target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4143,0.0408248290463863,25,1.0,No thank you. That last time was not helpful.,591,0,0,25,9
4108,0.0408248290463863,25,1.0,"Doctor, how does this therapy help my anxiety?",591,0,0,25,9
4053,0.0408248290463863,25,1.0,So....did you put in the cumin and the chicken stock?,591,0,0,25,9
4004,0.0408248290463863,25,1.0,Would you rather have a rubber ducky ?,591,0,0,25,9
3970,0.0408248290463863,25,1.0,Brain washing doesn't have to be a painful experience....,591,0,0,25,9
5154,0.0408248290463863,25,1.0,"So tell me, did your mother like these?",591,0,0,25,9
2656,0.0408248290463863,25,1.0,To each according to his ability.,591,0,0,25,9
2400,0.0408248290463863,25,1.0,There are only two type of men: those that feel the heat and those that feel the collusion.,591,0,0,25,9
1066,0.0408248290463863,25,1.0,"Remember: you're a groundhog, not a beaver - we only work one day a year.",591,0,0,25,9
1030,0.0408248290463863,25,1.0,Fake news.,591,0,0,25,9
1022,0.0408248290463863,25,1.0,It seems like its bark is bigger than your bite.,591,0,0,25,9
978,0.0408248290463863,25,1.0,I warned you gum tree would stick to your dentures.,591,0,0,25,9
963,0.0408248290463863,25,1.0,Put that dam thing back where you found it.,591,0,0,25,9
932,0.0408248290463863,25,1.0,'The beaver who mistook his wife for a branch: and other clinical tales' by Oliver Sacks,591,0,0,25,9
817,0.0408248290463863,25,1.0,"Of two evils, choose the lesser but alas they are birds of a feather flock together. Both they are abuse to one's heart's content each other.",591,0,0,25,9
742,0.0408248290463863,25,1.0,Don't give me that toothache crap. Get back to work!,591,0,0,25,9
728,0.0408248290463863,25,1.0,"I told the boss, sure we can make it 30 feet high, but we aren't going to pay for the dam thing.",591,0,0,25,9
707,0.0408248290463863,25,1.0,Hold it right there! I felled it. It's mine to put where I see fit!,591,0,0,25,9
705,0.0408248290463863,25,1.0,Is that gluten-free?,591,0,0,25,9
614,0.0408248290463863,25,1.0,Drop it! I just finished paying your orthodontist!,591,0,0,25,9
592,0.0408248290463863,25,1.0,You’re biting off ore than you can chew!,591,0,0,25,9
580,0.0408248290463863,25,1.0,Would you like to see our dinner menu?,591,0,0,25,9
529,0.0408248290463863,25,1.0,I'm not looking for active. I'm looking for busy.,591,0,0,25,9
516,0.0408248290463863,25,1.0,Forget about infrastructure - what we need are corporate tax cuts.,591,0,0,25,9
494,0.0408248290463863,25,1.0,"Yes, Carol. That stick does make your butt look big.",591,0,0,25,9
1220,0.0408248290463863,25,1.0,"Repeat after me, ""Rub-a-dub-dub Wash my neuroses Off in the tub!""",591,0,0,25,9
2496,0.0408248290463863,25,1.0,"Very good. Now scrub-a-dub, and away go troubles down the drain.",591,0,0,25,9
1238,0.0408248290463863,25,1.0,Back scrub is free of charge for the first session.,591,0,0,25,9
1375,0.0408248290463863,25,1.0,"Yes, as a matter of fact, that is pea soup.",591,0,0,25,9
2394,0.0408248290463863,25,1.0,"I have to clean up your body before I can clean up your mind,",591,0,0,25,9
2365,0.0408248290463863,25,1.0,I think you are in the fetal stage.,591,0,0,25,9
2353,0.0408248290463863,25,1.0,We can try to scrub away your troubles.,591,0,0,25,9
2239,0.0408248290463863,25,1.0,Obviously you see me as a surrogate for your father who did throw you out with the bath water.,591,0,0,25,9
2161,0.0408248290463863,25,1.0,Little does it know that those are its last words.,591,0,0,25,9
2054,0.0408248290463863,25,1.0,‘We’ve gone from birth trauma up to assisted living. Next session we’ll try dementia.,591,0,0,25,9
1901,0.0408248290463863,25,1.0,Sit up and I'll scrub your back while you tell me about how your mother emasculated you.,591,0,0,25,9
1888,0.0408248290463863,25,1.0,Clean mind...Clean body...Take your pick.,591,0,0,25,9
1878,0.0408248290463863,25,1.0,"It's your very own ""Rub-A-Dub"" tubby It's your very own Rub-A-Dub tubby",591,0,0,25,9
1807,0.0408248290463863,25,1.0,"Now, when I hand you the soap, I want you to think about the last time you really washed behind those ears.",591,0,0,25,9
1752,0.0408248290463863,25,1.0,That's the best dam log I've seen in a while!,591,0,0,25,9
1741,0.0408248290463863,25,1.0,I see you are ready to take the next step in my patented BATHE-rapy.,591,0,0,25,9
1712,0.0408248290463863,25,1.0,"OK, it comes down to this, loofa or brush?",591,0,0,25,9
1545,0.0408248290463863,25,1.0,"You know we're building only with reclaimed wood this year, right?",591,0,0,25,9
1543,0.0408248290463863,25,1.0,"Yes, I have read EVERY book on sexual scandals, too...",591,0,0,25,9
1494,0.0408248290463863,25,1.0,"No, perhaps it would be better if you would tell me why you are soaking in a tub.",591,0,0,25,9
1483,0.0408248290463863,25,1.0,Now we will replace your need to bath with Beverly Sills with brush and soap.,591,0,0,25,9
1369,0.0408248290463863,25,1.0,"Apparently, you forgot to scrub between your ears.",591,0,0,25,9
5186,0.0408248290463863,25,1.0,"Why don't we start where we left off last week -- can you describe for me, again, the crummy filth of your sexual fantasies?",591,0,0,25,9
5219,0.0408248290463863,25,1.0,"Patience, Mr. W. This is a particularly severe case of tar and feathers.",591,0,0,25,9
5249,0.0408248290463863,25,1.0,Interesting. Let's just let that soak in for a moment.,591,0,0,25,9
186,0.03774256780481986,27,1.0,Did you file an environmental impact statement?,591,0,0,27,9
5412,0.039223227027636816,26,1.0,Stop thinking about pulling the plug - I've scrubbed the data.,591,0,0,26,9
5144,0.039223227027636816,26,1.0,Imagine you are on a horse riding through the frozen tundra.,591,0,0,26,9
4905,0.039223227027636816,26,1.0,Have you cleaned behind your ears?,591,0,0,26,9
4689,0.039223227027636816,26,1.0,Keeping a chair by the bathtub is a bad idea because the water and humidity will damage the leather.,591,0,0,26,9
4685,0.039223227027636816,26,1.0,I am not a Quack.,591,0,0,26,9
4652,0.039223227027636816,26,1.0,"Today, we are going to be dealing with total cleansing.",591,0,0,26,9
4609,0.08006407690254358,13,1.0,Next week we'll work on getting sober.,591,0,0,13,9
4482,0.039223227027636816,26,1.0,"I'm sorry, but we can't just ""Leave It to... You!""",591,0,0,26,9
4438,0.039223227027636816,26,1.0,Now is the time when you need to step up and do something for yourself.,591,0,0,26,9
4405,0.039223227027636816,26,1.0,I have a memory from childhood when my mother used to say I looked like an animal when I was in the bath...a little bare.,591,0,0,26,9
4272,0.08006407690254358,13,1.0,"For your thoughts, we need actual cleansing.",591,0,0,13,9
3953,0.039223227027636816,26,1.0,"By time this bar of soap is consumed you will no longer be galeophobic."" We will see ""Jaws"" together next month.",591,0,0,26,9
3900,0.039223227027636816,26,1.0,How long have you been thinking that you are a bathtub?,591,0,0,26,9
3683,0.039223227027636816,26,1.0,"OK, now slowly hand me the rubber ducky.",591,0,0,26,9
3392,0.08006407690254358,13,1.0,I can't help you if you don't want to feel clean.,591,0,0,13,9
3128,0.039223227027636816,26,1.0,We often prescribe hydrotherapy for dirty thoughts....,591,0,0,26,9
1290,0.03774256780481986,27,1.0,"You know I'm here to help you, but I don't think you came for the therapy.",591,0,0,27,9
3074,0.039223227027636816,26,1.0,"Look, this is the only treatment for Sean Hannity overload. Start scrubbing.",591,0,0,26,9
2243,0.03774256780481986,27,1.0,Hmm. You still seem tense.,591,0,0,27,9
2431,0.03774256780481986,27,1.0,"I find that my ""tub-couch"" promotes relaxation and stimulates self disclosure.",591,0,0,27,9
3539,0.05407380704358751,19,1.0,Your mommy made me do this.,591,0,0,19,9
3864,0.07412493166611013,14,1.0,"I tell you, this soap and brush are just soap and a brush . . . so you'll come clean with me!",591,0,0,14,9
3457,0.07412493166611013,14,1.0,It’s not OCD—you really are dirty.,591,0,0,14,9
3440,0.07412493166611013,14,1.0,"I think I preferred the couch, Doctor Freud.",591,0,0,14,9
3234,0.07412493166611013,14,1.0,"No, you're not drowning in debt, but I'll see to it that you do.",591,0,0,14,9
1038,0.07412493166611013,14,1.0,Stick to your own damn dam.,591,0,0,14,9
1002,0.07412493166611013,14,1.0,Oak? All our other furniture is maple!,591,0,0,14,9
926,0.07412493166611013,14,1.0,"mother chucker, you stole my wood!",591,0,0,14,9
760,0.07412493166611013,14,1.0,Stop playing with that dam thing!,591,0,0,14,9
520,0.07412493166611013,14,1.0,I'm going to ask how much he would charge to do me in oil.,591,0,0,14,9
456,0.0363696483726654,28,1.0,That bark is worse than your bite.,591,0,0,28,9
351,0.07412493166611013,14,1.0,Buck off!,591,0,0,14,9
160,0.0363696483726654,28,1.0,Aspen? You do realize that that will clash with our Cedar theme.,591,0,0,28,9
74,0.0363696483726654,28,1.0,"I'm already reduced to nothing. Please, may I log out?",591,0,0,28,9
4597,0.03774256780481986,27,1.0,We can't be sure if the angst is caused by the underarm odor or vice versa. But let's start with a hot bath and see what happens.,591,0,0,27,9
4501,0.05716619504750295,18,1.0,"So, have always tried to be a multi-tasked?",591,0,0,18,9
4210,0.03774256780481986,27,1.0,"""Hi Mom!"" ... Really?!?",591,0,0,27,9
2302,0.03774256780481986,27,1.0,Does this make you think of your mother?,591,0,0,27,9
2999,0.039223227027636816,26,1.0,Times up. We will get to soap and brush next week.,591,0,0,26,9
2905,0.039223227027636816,26,1.0,"First, on a random dock and now this. I'm going to switch you to Viagra.",591,0,0,26,9
2641,0.039223227027636816,26,1.0,It's because you hate your mother.,591,0,0,26,9
1282,0.039223227027636816,26,1.0,"So glad you were able to get this off your back, Mr. Smith.",591,0,0,26,9
1179,0.039223227027636816,26,1.0,Here. Take the soap. Make a clean breast of it.,591,0,0,26,9
1151,0.039223227027636816,26,1.0,"It's our fourth anniversary, you dolt!",591,0,0,26,9
901,0.039223227027636816,26,1.0,Is this your best dam idea of a birthday gift?,591,0,0,26,9
866,0.039223227027636816,26,1.0,Relax and allow the chicken soup to soak into your psyche.,591,0,0,26,9
698,0.039223227027636816,26,1.0,How about we use that to dam the river?,591,0,0,26,9
620,0.039223227027636816,26,1.0,No thanks. I'm still a carnivore.,591,0,0,26,9
595,0.039223227027636816,26,1.0,You know that’s a carb!,591,0,0,26,9
579,0.039223227027636816,26,1.0,You're always bringing your dam work home!,591,0,0,26,9
388,0.039223227027636816,26,1.0,I told you your teeth would get stuck,591,0,0,26,9
294,0.039223227027636816,26,1.0,So you went out on a limb and got the oak piece knowing it would totally clash with our cherry!,591,0,0,26,9
100,0.039223227027636816,26,1.0,Those things are loaded with insoluble cellulose. You're better off with probiotics.,591,0,0,26,9
66,0.039223227027636816,26,1.0,Those dinosaurs are so smart! All my drawings look like stick figures!,591,0,0,26,9
5410,0.0408248290463863,25,1.0,I belong to the school of thought that rejects the loofah.,591,0,0,25,9
5376,0.0408248290463863,25,1.0,Tell me more about this sinking feeling that you have.,591,0,0,25,9
5339,0.0408248290463863,25,1.0,The soap will cleanse your soul. The brush will revitalize your life. seize the moment.,591,0,0,25,9
5253,0.0408248290463863,25,1.0,"Doctor, let’s not pull the plug on this idea yet.",591,0,0,25,9
1345,0.039223227027636816,26,1.0,Blather. Rinse. Repeat.,591,0,0,26,9
1351,0.039223227027636816,26,1.0,"Calling that loofah a ""falafel' is giving me flashbacks to when I hosted ""The Factor.""",591,0,0,26,9
1481,0.039223227027636816,26,1.0,"J'ai dit froid, pas Freud!",591,0,0,26,9
1502,0.039223227027636816,26,1.0,Can I see your neck?,591,0,0,26,9
2539,0.08006407690254358,13,1.0,I know what I am doing. Everyone of my degrees was obtained by washing someone's back.,591,0,0,13,9
2438,0.08006407690254358,13,1.0,It’s the newest two in one “come clean” therapy,591,0,0,13,9
2349,0.039223227027636816,26,1.0,At least your conscience is clean.,591,0,0,26,9
2338,0.039223227027636816,26,1.0,"Scrub away your neuroses? Of course, you realize we only have 5o minutes.",591,0,0,26,9
2285,0.039223227027636816,26,1.0,I have a radical approach to spa therapy,591,0,0,26,9
2099,0.039223227027636816,26,1.0,"Your mother said she loves you and ""Wash your peepee""",591,0,0,26,9
2059,0.039223227027636816,26,1.0,We just thought it would save time to cleanse your pores at the same time as your guilt,591,0,0,26,9
2030,0.039223227027636816,26,1.0,"It may seem unorthodox, but trust me, it works.",591,0,0,26,9
482,0.0408248290463863,25,1.0,You might be willing Bucky...but you ain't eager.,591,0,0,25,9
1957,0.08006407690254358,13,1.0,I told you to stay away from the comments section.,591,0,0,13,9
1918,0.039223227027636816,26,1.0,WATER you upset about now?,591,0,0,26,9
1911,0.08006407690254358,13,1.0,See if you can sink a bit deeper into the feelings that come up.,591,0,0,13,9
1880,0.039223227027636816,26,1.0,This is just for cleaning. Wait'll you see my root canal.,591,0,0,26,9
1813,0.039223227027636816,26,1.0,Just wash it off.,591,0,0,26,9
1786,0.039223227027636816,26,1.0,"Unlike the devil, the 'Soap Wizard Co.' doesn't need to be thought of to appear. We are 'God Scent'.",591,0,0,26,9
1779,0.08006407690254358,13,1.0,How many times did I tell you not to swing the damn stick?,591,0,0,13,9
1535,0.039223227027636816,26,1.0,Is it feeling oceanic yet?,591,0,0,26,9
1519,0.039223227027636816,26,1.0,"While we're at it, lets address your foul language.",591,0,0,26,9
1925,0.039223227027636816,26,1.0,This should help relieve your Titanic guilt!,591,0,0,26,9
459,0.0408248290463863,25,1.0,That's not worth a damn...,591,0,0,25,9
437,0.0408248290463863,25,1.0,"No, I don't have a toothpick. Just chew more slowly.",591,0,0,25,9
346,0.0408248290463863,25,1.0,"Hey, no inbetween meals saplings!",591,0,0,25,9
2525,0.04256282653793743,24,1.0,"Trust me, your superego needs some scrubbing",591,0,0,24,9
2470,0.04256282653793743,24,1.0,I recall last time you felt as a fish out of water. Is this setting any better?,591,0,0,24,9
2465,0.04256282653793743,24,1.0,You know frogs will just stay there until they die from the heat. What's your reason?,591,0,0,24,9
2448,0.04256282653793743,24,1.0,Not quite what folks envision when the concept of 'clearing the conscience' is discussed...,591,0,0,24,9
2446,0.04256282653793743,24,1.0,Your mother would agree.,591,0,0,24,9
2426,0.04256282653793743,24,1.0,This new therapy cleanses you inside and out.,591,0,0,24,9
2406,0.04256282653793743,24,1.0,"Hi, I'm Kevin Spacey...",591,0,0,24,9
2397,0.04256282653793743,24,1.0,"Alright, tell me... exactly when did your aquaphobia start?",591,0,0,24,9
2364,0.04256282653793743,24,1.0,You were hard on this old beaver last night.,591,0,0,24,9
2352,0.04256282653793743,24,1.0,It’s the newest of the cleansing techniques out there.,591,0,0,24,9
2324,0.08703882797784893,12,1.0,It help me to establish trust and rapport.,591,0,0,12,9
2306,0.04256282653793743,24,1.0,That’s a tall order!,591,0,0,24,9
2286,0.04256282653793743,24,1.0,No rubber ducky...but this bar of soap really floats!,591,0,0,24,9
2283,0.04256282653793743,24,1.0,"Either way, you can say you saw a shrink.",591,0,0,24,9
2282,0.04256282653793743,24,1.0,How long have you felt you were turning into a prune?,591,0,0,24,9
2278,0.04256282653793743,24,1.0,Relax. Pretty soon you'll be all set.,591,0,0,24,9
2249,0.04256282653793743,24,1.0,"If the waters cold, I’m afraid our time is up",591,0,0,24,9
2546,0.04256282653793743,24,1.0,Sometimes a loofah is just a loofah.,591,0,0,24,9
2226,0.04256282653793743,24,1.0,Maslow's failed hierarchy of cleanliness,591,0,0,24,9
2578,0.08703882797784893,12,1.0,"Don't look down on yourself, ANYTHING can be cleaned.",591,0,0,12,9
2619,0.04256282653793743,24,1.0,"Good progress! Now if you'll quit kicking, we'll begin tackling your fear of suds.",591,0,0,24,9
3231,0.08703882797784893,12,1.0,What are you thinking about being in hot water?,591,0,0,12,9
3227,0.04256282653793743,24,1.0,You’ll need a lot of scrubbing to clean up Your character!,591,0,0,24,9
3215,0.04256282653793743,24,1.0,And how did that make you peel?,591,0,0,24,9
3209,0.04256282653793743,24,1.0,Why do YOU think you’re in there?,591,0,0,24,9
3126,0.04256282653793743,24,1.0,Now I'd like to try a little free exfoliation...,591,0,0,24,9
3076,0.04256282653793743,24,1.0,"It's a new technique, called a Freudian Dip.",591,0,0,24,9
3018,0.04256282653793743,24,1.0,"The best way to cure aquaphobia is described is my new book: Heat, Play, Scrub.",591,0,0,24,9
3017,0.04256282653793743,24,1.0,Now scrub those thoughts from your mind.,591,0,0,24,9
2987,0.04256282653793743,24,1.0,We call this CBT aka Comfy Bathtub Therapy. Care for soap and a brush?,591,0,0,24,9
2901,0.04256282653793743,24,1.0,"You're barking up the wrong tree, mister.",591,0,0,24,9
2883,0.04256282653793743,24,1.0,"My practice focuses more on your filthy body, your filthy mind not so much...",591,0,0,24,9
2877,0.04256282653793743,24,1.0,"Sorry, but I don't use a rubber ducky due to a patient's possible unconscious ideas of quackery.",591,0,0,24,9
2832,0.04256282653793743,24,1.0,Dis your mother scrub you down?,591,0,0,24,9
2799,0.04256282653793743,24,1.0,Do you feel dirty now?,591,0,0,24,9
2789,0.04256282653793743,24,1.0,Help me help you.,591,0,0,24,9
2774,0.04256282653793743,24,1.0,Aw dammit!,591,0,0,24,9
2728,0.04256282653793743,24,1.0,"There is nothing like a mother's scrub, but let's see what we can do",591,0,0,24,9
2586,0.04256282653793743,24,1.0,"Now, I'm scrubbing you to see if you're a good fit for this role.",591,0,0,24,9
2205,0.08703882797784893,12,1.0,Let's wash that man right out of your hair.,591,0,0,12,9
2190,0.04256282653793743,24,1.0,"After a good soak, I'll scrub your inner child.",591,0,0,24,9
2085,0.04256282653793743,24,1.0,Have you considered a less conventional career?,591,0,0,24,9
1487,0.04256282653793743,24,1.0,Are you ready for your brainwashing session?,591,0,0,24,9
1420,0.04256282653793743,24,1.0,"Unfortunately, I only shrink when I wash.",591,0,0,24,9
1405,0.04256282653793743,24,1.0,There are simply no words for this session.,591,0,0,24,9
1363,0.04256282653793743,24,1.0,"Measure twice, chew once, idiot.",591,0,0,24,9
1333,0.04256282653793743,24,1.0,You’ll have to scrub your own back.,591,0,0,24,9
1322,0.04256282653793743,24,1.0,Tell me about your water.,591,0,0,24,9
1308,0.04256282653793743,24,1.0,Stay on your side then!,591,0,0,24,9
1267,0.04256282653793743,24,1.0,We obviously have much to discuss,591,0,0,24,9
1233,0.04256282653793743,24,1.0,"Don't talk crazy, you knew soap and brush would be extra.",591,0,0,24,9
1231,0.04256282653793743,24,1.0,It's going to do wonders for your self-esteam!,591,0,0,24,9
1218,0.04256282653793743,24,1.0,"After today, you'll never even want to look at cheap wine again.",591,0,0,24,9
1211,0.04256282653793743,24,1.0,"I brush your back, you brush mine.",591,0,0,24,9
1208,0.04256282653793743,24,1.0,Time's up!,591,0,0,24,9
1206,0.04256282653793743,24,1.0,It's important that you come clean with me.,591,0,0,24,9
1173,0.04256282653793743,24,1.0,"You soak in here for about 10 minutes,then I'll scrub all the badness out of you",591,0,0,24,9
1140,0.04256282653793743,24,1.0,Soaked!,591,0,0,24,9
1126,0.04256282653793743,24,1.0,It's experimental: We thought we'd start on the outside and work inwards.,591,0,0,24,9
1522,0.04256282653793743,24,1.0,I have a theory as to why you've been feeling dirty.,591,0,0,24,9
1533,0.04256282653793743,24,1.0,For an extra ten bucks I'll let you blow bubbles.,591,0,0,24,9
1588,0.04256282653793743,24,1.0,Sometimes a brush is just a brush!,591,0,0,24,9
1599,0.04256282653793743,24,1.0,The aroma! The therapy!,591,0,0,24,9
2076,0.08703882797784893,12,1.0,"It was a fantastic couch, but nobody would come completely clean with me.",591,0,0,12,9
2072,0.04256282653793743,24,1.0,Now try to imagine that are soaking wet.,591,0,0,24,9
2016,0.04256282653793743,24,1.0,Hurry up - it's my turn now.,591,0,0,24,9
1956,0.04256282653793743,24,1.0,"OK. Soap up, push, and slide out, then tell me what you can remember about your birth.",591,0,0,24,9
1955,0.04256282653793743,24,1.0,"vater therapy or vaterboarding, vich is it to be?",591,0,0,24,9
1938,0.04256282653793743,24,1.0,"Next time you ask for a 'hairy scrubber', be more specific!",591,0,0,24,9
1934,0.04256282653793743,24,1.0,"sorry, but brush and sponge are not covered by your insurance....",591,0,0,24,9
1919,0.04256282653793743,24,1.0,Could you just jump out for a second? Carla's ready for me to rub her back now.,591,0,0,24,9
3243,0.04256282653793743,24,1.0,Do I also have to wash your mouth out with soap?,591,0,0,24,9
1917,0.04256282653793743,24,1.0,It may be a bit unorthodox but I think we've cured your Hydrophobia.,591,0,0,24,9
1909,0.04256282653793743,24,1.0,I’m afraid we’re just about out of epsom salt.,591,0,0,24,9
1872,0.04256282653793743,24,1.0,"Let's not drown our sorrows, let's wash away the blues!",591,0,0,24,9
1868,0.04256282653793743,24,1.0,"What, no bubbles?",591,0,0,24,9
1705,0.04256282653793743,24,1.0,How long have you had this sinking feeling?,591,0,0,24,9
1699,0.04256282653793743,24,1.0,Once you are clean we can continue your psychoanalytic therapy.,591,0,0,24,9
1689,0.04256282653793743,24,1.0,"No, you get the rubber ducky *after* you scrubba dubba.",591,0,0,24,9
1656,0.04256282653793743,24,1.0,"""We call this immersive therapy. I will be your father. I will rub the soap on the loofah and wash your back. How does that sound?"" Dr. Scwartz asked.",591,0,0,24,9
1630,0.04256282653793743,24,1.0,I just wanted you to know I can shrink more than your head.,591,0,0,24,9
1912,0.04256282653793743,24,1.0,Talk to me about your lather..,591,0,0,24,9
1045,0.04256282653793743,24,1.0,"That's taken from my lodge and you know it, dam it!",591,0,0,24,9
3272,0.04256282653793743,24,1.0,Regressive?,591,0,0,24,9
3319,0.04256282653793743,24,1.0,This was not at all what I had in mind when you said you needed 'a fresh start' ...,591,0,0,24,9
5084,0.04256282653793743,24,1.0,"We can talk or we can wash, but we can't do both.",591,0,0,24,9
5035,0.04256282653793743,24,1.0,Once you're cleaned up you I'll let you on my brand new couch.,591,0,0,24,9
5033,0.04256282653793743,24,1.0,What does 'rub-a-dub-dub' suggest to you?,591,0,0,24,9
4960,0.04256282653793743,24,1.0,"I'm not going to shrink it, I'm just going to wash it.",591,0,0,24,9
4913,0.04256282653793743,24,1.0,"This simple purification technique with my patented Catharsis bath beads is proven to be as effective as talk therapy, but scrub hard, Harvey.",591,0,0,24,9
4889,0.04256282653793743,24,1.0,You are experiencing an episode of temporary submersion.,591,0,0,24,9
4863,0.04256282653793743,24,1.0,I was skeptical at first about your clinic. My friend said it was a wash.,591,0,0,24,9
4727,0.04256282653793743,24,1.0,I'm afraid your insurance doesn't cover our aroma therapy sessions.,591,0,0,24,9
4641,0.04256282653793743,24,1.0,"Ah, but you have to really want to wash away your troubles.",591,0,0,24,9
4631,0.04256282653793743,24,1.0,I'm ready to polish you when you are ready.,591,0,0,24,9
4619,0.08703882797784893,12,1.0,Now show me exectly how your muzza used ze brush und zoap on you.,591,0,0,12,9
4551,0.04256282653793743,24,1.0,But my mom just bathed me!,591,0,0,24,9
4549,0.04256282653793743,24,1.0,I'm a shrink. All I scrub is the top of your head.,591,0,0,24,9
4495,0.04256282653793743,24,1.0,"Okay, as long as you aren't transferring paternal feelings.",591,0,0,24,9
4494,0.04256282653793743,24,1.0,"Listen, I know you're steamed at this interactive therapy session, but we're trying to prune away your negative behavior.",591,0,0,24,9
4466,0.04256282653793743,24,1.0,Fred's therapist was a bit of a germaphobe...,591,0,0,24,9
4419,0.04256282653793743,24,1.0,Now to cleanse the outer self.,591,0,0,24,9
5088,0.04256282653793743,24,1.0,"To make this work, you'll have to come clean with me.",591,0,0,24,9
4382,0.04256282653793743,24,1.0,"If I'm a quack, where are the rubber ducks?",591,0,0,24,9
5100,0.04256282653793743,24,1.0,"Without water, nothing grows. Without soap, we can't wash away our past. Mr. Brushy has been with me since I was four and a half.",591,0,0,24,9
5113,0.04256282653793743,24,1.0,Our time is almost up. Can I get you a towel?,591,0,0,24,9
344,0.0408248290463863,25,1.0,"Diligent, yes, but acting over-eager is why they mock us.",591,0,0,25,9
336,0.0408248290463863,25,1.0,Lodge members only beyond this point,591,0,0,25,9
307,0.0408248290463863,25,1.0,Now Sonny remember - too much fiber will dam up your system.,591,0,0,25,9
301,0.0408248290463863,25,1.0,"Dam-it, Henry!",591,0,0,25,9
236,0.0408248290463863,25,1.0,"That stick looks awfully familiar, Ted.",591,0,0,25,9
208,0.0408248290463863,25,1.0,"No, you're not going to build a man cave.",591,0,0,25,9
199,0.0408248290463863,25,1.0,"Gnaw, it's mine.",591,0,0,25,9
188,0.0408248290463863,25,1.0,"Dam, you're good!",591,0,0,25,9
71,0.0408248290463863,25,1.0,It's her shopping list for this week's meals.,591,0,0,25,9
26,0.0408248290463863,25,1.0,Once you wake up I won't be here to assist.,591,0,0,25,9
5413,0.04256282653793743,24,1.0,"Just like that. Sweat it, my friend.",591,0,0,24,9
5363,0.08703882797784893,12,1.0,"For Mensa minds: ""No doc, I said I have a fear of Popeye's antagonist, not of washing""",591,0,0,12,9
5306,0.04256282653793743,24,1.0,It's a warm-fuzzy version of hydrotherapy.,591,0,0,24,9
5299,0.04256282653793743,24,1.0,It's a soak in every sense of that word.,591,0,0,24,9
5229,0.08703882797784893,12,1.0,"Sorry,but your tub time is over",591,0,0,12,9
5222,0.04256282653793743,24,1.0,"Now then, shall we start with your ablutophobia or your back?",591,0,0,24,9
5170,0.04256282653793743,24,1.0,It's not like we just make this stuff up.,591,0,0,24,9
5109,0.04256282653793743,24,1.0,Just say the first word that comes to mind. Let's begin - 'rub-a-dub-dub'.,591,0,0,24,9
4378,0.04256282653793743,24,1.0,Did you say it all started with your mum bathing you?,591,0,0,24,9
4366,0.04256282653793743,24,1.0,"We could expand our understanding of your ""shrinkage"" issue if you would just stop calling me an oxymoron.",591,0,0,24,9
4354,0.04256282653793743,24,1.0,"Well look at it this way: If the psychotherapy doesn't work, at least you'll walk out of here smelling better.",591,0,0,24,9
3773,0.04256282653793743,24,1.0,Why do you think I won’t issue your duck?,591,0,0,24,9
3733,0.04256282653793743,24,1.0,"What shall we sanitize first, your body or your mind?",591,0,0,24,9
3729,0.04256282653793743,24,1.0,"Trust me, it's easier to scrub the dirt after you're fully soaked.",591,0,0,24,9
3717,0.04256282653793743,24,1.0,"Well a hot bath is very therapeutic and I get to charge an extra $175.00, soap and brush not included.",591,0,0,24,9
3693,0.08703882797784893,12,1.0,Perhaps you could find some information on periscope.,591,0,0,12,9
3688,0.04256282653793743,24,1.0,Your Oedipus complex is as transparent as this bath water.,591,0,0,24,9
3662,0.04256282653793743,24,1.0,Our session today will focus on cleansing to release your repressed anger.,591,0,0,24,9
3659,0.04256282653793743,24,1.0,"Yes, you feel drowned by your mother's guilt, but now you're projecting.",591,0,0,24,9
3615,0.04256282653793743,24,1.0,Stop lying. It's time to come clean. So don't be a dope. You gotta use soap.,591,0,0,24,9
3573,0.08703882797784893,12,1.0,Let's discuss this dream in our next session.,591,0,0,12,9
3541,0.04256282653793743,24,1.0,"Now, tell me about how your mother scrubbed you as a child.",591,0,0,24,9
3530,0.04256282653793743,24,1.0,"One personal scrubber for only $1,182.",591,0,0,24,9
3499,0.04256282653793743,24,1.0,Carry a big stick. Would that be like Trump or TR?,591,0,0,24,9
3481,0.04256282653793743,24,1.0,Let that soak in for a moment.,591,0,0,24,9
3446,0.04256282653793743,24,1.0,I was told my sessions were a little cold. How does the water feel now?,591,0,0,24,9
3419,0.08703882797784893,12,1.0,"The bath is included in the session, the soap and brush are extra.",591,0,0,12,9
3343,0.04256282653793743,24,1.0,I majored in Psychology but I minored in Loofah.,591,0,0,24,9
3774,0.04256282653793743,24,1.0,"Your insurance plan will cover our psychotherapy session at 80%. Unfortunately, the bath is not recognized as medically indicated by your plan.",591,0,0,24,9
3780,0.04256282653793743,24,1.0,Let's clean your mind,591,0,0,24,9
3799,0.04256282653793743,24,1.0,You may want to consider a therapy duck.,591,0,0,24,9
3820,0.04256282653793743,24,1.0,"Let's start with your fight or flight or scrub response then, shall we?",591,0,0,24,9
4341,0.04256282653793743,24,1.0,I assure you Mr. Steinberg these degrees in Backrub are real.,591,0,0,24,9
4313,0.04256282653793743,24,1.0,We can always throw out the bathwater. The baby is more complicated.,591,0,0,24,9
4228,0.04256282653793743,24,1.0,"Ever since the election, these extra services really give me a leg up on my competition. Need more soap John?",591,0,0,24,9
4222,0.04256282653793743,24,1.0,And the dominating mommy wouldn't let you be a plumber.,591,0,0,24,9
