target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1459,1.4634146341463414,0.02469323991623974,41,1.0,As your bath butler I feel it's only fair to warn you that you may be risking electrocution by Beyoncé.,591,0,0,41,1338
4792,1.4634146341463414,0.02469323991623974,41,1.0,Doc! You can’t just brush me off when I’m in hot water like this!,591,0,0,41,1338
2825,1.4615384615384617,0.01941839093451544,52,1.0,And you say this Rubber Duckie was the one?,591,0,0,52,1340
3751,1.4615384615384617,0.01941839093451544,52,1.0,"Actually I do my best thinking on planes, but to each his own.",591,0,0,52,1340
4710,1.4615384615384617,0.01941839093451544,52,1.0,When was the last time you exfoliated?,591,0,0,52,1340
1382,1.46,0.02020305089104421,50,1.0,"Doctor, I feel like I'm short-circuiting.",591,0,0,50,1343
1750,1.46,0.02020305089104421,50,1.0,"Good soap, bad brush? Is that even a thing?",591,0,0,50,1343
2026,1.46,0.02020305089104421,50,1.0,I suppose it's my fault for suggesting role play.,591,0,0,50,1343
2427,1.46,0.02020305089104421,50,1.0,"In this 'prison-to-society re-entry' program, we will help you get over your fear of shower stalls.",591,0,0,50,1343
2566,1.46,0.02020305089104421,50,1.0,Being in deep doodoo isn’t necessarily a bad thing.,591,0,0,50,1343
2685,1.46,0.02020305089104421,50,1.0,I think you will find Immersion therapy cleansing and very relaxing.,591,0,0,50,1343
2967,1.46,0.02020305089104421,50,1.0,"Today, perhaps we should discuss this compulsion to multi-task.",591,0,0,50,1343
4061,1.46,0.02020305089104421,50,1.0,So...can I take your suit off now and get back to my bath?,591,0,0,50,1343
1335,1.4594594594594594,0.02739983121755955,37,1.0,"I'm not sure what this has to do with a clean bill of mental health?"" -"" lean forward lemme get your back.",591,0,0,37,1351
2185,1.4594594594594594,0.02739983121755955,37,1.0,Your mother wants you to use the soap with the brush.,591,0,0,37,1351
4410,1.4594594594594594,0.02739983121755955,37,1.0,I like to start out by scrubbing the slate clean.,591,0,0,37,1351
4688,1.4594594594594594,0.02739983121755955,37,1.0,"If the bath doesn't shrink you, I will.",591,0,0,37,1351
821,1.4583333333333333,0.02105379802666297,48,1.0,You can get it cheaper at Home Depot.,591,0,0,48,1355
1580,1.4583333333333333,0.04256282653793743,24,1.0,"Shall I start with the toes, or with the teeth?",591,0,0,24,1355
1924,1.4583333333333333,0.02105379802666297,48,1.0,"Now that we've dealt with your mental hygiene, it's time to turn our attention to externals.",591,0,0,48,1355
3291,1.4583333333333333,0.04256282653793743,24,1.0,"Have you ever dreamt of simultaneously drowning, being beaten to death with a brush, and having Dial soap crammed down your throat? Dial soap: Healthier Skin, Healthier You!",591,0,0,24,1355
4514,1.4583333333333333,0.02105379802666297,48,1.0,"No, I said I did my clinical work at the University of THE Bath.",591,0,0,48,1355
5138,1.4583333333333333,0.04256282653793743,24,1.0,How can you expect me to help you if you don't come clean in our sessions?,591,0,0,24,1355
5370,1.4583333333333333,0.02105379802666297,48,1.0,Now lets act out 'rub-a-dub-dub three men in a tub.,591,0,0,48,1355
281,1.4565217391304348,0.0219793491131929,46,1.0,"That's what I like about you, Larry. You're old school.",591,0,0,46,1362
1056,1.4565217391304348,0.0219793491131929,46,1.0,"Frankly my dear, I don't want to make a dam.",591,0,0,46,1362
1107,1.4565217391304348,0.0219793491131929,46,1.0,Let's finish this before your session runs over.,591,0,0,46,1362
1993,1.4565217391304348,0.0219793491131929,46,1.0,This is a step up from an Orgone Box,591,0,0,46,1362
2232,1.4565217391304348,0.0219793491131929,46,1.0,Relax.. lots of people have a Phelps fantasy.,591,0,0,46,1362
2876,1.4565217391304348,0.0219793491131929,46,1.0,And why do you feel you are drowning?,591,0,0,46,1362
3836,1.4565217391304348,0.0219793491131929,46,1.0,"Now remember, you can't get to catharsis without a bit of exfoliation.",591,0,0,46,1362
3837,1.4565217391304348,0.0219793491131929,46,1.0,"So the soap is your father, the loofah is your mother. What is it you want to tell them?",591,0,0,46,1362
3942,1.4565217391304348,0.0219793491131929,46,1.0,I can't help you unless you want to get clean.,591,0,0,46,1362
4008,1.4565217391304348,0.0219793491131929,46,1.0,Of course it's for the symbolism. Why else would we do this?,591,0,0,46,1362
4035,1.4565217391304348,0.0219793491131929,46,1.0,The couch was repossessed.,591,0,0,46,1362
4581,1.4565217391304348,0.0219793491131929,46,1.0,"I know you want a clean slate, but I need my hands to take notes.",591,0,0,46,1362
4637,1.4565217391304348,0.0219793491131929,46,1.0,Relaxed? Now slide your head under the water and hold it there and you'll be out of the mess you are in.,591,0,0,46,1362
4699,1.4565217391304348,0.0219793491131929,46,1.0,All right. Now what did your mother wash first?,591,0,0,46,1362
4945,1.4565217391304348,0.0219793491131929,46,1.0,"This may seem like unorthodox therapy, but sometimes it is good to dive right into it.",591,0,0,46,1362
5217,1.4565217391304348,0.0219793491131929,46,1.0,You have to WANT to get clean.,591,0,0,46,1362
5373,1.4565217391304348,0.0219793491131929,46,1.0,"I asked the furniture maker to build me the “chaise lounge equivalent” of a waterbed; he took some serious liberties, but it did come with a free bar of soap and a free back scrubber!",591,0,0,46,1362
226,1.4545454545454546,0.022990024493585143,44,1.0,I don't give a dam!,591,0,0,44,1379
984,1.4545454545454546,0.022990024493585143,44,1.0,"Hey Bucky, where is my Ipana?",591,0,0,44,1379
1116,1.4545454545454546,0.022990024493585143,44,1.0,"While I wash your back, tell me about your mother.",591,0,0,44,1379
1651,1.4545454545454546,0.022990024493585143,44,1.0,Still stewing?,591,0,0,44,1379
1737,1.4545454545454546,0.022990024493585143,44,1.0,Seems to be the only type of therapy acceptable to millennials.,591,0,0,44,1379
2108,1.4545454545454546,0.022990024493585143,44,1.0,Now do you understand 'displacement'?,591,0,0,44,1379
2178,1.4545454545454546,0.022990024493585143,44,1.0,Wow. Your creative visualization isn't wanting.,591,0,0,44,1379
2740,1.4545454545454546,0.022990024493585143,44,1.0,Sometimes a brush is just a brush!,591,0,0,44,1379
2873,1.4545454545454546,0.022990024493585143,44,1.0,"Specific therapy depends on whether you are channeling the butcher, the baker or the candlestick maker.",591,0,0,44,1379
2903,1.4545454545454546,0.03077287274483318,33,1.0,I'm afraid we're out of wine.,591,0,0,33,1379
2978,1.4545454545454546,0.022990024493585143,44,1.0,"Did you drop the soap, or was that a Freudian slip?",591,0,0,44,1379
2981,1.4545454545454546,0.022990024493585143,44,1.0,You know it’s gonna come out in the wash.,591,0,0,44,1379
3092,1.4545454545454546,0.022990024493585143,44,1.0,I'm not sure if I'm truly ready to come clean yet.,591,0,0,44,1379
3114,1.4545454545454546,0.022990024493585143,44,1.0,When I said we'd be 'cleansing the vast depths' vut did you think I meant?,591,0,0,44,1379
3268,1.4545454545454546,0.022990024493585143,44,1.0,Tell me about your mother's womb.,591,0,0,44,1379
3484,1.4545454545454546,0.022990024493585143,44,1.0,"No Mr. Weinstein, I don’t want to watch you take a bath either.",591,0,0,44,1379
3520,1.4545454545454546,0.022990024493585143,44,1.0,I heard you were in hot water again Philip.,591,0,0,44,1379
3534,1.4545454545454546,0.022990024493585143,44,1.0,"You weren't pushing your loved ones away, it was the stench.",591,0,0,44,1379
3713,1.4545454545454546,0.022990024493585143,44,1.0,Now wash away your worries.,591,0,0,44,1379
3720,1.4545454545454546,0.022990024493585143,44,1.0,We treat all surface pathologies first.,591,0,0,44,1379
3829,1.4545454545454546,0.022990024493585143,44,1.0,I'm hoping a hot bath and a good scrub will put some sense into your head.,591,0,0,44,1379
3999,1.4545454545454546,0.022990024493585143,44,1.0,It's not a fancy spa but it works.,591,0,0,44,1379
4038,1.4545454545454546,0.022990024493585143,44,1.0,Your mother wishes you to use soap.,591,0,0,44,1379
4101,1.4545454545454546,0.022990024493585143,44,1.0,You’ll get the soap when you get over your mommy issues.,591,0,0,44,1379
4121,1.4545454545454546,0.022990024493585143,44,1.0,"Next, we scrub away those negative thoughts.",591,0,0,44,1379
4130,1.4545454545454546,0.022990024493585143,44,1.0,Use these to scrub away those hard to reach neuroses.,591,0,0,44,1379
4415,1.4545454545454546,0.022990024493585143,44,1.0,Blather up!,591,0,0,44,1379
4683,1.4545454545454546,0.022990024493585143,44,1.0,"Do you consider using a brush to be moral, and the use of a loofah to be immoral?",591,0,0,44,1379
4770,1.4545454545454546,0.022990024493585143,44,1.0,It's called water therapy.,591,0,0,44,1379
4861,1.4545454545454546,0.022990024493585143,44,1.0,"While you're still in your comfort zone, I have a suggestion.",591,0,0,44,1379
5024,1.4545454545454546,0.03077287274483318,33,1.0,Next week we'll move on to the loofah.,591,0,0,33,1379
5107,1.4545454545454546,0.022990024493585143,44,1.0,"With your hydrotherapy, I throw in a back scrub. Your insurance won't cover a rubber ducky.",591,0,0,44,1379
5171,1.4545454545454546,0.022990024493585143,44,1.0,You'll feel better if you come clean.,591,0,0,44,1379
5204,1.4545454545454546,0.022990024493585143,44,1.0,"'There is no ablution for the things I have done, is there, Doc?'",591,0,0,44,1379
5240,1.4545454545454546,0.022990024493585143,44,1.0,I can’t scrub what I can’t see.,591,0,0,44,1379
5248,1.4545454545454546,0.022990024493585143,44,1.0,"Now, let's hear more about this cleaning fetish you say your Mother had.",591,0,0,44,1379
382,1.453125,0.015748519708717802,64,1.0,Dam this river and the Devil take the hindmost.,591,0,0,64,1415
922,1.4509803921568627,0.019802950859533486,51,1.0,Face it. You're damned if you do and damned if you don't.,591,0,0,51,1416
959,1.4509803921568627,0.019802950859533486,51,1.0,I’ll be damned.,591,0,0,51,1416
2314,1.4509803921568627,0.019802950859533486,51,1.0,"He offered but in his heart he knew, no amount of soap would change the fact this bath was not connected to the plumbing.",591,0,0,51,1416
2083,1.45,0.025318484177091663,40,1.0,Next we try some aromatherapy.,591,0,0,40,1419
2251,1.4489795918367347,0.020619652471058063,49,1.0,Fair warning: I'll probably grab your cock.,591,0,0,49,1420
2442,1.4489795918367347,0.020619652471058063,49,1.0,Today is the day I scrub your filthy unconscious.,591,0,0,49,1420
2514,1.4489795918367347,0.020619652471058063,49,1.0,"This sure is crazy, I never even make house call.",591,0,0,49,1420
3013,1.4489795918367347,0.020619652471058063,49,1.0,It’s mandated by Obamacare.,591,0,0,49,1420
3735,1.4489795918367347,0.020619652471058063,49,1.0,I'm afraid your inner child is filthy.,591,0,0,49,1420
5403,1.4489795918367347,0.020619652471058063,49,1.0,Now slowly inhale through your nose and exhale through your head to release bad thoughts. Now,591,0,0,49,1420
2659,1.4482758620689655,0.017391961901349118,58,1.0,Part of your honesty therapy is to come clean.,591,0,0,58,1426
4714,1.4473684210526316,0.02666903735313325,38,1.0,"If you need near-womb-like conditions in order to open up, this is the best I can do.",591,0,0,38,1427
1438,1.4468085106382982,0.021506619680967013,47,1.0,"Now focus. What is the scariest part? The water, the soap or the loofah?",591,0,0,47,1428
2949,1.4468085106382982,0.021506619680967013,47,1.0,Don't you think the great promise of this therapy is worth a little shrinkage?,591,0,0,47,1428
3030,1.4468085106382982,0.021506619680967013,47,1.0,Make sure to get under your frontal lobe.,591,0,0,47,1428
3868,1.4468085106382982,0.021506619680967013,47,1.0,I'm gonna wash that mania right out of your head.,591,0,0,47,1428
3979,1.4468085106382982,0.021506619680967013,47,1.0,It’s not all in your head.,591,0,0,47,1428
4754,1.4468085106382982,0.021506619680967013,47,1.0,I am happy to let you bath for the next 20 minutes until our time runs out.,591,0,0,47,1428
5023,1.4468085106382982,0.021506619680967013,47,1.0,"It's not your overbearing mother this time, it's me saying wash behind your ears.",591,0,0,47,1428
5123,1.4468085106382982,0.021506619680967013,47,1.0,Please make yourself comfortable.,591,0,0,47,1428
32,1.4444444444444444,0.022473328748774737,45,1.0,Did you notice the complete lack of perspective?,591,0,0,45,1436
512,1.4444444444444444,0.022473328748774737,45,1.0,I can't guarantee the wood is organic.,591,0,0,45,1436
1057,1.4444444444444444,0.022473328748774737,45,1.0,I said I wanted teak flooring!,591,0,0,45,1436
1065,1.4444444444444444,0.022473328748774737,45,1.0,"Don't be a dam fool, that will never fit!",591,0,0,45,1436
1626,1.4444444444444444,0.022473328748774737,45,1.0,"""OK, now lets see how long both of you can hold your breath before another vigorous paddling""!",591,0,0,45,1436
1646,1.4444444444444444,0.022473328748774737,45,1.0,"Why yes, my specialty is hydrotherapy.",591,0,0,45,1436
1710,1.4444444444444444,0.022473328748774737,45,1.0,Don't worry it will all come out in the wash.,591,0,0,45,1436
1948,1.4444444444444444,0.022473328748774737,45,1.0,"Yes, and your anger stems from your feelings of inferiority! Let’s just give a minute for that soak in.",591,0,0,45,1436
2031,1.4444444444444444,0.022473328748774737,45,1.0,I find hydrotherapy is sometimes the only way.,591,0,0,45,1436
2222,1.4444444444444444,0.022473328748774737,45,1.0,I didn’t say Oak - I said Teak! Our first home has to be waterproof you dummy!,591,0,0,45,1436
2391,1.4444444444444444,0.022473328748774737,45,1.0,And you say I'm holding a brush?,591,0,0,45,1436
2511,1.4444444444444444,0.022473328748774737,45,1.0,Are you ready for the next step in your psychobabble bath?,591,0,0,45,1436
2593,1.4444444444444444,0.022473328748774737,45,1.0,"Sometimes, Mr. Müller, a bar of soap is just a bar of soap.",591,0,0,45,1436
2874,1.4444444444444444,0.022473328748774737,45,1.0,Are you sure the butcher and the baker deliberately abandoned you?,591,0,0,45,1436
3029,1.4444444444444444,0.022473328748774737,45,1.0,let's try it this time without the rubber ducky and see what happens.,591,0,0,45,1436
3168,1.4444444444444444,0.022473328748774737,45,1.0,"OK, so you did not bury your head in the sand! You think Freud will be pleased?",591,0,0,45,1436
3249,1.4444444444444444,0.022473328748774737,45,1.0,I can't offer much solace. Psycho therapy requires a shower.,591,0,0,45,1436
3314,1.4444444444444444,0.022473328748774737,45,1.0,You get a scrub with cash co-pay,591,0,0,45,1436
3344,1.4444444444444444,0.022473328748774737,45,1.0,Z'good news is z'hand washing is gone...,591,0,0,45,1436
3445,1.4444444444444444,0.022473328748774737,45,1.0,Is this what you meant by needing water therapy?,591,0,0,45,1436
4138,1.4444444444444444,0.022473328748774737,45,1.0,"As we've discussed, I am not your mother - so you will need to scrub the dirty parts. THEN, perhaps, we can discuss any transference issues you might be harboring.",591,0,0,45,1436
4195,1.4444444444444444,0.022473328748774737,45,1.0,And how does tbe soap represent your mother?,591,0,0,45,1436
4326,1.4444444444444444,0.022473328748774737,45,1.0,Mr Weinstein this is an important part of your treatment.,591,0,0,45,1436
4518,1.4444444444444444,0.022473328748774737,45,1.0,Would you like me to scrub your subconscious?,591,0,0,45,1436
4697,1.4444444444444444,0.022473328748774737,45,1.0,And now for Lady Macbeth guilt therapy.,591,0,0,45,1436
4828,1.4444444444444444,0.022473328748774737,45,1.0,"I'm sorry, but your grime is up",591,0,0,45,1436
5002,1.4444444444444444,0.022473328748774737,45,1.0,This is not what I meant by getting in touch with your inner child.,591,0,0,45,1436
5137,1.4444444444444444,0.03774256780481986,27,1.0,"To be honest, I can’t really concentrate on what you’re saying unless we add bubbles. LOTS of bubbles.",591,0,0,27,1436
5283,1.4444444444444444,0.022473328748774737,45,1.0,And be sure to scrub your libido really well.,591,0,0,45,1436
5289,1.4444444444444444,0.022473328748774737,45,1.0,It's not an inferiority complex. You really do stink!,591,0,0,45,1436
5318,1.4444444444444444,0.022473328748774737,45,1.0,"Now close you eyes, and your imaginary rubber ducky will float your worries away",591,0,0,45,1436
5399,1.4444444444444444,0.022473328748774737,45,1.0,When you let go of the submarine I’ll give you the soap.,591,0,0,45,1436
1395,1.4423076923076923,0.01941839093451544,52,1.0,You are bathing in misery.,591,0,0,52,1468
231,1.4418604651162792,0.023531040266750583,43,1.0,You're going to pay for that Wall.,591,0,0,43,1469
2362,1.4418604651162792,0.023531040266750583,43,1.0,My new submersion therapy method isn't for your benefit. It's for mine.,591,0,0,43,1469
3054,1.4418604651162792,0.023531040266750583,43,1.0,you can’t expect therapy to work if you don’t come clean.,591,0,0,43,1469
3066,1.4418604651162792,0.023531040266750583,43,1.0,Where were we?,591,0,0,43,1469
4387,1.4418604651162792,0.023531040266750583,43,1.0,"Pull the plug, and air it all out.",591,0,0,43,1469
5115,1.4418604651162792,0.023531040266750583,43,1.0,Coming clean at the psychiatrist's,591,0,0,43,1469
5257,1.4418604651162792,0.023531040266750583,43,1.0,We're going to wash that entitlement out of your hair.,591,0,0,43,1469
5274,1.4418604651162792,0.023531040266750583,43,1.0,"I suggest you throw out your libido with the bathwater, Mr. Weinstein.",591,0,0,43,1469
1578,1.4411764705882353,0.029854071701326607,34,1.0,"You're right, it's not self-cleaning.",591,0,0,34,1477
2279,1.4411764705882353,0.029854071701326607,34,1.0,"We may never get to your issues, but at least you're clean.",591,0,0,34,1477
4194,1.4411764705882353,0.029854071701326607,34,1.0,"Sorry if you misunderstood, but I distinctly said primal STEAM therapy.",591,0,0,34,1477
4480,1.4411764705882353,0.029854071701326607,34,1.0,You have to come clean!,591,0,0,34,1477
4602,1.4411764705882353,0.029854071701326607,34,1.0,"Now, place this in your arm pit, close your eyes, and count backward from 100...tell me when you see your mother.",591,0,0,34,1477
49,1.44,0.02020305089104421,50,1.0,They are still using Charcoal. what a bunch of dinosaurs!,591,0,0,50,1482
3726,1.4390243902439024,0.02469323991623974,41,1.0,"It's high time you come clean with us, Paul.",591,0,0,41,1483
527,1.4375,0.02105379802666297,48,1.0,You dam well better hope your measurments are right!,591,0,0,48,1484
1799,1.4375,0.02105379802666297,48,1.0,"The long years are over, Mr. Walker. This is the last step in your treatment. Beyond Freud. Way beyond theory. A final make-you-whole application: Soap to wash your id. A brush to scrub your ego. A tub to soak your superego.",591,0,0,48,1484
4541,1.4375,0.02105379802666297,48,1.0,"Ok, and then what did Mr. Weinstein do?",591,0,0,48,1484
4929,1.4375,0.02105379802666297,48,1.0,Hold these so I'll know what you're doing with your hands.,591,0,0,48,1484
5163,1.4375,0.031750031750047626,32,1.0,Are you ready to think about your back?,591,0,0,32,1484
3908,1.4358974358974361,0.02597621667330656,39,1.0,After you wash behind your ears we can discuss your attachment to the rubber ducky.,591,0,0,39,1489
4728,1.4358974358974361,0.02597621667330656,39,1.0,You need to clean up your act,591,0,0,39,1489
140,1.4347826086956519,0.0219793491131929,46,1.0,This is why we never get any dam work done!,591,0,0,46,1491
1368,1.4347826086956519,0.0219793491131929,46,1.0,Next time please bring your own towel.,591,0,0,46,1491
2169,1.4347826086956519,0.0219793491131929,46,1.0,"Unfortunately, the rubber ducks weren't covered by your insurance.",591,0,0,46,1491
2331,1.4347826086956519,0.0219793491131929,46,1.0,"When they drained the swamp, it had to go somewhere.",591,0,0,46,1491
2720,1.4339622641509433,0.019048482943986485,53,1.0,"Dr. Freud's prep for therapy once believed symbolic, was simply because some patients were too gross to use the couch.",591,0,0,53,1495
1042,1.431818181818182,0.022990024493585143,44,1.0,"How many times do I have to tell you: measure twice, gnaw once.",591,0,0,44,1496
2577,1.431818181818182,0.022990024493585143,44,1.0,Tell me more about your kneidlach complex.,591,0,0,44,1496
4838,1.431818181818182,0.022990024493585143,44,1.0,"Today, we get a fresh start with your addiction.",591,0,0,44,1496
5210,1.431818181818182,0.022990024493585143,44,1.0,"Well, you're not the New Yorker you used to be - culturally, you stink.",591,0,0,44,1496
1988,1.4313725490196083,0.019802950859533486,51,1.0,"Gnawty boy!""",591,0,0,51,1500
2674,1.4313725490196083,0.019802950859533486,51,1.0,I think you forgot to wash between your ears.,591,0,0,51,1500
36,1.4285714285714286,0.024098134635593998,42,1.0,"No,I can't see your hands.",591,0,0,42,1502
1183,1.4285714285714286,0.024098134635593998,42,1.0,"It’s a combination of Freud and Bed, Bath & Beyond.",591,0,0,42,1502
1460,1.4285714285714286,0.024098134635593998,42,1.0,How would it make you feel if the soap didn't float?,591,0,0,42,1502
1474,1.4285714285714286,0.024098134635593998,42,1.0,Exfoliate. You'll feel like a new person.,591,0,0,42,1502
1595,1.4285714285714286,0.024098134635593998,42,1.0,Tell me about your plumber.,591,0,0,42,1502
1642,1.4285714285714286,0.024098134635593998,42,1.0,I did tell you we'd be dipping into a new form of therapy this week.,591,0,0,42,1502
1830,1.4285714285714286,0.024098134635593998,42,1.0,"Rubber Duckie he's the one  But grown men, they to shun  Rubber Duckies who're way/way too fond of you..",591,0,0,42,1502
1947,1.4285714285714286,0.02898855178262242,35,1.0,Just relax... and tell me what's bothering you?,591,0,0,35,1502
2024,1.4285714285714286,0.024098134635593998,42,1.0,"Normally, my patients don't 'bring their own chairs.'",591,0,0,42,1502
2129,1.4285714285714286,0.024098134635593998,42,1.0,I'll wash your back if you speak to me.,591,0,0,42,1502
2385,1.4285714285714286,0.024098134635593998,42,1.0,Sorry. I couldn't afford a couch.,591,0,0,42,1502
2453,1.4285714285714286,0.0363696483726654,28,1.0,The couch is so yesterday,591,0,0,28,1502
2497,1.4285714285714286,0.024098134635593998,42,1.0,"Well, I had to cover my lost ACA income with additional services.",591,0,0,42,1502
2614,1.4285714285714286,0.024098134635593998,42,1.0,I can see you're stewing. You really need to learn how to brush things off.,591,0,0,42,1502
2645,1.4285714285714286,0.024098134635593998,42,1.0,talk about wet dreams.....,591,0,0,42,1502
2686,1.4285714285714286,0.024098134635593998,42,1.0,"Now, we agreed, Mr. Dibley. First we scrub, THEN we get Ducky.",591,0,0,42,1502
3023,1.4285714285714286,0.024098134635593998,42,1.0,Wanna come clean?,591,0,0,42,1502
3293,1.4285714285714286,0.024098134635593998,42,1.0,First you must come clean,591,0,0,42,1502
3355,1.4285714285714286,0.024098134635593998,42,1.0,Must we go through this before each session...,591,0,0,42,1502
3363,1.4285714285714286,0.024098134635593998,42,1.0,Would it help if I told you I am board certified by the American Society of Bath Tub Therapists?,591,0,0,42,1502
3367,1.4285714285714286,0.024098134635593998,42,1.0,"Oops, the hour's up. We'll pick it up right here next week.",591,0,0,42,1502
3819,1.4285714285714286,0.024098134635593998,42,1.0,"In life, it’s important to keep your head above water.",591,0,0,42,1502
4043,1.4285714285714286,0.024098134635593998,42,1.0,"So Frank, is this your first time seeing a bathologist?",591,0,0,42,1502
4125,1.4285714285714286,0.024098134635593998,42,1.0,I want you to expose yourself to me.,591,0,0,42,1502
4426,1.4285714285714286,0.024098134635593998,42,1.0,"For this to work, you gotta come clean.",591,0,0,42,1502
4472,1.4285714285714286,0.0363696483726654,28,1.0,"I know, Andrew. But everyone is afraid to step out of their comfort zone.",591,0,0,28,1502
4499,1.4285714285714286,0.024098134635593998,42,1.0,I think it's time to come clean!,591,0,0,42,1502
4512,1.4285714285714286,0.024098134635593998,42,1.0,"I can help, only if you're willing to get your hair wet.",591,0,0,42,1502
4833,1.4285714285714286,0.024098134635593998,42,1.0,This will wash away your fears,591,0,0,42,1502
4883,1.4285714285714286,0.024098134635593998,42,1.0,"I'm sorry, a sponge bath isn't covered by your insurance.",591,0,0,42,1502
5169,1.4285714285714286,0.02898855178262242,35,1.0,"Yes, ‘Superego’ is the more common translation. But I prefer ‘Soap Your Ego.’",591,0,0,35,1502
5330,1.4285714285714286,0.024098134635593998,42,1.0,"It's a simple choice, loofa or scrub-brush. After this we'll move on to those harder choices you've been struggling with.",591,0,0,42,1502
5352,1.4285714285714286,0.024098134635593998,42,1.0,"Now that we've dealt with your fear of drowning in the bathtub, we can move on to spiders.",591,0,0,42,1502
5360,1.4285714285714286,0.024098134635593998,42,1.0,Do be careful not to throw the superego out with the bathwater.,591,0,0,42,1502
855,1.425531914893617,0.021506619680967013,47,1.0,"You do know, by taking the tree that fell in the forest, you ruined our experiment, right?",591,0,0,47,1536
1493,1.425531914893617,0.021506619680967013,47,1.0,"Soup to nuts, my patients open up more in the tub than on the couch.",591,0,0,47,1536
2211,1.425531914893617,0.021506619680967013,47,1.0,I think it's time to come clean!,591,0,0,47,1536
2271,1.425531914893617,0.021506619680967013,47,1.0,"Exfoliation, not medication.",591,0,0,47,1536
3987,1.425531914893617,0.021506619680967013,47,1.0,Sometimes a bath brush is just a bath brush.,591,0,0,47,1536
4264,1.425531914893617,0.021506619680967013,47,1.0,In order for me to provide you with a meaningful diagnosis Mr. Morgan you'll have to stop lying to me and come clean.,591,0,0,47,1536
4317,1.425531914893617,0.021506619680967013,47,1.0,"""Cheer up, Zygmunt. Take these. Embrace your Liquid Modernity as a beginning; a cleansing ..."".",591,0,0,47,1536
258,1.425,0.025318484177091663,40,1.0,I have a gnawing feeling that no one gives a damn.,591,0,0,40,1543
467,1.425,0.025318484177091663,40,1.0,Do you have a permit?,591,0,0,40,1543
778,1.425,0.025318484177091663,40,1.0,"I don’t give a dam, Stumpy - you’re not moving in next to me.",591,0,0,40,1543
987,1.425,0.025318484177091663,40,1.0,"No, it doesn’t help reduce your carbon footprint.",591,0,0,40,1543
1131,1.425,0.025318484177091663,40,1.0,"So tell me, how does being in hot water make you feel?",591,0,0,40,1543
1332,1.425,0.025318484177091663,40,1.0,Your problem is that you have a dirty mind.,591,0,0,40,1543
1342,1.425,0.025318484177091663,40,1.0,"Before we further explore your boundary issues, would you like to create a safe word?",591,0,0,40,1543
1408,1.425,0.025318484177091663,40,1.0,Tell me again about the time you were rubbed the wrong way,591,0,0,40,1543
1450,1.425,0.025318484177091663,40,1.0,"Splish Splash I was taking some Gestalt therapy, on about a Saturday night",591,0,0,40,1543
1584,1.425,0.025318484177091663,40,1.0,How many times have I asked you not to bring your work home with you?,591,0,0,40,1543
1697,1.425,0.025318484177091663,40,1.0,"Mr. Weinstein, I've made you as comfortable as possible. I've assured you that what you tell me is covered by doctor-patient privilege. Come on now, what else must I do to get you to come clean?",591,0,0,40,1543
1771,1.425,0.025318484177091663,40,1.0,"I find that confronting your fear of bathing, directly in session, works best. Now, do you prefer oatmeal almond or lavender vanilla?",591,0,0,40,1543
1850,1.425,0.025318484177091663,40,1.0,Your friends were right. Some shrinks do soak their patients.,591,0,0,40,1543
1861,1.425,0.025318484177091663,40,1.0,"And now when you enter the birth canal, go toward the light!",591,0,0,40,1543
1903,1.425,0.025318484177091663,40,1.0,I think a clean start will solve most of your issues.,591,0,0,40,1543
2149,1.425,0.025318484177091663,40,1.0,"I call this session, ""The Freudian Soup.""",591,0,0,40,1543
2436,1.425,0.025318484177091663,40,1.0,It's standard Hollywood procedure,591,0,0,40,1543
2763,1.425,0.025318484177091663,40,1.0,"I meant with your EMOTIONS, when I asked you to come clean.",591,0,0,40,1543
2995,1.425,0.025318484177091663,40,1.0,First we address the body odor. Then we move on to your irrational fear that you stink.,591,0,0,40,1543
3073,1.425,0.025318484177091663,40,1.0,"No, really. How does that make you feel?",591,0,0,40,1543
3487,1.425,0.025318484177091663,40,1.0,Tell me about your scrubber.,591,0,0,40,1543
3650,1.425,0.025318484177091663,40,1.0,It's the only way the insurance company will reimburse me for today's session.,591,0,0,40,1543
3710,1.425,0.025318484177091663,40,1.0,All the research said group therapy was an effective treatment.,591,0,0,40,1543
3846,1.425,0.025318484177091663,40,1.0,We will gradually introduce the rubber ducky into the next sessions,591,0,0,40,1543
4104,1.425,0.025318484177091663,40,1.0,"Freud recognized that Kohler makes bathroom products, pea soup AND toothbrushes.",591,0,0,40,1543
4140,1.425,0.025318484177091663,40,1.0,It is time to wash that Dame right out of you hair.,591,0,0,40,1543
4386,1.425,0.025318484177091663,40,1.0,"No, that's not why they call us shrinks.",591,0,0,40,1543
4473,1.425,0.025318484177091663,40,1.0,I'm going to wash that pain right out of your hair,591,0,0,40,1543
4498,1.425,0.025318484177091663,40,1.0,"True, I have been accused to take things too literally as a therapist, but enough about me: let's wash your troubles away.",591,0,0,40,1543
4629,1.425,0.025318484177091663,40,1.0,And you thought you were washed up before you started seeing me.,591,0,0,40,1543
4644,1.425,0.025318484177091663,40,1.0,"And now, we scrub a dub dub our delusions away.",591,0,0,40,1543
4708,1.425,0.025318484177091663,40,1.0,"Enjoy, before it disappears with Obamacare.",591,0,0,40,1543
4745,1.425,0.025318484177091663,40,1.0,You were the one who insisted on Saturday night sessions,591,0,0,40,1543
