target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2211,1.425531914893617,0.021506619680967013,47,1.425531914893617,I think it's time to come clean!,591,0,0,47,47,1536
2271,1.425531914893617,0.021506619680967013,47,1.425531914893617,"Exfoliation, not medication.",591,0,0,47,47,1536
3987,1.425531914893617,0.021506619680967013,47,1.425531914893617,Sometimes a bath brush is just a bath brush.,591,0,0,47,47,1536
4264,1.425531914893617,0.021506619680967013,47,1.425531914893617,In order for me to provide you with a meaningful diagnosis Mr. Morgan you'll have to stop lying to me and come clean.,591,0,0,47,47,1536
4317,1.425531914893617,0.021506619680967013,47,1.425531914893617,"""Cheer up, Zygmunt. Take these. Embrace your Liquid Modernity as a beginning; a cleansing ..."".",591,0,0,47,47,1536
258,1.425,0.025318484177091663,40,1.425,I have a gnawing feeling that no one gives a damn.,591,0,0,40,40,1543
467,1.425,0.025318484177091663,40,1.425,Do you have a permit?,591,0,0,40,40,1543
778,1.425,0.025318484177091663,40,1.425,"I don’t give a dam, Stumpy - you’re not moving in next to me.",591,0,0,40,40,1543
987,1.425,0.025318484177091663,40,1.425,"No, it doesn’t help reduce your carbon footprint.",591,0,0,40,40,1543
1131,1.425,0.025318484177091663,40,1.425,"So tell me, how does being in hot water make you feel?",591,0,0,40,40,1543
1332,1.425,0.025318484177091663,40,1.425,Your problem is that you have a dirty mind.,591,0,0,40,40,1543
1342,1.425,0.025318484177091663,40,1.425,"Before we further explore your boundary issues, would you like to create a safe word?",591,0,0,40,40,1543
1408,1.425,0.025318484177091663,40,1.425,Tell me again about the time you were rubbed the wrong way,591,0,0,40,40,1543
1450,1.425,0.025318484177091663,40,1.425,"Splish Splash I was taking some Gestalt therapy, on about a Saturday night",591,0,0,40,40,1543
1584,1.425,0.025318484177091663,40,1.425,How many times have I asked you not to bring your work home with you?,591,0,0,40,40,1543
1697,1.425,0.025318484177091663,40,1.425,"Mr. Weinstein, I've made you as comfortable as possible. I've assured you that what you tell me is covered by doctor-patient privilege. Come on now, what else must I do to get you to come clean?",591,0,0,40,40,1543
1771,1.425,0.025318484177091663,40,1.425,"I find that confronting your fear of bathing, directly in session, works best. Now, do you prefer oatmeal almond or lavender vanilla?",591,0,0,40,40,1543
1850,1.425,0.025318484177091663,40,1.425,Your friends were right. Some shrinks do soak their patients.,591,0,0,40,40,1543
1861,1.425,0.025318484177091663,40,1.425,"And now when you enter the birth canal, go toward the light!",591,0,0,40,40,1543
1903,1.425,0.025318484177091663,40,1.425,I think a clean start will solve most of your issues.,591,0,0,40,40,1543
2149,1.425,0.025318484177091663,40,1.425,"I call this session, ""The Freudian Soup.""",591,0,0,40,40,1543
2436,1.425,0.025318484177091663,40,1.425,It's standard Hollywood procedure,591,0,0,40,40,1543
2763,1.425,0.025318484177091663,40,1.425,"I meant with your EMOTIONS, when I asked you to come clean.",591,0,0,40,40,1543
2995,1.425,0.025318484177091663,40,1.425,First we address the body odor. Then we move on to your irrational fear that you stink.,591,0,0,40,40,1543
3073,1.425,0.025318484177091663,40,1.425,"No, really. How does that make you feel?",591,0,0,40,40,1543
3487,1.425,0.025318484177091663,40,1.425,Tell me about your scrubber.,591,0,0,40,40,1543
3650,1.425,0.025318484177091663,40,1.425,It's the only way the insurance company will reimburse me for today's session.,591,0,0,40,40,1543
3710,1.425,0.025318484177091663,40,1.425,All the research said group therapy was an effective treatment.,591,0,0,40,40,1543
3846,1.425,0.025318484177091663,40,1.425,We will gradually introduce the rubber ducky into the next sessions,591,0,0,40,40,1543
4104,1.425,0.025318484177091663,40,1.425,"Freud recognized that Kohler makes bathroom products, pea soup AND toothbrushes.",591,0,0,40,40,1543
4140,1.425,0.025318484177091663,40,1.425,It is time to wash that Dame right out of you hair.,591,0,0,40,40,1543
4386,1.425,0.025318484177091663,40,1.425,"No, that's not why they call us shrinks.",591,0,0,40,40,1543
4473,1.425,0.025318484177091663,40,1.425,I'm going to wash that pain right out of your hair,591,0,0,40,40,1543
4498,1.425,0.025318484177091663,40,1.425,"True, I have been accused to take things too literally as a therapist, but enough about me: let's wash your troubles away.",591,0,0,40,40,1543
4629,1.425,0.025318484177091663,40,1.425,And you thought you were washed up before you started seeing me.,591,0,0,40,40,1543
4644,1.425,0.025318484177091663,40,1.425,"And now, we scrub a dub dub our delusions away.",591,0,0,40,40,1543
4708,1.425,0.025318484177091663,40,1.425,"Enjoy, before it disappears with Obamacare.",591,0,0,40,40,1543
4745,1.425,0.025318484177091663,40,1.425,You were the one who insisted on Saturday night sessions,591,0,0,40,40,1543
4780,1.425,0.025318484177091663,40,1.425,"I hate to state the obvious, but you're in hot water Jim.",591,0,0,40,40,1543
4821,1.425,0.025318484177091663,40,1.425,I call it Spa Therapy.,591,0,0,40,40,1543
4865,1.425,0.025318484177091663,40,1.425,Let's start with your head.,591,0,0,40,40,1543
4900,1.425,0.025318484177091663,40,1.425,"Now sing ""I'm gonna wash that man right out of my hair"".",591,0,0,40,40,1543
4948,1.425,0.025318484177091663,40,1.425,"All right, if that's the last of your mother issues I can start on your back.",591,0,0,40,40,1543
4951,1.425,0.025318484177091663,40,1.425,Soap and a brush won't be of much use if you're convinced you're in a bathtub full of oatmeal.,591,0,0,40,40,1543
5060,1.425,0.025318484177091663,40,1.425,The soap is free-floating and the brush is slip resistant.,591,0,0,40,40,1543
5082,1.425,0.025318484177091663,40,1.425,"It's called ""rub-a dub dub one man in a tub"" therapy",591,0,0,40,40,1543
5158,1.425,0.025318484177091663,40,1.425,"I’m sorry, but even I am going to have to wash your mind out with soap.",591,0,0,40,40,1543
5159,1.425,0.025318484177091663,40,1.425,So...I thought we'd try some immersion therapy today.,591,0,0,40,40,1543
5244,1.425,0.025318484177091663,40,1.425,It's called exposure therapy. In your next session we'll introduce the duck.,591,0,0,40,40,1543
5362,1.425,0.025318484177091663,40,1.425,The Cleansing Therapy starts on the outside and works deeply inward.,591,0,0,40,40,1543
2042,1.4242424242424243,0.03077287274483318,33,1.4242424242424243,I share your disappointment. But we both must face the fact that the baking soda submarine has a limited life span.,591,0,0,33,33,1588
3940,1.4242424242424243,0.03077287274483318,33,1.4242424242424243,"It’s simple: When you’re in hot water, take a bath.",591,0,0,33,33,1588
4017,1.4242424242424243,0.03077287274483318,33,1.4242424242424243,"Since you’re taking a bath on this session, I thought I would make it realistic.",591,0,0,33,33,1588
3633,1.4230769230769231,0.039223227027636816,26,1.4230769230769231,I think that's enough for today. You're getting pruney.,591,0,0,26,26,1591
1004,1.4222222222222225,0.022473328748774737,45,1.4222222222222225,What? You think that's going to make up for your comment about my mother?,591,0,0,45,45,1592
4451,1.4222222222222225,0.022473328748774737,45,1.4222222222222225,Now don't get excited . . .,591,0,0,45,45,1592
2384,1.4210526315789471,0.05407380704358751,19,1.4210526315789471,You’rrre ... getting ... soooooapyyy.,591,0,0,19,19,1594
1193,1.4186046511627908,0.023531040266750583,43,1.4186046511627908,Dr. Mordic hesitated before allowing Stan to borrow his personal set of tools for Cognitive Behavioral Therapy.,591,0,0,43,43,1595
1515,1.4186046511627908,0.023531040266750583,43,1.4186046511627908,"...And when you’re finished, I don’t want to hear about that dream ever again.",591,0,0,43,43,1595
1589,1.4186046511627908,0.023531040266750583,43,1.4186046511627908,I call it Cognitive Bathtub Therapy.,591,0,0,43,43,1595
2096,1.4186046511627908,0.023531040266750583,43,1.4186046511627908,"Now, about that rubber ducky fixation...",591,0,0,43,43,1595
2460,1.4186046511627908,0.023531040266750583,43,1.4186046511627908,"Now that we have you nestled in the warm waters, like a womb, lets go back to the beginning. Your earliest memories of your mother, and go...",591,0,0,43,43,1595
3000,1.4186046511627908,0.023531040266750583,43,1.4186046511627908,I assure you this is the best treatment for germaphobia phobia.,591,0,0,43,43,1595
4324,1.4186046511627908,0.023531040266750583,43,1.4186046511627908,So how was your week?,591,0,0,43,43,1595
5246,1.4186046511627908,0.023531040266750583,43,1.4186046511627908,And now you'll have something to talk about next time.,591,0,0,43,43,1595
5261,1.4186046511627908,0.023531040266750583,43,1.4186046511627908,"Here, our time is almost up.",591,0,0,43,43,1595
4453,1.4166666666666667,0.02105379802666297,48,1.4166666666666667,It’s not Freudian. It’s not Jungian. It’s Mommyian.,591,0,0,48,48,1604
4925,1.4166666666666667,0.02817180849095056,36,1.4166666666666667,Sometimes a scrub brush and soap are just a scrub brush and soap.,591,0,0,36,36,1604
172,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,Your mother never ONCE took my side!,591,0,0,41,41,1606
230,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,He wants to build a wall when what we need are dams.,591,0,0,41,41,1606
232,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,I've got a twig to pick with you!,591,0,0,41,41,1606
617,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,Rock,591,0,0,41,41,1606
675,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,"Damn it, Carl!",591,0,0,41,41,1606
967,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,What the hell are you and your dam friends doing all night at the lodge?,591,0,0,41,41,1606
969,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,Don't forget! I'm the branch manager. You're just the assistant branch manager.,591,0,0,41,41,1606
1357,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,This works best if you get into a lather.,591,0,0,41,41,1606
1446,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,Cleansing therapy is useless unless you use soap and a bath brush.,591,0,0,41,41,1606
1479,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,"Now, I hope this doesn't rub you the wrong way.",591,0,0,41,41,1606
1848,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,Now I'm going to scrub your back and your teeth with this; your call on which happens first.,591,0,0,41,41,1606
2332,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,Time spent in the bath is never wasted,591,0,0,41,41,1606
2840,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,Sometimes getting in how water helps motivate a clean up.,591,0,0,41,41,1606
3118,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,Great! Now let's clean up the mess that's inside.,591,0,0,41,41,1606
3211,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,The certificates on the wall prove I am a board certified Backtologist!,591,0,0,41,41,1606
3422,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,The bad news is that your house is underwater too!,591,0,0,41,41,1606
3511,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,This session was a wash.,591,0,0,41,41,1606
3577,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,"Oh geez, now what is that smell?",591,0,0,41,41,1606
3869,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,"What did you think we meant by ""deep cleansing sessions?""",591,0,0,41,41,1606
4099,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,I'm a dirty dirty boy!,591,0,0,41,41,1606
4287,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,There. Now let's go back to your mother's womb.,591,0,0,41,41,1606
4436,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,Getting wet is always the first step.,591,0,0,41,41,1606
4636,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,Time to come clean with me.,591,0,0,41,41,1606
5178,1.4146341463414631,0.02469323991623974,41,1.4146341463414631,I dare you to have another one of those filthy wet dreams,591,0,0,41,41,1606
1007,1.4137931034482758,0.035093120317179816,29,1.4137931034482758,I told you I never wanted damn to come out of your mouth again!,591,0,0,29,29,1630
3154,1.4137931034482758,0.035093120317179816,29,1.4137931034482758,"Time to come clean, Mr Atherton.",591,0,0,29,29,1630
3246,1.4137931034482758,0.035093120317179816,29,1.4137931034482758,You've made so much progress . . . so how do feel about a little scrub-a-dub ?,591,0,0,29,29,1630
4810,1.4137931034482758,0.035093120317179816,29,1.4137931034482758,It's time you learn to let go.,591,0,0,29,29,1630
1497,1.4117647058823528,0.029854071701326607,34,1.4117647058823528,"We talked about this, reenactment is very hard. Now go on; where was rubber ducky?",591,0,0,34,34,1634
2055,1.4117647058823528,0.029854071701326607,34,1.4117647058823528,Ions in the water will positively charge your body. We'll discuss the brush when you're comfortable.,591,0,0,34,34,1634
2516,1.4102564102564104,0.02597621667330656,39,1.4102564102564104,You call this therapy? I want my rubber ducky.,591,0,0,39,39,1636
5230,1.4102564102564104,0.02597621667330656,39,1.4102564102564104,How long have you had these dreams that you're drowning?,591,0,0,39,39,1636
1350,1.4090909090909092,0.022990024493585143,44,1.4090909090909092,"Just remember if you help build that wall, neither of us has a green card!",591,0,0,44,44,1638
3533,1.4090909090909092,0.046524210519923545,22,1.4090909090909092,Sir “You stractch my back and I stractch your back” is a figure of speech!,591,0,0,22,22,1638
3911,1.4090909090909092,0.022990024493585143,44,1.4090909090909092,I miss Ernie,591,0,0,44,44,1638
4531,1.4081632653061225,0.020619652471058063,49,1.4081632653061225,Exfoliation of the id is a crucial part of my therapy.,591,0,0,49,49,1641
1684,1.4074074074074074,0.03774256780481986,27,1.4074074074074074,Sometimes a rubber ducky is just a rubber ducky.,591,0,0,27,27,1642
4676,1.4074074074074074,0.03774256780481986,27,1.4074074074074074,I think I'm ready to tell you about the bathtub story.,591,0,0,27,27,1642
5129,1.4074074074074074,0.03774256780481986,27,1.4074074074074074,Have you considered that she may have left you because the Cialis made you forget the true purpose of a bathtub?,591,0,0,27,27,1642
33,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,"Sure, he's good. But he's never had a gallery show.",591,0,0,37,37,1645
190,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Your problem seems to your fear of throwing out the baby with the bath water.,591,0,0,37,37,1645
334,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Now walk softly!,591,0,0,37,37,1645
594,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,"You’ll find that my deluxe therapy will save time, but not money.",591,0,0,37,37,1645
686,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,"So, did Harvey Weinstein give you a role in his nature documentary?",591,0,0,37,37,1645
829,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,I said you have an edifice complex. Not an Oedipus complex.,591,0,0,37,37,1645
1213,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,... and I agree the insurance-approved treatment for aquaphobia seems a bit antiquated!,591,0,0,37,37,1645
1264,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Now we have to work on those hard to reach places.,591,0,0,37,37,1645
1299,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,We'll dive deeper next week.,591,0,0,37,37,1645
1315,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,"The therapy is fully covered, Mr. Glick, but towels are extra.",591,0,0,37,37,1645
1740,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Of course I understand what immersion therapy is.,591,0,0,37,37,1645
1828,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Where the water goes is an existential question.,591,0,0,37,37,1645
1844,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,I'm gonna wash that psychosis outta your hair!,591,0,0,37,37,1645
1893,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Don't forget to scrub behind your fears.,591,0,0,37,37,1645
1950,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,"Which would you like next your Freudian soap or your Freudian penis, um I mean brush?",591,0,0,37,37,1645
1974,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,I demand that my patients come clean.,591,0,0,37,37,1645
2109,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Now I'm afraid what happens next may seem uncomfortably Freudian.,591,0,0,37,37,1645
2189,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,I wasn't kidding when I said: 'Let your feelings wash over you.',591,0,0,37,37,1645
2227,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,"Yes, the doctor-patient privilege even covers this.",591,0,0,37,37,1645
2294,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,"With all due respect to our beloved Beatles I hold firm, my dear boy, that happiness is a warm bath.",591,0,0,37,37,1645
2548,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,No extra charge for happy ending,591,0,0,37,37,1645
2551,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Oh that? The previous client just warmed it up a bit for you!,591,0,0,37,37,1645
2583,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Time's up. Next week we'll explore your feelings about loofahs.,591,0,0,37,37,1645
2584,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,This will make the bad stuff surface so we can talk about it.,591,0,0,37,37,1645
2598,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,That's why they call it a sex drive.,591,0,0,37,37,1645
2643,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Now close your eyes and tell me: are you still afraid of the deep end?,591,0,0,37,37,1645
2697,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Think of this as the next phase of your reentry into society.,591,0,0,37,37,1645
2776,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Feel the soap! Be the brush!,591,0,0,37,37,1645
2891,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,"Of course you can't have a ""rubber duckie"". What kind of therapy do you think I'm running here?",591,0,0,37,37,1645
2953,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,#MeToo,591,0,0,37,37,1645
3019,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,I want you to come clean about what's really bothering you.,591,0,0,37,37,1645
3063,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Your inner child forgot to wash behind the ears.,591,0,0,37,37,1645
3105,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,"When I said nothing could be done for your terminal case, this mud bath at least gets you used to the dirt.",591,0,0,37,37,1645
3106,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,"Mom always preferred Sigmund, but Psychotheraspa will change that!",591,0,0,37,37,1645
3153,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Ven I say a clean slate I mean a clean slate,591,0,0,37,37,1645
3236,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,"Now, just close your eyes and imagine that your are laying on a couch.",591,0,0,37,37,1645
3935,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,What are you stewing about?,591,0,0,37,37,1645
3990,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,"If you're relaxed enough, we'll begin the brain washing.",591,0,0,37,37,1645
4169,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Sometimes a scrub brush is just a scrub brush.,591,0,0,37,37,1645
4203,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,I'm gonna wash that mad right out of your hair!,591,0,0,37,37,1645
4363,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Nope... no rubber duckies. That would be silly.,591,0,0,37,37,1645
4370,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,"This week is the Sampler of new alternative integrative options, if you go to your therapy dash board logon, in the upper left . . . under add ons. . . check the I accept and continue. . and then...",591,0,0,37,37,1645
4484,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Please be sure to clean yourself and the tub. I have another scheduled immersion therapy in that water before lunch.,591,0,0,37,37,1645
4548,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,"Its a pioneering new treatment I call ""aromapsychotherapy"".",591,0,0,37,37,1645
4562,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,My other couch is a tanning bed.,591,0,0,37,37,1645
4643,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Sometimes a hot bath is more than just a hot bath.,591,0,0,37,37,1645
4656,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,"I will now begin the first phase of Cognitive Bath Therapy with a gentle ""soap ""n Scrub"".",591,0,0,37,37,1645
4897,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Be careful getting out. You might Freudian slip.,591,0,0,37,37,1645
4933,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Now wash out your mouth.,591,0,0,37,37,1645
4978,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,I treat germ phobia the old fashioned way.,591,0,0,37,37,1645
4993,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,You get started and I'll go grab the No More Fears shampoo.,591,0,0,37,37,1645
5009,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,I’ve learned this therapy watching YouTub.,591,0,0,37,37,1645
5077,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Relax and tell me everything...do not fear a Freudian soap!,591,0,0,37,37,1645
5080,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,"Freud, Schmoid. Just call me Siggy.",591,0,0,37,37,1645
5185,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,It’s a new kind of immersion therapy.,591,0,0,37,37,1645
5212,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,I’m afraid we’ll have to end it there. Try not to dry out too much before next week.,591,0,0,37,37,1645
5228,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,I regret not getting rid of the couch sooner.,591,0,0,37,37,1645
5232,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,How long have you identified closely with submarines?,591,0,0,37,37,1645
5269,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,You said you wanted a clean bill of mental health.,591,0,0,37,37,1645
5297,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,I'm seeing a shrink.,591,0,0,37,37,1645
5304,1.4054054054054057,0.02739983121755955,37,1.4054054054054057,Sometimes a back brush is just a back brush.,591,0,0,37,37,1645
632,1.4047619047619049,0.024098134635594,42,1.4047619047619049,bite me,591,0,0,42,42,1706
804,1.4047619047619049,0.024098134635594,42,1.4047619047619049,You're building a what? A bridge to nowhere?,591,0,0,42,42,1706
1423,1.4047619047619049,0.024098134635594,42,1.4047619047619049,You do it. I get $300 an hour.,591,0,0,42,42,1706
1838,1.4047619047619049,0.024098134635594,42,1.4047619047619049,When they offered me these hydrotherapy sessions I pictured something different.,591,0,0,42,42,1706
2298,1.4047619047619049,0.024098134635594,42,1.4047619047619049,In just one session this treatment will get you out of hot water whilst washing away your sins.,591,0,0,42,42,1706
2671,1.4047619047619049,0.024098134635594,42,1.4047619047619049,"I forgot to mention, there are five live eels in there.",591,0,0,42,42,1706
2888,1.4047619047619049,0.024098134635594,42,1.4047619047619049,I'm glad you agree it's time for a clean break,591,0,0,42,42,1706
3390,1.4047619047619049,0.024098134635594,42,1.4047619047619049,I think we have your Post Traumatic Skunk Disorder under control now,591,0,0,42,42,1706
4653,1.4047619047619049,0.024098134635594,42,1.4047619047619049,"You need to start standing up for yourself more, then we can use the shower.",591,0,0,42,42,1706
4761,1.4047619047619049,0.024098134635594,42,1.4047619047619049,And then what did your mother do?,591,0,0,42,42,1706
4984,1.4047619047619049,0.024098134635594,42,1.4047619047619049,What's the first thing that pops into your head when you hear the word 'soap'?,591,0,0,42,42,1706
165,1.4,0.025318484177091663,40,1.4,Have you accounted for the tax burden of the externalities?,591,0,0,40,40,1717
1021,1.4,0.03390317518104052,30,1.4,I told you: I don't LIKE camping.,591,0,0,30,30,1717
1328,1.4,0.03390317518104052,30,1.4,Drowning in what?,591,0,0,30,30,1717
1353,1.4,0.025318484177091663,40,1.4,"Only two more Lobster Bisque baths, and the Journal of Advanced Quackery confirms you'll be cured!",591,0,0,40,40,1717
1397,1.4,0.025318484177091663,40,1.4,"You know I always say, when you find yourself in hot water, make sure you scrub everywhere.",591,0,0,40,40,1717
1531,1.4,0.025318484177091663,40,1.4,I hear hydrotherapy is trending these days.,591,0,0,40,40,1717
1688,1.4,0.03390317518104052,30,1.4,It's more of a you scratch my back and I'll scratch yours sort of approach.,591,0,0,30,30,1717
1693,1.4,0.02898855178262242,35,1.4,Before you start your rebirthing would you kindly remove the placental ring from the last patient?,591,0,0,35,35,1717
2523,1.4,0.051298917604257706,20,1.4,"Now, I would like you to think back to that first memory of all....zzzzzz.",591,0,0,20,20,1717
3061,1.4,0.03390317518104052,30,1.4,You're drowning in your own fears,591,0,0,30,30,1717
3522,1.4,0.03390317518104052,30,1.4,We are trying something new today.,591,0,0,30,30,1717
3673,1.4,0.02020305089104421,50,1.4,"Well, we can try. But I think 'wash that man right outta my hair' is a metaphor.",591,0,0,50,50,1717
4449,1.4,0.06900655593423542,15,1.4,"I don't know Doc, I just don't feel like I'm solid ground anymore.",591,0,0,15,15,1717
4915,1.4,0.025318484177091663,40,1.4,"If you're happy with your chest, we'll start removing it from your lower back next week.",591,0,0,40,40,1717
2924,1.3953488372093024,0.023531040266750583,43,1.3953488372093024,"When they awaken, find themselves in mashed potatoes being lectured to by Ivan Karamzov with a brush and a bar of soap...the plot begins to make sense. sh",591,0,0,43,43,1731
3778,1.3953488372093024,0.023531040266750583,43,1.3953488372093024,Your id will also need a pedicure.,591,0,0,43,43,1731
4159,1.3953488372093024,0.023531040266750583,43,1.3953488372093024,"Freud used a loofa, but a brush will really get to the root of your problems.",591,0,0,43,43,1731
328,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,"If you keep eating that stuff, you're going to need braces !",591,0,0,38,38,1734
803,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,"Dammit Carol, I thought you were taking care of the kids!",591,0,0,38,38,1734
1207,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,Are you feeling the metaphor yet?,591,0,0,38,38,1734
1500,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,"Perhaps it is time you come clean with yourself, Mr. Brest.",591,0,0,38,38,1734
1529,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,I really don't think that there's anything in there with you.,591,0,0,38,38,1734
1581,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,"When you suggested immersion therapy, I didn't take you literally.",591,0,0,38,38,1734
1792,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,And now we complete your immersion therapy.,591,0,0,38,38,1734
1958,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,Couches are so Twentieth Century thinking,591,0,0,38,38,1734
2101,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,Be careful you don’t Freudian slip when you get out.,591,0,0,38,38,1734
2469,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,Let's turn that sinking feeling into a positive action.,591,0,0,38,38,1734
2572,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,If returning to the womb makes you feel unclean...,591,0,0,38,38,1734
3012,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,There can be no progress without soap.,591,0,0,38,38,1734
3495,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,The next step is seeing if you can do this without your rubber ducky at home.,591,0,0,38,38,1734
3609,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,"Before I scrub, I must tell you I charge more for Saturday baths.",591,0,0,38,38,1734
3816,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,"No, it's not a very large toothbrush.",591,0,0,38,38,1734
3849,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,Take courage. We’re going to wash that man right out of your hair!,591,0,0,38,38,1734
4041,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,...and next week we will deal with your fear of being burned alive.,591,0,0,38,38,1734
4233,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,Your insurance just covers the immersion. The therapy add-on is extra.,591,0,0,38,38,1734
4277,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,You still need me to scrub your back.,591,0,0,38,38,1734
4569,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,"I understand you still feel dirty from the election, but can't we please go back to just talking?",591,0,0,38,38,1734
4658,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,"Yea don't worry, nightmare reenactments have really helped some of my other patients.",591,0,0,38,38,1734
4667,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,"If you like, I could scratch that Idtch.",591,0,0,38,38,1734
4672,1.3947368421052628,0.02666903735313325,38,1.3947368421052628,But I scrub all my patients' ids.,591,0,0,38,38,1734
