,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
706,I think that lawyer sent us to the wrong track.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2655
707,I know it's tough. But it's the best way to treat your train-phobia!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2653
708,Looks like the New Yorker is insensitive to the innocent lives lost in the subway to terrorism in Brussels.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2675
709,1. Watch out for the third rail. 2. This commute is killing me.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2649
710,Thanks Obama.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2680
711,"Sometimes you just need to kick back, relax, and let the D come to you.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2682
712,"If we can't die with dignity, at least we can die comfortably.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2645
713,"The second and last ""Face Your Fears"" therapy session.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2683
714,I'm afraid we're out of time.,4.0,2.0,0.0,6.0,2.6666666666666665,0.21081851067789215,2640
715,"The ""D"" stands for ""dignitas""...",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2553
716,When is something interesting gonna happen?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2689
717,I hope this is the end of the line.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2634
718,"You're right, Doc. I no longer fear trains. Can we leave now?",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2633
719,"Remember the phrase, ""first come, first serve?""",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2696
720,Obamacare works!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2628
721,It's the only place in the city where I feel completely safe.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2703
722,So you really think your life is a train wreck?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2704
723,"I just hate when there's ""train traffic ahead""",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2622
724,I know we need the money but twice in one week?,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,2621
725,I told you we should've signed up for Medicare,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2619
726,"You're the one that checked ""convenient to the D train"" on Airbnb.",0.0,5.0,1.0,6.0,1.8333333333333333,0.18257418583505536,2618
727,"So tell me, my dear analyst, does this cartoon make any sense?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2617
728,I can't believe the insurance company only pays for full body casts.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2708
729,Instant cast removal coming up!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2709
730,"Sorry, my last session ran a little over.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,2611
731,And here I thought we were finally on the right track...,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2691
732,You say 'it felt like being hit by a train' too often.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2900
733,I just think we make the same mistakes over and over again.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2551
734,"Next time, don't forget the TRAINING wheels!",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2751
735,And how will this make you feel?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2780
736,Fourth time's a charm.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2782
737,Who knew the Bronx was up and the Battery down,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2497
738,I know! But they tell me my deductibles are right on track.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2787
739,I believe this will conclude our primal scream sessions.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2493
740,Funny place for a lawyer's waiting room.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,2492
741,I believe you have the Evel Knievel syndrome.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2791
742,I think I need to raise my rates,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2792
743,Big Apple ingenuity--not owning a car doesn't mean you can't play Chicken.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2488
744,Affordable Housing,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2487
745,"Well, I'm glad that's over!",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2794
746,I think we need a better personal injury lawyer for these insurance scams.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2483
747,"So once again, I think it's time to stop.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2482
748,When Trump is presidente he'll make it all beautiful and great again!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2481
749,"Trust me, this is way more effective than EMDR.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2479
750,I can't tell which way the train is going either.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2795
751,whose your lawyer ?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2477
752,First time the milk train didn't stop here.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2475
753,Happy families are all alike; every unhappy family is unhappy in its own way.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2473
754,"When I said, 'I bet the train would come if we literally laid down on the tracks,' I didn't think you'd hold me to it.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2471
755,"When you said subway sandwich, I thought....",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,2470
756,You said 'Take the D train! Take the D Train!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2467
757,This is just brief detour until Hell's Kitchen.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2802
758,Well look who comes crawling back.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2804
759,Why do I feel like a straight man in a cynical cartoon?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2462
760,"Doc, I think your methods are too extreme for me.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2461
761,"I was gonna give you a blanket now, but I guess I'll cover my tracks later.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2460
762,"Mikey the Slipper's ""Shrink and Fall"" session was almost out of time.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2806
763,Now might be a good time to mention that I no longer accept Blue Cross Blue Shield.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2807
764,Your leg is damn good but The Flying Scotsman gave me this arm,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2502
765,We miss everything!!!!!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2503
766,"If we don't reach our deductible this time, I give up.",1.0,2.0,2.0,5.0,1.8,0.37416573867739417,2504
767,This is my last one.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2505
768,I'm dying to get my life on track.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2753
769,I don't know about this work hardening program they're putting us through.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2757
770,"I don't think it matters that it's ""only a local.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2543
771,Retraining. You?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2542
772,Something tells me we are not on the Highline.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,2540
773,The good news is it's rent controlled but you have to watch for schedule changes.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2539
774,Beats the porch every time.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2538
775,"Fool me once, shame on me; fool me twice...",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2759
776,maybe they will get it right this time.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2536
777,You're sure THIS time that the teleporter's batteries are fully charged?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2760
778,The rest of the furniture arrives tomorrow.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2765
779,"""Relax.. It can't happen again till the express comes by.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2768
780,"Oh nothing, I thought you said something.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2529
781,This should cure your fear of trains. Or kill us.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2769
782,Once we meet the deductible it won't be so bad,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2549
783,"The train says ""D""! Don't worry bro. It means ""Don't move"".",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2526
784,Who knew that staying of track is so dangerous.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2777
785,they must really think that D will me on time if there are no sick passengers onboard.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2520
786,"Hang-on! Wouldn't this be a total ""tunnel-vision"" on things?!?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2519
787,Kinda sad how they sidetrack their broken-down equipment and working stiffs.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2518
788,This time appears to be more than just an error in judgment.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2516
789,"Whatever happened to 'if you see something, say something'?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2779
790,Now I get it...the Moron Olympics Committee told us to get some 'training'.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2513
791,They don't call it the D Train for nothing.,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,2512
792,Now let's try exploring your relationship with Betty Lou without using props.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2511
793,We miscalculated; I don't think that is Henry driving.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2510
794,"Relax, they always stop for a sick passenger.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2509
795,"If at first you don't succeed, try, try again.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2508
796,"I fear the ""D"" means dumb luck.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2507
797,"If this guy slams on the brakes too, I'm not doing this a third time, pact or no pact!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2506
798,"Now, where were we?",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2522
799,I know we botched the first attempt but this should put the naysayers to shame!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1886
800,"Of course I support him, he knows what this country was found on - only the strong survive.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2901
801,We're finally off the grid.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2903
802,One last settlement – to make sure we’re comfortable.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3058
803,Looks like our time is up for today.,2.0,1.0,3.0,6.0,1.8333333333333333,0.40138648595974313,3061
804,The end is near.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,3065
805,Still better than a sick passenger on the train ahead.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3067
806,The secret is to set the chairs after the train goes by.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2028
807,"And you said ""Parkour, anyone?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2027
808,"Location, location, locomotion.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2026
809,'Hitchcockian'? Hardly.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2024
810,Who could guess it--run over by an optical illusion.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2022
811,"Jake, test drive was miserably rough. Definitely needs wheels on both sides.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3068
812,Our lawyers are going to make a bundle on this.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3070
813,"Until the third rail starts to tingle, don't even begin to worry about the train.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3074
814,I think we need a new spot for the sit-in strike.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2014
815,Next we'll tackle your fear of skydiving.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3077
816,"Well, we've finally arrived at our place on the beaten track.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2012
817,I'm getting subliminal vibes.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3081
818,Intimations of mortality?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2008
819,You've been hearing things...aanndd...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2007
820,"Again, the Choo Choo Train is NOT going to stop.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3082
821,I heard the renovated Medacaid office is quite efficient.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2005
822,When Trump gets elected its all you can do,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3085
823,Let's just call it March madness.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2002
824,"At last, the Veterans Administration has physical therapy claims on track!",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2001
825,Betcha they put the other wheels on before we heal.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1999
826,This should cure your D-Trainaphobia.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3088
827,Just missed us!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1995
828,I've always been accident-prone. I can't explain it,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1994
829,"Dang it, Slim. This posse rocks!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3089
830,So Superman vs. Batman has come down to this?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1992
831,"Maybe we should just meet at a coffee shop, like everyone else?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2036
832,It's right on time!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1991
833,sometimes i feel like the D is always coming at me,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2037
834,"agreed, the last track did have impact, but let's skip this one!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3055
835,"Doc, the price of convenience for our session's location costs an arm and a leg.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2077
836,That may stand for deja vu--and what's gonna happen this time to us.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2075
837,Tis only a flesh wound!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2074
838,They warned me not to see a shrink below 81st.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3028
839,He knows us now.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2072
840,Are you sure that this is the best way to overcome my fear of the D train?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2070
841,"Are you sure this is what the therapist meant when he said: ""Get back on track.""",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2069
842,"Hun, are you sure this is the High Line?",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2068
843,Oh busses are a piece of cake.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3032
844,These walk in clinics are popping up everywhere.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3038
845,It’s normal for a patient to resist termination.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3039
846,Now you know why the D train never runs on time.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3040
847,It's my job as your therapist to help you address all your fears.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2063
848,If it doesn't kill you...it'll make you stronger.,2.0,0.0,4.0,6.0,1.6666666666666667,0.42163702135578385,3041
849,I'm sure glad the doctor told us to relax and not train so much.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2060
850,"Some people just have bad luck, is that what you said?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2059
851,So much for 'third-time-lucky'.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2058
852,If at first you don't su--,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2057
853,What a painful vacation.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2056
854,You're sure he said our recovery needs to get back on 'tracks'--with an 's'?,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,3042
855,"No, I don't think you're on the right track yet.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2054
856,Now would be a good time for a breakthrough.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3044
857,I sure hope collision avoidance works better this time.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3045
858,It looks like our hour is up.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,3047
859,...aaaand here we go again...,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3048
860,"I know you think I'm crazy, but I have this déjà vu sensation again...",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2045
861,"See? I told you. If we had taken the LIRR we still won't be home by now, and we'd be outdoors in the snow. That's how it could ""get any worse.""",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3054
862,Double Jeopardy starts...now!,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2042
863,Are you sure pre-existing conditions are covered?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2041
864,2nd time is a charm,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,3056
865,"""Easy come,easy go"".",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1988
866,"Is this where Trump, going to rail us ????with the D????",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1987
867,"Knowing what kind of a temper Cheney has, you still had to mention the missing wheels.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1984
868,I don’t think this is reducing my fear of tunnels.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1931
869,"Best seats in the house, trust me.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3119
870,"You're my shrink, you should appreciate an unnatural fear of the D train.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1929
871,I see you took the early retirement package for crash test dummies as well,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,3121
872,From now on we're playing it safe. No more selfies!,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3122
873,I don't think we are on track to fully recover.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3125
874,What do you suppose will happen if we touch that third rail?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1924
875,Are you sure we couldn't just work through this with toy trains and a little imagination?,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,3126
876,"I think the train is a metaphor for your divorce, Sam. Or, you're just scared to get hit by another train.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1922
877,"I'm beginning to think this is not what is meant by ""train-spotting""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1920
878,"Wonder what that ""D"" stands for?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3127
879,I feel like our country is on the wrong track.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1916
880,This might be my last psychology experiment.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3130
881,Watch your foot -- you're near the third rail.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1913
882,Oh look my four o'clock is early again.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1912
883,"I'm telling you for the last time, no more double dares!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3131
884,This probably isn't covered either.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1910
885,Sometimes a dream is NOT just a dream.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1908
886,Maybe next week we can confront your fear of The Vagina.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,3132
887,Are you sure this trains going to stop this time?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3133
888,They give me Medicare on line,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1905
889,I think I got my lines wrong.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1902
890,Now we'll see if 'train' is as reliable a signifier as 'cliff.',1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1898
891,Stranger Under A Train,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3141
892,I don't know why people think we're so accident prone.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3142
893,Let's hold that thought for next week.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1893
894,"Yes, nightmare recreation therapy always works. Why do you ask?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3143
895,"Once again, I feel as though we are on the wrong track",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,1891
896,"How much time do we have, this time? "" ""It's worse than the Presidency this year, but better than our health insurance.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1888
897,"If it doesn't work this time, next week we'll proclaim Sanders at a Trump rally.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3118
898,Look! A train!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3116
899,"Relax, another one will be along soon.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3114
900,Sometimes I just feel like we're at the end of the line,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,1937
901,"beep beep, move over roadrunner.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1981
902,I think it's time we had another break.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1980
903,Bad Karma!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3094
904,I prefer the express.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3095
905,Here it comes again!,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3096
906,Sometimes immersion therapy can be a tad intense.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1973
907,yeah... under my new PPO this is the best room I can get,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1971
908,"I told you, the policy says there's no deductible with the 'D' train.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3098
909,Ya' can't beat the rent!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1968
910,This time they won't be able to cover their tracks.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1967
911,One more round of desensitization should do it.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1966
912,I'm out out of here!!!!!!!!!!!!!!!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3100
913,Finally! Trump's health care plan.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1964
914,The Airbnb listing did say 'close to transportation.',0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1962
915,And you said that rail is a thing of the past...,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3027
916,"Yes, sometimes transference can be very painful.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,1961
917,This never gets old.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1959
918,I laugh in the face of D...,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1958
919,We're getting our money's worth before our health insurance runs out,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3104
920,A quick trip from here to eternity.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1955
921,This time it will be different. This is the D train express.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1954
922,"File it under the, ""Lightning don't strike twice rule."" We're good.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1952
923,Before Obama Care Dr. D had a nicer office,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3105
924,We'll show them March Madness.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1950
925,What we really need is a platform bed.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3108
926,How do you think we got here? I don't know! You went to it he same party I went to.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1946
927,I still can't figure out what I did wrong.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1943
928,"when we last met, we were discussing Danny from work and certain... emasculating... comments he'd made about... your wife's... corn hole",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1942
929,Do you hear something?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3111
930,I think we have taken this adventure tourism idea too far....,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1940
931,We're an accident that's gotta happen!,1.0,1.0,4.0,6.0,1.5,0.3415650255319866,3103
932,Look! We just gotta get a room.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2080
933,What? The drain's humming?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3025
934,"Don't worry, this will get you closer to your mother.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2085
935,And we're going to keep coming back until you have some closure.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2220
936,"Relax, we're taking the 'A' train.",0.0,3.0,3.0,6.0,1.5,0.22360679774997896,2219
937,Now you're on the right track for a big breakthrough.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2218
938,I'm glad we signed up for the Dr. Kevorkian plan.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2217
939,"""D"" as in ""Deja vu"".",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2215
940,I think we are making progress. I'll see you next week.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2941
941,Thanks Obamacare.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,2213
942,Get ready for the mother of all repetitive motion injuries.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2942
943,Maybe we'll catch a break.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2211
944,"Hey, WATCH IT! I'm laying here.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2208
945,"In retrospect, maybe we shouldn't have faced our fears head on . . .",0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,2207
946,"Well yes, your dreams certainly are realistic",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2945
947,"Well, I guess we won't make the sale at Ikea.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2205
948,"So, how's your lawsuit going?",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2204
949,"See, train watching isn't safer than bungee jumping.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2203
950,How would you describe your divorce in less vivid terms?,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,2202
951,"...a hair better than blackjack, Frank. 50/50.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2200
952,Funnily enough Jung postulated a possible link between Deja Vu and dissociative identity disorder,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2199
953,Remember the good old days when we used to ride this train high on cocaine.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2197
954,This one track conversation is going nowhere quickly!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2948
955,"You can never admit you're wrong, can you?",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,2949
956,"After this, we transfer to the B at West 4th.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2194
957,Regardless of the circumstances it's Obama's fault.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2192
958,Fool us twice....,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2191
959,"Your happy place is quite evocative, Richard.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,2190
960,Feels like deja vu all over again.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2189
961,Have you overcome your fear of train tracks yet?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2188
962,I think we're on the right track now.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2951
963,Are you absolutely sure this ain't the last train to Clarksville?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2184
