target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
5917,1.3734177215189871,0.048756344228942566,158,1.3734177215189871,They did a great job; he looks so...death-like.,607,11,37,110,158,1233
725,1.3733333333333333,0.0473425015540264,150,1.3733333333333333,I always thought we would go first,607,8,41,102,151,1234
3187,1.3733333333333333,0.04686757646909539,150,1.3733333333333333,Who knew — John Donne was right.,607,7,42,101,150,1234
2827,1.3730158730158732,0.0525346470516508,126,1.3730158730158732,It’s the third time we’ve caught him sleeping on the job.,607,7,33,86,126,1236
41,1.3724137931034484,0.050802777311746115,145,1.3724137931034484,He looks so life-like.,607,10,34,101,145,1237
2389,1.3724137931034484,0.05173690774679033,145,1.3724137931034484,"Yes, George, you might very well say 'Death becomes him'.",607,11,32,102,145,1237
2772,1.3724137931034484,0.05355631152745628,145,1.3724137931034484,Can't say I'm impressed with the mortician. He looks so lifelike.,607,13,28,104,145,1237
4994,1.3724137931034484,0.05173690774679033,145,1.3724137931034484,"Well, that's a scythe for sore eyes.",607,11,32,102,145,1237
7236,1.3724137931034484,0.05531590535869408,145,1.3724137931034484,"In the end, he succumbed to irony.",607,15,24,106,145,1237
4161,1.3716216216216215,0.05362430286904754,148,1.3716216216216215,"I know the other reapers can be mean, but you need to get out of bed and get to school.",607,14,27,107,148,1242
1914,1.3714285714285714,0.054915479430436856,140,1.3714285714285714,Its been a rough flu season.,607,13,26,101,140,1243
3884,1.3714285714285714,0.05675614263595043,140,1.3714285714285714,"I warned him my meatloaf was to die for. ""Just one little bite"" he says..",607,15,22,103,140,1243
5018,1.3714285714285714,0.05203253897628205,140,1.3714285714285714,Well where else do you think he would nap?,607,10,32,98,140,1243
6060,1.3714285714285714,0.053971612521360936,140,1.3714285714285714,Your side of the family is always so dramatic.....,607,12,28,100,140,1243
7136,1.3714285714285714,0.054915479430436856,140,1.3714285714285714,"Well, that explains the open casket.",607,13,26,101,140,1243
107,1.3706293706293706,0.05029051979448822,143,1.3706293706293706,Death becomes her.,607,9,35,99,143,1248
1259,1.3706293706293706,0.05221228297708195,143,1.3706293706293706,Do we still have to do our taxes?,607,11,31,101,143,1248
1786,1.3706293706293706,0.053147112338474384,143,1.3706293706293706,Too bad he's a twin.,607,12,29,102,143,1248
2998,1.3706293706293706,0.05221228297708195,143,1.3706293706293706,His wife is just be scythe herself.,607,11,31,101,143,1248
3032,1.3706293706293706,0.05221228297708195,143,1.3706293706293706,"Poor guy, he never saw it coming",607,11,31,101,143,1248
3175,1.3706293706293706,0.05029051979448822,143,1.3706293706293706,This all seems redundant.,607,9,35,99,143,1248
3196,1.3706293706293706,0.053147112338474384,143,1.3706293706293706,I love karma.,607,12,29,102,143,1248
3749,1.3706293706293706,0.05029051979448822,143,1.3706293706293706,How long did that fellow say our money would last?,607,9,35,99,143,1248
3870,1.3706293706293706,0.05406578036205481,143,1.3706293706293706,The irony is killing me.,607,13,27,103,143,1248
4160,1.3706293706293706,0.054969097340210035,143,1.3706293706293706,Didn't see that coming.,607,14,25,104,143,1248
4630,1.3706293706293706,0.0558578080364511,143,1.3706293706293706,A hoodie and a scythe. Which gang is that again?,607,15,23,105,143,1248
4945,1.3706293706293706,0.05221228297708195,143,1.3706293706293706,Looks like overkill to me!,607,11,31,101,143,1248
5003,1.3706293706293706,0.0558578080364511,143,1.3706293706293706,Wonder what killed him!,607,15,23,105,143,1248
5096,1.3706293706293706,0.05221228297708195,143,1.3706293706293706,He was never the same after that Monty Python movie.,607,11,31,101,143,1248
5395,1.3706293706293706,0.054969097340210035,143,1.3706293706293706,"See what happens when you take your work home with you, Earl?",607,14,25,104,143,1248
5648,1.3706293706293706,0.053147112338474384,143,1.3706293706293706,Eulogy was probably the greatest challenge.,607,12,29,102,143,1248
7437,1.3706293706293706,0.05126040808888811,143,1.3706293706293706,He lived a grim life.,607,10,33,100,143,1248
681,1.3703703703703705,0.05672587553709885,108,1.3703703703703705,Maybe I'll wait to file those taxes.,607,6,28,74,108,1265
4083,1.3698630136986298,0.05235475319726407,146,1.3698630136986298,So are taxes next?,607,12,30,104,146,1266
7624,1.3688524590163935,0.05359431486244862,122,1.3688524590163935,Does this mean we'll be married forever?,607,7,31,84,122,1267
95,1.3687943262411348,0.05458821394862039,141,1.3687943262411348,I knew your side of the family was evil.,607,13,26,102,141,1268
475,1.3687943262411348,0.05365217590654303,141,1.3687943262411348,"We even outlived him? God, we're old.",607,12,28,101,141,1268
980,1.3687943262411348,0.05365217590654303,141,1.3687943262411348,I suppose this means your mother will always live with us.,607,12,28,101,141,1268
1055,1.3687943262411348,0.04870287842148597,141,1.3687943262411348,'I've really got to hand it to the undertaker - he looks absolutely death-like.',607,7,38,96,141,1268
1352,1.3687943262411348,0.05365217590654303,141,1.3687943262411348,Hah – he finally reaped what he sowed!,607,12,28,101,141,1268
1573,1.3687943262411348,0.052699514769235935,141,1.3687943262411348,"Now, we'll never rest in peace.",607,11,30,100,141,1268
1636,1.3687943262411348,0.0590462421756791,141,1.3687943262411348,So I guess Keith Richards won't ever die.,607,18,16,107,141,1268
2034,1.3687943262411348,0.04973215749524408,141,1.3687943262411348,He just laughed when I told him your rhubarb pie would be the death of him.,607,8,36,97,141,1268
2338,1.3687943262411348,0.05458821394862039,141,1.3687943262411348,Irony is dead,607,13,26,102,141,1268
2721,1.3687943262411348,0.052699514769235935,141,1.3687943262411348,"The lipstick is a nice touch, but I would have gone with a darker pink.",607,11,30,100,141,1268
2753,1.3687943262411348,0.05365217590654303,141,1.3687943262411348,"This is so meta, Harold.",607,12,28,101,141,1268
2895,1.3687943262411348,0.057304663596268575,141,1.3687943262411348,It was him or us.,607,16,20,105,141,1268
3005,1.3687943262411348,0.052699514769235935,141,1.3687943262411348,He dug his own grave.,607,11,30,100,141,1268
3192,1.3687943262411348,0.0555084698464484,141,1.3687943262411348,"Whew, that's a scythe of relief.",607,14,24,103,141,1268
3406,1.3687943262411348,0.05074056179946652,141,1.3687943262411348,No. It’s a scythe. A sickle has a short handle.,607,9,34,98,141,1268
3542,1.3687943262411348,0.056413715950004474,141,1.3687943262411348,They did a good job. He looks like himself warmed-over.,607,15,22,104,141,1268
3727,1.3687943262411348,0.0555084698464484,141,1.3687943262411348,I guess all that is certain in our lives now is taxes.,607,14,24,103,141,1268
4175,1.3687943262411348,0.0555084698464484,141,1.3687943262411348,I should have salted that icy patch at my door.,607,14,24,103,141,1268
4325,1.3687943262411348,0.052699514769235935,141,1.3687943262411348,Retirement proved fatal for him.,607,11,30,100,141,1268
4861,1.3687943262411348,0.04765137189991832,141,1.3687943262411348,"Suddenly, I'm less worried about your angina.",607,6,40,95,141,1268
4919,1.3687943262411348,0.04870287842148597,141,1.3687943262411348,"Honey, I had to take him out. He was comin' for you.",607,7,38,96,141,1268
5165,1.3687943262411348,0.0555084698464484,141,1.3687943262411348,Is this the end of death as we know it?,607,14,24,103,141,1268
5406,1.3687943262411348,0.0555084698464484,141,1.3687943262411348,more inevitable than ironic.,607,14,24,103,141,1268
5537,1.3687943262411348,0.05074056179946652,141,1.3687943262411348,"You say that, but once you realize what this means for the subways, you're going to miss him.",607,9,34,98,141,1268
6007,1.3687943262411348,0.05172931213846941,141,1.3687943262411348,I guess the only thing we can count on now is taxes.,607,10,32,99,141,1268
6098,1.3687943262411348,0.05365217590654303,141,1.3687943262411348,I always hated that hoodie.,607,12,28,101,141,1268
6368,1.3687943262411348,0.05074056179946652,141,1.3687943262411348,Oh Great! Now we'll never sell those two cemetery plots.,607,9,34,98,141,1268
6677,1.3687943262411348,0.052699514769235935,141,1.3687943262411348,"Stay back, I think it's a trap.",607,11,30,100,141,1268
6740,1.3687943262411348,0.05172931213846941,141,1.3687943262411348,Yet another victim of automation.,607,10,32,99,141,1268
6835,1.3687943262411348,0.05458821394862039,141,1.3687943262411348,I knew someday his job would kill him.,607,13,26,102,141,1268
7176,1.3687943262411348,0.05458821394862039,141,1.3687943262411348,I guess now the only constant in life is taxes.,607,13,26,102,141,1268
7177,1.3687943262411348,0.052699514769235935,141,1.3687943262411348,What got him? Taxes?,607,11,30,100,141,1268
7620,1.3687943262411348,0.05074056179946652,141,1.3687943262411348,Well Well Well...look at you...,607,9,34,98,141,1268
3075,1.3680555555555556,0.0528394672799222,144,1.3680555555555556,I told you we should have saved more for our retirement.,607,12,29,103,144,1301
5654,1.3680555555555556,0.056396007756988935,144,1.3680555555555556,"He was a great surgeon, but had a warped sense of humor.",607,16,21,107,144,1301
5837,1.3680555555555556,0.05096821664700242,144,1.3680555555555556,"Even Death. What's next, taxes ?",607,10,33,101,144,1301
6763,1.3680555555555556,0.0528394672799222,144,1.3680555555555556,He took too much business from big pharma.,607,12,29,103,144,1301
1280,1.3661971830985915,0.05782913361256457,142,1.3661971830985915,"And, of course, of the two it had to be Death not Taxes!",607,17,18,107,142,1305
2653,1.3661971830985915,0.05333627367978208,142,1.3661971830985915,All he ever did was take.,607,12,28,102,142,1305
2740,1.3643410852713178,0.056050987844882064,129,1.3643410852713178,Will you got out of that coffin and stop scaring the customers with that get-up; I'm trying to make a sale here.,607,11,25,93,129,1307
7652,1.3643410852713178,0.0538466821296504,129,1.3643410852713178,"Bill, call the Moore’s. Tonight we’re gonna party like it’s 1959.",607,9,29,91,129,1307
320,1.3642857142857143,0.054791686496380124,140,1.3642857142857143,"He touched so many lives, but thankfully not mine.",607,13,25,102,140,1309
350,1.3642857142857143,0.054791686496380124,140,1.3642857142857143,He worked himself to death.,607,13,25,102,140,1309
434,1.3642857142857143,0.05384564964970519,140,1.3642857142857143,You know what they say . . . what goes around comes around.,607,12,27,101,140,1309
602,1.3642857142857143,0.049882404658592436,140,1.3642857142857143,He really thought he could cheat death with this outfit?,607,8,35,97,140,1309
607,1.3642857142857143,0.05384564964970519,140,1.3642857142857143,That’s the trouble with bringing your work home with you,607,12,27,101,140,1309
711,1.3642857142857143,0.05384564964970519,140,1.3642857142857143,Look who's grim now.,607,12,27,101,140,1309
1006,1.3642857142857143,0.0509021533674399,140,1.3642857142857143,You know what they say about Karma.,607,9,33,98,140,1309
1021,1.3642857142857143,0.052882691528325115,140,1.3642857142857143,The mortician is a genius. He's never looked deader.,607,11,29,100,140,1309
1078,1.3642857142857143,0.05384564964970519,140,1.3642857142857143,"They did a good job, he looks so deathlike.",607,12,27,101,140,1309
1098,1.3642857142857143,0.05384564964970519,140,1.3642857142857143,He looks a bit grim don't you think?,607,12,27,101,140,1309
1250,1.3642857142857143,0.05384564964970519,140,1.3642857142857143,He looks so grim,607,12,27,101,140,1309
1316,1.3642857142857143,0.05572166393815257,140,1.3642857142857143,'Guess we should have saved more for retirement.',607,14,23,103,140,1309
1326,1.3642857142857143,0.0509021533674399,140,1.3642857142857143,"Finally, something that’s truly ironic.",607,9,33,98,140,1309
1351,1.3642857142857143,0.05384564964970519,140,1.3642857142857143,Someone finally gave him a taste of his own medicine.,607,12,27,101,140,1309
1479,1.3642857142857143,0.05190187029733303,140,1.3642857142857143,"Sure, he won't be knocking at our door, but that just means an eternity of paying taxes.",607,10,31,99,140,1309
1571,1.3642857142857143,0.052882691528325115,140,1.3642857142857143,You never think it is going to happen to you.,607,11,29,100,140,1309
1668,1.3642857142857143,0.05190187029733303,140,1.3642857142857143,I don't know. Is this good or bad?,607,10,31,99,140,1309
1979,1.3642857142857143,0.049882404658592436,140,1.3642857142857143,He seems smaller in real death.,607,8,35,97,140,1309
2150,1.3642857142857143,0.0509021533674399,140,1.3642857142857143,Nothing is certain anymore.,607,9,33,98,140,1309
2164,1.3642857142857143,0.05384564964970519,140,1.3642857142857143,I think I'd like to amend our wedding vows.,607,12,27,101,140,1309
2692,1.3642857142857143,0.05190187029733303,140,1.3642857142857143,"Like I always told him, ‘you reap what you sow’.",607,10,31,99,140,1309
2763,1.3642857142857143,0.054791686496380124,140,1.3642857142857143,Now we just have to worry about taxes.,607,13,25,102,140,1309
2864,1.3642857142857143,0.05384564964970519,140,1.3642857142857143,You never think it could happen to you.,607,12,27,101,140,1309
3242,1.3642857142857143,0.05190187029733303,140,1.3642857142857143,I warned him not to mess with Irony...,607,10,31,99,140,1309
3273,1.3642857142857143,0.0488413694689733,140,1.3642857142857143,"He was so nice when he came for my grandmother, they had sponge cake.",607,7,37,96,140,1309
3281,1.3642857142857143,0.05384564964970519,140,1.3642857142857143,...next: Taxes.,607,12,27,101,140,1309
3282,1.3642857142857143,0.054791686496380124,140,1.3642857142857143,Irony really is dead.,607,13,25,102,140,1309
3367,1.3642857142857143,0.05384564964970519,140,1.3642857142857143,"Even the grim reaper, couldn’t survive the cuts in Medical benefits",607,12,27,101,140,1309
3398,1.3642857142857143,0.05572166393815257,140,1.3642857142857143,He doesn't look that grim.,607,14,23,103,140,1309
3531,1.3642857142857143,0.05572166393815257,140,1.3642857142857143,I guess the only certainty left are taxes,607,14,23,103,140,1309
3800,1.3642857142857143,0.05190187029733303,140,1.3642857142857143,We need to revaluate our retirement plan.,607,10,31,99,140,1309
3865,1.3642857142857143,0.05190187029733303,140,1.3642857142857143,"Damn it, if death won't do us apart who will?",607,10,31,99,140,1309
3869,1.3642857142857143,0.05190187029733303,140,1.3642857142857143,I told him to stop touching himself.,607,10,31,99,140,1309
3905,1.3642857142857143,0.054791686496380124,140,1.3642857142857143,I always thought he would bury us all.,607,13,25,102,140,1309
3951,1.3642857142857143,0.0509021533674399,140,1.3642857142857143,"Great, we are stuck here forever",607,9,33,98,140,1309
4121,1.3642857142857143,0.05190187029733303,140,1.3642857142857143,I thought 'Dressed to Kill' was a bit vague.,607,10,31,99,140,1309
4290,1.3642857142857143,0.05384564964970519,140,1.3642857142857143,Should be quite a scene at the Pearly Gates!,607,12,27,101,140,1309
4342,1.3642857142857143,0.05190187029733303,140,1.3642857142857143,I guess they're hiring.,607,10,31,99,140,1309
4443,1.3642857142857143,0.05384564964970519,140,1.3642857142857143,"""He was 'The' Grim Reaper, not 'A' Grim Reaper. I think we're in the clear.",607,12,27,101,140,1309
4492,1.3642857142857143,0.054791686496380124,140,1.3642857142857143,This does not bode well for over-population.,607,13,25,102,140,1309
4566,1.3642857142857143,0.0509021533674399,140,1.3642857142857143,Isn't that a double negative?,607,9,33,98,140,1309
4579,1.3642857142857143,0.054791686496380124,140,1.3642857142857143,"Next, I'll make certain the tax man has a little accident too.",607,13,25,102,140,1309
4866,1.3642857142857143,0.054791686496380124,140,1.3642857142857143,I guess we're only sure about taxes now.,607,13,25,102,140,1309
5099,1.3642857142857143,0.05190187029733303,140,1.3642857142857143,Was it work-related?,607,10,31,99,140,1309
5180,1.3642857142857143,0.0488413694689733,140,1.3642857142857143,We might be here a while.,607,7,37,96,140,1309
5204,1.3642857142857143,0.052882691528325115,140,1.3642857142857143,I would have thought taxes would have gone first.,607,11,29,100,140,1309
5287,1.3642857142857143,0.05384564964970519,140,1.3642857142857143,Now if we could just do something about taxes.,607,12,27,101,140,1309
5363,1.3642857142857143,0.04936463139803802,140,1.3642857142857143,So natural. He looks like he could just sit right up and reap you.,607,8,36,97,141,1309
5462,1.3642857142857143,0.052882691528325115,140,1.3642857142857143,He can't say he didn't see it coming.,607,11,29,100,140,1309
5583,1.3642857142857143,0.0488413694689733,140,1.3642857142857143,I suppose my appointment with him next week is canceled.,607,7,37,96,140,1309
5910,1.3642857142857143,0.05190187029733303,140,1.3642857142857143,He was survived by all of us,607,10,31,99,140,1309
6036,1.3642857142857143,0.05190187029733303,140,1.3642857142857143,Do you think we can cancel the life insurance now?,607,10,31,99,140,1309
6597,1.3642857142857143,0.05384564964970519,140,1.3642857142857143,"Or in his case, you reap what you reap.",607,12,27,101,140,1309
7191,1.3642857142857143,0.056636373073804966,140,1.3642857142857143,"Until Death do us part...So, now what?",607,15,21,104,140,1309
7323,1.3642857142857143,0.05190187029733303,140,1.3642857142857143,He'll get a break on funeral expenses but what a loss for the industry.,607,10,31,99,140,1309
7369,1.3642857142857143,0.052882691528325115,140,1.3642857142857143,I guess it had to be suicide.,607,11,29,100,140,1309
7553,1.3642857142857143,0.052882691528325115,140,1.3642857142857143,I never thought we'd live to see this day.,607,11,29,100,140,1309
6133,1.3636363636363635,0.05574054384958183,143,1.3636363636363635,You can get up now. They’re not going to ban assault weapons.,607,15,22,106,143,1366
519,1.3623188405797102,0.0553324191506812,138,1.3623188405797102,If only it had been taxes.,607,13,24,101,138,1367
1900,1.3623188405797102,0.0533863612121362,138,1.3623188405797102,It must have been taxes.,607,11,28,99,138,1367
2029,1.3623188405797102,0.0553324191506812,138,1.3623188405797102,His reputation preceded him.,607,13,24,101,138,1367
3082,1.3623188405797102,0.0553324191506812,138,1.3623188405797102,I told him his job would eventually kill him.,607,13,24,101,138,1367
3280,1.3623188405797102,0.0553324191506812,138,1.3623188405797102,"I wouldn't say lifelike, no...",607,13,24,101,138,1367
3640,1.3623188405797102,0.0553324191506812,138,1.3623188405797102,So how do we get rid of taxes?,607,13,24,101,138,1367
3647,1.3623188405797102,0.05436809805639403,138,1.3623188405797102,The coffin company said 'One scythe fits all.',607,12,26,100,138,1367
4308,1.3623188405797102,0.0533863612121362,138,1.3623188405797102,Irony is dead,607,11,28,99,138,1367
4483,1.3623188405797102,0.05436809805639403,138,1.3623188405797102,"Warmed over or not, it's not the look I would have chosen.",607,12,26,100,138,1367
4552,1.3623188405797102,0.0533863612121362,138,1.3623188405797102,"This might not be the time, but remember how I told you ""til Death do us part""...?",607,11,28,99,138,1367
5306,1.3623188405797102,0.052386229494741116,138,1.3623188405797102,"Very sad, always who you least expect.",607,10,30,98,138,1367
5627,1.3623188405797102,0.04926416011955038,138,1.3623188405797102,Very sad. He still had so much to take from the world.,607,7,36,95,138,1367
7145,1.3623188405797102,0.05436809805639403,138,1.3623188405797102,"At funerals, I worry I'll be next. This is a relief!",607,12,26,100,138,1367
7354,1.3623188405797102,0.05032637474606823,138,1.3623188405797102,That reminds me - did you file our taxes?,607,8,34,96,138,1367
7739,1.3623188405797102,0.0562802197211744,138,1.3623188405797102,"I just always thought it'd be me before him, ya know?",607,14,22,102,138,1367
7776,1.3623188405797102,0.0533863612121362,138,1.3623188405797102,I've always been nervous around people wearing hoodies.,607,11,28,99,138,1367
148,1.3602941176470589,0.049146078682358985,136,1.3602941176470589,I never thought he would go first.,607,7,36,94,137,1383
384,1.3602941176470589,0.052882895783139136,136,1.3602941176470589,"Well they say ""What comes around goes around.""",607,10,29,97,136,1383
491,1.3602941176470589,0.04969711541718935,136,1.3602941176470589,"The original misundertsanding came about when they said to him ""Its a job for life""",607,7,35,94,136,1383
669,1.3602941176470589,0.056853588399545275,136,1.3602941176470589,But at least he died doing what he loved to do.,607,14,21,101,136,1383
975,1.3602941176470589,0.0518427256665457,136,1.3602941176470589,Is this a double negative?,607,9,31,96,136,1383
994,1.3602941176470589,0.052882895783139136,136,1.3602941176470589,I'm glad I don't have to go to anymore of these.,607,10,29,97,136,1383
1141,1.3602941176470589,0.0518427256665457,136,1.3602941176470589,That seems redundant.,607,9,31,96,136,1383
1382,1.3602941176470589,0.05490414911605162,136,1.3602941176470589,"So much for Ars longa, vita brevis.",607,12,25,99,136,1383
2070,1.3602941176470589,0.05390299739610027,136,1.3602941176470589,They say he met a fate worse than death itself.,607,11,27,98,136,1383
2373,1.3602941176470589,0.05780365884421632,136,1.3602941176470589,Death be not proud. Death be dead.,607,15,19,102,136,1383
2459,1.3602941176470589,0.05588736934255602,136,1.3602941176470589,Who is he survived by?,607,13,23,100,136,1383
2669,1.3602941176470589,0.052882895783139136,136,1.3602941176470589,"The scythe I can understand, but the Macbook Pro?",607,10,29,97,136,1383
2978,1.3602941176470589,0.0518427256665457,136,1.3602941176470589,Did I just see him wink?,607,9,31,96,136,1383
3133,1.3602941176470589,0.05588736934255602,136,1.3602941176470589,I always said Frank had a morbid sense of humor.,607,13,23,100,136,1383
3159,1.3602941176470589,0.05490414911605162,136,1.3602941176470589,A Trump cabinet job? I warned him.,607,12,25,99,136,1383
3203,1.3602941176470589,0.05490414911605162,136,1.3602941176470589,I guess that means we're getting a divorce,607,12,25,99,136,1383
3729,1.3602941176470589,0.05490414911605162,136,1.3602941176470589,It was suicide. Duh.,607,12,25,99,136,1383
3878,1.3602941176470589,0.05390299739610027,136,1.3602941176470589,Well so much for 'to death do us part',607,11,27,98,136,1383
4033,1.3602941176470589,0.04969711541718935,136,1.3602941176470589,Should we be bereeved or relieved?,607,7,35,94,136,1383
4830,1.3602941176470589,0.05390299739610027,136,1.3602941176470589,He tried to reap the wrong woman.,607,11,27,98,136,1383
5326,1.3602941176470589,0.056853588399545275,136,1.3602941176470589,I warned you not to screw with the Mishkins.,607,14,21,101,136,1383
5334,1.3602941176470589,0.052882895783139136,136,1.3602941176470589,I guess there's nothing left but taxes!,607,10,29,97,136,1383
5854,1.3602941176470589,0.05390299739610027,136,1.3602941176470589,I always knew he had a death wish.,607,11,27,98,136,1383
6257,1.3602941176470589,0.0518427256665457,136,1.3602941176470589,They say he didn't meet his quota.,607,9,31,96,136,1383
6413,1.3602941176470589,0.052882895783139136,136,1.3602941176470589,It must have been a suicide.,607,10,29,97,136,1383
6857,1.3602941176470589,0.05588736934255602,136,1.3602941176470589,He never returns the tools he borrows,607,13,23,100,136,1383
6875,1.3602941176470589,0.05588736934255602,136,1.3602941176470589,One too many tweets from the White House could kill anyone.,607,13,23,100,136,1383
7105,1.3602941176470589,0.0518427256665457,136,1.3602941176470589,I was sure he’d outlast taxes.,607,9,31,96,136,1383
7703,1.3602941176470589,0.05588736934255602,136,1.3602941176470589,Crap. Does this mean we live forever?,607,13,23,100,136,1383
254,1.3597122302158273,0.057768601934544236,139,1.3597122302158273,I want a divorce.,607,16,18,105,139,1412
658,1.3597122302158273,0.05306495356348922,139,1.3597122302158273,Well this does explain the For Sale sign outside of the Funeral Home.,607,11,28,100,139,1412
1154,1.3597122302158273,0.05207326456196073,139,1.3597122302158273,He's dead to me.,607,10,30,99,139,1412
1525,1.3597122302158273,0.05403844660286397,139,1.3597122302158273,The Detectives said it had to be suicide.,607,12,26,101,139,1412
1758,1.3597122302158273,0.050030950950679824,139,1.3597122302158273,You sow what you reap.,607,8,34,97,139,1412
1856,1.3597122302158273,0.04897786886415146,139,1.3597122302158273,He didn't have any family. I hear he was difficult to live with.,607,7,36,96,139,1412
2036,1.3597122302158273,0.054994709980196205,139,1.3597122302158273,This feels like a trap.,607,13,24,102,139,1412
2077,1.3597122302158273,0.05306495356348922,139,1.3597122302158273,"You reap what you sow, I guess.",607,11,28,100,139,1412
2345,1.3597122302158273,0.05207326456196073,139,1.3597122302158273,What will do us part now?,607,10,30,99,139,1412
4049,1.3597122302158273,0.05207326456196073,139,1.3597122302158273,You reap what you reap.,607,10,30,99,139,1412
4111,1.3597122302158273,0.05403844660286397,139,1.3597122302158273,"You always think, ""It happens to someone else.""",607,12,26,101,139,1412
5331,1.3597122302158273,0.05207326456196073,139,1.3597122302158273,"The blue suit would've been more appropriate, but he always had a flair for the dramatic.",607,10,30,99,139,1412
5891,1.3597122302158273,0.05403844660286397,139,1.3597122302158273,"Don’t tell me, he met your mother ...",607,12,26,101,139,1412
6211,1.3597122302158273,0.05403844660286397,139,1.3597122302158273,They think it was an inside job,607,12,26,101,139,1412
7483,1.3597122302158273,0.05685900944368024,139,1.3597122302158273,"Is he INSANE, grabbing zzz's in Dracula's coffin ??",607,15,20,104,139,1412
7591,1.3597122302158273,0.050030950950679824,139,1.3597122302158273,Who will cut our grass now?,607,8,34,97,139,1412
9,1.3582089552238803,0.055454362271932615,134,1.3582089552238803,Why do I not feel reassured?,607,12,24,98,134,1428
339,1.3582089552238803,0.05443312818819708,134,1.3582089552238803,This is why we need Obamacare.,607,11,26,97,134,1428
676,1.3582089552238803,0.05443312818819708,134,1.3582089552238803,"In this economy, it was the only way he could retire.",607,11,26,97,134,1428
763,1.3582089552238803,0.052330906193994005,134,1.3582089552238803,"Damn, I was looking forward to death-do-us-part",607,9,30,95,134,1428
925,1.3582089552238803,0.053392364563846086,134,1.3582089552238803,Finally got a taste of his own medicine.,607,10,28,96,134,1428
1112,1.3582089552238803,0.050140622670809584,134,1.3582089552238803,"Is this what they mean by ""Death takes a holiday?""",607,7,34,93,134,1428
1454,1.3582089552238803,0.055454362271932615,134,1.3582089552238803,He sowed what he reaped.,607,12,24,98,134,1428
1483,1.3582089552238803,0.053392364563846086,134,1.3582089552238803,Looks good. He just came back from Florida.,607,10,28,96,134,1428
1496,1.3582089552238803,0.05443312818819708,134,1.3582089552238803,"You've got to admit, death becomes her.",607,11,26,97,134,1428
1801,1.3582089552238803,0.05443312818819708,134,1.3582089552238803,They were saying its a bad flu season.,607,11,26,97,134,1428
1953,1.3582089552238803,0.055454362271932615,134,1.3582089552238803,Harold always did have a weird sense of humor.,607,12,24,98,134,1428
2109,1.3582089552238803,0.053392364563846086,134,1.3582089552238803,It's amazing how Death-like he looks.,607,10,28,96,134,1428
2212,1.3582089552238803,0.05124746718083297,134,1.3582089552238803,He looks exactly the same.,607,8,32,94,134,1428
2244,1.3582089552238803,0.055454362271932615,134,1.3582089552238803,TALK ABOUT IRONY,607,12,24,98,134,1428
2400,1.3582089552238803,0.050140622670809584,134,1.3582089552238803,And they say Americans don't understand irony.,607,7,34,93,134,1428
2415,1.3582089552238803,0.05443312818819708,134,1.3582089552238803,"Amazing. After working himself to the bone- genocides, plagues, war, mass shootings- who'd have thought osteoporosis could take him down?",607,11,26,97,134,1428
2752,1.3582089552238803,0.053392364563846086,134,1.3582089552238803,I guess irony is dead.,607,10,28,96,134,1428
3296,1.3582089552238803,0.05124746718083297,134,1.3582089552238803,"Well I guess now, ""The only thing for certain is taxes""",607,8,32,94,134,1428
3350,1.3582089552238803,0.05443312818819708,134,1.3582089552238803,Poor man certainly looks like death itself.,607,11,26,97,134,1428
3373,1.3582089552238803,0.052330906193994005,134,1.3582089552238803,I'm so tired of irony.,607,9,30,95,134,1428
3741,1.3582089552238803,0.053392364563846086,134,1.3582089552238803,Nothing is certain but taxes.,607,10,28,96,134,1428
3902,1.3582089552238803,0.052330906193994005,134,1.3582089552238803,"Well, I guess he reaped what he sewed.",607,9,30,95,134,1428
4222,1.3582089552238803,0.053392364563846086,134,1.3582089552238803,Watch out! I think he’s taking a nap.,607,10,28,96,134,1428
4434,1.3582089552238803,0.052330906193994005,134,1.3582089552238803,I'll miss his jokes and joie de vivre.,607,9,30,95,134,1428
4562,1.3582089552238803,0.053392364563846086,134,1.3582089552238803,Now I'm thinking we might not have saved enough for retirement.,607,10,28,96,134,1428
4736,1.3582089552238803,0.05443312818819708,134,1.3582089552238803,maybe taxes are next...,607,11,26,97,134,1428
4749,1.3582089552238803,0.05744238849712675,134,1.3582089552238803,He always told me his job was a killer.,607,14,20,100,134,1428
4904,1.3582089552238803,0.053392364563846086,134,1.3582089552238803,I heard they made customer experience training mandatory...,607,10,28,96,134,1428
5106,1.3582089552238803,0.05443312818819708,134,1.3582089552238803,Is this what they call irony?,607,11,26,97,134,1428
5149,1.3582089552238803,0.05443312818819708,134,1.3582089552238803,Karma really IS a bitch.,607,11,26,97,134,1428
5243,1.3582089552238803,0.056457126614988036,134,1.3582089552238803,All we have left now are taxes.,607,13,22,99,134,1428
5489,1.3582089552238803,0.05443312818819708,134,1.3582089552238803,Death certainly becomes him.,607,11,26,97,134,1428
5513,1.3582089552238803,0.055454362271932615,134,1.3582089552238803,'Wow - it has been a bad flu season.',607,12,24,98,134,1428
5573,1.3582089552238803,0.05443312818819708,134,1.3582089552238803,I guess now it's only taxes,607,11,26,97,134,1428
5628,1.3582089552238803,0.05124746718083297,134,1.3582089552238803,I never thought I'd be looking Death in the face.,607,8,32,94,134,1428
5798,1.3582089552238803,0.049008786877278,134,1.3582089552238803,I told you we didn't have enough retirement savings.,607,6,36,92,134,1428
