,target_id,mean,precision,count,score,caption,contest
795,3517,1.4098360655737705,0.04909017137164792,183,1.4098360655737705,He really buried himself in his work.,607
796,3944,1.4098360655737705,0.04909017137164792,183,1.4098360655737705,It’s going to be a hell of a eulogy.,607
797,4315,1.4098360655737705,0.046579480072123224,183,1.4098360655737705,So karma is real.,607
798,4407,1.4098360655737705,0.05029854278258943,183,1.4098360655737705,"Gosh, I guess that just leaves taxes...",607
799,6464,1.4098360655737705,0.04721966967447394,183,1.4098360655737705,I hear he's being replaced by an even worse fate.,607
800,7012,1.4098360655737705,0.04909017137164792,183,1.4098360655737705,I guess the job finally caught up with him,607
801,7308,1.4098360655737705,0.04785129511876918,183,1.4098360655737705,I guess we will have to work on our marriage,607
802,5346,1.4095744680851063,0.046330462095515924,188,1.4095744680851063,"Well, maybe it's NOT too late to get another dog!",607
803,6432,1.4095744680851063,0.05044538405076193,188,1.4095744680851063,"Now, what about taxes?",607
804,2271,1.4090909090909092,0.05049927816941188,176,1.4090909090909092,I loved him in that Bergman film.,607
805,6010,1.4090909090909092,0.05049927816941188,176,1.4090909090909092,We call this model The Grim Sleeper.,607
806,1199,1.408839779005525,0.04947417068714564,181,1.408839779005525,"Well, Death did his part.",607
807,6292,1.4078212290502794,0.049232720020191655,179,1.4078212290502794,At least he went out doing what he loved most.,607
808,1222,1.4076086956521738,0.051246446320270575,184,1.4076086956521738,Karma's a bitch.,607
809,1591,1.4076086956521738,0.04764261824250343,184,1.4076086956521738,Who said irony is dead?,607
810,4213,1.4076086956521738,0.04887342974956916,184,1.4076086956521738,"That reminds me, I need to do my taxes.",607
811,4240,1.4076086956521738,0.04826194778750124,184,1.4076086956521738,He made a grave error.,607
812,335,1.4065934065934067,0.048004338209364644,182,1.4065934065934067,"Well, yes, I guess I should have believed him when he said he had a ""severe"" allergy to peanuts. But he shouldn't have used air quotes.",607
813,367,1.4065934065934067,0.047367749777923567,182,1.4065934065934067,He was such a big Ingmar Bergman fan,607
814,2579,1.4065934065934067,0.048004338209364644,182,1.4065934065934067,Without him I guess the only thing that's certain now is taxes.,607
815,2989,1.4065934065934067,0.047367749777923567,182,1.4065934065934067,Now you know what it feels like.,607
816,3260,1.4065934065934067,0.04639649304830426,182,1.4065934065934067,I don't buy it. Check his pulse.,607
817,5058,1.4065934065934067,0.051068388719387924,182,1.4065934065934067,I warned him not to cross Putin.,607
818,5570,1.4065934065934067,0.04986536664463956,182,1.4065934065934067,How much do we have in retirement again?,607
819,6044,1.4065934065934067,0.04925283771225007,182,1.4065934065934067,This may be good news for us.,607
820,6418,1.4065934065934067,0.046722488708638904,182,1.4065934065934067,I guess we do need that long term care insurance.,607
821,2139,1.4058823529411764,0.050405290099339466,170,1.4058823529411764,"Well, he knocked on the wrong door this time.",607
822,200,1.4055555555555554,0.0502614037214298,180,1.4055555555555554,I think its time to get out of the mortuary business.,607
823,382,1.4055555555555554,0.052673538800537316,180,1.4055555555555554,I tried to warn him about your mother.,607
824,1859,1.4055555555555554,0.04901083769113705,180,1.4055555555555554,They've done a beautiful job--he really looks dead.,607
825,1871,1.4055555555555554,0.04901083769113705,180,1.4055555555555554,"Well, he certainly had it coming.",607
826,2040,1.4055555555555554,0.05148160056670863,180,1.4055555555555554,Great. Now I'll be stuck with you forever.,607
827,2306,1.4055555555555554,0.04837343242686208,180,1.4055555555555554,"Wow, he looks like death warmed over.",607
828,2384,1.4055555555555554,0.04707273597205303,180,1.4055555555555554,He always complained that work would be the death of him.,607
829,3386,1.4055555555555554,0.04901083769113705,180,1.4055555555555554,I always thought we’d go first.,607
830,4261,1.4055555555555554,0.04901083769113705,180,1.4055555555555554,Death really does become him.,607
831,4786,1.4055555555555554,0.0502614037214298,180,1.4055555555555554,Now all we have left is taxes.,607
832,4975,1.4055555555555554,0.04837343242686208,180,1.4055555555555554,What will cartoonists do now?,607
833,7027,1.4055555555555554,0.04901083769113705,180,1.4055555555555554,It was the job that killed him.,607
834,7072,1.4055555555555554,0.04901083769113705,180,1.4055555555555554,I thought the service was kind of grim.,607
835,7305,1.4055555555555554,0.0502614037214298,180,1.4055555555555554,Hate to say it but he looks like hell.,607
836,55,1.404494382022472,0.047430117950734686,178,1.404494382022472,"Well, there goes the Death Penalty.",607
837,239,1.404494382022472,0.046072292592001324,178,1.404494382022472,Stop telling people he was from my side of the family.,607
838,479,1.404494382022472,0.0480946573008834,178,1.404494382022472,His lifestyle finally caught up to him.,607
839,930,1.404494382022472,0.05128836048494315,178,1.404494382022472,"They said nothing could kill him. Then, he ate a tide pod.",607
840,987,1.404494382022472,0.05128836048494315,178,1.404494382022472,"So the last thing he said to me was""Hold my beer and watch this""!",607
841,1567,1.404494382022472,0.0480946573008834,178,1.404494382022472,I think we should take this 'Time's Up' movement more seriously.,607
842,1726,1.404494382022472,0.05003534727665886,178,1.404494382022472,Well that's ironic,607
843,2963,1.404494382022472,0.04675613453603487,178,1.404494382022472,I guess we shouldn't have sold our condo in Florida,607
844,3456,1.404494382022472,0.05128836048494315,178,1.404494382022472,I told you that he shouldn't have gone to work in the Trump White House....,607
845,3461,1.404494382022472,0.0480946573008834,178,1.404494382022472,I told him he was working himself to death.,607
846,3518,1.404494382022472,0.05003534727665886,178,1.404494382022472,"Hey, he had a good run, but it was time to step aside and let the NRA take over.",607
847,4019,1.404494382022472,0.05128836048494315,178,1.404494382022472,"Now, we'll see his tax return.",607
848,4430,1.404494382022472,0.05128836048494315,178,1.404494382022472,I wanted him to be a doctor.,607
849,4515,1.404494382022472,0.04875013879937399,178,1.404494382022472,Does this mean we can cancel our life insurance?,607
850,4642,1.404494382022472,0.05003534727665886,178,1.404494382022472,She did love to accessorize.,607
851,5013,1.404494382022472,0.04875013879937399,178,1.404494382022472,This is going to be very bad for business,607
852,5027,1.404494382022472,0.050665727559807784,178,1.404494382022472,Do you think it was suicide?,607
853,5436,1.404494382022472,0.04675613453603487,178,1.404494382022472,Somehow he looks less grim.,607
854,5520,1.404494382022472,0.04675613453603487,178,1.404494382022472,"He promised he'd make it to my funeral, so I thought I'd show up to his.",607
855,5639,1.404494382022472,0.0480946573008834,178,1.404494382022472,I guess he finally caught up with himself.,607
856,5797,1.404494382022472,0.04875013879937399,178,1.404494382022472,I hope the taxman goes next.,607
857,5999,1.404494382022472,0.047430117950734686,178,1.404494382022472,"They did a great job, he almost looks normal.",607
858,6280,1.404494382022472,0.051903524863946296,178,1.404494382022472,It's Wayne LaPierre,607
859,6475,1.404494382022472,0.04875013879937399,178,1.404494382022472,"You know what, death really does become him.",607
860,6485,1.404494382022472,0.04675613453603487,178,1.404494382022472,I heard he worked himself to death.,607
861,6930,1.404494382022472,0.05128836048494315,178,1.404494382022472,He was dying to know how it felt.,607
862,7065,1.404494382022472,0.047763543365782764,178,1.404494382022472,It's amazing how death-like he still looks.,607
863,7328,1.404494382022472,0.0480946573008834,178,1.404494382022472,I'm told his successor will merely tweet.,607
864,7572,1.404494382022472,0.054294528099777604,178,1.404494382022472,I knew this would happen if I let you dress mother.,607
865,3174,1.4043715846994536,0.047160564664049005,183,1.4043715846994536,"If we're lucky, taxes are next.",607
866,5083,1.4043715846994536,0.045210299029099774,183,1.4043715846994536,He won't be needing that where he's going,607
867,6105,1.4043715846994536,0.046519561681671484,183,1.4043715846994536,He always did like irony.,607
868,2729,1.4034090909090908,0.05171034290317662,176,1.4034090909090908,Never felt so close to death before,607
869,5935,1.4034090909090908,0.04846941549563791,176,1.4034090909090908,Surprised they went with the open casket.,607
870,7331,1.4034090909090908,0.04846941549563791,176,1.4034090909090908,About those vows...,607
871,383,1.4033149171270718,0.0494158669060727,181,1.4033149171270718,He had it coming.,607
872,2811,1.4033149171270718,0.05003314157919453,181,1.4033149171270718,"How many times did I say ""Don't run with your scythe""?",607
873,4654,1.4022988505747127,0.04952739251284409,174,1.4022988505747127,Don't get too close... it could be a trap.,607
874,4928,1.4022988505747127,0.04885204029583663,174,1.4022988505747127,Death became him.,607
875,5671,1.4022988505747127,0.05085119610424008,174,1.4022988505747127,Does this mean I don’t have to quit smoking?,607
876,6025,1.4022988505747127,0.04952739251284409,174,1.4022988505747127,Could taxes be next?,607
877,6215,1.4022988505747127,0.047821132242797514,174,1.4022988505747127,I warned him not to bring work home.,607
878,6755,1.4022988505747127,0.04885204029583663,174,1.4022988505747127,"Apparently, he worked himself to death.",607
879,7697,1.4022988505747127,0.04676750513872009,174,1.4022988505747127,One down. Just Taxes to go.,607
880,1709,1.4022346368715084,0.045869878617651384,179,1.4022346368715084,Now it’s time to take on taxes.,607
881,6649,1.4022346368715084,0.05043253567750885,179,1.4022346368715084,"Well, that’s grim.",607
882,1016,1.4,0.05314416369317485,175,1.4,"Well, that's the final irony.",607
883,1067,1.4,0.05189353760020013,175,1.4,Now if we could only get rid of taxes.,607
884,286,1.3988439306358382,0.05232841964642928,173,1.3988439306358382,"QUIT NAPPING AND GET BACK TO WORK, THESE CASKETS AIN'T GONNA FILL THEMSELVES.",607
885,420,1.3988439306358382,0.05036490342803944,173,1.3988439306358382,At least he died doing what he loved.,607
886,1878,1.3988439306358382,0.05036490342803944,173,1.3988439306358382,Term limits. Who knew?,607
887,2227,1.3988439306358382,0.04655051185673955,173,1.3988439306358382,Now all we have to look forward to is taxes.,607
888,2321,1.3988439306358382,0.04691009296182746,173,1.3988439306358382,Looks like his past finally caught up with him.,607
889,2395,1.3988439306358382,0.05168220358660336,173,1.3988439306358382,The mortuary did a good job. He looks so death-like.,607
890,3088,1.3988439306358382,0.05102780450344133,173,1.3988439306358382,It wouldn't be so sad if Trump weren't President.,607
891,4715,1.3988439306358382,0.05102780450344133,173,1.3988439306358382,I think it just finally got to him.,607
892,4912,1.3988439306358382,0.05168220358660336,173,1.3988439306358382,I'd say he had it coming to him.,607
893,7536,1.3988439306358382,0.052966752192469706,173,1.3988439306358382,So I guess we're stuck here til they find a replacement.,607
894,7625,1.3988439306358382,0.04762111041138145,173,1.3988439306358382,He was only cheating himself.,607
895,7758,1.3988439306358382,0.05036490342803944,173,1.3988439306358382,Wow! That can't be good for the funeral business.,607
896,1086,1.3976608187134503,0.04541558446461963,171,1.3976608187134503,No wonder your mother is still around to annoy us.,607
897,1332,1.3976608187134503,0.05009762204627701,171,1.3976608187134503,Seems kind of redundant to me.,607
898,1443,1.3976608187134503,0.04940619682881103,171,1.3976608187134503,Well that's that. Now all we've got to be certain about is taxes.,607
899,1562,1.3976608187134503,0.04940619682881103,171,1.3976608187134503,Could this mean the end of taxes too?,607
900,2055,1.3976608187134503,0.05009762204627701,171,1.3976608187134503,Oh My God...He looked better on SNL!,607
901,2417,1.3976608187134503,0.04870495699087326,171,1.3976608187134503,They say he died at work,607
902,2975,1.3976608187134503,0.05077963355811091,171,1.3976608187134503,"I don’t care, I still want a selfie.",607
903,3067,1.3976608187134503,0.04940619682881103,171,1.3976608187134503,Looks like he finally reaped what he sowed,607
904,3789,1.3976608187134503,0.04940619682881103,171,1.3976608187134503,I guess the job got to him.,607
905,3966,1.3976608187134503,0.051452605705643584,171,1.3976608187134503,"I can never tell, is this considered irony or sarcasm?",607
906,4197,1.3976608187134503,0.04940619682881103,171,1.3976608187134503,What kills me is paying all those useless life insurance premiums.,607
907,4634,1.3976608187134503,0.04940619682881103,171,1.3976608187134503,I guess we taught that son of a bitch not to knock on OUR door.,607
908,4797,1.3976608187134503,0.04870495699087326,171,1.3976608187134503,"At our age, we attend a lot of funerals, but I really didn't expect to be around for this one.",607
909,4893,1.3976608187134503,0.051452605705643584,171,1.3976608187134503,This is the rare occasion when the term 'ironic' would be used correctly.,607
910,4989,1.3976608187134503,0.05077963355811091,171,1.3976608187134503,"“Well, I guess that now, nothing is certain but taxes.",607
911,5992,1.3976608187134503,0.04799347232570708,171,1.3976608187134503,He reaped as he sowed. Grimly.,607
912,6793,1.3976608187134503,0.04653788227529917,171,1.3976608187134503,Looks like we can cancel our life insurance.,607
913,7169,1.3976608187134503,0.05009762204627701,171,1.3976608187134503,He was his own worst enemy.,607
914,7376,1.3976608187134503,0.05009762204627701,171,1.3976608187134503,Do you think he appreciates the irony?,607
915,7404,1.3976608187134503,0.05077963355811091,171,1.3976608187134503,Now THAT's a game-changer.,607
916,7589,1.3976608187134503,0.05009762204627701,171,1.3976608187134503,"Yes, he really does look like death warmed over.",607
917,7800,1.3976608187134503,0.051452605705643584,171,1.3976608187134503,Natural? I think he looks like Death warmed over.,607
918,779,1.3964497041420119,0.04837376121668924,169,1.3964497041420119,It's a shame. He had so much to live for.,607
919,1166,1.3964497041420119,0.04909646781983357,169,1.3964497041420119,You never think it is going to happen to you.,607
920,1289,1.3964497041420119,0.052561155267529865,169,1.3964497041420119,"He came to take me away, but I sold him on our Simply Celestial Casket package.",607
921,1611,1.3964497041420119,0.04689494661453295,169,1.3964497041420119,"Well, Social Security just became insolvent.",607
922,1910,1.3964497041420119,0.04909646781983357,169,1.3964497041420119,The dead flowers from his work were a nice touch.,607
923,2158,1.3964497041420119,0.05120342065514774,169,1.3964497041420119,Do you think it was your meatloaf?,607
924,2237,1.3964497041420119,0.05051086921300528,169,1.3964497041420119,Looks just like Steve Bannon...,607
925,2495,1.3964497041420119,0.052561155267529865,169,1.3964497041420119,They say it was the worst flu season in years.,607
926,2507,1.3964497041420119,0.051886729179267954,169,1.3964497041420119,Truly unique. He died of overkill.,607
927,2517,1.3964497041420119,0.051886729179267954,169,1.3964497041420119,"It’s a shame, I wanted to introduce him to your ex-wife.",607
928,2953,1.3964497041420119,0.04909646781983357,169,1.3964497041420119,"If he's gone for good, I wish we were younger.",607
929,3410,1.3964497041420119,0.04980868930737526,169,1.3964497041420119,"He doesn't look so grim now, does he?",607
930,3815,1.3964497041420119,0.051886729179267954,169,1.3964497041420119,What will do us part now?,607
931,4109,1.3964497041420119,0.05051086921300528,169,1.3964497041420119,"Oh, Goodness! No wonder he wore that hoodie.",607
932,4586,1.3964497041420119,0.053884689841612286,169,1.3964497041420119,You know things are bad when he calls it quits.,607
933,4667,1.3964497041420119,0.05120342065514774,169,1.3964497041420119,Now the only thing certain is taxes.,607
934,4813,1.3964497041420119,0.053227036562183964,169,1.3964497041420119,"time to get up, you're gonna be late for work.",607
935,4985,1.3964497041420119,0.052561155267529865,169,1.3964497041420119,I told him that job would be the death of him.,607
936,5139,1.3964497041420119,0.04909646781983357,169,1.3964497041420119,He touched so many deaths.,607
937,5646,1.3964497041420119,0.04800832828980743,169,1.3964497041420119,I wonder how he did it?,607
938,5793,1.3964497041420119,0.04909646781983357,169,1.3964497041420119,I understand the funeral parlor comped him the casket.,607
939,6062,1.3964497041420119,0.05051086921300528,169,1.3964497041420119,I think he's still asleep. He's had a busy year being the NRA mascot,607
940,6212,1.3964497041420119,0.04909646781983357,169,1.3964497041420119,"Well, he finally caught up with himself.",607
941,6580,1.3964497041420119,0.05120342065514774,169,1.3964497041420119,"Well, at least we can still be sure of taxes.",607
942,6925,1.3964497041420119,0.05120342065514774,169,1.3964497041420119,Another change in the Administration.,607
943,7119,1.3964497041420119,0.04980868930737526,169,1.3964497041420119,"Now, nothing's certain but taxes.",607
944,7324,1.3964497041420119,0.05051086921300528,169,1.3964497041420119,That’s why I always get a flu shot.,607
945,7491,1.3964497041420119,0.04689494661453295,169,1.3964497041420119,This is what happens when you spend your life working the graveyard shift.,607
946,4993,1.396341463414634,0.048637659372642215,164,1.396341463414634,The mortician really captured Dad's essence.,607
947,4345,1.3953488372093024,0.05120480947051741,172,1.3953488372093024,He lived everyday like it was his last.,607
948,795,1.3952095808383234,0.04949647904665218,167,1.3952095808383234,You couldn't have done this when we were 30?,607
949,1095,1.3952095808383234,0.0543591345246107,167,1.3952095808383234,It's tragic. There's still so much more grim to reap.,607
950,2358,1.3952095808383234,0.05163657655861628,167,1.3952095808383234,And they said irony was dead.,607
951,2542,1.3952095808383234,0.04876224534537923,167,1.3952095808383234,They say it was really unexpected,607
952,4052,1.3952095808383234,0.050933203038893204,167,1.3952095808383234,I can't believe they didn't put him in a nice suit. I mean he wore this every day.,607
953,825,1.3941176470588235,0.05163330155715658,170,1.3941176470588235,I wonder who gave him the news.,607
954,1376,1.3941176470588235,0.050266992561159976,170,1.3941176470588235,Touché!,607
955,4272,1.3941176470588235,0.050954726821149675,170,1.3941176470588235,"I thought you'd go before me, Sam. Now, we'll never know.",607
956,4476,1.3941176470588235,0.049569717538729574,170,1.3941176470588235,I just never imagined that he'd go first.,607
957,5644,1.3941176470588235,0.049569717538729574,170,1.3941176470588235,As if I didn't look death in the face enough already...,607
958,463,1.393939393939394,0.051364939035124096,165,1.393939393939394,I guess the only sure thing now is taxes.,607
959,483,1.393939393939394,0.04724249037721619,165,1.393939393939394,Unbelievable. I wonder if Taxes has heard.,607
960,626,1.393939393939394,0.04990528330815519,165,1.393939393939394,Now that's just overkill.,607
961,867,1.393939393939394,0.05064037057600017,165,1.393939393939394,Uncle Charlie always did have a dark sense of humor,607
962,2274,1.393939393939394,0.04684973833478335,165,1.393939393939394,I hear he didn't feel authentic not having tried it himself.,607
963,2366,1.393939393939394,0.04915920536440598,165,1.393939393939394,He always said it was an occupational hazard.,607
964,2512,1.393939393939394,0.05064037057600017,165,1.393939393939394,They didn’t quite capture his joie de vivre.,607
965,2736,1.393939393939394,0.051364939035124096,165,1.393939393939394,He was my ride home.,607
966,3498,1.393939393939394,0.052079427724288654,165,1.393939393939394,Who do you think came for him?,607
967,3786,1.393939393939394,0.04915920536440598,165,1.393939393939394,still gotta deal with taxes...,607
968,3990,1.393939393939394,0.051364939035124096,165,1.393939393939394,"Does this mean irony is dead, too?",607
969,4064,1.393939393939394,0.052079427724288654,165,1.393939393939394,His HMO said he was fine,607
970,4369,1.393939393939394,0.04915920536440598,165,1.393939393939394,Who decided to bury him in his work clothes?,607
971,4420,1.393939393939394,0.051364939035124096,165,1.393939393939394,We should have bought that lifetime annuity when we had the chance.,607
972,4605,1.393939393939394,0.04915920536440598,165,1.393939393939394,I'm never eating kale again.,607
973,4752,1.393939393939394,0.052079427724288654,165,1.393939393939394,"Well, he reaped what he sowed.",607
974,5588,1.393939393939394,0.051364939035124096,165,1.393939393939394,"Maybe the phrase should be ""you reap what you reap.""",607
975,5902,1.393939393939394,0.04990528330815519,165,1.393939393939394,So are taxes next?,607
976,6003,1.393939393939394,0.052784245965030105,165,1.393939393939394,"This is horrible timing, your mother's not dead yet.",607
977,6346,1.393939393939394,0.04990528330815519,165,1.393939393939394,I guess there’s nothing certain anymore.,607
978,6526,1.393939393939394,0.04990528330815519,165,1.393939393939394,This just goes to show that you reap what you sow.,607
979,6556,1.393939393939394,0.04524464965079172,165,1.393939393939394,He looks a little more grim than usual....,607
980,7186,1.393939393939394,0.051364939035124096,165,1.393939393939394,Looks like he reaped what he sowed,607
981,7365,1.393939393939394,0.04840162850620267,165,1.393939393939394,"As they say...""what goes around comes around.""",607
982,7524,1.393939393939394,0.051364939035124096,165,1.393939393939394,Now we're definitely going to outlive our money.,607
983,6578,1.392638036809816,0.051070182200246395,163,1.392638036809816,Still a drama queen.,607
984,7006,1.392156862745098,0.051828696726883006,153,1.392156862745098,And they say irony is dead.,607
985,1780,1.391566265060241,0.052518948673184226,166,1.391566265060241,This could be very bad for business.,607
986,6638,1.391566265060241,0.04740363402569545,166,1.391566265060241,Looks like business will be slow for a while.,607
987,7070,1.391566265060241,0.051109698389649995,166,1.391566265060241,I thought he'd grow out of his goth phase.,607
988,989,1.3902439024390243,0.050072665379344176,164,1.3902439024390243,They're calling it a suicide.,607
989,1805,1.3902439024390243,0.04931992618713593,164,1.3902439024390243,His eulogy is gong to take forever.,607
990,2464,1.3902439024390243,0.05297677429346485,164,1.3902439024390243,They did a good job...he looks so dead.,607
991,4647,1.3902439024390243,0.05297677429346485,164,1.3902439024390243,One visit to the White House. That's all it took.,607
992,6048,1.3902439024390243,0.05154517646071498,164,1.3902439024390243,He lived a full death...,607
993,7134,1.3902439024390243,0.05154517646071498,164,1.3902439024390243,Now if we can just get rid of taxes.,607
994,7676,1.3902439024390243,0.04931992618713593,164,1.3902439024390243,We need to sell our life insurance policies before word gets out.,607
995,33,1.3888888888888888,0.053445075028311466,162,1.3888888888888888,"Yes, suicide is tragic. But he died doing what he loved most.",607
996,419,1.3888888888888888,0.05124775445302227,162,1.3888888888888888,We always thought he'd be the last to go.,607
997,478,1.3888888888888888,0.054861083811613615,162,1.3888888888888888,I wonder if Breitbart will survive without him?,607
998,574,1.3888888888888888,0.05124775445302227,162,1.3888888888888888,I hate tautology,607
999,598,1.3888888888888888,0.05272281108476971,162,1.3888888888888888,"That's some ironic shit, right there.",607
1000,923,1.3888888888888888,0.05415770749287093,162,1.3888888888888888,Life finally caught up with him.,607
1001,1966,1.3888888888888888,0.051990514255763905,162,1.3888888888888888,He didn't see it coming.,607
1002,2252,1.3888888888888888,0.048162302603500594,162,1.3888888888888888,He loved a good funeral.,607
1003,2408,1.3888888888888888,0.051990514255763905,162,1.3888888888888888,I understand it was a suicide.,607
1004,2995,1.3888888888888888,0.05272281108476971,162,1.3888888888888888,Now the only thing for sure is taxes.,607
1005,3110,1.3888888888888888,0.053445075028311466,162,1.3888888888888888,Marjorie kept her sense of humor to the end.,607
1006,3169,1.3888888888888888,0.05124775445302227,162,1.3888888888888888,I guess that this proves that you do reap what you sow.,607
1007,3244,1.3888888888888888,0.051990514255763905,162,1.3888888888888888,I guess he took a selfie.,607
1008,3514,1.3888888888888888,0.053445075028311466,162,1.3888888888888888,He was cutting coroners.,607
1009,3545,1.3888888888888888,0.04972896403781414,162,1.3888888888888888,"It's a shame, he was so good in the Ingmar Bergman movie.",607
1010,3679,1.3888888888888888,0.053445075028311466,162,1.3888888888888888,"Surely, he saw this coming.",607
1011,3752,1.3888888888888888,0.04972896403781414,162,1.3888888888888888,This is a game changer.,607
1012,4214,1.3888888888888888,0.051990514255763905,162,1.3888888888888888,Falling asleep on the job again?,607
1013,4317,1.3888888888888888,0.048162302603500594,162,1.3888888888888888,I wonder where that leaves us now?,607
1014,4450,1.3888888888888888,0.053445075028311466,162,1.3888888888888888,"First God and now Death, who's next?",607
1015,4628,1.3888888888888888,0.050494069952576985,162,1.3888888888888888,"It costs more, but the scythe adds some je ne sais quoi.",607
1016,5120,1.3888888888888888,0.04895190117015565,162,1.3888888888888888,I’ll never understand why he just didn’t use a lawn mower.,607
1017,5405,1.3888888888888888,0.05272281108476971,162,1.3888888888888888,He wanted to be buried in a suit but all I could find was his Halloween costume.,607
1018,6248,1.3888888888888888,0.050494069952576985,162,1.3888888888888888,You know we dated briefly in college.,607
1019,6373,1.3888888888888888,0.04895190117015565,162,1.3888888888888888,We’re screwed.,607
1020,6513,1.3888888888888888,0.051990514255763905,162,1.3888888888888888,"Well, at least we can still count on taxes.",607
1021,6516,1.3888888888888888,0.050494069952576985,162,1.3888888888888888,Another victim of automation.,607
1022,7112,1.3888888888888888,0.04895190117015565,162,1.3888888888888888,He just asked about you last week,607
1023,7235,1.3888888888888888,0.05124775445302227,162,1.3888888888888888,"So, what other things could do us part?",607
1024,7351,1.3888888888888888,0.050494069952576985,162,1.3888888888888888,He was in my kitchen and Alexa started laughing...,607
1025,7578,1.3888888888888888,0.05124775445302227,162,1.3888888888888888,Only taxes remain now,607
1026,7816,1.3888888888888888,0.046542936304750995,162,1.3888888888888888,Death can't do us apart anymore.,607
1027,112,1.3875,0.05244606393850267,160,1.3875,Does this mean I will be married to you forever?,607
1028,1302,1.3875,0.051691133383204635,160,1.3875,I heard he worked himself to death.,607
1029,1628,1.3875,0.05319028083064394,160,1.3875,If only he'd had a gun...,607
1030,2526,1.3875,0.05244606393850267,160,1.3875,They say he took his own life.,607
1031,2840,1.3875,0.05092501269748487,160,1.3875,Rumor is it was self-inflicted,607
1032,2859,1.3875,0.047737736743942556,160,1.3875,I guess we have time to spend the kids’ inheritance.,607
1033,3335,1.3875,0.05464831817398669,160,1.3875,"Just think, had it not killed him it would have made him stronger.",607
1034,3429,1.3875,0.05319028083064394,160,1.3875,Suicide. But he died doing what he loved.,607
1035,3482,1.3875,0.05244606393850267,160,1.3875,They say he left everything to Chance.,607
1036,3768,1.3875,0.04935710905063706,160,1.3875,"Now, that's Karma.",607
1037,3879,1.3875,0.05014718901431801,160,1.3875,I told him not to take his work home.,607
1038,3919,1.3875,0.047737736743942556,160,1.3875,They say his job killed him.,607
1039,3948,1.3875,0.04935710905063706,160,1.3875,I'd say he's had it coming for a very long time.,607
1040,3953,1.3875,0.05092501269748487,160,1.3875,"Suicide, obviously.",607
1041,4081,1.3875,0.05014718901431801,160,1.3875,Looks like you won't be needing that cardiac by-pass surgery.,607
1042,4203,1.3875,0.04606146768212501,160,1.3875,I just hope he was wearing clean underwear...,607
1043,4731,1.3875,0.051691133383204635,160,1.3875,I keep expecting him to sit up and be dead.,607
1044,5007,1.3875,0.051691133383204635,160,1.3875,"Yes, death does become him",607
1045,5479,1.3875,0.047737736743942556,160,1.3875,"As they say, you reap what you sow.",607
1046,6053,1.3875,0.04648620205106109,160,1.3875,"Well, there goes ‘til death do us part.",607
1047,6150,1.3875,0.047737736743942556,160,1.3875,Redundant.,607
1048,6953,1.3875,0.04935710905063706,160,1.3875,"Yeah, we made a bundle on the sale of this casket, but I still say our business is in trouble.",607
1049,6963,1.3875,0.05392422764439029,160,1.3875,"Still, he wasn't our worst president.",607
1050,7395,1.3875,0.05092501269748487,160,1.3875,He touched billions.,607
1051,7808,1.3865030674846626,0.05098822946137899,163,1.3865030674846626,Overaccessorized - as usual.,607
1052,40,1.3860759493670887,0.049771455051978476,158,1.3860759493670887,He really worked himself to death.,607
1053,138,1.3860759493670887,0.05291219479784319,158,1.3860759493670887,Now he is the grim sleeper.,607
1054,307,1.3860759493670887,0.05057492850291102,158,1.3860759493670887,He finally reaped what he sowed.,607
1055,407,1.3860759493670887,0.05057492850291102,158,1.3860759493670887,I want a divorce.,607
1056,785,1.3860759493670887,0.04895479632178717,158,1.3860759493670887,Well I guess pigs can fly now too.,607
1057,1041,1.3860759493670887,0.049771455051978476,158,1.3860759493670887,I guess there may be rest for the wicked after all!,607
1058,1694,1.3860759493670887,0.052144747609336996,158,1.3860759493670887,I guess he has a lot of angry people waiting for him.,607
1059,1794,1.3860759493670887,0.052144747609336996,158,1.3860759493670887,At least he died doing what he loved most.,607
1060,1959,1.3860759493670887,0.055150497038333635,158,1.3860759493670887,I'm surprised there aren't more people here.,607
1061,2007,1.3860759493670887,0.051365835417697715,158,1.3860759493670887,It's amazing what they can do with makeup - he looks so death-like.,607
1062,2168,1.3860759493670887,0.04895479632178717,158,1.3860759493670887,He reaped what he reaped.,607
1063,2174,1.3860759493670887,0.049771455051978476,158,1.3860759493670887,I told him he was working too hard.,607
1064,2533,1.3860759493670887,0.051365835417697715,158,1.3860759493670887,Getting him in there was quite an undertaking.,607
1065,2860,1.3860759493670887,0.049771455051978476,158,1.3860759493670887,We won.,607
1066,3035,1.3860759493670887,0.05366866882463503,158,1.3860759493670887,"Maybe we'll get lucky with taxes, too.",607
1067,3247,1.3860759493670887,0.05057492850291102,158,1.3860759493670887,Now that's irony!,607
1068,3478,1.3860759493670887,0.04895479632178717,158,1.3860759493670887,They say there is nothing worse than outliving your child but I'm oddly ok with this,607
1069,3766,1.3860759493670887,0.05057492850291102,158,1.3860759493670887,I guess it's just taxes we can be sure of now.,607
1070,3932,1.3860759493670887,0.05587667651765533,158,1.3860759493670887,"'Well Margaret, we're going to need to revisit our marriage vows.'",607
1071,4143,1.3860759493670887,0.05366866882463503,158,1.3860759493670887,"Well, we reap what we reap.",607
1072,4745,1.3860759493670887,0.05057492850291102,158,1.3860759493670887,"Apparently, he worked himself to death.",607
1073,4751,1.3860759493670887,0.05057492850291102,158,1.3860759493670887,"Oh man, now we are really never getting rid of your mother",607
