,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1932,4883,1.3333333333333333,0.05291391225591752,117,1.3333333333333333,What a shame. I was dying to meet him.,607,6,27,84,1908
1933,5046,1.3333333333333333,0.05562918786826215,117,1.3333333333333333,We told him it was a dead end job.,607,8,23,86,1908
1934,5184,1.3333333333333333,0.05150262026246048,117,1.3333333333333333,It was the salmon mousse.,607,5,29,83,1908
1935,5351,1.3333333333333333,0.06069642006076914,117,1.3333333333333333,"You might not believe it, but it has seven cup holders.",607,12,15,90,1908
1936,5385,1.3333333333333333,0.05562918786826215,117,1.3333333333333333,The flu was really contagious this season,607,8,23,86,1908
1937,5408,1.3333333333333333,0.05291391225591752,117,1.3333333333333333,They are going to have a hell of a time closing the casket.,607,6,27,84,1908
1938,5454,1.3333333333333333,0.054288528498704684,117,1.3333333333333333,"Shhhh, don't wake him up.",607,7,25,85,1908
1939,5490,1.3333333333333333,0.056938289043578914,117,1.3333333333333333,He looks so young.,607,9,21,87,1908
1940,5895,1.3333333333333333,0.05150262026246048,117,1.3333333333333333,This will give us a little more time.,607,5,29,83,1908
1941,5899,1.3333333333333333,0.05562918786826215,117,1.3333333333333333,They say you reap what you reap...,607,8,23,86,1908
1942,6019,1.3333333333333333,0.05291391225591752,117,1.3333333333333333,Does this mean we have to stay in The Villages for eternity?,607,6,27,84,1908
1943,6214,1.3333333333333333,0.05562918786826215,117,1.3333333333333333,Never bring your work home with you.,607,8,23,86,1908
1944,6498,1.3333333333333333,0.06069642006076914,117,1.3333333333333333,"Oh my, Ned, they did such a good job. So lifelike!",607,12,15,90,1908
1945,6898,1.3333333333333333,0.059470103345005264,117,1.3333333333333333,I always told him his work would be the death of him.,607,11,17,89,1908
1946,7047,1.3333333333333333,0.05562918786826215,117,1.3333333333333333,The irony is killing me.,607,8,23,86,1908
1947,7126,1.3333333333333333,0.05291391225591752,117,1.3333333333333333,I hope this doesn't mean we live forever.,607,6,27,84,1908
1948,7193,1.3333333333333333,0.054288528498704684,117,1.3333333333333333,"If you say, ""He looks so natural,"" one more time it's going to be you in that box.",607,7,25,85,1908
1949,7283,1.3333333333333333,0.05562918786826215,117,1.3333333333333333,He didn't even own a decent suit?,607,8,23,86,1908
1950,7287,1.3333333333333333,0.05562918786826215,117,1.3333333333333333,He never did learn to sow.,607,8,23,86,1908
1951,7441,1.3333333333333333,0.06069642006076914,117,1.3333333333333333,"Well, that's not going to be good for business!",607,12,15,90,1908
1952,1200,1.3305084745762712,0.05903159379907046,118,1.3305084745762712,"You know what they say, you reap what you sew!",607,11,17,90,1953
1953,1312,1.3305084745762712,0.04746978383648536,119,1.3305084745762712,Who do you suppose the soul executor is?,607,3,34,82,1953
1954,2011,1.3305084745762712,0.05522803103068058,118,1.3305084745762712,Well....at least we’ll always have taxes.,607,8,23,87,1953
1955,2249,1.3305084745762712,0.052539568976509424,118,1.3305084745762712,The Zero Population Growth folks must be devastated.,607,6,27,85,1953
1956,2461,1.3305084745762712,0.05522803103068058,118,1.3305084745762712,Amazing how deathlike they managed to make him.,607,8,23,87,1953
1957,2569,1.3305084745762712,0.05390056455995247,118,1.3305084745762712,Guess we'll have to find a new fear to let dictate our lives.,607,7,25,86,1953
1958,3323,1.3305084745762712,0.05522803103068058,118,1.3305084745762712,Work was his life.,607,8,23,87,1953
1959,3504,1.3305084745762712,0.05779156093076429,118,1.3305084745762712,Now we'll never get relief from our student loans.,607,10,19,89,1953
1960,3572,1.3305084745762712,0.05522803103068058,118,1.3305084745762712,We won.,607,8,23,87,1953
1961,3779,1.3305084745762712,0.05390056455995247,118,1.3305084745762712,Does this mean we are stuck with your mom forever?,607,7,25,86,1953
1962,4223,1.3305084745762712,0.05522803103068058,118,1.3305084745762712,I wonder who called on him?,607,8,23,87,1953
1963,4241,1.3305084745762712,0.05390056455995247,118,1.3305084745762712,Does this mean we're off the hook?,607,7,25,86,1953
1964,4392,1.3305084745762712,0.05779156093076429,118,1.3305084745762712,All that's left now is taxes.,607,10,19,89,1953
1965,4601,1.3305084745762712,0.05522803103068058,118,1.3305084745762712,"I hate to say it, but he's never looked better.",607,8,23,87,1953
1966,5893,1.3305084745762712,0.052539568976509424,118,1.3305084745762712,I guess my appointment for next week is cancelled.,607,6,27,85,1953
1967,6023,1.3305084745762712,0.05522803103068058,118,1.3305084745762712,I kept telling him he was working himself to death.,607,8,23,87,1953
1968,7005,1.3305084745762712,0.05779156093076429,118,1.3305084745762712,I guess it's true what goes around comes around.,607,10,19,89,1953
1969,7332,1.3305084745762712,0.05522803103068058,118,1.3305084745762712,"Well, you can't say he didn't deserve it.",607,8,23,87,1953
1970,7615,1.3305084745762712,0.05652433071846168,118,1.3305084745762712,I'd say he reaped what he sowed.,607,9,21,88,1953
1971,7648,1.3305084745762712,0.05114236753019144,118,1.3305084745762712,The good news is it looks like we can cash out our Life Insurance Policy.,607,5,29,84,1953
1972,28,1.3304347826086955,0.05199562724446498,115,1.3304347826086955,You should see the other guy...,607,5,28,82,1973
1973,424,1.3304347826086955,0.056224649011225585,115,1.3304347826086955,He had so much to look forward to -- the individual mandate had just been repealed.,607,8,22,85,1973
1974,541,1.3304347826086955,0.056224649011225585,115,1.3304347826086955,They say his outlook on life was rather grim.,607,8,22,85,1973
1975,668,1.3304347826086955,0.05199562724446498,115,1.3304347826086955,Isn't this a little redundant?,607,5,28,82,1973
1976,691,1.3304347826086955,0.056224649011225585,115,1.3304347826086955,"No, you're right. It's probably not what he would've wanted…",607,8,22,85,1973
1977,1545,1.3304347826086955,0.057565323396400976,115,1.3304347826086955,Poor guy. Lost his job to an AR-15.,607,9,20,86,1973
1978,1554,1.3304347826086955,0.054851215621340516,115,1.3304347826086955,Don't fret dear. You still have taxes you can be certain of.,607,7,24,84,1973
1979,1841,1.3304347826086955,0.05199562724446498,115,1.3304347826086955,I'm not surprised. He looked like death.,607,5,28,82,1973
1980,1971,1.3304347826086955,0.056224649011225585,115,1.3304347826086955,I guess you reap what you sow.,607,8,22,85,1973
1981,2518,1.3304347826086955,0.05199562724446498,115,1.3304347826086955,It broke his heart to see technology taking over his job.,607,5,28,82,1973
1982,2561,1.3304347826086955,0.057565323396400976,115,1.3304347826086955,Now what ????,607,9,20,86,1973
1983,2809,1.3304347826086955,0.05344249763850928,115,1.3304347826086955,Too bad he had to deliver the message to himself.,607,6,26,83,1973
1984,3316,1.3304347826086955,0.054851215621340516,115,1.3304347826086955,Cartoonists around the world are mourning the death of a beloved cliché.,607,7,24,84,1973
1985,3385,1.3304347826086955,0.057565323396400976,115,1.3304347826086955,I hear he died of supernatural causes,607,9,20,86,1973
1986,3539,1.3304347826086955,0.048973815962735735,115,1.3304347826086955,He always loved coming to the funeral home.,607,3,32,80,1973
1987,3549,1.3304347826086955,0.05344249763850928,115,1.3304347826086955,"The irony of dying on Halloween, dressed like that.",607,6,26,83,1973
1988,3590,1.3304347826086955,0.057565323396400976,115,1.3304347826086955,He overdosed on thoughts and prayers.,607,9,20,86,1973
1989,3657,1.3304347826086955,0.056224649011225585,115,1.3304347826086955,Where else would he sleep?,607,8,22,85,1973
1990,3694,1.3304347826086955,0.054851215621340516,115,1.3304347826086955,I heard he died on the job.,607,7,24,84,1973
1991,3722,1.3304347826086955,0.054851215621340516,115,1.3304347826086955,"I suppose nothing will part us now, dammit.",607,7,24,84,1973
1992,3796,1.3304347826086955,0.054851215621340516,115,1.3304347826086955,Never did find out who he was coming for.,607,7,24,84,1973
1993,3927,1.3304347826086955,0.056224649011225585,115,1.3304347826086955,death becomes him don't you think?,607,8,22,85,1973
1994,3952,1.3304347826086955,0.056224649011225585,115,1.3304347826086955,How do we know he's not just playing dead.,607,8,22,85,1973
1995,4188,1.3304347826086955,0.054851215621340516,115,1.3304347826086955,My god. He looks like death warmed over.,607,7,24,84,1973
1996,4801,1.3304347826086955,0.05199562724446498,115,1.3304347826086955,"He made his bed, now he is lying in it.",607,5,28,82,1973
1997,4924,1.3304347826086955,0.056224649011225585,115,1.3304347826086955,It must have been self defense.,607,8,22,85,1973
1998,5111,1.3304347826086955,0.056224649011225585,115,1.3304347826086955,"I still can't believe it, he was always so full of life.",607,8,22,85,1973
1999,5533,1.3304347826086955,0.058875476720184186,115,1.3304347826086955,Now that's grim!,607,10,18,87,1973
2000,5574,1.3304347826086955,0.052724025862918605,116,1.3304347826086955,"Yes, I agree. We should give him a good deal on the casket. I would hate to be accused of CHEATING death.",607,6,27,83,1973
2001,5707,1.3304347826086955,0.05199562724446498,115,1.3304347826086955,"I'm not sure how to feel, to be honest.",607,5,28,82,1973
2002,5777,1.3304347826086955,0.054851215621340516,115,1.3304347826086955,This looks like a New York Times Caption Contest,607,7,24,84,1973
2003,5841,1.3304347826086955,0.054851215621340516,115,1.3304347826086955,"Ya reap what ya sow Harry, ya reap what ya sow.",607,7,24,84,1973
2004,5941,1.3304347826086955,0.04575285835178464,115,1.3304347826086955,I'm sure not going to be the one who tries to close this casket.,607,1,36,78,1973
2005,6175,1.3304347826086955,0.054851215621340516,115,1.3304347826086955,"Is that a scythe in his casket, or is he glad to see us?",607,7,24,84,1973
2006,6232,1.3304347826086955,0.056224649011225585,115,1.3304347826086955,Apparently he was overcome by people looking to escape this administration.,607,8,22,85,1973
2007,6330,1.3304347826086955,0.058875476720184186,115,1.3304347826086955,"'Til death do us part...well, can't count on that one anymore.",607,10,18,87,1973
2008,6404,1.3304347826086955,0.054851215621340516,115,1.3304347826086955,"When he was starting out, he would kill the weeds on my lawn.",607,7,24,84,1973
2009,6698,1.3304347826086955,0.056224649011225585,115,1.3304347826086955,He had to know you reap what you sow.,607,8,22,85,1973
2010,6810,1.3304347826086955,0.048973815962735735,115,1.3304347826086955,"Well, he certainly reaped what he sewed!",607,3,32,80,1973
2011,7009,1.3304347826086955,0.05344249763850928,115,1.3304347826086955,"""I warned him not to confuse his sickle with his selfie-stick – but would he listen?|",607,6,26,83,1973
2012,7309,1.3304347826086955,0.05344249763850928,115,1.3304347826086955,I think Florida was too much for him,607,6,26,83,1973
2013,7436,1.3304347826086955,0.058875476720184186,115,1.3304347826086955,I hope he didn't leave us anything!,607,10,18,87,1973
2014,7446,1.3304347826086955,0.054851215621340516,115,1.3304347826086955,Dying won't be the same anymore!,607,7,24,84,1973
2015,7532,1.3304347826086955,0.06264174058021624,115,1.3304347826086955,I guess not even Death will do us part now,607,13,12,90,1973
2016,7621,1.3304347826086955,0.060157103157695936,115,1.3304347826086955,Back to work—you’re killing our business.,607,11,16,88,1973
2017,7649,1.3304347826086955,0.058875476720184186,115,1.3304347826086955,"No, you hug him.",607,10,18,87,1973
2018,371,1.3277310924369747,0.054832348874071186,119,1.3277310924369747,He truly lived as he died.,607,8,23,88,2019
2019,126,1.3275862068965518,0.05445086649369199,116,1.3275862068965518,At least he died doing what he loved: Dying.,607,7,24,85,2020
2020,471,1.3275862068965518,0.05445086649369199,116,1.3275862068965518,I guess he reaped what he sowed,607,7,24,85,2020
2021,1099,1.3275862068965518,0.0537581095572867,117,1.3275862068965518,I warned him that job would be the death of him.,607,7,25,85,2020
2022,1626,1.3275862068965518,0.050150989516360406,116,1.3275862068965518,It was the job that killed him.,607,4,30,82,2020
2023,1659,1.3275862068965518,0.05713796405960216,116,1.3275862068965518,"""I guess that ""times up"" movement really got to him",607,9,20,87,2020
2024,1776,1.3275862068965518,0.05713796405960216,116,1.3275862068965518,Bet he never saw That coming.,607,9,20,87,2020
2025,1822,1.3275862068965518,0.05843519465491364,116,1.3275862068965518,"I’d like to remember him how he was as a child, the Happy Reaper.",607,10,18,88,2020
2026,2247,1.3275862068965518,0.05970424617930376,116,1.3275862068965518,Have you ever seen anything more redundant?,607,11,16,89,2020
2027,2353,1.3275862068965518,0.053056308055052334,116,1.3275862068965518,I guess this means that now I have to put up with you...forever.,607,6,26,84,2020
2028,2379,1.3275862068965518,0.053056308055052334,116,1.3275862068965518,And you insisted we go with a term life policy.,607,6,26,84,2020
2029,2498,1.3275862068965518,0.05713796405960216,116,1.3275862068965518,I didn't mean to hit him that hard. I thought it was a home invasion.,607,9,20,87,2020
2030,2791,1.3275862068965518,0.05713796405960216,116,1.3275862068965518,Don't touch him. It's a trick.,607,9,20,87,2020
2031,4036,1.3275862068965518,0.06216467716317223,116,1.3275862068965518,Do we still pay taxes?,607,13,12,91,2020
2032,4277,1.3275862068965518,0.05445086649369199,116,1.3275862068965518,He died of irony.,607,7,24,85,2020
2033,4442,1.3275862068965518,0.05445086649369199,116,1.3275862068965518,"Gives real meaning to "" Reap what you sow"".",607,7,24,85,2020
2034,4720,1.3275862068965518,0.053056308055052334,116,1.3275862068965518,I think we should cancel our Life insurance.,607,6,26,84,2020
2035,4810,1.3275862068965518,0.04461372118850526,117,1.3275862068965518,You think that he would have put up more of a struggle.,607,1,37,79,2020
2036,4917,1.3275862068965518,0.05089287050472513,117,1.3275862068965518,OSHA'S gonna have a field day with this one.,607,5,29,83,2020
2037,5060,1.3275862068965518,0.055810589491557316,116,1.3275862068965518,Poor dear man! He so wanted to outlive Henry Kissinger.,607,8,22,86,2020
2038,5830,1.3275862068965518,0.053056308055052334,116,1.3275862068965518,I told him his job was going to be the death of him.,607,6,26,84,2020
2039,5852,1.3275862068965518,0.05445086649369199,116,1.3275862068965518,So does that mean we have to go and live forever?,607,7,24,85,2020
2040,5997,1.3275862068965518,0.05843519465491364,116,1.3275862068965518,I guess that Death is finally taking a vacation.,607,10,18,88,2020
2041,6356,1.3275862068965518,0.053056308055052334,116,1.3275862068965518,There goes my guaranteed escape from a horrible marriage.,607,6,26,84,2020
2042,6427,1.3275862068965518,0.05843519465491364,116,1.3275862068965518,This is what happens when you arm everyone with a scythe.,607,10,18,88,2020
2043,6865,1.3275862068965518,0.055810589491557316,116,1.3275862068965518,I guess it really does come around.,607,8,22,86,2020
2044,6868,1.3275862068965518,0.053056308055052334,116,1.3275862068965518,We'll have to find another way out.,607,6,26,84,2020
2045,7085,1.3275862068965518,0.05445086649369199,116,1.3275862068965518,He didn't see this one coming.,607,7,24,85,2020
2046,7605,1.3275862068965518,0.05713796405960216,116,1.3275862068965518,"You live by scythe, you die by the scythe.",607,9,20,87,2020
2047,7718,1.3275862068965518,0.05713796405960216,116,1.3275862068965518,His work finally did him in.,607,9,20,87,2020
2048,98,1.327433628318584,0.05683731229497845,113,1.327433628318584,"Certainly, it could only have been suicide.",607,8,21,84,2049
2049,172,1.327433628318584,0.05955279753888181,113,1.327433628318584,The mortuary did a wonderful job. He looks so death-like.,607,10,17,86,2049
2050,445,1.327433628318584,0.0554297055379319,113,1.327433628318584,"I told him not to use it, I even bought him an electric shaver.",607,7,23,83,2049
2051,803,1.327433628318584,0.0554297055379319,113,1.327433628318584,The Grim Sleeper,607,7,23,83,2049
2052,1097,1.327433628318584,0.0554297055379319,113,1.327433628318584,We better call our financial planner.,607,7,23,83,2049
2053,1471,1.327433628318584,0.0554297055379319,113,1.327433628318584,"'Turns out, it WAS the salmon mousse.""",607,7,23,83,2049
2054,2124,1.327433628318584,0.05398540953930765,113,1.327433628318584,He looks so supernatural.,607,6,25,82,2049
2055,3144,1.327433628318584,0.05398540953930765,113,1.327433628318584,I told him not to run while carrying that scythe.,607,6,25,82,2049
2056,3180,1.327433628318584,0.05250139645982476,113,1.327433628318584,Let's call Bob and tell him not to file our return yet.,607,5,27,81,2049
2057,3909,1.327433628318584,0.05821089143632811,113,1.327433628318584,It's like staring death in the face.,607,9,19,85,2049
2058,4395,1.327433628318584,0.05821089143632811,113,1.327433628318584,Somehow I'd pictured cremation.,607,9,19,85,2049
2059,5702,1.327433628318584,0.05398540953930765,113,1.327433628318584,It only looks like irony is dead.,607,6,25,82,2049
2060,6072,1.327433628318584,0.05683731229497845,113,1.327433628318584,We’re going to need a bigger IRA,607,8,21,84,2049
2061,6692,1.327433628318584,0.05250139645982476,113,1.327433628318584,We'd better rethink that reverse mortgage,607,5,27,81,2049
2062,7058,1.327433628318584,0.05683731229497845,113,1.327433628318584,He died as he lived: Grimly.,607,8,21,84,2049
2063,7223,1.327433628318584,0.05398540953930765,113,1.327433628318584,"I told him he was working too hard, but did he listen? No.",607,6,25,82,2049
2064,7300,1.327433628318584,0.04939980773688862,113,1.327433628318584,Is it too late to revoke our Irrevocable Charitable Trust?,607,3,31,79,2049
2065,7752,1.327433628318584,0.05398540953930765,113,1.327433628318584,Did he believe in life after himself?,607,6,25,82,2049
2066,4754,1.3271028037383177,0.05753978779449598,107,1.3271028037383177,"Ironic, isn't it?",607,7,21,79,2067
2067,6015,1.3271028037383177,0.0619663974199009,107,1.3271028037383177,Take that sucker.,607,10,15,82,2067
2068,1257,1.3247863247863247,0.051257485028530406,117,1.3247863247863247,To me it's just overkill.,607,5,28,84,2069
2069,6995,1.3247863247863247,0.05267534516049945,117,1.3247863247863247,"It was a thankless job, but he never complained.",607,6,26,85,2069
2070,1255,1.3245614035087718,0.05640970355662794,114,1.3245614035087718,And here is our deluxe model. It comes complete with valet...,607,8,21,85,2071
2071,3471,1.3245614035087718,0.05909793097559849,114,1.3245614035087718,"Grim, sure, but to us he'll always be just Chad.",607,10,17,87,2071
2072,5592,1.3245614035087718,0.05211802442506528,114,1.3245614035087718,I heard his replacement is just killing it!,607,5,27,82,2071
2073,6192,1.3245614035087718,0.05501635447956964,114,1.3245614035087718,You know this is gonna play hell with our retirement savings.,607,7,23,84,2071
2074,164,1.3243243243243243,0.05746795163156267,111,1.3243243243243243,Does this mean we'll be together forever?,607,8,20,83,2075
2075,203,1.3243243243243243,0.05454324098481222,111,1.3243243243243243,Heard it was death by cliche.,607,6,24,81,2075
2076,267,1.3243243243243243,0.05746795163156267,111,1.3243243243243243,"Well, at least we still have taxes.",607,8,20,83,2075
2077,306,1.3243243243243243,0.05602468474634608,111,1.3243243243243243,"Like I was saying, the only real certainty is taxes.",607,7,22,82,2075
2078,351,1.3243243243243243,0.05454324098481222,111,1.3243243243243243,"Well Bill, it looks like you're coming out of retirement again.",607,6,24,81,2075
2079,495,1.3243243243243243,0.05602468474634608,111,1.3243243243243243,Done.,607,7,22,82,2075
2080,538,1.3243243243243243,0.05887584928073473,111,1.3243243243243243,"Was that custom-made, or is it one scythe fits all?",607,9,18,84,2075
2081,642,1.3243243243243243,0.05746795163156267,111,1.3243243243243243,He finally reaped what he sowed.,607,8,20,83,2075
2082,760,1.3243243243243243,0.05454324098481222,111,1.3243243243243243,"Ironically, no one was more surprised than he himself.",607,6,24,81,2075
2083,1174,1.3243243243243243,0.06291077904404206,111,1.3243243243243243,That's the last time we let that Goth kid dress the deceased.,607,12,12,87,2075
2084,1215,1.3243243243243243,0.05602468474634608,111,1.3243243243243243,You'd think the undertaker could make him look a little more alive.,607,7,22,82,2075
2085,1407,1.3243243243243243,0.05887584928073473,111,1.3243243243243243,"Sure he falls asleep at work, but he is still our best employee hands down.",607,9,18,84,2075
2086,1459,1.3243243243243243,0.06025085719164462,111,1.3243243243243243,"He’s not sleeping George, he’s waiting",607,10,16,85,2075
2087,1474,1.3243243243243243,0.04983537544482641,111,1.3243243243243243,He was so full of life.,607,3,30,78,2075
2088,1519,1.3243243243243243,0.05746795163156267,111,1.3243243243243243,I had just assumed it was Cheney...,607,8,20,83,2075
2089,1595,1.3243243243243243,0.05454324098481222,111,1.3243243243243243,"And to think, I was afraid of him just yesterday.",607,6,24,81,2075
2090,1862,1.3243243243243243,0.05746795163156267,111,1.3243243243243243,"I never thought it was possible, but he looks better dead than alive. And that damn smirk is gone!",607,8,20,83,2075
2091,2012,1.3243243243243243,0.05602468474634608,111,1.3243243243243243,I guess it's true - you reap what you sow,607,7,22,82,2075
2092,2208,1.3243243243243243,0.05454324098481222,111,1.3243243243243243,"Shut up John, this is NOT good news, not with our 401(k)!",607,6,24,81,2075
2093,2257,1.3243243243243243,0.05454324098481222,111,1.3243243243243243,I guess we've got to cut our own wheat.,607,6,24,81,2075
2094,2313,1.3243243243243243,0.05602468474634608,111,1.3243243243243243,He looks just like Max von Sydow.,607,7,22,82,2075
2095,2401,1.3243243243243243,0.05602468474634608,111,1.3243243243243243,He looks like himself,607,7,22,82,2075
2096,2430,1.3243243243243243,0.05602468474634608,111,1.3243243243243243,They did such a good job. He looks so dead.,607,7,22,82,2075
2097,2513,1.3243243243243243,0.05454324098481222,111,1.3243243243243243,I bet this isn’t the last we’ll see of him.,607,6,24,81,2075
2098,2606,1.3243243243243243,0.05746795163156267,111,1.3243243243243243,I guess he met his match!,607,8,20,83,2075
2099,2792,1.3243243243243243,0.04983537544482641,111,1.3243243243243243,"Oh, how the tables have turned!",607,3,30,78,2075
2100,2806,1.3243243243243243,0.05602468474634608,111,1.3243243243243243,His replacement is a drone.,607,7,22,82,2075
2101,2828,1.3243243243243243,0.05454324098481222,111,1.3243243243243243,Now that's a real scythe of relief.,607,6,24,81,2075
2102,3044,1.3243243243243243,0.05454324098481222,111,1.3243243243243243,Doesn't he look just like himself?,607,6,24,81,2075
2103,3050,1.3243243243243243,0.05454324098481222,111,1.3243243243243243,His job finally got to him.,607,6,24,81,2075
2104,3141,1.3243243243243243,0.05746795163156267,111,1.3243243243243243,It never occurred to me that suicide was even an option.,607,8,20,83,2075
2105,3223,1.3243243243243243,0.05746795163156267,111,1.3243243243243243,Oh my. But wasn't it just the best Halloween party?,607,8,20,83,2075
2106,3266,1.3243243243243243,0.05302042034279938,111,1.3243243243243243,Why are you so sure that you beat Death? Maybe I'm the one who beat Death.,607,5,26,80,2075
2107,3707,1.3243243243243243,0.05746795163156267,111,1.3243243243243243,That job was the death of him.,607,8,20,83,2075
2108,3713,1.3243243243243243,0.0490067807943628,112,1.3243243243243243,I always said he had a sick sense of humor.,607,3,31,78,2075
2109,3717,1.3243243243243243,0.05602468474634608,111,1.3243243243243243,Not a very good job. He looks like Death.,607,7,22,82,2075
2110,3788,1.3243243243243243,0.05454324098481222,111,1.3243243243243243,Kind of redundant isn't it?,607,6,24,81,2075
2111,3858,1.3243243243243243,0.05602468474634608,111,1.3243243243243243,"Well then, I guess all that leaves us is taxes",607,7,22,82,2075
2112,4207,1.3243243243243243,0.05602468474634608,111,1.3243243243243243,"Like they say, what goes around comes around!",607,7,22,82,2075
2113,4310,1.3243243243243243,0.05746795163156267,111,1.3243243243243243,He's faking.,607,8,20,83,2075
2114,4322,1.3243243243243243,0.05887584928073473,111,1.3243243243243243,It was inevitable. I went to Taxes funeral last week.,607,9,18,84,2075
2115,4548,1.3243243243243243,0.05746795163156267,111,1.3243243243243243,"Well, he sowed what he reaped.",607,8,20,83,2075
2116,4734,1.3243243243243243,0.05454324098481222,111,1.3243243243243243,He always was a do it yourselfer!,607,6,24,81,2075
2117,4741,1.3243243243243243,0.05302042034279938,111,1.3243243243243243,Faker.,607,5,26,80,2075
2118,4742,1.3243243243243243,0.05602468474634608,111,1.3243243243243243,"I suppose you think that’s funny, Harold.",607,7,22,82,2075
2119,4999,1.3243243243243243,0.05746795163156267,111,1.3243243243243243,Father always had a flair for the dramatic.,607,8,20,83,2075
2120,5160,1.3243243243243243,0.061595178026596524,111,1.3243243243243243,Steve Bannon pointed at him.,607,11,14,86,2075
2121,5275,1.3243243243243243,0.05887584928073473,111,1.3243243243243243,He had a bad heart. Maybe he should have used the weedwhacker.,607,9,18,84,2075
2122,5426,1.3243243243243243,0.05602468474634608,111,1.3243243243243243,What comes around...,607,7,22,82,2075
2123,5535,1.3243243243243243,0.05746795163156267,111,1.3243243243243243,"Well, I guess you reap what you sow.",607,8,20,83,2075
2124,5613,1.3243243243243243,0.061595178026596524,111,1.3243243243243243,I hope it's not contagious.,607,11,14,86,2075
2125,5737,1.3243243243243243,0.05454324098481222,111,1.3243243243243243,He still looks grim to me.,607,6,24,81,2075
2126,5813,1.3243243243243243,0.05302042034279938,111,1.3243243243243243,You'd think they at least would have put a sport coat on him.,607,5,26,80,2075
2127,5844,1.3243243243243243,0.04816393341419122,111,1.3243243243243243,"Goes to show you, nobody is irreplaceable.",607,2,32,77,2075
2128,5867,1.3243243243243243,0.05602468474634608,111,1.3243243243243243,I told him not to binge watch the Ingmar Bergman marathon.,607,7,22,82,2075
2129,6132,1.3243243243243243,0.05454324098481222,111,1.3243243243243243,"We're going to need a longer-term retirement plan, Harold.",607,6,24,81,2075
2130,6146,1.3243243243243243,0.05602468474634608,111,1.3243243243243243,"I know I'm stating the obvious here, but at least he's in his element.",607,7,22,82,2075
2131,6158,1.3243243243243243,0.05746795163156267,111,1.3243243243243243,“ And right here we have our Deluxe Model that includes concierge service”.,607,8,20,83,2075
2132,6621,1.3243243243243243,0.05887584928073473,111,1.3243243243243243,"You always told him to wear reflective gear at night, didn't you, dear?",607,9,18,84,2075
2133,6726,1.3243243243243243,0.05302042034279938,111,1.3243243243243243,I told him that the tea was meant for you.,607,5,26,80,2075
2134,6905,1.3243243243243243,0.05454324098481222,111,1.3243243243243243,Who in the hell came to collect him?,607,6,24,81,2075
2135,7077,1.3243243243243243,0.051452549106210194,111,1.3243243243243243,I told him this job would take its toll on him.,607,4,28,79,2075
2136,7131,1.3243243243243243,0.05602468474634608,111,1.3243243243243243,He looks almost lifelike.,607,7,22,82,2075
2137,7252,1.3243243243243243,0.05746795163156267,111,1.3243243243243243,Another iconic celebrity whose past finally caught up with them,607,8,20,83,2075
2138,7275,1.3243243243243243,0.05302042034279938,111,1.3243243243243243,Guess we should rethink our retirement plan.,607,5,26,80,2075
2139,7388,1.3243243243243243,0.05746795163156267,111,1.3243243243243243,He looks so...self-satisfied,607,8,20,83,2075
2140,7592,1.3243243243243243,0.05302042034279938,111,1.3243243243243243,Do you think it’ll be okay if I take up smoking again?,607,5,26,80,2075
2141,7720,1.3243243243243243,0.05454324098481222,111,1.3243243243243243,Someone's going to kill for his job.,607,6,24,81,2075
2142,7727,1.3243243243243243,0.05746795163156267,111,1.3243243243243243,3.	He died from sickle-cell anemia.,607,8,20,83,2075
2143,5487,1.3240740740740742,0.05554834382636886,108,1.3240740740740742,"I guess ""Until Death Do Us Part"" no longer applies....",607,6,23,79,2144
2144,2738,1.3225806451612905,0.061463547927518764,93,1.3225806451612905,I'm not sure we put enough away for retirement.,607,6,18,69,2145
2145,392,1.3217391304347823,0.057334414630176335,115,1.3217391304347823,I warned him that the NRA would work him to death.,607,9,19,87,2146
2146,121,1.3214285714285714,0.052624623358620816,112,1.3214285714285714,They did such a wonderful job on him - so dead-like.,607,5,26,81,2147
2147,854,1.3214285714285714,0.05107323979112289,112,1.3214285714285714,You never think it’s ever going to happen to you...,607,4,28,80,2147
2148,1967,1.3214285714285714,0.05413156329270253,112,1.3214285714285714,"Funny, I always thought I'd go first.",607,6,24,82,2147
2149,2101,1.3214285714285714,0.057026103376104725,112,1.3214285714285714,"The closer you get, the less scary death is.",607,8,20,84,2147
2150,2626,1.3214285714285714,0.05559767356092358,112,1.3214285714285714,Well I've seen grimmer.,607,7,22,83,2147
2151,4140,1.3214285714285714,0.057026103376104725,112,1.3214285714285714,A clear case of conflict of interest.,607,8,20,84,2147
2152,4865,1.3214285714285714,0.05559767356092358,112,1.3214285714285714,I can’t say I’m going to miss him,607,7,22,83,2147
2153,5294,1.3214285714285714,0.057026103376104725,112,1.3214285714285714,Would it be wrong to put this on my Instagram feed?,607,8,20,84,2147
2154,5804,1.3214285714285714,0.05559767356092358,112,1.3214285714285714,"You know, death does become him.",607,7,22,83,2147
2155,6631,1.3214285714285714,0.05841961680067188,112,1.3214285714285714,Hmph! He has to make it all about him.,607,9,18,85,2147
2156,314,1.3211009174311927,0.0551166155440499,109,1.3211009174311927,One thing is now certain. We’re not paying our damn taxes.,607,6,23,80,2157
2157,348,1.3211009174311927,0.05355321319699775,109,1.3211009174311927,This might be a good time to look at our retirement spending plan.,607,5,25,79,2157
