target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2484,705,14,42,182,238,1.2941176470588236,0.03704595820446062,637,"Yeah, we get it, Bob. You're raking leaves. Big whoop."
3560,705,11,43,167,221,1.2941176470588236,0.03736551448860676,637,The green ones can stay...the yellow and red are out.
3650,711,14,34,163,211,1.2938388625592416,0.040249164866229904,637,Durational performance mining the tropes of Midwestern suburbia. Derivative...yet strangely avant-garde.
3584,711,11,40,160,211,1.2938388625592416,0.03853032128527293,637,"Well, I think it's brilliant that you are charging admission to watch you rake."
286,711,13,36,162,211,1.2938388625592416,0.03968448984680819,637,"I call this work, Man about to hurt his back."
3078,711,21,20,170,211,1.2938388625592416,0.04399944361718326,637,Congratulations to the finalists because I can't think of anything for this one
3561,711,12,38,161,211,1.2938388625592416,0.039111663175757296,637,"How do you think those leaves got past the rope, Bert?"
2697,716,9,56,187,252,1.2936507936507937,0.033330924137429434,637,The grass is greener on my side of the rope.
447,717,9,46,163,218,1.2935779816513762,0.03655428118813505,637,The neighbourhood watch would like to have a word with you sir.
1023,717,17,30,171,218,1.2935779816513762,0.04091990902172711,637,"And this is how Man employed simple tools 
before the EPA killed all the trees."
1928,717,9,46,163,218,1.2935779816513762,0.03655428118813505,637,A little to the right.
2057,717,15,34,169,218,1.2935779816513762,0.03987333800994254,637,Have you heard of the avant-garden movement? Probably not.
2665,717,14,36,168,218,1.2935779816513762,0.03933961297355989,637,"Any tickets available for the 9 PM  ""Raking ""  ?"
635,722,13,40,172,225,1.2933333333333332,0.037964059862847135,637,"Jack, raking leaves isn't consider performance art..."
480,723,11,39,158,208,1.2932692307692308,0.038887402168975224,637,"I don't know, Stan. I was just thinking maybe good velvet ropes make good neighbors?"
3639,723,12,37,159,208,1.2932692307692308,0.039480136535469,637,"Ah, the quiet art of leaf raking sans blower. So zen, n’est pas!"
579,725,6,51,158,215,1.2930232558139534,0.03505500223310731,637,"$5 cover charge gets you into the non-leaf section of the yard, buddy."
3007,725,9,45,161,215,1.2930232558139534,0.03686813820831214,637,I said I would 'ALMOST' pay to watch you do manual labor.
111,725,10,43,162,215,1.2930232558139534,0.037453016248030296,637,Just thought I would stop by and see how you’re doing since winning the lottery.
66,728,9,47,166,222,1.2927927927927927,0.036108575231654436,637,Witnessing this exercise in futility has been cathartic indeed.
699,728,12,41,169,222,1.2927927927927927,0.037764049639853865,637,I particularly like the use of the instrument as a progression of the individuals relationship with his environment
923,728,10,45,167,222,1.2927927927927927,0.03666870534811868,637,"This ""slice of Americana"" wasn't worth the $10 admission."
264,731,12,36,157,205,1.2926829268292683,0.03985837685367964,637,"If you could rake the red ones into a carpet, that would be great."
1811,732,13,41,175,229,1.2925764192139737,0.03749342492286663,637,Use your core muscles
1963,732,11,45,173,229,1.2925764192139737,0.03645745700979119,637,It’s a bit much to call this performance art.
3383,732,8,51,170,229,1.2925764192139737,0.03484580405704504,637,"I’ve got people who can do this, if you’re interested."
716,735,8,46,158,212,1.2924528301886793,0.03658372662956471,637,You have been described as rakish. Now I can see why.
2231,736,12,45,179,236,1.2923728813559323,0.03623715589667597,637,"With their latest set of terms and conditions, this was the only thing MoviePass allowed me to see."
1391,737,13,33,156,202,1.2920792079207921,0.04085417676012673,637,Do it with more surrealism.
686,738,12,42,172,226,1.2920353982300885,0.037294349567620316,637,Your voters will be happy to see you are doing your part to rake America great again.
664,738,16,34,176,226,1.2920353982300885,0.03934709616644971,637,Who said yard work couldn't be glamorous?
1339,738,15,36,175,226,1.2920353982300885,0.03884408075842247,637,Performance as metaphor for man’s eternal battle against nature.
3787,741,11,46,176,233,1.2918454935622317,0.036025152988979646,637,"Yes, it's my house; but we still call it community service."
1481,742,12,39,165,216,1.2916666666666667,0.03844103508354807,637,"Bend your knees, choke up, and keep your eye on the leaves."
2513,742,12,39,165,216,1.2916666666666667,0.03844103508354807,637,Don't overdo it  . My leaves don't fall for another week .
3115,742,15,26,151,192,1.2916666666666667,0.04358581967287225,637,Will you hurry up---I've got to use the bathroom!!
3426,742,13,44,183,240,1.2916666666666667,0.036300152468965015,637,"Harry, I thought your #LeafMeAlone campaign was just a pun, not a double entendre."
3728,742,13,37,166,216,1.2916666666666667,0.03899717297998232,637,"When I suggested we'd be raking it in, I didn't think of you as the literal type."
1931,747,15,35,173,223,1.2914798206278026,0.039195081667498084,637,Please tell me why I'm standing here.
2043,747,12,41,170,223,1.2914798206278026,0.03761724333742936,637,I thought you were extinct.
2295,747,12,41,170,223,1.2914798206278026,0.03761724333742936,637,So..... you've turned over a new leaf.
2934,750,12,34,153,199,1.2914572864321607,0.04064585605706703,637,"I thought Michelangelo's ""The Fall of Man"" was OK, but this one really nails it."
2329,751,16,35,179,230,1.291304347826087,0.038846723743670986,637,I'm only doing the front if you stop calling me your avante-gardener.
1295,752,13,36,164,213,1.2910798122065728,0.03935913998235255,637,Not a single leaf since I put up this VIP barrier rope.
3004,752,11,40,162,213,1.2910798122065728,0.03821727482243117,637,"Rake all you want, but with that outfit, you're still not getting in."
2882,754,10,44,166,220,1.290909090909091,0.036837919876711964,637,"If you ask me, your footwork was better yesterday."
215,754,8,48,164,220,1.290909090909091,0.035693281440809424,637,Are we still not talking?
1114,756,16,34,177,227,1.2907488986784141,0.03919449683644863,637,That's the last time I order lawn seats.
3709,757,14,31,158,203,1.29064039408867,0.04127303376678187,637,I’d be out there raking with you if it weren’t for these damn velvet ropes.
821,758,13,35,162,210,1.2904761904761906,0.039730509473509916,637,You millennials fall for the curated artisinal leaf raking experience crap every time.
3594,759,8,38,140,186,1.2903225806451613,0.039732680074300274,637,Can I buy a cap like that in the gift shop ?
728,760,17,40,198,255,1.2901960784313726,0.03654980680215204,637,"Keep looking Attwood, The Big Guy wants no leaf unturned."
1936,761,11,43,170,224,1.2901785714285714,0.03693341808470236,637,I'm a friend of the squirrel.
410,762,14,41,183,238,1.2899159663865547,0.03694629228037383,637,I like to watch.
1674,763,14,32,161,207,1.289855072463768,0.04069211952964566,637,With the right music this could be a scene in a Ken Burns documentary about life before climate change.
1167,764,16,39,190,245,1.2897959183673469,0.03713215703286918,637,"'It's ok, I don't want them back.'"
3319,765,14,34,166,214,1.2897196261682242,0.0397541320305786,637,"Your yard, your call, but if I had nine leaves on my lawn, it'd be leaf-blower time."
3351,765,12,38,164,214,1.2897196261682242,0.03863466158188408,637,The merits of this piece are deciduous at best.
3735,765,13,36,165,214,1.2897196261682242,0.03919839339214928,637,"By my troth, ‘tis the young rake, leaver of lovers and lover of leaves."
2667,768,8,48,165,221,1.2895927601809956,0.03555578098226892,637,Do you ever get the feeling you’re being watched?
1070,769,15,36,177,228,1.2894736842105263,0.03854499160278454,637,"Well, Harold, how do you like raking it in here at Club Fed?"
3272,770,10,39,155,204,1.2892156862745099,0.038673140127967146,637,Perhaps if you had applied yourself more you would be raking on THIS side.
1943,770,19,21,164,204,1.2892156862745099,0.04393481977459996,637,I just got the joke about the hot dog guy on top of the pyramid.
2046,772,10,43,165,218,1.2889908256880733,0.037009044082242315,637,"So Bill, I wanted to talk to you about your new ""fence""."
2704,772,16,31,171,218,1.2889908256880733,0.04029065592361633,637,The museum of leaf raking is far less exciting than it sounds.
452,774,8,42,151,201,1.2885572139303483,0.03774214741299538,637,"""This is only step-one of the witness protection process, cow-milking begins at 1600 hours"""
1093,774,14,30,157,201,1.2885572139303483,0.04150875996739533,637,"I'm the monitor from ""no leaf left behind."""
1747,774,10,38,153,201,1.2885572139303483,0.03903808626081026,637,I’ll never understand performance art.
3164,774,21,16,164,201,1.2885572139303483,0.045510832342405064,637,There is nothing even mildly amusing about this cartoon.
1059,778,17,30,175,222,1.2882882882882882,0.0402667184736867,637,"You take a lousy task to a whole new level, Fred."
432,779,13,33,159,205,1.2878048780487805,0.040329676862665406,637,I'll always remember where I was when I saw you raking nine leaves.
3559,779,10,39,156,205,1.2878048780487805,0.03850987941933194,637,You're raking in the wrong direction.
1537,781,9,43,160,212,1.2877358490566038,0.037063388163899105,637,I can see you're leaf stricken.
3109,781,7,47,158,212,1.2877358490566038,0.035836759046065564,637,I find this to be a very avant-yarde work.
668,781,11,39,162,212,1.2877358490566038,0.03825070176415003,637,Behind every rake there’s an exhibitionist.
1403,781,7,47,158,212,1.2877358490566038,0.035836759046065564,637,Ticketmaster implied that there would be at least eleven leaves.
3183,785,14,35,170,219,1.2876712328767124,0.03907006033217548,637,I don’t feel like a VIP.
2952,786,16,33,177,226,1.2876106194690264,0.03924190908209412,637,"Welcome ""Urban Adventurers"" -   our experts have carefully curated organic leaves at their peak of color for your ultimate artisinal seasonal raking experience."
1858,787,16,35,182,233,1.2875536480686696,0.038406043174862466,637,The ropes aren't necessary anymore Dad.  I'm too big to jump in the pile anyway.
180,788,12,32,151,195,1.2871794871794873,0.04110486666948538,637,You think your yard is something special.  It's just a quarter-acre with a mortgage like everyone else's around here.
2782,788,14,28,153,195,1.2871794871794873,0.042371526431397126,637,Yea it’s called a rake and people used them for decades before climate change
3727,790,14,30,158,202,1.2871287128712872,0.041327455638639314,637,"Sir, we've got the cameras set up - you ready to look relatable?"
1895,791,12,38,166,216,1.287037037037037,0.03832285659093088,637,So this is what they meant when they said I’d be ‘raking it in’
1959,791,13,36,167,216,1.287037037037037,0.03888068491455808,637,"Look on the bright side:  When you're finally released, you can write a famous book, call it something like Leaves off Grass."
1849,793,8,48,167,223,1.2869955156950672,0.035283789542201426,637,"Just making sure you keep them on your side of the fence"""
2522,793,14,36,173,223,1.2869955156950672,0.038566055874140207,637,Hurry up. It's my turn.
283,795,10,46,174,230,1.2869565217391303,0.0356823074643578,637,What time is the next raking demo?
3256,795,11,44,175,230,1.2869565217391303,0.03621048668847731,637,Think of this as a rehearsal for some serious snow shoveling.
3019,797,10,35,147,192,1.2864583333333333,0.040193681829029305,637,This year's leaf raking competition had record attendance
3743,798,12,35,159,206,1.2864077669902914,0.03956366973329399,637,"They just keep falling, don't they."
1329,798,16,27,163,206,1.2864077669902914,0.04188941095738782,637,"Gary, seriously? You took one art class."
164,800,15,31,167,213,1.2863849765258215,0.04035302308989607,637,It's not too late to switch to valet-raking.
665,800,11,39,163,213,1.2863849765258215,0.03809465660560942,637,Turning a new leaf?
3451,800,10,41,162,213,1.2863849765258215,0.037508825084914425,637,"You're planning to vote, right?"
58,803,15,33,172,220,1.2863636363636364,0.03944380086809295,637,Thanks for reminding me of what I’m not missing in my life.
590,803,9,45,166,220,1.2863636363636364,0.036148961595474774,637,"It's show time, Ernie. Where do I seat the neighbors?"
1653,803,15,33,172,220,1.2863636363636364,0.03944380086809295,637,Pretty lame garden tour.
2627,803,9,45,166,220,1.2863636363636364,0.036148961595474774,637,BORING!  You’re BORING me!
1020,807,17,33,184,234,1.2863247863247864,0.03873770320519431,637,Didn't you used to rake Trump's hair before you retired?
3750,808,12,36,162,210,1.2857142857142858,0.03902933180742214,637,"Hey bud, the wind just blew a couple of your leaves into my yard."
3578,808,13,38,173,224,1.2857142857142858,0.03789015639555116,637,Historical reenactment -BLB(before leaf blowers)
3414,808,12,36,162,210,1.2857142857142858,0.03902933180742214,637,"You'll never be on Raking With The Stars."""
2901,808,11,42,171,224,1.2857142857142858,0.03681829813938281,637,Have I missed the 3:00 PM show?
3049,808,10,36,150,196,1.2857142857142858,0.03962144258751637,637,You gotta rake it till ya make it
1429,808,14,42,189,245,1.2857142857142858,0.03612179686512665,637,"And who told you, 'If you rake it, he will come.'?"
338,808,15,30,165,210,1.2857142857142858,0.04074302567553308,637,And this is the latest addition to my avant yard selection
25,808,11,32,146,189,1.2857142857142858,0.041288022389631224,637,"They'll be filming, so when the senator says he grew up in a town like this you should mention how down to earth he seems."
2699,808,15,32,170,217,1.2857142857142858,0.03981034207357945,637,"Ah, the Homo Rake-tus."
544,817,16,33,179,228,1.2850877192982457,0.03893763163950865,637,I've decided to let things blow over for the time being.
1343,817,14,37,177,228,1.2850877192982457,0.03793222155855801,637,Watch yourself.  You know what I did to Rand Paul.
1348,817,10,45,173,228,1.2850877192982457,0.03583688018947057,637,They say good rope lines make good neighbors.
2691,817,16,33,179,228,1.2850877192982457,0.03893763163950865,637,"Senator Paul wishes you 'Happy Fall', sir."
3444,817,14,37,177,228,1.2850877192982457,0.03793222155855801,637,I just don't find the plot compelling.
1927,822,11,41,169,221,1.2850678733031675,0.037133156724133524,637,I was hoping for more Stravinsky and less Ace Hardware.
367,822,11,41,169,221,1.2850678733031675,0.037133156724133524,637,I just don't see this as 'the next big thing' in reality television.
411,822,12,39,170,221,1.2850678733031675,0.03768297577888516,637,"Should have sprung for the picket fence, Jeff"
1262,822,11,41,169,221,1.2850678733031675,0.037133156724133524,637,I don't care for his Post-Autumn works.
3499,822,13,37,171,221,1.2850678733031675,0.03822488716536685,637,"C'mon Dad, how was I to know my Cinema degree wouldn't lead to a job paying a living wage?"
34,827,15,31,168,214,1.2850467289719627,0.04018630364641032,637,"@  yr. 2080
Excuse me, would this be the non-robot assisted manual labor exhibit?"
2344,827,9,43,162,214,1.2850467289719627,0.036765162680009913,637,"Should have picked the blue pill, Steve."
3774,829,7,45,155,207,1.285024154589372,0.03629826790723888,637,Bet you thought federal prison was going to be like summer camp.  Guess you weren’t counting on the Fall.  Not quite the cakewalk your lawyer said it would be.
2561,829,13,33,161,207,1.285024154589372,0.03998720976484962,637,"Not getting crowds like you did before, eh Ralph?"
2823,831,17,30,178,225,1.2844444444444445,0.03979001319315962,637,May I see your birth certificate?
279,832,18,26,174,218,1.2844036697247707,0.04121740924801896,637,Who are you wearing?
1030,832,12,38,168,218,1.2844036697247707,0.038015881079422505,637,Can you hurry up? The next foliage tour begins in 15 minutes....
1683,834,16,28,167,211,1.2843601895734598,0.04112456338930008,637,"Do not try to rake the leaves — that's impossible. 
Instead, only try to realize the truth: there are no leaves."
2620,834,10,40,161,211,1.2843601895734598,0.037688333550256116,637,"Come on sweet pants, shake it when you rake it."
3362,834,14,32,165,211,1.2843601895734598,0.0400119561869386,637,'I'm yet undeciduous about getting my rake out.'
3586,834,12,36,163,211,1.2843601895734598,0.038867512936261145,637,"I am here for the 3:30 PM, “Falling Of The Leaves."
20,838,11,36,157,204,1.2843137254901962,0.039161316506937924,637,"In this exhibition, you will see man doing chores before Alexa
did it for him."
490,838,10,38,156,204,1.2843137254901962,0.038539765572918924,637,I take it you didn't care for the leaf blower I got you.
1033,838,7,44,153,204,1.2843137254901962,0.03661185586654248,637,"Mr. Cruise is prepared to pay you $10 to rake the leaves in the backyard, too, with the signing of the appropriate releases and nondisclosure agreements."
2810,841,14,41,188,243,1.2839506172839505,0.036281099607732015,637,"So I see that we've added ""pretentious"" to your ""tidy lawn"" fetish."
2162,842,15,37,184,236,1.2838983050847457,0.03749716026255236,637,For this you are charging admission?
1956,842,11,45,180,236,1.2838983050847457,0.035521668330920735,637,How delightfully Proletariat!
1309,844,16,33,180,229,1.2838427947598254,0.038787209293488716,637,So this is what fall looks like in California
1478,845,10,43,169,222,1.2837837837837838,0.03643258436244736,637,It was worth the train ride and taxi cab to see that people really do this in the burbs.  Beats the hell out of Instagram.
3196,845,11,41,170,222,1.2837837837837838,0.036987808126110196,637,I love the post-modern interpretation of fall
3635,845,11,41,170,222,1.2837837837837838,0.036987808126110196,637,Well neighbor when you do yard work it's an event!
3367,848,10,41,164,215,1.283720930232558,0.03720658542569638,637,I'm going to step away for some popcorn but do you think you can do gutters next?
1227,849,11,37,160,208,1.2836538461538463,0.03863389243728974,637,"I'm a bit of a rake, myself, you know. . ."
1637,849,8,43,157,208,1.2836538461538463,0.036786196387138315,637,"Pull, don't push."
2559,849,9,41,158,208,1.2836538461538463,0.03741223567284857,637,RAKE dancing?  I was told BREAK dancing!
1885,852,11,35,155,201,1.2835820895522387,0.0395358080956892,637,"Makes a difference when it's not your own yard, doesn't it?"
3416,852,11,35,155,201,1.2835820895522387,0.0395358080956892,637,"President Bush, there are some folks here to see your paintings"
1911,854,18,30,185,233,1.2832618025751072,0.03925661549482877,637,My last neighbor was Rand Paul...
88,854,16,34,183,233,1.2832618025751072,0.03830253939379123,637,"Did you really think this movie theatre divider was going to keep the leaves from my tree from blowing on your lawn?"""
428,854,17,32,184,233,1.2832618025751072,0.03878251142023786,637,"Frigid climes, the austere landscape, a Protestant work ethic ... close enough to touch."
3107,854,13,40,180,233,1.2832618025751072,0.0368251071942646,637,I don't know. VIP leaves seem the same to me.
1873,858,12,40,174,226,1.2831858407079646,0.03706968276673748,637,Who is he wearing?
364,858,13,38,175,226,1.2831858407079646,0.03759644593830045,637,The rake's progress.
1996,860,9,29,128,166,1.283132530120482,0.04344290822955232,637,Political moderate in natural habitat.
1360,861,13,36,170,219,1.2831050228310503,0.03841337389349147,637,Raking is so yesterday.
167,862,13,34,165,212,1.2830188679245282,0.039280296530599106,637,"This season's ""working class"" exhibit is far more life like than last years."
2364,862,10,40,162,212,1.2830188679245282,0.03753411156053457,637,"Be gentle, those leaves are from my trees."
3589,864,8,38,145,191,1.2827225130890052,0.03883569486611756,637,And here you see him regretting that he bought the house with the big yard
1426,865,18,31,188,237,1.2827004219409284,0.03876699340631285,637,"Even after the exhibit, I still don't understand middle America."
2963,865,15,37,185,237,1.2827004219409284,0.037357819267300835,637,"They're bringing drugs. They're bringing crime. They're rapists. And some, I assume, are good leaves."
1828,867,10,32,142,184,1.2826086956521738,0.041253360384261924,637,"Ooh, I just love outsider art."
906,868,12,39,172,223,1.2825112107623318,0.03738778676033072,637,"So, you're re-branding yourself as a performance artist...?"
2956,868,10,43,170,223,1.2825112107623318,0.036291160242676826,637,Are you really the last homeowner who refuses to use a leaf blower?
3662,870,10,37,155,202,1.2821782178217822,0.038733916398887944,637,"Sure, take your time.  You’re being paid by the leaf, not the hour"
680,870,10,37,155,202,1.2821782178217822,0.038733916398887944,637,I love the Behind-the-Scenes pass at the fall foliage tour.
2622,870,12,33,157,202,1.2821782178217822,0.03998541726697434,637,The fall of contemporary art.
1694,873,5,52,163,220,1.2818181818181817,0.03364135580514431,637,Maybe these fall foliage tours are getting a little too Hollywood
1261,873,12,38,170,220,1.2818181818181817,0.037713629145364504,637,A little promotion and you could be raking it in.
709,875,12,36,165,213,1.2816901408450705,0.0385477443319824,637,So this is the real America.
1256,875,19,22,172,213,1.2816901408450705,0.04237882621810157,637,"Raking your yard?
No I'm scratching my grass."
1879,877,13,32,161,206,1.2815533980582525,0.04003015170502583,637,"I could build a wall, but then I'd expect you to pay for it."
2557,877,5,48,153,206,1.2815533980582525,0.034979071890830146,637,"147, 148, 149...."
3141,877,11,36,159,206,1.2815533980582525,0.03882903104291301,637,The rustic nature of this display is both refreshing and depressing at the same time.
1787,880,13,39,179,231,1.2813852813852813,0.03699363737062385,637,Please leaf the premises.
2395,881,12,30,150,192,1.28125,0.04138621805024733,637,"Hey, Sisyphus, you missed one!"
2708,881,13,28,151,192,1.28125,0.042039940132184137,637,"... and this is the historical exhibit entitled ""Before Leaf Blowers"""
3387,881,12,39,173,224,1.28125,0.037241864591063246,637,"In all honesty, this exhibit exceeds my expectations."
3565,884,16,38,195,249,1.2811244979919678,0.036511574106471836,637,We were never good neighbors but this fence definitely isn't helping
2768,885,13,35,169,217,1.2811059907834101,0.0386041808887575,637,Are you a REAL Vermonter?
3377,885,15,31,171,217,1.2811059907834101,0.03969410002894793,637,"Perhaps better expressed on paper, Mr. Whitman."
1772,885,12,37,168,217,1.2811059907834101,0.03804751482795956,637,"Hope you don't mind; I have the trees and you get the leaves"""
2523,888,8,32,131,171,1.280701754385965,0.041690422862175766,637,"A little to the left ... no wait, wait, right there, no hold on, now move to the right some, okay, pull back, pull back!"
2454,888,11,42,175,228,1.280701754385965,0.03625652045508576,637,"For $50 , I expected a lot more leaves."
2989,890,13,36,172,221,1.2805429864253393,0.03810784207151287,637,"Graceful technique, but we need you in tights."
1640,891,12,36,166,214,1.280373831775701,0.03838976529671746,637,I'm here for the coming attraction. What time does SHOVELING SNOW start?
2775,891,12,36,166,214,1.280373831775701,0.03838976529671746,637,Is this your idea of raking it in?
3102,891,10,40,164,214,1.280373831775701,0.037229291446105796,637,"If I wait long enough, my leaves all blow into your yard."
1755,894,13,32,162,207,1.2801932367149758,0.039859513704503705,637,Am I early or what?
3527,894,10,38,159,207,1.2801932367149758,0.03805357390447474,637,Can you add a few more red ones?
925,896,14,37,181,232,1.2801724137931034,0.037356680673922754,637,"You're not going to sell any tickets, raking with all those clothes on."
1002,896,11,43,178,232,1.2801724137931034,0.03582686955993645,637,Next exhibit: Manual Labor
1443,896,15,35,182,232,1.2801724137931034,0.0378528809182297,637,Walt Whitman is rolling in his grave.
3369,896,15,35,182,232,1.2801724137931034,0.0378528809182297,637,"Ever get tired of being The Fall Guy, Whitburn?"
1587,900,16,31,178,225,1.28,0.039178063184907894,637,You missed that one again!
2117,900,9,38,153,200,1.28,0.03827958507045014,637,"You're headed for a big fall, Steven."
3064,902,15,38,190,243,1.2798353909465021,0.03664574293676564,637,"Don't rake the leaves, let the leaves rake you."
1603,903,10,39,162,211,1.2796208530805686,0.037557559727315545,637,I was told this Airbnb comes with two gardners not one.
407,903,16,27,168,211,1.2796208530805686,0.041004749978948464,637,Yet another clichéd performance art piece of The Rake's Progress.
2337,905,10,44,175,229,1.279475982532751,0.035584431487733735,637,Excuse me but where do I get the popcorn?
3356,905,16,32,181,229,1.279475982532751,0.03867924490967743,637,"I said everyone would be famous for 15 minutes, I didn’t say you got to choose when"
2357,907,9,39,156,204,1.2794117647058822,0.03776881481134359,637,The leaves better not come on my side.
3637,908,13,29,155,197,1.2791878172588833,0.04123239731930239,637,What an evocative piece! It shouts of man's inability to cope with a technology-driven society.
3710,908,9,37,151,197,1.2791878172588833,0.038638337359701874,637,"Not one crosses the rope line, got it"
857,910,10,40,165,215,1.2790697674418605,0.03707866657185155,637,Every year...too derivative.
2753,910,10,40,165,215,1.2790697674418605,0.03707866657185155,637,"An assemblage of leaves"" a  rural performance art exhibit"
2878,912,16,33,184,233,1.2789699570815452,0.03819667659770585,637,Is this the line for the Apple store?
467,913,11,41,174,226,1.2787610619469028,0.03641724042461821,637,Can you believe it? My wife thought I wouldn't be able to find a hobby after retiring from the Secret Service.
3,914,12,37,170,219,1.278538812785388,0.037742730246809346,637,You missed a spot!
1215,914,16,29,174,219,1.278538812785388,0.039900890060356194,637,A little more to left.”
1280,914,15,31,173,219,1.278538812785388,0.03937244204170384,637,"Remember, they don't just come up for the leaves, they come up for a show!"
2551,917,12,42,183,237,1.2784810126582278,0.03578390658486148,637,"Following the gardener's code ... ""leave no leaf behind""  ?"
1066,917,16,34,187,237,1.2784810126582278,0.03772954801765428,637,"As a life coach, I am your coach for life, no matter what the restraining order says. Now rake a little to the left."
2089,919,6,42,146,194,1.2783505154639174,0.03689553774134079,637,"Hey Bill, remember to go with the grain"
1393,920,12,35,165,212,1.278301886792453,0.03858010032504018,637,This is so organic.  What do you do with the leaves?  eBay?
3769,920,13,33,166,212,1.278301886792453,0.03915526609181979,637,"You know, this isn't what we had in mind when we said we wanted to rake in more revenue."
2719,922,13,38,179,230,1.2782608695652173,0.037022077462351664,637,"Excuse me, could I have a back scratch?"
314,923,10,37,158,205,1.278048780487805,0.03823935400781923,637,Not the exactly the 'raking it in' I was referring to
1437,923,12,33,160,205,1.278048780487805,0.03947019394731932,637,Ooh!  Ooh! A little more to the right!
2404,923,12,33,160,205,1.278048780487805,0.03947019394731932,637,The Portrait of the Artist as a Young Dad.
317,926,12,38,173,223,1.2780269058295963,0.037268883226926536,637,The crowd size was bigger than Obama's if anyone asks.
1097,927,10,45,179,234,1.2777777777777777,0.03504058771215627,637,"Do not try and rake the leaves, that is impossible. Instead, only realize the truth... there are no leaves."
2766,927,7,41,150,198,1.2777777777777777,0.0371117365278168,637,Conceptually your performance gives new meaning to ennui.
406,929,8,42,159,209,1.277511961722488,0.03649644982384676,637,"Yes, remove only the brown and yellowish leaves, the copper ones are in vogue this fall."
2013,930,10,41,169,220,1.2772727272727273,0.03647114659228567,637,"Rake’s Progress.  Lackluster performance, 3 stars."
2584,931,14,28,160,202,1.2772277227722773,0.04106701075756255,637,"My god man, what happened to your feet?"
1098,932,11,29,144,184,1.2771739130434783,0.041811034204122494,637,2 more minutes Mr Thompson we have to keep the line moving
1121,933,12,35,166,213,1.2769953051643192,0.03842076890315677,637,"We New Yorkers will do just about anything to get that full autumn experience. You missed a few, Terry."
1714,933,14,31,168,213,1.2769953051643192,0.03955676033760816,637,These HOAs are getting out of control.
1741,933,7,45,161,213,1.2769953051643192,0.03542175842426232,637,Welcome to MOMA's manual yard-work exhibit.
2195,933,15,29,169,213,1.2769953051643192,0.04011269363998841,637,As an art installation it really doesn't work
2988,937,13,28,154,195,1.2769230769230768,0.0414660474528274,637,"... And This famous piece of art is called ""The last white man to clean his own yard"""
3452,937,10,34,151,195,1.2769230769230768,0.03950732601739215,637,"Sir... I get that you need your 'alone time', but how much raking can you do with nine goddamn leaves?"
832,939,9,44,171,224,1.2767857142857142,0.03546820249093736,637,"Stan, chin up, my trees are almost done dropping leaves on your side."
1346,939,16,30,178,224,1.2767857142857142,0.0392206890076411,637,"For the actual performance of ""Endless Autumn,"" there will of course be a great deal more leaves."
3400,939,11,40,173,224,1.2767857142857142,0.03657964272292694,637,Would you prefer I leaf you alone?
663,942,13,39,183,235,1.2765957446808511,0.036440376109688304,637,I raked. I still like to rake. Do you like to rake?
1087,942,16,20,152,188,1.2765957446808511,0.04449979298532292,637,I'm such a fan of your reality.
1524,944,13,34,170,217,1.2764976958525345,0.03848174099513149,637,"Fred, this is not our lawn!"
2039,944,10,40,167,217,1.2764976958525345,0.03678092165093287,637,Interesting exhibit. Must be what it was like before global warming and we still had trees.
1306,944,13,34,170,217,1.2764976958525345,0.03848174099513149,637,"Wow, a genuine antique using a genuine antique!"
2922,944,13,34,170,217,1.2764976958525345,0.03848174099513149,637,"I’m calling it “The Rake’s Progress, or The Blower Sucks.”"
2811,948,15,38,193,246,1.2764227642276422,0.036251076783815235,637,Thought you might like to buy a little protection...if you want to continue raking it in.
1160,949,7,41,151,199,1.2763819095477387,0.036951149051750974,637,"Behold, the modern man in his natural fall habitat."
399,950,20,23,185,228,1.2763157894736843,0.040666472484984645,637,"Hey George, can I borrow your leaf blower?"
3188,950,13,37,178,228,1.2763157894736843,0.03719222964181027,637,I love watching the rake's progress....
819,952,14,30,166,210,1.276190476190476,0.03993071933163796,637,Sir I'm going to have to ask you to leaf the premises.
3133,953,13,27,152,192,1.2760416666666667,0.0418961150779425,637,"Your jet is ready,Mr. Gore."
3147,954,12,37,172,221,1.2760180995475112,0.037442646646544925,637,Your foot placement is embarrassing.  The cross oblique was tolerable but the leaf pick-up was Junior High.  Might I suggest a European Raking Team to hone your skills?
3223,954,15,31,175,221,1.2760180995475112,0.03905582918921283,637,Just a bit to the left.
765,956,17,35,198,250,1.276,0.036724525361837,637,Leaves are God; you'll never win.
1379,957,10,36,157,203,1.2758620689655173,0.03842727188535276,637,"watching you is boring, use the other side of the rake and amuse me."
1985,958,11,37,166,214,1.2757009345794392,0.03768498459207935,637,Love your velvet rope.  Am I first in line?
1063,959,12,38,175,225,1.2755555555555556,0.036977995267980665,637,Stop!  Those last nine were positioned by the Artistic Director!
1983,959,6,50,169,225,1.2755555555555556,0.033604715382570385,637,It's more about your artistic process.
791,961,13,34,171,218,1.275229357798165,0.03832580518511999,637,Mind if I watch?
861,962,12,28,149,189,1.2751322751322751,0.041668565202650706,637,I told you the leaves would not respect the crowd control barriers.
2475,963,12,39,178,229,1.275109170305677,0.036528504140973354,637,Is there a suggestion box?
881,964,9,37,154,200,1.275,0.03813326275895122,637,You should focus more on the hedge funds.
3198,965,9,40,162,211,1.2748815165876777,0.036815481040956374,637,He's renowned for his brush work.
