rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
788,4,22,106,132,1.2272727272727273,0.042464704276476285,538,Marge? I have a little problem here.
788,3,24,105,132,1.2272727272727273,0.04108029562070666,538,"It's the same dream, Dr. Brown, but this time when I pop the ballon it turns into my ex wife's cat."
813,3,23,102,128,1.2265625,0.04181953482362248,538,OK! OK! I'll get you a ball of yarn.
813,6,17,105,128,1.2265625,0.046021386127029565,538,I'm Tom: Are you Jerry?
815,9,12,112,133,1.2255639097744362,0.048462980111218516,538,"But remember, a stitch in time saves nine lives."
815,2,26,105,133,1.2255639097744362,0.03938543227376263,538,I see you followed the thread.
815,5,20,108,133,1.2255639097744362,0.043508341442180715,538,How many lives do you have left?
815,8,14,111,133,1.2255639097744362,0.047273029040961784,538,No---You can't have any more Human Growth Hormone!
815,7,16,110,133,1.2255639097744362,0.04605234096280959,538,Pause!
815,4,22,107,133,1.2255639097744362,0.04217884076757722,538,"Schrödinger said ""dead or alive"", so take your pick."
815,8,14,111,133,1.2255639097744362,0.047273029040961784,538,I said new litter not neuter!
815,8,14,111,133,1.2255639097744362,0.047273029040961784,538,The label said the mushroom would make me tall!
815,6,18,109,133,1.2255639097744362,0.044798403337642796,538,This had better be a nightmare!
815,4,22,107,133,1.2255639097744362,0.04217884076757722,538,I should probably stop drinking before bed.
825,3,23,104,130,1.2230769230769232,0.04124679509478872,538,"I see the point, but I think you need to go back and look at the entire thread."
825,6,17,107,130,1.2230769230769232,0.04537708517216677,538,The camel wasn't nearly as fussy!
825,4,21,105,130,1.2230769230769232,0.04266800546039562,538,Since when is 'Pussy' not a term of endearment?
825,7,15,108,130,1.2230769230769232,0.04667269483433478,538,Can we just call it a draw?
825,2,25,103,130,1.2230769230769232,0.039774835275769825,538,It's the only way I can get the splinter out...
825,5,19,106,130,1.2230769230769232,0.0440433794609952,538,I think I can get that hairball out for you
825,5,19,106,130,1.2230769230769232,0.0440433794609952,538,"Now, what size do you want those mittens?"
825,7,15,108,130,1.2230769230769232,0.04667269483433478,538,Relax ! It wasn't me who named you Ivanka.
825,3,23,104,130,1.2230769230769232,0.04124679509478872,538,You simply aren't getting my point!
825,5,19,106,130,1.2230769230769232,0.0440433794609952,538,Cinderella said this would go differently.
825,5,19,106,130,1.2230769230769232,0.0440433794609952,538,I come in peace.
825,5,19,106,130,1.2230769230769232,0.0440433794609952,538,I can't make you a new yarn-ball if you insist on micro-managing everything.
825,7,15,108,130,1.2230769230769232,0.04667269483433478,538,There's no way I'm changing your litter box right now.
825,5,19,106,130,1.2230769230769232,0.0440433794609952,538,"C'mon, big guy; one more stitch and you're ""fixed."""
825,3,23,104,130,1.2230769230769232,0.04124679509478872,538,"Alright, Patches, just listen. Everything is going to be fine. You're very high right now. You will probably be that way for about five more hours. Try taking some hairball medicine. If you have some milk, go ahead and drink it."
825,5,19,106,130,1.2230769230769232,0.0440433794609952,538,"No, you're gonna have to change your own litter now."
825,8,13,109,130,1.2230769230769232,0.04793329769039268,538,"HONEY---on second thought, you actually look thin in that dress. NOW PLEASE UNSHRINK ME!"
825,5,19,106,130,1.2230769230769232,0.0440433794609952,538,Stand down! Gulliver will be right back.
825,8,13,109,130,1.2230769230769232,0.04793329769039268,538,We're going to have to do something for that hairball!
825,7,15,108,130,1.2230769230769232,0.04667269483433478,538,"I'm not needling you! If you don't back off, I'll sew you who's boss!"
825,3,23,104,130,1.2230769230769232,0.04124679509478872,538,"Can you please clarify what you mean by ""domesticated""?"
825,6,17,107,130,1.2230769230769232,0.04537708517216677,538,Relax. This is just a dry run before you're neutered.
825,5,19,106,130,1.2230769230769232,0.0440433794609952,538,"Believe me, threading the needle is the hardest part."
825,5,19,106,130,1.2230769230769232,0.0440433794609952,538,It is my duty to ensure you do not get out of the bag again.
825,5,19,106,130,1.2230769230769232,0.0440433794609952,538,When I wake up there will be a reckoning!
825,6,17,107,130,1.2230769230769232,0.04537708517216677,538,Paging Dr. Freud.
825,5,19,106,130,1.2230769230769232,0.0440433794609952,538,Another visual metaphor for my marriage.
825,4,21,105,130,1.2230769230769232,0.04266800546039562,538,It's not catgut!
825,6,17,107,130,1.2230769230769232,0.04537708517216677,538,This is exactly why I should have had you de-clawed.
825,7,15,108,130,1.2230769230769232,0.04667269483433478,538,"I don't care how big you are, Bob Barker says I've got to spay you."
825,4,21,105,130,1.2230769230769232,0.04266800546039562,538,"You've had your fun, Merlin. Now switch me back!"
825,6,17,107,130,1.2230769230769232,0.04537708517216677,538,I hope those cat obedience lessons were worth it.
825,5,19,106,130,1.2230769230769232,0.0440433794609952,538,"I told you, you can have the spool when I'm done with it!"
825,3,23,104,130,1.2230769230769232,0.04124679509478872,538,"Now the truth comes out, Snowball. It was never loving, it was always transactional for you."
825,5,19,106,130,1.2230769230769232,0.0440433794609952,538,"I'm not just a play thing, you know....."
825,3,23,104,130,1.2230769230769232,0.04124679509478872,538,OK! I promise - no more baths.
825,7,15,108,130,1.2230769230769232,0.04667269483433478,538,What do you mean you're not afraid of a little prick?
825,2,25,103,130,1.2230769230769232,0.039774835275769825,538,Size isn't everything!
825,7,15,108,130,1.2230769230769232,0.04667269483433478,538,I'll sew you!
825,5,19,106,130,1.2230769230769232,0.0440433794609952,538,"Fine. But next Halloween, you're going as ""The Incredible Shrinking Cat."""
825,7,15,108,130,1.2230769230769232,0.04667269483433478,538,"It's not how big it is, it's what I do with it."
825,8,13,109,130,1.2230769230769232,0.04793329769039268,538,"Stop being a pussycat, this won't hurt."
825,4,21,105,130,1.2230769230769232,0.04266800546039562,538,"Since you're opposed to the idea, I'm willing to drop it."
825,4,21,105,130,1.2230769230769232,0.04266800546039562,538,"Not so amusing when the table's turned, is it?"
825,3,23,104,130,1.2230769230769232,0.04124679509478872,538,"I know I said I would stop needling you, but we've exhausted all other options."
825,5,19,106,130,1.2230769230769232,0.0440433794609952,538,I'm really more of a 'dog person'
825,6,17,107,130,1.2230769230769232,0.04537708517216677,538,"And here, students, the photographer achieved the illusion of a small man talking to a giant cat by having him hold a fishing pole and stand far away"
825,2,25,103,130,1.2230769230769232,0.039774835275769825,538,One of us left rehab a tad too soon.
825,3,23,104,130,1.2230769230769232,0.04124679509478872,538,I knew we shouldn't have named you Abracadabra!
825,8,13,109,130,1.2230769230769232,0.04793329769039268,538,"Etui, Brute?"
825,4,21,105,130,1.2230769230769232,0.04266800546039562,538,I take you have read Gulliver's Travels.
825,2,25,103,130,1.2230769230769232,0.039774835275769825,538,I'm a tailor. I know how to use this thing.
825,3,23,104,130,1.2230769230769232,0.04124679509478872,538,"Be calm, I'm just needling you."
825,1,27,102,130,1.2230769230769232,0.03824626696604206,538,Alright...alright... Next time thread your own damned needle!
825,6,17,107,130,1.2230769230769232,0.04537708517216677,538,"Awright, I'll quit needling you, ya big pussy."
825,5,19,106,130,1.2230769230769232,0.0440433794609952,538,"I thought you were different, but you're like all the other fat cats. Just trying to intimidate the little guy."
881,3,23,105,131,1.2213740458015268,0.04096613088549232,538,"Aaand, action!"
881,4,21,106,131,1.2213740458015268,0.042375272174035514,538,En garde!
881,7,15,109,131,1.2213740458015268,0.046346338885746845,538,Don't you want the splinter out?
884,5,18,105,128,1.21875,0.04428108477108411,538,Where's the moderator?
884,3,22,103,128,1.21875,0.04140955779017633,538,But I can't reach your treats jar any more.
884,4,20,104,128,1.21875,0.042869371029220206,538,"Don't worry, I am not going to neuter you"
884,6,16,106,128,1.21875,0.04564916170716533,538,It was my ball of yarn first
884,5,18,105,128,1.21875,0.04428108477108411,538,that's some thorn you had stuck in your paw
884,9,10,109,128,1.21875,0.04952716883444788,538,Uhm ... Arf? ... Woof Woof? ... Grrrrr? ...
884,6,16,106,128,1.21875,0.04564916170716533,538,"I know you are angry, but surely you can appreciate the irony of me having got YOUR tongue."
884,4,20,104,128,1.21875,0.042869371029220206,538,I might need a bigger bag of catnip.
884,6,16,106,128,1.21875,0.04564916170716533,538,I'm a man not a mouse! I refuse to play dead.
884,4,20,104,128,1.21875,0.042869371029220206,538,If I thread your claws now you can repair the sofa as you go.
884,7,14,107,128,1.21875,0.04697741436722461,538,Is that all you got?
884,3,22,103,128,1.21875,0.04140955779017633,538,A stitch can save nine lives.
884,4,20,104,128,1.21875,0.042869371029220206,538,Aren't you happy that we micro surgeons don't use catgut any more?
884,6,16,106,128,1.21875,0.04564916170716533,538,Good kitty!
884,5,18,105,128,1.21875,0.04428108477108411,538,"You know this is going to go viral, don't you?"
884,6,16,106,128,1.21875,0.04564916170716533,538,Be careful what you wish for!
884,7,14,107,128,1.21875,0.04697741436722461,538,Wow! Things are really different in Canada.
884,4,20,104,128,1.21875,0.042869371029220206,538,I think you can see my point.
884,5,18,105,128,1.21875,0.04428108477108411,538,You should see what I did with the Gingham Dog.
884,6,16,106,128,1.21875,0.04564916170716533,538,You are going to reap what you sew
884,4,20,104,128,1.21875,0.042869371029220206,538,I told you cat gut is not made from cat guts!
884,4,20,104,128,1.21875,0.042869371029220206,538,You're big enough to fix your own pajamas
884,4,20,104,128,1.21875,0.042869371029220206,538,Suddenly Tom realized ITT Tech really didn't teach him the skills necessary for this job.
884,4,20,104,128,1.21875,0.042869371029220206,538,Remember where your catnip comes from.
884,3,22,103,128,1.21875,0.04140955779017633,538,I'll get it. Looks like a piece of tuna.
884,6,16,106,128,1.21875,0.04564916170716533,538,Trump-size hands don't fail me now.
884,2,24,102,128,1.21875,0.0398963655025738,538,If you don't hold still I'll never finish
884,7,14,107,128,1.21875,0.04697741436722461,538,A stitch in time saves nine :: A stitch in thine saves mine
884,3,22,103,128,1.21875,0.04140955779017633,538,Claritin has had unexpected side effects for me.
884,8,12,108,128,1.21875,0.04826913047376049,538,"Louise, come out now. You're taking this Halloween thing too far."
884,6,16,106,128,1.21875,0.04564916170716533,538,Just wait until the spell wears off.
884,5,18,105,128,1.21875,0.04428108477108411,538,Really? You're sitting during the national anthem?
884,3,22,103,128,1.21875,0.04140955779017633,538,But I don't have a ball of yarn!
884,4,20,104,128,1.21875,0.042869371029220206,538,Do you think I'm a man or a mouse?
884,5,18,105,128,1.21875,0.04428108477108411,538,"MAN ! Not a mouse, not a mouse..... good kitty, goooood kitty."
884,4,20,104,128,1.21875,0.042869371029220206,538,"If I'm dreaming, I'd like to wake up now!"
884,2,24,102,128,1.21875,0.0398963655025738,538,Are you angry about the castration?
884,4,20,104,128,1.21875,0.042869371029220206,538,"I see your claw, and raise you a needle."
884,5,18,105,128,1.21875,0.04428108477108411,538,I knew I should have gotten a dog.
884,2,24,102,128,1.21875,0.0398963655025738,538,How about truce now and I'll pull a thorn out of your paw at some later date?
884,6,16,106,128,1.21875,0.04564916170716533,538,Um...meow?
884,5,18,105,128,1.21875,0.04428108477108411,538,This twine ain't big enough for the both of us.
884,5,18,105,128,1.21875,0.04428108477108411,538,"I'm looking for a great, white cat."
884,5,18,105,128,1.21875,0.04428108477108411,538,Never underestimate the commitment of a Lilliputian taxidermist!
884,6,16,106,128,1.21875,0.04564916170716533,538,where are my internet royalties little man!
884,3,22,103,128,1.21875,0.04140955779017633,538,You need to look cute this time if you want to get views on YouTube.
884,3,22,103,128,1.21875,0.04140955779017633,538,Remember! I saved you from the pound.
931,1,25,98,124,1.217741935483871,0.038934948590401156,538,I'll save nine my way.
932,6,16,107,129,1.2170542635658914,0.04532564171909496,538,"what's that, a needle and threat?"
932,3,22,104,129,1.2170542635658914,0.04112227746884291,538,You usually like it when I play with the thread.
932,4,20,105,129,1.2170542635658914,0.042569539993195335,538,"And you believed Washington, when they told you, 'You'll be able to keep your present vet.""?"
935,3,21,101,125,1.216,0.04186614615113729,538,"Come on,make my day"
936,5,17,104,126,1.2142857142857142,0.04451807959055331,538,"Trust me, we only use man made fur."
936,5,17,104,126,1.2142857142857142,0.04451807959055331,538,"Well, meow to you too."
938,5,17,105,127,1.2125984251968505,0.04419837067680215,538,What's with the attitude?
938,4,19,104,127,1.2125984251968505,0.04276109906832521,538,When did I get a cat?
938,5,17,105,127,1.2125984251968505,0.04419837067680215,538,"Sew, we meet again!"
938,8,11,108,127,1.2125984251968505,0.04825400606522372,538,Have you seen the DARN cat?
938,5,17,105,127,1.2125984251968505,0.04419837067680215,538,"Touch that cardigan again, I dare you."
938,6,15,106,127,1.2125984251968505,0.04559035366650368,538,'' IT'S NOT CAT GUT '' !
938,6,15,106,127,1.2125984251968505,0.04559035366650368,538,Talk to the paw; I don't want to be neutered!
938,3,21,103,127,1.2125984251968505,0.041273807875918625,538,"Darn, cat."
938,3,21,103,127,1.2125984251968505,0.041273807875918625,538,Look who's the scaredy - cat now
938,4,19,104,127,1.2125984251968505,0.04276109906832521,538,You should've seen the hay.
938,3,21,103,127,1.2125984251968505,0.041273807875918625,538,Don't make me get the crinkle ball.
938,8,11,108,127,1.2125984251968505,0.04825400606522372,538,"There's no good caption for this cartoon, Felix!"
938,4,19,104,127,1.2125984251968505,0.04276109906832521,538,"And they said, I was too small to be a taxidermist !"
938,7,13,107,127,1.2125984251968505,0.04694107715412767,538,"I'm not afraid of you, ya big pussy."
938,6,15,106,127,1.2125984251968505,0.04559035366650368,538,My shrink warned me about you.
938,4,19,104,127,1.2125984251968505,0.04276109906832521,538,Stop being sew sensitive.
938,5,17,105,127,1.2125984251968505,0.04419837067680215,538,"Don't worry, it's cotton thread, not cat gut."
938,6,15,106,127,1.2125984251968505,0.04559035366650368,538,You obviously don't agree with my point.
938,5,17,105,127,1.2125984251968505,0.04419837067680215,538,"I am telling you the truth, I don't have any shoelaces!"
938,5,17,105,127,1.2125984251968505,0.04419837067680215,538,What size sweater?
958,3,20,102,125,1.208,0.04141995778879799,538,Put down your weapon and nobody gets hurt.
958,2,22,101,125,1.208,0.039831904864835316,538,"Suddenly, I realize naming you 'Fluffy' may have been a misnomer."
958,5,16,104,125,1.208,0.04442608939975293,538,"You picked up a splinter. Now we're not going to hurt each other, are we?"
958,6,14,105,125,1.208,0.045855312423091786,538,"Hold on a minute, I'm thinking of a caption!"
958,8,10,107,125,1.208,0.04858779881357446,538,oh fuck
958,5,16,104,125,1.208,0.04442608939975293,538,"Oh wait. Maybe it's anesthetic first, then cut, then snip and then stitch!"
958,3,20,102,125,1.208,0.04141995778879799,538,"I'm sure you harbor a few complaints, but just think about my fine can opener skills."
958,5,16,104,125,1.208,0.04442608939975293,538,"It was her idea to call you ""Snickers."""
958,5,16,104,125,1.208,0.04442608939975293,538,The witch says I can either put your tail back where I found it or stay this size forever.
958,7,12,106,125,1.208,0.0472413159795943,538,Samantha! Call your mother.
958,7,12,106,125,1.208,0.0472413159795943,538,Put down the needle and crawl slowly back into your thimble.
958,2,22,101,125,1.208,0.039831904864835316,538,Sharpen your claws on something I don't have to mend.
958,5,16,104,125,1.208,0.04442608939975293,538,Come near me and I promise you I’ll sew.
958,2,22,101,125,1.208,0.039831904864835316,538,"Look, I don't like this forced perspective any more than you do."
958,2,22,101,125,1.208,0.039831904864835316,538,And so you're assuming it was me that smoked your catnip
958,5,16,104,125,1.208,0.04442608939975293,538,You might feel a little prick?
958,3,20,102,125,1.208,0.04141995778879799,538,"Watch it,this thing is loaded."
958,5,16,104,125,1.208,0.04442608939975293,538,"Trust me, whiskers. A stitch in time saves nine lives."
958,10,6,109,125,1.208,0.051174590469073813,538,Jim's taxidermied Mother-in-Law was now complete.
958,4,18,103,125,1.208,0.04294933248946162,538,Pause please?
958,5,16,104,125,1.208,0.04442608939975293,538,I hope you got a giant discount on this home neutering kit.
958,4,18,103,125,1.208,0.04294933248946162,538,"You win -- based on our new relationship dynamics, no more dry cat food."
958,4,18,103,125,1.208,0.04294933248946162,538,If you think you are bad take a look at what I did to the dog.
958,5,16,104,125,1.208,0.04442608939975293,538,Just trust me -- kittens are overrated.
958,5,16,104,125,1.208,0.04442608939975293,538,Just because I've shrunk doesn't mean the sweater I'm making for you will.
958,4,18,103,125,1.208,0.04294933248946162,538,The mice from Cinderella made this look so much easier
958,4,18,103,125,1.208,0.04294933248946162,538,"They told me that the revival of ""Cats"" on Broadway was going to be big, but I didn't believe them."
958,5,16,104,125,1.208,0.04442608939975293,538,"Trust me, it won't hurt a bit..."
958,5,16,104,125,1.208,0.04442608939975293,538,"Yes, Honey, I know Siegfreid .... or was it Roy .... got bitten trying this."
958,7,12,106,125,1.208,0.0472413159795943,538,"Seriously, we must revisit those tartar control treats."
958,5,16,104,125,1.208,0.04442608939975293,538,Hold still now and let me take out the splinter.
958,4,18,103,125,1.208,0.04294933248946162,538,Reason #37 to Neuter your pets.
958,3,20,102,125,1.208,0.04141995778879799,538,"I know I promised you a ball of yarn, but this is close and there's no need to take that tone with me!"
958,6,14,105,125,1.208,0.045855312423091786,538,what would martha stewart do?
958,5,16,104,125,1.208,0.04442608939975293,538,"I don't need your ""stitch in time to save nine!"""
958,3,20,102,125,1.208,0.04141995778879799,538,"Hmm, I dont recall how Gulliver handled this one..."
958,3,20,102,125,1.208,0.04141995778879799,538,My stitch in time trumps your nine.
958,4,18,103,125,1.208,0.04294933248946162,538,"Stop dawdling! If you're to visit the queen, I have to finish your boots then get back to the beanstalk before I'm missed!"
958,4,18,103,125,1.208,0.04294933248946162,538,My subconscious really needs to stop taking my catnaps so literally.
958,5,16,104,125,1.208,0.04442608939975293,538,"I threaded the needle for you, but it's only going to get harder from here."
958,5,16,104,125,1.208,0.04442608939975293,538,Think of all the wet food I've given you
958,5,16,104,125,1.208,0.04442608939975293,538,"Easy now, the job description read: 'Fixing Big Buttons'. Honest mistake."
958,4,18,103,125,1.208,0.04294933248946162,538,Fine! Less work reconfiguring the shrink ray; more tummy rubs.
958,4,18,103,125,1.208,0.04294933248946162,538,"Well, Muffy, I never liked you much, either."
958,5,16,104,125,1.208,0.04442608939975293,538,Don't you know me? I used to be big.
958,4,18,103,125,1.208,0.04294933248946162,538,"I know the last alterations were painful, but I promise, this won't hurt too much."
958,8,10,107,125,1.208,0.04858779881357446,538,Don't give me any of that Stitch in time saves nine crap!
958,3,20,102,125,1.208,0.04141995778879799,538,Wait till I tell my analyst – Dr. Katz – about this dream!
958,6,14,105,125,1.208,0.045855312423091786,538,Do you want to be in this musical or not?
958,5,16,104,125,1.208,0.04442608939975293,538,This is definitely going viral.
958,4,18,103,125,1.208,0.04294933248946162,538,"Nothing's changed around here, Timmy--stay off the kitchen counters!"
958,3,20,102,125,1.208,0.04141995778879799,538,Back down fur ball! You're not messing with some whack-job cat hoarder here.
1010,6,14,106,126,1.2063492063492063,0.04551986877189821,538,It is I Don Quixote.
1011,3,19,101,123,1.2032520325203253,0.04155986513665221,538,"The cat's out of the bag, Mister."
1011,5,15,103,123,1.2032520325203253,0.04465179092518381,538,Hope I remembered to set the alarm. I can't wake-up soon enough from this one.
1011,6,13,104,123,1.2032520325203253,0.04612008731725397,538,"Now, you're just going to feel a little poke."
1011,9,7,107,123,1.2032520325203253,0.05026830530389442,538,Haystack my ass!
1011,4,17,102,123,1.2032520325203253,0.04313354160628968,538,"Maybe we should play scissors , rock and paper and forget the needle and thread option"
1011,5,15,103,123,1.2032520325203253,0.04465179092518381,538,Remember my couch?
1011,4,17,102,123,1.2032520325203253,0.04313354160628968,538,"If you don't calm down, I can't clean under your nails"
1011,3,19,101,123,1.2032520325203253,0.04155986513665221,538,"Now, now fluffy. Let's try to keep things in perspective."
1011,5,15,103,123,1.2032520325203253,0.04465179092518381,538,I always suspected you would try to eat me if I were smaller than you.
1011,5,15,103,123,1.2032520325203253,0.04465179092518381,538,My stitch in time won't save your nine!
1011,3,19,101,123,1.2032520325203253,0.04155986513665221,538,Don't look at me like that - I don't know what to do with it either!
1011,4,17,102,123,1.2032520325203253,0.04313354160628968,538,Androcles! It's me! Lionel...from Troy! Remember?
1011,4,17,102,123,1.2032520325203253,0.04313354160628968,538,"Use your words, Big Guy."
1011,2,21,100,123,1.2032520325203253,0.03992420780493856,538,"Look, I'm sure we can work out the timing for the litter box."
1011,5,15,103,123,1.2032520325203253,0.04465179092518381,538,"No I said, ""stay"" not ""spay""."
1011,4,17,102,123,1.2032520325203253,0.04313354160628968,538,"""Did I hear you say so what, or sew WHAT""!"
1011,7,11,105,123,1.2032520325203253,0.047543059172458955,538,"Go ahead, call me a pussy again..."
1011,2,21,100,123,1.2032520325203253,0.03992420780493856,538,Stay back or I'll knit you a sweater you'll really hate!
1011,7,11,105,123,1.2032520325203253,0.047543059172458955,538,"It's cat gut, but it didn't come from any cat you knew."
1011,6,13,104,123,1.2032520325203253,0.04612008731725397,538,"It saves nine, I say!"
1011,1,23,99,123,1.2032520325203253,0.03821861257982965,538,Were you only pretending to love me?
1011,6,13,104,123,1.2032520325203253,0.04612008731725397,538,I'm sorry. I thought a stitch in time saved nine.
1011,6,13,104,123,1.2032520325203253,0.04612008731725397,538,"My name is Human Montoya. You eat my father, prepare to die."
1011,5,15,103,123,1.2032520325203253,0.04465179092518381,538,Am I dreaming this? or are you dreaming me?
1011,4,17,102,123,1.2032520325203253,0.04313354160628968,538,Stop needling me Tom!
1011,3,19,101,123,1.2032520325203253,0.04155986513665221,538,I told you already - I didn't touch your milk.
1011,2,21,100,123,1.2032520325203253,0.03992420780493856,538,"Somebody wake me up, please..."
1011,5,15,103,123,1.2032520325203253,0.04465179092518381,538,A stitch in time saves nine.
1011,4,17,102,123,1.2032520325203253,0.04313354160628968,538,"C'mon, don't over-react. I was just needling you."
1011,6,13,104,123,1.2032520325203253,0.04612008731725397,538,Don't be so cranky...I'll fix your mittens. I promise.
1011,5,15,103,123,1.2032520325203253,0.04465179092518381,538,"""This is just a dream, right?"
1011,6,13,104,123,1.2032520325203253,0.04612008731725397,538,The eye of the tiger. I thought there might be a common thread.
1011,3,19,101,123,1.2032520325203253,0.04155986513665221,538,"It's just a sewing needle, you big pussy."
1011,2,21,100,123,1.2032520325203253,0.03992420780493856,538,"If you can't respect me when I'm three inches tall, well, it makes me question everything I believed about our us."
1011,5,15,103,123,1.2032520325203253,0.04465179092518381,538,Igor! Stop celebrating. REVERSE THE BEAM!!
1011,4,17,102,123,1.2032520325203253,0.04313354160628968,538,"My guess is that ""here, kitty kitty"" won't cut it. Am I right?"
1011,4,17,102,123,1.2032520325203253,0.04313354160628968,538,Your explanation of String Theory doesn't even come close!
1011,3,19,101,123,1.2032520325203253,0.04155986513665221,538,"No worries, I'm hiding it in a haystack. Not your litter box."
1011,4,17,102,123,1.2032520325203253,0.04313354160628968,538,No more sleeping on our bed!
1011,8,9,106,123,1.2032520325203253,0.04892466143777325,538,I'm not going back into the litter box.
1011,1,23,99,123,1.2032520325203253,0.03821861257982965,538,You will be in big trouble when my wife gets home.
1011,6,13,104,123,1.2032520325203253,0.04612008731725397,538,"Before I begin, are you familiar with ""Androcles and the Lion""?"
1011,3,19,101,123,1.2032520325203253,0.04155986513665221,538,What Would Rick Moranis Do?
1011,4,17,102,123,1.2032520325203253,0.04313354160628968,538,"Good God, Buttons. I SHRANK. Cleaning your litter box is out of the question."
1011,5,15,103,123,1.2032520325203253,0.04465179092518381,538,"You'r nothing but a big pussy cat, aren't you, aren't you?"
1011,7,11,105,123,1.2032520325203253,0.047543059172458955,538,"Scissors, thread, thimble. Your turn."
1011,4,17,102,123,1.2032520325203253,0.04313354160628968,538,Now Mr. Jones regretted not giving the cat that extra treat.
1011,2,21,100,123,1.2032520325203253,0.03992420780493856,538,"I promise to clean your litter box tomorrow, but it is is a big box!"
1011,3,19,101,123,1.2032520325203253,0.04155986513665221,538,Consider it payback for what happened in your litter box.
1011,6,13,104,123,1.2032520325203253,0.04612008731725397,538,"Hold still, Patches."
1011,3,19,101,123,1.2032520325203253,0.04155986513665221,538,Don't forget--- a stitch in time saves nine lives.
1011,2,21,100,123,1.2032520325203253,0.03992420780493856,538,"Do you want to hear the whole story of how I got here, or not?"
1011,8,9,106,123,1.2032520325203253,0.04892466143777325,538,"When this wears off, I am going to kick you so hard across the floor."
1011,5,15,103,123,1.2032520325203253,0.04465179092518381,538,"No, I'm a shoemaker's elf. The kitty treat elf called in sick."
1011,4,17,102,123,1.2032520325203253,0.04313354160628968,538,This is one cat toy that's fighting back.
1011,4,17,102,123,1.2032520325203253,0.04313354160628968,538,"No, you misunderstood me. I said, 'SO you're back'."
1011,3,19,101,123,1.2032520325203253,0.04155986513665221,538,"Ok I get it, you wanted a red ball of yarn."
1011,4,17,102,123,1.2032520325203253,0.04313354160628968,538,"Look, if I was a mouse, would I be offering to sew up that tear you made in the curtains?"
1069,4,17,103,124,1.2016129032258065,0.042815663640008654,538,When you realize wearing mouse scented cologne was a bad idea...
1069,3,19,102,124,1.2016129032258065,0.04125591726495557,538,Good thing I saved the taxidermy kit I used on Clifford.
1069,4,17,103,124,1.2016129032258065,0.042815663640008654,538,Are you sure that a stitch in time saves nine lives?
1069,3,19,102,124,1.2016129032258065,0.04125591726495557,538,"If I don't get the ""...and the Brobdingnag's Taxidermy Association Award goes to Lemuel Gulliver!"" this time, I'll be very disappointed."
1069,4,17,103,124,1.2016129032258065,0.042815663640008654,538,Did you ever hear the story of Androcles and the Lion?
1074,5,14,103,122,1.1967213114754098,0.04453517972424422,538,"""Okay. Okay! You'll sing 'Memory' and I'll play the air guitar!"
1074,6,12,104,122,1.1967213114754098,0.046031133268198215,538,Magic Beans he told me...Silver and Gold he told me...Oy...
1074,4,16,102,122,1.1967213114754098,0.04298719851521895,538,Just point me in the direction of the goose that lays the golden eggs and no one will get hurt.
1074,5,14,103,122,1.1967213114754098,0.04453517972424422,538,"Okay, Okay, no more Cat Hats!"
1074,4,16,102,122,1.1967213114754098,0.04298719851521895,538,"If this wasn't a forced perspective shot, I'd be royally screwed."
1074,3,18,101,122,1.1967213114754098,0.04138135134698903,538,"Just hold still, Felix. I've done this a thousand times."
1074,5,14,103,122,1.1967213114754098,0.04453517972424422,538,I simply cannot make you a mouse skin coat with less than forty skins
1074,5,14,103,122,1.1967213114754098,0.04453517972424422,538,"Again I tell you, it is easier for me to go through the eye of this needle than for a fat cat like you to enter the kingdom of God."
1074,3,18,101,122,1.1967213114754098,0.04138135134698903,538,I have a needle and I'm not afraid to use it!!
1074,6,12,104,122,1.1967213114754098,0.046031133268198215,538,"O.K., here it is, but I still don't think you can fix that rip before they return."
1074,4,16,102,122,1.1967213114754098,0.04298719851521895,538,Just as I suspected -- Cats don't really love us; they just use us.
1074,4,16,102,122,1.1967213114754098,0.04298719851521895,538,I'm Dr. Daniel. Didn't your service let you know I'd be doing your thornectomy today?
1074,4,16,102,122,1.1967213114754098,0.04298719851521895,538,It's MY ball of yarn!
1074,2,20,100,122,1.1967213114754098,0.03971061876147311,538,"Okay! I agree! The incredible expanding kitty, is a much better title."
1074,2,20,100,122,1.1967213114754098,0.03971061876147311,538,OK...not sure how this acupuncture thing really work...
1074,6,12,104,122,1.1967213114754098,0.046031133268198215,538,Honey! It might be Muffin's nappy time.
1074,4,16,102,122,1.1967213114754098,0.04298719851521895,538,Please tell the witch I am sorry I called her an ugly broom riding genie.
1074,7,10,105,122,1.1967213114754098,0.04747997711497464,538,Sew be it.
1074,1,22,99,122,1.1967213114754098,0.03796643577602682,538,There's more than one way to fence a cat.
1074,4,16,102,122,1.1967213114754098,0.04298719851521895,538,Meowch!!!!
1074,7,10,105,122,1.1967213114754098,0.04747997711497464,538,"It's a free-will universe, cat. Decide to eat me and I'll stab you. You'll just have to suture self."
1074,4,16,102,122,1.1967213114754098,0.04298719851521895,538,This is gonna make a helluva yarn.
1074,4,16,102,122,1.1967213114754098,0.04298719851521895,538,This is how you repay me for adopting you?
1074,5,14,103,122,1.1967213114754098,0.04453517972424422,538,I'll get din-din as soon as I wake up.
1074,2,20,100,122,1.1967213114754098,0.03971061876147311,538,We don't use cat gut anymore.
