rank,caption,score,precision,count,unfunny,somewhat_funny,funny
635,"I keep telling you, I can't operate a can opener that is bigger than I am - eat the dry stuff!",1.2463768115942029,0.04340767923070482,138.0,109.0,24.0,5.0
635,Don't thread on me.,1.2463768115942029,0.04460956331318161,138.0,110.0,22.0,6.0
635,Don't eat me and I'll make sure you're in the sequel.,1.2463768115942029,0.04217155550129456,138.0,108.0,26.0,4.0
635,Quit toying with me.,1.2463768115942029,0.04460956331318161,138.0,110.0,22.0,6.0
635,"Read my lips. I am a man, not a mouse.",1.2463768115942029,0.04217155550129456,138.0,108.0,26.0,4.0
635,I can't believe you've never had your whiskers threaded!,1.2463768115942029,0.04577990456291663,138.0,111.0,20.0,7.0
635,You were more fun when you were smaller and played with yarn!,1.2463768115942029,0.040898087615459135,138.0,107.0,28.0,3.0
635,I'm not dropping the needle until you stop throwing a hissy fit.,1.2463768115942029,0.04692106333606209,138.0,112.0,18.0,8.0
665,"As Yogi Berra once said, ""There's more than one way to stitch a cat.",1.2446043165467626,0.04190456736442818,139.0,109.0,26.0,4.0
666,"After hunting big cats on 4 continents, Felix was finally able to try it at home.",1.2426470588235294,0.0472516135324224,136.0,111.0,17.0,8.0
666,I told you it was sharp. You never listen.,1.2426470588235294,0.044887081189025055,136.0,109.0,21.0,6.0
666,I guess this is as close as I'll get to being a lion tamer.,1.2426470588235294,0.04608451496483136,136.0,110.0,19.0,7.0
666,I finally understand ancient Egypt.,1.2426470588235294,0.04365681614360453,136.0,108.0,23.0,5.0
666,Lets hope the pin is mightier than the claw.,1.2426470588235294,0.04608451496483136,136.0,110.0,19.0,7.0
666,"A stitch in time, saves 9 lives.",1.2426470588235294,0.04365681614360453,136.0,108.0,23.0,5.0
666,"I’m just hanging’ by a thread here, what’s up with you?",1.2426470588235294,0.04608451496483136,136.0,110.0,19.0,7.0
666,"Patches, it's the catnip, it's always the catnip...I'm backing away now, Patches, slowly...very...slowly...",1.2426470588235294,0.04608451496483136,136.0,110.0,19.0,7.0
666,"OK you win,I'll clean your litter box",1.2426470588235294,0.03973814553015243,136.0,105.0,29.0,2.0
666,"Look my wife is sorely mistaken ""I'm a man not a mouse!""",1.2426470588235294,0.0472516135324224,136.0,111.0,17.0,8.0
666,"This type of weird dream means nothing, okay?",1.2426470588235294,0.04365681614360453,136.0,108.0,23.0,5.0
666,"Honey, we're going to need a bigger needle!",1.2426470588235294,0.04365681614360453,136.0,108.0,23.0,5.0
666,"Look, Fella, this is MY spool! Go find yourself something else to play with.",1.2426470588235294,0.04608451496483136,136.0,110.0,19.0,7.0
666,Mr. Bojangles' catnip withdrawals were legendary.,1.2426470588235294,0.04839057184298448,136.0,112.0,15.0,9.0
666,They're all so cute on the Internet.,1.2426470588235294,0.04365681614360453,136.0,108.0,23.0,5.0
666,This is the last time I try lucid dreaming during a catnap.,1.2426470588235294,0.044887081189025055,136.0,109.0,21.0,6.0
666,So this is your fantasy while you're batting my things around?,1.2426470588235294,0.0472516135324224,136.0,111.0,17.0,8.0
666,Do you have a moment to talk about our lord and savior?,1.2426470588235294,0.0472516135324224,136.0,111.0,17.0,8.0
666,"Please understand, after I put in you in the box I had no idea if you were alive or dead.",1.2426470588235294,0.044887081189025055,136.0,109.0,21.0,6.0
666,"Touché, Mr. Nibbles -- you've certainly turned the tables with your shrink-ray -- but did you stop to consider who would open your tins of meat from now on?",1.2426470588235294,0.044887081189025055,136.0,109.0,21.0,6.0
666,I hired you to be a mouser! Do not go beyond your job description!,1.2426470588235294,0.04365681614360453,136.0,108.0,23.0,5.0
666,Back off or curiosity may just get the best of you!,1.2426470588235294,0.04365681614360453,136.0,108.0,23.0,5.0
666,I'm willing to admit I've been unreasonable.,1.2426470588235294,0.03973814553015243,136.0,105.0,29.0,2.0
666,Remember a stitch in time saves all nine.,1.2426470588235294,0.04608451496483136,136.0,110.0,19.0,7.0
666,"If you just let me take a stitch right now, I can save all your lives.",1.2426470588235294,0.04608451496483136,136.0,110.0,19.0,7.0
666,"Well, if you think playing 'thorn in the lion's paw' is a good trust building exercise, I guess we'll try it.",1.2426470588235294,0.04365681614360453,136.0,108.0,23.0,5.0
666,"Okay, it's out. Now just remember the story about a lion, a thorn, and a Roman slave.",1.2426470588235294,0.044887081189025055,136.0,109.0,21.0,6.0
666,How could I know the catnip was cut with parsley?,1.2426470588235294,0.044887081189025055,136.0,109.0,21.0,6.0
666,Darn that cat,1.2426470588235294,0.04608451496483136,136.0,110.0,19.0,7.0
666,Wait! We haven't discussed the clawback clause...,1.2426470588235294,0.0472516135324224,136.0,111.0,17.0,8.0
666,Darn you cat!,1.2426470588235294,0.042390861443509856,136.0,107.0,25.0,4.0
666,One more step and I bark.,1.2426470588235294,0.04365681614360453,136.0,108.0,23.0,5.0
666,Downsizing has its drawbacks.,1.2426470588235294,0.041085918172157385,136.0,106.0,27.0,3.0
666,"Some things have changed, Mittens, but some have not. You are still going to wear a Halloween costume this year.",1.2426470588235294,0.04839057184298448,136.0,112.0,15.0,9.0
700,"Oh Martha, did you let the cat out of the bag?",1.2408759124087592,0.04211755849911165,137.0,108.0,25.0,4.0
700,Are you kitten me? This is sew unfair.,1.2408759124087592,0.04337315922182596,137.0,109.0,23.0,5.0
700,OK you can make the yarn ball.,1.2408759124087592,0.04459342045456528,137.0,110.0,21.0,6.0
700,She calls you Fluffy? Nonsense! In my book you're Tiger!,1.2408759124087592,0.04337315922182596,137.0,109.0,23.0,5.0
700,"Stitch in time saves nine lives, Mr Snuggles.",1.2408759124087592,0.04211755849911165,137.0,108.0,25.0,4.0
700,There! Now do you see my point?,1.2408759124087592,0.04459342045456528,137.0,110.0,21.0,6.0
706,Who knew taxidermy would ever get this big?,1.238095238095238,0.04280420010332235,126.0,99.0,24.0,3.0
707,Nice kitty.,1.2370370370370372,0.04608186937587221,135.0,110.0,18.0,7.0
707,I think I'm in the wrong dream,1.2370370370370372,0.03963265178621325,135.0,105.0,28.0,2.0
707,Stay back or I'll ruche.,1.2370370370370372,0.043616763361669364,135.0,108.0,22.0,5.0
707,Do you prefer a general anesthetic or a local?,1.2370370370370372,0.043616763361669364,135.0,108.0,22.0,5.0
707,Sew vindictive.,1.2370370370370372,0.044866249739212716,135.0,109.0,20.0,6.0
707,"Okay Merlin, I believe you.",1.2370370370370372,0.044866249739212716,135.0,109.0,20.0,6.0
707,Who's a ferocious tabby cat? You are ... YOU are... !,1.2370370370370372,0.043616763361669364,135.0,108.0,22.0,5.0
707,I’ll put down the needle if you promise not to aim another hairball at me.,1.2370370370370372,0.04233041136859314,135.0,107.0,24.0,4.0
707,"Soft kitty, warm kitty, little ball of fur...",1.2370370370370372,0.04608186937587221,135.0,110.0,18.0,7.0
707,Ok I get it - the dead bird gifts were under appreciated and no I do not know how hard it is to catch a bird.,1.2370370370370372,0.043616763361669364,135.0,108.0,22.0,5.0
707,I'll have your pajamas mended by Friday.,1.2370370370370372,0.04608186937587221,135.0,110.0,18.0,7.0
707,"Mr. Whiskers, trust me, you got a hold of some bad cat nip is all. Drink some warm milk it will bring you down.",1.2370370370370372,0.04233041136859314,135.0,107.0,24.0,4.0
707,He probably smells my dog on me.,1.2370370370370372,0.047266235355573775,135.0,111.0,16.0,8.0
707,Needle me one more time and you're dead meat.,1.2370370370370372,0.04233041136859314,135.0,107.0,24.0,4.0
707,I'm the best pound-per-pound taxidermist in town.,1.2370370370370372,0.044866249739212716,135.0,109.0,20.0,6.0
707,I'm just not a cat person.,1.2370370370370372,0.04233041136859314,135.0,107.0,24.0,4.0
707,"Please believe me, I'm NOT a dog person!",1.2370370370370372,0.04100372430793056,135.0,106.0,26.0,3.0
707,The synthetic catnip has me feeling odd as well.,1.2370370370370372,0.04100372430793056,135.0,106.0,26.0,3.0
707,"I'm the smallest taxidermist in the world, but my work is the greatest!",1.2370370370370372,0.044866249739212716,135.0,109.0,20.0,6.0
707,"Honey, I told you I'm not a cat person.",1.2370370370370372,0.04233041136859314,135.0,107.0,24.0,4.0
707,"You killed my father, prepare to die.",1.2370370370370372,0.04842164107299583,135.0,112.0,14.0,9.0
707,"C'mon now, show me that famous Cheshire Cat grin!",1.2370370370370372,0.04233041136859314,135.0,107.0,24.0,4.0
707,Don't act so surprised. It's not like I didn't tell you it was sharp.,1.2370370370370372,0.04608186937587221,135.0,110.0,18.0,7.0
707,I took care of Rover and I can take of you!,1.2370370370370372,0.04842164107299583,135.0,112.0,14.0,9.0
707,The revenge of Schrödinger's cat!,1.2370370370370372,0.044866249739212716,135.0,109.0,20.0,6.0
707,I should have never agreed to make a fashion line for the biggest catwalk event of the season.,1.2370370370370372,0.04233041136859314,135.0,107.0,24.0,4.0
707,And with that my Trojan cat is complete and come sundown all of Lilliput shall know my name and sweet revenge will be mine at last.,1.2370370370370372,0.04608186937587221,135.0,110.0,18.0,7.0
707,"You're lucky I""m didn't bring out the laser pointer.",1.2370370370370372,0.04608186937587221,135.0,110.0,18.0,7.0
735,"No, ‘catastrophic’ is what happened to me.",1.2352941176470589,0.04577497070560295,136.0,111.0,18.0,7.0
735,Hiss all you like; you're not getting your cell phone back until you mend those curtains.,1.2352941176470589,0.04577497070560295,136.0,111.0,18.0,7.0
735,"You can treat me like a boy toy, but clean your own d*** litter box!!!",1.2352941176470589,0.04456922123197992,136.0,110.0,20.0,6.0
738,"ok! I will buy canned food next time!""",1.2330827067669172,0.04254280683002802,133.0,106.0,23.0,4.0
738,"Let's call it ""Cutest Cat Videos: The Payback.""",1.2330827067669172,0.04118214718083957,133.0,105.0,25.0,3.0
738,Taxidermy in Lilliputia,1.2330827067669172,0.0451412532622054,133.0,108.0,19.0,6.0
738,I know you switched my enhancement pills.,1.2330827067669172,0.04638592364753896,133.0,109.0,17.0,7.0
738,It was just a little catnip. You're getting this all out of proportion.,1.2330827067669172,0.0451412532622054,133.0,108.0,19.0,6.0
738,"Cool it, it's either this, or you go down to eight lives!",1.2330827067669172,0.047598057514861465,133.0,110.0,15.0,8.0
738,"Okay, remember, the safe word is, 'cross-stitch'.",1.2330827067669172,0.04386127653785083,133.0,107.0,21.0,5.0
738,Now listen you have 9 lives and I have a stitch in time saves 9 so let's just call it quits PLEASE.,1.2330827067669172,0.0451412532622054,133.0,108.0,19.0,6.0
738,Perhaps I should have been more specific when I told that genie I wanted to lose weight.,1.2330827067669172,0.0451412532622054,133.0,108.0,19.0,6.0
738,"If you want a costume to wear to Cat Con, you'll have to sit still for the fitting.",1.2330827067669172,0.04386127653785083,133.0,107.0,21.0,5.0
738,"Honey, how do you say, 'I'm sorry I didn't change your Litter Box' in Cat?",1.2330827067669172,0.0451412532622054,133.0,108.0,19.0,6.0
738,Patience my feline friend--Christmas sweaters take time.,1.2330827067669172,0.0451412532622054,133.0,108.0,19.0,6.0
738,"Now that the needles out of your paw, will you use the thimble?",1.2330827067669172,0.04638592364753896,133.0,109.0,17.0,7.0
738,"Yo, Ralph , I've finished the taxidermy on Fluffy!",1.2330827067669172,0.04386127653785083,133.0,107.0,21.0,5.0
738,Don't be such a fraidy cat. I'm just going to harpoon your hair ball and then yank it out.,1.2330827067669172,0.04638592364753896,133.0,109.0,17.0,7.0
738,"I'm not food, I'm entertainment!",1.2330827067669172,0.04118214718083957,133.0,105.0,25.0,3.0
738,If I ever get out of this you'll never get another bite of premium cat food!,1.2330827067669172,0.04386127653785083,133.0,107.0,21.0,5.0
738,I'm never going to finish these kitten mittens if you don't cooperate.,1.2330827067669172,0.04118214718083957,133.0,105.0,25.0,3.0
738,You're nothing but a giant pussy.,1.2330827067669172,0.04638592364753896,133.0,109.0,17.0,7.0
738,I wish I'd had you declawed.,1.2330827067669172,0.0451412532622054,133.0,108.0,19.0,6.0
738,"But they made a whole series out of a big, red dog.",1.2330827067669172,0.0451412532622054,133.0,108.0,19.0,6.0
738,Remind me to lock you up before I shrink myself next time.,1.2330827067669172,0.0451412532622054,133.0,108.0,19.0,6.0
738,You need a few alterations before your Cats audition.,1.2330827067669172,0.0451412532622054,133.0,108.0,19.0,6.0
738,Who's the pet now?,1.2330827067669172,0.04254280683002802,133.0,106.0,23.0,4.0
738,Spare me and I'll teach you to embroider.,1.2330827067669172,0.04638592364753896,133.0,109.0,17.0,7.0
738,"Fortunately, the dog is still on my side.",1.2330827067669172,0.04254280683002802,133.0,106.0,23.0,4.0
738,You’re not the only one who’s domesticated.,1.2330827067669172,0.04638592364753896,133.0,109.0,17.0,7.0
738,But I can still open cans.,1.2330827067669172,0.04878008041958117,133.0,111.0,13.0,9.0
738,"Okay, I forgot the milk. So sew me!",1.2330827067669172,0.04638592364753896,133.0,109.0,17.0,7.0
738,"Okay, no more sweaters, I promise!",1.2330827067669172,0.04118214718083957,133.0,105.0,25.0,3.0
738,"It's either me or the vet, and her needle is way bigger.",1.2330827067669172,0.0451412532622054,133.0,108.0,19.0,6.0
738,"why yes, I do feel threatened.",1.2330827067669172,0.04638592364753896,133.0,109.0,17.0,7.0
738,I hate when you hallucinate on your catnip,1.2330827067669172,0.04386127653785083,133.0,107.0,21.0,5.0
738,And I've got eight more where this comes from.,1.2330827067669172,0.04878008041958117,133.0,111.0,13.0,9.0
738,"Don't take it so serious, I'm just needling you a bit.",1.2330827067669172,0.0451412532622054,133.0,108.0,19.0,6.0
738,Well I must be going... tell Alice the cake was delicious!,1.2330827067669172,0.03977496800591532,133.0,104.0,27.0,2.0
738,Honest-I've changed my mind about your operation!,1.2330827067669172,0.0451412532622054,133.0,108.0,19.0,6.0
738,"For the last time, stop needling me!",1.2330827067669172,0.04386127653785083,133.0,107.0,21.0,5.0
738,"Yes, I am a little prick!",1.2330827067669172,0.04638592364753896,133.0,109.0,17.0,7.0
738,You looked more harmless in the YouTube videos.,1.2330827067669172,0.04638592364753896,133.0,109.0,17.0,7.0
738,Wait 'til the neighbor's dog sees you!,1.2330827067669172,0.04386127653785083,133.0,107.0,21.0,5.0
738,I said scoop your own litter!,1.2330827067669172,0.04386127653785083,133.0,107.0,21.0,5.0
738,Actually I had nothing to do with the decision to neuter you!,1.2330827067669172,0.04254280683002802,133.0,106.0,23.0,4.0
738,Have you had a tetanus shot?,1.2330827067669172,0.04118214718083957,133.0,105.0,25.0,3.0
738,I can save you all nine.,1.2330827067669172,0.04386127653785083,133.0,107.0,21.0,5.0
783,Day 7 in the land of the giants. Tim's deliberate attempt to create a 'lion and the thorn' friendship went horribly wrong.,1.2325581395348837,0.04861406199461602,129.0,107.0,14.0,8.0
783,"Well, this is a catastrophe.",1.2325581395348837,0.04192501483097662,129.0,102.0,24.0,3.0
785,"I've got your nine lives right here, pal.",1.2301587301587302,0.04240799327574919,126.0,100.0,23.0,3.0
785,...and where's Thumbelina!?,1.2301587301587302,0.046683940221754726,126.0,103.0,17.0,6.0
785,"Patches, we'll harpoon the yarn ball and have it out from under the fridge in no time.",1.2301587301587302,0.043879631045168496,126.0,101.0,21.0,4.0
788,"Look, I've been shrinking for weeks, and you're not helping at all.",1.2272727272727273,0.042464704276476285,132.0,106.0,22.0,4.0
788,What we have here is a failure to communicate,1.2272727272727273,0.042464704276476285,132.0,106.0,22.0,4.0
788,Back off! It's just the catnip talking.,1.2272727272727273,0.0438053824351816,132.0,107.0,20.0,5.0
788,"You need a few stitches, stop being such a big pussy.",1.2272727272727273,0.0438053824351816,132.0,107.0,20.0,5.0
788,A stitch in time saves nine and you are on eight!,1.2272727272727273,0.0463705981447337,132.0,109.0,16.0,7.0
788,I'm telling you I have it on record that a stitch in time saves nine lives.,1.2272727272727273,0.045106229628472036,132.0,108.0,18.0,6.0
788,"We could change the game to, Pin the Tail on the Donkey.",1.2272727272727273,0.039647575805851216,132.0,104.0,26.0,2.0
788,Don't be such a pussy,1.2272727272727273,0.0476013948672128,132.0,110.0,14.0,8.0
788,This is the last time I swipe one of Alice's pills!,1.2272727272727273,0.04108029562070666,132.0,105.0,24.0,3.0
788,Marge? I have a little problem here.,1.2272727272727273,0.042464704276476285,132.0,106.0,22.0,4.0
788,Scott was dismayed to learn that he underestimated the amount of anesthetic required to finish Whisker’s neutering.,1.2272727272727273,0.0438053824351816,132.0,107.0,20.0,5.0
788,"It's the same dream, Dr. Brown, but this time when I pop the ballon it turns into my ex wife's cat.",1.2272727272727273,0.04108029562070666,132.0,105.0,24.0,3.0
788,Dream Caused by the Meow of a Cat a Second Before Awakening.,1.2272727272727273,0.045106229628472036,132.0,108.0,18.0,6.0
788,"Eventually, I’m going to have to use your litter box.",1.2272727272727273,0.042464704276476285,132.0,106.0,22.0,4.0
788,"No, no, no. I'm not a dog person.",1.2272727272727273,0.045106229628472036,132.0,108.0,18.0,6.0
788,Honey! I shrunk myself again!,1.2272727272727273,0.0463705981447337,132.0,109.0,16.0,7.0
788,Maybe I should've worn the thimble.,1.2272727272727273,0.045106229628472036,132.0,108.0,18.0,6.0
788,"Trust me, a stitch in time saves nine lives.",1.2272727272727273,0.0463705981447337,132.0,109.0,16.0,7.0
788,"Wait, Puss, I'll have your boots ready tomorrow.",1.2272727272727273,0.0438053824351816,132.0,107.0,20.0,5.0
788,"Don't give me that ""nice kitty"" crap!",1.2272727272727273,0.045106229628472036,132.0,108.0,18.0,6.0
788,I thought you liked posing for those photos!,1.2272727272727273,0.0438053824351816,132.0,107.0,20.0,5.0
788,Wow! What did you take last night?,1.2272727272727273,0.045106229628472036,132.0,108.0,18.0,6.0
788,I never should have fed you human-shaped treats!,1.2272727272727273,0.0438053824351816,132.0,107.0,20.0,5.0
788,The crack about you being the runt of the litter still burns doesn't it?,1.2272727272727273,0.045106229628472036,132.0,108.0,18.0,6.0
788,"It's not the size of the Bob in the fight, it's the size of the fight in the Bob.",1.2272727272727273,0.0438053824351816,132.0,107.0,20.0,5.0
813,OK! OK! I'll get you a ball of yarn.,1.2265625,0.04181953482362248,128.0,102.0,23.0,3.0
813,I'm Tom: Are you Jerry?,1.2265625,0.04602138612702957,128.0,105.0,17.0,6.0
815,This had better be a nightmare!,1.2255639097744362,0.0447984033376428,133.0,109.0,18.0,6.0
815,The label said the mushroom would make me tall!,1.2255639097744362,0.04727302904096178,133.0,111.0,14.0,8.0
815,I said new litter not neuter!,1.2255639097744362,0.04727302904096178,133.0,111.0,14.0,8.0
815,"Schrödinger said ""dead or alive"", so take your pick.",1.2255639097744362,0.04217884076757722,133.0,107.0,22.0,4.0
815,I should probably stop drinking before bed.,1.2255639097744362,0.04217884076757722,133.0,107.0,22.0,4.0
815,Pause!,1.2255639097744362,0.046052340962809586,133.0,110.0,16.0,7.0
815,"But remember, a stitch in time saves nine lives.",1.2255639097744362,0.048462980111218516,133.0,112.0,12.0,9.0
815,No---You can't have any more Human Growth Hormone!,1.2255639097744362,0.04727302904096178,133.0,111.0,14.0,8.0
815,How many lives do you have left?,1.2255639097744362,0.04350834144218072,133.0,108.0,20.0,5.0
815,I see you followed the thread.,1.2255639097744362,0.03938543227376263,133.0,105.0,26.0,2.0
825,"You've had your fun, Merlin. Now switch me back!",1.2230769230769232,0.0426680054603956,130.0,105.0,21.0,4.0
825,"Since you're opposed to the idea, I'm willing to drop it.",1.2230769230769232,0.0426680054603956,130.0,105.0,21.0,4.0
825,I hope those cat obedience lessons were worth it.,1.2230769230769232,0.04537708517216675,130.0,107.0,17.0,6.0
825,"I told you, you can have the spool when I'm done with it!",1.2230769230769232,0.04404337946099518,130.0,106.0,19.0,5.0
825,"Now the truth comes out, Snowball. It was never loving, it was always transactional for you.",1.2230769230769232,0.0412467950947887,130.0,104.0,23.0,3.0
825,"I'm not just a play thing, you know.....",1.2230769230769232,0.04404337946099518,130.0,106.0,19.0,5.0
825,OK! I promise - no more baths.,1.2230769230769232,0.0412467950947887,130.0,104.0,23.0,3.0
825,What do you mean you're not afraid of a little prick?,1.2230769230769232,0.04667269483433476,130.0,108.0,15.0,7.0
825,Size isn't everything!,1.2230769230769232,0.039774835275769804,130.0,103.0,25.0,2.0
825,I'll sew you!,1.2230769230769232,0.04667269483433476,130.0,108.0,15.0,7.0
825,"Fine. But next Halloween, you're going as ""The Incredible Shrinking Cat.""",1.2230769230769232,0.04404337946099518,130.0,106.0,19.0,5.0
825,"It's not how big it is, it's what I do with it.",1.2230769230769232,0.04667269483433476,130.0,108.0,15.0,7.0
825,"Stop being a pussycat, this won't hurt.",1.2230769230769232,0.04793329769039266,130.0,109.0,13.0,8.0
825,"I know I said I would stop needling you, but we've exhausted all other options.",1.2230769230769232,0.0412467950947887,130.0,104.0,23.0,3.0
825,"Not so amusing when the table's turned, is it?",1.2230769230769232,0.0426680054603956,130.0,105.0,21.0,4.0
825,"I thought you were different, but you're like all the other fat cats. Just trying to intimidate the little guy.",1.2230769230769232,0.04404337946099518,130.0,106.0,19.0,5.0
825,Alright...alright... Next time thread your own damned needle!,1.2230769230769232,0.03824626696604204,130.0,102.0,27.0,1.0
825,"Be calm, I'm just needling you.",1.2230769230769232,0.0412467950947887,130.0,104.0,23.0,3.0
825,I'm a tailor. I know how to use this thing.,1.2230769230769232,0.039774835275769804,130.0,103.0,25.0,2.0
825,"Awright, I'll quit needling you, ya big pussy.",1.2230769230769232,0.04537708517216675,130.0,107.0,17.0,6.0
825,"Etui, Brute?",1.2230769230769232,0.04793329769039266,130.0,109.0,13.0,8.0
825,I knew we shouldn't have named you Abracadabra!,1.2230769230769232,0.0412467950947887,130.0,104.0,23.0,3.0
825,One of us left rehab a tad too soon.,1.2230769230769232,0.039774835275769804,130.0,103.0,25.0,2.0
825,"And here, students, the photographer achieved the illusion of a small man talking to a giant cat by having him hold a fishing pole and stand far away",1.2230769230769232,0.04537708517216675,130.0,107.0,17.0,6.0
825,I take you have read Gulliver's Travels.,1.2230769230769232,0.0426680054603956,130.0,105.0,21.0,4.0
825,I'm really more of a 'dog person',1.2230769230769232,0.04404337946099518,130.0,106.0,19.0,5.0
825,This is exactly why I should have had you de-clawed.,1.2230769230769232,0.04537708517216675,130.0,107.0,17.0,6.0
825,"I don't care how big you are, Bob Barker says I've got to spay you.",1.2230769230769232,0.04667269483433476,130.0,108.0,15.0,7.0
825,Another visual metaphor for my marriage.,1.2230769230769232,0.04404337946099518,130.0,106.0,19.0,5.0
825,When I wake up there will be a reckoning!,1.2230769230769232,0.04404337946099518,130.0,106.0,19.0,5.0
825,Since when is 'Pussy' not a term of endearment?,1.2230769230769232,0.0426680054603956,130.0,105.0,21.0,4.0
825,The camel wasn't nearly as fussy!,1.2230769230769232,0.04537708517216675,130.0,107.0,17.0,6.0
825,Can we just call it a draw?,1.2230769230769232,0.04667269483433476,130.0,108.0,15.0,7.0
825,It's the only way I can get the splinter out...,1.2230769230769232,0.039774835275769804,130.0,103.0,25.0,2.0
825,I think I can get that hairball out for you,1.2230769230769232,0.04404337946099518,130.0,106.0,19.0,5.0
825,"Now, what size do you want those mittens?",1.2230769230769232,0.04404337946099518,130.0,106.0,19.0,5.0
825,Relax ! It wasn't me who named you Ivanka.,1.2230769230769232,0.04667269483433476,130.0,108.0,15.0,7.0
825,You simply aren't getting my point!,1.2230769230769232,0.0412467950947887,130.0,104.0,23.0,3.0
825,Cinderella said this would go differently.,1.2230769230769232,0.04404337946099518,130.0,106.0,19.0,5.0
825,I come in peace.,1.2230769230769232,0.04404337946099518,130.0,106.0,19.0,5.0
825,"I see the point, but I think you need to go back and look at the entire thread.",1.2230769230769232,0.0412467950947887,130.0,104.0,23.0,3.0
825,I can't make you a new yarn-ball if you insist on micro-managing everything.,1.2230769230769232,0.04404337946099518,130.0,106.0,19.0,5.0
825,Paging Dr. Freud.,1.2230769230769232,0.04537708517216675,130.0,107.0,17.0,6.0
825,"C'mon, big guy; one more stitch and you're ""fixed.""",1.2230769230769232,0.04404337946099518,130.0,106.0,19.0,5.0
825,"Alright, Patches, just listen. Everything is going to be fine. You're very high right now. You will probably be that way for about five more hours. Try taking some hairball medicine. If you have some milk, go ahead and drink it.",1.2230769230769232,0.0412467950947887,130.0,104.0,23.0,3.0
825,"No, you're gonna have to change your own litter now.",1.2230769230769232,0.04404337946099518,130.0,106.0,19.0,5.0
825,"HONEY---on second thought, you actually look thin in that dress. NOW PLEASE UNSHRINK ME!",1.2230769230769232,0.04793329769039266,130.0,109.0,13.0,8.0
825,It's not catgut!,1.2230769230769232,0.0426680054603956,130.0,105.0,21.0,4.0
825,Stand down! Gulliver will be right back.,1.2230769230769232,0.04404337946099518,130.0,106.0,19.0,5.0
825,We're going to have to do something for that hairball!,1.2230769230769232,0.04793329769039266,130.0,109.0,13.0,8.0
825,"I'm not needling you! If you don't back off, I'll sew you who's boss!",1.2230769230769232,0.04667269483433476,130.0,108.0,15.0,7.0
825,"Can you please clarify what you mean by ""domesticated""?",1.2230769230769232,0.0412467950947887,130.0,104.0,23.0,3.0
825,Relax. This is just a dry run before you're neutered.,1.2230769230769232,0.04537708517216675,130.0,107.0,17.0,6.0
825,"Believe me, threading the needle is the hardest part.",1.2230769230769232,0.04404337946099518,130.0,106.0,19.0,5.0
825,There's no way I'm changing your litter box right now.,1.2230769230769232,0.04667269483433476,130.0,108.0,15.0,7.0
825,It is my duty to ensure you do not get out of the bag again.,1.2230769230769232,0.04404337946099518,130.0,106.0,19.0,5.0
881,"Aaand, action!",1.2213740458015268,0.04096613088549232,131.0,105.0,23.0,3.0
881,En garde!,1.2213740458015268,0.04237527217403552,131.0,106.0,21.0,4.0
881,Don't you want the splinter out?,1.2213740458015268,0.04634633888574685,131.0,109.0,15.0,7.0
884,If you don't hold still I'll never finish,1.21875,0.0398963655025738,128.0,102.0,24.0,2.0
884,A stitch in time saves nine :: A stitch in thine saves mine,1.21875,0.046977414367224614,128.0,107.0,14.0,7.0
884,"If I'm dreaming, I'd like to wake up now!",1.21875,0.042869371029220206,128.0,104.0,20.0,4.0
884,Claritin has had unexpected side effects for me.,1.21875,0.04140955779017634,128.0,103.0,22.0,3.0
884,"Louise, come out now. You're taking this Halloween thing too far.",1.21875,0.04826913047376049,128.0,108.0,12.0,8.0
884,Just wait until the spell wears off.,1.21875,0.045649161707165334,128.0,106.0,16.0,6.0
884,Really? You're sitting during the national anthem?,1.21875,0.04428108477108411,128.0,105.0,18.0,5.0
884,But I don't have a ball of yarn!,1.21875,0.04140955779017634,128.0,103.0,22.0,3.0
884,Do you think I'm a man or a mouse?,1.21875,0.042869371029220206,128.0,104.0,20.0,4.0
884,"MAN ! Not a mouse, not a mouse..... good kitty, goooood kitty.",1.21875,0.04428108477108411,128.0,105.0,18.0,5.0
884,Remember! I saved you from the pound.,1.21875,0.04140955779017634,128.0,103.0,22.0,3.0
884,Are you angry about the castration?,1.21875,0.0398963655025738,128.0,102.0,24.0,2.0
884,"I see your claw, and raise you a needle.",1.21875,0.042869371029220206,128.0,104.0,20.0,4.0
884,I knew I should have gotten a dog.,1.21875,0.04428108477108411,128.0,105.0,18.0,5.0
884,How about truce now and I'll pull a thorn out of your paw at some later date?,1.21875,0.0398963655025738,128.0,102.0,24.0,2.0
884,Um...meow?,1.21875,0.045649161707165334,128.0,106.0,16.0,6.0
884,This twine ain't big enough for the both of us.,1.21875,0.04428108477108411,128.0,105.0,18.0,5.0
884,"I'm looking for a great, white cat.",1.21875,0.04428108477108411,128.0,105.0,18.0,5.0
884,where are my internet royalties little man!,1.21875,0.045649161707165334,128.0,106.0,16.0,6.0
884,You need to look cute this time if you want to get views on YouTube.,1.21875,0.04140955779017634,128.0,103.0,22.0,3.0
884,Never underestimate the commitment of a Lilliputian taxidermist!,1.21875,0.04428108477108411,128.0,105.0,18.0,5.0
884,I'll get it. Looks like a piece of tuna.,1.21875,0.04140955779017634,128.0,103.0,22.0,3.0
884,Trump-size hands don't fail me now.,1.21875,0.045649161707165334,128.0,106.0,16.0,6.0
884,Suddenly Tom realized ITT Tech really didn't teach him the skills necessary for this job.,1.21875,0.042869371029220206,128.0,104.0,20.0,4.0
