target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1387,1124,20,61,240,321,1.3146417445482865,0.03260813304588524,640,Turns out we are the exact right size to be jockeys.
1724,1124,29,43,249,321,1.3146417445482865,0.0351926694866696,640,How do you like my new Catalac?  Fur-lined exterior and purrfect 9-life motor.
4453,1124,29,43,249,321,1.3146417445482865,0.0351926694866696,640,Tell Jerry I win.
4509,1129,20,72,264,356,1.3146067415730338,0.03039592681624752,640,"Wise up, guys. Alternative realities are all the rage."
4391,1129,23,66,267,356,1.3146067415730338,0.0311671017814175,640,"The funny thing is, the dog version was a complete bust."
557,1131,23,54,241,318,1.3144654088050314,0.033710167686133295,640,I got tired of waiting for the cat to be away!
613,1132,26,63,277,366,1.314207650273224,0.03129872444839499,640,Just think of this as the GOP and me as Trump.
3360,1133,29,46,256,331,1.3141993957703928,0.03440862830351113,640,One blind cat sure beats three blind mice
406,1134,23,56,246,325,1.3138461538461539,0.03318881668242488,640,I told you we should have paid the extra five dollars an Uber X.
1541,1134,23,56,246,325,1.3138461538461539,0.03318881668242488,640,It's his idea. We watched a lot of westerns this week.
3226,1134,18,66,241,325,1.3138461538461539,0.03172586943089466,640,He said he wanted to work together to increase bipartisanship.
1696,1137,22,63,256,341,1.313782991202346,0.03182467982829431,640,It's sensitivity training.
4761,1138,20,72,265,357,1.3137254901960784,0.030323472613816807,640,Herding cats of course!
2769,1139,23,60,255,338,1.3136094674556213,0.03228918128864385,640,I’m an old cathand  from the Rio Grande
4091,1140,18,64,237,319,1.3134796238244515,0.032119216502038535,640,"The first step is herding them, and then you just keep adding to the training."
694,1141,17,65,234,316,1.3132911392405062,0.032008666387117024,640,Relax; you're in my blind spot.
80,1142,21,62,249,332,1.3132530120481927,0.032126618199563466,640,"And just like that, herding cats became a breeze."
1008,1143,16,82,266,364,1.3131868131868132,0.02889197707395331,640,I told him my other cat was in the shop.
3170,1144,22,49,226,297,1.3131313131313131,0.03503030743861166,640,HE BET THE DODGERS IN THE SERIES.
1606,1145,18,62,233,313,1.3130990415335464,0.0325263210065609,640,"As long as she can't see who's riding, we're safe!"
3544,1146,24,55,250,329,1.3130699088145896,0.03317331600778467,640,Kids today and their pimped rides.
3689,1146,23,57,249,329,1.3130699088145896,0.03289278454259668,640,"All you have to say is ""Kttyup!"""
1836,1148,22,64,259,345,1.3130434782608695,0.03155760195074368,640,Craigslist kink sites are awesome!
3110,1148,25,58,262,345,1.3130434782608695,0.03234869948192313,640,The Three Blind Mice disband after one decides to pursue a solo career.
4836,1150,22,58,246,326,1.312883435582822,0.03281447693996268,640,Just don't get around front where he can see you.
3412,1151,24,64,270,358,1.312849162011173,0.03126881623459892,640,"Yeah, but it decreases in value the second you drive off the lot."
2454,1152,28,45,250,323,1.3126934984520124,0.03472567236742017,640,It's a lot easier if you find a blind one.
1942,1153,16,68,236,320,1.3125,0.031416094651226086,640,I’m a hypnotist and he thinks he’s a Clydesdale. It’s amazing ehat you can learn on YouTube.
1989,1153,26,58,268,352,1.3125,0.032139786507005254,640,"Some call it neutered, I call it cat-nipped."
3406,1153,18,64,238,320,1.3125,0.032033669101632,640,"What's the matter, cat got  your tongue?"
4317,1153,24,57,255,336,1.3125,0.0326766561825878,640,Of course it's safer than Uber
4369,1157,24,61,264,349,1.3123209169054442,0.0318181063534377,640,The food chain is simply a mindset ladies.
4711,1158,23,53,241,317,1.3123028391167193,0.03374701983518407,640,"The humiliation scene was his idea ... but I have to admit, I kind of like it."
3231,1159,22,69,271,362,1.3121546961325967,0.030520013103476393,640,"I'll tire him out first, then we can raid the kitchen."
1920,1160,23,57,250,330,1.312121212121212,0.032806677931437565,640,Did you know Kibble now comes with marijuana?
2825,1160,15,73,242,330,1.312121212121212,0.03047798806943718,640,A little cat nip goes a long way fellas!
4356,1162,18,70,252,340,1.311764705882353,0.03074540169900364,640,The trick is getting the blinders on.
1064,1163,17,67,240,324,1.3117283950617284,0.03145058901134761,640,"Before the blinders, we just kept going in circles"
512,1164,21,63,253,337,1.311572700296736,0.03176945564594045,640,I told him it will help avoid curiosity.
1329,1165,20,60,241,321,1.3115264797507789,0.03255228122119371,640,"It took some work, but my scurrying days are over."
3796,1165,16,68,237,321,1.3115264797507789,0.03133319952966799,640,Let's just say it was a lot of cheddar
3593,1167,22,51,232,305,1.3114754098360655,0.034351165133149335,640,No country for old mice.
2041,1168,19,66,249,334,1.311377245508982,0.031393746224943606,640,I saw Jerry doing this to Tom in a past cartoon.  What could possibly go wrong?
4287,1169,17,65,236,318,1.3113207547169812,0.031837441075517336,640,It wasn't hard to do. I Googled it.
1107,1170,26,42,234,302,1.3112582781456954,0.03583656111582324,640,"I know you'll miss your brother, but someone had to put the bridle on."
3143,1171,21,61,249,331,1.311178247734139,0.032156556586436486,640,Beats scurrying!
3981,1171,26,51,254,331,1.311178247734139,0.033549874396027635,640,"Hypnotism is easy, the real  art is to know just when the trance ends."
1715,1173,13,81,250,344,1.311046511627907,0.029071038686692825,640,We've reached a compromise.
1763,1174,19,55,225,299,1.3110367892976589,0.03384643597489562,640,"Take it easy fellas, he's a vegetarian!"
4600,1174,19,55,225,299,1.3110367892976589,0.03384643597489562,640,The rat race has now become a cat and mouse game.
1205,1176,23,56,249,328,1.3109756097560976,0.032926276760680565,640,Caught him napping.
3216,1176,17,68,243,328,1.3109756097560976,0.03118104951019852,640,I'll write when I find work.
2230,1178,16,79,262,357,1.3109243697478992,0.02921665776527725,640,They’re not as hard to train as you might think.
2666,1179,22,62,257,341,1.310850439882698,0.03177377303466914,640,"Yes, he's service, not comfort"
1239,1180,26,49,250,325,1.3107692307692307,0.033984006585902324,640,"It's like Uber, but it only takes you to your final destination."
2237,1181,22,66,266,354,1.310734463276836,0.03096522503140261,640,Who's the alpha now?
2785,1182,16,73,249,338,1.3106508875739644,0.030271838125410715,640,Want to ride-share?
3032,1182,21,63,254,338,1.3106508875739644,0.03168873413966012,640,He's gone vegan!
2612,1184,23,54,245,322,1.31055900621118,0.033347469871351676,640,I wish he would at least wear a helmet
3866,1184,20,60,242,322,1.31055900621118,0.032465448317323245,640,This is Snowball getting his chance in Hell
1582,1186,15,65,226,306,1.3104575163398693,0.03198938669151214,640,"I win if I stay on for 30 seconds after Mom says, ""Here, Kitty, Kitty!"""
1316,1187,24,56,255,335,1.31044776119403,0.03270964308972929,640,You can't imagine the difficulty in saddling her.
4088,1188,21,57,241,319,1.3103448275862069,0.03297094001512572,640,"After the catnip scandal, his racing days are over."
2203,1189,22,59,251,332,1.3102409638554218,0.03235572805572979,640,"Mouse whipped, for a change."
2559,1189,17,69,246,332,1.3102409638554218,0.03091754684947398,640,"Relax, this cat has a 5-star ride share rating."
4222,1191,19,56,228,303,1.3102310231023102,0.03352375241078729,640,"Remember, as long as it's within the 5 Boroughs, he can't refuse."
58,1192,25,52,252,329,1.3100303951367782,0.033399249348887675,640,"They may take our cheese, but they'll never take our freedom!!!"
3744,1193,19,68,255,342,1.3099415204678362,0.0308714525889725,640,Now who's blind?
3116,1194,17,67,242,326,1.3098159509202454,0.0312864928340668,640,"As long as you're the one up here, you're safe."
3493,1194,23,55,248,326,1.3098159509202454,0.03304702113674984,640,This is nothing. Next week I'm teaching him to make a cheese soufflé.
2285,1194,20,61,245,326,1.3098159509202454,0.03217879923077386,640,"Well, dressage was a bit of a challenge."
4212,1197,17,66,240,323,1.3095975232198143,0.03147561684360495,640,We're entering the Purreakness.
2946,1197,26,48,249,323,1.3095975232198143,0.03411424034228648,640,Hi there fellows! wanna ride my Furrari!
3561,1199,24,56,256,336,1.3095238095238095,0.032625233514064336,640,And he's trained to find cheese!
3628,1199,23,58,255,336,1.3095238095238095,0.03235177832047005,640,Phase two will involve herding.
315,1201,25,58,266,349,1.3094555873925502,0.03202725592423939,640,Better to herd and not be seen.
1514,1202,17,61,229,307,1.3094462540716612,0.032561578444321775,640,"And the best part is when I get to say ""Git along little doggie"""
2243,1203,25,49,246,320,1.309375,0.034052886646360005,640,He was amazingly easy to train once I said he'd get more views on social media.
145,1204,19,65,249,333,1.3093093093093093,0.031419776146983776,640,I want to go see the farmer's wife and re-write history.
4209,1204,23,57,253,333,1.3093093093093093,0.03255094240219814,640,Check out my new fur-rari!
4573,1204,24,55,254,333,1.3093093093093093,0.03282764430792109,640,The hard part was deactivating its sleep mode.
774,1207,25,57,264,346,1.3092485549132948,0.0322185722260127,640,Who's the blind one now?
850,1207,17,73,256,346,1.3092485549132948,0.03006658225595132,640,Never say never.
1545,1209,16,62,226,304,1.3092105263157894,0.03243996916499569,640,"It's good for about an hour, then it needs to charge for 23."
4649,1210,23,60,260,343,1.3090379008746356,0.031882655089017935,640,In the land of blinders a mouse is king.
2121,1210,18,70,255,343,1.3090379008746356,0.030516496589406424,640,I’m taking this one for a run after the farmer’s wife.
750,1212,20,74,275,369,1.3089430894308942,0.02957572911256377,640,You should try this new ride-hailing app called 'Mouser.'
3587,1213,17,67,243,327,1.308868501529052,0.031205055309557344,640,This brings new meaning to the term “pussy whipped”.
3582,1213,25,51,251,327,1.308868501529052,0.03352381943539303,640,I'm being taken for a ride.
2256,1215,18,64,242,324,1.308641975308642,0.031695787801978154,640,"I'm telling you: domesticate these things, and we'll rule the world."
3045,1215,23,54,247,324,1.308641975308642,0.03316892756037273,640,"If you want to go faster, you just say kiddy-up."
4667,1217,23,66,274,363,1.3085399449035813,0.03064972354781798,640,"On my way to the kitchen, want anything?"
4349,1218,21,73,279,373,1.3083109919571045,0.029596564225391815,640,Two words: Taxi-Cat
2088,1219,22,50,233,305,1.3081967213114754,0.03429140780474385,640,"Get your affairs in order. 
We ride at dawn."
158,1220,24,54,253,331,1.3081570996978853,0.032946761800868904,640,It is a smooth ride so long as you do not mind the frequent stop for naps.
303,1220,18,66,247,331,1.3081570996978853,0.031235063383514176,640,"Now, I'm certain to win the rat race!"
1878,1220,26,50,255,331,1.3081570996978853,0.03349789679010027,640,He said he’s changed!
3304,1223,22,49,231,302,1.3079470198675496,0.03452626796518132,640,"Party at the Farmer’s wife’s place, you guys want a ride?"
3067,1224,25,51,252,328,1.3079268292682926,0.033434719885297295,640,I got him from the Police Auction!
3775,1224,30,41,257,328,1.3079268292682926,0.03480108290141552,640,"Who's blind now, bitch?"
2948,1226,20,65,256,341,1.3079178885630498,0.03117344813118665,640,"The balance of power has shifted, friends! Are you in? Or are you out?"
1482,1227,20,69,265,354,1.307909604519774,0.030393809486306652,640,Once I got him hooked on catnip- he was all mine!
1386,1228,16,64,232,312,1.3076923076923077,0.03185486853931767,640,"Turns out, the fun was all in the chase. We reached a compromise."
4736,1228,21,58,246,325,1.3076923076923077,0.03250111682364367,640,My other cat is a Brazilian Shorthair.
816,1228,22,60,256,338,1.3076923076923077,0.03191212276616362,640,They'll do ANYTHING for catnip.
4482,1231,27,53,268,348,1.3074712643678161,0.03257025657113314,640,Psst...I told him it would go viral on YouTube.
810,1232,23,53,246,322,1.3074534161490683,0.03329201282714053,640,They banned horses in Central Park.
622,1232,19,61,242,322,1.3074534161490683,0.03210856949343265,640,"Once I got a saddle on him, the rest was easy."
354,1234,22,51,236,309,1.307443365695793,0.03396506821816552,640,"Don't be scared.  Deep down, he's a complete pussy."
359,1235,23,45,228,296,1.3074324324324325,0.0353348695750599,640,"I told him we were pro-milk, and he totally bought it."
465,1236,26,62,283,371,1.307277628032345,0.03088863223112322,640,Ignore the fact that he's orange. He's trainable.
763,1237,20,62,250,332,1.3072289156626506,0.03173346498354331,640,The golden doodle was just too high maintenance.
4717,1238,21,56,242,319,1.3072100313479624,0.032913717485593054,640,Underneath the gruff exterior he's really just a pussycat.
2105,1239,23,59,260,342,1.3070175438596492,0.03191175036157879,640,"I don’t know what you’re putting in her cat food, but don’t stop."
811,1240,26,49,254,329,1.3069908814589666,0.033622826859063384,640,"The good news is, it's a great ride. The bad news is,
he gets to eat you when it's over."
781,1241,16,65,235,316,1.3069620253164558,0.03157265056748926,640,"It's an election bet, Tabby here thought Trump would keep the House."
2408,1241,24,49,243,316,1.3069620253164558,0.034023104871579696,640,"It’s simple. First, tell him he’s GREAT, next tell him he’s the best leader ever and most importantly, convince him that fake-news outlets will run the story non-stop for a week straight."
499,1243,20,64,255,339,1.3067846607669618,0.031277623671636536,640,"Face your fears, Gentlemen !"
2459,1244,16,60,224,300,1.3066666666666666,0.03267806321803515,640,I told him I know how to build a better mouse trap.
138,1245,15,73,248,336,1.306547619047619,0.03001799910747923,640,"Not much, just heading to the river to visit the scorpion and the frog."
1420,1245,22,59,255,336,1.306547619047619,0.03202277907785894,640,"The next time anyone tries to move my cheese, I'll be ready."
2340,1245,20,63,253,336,1.306547619047619,0.031463022378159705,640,She says she's taking me to her food dish.
4442,1245,15,73,248,336,1.306547619047619,0.03001799910747923,640,Once you get them accustomed to the saddle they're really quite manageable.
3769,1249,19,61,243,323,1.306501547987616,0.03202315776443708,640,It’s a diversion from playing with those little wooden traps.
132,1249,17,65,241,323,1.306501547987616,0.03141692718187747,640,Pre-Blind Mice
100,1251,15,72,246,333,1.3063063063063063,0.030188805628598096,640,I recommend getting the safety feature package.
13,1252,22,54,244,320,1.30625,0.03312183917610136,640,"You look surprised, cat got your tongue?"
840,1252,20,58,242,320,1.30625,0.03252493316564181,640,See! That nursery rhyme is fake news. It wasn’t us that were blind.
1462,1254,20,69,267,356,1.3061797752808988,0.03024748952691217,640,He really didn't have much choice once his nine lives were up.
3851,1255,23,55,252,330,1.3060606060606061,0.03269930475601783,640,Vote for legalized catnip.
775,1255,20,61,249,330,1.3060606060606061,0.03184306276845573,640,I went to see Oprah and she was giving out cats.
1421,1255,20,61,249,330,1.3060606060606061,0.03184306276845573,640,I just said he’d be assisting the blind and he bought it.
2002,1255,23,55,252,330,1.3060606060606061,0.03269930475601783,640,Who said they can't be trained?
4760,1259,22,60,258,340,1.3058823529411765,0.03174985674862481,640,Retirement from the lab has been great.  Just went out and picked up the cat of my dreams.
3057,1260,16,68,243,327,1.305810397553517,0.030844440765416634,640,"Well, they're not headphones, or you'd be dinner and dessert."
4083,1260,24,52,251,327,1.305810397553517,0.03318840940442308,640,Wait till you see me hogtie the dog!
4326,1262,22,63,265,350,1.3057142857142856,0.03111893014835429,640,He thinks he’s Elon Mousk.
3399,1263,21,57,246,324,1.3055555555555556,0.03253105149888772,640,I won the election bet
1837,1264,17,72,258,347,1.3054755043227666,0.029939386238029827,640,It’s amazing what you can do with a little catnip.
2562,1265,26,57,274,357,1.3053221288515406,0.031700795270144626,640,He thinks he has a monkey on his back!
3681,1266,24,50,247,321,1.3052959501557633,0.033616543697571125,640,I guess no one has told him he was adopted
3386,1267,18,64,246,328,1.3048780487804879,0.031364656169253505,640,I'm training her for the catwalk.
2165,1268,23,50,242,315,1.3047619047619048,0.03376170861772793,640,He’s high on catnip. He thinks he’s a Tennessee Walking Horse.”
4803,1269,18,67,253,338,1.3047337278106508,0.030736747581421746,640,Always remember to use an English saddle with a British Shorthair.
1799,1269,30,43,265,338,1.3047337278106508,0.033991877012062965,640,Just grab your pussy.  You can do anything...
4060,1271,17,61,234,312,1.3044871794871795,0.032114600659651306,640,They're really not as smart as you think.
603,1272,20,62,253,335,1.3044776119402985,0.03148871011643033,640,My other ride is a python
2468,1273,22,65,271,358,1.3044692737430168,0.030617947676985755,640,"“I wanted a pony, but my folks thought I should start with a kitten”"
397,1274,15,68,239,322,1.3043478260869565,0.0308189330036632,640,This. Changes. Everything!
2941,1274,19,67,259,345,1.3043478260869565,0.03058847035313421,640,We're being extra-cautious about distractions. She's already used up eight lives.
3172,1274,19,60,243,322,1.3043478260869565,0.03205003142981574,640,I'm not going to tell him!
3535,1277,18,65,249,332,1.3042168674698795,0.03109787200714814,640,I told you those hypnosis lessons would come in handy.
3789,1277,22,57,253,332,1.3042168674698795,0.032247114463692786,640,Nonsense. Cat’s are happiest when they’re working.
632,1279,17,60,232,309,1.3042071197411003,0.032318298790106434,640,I told you my major in positive psychology would one day pay off.
734,1280,23,51,245,319,1.3040752351097178,0.03345014658389517,640,You said no to a motorcycle...
3184,1280,24,49,246,319,1.3040752351097178,0.03374356243931091,640,Uber had surge pricing.
874,1282,19,55,232,306,1.303921568627451,0.033177923495850165,640,"Its just an urban legend that they are difficult."""
4213,1283,25,60,277,362,1.3038674033149171,0.031121847546030628,640,She thinks I'm a chihuahua.
4018,1284,20,63,256,339,1.303834808259587,0.031223252119414492,640,I have him hooked on strong catnip.
1113,1285,18,70,261,349,1.3037249283667622,0.030068311054229194,640,They are not bad. It just depends how you raise them.
1536,1285,23,60,266,349,1.3037249283667622,0.031407648505134854,640,"At midnight I turn back into a mouse, and the steed into an ally cat...uh, what time is it?"
3411,1285,22,62,265,349,1.3037249283667622,0.031144389119526102,640,. . . but you really have to stick the dismount!
2708,1288,19,61,246,326,1.303680981595092,0.03176951902449155,640,He's stuck. I think he's catatonic.
1691,1288,23,53,250,326,1.303680981595092,0.03293644871291756,640,This is nothing. I’ve got a flock of seagulls flying us all to Wisconsin for my bachelor party.
604,1290,23,52,248,323,1.303405572755418,0.033145898627593616,640,"This is the only time it's ok to grab a pussy"""
337,1291,22,60,261,343,1.3032069970845481,0.03150941553264512,640,Wherever this ride leads must be really great because everybody who goes there stays.
647,1292,15,67,238,320,1.303125,0.030920579545345883,640,It's just like horses. To herd cats you have to convince them they want to do it.
2432,1292,19,59,242,320,1.303125,0.03216290013938692,640,This is my version of playing cat and mouse.
2537,1292,20,57,243,320,1.303125,0.03246605337679964,640,I've got something on him.
3911,1295,24,55,261,340,1.3029411764705883,0.032239163904403345,640,"You proved your point already, Algernon. Now you're just showing off."
4640,1295,24,55,261,340,1.3029411764705883,0.032239163904403345,640,He's missing hindsight as well.
2996,1295,21,61,258,340,1.3029411764705883,0.031421449179447586,640,"They thought it was an error when the ad said, 'Free cat. Horse broken.' Turns out the ad was right."
3066,1295,25,53,262,340,1.3029411764705883,0.032507164792208124,640,Thought we'd reverse the nursery rhyme with three seeing mice and one blind cat.
2650,1299,23,50,244,317,1.3028391167192428,0.03357581616294967,640,"You just can't lead it to water."""
161,1300,14,71,242,327,1.3027522935779816,0.030169269581386125,640,This thing is a beast to control in the rain
90,1301,22,58,257,337,1.3026706231454006,0.031886373566081705,640,"My secret? If you can dream it, you can do it! ... That, and catnip.“"
2848,1302,24,57,266,347,1.302593659942363,0.031775916424818286,640,If the blinders fall off  call 911 !
1127,1303,20,48,223,291,1.302405498281787,0.034661588476855236,640,"I don’t know, fellas. I just YouTubed it."
4687,1304,21,59,254,334,1.3023952095808384,0.03179801350800532,640,It's a variation on Pavlov's classical conditioning.
3994,1305,26,62,289,377,1.3023872679045092,0.030461007626620427,640,I told him we were blind. He feels sorry for me.
4042,1306,19,66,259,344,1.302325581395349,0.030610405275055687,640,He thinks he's a horse. Why tell him otherwise?
2536,1307,21,65,268,354,1.3022598870056497,0.030554039597428407,640,"No, it wasn’t as easy as it looks"
167,1308,13,74,244,331,1.3021148036253776,0.029613228923368092,640,"If you start them young, it's not a problem."
831,1308,18,64,249,331,1.3021148036253776,0.03112062447574507,640,"Stick enough catnip up their nose, and they'll do anything."
933,1308,19,62,250,331,1.3021148036253776,0.031413424771247894,640,Looks like we won.
890,1311,18,54,226,298,1.3020134228187918,0.03341438047967309,640,I find an English saddle gives me more control.
3349,1312,21,64,266,351,1.3019943019943019,0.030726994330969266,640,We’re off to lunch
3585,1312,20,66,265,351,1.3019943019943019,0.030460928487743132,640,Now let's see how HE runs!
645,1314,22,65,274,361,1.3019390581717452,0.030398077416900707,640,"I offered him 2 treats, some catnip, and a Xanax."
4331,1315,19,67,262,348,1.3017241379310345,0.030361989205736788,640,Just mix ambien and anchovies into the cat food - it makes them as docile as sheep.
969,1316,18,75,275,368,1.3016304347826086,0.02899194676079695,640,"I know it's unproven, but I take pride in being an early adopter."
208,1317,20,58,247,325,1.3015384615384615,0.032092167654725653,640,"This way, he stays in his lane."
3699,1318,23,55,257,335,1.3014925373134327,0.032274469438329026,640,What can I say…He went all in and lost.
1850,1319,25,57,273,355,1.3014084507042254,0.031506723655607936,640,"Shush! If he knew who is riding him, I’m toast."
4820,1319,17,73,265,355,1.3014084507042254,0.029416934879891245,640,You’ve been watching the wrong cat videos on YouTube.
1667,1321,29,52,284,365,1.3013698630136987,0.03185864117040849,640,So much for the master race. This simpleton went to Wharton.
3347,1322,17,60,235,312,1.3012820512820513,0.03205128205128205,640,It can't be inhumane if we're not human
858,1323,19,59,244,322,1.3012422360248448,0.03199044705635669,640,Call me a “stable genius”.
1857,1323,20,57,245,322,1.3012422360248448,0.032291456666702634,640,See you later! I'm going to herd some dogs.
3154,1323,24,49,249,322,1.3012422360248448,0.03346843373726099,640,It's okay. We won the election.
1944,1326,24,61,277,362,1.3011049723756907,0.030825999615085427,640,The key is not letting them look back.
363,1327,16,64,239,319,1.3009404388714734,0.03125713859330904,640,It's really all about how you raise them.
2226,1328,21,57,251,329,1.3009118541033435,0.032102327086433784,640,He bet the dog that The Giants would lose.
3286,1328,20,59,250,329,1.3009118541033435,0.03181235270107705,640,The really hard part is getting into the saddle.
1643,1330,19,57,240,316,1.3006329113924051,0.032391745398465746,640,"Once I’d burrowed my way to where they keep the catnip, the rest was rather easy."
4450,1331,18,65,253,336,1.3005952380952381,0.030779941039025042,640,Ever since the lottery win Rick has become so reckless.
35,1332,23,58,265,346,1.300578034682081,0.03153920296325734,640,Sure it's not the safest...but you can't beat the ride on a cat-illac!
1454,1333,19,59,245,323,1.3003095975232197,0.031904885915582076,640,"I started out herding cats, then moved on to this."
4093,1334,23,56,261,340,1.3,0.03191499206835069,640,"I'm on my way, unless he decides to take a 23 hour nap."
2794,1334,24,51,255,330,1.3,0.032869574879352756,640,"Look, in this day and age, you adapt."
177,1334,13,67,230,310,1.3,0.030838915845996042,640,"Once you get the saddle on, he’s a real pussycat."
156,1334,22,61,267,350,1.3,0.031015029433441872,640,its a 2003
458,1334,14,65,231,310,1.3,0.031175595210288006,640,it’s all in the whispering
1077,1339,19,69,269,357,1.2997198879551821,0.029808869322893592,640,Just working on my cat walk.
1202,1339,25,57,275,357,1.2997198879551821,0.031352647108297126,640,He's just a big pussy cat really...
1050,1341,16,66,245,327,1.2996941896024465,0.03072422904023608,640,"It's a great ride, but getting off is a little tricky."
1432,1342,24,47,246,317,1.2996845425867507,0.03381320971930894,640,He was one of my Uber choices!
2378,1343,17,58,232,307,1.299674267100977,0.032369334435311425,640,Quick! Take my photo. I need a new profile picture.
4461,1344,14,61,222,297,1.2996632996632997,0.032054709396713635,640,Prey for me.
1986,1345,21,61,262,344,1.2994186046511629,0.031105019473240843,640,Once they legalized catpot it was pretty easy.
3423,1346,18,63,250,331,1.299093655589124,0.03106191129949281,640,I just got my license.
846,1347,16,64,241,321,1.2990654205607477,0.03109028024890878,640,"I know it's not practical, but you only live once, right?"
918,1348,25,43,243,311,1.2990353697749195,0.03456573548484484,640,"Finally, Service Cat for Three Blind Mice"
554,1349,27,59,292,378,1.2989417989417988,0.030575069274258133,640,The main hazards are laser pointers and sudden cucumbers.
1720,1350,23,55,260,338,1.2988165680473374,0.03202465209849373,640,The worst part is trying to get him to eat hay.
1973,1350,23,55,260,338,1.2988165680473374,0.03202465209849373,640,What happens in Vegas stays in Vegas.
4731,1352,26,46,256,328,1.298780487804878,0.03354887316673738,640,"The dealer told me that ""eaten rates"" are lower for this one than the Jaguar."
4120,1352,13,72,243,328,1.298780487804878,0.029717271236947174,640,At least I will have enjoyed the ride.
3933,1352,16,66,246,328,1.298780487804878,0.03064403916183421,640,I'm 3:1 in the third at Calico.
986,1352,22,54,252,328,1.298780487804878,0.032418189167742084,640,I knew my time volunteering in the Behaviorists’ lab would eventually pay off!
225,1352,25,48,255,328,1.298780487804878,0.033269804858117986,640,There's no way he'll get that thing through the front door.
165,1357,17,61,240,318,1.29874213836478,0.03159351010122959,640,All he needed was a laser pointer.
1656,1358,18,64,253,335,1.2985074626865671,0.0308008595014882,640,He’s thinks this will get his picture in one of those stupid cat calendars.
4068,1359,23,51,251,325,1.2984615384615386,0.03291031162559449,640,Check out who's the blind one now!
116,1360,24,46,245,315,1.2984126984126985,0.03394185324895467,640,"No, she doesn't go through a lot of jockeys. A lot of jockeys go through her."
1711,1361,22,55,255,332,1.2981927710843373,0.0321347222038053,640,"It's mostly just sunny spots, but when he moves it's really fun"
3438,1362,20,56,246,322,1.2981366459627328,0.03223138641676339,640,"Rule number one, and the most important rule!  Do not squeak!!"
3567,1362,19,58,245,322,1.2981366459627328,0.03192981051548452,640,"Hi Tom, look what you can do with Jerrymandering."
1321,1362,22,52,248,322,1.2981366459627328,0.032826227500745,640,If this is going to work you have to be as quiet as a...
3637,1365,15,77,267,359,1.298050139275766,0.02859765750864599,640,"It's okay, she's deaf too."
3247,1366,24,56,269,349,1.2979942693409743,0.031564998684516336,640,She’s my seeing eye cat.
4014,1366,22,60,267,349,1.2979942693409743,0.031038916217648947,640,"We're going to look for the farmer's wife."""
2864,1368,18,51,223,292,1.297945205479452,0.03380058414896795,640,"Be right back, I'm gonna go piss off the neighbors."
1592,1369,18,65,256,339,1.2979351032448379,0.0305455556459263,640,I'm trying to reduce my carbon paw-print!
3641,1369,26,49,264,339,1.2979351032448379,0.03275162527620814,640,He is afraid of mice.
2238,1371,25,48,256,329,1.297872340425532,0.03318095679264512,640,He's taking me to meet his parents!
3777,1372,22,51,246,319,1.297805642633229,0.033035547669872496,640,What??  You've never seen a cat before?
1597,1372,19,57,243,319,1.297805642633229,0.03212787436189354,640,"Believe it or not, he responds to ""Get along, little doggie."""
2168,1374,20,66,270,356,1.297752808988764,0.030091673280436135,640,It's the blind leading the blind
2047,1375,21,50,238,309,1.2977346278317152,0.033468877252475535,640,Apparently he is a born again cat.
1203,1376,19,62,255,336,1.2976190476190477,0.03100973309932533,640,"After that farmer's wife incident, I prefer traveling by cat"
4020,1377,18,61,247,326,1.2975460122699387,0.0313512031767624,640,It’s all in the reins
1348,1378,21,66,276,363,1.2975206611570247,0.029949524603563114,640,Pussy whipped.
3723,1379,22,58,263,343,1.2973760932944607,0.03140116937393592,640,Not to worry.  He has no idea who I am
2398,1380,23,53,257,333,1.2972972972972974,0.03233157249012505,640,Aren't we suppose to be the blind ones?
4701,1380,11,66,219,296,1.2972972972972974,0.03098583266434615,640,I had to cross that hot tin roof somehow.
2310,1382,25,46,252,323,1.2972136222910218,0.033606992701884685,640,"No 'grab 'em by the pussy' jokes, please."
2018,1382,18,60,245,323,1.2972136222910218,0.03154080435996055,640,"When YouTube gets this, we’ll all be swimming in cheese!"
994,1382,18,60,245,323,1.2972136222910218,0.03154080435996055,640,Sure beats trying to herding them.
3318,1385,17,67,256,340,1.2970588235294118,0.030182086488782102,640,”Just don’t rub the fur the wrong way.”
4272,1385,21,59,260,340,1.2970588235294118,0.03131080706573197,640,Uber for Matt?
4362,1385,23,55,262,340,1.2970588235294118,0.0318601755527661,640,I used the same method that Trump did with the GOP!
66,1388,17,66,254,337,1.2967359050445104,0.03035376317264876,640,We're playing horse and mouse.
973,1389,24,60,280,364,1.2967032967032968,0.03062879064286891,640,I laced his catnip with fentanyl.
3449,1390,22,53,252,327,1.2966360856269112,0.032446260112051484,640,"Hop on, let's go find a dog."
2436,1391,19,67,268,354,1.2966101694915255,0.029918548995190385,640,The toughest part is getting up here.
4274,1392,19,56,242,317,1.2965299684542586,0.03224087366194783,640,Once you get enough catnip the rest is easy.
1889,1393,18,66,260,344,1.2965116279069768,0.030219973180803477,640,"I love him, so I suppose you could say we're both wearing blinders."
3416,1393,21,60,263,344,1.2965116279069768,0.031049922450701758,640,It's also vegan.
3254,1395,24,43,240,307,1.296416938110749,0.034532627767545246,640,I'm off to Canada!  Trump's more dangerous than the cat.
