,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1053,"And if it floods, she makes a pretty fair boat.",0.0,6.0,22.0,28.0,1.2142857142857142,0.07896725691322382,3087
1054,"Actually, it's a cone of silence.",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,1780
1055,"Before we go to visit my mom, I want you to know that I wasn’t always that slim.",1.0,4.0,26.0,31.0,1.1935483870967742,0.08575226682742745,2806
1056,I was hoping for a larger turnout.,8.0,31.0,48.0,87.0,1.5402298850574712,0.0708986832236821,1158
1057,I only promised it wouldn't rain on you; I never said anything about a parade...,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,4569
1058,This must be what they meant by 'shrink-resistant'.,1.0,6.0,25.0,32.0,1.25,0.08980265101338746,4177
1059,I'm allergic to both cats and dogs.,1.0,10.0,26.0,37.0,1.3243243243243243,0.0871129711973591,1258
1060,"The umbrella was cheap, but the insurance premiums are killing me.",1.0,5.0,23.0,29.0,1.2413793103448276,0.09488354819831636,4000
1061,It's a DIY patio furniture hack.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,97
1062,"When I started using it, I was making a comment on the current state of American culture. Then I discovered I *really* like to stay dry.",1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,660
1063,"On a windy day, I’m home in ten minutes.",11.0,20.0,42.0,73.0,1.5753424657534247,0.08705788111843663,3974
1064,I used to have a lot bigger ego.,0.0,7.0,28.0,35.0,1.2,0.06859943405700354,4498
1065,This is my out-of-network coverage.,0.0,0.0,13.0,13.0,1.0,0.08006407690254357,3547
1066,Texas. Why do you ask?,28.0,42.0,74.0,144.0,1.6805555555555556,0.06511359521211332,1613
1067,old wives tale . . . the bigger the raindrops the bigger the umbrella,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,5049
1068,My mom always told me to be doubly sure!,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3410
1069,"Sure you've got insurance, but do you have enough coverage?",1.0,4.0,25.0,30.0,1.2,0.08840866447369841,4530
1070,I'm compensating for something.,1.0,5.0,24.0,30.0,1.2333333333333334,0.09201865544655373,2615
1071,I asked my insurance company for additional coverage under an umbrella and this is what they gave me.,0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,1845
1072,I told you our umbrella coverage Would come in handy!,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3018
1073,This is The Donald Model- it's huge.,0.0,6.0,25.0,31.0,1.1935483870967742,0.07213122508063836,4319
1074,"It isn't bad luck to open indoors, it's impossible.",5.0,15.0,37.0,57.0,1.4385964912280702,0.08677435903390508,2838
1075,My therapist told me to target my impulsive tendencies toward a greater good,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3860
1076,I got it as a thank you gift for a crowdfunding contribution.,1.0,12.0,32.0,45.0,1.3111111111111111,0.07668789048930226,1713
1077,I am big. It's the umbrellas that got small. Or something like that.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,1120
1078,"I need some space, Marilyn.",9.0,14.0,44.0,67.0,1.4776119402985075,0.08860497037846342,4943
1079,My smile wasn't big enough.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2976
1080,I've taken extreme measures to not drip with sarcasm.,2.0,4.0,26.0,32.0,1.25,0.10040241611281235,2375
1081,I'd like to see Gene Kelly try to work with this one.,1.0,9.0,27.0,37.0,1.2972972972972974,0.08546696378833456,1048
1082,Why aren't there any other pedestrians on his side of the street?,2.0,5.0,27.0,34.0,1.2647058823529411,0.09727869009288996,2070
1083,I got it at Macy's in the Overkill department.,5.0,5.0,33.0,43.0,1.3488372093023255,0.10462039660958573,3325
1084,Bigger is better in America.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3472
1085,"No, your ass does not look big under this umbrella.",3.0,16.0,33.0,52.0,1.4230769230769231,0.08395463943565372,4781
1086,The guy in the store said it would shrink in the rain.,3.0,13.0,33.0,49.0,1.3877551020408163,0.08658450381876091,4437
1087,I'm seriously thinking about changing my attitude.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,2863
1088,What can I say. The Wizard of Oz scared the bejezzus out of me.,2.0,6.0,26.0,34.0,1.2941176470588236,0.09927914663561015,868
1089,"Got it from ""Survivalist"". It doubles as a lifeboat.",1.0,5.0,25.0,31.0,1.2258064516129032,0.08931853616040941,953
1090,Why do you always forget to bring your own?,3.0,7.0,30.0,40.0,1.325,0.0973198532990769,93
1091,"It's not a London Fog, it's a London Whale.",1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,2106
1092,It's an Uberbrella. Where can I walk you?,5.0,11.0,35.0,51.0,1.411764705882353,0.09362616773579077,3344
1093,"I ordered it online from ""Beanstalk Enterprises"".",1.0,6.0,25.0,32.0,1.25,0.08980265101338746,905
1094,I bought it in Dallas,1.0,11.0,30.0,42.0,1.3095238095238095,0.07983792553159452,4454
1095,You said it was raining cats and dogs.,0.0,7.0,22.0,29.0,1.2413793103448276,0.08086923723833499,4818
1096,"Why yes, I was a paratrooper.",1.0,6.0,23.0,30.0,1.2666666666666666,0.09509019714917902,4181
1097,Regular umbrellas only protect you when it's raining cats or dogs.,1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,1222
1098,"""Fifteen kids on the next school bus are mine"".",5.0,15.0,37.0,57.0,1.4385964912280702,0.08677435903390508,387
1099,You have no idea the pleasures that can be had by saying the hell with everybody else,1.0,6.0,25.0,32.0,1.25,0.08980265101338746,3847
1100,It's from the Donald Trump line of umbrellas.,6.0,11.0,37.0,54.0,1.4259259259259258,0.09384202439671373,5012
1101,Yes! This is the largest one they had!,2.0,1.0,24.0,27.0,1.1851851851851851,0.1072451864656337,1620
1102,And on windy days it's faster than taking I-75.,2.0,5.0,28.0,35.0,1.2571428571428571,0.09476070829586856,529
1103,My therapist said I should start expressing my big personality.,0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,1369
1104,Not sure it's big enough to also fit your mother under here!,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,1540
1105,"Designed by German engineers, it weighs 13 ounces and folds up small enough to fit in my briefcase.",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,4183
1106,"Yes, it's big... like my umbrella.",2.0,1.0,23.0,26.0,1.1923076923076923,0.1112064022676997,1456
1107,I really increased my commitment to NPR this year.,4.0,4.0,30.0,38.0,1.3157894736842106,0.10737567264162516,393
1108,I got it on eBay -- Trump's childhood umbrella.,2.0,5.0,26.0,33.0,1.2727272727272727,0.09993110574449182,2333
1109,It's hell to get on an airplane.,1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,1298
1110,"Say what you will, it's good to be part of an umbrella organization.",0.0,7.0,23.0,30.0,1.2333333333333334,0.07854032324531729,2780
1111,It's for the downpour of our never-ending political madness.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2311
1112,Maybe we should go back to the old one...I kinda miss you correcting me where to hold it.,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,2162
1113,"If some stranger tries to join us, make sure he's legal.",1.0,2.0,26.0,29.0,1.1379310344827587,0.08191275442520145,2243
1114,I thought you said size matters.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,2700
1115,"You laugh now, but just wait until Pat Eyocher and Tay Bull sees it.",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,267
1116,It matches my ego.,2.0,17.0,33.0,52.0,1.4038461538461537,0.07892382959722714,2907
1117,It was Republican party surplus.,4.0,8.0,33.0,45.0,1.3555555555555556,0.09616670897302551,4163
1118,"IT IS NOT TRUE WHAT THEY SAY, THE BIGGER THE UMBRELLA THE BIGGER YOUR .....",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,3983
1119,Our umbrella policy won't leave you high and dry.,1.0,6.0,25.0,32.0,1.25,0.08980265101338746,2035
1120,"Now that the kids have left home, I think we should downsize.",5.0,15.0,36.0,56.0,1.4464285714285714,0.08797742795350147,255
1121,My father told me to always be ready with a plan for a rainy day.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,2947
1122,You laughed when I first bought it but who's got the last laugh now?,2.0,3.0,25.0,30.0,1.2333333333333334,0.10376070318239085,4734
1123,I believe in climate revenge.,3.0,10.0,33.0,46.0,1.3478260869565217,0.08910391970399652,2350
1124,You wanted the best coverage for a rainy day.,3.0,5.0,31.0,39.0,1.2820512820512822,0.09683742618575027,2143
1125,Turns out I'm a medium after all.,2.0,8.0,29.0,39.0,1.3076923076923077,0.0911305965783219,2362
1126,"Since Trump, the GOP is more like the big umbrella party.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,4805
1127,We also make Big Ass Fans,3.0,9.0,32.0,44.0,1.3409090909090908,0.09163295322356073,177
1128,Wind gusts can be a bit tricky.,1.0,5.0,22.0,28.0,1.25,0.09792827523216718,180
1129,"Hilliary,you and I couldn't agree more; as the Donald, we tried to provide a big umbrella of inclusion for everyone but ultimately failed both our political parties and America.",0.0,2.0,23.0,25.0,1.08,0.055377492419453826,538
1130,I just came down from the 60th floor.,2.0,12.0,31.0,45.0,1.3555555555555556,0.08501666833333664,1992
1131,No I am not compensating for something.,3.0,9.0,29.0,41.0,1.3658536585365855,0.0972556196945214,2742
1132,How did I know you'd ask me that?,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,4364
1133,I wouldn't go without umbrella coverage.,3.0,7.0,28.0,38.0,1.3421052631578947,0.10173680788637875,1999
1134,"You'll have to move along, this is an Uber umbrella.",0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,2077
1135,"Way faster than the elevator, right?",4.0,13.0,35.0,52.0,1.4038461538461537,0.0879617331811671,515
1136,Let's cross to the sunny side of the street.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,2423
1137,My insurance agent assured me that we have full coverage.,2.0,14.0,33.0,49.0,1.3673469387755102,0.08088518333737492,1676
1138,What do you mean this umbrella isn't big enough for both of us?,3.0,12.0,32.0,47.0,1.3829787234042554,0.08895108515260403,2408
1139,"This is nothing, you should see my brother's galoshes.",7.0,20.0,43.0,70.0,1.4857142857142858,0.08073897092243451,2881
1140,I’m not singing Rihanna—that’s an echo.,1.0,10.0,26.0,37.0,1.3243243243243243,0.0871129711973591,1244
1141,My father owns a parachute company!,0.0,4.0,23.0,27.0,1.1481481481481481,0.06966962541673778,444
1142,"If it gets too rainy, we have a boat.",1.0,7.0,26.0,34.0,1.2647058823529411,0.08763910287019504,4840
1143,So I'm clipping my fingernails on the subway and some lady calls me inconsiderate. Can you believe that?!,4.0,4.0,31.0,39.0,1.3076923076923077,0.10489919429316477,4540
1144,It's the only thing we can still afford in this neighborhood.,2.0,7.0,27.0,36.0,1.3055555555555556,0.09611042297212133,425
1145,It's my tribute to Butch Cassidy and the Sundance Kid.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,123
1146,They talked me into premium coverage,4.0,16.0,34.0,54.0,1.4444444444444444,0.08633652109842348,637
1147,I'm a shady character.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,3396
1148,I think I've got it covered,0.0,7.0,23.0,30.0,1.2333333333333334,0.07854032324531729,789
1149,"Yes dear, this umbrella does make your rear look smaller.",1.0,7.0,26.0,34.0,1.2647058823529411,0.08763910287019504,4971
1150,Bought it on the net – good for crowd sourcing.,1.0,7.0,26.0,34.0,1.2647058823529411,0.08763910287019504,3393
1151,"I don't want to brag, but did you notice the size of my hands, too?",2.0,4.0,26.0,32.0,1.25,0.10040241611281235,5048
1152,You wouldn't believe what a bargain this was.,2.0,4.0,25.0,31.0,1.2580645161290323,0.10336012766191757,98
1153,It's a free gift from Travelers for signing a policy with them.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,1762
1154,The divorce decree gave my ex-wife the house and everything inside it. But who’s laughing now?,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,1911
1155,The is just one of the kinds of polices I can offer you,3.0,10.0,32.0,45.0,1.3555555555555556,0.09076307015852635,3759
1156,The Cloud said this met its new capacity.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1131
1157,Obamacare payouts are reduced but they are providing interesting preventive care options!,1.0,9.0,27.0,37.0,1.2972972972972974,0.08546696378833456,1053
1158,"By the way, I increased our umbrella policy.",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3659
1159,"Well, I'm not NOT the Batman.",0.0,3.0,25.0,28.0,1.1071428571428572,0.05952380952380955,3618
1160,Just making sure my cell phone does not get wet.,3.0,6.0,30.0,39.0,1.3076923076923077,0.09825636517823155,882
1161,"If the wind kicks up, I'll show you my impression of Mary Poppins.",3.0,8.0,27.0,38.0,1.368421052631579,0.10274367442244295,28
1162,"The box said, ""It can protect you from clouds and the rain when opened and from crowds and the insane when closed.""",0.0,6.0,27.0,33.0,1.1818181818181819,0.06818181818181816,597
1163,It was ordered for the Republican Party but they decided to go in a different direction.,1.0,8.0,36.0,45.0,1.2222222222222223,0.07027283689263063,1908
1164,I usually date fat women.,3.0,6.0,28.0,37.0,1.3243243243243243,0.10291585278194472,3143
1165,You should've seen the Mai Tai I found it in.,17.0,26.0,58.0,101.0,1.5940594059405941,0.07601226818878903,923
1166,"It's the newest premium gift in our public radio station's spring membership drive. I should've realized that a hybrid rain & beach umbrella might be a bit awkward to use in most instances. At the time, it sounded like such a cool thing!",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3492
1167,It's the Supercalifragilisticexpialidocious model.,1.0,11.0,28.0,40.0,1.325,0.08310867152139592,3487
1168,I guess I could sell advertising space.,4.0,12.0,34.0,50.0,1.4,0.09035079029052513,3373
1169,Want to see the muscle in my left arm?,1.0,11.0,28.0,40.0,1.325,0.08310867152139592,595
1170,Excuse me but you're in my personal space.,6.0,25.0,40.0,71.0,1.5211267605633803,0.0773274802840066,5105
1171,Bad news. Famine just turned state's witness.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3217
1172,I used to be a big-tent guy.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,5136
1173,"Not surprisingly, Bloomberg wasn't a fan.",1.0,2.0,23.0,26.0,1.1538461538461537,0.09101661204768642,919
1174,How did you know that I came from a really big family,1.0,6.0,25.0,32.0,1.25,0.08980265101338746,737
1175,Who needs a weather app.,0.0,6.0,25.0,31.0,1.1935483870967742,0.07213122508063836,1328
1176,Admit it. Size matters.,11.0,25.0,51.0,87.0,1.5402298850574712,0.07634492715261329,2730
1177,My insurance agent said I needed more coverage.,4.0,18.0,35.0,57.0,1.456140350877193,0.08328385287375069,814
1178,"Excuse me, you're invading my personal space.",5.0,13.0,37.0,55.0,1.4181818181818182,0.08872804547877877,3269
1179,"Believe it or not, this isn't even the largest they make.",1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,2766
1180,I'm Elizabethan,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,375
1181,This is the return on my investment in a crowd-sourced start-up proffering an actuarially based El Niño protection methodology.,0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,135
1182,It all started on a jolly 'oliday with Mary.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,77
1183,It's still too small for the typical American waistline.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,4635
1184,"When we told him to make his own choices, we never thought he would go this far.",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,3691
1185,I don't mean to invade your space.,4.0,6.0,32.0,42.0,1.3333333333333333,0.10032853504294638,1880
1186,"Actually, I'm an under-cover agent.",2.0,14.0,29.0,45.0,1.4,0.08645662192537638,1066
1187,... My last wife was a witch...,2.0,4.0,26.0,32.0,1.25,0.10040241611281235,4430
1188,"The ambiance sucked, but they serve one hell of a piña colada.",0.0,8.0,23.0,31.0,1.2580645161290323,0.07988892740217941,3663
1189,Under here we have our own zip code.,2.0,7.0,28.0,37.0,1.2972972972972974,0.09384084079279124,2494
1190,Mine's bigger than his.,2.0,4.0,26.0,32.0,1.25,0.10040241611281235,2506
1191,"well, but you see, I'm a 90's republican.",0.0,0.0,13.0,13.0,1.0,0.08006407690254357,5008
1192,The forecast called for cats and dogs.,3.0,7.0,29.0,39.0,1.3333333333333333,0.09948133599990347,4337
1193,It's my umbrella umbrella.,3.0,3.0,27.0,33.0,1.2727272727272727,0.10899617098438,3298
1194,Ain't for you and The Donald? Go get your own umbrella.,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,3818
1195,It comes with the Platinum Plan.,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,3467
1196,You've always been my Catherine Deneuve.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,2018
1197,Trump says bigger is better,0.0,5.0,22.0,27.0,1.1851851851851851,0.07618086585254098,46
1198,Go bigly or go home,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,3121
1199,First date.,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,3271
1200,I take rain very seriously.,3.0,4.0,27.0,34.0,1.2941176470588236,0.10788364172102682,493
1201,I mis-equated the golden parachute with the gargantuan umbrella.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,2526
1202,I work on Wall Street.,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,3682
1203,I told you we didn't need the extra-large.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3291
1204,I got a deal on it at a giant estate sale.,3.0,7.0,29.0,39.0,1.3333333333333333,0.09948133599990347,4385
1205,"It's a new invention: a political umbrella, to cover a lot of people",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2711
1206,It's the Donald Trump model.,5.0,2.0,31.0,38.0,1.3157894736842106,0.11380689865701062,4873
1207,"No, you hold it!",2.0,3.0,25.0,30.0,1.2333333333333334,0.10376070318239085,5024
1208,Don't worry. I used the rainy day fund.,2.0,9.0,30.0,41.0,1.3170731707317074,0.08861415670529244,1365
1209,I got it by mistake after a meeting at the Giants Clubhouse.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2673
1210,They upsold me to full umbrella coverage,0.0,5.0,23.0,28.0,1.1785714285714286,0.07370704611510596,5138
1211,I got it before I went on Biggest Loser,4.0,17.0,35.0,56.0,1.4464285714285714,0.08420615880066548,1341
1212,It's from the Julie Andrews collection.,8.0,16.0,46.0,70.0,1.457142857142857,0.08312158842318577,57
1213,It doubles as a tiny house.,3.0,7.0,29.0,39.0,1.3333333333333333,0.09948133599990347,4246
1214,I had it made for the Republican convention but I'm thinking I won't be using it.,1.0,4.0,23.0,28.0,1.2142857142857142,0.09424081021458665,1314
1215,"Harold, I know you mean well but you don't have to walk me all the way to my first day on the job.",1.0,0.0,20.0,21.0,1.0952380952380953,0.09523809523809525,3756
1216,The weatherman says he expects this drought to continue through next Thursday.,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,4231
1217,They forecast widespread political fallout.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,1020
1218,It's time you acknowledge the split.,2.0,1.0,25.0,28.0,1.1785714285714286,0.10355546310079275,3226
1219,My insurance agent included it as part of my extended coverage plan.,2.0,5.0,26.0,33.0,1.2727272727272727,0.09993110574449182,725
1220,"I never get wet, but the joy has gone out of dryness.",0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,2063
1221,It's great for making friends... until I have to close it.,2.0,7.0,28.0,37.0,1.2972972972972974,0.09384084079279124,3714
1222,"Like I always say, carpooling is the lazy man's umbrella-pooling.",0.0,6.0,23.0,29.0,1.206896551724138,0.07655305550699536,4266
1223,I can't wait to tell you about my new insurance policy.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3755
1224,I bought it in the 90s when acid rain was supposed to kill us all.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,1527
1225,"Yes, but, on the other hand, I've stopped wearing both belt and suspenders.",3.0,7.0,30.0,40.0,1.325,0.0973198532990769,2609
1226,I’d like to see Gene Kelly swinging around a lamp post holding this little baby!,5.0,22.0,38.0,65.0,1.4923076923076923,0.07943029395408993,3711
1227,Mormonism has been so lonely since they got rid of polygamy.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,4308
1228,"Our staff meets here, and then we all go to lunch together.",3.0,8.0,30.0,41.0,1.3414634146341464,0.09633374467381219,67
1229,The coverage on this insurance plan truly exceeds our competitors'.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,3585
1230,I call it the ‘climatizer’. It also serve as a lifeboat for the low-lying areas.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3697
1231,You should see my life insurance policy.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,1287
1232,Where's the rest of your group?,1.0,9.0,29.0,39.0,1.2820512820512822,0.08172167264346927,4208
1233,"As they say, the bigger the umbrella...",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,3239
1234,I got it from the Duggers.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,2474
1235,I'm just happy to see you.,6.0,8.0,37.0,51.0,1.392156862745098,0.09733077369404593,3778
1236,It came with the Monsoon Tiki Cocktail.,11.0,19.0,49.0,79.0,1.518987341772152,0.08228472250563232,1292
1237,It was a present from my three golfing buddies.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,2039
1238,"""Who says real men don't carry umbrellas?",1.0,9.0,26.0,36.0,1.3055555555555556,0.0874637743101593,1354
1239,"Well, do you want to sing anyway?",3.0,11.0,30.0,44.0,1.3863636363636365,0.09319277509963265,3237
1240,And it doubles as a parachute.,1.0,11.0,27.0,39.0,1.3333333333333333,0.08483796839677038,1529
1241,I got it online.,1.0,7.0,27.0,35.0,1.2571428571428571,0.08543371446816023,1350
1242,I'm really loving my new portable bus shelter. Did I mention that it doesn't close?,1.0,3.0,24.0,28.0,1.1785714285714286,0.08987898137227081,706
1243,'I used to be a big tent person.',3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,468
1244,"Why yes, I do have an I-phone.",0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,3767
1245,I'm committed to a big tent political party and I want everyone to know it!,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3765
1246,I found this at a garage sale at Trump Tower.,2.0,6.0,26.0,34.0,1.2941176470588236,0.09927914663561015,4323
1247,It helps me meet lots of women.,1.0,11.0,28.0,40.0,1.325,0.08310867152139592,1417
1248,"Dear, Stay close. There's a puddle.",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2595
1249,I'm the C.E.O. of Travelers.,1.0,11.0,28.0,40.0,1.325,0.08310867152139592,4992
1250,Did you know there's a relationship between umbrella size and hand size?,2.0,7.0,28.0,37.0,1.2972972972972974,0.09384084079279124,2310
1251,Lucky for you I always keep one in my Humvee.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2159
1252,I'm preparing for climate change!,4.0,26.0,39.0,69.0,1.4927536231884058,0.07335344723129837,2324
1253,Do you like my new umbrella policy?,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,4661
1254,It was so nice of Governer Christie to lend you his umbrella.,13.0,20.0,51.0,84.0,1.5476190476190477,0.08193857792359184,4550
1255,"I know, It's HUUUUGE!",1.0,4.0,25.0,30.0,1.2,0.08840866447369841,3922
1256,"Weird, usually by the time I get to a puddle they are all dried up.",1.0,6.0,24.0,31.0,1.2580645161290323,0.09237303911791196,786
1257,It's good umbrella coverage but it has some holes.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,4938
1258,don't complain about me not putting a roof over your head,2.0,3.0,26.0,31.0,1.2258064516129032,0.10063964694019434,4756
1259,They only had it in a regular and a Trump's-worth-on-paper.,1.0,1.0,26.0,28.0,1.1071428571428572,0.07866756984761514,2886
1260,I bought it at Costco. It's one of a three pack.,1.0,11.0,28.0,40.0,1.325,0.08310867152139592,3391
1261,It's an uberella.,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,2882
1262,They were out of golden parachutes.,4.0,10.0,32.0,46.0,1.391304347826087,0.09569608127083581,1114
1263,"Oh, it is a bit difficult when it gets blown inside out.",1.0,2.0,24.0,27.0,1.1481481481481481,0.08776593618660604,305
1264,THEY WERE OUT OF THE SMALLER ONES,0.0,5.0,27.0,32.0,1.15625,0.06521328221627366,3389
1265,Like YOU'VE never swiped something from a hotel.,10.0,26.0,48.0,84.0,1.5476190476190477,0.0765071588428556,4515
1266,I've always been over protective.,4.0,12.0,34.0,50.0,1.4,0.09035079029052513,565
1267,It gets interesting when the wind blows.,4.0,6.0,32.0,42.0,1.3333333333333333,0.10032853504294638,96
1268,Watch out for the puddle.,8.0,11.0,40.0,59.0,1.4576271186440677,0.09463095101348495,3931
1269,"I'd sure like to see you again, but this street of yours is just a tad too narrow for my umbrella.",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,1925
1270,Let’s go take some eyes out.,3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,3969
1271,I found it in a dumpster. Apparently it had something to do with a Big Tent campaign idea.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,884
1272,I was expecting others to join us.,3.0,13.0,31.0,47.0,1.4042553191489362,0.08950255407538756,2966
1273,I got sick of holding the umbrella over your head and i had to stand in the rain... I got one to cover us both.,1.0,0.0,19.0,20.0,1.1,0.1,2944
1274,I'm an empty nester.,1.0,9.0,27.0,37.0,1.2972972972972974,0.08546696378833456,3441
1275,"Turns out the Saudi prince self-insures, but he gave me his spare umbrella for my trouble.",1.0,4.0,22.0,27.0,1.2222222222222223,0.09745089103411433,4970
1276,"It's from the Rihanna collection, called ' the umbrella-ella-ella-ella-ella-ella-ella.'",0.0,0.0,17.0,17.0,1.0,0.06063390625908324,3603
1277,I'm glad home is all the way straight now.,0.0,0.0,18.0,18.0,1.0,0.05716619504750295,3964
1278,It's the Noah model. Guaranteed to keep you dry up to any pre-creation state of watery chaos.,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,1573
1279,It's been in my family since Goliath.,1.0,10.0,26.0,37.0,1.3243243243243243,0.0871129711973591,1793
1280,I thought plain black was the most unobtrusive.,4.0,17.0,36.0,57.0,1.4385964912280702,0.08308563636215928,1928
1281,I'm looking for someone not so deep under the umbrella,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,4581
1282,Is this as big as it gets?,5.0,8.0,34.0,47.0,1.3829787234042554,0.09880503180624377,585
1283,Our banker called. He wants his umbrella back!,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,601
1284,We're gonna need a bigger cab.,5.0,14.0,35.0,54.0,1.4444444444444444,0.09029289504133345,799
1285,It's going to be drizzy outside. Expect a Lil Wayne.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,1792
1286,I live a very sheltered life.,12.0,33.0,54.0,99.0,1.5757575757575757,0.07047108483160047,110
1287,I was expecting more people to show up.,5.0,26.0,44.0,75.0,1.48,0.07193590740912896,2876
1288,This has made it easier for me to meet people.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,2460
1289,"It's great now, but try taking it on the subway.",0.0,7.0,23.0,30.0,1.2333333333333334,0.07854032324531729,1198
1290,I'm hoping for a big wind on the commute home,0.0,9.0,25.0,34.0,1.2647058823529411,0.07679896586280786,196
1291,I strive for universal coverage.,3.0,3.0,29.0,35.0,1.2571428571428571,0.10324855498089189,2116
1292,It wasn't me,1.0,4.0,24.0,29.0,1.206896551724138,0.09123280382981348,4114
1293,My insurance agent said I needed a larger umbrella policy.,0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,4991
1294,It's my exit strategy - one good gust of wind and I'm outta here.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2001
1295,"Of course, Rihanna, you can stand under my umbrella, ella, ella, eh eh eh...",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2114
