caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
It's my latest idea for the sharing economy.,3.0,8.0,31.0,42.0,1.3333333333333333,0.0943629946432037,1141,521
If you think this is big you should see what's under my trench coat,4.0,5.0,30.0,39.0,1.3333333333333333,0.10604746049596298,1141,521
"Yes, my name is Poppins. How'd you know?",3.0,7.0,29.0,39.0,1.3333333333333333,0.09948133599990347,1141,521
I'm saving up for an ark.,3.0,8.0,31.0,42.0,1.3333333333333333,0.0943629946432037,1141,521
Let's go find a more crowded sidewalk!,2.0,9.0,28.0,39.0,1.3333333333333333,0.09245003270420486,1141,521
"""I'm sorry I made the crack about you melting. But, this is getting heavy.",4.0,6.0,32.0,42.0,1.3333333333333333,0.10032853504294638,1141,521
It's from that failed Mary Poppins reboot starring Andre the Giant,0.0,12.0,24.0,36.0,1.3333333333333333,0.07968190728895957,1141,521
So this is what they meant by total umbrella coverage.,0.0,13.0,26.0,39.0,1.3333333333333333,0.07647191129018728,1141,521
MUCH cheaper than renting!,1.0,10.0,25.0,36.0,1.3333333333333333,0.0890870806374748,1141,521
It's the only model on the market that guarantees bad luck if you open it indoors.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,1141,521
I have 12 kids.,2.0,10.0,30.0,42.0,1.3333333333333333,0.08799394622474242,1141,521
I told you I bought a Costco membership.,4.0,6.0,32.0,42.0,1.3333333333333333,0.10032853504294638,1141,521
"Hi I'm new in town, just moved here from Seattle. Want to get a cup of coffee?",1.0,12.0,29.0,42.0,1.3333333333333333,0.08112640991916524,1141,521
I've got this one covered.,2.0,9.0,28.0,39.0,1.3333333333333333,0.09245003270420486,1141,521
"If the wind picks up, hold on to my arm.",1.0,12.0,29.0,42.0,1.3333333333333333,0.08112640991916524,1141,521
I've always been told that size doesn't matter!,4.0,6.0,32.0,42.0,1.3333333333333333,0.10032853504294638,1141,521
"If the wind picks up, look for me about seven blocks west of here.",3.0,8.0,31.0,42.0,1.3333333333333333,0.0943629946432037,1141,521
"I also got term, whole life and accidental death and dismemberment coverage.",4.0,9.0,38.0,51.0,1.3333333333333333,0.0870729541614687,1141,521
We can finally afford an umbrella policy.,3.0,7.0,29.0,39.0,1.3333333333333333,0.09948133599990347,1141,521
Really? You think I'm overcompensating?,3.0,7.0,29.0,39.0,1.3333333333333333,0.09948133599990347,1141,521
It gets interesting when the wind blows.,4.0,6.0,32.0,42.0,1.3333333333333333,0.10032853504294638,1141,521
I don't mean to invade your space.,4.0,6.0,32.0,42.0,1.3333333333333333,0.10032853504294638,1141,521
The forecast said frogs.,4.0,5.0,30.0,39.0,1.3333333333333333,0.10604746049596298,1141,521
The worst is when it has stopped raining by the time you get it up.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,1141,521
The forecast called for cats and dogs.,3.0,7.0,29.0,39.0,1.3333333333333333,0.09948133599990347,1141,521
They canceled my life insurance policy and gave me this.,1.0,7.0,19.0,27.0,1.3333333333333333,0.10675210253672476,1141,521
I thought it was going to rain cats and dogs.,3.0,8.0,31.0,42.0,1.3333333333333333,0.0943629946432037,1141,521
I've been saving up for this day for years.,3.0,7.0,29.0,39.0,1.3333333333333333,0.09948133599990347,1141,521
It doubles as a tiny house.,3.0,7.0,29.0,39.0,1.3333333333333333,0.09948133599990347,1141,521
"In case of flooding, it can be used as a boat.",3.0,8.0,31.0,42.0,1.3333333333333333,0.0943629946432037,1141,521
I can make it home with two strong wind gusts.,2.0,9.0,28.0,39.0,1.3333333333333333,0.09245003270420486,1141,521
And it doubles as a parachute.,1.0,11.0,27.0,39.0,1.3333333333333333,0.08483796839677038,1141,521
I'm obnoxious.,2.0,10.0,30.0,42.0,1.3333333333333333,0.08799394622474242,1141,521
"If you think this is big, you should see the tiki drink it came with.",4.0,7.0,34.0,45.0,1.3333333333333333,0.09534625892455922,1141,521
No one likes me on the subway.,2.0,10.0,30.0,42.0,1.3333333333333333,0.08799394622474242,1141,521
It's also impervious to drone attacks.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,1141,521
It came with my iPhone 6 plus.,4.0,6.0,32.0,42.0,1.3333333333333333,0.10032853504294638,1141,521
I have a very large umbrella policy.,3.0,8.0,31.0,42.0,1.3333333333333333,0.0943629946432037,1141,521
I used this once in Chicago and ended up in Maine 2 days later.,2.0,9.0,28.0,39.0,1.3333333333333333,0.09245003270420486,1141,521
It was designed by Brunelleschi after he built the dome.,3.0,7.0,29.0,39.0,1.3333333333333333,0.09948133599990347,1141,521
"...and when summer arrives, we can reattach it to our patio furniture!",2.0,9.0,28.0,39.0,1.3333333333333333,0.09245003270420486,1141,521
I'm trying to broaden my social circle.,1.0,11.0,27.0,39.0,1.3333333333333333,0.08483796839677038,1141,521
I got a deal on it at a giant estate sale.,3.0,7.0,29.0,39.0,1.3333333333333333,0.09948133599990347,1141,521
"I've got some business across the river, if the wind picks up.",2.0,10.0,30.0,42.0,1.3333333333333333,0.08799394622474242,1141,521
"It's my apres moi, le deluge look.",2.0,7.0,24.0,33.0,1.3333333333333333,0.10359692675134352,1141,521
I can't get the top to go back up on my convertible.,2.0,8.0,26.0,36.0,1.3333333333333333,0.09759000729485333,1141,521
"the salesman said ""one size fits all""",4.0,8.0,36.0,48.0,1.3333333333333333,0.09096280381830256,1141,521
"The insurance guy said this would cover my car, home, life, health and social security.",3.0,8.0,31.0,42.0,1.3333333333333333,0.0943629946432037,1141,521
I come from a very large family.,3.0,6.0,27.0,36.0,1.3333333333333333,0.10540925533894598,1141,521
Where's yours?,2.0,13.0,37.0,52.0,1.3269230769230769,0.07630787172167883,1222,521
"If I ever said ""size doesn't matter"",..., I apologize.",4.0,7.0,35.0,46.0,1.326086956521739,0.09353161043630463,1223,521
And this is just my umbrella...,1.0,12.0,30.0,43.0,1.3255813953488371,0.07959567143329528,1224,521
I got it at a yard sale from a political party that doesn't need it any more.,2.0,10.0,31.0,43.0,1.3255813953488371,0.08627218916306675,1224,521
"Small hands, big umbrella.",3.0,8.0,32.0,43.0,1.3255813953488371,0.09246788812911673,1224,521
The Supreme Court says it is a penumbra,2.0,10.0,31.0,43.0,1.3255813953488371,0.08627218916306675,1224,521
"No worries, it'll soon shrink – it's not waterproof.",2.0,10.0,31.0,43.0,1.3255813953488371,0.08627218916306675,1224,521
I didn't want to pressure you into standing near me.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
My agent recommended more umbrella coverage.,1.0,11.0,28.0,40.0,1.325,0.08310867152139592,1229,521
Want to see the muscle in my left arm?,1.0,11.0,28.0,40.0,1.325,0.08310867152139592,1229,521
"Yeah, I splurged a bit using our rainy day fund.",3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
"Actually yes, I do work in insurance.",3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
I'm sorry but the app clearly states that Uber Umbrella XL holds 6-8 people.,3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
Don't ever say I don't have your back.,3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
I had to go to Big & Tall. All the other stores were sold out.,3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
"However the climate changes, I figure I'm set.",3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
I think I picked up the wrong umbrella from the restaurant patio.,3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
And this handy case carries the hydraulic opener.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
"For only $75 more, I doubled my umbrella coverage.",3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
My insurance agent recommended more coverage.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
It helps me meet lots of women.,1.0,11.0,28.0,40.0,1.325,0.08310867152139592,1229,521
It came with my insurance policy.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
Great on a rainy day. Somewhat problematic on a rainy windy day.,1.0,11.0,28.0,40.0,1.325,0.08310867152139592,1229,521
Maybe it's me. You try hailing the next cab.,1.0,11.0,28.0,40.0,1.325,0.08310867152139592,1229,521
"Can you believe I found this beauty? On a beach, even!",3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
"Yes Ma'am, I'm from Texas. How did you know?",2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
They're forecasting widely scattered storms.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
Well...this Trump umbrella has got to be compensating for something.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
I bought it at Costco. It's one of a three pack.,1.0,11.0,28.0,40.0,1.325,0.08310867152139592,1229,521
I used to let a smile be my umbrella. This works much better.,3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
This is nothing. Wait until you see my model railroad collection.,3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
"I thought the contract said ""golden parachute.""",2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
"Now, suddenly, it's not compensating?",2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
I'm the C.E.O. of Travelers.,1.0,11.0,28.0,40.0,1.325,0.08310867152139592,1229,521
"If size matters to you, we'll get along just fine.",4.0,5.0,31.0,40.0,1.325,0.10369766211542636,1229,521
Mormonism has been so lonely since they got rid of polygamy.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
It’s a Wi-Fi hotspot.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
It has nothing to do with Trump.,4.0,5.0,31.0,40.0,1.325,0.10369766211542636,1229,521
Can I interest you in an upgrade on your umbrella policy?,0.0,13.0,27.0,40.0,1.325,0.07500000000000002,1229,521
"After we get married you decide to tell me?Well, what else about me embarasses you?",2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
I wanted to buy an umbrella policy for my very large family.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
The forecast was for light showers before becoming Biblical rain,1.0,11.0,28.0,40.0,1.325,0.08310867152139592,1229,521
You should have seen the guy who sold it to me.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
"When rain is predicted, I go big or stay home.",4.0,5.0,31.0,40.0,1.325,0.10369766211542636,1229,521
It's the Supercalifragilisticexpialidocious model.,1.0,11.0,28.0,40.0,1.325,0.08310867152139592,1229,521
"Well, you told me to buy one at Costco.",3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
"Look, this what happens when you send all your manufacturing to China.",3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
"Oh I didn't notice, is it raining?",1.0,11.0,28.0,40.0,1.325,0.08310867152139592,1229,521
My severerance package included a very generous rainy day coverage.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
The full patio set was too large for my apartment.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
My company is all about group coverage.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
You should see the size of my golf umbrella.,3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
There's never a rain delay when I'm at the ballpark.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
I was told to expand my margins,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
Why do you always forget to bring your own?,3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
Sometimes an oversized umbrella is just an oversized umbrella.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
"I know you think it's a big enough umbrella, but it's always me who ends up getting wet.",2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
"It is big, but not the golden parachute I was expecting.",2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
"Not only is it huge, it's gluten free.",4.0,5.0,31.0,40.0,1.325,0.10369766211542636,1229,521
I have a large family.,4.0,5.0,31.0,40.0,1.325,0.10369766211542636,1229,521
I got it before the liposuction.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
Only Mondays get me down anymore.,3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
No thanks for a safe landing?,3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
It's the smallest IUmbrella guaranteed to keep the IPhone 7 Plus dry.,3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
"After Sandy, I'm not taking any chances.",2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
Squall-proof AND rent-controlled.,3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
If your wallet was only as big as your umbrella,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
Want to see my Mary Poppins impression?,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
This is about the size of our New York apartment.,4.0,5.0,31.0,40.0,1.325,0.10369766211542636,1229,521
I've always had a big umbrella policy.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
The others will be here soon.,2.0,9.0,29.0,40.0,1.325,0.0904936603531019,1229,521
It's a brand new model. They call it 'Noah's Revenge'.,1.0,11.0,28.0,40.0,1.325,0.08310867152139592,1229,521
"Yes, but, on the other hand, I've stopped wearing both belt and suspenders.",3.0,7.0,30.0,40.0,1.325,0.0973198532990769,1229,521
"''I work for a certain insurance company, It's mandatory.''",1.0,11.0,28.0,40.0,1.325,0.08310867152139592,1229,521
Trump Plaza was having a huge sale.,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,1296,521
Trump umbrellas: they're YUUUGE!,3.0,6.0,28.0,37.0,1.3243243243243243,0.10291585278194472,1296,521
It's been in my family since Goliath.,1.0,10.0,26.0,37.0,1.3243243243243243,0.0871129711973591,1296,521
Its the only thing I could find to cover your ego.,1.0,10.0,26.0,37.0,1.3243243243243243,0.0871129711973591,1296,521
"Unfortunately, it doesn't cover preexisting conditions.",4.0,4.0,29.0,37.0,1.3243243243243243,0.10996896951111446,1296,521
Don't tell me size doesn't matter,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,1296,521
Don't laugh. It beats online dating.,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,1296,521
It's great for when it's raining cats and dogs.,1.0,10.0,26.0,37.0,1.3243243243243243,0.0871129711973591,1296,521
I usually date fat women.,3.0,6.0,28.0,37.0,1.3243243243243243,0.10291585278194472,1296,521
I only take baths.,3.0,6.0,28.0,37.0,1.3243243243243243,0.10291585278194472,1296,521
Sting was wrong.,4.0,4.0,29.0,37.0,1.3243243243243243,0.10996896951111446,1296,521
I’m not singing Rihanna—that’s an echo.,1.0,10.0,26.0,37.0,1.3243243243243243,0.0871129711973591,1296,521
Would you like to see it fold up?,3.0,6.0,28.0,37.0,1.3243243243243243,0.10291585278194472,1296,521
He didn't say how big the raining cats and dogs would be.,3.0,6.0,28.0,37.0,1.3243243243243243,0.10291585278194472,1296,521
Overcompensation is what I do.,1.0,10.0,26.0,37.0,1.3243243243243243,0.0871129711973591,1296,521
You can stand under my umbrella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella-ella,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,1296,521
I moved here very recently following a large gust of wind.,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,1296,521
I'm allergic to both cats and dogs.,1.0,10.0,26.0,37.0,1.3243243243243243,0.0871129711973591,1296,521
It's a walking town; how else will people know how much I make?,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,1296,521
It was Al Roker’s before he lost weight.,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,1296,521
I do NOT have small hands.,1.0,10.0,26.0,37.0,1.3243243243243243,0.0871129711973591,1296,521
"I want to be clear: there is no problem with the size of my hands, or anything else.",1.0,10.0,26.0,37.0,1.3243243243243243,0.0871129711973591,1296,521
It's not quite Uber but I'm in on the ground floor.,0.0,12.0,25.0,37.0,1.3243243243243243,0.07802030664724674,1296,521
On a windy day it'll carry you five blocks.,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,1296,521
That's the last time I'll buy a Chia umbrella.,3.0,6.0,28.0,37.0,1.3243243243243243,0.10291585278194472,1296,521
Don't worry doll - I've got you covered.,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,1296,521
"The package said it was the ""relaxed fit"" size.",3.0,6.0,28.0,37.0,1.3243243243243243,0.10291585278194472,1296,521
Oh don't worry - I got you covered.,1.0,10.0,26.0,37.0,1.3243243243243243,0.0871129711973591,1296,521
I call it the Jumbrella.,3.0,6.0,28.0,37.0,1.3243243243243243,0.10291585278194472,1296,521
"Yes, Aquaphobia is rare here in Seattle.",3.0,6.0,28.0,37.0,1.3243243243243243,0.10291585278194472,1296,521
Is it true what they say about umbrellas,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,1296,521
It's always hardest to catch a cab when it's raining.,4.0,4.0,29.0,37.0,1.3243243243243243,0.10996896951111446,1296,521
I used to be in Group Sales.,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,1296,521
Is it finally big enough for you?,3.0,6.0,28.0,37.0,1.3243243243243243,0.10291585278194472,1296,521
I guess my flashmob message was ignored,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,1296,521
"The flash mob was today, right?",4.0,4.0,29.0,37.0,1.3243243243243243,0.10996896951111446,1296,521
"Once, on a windy day, I ended up on Staten Island.",1.0,10.0,26.0,37.0,1.3243243243243243,0.0871129711973591,1296,521
It helps me compensate for my tiny raincoat.,0.0,12.0,25.0,37.0,1.3243243243243243,0.07802030664724674,1296,521
Bigger is better than wetter,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,1296,521
I figured we had a sixty percent chance of arguing.,3.0,6.0,28.0,37.0,1.3243243243243243,0.10291585278194472,1296,521
It's a big enough umbrella but it's always me that ends up getting wet.,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,1296,521
I have a meeting uptown. I'm hoping for a big gust.,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,1296,521
'Giant Discount Items' didn't mean what I thought it did.,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,1296,521
It came with my Deluxe Umbrella Policy.,2.0,8.0,27.0,37.0,1.3243243243243243,0.0953423895879132,1296,521
"What do you mean ""compensating""?",1.0,9.0,24.0,34.0,1.3235294117647058,0.09173110587384192,1340,521
My broker suggested I get more coverage under the current climate.,2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,1340,521
"If I close it, we can do it right here!",4.0,3.0,27.0,34.0,1.3235294117647058,0.11731235812021552,1340,521
"Unlike our relationship, it's meant to weather all storms.",4.0,3.0,27.0,34.0,1.3235294117647058,0.11731235812021552,1340,521
"Why yes I am a Democrat, how did you know?",2.0,7.0,25.0,34.0,1.3235294117647058,0.10098082480913838,1340,521
Does this umbrella make my hand look small,0.0,11.0,23.0,34.0,1.3235294117647058,0.08143748885213797,1340,521
They call it 'The Donald' model.,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945543,1340,521
What makes you think I got it in Texas?,3.0,5.0,26.0,34.0,1.3235294117647058,0.10945162480945543,1340,521
"This improved model lets me poke many, many more people in the eye.",1.0,8.0,22.0,31.0,1.3225806451612905,0.09713195518826853,1348,521
I'm glad I bought the extended coverage.,1.0,8.0,22.0,31.0,1.3225806451612905,0.09713195518826853,1348,521
Mary Poppins could have taken this one to Mars.,1.0,8.0,22.0,31.0,1.3225806451612905,0.09713195518826853,1348,521
I have obsessive-compulsive dryness disorder,2.0,11.0,34.0,47.0,1.319148936170213,0.08107957386183323,1351,521
"They wanted to give me a gold watch, but I held out.",2.0,11.0,34.0,47.0,1.319148936170213,0.08107957386183323,1351,521
"It's the Obamacare model. It covers everybody, but it's awkward and costs a bundle.",3.0,8.0,33.0,44.0,1.318181818181818,0.0906444350610346,1353,521
My agent recommended umbrella coverage.,4.0,6.0,34.0,44.0,1.318181818181818,0.096298993037131,1353,521
overcompensating?,3.0,7.0,31.0,41.0,1.3170731707317074,0.09524694726715432,1355,521
I used to have a lot more hair!,4.0,5.0,32.0,41.0,1.3170731707317074,0.10144699679553863,1355,521
We'll just wait here till that puddle dries. ',3.0,7.0,31.0,41.0,1.3170731707317074,0.09524694726715432,1355,521
No one rains on my parade.,3.0,7.0,31.0,41.0,1.3170731707317074,0.09524694726715432,1355,521
I have aquaphobia.,2.0,9.0,30.0,41.0,1.3170731707317074,0.08861415670529244,1355,521
I bought if before my gastric bypass....,3.0,7.0,31.0,41.0,1.3170731707317074,0.09524694726715432,1355,521
It's actually a yurt I got half off.,3.0,7.0,31.0,41.0,1.3170731707317074,0.09524694726715432,1355,521
I used to live in a rain forest.,3.0,7.0,31.0,41.0,1.3170731707317074,0.09524694726715432,1355,521
"It's great, until a big wind comes.",1.0,11.0,29.0,41.0,1.3170731707317074,0.08144296515640975,1355,521
It's called Uber-ella. You just wait for a stiff wind.,2.0,9.0,30.0,41.0,1.3170731707317074,0.08861415670529244,1355,521
"And I figured, it's a really good way to meet new people.",1.0,11.0,29.0,41.0,1.3170731707317074,0.08144296515640975,1355,521
Is it still raining? I hadn’t noticed.,1.0,11.0,29.0,41.0,1.3170731707317074,0.08144296515640975,1355,521
The pigeons are angry today!,2.0,9.0,30.0,41.0,1.3170731707317074,0.08861415670529244,1355,521
Don't worry. I used the rainy day fund.,2.0,9.0,30.0,41.0,1.3170731707317074,0.08861415670529244,1355,521
"And, it's FEMA-approved for shelter in place.",1.0,11.0,29.0,41.0,1.3170731707317074,0.08144296515640975,1355,521
It's from one of Trump's hotels.,4.0,5.0,32.0,41.0,1.3170731707317074,0.10144699679553863,1355,521
It's really only a problem at ballgames,2.0,9.0,30.0,41.0,1.3170731707317074,0.08861415670529244,1355,521
It was free with my first purchase of Trump Steaks!,3.0,7.0,31.0,41.0,1.3170731707317074,0.09524694726715432,1355,521
"By the way, it is true what they say about a man with a really huge umbrella.",4.0,5.0,32.0,41.0,1.3170731707317074,0.10144699679553863,1355,521
"Believe me, it's the fastest way from Penthouse to Street level.",1.0,11.0,29.0,41.0,1.3170731707317074,0.08144296515640975,1355,521
"I accidentally tapped 'extra, extra, extra large' on Amazon.",3.0,7.0,31.0,41.0,1.3170731707317074,0.09524694726715432,1355,521
You misunderstood. Our broker said we needed a larger umbrella policy.,1.0,11.0,29.0,41.0,1.3170731707317074,0.08144296515640975,1355,521
"Maybe we should downsize, now that the sextuplets are grown.",2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
Why yes! It does cover everything.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
I told The Travelers I wanted more coverage.,1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,1377,521
I'm an incurable pessimist.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
Get ready for take off.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
This umbrella coverage was free with our homeowner's policy,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
"Why, yes, I did buy it at Costco.",4.0,4.0,30.0,38.0,1.3157894736842106,0.10737567264162516,1377,521
"Yes, I sell insurance. Are you covered?",2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
If the wind picks up we won't need that cab.,1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,1377,521
"Now that you mention it, I do feel kind of stupid.",2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
Hopefully there's no wind today.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
"Now that the kids are grown, maybe we should get a smaller umbrella.",2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
"""Into every life...?"" We'll see about that.",3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
I should have bought a new umbrella after the liposuction.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
I make a lot of friends.,1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,1377,521
It's like being in the Cloud.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
It looked a lot smaller in its case.,1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,1377,521
"I heard “El Nino” was coming, so I got Mexico to pay for this. The biggest, hugest…”",3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
Damn I forgot my rain boots,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
"Yes, I have many friends. Why do you ask?",1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,1377,521
Do you think it's still raining?,0.0,12.0,26.0,38.0,1.3157894736842106,0.07641750223933598,1377,521
I thought there would be more people going to the Republican convention.,3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
"I'm calling the concept ""UBERella"".",2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
I used to caddy for Donald Trump.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
I need some space.,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
"Oh come on, that restaurant has more than enough.",3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
It's from my trip to Easter Island.,3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
"Scientists think that since Trump clinched the nomination, God just can't stop crying.",3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
Speaking softly and carrying a big stick wasn't working.,0.0,12.0,26.0,38.0,1.3157894736842106,0.07641750223933598,1377,521
"No, this is all that's left of the Republican big tent.",3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
It was on sale at the big and tall men's store.,1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,1377,521
"The first downpour is free, then it's a monthly subscription.",1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,1377,521
The Match.com Ad said you were 500 pounds.,4.0,4.0,30.0,38.0,1.3157894736842106,0.10737567264162516,1377,521
"Yes, I have been on Weight Watchers.",3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
"How about since I brought the umbrella, you ask for directions.",3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
"You are overcompensating again, dear!",2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
It came in one size fits all.,3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
Do you mind if I share my umbrella?,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
I am a risk management aficionado,1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,1377,521
"What can go up a chimney down, but not down a chimney up?",3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
What do you mean by over-compensating?,3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
What?! It cost the same.,1.0,10.0,27.0,38.0,1.3157894736842106,0.08521801309103934,1377,521
My therapist mentioned something about a 'Noah Complex'. What do you suppose that means?,0.0,12.0,26.0,38.0,1.3157894736842106,0.07641750223933598,1377,521
I'm not over compensating.,4.0,4.0,30.0,38.0,1.3157894736842106,0.10737567264162516,1377,521
"At umbrellasforthe1%.com, why?",3.0,6.0,29.0,38.0,1.3157894736842106,0.1005338747316337,1377,521
Are you sure that two of every animal will fit under here?,2.0,8.0,28.0,38.0,1.3157894736842106,0.09319112008056446,1377,521
cats and dogs.. you'll see,4.0,4.0,30.0,38.0,1.3157894736842106,0.10737567264162516,1377,521
