rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
909,7,22,88,117,1.3076923076923077,0.053552735138737206,541,"Young man, if you expect to be taken seriously as a professional, you'll need to dress like one."
909,8,20,89,117,1.3076923076923077,0.054911361822190065,541,What a relief! For a second there I thought you were canvassing for Trump.
909,6,24,87,117,1.3076923076923077,0.052158731047754654,541,I thought we were meeting at your place.
909,9,18,90,117,1.3076923076923077,0.056237175191284336,541,But I haven't finished my taxes.
909,7,22,88,117,1.3076923076923077,0.053552735138737206,541,I heard you're getting replaced by drones.
909,7,22,88,117,1.3076923076923077,0.053552735138737206,541,What? I thought I got an entire panel under Obamacare.
909,11,14,92,117,1.3076923076923077,0.058799186271160875,541,"Sorry, but I'm voting for Hillary."
909,7,22,88,117,1.3076923076923077,0.053552735138737206,541,"I don't care if you're on call, I'm not going out until you change."
909,8,20,89,117,1.3076923076923077,0.054911361822190065,541,"you're late, he left without you"
909,7,22,88,117,1.3076923076923077,0.053552735138737206,541,Is the dress code now casual eternity?
909,4,28,85,117,1.3076923076923077,0.049252500361469345,541,"Take my husband, please."
950,8,19,89,116,1.3017241379310345,0.055058681501890964,541,Well no wonder people are living longer.
950,8,19,89,116,1.3017241379310345,0.055058681501890964,541,"Well, ok. Wipe your feet."
950,9,17,90,116,1.3017241379310345,0.05640375383082166,541,"Well, yes; I did say you could come for me when Hell froze over."
950,6,23,87,116,1.3017241379310345,0.05226479057419202,541,"Young man, I told you to be home and done reaping by 11!"
950,12,11,93,116,1.3017241379310345,0.06025909523592026,541,"You're a bit early, Trump hasn't won yet."
950,11,13,92,116,1.3017241379310345,0.05900197895978107,541,"Sorry, wrong addresss. What you want is Trump Tower."
950,6,23,87,116,1.3017241379310345,0.05226479057419202,541,Would it have killed you to put on a robe?
950,11,13,92,116,1.3017241379310345,0.05900197895978107,541,The gardens in the back.
950,7,21,88,116,1.3017241379310345,0.053679915901996444,541,"Emergency number’s on the fridge, I’ll be home by eleven."
950,10,15,91,116,1.3017241379310345,0.057717488542808136,541,"Ugh, at least be dressed to kill."
950,9,17,90,116,1.3017241379310345,0.05640375383082166,541,I'm sure you want my husband.
950,7,21,88,116,1.3017241379310345,0.053679915901996444,541,"Thank you, but my husband takes care of our lawn."
950,6,23,87,116,1.3017241379310345,0.05226479057419202,541,We already have a landscape service.
950,9,17,90,116,1.3017241379310345,0.05640375383082166,541,No thanks — I'm for Hillary.
950,5,25,86,116,1.3017241379310345,0.05081026762656237,541,No. I'm not having breakfast. What are you... some sort of cereal reapist?
950,7,21,88,116,1.3017241379310345,0.053679915901996444,541,Thank God you're here. Now I have a good excuse for not voting!
950,6,23,87,116,1.3017241379310345,0.05226479057419202,541,That's the last time I agree to a blind date.
950,7,21,88,116,1.3017241379310345,0.053679915901996444,541,Does that price include edging the sidewalk?
950,9,17,90,116,1.3017241379310345,0.05640375383082166,541,Can you come back on November 9th?
950,10,15,91,116,1.3017241379310345,0.057717488542808136,541,"Of course, just after I announced my retirement."
950,11,13,92,116,1.3017241379310345,0.05900197895978107,541,He's not home yet.
950,6,23,87,116,1.3017241379310345,0.05226479057419202,541,"He's not here now. He ran out for a pack of smokes, unless this about second-hand smoke. Then I'm yours."
950,8,19,89,116,1.3017241379310345,0.055058681501890964,541,"Well, we've already had a Supergirl, a Batman, and some one from Star Wars, but I'm not familiar with Ingmar Bergman."
950,9,17,90,116,1.3017241379310345,0.05640375383082166,541,At last. He's in the first room on the right.
950,10,15,91,116,1.3017241379310345,0.057717488542808136,541,This is not what your Airbnb profile looked like.
950,10,15,91,116,1.3017241379310345,0.057717488542808136,541,Donald Trump lives next door.
950,7,21,88,116,1.3017241379310345,0.053679915901996444,541,Can we wait? I just ordered a pizza.
950,8,19,89,116,1.3017241379310345,0.055058681501890964,541,"You want 2B, this is NOT2B!"
950,8,19,89,116,1.3017241379310345,0.055058681501890964,541,"Today? OK, I suppose I can use an absentee ballot."
950,7,21,88,116,1.3017241379310345,0.053679915901996444,541,You're early. He's not up yet.
950,11,13,92,116,1.3017241379310345,0.05900197895978107,541,Sorry. I'm a Clinton supporter.
950,6,23,87,116,1.3017241379310345,0.05226479057419202,541,Congratulations...according to Donald you're the only thing that's certain anymore.
950,6,23,87,116,1.3017241379310345,0.05226479057419202,541,You'll have to wait; he's in the bathroom.
950,6,23,87,116,1.3017241379310345,0.05226479057419202,541,Did hell freeze over?
950,5,25,86,116,1.3017241379310345,0.05081026762656237,541,I guess you realize you're old when even the Grim Reaper looks young.
950,7,21,88,116,1.3017241379310345,0.053679915901996444,541,"He's gone to vote for Trump, but if you hurry you can get him before he pulls the lever."
950,10,15,91,116,1.3017241379310345,0.057717488542808136,541,We aren't quite ready yet... can you come back on November 9th?
950,5,25,86,116,1.3017241379310345,0.05081026762656237,541,"Borrow a cup of sugar? Sure, but I think you know that stuff can kill you."
950,7,21,88,116,1.3017241379310345,0.053679915901996444,541,"I'm not going with you, and don't call me 'dude'."
950,7,21,88,116,1.3017241379310345,0.053679915901996444,541,So Hell did freeze over?
950,7,21,88,116,1.3017241379310345,0.053679915901996444,541,"Yes, I would mind if we stopped at the dry cleaners on the way."
950,7,21,88,116,1.3017241379310345,0.053679915901996444,541,Just follow the snoring and you'll find your man.
950,11,13,92,116,1.3017241379310345,0.05900197895978107,541,I don't care if you were busy making other house calls. The ad says 20 minutes or it's free.
950,11,13,92,116,1.3017241379310345,0.05900197895978107,541,I think you're looking for my ex-husband two doors down...
950,8,19,89,116,1.3017241379310345,0.055058681501890964,541,Would you mind coming back after November 8th so I can vote for Hillary?
950,8,19,89,116,1.3017241379310345,0.055058681501890964,541,"Great, Come in, let's get this over with. Anything is better than having to vote in this Presidential election."
950,11,13,92,116,1.3017241379310345,0.05900197895978107,541,I didn't know there was a five box minimum for Girl Scout cookies.
950,4,27,85,116,1.3017241379310345,0.04931286098779539,541,Yeah I ordered Take Out. Why do you ask?
950,5,25,86,116,1.3017241379310345,0.05081026762656237,541,"Eh, still not as grim as this election"
950,8,19,89,116,1.3017241379310345,0.055058681501890964,541,But our computer is only a few years old.
950,5,25,86,116,1.3017241379310345,0.05081026762656237,541,"He just left for a run. If you hurry, you might catch him."
950,8,19,89,116,1.3017241379310345,0.055058681501890964,541,He is hiding in the bathroom.
950,8,19,89,116,1.3017241379310345,0.055058681501890964,541,"This wasn't the sort of edgy role play I had in mind, Harold."
950,7,21,88,116,1.3017241379310345,0.053679915901996444,541,"Hey, it's casual doomsday."
950,6,23,87,116,1.3017241379310345,0.05226479057419202,541,I think you're taking your job a bit too casually.
950,11,13,92,116,1.3017241379310345,0.05900197895978107,541,He's out back.
950,10,15,91,116,1.3017241379310345,0.057717488542808136,541,That hoodie could get you shot.
950,10,15,91,116,1.3017241379310345,0.057717488542808136,541,He's in the back.
950,9,17,90,116,1.3017241379310345,0.05640375383082166,541,I could understand the mix up. I can't tell you how frustrating it is to have your identity stolen.
950,10,15,91,116,1.3017241379310345,0.057717488542808136,541,"Unfortunately, the man of the house is not in."
950,10,15,91,116,1.3017241379310345,0.057717488542808136,541,Some men always come too early.
950,11,13,92,116,1.3017241379310345,0.05900197895978107,541,My husband already died laughing when we heard Trump was running for president.
1012,4,29,91,124,1.2983870967741935,0.04718656677083913,541,"Oh great, now even the Grim Reaper is a millennial."
1013,6,22,86,114,1.2982456140350878,0.05276079981200326,541,The other gangs have guns you know.
1013,7,20,87,114,1.2982456140350878,0.05421215169984737,541,I don't care if it's a holiday. I want death with dignity.
1013,6,22,86,114,1.2982456140350878,0.05276079981200326,541,And who may I say is calling?
1013,9,16,89,114,1.2982456140350878,0.05700410671326431,541,But I turned off location services!
1013,9,16,89,114,1.2982456140350878,0.05700410671326431,541,"Finish trimming the hedges, then come get me."
1013,4,26,84,114,1.2982456140350878,0.049731189474537224,541,For whom does the doorbell ring?
1013,7,20,87,114,1.2982456140350878,0.05421215169984737,541,And the 'Gym Reaper' is funny how?
1013,7,20,87,114,1.2982456140350878,0.05421215169984737,541,We do our own hedges.
1013,6,22,86,114,1.2982456140350878,0.05276079981200326,541,Well...I was just on my way out.
1013,8,18,88,114,1.2982456140350878,0.0556256486438787,541,I will not leave with you until you put on real pants.
1013,7,20,87,114,1.2982456140350878,0.05421215169984737,541,Well... Death is literally at my door.
1013,8,18,88,114,1.2982456140350878,0.0556256486438787,541,"Mrs. Johnson lived next door, and the funeral was yesterday. Your father must be so proud of you."
1013,7,20,87,114,1.2982456140350878,0.05421215169984737,541,Death takes a casual Friday.
1013,8,18,88,114,1.2982456140350878,0.0556256486438787,541,"Based on your profile pic, I thought you'd be more corporeal. And taller."
1013,8,18,88,114,1.2982456140350878,0.0556256486438787,541,Fancy that...The not so grim reaper.
1013,6,22,86,114,1.2982456140350878,0.05276079981200326,541,"You call yourself grim, I'll show you grim."
1013,7,20,87,114,1.2982456140350878,0.05421215169984737,541,He says just give him five or ten minutes to put his pants on.
1013,10,14,90,114,1.2982456140350878,0.05835000923138064,541,"The bum's not home, but come on in and have a drink while you wait."
1013,6,22,86,114,1.2982456140350878,0.05276079981200326,541,Let me guess; you're not selling anything.
1013,11,12,91,114,1.2982456140350878,0.05966555934898445,541,It's all fun and games until somebody loses an eye.
1013,8,18,88,114,1.2982456140350878,0.0556256486438787,541,Could you swing by after the elections!
1013,8,18,88,114,1.2982456140350878,0.0556256486438787,541,Can we wait until the election's over? I might have a lot of company?
1013,7,20,87,114,1.2982456140350878,0.05421215169984737,541,"Come back when you have some decent clothes and a better attitude, mister."
1013,6,22,86,114,1.2982456140350878,0.05276079981200326,541,You still need to be home by 9.
1013,8,18,88,114,1.2982456140350878,0.0556256486438787,541,"I'm going to give you five seconds to say ""Trick or Treat,"" and then I'm going to get nervous."
1013,8,18,88,114,1.2982456140350878,0.0556256486438787,541,"Ah, Cubs in the playoffs again, I guess."
1013,5,24,85,114,1.2982456140350878,0.0512683781845818,541,"Well I was really hoping to go ""out"" in style."
1013,7,20,87,114,1.2982456140350878,0.05421215169984737,541,Come with you? Like hell I will.
1013,9,16,89,114,1.2982456140350878,0.05700410671326431,541,Let me guess -- you've been acquired by Facebook.
1013,7,20,87,114,1.2982456140350878,0.05421215169984737,541,Don’t tell me. It’s Casual Friday.
1013,6,22,86,114,1.2982456140350878,0.05276079981200326,541,Please come back when he's feeling better
1013,6,22,86,114,1.2982456140350878,0.05276079981200326,541,"Subtle, but you're still grounded"
1013,6,22,86,114,1.2982456140350878,0.05276079981200326,541,Really...Casual Friday?
1013,7,20,87,114,1.2982456140350878,0.05421215169984737,541,"No, Timmy cannot come out and die; he's finishing dinner."
1013,4,26,84,114,1.2982456140350878,0.049731189474537224,541,I assume that you're trying to appeal more to the Millennials.
1013,8,18,88,114,1.2982456140350878,0.0556256486438787,541,Let me guess. You want to borrow the lawnmower again.
1013,9,16,89,114,1.2982456140350878,0.05700410671326431,541,I see Casual Fridays have found their way to the Underworld.
1013,9,16,89,114,1.2982456140350878,0.05700410671326431,541,You just missed him.
1013,7,20,87,114,1.2982456140350878,0.05421215169984737,541,Did you forget your open carry permit?
1013,6,22,86,114,1.2982456140350878,0.05276079981200326,541,"Are you, like, Death or whatever?"
1013,9,16,89,114,1.2982456140350878,0.05700410671326431,541,We already pay a man with a power mower.
1013,9,16,89,114,1.2982456140350878,0.05700410671326431,541,Like if I need another surprise today.
1013,8,18,88,114,1.2982456140350878,0.0556256486438787,541,"That is a clever disguise Mr. Montieth, but as I told you on the phone, we are happy with the amount of life insurance we pesently have."
1013,5,24,85,114,1.2982456140350878,0.0512683781845818,541,"What do you mean ... ""Trick or treat or else""?"
1013,7,20,87,114,1.2982456140350878,0.05421215169984737,541,I'm not going anywhere if you're dressing like that.
1013,8,18,88,114,1.2982456140350878,0.0556256486438787,541,You dressed up for my first husband.
1013,9,16,89,114,1.2982456140350878,0.05700410671326431,541,"He said to tell you, he chose Philadelphia."
1013,9,16,89,114,1.2982456140350878,0.05700410671326431,541,We're not quite ready yet. Can you come back after the election?
1013,6,22,86,114,1.2982456140350878,0.05276079981200326,541,"Oh I see,Death does take a holiday!"
1013,9,16,89,114,1.2982456140350878,0.05700410671326431,541,Didn't you see the No Soliciting sign?
1013,8,18,88,114,1.2982456140350878,0.0556256486438787,541,Go reap yourself!
1013,8,18,88,114,1.2982456140350878,0.0556256486438787,541,"Really?"" ""The doorbell?"" ""Don't you knock anymore?"
1013,8,18,88,114,1.2982456140350878,0.0556256486438787,541,"Sorry, but I don't own a Samsung."
1013,6,22,86,114,1.2982456140350878,0.05276079981200326,541,Seriously?!
1013,7,20,87,114,1.2982456140350878,0.05421215169984737,541,Death is really more of a formal affair.
1013,5,24,85,114,1.2982456140350878,0.0512683781845818,541,You couldn't dress for this?
1013,9,16,89,114,1.2982456140350878,0.05700410671326431,541,"No, You can't have a cup of sugar."
1013,8,18,88,114,1.2982456140350878,0.0556256486438787,541,Trump campaign headquarters is two doors down.
1013,9,16,89,114,1.2982456140350878,0.05700410671326431,541,He'll be back in a minute. Please come in and wait.
1013,8,18,88,114,1.2982456140350878,0.0556256486438787,541,November 8th is here already?
1013,4,26,84,114,1.2982456140350878,0.049731189474537224,541,"No, I'd rather not hear about God's plan."
1013,9,16,89,114,1.2982456140350878,0.05700410671326431,541,"""Grim"" does not mean ""schlubby""!"
1013,5,24,85,114,1.2982456140350878,0.0512683781845818,541,Did you finish the lawn?
1076,9,16,90,115,1.2956521739130435,0.056565728349584905,541,Insurance? What kind of insurance?
1077,5,23,85,113,1.2920353982300885,0.05134323397766262,541,"Well, technically you didn't knock. You rang the door bell so ..."
1077,8,17,88,113,1.2920353982300885,0.055769266751233317,541,Try Trump Towers!
1077,5,23,85,113,1.2920353982300885,0.05134323397766262,541,Even death is getting a little too casual these days.
1077,9,15,89,113,1.2920353982300885,0.05716851342185913,541,I need to vote for Hilary first.
1077,7,19,87,113,1.2920353982300885,0.05433399765409452,541,How about giving me a head start then?
1077,7,19,87,113,1.2920353982300885,0.05433399765409452,541,Please tell me you're the plumber.
1077,7,19,87,113,1.2920353982300885,0.05433399765409452,541,My Mother-in -law will be right out.
1077,8,17,88,113,1.2920353982300885,0.055769266751233317,541,I don't think you'll be getting many treats in that get-up.
1077,5,23,85,113,1.2920353982300885,0.05134323397766262,541,"Okay, okay! I'll eat more kale."
1077,8,17,88,113,1.2920353982300885,0.055769266751233317,541,"Wouldn't you know--the last day of my life, a dress down day."
1077,5,23,85,113,1.2920353982300885,0.05134323397766262,541,"Sorry, we can't afford death right now."
1077,6,21,86,113,1.2920353982300885,0.05285977192705318,541,At least this puts an end to my marriage.
1077,9,15,89,113,1.2920353982300885,0.05716851342185913,541,He'll be back in just a half hour. I do hope you can wait.
1077,10,13,90,113,1.2920353982300885,0.058534321041252,541,Even YOU have casual Friday?
1077,6,21,86,113,1.2920353982300885,0.05285977192705318,541,"Well, lets hope your'e better than the last one they sent"
1077,9,15,89,113,1.2920353982300885,0.05716851342185913,541,"""Take away? I ordered take-out."" Elaine Ryning, San Francisco. CA"
1077,7,19,87,113,1.2920353982300885,0.05433399765409452,541,"The co-op board has a ""No Solicitations"" rule..."
1077,8,17,88,113,1.2920353982300885,0.055769266751233317,541,"I don't care if you're here to take who-ever to the great beyond what-ever, take your shoes off!"
1077,6,21,86,113,1.2920353982300885,0.05285977192705318,541,Oh you don't look anything like you do in your profile picture.
1077,3,27,83,113,1.2920353982300885,0.04816712623247177,541,"Well, if you're sure you have the right address, wait a minute and I will get my husband for you."
1077,8,17,88,113,1.2920353982300885,0.055769266751233317,541,Did somebody call for a moyle?
1077,5,23,85,113,1.2920353982300885,0.05134323397766262,541,It's about time - he's in the back room.
1077,7,19,87,113,1.2920353982300885,0.05433399765409452,541,"Chin up, don't slouch -- and might we manage a smile?"
1077,6,21,86,113,1.2920353982300885,0.05285977192705318,541,You're early. The election's tomorrow.
1077,4,25,84,113,1.2920353982300885,0.04978051689556808,541,"My husband will be right out. I told him to hurry up, but you know George..."
1077,4,25,84,113,1.2920353982300885,0.04978051689556808,541,I'm sorry. It's not a good time.
1103,9,15,90,114,1.2894736842105263,0.056722691936742425,541,Trump or treat.
1103,8,17,89,114,1.2894736842105263,0.055337224229496766,541,Marvellous! I won't have to register to vote now.
1103,8,17,89,114,1.2894736842105263,0.055337224229496766,541,"You wanna see my husband, right?"
1106,5,22,84,111,1.2882882882882882,0.05180981314684307,541,"I've really enjoyed our time together, but I don't think I'm ready to commit yet."
1106,9,14,88,111,1.2882882882882882,0.05778803849856343,541,"This time get the weeds out back, too."
1106,7,18,86,111,1.2882882882882882,0.054880388718659065,541,"I'm sure the 'other side' sounds like fun, but I still want her in by 11:00."
1106,10,12,89,111,1.2882882882882882,0.05918832281211905,541,"No, this is 665."
1106,6,20,85,111,1.2882882882882882,0.05336718937803411,541,"Let me get this straight; you're a kinder, gentler agent of death?"
1106,6,20,85,111,1.2882882882882882,0.05336718937803411,541,Who knew Death had Casual Day?
1106,7,18,86,111,1.2882882882882882,0.054880388718659065,541,Ghoul Scout cookies? You got to be kidding!
1106,7,18,86,111,1.2882882882882882,0.054880388718659065,541,You're too late. The Winged Chariot guys already took him away.
1106,9,14,88,111,1.2882882882882882,0.05778803849856343,541,Can you give me a sec so I can grab my Fitbit?
1106,7,18,86,111,1.2882882882882882,0.054880388718659065,541,Only clowns scare me.
1106,6,20,85,111,1.2882882882882882,0.05336718937803411,541,"Yes, you can go reaping, but you have to clean your room first."
1106,6,20,85,111,1.2882882882882882,0.05336718937803411,541,"No, thank you, I want a formal demise."
1106,6,20,85,111,1.2882882882882882,0.05336718937803411,541,"That's not what I meant by ""a more permanent relationship."""
1106,7,18,86,111,1.2882882882882882,0.054880388718659065,541,"Are you trick-or-treating, or looking for the Trump campaign?"
1106,8,16,87,111,1.2882882882882882,0.05635297001677271,541,This is the last blind date I'm going on!
1106,8,16,87,111,1.2882882882882882,0.05635297001677271,541,I could've sworn I swiped left.
1106,2,28,81,111,1.2882882882882882,0.046827943013870485,541,You're only getting candy if you whack some weeds in the back.
1106,9,14,88,111,1.2882882882882882,0.05778803849856343,541,"If you're the new hospice nurse, you're too late."
1106,9,14,88,111,1.2882882882882882,0.05778803849856343,541,Follow me...my husband is in the den
1106,9,14,88,111,1.2882882882882882,0.05778803849856343,541,I see there must be a Gap between here and the afterlife.
1106,3,26,82,111,1.2882882882882882,0.04854540566017,541,"Oh, you don't look like your profile picture"
1106,6,20,85,111,1.2882882882882882,0.05336718937803411,541,Kids! Your dad is here to pick you up for the weekend... have fun!
1106,7,18,86,111,1.2882882882882882,0.054880388718659065,541,Just my luck to die on Casual Friday.
1106,7,18,86,111,1.2882882882882882,0.054880388718659065,541,No thank you. We harvested our wheat last Friday. You might try Mrs. Rosenbaum in 8A.
1106,9,14,88,111,1.2882882882882882,0.05778803849856343,541,No — I don't have a minute for undead rights.
1106,6,20,85,111,1.2882882882882882,0.05336718937803411,541,No Jimmy can NOT crossover because he hasn't finished his homework.
1106,10,12,89,111,1.2882882882882882,0.05918832281211905,541,"No, this is not the Trump campaign headquarters."
1106,6,20,85,111,1.2882882882882882,0.05336718937803411,541,I'm sorry but no. That's just not an outfit to die for.
1106,8,16,87,111,1.2882882882882882,0.05635297001677271,541,Sorry young man your first night on the job is not going to be my last.
1106,5,22,84,111,1.2882882882882882,0.05180981314684307,541,What kind of escort service is this?
1106,8,16,87,111,1.2882882882882882,0.05635297001677271,541,You look nothing like your Tinder picture.
1106,6,20,85,111,1.2882882882882882,0.05336718937803411,541,You want next door.
1106,9,14,88,111,1.2882882882882882,0.05778803849856343,541,Try next door.
1106,3,26,82,111,1.2882882882882882,0.04854540566017,541,"I thought you'd be taller and darker. And, no, I don't have any plans for later."
1106,8,16,87,111,1.2882882882882882,0.05635297001677271,541,I know what you're thinking: my profile picture is a bit outdated.
1106,6,20,85,111,1.2882882882882882,0.05336718937803411,541,"No, I'm the Gym Reaper. I've come to kill your excuses."
1106,4,24,83,111,1.2882882882882882,0.05020414897705795,541,Frank doesn't die here anymore.
1106,5,22,84,111,1.2882882882882882,0.05180981314684307,541,"No, the other Horsemen can't come out to play."
1106,9,14,88,111,1.2882882882882882,0.05778803849856343,541,I don't understand why you came so quick. I don't have Amazon Prime.
1106,8,16,87,111,1.2882882882882882,0.05635297001677271,541,Herbert won't come to the door. He is demanding a Death with dignity.
1106,9,14,88,111,1.2882882882882882,0.05778803849856343,541,I'm hoping you just want candy.
1106,5,22,84,111,1.2882882882882882,0.05180981314684307,541,"Its fine, Fred's been in sweatpants for the last thirty years."
1106,8,16,87,111,1.2882882882882882,0.05635297001677271,541,"No, really, just cut the tall grass in the back, and leave it at that."
1106,10,12,89,111,1.2882882882882882,0.05918832281211905,541,"Oh, come on in, he's watching television, I thought he just fell asleep."
1106,6,20,85,111,1.2882882882882882,0.05336718937803411,541,"Aw, c'mon! I only ate one."
1106,5,22,84,111,1.2882882882882882,0.05180981314684307,541,You still have to cut the lawn
1106,9,14,88,111,1.2882882882882882,0.05778803849856343,541,He is dead...I did it already!
1106,6,20,85,111,1.2882882882882882,0.05336718937803411,541,"Whaddaya mean, neither trick nor treat/"
1106,5,22,84,111,1.2882882882882882,0.05180981314684307,541,Black clothes matter.
1106,8,16,87,111,1.2882882882882882,0.05635297001677271,541,That's no longer a politically correct Halloween costume.
1106,8,16,87,111,1.2882882882882882,0.05635297001677271,541,I'm not sure if the 'Casual Friday' look is good for you.
1106,6,20,85,111,1.2882882882882882,0.05336718937803411,541,How about half of my soul and the rest in coupons?
1106,6,20,85,111,1.2882882882882882,0.05336718937803411,541,Well look who finally made it!
1106,9,14,88,111,1.2882882882882882,0.05778803849856343,541,"No, I'm not interested in joining the Cloud."
1106,9,14,88,111,1.2882882882882882,0.05778803849856343,541,I'm not taking you to the retirement home Halloween party dressed like that.
1106,5,22,84,111,1.2882882882882882,0.05180981314684307,541,"I swore death before exercise, and now I get both?"
1106,8,16,87,111,1.2882882882882882,0.05635297001677271,541,No way you're coming back home! You can't tell me you're out of work!
1106,8,16,87,111,1.2882882882882882,0.05635297001677271,541,I'm not going with you dressed like that!
1106,7,18,86,111,1.2882882882882882,0.054880388718659065,541,"No, I've never heard of 'Casual Die-day.'"
1106,9,14,88,111,1.2882882882882882,0.05778803849856343,541,Looking killer tonight.
1106,10,12,89,111,1.2882882882882882,0.05918832281211905,541,"If this is my last date, you could have at least brought flowers."
1106,8,16,87,111,1.2882882882882882,0.05635297001677271,541,He'll be home around six. Can you come back then?
1106,8,16,87,111,1.2882882882882882,0.05635297001677271,541,"Yes, this is Women for Trump-Pence Headquarters. I'm it."
1106,7,18,86,111,1.2882882882882882,0.054880388718659065,541,"Sorry, we are voting for Hillary."
1106,4,24,83,111,1.2882882882882882,0.05020414897705795,541,I’ve never even heard of Death Jr.
1106,9,14,88,111,1.2882882882882882,0.05778803849856343,541,"Scythe, Shmythe. Where's the pizza?"
1106,6,20,85,111,1.2882882882882882,0.05336718937803411,541,"Well, if you're not willing to take my husband could you at least cut the grass."
1106,11,10,90,111,1.2882882882882882,0.060556236021666474,541,Would it make a difference if I told you I was gluten-free?
1106,7,18,86,111,1.2882882882882882,0.054880388718659065,541,You're early. Come back in 2066.
1106,8,16,87,111,1.2882882882882882,0.05635297001677271,541,"Thank you, we already have a lawn service."
1106,9,14,88,111,1.2882882882882882,0.05778803849856343,541,Donald's in the tower across the street. Please HURRY!
1106,10,12,89,111,1.2882882882882882,0.05918832281211905,541,"I don’t care if it’s casual Friday, you’re not taking me out wearing that."
1106,9,14,88,111,1.2882882882882882,0.05778803849856343,541,Thank God it's you. I was afraid it was Bob Manoff.
1106,8,16,87,111,1.2882882882882882,0.05635297001677271,541,"No, they're down the hall. We ordered a large pizza with pepperoni and extra cheese."
1106,5,22,84,111,1.2882882882882882,0.05180981314684307,541,Can I get a rain check?
1106,4,24,83,111,1.2882882882882882,0.05020414897705795,541,"Well, you're about twenty years too late. He's in his barcalounger watching the game."
1106,5,22,84,111,1.2882882882882882,0.05180981314684307,541,I told your father you'd be the death of me.
1106,5,22,84,111,1.2882882882882882,0.05180981314684307,541,"Oh, no. I refuse to entertain such a casual end."
1106,8,16,87,111,1.2882882882882882,0.05635297001677271,541,"Honestly Jack, you'll be the death of me!"
1106,8,16,87,111,1.2882882882882882,0.05635297001677271,541,You can start by pulling the weeds in the backyard.
1106,5,22,84,111,1.2882882882882882,0.05180981314684307,541,He's not here. He's never here. I don't know where he is. Or I'd gladly tell you.
1106,6,20,85,111,1.2882882882882882,0.05336718937803411,541,I want to see your open carry permit first.
1188,10,12,90,112,1.2857142857142858,0.0587139240376276,541,"Yes, I know scythe matters."
1188,6,20,86,112,1.2857142857142858,0.05295114949078689,541,"OK, I choose the right hand !"
1188,7,18,87,112,1.2857142857142858,0.054449053189847316,541,My husband is in the backyard digging a hole. I'll tell him you're here.
1188,8,18,93,119,1.2857142857142858,0.05356252596587122,541,The Trump sign out front is my husband's; he's out back...
1188,8,16,88,112,1.2857142857142858,0.05590683816981589,541,"Jane realized that, somewhere along the line, Flirting With Death had deteriorated into Hanging Out With Death Every Damn Sunday."
1188,5,22,85,112,1.2857142857142858,0.05140962041797722,541,Thank God! Not a clown!
1188,10,12,90,112,1.2857142857142858,0.0587139240376276,541,"Sydney, your sneakers give you away. I'm out of the peanut butter cups."
1188,6,20,86,112,1.2857142857142858,0.05295114949078689,541,You could've dressed up to take me out.
1188,8,16,88,112,1.2857142857142858,0.05590683816981589,541,Now I see why the low Angie's List rating.
1188,5,22,85,112,1.2857142857142858,0.05140962041797722,541,Where do you want to take my soul dressed like that ? To the mall ?
1188,5,22,85,112,1.2857142857142858,0.05140962041797722,541,And don't forget to blow the clippings off the driveway.
1188,7,18,87,112,1.2857142857142858,0.054449053189847316,541,I suppose you want candy too?
1188,9,14,89,112,1.2857142857142858,0.05732756505400472,541,"So, white is the new black, I'm guessing?"
1201,8,15,87,110,1.2818181818181817,0.056491554915612675,541,"Sorry, he gave it up at the office."
1201,10,11,89,110,1.2818181818181817,0.059370928235705875,541,You're here to grab me by the what?
1201,2,27,81,110,1.2818181818181817,0.04680236904716168,541,Aren't you a little old for trick or treating?
1201,8,15,87,110,1.2818181818181817,0.056491554915612675,541,Aren't you a scythe for sore eyes.
1201,6,19,85,110,1.2818181818181817,0.05345731413004237,541,"Son, I don't care how life or death your job is, I will get to your laundry when I get to it."
1201,6,19,85,110,1.2818181818181817,0.05345731413004237,541,Now's not a good time. Come back on November 9th.
1201,7,17,86,110,1.2818181818181817,0.05499536439910963,541,You don't look like your picture.
1201,5,21,84,110,1.2818181818181817,0.05187368082761431,541,"If you're here for American democracy, you're too late."
1201,5,21,84,110,1.2818181818181817,0.05187368082761431,541,I'm not going anywhere until I see your credentials.
1201,5,21,84,110,1.2818181818181817,0.05187368082761431,541,"Well, there's nothing casual about a date with Death."
1201,5,21,84,110,1.2818181818181817,0.05187368082761431,541,"I don't care what the blade is for, you'll be well advised not to walk around this neighborhood with that hood up."
1201,4,23,83,110,1.2818181818181817,0.05024015417186111,541,So you think you've been hacked?
1201,8,15,87,110,1.2818181818181817,0.056491554915612675,541,"Sure, you can borrow a cup of sugar."
1201,9,13,88,110,1.2818181818181817,0.05794912810540388,541,I see athleisure has made its way to the depths of hell.
1201,7,17,86,110,1.2818181818181817,0.05499536439910963,541,"If you're the Grim Reaper, I'm the Good Fairy!"
1201,7,17,86,110,1.2818181818181817,0.05499536439910963,541,Should I be worried?
1201,7,17,86,110,1.2818181818181817,0.05499536439910963,541,I WOULD have to die on casual Friday!
1201,7,17,86,110,1.2818181818181817,0.05499536439910963,541,Are you sure you didn't see him at the gym?
1201,3,25,82,110,1.2818181818181817,0.04855169842363442,541,You shouldn't be wearing white after Labor Day.
1201,9,13,88,110,1.2818181818181817,0.05794912810540388,541,Talk about a casual attitude toward death.
