rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
865,You should have thought about the robe before you took out the dry cleaner.,1.3135593220338984,0.05475923166431401,118.0,89.0,21.0,8.0,541
865,You said you'd be here between noon and four.,1.3135593220338984,0.05342011700494298,118.0,88.0,23.0,7.0,541
865,And you think you can just show up without calling?,1.3135593220338984,0.0520465594365044,118.0,87.0,25.0,6.0,541
865,"So let me get this straight. On Casual Friday, you just take our beer?",1.3135593220338984,0.05981665034957124,118.0,93.0,13.0,12.0,541
865,"First finish cleaning your room, THEN you can carry my soul to its eternal grave.",1.3135593220338984,0.05606637141915128,118.0,90.0,19.0,9.0,541
865,Uh-oh. I thought you were only a cliche.,1.3135593220338984,0.05342011700494298,118.0,88.0,23.0,7.0,541
865,You're taking me out like that?,1.3135593220338984,0.05734372289757996,118.0,91.0,17.0,10.0,541
865,What's grim is the way you're dressed.,1.3135593220338984,0.05342011700494298,118.0,88.0,23.0,7.0,541
865,I'm sorry you missed him.,1.3135593220338984,0.05606637141915128,118.0,90.0,19.0,9.0,541
865,I'd rather die than be seen with you dressed like that!,1.3135593220338984,0.058593234314199175,118.0,92.0,15.0,11.0,541
865,Of course I had to die on casual Friday.,1.3135593220338984,0.05734372289757996,118.0,91.0,17.0,10.0,541
865,You're interrupting my show,1.3135593220338984,0.05342011700494298,118.0,88.0,23.0,7.0,541
865,I think I'm going to have to ask for some ID.,1.3135593220338984,0.049184502090487414,118.0,85.0,29.0,4.0,541
865,About time! I was worried I was going to make it to November 8th.,1.3135593220338984,0.05475923166431401,118.0,89.0,21.0,8.0,541
905,The emergency Republican political meeting is two houses down.,1.3109243697478992,0.059370360001654764,119.0,94.0,13.0,12.0,541
905,Well I'm sorry my husband's heart attack forced you out of bed.,1.3109243697478992,0.054361017591074236,119.0,90.0,21.0,8.0,541
905,And at least try to look grim.,1.3109243697478992,0.054361017591074236,119.0,90.0,21.0,8.0,541
905,So how's the internship going?,1.3109243697478992,0.05167456363572488,119.0,88.0,25.0,6.0,541
909,I hope you're here for my mother-in-law.,1.3076923076923077,0.057532443801936124,117.0,91.0,16.0,10.0,541
909,"Young man, if you expect to be taken seriously as a professional, you'll need to dress like one.",1.3076923076923077,0.053552735138737206,117.0,88.0,22.0,7.0,541
909,You look taller in your profile pic..,1.3076923076923077,0.058799186271160875,117.0,92.0,14.0,11.0,541
909,Hello Darkness my old friend. You've come to talk to me again?,1.3076923076923077,0.053552735138737206,117.0,88.0,22.0,7.0,541
909,I've been looking forward to you since the 2016 election.,1.3076923076923077,0.058799186271160875,117.0,92.0,14.0,11.0,541
909,"You must be here for my husband, please come in.",1.3076923076923077,0.05491136182219007,117.0,89.0,20.0,8.0,541
909,What a relief! For a second there I thought you were canvassing for Trump.,1.3076923076923077,0.05491136182219007,117.0,89.0,20.0,8.0,541
909,Slacker! He's already dead.,1.3076923076923077,0.056237175191284336,117.0,90.0,18.0,9.0,541
909,One last reason to hate Casual Fridays.,1.3076923076923077,0.05491136182219007,117.0,89.0,20.0,8.0,541
909,Is the dress code now casual eternity?,1.3076923076923077,0.053552735138737206,117.0,88.0,22.0,7.0,541
909,I heard you're getting replaced by drones.,1.3076923076923077,0.053552735138737206,117.0,88.0,22.0,7.0,541
909,What? I thought I got an entire panel under Obamacare.,1.3076923076923077,0.053552735138737206,117.0,88.0,22.0,7.0,541
909,"you're late, he left without you",1.3076923076923077,0.05491136182219007,117.0,89.0,20.0,8.0,541
909,"Take my husband, please.",1.3076923076923077,0.04925250036146935,117.0,85.0,28.0,4.0,541
909,"Sorry, but I'm voting for Hillary.",1.3076923076923077,0.058799186271160875,117.0,92.0,14.0,11.0,541
909,"If it's my time, so be it. But you're not coming in here until you wipe your feet.",1.3076923076923077,0.050726433032337995,117.0,86.0,26.0,5.0,541
909,I thought we were meeting at your place.,1.3076923076923077,0.052158731047754654,117.0,87.0,24.0,6.0,541
909,"Son, that costume does not work at an old age home.",1.3076923076923077,0.058799186271160875,117.0,92.0,14.0,11.0,541
909,But I haven't finished my taxes.,1.3076923076923077,0.056237175191284336,117.0,90.0,18.0,9.0,541
909,You're not half as scary as a clown.,1.3076923076923077,0.050726433032337995,117.0,86.0,26.0,5.0,541
909,Not scary enough. Why don't you try a Trump mask instead?,1.3076923076923077,0.05491136182219007,117.0,89.0,20.0,8.0,541
909,You must be looking for the Trump campaign.,1.3076923076923077,0.0612541324222794,117.0,94.0,10.0,13.0,541
909,"I don't care if you're on call, I'm not going out until you change.",1.3076923076923077,0.053552735138737206,117.0,88.0,22.0,7.0,541
909,"Relax, I'm just here for your marriage.",1.3076923076923077,0.05491136182219007,117.0,89.0,20.0,8.0,541
909,She's not home.,1.3076923076923077,0.056237175191284336,117.0,90.0,18.0,9.0,541
909,I pay $15 an hour. But use the lawnmower.,1.3076923076923077,0.05491136182219007,117.0,89.0,20.0,8.0,541
909,Did I die of disappointment?,1.3076923076923077,0.056237175191284336,117.0,90.0,18.0,9.0,541
909,I'll take the Thin Mints.,1.3076923076923077,0.05491136182219007,117.0,89.0,20.0,8.0,541
909,About time... my husband is right in the other room.,1.3076923076923077,0.053552735138737206,117.0,88.0,22.0,7.0,541
909,You just missed him. He's at the office.,1.3076923076923077,0.053552735138737206,117.0,88.0,22.0,7.0,541
909,You're too early! I haven't bought my candy yet!,1.3076923076923077,0.05491136182219007,117.0,89.0,20.0,8.0,541
909,So the clown costume just wasn’t scary enough.,1.3076923076923077,0.053552735138737206,117.0,88.0,22.0,7.0,541
909,"Honey, it's the kid from the scythe repair shop.",1.3076923076923077,0.053552735138737206,117.0,88.0,22.0,7.0,541
909,You looked grimmer on Tinder.,1.3076923076923077,0.05491136182219007,117.0,89.0,20.0,8.0,541
909,Are you the Ghost of Gym Memberships Past?,1.3076923076923077,0.052158731047754654,117.0,87.0,24.0,6.0,541
909,"Whatever I ordered online, this wasn’t it.",1.3076923076923077,0.052158731047754654,117.0,87.0,24.0,6.0,541
909,"Yes, that's who I voted for...",1.3076923076923077,0.0612541324222794,117.0,94.0,10.0,13.0,541
909,Remember our deal – don’t let Harold take the remote control.,1.3076923076923077,0.053552735138737206,117.0,88.0,22.0,7.0,541
909,Could you wait 30 minutes? He's mowing the lawn now.,1.3076923076923077,0.053552735138737206,117.0,88.0,22.0,7.0,541
909,"Look, I'm glad you finally found a job. But is this what you meant when you said it offered ""killer hours?""",1.3076923076923077,0.052158731047754654,117.0,87.0,24.0,6.0,541
909,What? ... On casual Friday?,1.3076923076923077,0.05491136182219007,117.0,89.0,20.0,8.0,541
950,"I'm not going with you, and don't call me 'dude'.",1.3017241379310345,0.05367991590199647,116.0,88.0,21.0,7.0,541
950,Did hell freeze over?,1.3017241379310345,0.05226479057419204,116.0,87.0,23.0,6.0,541
950,I guess you realize you're old when even the Grim Reaper looks young.,1.3017241379310345,0.050810267626562385,116.0,86.0,25.0,5.0,541
950,"Great, Come in, let's get this over with. Anything is better than having to vote in this Presidential election.",1.3017241379310345,0.05505868150189098,116.0,89.0,19.0,8.0,541
950,"He's gone to vote for Trump, but if you hurry you can get him before he pulls the lever.",1.3017241379310345,0.05367991590199647,116.0,88.0,21.0,7.0,541
950,Congratulations...according to Donald you're the only thing that's certain anymore.,1.3017241379310345,0.05226479057419204,116.0,87.0,23.0,6.0,541
950,So Hell did freeze over?,1.3017241379310345,0.05367991590199647,116.0,88.0,21.0,7.0,541
950,"Yes, I would mind if we stopped at the dry cleaners on the way.",1.3017241379310345,0.05367991590199647,116.0,88.0,21.0,7.0,541
950,I don't care if you were busy making other house calls. The ad says 20 minutes or it's free.,1.3017241379310345,0.059001978959781085,116.0,92.0,13.0,11.0,541
950,I didn't know there was a five box minimum for Girl Scout cookies.,1.3017241379310345,0.059001978959781085,116.0,92.0,13.0,11.0,541
950,I think you're looking for my ex-husband two doors down...,1.3017241379310345,0.059001978959781085,116.0,92.0,13.0,11.0,541
950,Would you mind coming back after November 8th so I can vote for Hillary?,1.3017241379310345,0.05505868150189098,116.0,89.0,19.0,8.0,541
950,"Borrow a cup of sugar? Sure, but I think you know that stuff can kill you.",1.3017241379310345,0.050810267626562385,116.0,86.0,25.0,5.0,541
950,That hoodie could get you shot.,1.3017241379310345,0.057717488542808164,116.0,91.0,15.0,10.0,541
950,I could understand the mix up. I can't tell you how frustrating it is to have your identity stolen.,1.3017241379310345,0.056403753830821676,116.0,90.0,17.0,9.0,541
950,But our computer is only a few years old.,1.3017241379310345,0.05505868150189098,116.0,89.0,19.0,8.0,541
950,"He just left for a run. If you hurry, you might catch him.",1.3017241379310345,0.050810267626562385,116.0,86.0,25.0,5.0,541
950,He is hiding in the bathroom.,1.3017241379310345,0.05505868150189098,116.0,89.0,19.0,8.0,541
950,"This wasn't the sort of edgy role play I had in mind, Harold.",1.3017241379310345,0.05505868150189098,116.0,89.0,19.0,8.0,541
950,"Hey, it's casual doomsday.",1.3017241379310345,0.05367991590199647,116.0,88.0,21.0,7.0,541
950,I think you're taking your job a bit too casually.,1.3017241379310345,0.05226479057419204,116.0,87.0,23.0,6.0,541
950,He's out back.,1.3017241379310345,0.059001978959781085,116.0,92.0,13.0,11.0,541
950,He's in the back.,1.3017241379310345,0.057717488542808164,116.0,91.0,15.0,10.0,541
950,"Unfortunately, the man of the house is not in.",1.3017241379310345,0.057717488542808164,116.0,91.0,15.0,10.0,541
950,Some men always come too early.,1.3017241379310345,0.057717488542808164,116.0,91.0,15.0,10.0,541
950,My husband already died laughing when we heard Trump was running for president.,1.3017241379310345,0.059001978959781085,116.0,92.0,13.0,11.0,541
950,You'll have to wait; he's in the bathroom.,1.3017241379310345,0.05226479057419204,116.0,87.0,23.0,6.0,541
950,"Eh, still not as grim as this election",1.3017241379310345,0.050810267626562385,116.0,86.0,25.0,5.0,541
950,Yeah I ordered Take Out. Why do you ask?,1.3017241379310345,0.04931286098779542,116.0,85.0,27.0,4.0,541
950,We aren't quite ready yet... can you come back on November 9th?,1.3017241379310345,0.057717488542808164,116.0,91.0,15.0,10.0,541
950,Just follow the snoring and you'll find your man.,1.3017241379310345,0.05367991590199647,116.0,88.0,21.0,7.0,541
950,"Ugh, at least be dressed to kill.",1.3017241379310345,0.057717488542808164,116.0,91.0,15.0,10.0,541
950,The gardens in the back.,1.3017241379310345,0.059001978959781085,116.0,92.0,13.0,11.0,541
950,We already have a landscape service.,1.3017241379310345,0.05226479057419204,116.0,87.0,23.0,6.0,541
950,"Thank you, but my husband takes care of our lawn.",1.3017241379310345,0.05367991590199647,116.0,88.0,21.0,7.0,541
950,I'm sure you want my husband.,1.3017241379310345,0.056403753830821676,116.0,90.0,17.0,9.0,541
950,"Emergency number’s on the fridge, I’ll be home by eleven.",1.3017241379310345,0.05367991590199647,116.0,88.0,21.0,7.0,541
950,Sorry. I'm a Clinton supporter.,1.3017241379310345,0.059001978959781085,116.0,92.0,13.0,11.0,541
950,"Sorry, wrong addresss. What you want is Trump Tower.",1.3017241379310345,0.059001978959781085,116.0,92.0,13.0,11.0,541
950,"Young man, I told you to be home and done reaping by 11!",1.3017241379310345,0.05226479057419204,116.0,87.0,23.0,6.0,541
950,"Well, yes; I did say you could come for me when Hell froze over.",1.3017241379310345,0.056403753830821676,116.0,90.0,17.0,9.0,541
950,No thanks — I'm for Hillary.,1.3017241379310345,0.056403753830821676,116.0,90.0,17.0,9.0,541
950,"Well, ok. Wipe your feet.",1.3017241379310345,0.05505868150189098,116.0,89.0,19.0,8.0,541
950,Well no wonder people are living longer.,1.3017241379310345,0.05505868150189098,116.0,89.0,19.0,8.0,541
950,Would it have killed you to put on a robe?,1.3017241379310345,0.05226479057419204,116.0,87.0,23.0,6.0,541
950,No. I'm not having breakfast. What are you... some sort of cereal reapist?,1.3017241379310345,0.050810267626562385,116.0,86.0,25.0,5.0,541
950,This is not what your Airbnb profile looked like.,1.3017241379310345,0.057717488542808164,116.0,91.0,15.0,10.0,541
950,"You're a bit early, Trump hasn't won yet.",1.3017241379310345,0.060259095235920275,116.0,93.0,11.0,12.0,541
950,Does that price include edging the sidewalk?,1.3017241379310345,0.05367991590199647,116.0,88.0,21.0,7.0,541
950,Can you come back on November 9th?,1.3017241379310345,0.056403753830821676,116.0,90.0,17.0,9.0,541
950,"Of course, just after I announced my retirement.",1.3017241379310345,0.057717488542808164,116.0,91.0,15.0,10.0,541
950,He's not home yet.,1.3017241379310345,0.059001978959781085,116.0,92.0,13.0,11.0,541
950,"He's not here now. He ran out for a pack of smokes, unless this about second-hand smoke. Then I'm yours.",1.3017241379310345,0.05226479057419204,116.0,87.0,23.0,6.0,541
950,"Well, we've already had a Supergirl, a Batman, and some one from Star Wars, but I'm not familiar with Ingmar Bergman.",1.3017241379310345,0.05505868150189098,116.0,89.0,19.0,8.0,541
950,At last. He's in the first room on the right.,1.3017241379310345,0.056403753830821676,116.0,90.0,17.0,9.0,541
950,Donald Trump lives next door.,1.3017241379310345,0.057717488542808164,116.0,91.0,15.0,10.0,541
950,Can we wait? I just ordered a pizza.,1.3017241379310345,0.05367991590199647,116.0,88.0,21.0,7.0,541
950,"You want 2B, this is NOT2B!",1.3017241379310345,0.05505868150189098,116.0,89.0,19.0,8.0,541
950,"Today? OK, I suppose I can use an absentee ballot.",1.3017241379310345,0.05505868150189098,116.0,89.0,19.0,8.0,541
950,Thank God you're here. Now I have a good excuse for not voting!,1.3017241379310345,0.05367991590199647,116.0,88.0,21.0,7.0,541
950,You're early. He's not up yet.,1.3017241379310345,0.05367991590199647,116.0,88.0,21.0,7.0,541
950,That's the last time I agree to a blind date.,1.3017241379310345,0.05226479057419204,116.0,87.0,23.0,6.0,541
1012,"Oh great, now even the Grim Reaper is a millennial.",1.2983870967741935,0.04718656677083913,124.0,91.0,29.0,4.0,541
1013,I assume that you're trying to appeal more to the Millennials.,1.2982456140350878,0.04973118947453722,114.0,84.0,26.0,4.0,541
1013,Let me guess. You want to borrow the lawnmower again.,1.2982456140350878,0.05562564864387872,114.0,88.0,18.0,8.0,541
1013,I see Casual Fridays have found their way to the Underworld.,1.2982456140350878,0.05700410671326433,114.0,89.0,16.0,9.0,541
1013,You just missed him.,1.2982456140350878,0.05700410671326433,114.0,89.0,16.0,9.0,541
1013,Did you forget your open carry permit?,1.2982456140350878,0.05421215169984737,114.0,87.0,20.0,7.0,541
1013,"Are you, like, Death or whatever?",1.2982456140350878,0.05276079981200326,114.0,86.0,22.0,6.0,541
1013,We already pay a man with a power mower.,1.2982456140350878,0.05700410671326433,114.0,89.0,16.0,9.0,541
1013,"That is a clever disguise Mr. Montieth, but as I told you on the phone, we are happy with the amount of life insurance we pesently have.",1.2982456140350878,0.05562564864387872,114.0,88.0,18.0,8.0,541
1013,I'm not going anywhere if you're dressing like that.,1.2982456140350878,0.05421215169984737,114.0,87.0,20.0,7.0,541
1013,You dressed up for my first husband.,1.2982456140350878,0.05562564864387872,114.0,88.0,18.0,8.0,541
1013,"He said to tell you, he chose Philadelphia.",1.2982456140350878,0.05700410671326433,114.0,89.0,16.0,9.0,541
1013,We're not quite ready yet. Can you come back after the election?,1.2982456140350878,0.05700410671326433,114.0,89.0,16.0,9.0,541
1013,"No, Timmy cannot come out and die; he's finishing dinner.",1.2982456140350878,0.05421215169984737,114.0,87.0,20.0,7.0,541
1013,"What do you mean ... ""Trick or treat or else""?",1.2982456140350878,0.0512683781845818,114.0,85.0,24.0,5.0,541
1013,We do our own hedges.,1.2982456140350878,0.05421215169984737,114.0,87.0,20.0,7.0,541
1013,"Oh I see,Death does take a holiday!",1.2982456140350878,0.05276079981200326,114.0,86.0,22.0,6.0,541
1013,Didn't you see the No Soliciting sign?,1.2982456140350878,0.05700410671326433,114.0,89.0,16.0,9.0,541
1013,"No, I'd rather not hear about God's plan.",1.2982456140350878,0.04973118947453722,114.0,84.0,26.0,4.0,541
1013,November 8th is here already?,1.2982456140350878,0.05562564864387872,114.0,88.0,18.0,8.0,541
1013,He'll be back in a minute. Please come in and wait.,1.2982456140350878,0.05700410671326433,114.0,89.0,16.0,9.0,541
1013,Trump campaign headquarters is two doors down.,1.2982456140350878,0.05562564864387872,114.0,88.0,18.0,8.0,541
1013,You couldn't dress for this?,1.2982456140350878,0.0512683781845818,114.0,85.0,24.0,5.0,541
1013,"No, You can't have a cup of sugar.",1.2982456140350878,0.05700410671326433,114.0,89.0,16.0,9.0,541
1013,"""Grim"" does not mean ""schlubby""!",1.2982456140350878,0.05700410671326433,114.0,89.0,16.0,9.0,541
1013,Did you finish the lawn?,1.2982456140350878,0.0512683781845818,114.0,85.0,24.0,5.0,541
1013,Death is really more of a formal affair.,1.2982456140350878,0.05421215169984737,114.0,87.0,20.0,7.0,541
1013,Seriously?!,1.2982456140350878,0.05276079981200326,114.0,86.0,22.0,6.0,541
1013,"Sorry, but I don't own a Samsung.",1.2982456140350878,0.05562564864387872,114.0,88.0,18.0,8.0,541
1013,"Really?"" ""The doorbell?"" ""Don't you knock anymore?",1.2982456140350878,0.05562564864387872,114.0,88.0,18.0,8.0,541
1013,Go reap yourself!,1.2982456140350878,0.05562564864387872,114.0,88.0,18.0,8.0,541
1013,Really...Casual Friday?,1.2982456140350878,0.05276079981200326,114.0,86.0,22.0,6.0,541
1013,Well...I was just on my way out.,1.2982456140350878,0.05276079981200326,114.0,86.0,22.0,6.0,541
1013,Please come back when he's feeling better,1.2982456140350878,0.05276079981200326,114.0,86.0,22.0,6.0,541
1013,Like if I need another surprise today.,1.2982456140350878,0.05700410671326433,114.0,89.0,16.0,9.0,541
1013,The other gangs have guns you know.,1.2982456140350878,0.05276079981200326,114.0,86.0,22.0,6.0,541
1013,I don't care if it's a holiday. I want death with dignity.,1.2982456140350878,0.05421215169984737,114.0,87.0,20.0,7.0,541
1013,And who may I say is calling?,1.2982456140350878,0.05276079981200326,114.0,86.0,22.0,6.0,541
1013,But I turned off location services!,1.2982456140350878,0.05700410671326433,114.0,89.0,16.0,9.0,541
1013,"Finish trimming the hedges, then come get me.",1.2982456140350878,0.05700410671326433,114.0,89.0,16.0,9.0,541
1013,For whom does the doorbell ring?,1.2982456140350878,0.04973118947453722,114.0,84.0,26.0,4.0,541
1013,And the 'Gym Reaper' is funny how?,1.2982456140350878,0.05421215169984737,114.0,87.0,20.0,7.0,541
1013,Well... Death is literally at my door.,1.2982456140350878,0.05421215169984737,114.0,87.0,20.0,7.0,541
1013,Death takes a casual Friday.,1.2982456140350878,0.05421215169984737,114.0,87.0,20.0,7.0,541
1013,"Based on your profile pic, I thought you'd be more corporeal. And taller.",1.2982456140350878,0.05562564864387872,114.0,88.0,18.0,8.0,541
1013,Fancy that...The not so grim reaper.,1.2982456140350878,0.05562564864387872,114.0,88.0,18.0,8.0,541
1013,I will not leave with you until you put on real pants.,1.2982456140350878,0.05562564864387872,114.0,88.0,18.0,8.0,541
1013,"Subtle, but you're still grounded",1.2982456140350878,0.05276079981200326,114.0,86.0,22.0,6.0,541
1013,"Mrs. Johnson lived next door, and the funeral was yesterday. Your father must be so proud of you.",1.2982456140350878,0.05562564864387872,114.0,88.0,18.0,8.0,541
1013,"You call yourself grim, I'll show you grim.",1.2982456140350878,0.05276079981200326,114.0,86.0,22.0,6.0,541
1013,He says just give him five or ten minutes to put his pants on.,1.2982456140350878,0.05421215169984737,114.0,87.0,20.0,7.0,541
1013,Don’t tell me. It’s Casual Friday.,1.2982456140350878,0.05421215169984737,114.0,87.0,20.0,7.0,541
1013,Let me guess; you're not selling anything.,1.2982456140350878,0.05276079981200326,114.0,86.0,22.0,6.0,541
1013,It's all fun and games until somebody loses an eye.,1.2982456140350878,0.05966555934898445,114.0,91.0,12.0,11.0,541
1013,Could you swing by after the elections!,1.2982456140350878,0.05562564864387872,114.0,88.0,18.0,8.0,541
1013,Can we wait until the election's over? I might have a lot of company?,1.2982456140350878,0.05562564864387872,114.0,88.0,18.0,8.0,541
1013,Let me guess -- you've been acquired by Facebook.,1.2982456140350878,0.05700410671326433,114.0,89.0,16.0,9.0,541
1013,"The bum's not home, but come on in and have a drink while you wait.",1.2982456140350878,0.05835000923138064,114.0,90.0,14.0,10.0,541
1013,"Come back when you have some decent clothes and a better attitude, mister.",1.2982456140350878,0.05421215169984737,114.0,87.0,20.0,7.0,541
1013,"I'm going to give you five seconds to say ""Trick or Treat,"" and then I'm going to get nervous.",1.2982456140350878,0.05562564864387872,114.0,88.0,18.0,8.0,541
1013,"Ah, Cubs in the playoffs again, I guess.",1.2982456140350878,0.05562564864387872,114.0,88.0,18.0,8.0,541
1013,"Well I was really hoping to go ""out"" in style.",1.2982456140350878,0.0512683781845818,114.0,85.0,24.0,5.0,541
1013,Come with you? Like hell I will.,1.2982456140350878,0.05421215169984737,114.0,87.0,20.0,7.0,541
1013,You still need to be home by 9.,1.2982456140350878,0.05276079981200326,114.0,86.0,22.0,6.0,541
1076,Insurance? What kind of insurance?,1.2956521739130435,0.0565657283495849,115.0,90.0,16.0,9.0,541
1077,"""Take away? I ordered take-out."" Elaine Ryning, San Francisco. CA",1.2920353982300885,0.057168513421859135,113.0,89.0,15.0,9.0,541
1077,"I don't care if you're here to take who-ever to the great beyond what-ever, take your shoes off!",1.2920353982300885,0.055769266751233317,113.0,88.0,17.0,8.0,541
1077,"Well, if you're sure you have the right address, wait a minute and I will get my husband for you.",1.2920353982300885,0.04816712623247177,113.0,83.0,27.0,3.0,541
1077,You're early. The election's tomorrow.,1.2920353982300885,0.052859771927053184,113.0,86.0,21.0,6.0,541
1077,"The co-op board has a ""No Solicitations"" rule...",1.2920353982300885,0.05433399765409451,113.0,87.0,19.0,7.0,541
1077,"Well, lets hope your'e better than the last one they sent",1.2920353982300885,0.052859771927053184,113.0,86.0,21.0,6.0,541
1077,I'm sorry. It's not a good time.,1.2920353982300885,0.04978051689556809,113.0,84.0,25.0,4.0,541
1077,It's about time - he's in the back room.,1.2920353982300885,0.05134323397766262,113.0,85.0,23.0,5.0,541
1077,"Chin up, don't slouch -- and might we manage a smile?",1.2920353982300885,0.05433399765409451,113.0,87.0,19.0,7.0,541
1077,Oh you don't look anything like you do in your profile picture.,1.2920353982300885,0.052859771927053184,113.0,86.0,21.0,6.0,541
1077,"My husband will be right out. I told him to hurry up, but you know George...",1.2920353982300885,0.04978051689556809,113.0,84.0,25.0,4.0,541
1077,Even YOU have casual Friday?,1.2920353982300885,0.058534321041251995,113.0,90.0,13.0,10.0,541
1077,Did somebody call for a moyle?,1.2920353982300885,0.055769266751233317,113.0,88.0,17.0,8.0,541
1077,At least this puts an end to my marriage.,1.2920353982300885,0.052859771927053184,113.0,86.0,21.0,6.0,541
1077,How about giving me a head start then?,1.2920353982300885,0.05433399765409451,113.0,87.0,19.0,7.0,541
1077,"Well, technically you didn't knock. You rang the door bell so ...",1.2920353982300885,0.05134323397766262,113.0,85.0,23.0,5.0,541
1077,I need to vote for Hilary first.,1.2920353982300885,0.057168513421859135,113.0,89.0,15.0,9.0,541
1077,Please tell me you're the plumber.,1.2920353982300885,0.05433399765409451,113.0,87.0,19.0,7.0,541
1077,Try Trump Towers!,1.2920353982300885,0.055769266751233317,113.0,88.0,17.0,8.0,541
1077,"Wouldn't you know--the last day of my life, a dress down day.",1.2920353982300885,0.055769266751233317,113.0,88.0,17.0,8.0,541
1077,Even death is getting a little too casual these days.,1.2920353982300885,0.05134323397766262,113.0,85.0,23.0,5.0,541
1077,"Sorry, we can't afford death right now.",1.2920353982300885,0.05134323397766262,113.0,85.0,23.0,5.0,541
1077,My Mother-in -law will be right out.,1.2920353982300885,0.05433399765409451,113.0,87.0,19.0,7.0,541
1077,He'll be back in just a half hour. I do hope you can wait.,1.2920353982300885,0.057168513421859135,113.0,89.0,15.0,9.0,541
1077,I don't think you'll be getting many treats in that get-up.,1.2920353982300885,0.055769266751233317,113.0,88.0,17.0,8.0,541
1077,"Okay, okay! I'll eat more kale.",1.2920353982300885,0.05134323397766262,113.0,85.0,23.0,5.0,541
1103,Trump or treat.,1.2894736842105263,0.056722691936742425,114.0,90.0,15.0,9.0,541
1103,Marvellous! I won't have to register to vote now.,1.2894736842105263,0.055337224229496766,114.0,89.0,17.0,8.0,541
1103,"You wanna see my husband, right?",1.2894736842105263,0.055337224229496766,114.0,89.0,17.0,8.0,541
1106,"Its fine, Fred's been in sweatpants for the last thirty years.",1.2882882882882882,0.05180981314684307,111.0,84.0,22.0,5.0,541
1106,I'm not taking you to the retirement home Halloween party dressed like that.,1.2882882882882882,0.05778803849856343,111.0,88.0,14.0,9.0,541
1106,"No, I'm not interested in joining the Cloud.",1.2882882882882882,0.05778803849856343,111.0,88.0,14.0,9.0,541
1106,"No, I've never heard of 'Casual Die-day.'",1.2882882882882882,0.054880388718659065,111.0,86.0,18.0,7.0,541
1106,I'm not going with you dressed like that!,1.2882882882882882,0.05635297001677271,111.0,87.0,16.0,8.0,541
1106,No way you're coming back home! You can't tell me you're out of work!,1.2882882882882882,0.05635297001677271,111.0,87.0,16.0,8.0,541
1106,"I swore death before exercise, and now I get both?",1.2882882882882882,0.05180981314684307,111.0,84.0,22.0,5.0,541
1106,Well look who finally made it!,1.2882882882882882,0.053367189378034106,111.0,85.0,20.0,6.0,541
1106,"If this is my last date, you could have at least brought flowers.",1.2882882882882882,0.05918832281211905,111.0,89.0,12.0,10.0,541
1106,I'm not sure if the 'Casual Friday' look is good for you.,1.2882882882882882,0.05635297001677271,111.0,87.0,16.0,8.0,541
1106,That's no longer a politically correct Halloween costume.,1.2882882882882882,0.05635297001677271,111.0,87.0,16.0,8.0,541
1106,Black clothes matter.,1.2882882882882882,0.05180981314684307,111.0,84.0,22.0,5.0,541
1106,"Whaddaya mean, neither trick nor treat/",1.2882882882882882,0.053367189378034106,111.0,85.0,20.0,6.0,541
1106,He is dead...I did it already!,1.2882882882882882,0.05778803849856343,111.0,88.0,14.0,9.0,541
1106,How about half of my soul and the rest in coupons?,1.2882882882882882,0.053367189378034106,111.0,85.0,20.0,6.0,541
1106,"Aw, c'mon! I only ate one.",1.2882882882882882,0.053367189378034106,111.0,85.0,20.0,6.0,541
1106,"Oh, come on in, he's watching television, I thought he just fell asleep.",1.2882882882882882,0.05918832281211905,111.0,89.0,12.0,10.0,541
1106,You still have to cut the lawn,1.2882882882882882,0.05180981314684307,111.0,84.0,22.0,5.0,541
1106,He'll be home around six. Can you come back then?,1.2882882882882882,0.05635297001677271,111.0,87.0,16.0,8.0,541
1106,You're early. Come back in 2066.,1.2882882882882882,0.054880388718659065,111.0,86.0,18.0,7.0,541
1106,"Sorry, we are voting for Hillary.",1.2882882882882882,0.054880388718659065,111.0,86.0,18.0,7.0,541
1106,"No, they're down the hall. We ordered a large pizza with pepperoni and extra cheese.",1.2882882882882882,0.05635297001677271,111.0,87.0,16.0,8.0,541
1106,"Yes, this is Women for Trump-Pence Headquarters. I'm it.",1.2882882882882882,0.05635297001677271,111.0,87.0,16.0,8.0,541
1106,"No, really, just cut the tall grass in the back, and leave it at that.",1.2882882882882882,0.05635297001677271,111.0,87.0,16.0,8.0,541
1106,I want to see your open carry permit first.,1.2882882882882882,0.053367189378034106,111.0,85.0,20.0,6.0,541
1106,He's not here. He's never here. I don't know where he is. Or I'd gladly tell you.,1.2882882882882882,0.05180981314684307,111.0,84.0,22.0,5.0,541
1106,You can start by pulling the weeds in the backyard.,1.2882882882882882,0.05635297001677271,111.0,87.0,16.0,8.0,541
1106,"Honestly Jack, you'll be the death of me!",1.2882882882882882,0.05635297001677271,111.0,87.0,16.0,8.0,541
1106,"Oh, no. I refuse to entertain such a casual end.",1.2882882882882882,0.05180981314684307,111.0,84.0,22.0,5.0,541
1106,Looking killer tonight.,1.2882882882882882,0.05778803849856343,111.0,88.0,14.0,9.0,541
1106,I told your father you'd be the death of me.,1.2882882882882882,0.05180981314684307,111.0,84.0,22.0,5.0,541
