target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4445,1749,21,49,218,288,1.3159722222222223,0.035513510720452,646,"I promise, I'll never see him again!"
5475,1750,20,50,215,285,1.3157894736842106,0.035425847927244215,646,His name is Francis. You're the abominable one.
5845,1750,16,52,198,266,1.3157894736842106,0.035627381555571276,646,You're nice but he's Bigfoot. I've been looking for him my whole life.
2162,1750,24,36,206,266,1.3157894736842106,0.038681944977245836,646,Don't drag him into this. I left because YOU are the abominable one!
4315,1750,17,44,186,247,1.3157894736842106,0.037919378739251046,646,Wow. That better be faux fur.
5045,1754,20,43,200,263,1.3155893536121672,0.03748200424446323,646,"He said, ""I'm not the Bigfoot you're looking for,"" but that may have been just a Yeti mind trick."
4019,1754,18,47,198,263,1.3155893536121672,0.03669946246129562,646,He says there's no Starbucks.
2938,1756,15,47,182,244,1.3155737704918034,0.037347097635786364,646,He says he doesn’t want to be discovered.
3852,1756,22,33,189,244,1.3155737704918034,0.04038471549694173,646,Nature sure does get interesting during these government shutdowns.
4607,1756,12,53,179,244,1.3155737704918034,0.03596681264098656,646,"Yes, I do feel sometimes like evolution has passed me by."
4486,1759,18,52,209,279,1.3154121863799284,0.03522586918971317,646,He said he was going up for an iced coffee and asked me if I wanted anything.
1054,1760,15,52,193,260,1.3153846153846154,0.03576531046983357,646,I won't tell if you won't tell.
821,1761,19,49,208,276,1.315217391304348,0.03585508950529107,646,"He said the nearest Starbuck's is two mountains to the left, and down about 4500 feet."
4939,1762,16,49,192,257,1.3151750972762646,0.036462382906597875,646,"He said he's never hiked here before, Yeti looks so familiar."
4981,1762,14,53,190,257,1.3151750972762646,0.035618923367470155,646,No problem! He just wanted directions on how to get to Burning Man
1481,1762,15,51,191,257,1.3151750972762646,0.036043120488416874,646,"You know the old saying?
It will never be the right place to tell you I found someone else."
3175,1762,15,51,191,257,1.3151750972762646,0.036043120488416874,646,He just wanted to know who won the election.
3054,1766,21,33,184,238,1.315126050420168,0.04068465800069006,646,Sure you don't want to meet my Dad?
693,1767,16,54,203,273,1.315018315018315,0.034989383549401246,646,He says he's king of the hill.
2227,1768,12,50,173,235,1.3148936170212766,0.03685634427724643,646,"If he really is so abominable, then why did he just compliment your jacket?"
5103,1769,12,61,197,270,1.3148148148148149,0.03365003223520817,646,The next stretch is a little hairy.
3205,1770,20,50,216,286,1.3146853146853146,0.03531902758724081,646,"No Doug, I haven't heard what they say about guys with big feet."
3345,1771,20,44,203,267,1.3146067415730338,0.03706537984093433,646,Abomanable sex is still sex.
243,1772,22,34,192,248,1.314516129032258,0.03988927430085832,646,Our Smartphone detox was your idea.
2524,1773,13,57,194,264,1.3143939393939394,0.03455503346050812,646,And I say we follow him!
1352,1773,22,39,203,264,1.3143939393939394,0.03812212998275311,646,He told me a little higher up there's a WALL to keep us out.
5644,1775,20,48,212,280,1.3142857142857143,0.035839514192554774,646,"I said to follow “Siri”, not “Yeti”!"
4610,1775,20,48,212,280,1.3142857142857143,0.035839514192554774,646,It'll be hard to follow in his footsteps.
165,1775,18,52,210,280,1.3142857142857143,0.035117908544624446,646,I told him I was seeing someone else.
136,1778,13,56,192,261,1.314176245210728,0.034811933762474906,646,"Honest, we're just friends."
911,1779,12,63,202,277,1.3140794223826715,0.03308290738763604,646,He's going to show us a shortcut.
4546,1779,18,51,208,277,1.3140794223826715,0.035375697757004755,646,He's announced an exploratory committee for a presidential run in 2020.
5523,1779,16,55,206,277,1.3140794223826715,0.03462830607469755,646,"Quick, give him your business card. You are the manager of a Big and Tall store."
5200,1782,23,46,224,293,1.3139931740614335,0.03571184369245451,646,"He asked if he was near the top.  I said ""Not Yeti."""
4134,1783,18,45,195,258,1.313953488372093,0.03716204808703919,646,"But he called me, “Sheena of the Mountain;” you only call me a social climber."
5280,1783,19,43,196,258,1.313953488372093,0.03756568914371816,646,And when have you ever wanted to ask for directions?
5816,1783,11,59,188,258,1.313953488372093,0.034203443368907405,646,I hear the next stretch can get pretty hairy.
4944,1786,14,52,189,255,1.3137254901960784,0.03577630239770059,646,Clothes optional from this point on.
5134,1787,18,49,204,271,1.3136531365313653,0.03590709075174976,646,"He's upset; he thought it was ""abdominal."""
5500,1787,15,55,201,271,1.3136531365313653,0.034746486818759005,646,He's not mad.  He just wants to be seen.
1708,1787,17,51,203,271,1.3136531365313653,0.035524436091020406,646,I can’t believe you dropped the “A” bomb!
2939,1790,15,44,177,236,1.3135593220338984,0.03816863576329683,646,You’re right.  That is who I was making the sweater for.
3691,1791,17,45,190,252,1.3134920634920635,0.03734918808699481,646,Don't be so sensitive!  I just said he was a huge guy.
3952,1791,14,51,187,252,1.3134920634920635,0.036056943716321864,646,He said our table will be ready in 5 minutes
4398,1791,15,49,188,252,1.3134920634920635,0.03649277659611429,646,I don't think so...I heard him muttering that it was a long way to go just for some crappy star wars convention...
2013,1794,20,44,204,268,1.3134328358208955,0.03694547174380744,646,Well if you hadn't called him 'The Abominable Slow Man'...
3492,1794,18,48,202,268,1.3134328358208955,0.03618103935020568,646,Not a soul. You?
3715,1794,14,56,198,268,1.3134328358208955,0.03460154708446499,646,"Okay, so he says we took a wrong turn back at base camp."
4727,1794,22,40,206,268,1.3134328358208955,0.037694404840557125,646,Sorry to drag you along for nothing ... he looked nothing like his tinder profile photo!
706,1798,12,49,172,233,1.3133047210300428,0.03703150829057738,646,But why do you trust his directions over mine?
4956,1799,17,44,188,249,1.3132530120481927,0.037656755553687506,646,I'm leaving you Harry...for Hairy.
2487,1799,14,50,185,249,1.3132530120481927,0.03634375316202325,646,You just HAD to say manscaping!
2113,1801,16,51,198,265,1.3132075471698113,0.03566804531533399,646,See I told you...he said were going the wrong way!
33,1801,15,53,197,265,1.3132075471698113,0.03526502080220424,646,"If I knew he was so sensitive about the size of his feet, I would have called him Sasquatch."
2096,1803,15,58,208,281,1.313167259786477,0.0339040185682109,646,He's not abominable at all. He's been very helpful.
3325,1803,19,50,212,281,1.313167259786477,0.035371742349260174,646,Is it just me or does he look much scarier on Instagram?
708,1805,17,48,197,262,1.3129770992366412,0.036346218687231306,646,Did you see that guy’s calves?
1374,1805,18,46,198,262,1.3129770992366412,0.03674636139324063,646,"Sorry, but I'm leaving you for someone more grounded and in touch with nature."
5734,1805,16,50,196,262,1.3129770992366412,0.03594162141692328,646,HE SAID NEXT HE’S GOING TO FORD EVERY STREAM.
5927,1805,17,48,197,262,1.3129770992366412,0.036346218687231306,646,"I DIDN'T MEAN TO HURT HIS FEELINGS. WHAT DOES ""ABOMINABLE"" MEAN ANYWAY?"
43,1809,19,49,210,278,1.3129496402877698,0.03563264284542985,646,"Look, I know you said you’re good with anything, but I feel like I need to ask again. Are you sure you want to go to this orgy?"
2330,1810,16,60,218,294,1.3129251700680271,0.033245726221827185,646,I swear. Nothing happened!
4892,1811,13,55,191,259,1.3127413127413128,0.03495957158041634,646,"If he eats there, how bad can it be?"
2316,1811,17,47,195,259,1.3127413127413128,0.03663185355725072,646,Nice but a bit paranoid. How many people can be looking for him?
2239,1811,16,49,194,259,1.3127413127413128,0.03622102197000328,646,"Frankly, sometimes you're kind of abominable too, Greg."
2129,1811,17,47,195,259,1.3127413127413128,0.03663185355725072,646,You called him Bigfoot?!
1203,1811,15,51,193,259,1.3127413127413128,0.035805476816585725,646,He hasn’t seen him.
1309,1816,15,56,204,275,1.3127272727272727,0.03438828494240571,646,He asked if you would wait for us here.
5613,1816,18,50,207,275,1.3127272727272727,0.03552720847570733,646,He says we can get a signal up here.
4681,1818,18,49,205,272,1.3125,0.035793415625324135,646,"He says we can use the trails all we want, but his Himalaya Shutdown is going ahead no matter what."
5511,1818,21,43,208,272,1.3125,0.03691295808966622,646,This is why we need immigration reform.
5519,1818,18,44,194,256,1.3125,0.03733624375910378,646,He'll be right back; he left his iphone in the cave
4110,1821,21,47,217,285,1.312280701754386,0.03570861566642841,646,"He said ""Abominable is in the eye of the beholder."""
407,1822,16,52,201,269,1.312267657992565,0.03528750125282696,646,"I think you insulted him when you said ""I don't believe it!"""
2137,1822,18,48,203,269,1.312267657992565,0.03606511338066458,646,"Sorry, Topher, I need more mystery in a man."
6060,1824,28,37,233,298,1.3120805369127517,0.03681813244907832,646,"Wow, you really are never going to propose, are you?"
1027,1825,21,46,215,282,1.3120567375886525,0.035972186780957253,646,He's going back up. He thinks it's become abominable down here.
1819,1826,13,57,196,266,1.3120300751879699,0.03433528732557614,646,'He said walking sticks are for pussies.'
2080,1826,21,41,204,266,1.3120300751879699,0.037495259786355435,646,Taking that gap year did a lot for his self-confidence.”
5221,1826,23,37,206,266,1.3120300751879699,0.03824447860966844,646,I’m sorry but he just fulfills my fantasies more than you.
463,1829,19,40,191,250,1.312,0.03837335086000308,646,You're smarter but he's got the edge in experience.
860,1829,15,48,187,250,1.312,0.03666060555964672,646,"I told you he was sensitive about his body hair, Greg!"
1998,1831,11,65,203,279,1.3118279569892473,0.03248930808212427,646,"Bob, our mountain guide is a beast. There's no way we'll keep up."
2503,1831,20,47,212,279,1.3118279569892473,0.0358835275056124,646,"Oh yeah?  Well, he's a lot less abominable than your ""vacation"" idea."
2877,1831,19,49,211,279,1.3118279569892473,0.0355224115635679,646,He said his name is Harvey Weinstein.
3577,1831,25,37,217,279,1.3118279569892473,0.03763717126749485,646,"No, Mr. Insecure, I couldn't see how hung he is."
5461,1835,22,38,203,263,1.311787072243346,0.038177781899138515,646,"With the furlough, he's had to pull double shifts to rescue hikers."
4717,1836,10,57,180,247,1.311740890688259,0.03466038293269962,646,It's a Yeti not a Yogi! Is it any wonder he goes out of his way to avoid people?
3286,1837,21,44,211,276,1.3115942028985508,0.0365153600887002,646,"“Size does matter - it’s true what they say about big feet."""
1071,1837,12,62,202,276,1.3115942028985508,0.03310917353558996,646,"He said he preferred Saquatch, but if I can't spell it right, go with Bigfoot."
1611,1839,19,52,218,289,1.3114186851211074,0.0346572992628409,646,"Some call him Sasquatch, yeah, but us locals call him hairy naked Bill."
3800,1839,21,48,220,289,1.3114186851211074,0.03534383724577754,646,This tourism on Everest is getting out of control.
2094,1841,18,49,206,273,1.3113553113553114,0.03568042970110425,646,"I didn't mean to hurt you, Larry. There's just something so indescribably sexy about a no-maintenance guy--no clothes, no chitchat, no toilet paper--nothing."
5615,1842,18,53,215,286,1.3111888111888113,0.03455097738246516,646,We leave a bigger footprint than he does!
739,1843,21,42,207,270,1.3111111111111111,0.03708106979092823,646,"Next time you hire a guide get a background search, this guy's abominable!”"
1984,1843,14,56,200,270,1.3111111111111111,0.03438383229461243,646,"Funny how myths develop.  Compared to you today, he wasn’t so abominable after all."
3580,1843,20,44,206,270,1.3111111111111111,0.03670788615990959,646,I said call him Snowman - he hates 'Abominable.'
1006,1846,22,35,197,254,1.311023622047244,0.03913674592440692,646,And yeti seemed so nice.
4840,1847,21,46,216,283,1.3109540636042403,0.035861807650502536,646,That's the last time I'll swipe right on a profile without a picture.
2777,1848,16,42,180,238,1.3109243697478992,0.03835786341672461,646,Said he was out for some “me time” then just kept right on walking.
3710,1849,11,61,195,267,1.3108614232209739,0.03339350723210444,646,"He was heading down for groceries, but forgot his cell phone."
528,1849,15,53,199,267,1.3108614232209739,0.03503951310600681,646,Size matters.
1474,1851,19,54,223,296,1.3108108108108107,0.03407796788484301,646,Ugh. Are you happy NOW that we deleted Facebook? Everyone would be so jealous right now.
1297,1852,17,44,190,251,1.3107569721115537,0.0373976065397929,646,I haven't seen any footprints either.
1935,1852,15,48,188,251,1.3107569721115537,0.036535406867651575,646,Can't be him. Feet are way too small.
2853,1852,12,54,185,251,1.3107569721115537,0.03520253435626992,646,Big foot my ass!! You always change the subject when you’re caught!
351,1855,14,54,196,264,1.3106060606060606,0.03489204109089071,646,"Relax, George. I just told him threesomes are not our cup of tea"
3293,1855,18,46,200,264,1.3106060606060606,0.03650582390562423,646,You've got some pretty big shoes to fill.
2912,1857,18,55,220,293,1.310580204778157,0.03397153499099012,646,"I think he's Italian.  I asked to get a selfie with him, and he kept saying ""not yeti....not yeti"""
349,1858,12,62,203,277,1.3104693140794224,0.03300860221502949,646,"You just had to comment on his looks, didn't you?"
4094,1858,14,58,205,277,1.3104693140794224,0.03379183674176451,646,He said it hurts his feelings when we call him Abominable.
4072,1860,16,49,196,261,1.3103448275862069,0.035982703086203514,646,I just told him to take a hike
3730,1860,24,42,224,290,1.3103448275862069,0.036239694010754234,646,He says it's pronounced yeh--TEE.
2629,1860,22,46,222,290,1.3103448275862069,0.03557510956331644,646,"Well, you know what they say about men with big feet..."
3812,1863,15,55,204,274,1.3102189781021898,0.034422084593673886,646,Don't be so judgy. He looks mostly harmless and he is going our way.
4867,1864,15,46,184,245,1.310204081632653,0.03713215703286918,646,I spoke to the local and it seems we’ve been going the wrong way.
292,1865,15,50,193,258,1.310077519379845,0.03584491677828984,646,"People laugh, but you don't see him freezing out here."
4777,1865,16,48,194,258,1.310077519379845,0.036263221611731844,646,"Actually, he seems indomitable."
4933,1865,15,50,193,258,1.310077519379845,0.03584491677828984,646,Staying warm must have been more important to him than evolution.
1174,1868,17,50,204,271,1.3099630996309963,0.03545196181745447,646,"Don't, he'll just use it for drugs."
3231,1869,19,50,215,284,1.3098591549295775,0.03504914651110048,646,"Actually, he was only mildly unpleasant."
4710,1870,12,55,188,255,1.3098039215686275,0.034819167203660954,646,"He says to please tell the world that they may be wide, but really they're just a size 9 1/2."
5528,1870,12,55,188,255,1.3098039215686275,0.034819167203660954,646,He says he's not coming down until people get over the whole 'abominable' thing.
1214,1872,19,32,175,226,1.3097345132743363,0.0412008973732585,646,"He’s not just abominable, he’s rude!"
5119,1873,15,53,200,268,1.3097014925373134,0.03492778942369498,646,Clearly man is not on the ascent.
954,1873,20,43,205,268,1.3097014925373134,0.03687412587173199,646,"Good job, guide!  He said we should be on the mountain over there!"
724,1875,13,48,178,239,1.3096234309623431,0.0368133706094772,646,"I cant't believe you called him the ""Y"" word!"
204,1876,25,37,219,281,1.309608540925267,0.037401634579057236,646,Who invited your mother?
1039,1876,20,47,214,281,1.309608540925267,0.035662097063959376,646,He said there's a two hour wait.
460,1878,16,46,190,252,1.3095238095238095,0.0368426690446537,646,He said ' No pictures'.
2758,1878,15,48,189,252,1.3095238095238095,0.03641102455029218,646,He recommends the fondue from the chalet on the left.
28,1880,13,56,196,265,1.3094339622641509,0.03436644068692578,646,He prefers Sasquatch. Says the mean kids stuck him with Big Foot.
3031,1880,21,40,204,265,1.3094339622641509,0.03754669573987245,646,"I wanted to be first, so we might as well go back."
5897,1880,18,46,201,265,1.3094339622641509,0.036386688055827406,646,I told him to go get lost if he wants to preserve his reputation
825,1883,16,54,208,278,1.3093525179856116,0.03445089904516795,646,And of course now I realize we left the camera back in the tent!
1015,1883,12,62,204,278,1.3093525179856116,0.03290860732838388,646,I envy his lack of gear.
1125,1883,14,58,206,278,1.3093525179856116,0.03368858027072465,646,These new sunglasses really make a big difference. I'm seeing details I never noticed before.
5807,1883,19,48,211,278,1.3093525179856116,0.03556375193318752,646,She’s a lot taller than I expected
5904,1883,22,42,214,278,1.3093525179856116,0.0366428227366594,646,Way to go! You hurt his feelings.
3788,1888,16,49,197,262,1.3091603053435115,0.035864667696483665,646,"You wait here Jeremy, he wants to show me the view"
4244,1888,22,37,203,262,1.3091603053435115,0.038232959154044316,646,He claims to have been the president.
1234,1888,18,45,199,262,1.3091603053435115,0.03667109644589873,646,He's not leaving any footprints!
2570,1888,15,51,196,262,1.3091603053435115,0.03545457553259657,646,"You go first, dear."
653,1892,17,51,207,275,1.309090909090909,0.0350802043833689,646,He says not Yeti.
1295,1893,18,53,217,288,1.3090277777777777,0.03434451456383475,646,"Yeah, we can go on up, but I had to give him my Netflix passcode."
5322,1893,9,71,208,288,1.3090277777777777,0.03101250789249801,646,He said to leave behind only a small carbon footprint.
3212,1895,13,54,192,259,1.308880308880309,0.034878491409375115,646,"Really, he means nothing to me."
5655,1895,15,50,194,259,1.308880308880309,0.03572631646238746,646,I swear I’ve never seen him before!
3172,1897,19,50,216,285,1.3087719298245615,0.034942868789806854,646,What do you want from me.....he was the only guide they had left!
2572,1897,16,56,213,285,1.3087719298245615,0.033865544360437275,646,We’re friends on Instagram
1510,1897,13,62,210,285,1.3087719298245615,0.032752803092190926,646,"Abominable, shmabominable, at least he asks for directions."
3410,1900,17,45,194,256,1.30859375,0.03684499313956588,646,"Honey, I really enjoyed the Pilates, the tapas dipped in flecks of gold, and the W.B. Yeats poetry, but I want someone more primitive."
3019,1901,13,61,208,282,1.3085106382978724,0.03297418411732946,646,"Apparently, they're very serious about casual Fridays."
2581,1901,13,61,208,282,1.3085106382978724,0.03297418411732946,646,I told you the lack of oxygen does wonders for the imagination.
5827,1903,13,52,188,253,1.308300395256917,0.03541242607443683,646,It's Esteem Lacking Snow Person now.
5080,1903,16,46,191,253,1.308300395256917,0.036717144636237944,646,He says he's got wi-fi
1767,1905,15,52,199,266,1.3082706766917294,0.03507521952060681,646,This guide was highly rated on Yelp!
3269,1906,21,44,214,279,1.3082437275985663,0.036173401651797464,646,"Shhhh, shhhhh, there goes my ex."
4787,1907,13,47,177,237,1.3080168776371308,0.036986433729025395,646,He’s just trying to find himself.
1034,1908,18,45,200,263,1.3079847908745248,0.03655030459778815,646,"No Harvey, he's just an old college friend!"
1284,1909,19,47,210,276,1.3079710144927537,0.03571635877528532,646,"I'll admit Gary's a little grumpy in the mornings, but i wouldn't call him abominable..."
3662,1909,19,47,210,276,1.3079710144927537,0.03571635877528532,646,He wanted to know if i've seen his polar bear
4411,1911,14,61,214,289,1.3079584775086506,0.03280867659142216,646,That's my guide.  Thank god for Google Translate.
6062,1912,17,59,226,302,1.3079470198675496,0.03289459832456104,646,"He said the ""23andMe"" thing is baloney."
225,1913,16,52,205,273,1.3076923076923077,0.034843867545061934,646,"No, I don't think he saw us."
376,1913,18,48,207,273,1.3076923076923077,0.03560846537586736,646,"He's a great guide, just no photo ops."
1536,1913,13,50,184,247,1.3076923076923077,0.03596977668618152,646,Should we ask him to take our picture?
1985,1913,14,48,185,247,1.3076923076923077,0.03642444431647437,646,The all-knowing Guru on top of the mountain? He said he ate him.
3701,1913,17,50,206,273,1.3076923076923077,0.0352282408865541,646,Could you hold up for a bit and give us some space?
3924,1913,17,50,206,273,1.3076923076923077,0.0352282408865541,646,I'm sick and tired of living your fantasies
4948,1913,21,50,228,299,1.3076923076923077,0.03444117535858305,646,Let’s see if he will take our photo.
20,1913,18,48,207,273,1.3076923076923077,0.03560846537586736,646,I know you warned me but he's still my Dad!
5976,1921,16,55,212,283,1.3074204946996466,0.03399975693933081,646,"Actually he was quite pleasant . . . amiable, certainly not abominable."
870,1922,10,63,197,270,1.3074074074074074,0.03266264235746268,646,"You said you wanted to meet my parents, right?"
405,1922,19,45,206,270,1.3074074074074074,0.03625851183334459,646,Yeah. He won’t do any free sightings. He’s going to wait out the shutdown.
1312,1924,12,55,190,257,1.3073929961089494,0.03458954389853912,646,"I told you before, size doesn’t matter!"
387,1925,20,46,214,280,1.3071428571428572,0.035704043590268304,646,He says he needs to get home in time for Dancing with the Stars.
1260,1926,13,48,180,241,1.3070539419087137,0.03655222497185932,646,"He says it's at least another mile and honestly I'm like, how amazing is it ACTUALLY gonna be?"
3365,1926,16,42,183,241,1.3070539419087137,0.03794469119952673,646,"He hit on me, some line about big feet."
4151,1926,16,42,183,241,1.3070539419087137,0.03794469119952673,646,"I'm keeping my name professionally but, yeah, officially it's Karen Bragin-Yeti."
5579,1929,17,36,175,228,1.3070175438596492,0.03992727853359752,646,"Maybe you shouldn't have called him ""abominable"" to his face."
1824,1930,18,49,210,277,1.3068592057761732,0.03523526172123051,646,The Abominable Snowman isn't coming down with us. He's feels the abominable creature we've elected is already one too many.
4822,1930,14,57,206,277,1.3068592057761732,0.03371769339945394,646,"How could you? You know he's sensitive to the use of the ""A"" word!"
2194,1932,17,43,191,251,1.3067729083665338,0.03731602649744741,646,I told you we should have brought our camera. He only wanted $5 for a selfie with him.
1302,1933,15,58,214,287,1.3066202090592334,0.03329954498840967,646,He's half the man and twice the beast that you are.
3219,1934,18,48,208,274,1.3065693430656935,0.035496037145157075,646,How rude of you! He only asked for directions.
22,1934,15,54,205,274,1.3065693430656935,0.034347589347237965,646,You go. I want to be found.
882,1934,20,44,210,274,1.3065693430656935,0.036241456359252744,646,"Yes, and it was the best I ever had !"
413,1937,18,44,199,261,1.3065134099616857,0.03671585142677081,646,He said there's a Starbucks just over the next ridge.
4583,1937,14,52,195,261,1.3065134099616857,0.03507369346006378,646,His unicorn got away.  He's wondering if you've seen it.
5163,1937,18,44,199,261,1.3065134099616857,0.03671585142677081,646,He said we are on the wrong path to enlightenment.
4284,1940,16,55,213,284,1.306338028169014,0.033897116057976434,646,He says the view is so-so.
2817,1941,18,47,206,271,1.3062730627306274,0.03576213610062571,646,"he said, nothing to see up there..."
3750,1941,13,57,201,271,1.3062730627306274,0.03379737186724252,646,He said there’s nothing interesting to see up there.
569,1943,17,45,196,258,1.306201550387597,0.036597777284905916,646,What did he mean when he said we'll be late for dinner?
2446,1943,15,49,194,258,1.306201550387597,0.03576410122675353,646,"Nothing three or four episodes of ""Queer eye"" wouldn't take care of..."
3431,1943,11,57,190,258,1.306201550387597,0.034035543264083055,646,He suggested we try the ascent tomorrow; conditions today are abominable.
2375,1946,19,52,223,294,1.3061224489795917,0.034148001300232586,646,He told me he's lost
2856,1947,14,58,209,281,1.3060498220640568,0.03338238717564436,646,This is where we part ways.
613,1948,18,46,204,268,1.3059701492537314,0.03603373238743175,646,"You just had to tell him that he isn’t wearing pants,"
3037,1948,14,54,200,268,1.3059701492537314,0.034447486438728206,646,"I know he's experienced, but what are his references?"
3311,1950,16,46,193,255,1.3058823529411765,0.03646854621325852,646,"He said there's nothing of note up there, so we might as well give up on finding anything interesting. This whole trip was a waste of time!"
4310,1950,18,42,195,255,1.3058823529411765,0.03730565438599949,646,"YOU wanted to hire a GUIDE, so we are going to follow HIM!"
1136,1952,24,41,226,291,1.3058419243986255,0.03606751787713294,646,"Yeah, I saw it!--Must be the latest from Patagonia."
652,1953,16,53,209,278,1.3057553956834533,0.03437828145744652,646,I have a feeling we ain't seen nothing yeti.
5858,1953,20,45,213,278,1.3057553956834533,0.03585741547705305,646,I'll never let you set me up on a blind date again!
1523,1955,17,47,201,265,1.3056603773584905,0.035915198830866,646,See? I told you he’d lap us again.
4768,1955,14,53,198,265,1.3056603773584905,0.03470069471567069,646,"He just said we should be careful, you never know what creatures are walking around up here."
5485,1955,12,57,196,265,1.3056603773584905,0.033866837538756606,646,I told you he was easily offended.
4584,1958,17,54,217,288,1.3055555555555556,0.03392176454779001,646,"He keeps saying it's just a little bit farther, just over that hill, and he'll show us something really cool!"
4807,1959,21,53,237,311,1.3054662379421222,0.03346663465693627,646,It will be a more pleasant climb if you stay down wind from him
1718,1960,16,52,207,275,1.3054545454545454,0.03462603670372637,646,"Don’t worry Jim, he has a 5-star Airbnb experience rating"
2479,1960,18,48,209,275,1.3054545454545454,0.03538429055864568,646,He's part of the nudist colony just off the trail.
4895,1960,19,46,210,275,1.3054545454545454,0.03575738830793001,646,Are you sure he's a local?
143,1963,11,69,218,298,1.3053691275167785,0.031028624062617968,646,He doesn't look as big in person.
4050,1964,16,48,198,262,1.3053435114503817,0.03578598882724383,646,"Ohh...hello dear, it isnt how it looks"
4198,1964,21,38,203,262,1.3053435114503817,0.03777398986414644,646,He's still mad about getting no credit from Hillary on Everest.
2677,1966,13,61,211,285,1.305263157894737,0.03267992624277907,646,He's always in a mood during tourist season.
5327,1967,15,53,204,272,1.3051470588235294,0.034487628080725655,646,"Post-impeachment, he just wants to be left alone."
4601,1967,18,47,207,272,1.3051470588235294,0.03564820280794972,646,The one time you ask for directions...and it's from a Yeti.
1580,1967,10,63,199,272,1.3051470588235294,0.03246125951495661,646,"Hey, he knows a short cut."
2007,1967,21,41,210,272,1.3051470588235294,0.036772166597019706,646,"He may look like a veteran hiker, but he’s just a Wookie."
3271,1971,18,54,223,295,1.305084745762712,0.033707522625268486,646,You might as well turn back. There's really nothing to see up there.
2978,1972,23,33,203,259,1.305019305019305,0.03885915265322244,646,He won't let us pass due to the shutdown
5636,1972,15,49,195,259,1.305019305019305,0.035645359375649846,646,He exposed himself and all you could do was take a photo!?
1365,1974,17,41,188,246,1.3048780487804879,0.037803941391865985,646,I’m leaving you. He really knows how to make me peak.
3060,1974,13,49,184,246,1.3048780487804879,0.036005582393871575,646,"All he said was, 'I want to be alone'."
858,1976,18,46,205,269,1.304832713754647,0.03591754272782377,646,Was that the Dos Equis guy?
1526,1976,14,54,201,269,1.304832713754647,0.034338033703478016,646,He says it’s too damn hot and come back after we stop global warming.
4757,1976,15,52,202,269,1.304832713754647,0.03473964432557069,646,All I did was to ask him if he thought global warming was fake news.
4426,1979,12,61,206,279,1.3046594982078854,0.03273303798959995,646,Let him lead he knows the neighborhood
5356,1980,13,62,214,289,1.3044982698961938,0.03236856282262791,646,But he swears he knows this trail like the back of his foot.
60,1980,20,48,221,289,1.3044982698961938,0.034870164839287135,646,He said “Follow me if you want to see something really interesting”.
1107,1982,16,59,224,299,1.3043478260869565,0.032704885326342095,646,This is where Biggie and I leave you.
2245,1982,19,39,195,253,1.3043478260869565,0.037896991509650646,646,"I guess it’s true what they say - Bigfoot, big..."
2649,1982,10,57,186,253,1.3043478260869565,0.03396845001173356,646,"He says his name is ""Tom"", he's currently unattached, and his brothers are all tall too - oh, and he hates having his picture taken..."
4538,1982,18,55,226,299,1.3043478260869565,0.0333841563432538,646,He said there are no facilities past this point
5072,1982,16,52,208,276,1.3043478260869565,0.03451809832687813,646,And yet i still don't believe
5670,1982,18,48,210,276,1.3043478260869565,0.03527321979023416,646,"Of course he resents being called Abominable."""
5738,1982,20,44,212,276,1.3043478260869565,0.03601251111261621,646,He says he has a higher calling....
5821,1989,23,41,222,286,1.3041958041958042,0.03615269166871879,646,He’s running for President.
1478,1990,11,58,194,263,1.3041825095057034,0.03357262269158524,646,I'm telling you--Cross Fit.
2919,1991,16,51,206,273,1.304029304029304,0.03476875306181999,646,"He said, ""Frosty's a snowman. I'm a yeti."""
4741,1991,17,49,207,273,1.304029304029304,0.03515394771483111,646,"We've just been ignored by a Yeti, Josh.  Makes me feel, well, abominable, actually."
0,1991,16,51,206,273,1.304029304029304,0.03476875306181999,646,It is your behavior that I find abominable!
4850,1994,15,46,189,250,1.304,0.03649195323084817,646,"The Contiki website said he’s an abominable tour guide, but so far I’d say he’s been great!"
2218,1995,16,54,213,283,1.303886925795053,0.03392805629275783,646,"Wouldn't you know, the selfie was all blurry."
3136,1995,18,50,215,283,1.303886925795053,0.03465883074413436,646,It’s his mountain. I’m not going to drop in without a gift.
45,1997,14,51,195,260,1.3038461538461539,0.03510689557778503,646,"We talked, but even his words were blurry and ambiguous."
6011,1997,14,51,195,260,1.3038461538461539,0.03510689557778503,646,He said cell reception was better near the top.
1511,1999,20,42,208,270,1.3037037037037038,0.03656312523799303,646,"""I know I recognize him from somewhere, but I just can't put my finger on it."
2213,1999,18,46,206,270,1.3037037037037038,0.03580207348949983,646,He says he’s building a wall.
4097,1999,10,62,198,270,1.3037037037037038,0.032580574305267875,646,Please tell me it's Halloween and that's your very large friend wearing a costume.
4826,2002,18,39,190,247,1.3036437246963564,0.03810518182775864,646,You've really offended him Bill. You just don't call a Yeti Bigfoot
5575,2002,12,51,184,247,1.3036437246963564,0.035419105418763794,646,These days I never know what to believe
4524,2002,12,51,184,247,1.3036437246963564,0.035419105418763794,646,"Yeah, well, I can't help his language skills, but he's still the guide."
2821,2005,24,44,235,303,1.3036303630363035,0.03499549674259923,646,"No John, he doesn't have a big dick"
1000,2006,21,43,216,280,1.3035714285714286,0.035991626680861734,646,"Come on Todd, I may be blind but my nose works."
