,target_id,mean,precision,count,score,caption,contest
716,2740,1.302325581395349,0.049957165715698595,129,1.302325581395349,It's more of a perp wobble...,632
717,3224,1.302325581395349,0.05347046380357128,129,1.302325581395349,Get Special Prosecutor Mueller on the line.  Tell him we have a positive ID on a nest of Russian election hackers.,632
718,13,1.3,0.05197357247809656,130,1.3,It was an inside job.,632
719,101,1.3,0.05197357247809656,130,1.3,They all have something to hide.,632
720,428,1.3,0.053108500454379426,130,1.3,"Clearly, it was inside job.",632
721,652,1.3,0.048409404902408845,130,1.3,"If you ask me, looks like an inside job.",632
722,710,1.3,0.05081330191750082,130,1.3,I think one of them is hiding something.,632
723,869,1.3,0.049625911249892726,130,1.3,Bring in the witness -- all six of them.,632
724,913,1.3,0.05197357247809656,130,1.3,I'd bet my pension the Russians are behind this.,632
725,1066,1.3,0.05081330191750082,130,1.3,I think they're in on it together,632
726,1358,1.3,0.05197357247809656,130,1.3,The big one's covering for the others.,632
727,1488,1.3,0.048409404902408845,130,1.3,My instincts say inside job.,632
728,2007,1.3,0.049625911249892726,130,1.3,"You gotta admit, they all fit the description . . .",632
729,2241,1.3,0.049625911249892726,130,1.3,"Its a riddle wrapped in a mystery, inside an enigma. Still working on the other three",632
730,2386,1.3,0.048409404902408845,130,1.3,"So probably the most important thing we look for in new recruits around here is, you know, fit.",632
731,2420,1.3,0.05081330191750082,130,1.3,The charge? Cannibalism.,632
732,2575,1.3,0.049625911249892726,130,1.3,The witness says they were all in on it.,632
733,3033,1.3,0.05197357247809656,130,1.3,It's so hard to get a positive ID in these insider trading cases.,632
734,3087,1.3,0.05081330191750082,130,1.3,They're saying it was an inside job,632
735,3307,1.3,0.048409404902408845,130,1.3,How is that racist? Look at them!,632
736,3458,1.3,0.04716152985886381,130,1.3,You don't want to know what we found in the little one.,632
737,3884,1.3,0.05081330191750082,130,1.3,"Don't ask me how I know, but the little one is hiding something.",632
738,3987,1.3,0.05081330191750082,130,1.3,I feel like this job has made me more well rounded.,632
739,4070,1.3,0.05081330191750082,130,1.3,I just don’t think you’ll fit in,632
740,4116,1.3,0.048409404902408845,130,1.3,I've got a source on the inside.,632
741,4136,1.3,0.05197357247809656,130,1.3,Seems they all fit the same mold!,632
742,4177,1.3,0.04320217755504822,130,1.3,It shouldn’t be too hard to get them to open up.,632
743,4807,1.3,0.04716152985886381,130,1.3,Seems like an inside job to me.,632
744,4844,1.3,0.048409404902408845,130,1.3,Don’t worry. If my DNA matches I’ll recuse myself.,632
745,10,1.2992125984251968,0.05038901365529013,127,1.2992125984251968,"Meet Guilty, Uilty, Ilty, Lty, Ty, and Y.",632
746,86,1.2992125984251968,0.05281118679843104,127,1.2992125984251968,Why do you think I’m hiding something?,632
747,283,1.2992125984251968,0.04784437211676263,127,1.2992125984251968,We need to get inside their heads.,632
748,310,1.2992125984251968,0.05038901365529013,127,1.2992125984251968,These aren't the Russian trolls we're looking for.,632
749,376,1.2992125984251968,0.04515656308158861,127,1.2992125984251968,I think they're all covering for each other.,632
750,460,1.2992125984251968,0.04651988355847823,127,1.2992125984251968,"Once I got the first one to open up to me, it was easy.",632
751,531,1.2992125984251968,0.05038901365529013,127,1.2992125984251968,Obviously all Russian hackers but I’d say Putin’s babushka is the one without the rosy cheek dots.,632
752,563,1.2992125984251968,0.05161431074911198,127,1.2992125984251968,It’s the clearest case of conspiracy I’ve ever seen.,632
753,632,1.2992125984251968,0.04784437211676263,127,1.2992125984251968,It’s always the little cute one that won’t break.,632
754,687,1.2992125984251968,0.04784437211676263,127,1.2992125984251968,We may have uncovered a nesting of spies.,632
755,752,1.2992125984251968,0.05734944602060512,127,1.2992125984251968,It's obvious! They're part of a pyramid scheme. I had nothing to do with it. No collusion! Why don't you just build a wall so I can sit on it and get back to my personification of being a good egg?!,632
756,756,1.2992125984251968,0.04913316924644831,127,1.2992125984251968,"Sorry officer, they all look the same to me.",632
757,874,1.2992125984251968,0.05038901365529013,127,1.2992125984251968,The evidence against Russia is stacking-up.,632
758,901,1.2992125984251968,0.05038901365529013,127,1.2992125984251968,"Don’t mean to objectify them detective, but these dolls are STACKED!",632
759,1090,1.2992125984251968,0.04651988355847823,127,1.2992125984251968,"I don't know what it is about this about this case, Phil, but no matter how close I look, I just keep seeing more of the same.",632
760,1118,1.2992125984251968,0.05038901365529013,127,1.2992125984251968,Were they all at that Trump Tower meeting? I only saw one.,632
761,1241,1.2992125984251968,0.04651988355847823,127,1.2992125984251968,We think they all belong to the same gang.,632
762,1346,1.2992125984251968,0.04913316924644831,127,1.2992125984251968,Looks like an inside-inside-inside job.,632
763,1447,1.2992125984251968,0.04784437211676263,127,1.2992125984251968,'Are they getting smaller or are they further away?',632
764,1647,1.2992125984251968,0.04784437211676263,127,1.2992125984251968,I think they're related.,632
765,1870,1.2992125984251968,0.04913316924644831,127,1.2992125984251968,Looks like some potential meddling by you-know-who.,632
766,1927,1.2992125984251968,0.04784437211676263,127,1.2992125984251968,Don’t make me repeat myself.,632
767,2328,1.2992125984251968,0.04784437211676263,127,1.2992125984251968,I bet they'll try to stack the jury,632
768,2421,1.2992125984251968,0.05398153228662241,127,1.2992125984251968,"Primo job on the cavity search, dollface.",632
769,2628,1.2992125984251968,0.04651988355847823,127,1.2992125984251968,They all have their alibis except for the big one.,632
770,2648,1.2992125984251968,0.04913316924644831,127,1.2992125984251968,We need to learn how high up the Russian collusion went.,632
771,2691,1.2992125984251968,0.05038901365529013,127,1.2992125984251968,The evidence points to an inside job.,632
772,2746,1.2992125984251968,0.05038901365529013,127,1.2992125984251968,How did you know I was Russian?,632
773,2980,1.2992125984251968,0.05161431074911198,127,1.2992125984251968,"In a case like this, size does matter!",632
774,3066,1.2992125984251968,0.04913316924644831,127,1.2992125984251968,"We  think the tall one was the mastermind but, obviously, we couldn't arrest one without arresting them all.",632
775,3093,1.2992125984251968,0.05161431074911198,127,1.2992125984251968,Collusion’,632
776,3333,1.2992125984251968,0.04651988355847823,127,1.2992125984251968,I still feel like they're hiding something.,632
777,3335,1.2992125984251968,0.04784437211676263,127,1.2992125984251968,It's always an inside job.,632
778,3361,1.2992125984251968,0.04784437211676263,127,1.2992125984251968,I really couldn't say. At a distance they all look the same.,632
779,3456,1.2992125984251968,0.04515656308158861,127,1.2992125984251968,Their mother is kinda OCD.,632
780,3562,1.2992125984251968,0.05161431074911198,127,1.2992125984251968,Sometimes I feel so hollow inside,632
781,3584,1.2992125984251968,0.04913316924644831,127,1.2992125984251968,"No offense, comrade, when I said they were stacked.",632
782,3611,1.2992125984251968,0.04913316924644831,127,1.2992125984251968,"Frankly, I'm not seeing the Russian connection here, Lieutenant. No collusion!",632
783,3728,1.2992125984251968,0.04651988355847823,127,1.2992125984251968,"Whaddaya think, inside job?""",632
784,3793,1.2992125984251968,0.04913316924644831,127,1.2992125984251968,Thanks. You're a doll !,632
785,3820,1.2992125984251968,0.05161431074911198,127,1.2992125984251968,Seems to me it was an inside inside inside inside inside job.,632
786,3916,1.2992125984251968,0.04913316924644831,127,1.2992125984251968,This is my extended family.,632
787,4112,1.2992125984251968,0.05038901365529013,127,1.2992125984251968,"Sometimes, I don't know what's got into me.",632
788,4131,1.2992125984251968,0.04651988355847823,127,1.2992125984251968,Define 'medium height',632
789,4158,1.2992125984251968,0.04913316924644831,127,1.2992125984251968,I think the big one's hiding something.,632
790,4301,1.2992125984251968,0.05398153228662241,127,1.2992125984251968,"I know they’re nesting, but are they colluding?",632
791,4408,1.2992125984251968,0.05038901365529013,127,1.2992125984251968,You're telling me they were all in it together?,632
792,4502,1.2992125984251968,0.04913316924644831,127,1.2992125984251968,She really opened up after that last interrogation.,632
793,4574,1.2992125984251968,0.05161431074911198,127,1.2992125984251968,"You'd never guess that, deep down, one of them is a killer.",632
794,4636,1.2992125984251968,0.04515656308158861,127,1.2992125984251968,Really?  You think they look alike?,632
795,4684,1.2992125984251968,0.05161431074911198,127,1.2992125984251968,I thought you said size doesn’t matter.,632
796,4926,1.2992125984251968,0.04913316924644831,127,1.2992125984251968,"Given a solid profile on the suspect, Det. Smirnov suddenly realizes it was an inside job.",632
797,4932,1.2992125984251968,0.05281118679843104,127,1.2992125984251968,I think we're looking at a repeat offender.,632
798,2144,1.297709923664122,0.05162611929639258,131,1.297709923664122,"If you stand at the other end and look this way, they all look the same height.",632
799,38,1.296875,0.054744591964955305,128,1.296875,It wasn’t until  the autopsy we realized he was a serial killer...,632
800,184,1.296875,0.051262811678842515,128,1.296875,They were trying to smuggle each other into the Country.,632
801,201,1.296875,0.05004842020641091,128,1.296875,They all have the same alibi.,632
802,249,1.296875,0.051262811678842515,128,1.296875,But you said the perpetrator had a woman on the inside!,632
803,300,1.296875,0.046214173983405826,128,1.296875,At least we only need one jail cell.,632
804,379,1.296875,0.05004842020641091,128,1.296875,We believe the little one on the right was the most deeply embedded.,632
805,520,1.296875,0.051262811678842515,128,1.296875,they really wanted a boy .,632
806,640,1.296875,0.05004842020641091,128,1.296875,Having children gives me a sense of perspective.,632
807,774,1.296875,0.047526638562299946,128,1.296875,Size matters.,632
808,962,1.296875,0.047526638562299946,128,1.296875,These dolls won't talk -- but all the pieces fit.,632
809,1162,1.296875,0.04880382023053614,128,1.296875,I say we call Mueller's office and tell him we have some insiders.,632
810,1163,1.296875,0.051262811678842515,128,1.296875,"Sharon, I don’t care if they’re Russian. The policy is: if they’re family, they must be kept separated.",632
811,1310,1.296875,0.047526638562299946,128,1.296875,They've been covering for each other since they came over from Russia.,632
812,1375,1.296875,0.051262811678842515,128,1.296875,"At first I thought it was #1, but something in me says #6",632
813,1386,1.296875,0.04880382023053614,128,1.296875,How do I know you're YOU?,632
814,1544,1.296875,0.047526638562299946,128,1.296875,"Witness says it's #3, but I  think the little one's still hiding something.",632
815,1666,1.296875,0.04880382023053614,128,1.296875,Fire the sketch artist.,632
816,1680,1.296875,0.051262811678842515,128,1.296875,It looks like this was an inside job.,632
817,1702,1.296875,0.04880382023053614,128,1.296875,Some perspective might help.,632
818,1757,1.296875,0.05004842020641091,128,1.296875,You said you wanted fillers in the lineup.,632
819,1769,1.296875,0.051262811678842515,128,1.296875,They’re covering for the smaller one.,632
820,1884,1.296875,0.046214173983405826,128,1.296875,I picked up the suspect and discovered so much more inside.,632
821,1922,1.296875,0.047526638562299946,128,1.296875,The suspects seem fairly full of themselves.,632
822,2157,1.296875,0.04880382023053614,128,1.296875,"What do you mean, 'an inside job'?",632
823,2190,1.296875,0.05004842020641091,128,1.296875,I got a feeling the little one is hiding something.,632
824,2246,1.296875,0.05004842020641091,128,1.296875,"I told you, I have somebody on the inside.",632
825,2284,1.296875,0.046214173983405826,128,1.296875,There’s just no telling how deep this goes...,632
826,2668,1.296875,0.05004842020641091,128,1.296875,We need just one that talks,632
827,2692,1.296875,0.047526638562299946,128,1.296875,Something tells me they were all in this together!,632
828,2729,1.296875,0.047526638562299946,128,1.296875,"If you ask me, the one on the left is covering for the others.",632
829,2931,1.296875,0.052449093007252895,128,1.296875,The little men inside me say it's an inside job.,632
830,3038,1.296875,0.04880382023053614,128,1.296875,There's more; get number six to open up.,632
831,3131,1.296875,0.05004842020641091,128,1.296875,"They were all in on it, trust me. It was all an inside job.",632
832,3133,1.296875,0.05004842020641091,128,1.296875,Their alibis fit together perfectly .,632
833,3223,1.296875,0.054744591964955305,128,1.296875,"I'm sorry, but they all look alike",632
834,3313,1.296875,0.04486333002470405,128,1.296875,…Now I’ve got the witness telling me they were ALL at the scene.,632
835,3314,1.296875,0.04880382023053614,128,1.296875,"Look at it this way, at least YOU are not beside yourself",632
836,3422,1.296875,0.047526638562299946,128,1.296875,"You said the suspect wasn't armed, so what's the problem?",632
837,3443,1.296875,0.046214173983405826,128,1.296875,"If you ask me, I think they were set up.",632
838,3481,1.296875,0.04880382023053614,128,1.296875,I come from a big family that keeps a lot of things on the inside.,632
839,3619,1.296875,0.04880382023053614,128,1.296875,"Yes, it is a riddle of sorts. Wrapped in a mystery, inside an enigma.",632
840,3691,1.296875,0.05360913031701276,128,1.296875,"I told you I'm sterile, there is no way I am the father.",632
841,3792,1.296875,0.04203159988365334,128,1.296875,All their alibis are hollow. They're all hiding something.,632
842,3841,1.296875,0.046214173983405826,128,1.296875,I thought you said we only had one suspect?,632
843,3850,1.296875,0.052449093007252895,128,1.296875,It was a mistake.  I thought it was a Russian dating service.,632
844,3870,1.296875,0.04880382023053614,128,1.296875,"If you ask me, they all look guilty.",632
845,3871,1.296875,0.05004842020641091,128,1.296875,You wouldn’t believe the things the littlest one has seen,632
846,4224,1.296875,0.054744591964955305,128,1.296875,Just got an order from 1600 Pennsylvania Avenue for 3 Russian dolls.. I am thinking it is a misunderstanding..,632
847,4293,1.296875,0.052449093007252895,128,1.296875,"if the dolls fit, you must acquit",632
848,4480,1.296875,0.047526638562299946,128,1.296875,They were all covering for each other until we separated them.,632
849,4614,1.296875,0.04880382023053614,128,1.296875,"I don’t buy their story, the pieces fit together a little TOO well...",632
850,4754,1.296875,0.052449093007252895,128,1.296875,"They're all in it together, I just don't know how they fit together.",632
851,4846,1.296875,0.051262811678842515,128,1.296875,"We can rule out the little one. But the rest, they all have something to hide.",632
852,52,1.2936507936507937,0.049206349206349205,126,1.2936507936507937,I think they're covering up for each other.,632
853,708,1.2936507936507937,0.04655423233443904,126,1.2936507936507937,Any experience supervising tchotchkes?,632
854,1497,1.2936507936507937,0.04655423233443904,126,1.2936507936507937,I’ve been interrogating them for hours but they’re just so full of themselves.,632
855,1873,1.2936507936507937,0.04655423233443904,126,1.2936507936507937,It's an inside inside inside inside inside job.,632
856,2184,1.2936507936507937,0.05048018352979028,126,1.2936507936507937,I think I would be a good fit here.,632
857,2376,1.2936507936507937,0.0517226551540564,126,1.2936507936507937,"Although #3 had a beef with the victim, the evidence isn't strogonoff to make an arrest.",632
858,4127,1.2936507936507937,0.04789865003560179,126,1.2936507936507937,I think the one on the right is hiding something.,632
859,3668,1.2876712328767124,0.06609184852114214,73,1.2876712328767124,"I'm really struggling to get the little one to open up, Barb.",632
860,555,1.2857142857142858,0.049413101784373706,119,1.2857142857142858,"I don't know, something's just not stacking up.",632
861,716,1.2857142857142858,0.05083389106934592,119,1.2857142857142858,They're my kids starting with Sarah who is 6.,632
862,878,1.2857142857142858,0.05356252596587122,119,1.2857142857142858,"I don't know, just got a feeling someone is still hiding something here.",632
863,997,1.2857142857142858,0.049413101784373706,119,1.2857142857142858,"поцелуй мою задницу, 'just a routine open-and-shut case'  the Captain said! The damn thing turned into an epic open-and-shut, open-and-shut, open-and-shut, open-and-shut,  open-and-shut, can't open-and-shut case before we finally cracked it!",632
864,1030,1.2857142857142858,0.044881678534354326,119,1.2857142857142858,"Yeah, Sarge, I really got the big one to open up.",632
865,1167,1.2857142857142858,0.049413101784373706,119,1.2857142857142858,I'm stumped. The DNA results are all identical.,632
866,1485,1.2857142857142858,0.049413101784373706,119,1.2857142857142858,This thing goes a lot deeper than we thought.,632
867,1817,1.2857142857142858,0.04795023226904771,119,1.2857142857142858,The one without rouge looks familiar.,632
868,1857,1.2857142857142858,0.049413101784373706,119,1.2857142857142858,"Yes, but aren't we ALL related?!?",632
869,1876,1.2857142857142858,0.05083389106934592,119,1.2857142857142858,I hate these Russian custody cases.,632
870,2024,1.2857142857142858,0.05356252596587122,119,1.2857142857142858,I doubt we got the strangler.,632
871,2378,1.2857142857142858,0.05083389106934592,119,1.2857142857142858,"Every time I get one of them to crack, another one pops right out.",632
872,2655,1.2857142857142858,0.05221603522431953,119,1.2857142857142858,I still feel like the little one's hiding something...,632
873,2949,1.2857142857142858,0.05083389106934592,119,1.2857142857142858,I can't be sure. They all look alike.,632
874,2987,1.2857142857142858,0.05083389106934592,119,1.2857142857142858,"Russian, oh no, we're from Cleveland.",632
875,3085,1.2857142857142858,0.05221603522431953,119,1.2857142857142858,"He figures if he questions them together, one is bound to crack. But the one on the far right is one tough babushka.",632
876,3153,1.2857142857142858,0.04795023226904771,119,1.2857142857142858,"Well, they DID say an ""inner voice"" told them to do it...",632
877,3172,1.2857142857142858,0.05356252596587122,119,1.2857142857142858,"Could be an inside job, Matryoshka.",632
878,3522,1.2857142857142858,0.05356252596587122,119,1.2857142857142858,The other ones appeared after we were married.,632
879,4272,1.2857142857142858,0.05221603522431953,119,1.2857142857142858,I thought it was bring your family to work day.,632
880,4363,1.2857142857142858,0.05083389106934592,119,1.2857142857142858,"Think carefully, Mrs. Mertz...is it possible your assailant fled the scene in a larger version of herself?",632
881,4420,1.2857142857142858,0.05221603522431953,119,1.2857142857142858,Scarf.  Apron.  Rosy cheeks.  A real doll.  Can't recall how tall.,632
882,4927,1.2857142857142858,0.05356252596587122,119,1.2857142857142858,Just like the elections-Russians inside of Russians,632
883,2600,1.2844827586206897,0.048679773132767,116,1.2844827586206897,Let's try it again with them sitting.,632
884,4667,1.2844827586206897,0.05019606906660046,116,1.2844827586206897,We rounded up these suspects using advanced facial recognition software.,632
885,20,1.2820512820512822,0.054079323371787884,117,1.2820512820512822,The one on the left is hiding the most.,632
886,268,1.2820512820512822,0.049824557874277246,117,1.2820512820512822,"Yes, this is one of those times where your personal hobbies interfere with work, Mark.",632
887,433,1.2820512820512822,0.04832312439235971,117,1.2820512820512822,"My sisters were arrested at the airport, again.",632
888,462,1.2820512820512822,0.04832312439235971,117,1.2820512820512822,I'm starting to think it was an inside job.,632
889,635,1.2820512820512822,0.05269925046926825,117,1.2820512820512822,"Sorry, Joan, but I'm still not seeing evidence of Russian collusion.",632
890,642,1.2820512820512822,0.054079323371787884,117,1.2820512820512822,I don't see the resemblance.,632
891,877,1.2820512820512822,0.05269925046926825,117,1.2820512820512822,"As far as crime families go, this one is awfully cute.",632
892,993,1.2820512820512822,0.054079323371787884,117,1.2820512820512822,"Well, if there' is a Russian connection, I can't see any evidence of it.",632
893,1036,1.2820512820512822,0.054079323371787884,117,1.2820512820512822,"When investigating a matryoshkacide, you start at the top.",632
894,1164,1.2820512820512822,0.05269925046926825,117,1.2820512820512822,This goes much deeper than we thought.,632
895,1196,1.2820512820512822,0.046773519588670424,117,1.2820512820512822,Sometimes I feel like there's a completely different person inside me.,632
896,1273,1.2820512820512822,0.049824557874277246,117,1.2820512820512822,"Given the circumstances, our chance for an I.D. are greatly diminished.",632
897,1501,1.2820512820512822,0.05269925046926825,117,1.2820512820512822,I just know they're all covering for tiny,632
898,1907,1.2820512820512822,0.049824557874277246,117,1.2820512820512822,"She identified the tall one, but I suspect the others were in on it.",632
899,2189,1.2820512820512822,0.05128205128205127,117,1.2820512820512822,"I thought this case would be open and shut, but it looks like we have a copycat",632
900,2217,1.2820512820512822,0.05128205128205127,117,1.2820512820512822,"I told you these perps were full of themselves, Martha.",632
901,2417,1.2820512820512822,0.04832312439235971,117,1.2820512820512822,It looks like another brilliant Russian diversion...and they say size does not matter.,632
902,2445,1.2820512820512822,0.05128205128205127,117,1.2820512820512822,I think the little one is still hiding something.,632
903,2972,1.2820512820512822,0.04832312439235971,117,1.2820512820512822,All I can remember is that she wobbled but didn’t fall down.,632
904,3111,1.2820512820512822,0.04832312439235971,117,1.2820512820512822,"A board certified forensic psychiatrist diagnosed her with multiple personality disorder, but we found the others concealed on her person.",632
905,3338,1.2820512820512822,0.05128205128205127,117,1.2820512820512822,We finally snared that elusive Russian spy nest,632
906,3386,1.2820512820512822,0.055425043371008176,117,1.2820512820512822,Please don’t tell me you’re pregnant again...,632
907,3406,1.2820512820512822,0.055425043371008176,117,1.2820512820512822,Nice neck.,632
908,3593,1.2820512820512822,0.05128205128205127,117,1.2820512820512822,I  thought you said to round up unusual suspects.,632
909,3717,1.2820512820512822,0.046773519588670424,117,1.2820512820512822,The witness wants to know if you can you ask them not to smile.,632
910,4072,1.2820512820512822,0.046773519588670424,117,1.2820512820512822,They all look innocent to me.,632
911,4098,1.2820512820512822,0.05128205128205127,117,1.2820512820512822,Nyet...nyet...nyet...nyet...nyet.....NYET!,632
912,4128,1.2820512820512822,0.049824557874277246,117,1.2820512820512822,They opened up pretty quickly under pressure.,632
913,4141,1.2820512820512822,0.04832312439235971,117,1.2820512820512822,What else did the body cavity search find?,632
914,4472,1.2820512820512822,0.04517078611651564,117,1.2820512820512822,"O.K., we've got the dolls, now bring in the guys.",632
915,76,1.2782608695652173,0.05173986756649167,115,1.2782608695652173,"If you ask me they’re all innocent, because women are the best. They’re so strong. And clever. Like my mom. Hey do you want to get a drink after work?",632
916,144,1.2782608695652173,0.05173986756649167,115,1.2782608695652173,Looks to me like a case of Russian stacking.,632
917,253,1.2782608695652173,0.0502439906307349,115,1.2782608695652173,"To find yourself, you've got to look within yourself.",632
918,296,1.2782608695652173,0.05733441463017632,115,1.2782608695652173,Would be easier if I could hear their voices. Can we make each of them say 'Make America Great Again?',632
919,319,1.2782608695652173,0.047109956398917796,115,1.2782608695652173,Probably an inside job.,632
920,358,1.2782608695652173,0.0531936950878092,115,1.2782608695652173,See if you can get anything out of the little one.,632
921,541,1.2782608695652173,0.05173986756649167,115,1.2782608695652173,I vaguely resemble a nesting doll.,632
922,696,1.2782608695652173,0.04870218981939781,115,1.2782608695652173,"Let’s tell the press this is why Hillary lost, and call it a day.",632
923,703,1.2782608695652173,0.05173986756649167,115,1.2782608695652173,If the girl don't fit you must acquit.,632
924,748,1.2782608695652173,0.04870218981939781,115,1.2782608695652173,Better call Internal Affairs.,632
925,773,1.2782608695652173,0.05460883168857888,115,1.2782608695652173,I didn’t fit.,632
926,842,1.2782608695652173,0.0531936950878092,115,1.2782608695652173,I should take the fifth or in this case maybe the sixth?,632
927,968,1.2782608695652173,0.04375199868936842,115,1.2782608695652173,They're hiding something.,632
928,1000,1.2782608695652173,0.05173986756649167,115,1.2782608695652173,It's either all of them or none of them.,632
929,1097,1.2782608695652173,0.0502439906307349,115,1.2782608695652173,"I have a feeling they'll crack easily under pressure, except maybe the little one.",632
930,1208,1.2782608695652173,0.0531936950878092,115,1.2782608695652173,You know how hard it is to find five other quadruple amputees for a lineup?,632
931,1285,1.2782608695652173,0.05460883168857888,115,1.2782608695652173,"Yes, I spent some time with them. But there was no collusion.
 NO COLLUSION!",632
932,1354,1.2782608695652173,0.04546199171408151,115,1.2782608695652173,I personally think it was an inside job,632
933,1355,1.2782608695652173,0.0502439906307349,115,1.2782608695652173,"Greta, I promise you... they're not sex toys",632
934,1377,1.2782608695652173,0.05173986756649167,115,1.2782608695652173,They all fit inside the description.,632
935,1518,1.2782608695652173,0.04870218981939781,115,1.2782608695652173,It's really a matter of perspective.,632
936,1557,1.2782608695652173,0.0531936950878092,115,1.2782608695652173,Nesting is NOT collusion right?,632
937,1573,1.2782608695652173,0.047109956398917796,115,1.2782608695652173,I knew I’d get her to open up!,632
938,1592,1.2782608695652173,0.05598821125637304,115,1.2782608695652173,"For the last time Steve, stop sorting women by weight.",632
939,1602,1.2782608695652173,0.05173986756649167,115,1.2782608695652173,It was an inside job but the big one is going to take the fall for it.,632
940,1740,1.2782608695652173,0.0502439906307349,115,1.2782608695652173,"This is not an open-and-shut case.  
It's more like an open-and-open-and-open case.",632
941,1846,1.2782608695652173,0.047109956398917796,115,1.2782608695652173,I think we should mix them up.,632
942,1855,1.2782608695652173,0.0502439906307349,115,1.2782608695652173,You said bring the whole family,632
943,1875,1.2782608695652173,0.05173986756649167,115,1.2782608695652173,It’s a riddle wrapped in a mystery inside a Matryoshka.,632
944,1888,1.2782608695652173,0.0531936950878092,115,1.2782608695652173,"Actually, they're all in it together.",632
945,1911,1.2782608695652173,0.05173986756649167,115,1.2782608695652173,They fit the mold.,632
946,1934,1.2782608695652173,0.05173986756649167,115,1.2782608695652173,I still think it was an inside job.,632
947,1943,1.2782608695652173,0.0531936950878092,115,1.2782608695652173,We're close. I just gotta figure out how the pieces fit together.,632
948,1981,1.2782608695652173,0.0502439906307349,115,1.2782608695652173,"She's pleading the fifth, for the sixth time.",632
949,2127,1.2782608695652173,0.05173986756649167,115,1.2782608695652173,I want to start a family.,632
950,2155,1.2782608695652173,0.04870218981939781,115,1.2782608695652173,The evidence is stacked against them.,632
951,2199,1.2782608695652173,0.0531936950878092,115,1.2782608695652173,"I couldn't tell if she did it, or whether it was her inner child, so I arrested them all",632
952,2240,1.2782608695652173,0.0531936950878092,115,1.2782608695652173,"Yes, but why won't they open up to ME!?",632
953,2325,1.2782608695652173,0.05173986756649167,115,1.2782608695652173,You think she's still in there?,632
954,2387,1.2782608695652173,0.04546199171408151,115,1.2782608695652173,I’m starting to believe this was an inside job.,632
955,2424,1.2782608695652173,0.0531936950878092,115,1.2782608695652173,"Grand latte, latte, moderate latte, latte minor, mini latte and micro latte.",632
956,2466,1.2782608695652173,0.04870218981939781,115,1.2782608695652173,Under Trump's new immigration laws my family will have to stay on the shelf !,632
957,2473,1.2782608695652173,0.047109956398917796,115,1.2782608695652173,Tell him we've uncovered a nest of Russian agents.,632
958,2516,1.2782608695652173,0.04870218981939781,115,1.2782608695652173,I could swear there was only one of them a minute ago.,632
959,2608,1.2782608695652173,0.05173986756649167,115,1.2782608695652173,"Ok, let’s say that your theory explains how they pulled the heist with no arms or legs, then where the hell did they hide the diamonds?",632
960,2614,1.2782608695652173,0.05173986756649167,115,1.2782608695652173,I don’t know. I just feel so empty inside.,632
961,2632,1.2782608695652173,0.0502439906307349,115,1.2782608695652173,It had to be an inside job.,632
962,2636,1.2782608695652173,0.05460883168857888,115,1.2782608695652173,"This is your final test. If you can tell me which one is the tallest and  if you swear loyalty to Donald Trump, you will be named the new director of the FBI.",632
963,2677,1.2782608695652173,0.0502439906307349,115,1.2782608695652173,"Not much so far, but I can confirm the tallest one is an empty nester.",632
964,2679,1.2782608695652173,0.0502439906307349,115,1.2782608695652173,"According to the DNA kit, my family is 95% Russian Stacking Doll.",632
965,2805,1.2782608695652173,0.0531936950878092,115,1.2782608695652173,"No ma’am, I’m not hiding anything and the Russians were never involved.",632
966,2883,1.2782608695652173,0.0531936950878092,115,1.2782608695652173,"Bob Mueller has the Trump set. It starts with Flynn, then Don Jr, Stormy Daniels, Cohen, Manafort, Trump, and the tiny one in the middle of it all is Putin.",632
967,2934,1.2782608695652173,0.05173986756649167,115,1.2782608695652173,"OK, let's roll in the witness.",632
968,2970,1.2782608695652173,0.04870218981939781,115,1.2782608695652173,We think they smuggled each other across the border.,632
969,3063,1.2782608695652173,0.04870218981939781,115,1.2782608695652173,This goes deeper than we thought.,632
970,3155,1.2782608695652173,0.04870218981939781,115,1.2782608695652173,Let's hope the victim can contain herself.,632
971,3192,1.2782608695652173,0.0531936950878092,115,1.2782608695652173,Two more years and I move up to bobblehead dolls.,632
972,3256,1.2782608695652173,0.0502439906307349,115,1.2782608695652173,Maybe we should have gone the bobblehead route after all.,632
973,3402,1.2782608695652173,0.04375199868936842,115,1.2782608695652173,Trust me. The big one is covering for all the others.,632
974,3512,1.2782608695652173,0.04870218981939781,115,1.2782608695652173,Should we use just one holding cell?,632
975,3548,1.2782608695652173,0.04870218981939781,115,1.2782608695652173,They all fit the general description.,632
976,3560,1.2782608695652173,0.0531936950878092,115,1.2782608695652173,They're listening.,632
977,3654,1.2782608695652173,0.0502439906307349,115,1.2782608695652173,I knew there was a Russian connection. We found a nest of them.,632
978,3685,1.2782608695652173,0.0502439906307349,115,1.2782608695652173,"Weird poster, Sarge.",632
979,3693,1.2782608695652173,0.05173986756649167,115,1.2782608695652173,What if they're all in on it...,632
980,3815,1.2782608695652173,0.05460883168857888,115,1.2782608695652173,I also have six sons,632
981,3874,1.2782608695652173,0.0502439906307349,115,1.2782608695652173,It could have been anyone of them. I’m pretty certain we’re looking at an inside job.,632
982,3932,1.2782608695652173,0.0502439906307349,115,1.2782608695652173,"I know it's a one way mirror, but I still feel like they're staring at me.",632
