,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
368,368,4434,1.362694300518135,0.04365240130353964,193,1.362694300518135,"In this case, the only thing that does matter is “size”.",632,13,44,136,367
369,369,4589,1.362694300518135,0.0430297545126246,193,1.362694300518135,"I know,we aren't supposed to say they all look alike",632,12,46,135,367
370,370,4872,1.362694300518135,0.04175661673459277,193,1.362694300518135,I know they're in it together.,632,10,50,133,367
371,371,4910,1.362694300518135,0.046641118879245685,193,1.362694300518135,They say they only talked about adoptions.,632,18,34,141,367
372,372,2252,1.3624161073825505,0.05058587020986648,149,1.3624161073825505,Is fingerprinting off the table?,632,11,32,106,373
373,373,62,1.361256544502618,0.04578493894930219,191,1.361256544502618,"Ah, the Matryoshka crime family. Don't be fooled by their smiles. They are hollow on the inside.",632,16,37,138,374
374,374,225,1.361256544502618,0.04394230116431435,191,1.361256544502618,We'll bring the witnesses in and see how they stack up.,632,13,43,135,374
375,375,226,1.361256544502618,0.04638288731400125,191,1.361256544502618,We've got em' all on multiple counts of Nesting with Russians.  But was there Collusion?,632,17,35,139,374
376,376,239,1.361256544502618,0.04266969216705559,191,1.361256544502618,My gut tells me it's an inside job.,632,11,47,133,374
377,377,1385,1.361256544502618,0.04697322467720677,191,1.361256544502618,"""I'm pretty sure you'd only be able to prosecute the one on the right, anyway. The others all told me they heard voices inside.",632,18,33,140,374
378,378,1533,1.361256544502618,0.04697322467720677,191,1.361256544502618,You know the paternity evidence is stacked against you.,632,18,33,140,374
379,379,1719,1.361256544502618,0.045179077387650576,191,1.361256544502618,Their alibis just don’t stack up.,632,15,39,137,374
380,380,1840,1.361256544502618,0.04394230116431435,191,1.361256544502618,They say they've got nothing left to hide.,632,13,43,135,374
381,381,2486,1.361256544502618,0.045179077387650576,191,1.361256544502618,I caught the big one trying to sneak the others into the country.,632,15,39,137,374
382,382,2996,1.361256544502618,0.04201893654817166,191,1.361256544502618,I got a funny feeling this was an inside job,632,10,49,132,374
383,383,3293,1.361256544502618,0.04638288731400125,191,1.361256544502618,"Yeah, we thought this was an open and shut case...to find out it was an open and open and open and open and open and open case!",632,17,35,139,374
384,384,3346,1.361256544502618,0.043310671094122906,191,1.361256544502618,I think it was an inside inside inside inside inside job.,632,12,45,134,374
385,385,4092,1.361256544502618,0.04697322467720677,191,1.361256544502618,This is what happens when you skimp on sketch artists.,632,18,33,140,374
386,386,219,1.3597883597883598,0.04486912671796164,189,1.3597883597883598,I nest my case.,632,14,40,135,387
387,387,241,1.3597883597883598,0.045492041312325635,189,1.3597883597883598,I think the little one is hiding something.,632,15,38,136,387
388,388,299,1.3597883597883598,0.04023962599383342,189,1.3597883597883598,I think it is an inside job.,632,7,54,128,387
389,389,1020,1.3597883597883598,0.043596604819329816,189,1.3597883597883598,The pieces in this Russia case are starting to fit together,632,12,44,133,387
390,390,1312,1.3597883597883598,0.043596604819329816,189,1.3597883597883598,Their alibis check out...same place at the same time.,632,12,44,133,387
391,391,1618,1.3597883597883598,0.045492041312325635,189,1.3597883597883598,We picked them up near FAO Schwartz.,632,15,38,136,387
392,392,1639,1.3597883597883598,0.046106540892721336,189,1.3597883597883598,We can release suspect number six. She wasn't hiding anything.,632,16,36,137,387
393,393,1774,1.3597883597883598,0.04423744163152584,189,1.3597883597883598,I'm pretty sure they're all in on it. I just can't figure out where they hid the body.,632,13,42,134,387
394,394,2343,1.3597883597883598,0.045492041312325635,189,1.3597883597883598,I can't be sure. Would you ask them to turn sideways?,632,15,38,136,387
395,395,2559,1.3597883597883598,0.042285805787676836,189,1.3597883597883598,I have a hunch they may be working together.,632,10,48,131,387
396,396,2647,1.3597883597883598,0.045492041312325635,189,1.3597883597883598,"You know Sarge, I just can't shake the idea that all of these players fit together somehow.",632,15,38,136,387
397,397,2658,1.3597883597883598,0.04423744163152584,189,1.3597883597883598,I can’t shake the feeling that this is an inside job.,632,13,42,134,387
398,398,2761,1.3597883597883598,0.042285805787676836,189,1.3597883597883598,"I don’t know, they all seem to have something to hide.",632,10,48,131,387
399,399,2868,1.3597883597883598,0.04423744163152584,189,1.3597883597883598,We have reason to believe they are working together.,632,13,42,134,387
400,400,2927,1.3597883597883598,0.042285805787676836,189,1.3597883597883598,"It’s clearly an inside, inside, inside job.",632,10,48,131,387
401,401,2950,1.3597883597883598,0.045492041312325635,189,1.3597883597883598,It’s hard to tell. They were all nesting at the time.,632,15,38,136,387
402,402,3328,1.3597883597883598,0.042285805787676836,189,1.3597883597883598,Six counts of collusion - they’re stacking up!,632,10,48,131,387
403,403,3484,1.3597883597883598,0.04486912671796164,189,1.3597883597883598,"We know what she looks like, we just don't know how tall.",632,14,40,135,387
404,404,3843,1.3597883597883598,0.043596604819329816,189,1.3597883597883598,"Not only do the suspects fit the description, they also fit in the suspects.",632,12,44,133,387
405,405,3848,1.3597883597883598,0.04486912671796164,189,1.3597883597883598,We're starting to suspect this was an inside job.,632,14,40,135,387
406,406,3864,1.3597883597883598,0.046106540892721336,189,1.3597883597883598,This Russian interference goes deeper than I thought.,632,16,36,137,387
407,407,4606,1.3597883597883598,0.04423744163152584,189,1.3597883597883598,"I don't know, something tells me they were in it together.",632,13,42,134,387
408,408,4809,1.3597883597883598,0.04486912671796164,189,1.3597883597883598,"Well, your people all look the same to me as well.",632,14,40,135,387
409,409,2994,1.3582887700534758,0.042557348970813966,187,1.3582887700534758,You'll never get the little one to crack.,632,10,47,130,410
410,410,3451,1.3582887700534758,0.04643418987157306,187,1.3582887700534758,"Their names are Donald, Melania, Ivanka, Jared, Donald Junior, and Eric, and yes of course they are for sale",632,16,35,136,410
411,411,3873,1.3582887700534758,0.04322764113031441,187,1.3582887700534758,We found the others lingering inside.,632,11,45,131,410
412,412,257,1.3567567567567569,0.044844048233712006,185,1.3567567567567569,"I tell ya, Janice, the more we keep digging into this ""Russia thing""...",632,13,40,132,413
413,413,953,1.3567567567567569,0.042833695173846574,185,1.3567567567567569,She's a repeat offender,632,10,46,129,413
414,414,3712,1.3567567567567569,0.04351413389723506,185,1.3567567567567569,"Cloning yes, collusion no.",632,11,44,130,413
415,415,3784,1.3567567567567569,0.04214227136338897,185,1.3567567567567569,"If you ask me, they were all in on it.",632,9,48,128,413
416,416,3515,1.3558282208588956,0.04898498765704616,163,1.3558282208588956,"uh...rosy cheeks, babushka and Mona Lisa smile...that's all I remember",632,13,32,118,417
417,417,425,1.3551912568306008,0.04169895523309552,183,1.3551912568306008,"We're onto something, all the pieces are starting to fit together.",632,8,49,126,418
418,418,663,1.3551912568306008,0.045815917646538085,183,1.3551912568306008,Wow! You've got a lovely neck.,632,14,37,132,418
419,419,1088,1.3551912568306008,0.045815917646538085,183,1.3551912568306008,They claim they were never in the same hotel room as the President.,632,14,37,132,418
420,420,1632,1.3551912568306008,0.045815917646538085,183,1.3551912568306008,"Inside job"" doesn't even begin to describe it",632,14,37,132,418
421,421,2054,1.3551912568306008,0.04898310434915192,183,1.3551912568306008,They say they were just talking about adoption.,632,19,27,137,418
422,422,2100,1.3551912568306008,0.045815917646538085,183,1.3551912568306008,"The Russian's want Ivanka to market them as the new Barbie""..",632,14,37,132,418
423,423,2197,1.3551912568306008,0.047108351600842265,183,1.3551912568306008,How often did you donate your sperm?,632,16,33,134,418
424,424,2487,1.3551912568306008,0.04448595091756656,183,1.3551912568306008,"Only one passport, but they’re all registered to vote.",632,12,41,130,418
425,425,2492,1.3551912568306008,0.04448595091756656,183,1.3551912568306008,I didn't realize the full scope of Russian interference in our line up.,632,12,41,130,418
426,426,4073,1.3551912568306008,0.04169895523309552,183,1.3551912568306008,"When we checked the CCTV tape we observed that only one of 'em entered the bank, but  all six exited ten minutes later.",632,8,49,126,418
427,427,4241,1.3551912568306008,0.04311497823594397,183,1.3551912568306008,She was smaller.,632,10,45,128,418
428,428,4297,1.3551912568306008,0.04380582824993761,183,1.3551912568306008,"They all opened up except for the little one, she just would not crack.",632,11,43,129,418
429,429,4792,1.3551912568306008,0.047741449820105884,183,1.3551912568306008,"I know how they work and trust me, it all fits. This case is open and open and open and open and open and shut, shut, shut, shut, shut.",632,17,31,135,418
430,430,24,1.3535911602209945,0.04410287298279207,181,1.3535911602209945,Most of them are cooperating. I just can't seem to get the little one to crack.,632,11,42,128,431
431,431,468,1.3535911602209945,0.04680398297320887,181,1.3535911602209945,I hate russian dolls....they're so full of themselves.,632,15,34,132,431
432,432,2886,1.3535911602209945,0.043401336974006416,181,1.3535911602209945,"Ah yes, now I see how it all fits together.",632,10,44,127,431
433,433,3265,1.3535911602209945,0.04479342317284229,181,1.3535911602209945,It's only fitting -- they all did it.,632,12,40,129,431
434,434,3734,1.3535911602209945,0.04614353116040635,181,1.3535911602209945,"And I thought this was going to be an open and shut; open and shut; open and shut; open and shut; open and shut; and, open and shut case.",632,14,36,131,431
435,435,3897,1.3535911602209945,0.04547348803144925,181,1.3535911602209945,One of them is linked to a series of inside jobs,632,13,38,130,431
436,436,1212,1.3532608695652173,0.0407950082744772,184,1.3532608695652173,You know what this means don’t you—it was an inside job.,632,7,51,126,437
437,437,508,1.3522727272727273,0.06473112286460526,88,1.3522727272727273,No confessions here . . . they’re all so full of themselves!,632,6,19,63,438
438,438,1221,1.3519553072625698,0.04510667638136217,179,1.3519553072625698,We just blew this case wide open.,632,12,39,128,439
439,439,1516,1.3519553072625698,0.04440542259156037,179,1.3519553072625698,"We gathered everyone who matched the description you gave us, but we need you to be a bit more specific",632,11,41,127,439
440,440,1517,1.3519553072625698,0.04369291540853258,179,1.3519553072625698,Don't tell me size doesn't matter.,632,10,43,126,439
441,441,1963,1.3519553072625698,0.048460971382776837,179,1.3519553072625698,It’s Bring Your Daughter to Work Day.,632,17,29,133,439
442,442,2485,1.3519553072625698,0.04579719372200453,179,1.3519553072625698,"Sorry, you just don't fit in!",632,13,37,129,439
443,443,2785,1.3519553072625698,0.04510667638136217,179,1.3519553072625698,"Without fingerprints, how do you prove it?",632,12,39,128,439
444,444,2820,1.3519553072625698,0.047147898681559115,179,1.3519553072625698,The short one seems solid.,632,15,33,131,439
445,445,2979,1.3519553072625698,0.049104342435269316,179,1.3519553072625698,Who the hell wrote 'Lars' on our floor in permanent ink?,632,18,27,134,439
446,446,3073,1.3519553072625698,0.04440542259156037,179,1.3519553072625698,"Smuggling, for sure, but damned if I can figure out which one of them to charge.",632,11,41,127,439
447,447,3342,1.3519553072625698,0.04579719372200453,179,1.3519553072625698,Maybe we have gone too far with profiling.,632,13,37,129,439
448,448,4050,1.3519553072625698,0.04296859502310157,179,1.3519553072625698,"Well, this is just the first suspect.",632,9,45,125,439
449,449,4572,1.3519553072625698,0.04579719372200453,179,1.3519553072625698,Only the little one has a solid alibi.,632,13,37,129,439
450,450,78,1.3516483516483515,0.041044031426875065,182,1.3516483516483515,I am pretty sure it was an inside job.,632,7,50,125,451
451,451,1828,1.3485714285714283,0.04785622379824812,175,1.3485714285714283,I was the only boy of the septuplets,632,15,31,129,452
452,452,979,1.348148148148148,0.05394192413599536,135,1.348148148148148,This has been the most excruciating cavity search of my career,632,11,25,99,453
453,453,138,1.346820809248555,0.04534773689761897,173,1.346820809248555,I just can't see any one of them being armed and dangerous...,632,11,38,124,454
454,454,654,1.346820809248555,0.046082866413249095,173,1.346820809248555,Does this job ever make you feel... empty inside?,632,12,36,125,454
455,455,798,1.346820809248555,0.05026838556802372,173,1.346820809248555,I swear they all just wanted to talk about adoptions.,632,18,24,131,454
456,456,1009,1.346820809248555,0.046082866413249095,173,1.346820809248555,It’s the one without the dimples.,632,12,36,125,454
457,457,1121,1.346820809248555,0.04891302400551532,173,1.346820809248555,"Cool it Marge, it's not sexist if they're actually dolls!",632,16,28,129,454
458,458,1735,1.346820809248555,0.044600492223853136,173,1.346820809248555,I think Number Six is still hiding something.,632,10,40,123,454
459,459,1920,1.346820809248555,0.046082866413249095,173,1.346820809248555,She ran out saying she couldn't contain herself.,632,12,36,125,454
460,460,2573,1.346820809248555,0.046082866413249095,173,1.346820809248555,...and they're all programmed to vote.,632,12,36,125,454
461,461,2973,1.346820809248555,0.044600492223853136,173,1.346820809248555,They all match the description.,632,10,40,123,454
462,462,3446,1.346820809248555,0.04227959201828841,173,1.346820809248555,It looks like they were all in it together.,632,7,46,120,454
463,463,3666,1.346820809248555,0.043067124774688714,173,1.346820809248555,My gut says they were all in on it.,632,8,44,121,454
464,464,4261,1.346820809248555,0.046082866413249095,173,1.346820809248555,Let's just hope that the witness is better remembering heights rather than faces.,632,12,36,125,454
465,465,4342,1.346820809248555,0.044600492223853136,173,1.346820809248555,The evidence is starting to stack up.,632,10,40,123,454
466,466,4489,1.346820809248555,0.04680645160645112,173,1.346820809248555,You try getting one of them to open up.,632,13,34,126,454
467,467,4640,1.346820809248555,0.047519019845875816,173,1.346820809248555,"Am I racist, or do they all look the same?",632,14,32,127,454
468,468,729,1.3450292397660821,0.04335566418891334,171,1.3450292397660821,We're operating under the theory that it was an inside job.,632,8,43,120,469
469,469,811,1.3450292397660821,0.047156238879747805,171,1.3450292397660821,"Yeah, height and weight ain’t good, but they all fit the description.",632,13,33,125,469
470,470,1193,1.3450292397660821,0.04567397471290442,171,1.3450292397660821,"I don't get it. The witness said she looked like the one on the right from a distance, but the one on the left close up.",632,11,37,123,469
471,471,1939,1.3450292397660821,0.049296137922732325,171,1.3450292397660821,I think the smallest one is hiding something.,632,16,27,128,469
472,472,2062,1.3450292397660821,0.04788016619528635,171,1.3450292397660821,"We’ve been through this, Frank. They are not Pussy Riot!",632,14,31,126,469
473,473,2928,1.3450292397660821,0.04567397471290442,171,1.3450292397660821,"Well, I'm convinced it was an inside job.",632,11,37,123,469
474,474,3012,1.3450292397660821,0.0449145022957021,171,1.3450292397660821,"Looks like she's finally starting to open up, chief.",632,10,39,122,469
475,475,3389,1.3450292397660821,0.0464210234234386,171,1.3450292397660821,"We've got one who was working from the outside — basic reconnaissance — the rest were definitely in on it, but the short one, she won't crack.",632,12,35,124,469
476,476,3722,1.3450292397660821,0.0485933098738154,171,1.3450292397660821,Witnesses say one of them was at the Trump Tower meeting.,632,15,29,127,469
477,477,3919,1.3450292397660821,0.04567397471290442,171,1.3450292397660821,No question in my mind. It was an inside job.,632,11,37,123,469
478,478,4076,1.3450292397660821,0.04335566418891334,171,1.3450292397660821,I think it may have been an inside job.,632,8,43,120,469
479,479,4194,1.3450292397660821,0.0464210234234386,171,1.3450292397660821,"I think it was an inside,inside,inside,inside,inside job.",632,12,35,124,469
480,480,4234,1.3450292397660821,0.047156238879747805,171,1.3450292397660821,They fit the profile.,632,13,33,125,469
481,481,4305,1.3450292397660821,0.0449145022957021,171,1.3450292397660821,Search the smallest one again. I think she's hiding something.,632,10,39,122,469
482,482,4442,1.3450292397660821,0.04335566418891334,171,1.3450292397660821,"In a case like this, perspective matters.",632,8,43,120,469
483,483,4723,1.3450292397660821,0.0441419649185016,171,1.3450292397660821,All except the tall one were working undercover.,632,9,41,121,469
484,484,4874,1.3450292397660821,0.047156238879747805,171,1.3450292397660821,Vice picked them up on a nesting charge.,632,13,33,125,469
485,485,486,1.343195266272189,0.04897321111611494,169,1.343195266272189,I've heard of stacking the jury...but now we're nesting the suspects?,632,15,28,126,486
486,486,879,1.343195266272189,0.0475130576868527,169,1.343195266272189,We figured out how the Russians managed to get so many spies into the country.,632,13,32,124,486
487,487,1457,1.343195266272189,0.04600658533824066,169,1.343195266272189,"Looks like an open and shut, open and shut, open and shut case.",632,11,36,122,486
488,488,1604,1.343195266272189,0.04968719940948825,169,1.343195266272189,"When seen from left to right, it's titled ""INPUTS"";
when seen from right to left, it's called ""PUTINS"".",632,16,26,127,486
489,489,2724,1.343195266272189,0.045234538975766465,169,1.343195266272189,I didn't ask her to take her top off I swear,632,10,38,121,486
490,490,3540,1.343195266272189,0.0475130576868527,169,1.343195266272189,The one on the end is hiding something.,632,13,32,124,486
491,491,3711,1.343195266272189,0.048248658311800516,169,1.343195266272189,"If one did it, they all did it.",632,14,30,125,486
492,492,3798,1.343195266272189,0.04364949896712175,169,1.343195266272189,I think her story is beginning to unravel.,632,8,42,119,486
493,493,3978,1.343195266272189,0.045234538975766465,169,1.343195266272189,Chief said he has an idea about fixing overcrowded jails.,632,10,38,121,486
494,494,4725,1.343195266272189,0.0475130576868527,169,1.343195266272189,"I swear, there was only one here before I left!",632,13,32,124,486
495,495,4289,1.3430232558139534,0.04393039847073926,172,1.3430232558139534,That's the last time they try and sneak through on one passport.,632,9,41,122,496
496,496,1658,1.341317365269461,0.0447620383331585,167,1.341317365269461,Trust me when I say our pool of suspects keeps getting smaller and smaller,632,9,39,119,497
497,497,4685,1.341317365269461,0.04936100968472458,167,1.341317365269461,"Looks like an open and shut, open and shut, open and shut, open and shut, open and shut, open and shut case.",632,15,27,125,497
498,498,4850,1.341317365269461,0.04556078294577335,167,1.341317365269461,No one is above the law of diminishing returns.,632,10,37,120,497
499,499,1230,1.3393939393939394,0.04589342203441363,165,1.3393939393939394,How can you accuse me of ethnic profiling?,632,10,36,119,500
500,500,4875,1.3393939393939394,0.04425366115943426,165,1.3393939393939394,"Oh, you're here for the Russian trolls- those are up on the fourth floor.",632,8,40,117,500
501,501,3467,1.3375,0.04847314954090662,160,1.3375,She was so full of herself!,632,12,30,118,502
502,502,894,1.3374233128834356,0.04456430573600858,163,1.3374233128834356,They're quite full of themselves.,632,8,39,116,503
503,503,1320,1.3374233128834356,0.043706257946586065,163,1.3374233128834356,It's definitely an inside job but none of them will talk.,632,7,41,115,503
504,504,2242,1.3374233128834356,0.0478428552020902,163,1.3374233128834356,"Sadly, we are divorced now - she was so full of herself.",632,12,31,120,503
505,505,2830,1.3374233128834356,0.045406141740643176,163,1.3374233128834356,Now I'm sure the clues all fit together!,632,9,37,117,503
506,506,2864,1.3374233128834356,0.04623265155504612,163,1.3374233128834356,After reviewing this lineup I'd say it all fits together,632,10,35,118,503
507,507,2951,1.3374233128834356,0.0478428552020902,163,1.3374233128834356,Anyway you stack em one looks as guilty as the next!,632,12,31,120,503
508,508,3277,1.3374233128834356,0.04623265155504612,163,1.3374233128834356,I don’t like the way this case is stacking up.,632,10,35,118,503
509,509,3311,1.3374233128834356,0.045406141740643176,163,1.3374233128834356,"We think it was an inside, inside, inside job.",632,9,37,117,503
510,510,3487,1.3374233128834356,0.04623265155504612,163,1.3374233128834356,"Mahoney, I gotta hunch this was an inside, inside, inside, inside, inside job.",632,10,35,118,503
511,511,3603,1.3374233128834356,0.04940060240489008,163,1.3374233128834356,"The sketch wasn't drawn to scale, of course, which is the first problem.",632,14,27,122,503
512,512,3652,1.3374233128834356,0.048627966808484815,163,1.3374233128834356,It couldn't be number three.  She was in number four at the time.,632,13,29,121,503
513,513,189,1.3354037267080745,0.048216723615863835,161,1.3354037267080745,We have reason to believe the one at the end is harboring other fugitives.,632,12,30,119,514
514,514,1905,1.3354037267080745,0.043116283779238575,161,1.3354037267080745,Let's just wait and see how they stack up.,632,6,42,113,514
515,515,3235,1.3354037267080745,0.048216723615863835,161,1.3354037267080745,Next you do the body cavity search.,632,12,30,119,514
516,516,3534,1.3354037267080745,0.045737656057019536,161,1.3354037267080745,The one on the right refuses to open up.,632,9,36,116,514
517,517,3632,1.3354037267080745,0.04657867466065357,161,1.3354037267080745,"We got them on smuggling. As for how many counts, you got me.",632,10,34,117,514
518,518,670,1.3333333333333333,0.04607573356985447,159,1.3333333333333333,The line-up? It's nothing compared to the cavity search.,632,9,35,115,519
519,519,3630,1.3333333333333333,0.04777233734914202,159,1.3333333333333333,It's this whole 'Russian' thing.,632,11,31,117,519
520,520,3730,1.3333333333333333,0.04607573356985447,159,1.3333333333333333,All of them say they were together at the time of the crime.,632,9,35,115,519
521,521,4285,1.3333333333333333,0.04607573356985447,159,1.3333333333333333,It's an open-and-open-and-open-and-shut case.,632,9,35,115,519
522,522,988,1.3312101910828025,0.04814756889652573,157,1.3312101910828025,They said I never really fit in.,632,11,30,116,523
523,523,1120,1.3312101910828025,0.0446267982420122,157,1.3312101910828025,It was clearly an insider job.,632,7,38,112,523
524,524,1970,1.3312101910828025,0.04642057470550615,157,1.3312101910828025,"When the chief said to round up all of Aleksei's Russian dolls, I 'm pretty sure these aren't the ones he was talking about.",632,9,34,114,523
525,525,2529,1.3312101910828025,0.045532520671069485,157,1.3312101910828025,They're all in on it.,632,8,36,113,523
526,526,2813,1.3312101910828025,0.045532520671069485,157,1.3312101910828025,I just have a feeling it was someone on the inside—but who?,632,8,36,113,523
527,527,3364,1.3312101910828025,0.04642057470550615,157,1.3312101910828025,I'm starting to think it was an inside job too.,632,9,34,114,523
528,528,3607,1.3312101910828025,0.0472919556935171,157,1.3312101910828025,Can I see 5 inside of 2?,632,10,32,115,523
529,529,4204,1.3312101910828025,0.04370230890931457,157,1.3312101910828025,It wasn't easy but I think we got 'em all.,632,6,40,111,523
530,530,4485,1.3312101910828025,0.04370230890931457,157,1.3312101910828025,"If you ask me, the short one's at the center of the plot.",632,6,40,111,523
531,531,4561,1.3312101910828025,0.045532520671069485,157,1.3312101910828025,"Every time I get inside one of their heads, we find a new suspect.",632,8,36,113,523
532,532,4164,1.3311688311688312,0.04423777955055228,154,1.3311688311688312,What do we do now? Number 4 wiped off her blush.,632,6,39,109,533
533,533,2865,1.3308823529411764,0.052242883263882905,136,1.3308823529411764,Hillary's emails are in the little one.,632,10,25,101,534
534,534,250,1.3290322580645162,0.04853071828705467,155,1.3290322580645162,Yes I lined up my matryoshka dolls along the suspect wall again and yes I know I was told not to do this.,632,11,29,115,535
535,535,294,1.3290322580645162,0.04853071828705467,155,1.3290322580645162,It all stacks up.,632,11,29,115,535
536,536,903,1.3290322580645162,0.04586795260062673,155,1.3290322580645162,The genius of it is if we nab one of them--we get them all.,632,8,35,112,535
537,537,2097,1.3290322580645162,0.05105479565272577,155,1.3290322580645162,Spatial profiling,632,14,23,118,535
538,538,3140,1.3290322580645162,0.04494532117152982,155,1.3290322580645162,Well the witness did say the suspect was between 2ft and 5ft tall.,632,7,37,111,535
539,539,3163,1.3290322580645162,0.04677238775532756,155,1.3290322580645162,Bad news: the one on the left has an alibi.,632,9,33,113,535
540,540,3385,1.3290322580645162,0.04586795260062673,155,1.3290322580645162,"Every time we think we have our suspect, another one appears.",632,8,35,112,535
541,541,3523,1.3290322580645162,0.04853071828705467,155,1.3290322580645162,"I own the company, but I'm more of a figurehead.",632,11,29,115,535
542,542,910,1.3289473684210529,0.05007515769017118,152,1.3289473684210529,"I said ""arresting molls"" not ""nesting dolls.""",632,12,26,114,543
543,543,3631,1.3289473684210529,0.04739310382823097,152,1.3289473684210529,What makes you think they worked together?,632,9,32,111,543
544,544,4222,1.3289473684210529,0.04551735426177722,152,1.3289473684210529,Their alibis are suspiciously similar.,632,7,36,109,543
545,545,882,1.326797385620915,0.04713138922175149,153,1.326797385620915,"They're starting to all look the same,aren't they...",632,9,32,112,546
546,546,1288,1.326797385620915,0.046210048019524164,153,1.326797385620915,"I swear, all I said to Janet was 'There's a better you inside of you, and we both know it.'",632,8,34,111,546
547,547,1416,1.326797385620915,0.04713138922175149,153,1.326797385620915,I swear I just brought in the one.,632,9,32,112,546
548,548,2235,1.326797385620915,0.04892204486714798,153,1.326797385620915,"What? It's ""Take Your Daughters To Work"" day...",632,11,28,114,546
549,549,2988,1.326797385620915,0.04892204486714798,153,1.326797385620915,"They thought they could get away with it, but they're all just so full of themselves.",632,11,28,114,546
550,550,4745,1.326797385620915,0.05064943334326898,153,1.326797385620915,It's the worst case of stolen identity I've ever seen.,632,13,24,116,546
551,551,1731,1.3266666666666669,0.04681981899960586,150,1.3266666666666669,"Whadayamean, they all look the same to you?",632,8,33,109,552
552,552,94,1.3245033112582782,0.04841840169236753,151,1.3245033112582782,"Listen, you try nesting them without being accused of inappropriate touching!",632,10,29,112,553
553,553,504,1.3245033112582782,0.04749780417759232,151,1.3245033112582782,"Their stories are pretty consistent, almost like they witnessed it from the same vantage point.",632,9,31,111,553
554,554,853,1.3245033112582782,0.04655900751672392,151,1.3245033112582782,We think the smallest one did the robbery. We brought in the rest for harboring a fugitive.,632,8,33,110,553
555,555,1286,1.3245033112582782,0.04932181913913973,151,1.3245033112582782,"No, I'm an empty nester.",632,11,27,113,553
556,556,1352,1.3245033112582782,0.04655900751672392,151,1.3245033112582782,"Well, yes. Technically they ARE ""Russian"" nesting dolls, but they were made in Taiwan, so I didn't think they'd be a security issue.",632,8,33,110,553
557,557,1428,1.3245033112582782,0.04655900751672392,151,1.3245033112582782,"Every time I think I know who did it, another culprit comes out of the woodwork.",632,8,33,110,553
558,558,1503,1.3245033112582782,0.04841840169236753,151,1.3245033112582782,Nesting is the same as colluding.,632,10,29,112,553
559,559,1537,1.3245033112582782,0.04749780417759232,151,1.3245033112582782,Well they all have your neckline Phil...,632,9,31,111,553
560,560,1597,1.3245033112582782,0.044622200073968235,151,1.3245033112582782,"Upon first impression, the suspect is very full of herself",632,6,37,108,553
561,561,1824,1.3245033112582782,0.04841840169236753,151,1.3245033112582782,Ok so maybe it was an inside job after all.,632,10,29,112,553
562,562,1958,1.3245033112582782,0.04655900751672392,151,1.3245033112582782,The theory is they were all in it together,632,8,33,110,553
563,563,2169,1.3245033112582782,0.05108074279701808,151,1.3245033112582782,Take my head off - see for yourself.,632,13,23,115,553
564,564,2825,1.3245033112582782,0.04841840169236753,151,1.3245033112582782,20 years on the force and this one really shook me up...I just didn't think she had it in her.,632,10,29,112,553
565,565,3480,1.3245033112582782,0.04932181913913973,151,1.3245033112582782,I'd bet my badge the smallest one is at the centre of all this.,632,11,27,113,553
566,566,3776,1.3245033112582782,0.04841840169236753,151,1.3245033112582782,"I only reported one doll to customs, I swear I didn’t know about the others",632,10,29,112,553
567,567,3802,1.3245033112582782,0.04655900751672392,151,1.3245033112582782,"From the looks of it, I would say that it must have been an inside job.",632,8,33,110,553
568,568,3913,1.3245033112582782,0.04560088771276063,151,1.3245033112582782,Just coincidence.  No collusion.,632,7,35,109,553
569,569,3955,1.3245033112582782,0.04655900751672392,151,1.3245033112582782,"I thought you said it was an ""Open and Shut"" case.",632,8,33,110,553
570,570,3957,1.3245033112582782,0.04560088771276063,151,1.3245033112582782,"The notorious babushka gang, Got 'em dead to rights.",632,7,35,109,553
571,571,4167,1.3245033112582782,0.04560088771276063,151,1.3245033112582782,"Beth, I just can't handle these serial cases anymore.",632,7,35,109,553
572,572,4384,1.3245033112582782,0.05108074279701808,151,1.3245033112582782,They insist on being deported as One.,632,13,23,115,553
573,573,4509,1.3245033112582782,0.04841840169236753,151,1.3245033112582782,"So, you're still telling me it wasn't the Russians?",632,10,29,112,553
574,574,4583,1.3245033112582782,0.044622200073968235,151,1.3245033112582782,"Fuggedaboutit, Chief, they're all covering for each other.",632,6,37,108,553
575,575,4698,1.3245033112582782,0.04655900751672392,151,1.3245033112582782,"Comrade, do you think one of them could be hiding something?",632,8,33,110,553
576,576,116,1.3243243243243243,0.04814657881598428,148,1.3243243243243243,But how did they get up the stairs?,632,9,30,109,577
577,577,2105,1.3243243243243243,0.05602468474634608,111,1.3243243243243243,Is it racist if I say they all look alike?,632,7,22,82,577
578,578,3295,1.3243243243243243,0.04909197200195792,148,1.3243243243243243,Maybe if we rearrange them?,632,10,28,110,577
579,579,4139,1.3243243243243243,0.04909197200195792,148,1.3243243243243243,What makes you think I put my sisters in the line-up?,632,10,28,110,577
580,580,2937,1.3223140495867771,0.05008928121572211,121,1.3223140495867771,Chain Migration?  What are you saying?,632,5,29,87,581
581,581,121,1.3221476510067114,0.045938286562576126,149,1.3221476510067114,I dunno Sandra... number 3 says she's here to discuss adoption. That's some pretty wholesome stuff right there.,632,7,34,108,582
