target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3873,1.3582887700534758,0.04322764113031441,187,1.3582887700534758,We found the others lingering inside.,632,11,45,131,410
257,1.3567567567567569,0.044844048233712006,185,1.3567567567567569,"I tell ya, Janice, the more we keep digging into this ""Russia thing""...",632,13,40,132,413
953,1.3567567567567569,0.042833695173846574,185,1.3567567567567569,She's a repeat offender,632,10,46,129,413
3712,1.3567567567567569,0.04351413389723506,185,1.3567567567567569,"Cloning yes, collusion no.",632,11,44,130,413
3784,1.3567567567567569,0.04214227136338897,185,1.3567567567567569,"If you ask me, they were all in on it.",632,9,48,128,413
3515,1.3558282208588956,0.04898498765704616,163,1.3558282208588956,"uh...rosy cheeks, babushka and Mona Lisa smile...that's all I remember",632,13,32,118,417
425,1.3551912568306008,0.04169895523309552,183,1.3551912568306008,"We're onto something, all the pieces are starting to fit together.",632,8,49,126,418
663,1.3551912568306008,0.045815917646538085,183,1.3551912568306008,Wow! You've got a lovely neck.,632,14,37,132,418
1088,1.3551912568306008,0.045815917646538085,183,1.3551912568306008,They claim they were never in the same hotel room as the President.,632,14,37,132,418
1632,1.3551912568306008,0.045815917646538085,183,1.3551912568306008,"Inside job"" doesn't even begin to describe it",632,14,37,132,418
2054,1.3551912568306008,0.04898310434915192,183,1.3551912568306008,They say they were just talking about adoption.,632,19,27,137,418
2100,1.3551912568306008,0.045815917646538085,183,1.3551912568306008,"The Russian's want Ivanka to market them as the new Barbie""..",632,14,37,132,418
2197,1.3551912568306008,0.047108351600842265,183,1.3551912568306008,How often did you donate your sperm?,632,16,33,134,418
2487,1.3551912568306008,0.04448595091756656,183,1.3551912568306008,"Only one passport, but they’re all registered to vote.",632,12,41,130,418
2492,1.3551912568306008,0.04448595091756656,183,1.3551912568306008,I didn't realize the full scope of Russian interference in our line up.,632,12,41,130,418
4073,1.3551912568306008,0.04169895523309552,183,1.3551912568306008,"When we checked the CCTV tape we observed that only one of 'em entered the bank, but  all six exited ten minutes later.",632,8,49,126,418
4241,1.3551912568306008,0.04311497823594397,183,1.3551912568306008,She was smaller.,632,10,45,128,418
4297,1.3551912568306008,0.04380582824993761,183,1.3551912568306008,"They all opened up except for the little one, she just would not crack.",632,11,43,129,418
4792,1.3551912568306008,0.047741449820105884,183,1.3551912568306008,"I know how they work and trust me, it all fits. This case is open and open and open and open and open and shut, shut, shut, shut, shut.",632,17,31,135,418
24,1.3535911602209945,0.04410287298279207,181,1.3535911602209945,Most of them are cooperating. I just can't seem to get the little one to crack.,632,11,42,128,431
468,1.3535911602209945,0.04680398297320887,181,1.3535911602209945,I hate russian dolls....they're so full of themselves.,632,15,34,132,431
2886,1.3535911602209945,0.043401336974006416,181,1.3535911602209945,"Ah yes, now I see how it all fits together.",632,10,44,127,431
3265,1.3535911602209945,0.04479342317284229,181,1.3535911602209945,It's only fitting -- they all did it.,632,12,40,129,431
3734,1.3535911602209945,0.04614353116040635,181,1.3535911602209945,"And I thought this was going to be an open and shut; open and shut; open and shut; open and shut; open and shut; and, open and shut case.",632,14,36,131,431
3897,1.3535911602209945,0.04547348803144925,181,1.3535911602209945,One of them is linked to a series of inside jobs,632,13,38,130,431
1212,1.3532608695652173,0.0407950082744772,184,1.3532608695652173,You know what this means don’t you—it was an inside job.,632,7,51,126,437
508,1.3522727272727273,0.06473112286460526,88,1.3522727272727273,No confessions here . . . they’re all so full of themselves!,632,6,19,63,438
1221,1.3519553072625698,0.04510667638136217,179,1.3519553072625698,We just blew this case wide open.,632,12,39,128,439
1516,1.3519553072625698,0.04440542259156037,179,1.3519553072625698,"We gathered everyone who matched the description you gave us, but we need you to be a bit more specific",632,11,41,127,439
1517,1.3519553072625698,0.04369291540853258,179,1.3519553072625698,Don't tell me size doesn't matter.,632,10,43,126,439
1963,1.3519553072625698,0.048460971382776837,179,1.3519553072625698,It’s Bring Your Daughter to Work Day.,632,17,29,133,439
2485,1.3519553072625698,0.04579719372200453,179,1.3519553072625698,"Sorry, you just don't fit in!",632,13,37,129,439
2785,1.3519553072625698,0.04510667638136217,179,1.3519553072625698,"Without fingerprints, how do you prove it?",632,12,39,128,439
2820,1.3519553072625698,0.047147898681559115,179,1.3519553072625698,The short one seems solid.,632,15,33,131,439
2979,1.3519553072625698,0.049104342435269316,179,1.3519553072625698,Who the hell wrote 'Lars' on our floor in permanent ink?,632,18,27,134,439
3073,1.3519553072625698,0.04440542259156037,179,1.3519553072625698,"Smuggling, for sure, but damned if I can figure out which one of them to charge.",632,11,41,127,439
3342,1.3519553072625698,0.04579719372200453,179,1.3519553072625698,Maybe we have gone too far with profiling.,632,13,37,129,439
4050,1.3519553072625698,0.04296859502310157,179,1.3519553072625698,"Well, this is just the first suspect.",632,9,45,125,439
4572,1.3519553072625698,0.04579719372200453,179,1.3519553072625698,Only the little one has a solid alibi.,632,13,37,129,439
78,1.3516483516483515,0.041044031426875065,182,1.3516483516483515,I am pretty sure it was an inside job.,632,7,50,125,451
1828,1.3485714285714283,0.04785622379824812,175,1.3485714285714283,I was the only boy of the septuplets,632,15,31,129,452
979,1.348148148148148,0.05394192413599536,135,1.348148148148148,This has been the most excruciating cavity search of my career,632,11,25,99,453
138,1.346820809248555,0.04534773689761897,173,1.346820809248555,I just can't see any one of them being armed and dangerous...,632,11,38,124,454
654,1.346820809248555,0.046082866413249095,173,1.346820809248555,Does this job ever make you feel... empty inside?,632,12,36,125,454
798,1.346820809248555,0.05026838556802372,173,1.346820809248555,I swear they all just wanted to talk about adoptions.,632,18,24,131,454
1009,1.346820809248555,0.046082866413249095,173,1.346820809248555,It’s the one without the dimples.,632,12,36,125,454
1121,1.346820809248555,0.04891302400551532,173,1.346820809248555,"Cool it Marge, it's not sexist if they're actually dolls!",632,16,28,129,454
1735,1.346820809248555,0.044600492223853136,173,1.346820809248555,I think Number Six is still hiding something.,632,10,40,123,454
1920,1.346820809248555,0.046082866413249095,173,1.346820809248555,She ran out saying she couldn't contain herself.,632,12,36,125,454
2573,1.346820809248555,0.046082866413249095,173,1.346820809248555,...and they're all programmed to vote.,632,12,36,125,454
2973,1.346820809248555,0.044600492223853136,173,1.346820809248555,They all match the description.,632,10,40,123,454
3446,1.346820809248555,0.04227959201828841,173,1.346820809248555,It looks like they were all in it together.,632,7,46,120,454
3666,1.346820809248555,0.04306712477468872,173,1.346820809248555,My gut says they were all in on it.,632,8,44,121,454
4261,1.346820809248555,0.046082866413249095,173,1.346820809248555,Let's just hope that the witness is better remembering heights rather than faces.,632,12,36,125,454
4342,1.346820809248555,0.044600492223853136,173,1.346820809248555,The evidence is starting to stack up.,632,10,40,123,454
4489,1.346820809248555,0.04680645160645112,173,1.346820809248555,You try getting one of them to open up.,632,13,34,126,454
4640,1.346820809248555,0.047519019845875816,173,1.346820809248555,"Am I racist, or do they all look the same?",632,14,32,127,454
729,1.345029239766082,0.04335566418891334,171,1.345029239766082,We're operating under the theory that it was an inside job.,632,8,43,120,469
811,1.345029239766082,0.047156238879747805,171,1.345029239766082,"Yeah, height and weight ain’t good, but they all fit the description.",632,13,33,125,469
1193,1.345029239766082,0.04567397471290442,171,1.345029239766082,"I don't get it. The witness said she looked like the one on the right from a distance, but the one on the left close up.",632,11,37,123,469
1939,1.345029239766082,0.049296137922732325,171,1.345029239766082,I think the smallest one is hiding something.,632,16,27,128,469
2062,1.345029239766082,0.04788016619528635,171,1.345029239766082,"We’ve been through this, Frank. They are not Pussy Riot!",632,14,31,126,469
2928,1.345029239766082,0.04567397471290442,171,1.345029239766082,"Well, I'm convinced it was an inside job.",632,11,37,123,469
3012,1.345029239766082,0.0449145022957021,171,1.345029239766082,"Looks like she's finally starting to open up, chief.",632,10,39,122,469
3389,1.345029239766082,0.0464210234234386,171,1.345029239766082,"We've got one who was working from the outside — basic reconnaissance — the rest were definitely in on it, but the short one, she won't crack.",632,12,35,124,469
3722,1.345029239766082,0.0485933098738154,171,1.345029239766082,Witnesses say one of them was at the Trump Tower meeting.,632,15,29,127,469
3919,1.345029239766082,0.04567397471290442,171,1.345029239766082,No question in my mind. It was an inside job.,632,11,37,123,469
4076,1.345029239766082,0.04335566418891334,171,1.345029239766082,I think it may have been an inside job.,632,8,43,120,469
4194,1.345029239766082,0.0464210234234386,171,1.345029239766082,"I think it was an inside,inside,inside,inside,inside job.",632,12,35,124,469
4234,1.345029239766082,0.047156238879747805,171,1.345029239766082,They fit the profile.,632,13,33,125,469
4305,1.345029239766082,0.0449145022957021,171,1.345029239766082,Search the smallest one again. I think she's hiding something.,632,10,39,122,469
4442,1.345029239766082,0.04335566418891334,171,1.345029239766082,"In a case like this, perspective matters.",632,8,43,120,469
4723,1.345029239766082,0.0441419649185016,171,1.345029239766082,All except the tall one were working undercover.,632,9,41,121,469
4874,1.345029239766082,0.047156238879747805,171,1.345029239766082,Vice picked them up on a nesting charge.,632,13,33,125,469
486,1.343195266272189,0.04897321111611494,169,1.343195266272189,I've heard of stacking the jury...but now we're nesting the suspects?,632,15,28,126,486
879,1.343195266272189,0.0475130576868527,169,1.343195266272189,We figured out how the Russians managed to get so many spies into the country.,632,13,32,124,486
1457,1.343195266272189,0.04600658533824066,169,1.343195266272189,"Looks like an open and shut, open and shut, open and shut case.",632,11,36,122,486
1604,1.343195266272189,0.04968719940948825,169,1.343195266272189,"When seen from left to right, it's titled ""INPUTS"";
when seen from right to left, it's called ""PUTINS"".",632,16,26,127,486
2724,1.343195266272189,0.04523453897576647,169,1.343195266272189,I didn't ask her to take her top off I swear,632,10,38,121,486
3540,1.343195266272189,0.0475130576868527,169,1.343195266272189,The one on the end is hiding something.,632,13,32,124,486
3711,1.343195266272189,0.048248658311800516,169,1.343195266272189,"If one did it, they all did it.",632,14,30,125,486
3798,1.343195266272189,0.04364949896712175,169,1.343195266272189,I think her story is beginning to unravel.,632,8,42,119,486
3978,1.343195266272189,0.04523453897576647,169,1.343195266272189,Chief said he has an idea about fixing overcrowded jails.,632,10,38,121,486
4725,1.343195266272189,0.0475130576868527,169,1.343195266272189,"I swear, there was only one here before I left!",632,13,32,124,486
4289,1.3430232558139534,0.04393039847073926,172,1.3430232558139534,That's the last time they try and sneak through on one passport.,632,9,41,122,496
1658,1.341317365269461,0.0447620383331585,167,1.341317365269461,Trust me when I say our pool of suspects keeps getting smaller and smaller,632,9,39,119,497
4685,1.341317365269461,0.04936100968472458,167,1.341317365269461,"Looks like an open and shut, open and shut, open and shut, open and shut, open and shut, open and shut case.",632,15,27,125,497
4850,1.341317365269461,0.04556078294577335,167,1.341317365269461,No one is above the law of diminishing returns.,632,10,37,120,497
1230,1.3393939393939394,0.04589342203441363,165,1.3393939393939394,How can you accuse me of ethnic profiling?,632,10,36,119,500
4875,1.3393939393939394,0.044253661159434264,165,1.3393939393939394,"Oh, you're here for the Russian trolls- those are up on the fourth floor.",632,8,40,117,500
3467,1.3375,0.04847314954090662,160,1.3375,She was so full of herself!,632,12,30,118,502
894,1.3374233128834356,0.04456430573600858,163,1.3374233128834356,They're quite full of themselves.,632,8,39,116,503
1320,1.3374233128834356,0.04370625794658607,163,1.3374233128834356,It's definitely an inside job but none of them will talk.,632,7,41,115,503
2242,1.3374233128834356,0.0478428552020902,163,1.3374233128834356,"Sadly, we are divorced now - she was so full of herself.",632,12,31,120,503
2830,1.3374233128834356,0.045406141740643176,163,1.3374233128834356,Now I'm sure the clues all fit together!,632,9,37,117,503
2864,1.3374233128834356,0.04623265155504612,163,1.3374233128834356,After reviewing this lineup I'd say it all fits together,632,10,35,118,503
2951,1.3374233128834356,0.0478428552020902,163,1.3374233128834356,Anyway you stack em one looks as guilty as the next!,632,12,31,120,503
3277,1.3374233128834356,0.04623265155504612,163,1.3374233128834356,I don’t like the way this case is stacking up.,632,10,35,118,503
3311,1.3374233128834356,0.045406141740643176,163,1.3374233128834356,"We think it was an inside, inside, inside job.",632,9,37,117,503
3487,1.3374233128834356,0.04623265155504612,163,1.3374233128834356,"Mahoney, I gotta hunch this was an inside, inside, inside, inside, inside job.",632,10,35,118,503
3603,1.3374233128834356,0.04940060240489008,163,1.3374233128834356,"The sketch wasn't drawn to scale, of course, which is the first problem.",632,14,27,122,503
3652,1.3374233128834356,0.048627966808484815,163,1.3374233128834356,It couldn't be number three.  She was in number four at the time.,632,13,29,121,503
189,1.3354037267080745,0.048216723615863835,161,1.3354037267080745,We have reason to believe the one at the end is harboring other fugitives.,632,12,30,119,514
1905,1.3354037267080745,0.043116283779238575,161,1.3354037267080745,Let's just wait and see how they stack up.,632,6,42,113,514
3235,1.3354037267080745,0.048216723615863835,161,1.3354037267080745,Next you do the body cavity search.,632,12,30,119,514
3534,1.3354037267080745,0.045737656057019536,161,1.3354037267080745,The one on the right refuses to open up.,632,9,36,116,514
3632,1.3354037267080745,0.04657867466065357,161,1.3354037267080745,"We got them on smuggling. As for how many counts, you got me.",632,10,34,117,514
670,1.3333333333333333,0.04607573356985447,159,1.3333333333333333,The line-up? It's nothing compared to the cavity search.,632,9,35,115,519
3630,1.3333333333333333,0.04777233734914202,159,1.3333333333333333,It's this whole 'Russian' thing.,632,11,31,117,519
3730,1.3333333333333333,0.04607573356985447,159,1.3333333333333333,All of them say they were together at the time of the crime.,632,9,35,115,519
4285,1.3333333333333333,0.04607573356985447,159,1.3333333333333333,It's an open-and-open-and-open-and-shut case.,632,9,35,115,519
988,1.3312101910828025,0.04814756889652573,157,1.3312101910828025,They said I never really fit in.,632,11,30,116,523
1120,1.3312101910828025,0.0446267982420122,157,1.3312101910828025,It was clearly an insider job.,632,7,38,112,523
1970,1.3312101910828025,0.04642057470550615,157,1.3312101910828025,"When the chief said to round up all of Aleksei's Russian dolls, I 'm pretty sure these aren't the ones he was talking about.",632,9,34,114,523
2529,1.3312101910828025,0.045532520671069485,157,1.3312101910828025,They're all in on it.,632,8,36,113,523
2813,1.3312101910828025,0.045532520671069485,157,1.3312101910828025,I just have a feeling it was someone on the inside—but who?,632,8,36,113,523
3364,1.3312101910828025,0.04642057470550615,157,1.3312101910828025,I'm starting to think it was an inside job too.,632,9,34,114,523
3607,1.3312101910828025,0.0472919556935171,157,1.3312101910828025,Can I see 5 inside of 2?,632,10,32,115,523
4204,1.3312101910828025,0.04370230890931457,157,1.3312101910828025,It wasn't easy but I think we got 'em all.,632,6,40,111,523
4485,1.3312101910828025,0.04370230890931457,157,1.3312101910828025,"If you ask me, the short one's at the center of the plot.",632,6,40,111,523
4561,1.3312101910828025,0.045532520671069485,157,1.3312101910828025,"Every time I get inside one of their heads, we find a new suspect.",632,8,36,113,523
4164,1.3311688311688312,0.04423777955055228,154,1.3311688311688312,What do we do now? Number 4 wiped off her blush.,632,6,39,109,533
2865,1.3308823529411764,0.052242883263882905,136,1.3308823529411764,Hillary's emails are in the little one.,632,10,25,101,534
250,1.3290322580645162,0.04853071828705467,155,1.3290322580645162,Yes I lined up my matryoshka dolls along the suspect wall again and yes I know I was told not to do this.,632,11,29,115,535
294,1.3290322580645162,0.04853071828705467,155,1.3290322580645162,It all stacks up.,632,11,29,115,535
903,1.3290322580645162,0.04586795260062673,155,1.3290322580645162,The genius of it is if we nab one of them--we get them all.,632,8,35,112,535
2097,1.3290322580645162,0.05105479565272577,155,1.3290322580645162,Spatial profiling,632,14,23,118,535
3140,1.3290322580645162,0.04494532117152982,155,1.3290322580645162,Well the witness did say the suspect was between 2ft and 5ft tall.,632,7,37,111,535
3163,1.3290322580645162,0.04677238775532756,155,1.3290322580645162,Bad news: the one on the left has an alibi.,632,9,33,113,535
3385,1.3290322580645162,0.04586795260062673,155,1.3290322580645162,"Every time we think we have our suspect, another one appears.",632,8,35,112,535
3523,1.3290322580645162,0.04853071828705467,155,1.3290322580645162,"I own the company, but I'm more of a figurehead.",632,11,29,115,535
910,1.3289473684210529,0.05007515769017118,152,1.3289473684210529,"I said ""arresting molls"" not ""nesting dolls.""",632,12,26,114,543
3631,1.3289473684210529,0.04739310382823097,152,1.3289473684210529,What makes you think they worked together?,632,9,32,111,543
4222,1.3289473684210529,0.04551735426177722,152,1.3289473684210529,Their alibis are suspiciously similar.,632,7,36,109,543
882,1.326797385620915,0.04713138922175149,153,1.326797385620915,"They're starting to all look the same,aren't they...",632,9,32,112,546
1288,1.326797385620915,0.046210048019524164,153,1.326797385620915,"I swear, all I said to Janet was 'There's a better you inside of you, and we both know it.'",632,8,34,111,546
1416,1.326797385620915,0.04713138922175149,153,1.326797385620915,I swear I just brought in the one.,632,9,32,112,546
2235,1.326797385620915,0.04892204486714798,153,1.326797385620915,"What? It's ""Take Your Daughters To Work"" day...",632,11,28,114,546
2988,1.326797385620915,0.04892204486714798,153,1.326797385620915,"They thought they could get away with it, but they're all just so full of themselves.",632,11,28,114,546
4745,1.326797385620915,0.05064943334326898,153,1.326797385620915,It's the worst case of stolen identity I've ever seen.,632,13,24,116,546
1731,1.3266666666666669,0.04681981899960586,150,1.3266666666666669,"Whadayamean, they all look the same to you?",632,8,33,109,552
94,1.3245033112582782,0.04841840169236753,151,1.3245033112582782,"Listen, you try nesting them without being accused of inappropriate touching!",632,10,29,112,553
504,1.3245033112582782,0.04749780417759232,151,1.3245033112582782,"Their stories are pretty consistent, almost like they witnessed it from the same vantage point.",632,9,31,111,553
853,1.3245033112582782,0.04655900751672392,151,1.3245033112582782,We think the smallest one did the robbery. We brought in the rest for harboring a fugitive.,632,8,33,110,553
1286,1.3245033112582782,0.04932181913913973,151,1.3245033112582782,"No, I'm an empty nester.",632,11,27,113,553
1352,1.3245033112582782,0.04655900751672392,151,1.3245033112582782,"Well, yes. Technically they ARE ""Russian"" nesting dolls, but they were made in Taiwan, so I didn't think they'd be a security issue.",632,8,33,110,553
1428,1.3245033112582782,0.04655900751672392,151,1.3245033112582782,"Every time I think I know who did it, another culprit comes out of the woodwork.",632,8,33,110,553
1503,1.3245033112582782,0.04841840169236753,151,1.3245033112582782,Nesting is the same as colluding.,632,10,29,112,553
1537,1.3245033112582782,0.04749780417759232,151,1.3245033112582782,Well they all have your neckline Phil...,632,9,31,111,553
1597,1.3245033112582782,0.044622200073968235,151,1.3245033112582782,"Upon first impression, the suspect is very full of herself",632,6,37,108,553
1824,1.3245033112582782,0.04841840169236753,151,1.3245033112582782,Ok so maybe it was an inside job after all.,632,10,29,112,553
1958,1.3245033112582782,0.04655900751672392,151,1.3245033112582782,The theory is they were all in it together,632,8,33,110,553
2169,1.3245033112582782,0.05108074279701808,151,1.3245033112582782,Take my head off - see for yourself.,632,13,23,115,553
2825,1.3245033112582782,0.04841840169236753,151,1.3245033112582782,20 years on the force and this one really shook me up...I just didn't think she had it in her.,632,10,29,112,553
3480,1.3245033112582782,0.04932181913913973,151,1.3245033112582782,I'd bet my badge the smallest one is at the centre of all this.,632,11,27,113,553
3776,1.3245033112582782,0.04841840169236753,151,1.3245033112582782,"I only reported one doll to customs, I swear I didn’t know about the others",632,10,29,112,553
3802,1.3245033112582782,0.04655900751672392,151,1.3245033112582782,"From the looks of it, I would say that it must have been an inside job.",632,8,33,110,553
3913,1.3245033112582782,0.04560088771276063,151,1.3245033112582782,Just coincidence.  No collusion.,632,7,35,109,553
3955,1.3245033112582782,0.04655900751672392,151,1.3245033112582782,"I thought you said it was an ""Open and Shut"" case.",632,8,33,110,553
3957,1.3245033112582782,0.04560088771276063,151,1.3245033112582782,"The notorious babushka gang, Got 'em dead to rights.",632,7,35,109,553
4167,1.3245033112582782,0.04560088771276063,151,1.3245033112582782,"Beth, I just can't handle these serial cases anymore.",632,7,35,109,553
4384,1.3245033112582782,0.05108074279701808,151,1.3245033112582782,They insist on being deported as One.,632,13,23,115,553
4509,1.3245033112582782,0.04841840169236753,151,1.3245033112582782,"So, you're still telling me it wasn't the Russians?",632,10,29,112,553
4583,1.3245033112582782,0.044622200073968235,151,1.3245033112582782,"Fuggedaboutit, Chief, they're all covering for each other.",632,6,37,108,553
4698,1.3245033112582782,0.04655900751672392,151,1.3245033112582782,"Comrade, do you think one of them could be hiding something?",632,8,33,110,553
116,1.3243243243243243,0.04814657881598428,148,1.3243243243243243,But how did they get up the stairs?,632,9,30,109,577
2105,1.3243243243243243,0.05602468474634608,111,1.3243243243243243,Is it racist if I say they all look alike?,632,7,22,82,577
3295,1.3243243243243243,0.04909197200195792,148,1.3243243243243243,Maybe if we rearrange them?,632,10,28,110,577
4139,1.3243243243243243,0.04909197200195792,148,1.3243243243243243,What makes you think I put my sisters in the line-up?,632,10,28,110,577
2937,1.3223140495867771,0.05008928121572211,121,1.3223140495867771,Chain Migration?  What are you saying?,632,5,29,87,581
121,1.3221476510067114,0.045938286562576126,149,1.3221476510067114,I dunno Sandra... number 3 says she's here to discuss adoption. That's some pretty wholesome stuff right there.,632,7,34,108,582
190,1.3221476510067114,0.044940309864732325,149,1.3221476510067114,"""I thought you were over Russian dolls, Jerry.""

-Alexys Mason (age 13, Baldwin Middle School)",632,6,36,107,582
571,1.3221476510067114,0.04880994096500196,149,1.3221476510067114,Turns out they were all in on it.,632,10,28,111,582
883,1.3221476510067114,0.04973032333068207,149,1.3221476510067114,"Nested, then arrested!",632,11,26,112,582
999,1.3221476510067114,0.046915039101258,149,1.3221476510067114,One of them will crack.,632,8,32,109,582
1093,1.3221476510067114,0.045938286562576126,149,1.3221476510067114,They must have had someone on the inside.,632,7,34,108,582
1684,1.3221476510067114,0.046915039101258,149,1.3221476510067114,Exactly where do you see yourself fitting in?,632,8,32,109,582
1909,1.3221476510067114,0.04787186663834797,149,1.3221476510067114,We may have more suspects.,632,9,30,110,582
2236,1.3221476510067114,0.044940309864732325,149,1.3221476510067114,I think we need to ask all of them about their interior motives.,632,6,36,107,582
2664,1.3221476510067114,0.054097861939361384,149,1.3221476510067114,"They all work at The Onion, create fake news, hold stock in a shell corporation, and are part of a pyramid scheme, and five of them have been in hiding.",632,16,16,117,582
2788,1.3221476510067114,0.045938286562576126,149,1.3221476510067114,What do you mean they all look the same?,632,7,34,108,582
2802,1.3221476510067114,0.04391966221603887,149,1.3221476510067114,The first one cracked and the others followed.,632,5,38,106,582
2957,1.3221476510067114,0.04787186663834797,149,1.3221476510067114,The wooden expressions are throwing me off.,632,9,30,110,582
3099,1.3221476510067114,0.04787186663834797,149,1.3221476510067114,Fine - you pick her out of the lineup then,632,9,30,110,582
3438,1.3221476510067114,0.045938286562576126,149,1.3221476510067114,"That littlest one is close to cracking, I can just feel it.",632,7,34,108,582
3809,1.3221476510067114,0.046915039101258,149,1.3221476510067114,It couldn’t have been her. She was on the inside when it happened.,632,8,32,109,582
4492,1.3221476510067114,0.04880994096500196,149,1.3221476510067114,"I don't want to be that person, but they all look alike.",632,10,28,111,582
4596,1.3221476510067114,0.04787186663834797,149,1.3221476510067114,It was supposed to be a line up of Russian trolls!,632,9,30,110,582
4848,1.3221476510067114,0.04880994096500196,149,1.3221476510067114,"Sorry, this is a Trump 2020 campaign meeting. Lineups are down the hall.",632,10,28,111,582
1091,1.321917808219178,0.04755220536358845,146,1.321917808219178,"I tell you, this perp is a riddle, wrapped in a mystery, inside an enigma.",632,8,31,107,601
2058,1.321917808219178,0.04853540507949275,146,1.321917808219178,"They're really full of themselves, huh?",632,9,29,108,601
2400,1.321917808219178,0.04853540507949275,146,1.321917808219178,"Look, just nest them, and save ICE some money by deporting only the big one.",632,9,29,108,601
2452,1.321917808219178,0.04853540507949275,146,1.321917808219178,Nice lineup. But the suspect is a Barbie Doll.,632,9,29,108,601
367,1.3197278911564625,0.050147851995045616,147,1.3197278911564625,"Russian collusion? No, inclusion.",632,11,25,111,605
414,1.3197278911564625,0.04526441493203282,147,1.3197278911564625,Without a doubt it was an inside job.,632,6,35,106,605
854,1.3197278911564625,0.04920994919324189,147,1.3197278911564625,All the witnesses agree:  they colluded.,632,10,27,110,605
1854,1.3197278911564625,0.047278358467382736,147,1.3197278911564625,Are you sure they are Russian?,632,8,31,108,605
2910,1.3197278911564625,0.047278358467382736,147,1.3197278911564625,"Now, don't be rushin' to any conclusions. What makes you think they're all in this together?",632,8,31,108,605
3049,1.3197278911564625,0.04526441493203282,147,1.3197278911564625,"I' think I know how we can save some shelf space, Olga.",632,6,35,106,605
3241,1.3197278911564625,0.047278358467382736,147,1.3197278911564625,"Listen, I'm not the one who's full of myself okay?",632,8,31,108,605
338,1.3194444444444444,0.04991521344435182,144,1.3194444444444444,What makes you think its a gang thing?,632,10,26,108,612
380,1.3194444444444444,0.04893264182598466,144,1.3194444444444444,We think it was someone on the inside.,632,9,28,107,612
489,1.3194444444444444,0.05456330285842936,144,1.3194444444444444,The name's Nest. Eliot Nest.,632,15,16,113,612
511,1.3194444444444444,0.04893264182598466,144,1.3194444444444444,It's an open and shut case.,632,9,28,107,612
905,1.3194444444444444,0.04690579113307769,144,1.3194444444444444,I can't believe you think I'm hiding something.,632,7,32,105,612
1008,1.3194444444444444,0.04792993155581392,144,1.3194444444444444,I didn't know I would need a visa for each of them!,632,8,30,106,612
1179,1.3194444444444444,0.04991521344435182,144,1.3194444444444444,It's how they smuggle lobbyists past our facial recognition security.,632,10,26,108,612
1575,1.3194444444444444,0.0527532352047767,144,1.3194444444444444,At last. Proof of the Russian conspiracy to conceal a puppet leader.,632,13,20,111,612
1621,1.3194444444444444,0.04690579113307769,144,1.3194444444444444,"Well Ma'am, at least this spy ring gets smaller and smaller.",632,7,32,105,612
1623,1.3194444444444444,0.044787309001208316,144,1.3194444444444444,I can’t explain it!  There was only one the last time I  looked.,632,5,36,103,612
1686,1.3194444444444444,0.04792993155581392,144,1.3194444444444444,Thanks!  You are a doll.,632,8,30,106,612
1894,1.3194444444444444,0.04893264182598466,144,1.3194444444444444,"Well, you might not think your neck is freakish, but I'm telling you, you're the only one that has one.",632,9,28,107,612
1976,1.3194444444444444,0.05087881317719879,144,1.3194444444444444,"I just don't understand it,They sat in the cabinet for years,and now this!",632,11,24,109,612
2165,1.3194444444444444,0.04690579113307769,144,1.3194444444444444,"The vic says it coulda been all of 'em, for all she knows.",632,7,32,105,612
2178,1.3194444444444444,0.04585878481485104,144,1.3194444444444444,Russia's #Me Too moment,632,6,34,104,612
2248,1.3194444444444444,0.051824499297585064,144,1.3194444444444444,"I call it the ""Me Too"" doll.",632,12,22,110,612
2390,1.3194444444444444,0.04690579113307769,144,1.3194444444444444,I just need some perspective.,632,7,32,105,612
2403,1.3194444444444444,0.04792993155581392,144,1.3194444444444444,Did you have to put my whole family through the line up?,632,8,30,106,612
2678,1.3194444444444444,0.04792993155581392,144,1.3194444444444444,My instinct tells me the short one on the end is at the center of this whole thing.,632,8,30,106,612
2915,1.3194444444444444,0.04893264182598466,144,1.3194444444444444,"I don’t know about this larsony, Hal, but now I do know how the Russians got inside our polling booths.",632,9,28,107,612
3550,1.3194444444444444,0.04991521344435182,144,1.3194444444444444,What's wrong? You said the suspect would be wearing a babushka.,632,10,26,108,612
3608,1.3194444444444444,0.0527532352047767,144,1.3194444444444444,"Come on, Jeff, save the Russian toys for the White House.",632,13,20,111,612
3818,1.3194444444444444,0.05087881317719879,144,1.3194444444444444,"Detective work is never a one-size-fits-all proposition, Sarge.",632,11,24,109,612
3929,1.3194444444444444,0.04893264182598466,144,1.3194444444444444,Would you be a doll and help stack them back up?,632,9,28,107,612
4130,1.3194444444444444,0.04991521344435182,144,1.3194444444444444,I have it cranked down to near freezing in there Sue and not a hint of rosy cheeks on number 4. I’d say we found our Matryoshka.,632,10,26,108,612
4190,1.3194444444444444,0.04792993155581392,144,1.3194444444444444,What? I told you it was an open-and-shut case.,632,8,30,106,612
4398,1.3194444444444444,0.04792993155581392,144,1.3194444444444444,Can you go in and turn them to the left?,632,8,30,106,612
4715,1.3194444444444444,0.04690579113307769,144,1.3194444444444444,"Inside job, eh?",632,7,32,105,612
