rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1373,"Check it out, Bob. Those humans on that island over there are posing just like us!",1.2916666666666667,0.07250681258802162,72.0,57.0,9.0,6.0,546
1373,"I got it, they're intelligent, but do they have to mock us, too?",1.2916666666666667,0.06390249565929877,72.0,54.0,15.0,3.0,546
1373,You know what they say: a cetacean is the sincerest form of flattery.,1.2916666666666667,0.06689368623581722,72.0,55.0,13.0,4.0,546
1373,"Well, at least they're having fun.",1.2916666666666667,0.06390249565929877,72.0,54.0,15.0,3.0,546
1373,I've never hallucinated on porpoise before.,1.2916666666666667,0.06975673132354487,72.0,56.0,11.0,5.0,546
1373,Do they have to be smarter than us in EVERYTHING?,1.2916666666666667,0.06076423820601583,72.0,53.0,17.0,2.0,546
1373,There's something fishy about that island...,1.2916666666666667,0.06689368623581722,72.0,55.0,13.0,4.0,546
1373,I'm suddenly feeling guilty about all the tuna I've eaten.,1.2916666666666667,0.07250681258802162,72.0,57.0,9.0,6.0,546
1373,Part of me wishes I hadn't used all our fish for training porpoises.,1.2916666666666667,0.06689368623581722,72.0,55.0,13.0,4.0,546
1373,Do you think they're making fun of us?,1.2916666666666667,0.06975673132354487,72.0,56.0,11.0,5.0,546
1373,I'm pretty sure it's a mockumentary.,1.2916666666666667,0.06390249565929877,72.0,54.0,15.0,3.0,546
1373,Impressive - but we can't afford to take on any more staff.,1.2916666666666667,0.06689368623581722,72.0,55.0,13.0,4.0,546
1373,I'll bet you for the last candy bar that we'll see a dolphin today.,1.2916666666666667,0.06076423820601583,72.0,53.0,17.0,2.0,546
1373,I think the folks from Sea World have found us.,1.2916666666666667,0.06390249565929877,72.0,54.0,15.0,3.0,546
1373,There goes the lagoon!,1.2916666666666667,0.06689368623581722,72.0,55.0,13.0,4.0,546
1373,They're mocking us again!,1.2916666666666667,0.06390249565929877,72.0,54.0,15.0,3.0,546
1373,Now I’m sorry I ever bought dolphin safe tuna.,1.2916666666666667,0.06689368623581722,72.0,55.0,13.0,4.0,546
1373,Well... immitation is the greatest form of flattery.,1.2916666666666667,0.06975673132354487,72.0,56.0,11.0,5.0,546
1373,"Mocking or not, they're really good!",1.2916666666666667,0.06689368623581722,72.0,55.0,13.0,4.0,546
1373,Do you get the feeling they're mocking us?,1.2916666666666667,0.06689368623581722,72.0,55.0,13.0,4.0,546
1373,They're only taunting us because we're vegans.,1.2916666666666667,0.06975673132354487,72.0,56.0,11.0,5.0,546
1373,"I think it's the cast from that new Vegas act, Cirque du Filet.",1.2916666666666667,0.06975673132354487,72.0,56.0,11.0,5.0,546
1373,I think they're showing either empathy or sarcasm.,1.2916666666666667,0.06975673132354487,72.0,56.0,11.0,5.0,546
1373,Well now they're just mocking us.,1.2916666666666667,0.06689368623581722,72.0,55.0,13.0,4.0,546
1373,"Look, copycatfish!",1.2916666666666667,0.06689368623581722,72.0,55.0,13.0,4.0,546
1373,They're as bored as we are.,1.2916666666666667,0.06390249565929877,72.0,54.0,15.0,3.0,546
1373,"Ah, Doug! Look how hard they try to keep us amused!",1.2916666666666667,0.06689368623581722,72.0,55.0,13.0,4.0,546
1373,"If they're so smart, why don't they know another game besides Charades?",1.2916666666666667,0.06689368623581722,72.0,55.0,13.0,4.0,546
1373,Do we really look like that?,1.2916666666666667,0.06390249565929877,72.0,54.0,15.0,3.0,546
1373,Something fishy is going on.,1.2916666666666667,0.06390249565929877,72.0,54.0,15.0,3.0,546
1373,Being a fish out of water just doesn't have the same meaning that it used to.,1.2916666666666667,0.06975673132354487,72.0,56.0,11.0,5.0,546
1373,I miss the imitation crab.,1.2916666666666667,0.07250681258802162,72.0,57.0,9.0,6.0,546
1373,It's an advertisement for Christmas seals.,1.2916666666666667,0.07250681258802162,72.0,57.0,9.0,6.0,546
1373,"This week on Survivor, the Miami Dolphins vs. the Minnesota Twins.",1.2916666666666667,0.06076423820601583,72.0,53.0,17.0,2.0,546
1373,Purpose. I said I'd like to know the purpose of this island.,1.2916666666666667,0.07771557427654395,72.0,59.0,5.0,8.0,546
1373,Should I tell them Sea World isn't hiring?,1.2916666666666667,0.06689368623581722,72.0,55.0,13.0,4.0,546
1373,"If we are this close to SeaWorld, let's save ourselves by swimming.",1.2916666666666667,0.06689368623581722,72.0,55.0,13.0,4.0,546
1373,"You know, I'm starting to think they're mocking us.",1.2916666666666667,0.06689368623581722,72.0,55.0,13.0,4.0,546
1505,"Fish or mammal, dolphins can be real dicks sometimes",1.2876712328767124,0.06314756477597869,73.0,55.0,15.0,3.0,546
1505,I think they are mocking us,1.2876712328767124,0.06314756477597869,73.0,55.0,15.0,3.0,546
1505,I don't really feel like water yoga today.,1.2876712328767124,0.060059116155095474,73.0,54.0,17.0,2.0,546
1505,You should see their Eiffel Tower,1.2876712328767124,0.06314756477597869,73.0,55.0,15.0,3.0,546
1505,"Hey, Bob, you'll never guess what I see this time.",1.2876712328767124,0.06314756477597869,73.0,55.0,15.0,3.0,546
1505,I've finally stopped hallucinating simple carbohydrates.,1.2876712328767124,0.06609184852114214,73.0,56.0,13.0,4.0,546
1505,"I don't mind being entertained, it's the mocking tone that's really bumming me out.",1.2876712328767124,0.06314756477597869,73.0,55.0,15.0,3.0,546
1505,I miss whimsy.,1.2876712328767124,0.060059116155095474,73.0,54.0,17.0,2.0,546
1505,"Perhaps we should have eaten those fish, rather than using them all as training rewards",1.2876712328767124,0.06314756477597869,73.0,55.0,15.0,3.0,546
1514,"Hey, Stan. Who knew porpoises know sarcasm?",1.2837837837837838,0.06808392111797266,74.0,58.0,11.0,5.0,546
1515,Damn mimes!,1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,I think it's empathy,1.2816901408450705,0.0640142671206166,71.0,54.0,14.0,3.0,546
1515,I thought dolphins were supposed to be all sensitive and new-agey.,1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,Should I tell them Trump won?,1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,"Hey Bill, I think I finally figured out what a ""meme"" is.",1.2816901408450705,0.05738464447172777,71.0,52.0,18.0,1.0,546
1515,I forgot how much I miss Sea World.,1.2816901408450705,0.0640142671206166,71.0,54.0,14.0,3.0,546
1515,We need to make it look like we're on a boat.,1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,Shall we swim over for Happy Hour?,1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,"Hey, we must be close to Sea World.",1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,"I appreciate the entertainment, but can't they just puke up a couple of mackerels?",1.2816901408450705,0.060789899720826386,71.0,53.0,16.0,2.0,546
1515,You should have finished that course in sign language.,1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,I think I miss Miami football the most.,1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,"Playful, we know. A sense of irony has never been observed, before now.",1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,"Movie title, three syllables, first syllable rhymes with 'fast'; c'mon, Harry, I could use some help here.",1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,Let's see how well they do with our tap dance routine.,1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,They say imitation is the sincerest form of mockery.,1.2816901408450705,0.060789899720826386,71.0,53.0,16.0,2.0,546
1515,"George, I may be going crazy, but I think they're doing that on porpoise.",1.2816901408450705,0.060789899720826386,71.0,53.0,16.0,2.0,546
1515,"But can it really be called an ""installation"" if it's not in a gallery?",1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,"After first mocking the castaways in a stunningly creative tableau, the dolphins then escorted them to a deserted island without a tree, just for giggles.",1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,They're saying Shark du Soleil is coming,1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,"No dolphin is an island, but eight are.",1.2816901408450705,0.060789899720826386,71.0,53.0,16.0,2.0,546
1515,There's no way this is a coincidence. They have to be doing it on porpoise.,1.2816901408450705,0.0640142671206166,71.0,54.0,14.0,3.0,546
1515,Either I'm hallucinating or their brains are larger than ours.,1.2816901408450705,0.0640142671206166,71.0,54.0,14.0,3.0,546
1515,I wonder what we are sitting on?,1.2816901408450705,0.0640142671206166,71.0,54.0,14.0,3.0,546
1515,They make it look so easy.,1.2816901408450705,0.05738464447172777,71.0,52.0,18.0,1.0,546
1515,"Is it just me, or do you think there is something fishy about that other island?",1.2816901408450705,0.0640142671206166,71.0,54.0,14.0,3.0,546
1515,I miss the days when we did the baiting.,1.2816901408450705,0.060789899720826386,71.0,53.0,16.0,2.0,546
1515,How do we get them to mimic a rescue boat?,1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,"Fine, Brett, I admit it: Dolphins are total assholes.",1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,Are they mocking us porpoisely?,1.2816901408450705,0.060789899720826386,71.0,53.0,16.0,2.0,546
1515,The absurdity of our situation compels me to question the porpoise of life.,1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,Are they doing it on porpoise?,1.2816901408450705,0.07283591048208463,71.0,57.0,8.0,6.0,546
1515,Quick - make like a boat!,1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,This could be the beginning of a meaningful communication or just a spectacular display of flippancy.,1.2816901408450705,0.05738464447172777,71.0,52.0,18.0,1.0,546
1515,I think they're flirting with us.,1.2816901408450705,0.060789899720826386,71.0,53.0,16.0,2.0,546
1515,They're just messing with our heads...on porpoise,1.2816901408450705,0.07554789436295213,71.0,58.0,6.0,7.0,546
1515,I'm confused ... is this really evidence of dolphin intelligence?,1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,I can't decide if they're rescuing us or making fun of us.,1.2816901408450705,0.0640142671206166,71.0,54.0,14.0,3.0,546
1515,How come ours doesn't have those tiny coconuts?,1.2816901408450705,0.07283591048208463,71.0,57.0,8.0,6.0,546
1515,"Well, at least, imitation is the sincerest form of flippery.",1.2816901408450705,0.05738464447172777,71.0,52.0,18.0,1.0,546
1515,"Quick, let's try to look like a boat!",1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,Our lives finally have porpoise.,1.2816901408450705,0.060789899720826386,71.0,53.0,16.0,2.0,546
1515,They're just Republicans. The exuberance will pass.,1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,COPYFISH,1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,"Hey, I think they're doing it on porpoise.",1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,"George, you're missing the dolphins' cheerleading competition.",1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,"Cheeky, aren’t they?",1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,"That's the last time I play ""Simon Says"" with a bunch of dolphins.",1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,Porpoise envy.,1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,I don't see the porpoise.,1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,I feel like they are doing it on porpoise.,1.2816901408450705,0.060789899720826386,71.0,53.0,16.0,2.0,546
1515,"Hey, look! I finally taught them how to make a 'selfie.'",1.2816901408450705,0.060789899720826386,71.0,53.0,16.0,2.0,546
1515,You can take the dolphin out of the aquarium but...,1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,They're making fun of us.,1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,How on earth did they hear about the Mannequin Challenge?,1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,Now who is the more intelligent species...,1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,"Quick, build a wall!",1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,Empathy is overrated.,1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,We should bring this show to a bigger audience.,1.2816901408450705,0.060789899720826386,71.0,53.0,16.0,2.0,546
1515,"I'll say this, what these dudes lack in imagination, they make up for in showmanship.",1.2816901408450705,0.05738464447172777,71.0,52.0,18.0,1.0,546
1515,Now they're doing it on porpoise.,1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,A graceful taunt is worth a thousand insults.,1.2816901408450705,0.060789899720826386,71.0,53.0,16.0,2.0,546
1515,I don't think they get us.,1.2816901408450705,0.07283591048208463,71.0,57.0,8.0,6.0,546
1515,"You don't by any chance have a photograph of a boat, do you?",1.2816901408450705,0.07283591048208463,71.0,57.0,8.0,6.0,546
1515,"It's beautiful, but does it serve a porpoise?",1.2816901408450705,0.0640142671206166,71.0,54.0,14.0,3.0,546
1515,honey.....today's mirage looks like dolphin with the stars,1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,Great impression but we would prefer a ride home.,1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,I think they're trying to tell us they understand our plight.,1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,"Sorry, gang. We’re just not in the mood for whimsy.",1.2816901408450705,0.0640142671206166,71.0,54.0,14.0,3.0,546
1515,Remember when you were saying you were sorry you hadn't had a porpoise-filled life?,1.2816901408450705,0.0670838347287272,71.0,55.0,12.0,4.0,546
1515,"Granted, porpoises are smart; also a morbid sense of humor.",1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,"They may not be helpful, but they sure are entertaining.",1.2816901408450705,0.0640142671206166,71.0,54.0,14.0,3.0,546
1515,Do you think they learned that at school?,1.2816901408450705,0.0640142671206166,71.0,54.0,14.0,3.0,546
1515,The good news is we are three thousand miles away. The bad news is we can still get Twitter.,1.2816901408450705,0.07283591048208463,71.0,57.0,8.0,6.0,546
1515,At least they're empathetic.,1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,How can they be so degrading and still be so cute?,1.2816901408450705,0.060789899720826386,71.0,53.0,16.0,2.0,546
1515,If we spoke Dolphin we could hitch a ride out of here.,1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,I had given up hope until I experienced art with a porpoise...,1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1515,Blue Fin Tuna Man Group?,1.2816901408450705,0.07001896435132925,71.0,56.0,10.0,5.0,546
1594,"""Very impressive, but you wouldn't have a chance on 'Shark Tank'"".",1.2777777777777777,0.0632400543072825,72.0,55.0,14.0,3.0,546
1594,Day 47: We have infiltrated the enemy base. They still have not noticed.,1.2777777777777777,0.0632400543072825,72.0,55.0,14.0,3.0,546
1594,Finally a chance to find porpoise in our lives,1.2777777777777777,0.069150394664431,72.0,57.0,10.0,5.0,546
1594,"Okay, now you're just showing off",1.2777777777777777,0.0632400543072825,72.0,55.0,14.0,3.0,546
1594,It was the best of times. It was the worst of times,1.2777777777777777,0.069150394664431,72.0,57.0,10.0,5.0,546
1594,It took me eight years to train there guys and you're not even going to take a look?,1.2777777777777777,0.06626115585708797,72.0,56.0,12.0,4.0,546
1594,I wish I had my camera!,1.2777777777777777,0.06626115585708797,72.0,56.0,12.0,4.0,546
1594,Those assholes are really getting a little too good at charades.,1.2777777777777777,0.06006719705512133,72.0,54.0,16.0,2.0,546
1594,"Do you think they know how to write ""S.O.S""?",1.2777777777777777,0.06626115585708797,72.0,56.0,12.0,4.0,546
1594,Remember that bad sushi we ate on the cruise ship?,1.2777777777777777,0.0632400543072825,72.0,55.0,14.0,3.0,546
1594,That's quite the effort. Should we ask them over for drinks?,1.2777777777777777,0.06006719705512133,72.0,54.0,16.0,2.0,546
1605,"Ok, they're mocking us.",1.2714285714285714,0.0702595854410431,70.0,56.0,9.0,5.0,546
1605,Every filet o'fish I ever ate is getting revenge on me!,1.2714285714285714,0.07314703016046159,70.0,57.0,7.0,6.0,546
1605,"Sincere or not, I'm just not in the mood for flattery.",1.2714285714285714,0.060779711429904924,70.0,53.0,15.0,2.0,546
1605,"Quick, pretend to be a boat.",1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,"If they're so intelligent, why can't they do a motor boat?",1.2714285714285714,0.060779711429904924,70.0,53.0,15.0,2.0,546
1605,"Hey, I think they're mocking us...",1.2714285714285714,0.06724827634518968,70.0,55.0,11.0,4.0,546
1605,"""Maybe we can train them to form SOS"".",1.2714285714285714,0.060779711429904924,70.0,53.0,15.0,2.0,546
1605,"It's cute, but I don't see the porpoise of it!",1.2714285714285714,0.06724827634518968,70.0,55.0,11.0,4.0,546
1605,Eddie! That pod of dolphins that we saw leap off the cruise ship is back with a new routine. Don't know why they came our way but I suppose they have a porpoise.,1.2714285714285714,0.06724827634518968,70.0,55.0,11.0,4.0,546
1605,Think we can get them to make an SOS?,1.2714285714285714,0.060779711429904924,70.0,53.0,15.0,2.0,546
1605,"I see the entertainment made it, too!",1.2714285714285714,0.0702595854410431,70.0,56.0,9.0,5.0,546
1605,And just after I had gotten over the seagulls mocking us.,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,Funny--used to be known as monkey see--monkey do!,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,They sure are good. It's just a shame they go away every time a rescue boat comes.,1.2714285714285714,0.0702595854410431,70.0,56.0,9.0,5.0,546
1605,"I can't tell if it's art imitating life, or if they're just ridiculing us.",1.2714285714285714,0.0702595854410431,70.0,56.0,9.0,5.0,546
1605,"I need to stop saying ""That could never happen"".",1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,We trained them too well.,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,"Well, I would just as soon our life didn't imitate their art.",1.2714285714285714,0.0702595854410431,70.0,56.0,9.0,5.0,546
1605,I knew there'd be a payoff for buying ethical canned tuna.,1.2714285714285714,0.0702595854410431,70.0,56.0,9.0,5.0,546
1605,"Well, they say ""imitation is the sincerest form of flattery"".",1.2714285714285714,0.07314703016046159,70.0,57.0,7.0,6.0,546
1605,"Actually, never mind.",1.2714285714285714,0.06724827634518968,70.0,55.0,11.0,4.0,546
1605,I think I finally found a porpoise in life.,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,Are they waiting for our applause?,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,"Hey Bob, are you sure you left your camera in the boat?",1.2714285714285714,0.07314703016046159,70.0,57.0,7.0,6.0,546
1605,"Oh, look - it's an informal grouping of the order Cetacea.",1.2714285714285714,0.06724827634518968,70.0,55.0,11.0,4.0,546
1605,I'm beginning to think that the ability of dolphins to mimic is more than just folklore,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,Nobody likes a show off.,1.2714285714285714,0.060779711429904924,70.0,53.0,15.0,2.0,546
1605,I didn't know dolphins could be so mean.,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,"Yes, Jim, you're hallucinating.",1.2714285714285714,0.06724827634518968,70.0,55.0,11.0,4.0,546
1605,It’s hard to tell if they’re just being jerks when they always smile like that.,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,I hope for their next act they form into a life boat,1.2714285714285714,0.06724827634518968,70.0,55.0,11.0,4.0,546
1605,Do you think they're trying to tell us something?,1.2714285714285714,0.060779711429904924,70.0,53.0,15.0,2.0,546
1605,"I can deal with no food and no water, but the incessant mocking.....",1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,Meh...I've seen better at Sea World.,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,"Quick, shake the tree!",1.2714285714285714,0.07314703016046159,70.0,57.0,7.0,6.0,546
1605,Ignore them. They're mocking us!,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,Don't get so excited... It's imitation seafood.,1.2714285714285714,0.060779711429904924,70.0,53.0,15.0,2.0,546
1605,"I told you I hate the Ice Capades, I hate synchronized swimming and I hate ""stranded on an island"" cartoons.",1.2714285714285714,0.0702595854410431,70.0,56.0,9.0,5.0,546
1605,Imitation is the sincerest form of mockery.,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,It's life imitating life.,1.2714285714285714,0.06724827634518968,70.0,55.0,11.0,4.0,546
1605,I promised them an audition at Seaworld when we get home.,1.2714285714285714,0.06724827634518968,70.0,55.0,11.0,4.0,546
1605,I thought dolphins had feelings.,1.2714285714285714,0.060779711429904924,70.0,53.0,15.0,2.0,546
1605,I remember SeaWorld when it was just a tank and some beach balls.,1.2714285714285714,0.05727211054740585,70.0,52.0,17.0,1.0,546
1605,Looks like they are mocking us on porpoise!,1.2714285714285714,0.06724827634518968,70.0,55.0,11.0,4.0,546
1605,"If this was Sea World, I'd be really impressed.",1.2714285714285714,0.060779711429904924,70.0,53.0,15.0,2.0,546
1605,I said shrimp cocktail.,1.2714285714285714,0.0702595854410431,70.0,56.0,9.0,5.0,546
1605,"Paul, I think there is something in that water we drank...",1.2714285714285714,0.06724827634518968,70.0,55.0,11.0,4.0,546
1605,So much for going to get help,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,I think they like us ironically.,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,"Well, look at that. A podcast of ourselves!",1.2714285714285714,0.060779711429904924,70.0,53.0,15.0,2.0,546
1605,Once they're done mocking us do you think they'll go for help?,1.2714285714285714,0.0702595854410431,70.0,56.0,9.0,5.0,546
1605,So they haven't gotten help yet... this is still pretty impressive.,1.2714285714285714,0.07314703016046159,70.0,57.0,7.0,6.0,546
1605,We'd cream them in Pictionary.,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,Their school must teach that art imitates life.,1.2714285714285714,0.05727211054740585,70.0,52.0,17.0,1.0,546
1605,You up for some sushi tonight.,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,"Cute, but not original.",1.2714285714285714,0.060779711429904924,70.0,53.0,15.0,2.0,546
1605,"Months of hard work, training the dolphins, finally pays off",1.2714285714285714,0.06724827634518968,70.0,55.0,11.0,4.0,546
1605,"No, thanks. I went to the 8 o'clock show.",1.2714285714285714,0.0702595854410431,70.0,56.0,9.0,5.0,546
1605,Now I know they have always been laughing at us.,1.2714285714285714,0.060779711429904924,70.0,53.0,15.0,2.0,546
1605,"Stop it, you're projecting.",1.2714285714285714,0.060779711429904924,70.0,53.0,15.0,2.0,546
1605,I think we're their charades clue.,1.2714285714285714,0.0702595854410431,70.0,56.0,9.0,5.0,546
1605,Imitation is the sincerest form of flattery but isn't very helpful.,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,It's nice they're trying to cheer us up.,1.2714285714285714,0.0702595854410431,70.0,56.0,9.0,5.0,546
1605,It's the dolphin show promised in the island cruise brochure.,1.2714285714285714,0.06724827634518968,70.0,55.0,11.0,4.0,546
1605,You should have taught them to catch fish.,1.2714285714285714,0.060779711429904924,70.0,53.0,15.0,2.0,546
1605,They must have escaped from Las Vegas,1.2714285714285714,0.0702595854410431,70.0,56.0,9.0,5.0,546
1605,Don't look. They're just showing-off.,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,It's the sincerest form of flattery,1.2714285714285714,0.06724827634518968,70.0,55.0,11.0,4.0,546
1605,"Yeah, well the top ones are fake.",1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,This is not a good time to be a vegan.,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,I do believe they're mocking us on porpoise.,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,I'm not feeling sincerely flattered at the moment.,1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,"Sorry, I was wrong. They aren't rescue dolphins. They are Sea World escapees.",1.2714285714285714,0.06409564725042377,70.0,54.0,13.0,3.0,546
1605,The little one sorta looks like you.,1.2714285714285714,0.05727211054740585,70.0,52.0,17.0,1.0,546
1605,"Who’s the idiot who said, ‘Imitation is the sincerest form of flattery?’",1.2714285714285714,0.06724827634518968,70.0,55.0,11.0,4.0,546
1605,"So, what's their porpoise in mocking us?",1.2714285714285714,0.0702595854410431,70.0,56.0,9.0,5.0,546
1605,Also the schools are better,1.2714285714285714,0.06724827634518968,70.0,55.0,11.0,4.0,546
1605,I was hoping for something more escapist.,1.2714285714285714,0.05353518442674906,70.0,51.0,19.0,0.0,546
1605,I'm flattered by the sincerity of their imitation but flattery gets us nowhere.,1.2714285714285714,0.0702595854410431,70.0,56.0,9.0,5.0,546
1684,Next summer I vote we go to Europe.,1.2647058823529411,0.06150600111631588,68.0,52.0,14.0,2.0,546
1684,I just feel like our life here lacks porpoise.,1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,Did you ever get the feeling that you were being mocked?,1.2647058823529411,0.06150600111631588,68.0,52.0,14.0,2.0,546
1684,"I know how we got stuck on this island, but... what about them?",1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,Simon says...,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,Talented? Granted. But the mockery is just so hurtful...,1.2647058823529411,0.057827386336803135,68.0,51.0,16.0,1.0,546
1684,Now I just think they're making fun of us.,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,"Despite their best efforts, the troop of wandering, porpoise acrobats were unable to cheer up the castaways.",1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,Copy cat! Copy cat!,1.2647058823529411,0.06150600111631588,68.0,52.0,14.0,2.0,546
1684,Are they making fun of us?,1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,Now I think they are just mocking us....,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,I think they are mocking us,1.2647058823529411,0.06150600111631588,68.0,52.0,14.0,2.0,546
1684,The one mimicking you looks pretty tasty.,1.2647058823529411,0.06150600111631588,68.0,52.0,14.0,2.0,546
1684,Life is art.,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,I'II give them a TEN.,1.2647058823529411,0.06150600111631588,68.0,52.0,14.0,2.0,546
1684,Is it porpoises or porpi?,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,You up for a visit to a theme park?,1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,"If they're smart enough to mock us, they're smart enough to send for help.",1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,Now that's an island that can survive rising sea levels!,1.2647058823529411,0.057827386336803135,68.0,51.0,16.0,1.0,546
1684,I guess mocking us is their porpoise in life.,1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,Alas. No porpoise is an island.,1.2647058823529411,0.057827386336803135,68.0,51.0,16.0,1.0,546
1684,Do you think they are doing that on porpoise?,1.2647058823529411,0.07141381422136292,68.0,55.0,8.0,5.0,546
1684,"Young, bored dolphins learn the cruel but entertaining art of mockery.",1.2647058823529411,0.06827116008146468,68.0,54.0,10.0,4.0,546
1684,That island seems awfully fishy.,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,Now they are just taunting us.,1.2647058823529411,0.06497668609658863,68.0,53.0,12.0,3.0,546
1684,What gets me is how do they stay out of the water so long?,1.2647058823529411,0.06150600111631588,68.0,52.0,14.0,2.0,546
