target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
2066,1.3806451612903226,0.0511869731525752,155,1.3806451612903226,Everybody thinks they're an artist.,590,13,33,109,155,950
5052,1.3806451612903226,0.052798490334906384,155,1.3806451612903226,He's from the school of Paleolithic Realism,590,15,29,111,155,950
1324,1.379746835443038,0.05127385983586431,158,1.379746835443038,I told you it wasn't me.,590,14,32,112,158,952
2229,1.379746835443038,0.04717923724532458,158,1.379746835443038,I hear it's part of his anger management therapy.,590,9,42,107,158,952
2642,1.379746835443038,0.04967652757893777,158,1.379746835443038,"What does it matter if we take the credit? He's going to be extinct soon, anyway.",590,12,36,110,158,952
3076,1.379746835443038,0.04543819007050927,158,1.379746835443038,His stuff is so last era.,590,7,46,105,158,952
3643,1.379746835443038,0.0440873069517583,158,1.379746835443038,I never understand modern art.,590,6,49,104,159,952
3993,1.379746835443038,0.05282291181518447,158,1.379746835443038,"Dude, I think that's Banksy",590,16,28,114,158,952
4111,1.379746835443038,0.04802609792741931,158,1.379746835443038,They're smarter than they look but tastier too.,590,10,40,108,158,952
5363,1.379746835443038,0.05048151193639521,158,1.379746835443038,Wait till he finishes so we can get the credit.,590,13,34,111,158,952
1286,1.3790849673202614,0.04774456885502714,153,1.3790849673202614,"""Don't you see? It's not evolution, it's intelligent design!'",590,9,41,104,154,960
184,1.3788819875776397,0.04657867466065357,161,1.3788819875776397,I heard he signed a five cave deal.,590,9,43,109,161,961
852,1.3788819875776397,0.04901522404112213,161,1.3788819875776397,At least they're in a cave where no one who knows good art will ever see them.,590,12,37,112,161,961
4888,1.3788819875776397,0.048216723615863835,161,1.3788819875776397,His Paleo diet is starting to scare me.,590,11,39,111,161,961
5823,1.3788819875776397,0.049800923077330514,161,1.3788819875776397,"He's no Lascaux, that's for sure.",590,13,35,113,161,961
1476,1.3783783783783785,0.05154837808038105,148,1.3783783783783785,"If you dare say ""His style is evolving"" I'm going to brain you.",590,12,33,104,149,965
469,1.3782051282051282,0.05172216026546818,156,1.3782051282051282,Be patient...they'll be worth more after he's extinct,590,14,31,111,156,966
803,1.3782051282051282,0.05091629284019001,156,1.3782051282051282,Be careful. He eats art critics.,590,13,33,110,156,966
1068,1.3782051282051282,0.049265027196890895,156,1.3782051282051282,I don't think you walk him enough.,590,11,37,108,156,966
1196,1.3782051282051282,0.0439404709701392,156,1.3782051282051282,"He’s showing off NOW, but he’ll be extinct by next week.",590,5,49,102,156,966
1412,1.3782051282051282,0.05251566288704322,156,1.3782051282051282,"No, you tell him that realism is passé.",590,15,29,112,156,966
1545,1.3782051282051282,0.05329735297746373,156,1.3782051282051282,It's like his whole generation just keeps making pictures of his food.,590,16,27,113,156,966
1612,1.3782051282051282,0.05009746391434592,156,1.3782051282051282,You know he won't be recognized until he's extinct.,590,12,35,109,156,966
1694,1.3782051282051282,0.049265027196890895,156,1.3782051282051282,Someone is going to have a lot of fun figuring this one out.,590,11,37,108,156,966
2029,1.3782051282051282,0.05009746391434592,156,1.3782051282051282,They're too primitive for my taste.,590,12,35,109,156,966
2323,1.3782051282051282,0.05329735297746373,156,1.3782051282051282,I preferred the work from his Crustaceous period.,590,16,27,113,156,966
2411,1.3782051282051282,0.05009746391434592,156,1.3782051282051282,His landscapes are even better.,590,12,35,109,156,966
2741,1.3782051282051282,0.04841828083246665,156,1.3782051282051282,It's the take-out menu.,590,10,39,107,156,966
3300,1.3782051282051282,0.05091629284019001,156,1.3782051282051282,"No worries - in another million years, we'll get the credit.",590,13,33,110,156,966
3574,1.3782051282051282,0.05091629284019001,156,1.3782051282051282,He's a regular Clawed Monet.,590,13,33,110,156,966
3708,1.3782051282051282,0.04841828083246665,156,1.3782051282051282,He has really evolved.,590,10,39,107,156,966
4967,1.3782051282051282,0.049265027196890895,156,1.3782051282051282,"He took first place in the stone painting competition, so I figured what the hell.",590,11,37,108,156,966
5198,1.3782051282051282,0.049265027196890895,156,1.3782051282051282,I thought you said his arms were useless!,590,11,37,108,156,966
5619,1.3782051282051282,0.04578417806355412,156,1.3782051282051282,He's drawing up the menu.,590,7,45,104,156,966
5866,1.3782051282051282,0.04755646047418599,156,1.3782051282051282,I bet he wants an arm and a leg for it.,590,9,41,106,156,966
5902,1.3782051282051282,0.04755646047418599,156,1.3782051282051282,"Well, that explains the missing charcoal",590,9,41,106,156,966
1030,1.3766233766233766,0.05456646900579885,154,1.3766233766233766,"The way I see it, we'll get the credit.",590,17,24,113,154,986
1124,1.3766233766233766,0.04968103172055832,154,1.3766233766233766,"If his work is good, I'm okay with getting credit for it.",590,11,36,107,154,986
1307,1.3766233766233766,0.05378305589995043,154,1.3766233766233766,The komodo has found his mojo!,590,16,26,112,154,986
1486,1.3766233766233766,0.05533879270082084,154,1.3766233766233766,"I don't know about you, but I wouldn't mind a giant asteroid right about now.",590,18,22,114,154,986
2668,1.3766233766233766,0.04473646728105878,154,1.3766233766233766,They're a dying breed.,590,6,47,102,155,986
3305,1.3766233766233766,0.04968103172055832,154,1.3766233766233766,My kid could paint that.,590,11,36,107,154,986
4086,1.3766233766233766,0.051361170045729584,154,1.3766233766233766,Let him finish first. The value will skyrocket when he's dead.,590,13,32,109,154,986
4863,1.3766233766233766,0.05456646900579885,154,1.3766233766233766,I think its a menu and we are on it.,590,17,24,113,154,986
5850,1.3766233766233766,0.04659523989032003,154,1.3766233766233766,"After he's finished, I sign it. It confuses the collectors.",590,8,43,104,155,986
5180,1.3758389261744963,0.05081996804153482,149,1.3758389261744963,We are about to become the world's first art critics.,590,11,34,104,149,995
5621,1.375796178343949,0.049835604917198816,157,1.375796178343949,"Careful, looks like a shopping list for a stew recipe.",590,12,35,110,157,996
48,1.375,0.05265063701656668,152,1.375,We should totally take credit for this.,590,14,29,109,152,997
78,1.375,0.050968743625568295,152,1.375,Artists are a different breed.,590,12,33,107,152,997
100,1.375,0.05181651476613981,152,1.375,Sucker thinks he'll get the credit for these masterpieces.,590,13,31,108,152,997
346,1.375,0.049229422861613525,152,1.375,Sit back and relax. We're going to get credit for this anyway.,590,10,37,105,152,997
373,1.375,0.04649861232408477,152,1.375,"I told you, I'm looking for an editor, not an illustrator!",590,7,43,102,152,997
629,1.375,0.05010663080898807,152,1.375,Who cares? We'll still get credit for it.,590,11,35,106,152,997
990,1.375,0.050968743625568295,152,1.375,"Best off all, once he's dead that wall will be worth a fortune.",590,12,33,107,152,997
1036,1.375,0.049229422861613525,152,1.375,"I tell you, Modern Art has no future.",590,10,37,105,152,997
1146,1.375,0.05265063701656668,152,1.375,"You know, Mom's gonna blame us.",590,14,29,109,152,997
1256,1.375,0.05010663080898807,152,1.375,"He discovered fire, too.",590,11,35,106,152,997
2050,1.375,0.04833629795036935,152,1.375,It's a Banskysaurus.,590,9,39,104,152,997
2305,1.375,0.049229422861613525,152,1.375,He thinks he's a food critic,590,10,37,105,152,997
2342,1.375,0.04696477548052228,152,1.375,"He call it ""scorecard.""",590,8,42,103,153,997
2556,1.375,0.05010663080898807,152,1.375,"It's called Primitivism, and frankly I don't get it.",590,11,35,106,152,997
3178,1.375,0.05507726123794002,152,1.375,He did Urg's living room.,590,17,23,112,152,997
3216,1.375,0.049229422861613525,152,1.375,My wife hired him.,590,10,37,105,152,997
3489,1.375,0.049229422861613525,152,1.375,It's a frescosaurus.,590,10,37,105,152,997
4070,1.375,0.04833629795036935,152,1.375,It's her grocery list.,590,9,39,104,152,997
4102,1.375,0.05181651476613981,152,1.375,"I mean, what do you expect? He has no thumbs ...",590,13,31,108,152,997
4159,1.375,0.047426356847286966,152,1.375,He's posting tomorrow's menu. We better get out of here!,590,8,41,103,152,997
4202,1.375,0.05265063701656668,152,1.375,I was really hoping that he was going to change the dinner menu this season . . .,590,14,29,109,152,997
4388,1.375,0.050968743625568295,152,1.375,We should go back and get the audio guide,590,12,33,107,152,997
4422,1.375,0.05181651476613981,152,1.375,I was thinking of something more traditional for that wall.,590,13,31,108,152,997
4597,1.375,0.044093933921956166,152,1.375,Wasting time. No wonder they’re going extinct.,590,5,48,100,153,997
4639,1.375,0.05010663080898807,152,1.375,It's a memoir.,590,11,35,106,152,997
4861,1.375,0.047426356847286966,152,1.375,The cave will be worth so much more with him dead.,590,8,41,103,152,997
4949,1.375,0.050968743625568295,152,1.375,Don't worry. We'll get the credit.,590,12,33,107,152,997
5623,1.375,0.05181651476613981,152,1.375,"No, we're not waiting until he finishes; I'm hungry now.",590,13,31,108,152,997
5743,1.375,0.049229422861613525,152,1.375,Of course it's priceless! We have absolutely no unit of currency!,590,10,37,105,152,997
5201,1.3741935483870968,0.05270113751140237,155,1.3741935483870968,I thought YOU took away his crayons.,590,15,28,112,155,1026
2920,1.3734177215189871,0.05195848076016977,158,1.3734177215189871,Dino’s CaveAdvisor recommended him for painting walls NOT wall paintings.,590,15,29,114,158,1027
485,1.3733333333333333,0.05313160955944523,150,1.3733333333333333,We'll get credited with this too someday.,590,14,28,108,150,1028
688,1.3733333333333333,0.04686757646909539,150,1.3733333333333333,"It's good, but it's not ""wheel"" good.",590,7,42,101,150,1028
1008,1.3733333333333333,0.04964902919418898,150,1.3733333333333333,Am I really that fat?,590,10,36,104,150,1028
1079,1.3733333333333333,0.050542176036834884,150,1.3733333333333333,"After he's dead, who's to say that I'm not the artist?",590,11,34,105,150,1028
1182,1.3733333333333333,0.05478995210440763,150,1.3733333333333333,Who knew?,590,16,24,110,150,1028
2117,1.3733333333333333,0.053967151054973315,150,1.3733333333333333,"She's far more than just a shapely tail, Fred.",590,15,26,109,150,1028
2281,1.3733333333333333,0.048739518271239145,150,1.3733333333333333,"Sure his work is groundbreaking, but do you want to wake up to it every morning?",590,9,38,103,150,1028
2287,1.3733333333333333,0.050542176036834884,150,1.3733333333333333,I hunt with you every day. When is the last time I carried my spear in my right hand?,590,11,34,105,150,1028
2340,1.3733333333333333,0.047812709426464005,150,1.3733333333333333,His art therapy is helping with his aggressive behaviour.,590,8,40,102,150,1028
2560,1.3733333333333333,0.04964902919418898,150,1.3733333333333333,I know he looks crazy but he is the same guy who invented the wheel.,590,10,36,104,150,1028
2669,1.3733333333333333,0.048739518271239145,150,1.3733333333333333,'Imagine how priceless they'll be when he's extinct.',590,9,38,103,150,1028
2857,1.3733333333333333,0.05478995210440763,150,1.3733333333333333,Who cares! In three million years they'll think it was us anyway.,590,16,24,110,150,1028
3120,1.3733333333333333,0.050542176036834884,150,1.3733333333333333,He's an artistsaurus,590,11,34,105,150,1028
3201,1.3733333333333333,0.048739518271239145,150,1.3733333333333333,Maybe we should wait until he does your side of the cave.,590,9,38,103,150,1028
3214,1.3733333333333333,0.051419811523880365,150,1.3733333333333333,And you thought cleaning up after a dog would be a big deal. It's going to take hours to scrub this crap off the walls.,590,12,32,106,150,1028
3448,1.3733333333333333,0.048739518271239145,150,1.3733333333333333,"First we pose for pictures, then we clobber him. OK?",590,9,38,103,150,1028
3732,1.3733333333333333,0.04686757646909539,150,1.3733333333333333,"He's talented,but is he edible?",590,7,42,101,150,1028
3868,1.3733333333333333,0.0482783379167714,150,1.3733333333333333,i'm telling you...... an early death will make the prices go through the roof!,590,9,39,103,151,1028
4014,1.3733333333333333,0.05185305918128523,150,1.3733333333333333,"If it keeps him from pooping on my lawn, I'm fine with it.",590,13,31,107,151,1028
4131,1.3733333333333333,0.051419811523880365,150,1.3733333333333333,Couldn’t have said it any better myself.,590,12,32,106,150,1028
4740,1.3733333333333333,0.048739518271239145,150,1.3733333333333333,Are you kidding me? That's not art. It's today's menu.,590,9,38,103,150,1028
4894,1.3733333333333333,0.05228271679785162,150,1.3733333333333333,The wife said he was the muralist for the the Uggums' grand entrance so of course we HAD to have him too.,590,13,30,107,150,1028
5571,1.3733333333333333,0.04919637558417228,150,1.3733333333333333,Looks like we're on the menu tonight.,590,10,37,104,151,1028
5624,1.3733333333333333,0.050542176036834884,150,1.3733333333333333,This is why we keep losing at Pictionary; he practices non-stop.,590,11,34,105,150,1028
287,1.3725490196078431,0.05153504735665164,153,1.3725490196078431,We are totally going to get blamed for this.,590,13,31,109,153,1052
884,1.3725490196078431,0.050693804296450505,153,1.3725490196078431,"Weird thing is, we will probably get blamed for this.",590,12,33,108,153,1052
1383,1.3725490196078431,0.0523627770277497,153,1.3725490196078431,"Influential, sure, but such a dinosaur.",590,14,29,110,153,1052
1756,1.3725490196078431,0.050693804296450505,153,1.3725490196078431,"Sure, I'd submit a caption if he'd stop eating the winners",590,12,33,108,153,1052
3059,1.3725490196078431,0.049838363557016194,153,1.3725490196078431,I’m guessing intelligent design not evolution.,590,11,35,107,153,1052
5378,1.3725490196078431,0.048967981069631766,153,1.3725490196078431,"I told you, OG, that your work was derivative.",590,10,37,106,153,1052
5976,1.3725490196078431,0.048967981069631766,153,1.3725490196078431,I still think bunnies and clouds would be more appropriate for a nursery.,590,10,37,106,153,1052
4,1.3716216216216215,0.05098803651955658,148,1.3716216216216215,Perhaps you have noticed...we have expanded our menu.,590,11,33,104,148,1059
148,1.3716216216216215,0.05188167818678257,148,1.3716216216216215,"We're going to be blamed for this, you know.",590,12,31,105,148,1059
173,1.3716216216216215,0.04525713079699404,148,1.3716216216216215,So now you're an art critic?,590,5,45,98,148,1059
183,1.3716216216216215,0.05188167818678257,148,1.3716216216216215,He knows too much.,590,12,31,105,148,1059
203,1.3716216216216215,0.05362430286904754,148,1.3716216216216215,This will make Betsy DeVos ecstatic.,590,14,27,107,148,1059
205,1.3716216216216215,0.04820781967739187,148,1.3716216216216215,He thinks he's so evolved.,590,8,39,101,148,1059
283,1.3716216216216215,0.05007845050281009,148,1.3716216216216215,"""Learn to draw""? Nah. We just have to outlive him.",590,10,35,103,148,1059
290,1.3716216216216215,0.04820781967739187,148,1.3716216216216215,You know that we're going to get blamed for this.,590,8,39,101,148,1059
558,1.3716216216216215,0.04915203496708112,148,1.3716216216216215,Next time we get a dog.,590,9,37,102,148,1059
574,1.3716216216216215,0.04915203496708112,148,1.3716216216216215,He'll never get the credit. We will.,590,9,37,102,148,1059
685,1.3716216216216215,0.05362430286904754,148,1.3716216216216215,I don't care what you say! Graffiti is graffiti!,590,14,27,107,148,1059
808,1.3716216216216215,0.05007845050281009,148,1.3716216216216215,"Just another copy cat lizard. He can call it ""post-extinctionism"" all he wants . . .""",590,10,35,103,148,1059
939,1.3716216216216215,0.05098803651955658,148,1.3716216216216215,"Oh well, back to the wheel.",590,11,33,104,148,1059
962,1.3716216216216215,0.05276018569749452,148,1.3716216216216215,Lets call it Scientology.,590,13,29,106,148,1059
983,1.3716216216216215,0.05188167818678257,148,1.3716216216216215,My cousin Flurk at Lascaux paints more realistic wildlife.,590,12,31,105,148,1059
1000,1.3716216216216215,0.05007845050281009,148,1.3716216216216215,I told you he was making fun of us.,590,10,35,103,148,1059
1051,1.3716216216216215,0.05007845050281009,148,1.3716216216216215,It’s a fad. Will never last.,590,10,35,103,148,1059
1207,1.3716216216216215,0.04868221656546206,148,1.3716216216216215,"Yes, but is it art?",590,9,38,102,149,1059
1304,1.3716216216216215,0.04422984540577767,148,1.3716216216216215,He is working on today's menu,590,4,47,97,148,1059
1557,1.3716216216216215,0.05188167818678257,148,1.3716216216216215,He loves to spread fake news.,590,12,31,105,148,1059
1739,1.3716216216216215,0.05007845050281009,148,1.3716216216216215,Behold! The Picassaur.,590,10,35,103,148,1059
1749,1.3716216216216215,0.046755757752517266,148,1.3716216216216215,Evolution is catching up faster than I expected.,590,7,42,100,149,1059
1937,1.3716216216216215,0.05098803651955658,148,1.3716216216216215,"No, YOU tell him that an extinction event happened outside while he was in here getting in touch with his creative side.",590,11,33,104,148,1059
1950,1.3716216216216215,0.05098803651955658,148,1.3716216216216215,See- this is what happens when we domesticate them!,590,11,33,104,148,1059
1953,1.3716216216216215,0.05007845050281009,148,1.3716216216216215,"Yes, its talented, but I'm hungry.",590,10,35,103,148,1059
2086,1.3716216216216215,0.04915203496708112,148,1.3716216216216215,He's got ptalent.,590,9,37,102,148,1059
2163,1.3716216216216215,0.04820781967739187,148,1.3716216216216215,"Goddamnit—it's not art, it's vandalism!",590,8,39,101,148,1059
2240,1.3716216216216215,0.05007845050281009,148,1.3716216216216215,I find his post-Jurassic period work to be a little lacking in depth.,590,10,35,103,148,1059
2752,1.3716216216216215,0.04915203496708112,148,1.3716216216216215,"If you walked him more, he wouldn’t get into graffiti!",590,9,37,102,148,1059
2884,1.3716216216216215,0.05188167818678257,148,1.3716216216216215,He had to find something else to do. He has heel spurs.,590,12,31,105,148,1059
3148,1.3716216216216215,0.05007845050281009,148,1.3716216216216215,"I was going to kill him and eat him, but then I found out he did home decor.",590,10,35,103,148,1059
3221,1.3716216216216215,0.038087682735422485,148,1.3716216216216215,"Again, he has too many things n the menu",590,0,0,148,148,1059
3244,1.3716216216216215,0.05098803651955658,148,1.3716216216216215,Once a big talent but now a dinosaur.,590,11,33,104,148,1059
3264,1.3716216216216215,0.05188167818678257,148,1.3716216216216215,You call that art? My kid could do that.,590,12,31,105,148,1059
3274,1.3716216216216215,0.05007845050281009,148,1.3716216216216215,It'll give us something to remember them by when they're extinct.,590,10,35,103,148,1059
3612,1.3716216216216215,0.05098803651955658,148,1.3716216216216215,"He is the last of his kind, no one does your full wall paintings for free anymore.",590,11,33,104,148,1059
4001,1.3716216216216215,0.04915203496708112,148,1.3716216216216215,"As soon as he's finished, we'll go in and sign it!",590,9,37,102,148,1059
4167,1.3716216216216215,0.04915203496708112,148,1.3716216216216215,"Wow, a horse that looks like a horse--he's good!",590,9,37,102,148,1059
4841,1.3716216216216215,0.05188167818678257,148,1.3716216216216215,He’s got this crazy idea people will care what dinosaurs did once they’re gone.,590,12,31,105,148,1059
4986,1.3716216216216215,0.05362430286904754,148,1.3716216216216215,"You know, someday he's going to punish his kids for doing the same thing.",590,14,27,107,148,1059
5014,1.3716216216216215,0.0472447374285295,148,1.3716216216216215,Clearly derivative.,590,7,41,100,148,1059
5223,1.3716216216216215,0.05098803651955658,148,1.3716216216216215,Let him be. At least he’s drawing in this cave and not in the house where someone could see it.,590,11,33,104,148,1059
5358,1.3716216216216215,0.04961740494104648,148,1.3716216216216215,I think he's on to something.,590,10,36,103,149,1059
5515,1.3716216216216215,0.05098803651955658,148,1.3716216216216215,He must be writing his memoirs.,590,11,33,104,148,1059
5583,1.3716216216216215,0.05098803651955658,148,1.3716216216216215,He's your roommate. You talk to him!,590,11,33,104,148,1059
5825,1.3716216216216215,0.05276018569749452,148,1.3716216216216215,Let's kill him before he signs his name.,590,13,29,106,148,1059
5918,1.3716216216216215,0.05188167818678257,148,1.3716216216216215,His shadowing technique is sublime and his brush work is simply remarkable. Let’s eat him.,590,12,31,105,148,1059
4890,1.3708609271523178,0.05283644975710111,151,1.3708609271523178,I thought you said that Dinah Shore was painting the cave wall,590,14,28,109,151,1106
1228,1.37012987012987,0.047829822666184366,154,1.37012987012987,I like his early work better.,590,9,39,106,154,1107
347,1.3691275167785235,0.048884707321256125,149,1.3691275167785235,"He paints a picture of everything he eats, and calls it The Last Supper.",590,9,37,103,149,1108
716,1.3691275167785235,0.046017718817682164,149,1.3691275167785235,"Yeah, but he's pterrible at perspective.",590,6,43,100,149,1108
898,1.3691275167785235,0.05416532967949241,149,1.3691275167785235,"Rumor has it that he's from some avant-garde studio called ""Intelligent Design...""",590,15,25,109,149,1108
1212,1.3691275167785235,0.04980370800906372,149,1.3691275167785235,Do I really look like that ?,590,10,35,104,149,1108
1275,1.3691275167785235,0.05159262325746277,149,1.3691275167785235,It's a bit primitive for my taste.,590,12,31,106,149,1108
1946,1.3691275167785235,0.04980370800906372,149,1.3691275167785235,These days it's not often you see an artist who's ahead of his time,590,10,35,104,149,1108
3036,1.3691275167785235,0.04841866632922958,149,1.3691275167785235,Club him before he signs it.,590,9,38,103,150,1108
3347,1.3691275167785235,0.04794809577363493,149,1.3691275167785235,"We've got clubs, we're hungry, and his work is derivative.",590,8,39,102,149,1108
3777,1.3691275167785235,0.04794809577363493,149,1.3691275167785235,He's very creationist.,590,8,39,102,149,1108
4084,1.3691275167785235,0.05070605538808242,149,1.3691275167785235,My wife hired him. She says he's trending.,590,11,33,105,149,1108
4854,1.3691275167785235,0.048884707321256125,149,1.3691275167785235,Why does he bother writing it down? He serves the same things for lunch everyday.,590,9,37,103,149,1108
1445,1.368421052631579,0.05170853185063483,152,1.368421052631579,Whose gonna tell him that the horse goes after the fish ONLY if preceded by the bird ?,590,13,30,109,152,1119
3437,1.368421052631579,0.049115752451999416,152,1.368421052631579,I think it's a menu.,590,10,36,106,152,1119
2473,1.3676470588235294,0.05198544241657918,136,1.3676470588235294,"Be careful, the pen is mightier then the club.",590,9,32,95,136,1121
209,1.3673469387755102,0.05381852788770557,147,1.3673469387755102,Let's try another restaurant. I don't like being on the menu.,590,14,26,107,147,1122
251,1.3673469387755102,0.04930004202251735,147,1.3673469387755102,And my wife and I just stonewashed the walls.,590,9,36,102,147,1122
584,1.3673469387755102,0.052945689001883706,147,1.3673469387755102,It’s not a copyright infringement if he goes extinct.,590,13,28,106,147,1122
649,1.3673469387755102,0.05205821763918388,147,1.3673469387755102,He’s drawing me next week which is why I started the Paleo Diet.,590,12,30,105,147,1122
750,1.3673469387755102,0.052945689001883706,147,1.3673469387755102,"His style is good technically, but it comes across as cold-blooded.",590,13,28,106,147,1122
865,1.3673469387755102,0.050236262834107495,147,1.3673469387755102,I hear that the artistic ones are tasty and more tender.,590,10,34,103,147,1122
1191,1.3673469387755102,0.048345694568455874,147,1.3673469387755102,He'd do much better with an opposable thumb.,590,8,38,101,147,1122
1252,1.3673469387755102,0.048345694568455874,147,1.3673469387755102,"Her perspective could use some work, but she's got a real eye for color.",590,8,38,101,147,1122
1288,1.3673469387755102,0.04379452434707375,147,1.3673469387755102,It's the only effective therapy from his time with the Flintstones.,590,4,47,97,148,1122
1516,1.3673469387755102,0.05115535224835309,147,1.3673469387755102,"Okay he can draw, but it still needs a caption!",590,11,32,104,147,1122
1532,1.3673469387755102,0.050236262834107495,147,1.3673469387755102,"My velociraptor could do that."" ""Yeah, but he didn't.",590,10,34,103,147,1122
2027,1.3673469387755102,0.05115535224835309,147,1.3673469387755102,Graphittisaurus.,590,11,32,104,147,1122
2185,1.3673469387755102,0.05381852788770557,147,1.3673469387755102,Let's get out of here. He looks low on red ink...,590,14,26,107,147,1122
2397,1.3673469387755102,0.04737212495963075,147,1.3673469387755102,A bit too representational for my taste.,590,7,40,100,147,1122
2410,1.3673469387755102,0.052945689001883706,147,1.3673469387755102,Intelligent design.,590,13,28,106,147,1122
2423,1.3673469387755102,0.05115535224835309,147,1.3673469387755102,They call him Picassosaurus.,590,11,32,104,147,1122
2454,1.3673469387755102,0.050236262834107495,147,1.3673469387755102,Jurassic Art,590,10,34,103,147,1122
2853,1.3673469387755102,0.04930004202251735,147,1.3673469387755102,I feel safe in calling this primitive art.,590,9,36,102,147,1122
2906,1.3673469387755102,0.04930004202251735,147,1.3673469387755102,Mystery solved.,590,9,36,102,147,1122
3156,1.3673469387755102,0.04536234454875282,147,1.3673469387755102,You should see his quilts...,590,5,44,98,147,1122
3260,1.3673469387755102,0.03686234667100178,147,1.3673469387755102,How could you forget to draw all the legs? You're so Neanderthal.,590,0,0,147,147,1122
3624,1.3673469387755102,0.050236262834107495,147,1.3673469387755102,"Well, he's certainly ahead of his time.",590,10,34,103,147,1122
3928,1.3673469387755102,0.04687775851225285,147,1.3673469387755102,"Graffiti or art -who cares, I’m starving.",590,7,41,100,148,1122
4332,1.3673469387755102,0.04737212495963075,147,1.3673469387755102,It'll be forgotten soon. It's derivative and confers no evolutionary advantage.,590,7,40,100,147,1122
4601,1.3673469387755102,0.05115535224835309,147,1.3673469387755102,It's a fad; it won't last. Neither will he.,590,11,32,104,147,1122
4834,1.3673469387755102,0.05115535224835309,147,1.3673469387755102,"Yeah, but who's going to remember his stuff a hundred years from now?",590,11,32,104,147,1122
4946,1.3673469387755102,0.052945689001883706,147,1.3673469387755102,We're going to let him finish the wall and then we're going to make him pay for it.,590,13,28,106,147,1122
4951,1.3673469387755102,0.048345694568455874,147,1.3673469387755102,"Picassosaurus, the myth, the legend.",590,8,38,101,147,1122
1158,1.3666666666666667,0.05217134621748482,150,1.3666666666666667,It's too late. That stuff will never come off.,590,13,29,108,150,1150
2692,1.3666666666666667,0.04862003220579729,150,1.3666666666666667,"Sorry, but I find his work rather primitive.",590,9,37,104,150,1150
5062,1.3666666666666667,0.0472194805538276,150,1.3666666666666667,"Remember, she is very sensitive about her work, and it an hour past her lunch”",590,8,40,103,151,1150
333,1.3655172413793104,0.049725099761662665,145,1.3655172413793104,Fake news.,590,9,35,101,145,1153
591,1.3655172413793104,0.054327826657914816,145,1.3655172413793104,Does my hair really look like that?,590,14,25,106,145,1153
1416,1.3655172413793104,0.05253514888288017,145,1.3655172413793104,"With our luck, I bet we go extinct and he gets all the credit.",590,12,29,104,145,1153
1804,1.3655172413793104,0.053439005499348616,145,1.3655172413793104,"He may be a bit unorthodox, but my wife loves what he's done with the place, and he works for bones.",590,13,27,105,145,1153
2384,1.3655172413793104,0.049725099761662665,145,1.3655172413793104,"He may well encapsulate our existential angst, but he's still dinner.",590,9,35,101,145,1153
2589,1.3655172413793104,0.04571043408080039,145,1.3655172413793104,"I don't know Larry, it feels very post-pre-historic to me.",590,5,43,97,145,1153
2991,1.3655172413793104,0.04775996927429132,145,1.3655172413793104,His cubist period seems to be over.,590,7,39,99,145,1153
3630,1.3655172413793104,0.05161546694096023,145,1.3655172413793104,There's really no storyline. It's just a menu.,590,11,31,103,145,1153
3911,1.3655172413793104,0.04674643541991436,145,1.3655172413793104,I like it. It's avant garde without being tasteless.,590,6,41,98,145,1153
132,1.364864864864865,0.04995737165049287,148,1.364864864864865,Not ALL interior decorators are gay. Stop being such a cave man.,590,10,34,104,148,1162
544,1.364864864864865,0.04711637711193173,148,1.364864864864865,i want to make sure he doesn't make me look fat,590,7,40,101,148,1162
1054,1.364864864864865,0.04902866833668067,148,1.364864864864865,They're nice but nobody will ever see them.,590,9,36,103,148,1162
1862,1.364864864864865,0.0508691227129258,148,1.364864864864865,You can’t expect a dinosaur to do modern art,590,11,32,105,148,1162
2545,1.364864864864865,0.04409270917149523,148,1.364864864864865,I suppose we’ll get the blame for this too.,590,4,46,98,148,1162
5750,1.364864864864865,0.04995737165049287,148,1.364864864864865,"See? No matter what time period you're in, modern art sucks.",590,10,34,104,148,1162
5816,1.364864864864865,0.0517648172887719,148,1.364864864864865,"Draws like a thunder lizard, tastes like chicken.",590,12,30,106,148,1162
1010,1.3636363636363635,0.05484993320331046,143,1.3636363636363635,Don't worry. We'll get credit for it.,590,14,24,105,143,1169
1344,1.3636363636363635,0.052086812185898015,143,1.3636363636363635,"Oh - COME ON! NO depth, NO perspective, NO proportion - and you still think it's somehow providing a unique insight into our time & a creative representation of our reality?!",590,11,30,102,143,1169
1677,1.3636363636363635,0.0534862186740502,143,1.3636363636363635,I can't wait for him to build us another fire.,590,13,27,104,144,1169
1704,1.3636363636363635,0.052086812185898015,143,1.3636363636363635,"Same strategy. You club him, and I'll sign the cave art.",590,11,30,102,143,1169
2039,1.3636363636363635,0.050160242136675776,143,1.3636363636363635,YOU tell him his work is too derivative.,590,9,34,100,143,1169
2165,1.3636363636363635,0.050160242136675776,143,1.3636363636363635,All she ever thinks about is food.,590,9,34,100,143,1169
2587,1.3636363636363635,0.050160242136675776,143,1.3636363636363635,His Mesozoic Period work was unrivaled.,590,9,34,100,143,1169
2788,1.3636363636363635,0.051132601610415634,143,1.3636363636363635,"When he leaves, let’s take credit.",590,10,32,101,143,1169
4742,1.3636363636363635,0.050160242136675776,143,1.3636363636363635,His work is contemporary and yet true to Upper Paleolithic influences.,590,9,34,100,143,1169
