target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4167,1063,9,37,102,148,1.3716216216216217,0.04915203496708115,590,"Wow, a horse that looks like a horse--he's good!"
2163,1063,8,39,101,148,1.3716216216216217,0.0482078196773919,590,"Goddamnit—it's not art, it's vandalism!"
1557,1063,12,31,105,148,1.3716216216216217,0.05188167818678259,590,He loves to spread fake news.
1953,1063,10,35,103,148,1.3716216216216217,0.050078450502810117,590,"Yes, its talented, but I'm hungry."
4,1063,11,33,104,148,1.3716216216216217,0.0509880365195566,590,Perhaps you have noticed...we have expanded our menu.
148,1063,12,31,105,148,1.3716216216216217,0.05188167818678259,590,"We're going to be blamed for this, you know."
173,1063,5,45,98,148,1.3716216216216217,0.04525713079699407,590,So now you're an art critic?
183,1063,12,31,105,148,1.3716216216216217,0.05188167818678259,590,He knows too much.
203,1063,14,27,107,148,1.3716216216216217,0.053624302869047555,590,This will make Betsy DeVos ecstatic.
283,1063,10,35,103,148,1.3716216216216217,0.050078450502810117,590,"""Learn to draw""? Nah. We just have to outlive him."
290,1063,8,39,101,148,1.3716216216216217,0.0482078196773919,590,You know that we're going to get blamed for this.
2086,1063,9,37,102,148,1.3716216216216217,0.04915203496708115,590,He's got ptalent.
574,1063,9,37,102,148,1.3716216216216217,0.04915203496708115,590,He'll never get the credit. We will.
685,1063,14,27,107,148,1.3716216216216217,0.053624302869047555,590,I don't care what you say! Graffiti is graffiti!
558,1063,9,37,102,148,1.3716216216216217,0.04915203496708115,590,Next time we get a dog.
939,1063,11,33,104,148,1.3716216216216217,0.0509880365195566,590,"Oh well, back to the wheel."
1950,1063,11,33,104,148,1.3716216216216217,0.0509880365195566,590,See- this is what happens when we domesticate them!
1937,1063,11,33,104,148,1.3716216216216217,0.0509880365195566,590,"No, YOU tell him that an extinction event happened outside while he was in here getting in touch with his creative side."
808,1063,10,35,103,148,1.3716216216216217,0.050078450502810117,590,"Just another copy cat lizard. He can call it ""post-extinctionism"" all he wants . . ."""
1304,1063,4,47,97,148,1.3716216216216217,0.04422984540577769,590,He is working on today's menu
1739,1063,10,35,103,148,1.3716216216216217,0.050078450502810117,590,Behold! The Picassaur.
1000,1063,10,35,103,148,1.3716216216216217,0.050078450502810117,590,I told you he was making fun of us.
983,1063,12,31,105,148,1.3716216216216217,0.05188167818678259,590,My cousin Flurk at Lascaux paints more realistic wildlife.
962,1063,13,29,106,148,1.3716216216216217,0.052760185697494535,590,Lets call it Scientology.
1051,1063,10,35,103,148,1.3716216216216217,0.050078450502810117,590,It’s a fad. Will never last.
205,1063,8,39,101,148,1.3716216216216217,0.0482078196773919,590,He thinks he's so evolved.
5062,1108,8,40,103,151,1.3708609271523178,0.047559321887841885,590,"Remember, she is very sensitive about her work, and it an hour past her lunch”"
4890,1108,14,28,109,151,1.3708609271523178,0.05283644975710109,590,I thought you said that Dinah Shore was painting the cave wall
1228,1110,9,39,106,154,1.37012987012987,0.04782982266618436,590,I like his early work better.
3347,1111,8,39,102,149,1.3691275167785235,0.04794809577363493,590,"We've got clubs, we're hungry, and his work is derivative."
4854,1111,9,37,103,149,1.3691275167785235,0.048884707321256125,590,Why does he bother writing it down? He serves the same things for lunch everyday.
4084,1111,11,33,105,149,1.3691275167785235,0.05070605538808242,590,My wife hired him. She says he's trending.
3777,1111,8,39,102,149,1.3691275167785235,0.04794809577363493,590,He's very creationist.
1212,1111,10,35,104,149,1.3691275167785235,0.04980370800906372,590,Do I really look like that ?
1275,1111,12,31,106,149,1.3691275167785235,0.05159262325746276,590,It's a bit primitive for my taste.
898,1111,15,25,109,149,1.3691275167785235,0.05416532967949241,590,"Rumor has it that he's from some avant-garde studio called ""Intelligent Design..."""
1946,1111,10,35,104,149,1.3691275167785235,0.04980370800906372,590,These days it's not often you see an artist who's ahead of his time
716,1111,6,43,100,149,1.3691275167785235,0.04601771881768216,590,"Yeah, but he's pterrible at perspective."
347,1111,9,37,103,149,1.3691275167785235,0.048884707321256125,590,"He paints a picture of everything he eats, and calls it The Last Supper."
1445,1121,13,30,109,152,1.368421052631579,0.05170853185063483,590,Whose gonna tell him that the horse goes after the fish ONLY if preceded by the bird ?
3437,1121,10,36,106,152,1.368421052631579,0.04911575245199942,590,I think it's a menu.
1677,1123,13,27,104,144,1.3680555555555556,0.05375066882887194,590,I can't wait for him to build us another fire.
2473,1124,9,32,95,136,1.3676470588235294,0.051985442416579174,590,"Be careful, the pen is mightier then the club."
2454,1125,10,34,103,147,1.3673469387755102,0.050236262834107495,590,Jurassic Art
2853,1125,9,36,102,147,1.3673469387755102,0.04930004202251735,590,I feel safe in calling this primitive art.
2906,1125,9,36,102,147,1.3673469387755102,0.04930004202251735,590,Mystery solved.
3156,1125,5,44,98,147,1.3673469387755102,0.04536234454875282,590,You should see his quilts...
4601,1125,11,32,104,147,1.3673469387755102,0.05115535224835309,590,It's a fad; it won't last. Neither will he.
4332,1125,7,40,100,147,1.3673469387755102,0.04737212495963075,590,It'll be forgotten soon. It's derivative and confers no evolutionary advantage.
2423,1125,11,32,104,147,1.3673469387755102,0.05115535224835309,590,They call him Picassosaurus.
4834,1125,11,32,104,147,1.3673469387755102,0.05115535224835309,590,"Yeah, but who's going to remember his stuff a hundred years from now?"
4946,1125,13,28,106,147,1.3673469387755102,0.052945689001883706,590,We're going to let him finish the wall and then we're going to make him pay for it.
3624,1125,10,34,103,147,1.3673469387755102,0.050236262834107495,590,"Well, he's certainly ahead of his time."
2410,1125,13,28,106,147,1.3673469387755102,0.052945689001883706,590,Intelligent design.
4951,1125,8,38,101,147,1.3673469387755102,0.048345694568455874,590,"Picassosaurus, the myth, the legend."
2185,1125,14,26,107,147,1.3673469387755102,0.053818527887705574,590,Let's get out of here. He looks low on red ink...
2027,1125,11,32,104,147,1.3673469387755102,0.05115535224835309,590,Graphittisaurus.
1532,1125,10,34,103,147,1.3673469387755102,0.050236262834107495,590,"My velociraptor could do that."" ""Yeah, but he didn't."
1516,1125,11,32,104,147,1.3673469387755102,0.05115535224835309,590,"Okay he can draw, but it still needs a caption!"
1252,1125,8,38,101,147,1.3673469387755102,0.048345694568455874,590,"Her perspective could use some work, but she's got a real eye for color."
2397,1125,7,40,100,147,1.3673469387755102,0.04737212495963075,590,A bit too representational for my taste.
1191,1125,8,38,101,147,1.3673469387755102,0.048345694568455874,590,He'd do much better with an opposable thumb.
865,1125,10,34,103,147,1.3673469387755102,0.050236262834107495,590,I hear that the artistic ones are tasty and more tender.
750,1125,13,28,106,147,1.3673469387755102,0.052945689001883706,590,"His style is good technically, but it comes across as cold-blooded."
649,1125,12,30,105,147,1.3673469387755102,0.05205821763918388,590,He’s drawing me next week which is why I started the Paleo Diet.
584,1125,13,28,106,147,1.3673469387755102,0.052945689001883706,590,It’s not a copyright infringement if he goes extinct.
251,1125,9,36,102,147,1.3673469387755102,0.04930004202251735,590,And my wife and I just stonewashed the walls.
209,1125,14,26,107,147,1.3673469387755102,0.053818527887705574,590,Let's try another restaurant. I don't like being on the menu.
1158,1150,13,29,108,150,1.3666666666666667,0.052171346217484815,590,It's too late. That stuff will never come off.
2692,1150,9,37,104,150,1.3666666666666667,0.04862003220579729,590,"Sorry, but I find his work rather primitive."
1046,1152,7,38,97,142,1.3661971830985915,0.04842837479938162,590,"Once he’s done, let’s use it for a caption contest."
333,1153,9,35,101,145,1.3655172413793104,0.049725099761662665,590,Fake news.
3911,1153,6,41,98,145,1.3655172413793104,0.04674643541991436,590,I like it. It's avant garde without being tasteless.
2991,1153,7,39,99,145,1.3655172413793104,0.04775996927429132,590,His cubist period seems to be over.
2589,1153,5,43,97,145,1.3655172413793104,0.04571043408080039,590,"I don't know Larry, it feels very post-pre-historic to me."
3630,1153,11,31,103,145,1.3655172413793104,0.05161546694096023,590,There's really no storyline. It's just a menu.
1804,1153,13,27,105,145,1.3655172413793104,0.053439005499348616,590,"He may be a bit unorthodox, but my wife loves what he's done with the place, and he works for bones."
1416,1153,12,29,104,145,1.3655172413793104,0.05253514888288017,590,"With our luck, I bet we go extinct and he gets all the credit."
2384,1153,9,35,101,145,1.3655172413793104,0.049725099761662665,590,"He may well encapsulate our existential angst, but he's still dinner."
591,1153,14,25,106,145,1.3655172413793104,0.05432782665791481,590,Does my hair really look like that?
5750,1162,10,34,104,148,1.364864864864865,0.04995737165049287,590,"See? No matter what time period you're in, modern art sucks."
2545,1162,4,46,98,148,1.364864864864865,0.04409270917149523,590,I suppose we’ll get the blame for this too.
1862,1162,11,32,105,148,1.364864864864865,0.0508691227129258,590,You can’t expect a dinosaur to do modern art
5816,1162,12,30,106,148,1.364864864864865,0.0517648172887719,590,"Draws like a thunder lizard, tastes like chicken."
544,1162,7,40,101,148,1.364864864864865,0.04711637711193173,590,i want to make sure he doesn't make me look fat
132,1162,10,34,104,148,1.364864864864865,0.04995737165049287,590,Not ALL interior decorators are gay. Stop being such a cave man.
1054,1162,9,36,103,148,1.364864864864865,0.04902866833668067,590,They're nice but nobody will ever see them.
4365,1169,4,43,93,140,1.3642857142857143,0.04557581159835043,590,"You couldn't just train him to fetch ""Everyone was impressed when you taught him how to fetch, now you're just showing off."
4125,1169,6,39,95,140,1.3642857142857143,0.047777656374982956,590,When are these guys going to be extinct?
5449,1169,4,43,93,140,1.3642857142857143,0.04557581159835043,590,He has MOMA issues.
5766,1169,7,37,96,140,1.3642857142857143,0.0488413694689733,590,He's been doing it ever since he came out of that shiny disc from the sky.
4310,1169,8,35,97,140,1.3642857142857143,0.04988240465859244,590,"Be patient. He'll be extinct soon, and we'll get all the credit."
6035,1174,10,32,101,143,1.3636363636363635,0.0511326016104156,590,When they go extinct we'll get the credit.
5044,1174,11,30,102,143,1.3636363636363635,0.05208681218589799,590,"They're smart alright. But unless they're smart enough to understand 'intellectual property rights,' we can take all of the credit."
4742,1174,9,34,100,143,1.3636363636363635,0.05016024213667575,590,His work is contemporary and yet true to Upper Paleolithic influences.
2165,1174,9,34,100,143,1.3636363636363635,0.05016024213667575,590,All she ever thinks about is food.
2587,1174,9,34,100,143,1.3636363636363635,0.05016024213667575,590,His Mesozoic Period work was unrivaled.
2039,1174,9,34,100,143,1.3636363636363635,0.05016024213667575,590,YOU tell him his work is too derivative.
1704,1174,11,30,102,143,1.3636363636363635,0.05208681218589799,590,"Same strategy. You club him, and I'll sign the cave art."
1010,1174,14,24,105,143,1.3636363636363635,0.054849933203310434,590,Don't worry. We'll get credit for it.
2788,1174,10,32,101,143,1.3636363636363635,0.0511326016104156,590,"When he leaves, let’s take credit."
1344,1174,11,30,102,143,1.3636363636363635,0.05208681218589799,590,"Oh - COME ON! NO depth, NO perspective, NO proportion - and you still think it's somehow providing a unique insight into our time & a creative representation of our reality?!"
2701,1184,9,35,102,146,1.3630136986301369,0.04944676165051988,590,My mother said don't marry a dinosaur and don't marry an artist.
3246,1184,10,33,103,146,1.3630136986301369,0.05039301091434093,590,"You can call it neo-Jurassic, I call it kitsch."
1318,1186,3,45,93,141,1.3617021276595744,0.04419331639799598,590,"'That's great but let's see him make fire."""
5912,1186,6,39,96,141,1.3617021276595744,0.0475079002065397,590,I guess you can teach an old dinosaur new tricks.
5278,1186,6,39,96,141,1.3617021276595744,0.0475079002065397,590,She was the only one who promised to have it done by Thanksgiving.
5233,1186,12,27,102,141,1.3617021276595744,0.05352479161656629,590,"Uh Oh! Og say: ""Victor write History!"
4737,1186,10,31,100,141,1.3617021276595744,0.051597180857188396,590,It's his menu for the week!
4357,1186,9,33,99,141,1.3617021276595744,0.050605848968431406,590,"If we kill him, those drawings will be worth a fortune."
4348,1186,9,33,99,141,1.3617021276595744,0.050605848968431406,590,"Yeah, but it's nothing my five year old couldn't do."
4289,1186,8,35,98,141,1.3617021276595744,0.04959470563701303,590,"If this is what happens with Airbnb, I'm not signing up again"
3995,1186,8,35,98,141,1.3617021276595744,0.04959470563701303,590,New restaurant but same old menu every time!
3925,1186,12,27,102,141,1.3617021276595744,0.05352479161656629,590,I told you evolution is just a theory.
3862,1186,11,29,101,141,1.3617021276595744,0.052569822094079094,590,I told you evolution is just a theory.
3301,1186,8,35,98,141,1.3617021276595744,0.04959470563701303,590,Darwin is gonna have a rough time with this.
3188,1186,5,41,95,141,1.3617021276595744,0.0464293383480835,590,The critics will eat him alive.
2746,1186,10,31,100,141,1.3617021276595744,0.051597180857188396,590,His therapist says it reduces his stress.
2585,1186,13,25,103,141,1.3617021276595744,0.054463019014654,590,He draw ok but captions not funny
1943,1186,9,33,99,141,1.3617021276595744,0.050605848968431406,590,What do you think? Should we bust him for the graffiti or see what else he's up to?
1526,1186,4,43,94,141,1.3617021276595744,0.045325118166940265,590,"Impressive, right? He just started working in charcoal."
1292,1186,9,33,99,141,1.3617021276595744,0.050605848968431406,590,He's been tweeting like this ever since the election!
662,1186,14,23,104,141,1.3617021276595744,0.05538535512917004,590,Imagine what he could do with an opposable thumb.
3695,1205,5,42,97,144,1.3611111111111112,0.045814640298139774,590,"This is why we use the DeLorean responsibly, Marty"
4449,1205,10,32,102,144,1.3611111111111112,0.05083902783564432,590,So much for the myth of the starving artist.
3559,1207,3,43,90,136,1.3602941176470589,0.045100703246123405,590,"Just let him keep going. Eventually, we'll get all the credit."
4036,1207,13,23,100,136,1.3602941176470589,0.05588736934255601,590,It's fake news.
4548,1207,3,43,90,136,1.3602941176470589,0.045100703246123405,590,Good luck tonight. Those bones he's writing with are all that's left of his last Pictionary partner.
3152,1207,5,39,92,136,1.3602941176470589,0.04745459258114185,590,"Let him do the painting, we'll claim it when he is extinct."
4554,1207,11,27,98,136,1.3602941176470589,0.05390299739610028,590,"After we kill him, I'll sign it."
2841,1212,7,40,103,150,1.36,0.04661230454636461,590,I found him on Angie's List.
216,1213,7,36,96,139,1.3597122302158273,0.04897786886415147,590,Are you here for the two o'clock sitting?
3495,1213,11,28,100,139,1.3597122302158273,0.05306495356348922,590,Looks like we're moving.
3616,1213,9,32,98,139,1.3597122302158273,0.05106231944971402,590,It's the first recorded example of what we like to call 'fakenews'.
4446,1213,11,28,100,139,1.3597122302158273,0.05306495356348922,590,"Well, it'll be worth a lot more after he's dead."
5104,1213,10,30,99,139,1.3597122302158273,0.05207326456196073,590,It won’t be famous until he is extinct.
163,1213,10,30,99,139,1.3597122302158273,0.05207326456196073,590,"Well, isn't this wonderful?! One day, people are gonna think WE actually drew this slop!"
5126,1213,12,26,101,139,1.3597122302158273,0.05403844660286396,590,"Will he be relevant in 10,000 years?"
5188,1213,11,28,100,139,1.3597122302158273,0.05306495356348922,590,Hard to eat him after seeing his talent.
5644,1213,9,32,98,139,1.3597122302158273,0.05106231944971402,590,"They call him IZOD, and he's a designer."
4537,1213,11,28,100,139,1.3597122302158273,0.05306495356348922,590,"I don't know, Zog, I'm not a big fan of his art. Too primitive."
3185,1213,13,24,102,139,1.3597122302158273,0.054994709980196205,590,The cave wall adds 10 lbs.
3190,1213,9,32,98,139,1.3597122302158273,0.05106231944971402,590,He's going through his mesozoic period.
2908,1213,10,30,99,139,1.3597122302158273,0.05207326456196073,590,"Is it just me? Or, do all of his drawings make us look ten pounds heavier?"
573,1213,6,38,95,139,1.3597122302158273,0.047901641140139506,590,I can't believe she sees me as that fat.
757,1213,6,38,95,139,1.3597122302158273,0.047901641140139506,590,I don't like what I see on the menu
785,1213,9,32,98,139,1.3597122302158273,0.05106231944971402,590,I told him three times to keep it simple . . . something neutral in case we sell. Let's just pay him and call it a day . . .
933,1213,12,26,101,139,1.3597122302158273,0.05403844660286396,590,This changes everything.....
3050,1213,8,34,97,139,1.3597122302158273,0.050030950950679824,590,"I don't think it looks much like you either, but it sure does look like your horse."
1265,1213,13,24,102,139,1.3597122302158273,0.054994709980196205,590,"If this walking upright thing leads to modern art, I don't want anything to do with it."
1774,1213,13,24,102,139,1.3597122302158273,0.054994709980196205,590,So that's what opposable thumbs are for?
952,1213,9,32,98,139,1.3597122302158273,0.05106231944971402,590,He's writing his grocery list.
2150,1213,13,24,102,139,1.3597122302158273,0.054994709980196205,590,"I'm not against taking the cave, but I draw the line at appropriating his culture."
2159,1213,7,36,96,139,1.3597122302158273,0.04897786886415147,590,Relax. No one will ever see this but us.
2181,1213,10,30,99,139,1.3597122302158273,0.05207326456196073,590,Decorators! They promised they would be done weeks ago!
2220,1213,11,28,100,139,1.3597122302158273,0.05306495356348922,590,"They'll be extinct soon, we'll get all the credit."
2729,1213,10,30,99,139,1.3597122302158273,0.05207326456196073,590,I prefer the old style of dinosaur art which left room for a bit of whimsy
2057,1213,9,32,98,139,1.3597122302158273,0.05106231944971402,590,We know how this has to end.
1844,1213,10,30,99,139,1.3597122302158273,0.05207326456196073,590,"You hit him on the head, I'll appropriate his culture."
1669,1241,12,27,103,142,1.3591549295774648,0.05320752563984046,590,No! Let beast finish. Then we kill and take credit.
3511,1241,1,49,92,142,1.3591549295774648,0.041620300998151984,590,I wonder if he accepts constructive criticism...
3228,1243,13,22,99,134,1.3582089552238805,0.05645712661498804,590,The art is nice but it will be dated in a few years.
5988,1243,5,38,91,134,1.3582089552238805,0.04785018642125032,590,I can see his style hasn't evolved.
5997,1243,7,34,93,134,1.3582089552238805,0.050140622670809584,590,Primitivism is just cultural appropriation.
643,1243,7,34,93,134,1.3582089552238805,0.050140622670809584,590,It's the beginning of fake news.
1226,1247,12,25,100,137,1.3576642335766422,0.054565328583678976,590,Dinner and a show.
72,1247,6,37,94,137,1.3576642335766422,0.0483044702042182,590,He’s just finishing up the nursery then moving on to the parlor.
665,1247,8,33,96,137,1.3576642335766422,0.050477779820647356,590,And people say our drawings are primitive!
620,1247,10,29,98,137,1.3576642335766422,0.0525613039177426,590,Artistosaurus Rex
4835,1247,12,25,100,137,1.3576642335766422,0.054565328583678976,590,"In a million years, they'll probably blame us for this graffiti."
4661,1247,7,35,95,137,1.3576642335766422,0.0494030773197984,590,And they say our artwork is primitive
79,1247,9,31,97,137,1.3576642335766422,0.05153007338028473,590,I told you it's a fixer upper. Paint over it.
3638,1247,11,27,99,137,1.3576642335766422,0.05357268778481325,590,"Admirable, considering he possesses no opposable appendage."
3593,1247,8,33,96,137,1.3576642335766422,0.050477779820647356,590,He's decorating his man-cave.
4371,1247,9,31,97,137,1.3576642335766422,0.05153007338028473,590,"Yeah, he's pretty good but he'll be extinct before he sells even one..."
3094,1247,8,33,96,137,1.3576642335766422,0.050477779820647356,590,I prefer her Pre-Cambrian period.
3069,1247,11,27,99,137,1.3576642335766422,0.05357268778481325,590,"Where you see art, I see a menu."
2808,1247,6,37,94,137,1.3576642335766422,0.0483044702042182,590,He is a talent but he also won't use the litter box.
2736,1247,9,31,97,137,1.3576642335766422,0.05153007338028473,590,He's ahead of his time.
1872,1247,8,33,96,137,1.3576642335766422,0.050477779820647356,590,"Look man, it’s this or he eats us."
1640,1247,13,23,101,137,1.3576642335766422,0.05554023127788206,590,"OK, Mr. Persnickety. YOU tell him he's got it all wrong."
1419,1247,12,25,100,137,1.3576642335766422,0.054565328583678976,590,"Before we club him and eat him, can we wait to see how the story ends first?"
1287,1247,8,33,96,137,1.3576642335766422,0.050477779820647356,590,I bet you we’re gonna get blamed for this.
3565,1247,11,27,99,137,1.3576642335766422,0.05357268778481325,590,This guy is a real picassosaurus
182,1247,7,35,95,137,1.3576642335766422,0.0494030773197984,590,His scales are way off
657,1267,13,24,103,140,1.3571428571428572,0.05466089855251375,590,I find his technique so primitive.
1393,1267,9,32,99,140,1.3571428571428572,0.050761344927936734,590,"Whatever you do, don't say that his perspective is off."
3786,1267,11,28,101,140,1.3571428571428572,0.05274717039548742,590,"He good cartoonist, but no have captions"
4312,1267,9,32,99,140,1.3571428571428572,0.050761344927936734,590,Actually he’s putting up the menu for tonight’s dinner
1663,1271,13,25,105,143,1.3566433566433567,0.05381678979228664,590,"Sure, we warned him about the asteroid. But he's just another climate-change denier."
1927,1272,4,38,87,129,1.3565891472868217,0.04771733431102764,590,I thought history was told by the winners.
3103,1273,5,37,90,132,1.356060606060606,0.04825497060422663,590,"You have to admire how he simultaneously deconstructs and glorifies his subjects, however his overuse of charcoal is problematic"
1120,1274,5,38,92,135,1.3555555555555556,0.04756847982341376,590,Stop encouraging him. He'll never make a decent living doing this stuff.
28,1274,8,32,95,135,1.3555555555555556,0.05093559886023872,590,Leave him alone. They'll think we did it.
5991,1274,8,32,95,135,1.3555555555555556,0.05093559886023872,590,I knew this would happen if we adopted.
5854,1274,7,34,94,135,1.3555555555555556,0.04983850832175466,590,"He's housebroken, but we can't get him to stop drawing on the walls."
5806,1274,11,26,98,135,1.3555555555555556,0.05409353186649751,590,"Sure, they love him now, but a hundred years from now?"
52,1274,9,30,96,135,1.3555555555555556,0.052009552495332005,590,He's good but he's no Picasso.
3790,1274,8,32,95,135,1.3555555555555556,0.05093559886023872,590,You know it. I know it. But does she know dinosaurs and humans never overlapped?
5512,1274,9,30,96,135,1.3555555555555556,0.052009552495332005,590,"You know, Blort, some day they're going to blame us for all this graffiti."
3278,1274,9,30,96,135,1.3555555555555556,0.052009552495332005,590,The chronology is all wrong.
1215,1274,9,30,96,135,1.3555555555555556,0.052009552495332005,590,I hope it has a happy ending.
149,1274,10,28,97,135,1.3555555555555556,0.053061774096596494,590,Too political.
1414,1274,10,28,97,135,1.3555555555555556,0.053061774096596494,590,A bit preachy if you ask me.
1639,1274,13,22,100,135,1.3555555555555556,0.05610014998927248,590,Big deal. He can't fetch worth a damn.
1083,1274,9,30,96,135,1.3555555555555556,0.052009552495332005,590,I question if he'll evolve as an artist.
2348,1274,8,32,95,135,1.3555555555555556,0.05093559886023872,590,"Just so you know, all artists taste like chicken."
297,1274,10,28,97,135,1.3555555555555556,0.053061774096596494,590,"Just because he can draw, that doesn't make it art."
2234,1274,12,24,99,135,1.3555555555555556,0.05510597525954264,590,I just don't see how he can survive as an artist.
1171,1291,7,35,96,138,1.355072463768116,0.049112212093043395,590,Perhaps we should look for a less talented dinner.
3459,1291,12,25,101,138,1.355072463768116,0.05423045261342613,590,"Oh, great, there goes your security deposit."
3956,1291,6,37,95,138,1.355072463768116,0.04802314914575139,590,"This is his sixth cave. To appreciate how outre this is, George, you'll have to see Caves 1 through 5."
4827,1291,6,37,95,138,1.355072463768116,0.04802314914575139,590,"Commercial yes, but totally derivative."
2063,1291,11,27,100,138,1.355072463768116,0.05324617796480852,590,Should we kill or represent it?
2403,1296,7,30,87,124,1.3548387096774193,0.05271733378393938,590,I find his work primitive yet strongly appropriate to both subject and medium.
2369,1297,12,26,103,141,1.3546099290780143,0.053390374549481354,590,I'd rather he get it out now than major in art later.
1916,1298,6,33,88,127,1.3543307086614174,0.05065199086775765,590,I can't see a future in it either...
2655,1298,4,37,86,127,1.3543307086614174,0.04812125751642036,590,You just don't see artists like that anymore.
2982,1300,4,38,88,130,1.353846153846154,0.047428241577880184,590,"Decent enough technique, but not overly original."
522,1300,6,34,90,130,1.353846153846154,0.04987944734982024,590,Who's NINA ?
696,1302,10,27,96,133,1.3533834586466165,0.053575175847163696,590,"Sure it's impressive, but is it art?"
4231,1302,9,29,95,133,1.3533834586466165,0.05250122189532132,590,I've gotta see how this story turns out before we have lunch.
4460,1302,8,31,94,133,1.3533834586466165,0.051404835705884916,590,Picassosaurus Rex.
4685,1302,9,29,95,133,1.3533834586466165,0.05250122189532132,590,The new intern we got for data entry is working out great!
4721,1302,11,25,97,133,1.3533834586466165,0.05462802059023609,590,He always makes me look fat.
4759,1302,7,33,93,133,1.3533834586466165,0.05028454998701167,590,He’s actually a pretty good roommate—helps out on hunts. But I had to let him repaint the place.
4885,1302,13,21,99,133,1.3533834586466165,0.05667506477025632,590,I'm worried he's spending too much time on social media.
4898,1302,6,35,92,133,1.3533834586466165,0.04913873015090571,590,"I'll grant you he's a good artist, but he's a better dinner."
5380,1302,8,31,94,133,1.3533834586466165,0.051404835705884916,590,He says it will increase the resale value.
5759,1302,7,33,93,133,1.3533834586466165,0.05028454998701167,590,He makes our work look primitive.
666,1302,8,31,94,133,1.3533834586466165,0.051404835705884916,590,"Oh sure, he's got a great imagination, but will it stand the test of time?"
1710,1302,5,37,91,133,1.3533834586466165,0.04796554632536551,590,You tell him he's an anachronism
153,1302,10,27,96,133,1.3533834586466165,0.053575175847163696,590,"Talented my butt, he's preparing the dinner menu and we're an entree."
3998,1302,9,29,95,133,1.3533834586466165,0.05250122189532132,590,I told you no pets! Now I'll never get my deposit back.
3277,1302,7,33,93,133,1.3533834586466165,0.05028454998701167,590,I know what you’re thinking but she’s done wonders with the place.
497,1302,7,33,93,133,1.3533834586466165,0.05028454998701167,590,"After he finishes the storyboards, we'll get 50 monkeys to type the screenplay."
3141,1302,11,25,97,133,1.3533834586466165,0.05462802059023609,590,"Once we wipe them out, we can take credit for that."
789,1302,7,33,93,133,1.3533834586466165,0.05028454998701167,590,Three years of art classes and that thing with no opposing thumbs is better than me.
859,1302,6,35,92,133,1.3533834586466165,0.04913873015090571,590,Value go up when he extinct. Let's do it.
1028,1302,4,39,90,133,1.3533834586466165,0.04676293904084771,590,A little too realistic for my taste.
1952,1302,7,33,93,133,1.3533834586466165,0.05028454998701167,590,"Sure, he's gifted, but can he survive a climate catastrophe?"
2084,1302,7,33,93,133,1.3533834586466165,0.05028454998701167,590,"Sadly, extinction may be our only remedy for the graffiti problem."
2151,1302,3,41,89,133,1.3533834586466165,0.045528576753345734,590,"Modern art, I suppose."
2257,1302,10,27,96,133,1.3533834586466165,0.053575175847163696,590,"Once he's out, we'll sign our names and skedaddle."
237,1302,8,31,94,133,1.3533834586466165,0.051404835705884916,590,"If this doesn't screw with future generations, nothing will."
2407,1302,9,29,95,133,1.3533834586466165,0.05250122189532132,590,Plagiarus Rex
2500,1302,8,31,94,133,1.3533834586466165,0.051404835705884916,590,I prefer his prehistoric work
2621,1302,9,29,95,133,1.3533834586466165,0.05250122189532132,590,"Hey, we gotta a real 'dino Vinci' here, unh?"
2871,1302,9,29,95,133,1.3533834586466165,0.05250122189532132,590,"With our luck, we’ll probably get blamed for this."
2900,1302,10,27,96,133,1.3533834586466165,0.053575175847163696,590,So what? My kid can draw better than that.
3002,1302,6,35,92,133,1.3533834586466165,0.04913873015090571,590,"With his artistic talents, do you think he has a future?"
3008,1302,11,25,97,133,1.3533834586466165,0.05462802059023609,590,"If it really is Banksy, we can retire!"
977,1302,5,37,91,133,1.3533834586466165,0.04796554632536551,590,"Summa cum laude, Phi Beta Kappa, a $200,000 Ivy League education, and the only job he can land is cave decorator!"
4799,1335,1,40,78,119,1.3529411764705883,0.04558289386169946,590,"Yes, but I don't think this is just about art . . ."
3046,1335,11,26,99,136,1.3529411764705883,0.053757921607786106,590,She used to be big.
3841,1335,6,36,94,136,1.3529411764705883,0.04842780013815086,590,Everyone thinks they're an artist these days.
428,1335,10,28,98,136,1.3529411764705883,0.05273501373580212,590,They're taking all of our jobs.
389,1335,14,20,102,136,1.3529411764705883,0.056716060522657874,590,Cave worth more shells if artist extinct.
189,1335,10,28,98,136,1.3529411764705883,0.05273501373580212,590,There goes our deposit.
636,1341,8,33,98,139,1.3525179856115108,0.04988079769803803,590,We will probably get blamed for this graffiti.
5862,1341,8,33,98,139,1.3525179856115108,0.04988079769803803,590,I think he is trying to tell us something.
1172,1343,3,39,86,128,1.3515625,0.04651993972563563,590,That will definitely confuse anthropologists!
5127,1343,10,25,93,128,1.3515625,0.05500295687067847,590,My feeling? Too abstract. We club.
4968,1345,9,28,94,131,1.3511450381679388,0.05300557158600242,590,"Don't club yet, Grok. Me want to see how story ends."
4942,1345,6,34,91,131,1.3511450381679388,0.04957087030575442,590,I'm worried about future generations - they'll think we're primitive.
2064,1345,5,36,90,131,1.3511450381679388,0.048371803468277096,590,It's easy. Club him and we'll get the credit
4665,1345,9,28,94,131,1.3511450381679388,0.05300557158600242,590,"He calls it, Afternoon in Jurassic Park with Rex."
