target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
147,0.046180365559168685,185,1.4054054054054057,"That's not art, it's his diet plan.",590,14,47,124,699
238,0.04925848349351533,185,1.4054054054054057,Its the dreaded sketchsaurus....lets try to draw him out of the cave,590,19,37,129,699
1328,0.04681218398834803,185,1.4054054054054057,"He's good, cheap and we get to eat him when he's finished.",590,15,45,125,699
1845,0.04681218398834803,185,1.4054054054054057,"I don't care if it's clever, graffiti is NOT art!",590,15,45,125,699
2218,0.046180365559168685,185,1.4054054054054057,I told you it wasn't me adding the moustaches.,590,14,47,124,699
2269,0.04743558765673133,185,1.4054054054054057,His parents begged him to go to law school,590,16,43,126,699
2598,0.045539782131647936,185,1.4054054054054057,The menu looks pretty good. Shall we give it a try?,590,13,49,123,699
2725,0.046180365559168685,185,1.4054054054054057,Looks like he is changing the menu again.,590,14,47,124,699
2784,0.05043715901239789,185,1.4054054054054057,I think we'll get credit for it. I mean who would believe this?,590,21,33,131,699
2856,0.04925848349351533,185,1.4054054054054057,I told you....They're gonna take our jobs!,590,19,37,129,699
3181,0.041841636206119456,186,1.4086021505376345,He's not bad. Name is Renoirasaur.,590,8,60,118,674
3394,0.04925848349351533,185,1.4054054054054057,A loser species in a loser profession. Sad.,590,19,37,129,699
3832,0.04865844006439611,185,1.4054054054054057,His Jurassic period is still my favorite,590,18,39,128,699
4094,0.046180365559168685,185,1.4054054054054057,I think you owe your son an apology.,590,14,47,124,699
4699,0.046180365559168685,185,1.4054054054054057,"Uh oh, I think that's his grocery list.",590,14,47,124,699
4754,0.04423079180205769,185,1.4054054054054057,"A million years from now, they'll think we drew it.",590,11,53,121,699
4954,0.04489005847643181,185,1.4054054054054057,"Yes, it is amazing AND amusing, but is it really art?",590,12,51,122,699
1905,0.042477814361757966,191,1.4083769633507854,Let's see if he can find a job after college.,590,10,58,123,675
5789,0.04713889749430617,190,1.4052631578947368,They'll never guess what those tiny arms were REALLY for...,590,17,43,130,715
1613,0.04779297123855198,183,1.4043715846994536,The therapist said this would help with his eating issues.,590,16,42,125,717
2568,0.045210299029099774,183,1.4043715846994536,Best summer intern we've had so far.,590,12,50,121,717
2623,0.043172021230992785,183,1.4043715846994536,And people said his art degree wouldn't pay off.,590,9,56,118,717
3734,0.0424708626801032,183,1.4043715846994536,Can't you see the handwriting on the wall? He's not really pet material.,590,8,58,117,717
4019,0.04386197279587868,183,1.4043715846994536,His drawings will be worth even more once he's extinct.,590,10,54,119,717
5178,0.047160564664049005,183,1.4043715846994536,Why do you assume the fatter one is me?,590,15,44,124,717
5184,0.045210299029099774,183,1.4043715846994536,He's amazing but I'm hungry.,590,12,50,121,717
201,0.04587262205227651,182,1.4065934065934067,"You bash him, I'll sign our names, and we'll let history do the rest.",590,13,48,121,697
788,0.047515953525774784,181,1.4033149171270718,So primitive.,590,15,43,123,724
1024,0.04686553622075134,181,1.4033149171270718,Pterrible.,590,14,45,122,724
1238,0.048157587083123496,181,1.4033149171270718,"He's the last one. When they're all gone, no one will know our stuff is derivative.",590,16,41,124,724
1550,0.05003314157919453,181,1.4033149171270718,"Oh, great. Now our work is just going to seem derivative.",590,19,35,127,724
2476,0.0448577353713209,181,1.4033149171270718,Wait. It'll be worth more when he's dead.,590,11,51,119,724
2597,0.04686553622075134,181,1.4033149171270718,Great. Now everybody is going to think WE did it.,590,14,45,122,724
3314,0.0494158669060727,181,1.4033149171270718,I love his work! It's so primitive!,590,18,37,126,724
3447,0.048157587083123496,181,1.4033149171270718,"Oh, great - a taggersaurus.",590,16,41,124,724
4351,0.0494158669060727,181,1.4033149171270718,"He calls it a ""menu.""",590,18,37,126,724
4807,0.045536839776696064,181,1.4033149171270718,I may not know art but I know what I don't like,590,12,49,120,724
4955,0.045536839776696064,181,1.4033149171270718,Let him keep going. We'll take credit when he leaves.,590,12,49,120,724
5627,0.048157587083123496,181,1.4033149171270718,The value is going to skyrocket once he's extinct.,590,16,41,124,724
5636,0.0494158669060727,181,1.4033149171270718,"Years from now, we'll be blamed for this.",590,18,37,126,724
5894,0.04879078343164472,181,1.4033149171270718,I just know we're going to get the blame for this,590,17,39,125,724
1408,0.04723018767899647,186,1.403225806451613,"Enough binge-watching, let's eat!",590,16,43,127,738
5337,0.04723018767899647,186,1.403225806451613,72 hours until the asteroid hits and he's wasting time drawing stick figures.,590,16,43,127,738
1712,0.04857253842111197,182,1.4010989010989008,"Oh sure, he’s a talented artist, all right. But he just refuses to evolve.",590,17,39,126,741
3641,0.04398070160200698,182,1.4010989010989008,Impressive... but rather primitive.,590,10,53,119,741
3863,0.046659974121136566,182,1.4010989010989008,"Well, of course he's more talented. He has an extinct advantage.",590,14,45,123,741
1312,0.04358258070355775,180,1.4,"Sure, he's good. He had a billion years head start.",590,9,54,117,744
3311,0.04766425095778653,180,1.4,Why am I the one who always comes off looking like a Neanderthal?,590,15,42,123,744
4508,0.050815814974482065,180,1.4,I think he's a Piccassaur.,590,20,32,128,744
1025,0.0493337105490468,178,1.3988764044943822,You can tell by the pterodactyl it's fake news.,590,17,37,124,747
1387,0.0506041000381862,178,1.3988764044943822,Why didn’t we think of that.,590,19,33,126,747
2441,0.04997294236490327,178,1.3988764044943822,"Topical, yes, but his work has no depth.",590,18,35,125,747
5886,0.04565824295960877,178,1.404494382022472,Look who thinks he's Van Grok....,590,12,48,118,716
1534,0.04613985599563921,181,1.3977900552486189,You tell him we want more fish ... and be firm.,590,13,46,122,750
468,0.04564085195500055,176,1.3977272727272727,He's evolved as an artist.,590,11,48,117,751
679,0.049726228057119584,176,1.3977272727272727,And...he also got a MacArthur genius grant,590,17,36,123,751
1359,0.04840276466193369,176,1.3977272727272727,Are we really that hairy?,590,15,40,121,751
1908,0.04492385003807234,176,1.3977272727272727,"Kill, eat, draw... poor, simple-minded wretch.",590,10,50,116,751
2101,0.047727272727272736,176,1.3977272727272727,His radical performances blur interspecies boundaries.,590,14,42,120,751
2331,0.039950899616470345,177,1.4011299435028248,We should really install a lock... and a door.,590,4,63,110,740
4302,0.04704208219295152,176,1.3977272727272727,He’s just trying to draw us in. Don’t fall for it.,590,13,44,119,751
5336,0.04840276466193369,176,1.3977272727272727,I’m pretty sure it’s a tagasaurus.,590,15,40,121,751
1814,0.05012704974384207,174,1.3965517241379308,"What a waste of time, no one would care about this in a million years.",590,17,35,122,759
1991,0.04809780464694602,174,1.3965517241379308,"Someday, somebody is going to think we did this.",590,14,41,119,759
2028,0.05143542215372763,174,1.3965517241379308,This is why I don't like to rent to their kind.,590,19,31,124,759
2686,0.04375790446906832,174,1.3965517241379308,I’m never sure if he’s recording our extinction or his.,590,8,53,113,759
2707,0.04525080927049445,174,1.3965517241379308,"He showed up this morning, said he was an interior decorator. I figured what the heck ...the place could use a little sprucing up.",590,10,49,115,759
4150,0.04525080927049445,174,1.3965517241379308,This time you club and I sign.,590,10,49,115,759
3247,0.04884266119693818,177,1.3954802259887005,"His stuff is refreshingly unironic, but it's marred by a distinct lack of sociocultural context.",590,16,38,123,765
1098,0.04632425197325398,172,1.3953488372093024,Trust me; an artist's work is always worth more after they die.,590,11,46,115,766
1651,0.048476124936865365,172,1.3953488372093024,I could do that,590,14,40,118,766
1940,0.044067425076449264,172,1.3953488372093024,He’s done the cartoon; I think we’re supposed to supply the caption.,590,8,52,112,766
1955,0.047052478966425115,172,1.3953488372093024,I hate the way the eyes follow you round the room.,590,12,44,116,766
2275,0.047052478966425115,172,1.3953488372093024,At least he's evolved from marking his territory with pee!,590,12,44,116,766
2334,0.04632425197325398,172,1.3953488372093024,He's helping with the staging of my place for Sunday's Open Cave.,590,11,46,115,766
2659,0.04776960574350838,172,1.3953488372093024,"You married UP, dude.",590,13,42,117,766
2667,0.04632425197325398,172,1.3953488372093024,All that without opposable thumbs.,590,11,46,115,766
2774,0.04776960574350838,172,1.3953488372093024,Now do you believe in evolution?,590,13,42,117,766
3294,0.05120480947051741,172,1.3953488372093024,"If he wants to be remembered, he has to ditch that pretentious Latin name.",590,18,32,122,766
3322,0.04776960574350838,172,1.3953488372093024,"If you like primitive art, he's the guy.",590,13,42,117,766
3373,0.052516011129185095,172,1.3953488372093024,Whoever finds this is going to think we did it.,590,20,28,124,766
3504,0.04985913758683843,172,1.3953488372093024,I can never understand modern art.,590,16,36,120,766
4038,0.04558439277732208,172,1.3953488372093024,"I prefer my poster of Raquel Welch in ""One Million B.C.""",590,10,48,114,766
4043,0.04917249378360765,172,1.3953488372093024,"We'll get the blame for this, you know.",590,15,38,119,766
4170,0.04776960574350838,172,1.3953488372093024,I told you they're evolving way faster than us.,590,13,42,117,766
4215,0.04776960574350838,172,1.3953488372093024,Wait 'til you see what he's got planned for the breakfast nook.,590,13,42,117,766
4941,0.04776960574350838,172,1.3953488372093024,I'm torn between eating him and having him do my portrait.,590,13,42,117,766
5514,0.047052478966425115,172,1.3953488372093024,We're training him to express his rage creatively.,590,12,44,116,766
5913,0.048476124936865365,172,1.3953488372093024,Should we tell Steve he's on the new menu?,590,14,40,118,766
3044,0.049812180549912,162,1.3950617283950617,We’re going to get blamed for this.,590,13,38,111,786
753,0.04823689821139625,161,1.3975155279503106,"Well, Darwin, another theory shot to hell.",590,11,42,108,758
1799,0.04824925073982493,173,1.393063583815029,"Dammit, Clyde, it's evolving faster than us!",590,14,40,119,789
2552,0.046835494304033116,173,1.393063583815029,Grocery list,590,12,44,117,789
4713,0.04824925073982493,173,1.393063583815029,"You know, this is going to be called ""fake news"".......",590,14,40,119,789
351,0.04791796467455217,171,1.3918128654970758,He still thinks of himself as a Futurist.,590,13,41,117,793
1094,0.04719461716072318,171,1.3918128654970758,I bet we get blamed for this.,590,12,43,116,793
1494,0.044954794406537074,171,1.3918128654970758,And we never speak of this again.,590,9,49,113,793
1630,0.04719461716072318,171,1.3918128654970758,He's telling the story all wrong.,590,12,43,116,793
2035,0.04791796467455217,171,1.3918128654970758,I don't care how ferocious he is - I'm keeping his security deposit!,590,13,41,117,793
2122,0.04719461716072318,171,1.3918128654970758,"He leans to impressionism, yet he has a folksy primitive style.",590,12,43,116,793
2472,0.04863055405972702,171,1.3918128654970758,This is gonna confuse a lot of people someday.,590,14,39,118,793
2474,0.04863055405972702,171,1.3918128654970758,You call this getting your man cave painted?,590,14,39,118,793
2578,0.050708274837241725,171,1.3918128654970758,What galls me is the cultural appropriation.,590,17,33,121,793
2863,0.05138218160582173,171,1.3918128654970758,Let's hope they don't try to pin this stuff on us someday.,590,18,31,122,793
2958,0.050025290477565834,171,1.3918128654970758,The decorator said he'd be done six weeks ago.,590,16,35,120,793
2971,0.04863055405972702,171,1.3918128654970758,"Unfortunately, they'll only be valuable after he's extinct.",590,14,39,118,793
3416,0.050025290477565834,171,1.3918128654970758,You know we're going to get blamed for this...,590,16,35,120,793
4067,0.04755766619325877,171,1.3859649122807018,Sometimes it's best to simply move on when seeing the writing on the wall.,590,12,42,117,876
4568,0.045713597427225305,171,1.3918128654970758,Shhhh! Don't say a word. They'll be called cave paintings and we will get the credit for drawing them.,590,10,47,114,793
4979,0.04898296145557386,171,1.3859649122807018,I concede your point on species appropriation. I was merely saying it is refreshing to see a perspective so unencumbered by the humanistic mores of pre-premodernism.,590,14,38,119,876
5124,0.04863055405972702,171,1.3918128654970758,My reptile brain just thinks about sex.,590,14,39,118,793
5479,0.044954794406537074,171,1.3918128654970758,"""This will throw some future anthropologist a curve"".",590,9,49,113,793
5487,0.04791796467455217,171,1.3918128654970758,"Look, do you want to live in a world where your whole life is posted on a wall for everyone to see?",590,13,41,117,793
5585,0.04791796467455217,171,1.3918128654970758,He's one of a dying breed of artist.,590,13,41,117,793
5593,0.0520473633931446,171,1.3918128654970758,Alternative facts.,590,19,29,123,793
5706,0.045713597427225305,171,1.3918128654970758,He's re-writing history again,590,10,47,114,793
5874,0.050025290477565834,171,1.3918128654970758,Pre-impressionism.,590,16,35,120,793
367,0.047561283178810775,169,1.3905325443786982,We finally found the elusive Picassosaurus,590,12,42,115,814
1214,0.04567241741224472,170,1.3941176470588237,"After he leaves, I'll sign my name.",590,10,47,113,787
2883,0.048296149284903805,169,1.3905325443786982,He is really ahead of his time,590,13,40,116,814
3453,0.04793012462619278,170,1.3941176470588237,"Yes, it's vandalism, but I think it will one day be seen as a valid art form.",590,13,41,116,787
4650,0.04902000014161975,169,1.3905325443786982,Just think what they'll be worth when he's extinct.,590,14,38,117,814
2201,0.04909806768012078,172,1.3895348837209305,"If we don't read the writing on the wall, we will go the way of the dinosaurs.",590,15,37,120,821
3936,0.04978573797711623,172,1.3895348837209305,"You have to admit, he's ahead of his time.",590,16,35,121,821
549,0.04640631290037226,167,1.3892215568862276,"You say 'art', I say 'vandalism.' And dinner.",590,10,45,112,823
559,0.05085680955745829,167,1.3892215568862276,It's very derivative of what Jerry's doing down in Lascaux.,590,16,33,118,823
1294,0.04831053761074346,168,1.3928571428571428,I see you have the decorapter in,590,13,40,115,792
1723,0.05156122521096935,167,1.3892215568862276,"He'll only answer to ""Lizardo da Vinci.""",590,17,31,119,823
1954,0.05085680955745829,167,1.3892215568862276,At least it's not derivative.,590,16,33,118,823
2285,0.04793574460455057,167,1.3892215568862276,"Is it art, or just tonight's menu?",590,12,41,114,823
2303,0.04868244527224797,167,1.3892215568862276,I don't get it – he won't even fetch a stick.,590,13,39,115,823
2753,0.04482472691742601,167,1.3892215568862276,Just last week he was showing us what you could do by rubbing two sticks together.,590,8,49,110,823
3587,0.05014249905490212,167,1.3892215568862276,He's good but not Lascaut ready,590,15,35,117,823
4380,0.05085680955745829,167,1.3892215568862276,In that species it's known as erectile dysfunction.,590,16,33,118,823
4636,0.04941786462989006,167,1.3892215568862276,"Look, those dinosaurs are putting out more ""Fake News""!",590,14,37,116,823
5578,0.04868244527224797,167,1.3892215568862276,"Well, alright then. Creationism it is.",590,13,39,115,823
6033,0.04941786462989006,167,1.3892215568862276,We should probably nip this in the bud.,590,14,37,116,823
1524,0.04754729142126607,165,1.3878787878787882,and you've been taking the credit this entire time,590,11,42,112,838
2191,0.04432951163129635,165,1.3878787878787882,If dinosaurs spent more time on science and technology instead of frivolous humanities maybe they'd acquire the future-proof skills they'll need to survive beyond the Jurassic Age.,590,7,50,108,838
2214,0.04907712890454762,165,1.3878787878787882,It was cheaper to outsource.,590,13,38,114,838
2964,0.04596656677938892,165,1.3878787878787882,Will you STOP leaving the key under the mat!!,590,9,46,110,838
3808,0.05056069858623757,165,1.3878787878787882,"It's a bit ""Jurassic"" for my taste",590,15,34,116,838
4540,0.04676360862349495,165,1.3878787878787882,It's his way of keeping track of what he is eating.,590,10,44,111,838
5391,0.04754729142126607,165,1.3878787878787882,Surprisingly good for the Neanderthal period but will his work will be remembered?,590,11,42,112,838
5442,0.0527078147104444,165,1.3878787878787882,"That's nothin', I can trace my hand to look like a turkey.",590,18,28,119,838
5561,0.0434878807423614,165,1.3878787878787882,Something's wrong with this picture.,590,6,52,107,838
5735,0.04982443588763424,165,1.3878787878787882,He's signing them...like they're going to be worth something one day.,590,14,36,115,838
5736,0.04982443588763424,165,1.3878787878787882,I love her contrast of prehistoric and postmodern forms,590,14,36,115,838
4234,0.04989695343630921,168,1.386904761904762,He says he expects his 'work' to last for millions of years. Ha ha.,590,15,35,118,849
4622,0.048813696470157236,169,1.3905325443786982,I thought he was supposed to be extinct.,590,14,38,117,814
5966,0.05199580714359905,168,1.386904761904762,They'll be worth a lot more once he's extinct.,590,18,29,121,849
7,0.049480489281416525,163,1.3865030674846626,So thats's Banksy.,590,13,37,113,851
108,0.04870912088602549,163,1.3865030674846626,*You* tell him his art is primitive.,590,12,39,112,851
151,0.04870912088602549,163,1.3865030674846626,I'm not much for drawing. Let's go build a round thing that rolls.,590,12,39,112,851
294,0.047925338761979706,163,1.3865030674846626,"No, self taught.",590,11,41,111,851
311,0.04712852356494508,163,1.3865030674846626,Doris insisted. I just wanted wallpaper.,590,10,43,110,851
661,0.0517256213654816,163,1.3865030674846626,I find his work primitive and metaphorically challenging.,590,16,31,116,851
742,0.049480489281416525,163,1.3865030674846626,And I say we wait until he finishes the master bedroom.,590,13,37,113,851
834,0.04018923782681303,163,1.3865030674846626,I think he just invented the menu.,590,2,59,102,851
980,0.049480489281416525,163,1.3865030674846626,I think he'll end up in the Museum before his drawings do.,590,13,37,113,851
1410,0.04712852356494508,163,1.3865030674846626,"Artist, schmartist, he looks delicious.",590,10,43,110,851
1697,0.049480489281416525,163,1.3865030674846626,It has a certain extinct honesty.,590,13,37,113,851
1729,0.05098822946137899,163,1.3865030674846626,Do you think he knows about the asteroid?,590,15,33,115,851
2062,0.0517256213654816,163,1.3865030674846626,"Paleontology, schmaleontology. He's standing the art world on it's head!",590,16,31,116,851
2320,0.049480489281416525,163,1.3865030674846626,They'll appreciate him after he's extinct.,590,13,37,113,851
2354,0.04336203528706184,164,1.3902439024390243,"Apparently, he inspired Basquiat.",590,6,52,106,818
2418,0.049480489281416525,163,1.3865030674846626,He's a visionary. Horses haven't even evolved yet.,590,13,37,113,851
2512,0.04631800267037271,163,1.3865030674846626,Is his style ever going to evolve?,590,9,45,109,851
2713,0.04712852356494508,163,1.3865030674846626,How long do you think we'll be doing these caption contests?,590,10,43,110,851
2786,0.04870912088602549,163,1.3865030674846626,He made us look like cavemen.,590,12,39,112,851
3768,0.04549304352682641,163,1.3865030674846626,I hope that's not his grocery list.,590,8,47,108,851
3880,0.05316973415132925,163,1.3865030674846626,Actually he's from the New Yorker.,590,18,27,118,851
3921,0.04590737620854832,164,1.3902439024390243,His art is very primitive.,590,9,46,109,818
4333,0.04631800267037271,163,1.3865030674846626,Looks like a shopping list.,590,9,45,109,851
5170,0.04712852356494508,163,1.3865030674846626,"Sure, they're talented, but there's no future in the arts.",590,10,43,110,851
5176,0.04465284590364641,163,1.3865030674846626,You're sure he's the herbivore?,590,7,49,107,851
5182,0.05098822946137899,163,1.3865030674846626,He used to be ahead of his time. Now he's just another dinosaur in the art world.,590,15,33,115,851
5417,0.046725020624844224,164,1.3902439024390243,"To be honest, I really wouldn't be the artist I am today without my interns.",590,10,44,110,818
5511,0.047925338761979706,163,1.3865030674846626,It clearly delineates his struggles with the bourgeoisie.,590,11,41,111,851
2936,0.04883651830790992,166,1.3855421686746987,"It does poignantly represent the fleeting nature of life, which is why he's our dinner.",590,13,38,115,878
3971,0.049578471845818366,166,1.3855421686746987,It will be worth more when he's extinct.,590,14,36,116,878
4366,0.04883651830790992,166,1.3855421686746987,"Okay, sure he’s artistic. But in so many other ways not very evolved.",590,13,38,115,878
4623,0.047317722051925255,166,1.3855421686746987,It’s okay. Future generations will think we drew them.,590,11,42,113,878
902,0.050664920270924924,161,1.3850931677018634,They'll be worth even more when he's dead.,590,14,34,113,882
1339,0.047090925496018884,162,1.3888888888888888,Me bash him. You steal art.,590,10,43,109,835
1348,0.050664920270924924,161,1.3850931677018634,"I think it says, 'Two hunters with weapons chasing horses in moonlight smell like fish'.",590,14,34,113,882
1365,0.047501317243293366,161,1.3850931677018634,I can't wait to see how this story ends.,590,10,42,109,882
1607,0.048311643435105724,161,1.3850931677018634,Journalism is going the way of the dinosaurs.,590,11,40,110,882
2260,0.048711751838516254,162,1.3888888888888888,I don't care whether he's the missing link. I say we call him supper.,590,12,39,111,835
2708,0.0458377097676401,161,1.3850931677018634,"Don’t worry, we’ll beat ‘em to the wheel.",590,8,46,107,882
2745,0.047501317243293366,161,1.3850931677018634,This is exactly what the creationists want,590,10,42,109,882
2950,0.04910860049882902,161,1.3850931677018634,"What the comet didn't finish, the critics will.",590,12,38,111,882
3553,0.04667692565170937,161,1.3850931677018634,Looks like cultural appropriation to me.,590,9,44,108,882
4512,0.050664920270924924,161,1.3850931677018634,"An early Montessaurus, I think.",590,14,34,113,882
4722,0.05142542073344635,161,1.3850931677018634,I betcha we get blamed for this someday.,590,15,32,114,882
5265,0.047090925496018884,162,1.3888888888888888,"I tell you, it's better than when he tweets.",590,10,43,109,835
5564,0.04910860049882902,161,1.3850931677018634,I never knew they could stand on two legs.,590,12,38,111,882
5740,0.05142542073344635,161,1.3850931677018634,That'll take forever to come off!,590,15,32,114,882
779,0.04846853341499775,164,1.3841463414634143,You'll be amazed how much they're worth after he dies.,590,12,39,113,897
2882,0.04527617403283772,164,1.3841463414634143,"Lacks context, devoid of perspective, overly abstract, poor use of color. Who's the Neanderthal now?",590,8,47,109,897
2946,0.04846853341499775,164,1.3841463414634143,He's in his Paleolithic period.,590,12,39,113,897
3239,0.04998831993151226,164,1.3841463414634143,"See, I told you we've been hacked.",590,14,35,115,897
3959,0.051463244434739035,164,1.3841463414634143,"Relax, in 50,000 years, no one will care.",590,16,31,117,897
3960,0.04998831993151226,164,1.3841463414634143,"Yes, he is a fine artist, but with some herb he's also a very good stew.",590,14,35,115,897
4126,0.052897059709630094,164,1.3841463414634143,It's his food diary. He's into paleo.,590,18,27,119,897
5830,0.04998831993151226,164,1.3841463414634143,"Don't worry, the wall adds 10 pounds.",590,14,35,115,897
190,0.046448768681652895,162,1.3827160493827158,"I asked him if he wanted to learn a language, but insisted he could get by with emojis.",590,9,44,109,907
252,0.0480713072866211,162,1.3827160493827158,"Don't worry, he may be more talented, but he doesn't see the writing on the wall.",590,11,40,111,907
255,0.047267000625629135,162,1.3827160493827158,I bet he doesn't draw the asteroid.,590,10,42,110,907
2271,0.04964084060980236,162,1.3827160493827158,Even the creationists aren't gonna believe this!,590,13,36,113,907
4373,0.043020497064022806,162,1.3827160493827158,At least she didn't make you look chubby.,590,5,52,105,907
5839,0.04964084060980236,162,1.3827160493827158,Interior designer!?! I TOLD you not to go with the low bid!,590,13,36,113,907
2099,0.04823011427102626,165,1.3818181818181818,you know this stuff will go through the roof once he’s extinct.,590,12,39,114,914
5138,0.04899034346280542,165,1.3818181818181818,Are you sure we have enough crudités for the opening?,590,13,37,115,914
161,0.04926493883192394,160,1.38125,I found him on Angie's List.,590,12,37,111,916
274,0.050835685325524266,160,1.38125,"Let him finish, then we will take the credit.",590,14,33,113,916
359,0.04681009657658733,160,1.38125,"His brushstrokes are like, from another era.",590,9,43,108,916
452,0.050835685325524266,160,1.38125,"Dammit, I told you evolution was more than just an interesting hypothesis.",590,14,33,113,916
603,0.04509936182593848,160,1.38125,"Good for him, but we'll find out if artistic ability is an adaptive survival skill.",590,7,47,106,916
740,0.04846047715316007,160,1.38125,See? I told you they can’t see colors.,590,11,39,110,916
749,0.04846047715316007,160,1.38125,Let's get out of here before he finishes updating the menu.,590,11,39,110,916
899,0.05005647361045786,160,1.38125,I preferred his Triassic period.,590,13,35,112,916
930,0.04846047715316007,160,1.38125,"Anachronistic, sure. But the composition is just perfect.",590,11,39,110,916
986,0.04764243375091885,160,1.38125,That’s Picassaurus. He’s in his Triassic period,590,10,41,109,916
1157,0.04681009657658733,160,1.38125,When did you hire a new decorator?,590,9,43,108,916
1329,0.04926493883192394,160,1.38125,We look like total Neanderthals. Nice!,590,12,37,111,916
1368,0.050835685325524266,160,1.38125,He's the last of a dying breed.,590,14,33,113,916
1976,0.04926493883192394,160,1.38125,"See. I told you. Standing on two legs, "" ""hmmmm...good idea.",590,12,37,111,916
2294,0.050835685325524266,160,1.38125,"It's somewhat derivative, but still impressive.",590,14,33,113,916
2551,0.0424040491050459,160,1.38125,After he leaves I’ll put my mark. Never in a million years will anyone think I didn’t draw it.,590,4,53,103,916
2562,0.04764243375091885,160,1.38125,"Oh, great, a Banksysaurus.",590,10,41,109,916
2775,0.04926493883192394,160,1.38125,You wouldn't know modern art if it bit you on the nose.,590,12,37,111,916
2929,0.044219182318374683,160,1.38125,They say he created a new form of art. It's called graffiti.,590,6,49,105,916
2949,0.04553307164257147,161,1.3850931677018634,She's ahead of whose time?,590,8,46,107,882
3157,0.04596268910005348,160,1.38125,"Oh yeah? Well, I just invented cave criticism.",590,8,45,107,916
3329,0.04846047715316007,160,1.38125,I’ve heard he’s had no formal training.,590,11,39,110,916
3556,0.04846047715316007,160,1.38125,Again with the figurative stuff. It's so Mesozoic.,590,11,39,110,916
3581,0.05005647361045786,160,1.38125,People a million years from now are going to have a hard time explaining this.,590,13,35,112,916
3586,0.04764243375091885,160,1.38125,Don't worry-- thousands of years from now we'll get the credit!,590,10,41,109,916
3719,0.04926493883192394,160,1.38125,Leave him alone. Someday they will be worth a fortune.,590,12,37,111,916
3783,0.04886436351793173,161,1.3850931677018634,She's keeping score.,590,12,38,111,882
4054,0.04764243375091885,160,1.38125,You just can't sell a cave anymore without a stager.,590,10,41,109,916
4080,0.04764243375091885,160,1.38125,What can I do? He's married to my sister.,590,10,41,109,916
4157,0.050835685325524266,160,1.38125,"You see? You start standing erect, pretty soon you forget all about who's got the club.",590,14,33,113,916
4355,0.04764243375091885,160,1.38125,Definitely ahead of his time.,590,10,41,109,916
4416,0.05310476399645795,160,1.38125,Let's kill him and say its OUR art. Who's gonna know?,590,17,27,116,916
4806,0.03952536304576304,160,1.38125,We just don't have the budget to support the arts...,590,1,59,100,916
4978,0.050835685325524266,160,1.38125,"He paints not what he sees, but what he eats.",590,14,33,113,916
5001,0.0424040491050459,160,1.38125,"When I kept a food diary, you said I was wasting my time. When she does it, it’s a work of art!",590,4,53,103,916
5097,0.050835685325524266,160,1.38125,There goes your theory about useless hands.,590,14,33,113,916
5461,0.050835685325524266,160,1.38125,So that's what a cartoonist looks like.,590,14,33,113,916
5618,0.04722809881426588,161,1.3850931677018634,What do you think: revisionist history or fake news?,590,10,42,109,882
5626,0.04764243375091885,160,1.38125,I'd be more impressed if he could do it on the ceiling.,590,10,41,109,916
5721,0.04846047715316007,160,1.38125,You realize we are going to get blamed for this.,590,11,39,110,916
2066,0.0511869731525752,155,1.3806451612903226,Everybody thinks they're an artist.,590,13,33,109,953
5052,0.052798490334906384,155,1.3806451612903226,He's from the school of Paleolithic Realism,590,15,29,111,953
1324,0.05127385983586431,158,1.379746835443038,I told you it wasn't me.,590,14,32,112,957
2229,0.04717923724532458,158,1.379746835443038,I hear it's part of his anger management therapy.,590,9,42,107,957
2642,0.04967652757893777,158,1.379746835443038,"What does it matter if we take the credit? He's going to be extinct soon, anyway.",590,12,36,110,957
3076,0.04543819007050927,158,1.379746835443038,His stuff is so last era.,590,7,46,105,957
3643,0.0440873069517583,159,1.3836477987421385,I never understand modern art.,590,6,49,104,905
3993,0.05282291181518447,158,1.379746835443038,"Dude, I think that's Banksy",590,16,28,114,957
4111,0.04802609792741931,158,1.379746835443038,They're smarter than they look but tastier too.,590,10,40,108,957
5363,0.05048151193639521,158,1.379746835443038,Wait till he finishes so we can get the credit.,590,13,34,111,957
1286,0.04774456885502714,154,1.3831168831168832,"""Don't you see? It's not evolution, it's intelligent design!'",590,9,41,104,906
184,0.04657867466065357,161,1.3788819875776397,I heard he signed a five cave deal.,590,9,43,109,966
852,0.04901522404112213,161,1.3788819875776397,At least they're in a cave where no one who knows good art will ever see them.,590,12,37,112,966
4888,0.048216723615863835,161,1.3788819875776397,His Paleo diet is starting to scare me.,590,11,39,111,966
5823,0.049800923077330514,161,1.3788819875776397,"He's no Lascaux, that's for sure.",590,13,35,113,966
1476,0.05154837808038105,149,1.3825503355704698,"If you dare say ""His style is evolving"" I'm going to brain you.",590,12,33,104,913
469,0.05172216026546818,156,1.3782051282051282,Be patient...they'll be worth more after he's extinct,590,14,31,111,970
803,0.05091629284019001,156,1.3782051282051282,Be careful. He eats art critics.,590,13,33,110,970
1068,0.049265027196890895,156,1.3782051282051282,I don't think you walk him enough.,590,11,37,108,970
1196,0.0439404709701392,156,1.3782051282051282,"He’s showing off NOW, but he’ll be extinct by next week.",590,5,49,102,970
1412,0.05251566288704322,156,1.3782051282051282,"No, you tell him that realism is passé.",590,15,29,112,970
1545,0.05329735297746373,156,1.3782051282051282,It's like his whole generation just keeps making pictures of his food.,590,16,27,113,970
