caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Is this your first day?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Be careful, you don't want to get rug burn",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Okay, but we do charge by the square foot.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Now that I've got the wiseacre, where should I put him?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"I don't care if you are an artisan bread baker for Subway, you're not using that mat.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No sir, that is a rug. You can't achieve inner peace on a rug, I'm sorry.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"""You can't wear shoes in here.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You're late because breezy way classes for giant rug yoga ended for hicks with hats yesterday.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Welcome to a whole new world , my name is Jasmine and I'll be your instructor.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Staying at home was also an option.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"""Sutra"" self",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You know what to do with the body...and you can keep the rug,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You better not look at my hot butt again today!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You are zeroing in but keep toning down.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Flying lessons are extra,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"This is hot yoga, not poor yoga.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
We all sweat a lot. You still can't use a ShamWow rug.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"JOE, IN THIS CLUB, WE EXERCISE, NOT SLEEP.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Bro-ga is on Tuesdays.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
We've already feng shuied this room.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No, Ryan, you may not invite the babes to hot yoga on your magic carpet.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Those socks are all wrong.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
First time at a yoga class?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No, I don't want a magic carpet ride.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Did you seriously just say the word ""Oriental?""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I'm glad you could make it Cleo.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
No shoes please,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I think your looking for Boogie Down Yoga across the street.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Carl, can you take a break yanging my yin?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Wrong religion Larry!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Listen, Dude. That rug is not going to tie the whole place together.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
It's just not about turf wars.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Not unless it's a genuine, pre-20th century, Persian rug.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Whatever.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No, I don't want to go on a magic carpet ride with you.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Don't make me go to the mat over this one.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Kevin, this is almost as bad as when you showed up at my Jazzercise class with your trombone.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
For your information. Yoga is not a spectator sport.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Did you bring enough rug for the whole class, Stevie?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"The ""Make America Great Again"" cap is okay, but we don't allow Oriental rugs.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You can tell Aladdin there is a whole new yoga studio down the block.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I've told you before. Downward elephant is the 2pm class.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"It's Corpse Pose, not Corpse Dispose",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"We only use synthetic, wool is so last century!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No, I didn't say namaste. I said your mat is nasty.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Nice rug, Matt",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Your first lesson will be about how less can be more.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"We accept all faiths, make sure your rug is facing East.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Bro-ga is at 6:30 *pm*.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Let's just say you have the aura of a Trump supporter!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
We don't do mat envy at yoga!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You know what they say about guys with big yoga mats.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"I like you too, but the rules say just one person per mat.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
We actually don't give a damn about natural fibers.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I'll bet you drive an SUV too.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
It's just a temporary ban.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Manspreading is next door.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Blue Collar Yoga is three doors down.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I'm going to have to ask you to take off your shoes.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
We don't allow Trump mats in here.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Are you here for the bro-ga session?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
No. There is no center square.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Look, we both know that size doesn't matter.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
It's not all about the size of the mat you know...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No, wearing Lululemon is not required, but we are going to think less of you for looking like that.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
The size of your Chakra has nothing to do with it!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Because I want you to suffer like the rest of us.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
When I said that we were going to be be practicing the corpse pose today I didn't mean literally.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"This is a class, not a sleep-over.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"'Ill be honest, your hat says Golf,your rug says Judo,your shoes say Tennis,are you prepared for another failure?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Yes Mr. Trump, I can see your mat is bigger than mine.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
King of the Hill did a funnier version of this joke 12 years ago.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Namaste, but you must go.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
There is no missionary position in Yoga.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Our overcompensation group meets down the hall.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Good effort, but I need you to return that to the lobby.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I said Corinthian and not Iambic column for the Balustrade!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
It really ties my workout together.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Thank you for delivering our new rug on the weekend. Please leave it in the reception area.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
They were having a rug sale,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Sir, it's not just the rug that may not fit.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Aladdin just left!!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Thanks for putting the ""Brah"" in Brahma, Jimmy.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
It's not that you're wrong...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Tom, your personal versions of the corpse pose are getting of hand. And what is that smell?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No, there's no advantage to using a magic carpet.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
". . . That's Lululemon.com. L, U, L, U. . .",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
My therapist said yoga might be helpful for recovering rug addicts.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
The Aladdin Sky Flight class is two doors down.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"If you ever want to have sex with me again, leave now",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I don't care if it's made out of kale.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I don't care if it flies - here you use a mat.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Any other dating profile exaggerations Mr. ""Avid""?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
This is a yoga class. Not an audition for Aladdin.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Might I suggest the outside facing dog?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
''Extreme yoga is in the next room.'',0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
A traditional yoga mat is required. I don't care if you expand when you sweat.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"I'm sure it does really tie the room together, Dude, but not this room.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
There you go with your size issues again,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Did you really take rug weaving at Trump University?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Wrong workout session, bro...",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Big rug Yoga? No this is BIKRAM Yoga.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I can understand your attachment to your blankie but rules are rules.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Purana gharana?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Something tells me you may be high maintenance.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Please go ohm.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"It's down the street, look for people carrying suits.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You can learn to fly that thing next door.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
The cafe next door said someone just stole their rug.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Yoga isn't about the size of the rug, Rick. It's the notion of the motion.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Outside.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You must be Clemenza.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No, Joey, the point of yoga is not to sweep every single worry under the carpet.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Carpet cleaning is next door,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Shall we begin with a couple of suggestions.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Perhaps an orientation session would be advisable?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Lululemon was sold out; luckily, there was a pottery barn next door.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Runners are in the next studio on your left.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"I'm not sure who told you that, but I can't help you fly that thing.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Trust me, I sweat a lot.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Your in the wrong place, try the MAGIC CARPET shop, it's next door.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I'll show you mine if you show me yours.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"It's not the size of the mat, it's the nirvana in the prana.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
This is my fetish.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Are you Cleopatra's personal trainer?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Sorry, we have no qualified instructors for the 'seventh inning stretch.'",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Yes, it matches the drapes, but you took those too.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Yes, but only if your inner-self is oriental.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You can put Mr. Trump's mat by the window.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
No flying though.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Shoes off, please.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
The idea of yogi is to relax.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Billy I don't think this is what your mom meant when she said you needed to be more flexible.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"I don't care if he's leading in all the polls, everyone ise the same size mat",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I studied in Iran.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Not here, the magic carpet yoga class is on the roof!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
What kind of moron brings an area rug to a yoga class? Namaste.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You sweat a lot?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I don't care if it is Oriental.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"I know the class was hard for you, Mr. Shmedly, but I won't stand for your using that Killim.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Is that my delivery of all natural free trade organic yoga mats?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Rug's OK - clothes are a no-no.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Son, a real man doesn't blame his tools.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"What do you mean, Persian yoga?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
That's the mat you're using? Yoga-tta be kidding me!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No, Aladdin doesn't teach here, anymore.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Let me get this straight....you want to show us what happened with your downward dog?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
The Leave It to Beaver Yoga Class is down the hall.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
An Eastern-looking rug is known to improve a true yogi's practice. That's a good investment in your yogic journey.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I think you want the Persian yoga studio down the street.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"You're either carrying around a dead body, or you're new to yoga.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You might be interested in the thousand session package,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"I don't care if it's magic, you won't fly through this class.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Please leave. We have a strict no shoes policy.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Yes, you can your that mat but I will have to charge you double.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Last week you brought a hookah, so it's an improvement.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I'm sorry. There is no major league in yoga.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Sorry, no family discounts.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Pee pads would help more with your downward facing dog,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
May I suggest the spinning class upstairs?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You're sure to really feel the burn with that.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
That's not what I meant.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No multi-person mats allowed, please.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Magic Carpet Studio moved to Brooklyn.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
We focus on silent judging here. Passive agressive yoga is next door.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Got the kids in there, dear?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"We're seeking a path to enlightenment, not a Hajj.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You'll do just fine -- I can see you've got the right stuff.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
But I just had hemorrhoid surgery!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I agree an oriental rug reduces stage cable clutter and improves acoustics ... you realize yoga doesn't care?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Namaste my ass,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Just set yourself up everywhere.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Well well, look who it is... Mister ""Namaste at home.""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
...and I TOLD your wife NOT to try that pose at home.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Your bath towel would have been sufficient.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I can't believe you showed up without your yoga pants again.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You can't wear a hat in here.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Sure, you can chant Yogisms during class.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
No I won't share your mat and I'd prefer it if you set up in front of me.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"You know this isn't the ""How to be Aladdin"" class right?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"You're being too ironic, Todd.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"We don't encourage it, but if it makes you feel at home.....",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Why, of course we have a hip-hop, 'living large' version of Bikram-Hatha-Astanga yoga, sir.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I understand; you want more space.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,896,512
"All I said was, ""You have small hands.""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Put that down here, I like to let others know how important I am while waiting for enlightenment.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I am going to start with the hat...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
We can certainly help with your balance problem.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Take some relaxation breaths...then shell out for the gear.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"If anyone croaks during the downward facing dog, we can just roll 'em up and haul 'em out with one of these.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I don't think that's what your wife had in mind when she asked you to bring her to yoga.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
fringe is not allowed,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No mat, no tights, no service.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Sorry, the carpet cleaners are just down the block.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"""If it don't fit, you must split"".",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Think small.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Again today you have no class.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"I don't care how rich you are, I still say you're just showing off.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
We strongely urge beginners to look the part.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
That would be the flat-weave position.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
This will give new meaning to rug burn.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"I told you to bring a mat, not your flying carpet.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Let me guess. You flew in on it.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You have the wrong address. Aladdin's flight school is next door.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"What do you mean, where do you want it?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Yes, you brought a large mat, but you still have to take your shoes off.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Our Flea-Reincarnation Class meets on Thursdays.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Are you seeking health & a peaceful spirit or the rug cleaner next door ?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Let's make yoga great again.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I'm guessing you didn't get that from lululemon,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
The carpet cleaners are around the corner.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"I realize you're NEW but, at Bow Down Yoga, you need to KOWTOW, and bring a regulation mat.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
The bliss of your being ends at my asana.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Yes, I can see you have a big one.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Just place it down over here by placing your left foot onto your right shoulder.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"First you hog the bed, and now the floor.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
The rug department is upstairs,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Actually we all like to roll our own as well.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Groupon?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
We don't permit ohm decorating.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
This is not a flying carpet class.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"This happens more often than you'd think. But it's 'Bikram,' not 'big rug.'",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I could use a good nap.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
How many in your party?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"I'm sorry, but we can't be flexible.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Rule 1: There’s no “Yo!” in yoga. Rule 2: No man-spreading.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No, I'm afraid I'm not familiar with the 'Reclining Chair' position.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"So let me guess, you're here to 'Make Yoga Great Again'?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Yoga is about letting your mind go. I think you're half way there.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Sorry. No group discounts.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"When your foot's behind your head, no one notices what you're sitting on.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"When I said doggy down to you, I was -not- referring to a yoga position. Get lost!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I said a big HUG.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Please tell me you're a burglar and not a new student.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Sorry, I don't think you just flew in from Persia.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I think you're looking for Man Spread Yoga over on 10th Avenue.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I see you're new to yoga.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
The flying carpet class is down the hall to the right.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
We have a strict policy against man-spreading.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You can use it but we're not announcing your entrance.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I don't think you get the concept,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"It's not the size that matters, Mr. Little, it's how you use it.""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Honestly, Jim, do you have to try to outdo me in everything?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Does that look like a yoga mat to you?????,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
With whom did you consult regarding your new yoga mat?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
You'll never find the jewel in the lotus with that attitude.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
$80 is a very competitive price for our mats.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Sir, as I have already told you over the phone, we do not offer magic carpet rides.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Unless it's Cleopatra inside there, she'll have to pay.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Magic carpet ride lessons are two doors down.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Downward-Dog-Rubbing-Butt is really more of a Kundalini move.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Finding your chakra is not about going big or going home.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Yo ga to be kidding me!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"I distinctly said I wanted it ""cleansed.""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Because man-spreading.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Is it safe to assume that you are here for the beginner's class?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No, sweat does not help release stains.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"I don't care who wove it, next week you will bring a flimsy, uncomfortable mat made in China from non-renewable resources.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"It's 'bow down', not 'move in'.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Sir, you can not use a carpet for the flying crow pose.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Sorry, no frat mats allowed.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No, Zen Napping is next door.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
We tend to favor minimalism.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
A baseball cap? Really?!!!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"You really haven't got a handle on this, Dave.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"Sorry, the class for overcompensaters is on Tuesdays.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
"No, we don't offer a group rate.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
I have a wide stance.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
Overcompensation is not a pose.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,896,512
