,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
462,We're going to put you in the back.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1720
463,"No, I don't fancy a shag.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1721
464,This rug drives 285 yards. I guarantee.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1722
465,"No shoes, no shag, no service.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1724
466,"Yes, yoga originated in Asia but you must have a ""Yoga mat"" not an Oriental carpet to participate.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1725
467,My shovel started out that big,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3993
468,It isn't the rug or the clothes. It's the trash-talk.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,3978
469,Rugs are NOT the new mat,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4009
470,Perhaps you need to meditate with a Hoover first.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1630
471,They stopped offering casual Fridays months ago.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,4032
472,Persian yoga was at 2pm,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,4031
473,The Magic Carpet class is down the hall.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1540
474,When Brody met Asana.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1542
475,I think you've missed the sarcasm when I asked if you had brought enough for the class,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1543
476,"I'm sorry, they only use this space as a flea market on Sundays",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1545
477,"Sorry, but your comfort level must not exceed what we provide here.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1547
478,Explain to me how this makes any less sense?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1548
479,Lululemon--not made in Yemen...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1550
480,Do you have a spot facing Mecca?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1551
481,What have you got there - Cleopatra?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4028
482,It's yoga--not rugby.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1554
483,The martial arts gym is two blocks north.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1555
484,I'm going to have to charge you double.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1558
485,"You can't use astro turf in here, even if you're a Houston Astros fan.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1559
486,"No I don't want a magic carpet ride, and also I am not a little girl.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1560
487,"I'd like to thank you for coming in to lead our class today Yogi Berra, but it's over.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1561
488,I get it; you have your image to protect.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1563
489,Power yoga is down the block.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1564
490,Maybe Cleopatra doesn't WANT to learn yoga.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,4033
491,Your spot next to the fireplace.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4034
492,We recommend a 60% wool blend shag carpet for beginners.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1535
493,Magic Carpet classes no longer meet in this space.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1534
494,first timers usually bring their door mat.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1508
495,Calling a shag rug a mat is not the kind of stretch we use here.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1511
496,Persian Yoga is not our thing.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1512
497,"Sorry to hear, Al, that Gene couldn't fix it in time... Hope Cleo has still enjoyed her ride.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1514
498,We're a strict no-frills yoga studio.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1515
499,You'll have to do your flying from the outdoors.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1516
500,"I'm sorry sir, we do not offer high intensity yoga classes.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,1517
501,You can't take it with you.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1518
502,Welcome to Bow Down Yoga.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1519
503,You look like a poser. And I don't mean the good kind.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,4027
504,First day of retirement?,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1521
505,"This class is for YOGA people, not YOGI (BERRA) people!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1523
506,"Sorry, no Aladdin registered here.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1524
507,"Who are you calling a ""poser""?!",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1525
508,We can be done before your wife finds out you borrowed her priceless antique rug.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1526
509,The Dude lives downstairs.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1528
510,"Yes, we do promise after only one session you will carry your body differently.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1530
511,Your place or mine?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1531
512,You're supposed to leave your shoes and your ego at the door.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1532
513,beginning yoga is room five.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1533
514,A Hummer with a Jersey plate was left outside with its lights on. I assume its yours.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1522
515,It seems you misunderstand our name: this is not campaign training for Trump supporters.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1631
516,'Super size me' is not an option.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4024
517,"It's unorthodox, but I suppose a magic carpet would work as well as a mat.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,1574
518,"Listen, from now on Cleopatra walks in the front door the normal way.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4015
519,Full-Contact Yoga is next door.,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1606
520,It's just 'Bow Down Yoga' now; the 'Aladdin Magic Carpet' chapter folded up because of the recession.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1609
521,The Hollywood Yoga place is next door.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1611
522,"This is ashtanga yoga, not assona sofa.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1613
523,Normcore yoga starts at 7:30.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4014
524,"""Where's the Ganesh?""+",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1615
525,"What, no Barcalounger?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1616
526,"Take the rug back home, honey"" she said. ""The carpet doesn't have to match the drapes in yoga",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1617
527,Sleeping is my workout.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1618
528,I'm sorry. It's too yuge to make yoga great again.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1620
529,What? Your the one who said size doesn't matter.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1621
530,Hmmm. Let me meditate on that one. ...,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1622
531,Fine . . . but when we go to the ballgame I get to take your recliner,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1623
532,First time here?,1.0,7.0,4.0,12.0,1.75,0.17943514064131835,1625
533,"Today is gentle yoga, tomorrow we do a more rugged class.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1626
534,I feel like you're laboring under some serious misapprehensions here.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1627
535,This came from Alibaba himself.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1628
536,The Agoy Nwod Wob rug gallery is next door.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1629
537,"Hey ladies, I think I figured out who left the seat up.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1604
538,Its going to be a really big moment.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4016
539,"Who is taking the class, you or Cleopatra?",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,1601
540,"Ixnay on the rug, ixnay on the Twister mat rolled up inside.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1599
541,That's fine. I'm flexible.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4020
542,I see you are ready to do your two rough doggy down.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1576
543,"That's it Bob, I'm canceling our Costco membership when I get home.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1577
544,Shag yoga is upstairs.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4018
545,"Oh no, I'm just the sales rep. But enjoy your platinum yearly membership though.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1579
546,Ugh - manspreading.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4017
547,Your mat was reincarnated?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1581
548,"I'm sorry, but our artisanal yoga classes are only on Wednesdays.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1582
549,"I'm here for the ""You can't afford not to move"" yoga.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1583
550,"In my business, it's either 250 nails or NONE!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4022
551,"Oh sorry, this is Hatha Yoga. Persian Yoga is tomorrow.",0.0,5.0,3.0,8.0,1.625,0.18298126367784998,1585
552,Make sure the whole body goes down the wood chipper.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1588
553,"It's okay to use the rug as yoga mat, but the incense and sitar music have to go.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,1589
554,"I'm sorry sir, but you're going to have to remove your hat.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1590
555,No. This is not where you take a rug for yogurt stains.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1591
556,"I realize you're NEW but, at Bow Down Yoga, you need to KOWTOW, and bring a regulation mat.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1592
557,No shoes here please.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1594
558,I see your downward dog is a Pekingese.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1595
559,"You can try the mosque next door but I don't think they'll want it, either.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1596
560,What ever happened to ladies first?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1598
561,"Matt, you of all people should know the difference.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1586
562,No rugrats in yoga.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1762
563,"No, sir. This class won't teach you how to make your rug into a flying carpet.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1764
564,First time with yoga?,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,1765
565,"If someone dies during class, your job is to dispose of the body.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1921
566,I think it best if you step over to the mirror and decide if you'd be a good fit for this studio. Namaste.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1922
567,"Son, a real man doesn't blame his tools.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3946
568,"How you got ""an exotic and dangerous surprise"" from ""tries to say flexible"" is beyond me.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1925
569,I think you have the wrong idea your downward dog pose...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1926
570,Let the wild rumpus begin.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1928
571,Watch the hair!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,1932
572,"I'd like to sign up. I'm down, dog.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1933
573,"No, I don't want to shag.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1934
574,"Sorry, this is a manspread-free space.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1935
575,It's not all about the size of the mat you know...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1936
576,Size really doesn't matter.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1940
577,The new girl is old money.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1942
578,"""While I can appreciate the aesthetic value, your nonconformity is really throwing off my aura.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1944
579,Unless you've got the instructor's body is wrapped up in that thing...keep away.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3944
580,I can't afford to pay for a Persian carpet.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,1946
581,"Oh my, that rug stinks. Sorry, people who use oriental rugs for hot yoga need not apply.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1948
582,I take it you roll your own?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1949
583,"When I said ""now do the Chinese rug roll"", I was referred to the exercise.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1950
584,"Sorry, Persian Yoga for Beginners is on Wednesdays.",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,1920
585,Nice hat.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1919
586,Tiki yoga is a four.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3947
587,Chi and Sigma Chi: two different animals.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1916
588,"No Charles, I definitely said lululemon -- not Home Depot.",1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1892
589,"You're being too ironic, Todd.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1893
590,Next time bring the rug from your bathroom.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1894
591,"Look lady, I can either use this class as my man spreading catharsis, or your seat on the subway. It's your choice.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1895
592,Remind Yo Momma not to forget her mat next time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1896
593,Let me get this straight....you want to show us what happened with your downward dog?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1897
594,You've brought a mat. I can tell we're going to enjoy working together.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1898
595,It's for my political yogis following the campaign--they need a bigger rug to sweep the bull under.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1901
596,"Okay, I'll charge your mites half price.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3953
597,The bliss of your being ends at my asana.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1951
598,"I admire your cultural sensitivity, but Oriental exercises do not require Oriental mats.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1903
599,But. It's made out of all organic materials!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1905
600,I agree an oriental rug reduces stage cable clutter and improves acoustics ... you realize yoga doesn't care?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1906
601,"I think I DO know what I would find, so no thanks to the magic carpet ride.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1907
602,What kind of moron brings an area rug to a yoga class? Namaste.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3950
603,"True, Helen is a bit overweight but I think this will give her a complex.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1910
604,This is bow down yoga not chow down yoga!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1911
605,That's not what I meant by 'trunk'.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1912
606,"It's nice that you're finally making an effort to share my interests, Mike, but maybe you should start with something else.",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1913
607,You're a day late. Aladdin quit as of yesterday.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3949
608,It really ties my workout together.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3952
609,Dude. I meant a yoga mat.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1891
610,Next door.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1953
611,"Yeah, you're probably the more likely to occur before a cartoonist draws a black person in a yoga studio. IDK why it's called ""Bow Down Yoga"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3943
612,My higher self likes to be comfortable.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1992
613,"It's not Yo, G.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1994
614,"You look like Trump, so leave.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1996
615,Overcompensating a little?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1997
616,Get a grip! I'm paying $125 a square foot to rent this place.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,1998
617,Seriously? You brought an Indian rug to a bikram yoga class?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1999
618,Damn Daniel back at it again with the Persian rug,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3926
619,"You misunderstood, I asked for a hug!",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2001
620,Zumba is at 4PM,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2003
621,"I'm sorry, we don't do Persian Yoga here.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2007
622,"Frank, I appreciate the offer, but I don't feel the class is ready for Bigger is Better Xtreme yoga.",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,2008
623,"You're putting me in a tough position here, Greg.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,3923
624,Only if it flies.,0.0,4.0,4.0,8.0,1.5,0.1889822365046136,2016
625,ts Its a cylindrical yoga mat for maximal relaxation. i,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2017
626,What idiot told you we carpet bomb during this session ?,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,3922
627,Put. That Rug. Down!! Rugs are for Yoga only. Do you think I'm f'ing with you? I am not f'ing with you. I'm here from downtown. I'm here from Samir and Ravi.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2020
628,"Sorry you are upset, we don't have a nap time",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2021
629,"All yoga mats are oriental rugs, but not all oriental rugs are yoga mats.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2023
630,How many times have I told you that Yoga does not involve wrestling?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3920
631,Are you overcompensating for something?,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1991
632,"Mat, Matt. Mat!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1990
633,There's no such thing as downward elephant.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1989
634,IT'S NOT A PICNIC,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1988
635,Flying carpet class is upstairs,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1957
636,Please put that back in reception.,1.0,7.0,2.0,10.0,1.9,0.1795054935711501,1958
637,Namaste my ass,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1960
638,You said to make yourself comfortable,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1961
639,The Persian meditation class is next door.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1962
640,"Bigger isn't always better, Ron.",2.0,0.0,6.0,8.0,1.5,0.32732683535398854,3940
641,The industrial strength class is down the street.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1964
642,"I thought your online profile read, ""yoga lover""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1965
643,"Mr. Smyth, this would make one of those New Yorker cartoons that nobody gets.",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,1966
644,"No, I did not say ""carpet diem"".",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1954
645,"I'm surprisingly OK with the hat, wrist bands, and rug, but I just can't look past the tube socks.",0.0,4.0,4.0,8.0,1.5,0.1889822365046136,1967
646,We used to use thicker mats in Alaska.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3937
647,"Sorry, that's not what I ordered. I need something in a cut pile.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1970
648,"You know we have loaner mats, right?",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1971
649,Drop-ins are welcome. We ask only that each yogi park their privilege... next to their shoes... at the door.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1973
650,"This is yoga, not breakdancing class.""",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3935
651,Please tell Her Majesty Queen Cleopatra that all the reporters have left.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,3934
652,There's no such thing as snug-as-a-bug yoga.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3932
653,"Oh grow up. I only said ""kinda big"".",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1981
654,Flows before bros?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3927
655,The manspreading class is at 4 pm.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1968
656,The class thinks using a magic carpet as your yoga mat is too flamboyant.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1890
657,I don't care how authentic your mat is; socks and shoes must be left outside!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3955
658,You can learn to fly that thing next door.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1886
659,You're disturbing my chi.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1798
660,As I've said before...size does NOT matter !,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1799
661,"If you've got a body in there, the mortuary is next door.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1800
662,"I'm sorry, but seniors yoga was last class.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1802
663,"It's a no-fly zone, Alladin.",1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,1803
664,"Did you bring your ""Lazy Boy""recliner too?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1804
665,Jasmine's classes are on Tuesdays and Thursdays.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,1805
666,Here we practice slim yoga. Your mat tells me that you are looking for alpine yoga.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1806
667,"Good disguise, Pizza Boy, but I think the delivery was for next door.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1807
668,'The School to Master the Flying Carpet’ has moved to the ground floor of this building.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1809
669,Namaste? No. Must not stay.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1810
670,Let me guess. Your downward dog is a Great Dane.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,1811
671,"You do know what they say about men with big yoga mats, right?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1812
672,"I don't care what anyone told you, there's no such thing as an Upward Facing Trump.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3967
673,We welcome beginners.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,1816
674,"No, no. This is a wheat and gluten-free studio.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1817
675,that won't fly in this class,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1818
676,Please find your breath elsewhere.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,1819
677,''Extreme yoga is in the next room.'',0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3966
678,This is hot yoga. The rug burn is tomorrow.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,1797
679,"Surprise me, you were thrown out of the house, and you're planning on staying until she takes you back. Right?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1795
680,Big rug Yoga? No this is BIKRAM Yoga.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1794
681,"Spiritual thread, not thread count.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3968
682,Beginner yoga is next week,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1766
683,"No, there's no advantage to using a magic carpet.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1767
684,"The sign clearly says, 'No Persians.'",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1769
685,Shall we begin with a couple of suggestions.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1770
686,"It's yoga, yog-a, not yog-i.",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,1773
687,It's bow down yoga....not ballroom yoga.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1774
688,You still haven't breathed out.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1775
689,"See, this is what I mean -- you don't understand me, Norman.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3973
690,"Sorry, sir, but that’s one thing we don’t appropriate from Eastern culture.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1778
691,So when did mindless take over from mindful?,1.0,0.0,7.0,8.0,1.25,0.25,1822
692,"Yeah, you should probably move the rest of your stuff too.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1781
693,A Persian carpet? Our trainer banned them since Obama's nuclear deal.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3566
694,...and we are not all vegans.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,1784
695,You must practice the Turkish branch of yoga.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3969
696,Carpet cleaning is next door,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1786
697,"It is lovely. It is Indian. It does smell like ""down dog"". And there lies our problem.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1787
698,Am I holding a tree trunk?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1788
699,You're determined to find your bliss?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1790
700,"First, how big are your hands?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,1791
701,"Sorry, the levitation class finished at 7am.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,1792
702,"No, you may not use the carpet you flew in on.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3971
703,We still don't offer group discounts.,1.0,0.0,7.0,8.0,1.25,0.25,1823
704,"The ""Make America Great Again"" class is next door.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1824
705,"No, this is studio 114-A yoga lessons, you're looking for Studio 114 B flying lessons.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3965
706,Size doesn't matter...especially here.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1857
707,Namaste Dammit,1.0,0.0,5.0,6.0,1.3333333333333333,0.33333333333333337,1858
708,You want Man Cave Naps. They are two doors south of here.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1861
709,How big it is doesn't matter.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3959
710,"There's no such thing as a yoga rug, Jay.",2.0,2.0,5.0,9.0,1.6666666666666667,0.28867513459481287,1865
711,Are you having people over?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3958
712,"""My wife told me that yoga was all about making modifications to feel more comfortable"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1867
713,"It's 'Bow Down Yoga,' not 'Have It Your Way Yoga.'",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1868
714,I know it's an unusual mat. Just don't call me out on the carpet.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,1869
715,May I suggest you work on your outer self first.,1.0,4.0,5.0,10.0,1.6,0.22110831935702663,1856
716,Please put that back. We can rent you one.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1871
