,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1257,1257,1118,1.2587412587412588,0.04624508589457802,143,1.2587412587412588,That's a fancy frame around a window. Fake art.,605,8,21,114,143,1242
1258,1258,1126,1.2587412587412588,0.04293167595934606,143,1.2587412587412588,Well this one is called fat-headed tourists lost at the museum. I don't get it?,605,5,27,111,143,1242
1259,1259,1130,1.2587412587412588,0.04406383842696671,143,1.2587412587412588,"And, in some of our finest pieces, we see ourselves.",605,6,25,112,143,1242
1260,1260,1153,1.2587412587412588,0.0451676312546647,143,1.2587412587412588,"No, Mr. Gates, I guess we didn't read the Terms of Service, let alone the ""human specimens"" clause.",605,7,23,113,143,1242
1261,1261,1202,1.2587412587412588,0.0493364686425316,143,1.2587412587412588,Hey Art!,605,11,15,117,143,1242
1262,1262,1257,1.2587412587412588,0.04406383842696671,143,1.2587412587412588,"I guess what it comes down to is, are you imitating art or are we?",605,6,25,112,143,1242
1263,1263,1304,1.2587412587412588,0.04293167595934606,143,1.2587412587412588,My card says you are abstract,605,5,27,111,143,1242
1264,1264,1389,1.2587412587412588,0.0451676312546647,143,1.2587412587412588,"Tom's mid-career period, when reality and the surreal were yoked in maddening fashion.",605,7,23,113,143,1242
1265,1265,1495,1.2587412587412588,0.04117510432675296,143,1.2587412587412588,I don't get this one....so please don't act like you do either.,605,4,30,110,144,1242
1266,1266,1543,1.2587412587412588,0.0451676312546647,143,1.2587412587412588,"You're lucky, our family does't reflect badly on you.",605,7,23,113,143,1242
1267,1267,1545,1.2587412587412588,0.03607515753757493,143,1.2587412587412588,"We're entitled ""Art Imitates Life"". You got a problem?",605,0,38,106,144,1242
1268,1268,1612,1.2587412587412588,0.0451676312546647,143,1.2587412587412588,"Yeah well your Grindr profile isn't completely honest, either.",605,7,23,113,143,1242
1269,1269,1693,1.2587412587412588,0.041768837001271146,143,1.2587412587412588,For Gods sake Harold - leave us alone already.,605,4,29,110,143,1242
1270,1270,1828,1.2587412587412588,0.04406383842696671,143,1.2587412587412588,"Don’t worry, he’s more confused by us than we are by him.",605,6,25,112,143,1242
1271,1271,1889,1.2587412587412588,0.04406383842696671,143,1.2587412587412588,Says here you're missing an ear!,605,6,25,112,143,1242
1272,1272,1894,1.2587412587412588,0.042354247396908434,143,1.2587412587412588,"Alright, fine! You caught me. I'm into art.",605,5,28,111,144,1242
1273,1273,1989,1.2587412587412588,0.04057268401522412,143,1.2587412587412588,We only paid for the two dimensional tour.,605,3,31,109,143,1242
1274,1274,2098,1.2587412587412588,0.04293167595934606,143,1.2587412587412588,"I guess the question isn't what is art, but who is art?",605,5,27,111,143,1242
1275,1275,2129,1.2587412587412588,0.0451676312546647,143,1.2587412587412588,It's no wonder the artist is 'Anonymous'.,605,7,23,113,143,1242
1276,1276,2139,1.2587412587412588,0.04406383842696671,143,1.2587412587412588,You're not Art.,605,6,25,112,143,1242
1277,1277,2170,1.2587412587412588,0.04293167595934606,143,1.2587412587412588,At least it's not a Jeff Koons.,605,5,27,111,143,1242
1278,1278,2302,1.2587412587412588,0.04729800234297885,143,1.2587412587412588,You never call.,605,9,19,115,143,1242
1279,1279,2328,1.2587412587412588,0.04293167595934606,143,1.2587412587412588,Did you notice that the eyes seem to follow you as you move past it?,605,5,27,111,143,1242
1280,1280,2379,1.2587412587412588,0.04406383842696671,143,1.2587412587412588,Who's President in your world?,605,6,25,112,143,1242
1281,1281,2442,1.2587412587412588,0.041768837001271146,143,1.2587412587412588,"We’re innocent, I tell you. We’ve been framed.",605,4,29,110,143,1242
1282,1282,2456,1.2587412587412588,0.041768837001271146,143,1.2587412587412588,"I don't know if he can see us, Ma.",605,4,29,110,143,1242
1283,1283,2525,1.2587412587412588,0.04406383842696671,143,1.2587412587412588,"# 312. Anonymous. No matter where you stand, his eyes follow you. Amazing!",605,6,25,112,143,1242
1284,1284,2683,1.2587412587412588,0.04406383842696671,143,1.2587412587412588,It seems like I am always on the outside looking in!,605,6,25,112,143,1242
1285,1285,2719,1.2587412587412588,0.0451676312546647,143,1.2587412587412588,"Okay Mr Critic, let me frame it for you this way.",605,7,23,113,143,1242
1286,1286,2762,1.2587412587412588,0.04293167595934606,143,1.2587412587412588,This picture sure does speak to me.,605,5,27,111,143,1242
1287,1287,2766,1.2587412587412588,0.0451676312546647,143,1.2587412587412588,What did you expect? A still life?,605,7,23,113,143,1242
1288,1288,3092,1.2587412587412588,0.04293167595934606,143,1.2587412587412588,"Are you new at Hogwarts? Or are we on loan to the Tate, again?",605,5,27,111,143,1242
1289,1289,3108,1.2587412587412588,0.04624508589457802,143,1.2587412587412588,"This one is called, ""Pretending to Appreciate Art, But Really Looking for Nudes.""",605,8,21,114,143,1242
1290,1290,3170,1.2587412587412588,0.03870921213148002,143,1.2587412587412588,"No, we’re on the outside.",605,2,34,108,144,1242
1291,1291,3217,1.2587412587412588,0.04293167595934606,143,1.2587412587412588,Very unoriginal piece. I can see right through it.,605,5,27,111,143,1242
1292,1292,3238,1.2587412587412588,0.04350144053704498,143,1.2587412587412588,We would frame our political convictions as left of center.,605,6,26,112,144,1242
1293,1293,3329,1.2587412587412588,0.04057268401522412,143,1.2587412587412588,"Yeah? Well, you ain't exactly the Mona Lisa either, buddy.",605,3,31,109,143,1242
1294,1294,3421,1.2587412587412588,0.041768837001271146,143,1.2587412587412588,I've heard of art imitating life but this is over the top.,605,4,29,110,143,1242
1295,1295,3436,1.2587412587412588,0.0451676312546647,143,1.2587412587412588,"You never write. You never call. Your mother, your sister, and I want to know why.",605,7,23,113,143,1242
1296,1296,3478,1.2587412587412588,0.04293167595934606,143,1.2587412587412588,It all started when we asked for a lifelike rendering.,605,5,27,111,143,1242
1297,1297,3484,1.2587412587412588,0.04406383842696671,143,1.2587412587412588,So what if his eyes follow you? I have a Jesus like that home.,605,6,25,112,143,1242
1298,1298,3505,1.2587412587412588,0.03675137438900234,143,1.2587412587412588,"A little privacy, please. We're not the only picture on the wall!",605,0,37,106,143,1242
1299,1299,3626,1.2587412587412588,0.04293167595934606,143,1.2587412587412588,Guess we're at the temporary exhibits.,605,5,27,111,143,1242
1300,1300,3663,1.2587412587412588,0.04461914818816688,143,1.2587412587412588,"On second thought, let’s skip the men’s room exhibit.",605,7,24,113,144,1242
1301,1301,3794,1.2587412587412588,0.04293167595934606,143,1.2587412587412588,"What an unique painting, MAN IN THE MIRROR, It looks so real.",605,5,27,111,143,1242
1302,1302,3829,1.2587412587412588,0.04293167595934606,143,1.2587412587412588,I liked last month's 'Lone Museum Patron' better,605,5,27,111,143,1242
1303,1303,4004,1.2587412587412588,0.0451676312546647,143,1.2587412587412588,No one captures the sense of complete disappointment better than Rembrandt.,605,7,23,113,143,1242
1304,1304,4022,1.2587412587412588,0.04624508589457802,143,1.2587412587412588,We don’t mean to reflect badly upon you.,605,8,21,114,143,1242
1305,1305,4125,1.2587412587412588,0.041768837001271146,143,1.2587412587412588,"Quick, help us out...we've been framed!",605,4,29,110,143,1242
1306,1306,4135,1.2587412587412588,0.041768837001271146,143,1.2587412587412588,He's certainly not framed very well.,605,4,29,110,143,1242
1307,1307,4202,1.2587412587412588,0.041768837001271146,143,1.2587412587412588,Don’t you think they’re taking this ‘Through the Looking-Glass’ theme a bit too far?,605,4,29,110,143,1242
1308,1308,4204,1.2587412587412588,0.03675137438900234,143,1.2587412587412588,Is your name Art?,605,0,37,106,143,1242
1309,1309,4255,1.2587412587412588,0.04293167595934606,143,1.2587412587412588,...and this piece is called: Art Imitating Life,605,5,27,111,143,1242
1310,1310,4262,1.2587412587412588,0.04406383842696671,143,1.2587412587412588,This is the guy being framed?,605,6,25,112,143,1242
1311,1311,466,1.2585034013605445,0.045369331432821784,147,1.2585034013605445,We're looking at a hole in the wall and some genius framed it and now it's art.,605,8,22,117,147,1312
1312,1312,3121,1.2575757575757576,0.04318085433421962,132,1.2575757575757576,This must be from Picasso's Gray Period.,605,4,27,102,133,1313
1313,1313,1060,1.2573529411764706,0.04427622191123931,136,1.2573529411764706,Doesn't the guy from American Gothic have a wife and a pitch fork?,605,5,25,106,136,1314
1314,1314,1359,1.2573529411764706,0.04548973827806604,136,1.2573529411764706,I see right through this modern art stuff.,605,6,23,107,136,1314
1315,1315,2659,1.2573529411764706,0.04174348934847243,136,1.2573529411764706,"Yeah, hon ... This one is called ""Man standing in a gallery.""",605,3,29,104,136,1314
1316,1316,2798,1.2573529411764706,0.0304224495879892,136,1.2573529411764706,"Oh,look , Edith, it's one of those clever pieces where the eyes seem to follow you all around the room !",605,0,0,136,136,1314
1317,1317,3136,1.2573529411764706,0.04548973827806604,136,1.2573529411764706,Harold was bummed when he realized he wasn’t included in his family portrait.,605,6,23,107,136,1314
1318,1318,3235,1.2573529411764706,0.04782448339871768,136,1.2573529411764706,Humor me - just follow us with your eyes while we walk across the frame.,605,8,19,109,136,1314
1319,1319,3940,1.2571428571428571,0.042253369480056216,140,1.2571428571428571,Look long enough and this one grabs ya.,605,4,28,108,140,1320
1320,1320,81,1.2569444444444444,0.043793645980896544,144,1.2569444444444444,"Can I have two cheeseburgers, one cheese and bacon burger, one milkshake...",605,6,25,113,144,1321
1321,1321,516,1.2569444444444444,0.03719805632169591,144,1.2569444444444444,"Yeah, it’s pretty lifelike, but I can see this kind of life across the back fence.",605,1,36,108,145,1321
1322,1322,588,1.2569444444444444,0.044888846336536566,144,1.2569444444444444,"""Are we the artwork? Or are you?",605,7,23,114,144,1321
1323,1323,1410,1.2569444444444444,0.04595795494308129,144,1.2569444444444444,"One pound of pastrami, please, sliced thin, and a pint of chicken salad.",605,8,21,115,144,1321
1324,1324,1757,1.2569444444444444,0.043793645980896544,144,1.2569444444444444,Who’s supposed to be looking at who here?,605,6,25,113,144,1321
1325,1325,1896,1.2569444444444444,0.03076739275676645,144,1.2569444444444444,"It's titled ""The Emperor's New Painting.""",605,0,0,144,144,1321
1326,1326,2019,1.2569444444444444,0.043793645980896544,144,1.2569444444444444,It’s just a damn hole in the wall!,605,6,25,113,144,1321
1327,1327,2955,1.2569444444444444,0.04595795494308129,144,1.2569444444444444,Help. We were framed.,605,8,21,115,144,1321
1328,1328,4044,1.2569444444444444,0.03972336325592605,144,1.2569444444444444,You don't look like a Degas ballerina.,605,3,32,110,145,1321
1329,1329,3552,1.2567567567567568,0.03849726128995114,148,1.2567567567567568,This one’s called “The Gawker.”,605,2,34,112,148,1330
1330,1330,1439,1.2556390977443608,0.0448461781228279,133,1.2556390977443608,Get out of my frame of mind!,605,5,24,104,133,1331
1331,1331,641,1.2554744525547443,0.04275455060322093,137,1.2554744525547443,"Note the sheer lack of expressionism, typical of post minimalist snark.",605,4,27,106,137,1332
1332,1332,740,1.2554744525547443,0.04016549742467818,137,1.2554744525547443,As you can see this is an open concept.,605,2,31,104,137,1332
1333,1333,2587,1.2554744525547443,0.048627796907347705,137,1.2554744525547443,"Two Superburgers, a Fish-o-Rama, a Degas, and an order of fries. To go.",605,9,17,111,137,1332
1334,1334,2957,1.2554744525547443,0.04751126629660043,137,1.2554744525547443,"Mabel ,what is that idiot husband of yours up to now?",605,8,19,110,137,1332
1335,1335,3754,1.2554744525547443,0.04751126629660043,137,1.2554744525547443,We're on temporary loan from the Academy of Motion Pictures.,605,8,19,110,137,1332
1336,1336,179,1.25531914893617,0.04433941040440237,141,1.25531914893617,This is a false mirror and we have to go to the bathroom!,605,6,24,111,141,1337
1337,1337,403,1.25531914893617,0.04199225011621297,141,1.25531914893617,Description just says 'still life',605,4,28,109,141,1337
1338,1338,1026,1.25531914893617,0.0431817807925554,141,1.25531914893617,Do you happen to know where the Monets are?,605,5,26,110,141,1337
1339,1339,1056,1.25531914893617,0.03950588341798157,141,1.25531914893617,Look at his stupid expression! It’s so lifelike!,605,2,32,107,141,1337
1340,1340,1454,1.25531914893617,0.04076802604037715,141,1.25531914893617,"I know it when I see it, and this ain't it.",605,3,30,108,141,1337
1341,1341,2186,1.25531914893617,0.0454675756732613,141,1.25531914893617,Hey! You're not what we were expecting either!,605,7,22,112,141,1337
1342,1342,2316,1.25531914893617,0.04433941040440237,141,1.25531914893617,"Look, the eyes move with you.",605,6,24,111,141,1337
1343,1343,2562,1.25531914893617,0.04433941040440237,141,1.25531914893617,"If you ask me, this Hyperrealistic Movement has gone too far.",605,6,24,111,141,1337
1344,1344,3064,1.25531914893617,0.04433941040440237,141,1.25531914893617,Are you a post-modernist painting or and ultra-realist sculpture?,605,6,24,111,141,1337
1345,1345,3391,1.25531914893617,0.0454675756732613,141,1.25531914893617,Portal to another dimension? My kid could do that.,605,7,22,112,141,1337
1346,1346,3563,1.25531914893617,0.046568418055560584,141,1.25531914893617,Didn't we teach you not to stare?,605,8,20,113,141,1337
1347,1347,4000,1.25531914893617,0.04433941040440237,141,1.25531914893617,Is this where we validate our museum parking tickets?,605,6,24,111,141,1337
1348,1348,4149,1.25531914893617,0.04433941040440237,141,1.25531914893617,Trying to frame us now are you,605,6,24,111,141,1337
1349,1349,4193,1.25531914893617,0.0454675756732613,141,1.25531914893617,So it's interactive; it's still not Six Flags.,605,7,22,112,141,1337
1350,1350,2141,1.2537313432835822,0.04327332621056936,134,1.2537313432835822,"Excuse me sir, please contact security, we seem to have been screen captured",605,4,26,104,134,1351
1351,1351,3348,1.2537313432835822,0.04327332621056936,134,1.2537313432835822,"The title says, “Man agog.”",605,4,26,104,134,1351
1352,1352,4239,1.2537313432835822,0.044551112353794234,134,1.2537313432835822,Creepy the way the eyes follow you.,605,5,24,105,134,1351
1353,1353,1653,1.2535211267605637,0.04406275403227519,142,1.2535211267605637,And I say it's Life that imitates Art!,605,6,24,112,142,1354
1354,1354,3826,1.2535211267605637,0.04291428866987937,142,1.2535211267605637,Does realism have to be so ugly?,605,5,26,111,142,1354
1355,1355,4226,1.2535211267605637,0.045182036405808784,142,1.2535211267605637,It says it’s a ‘middle aged man’ in its natural habitat.,605,7,22,113,142,1354
1356,1356,1881,1.2534246575342465,0.044341232577925264,146,1.2534246575342465,"Sorry, we left our pitch fork back at the farm.",605,7,23,116,146,1357
1357,1357,4138,1.251908396946565,0.043810716882134684,131,1.251908396946565,"We would invite you in, but the house is not picture perfect.",605,4,25,102,131,1358
1358,1358,13,1.2518518518518518,0.04549162506649493,135,1.2518518518518518,...so no way could your five-year-old do this.,605,6,22,107,135,1359
1359,1359,35,1.2518518518518518,0.0423449188499245,135,1.2518518518518518,Is this what you meant when you said your brother was in pictures?,605,4,27,105,136,1359
1360,1360,98,1.2518518518518518,0.046690965621885495,135,1.2518518518518518,"Well, we're not too thrilled looking at you, either.",605,7,20,108,135,1359
1361,1361,353,1.2518518518518518,0.044259797013508836,135,1.2518518518518518,Your nightmare or mine?,605,5,24,106,135,1359
1362,1362,372,1.2518518518518518,0.04786026107552733,135,1.2518518518518518,I TOLD you we were being framed.,605,8,18,109,135,1359
1363,1363,535,1.2518518518518518,0.04549162506649493,135,1.2518518518518518,"It's called, ""Man at Inter-Dimensional Art Gallery.""",605,6,22,107,135,1359
1364,1364,742,1.2518518518518518,0.044259797013508836,135,1.2518518518518518,"That's right, 'Family Portrait Awaiting an Artist' is the title.",605,5,24,106,135,1359
1365,1365,952,1.2518518518518518,0.044259797013508836,135,1.2518518518518518,We don't care if you think this picture 'speaks' to you. Help us find the exit.,605,5,24,106,135,1359
1366,1366,1210,1.2518518518518518,0.04299268905480864,135,1.2518518518518518,"""Now, this is what I call ""trompe loeil""!",605,4,26,105,135,1359
1367,1367,1284,1.2518518518518518,0.046690965621885495,135,1.2518518518518518,Aw jeez we crossed into a multi-dimensional view of existence again.,605,7,20,108,135,1359
1368,1368,1293,1.2518518518518518,0.04549162506649493,135,1.2518518518518518,Is this too realistic for you?,605,6,22,107,135,1359
1369,1369,2090,1.2518518518518518,0.044259797013508836,135,1.2518518518518518,Is this the way to the restroom?,605,5,24,106,135,1359
1370,1370,2467,1.2518518518518518,0.04033924482605465,135,1.2518518518518518,It's called 'As Others View You' and it can be disturbing.,605,2,30,103,135,1359
1371,1371,2508,1.2518518518518518,0.04299268905480864,135,1.2518518518518518,"Yea, but are we Art ?",605,4,26,105,135,1359
1372,1372,2514,1.2518518518518518,0.044259797013508836,135,1.2518518518518518,This one is called 'incredulous man.',605,5,24,106,135,1359
1373,1373,2531,1.2518518518518518,0.04299268905480864,135,1.2518518518518518,"‘You still don’t get the picture after all these years, do you?”",605,4,26,105,135,1359
1374,1374,3854,1.2518518518518518,0.044259797013508836,135,1.2518518518518518,You know what Mark?! You're not much of a looker yourself.,605,5,24,106,135,1359
1375,1375,654,1.2517985611510791,0.04461810422546896,139,1.2517985611510791,"When you said ""hole-in-the-wall art gallery"" over the phone, I assumed you meant the gallery...",605,6,23,110,139,1376
1376,1376,1109,1.2517985611510791,0.04461810422546896,139,1.2517985611510791,"Oh look, a culture vulture in its natural habitat!",605,6,23,110,139,1376
1377,1377,1132,1.2517985611510791,0.043433982204254526,139,1.2517985611510791,"Well, we can't BOTH be deconstructionist pre-post-modern",605,5,25,109,139,1376
1378,1378,1283,1.2517985611510791,0.04461810422546896,139,1.2517985611510791,"Jackson Pollock number five. With fries, please.",605,6,23,110,139,1376
1379,1379,1343,1.2517985611510791,0.04461810422546896,139,1.2517985611510791,I dare you. Call us one of his minor works again.,605,6,23,110,139,1376
1380,1380,1436,1.2517985611510791,0.05012082698291572,139,1.2517985611510791,"You're no painting either, buddy.",605,11,13,115,139,1376
1381,1381,1582,1.2517985611510791,0.04461810422546896,139,1.2517985611510791,A glimpse of what life would have been like if he had married.,605,6,23,110,139,1376
1382,1382,1846,1.2517985611510791,0.04403002404493047,139,1.2517985611510791,"A Dali cheeseburger with secret sauce, two Seurat's hold the onions, large order of Munch fries, and three Goya chocolate milkshakes...for here.",605,6,24,110,140,1376
1383,1383,1886,1.2517985611510791,0.04403002404493047,139,1.2517985611510791,"I tell you, we're innocent, we've been framed !",605,6,24,110,140,1376
1384,1384,2074,1.2517985611510791,0.043433982204254526,139,1.2517985611510791,Art imitating life?,605,5,25,109,139,1376
1385,1385,2159,1.2517985611510791,0.04689673819985177,139,1.2517985611510791,We're looking for the Hogwarts exhibit.,605,8,19,112,139,1376
1386,1386,2550,1.2517985611510791,0.042216660165913016,139,1.2517985611510791,"It's performance art, you idiot.",605,4,27,108,139,1376
1387,1387,2853,1.2517985611510791,0.045771602978594964,139,1.2517985611510791,He's clearly in his nerdy period here.,605,7,21,111,139,1376
1388,1388,2889,1.2517985611510791,0.043433982204254526,139,1.2517985611510791,"His name is Arthur, but most people call him Art",605,5,25,109,139,1376
1389,1389,3007,1.2517985611510791,0.04799550466804937,139,1.2517985611510791,Are you the art or are we?,605,9,17,113,139,1376
1390,1390,3226,1.2517985611510791,0.04689673819985177,139,1.2517985611510791,Its definitely time for another dose of therapy- I see my parents everywhere!,605,8,19,112,139,1376
1391,1391,3372,1.2517985611510791,0.043433982204254526,139,1.2517985611510791,It appears to follow you around the room.,605,5,25,109,139,1376
1392,1392,3497,1.2517985611510791,0.043433982204254526,139,1.2517985611510791,You think you're disappointed!,605,5,25,109,139,1376
1393,1393,3643,1.2517985611510791,0.04461810422546896,139,1.2517985611510791,That’s not art; that’s just some idiot looking at us.,605,6,23,110,139,1376
1394,1394,4179,1.2517985611510791,0.04461810422546896,139,1.2517985611510791,The people on the inside get all of the perks.,605,6,23,110,139,1376
1395,1395,1616,1.2517482517482517,0.04598370665040282,143,1.2517482517482517,Two Picassos and a Rembrandt to go,605,8,20,115,143,1396
1396,1396,37,1.25,0.03870169700106866,136,1.25,You can say we’re really into art.,605,1,32,103,136,1397
1397,1397,147,1.25,0.0451938453788867,136,1.25,This parallel world art is so derivative.,605,6,22,108,136,1397
1398,1398,323,1.25,0.042715556140397404,136,1.25,"Its called, ""A bewildered taxpayer on the way to mail his long form tax return,"" circa pre-2018.",605,4,26,106,136,1397
1399,1399,337,1.25,0.04397216390237215,136,1.25,The artist is definitely a realist.,605,5,24,107,136,1397
1400,1400,833,1.25,0.04397216390237215,136,1.25,Help!,605,5,24,107,136,1397
1401,1401,903,1.25,0.0451938453788867,136,1.25,This is one of his lesser works.,605,6,22,108,136,1397
1402,1402,1063,1.25,0.044828560259541315,132,1.25,This one is a fine example of the artist's three dimensional work.,605,5,23,104,132,1397
1403,1403,1080,1.25,0.04133561531567154,140,1.25,"I know people say a picture is worth a thousand words, but do I have to stand here & listen to all of them?",605,4,28,109,141,1397
1404,1404,1110,1.25,0.0451938453788867,136,1.25,This Postmodernism Deconstructivism period is simply too transparent.,605,6,22,108,136,1397
1405,1405,1269,1.25,0.04397216390237215,136,1.25,Are you in the same line we are?,605,5,24,107,136,1397
1406,1406,1298,1.25,0.04397216390237215,136,1.25,Take a picture. It'll last longer.,605,5,24,107,136,1397
1407,1407,1390,1.25,0.042715556140397404,136,1.25,"I thought this was supposed to be fine art! That's just my brother, Art!",605,4,26,106,136,1397
1408,1408,1520,1.25,0.04638336040008698,136,1.25,Maybe the voices you hear are real.,605,7,20,109,136,1397
1409,1409,1521,1.25,0.0414208434789757,136,1.25,"Mine says ""The Scream."" What's yours say?",605,3,28,105,136,1397
1410,1410,1535,1.25,0.0497816583454717,136,1.25,We were trying to go to the washroom.,605,10,14,112,136,1397
1411,1411,1569,1.25,0.04397216390237215,136,1.25,I think this is one of those paintings that looks better from farther away.,605,5,24,107,136,1397
1412,1412,1641,1.25,0.0497816583454717,136,1.25,"Confusing, isn’t it?",605,10,14,112,136,1397
1413,1413,1667,1.25,0.044828560259541315,132,1.25,Dorian Gray ‘s worst nightmare,605,5,23,104,132,1397
1414,1414,1758,1.25,0.0451938453788867,136,1.25,Well you ain't exactly a Rembrandt!,605,6,22,108,136,1397
1415,1415,1765,1.25,0.0414208434789757,136,1.25,It's a still life.,605,3,28,105,136,1397
1416,1416,1798,1.25,0.04754312341314983,136,1.25,... and no more posing in the nude.,605,8,18,110,136,1397
1417,1417,1931,1.25,0.03258974536979345,136,1.25,"Read the pamphlet in your hand, man! It's a WINDOW FRAME, not FRAMED ART.",605,0,0,136,136,1397
1418,1418,2016,1.25,0.04547906467530975,140,1.25,Is this where we catch the M train?,605,7,21,112,140,1397
1419,1419,2047,1.25,0.04458718907033611,136,1.25,Who are YOU?! And what did you do with Blue Boy?,605,6,23,108,137,1397
1420,1420,2183,1.25,0.0486752611266918,136,1.25,Wait a minute - is this a case of art imitating art?,605,9,16,111,136,1397
1421,1421,2338,1.25,0.0414208434789757,136,1.25,It is called art patron looking through a hole in the museum wall.,605,3,28,105,136,1397
1422,1422,2401,1.25,0.04638336040008698,136,1.25,Which side is the interactive one?,605,7,20,109,136,1397
1423,1423,2407,1.25,0.0451938453788867,136,1.25,"I go to museums to escape criticism, not to hear it.",605,6,22,108,136,1397
1424,1424,2415,1.25,0.042715556140397404,136,1.25,Get the guard; we've been captioned and framed.,605,4,26,106,136,1397
1425,1425,2749,1.25,0.0451938453788867,136,1.25,This is an intervention.,605,6,22,108,136,1397
1426,1426,2862,1.25,0.05086399482442281,136,1.25,We're here to read you a thousand words.,605,11,12,113,136,1397
1427,1427,2880,1.25,0.0486752611266918,136,1.25,"Help us, son, we've been framed.",605,9,16,111,136,1397
1428,1428,2920,1.25,0.0486752611266918,136,1.25,They've finally taken Minimalism too far.,605,9,16,111,136,1397
1429,1429,2950,1.25,0.04397216390237215,136,1.25,He looks hauntingly real from this view.,605,5,24,107,136,1397
1430,1430,2974,1.25,0.044334753871226124,140,1.25,It says here the new curator is trying to make the museum more transparent.,605,6,23,111,140,1397
1431,1431,3015,1.25,0.0451938453788867,136,1.25,Nothing to see here. Move along.,605,6,22,108,136,1397
1432,1432,3137,1.25,0.0451938453788867,136,1.25,Fake views!,605,6,22,108,136,1397
1433,1433,3192,1.25,0.04610054485521032,132,1.25,You? Our virtual reality?,605,6,21,105,132,1397
1434,1434,3508,1.25,0.04397216390237215,136,1.25,I've never had the art judge me,605,5,24,107,136,1397
1435,1435,3541,1.25,0.04397216390237215,136,1.25,"""Portrait of family who went to the museum and got caught in the Twilight Zone"".",605,5,24,107,136,1397
1436,1436,3589,1.25,0.04397216390237215,136,1.25,...the work spoke to him,605,5,24,107,136,1397
1437,1437,3731,1.25,0.04547906467530975,140,1.25,'On the Outside Looking In' by Rod Serling. Uh-oh.,605,7,21,112,140,1397
1438,1438,3749,1.25,0.04754312341314983,136,1.25,"All we know is : It was November 8, 2016 and we were in line to vote and something unexplainable happened. And your point is?",605,8,18,110,136,1397
1439,1439,4073,1.25,0.0451938453788867,136,1.25,We’re suckers for immersive art.,605,6,22,108,136,1397
1440,1440,4190,1.25,0.044334753871226124,140,1.25,For 5 bucks did you expect to see the actual American Gothic?,605,6,23,111,140,1397
1441,1441,4220,1.25,0.04397216390237215,136,1.25,We always lose ourselves in the art here.,605,5,24,107,136,1397
1442,1442,4246,1.25,0.037267799624996496,136,1.25,That poor guy is being used and he doesn't even know it.,605,0,34,102,136,1397
1443,1443,445,1.2482269503546102,0.04288958558969954,141,1.2482269503546102,"Forget the 3D experience , where's the washroom",605,5,25,111,141,1444
1444,1444,1276,1.2482269503546102,0.035094355906525085,141,1.2482269503546102,They're calling anything art nowadays.,605,0,0,141,141,1444
1445,1445,1691,1.2482269503546102,0.04405489387854521,141,1.2482269503546102,Look how realistic he looks! Like he is tanding right in front of us.,605,6,23,112,141,1444
1446,1446,3079,1.2482269503546102,0.03787146764625434,141,1.2482269503546102,This is taking living art too far.,605,1,33,107,141,1444
1447,1447,183,1.2481751824817515,0.04244186524511072,137,1.2481751824817515,"The title in the guide call's it ""The Window""",605,4,26,107,137,1448
1448,1448,908,1.2481751824817515,0.048353107038359086,137,1.2481751824817515,I don't need a thousand words ... just two.,605,9,16,112,137,1448
1449,1449,1013,1.2481751824817515,0.04115786338633679,137,1.2481751824817515,What do you mean this isn't Burger King?,605,3,28,106,137,1448
1450,1450,1135,1.2481751824817515,0.0460796977675794,137,1.2481751824817515,We got lost in the surrealist section and now can't find our way out.,605,7,20,110,137,1448
1451,1451,3247,1.2481751824817515,0.04945063363819302,137,1.2481751824817515,"What’s this exhibit Max? It's called, ""Trump Exhibit of Interpretive Art,"" you judge people you see through the picture hole and see how many laws you can come up with to marginalize them, it’s scheduled through 2020; maybe it will close sooner.",605,10,14,113,137,1448
1452,1452,2958,1.2481203007518795,0.04579120772233555,133,1.2481203007518795,"Excuse me ,but could you direct us to the surrealism exhibit ?",605,6,21,106,133,1453
1453,1453,3830,1.248,0.04635904755624927,125,1.248,Did you pay $25 dollars too?!?,605,5,21,99,125,1454
1454,1454,1577,1.2463768115942029,0.04577990456291663,138,1.2463768115942029,"It's titled ""Looking"".",605,7,20,111,138,1455
1455,1455,1745,1.2462686567164178,0.051284222750336915,134,1.2462686567164178,"Wadda ya mean, ""what is that supposed to be?""",605,11,11,112,134,1456
1456,1456,2533,1.2462686567164178,0.04162096464564211,134,1.2462686567164178,Says it's a two-way mirror. But I think he's lookin' right at me.,605,3,27,104,134,1456
1457,1457,2859,1.2462686567164178,0.036599613670291985,134,1.2462686567164178,It's a bit too abstract for me,605,0,34,101,135,1456
1458,1458,3190,1.2462686567164178,0.036599613670291985,134,1.2462686567164178,"Look, it's Charlie Heckman! We thought you were dead.",605,0,34,101,135,1456
1459,1459,3222,1.2462686567164178,0.0478895494988628,134,1.2462686567164178,"Hey buddy, whadya doin'? Watching the paint dry?",605,8,17,109,134,1456
1460,1460,739,1.2461538461538462,0.04376652217065625,130,1.2461538461538462,"You see sublime and tragic, I see a lack of composition.",605,4,24,102,130,1461
1461,1461,969,1.2461538461538462,0.04238216462779693,130,1.2461538461538462,You're not so hot yourself.,605,3,26,101,130,1461
1462,1462,1608,1.2461538461538462,0.04767903329604257,130,1.2461538461538462,Why are you staring at us?,605,7,18,105,130,1461
