target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
829,0.042421785785857966,173,1.2890173410404624,"Art is not what you see, it's what you make others see. - Degas",605,9,32,132,845
859,0.04080663229194297,173,1.2890173410404624,"Well, I know what I like, and I don't like this.",605,7,36,130,845
2451,0.04080663229194297,173,1.2890173410404624,I like her portrayal of the grim universality of Man's apotheosis—and use of negative space.,605,7,36,130,845
2647,0.042421785785857966,173,1.2890173410404624,We also demand scenery.,605,9,32,132,845
2715,0.04320672684185774,173,1.2890173410404624,Life imitating Art Finklebaum.,605,10,30,133,845
3061,0.04320672684185774,173,1.2890173410404624,Can YOU tell us how to find the bathroom?,605,10,30,133,845
3249,0.042421785785857966,173,1.2890173410404624,The eyes seem to follow you.,605,9,32,132,845
3559,0.03456425745086997,173,1.2890173410404624,Two Rauschenbergs and super size me.,605,0,50,123,845
3602,0.043977660004968416,173,1.2890173410404624,How'd we get separated in the parking lot?,605,11,28,134,845
3758,0.04162204432912362,173,1.2890173410404624,"No, this is 'American Museum Patron.' 'American Gothic' is two frames over.",605,8,34,131,845
3874,0.04162204432912362,173,1.2890173410404624,I find this piece moving.,605,8,34,131,845
726,0.040393328337505516,170,1.2882352941176471,What are you looking at?,605,6,37,127,860
3022,0.04526922618984328,170,1.2882352941176471,It says it's Whistler's son.,605,12,25,133,860
3154,0.04208144796380088,170,1.2882352941176471,"The subject is pedestrian; the execution, transparent.",605,8,33,129,860
3594,0.040393328337505516,170,1.2882352941176471,I hope this isn't what they meant by 'an exciting new opening.',605,6,37,127,860
99,0.03808203547738717,167,1.2874251497005988,It's called 'The Pane of Real Life.',605,3,42,122,864
320,0.04339482258815328,167,1.2874251497005988,I'm not fooled by this Hyper Realism trash -I can see straight through it.,605,9,30,128,864
1119,0.042555443371730686,167,1.2874251497005988,It says this one is from the middle ages.,605,8,32,127,864
1877,0.03512558647799085,167,1.2874251497005988,Check this out. It’s one of those two-way portraits.,605,0,48,119,864
3018,0.04082494368372278,167,1.2874251497005988,Here is a list of our demands.,605,6,36,125,864
3317,0.039931580984058426,167,1.2874251497005988,I don’t know...seems a little representational,605,5,38,124,864
3771,0.039931580984058426,167,1.2874251497005988,"Trust me, it looks better from your side.",605,5,38,124,864
4173,0.04169917137871997,167,1.2874251497005988,But is he art?,605,7,34,126,864
4236,0.042555443371730686,167,1.2874251497005988,Now this is what I call realism!,605,8,32,127,864
51,0.03628493308908419,174,1.2873563218390804,We've been framed!,605,2,46,126,873
269,0.03893480028772656,174,1.2873563218390804,"So lifelike, but so boring.",605,5,40,129,873
362,0.04298979546033624,174,1.2873563218390804,"Back away, mister. Our paradox is safer than yours.",605,10,30,134,873
1000,0.041415467854546674,174,1.2873563218390804,Great. Another mirror I don't understand.,605,8,34,132,873
1451,0.04375572284600982,174,1.2873563218390804,I guess they call this blank expressionism,605,11,28,135,873
1487,0.042209972111649965,174,1.2873563218390804,The funds for actual art have been discontinued. We are here to explain to you what you're vision is.,605,9,32,133,873
2173,0.041415467854546674,174,1.2873563218390804,"Looks like cotton, buttons, zipper, skin on bones, 1961.",605,8,34,132,873
2366,0.04298979546033624,174,1.2873563218390804,So what's YOUR title?,605,10,30,134,873
2405,0.042209972111649965,174,1.2873563218390804,Sure art reflects life. Just not your life.,605,9,32,133,873
2466,0.04298979546033624,174,1.2873563218390804,Dorian Gray got away.,605,10,30,134,873
3109,0.03807200947402007,174,1.2873563218390804,Still life?,605,4,42,128,873
3417,0.041415467854546674,174,1.2873563218390804,I prefer the aquarium.,605,8,34,132,873
3510,0.04450847166362943,174,1.2873563218390804,So when were you planning to write to your mother?,605,12,26,136,873
3738,0.04060542093804361,174,1.2873563218390804,"Says here this is called 'Painting Removed for Restoration', by someone called 'MOMA'.",605,7,36,131,873
4043,0.042209972111649965,174,1.2873563218390804,This must be one of those you like better the further away you get from it.,605,9,32,133,873
4194,0.04450847166362943,174,1.2873563218390804,"I KNEW you were scheming to frame me, Dillard.",605,12,26,136,873
271,0.043044788312533167,164,1.2865853658536586,This one needs a little restoration.,605,8,31,125,889
1926,0.04390524456096365,164,1.2865853658536586,I guess this is the entrance to the Through-The-Looking-Glass Section.,605,9,29,126,889
361,0.03976152870592601,172,1.2906976744186047,Do not follow the White Rabbit!,605,6,38,128,834
562,0.04268228249107103,171,1.286549707602339,A man named Kandinsky is holding us hostage for a real oil painting.,605,9,31,131,891
798,0.04061746686631972,172,1.2906976744186047,Tell the curator his imagination stinks.,605,7,36,129,834
1141,0.041868577585621236,171,1.286549707602339,"I was framed, I tell ya’!",605,8,33,130,891
1723,0.04579274000390456,171,1.286549707602339,"We're here for the ""Birth of Venus"" recreation and yes... we'll do nudity.",605,13,23,135,891
1796,0.04019177639560585,171,1.286549707602339,"The catalogue says it symbolizes ""a window into our soul"", yet all I see is Fred Johnson.",605,6,37,128,891
1879,0.03707533973167297,172,1.2906976744186047,Muriel! Betsy! We've been framed!,605,3,44,125,834
2049,0.04019177639560585,171,1.286549707602339,Real art speaks to you.,605,6,37,128,891
2976,0.04061746686631972,172,1.2906976744186047,I feel like I could reach out and touch it!,605,7,36,129,834
3068,0.04103874193294408,171,1.286549707602339,"According to the program, it's an Interactive Art Display. I say it's a window.",605,7,35,129,891
3097,0.04061746686631972,172,1.2906976744186047,meh. too lifeless and pale.,605,7,36,129,834
3155,0.04268228249107103,171,1.286549707602339,Bet they don't have this one in the gift shop!,605,9,31,131,891
3335,0.04426484087689004,171,1.286549707602339,His eyes are following me!,605,11,27,133,891
3419,0.04426484087689004,171,1.286549707602339,"Look, Helen. It's as if this one's staring right back.",605,11,27,133,891
3446,0.04019177639560585,171,1.286549707602339,"Hi, Bob. I didn't know you were into art.",605,6,37,128,891
3672,0.03844190409729431,171,1.286549707602339,''Frame 15. Hole in wall. Real life.,605,4,41,126,891
3684,0.04268228249107103,171,1.286549707602339,It really doesn't speak to me.,605,9,31,131,891
3970,0.043480762277724516,171,1.286549707602339,Notice how the eyes appear to follow you.,605,10,29,132,891
4215,0.04579274000390456,171,1.286549707602339,We can't find the exit.,605,13,23,135,891
4243,0.03753638955761688,171,1.286549707602339,This one's apparently called 'Unfulfilled Potential.',605,3,43,125,891
4257,0.04103874193294408,171,1.286549707602339,"This one is titled: 'There, But For The Grace of God, Go I'.",605,7,35,129,891
3568,0.04428386033515413,175,1.2857142857142858,"Yeah, so it's part of the 'Welcome to New York' exhibit-what's it to ya?",605,12,26,137,907
1407,0.04403825843496294,172,1.2848837209302326,"I was thinking ""Alice in Wonderland"" but this really is just looking through glass.......",605,11,27,134,909
2702,0.04083344685386205,172,1.2848837209302326,Of course we think we have been framed!!,605,7,35,130,909
3298,0.041657770439277333,172,1.2848837209302326,Is this the way to Hogwarts?,605,8,33,131,909
2720,0.0436728926515564,165,1.2848484848484851,"It says here the title is, ""Ceci n'est pas une peinture.""",605,9,29,127,912
3332,0.041055962569792416,165,1.2848484848484851,"This is a window buddy, and you're no work of art either.",605,6,35,124,912
4166,0.03308040843872802,165,1.0,I don't know much about Art.... but I think he's in this painting,605,0,0,165,4138
135,0.044556794888576265,169,1.2840236686390532,I have a strange feeling that we are the performance art.,605,11,26,132,916
1515,0.04294674859024004,169,1.2840236686390532,Now do you believe me about a parallel universe!,605,9,30,130,916
954,0.04057437456529503,162,1.2839506172839503,"Based on the high forehead, I would say this is from his Bald Period.",605,5,36,121,918
891,0.04344290822955234,166,1.283132530120482,This is more than just art. It's Art Saperstein.,605,9,29,128,921
159,0.04036229405068157,163,1.2822085889570551,Virtual reality is amazing but how do we get back?,605,5,36,122,923
3898,0.04564599602667542,163,1.2822085889570551,Why does it always seem like their eyes follow you?,605,11,24,128,923
3208,0.04237232084379495,167,1.2814371257485029,"Seriously, don't touch the art.",605,8,31,128,926
73,0.03727329270478534,161,1.2857142857142858,Exhibitionist!,605,2,42,117,907
107,0.044485064803437536,160,1.28125,"We should have gone to the Met, not the Meta.",605,9,27,124,927
925,0.045360085347883716,160,1.28125,We're just looking for the restroom.,605,10,25,125,927
995,0.04359248373704784,160,1.28125,"It says, ""Viewer Dumbstruck, National Gallery.""",605,8,29,123,927
1188,0.045360085347883716,160,1.28125,Hello from the other side,605,10,25,125,927
1447,0.04268124044780707,160,1.28125,I don't think this 'living art' concept is working for me.,605,7,31,122,927
1556,0.044485064803437536,160,1.28125,This more recent work presumably completes the artist's series on the male gender's inexorable decline into grotesque irrelevance.,605,9,27,124,927
1575,0.04175011298143113,160,1.28125,"You, sir, have a face for Cubism.",605,6,33,121,927
2402,0.044485064803437536,160,1.28125,PSST...IT'S US...IN THE MIRROR...YOUR MULTIPLE PERSONALITIES.,605,9,27,124,927
2914,0.04175011298143113,160,1.28125,Are you the art or are we the art?,605,6,33,121,927
2915,0.045360085347883716,160,1.28125,"Well now, that is in fact, Art.",605,10,25,125,927
3588,0.04359248373704784,160,1.28125,"Jewish-American Gothic"" ""...and you didn't call home this week, and Aunt Sarah says you didn't call on her birthday...",605,8,29,123,927
3622,0.04268124044780707,160,1.28125,"Our $25 allows us to BE the art, Mr. Pay-What-You-Wish.",605,7,31,122,927
4163,0.044485064803437536,160,1.28125,We are art; we are meant to provoke!,605,9,27,124,927
95,0.04285625651774445,164,1.2804878048780488,"Herb, I swear, I was framed",605,8,30,126,940
137,0.045399436339853626,164,1.2804878048780488,This painting is creepy. Its eyes follow me.,605,11,24,129,940
145,0.04285625651774445,164,1.2804878048780488,Consider if you will a family trapped in a museum of modern art.,605,8,30,126,940
424,0.04456783729203366,164,1.2804878048780488,Trump's NEA budget really did make some cuts.,605,10,26,128,940
509,0.04197430194330189,164,1.2804878048780488,I find you derivitive and unstructured.,605,7,32,125,940
515,0.04015231780922497,164,1.2804878048780488,Call security – we've been framed.,605,5,36,123,940
536,0.043720423394587,164,1.2804878048780488,Looks like a fake to me,605,9,28,127,940
582,0.03872962143917948,165,1.2848484848484851,I guess art does imitate life.,605,4,39,122,912
652,0.04197430194330189,164,1.2804878048780488,Can you help us? We’ve been framed.,605,7,32,125,940
733,0.04015231780922497,164,1.2804878048780488,"We're a poignant statement of American Figurative Expressionism, but what are you?",605,5,36,123,940
824,0.04197430194330189,164,1.2804878048780488,I was expecting it to be bigger,605,7,32,125,940
917,0.043720423394587,164,1.2804878048780488,What kind of hole-in-the-wall museum did you bring me to?,605,9,28,127,940
943,0.04152630099206838,165,1.2848484848484851,"The Complainers Pre-Twitter, 2018, Oil on canvas, 28 in x 36 in, 20 Bitcoin",605,7,33,125,912
971,0.04197430194330189,164,1.2804878048780488,"They say art imitates life, but this is ridiculous!",605,7,32,125,940
1081,0.043720423394587,164,1.2804878048780488,It doesn't speak to me.,605,9,28,127,940
1128,0.032420416133953814,164,1.0,We are the new 'insider' art that's all the rage.,605,0,0,164,4138
1134,0.04456783729203366,164,1.2804878048780488,"No, I'm the beholder!",605,10,26,128,940
1212,0.04456783729203366,164,1.2804878048780488,"Hi, my name's Art. What's yours?",605,10,26,128,940
1340,0.041073413840831886,164,1.2804878048780488,"Apparently we’re titled, “Life Imitating Art.”",605,6,34,124,940
1804,0.04285625651774445,164,1.2804878048780488,"I'm telling you, this virtual reality is something else.",605,8,30,126,940
1859,0.041073413840831886,164,1.2804878048780488,"This one's called ""Middle-aged man with lingering disappointment with the world, and bad haircut""",605,6,34,124,940
1888,0.04456783729203366,164,1.2804878048780488,"Is that you, Art?",605,10,26,128,940
1908,0.04285625651774445,164,1.2804878048780488,I told you to be here early for the family portrait!,605,8,30,126,940
2135,0.04456783729203366,164,1.2804878048780488,It's called 'Peeping Tom'.,605,10,26,128,940
2223,0.041073413840831886,164,1.2804878048780488,"""Art Opening"" is supposed to mean free wine and cheese!",605,6,34,124,940
2288,0.043720423394587,164,1.2804878048780488,I'm looking for Alice.,605,9,28,127,940
2382,0.04285625651774445,164,1.2804878048780488,"So I am going to ask once more, ""Does art imitate reality or does reality imitate art?""",605,8,30,126,940
2555,0.04456783729203366,164,1.2804878048780488,"You wanted realism, didn't you?",605,10,26,128,940
2570,0.043720423394587,164,1.2804878048780488,"You never visit anymore, so here we are Mr. Art Degree!",605,9,28,127,940
2765,0.03725263115796381,164,1.2804878048780488,Make American Gothic Again,605,2,42,120,940
2771,0.04197430194330189,164,1.2804878048780488,Apparently this is his first solo show.,605,7,32,125,940
2844,0.04015231780922497,164,1.2804878048780488,"Who’re you calling derivative, pal?",605,5,36,123,940
3059,0.041073413840831886,164,1.2804878048780488,Everybody's a critic.,605,6,34,124,940
3126,0.04285625651774445,164,1.2804878048780488,"Fake News is bad, Fake Art is worse.",605,8,30,126,940
3177,0.04621607424980684,164,1.2804878048780488,To hear the painting press 123 on your headset,605,12,22,130,940
3313,0.043720423394587,164,1.2804878048780488,It’s almost like he’s looking right at us.,605,9,28,127,940
3472,0.041073413840831886,164,1.2804878048780488,"Magic Mirror on the wall, who is the real one after all?",605,6,34,124,940
3715,0.04285625651774445,164,1.2804878048780488,"It's contemporart art: you see me through your frame, and I see you through mine.",605,8,30,126,940
3725,0.04285625651774445,164,1.2804878048780488,This is the fourth wall? It's worse than the first three.,605,8,30,126,940
3802,0.04285625651774445,164,1.2804878048780488,It's our son the MFA!,605,8,30,126,940
3955,0.043720423394587,164,1.2804878048780488,Geez- even I could have drawn this guy.,605,9,28,127,940
4082,0.04197430194330189,164,1.2804878048780488,Art? I'm not Art!,605,7,32,125,940
4200,0.038243629891506536,164,1.2804878048780488,"No, we're not for sale.",605,3,40,121,940
4214,0.04621607424980684,164,1.2804878048780488,I don't see myself in this one...,605,12,22,130,940
523,0.050997722447463895,143,1.2797202797202798,"According to the divorce proceedings, she's been framed and you are out of the picture.",605,12,16,115,981
219,0.0433560838827112,161,1.279503105590062,We want a pizza. One we can understand. Nothing sketchy. Don't Dali around because we're short on Monet. I'm practically Baroque.,605,8,29,124,982
1185,0.043801482685191004,162,1.2839506172839503,"No, no. WE are the museum visitors, and YOU are in the painting.",605,9,28,125,918
1501,0.04058116256326701,161,1.279503105590062,Which of us is of us is life imitating art?,605,5,35,121,982
1717,0.03379604074286124,161,1.0,"You're too close, stand back!",605,0,0,161,4138
2265,0.045963782093111916,161,1.279503105590062,"I don't get it. The title says, 'Bald obnoxious man.'",605,11,23,127,982
2406,0.0433560838827112,161,1.279503105590062,"If you like this two-way exhibit, perhaps you would enjoy a three way.",605,8,29,124,982
2850,0.04511130138613028,161,1.279503105590062,Is this the pick up window?,605,10,25,126,982
2917,0.044242397778573035,161,1.279503105590062,"This exhibit is called ""Awkward Eye Contact"".",605,9,27,125,982
3646,0.03708222788009806,162,1.2839506172839503,They say this one's really moving.,605,2,42,118,918
4072,0.044242397778573035,161,1.279503105590062,This one is not as lifelike as the others.,605,9,27,125,982
369,0.04432951163129635,165,1.2787878787878788,We're in the gallery next door.,605,10,26,129,989
2337,0.0417537556567917,165,1.2787878787878788,Are you looking at ME?!,605,7,32,126,989
2763,0.042629636890952484,165,1.2787878787878788,I don’t see the big picture!,605,8,30,127,989
3367,0.042629636890952484,165,1.2787878787878788,"And while you’re at it, appreciate my lifelike detail, you ignorant putz.",605,8,30,127,989
3454,0.0417537556567917,165,1.2787878787878788,Get Alice - she knows how to fix this!,605,7,32,126,989
3473,0.0394791278580035,166,1.283132530120482,"It says here that it's called ""Another Dimension"".",605,5,37,124,921
3135,0.04199474529880327,158,1.2784810126582278,What do you mean this is a new window into the art world?,605,6,32,120,994
800,0.04571174557776792,162,1.2777777777777777,Hey Art!,605,11,23,128,995
1754,0.04400228643563346,162,1.2777777777777777,"We were told 'Free Entry.' Are we supposed to climb over the frame, or what?",605,9,27,126,995
1865,0.04222367510485653,162,1.2777777777777777,The problem with VR is it's too real.,605,7,31,124,995
2811,0.04456084214122665,144,1.2777777777777777,This one's called Pretentious Art Snobs.,605,6,28,110,995
3884,0.04400228643563346,162,1.2777777777777777,Hey! Wasn't this guy in the last painting too?,605,9,27,126,995
3921,0.04400228643563346,162,1.2777777777777777,"Funny, we have one just like it at the office.",605,9,27,126,995
4111,0.044865158504847145,162,1.2777777777777777,I guess this fourth wall is more of a window,605,10,25,127,995
4150,0.04529043017808312,163,1.2822085889570551,"It's says the man you see here, along with us, are in the most difficult cartoon to caption this year.",605,11,24,128,923
3431,0.04440688951836284,155,1.2774193548387096,I hope the restrooms haven't any art work!,605,8,27,120,1002
2645,0.04571967701448262,166,1.2771084337349397,He's not there. #FakeArt,605,12,22,132,1004
2697,0.043980025351605966,152,1.2763157894736843,"It says, ""Decline of man.""",605,7,28,117,1006
3999,0.04376469234976012,163,1.2760736196319018,The fuck YOU lookin' at?,605,9,27,127,1007
702,0.04516740350764745,160,1.275,Didn't we see this one already?,605,10,24,126,1014
1305,0.04154069006188525,160,1.275,"Francene, come and look at the schnozz on this painting!",605,6,32,122,1014
1415,0.04339195357690325,160,1.275,Reality TV wasn't bad enough?,605,8,28,124,1014
1532,0.04247640854661408,160,1.275,"""This one's titled 'Two Way Mirror'"".",605,7,30,123,1014
2132,0.04428857626320115,160,1.275,We misunderstood what they meant by “installation.”,605,9,26,125,1014
2656,0.04247640854661408,160,1.275,I love the transparency of this one.,605,7,30,123,1014
3388,0.03960298254443844,160,1.275,"Oh Yeah!! Well you're no van Gogh either, buddy!",605,4,36,120,1014
835,0.04171596064274044,153,1.2745098039215683,Whistler's wife and in-laws,605,5,32,116,1021
1361,0.04372893774558991,153,1.2745098039215683,We're on loan from Hogwarts.,605,7,28,118,1021
1492,0.04067212879037887,153,1.2745098039215683,His eyes follow you as you move around the room.,605,4,34,115,1021
2851,0.04372893774558991,153,1.2745098039215683,Can you please move out of the way? You're blocking our view of an art gallery.,605,7,28,118,1021
3359,0.039600792269040036,153,1.2745098039215683,This still life feels a bit transparent.,605,3,36,114,1021
3616,0.04470144637887215,153,1.2745098039215683,"Aw, crap. It's Art.",605,8,26,119,1021
197,0.04483029586946742,157,1.2738853503184713,"So we're ""Country Bumpkins""? Well, our placard says, ""Coastal Elite.""",605,9,25,123,1027
422,0.04483029586946742,157,1.2738853503184713,It says here that this is the middle aged New Yorker's natural habitat.,605,9,25,123,1027
498,0.04391009121393258,157,1.2738853503184713,Wow! Look how his eyes follow us when we move!,605,8,27,122,1027
628,0.04483029586946742,157,1.2738853503184713,Shhhh. We were told Trump would never think of looking for Syrian refugees here...,605,9,25,123,1027
732,0.048336246203614285,157,1.2738853503184713,"In this series, entitled ""Reflections of my In-Laws"", the artist captures the essence of his father-in-law in this piece ""Who would buy this crap""",605,13,17,127,1027
979,0.04391009121393258,157,1.2738853503184713,We are impressionist. Who do you want to hear?,605,8,27,122,1027
1123,0.04391009121393258,157,1.2738853503184713,And this one is called confused man,605,8,27,122,1027
1289,0.041025823068301256,157,1.2738853503184713,"Wow, that's an amazing painting of Ralph Schmidlap !",605,5,33,119,1027
1504,0.04200925464418128,157,1.2738853503184713,"We will have three combo #4's with a diet coke, light on the ice.",605,6,31,120,1027
1911,0.04661624247405835,157,1.2738853503184713,"This isn’t art, it’s Artie.",605,11,21,125,1027
1961,0.042970184931970835,157,1.2738853503184713,WHICH WAY IS OUT ?,605,7,29,121,1027
2081,0.042970184931970835,157,1.2738853503184713,It all depends on your perspective.,605,7,29,121,1027
2102,0.042970184931970835,157,1.2738853503184713,Come look at this! It's the boring man in his natural habitat !,605,7,29,121,1027
2386,0.042970184931970835,157,1.2738853503184713,"It’s true, the other side isn’t greener!",605,7,29,121,1027
2419,0.04200925464418128,157,1.2738853503184713,"Stop staring at us buddy,and buy it already .",605,6,31,120,1027
3023,0.040018231359012515,157,1.2738853503184713,"This picture is labeled ""The Twilight Zone"".",605,4,35,118,1027
3435,0.042970184931970835,157,1.2738853503184713,"No, I'm not Pop, Art.",605,7,29,121,1027
3456,0.04391009121393258,157,1.2738853503184713,Very skillful rendering of uninspiring subject.,605,8,27,122,1027
3471,0.04483029586946742,157,1.2738853503184713,It’s art imitating Skype.,605,9,25,123,1027
3915,0.040018231359012515,157,1.2738853503184713,"This one is titled, ""loneliness.""",605,4,35,118,1027
933,0.046242882435982166,150,1.2733333333333334,Help . . . MOMA is trying to frame us!,605,9,23,118,1048
689,0.044045763926358304,161,1.2732919254658386,What do you see? A man looking at us looking at him.,605,9,26,126,1049
1215,0.043155411807833464,161,1.2732919254658386,Do you think he can hear us?,605,8,28,125,1049
1319,0.043155411807833464,161,1.2732919254658386,Hmmm...this piece is titled “Life imitates life.”,605,8,28,125,1049
1539,0.043155411807833464,161,1.2732919254658386,"From your point of view, I can see you don't get the whole picture.",605,8,28,125,1049
2158,0.042246299444459,161,1.2732919254658386,Photorealism has reached a whole new level.,605,7,30,124,1049
2519,0.042246299444459,161,1.2732919254658386,His eyes really do follow you wherever you move.,605,7,30,124,1049
241,0.04346580146458082,143,1.2727272727272727,It's not very realistic .,605,5,29,109,1055
389,0.04444598773470116,154,1.2727272727272727,"We were framed, I tell you.",605,8,26,120,1055
1246,0.04539083898251739,154,1.2727272727272727,"Hey buddy - if art imitates life, you should get out more!",605,9,24,121,1055
1502,0.04444598773470116,154,1.2727272727272727,...the work spoke to him,605,8,26,120,1055
1638,0.04539083898251739,154,1.2727272727272727,Well... MISTER Woody Allen... we think your pictures are stupid too.,605,9,24,121,1055
1861,0.047223861968119986,154,1.2727272727272727,You again!,605,11,20,123,1055
2735,0.03227598193166939,154,1.0,You're the worst docent we ever had!,605,0,0,154,4138
3927,0.043480609332087236,154,1.2727272727272727,Harry Potter sent us to remind you to call your mother each week,605,7,28,119,1055
4007,0.042493304767527516,154,1.2727272727272727,"What’s wrong, you gotta problem with Realism?",605,6,30,118,1055
4234,0.04096775919342618,155,1.2774193548387096,OK but you could do an impression.,605,5,33,117,1002
165,0.039801910313432214,158,1.2721518987341771,"Hmm... Anonymous American man in plaid shirt with family at the ballot, 2016. Watercolor 73.7 cm × 92.1 cm (29 in × 36¼ in)",605,4,35,119,1064
613,0.0472143760444431,158,1.2721518987341771,Hi do you know Sam Pirandello? We are three characters in search of the painter.,605,12,19,127,1064
1435,0.042732528942818766,158,1.2721518987341771,"We should've left right away, when we started hearing that dee dee dee dee Twilight Zone music!",605,7,29,122,1064
1533,0.042732528942818766,158,1.2721518987341771,Chiaroscuro or trompe l'oeil?,605,7,29,122,1064
1756,0.042732528942818766,158,1.2721518987341771,Outsider!,605,7,29,122,1064
2249,0.03825249772202242,159,1.2767295597484276,I have that shirt.,605,3,38,118,1005
2896,0.043665715211505376,158,1.2721518987341771,This one definitely looks better when viewed from a distance.,605,8,27,123,1064
3438,0.043665715211505376,158,1.2721518987341771,But we have the platinum back stage pass.,605,8,27,123,1064
4233,0.03552026807703894,158,1.2721518987341771,The artist perfectly captured her subject's look of disappointment.,605,0,43,115,1064
365,0.04597126930241103,151,1.271523178807947,He looks like he is staring back at us.,605,9,23,119,1072
1807,0.03979392261101545,151,1.271523178807947,He looks so realistic.,605,3,35,113,1072
124,0.04125155280809132,155,1.2709677419354841,We were framed!,605,5,32,118,1074
400,0.04125155280809132,155,1.2709677419354841,I still say it could be more life-like,605,5,32,118,1074
552,0.04605026071463241,155,1.2709677419354841,Can you tell us where the entrance is?,605,10,22,123,1074
722,0.047835142656925005,155,1.2709677419354841,"Artist unknown. If it were me, I wouldn't take credit for it either.",605,12,18,125,1074
810,0.04323499705333048,155,1.2709677419354841,Some artists insist on having it both ways.,605,7,28,120,1074
986,0.04225491438448457,155,1.2709677419354841,It just seems so lazy and derivative of numerous other works.,605,6,30,119,1074
1003,0.044193349621440434,155,1.2709677419354841,It's eyes really do follow you.,605,8,26,121,1074
1015,0.03916779605691388,155,1.2709677419354841,I just don't get this new realism.,605,3,36,116,1074
1034,0.04323499705333048,155,1.2709677419354841,It's Art! -- but really it's just a hole in the wall.,605,7,28,120,1074
1233,0.044193349621440434,155,1.2709677419354841,Our attorney says we were framed!,605,8,26,121,1074
1449,0.044193349621440434,155,1.2709677419354841,"This artwork is titled ""Everyone's A Critic.""",605,8,26,121,1074
1550,0.04125155280809132,155,1.2709677419354841,This isn't art. It's just Larry!,605,5,32,118,1074
1654,0.04125155280809132,155,1.2709677419354841,"Apparently, when they say ""suggested donation,"" they're not kidding.",605,5,32,118,1074
1707,0.04175624742909058,156,1.2756410256410255,Is this what they call art reflecting life?,605,6,31,119,1008
1848,0.037529128382017315,156,1.2756410256410255,I could swear it looks like a real person.,605,2,39,115,1008
2131,0.04175624742909058,156,1.2756410256410255,It’s called feedback art - we tell what we think of you.,605,6,31,119,1008
2591,0.04225491438448457,155,1.2709677419354841,It's so realistic!,605,6,30,119,1074
2641,0.04513135640908927,155,1.2709677419354841,"It's so realistic, just like we're actually there.",605,9,24,122,1074
2717,0.04323499705333048,155,1.2709677419354841,We're the latest in performance art.,605,7,28,120,1074
2847,0.04513135640908927,155,1.2709677419354841,"Well, it doesn't look like much from this side either!",605,9,24,122,1074
2873,0.04125155280809132,155,1.2709677419354841,"Is this the tour ""Going behind the Scenes""?",605,5,32,118,1074
2970,0.047835142656925005,155,1.2709677419354841,This isn't art. It's just Larry!,605,12,18,125,1074
2973,0.04323499705333048,155,1.2709677419354841,We're Whistler's neighbors. His mother will be along in a few minutes.,605,7,28,120,1074
3080,0.044193349621440434,155,1.2709677419354841,It’s the same on this side—lousy museum hours and terrible shows!,605,8,26,121,1074
3138,0.03339431606050838,155,1.0,A five-year-old could do that.,605,0,0,155,4138
3402,0.04323499705333048,155,1.2709677419354841,This one’s called “Man in Art Museum”,605,7,28,120,1074
3405,0.03969899039316599,156,1.2756410256410255,Art? I think we've been framed!,605,4,35,117,1008
3414,0.04371679952240536,156,1.2756410256410255,"Is that you, Art?",605,8,27,121,1008
3481,0.04125155280809132,155,1.2709677419354841,We're looking for an interactive exhibit,605,5,32,118,1074
3507,0.044193349621440434,155,1.2709677419354841,"...And from this angle, it looks like his wife is never going to turn up.",605,8,26,121,1074
3530,0.04513135640908927,155,1.2709677419354841,"No, you're on the wrong side!",605,9,24,122,1074
3584,0.04323499705333048,155,1.2709677419354841,"Hey buddy, I wouldn't call you a work of art, either!",605,7,28,120,1074
3625,0.04225491438448457,155,1.2709677419354841,"So lifelike, yet not very imaginative.",605,6,30,119,1074
3827,0.04323499705333048,155,1.2709677419354841,"Yeah, well, you ain’t no ‘Grand Master’ either.",605,7,28,120,1074
3896,0.03339431606050838,155,1.0,"They call this one, ""Concerned Liberal."" The junk people come up with...SAD!",605,0,0,155,4138
4048,0.044193349621440434,155,1.2709677419354841,Our list of grievances include: 1. We need indoor plumbing 2. We want the lights off at night so we can sleep 3. We don't want to be stared at 4. Let's talk,605,8,26,121,1074
4063,0.04074060650994362,156,1.2756410256410255,"Hmm. I thought there'd be more ""there"" there.",605,5,33,118,1008
3444,0.04342396619375543,159,1.2704402515723272,Can you tell us how to get to the Monet's ?,605,8,27,124,1103
3312,0.0424417823625255,148,1.2702702702702702,Do you know where we can find the surrealists?,605,5,30,113,1104
127,0.04201909236197544,156,1.2692307692307692,It appears that we have stepped through the looking glass.,605,6,30,120,1105
527,0.036203352058350416,157,1.2738853503184713,"Wow, I thought that farmer and wife painting was realistic.",605,1,41,115,1027
529,0.045787073139472376,156,1.2692307692307692,It says this splotchy one looks lifelike if you step back and squint.,605,10,22,124,1105
551,0.04394348751296155,156,1.2692307692307692,Watch it. We all took selfies and ended up hanging in here....,605,8,26,122,1105
559,0.04299205867207356,156,1.2692307692307692,It lacks a human element.,605,7,28,121,1105
573,0.045787073139472376,156,1.2692307692307692,"Upon reflection, let's go home.",605,10,22,124,1105
1069,0.04299205867207356,156,1.2692307692307692,"It has to be a painting, dear. A classy museum wouldn't charge us such a steep admission just to look through a hole in the wall.",605,7,28,121,1105
1491,0.04617056958251708,145,1.2689655172413794,do you validate?,605,8,23,114,1111
939,0.04429227875286485,149,1.2684563758389262,"Wait, what did your ticket say?",605,7,26,116,1112
