target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3578,0.053007607488104035,125,1.328,I wouldn’t wanna clean that one.,615,8,25,92,1100
4158,0.05177619330878224,125,1.328,I used a glow worm to catch it.,615,7,27,91,1100
4669,0.04922102881309323,125,1.328,I was hoping for something I could hang on the wall.,615,5,31,89,1100
4883,0.05654116399408887,125,1.328,"I thought you said you'd catch the biggest fish here, not the biggest fixture.",615,11,19,95,1100
5058,0.05051476947867693,125,1.328,Those lightning bugs make great bait.,615,6,29,90,1100
5874,0.04922102881309323,125,1.328,"Beat that, son.",615,5,31,89,1100
6123,0.053007607488104035,125,1.328,Should I mount this one?,615,8,25,92,1100
6125,0.05051476947867693,125,1.328,This beats the flashlight I caught last year.,615,6,29,90,1100
6145,0.05421105707950565,125,1.328,Looks like the fish are doing pretty good these days.,615,9,23,93,1100
6257,0.05538836491305674,125,1.328,I'm trying a chande-lure.,615,10,21,94,1100
1873,0.052649623618986716,126,1.3253968253968254,If it's not pre-Victorian you have to throw it back.,615,8,25,93,1120
247,0.05829321362798516,123,1.3252032520325203,I'm getting closer to Liberace's piano.,615,12,16,95,1121
553,0.05596015289854298,123,1.3252032520325203,"With this quality of lighting, they must have great schools down there.",615,10,20,93,1121
557,0.04965016219313177,123,1.3252032520325203,We're gonna need a bigger bucket.,615,5,30,88,1121
744,0.052265654577876464,123,1.3252032520325203,"I'd throw it back in, they're a pain to clean.",615,7,26,90,1121
902,0.05475635754050396,123,1.3252032520325203,"I'm guessing that your wife would say ""That's a keeper.""",615,9,22,92,1121
941,0.053525495511753104,123,1.3252032520325203,Nice. What did you use for bait?,615,8,24,91,1121
1015,0.052265654577876464,123,1.3252032520325203,And what do you expect to catch with that?,615,7,26,90,1121
1104,0.05475635754050396,123,1.3252032520325203,Global warming sure made fishing more interesting.,615,9,22,92,1121
1190,0.052265654577876464,123,1.3252032520325203,"See, I told you my that electrician said they were biting today!",615,7,26,90,1121
1210,0.04965016219313177,123,1.3252032520325203,"Now as soon as I lower the chandelier, you toss in the worm in a tuxedo.",615,5,30,88,1121
1384,0.050974686140564864,123,1.3252032520325203,"Eh, I’ve seen bigger",615,6,28,89,1121
1649,0.050974686140564864,123,1.3252032520325203,It’s always such a shame to have to throw them back.,615,6,28,89,1121
1744,0.052265654577876464,123,1.3252032520325203,"Divorce is a funny thing, the ex-wife got my tools.",615,7,26,90,1121
1784,0.05596015289854298,123,1.3252032520325203,I just have one question - why’d you light the candles?,615,10,20,93,1121
2009,0.05596015289854298,123,1.3252032520325203,"Electric eels, of course!",615,10,20,93,1121
2061,0.052265654577876464,123,1.3252032520325203,Bait shop guy said it was a new kind of jig for black-tie bass.,615,7,26,90,1121
2191,0.05475635754050396,123,1.3252032520325203,This is where the U.S.S. Liberace sank.,615,9,22,92,1121
2282,0.04965016219313177,123,1.3252032520325203,This is the last time I'll be using light tackle.,615,5,30,88,1121
2395,0.05475635754050396,123,1.3252032520325203,"Finally, something I can mount.",615,9,22,92,1121
2546,0.053525495511753104,123,1.3252032520325203,I was hoping for something more mid-century modern.,615,8,24,91,1121
2772,0.050974686140564864,123,1.3252032520325203,The law is clear Walter. It it’s after 1970 you gotta throw it back.,615,6,28,89,1121
2777,0.053525495511753104,123,1.3252032520325203,"Then she said, ""You're not going anywhere until you clean the chandelier.""",615,8,24,91,1121
3142,0.052265654577876464,123,1.3252032520325203,She got all the fishing lures in the settlement.,615,7,26,90,1121
3206,0.05596015289854298,123,1.3252032520325203,I'm going for the 1%.,615,10,20,93,1121
3475,0.050974686140564864,123,1.3252032520325203,"This is not what I meant by ""a little light fishing.""",615,6,28,89,1121
3622,0.053525495511753104,123,1.3252032520325203,It’s always the same when we fish above the ancient sunken city of Mar-a-Lago.,615,8,24,91,1121
3739,0.05475635754050396,123,1.3252032520325203,I use this to fish the Hamptons.,615,9,22,92,1121
3794,0.04965016219313177,123,1.3252032520325203,I must be using the wrong bait. That's the third one I've caught that's way too small for my dining room.,615,5,30,88,1121
3931,0.05475635754050396,123,1.3252032520325203,What kind of bait are you using?,615,9,22,92,1121
3966,0.04965016219313177,123,1.3252032520325203,It’s amazing what you can catch using light tackle.,615,5,30,88,1121
4199,0.053525495511753104,123,1.3252032520325203,It looks great but it's a real pain to clean.,615,8,24,91,1121
4211,0.052265654577876464,123,1.3252032520325203,I'll have to throw this one back. I'm still looking for a lava lamp.,615,7,26,90,1121
4256,0.053525495511753104,123,1.3252032520325203,Jesus! I thought they knew everything about the Titanic.....,615,8,24,91,1121
4406,0.053525495511753104,123,1.3252032520325203,Matching wall sconces will be the real challenge.,615,8,24,91,1121
4691,0.052265654577876464,123,1.3252032520325203,I guess I shouldn't have used that electric eel as bait,615,7,26,90,1121
4818,0.053525495511753104,123,1.3252032520325203,That’s got more mercury than a mackerel!,615,8,24,91,1121
5071,0.052265654577876464,123,1.3252032520325203,It's too light. Throw it back.,615,7,26,90,1121
6009,0.050974686140564864,123,1.3252032520325203,I've been trying to eat light lately.,615,6,28,89,1121
6224,0.05475635754050396,123,1.3252032520325203,"Middle of the Atlantic, my ass. That James Cameron is full of shit.",615,9,22,92,1121
6339,0.053525495511753104,123,1.3252032520325203,It’s the new Trump lure! They say it’s going to make fishing great again!,615,8,24,91,1121
6397,0.053525495511753104,123,1.3252032520325203,"so that's what you call, ""light tackle""?",615,8,24,91,1121
6563,0.053525495511753104,123,1.3252032520325203,They say this used to be Liberace's old fishin' hole!,615,8,24,91,1121
6654,0.05475635754050396,123,1.3252032520325203,He must have been a big shot; they usually use cinder blocks to sink them.,615,9,22,92,1121
6742,0.05475635754050396,123,1.3252032520325203,"Week after week; even changing lures, and I still can't catch one for the den.",615,9,22,92,1121
6787,0.05829321362798516,123,1.3252032520325203,Fishing has not been the same ever since the antique store took over the bait shop.,615,12,16,95,1121
6905,0.05596015289854298,123,1.3252032520325203,That caviar bait really works!,615,10,20,93,1121
6932,0.052265654577876464,123,1.3252032520325203,All I ever catch are small night lights.,615,7,26,90,1121
6972,0.053525495511753104,123,1.3252032520325203,They say fish are attracted to light.,615,8,24,91,1121
3499,0.05788064251062005,124,1.3225806451612905,Cape Cod fishing has changed a lot since I was a kid...,615,12,16,96,1169
161,0.05144586610739145,121,1.3223140495867771,Melania must be redecorating.,615,6,27,88,1170
289,0.05531636539068268,121,1.3223140495867771,I know a guy who could mount that for you.,615,9,21,91,1170
569,0.05893321152399032,121,1.3223140495867771,Climate Change and Rising Tides were never discussed at Mar-a-Lago.,615,12,15,94,1170
1252,0.05531636539068268,121,1.3223140495867771,"Well Bob, looks like our old fishing hole has been gentrified.",615,9,21,91,1170
1665,0.05893321152399032,121,1.3223140495867771,Think the phantom is still down there?,615,12,15,94,1170
2072,0.05276758651266518,121,1.3223140495867771,Those new fishing jigs keep gettin' more elaborate.,615,7,25,89,1170
2115,0.0540569998538909,121,1.3223140495867771,I'm trying to catch a higher class of fish.,615,8,23,90,1170
2130,0.0540569998538909,121,1.3223140495867771,I'm hoping to catch a wife.,615,8,23,90,1170
2158,0.05775276940285572,121,1.3223140495867771,"Aye, some say there was a city called New York here, before the waters rose.",615,11,17,93,1170
2252,0.05531636539068268,121,1.3223140495867771,"Yep, using light tackle is the way to go, Fred!",615,9,21,91,1170
2266,0.05654769072975016,121,1.3223140495867771,Pre-revolutionary artifact. From the ruins at Mar-a-Lago.,615,10,19,92,1170
2336,0.0540569998538909,121,1.3223140495867771,First time night fishing?,615,8,23,90,1170
2346,0.0540569998538909,121,1.3223140495867771,There's only one lure that will catch a Zsa Zsa fish.,615,8,23,90,1170
2392,0.05531636539068268,121,1.3223140495867771,We call it a Pruitt Pike.,615,9,21,91,1170
2478,0.05531636539068268,121,1.3223140495867771,That's the last time I use Lighting Bugs for bait,615,9,21,91,1170
2701,0.0540569998538909,121,1.3223140495867771,I know it won’t work... I’m just doing it for the halibut.,615,8,23,90,1170
2760,0.05276758651266518,121,1.3223140495867771,"Pretty sure those are catch and release only, Walt.",615,7,25,89,1170
3358,0.048694918070325735,121,1.3223140495867771,And that's how I took up night fishing.,615,4,31,86,1170
3495,0.0540569998538909,121,1.3223140495867771,Fake crystal. Throw it back.,615,8,23,90,1170
3582,0.05008928121572211,121,1.3223140495867771,I'm using light tackle,615,5,29,87,1170
3593,0.05531636539068268,121,1.3223140495867771,And what do you expect to catch with that?,615,9,21,91,1170
3702,0.05654769072975016,121,1.3223140495867771,I started at 6 years old with a shiny lure and it grew from there.,615,10,19,92,1170
3745,0.05276758651266518,121,1.3223140495867771,Phantom of the Opera has definitely closed for good.,615,7,25,89,1170
3949,0.05008928121572211,121,1.3223140495867771,"It didn't put up much of a fight, but my wife will be happy.",615,5,29,87,1170
4091,0.05531636539068268,121,1.3223140495867771,There will be fine dining tonight.,615,9,21,91,1170
4296,0.0540569998538909,121,1.3223140495867771,My wife definitely isn't going to want to clean this one.,615,8,23,90,1170
4484,0.05531636539068268,121,1.3223140495867771,The wife's been angling for a new chandelier...,615,9,21,91,1170
4776,0.05144586610739145,121,1.3223140495867771,I think I've located the Titanic,615,6,27,88,1170
4907,0.0540569998538909,121,1.3223140495867771,First time I'll come home with something mom wants!,615,8,23,90,1170
4954,0.05144586610739145,121,1.3223140495867771,"In my day, we just used worms.",615,6,27,88,1170
5336,0.05276758651266518,121,1.3223140495867771,These are really hard to clean.,615,7,25,89,1170
5546,0.05144586610739145,121,1.3223140495867771,There's gotta be an easier way to clean this thing.,615,6,27,88,1170
5725,0.05276758651266518,121,1.3223140495867771,"Another Lamp, Rey?",615,7,25,89,1170
5811,0.0540569998538909,121,1.3223140495867771,I see you're trying your new chandelure!,615,8,23,90,1170
5853,0.05144586610739145,121,1.3223140495867771,I was told to use a light bait to catch more fish.,615,6,27,88,1170
5988,0.05531636539068268,121,1.3223140495867771,Can't afford to keep it - no LEDs.,615,9,21,91,1170
6076,0.05893321152399032,121,1.3223140495867771,"Wow, your Liberace lure really delivers",615,12,15,94,1170
6083,0.05531636539068268,121,1.3223140495867771,This is the third time I've had to toss this back.,615,9,21,91,1170
6168,0.05144586610739145,121,1.3223140495867771,That will complete the dining room set,615,6,27,88,1170
6619,0.05531636539068268,121,1.3223140495867771,I've caught larger,615,9,21,91,1170
6901,0.05144586610739145,121,1.3223140495867771,It's amazing what you find when mortgages are under water.,615,6,27,88,1170
6937,0.0540569998538909,121,1.3223140495867771,"Yeah, but it’s going to be hell to fillet.",615,8,23,90,1170
3546,0.05366659774196285,118,1.3220338983050848,Helps with night fishin'.,615,7,24,87,1212
1592,0.05319369508780921,115,1.3217391304347823,"It's nice, but we just don't have the space.",615,6,25,84,1213
159,0.054924654877408,122,1.319672131147541,It attracts the fish that live around Mar-a-Lago.,615,9,21,92,1214
2621,0.054924654877408,122,1.319672131147541,"Lean back, I'm ready to cast.",615,9,21,92,1214
3192,0.04836633880068785,122,1.319672131147541,An old timer told me I'd catch a lost more fish if I used light tackle.,615,4,31,87,1214
3407,0.05367713401923101,122,1.319672131147541,It attracts the bottom feeders.,615,8,23,91,1214
4490,0.05239992098882017,122,1.319672131147541,Maybe you should try a different bait.,615,7,25,90,1214
128,0.05192872130584115,119,1.319327731092437,This’ll look nice mounted above those sconces I caught.,615,6,26,87,1219
288,0.05589169577273062,119,1.319327731092437,"The way I see it, I go home with something to either mount on my wall or ceiling.",615,9,20,90,1219
324,0.05192872130584115,119,1.319327731092437,"I'm tired of trout, I'm going to try for an electric eel.",615,6,26,87,1219
464,0.05589169577273062,119,1.319327731092437,I think you're going to need a bigger dining room.,615,9,20,90,1219
704,0.05328247319482244,119,1.319327731092437,I’m going for the 1% that got away.,615,7,24,88,1219
780,0.05715165360379984,119,1.319327731092437,It catches loan sharks.,615,10,18,91,1219
926,0.04763719698479296,119,1.319327731092437,That should brighten up your day,615,3,32,84,1219
1017,0.050538720236690496,119,1.319327731092437,"It's a twelve light, two tier...you have to throw it back.",615,5,28,86,1219
1126,0.05589169577273062,119,1.319327731092437,"Puts pollution in a whole new light, doesn't it?",615,9,20,90,1219
1205,0.05328247319482244,119,1.319327731092437,My wife's never going to believe this one.,615,7,24,88,1219
1277,0.05328247319482244,119,1.319327731092437,Nothing anybody catches could hold a candle to this.,615,7,24,88,1219
1488,0.05589169577273062,119,1.319327731092437,There is the legend of a fish known as Liberace.,615,9,20,90,1219
2048,0.05715165360379984,119,1.319327731092437,Was Liberace buried at sea?,615,10,18,91,1219
2165,0.05589169577273062,119,1.319327731092437,"It really ties the lake together, don't you think?",615,9,20,90,1219
2399,0.05715165360379984,119,1.319327731092437,"They call it a ""chanda-lure.""",615,10,18,91,1219
2481,0.05589169577273062,119,1.319327731092437,Their mortgage must have been underwater.,615,9,20,90,1219
3131,0.054602672123754366,119,1.319327731092437,Maybe I can catch a lamprey with this thing.,615,8,22,89,1219
3266,0.05192872130584115,119,1.319327731092437,The bait shop in Southampton sold it to me.,615,6,26,87,1219
3276,0.05328247319482244,119,1.319327731092437,It's the light that attracts them.,615,7,24,88,1219
3727,0.05192872130584115,119,1.319327731092437,I ran out of glow worms.,615,6,26,87,1219
4192,0.05192872130584115,119,1.319327731092437,Many men go fishing all of their lives without knowing that it is not fish they are after.,615,6,26,87,1219
4209,0.05589169577273062,119,1.319327731092437,Bob took the art of making lures to the next level.,615,9,20,90,1219
4245,0.05328247319482244,119,1.319327731092437,Salt water is a great tarnish remover.,615,7,24,88,1219
4278,0.05192872130584115,119,1.319327731092437,I told you that wasn't a squid.,615,6,26,87,1219
4444,0.054602672123754366,119,1.319327731092437,You gotta learn to think like them.,615,8,22,89,1219
4863,0.05192872130584115,119,1.319327731092437,"Sure, it's expensive bait; but sometimes you gotta spend money to make money.",615,6,26,87,1219
4930,0.05589169577273062,119,1.319327731092437,I've been looking for that.,615,9,20,90,1219
4959,0.05328247319482244,119,1.319327731092437,I told you this pond’s been overtaken by the nouveau fish.,615,7,24,88,1219
5038,0.05589169577273062,119,1.319327731092437,"Unfortunately, it's not in season.",615,9,20,90,1219
5390,0.05192872130584115,119,1.319327731092437,‘Teach a man how to fish ... and his future gets brighter!’,615,6,26,87,1219
5465,0.05192872130584115,119,1.319327731092437,You think it's big enough to keep?,615,6,26,87,1219
5626,0.05192872130584115,119,1.319327731092437,It would appear you really are a coastal elite.,615,6,26,87,1219
5713,0.054602672123754366,119,1.319327731092437,A real keeper. Think I'll mount it my dining room.,615,8,22,89,1219
6217,0.05715165360379984,119,1.319327731092437,I want to see how a fish with good taste tastes.,615,10,18,91,1219
6270,0.05715165360379984,119,1.319327731092437,They said to use a light bait...,615,10,18,91,1219
6721,0.054602672123754366,119,1.319327731092437,This is to attract fish with more refined taste.,615,8,22,89,1219
7019,0.05192872130584115,119,1.319327731092437,only 20 watts...gotta throw back.,615,6,26,87,1219
7023,0.05192872130584115,119,1.319327731092437,Damn! I baited it for Early Modern!,615,6,26,87,1219
2283,0.054207024350269584,116,1.3189655172413792,"At this time of day, you can really catch the light.",615,7,23,86,1257
1855,0.058786486272620425,107,1.3177570093457944,I think I ruined the Under the Sea prom night again.,615,8,18,81,1258
6018,0.05726705182760705,107,1.3177570093457944,So much for fresh tuna Niçoise salad ... we’ll have to settle for Waldorf tonight.,615,7,20,80,1258
1343,0.05421108930420128,120,1.3166666666666669,"Scoff all you want, the White House has been luring bottom feeders with an oval office desk lamp for over a year now.",615,8,22,90,1260
1517,0.05548782051907472,120,1.3166666666666669,Give a man a chandelier...,615,9,20,91,1260
4301,0.05421108930420128,120,1.3166666666666669,"I'm telling you, Carl, catfish is a bottom feeder. They'll never go for something that fancy.",615,8,22,90,1260
227,0.05099882491664269,117,1.3162393162393162,"Shoot, I think it swallowed the hook.",615,5,27,85,1263
1007,0.053810822104237,117,1.3162393162393162,Looks like we'll be having something light for dinner.,615,7,23,87,1263
1215,0.053810822104237,117,1.3162393162393162,It's the rare Liberace fish.,615,7,23,87,1263
1257,0.05648299751420164,117,1.3162393162393162,"Honestly, the trick is just keeping it lit",615,9,19,89,1263
1363,0.052423681282471074,117,1.3162393162393162,"Told you, when you come out this early you catch the light.",615,6,25,86,1263
1399,0.052423681282471074,117,1.3162393162393162,"I know it looks heavy, but it's pretty light.",615,6,25,86,1263
1902,0.053810822104237,117,1.3162393162393162,"Casting just takes practice, the real trick is keeping it lit.",615,7,23,87,1263
2419,0.05099882491664269,117,1.3162393162393162,"Now I understand, when you said, let's do some light fishing off the dock.",615,5,27,85,1263
2468,0.052423681282471074,117,1.3162393162393162,I guess fish need a chandelier about as much as they need a bicycle.,615,6,25,86,1263
2577,0.04953299836019056,117,1.3162393162393162,"It won’t put food on the table, but at least now I have something to put above it.",615,4,29,84,1263
2682,0.05099882491664269,117,1.3162393162393162,"You're not catching anything with that, you need a sconce in these waters.",615,5,27,85,1263
2710,0.052423681282471074,117,1.3162393162393162,You could have just borrowed some of my worms.,615,6,25,86,1263
2753,0.057772755036583134,117,1.3162393162393162,I don't believe it! It looks exactly like the one I caught and threw back last week.,615,10,17,90,1263
3004,0.05648299751420164,117,1.3162393162393162,"You don't just say ""bad idea"" to your fairy godmother",615,9,19,89,1263
3249,0.06026952511155625,117,1.3162393162393162,I'm gonna' catch me an oligarch.,615,12,13,92,1263
3274,0.057772755036583134,117,1.3162393162393162,Liberace sleeps with the fishes.,615,10,17,90,1263
3987,0.057772755036583134,117,1.3162393162393162,I can't wait to see the stemware.,615,10,17,90,1263
4163,0.04953299836019056,117,1.3162393162393162,"Nice size, but what a pain to clean!",615,4,29,84,1263
4180,0.05648299751420164,117,1.3162393162393162,Damn. These are hell to clean.,615,9,19,89,1263
4234,0.053810822104237,117,1.3162393162393162,This one's good for attracting bottom feeders,615,7,23,87,1263
4377,0.052423681282471074,117,1.3162393162393162,You see why they call it Lake Versailles?,615,6,25,86,1263
4515,0.052423681282471074,117,1.3162393162393162,It must must be light tackle you're using.,615,6,25,86,1263
4554,0.052423681282471074,117,1.3162393162393162,It's big but it didn't put up much of a fight.,615,6,25,86,1263
4590,0.053810822104237,117,1.3162393162393162,I could tell by its weight it wasn't a granite countertop.,615,7,23,87,1263
4651,0.052423681282471074,117,1.3162393162393162,"Damn, I hate that catch-and-release rule.",615,6,25,86,1263
4942,0.053810822104237,117,1.3162393162393162,Release?,615,7,23,87,1263
4960,0.04802245006476562,117,1.3162393162393162,"It bobs pretty well, actually.",615,3,31,83,1263
5128,0.053810822104237,117,1.3162393162393162,I'm trying a new fishing rig; it's called a chandalure.,615,7,23,87,1263
5539,0.05648299751420164,117,1.3162393162393162,"Lights out, the best catch I've had all season.",615,9,19,89,1263
5856,0.052423681282471074,117,1.3162393162393162,"I think I'll throw this one back, I just don't have time to clean it.",615,6,25,86,1263
5944,0.05648299751420164,117,1.3162393162393162,"If you want to catch the Liberace-fish, this works great.",615,9,19,89,1263
6089,0.057772755036583134,117,1.3162393162393162,So the old stories about an abandoned Trump property are true!,615,10,17,90,1263
6127,0.05099882491664269,117,1.3162393162393162,This is nothing. You should have seen the stadium light that got away last week.,615,5,27,85,1263
6518,0.0551630926604154,117,1.3162393162393162,The trick is to use only real Swarovski crystal.,615,8,21,88,1263
6519,0.053810822104237,117,1.3162393162393162,"Now if I caught an electric eel, I'd be in business.",615,7,23,87,1263
6605,0.0551630926604154,117,1.3162393162393162,The rich widows are really biting today.,615,8,21,88,1263
6908,0.0551630926604154,117,1.3162393162393162,I use this bait for high-end swimsuit models.,615,8,21,88,1263
1093,0.059476171413318075,105,1.3142857142857145,You can fish for bluefin if you want; I prefer black tie.,615,8,17,80,1300
16,0.049184502090487414,118,1.3135593220338984,What kind of bait are you using?,615,4,29,85,1301
2620,0.0520465594365044,118,1.3135593220338984,Must have been one hell of a party!,615,6,25,87,1301
5429,0.05342011700494298,118,1.3135593220338984,It’s the old bait and switch again.,615,7,23,88,1301
7008,0.05475923166431401,118,1.3135593220338984,I’m really just fishing for compliments.,615,8,21,89,1301
61,0.054353165260239616,115,1.3130434782608695,Yours always has to be bigger than mine.,615,7,22,86,1305
75,0.05709095529416512,115,1.3130434782608695,"You're right, New Orleans was here at one time.",615,9,18,88,1305
157,0.05709095529416512,115,1.3130434782608695,There once was a man who fished from a pier...,615,9,18,88,1305
294,0.05573887220875248,115,1.3130434782608695,My other lure just baroque.,615,8,20,87,1305
442,0.05573887220875248,115,1.3130434782608695,Nice find. Our whole dining room is from Pier 1.,615,8,20,87,1305
621,0.05573887220875248,115,1.3130434782608695,I'm trying to catch an heiress.,615,8,20,87,1305
636,0.052931193756708336,115,1.3130434782608695,I guess we’re going to have to dress up for dinner.,615,6,24,85,1305
929,0.054353165260239616,115,1.3130434782608695,Most people don't realize the Titanic sank this close to shore.,615,7,22,86,1305
998,0.052931193756708336,115,1.3130434782608695,"I was hoping for a lantern fish, but this will work well in the dining room.",615,6,24,85,1305
1066,0.04996599513585973,115,1.3130434782608695,"Up for a light dinner, then?",615,4,28,83,1305
1107,0.04996599513585973,115,1.3130434782608695,"It's large enough to keep. If it only has six candles, you have to throw it back.",615,4,28,83,1305
1274,0.05146995211979004,115,1.3130434782608695,"Actually, I was hoping for a sturgeon.",615,5,26,84,1305
1417,0.052931193756708336,115,1.3130434782608695,I'm afraid that this is catch and release crystal.,615,6,24,85,1305
1418,0.05146995211979004,115,1.3130434782608695,"It's not quite Mid-Century yet, so I think you have to release it back.",615,5,26,84,1305
1701,0.054353165260239616,115,1.3130434782608695,I told you winning the lottery wouldn’t change me.,615,7,22,86,1305
1705,0.04996599513585973,115,1.3130434782608695,"It works great for night fishing, casting is an issue though.",615,4,28,83,1305
1830,0.052931193756708336,115,1.3130434782608695,"Next time, we're getting flood insurance.",615,6,24,85,1305
2171,0.05573887220875248,115,1.3130434782608695,"One day I just asked myself, do you want to eat or do you want to eat well?",615,8,20,87,1305
2403,0.05146995211979004,115,1.3130434782608695,"If it says ""HMS Titanic"" it's worth something.",615,5,26,84,1305
2446,0.05146995211979004,115,1.3130434782608695,"Not only do the fish taste good, they also have good taste.",615,5,26,84,1305
2598,0.054353165260239616,115,1.3130434782608695,"As a matter of fact, I am fishing for compliments.",615,7,22,86,1305
2821,0.054353165260239616,115,1.3130434782608695,"To make it onto Antiques Roadshow, I need a good provenance story.",615,7,22,86,1305
2939,0.05573887220875248,115,1.3130434782608695,Don’t worry about it. They all have a few mutations these days.,615,8,20,87,1305
3001,0.05146995211979004,115,1.3130434782608695,I thought you said these waters were crystal clean,615,5,26,84,1305
3429,0.052931193756708336,115,1.3130434782608695,"Takes awhile, but it's cheaper than hiring a decorator.",615,6,24,85,1305
3803,0.05970333138941075,115,1.3130434782608695,I'm done with catfish. Time to catch me a trophy wife.,615,11,14,90,1305
3817,0.052931193756708336,115,1.3130434782608695,Last week I caught a Lantern Fish.,615,6,24,85,1305
3988,0.05146995211979004,115,1.3130434782608695,I'm not fishing. I'm helping Aquaman redecorate.,615,5,26,84,1305
4285,0.054353165260239616,115,1.3130434782608695,Huh. I had it baited for a desk lamp.,615,7,22,86,1305
4304,0.05970333138941075,115,1.3130434782608695,"Let is sink to the bottom, Larry. Maybe you'll catch a Trump.",615,11,14,90,1305
4332,0.04996599513585973,115,1.3130434782608695,This is the third one this week. I've really got to change the bait I'm using.,615,4,28,83,1305
4448,0.054353165260239616,115,1.3130434782608695,if only they had seen the iceberg,615,7,22,86,1305
4493,0.05573887220875248,115,1.3130434782608695,Wow. Charlie does have good taste.,615,8,20,87,1305
4836,0.05709095529416512,115,1.3130434782608695,"Excuse me, do you have a light?",615,9,18,88,1305
4882,0.054353165260239616,115,1.3130434782608695,"I know they're attracted to the light, but.. don't you think it's a bit much?",615,7,22,86,1305
5565,0.054353165260239616,115,1.3130434782608695,"Ya’ know, thats not how you catch caviar.",615,7,22,86,1305
5568,0.05573887220875248,115,1.3130434782608695,I don’t get this bait and switch thing,615,8,20,87,1305
5612,0.054353165260239616,115,1.3130434782608695,"Well, not Hoffa. But maybe Liberace.",615,7,22,86,1305
5743,0.05841174948327672,115,1.3130434782608695,If that isn't over the limit I don't know what is.,615,10,16,89,1305
5768,0.054353165260239616,115,1.3130434782608695,The tackle shop pulled a bait and light switch.,615,7,22,86,1305
5921,0.052931193756708336,115,1.3130434782608695,I was really pulling for a ceiling fan.,615,6,24,85,1305
5965,0.05573887220875248,115,1.3130434782608695,Four hours without a nibble. Time to go for Baroque.,615,8,20,87,1305
6037,0.054353165260239616,115,1.3130434782608695,I remember when life was simpler.,615,7,22,86,1305
6116,0.05841174948327672,115,1.3130434782608695,She said no fishing until the chandelier was cleaned,615,10,16,89,1305
6254,0.04681335351503157,115,1.3130434782608695,"She’s a real beaut, Don, but you’ll have to throw it back. You know light fixtures are protected.",615,2,32,81,1305
6332,0.054353165260239616,115,1.3130434782608695,The secret is using caviar as bait.,615,7,22,86,1305
6363,0.052931193756708336,115,1.3130434782608695,Is this the right lure for beluga caviar?,615,6,24,85,1305
6705,0.05146995211979004,115,1.3130434782608695,That’s great. But it’s not as nice as the lava lamp I caught last week.,615,5,26,84,1305
6873,0.054353165260239616,115,1.3130434782608695,Looks like they had another shabby chic wedding upstream.,615,7,22,86,1305
6913,0.052931193756708336,115,1.3130434782608695,I find that I catch a better class of fish.,615,6,24,85,1305
4102,0.06217741720095174,112,1.3125,I guess I’ll be eating light tonight.,615,12,11,89,1355
5757,0.05234410266357696,112,1.3125,I was using light tackle.,615,5,25,82,1355
1281,0.05395010341684155,116,1.3103448275862069,We should fish in the Hamptons more often.,615,7,22,87,1357
1377,0.05395010341684155,116,1.3103448275862069,"Uh, care to illuminate me?",615,7,22,87,1357
2643,0.051095631747981936,116,1.3103448275862069,Damned rising sea levels. Add it to the pile.,615,5,26,85,1357
5098,0.04807196177360418,116,1.3103448275862069,"If it's not 100 lumens, you have to throw it back.",615,3,30,83,1357
11,0.0590694351562153,113,1.3097345132743363,I think I just found the Titanic,615,10,15,88,1361
70,0.05040864303176496,113,1.3097345132743363,"So my wife said, either the chandelier goes or I go. It was a win-win.",615,4,27,82,1361
160,0.060392267572673526,113,1.3097345132743363,It’s a Trump brand lure for swamp fishing; you have to stock the swamp for the best fishing. Make American Fishing Important Again. #MAFIA,615,11,13,89,1361
468,0.057716291952786214,113,1.3097345132743363,For king crab it's all about the ambience.,615,9,17,87,1361
485,0.056330653678829126,113,1.3097345132743363,I gotta throw it back - it would look hideous with our drapes.,615,8,19,86,1361
714,0.051952469673721725,113,1.3097345132743363,I don't think that's going to be easy to clean.,615,5,25,83,1361
738,0.056330653678829126,113,1.3097345132743363,You should have seen the crystal neoclassical candelabra that got away.,615,8,19,86,1361
781,0.05040864303176496,113,1.3097345132743363,This is what I use to attract the lanternfish.,615,4,27,82,1361
948,0.057716291952786214,113,1.3097345132743363,I never knew where Pier1 Imports got it's name.,615,9,17,87,1361
1670,0.05040864303176496,113,1.3097345132743363,Thank God! I promised my wife a candle light dinner!,615,4,27,82,1361
1785,0.054910060380490525,113,1.3097345132743363,You always have to get the fancy bait.,615,7,21,85,1361
1866,0.05345172511803567,113,1.3097345132743363,This way my wife can't complain that my fish have 'bad taste',615,6,23,84,1361
1891,0.05345172511803567,113,1.3097345132743363,I hear they like shiny things...,615,6,23,84,1361
2548,0.057716291952786214,113,1.3097345132743363,Mueller doesn't know how to bait him,615,9,17,87,1361
2568,0.056330653678829126,113,1.3097345132743363,I told you not to use that electric eel as bait!,615,8,19,86,1361
2750,0.05345172511803567,113,1.3097345132743363,I read that fish are attracted to light,615,6,23,84,1361
2895,0.0590694351562153,113,1.3097345132743363,This one's going over the mantle.,615,10,15,88,1361
2923,0.05345172511803567,113,1.3097345132743363,Wow... and all I caught were a couple little sconces.,615,6,23,84,1361
2976,0.056330653678829126,113,1.3097345132743363,I think it has something to do with the electric eels I use for bait.,615,8,19,86,1361
