rank,caption,score,precision,count,unfunny,somewhat_funny,funny
693,How long have you had this empty feeling?,1.306930693069307,0.057579173657618665,101.0,76.0,19.0,6.0
699,"There's no such thing as ""safe sex.""",1.306818181818182,0.061243545168706434,88.0,66.0,17.0,5.0
699,I'm not sure. It could be a combination of things.,1.306818181818182,0.06334038873171759,88.0,67.0,15.0,6.0
701,I think we can rule out claustrophobia.,1.3063063063063065,0.05835977094987886,111.0,86.0,16.0,9.0
702,You're locked up for a combination of reasons.,1.3061224489795915,0.05875516865196882,98.0,74.0,18.0,6.0
702,I need you to be open with me if I'm going to help.,1.3061224489795915,0.05875516865196882,98.0,74.0,18.0,6.0
702,"If you don't start opening up to people, you will always feel empty inside.",1.3061224489795915,0.06390109662983663,98.0,77.0,12.0,9.0
705,We really need to explore your trust issues,1.3057851239669422,0.0481660568940759,121.0,88.0,29.0,4.0
705,"If we are going to make any progress, you're going to have to open up a little.",1.3057851239669422,0.04957529711010629,121.0,89.0,27.0,5.0
707,"Okay, now six to the right and another deep breath, please? Good.",1.3055555555555556,0.06234476510324979,108.0,86.0,11.0,11.0
707,Turn your head and cough while I examine your tumblers.,1.3055555555555556,0.05652069240257545,108.0,82.0,19.0,7.0
709,This may feel a little cold to the touch.,1.3052631578947371,0.05810305593288957,95.0,71.0,19.0,5.0
709,"I assure you, the clicking sound is completely normal.",1.3052631578947371,0.059999410617721724,95.0,72.0,17.0,6.0
711,You could lose a little weight.,1.305084745762712,0.053160948286820914,118.0,89.0,22.0,7.0
712,You have a combination of conditions.,1.3047619047619048,0.05263011005322143,105.0,77.0,24.0,4.0
712,"As I've told you before, the clicking is perfectly normal.",1.3047619047619048,0.05600204327088937,105.0,79.0,20.0,6.0
712,"Doctor, I just don't feel safe enough to open up to anyone.",1.3047619047619048,0.05600204327088937,105.0,79.0,20.0,6.0
712,"I'm glad you came, better safe than sorry",1.3047619047619048,0.050860380465191334,105.0,76.0,26.0,3.0
712,Good news- your blood pressure is 96 right over 68 left,1.3047619047619048,0.057614052397524936,105.0,80.0,18.0,7.0
717,This is what you get for keeping things locked up inside.,1.3043478260869563,0.05265478876691291,115.0,86.0,23.0,6.0
717,Ok. Now what's your mothers' maiden name?,1.3043478260869563,0.061318391684803214,92.0,70.0,16.0,6.0
717,It sounds like I can retire.,1.3043478260869563,0.06323635585681953,92.0,71.0,14.0,7.0
717,"Would you prefer to reschedule your prostate exam, Mr. Adams?",1.3043478260869563,0.0650978359493592,92.0,72.0,12.0,8.0
717,The three drugs didn't work. It's safe to say you'll need a new combination.,1.3043478260869563,0.04967309309369387,115.0,84.0,27.0,4.0
717,I'm afraid it's not an open and shut case.,1.3043478260869563,0.059338466575835726,92.0,69.0,18.0,5.0
723,How long have you been experiencing these feelings of insecurity?,1.303921568627451,0.06198241821820109,102.0,80.0,13.0,9.0
723,I've never worked this hard for a copay.,1.303921568627451,0.05358297177603614,102.0,75.0,23.0,4.0
723,"That's it relax, open up, let it all out.",1.303921568627451,0.05709123387947826,102.0,77.0,19.0,6.0
723,You have poor circulation.,1.303921568627451,0.06198241821820109,102.0,80.0,13.0,9.0
723,"You sir, are one tough nut to crack.",1.303921568627451,0.05876687882341707,102.0,78.0,17.0,7.0
728,It appears you're right after all. You are empty inside.,1.3037974683544304,0.06825698994477851,79.0,61.0,12.0,6.0
729,"Sir, if you can hear me, I've figured out why you're feeling claustrophobic.",1.3035714285714286,0.056494674801559785,112.0,86.0,18.0,8.0
729,It's nothing that a little infusion of cash won't cure.,1.3035714285714286,0.05505245789298452,112.0,85.0,20.0,7.0
729,Don't be nervous -- it's a routine audit.,1.3035714285714286,0.05204827373034106,112.0,83.0,24.0,5.0
729,Good you came in. Better safe than sorry.,1.3035714285714286,0.05357142857142856,112.0,84.0,22.0,6.0
733,"We'll need an X-ray, but I suspect the family jewels are still intact",1.303370786516854,0.06472321516829779,89.0,69.0,13.0,7.0
733,A feeling of emptiness is not uncommon. There are some great new combination therapies I can suggest.,1.303370786516854,0.05850646747994826,89.0,66.0,19.0,4.0
735,You'll have to open up to me eventually.,1.3032786885245902,0.04923110777692677,122.0,90.0,27.0,5.0
735,"Yes, it will probably be effective. But no form of birth control is 100%.",1.3032786885245902,0.05445763454722344,122.0,94.0,19.0,9.0
737,It's hypertension. You've got to learn to open up.,1.303030303030303,0.05266461065193263,99.0,72.0,24.0,3.0
737,"Don't worry. Thanks to physician-patient privilege, your combination is safe with me.",1.303030303030303,0.061678817527164524,99.0,77.0,14.0,8.0
737,Maybe you shouldn't keep everything locked up inside of you.,1.303030303030303,0.05458666758839174,99.0,73.0,22.0,4.0
737,This will never work unless you open up.,1.303030303030303,0.0564433108675554,99.0,74.0,20.0,5.0
737,"And a deep breath for me in 1, 32, 16.",1.303030303030303,0.0564433108675554,99.0,74.0,20.0,5.0
737,You need to learn to open up!,1.303030303030303,0.05458666758839174,99.0,73.0,22.0,4.0
737,"Yes, Mr. Morris, I did advise you to lock up your meds, but I didn't expect you to stay with them.",1.303030303030303,0.05266461065193263,99.0,72.0,24.0,3.0
744,"I'm not a psychiatrist, but I sense you have a problem opening up.",1.3027522935779816,0.05606987285089937,109.0,83.0,19.0,7.0
745,How's your family life? Are you still locking everyone out?,1.3020833333333333,0.05758249548734154,96.0,72.0,19.0,5.0
745,Believing you're Harry Houdini is one thing. Five minutes without oxygen is another.,1.3020833333333333,0.05758249548734154,96.0,72.0,19.0,5.0
747,It's safe to open up and share your feelings with me.,1.30188679245283,0.05714031423930504,106.0,81.0,18.0,7.0
747,Combination therapy? It mostly works from the inside out.,1.30188679245283,0.0555456658259613,106.0,80.0,20.0,6.0
747,You have to stop keeping everything inside,1.30188679245283,0.0602030277477873,106.0,83.0,14.0,9.0
750,"Ok, left 31. Wait...is that your left or mine?",1.3017241379310345,0.05367991590199647,116.0,88.0,21.0,7.0
751,I think you're experiencing feelings of insecurity.,1.3012048192771084,0.06799884996485672,83.0,65.0,11.0,7.0
752,This calls for a combination therapy,1.3010752688172045,0.056765196844794114,93.0,69.0,20.0,4.0
753,You're going to need a cash infusion.,1.300970873786408,0.05490408620453674,103.0,77.0,21.0,5.0
753,You're lucky. I'm one of the few doctors with a rap sheet.,1.300970873786408,0.05987955334881756,103.0,80.0,15.0,8.0
753,"Your tumblers are fine, but your Wells Fargo shares are collapsing.",1.300970873786408,0.05490408620453674,103.0,77.0,21.0,5.0
753,"There's no simple diagnosis, sir. It's a combination of things.",1.300970873786408,0.05987955334881756,103.0,80.0,15.0,8.0
753,You can relax. You're in a safe space.,1.300970873786408,0.05987955334881756,103.0,80.0,15.0,8.0
758,"Just a warning, my stethoscope may feel a bit cold....",1.3008849557522124,0.05316314927886814,113.0,85.0,22.0,6.0
759,It seems to be a combination of things.,1.3,0.057368451613289385,80.0,58.0,20.0,2.0
759,I'm going to prescribe a combination therapy.,1.3,0.06408873374282763,90.0,70.0,13.0,7.0
759,Try to be more open.,1.3,0.06006654653369374,90.0,68.0,17.0,5.0
759,Your sickness could be due to a combination of things.,1.3,0.05108070528032167,90.0,64.0,25.0,1.0
759,I don't hear anything. I think your safe.,1.3,0.05410581792140397,110.0,83.0,21.0,6.0
759,You've got stones- I'd say about 25 carats worth of diamonds.,1.3,0.057735026918962574,100.0,76.0,18.0,6.0
759,"If you want this therapy to work, you're going to have to open up.",1.3,0.05410581792140397,110.0,83.0,21.0,6.0
759,It sounds like you're keeping something locked up inside you.,1.3,0.05254173447414248,110.0,82.0,23.0,5.0
759,"OK, two spins to the right and cough",1.3,0.057950859547957236,90.0,67.0,19.0,4.0
759,Since when have you been feeling so empty on the inside?,1.3,0.05595813731096785,100.0,75.0,20.0,5.0
759,"It sounds like you're saying, ""I'm locked in this vault"".",1.3,0.05710561159579481,110.0,85.0,17.0,8.0
770,I think we should open you up and take a look.,1.2991452991452992,0.05188029089833095,117.0,88.0,23.0,6.0
771,I want to try combination therapy.,1.2990654205607477,0.05179710507006375,107.0,79.0,24.0,4.0
771,"I'm sorry sir, but I wouldn't recommend even safe sex.",1.2990654205607477,0.05509638445623759,107.0,81.0,20.0,6.0
773,I'm afraid you may be getting too much iron in your diet.,1.2989690721649485,0.055157047832558495,97.0,72.0,21.0,4.0
773,Do't worry this is a safe operation,1.2989690721649485,0.05707080302488787,97.0,73.0,19.0,5.0
775,"Still no trace of that $915,729,293.",1.2988505747126438,0.06763848452873501,87.0,69.0,10.0,8.0
775,"So, he cleaned you out, ran off with the nanny, and left you scared to ever open up again.",1.2988505747126438,0.06142507607043006,87.0,66.0,16.0,5.0
777,"So, you've been feeling empty since your bonds matured?",1.2982456140350878,0.05276079981200326,114.0,86.0,22.0,6.0
778,I suppose we can count on you paying your deductible upfront.,1.2980769230769231,0.05613884368939094,104.0,79.0,19.0,6.0
778,"The cat is alive! ... wait - dead .... no, wait - alive!",1.2980769230769231,0.05937156529479485,104.0,81.0,15.0,8.0
778,You're a tough case to crack....,1.2980769230769231,0.05613884368939094,104.0,79.0,19.0,6.0
778,Your mother was right. It's not healthy to keep everything locked up inside of you.,1.2980769230769231,0.05445055806321695,104.0,78.0,21.0,5.0
782,I can't help unless you are open with me.,1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
783,"Your heart sounds good, but your iron levels are a little high.",1.2972972972972974,0.05368423862356688,111.0,84.0,21.0,6.0
784,It's hard to diagnose your problem -- I've never run across this combination before.,1.2970297029702973,0.05366665438759465,101.0,75.0,22.0,4.0
784,When Houdini did it--he remembered the combination.,1.2970297029702973,0.058942083430246386,101.0,78.0,16.0,7.0
784,"It's a combination of symptoms, but I think you're safe.",1.2970297029702973,0.057237657159582685,101.0,77.0,18.0,6.0
784,"Yes, I understand, but I think you'll find that you still can't take it with you.",1.2970297029702973,0.055480893964839184,101.0,76.0,20.0,5.0
788,It sounds like that WD-40 is working.,1.2967032967032968,0.0574052396312373,91.0,68.0,19.0,4.0
788,"Don't be embarassed, a lot of men have trouble opening up.",1.2967032967032968,0.055237317937419206,91.0,67.0,21.0,3.0
788,You'll feel better if you just open up and let it all out.,1.2967032967032968,0.05949421636865235,91.0,69.0,17.0,5.0
791,I assume your copay is inside.,1.2966101694915255,0.05150118180537396,118.0,89.0,23.0,6.0
792,"Don't be embarassed, you can open up to me.""",1.2962962962962965,0.05304709542992222,108.0,81.0,22.0,5.0
792,The withdrawal you're experiencing is very common after a divorce.,1.2962962962962965,0.05921381088617855,108.0,85.0,14.0,9.0
792,Opening up will make you feel better.,1.2962962962962965,0.05773391666200992,108.0,84.0,16.0,8.0
792,"I think we need to open you up, just to be safe.",1.2962962962962965,0.051389921842935934,108.0,80.0,24.0,4.0
792,So your wife says you have trouble opening up. Tell me about that.,1.2962962962962965,0.05465404468179354,108.0,82.0,20.0,6.0
792,I'm going to need you to open up so I can help you.,1.2962962962962965,0.04790389894326603,108.0,78.0,28.0,2.0
798,I'm going to try a combination of therapies.,1.2959183673469388,0.05271741207780623,98.0,72.0,23.0,3.0
798,"You can't stay in there forever, Mr. Houdini",1.2959183673469388,0.05271741207780623,98.0,72.0,23.0,3.0
800,If you want to be cracked I recommend you see a chiropractor.,1.2956521739130435,0.05520078190046145,115.0,89.0,18.0,8.0
800,"Now, I warned you before about practicing safe sex!",1.2956521739130435,0.05380121765467388,115.0,88.0,20.0,7.0
802,Relax. You're in a safe place.,1.2952380952380953,0.050498992707122166,105.0,77.0,25.0,3.0
802,"But really, I can't help you if you don't open up.",1.2952380952380953,0.055674040754058164,105.0,80.0,19.0,6.0
802,"This is a safe space, you can open up to me.",1.2952380952380953,0.054004153828519016,105.0,79.0,21.0,5.0
805,You're safe for now.,1.2950819672131149,0.05031875712707638,122.0,92.0,24.0,6.0
805,You'd rather be safe than sorry.,1.2950819672131149,0.05031875712707638,122.0,92.0,24.0,6.0
807,These HIPAA rules are a bit much.,1.294871794871795,0.06607036269638063,78.0,60.0,13.0,5.0
808,"Yes, yes. 25. Good. Now tell me about some other numbers important to you.",1.2947368421052632,0.06326977772044287,95.0,75.0,12.0,8.0
808,I hope she doesn't want to see my family jewels.,1.2947368421052632,0.061474389846998614,95.0,74.0,14.0,7.0
810,I hear you-- it's awful when they only want you for your money.,1.2945736434108528,0.04971222999372348,129.0,98.0,24.0,7.0
811,Now just click your tumblers for me.,1.2941176470588236,0.045213795529116765,119.0,86.0,31.0,2.0
811,I'm going to need you to cough while I hold your ball bearings.,1.2941176470588236,0.05674849111013064,102.0,78.0,18.0,6.0
813,"Say ""Click"".",1.2935779816513762,0.05421849601211906,109.0,83.0,20.0,6.0
813,'Then why do I feel you're not being open?',1.2935779816513762,0.05421849601211906,109.0,83.0,20.0,6.0
813,Sounds like we'll have to open you up.,1.2935779816513762,0.05421849601211906,109.0,83.0,20.0,6.0
813,"I'm sorry to say, but these numbers don't sound good.",1.2935779816513762,0.05421849601211906,109.0,83.0,20.0,6.0
813,"I don't know what makes you click, but getting you to open up is the goal of this session.",1.2935779816513762,0.05421849601211906,109.0,83.0,20.0,6.0
813,I see you've been taking your iron pills.,1.2935779816513762,0.049294637780327014,109.0,80.0,26.0,3.0
813,"I don't like it any more than you, but my hand does need to go in there.",1.2935779816513762,0.05576324932357941,109.0,84.0,18.0,7.0
820,"Come on out, Mr. Dorning. A colonoscopy is nothing to be afraid of.",1.2934782608695652,0.06092542314536813,92.0,71.0,15.0,6.0
820,"It's not a dead bolt, and you're not unhinged, but maybe it's a combination.",1.2934782608695652,0.06092542314536813,92.0,71.0,15.0,6.0
822,TO the New Yorker Judges. I thought that last weeks cartoon (Hiker on the cliff) closed October 3. If so how do I submit? Thank you.,1.2929292929292928,0.06923400020718704,99.0,83.0,3.0,13.0
823,Do you have insurance or will you be paying out of pocket?,1.2926829268292683,0.06829053207780028,82.0,65.0,10.0,7.0
824,It's in your best interests to open up.,1.2924528301886793,0.059899558234957975,106.0,84.0,13.0,9.0
824,You have a combination of issues.,1.2924528301886793,0.0518602398775528,106.0,79.0,23.0,4.0
824,Dial twice to your left and cough.,1.2924528301886793,0.05356471786049544,106.0,80.0,21.0,5.0
827,And have you been practicing safe sex?,1.2921348314606742,0.06627828320860069,89.0,71.0,10.0,8.0
827,I need to know more about that combination of symptoms. Could you open up a bit?,1.2921348314606742,0.06627828320860069,89.0,71.0,10.0,8.0
827,"""And how long have you had these feelings locked up?",1.2921348314606742,0.05806341675639465,89.0,67.0,18.0,4.0
827,I have some bad news about your family jewels.,1.2921348314606742,0.06230638486746865,89.0,69.0,14.0,6.0
831,You'll get a lot more out of our sessions if you open up to me.,1.2920353982300885,0.052859771927053184,113.0,86.0,21.0,6.0
832,"I'm going to run some tests, you know, just to be on the safe side.",1.2916666666666667,0.0532221978048754,96.0,71.0,22.0,3.0
832,And I recommend you stop falling onto coyotes.,1.2916666666666667,0.06090808913139064,96.0,75.0,14.0,7.0
832,So when did you first start feeling unsafe?,1.2916666666666667,0.05719439509610496,96.0,73.0,18.0,5.0
832,You really need to open up.,1.2916666666666667,0.05075871595662061,120.0,91.0,23.0,6.0
832,I really think it would be best if you opened up,1.2916666666666667,0.05908042887474151,96.0,74.0,16.0,6.0
837,"I'm a firm believer in doctor-patient confidentiality. Now, open wide.",1.2912621359223302,0.0527757377980318,103.0,77.0,22.0,4.0
837,Next time I will have to insist on check or credit card.,1.2912621359223302,0.06113195192061524,103.0,82.0,12.0,9.0
837,I'm sorry. Your number's up.,1.2912621359223302,0.059554581154810014,103.0,81.0,14.0,8.0
840,I think it's a combination of maladies.,1.2909090909090908,0.04891730958351892,110.0,81.0,26.0,3.0
840,Take 2 - 28 -14 and call me in the morning.,1.2909090909090908,0.052216036997032686,110.0,83.0,22.0,5.0
842,"Mr. Johnson, would you be more comfortable with a male urologist?I",1.2906976744186047,0.06377602538914649,86.0,67.0,13.0,6.0
843,"The good news is, I don't think you've been cracked.",1.2905982905982911,0.05158814240459157,117.0,89.0,22.0,6.0
844,Let's follow up next week to be on the safe side.,1.2903225806451613,0.0641057542154897,93.0,74.0,11.0,8.0
844,There's no such thing as safe sex. I recommend abstinence.,1.2903225806451613,0.0641057542154897,93.0,74.0,11.0,8.0
844,You're definitely a coffer.,1.2903225806451613,0.0641057542154897,93.0,74.0,11.0,8.0
847,And how long have you had these feelings of insecurity?,1.29,0.06243380332784315,100.0,80.0,11.0,9.0
847,"Before I try dynamite, you'll need to sign a release.",1.29,0.055586859867229325,100.0,76.0,19.0,5.0
847,"Yes, I'm listening, but I won't know anything for sure until I crack you open and get a look inside.",1.29,0.04983812179284432,100.0,73.0,25.0,2.0
850,"I can hear you, but you still sound a bit guarded.",1.2897196261682242,0.05313209848747781,107.0,81.0,21.0,5.0
850,"Your condition could get worse, but you're safe for now.",1.2897196261682242,0.05144593420696998,107.0,80.0,23.0,4.0
850,Now cough up the money.,1.2897196261682242,0.05635327298563375,107.0,83.0,17.0,7.0
850,"You'll be OK, it's only money.",1.2897196261682242,0.05476637319503822,107.0,82.0,19.0,6.0
850,I am afraid I will need to remove your cash.,1.2897196261682242,0.05476637319503822,107.0,82.0,19.0,6.0
855,"Yes, we practice patient confidentiality.",1.2892561983471074,0.04758350139003235,121.0,90.0,27.0,4.0
856,Maybe we should try a different combination.,1.2888888888888892,0.0575063247771442,90.0,68.0,18.0,4.0
856,I will tell you the bill when I see what's inside.,1.2888888888888892,0.06169564951963018,90.0,70.0,14.0,6.0
856,"Don't worry, Mr. Houdini, your secret is safe with me.",1.2888888888888892,0.05529276172553746,90.0,67.0,20.0,3.0
859,Safe to say it's a large chest cold.,1.2886597938144329,0.062105737360576674,97.0,77.0,12.0,8.0
859,"Yes, I think your heart is strong enough for safe sex.",1.2886597938144329,0.062105737360576674,97.0,77.0,12.0,8.0
859,I'm afraid you have taken a turn for the worse,1.2886597938144329,0.060351851510939775,97.0,76.0,14.0,7.0
859,"Ok, now try thinking outside the box.",1.2886597938144329,0.05475414216195252,97.0,73.0,20.0,4.0
863,Do your valuables hurt?,1.2884615384615383,0.055794012160417863,104.0,80.0,18.0,6.0
863,Your combination will remain confidential.,1.2884615384615383,0.059045616160127185,104.0,82.0,14.0,8.0
865,Click. Hold it ... Click again...,1.2882882882882882,0.053367189378034106,111.0,85.0,20.0,6.0
865,It's safe to say you have nerves of steel and a cast iron stomach.,1.2882882882882882,0.053367189378034106,111.0,85.0,20.0,6.0
865,"Well sir, your illness could be caused by a combination of many things.",1.2882882882882882,0.054880388718659065,111.0,86.0,18.0,7.0
865,I detect a lack of openness on your part.........,1.2882882882882882,0.05635297001677271,111.0,87.0,16.0,8.0
869,"True, you're better than sorry.",1.2881355932203389,0.056584027114332185,118.0,94.0,14.0,10.0
869,"So you say you practice safe sex, right?",1.2881355932203389,0.0526037875969292,118.0,91.0,20.0,7.0
871,"Governor Pence, if you give me the combination, I promise to prescribe complete bed rest until Nov. 8.",1.2876712328767124,0.07161820612492294,73.0,58.0,9.0,6.0
872,It's not healthy to keep things locked up inside.,1.2873563218390804,0.05874033212156991,87.0,66.0,17.0,4.0
872,I just want to check your clicker.,1.2873563218390804,0.05146359877298256,87.0,63.0,23.0,1.0
874,"If you genuinely want my help, you'll have to be more open.",1.2872340425531914,0.05582586504349467,94.0,71.0,19.0,4.0
874,I know you two are in there.I can hear your heavy breathing. But this is definitely not what I meant when I suggested safe sex.,1.2872340425531914,0.05373775775420212,94.0,70.0,21.0,3.0
874,"If you cough up the combination, I can check the family jewels",1.2872340425531914,0.0597836801030584,94.0,73.0,15.0,6.0
874,Your condition calls for a combination therapy.,1.2872340425531914,0.05582586504349467,94.0,71.0,19.0,4.0
874,The stethoscope didn't work on the Tin Man either,1.2872340425531914,0.05783863593878792,94.0,72.0,17.0,5.0
874,"Don't worry, it is an entirely safe procedure.",1.2872340425531914,0.05783863593878792,94.0,72.0,17.0,5.0
874,I'm afraid you're empty inside.,1.2872340425531914,0.05373775775420212,94.0,70.0,21.0,3.0
881,And you're sure you can pay for this?,1.2871287128712872,0.05687685788651513,101.0,78.0,17.0,6.0
881,There could be too much iron in your diet,1.2871287128712872,0.053281679394351314,101.0,76.0,21.0,4.0
881,"Unfortunately, this physical is not covered by the FDIC.",1.2871287128712872,0.04942567910633141,101.0,74.0,25.0,2.0
881,I think we'll just open you up and see what we've got.,1.2871287128712872,0.05138985850439992,101.0,75.0,23.0,3.0
881,Exactly how long ago did you start feeling empty?,1.2871287128712872,0.05510859425772571,101.0,77.0,19.0,5.0
881,"God, that's cold!",1.2871287128712872,0.05859178069510292,101.0,79.0,15.0,7.0
881,"Sounding good, Mr. Hamilton. We may not have to open you up after all.",1.2871287128712872,0.05859178069510292,101.0,79.0,15.0,7.0
881,"No, I'm sure. You're not impregnable.",1.2871287128712872,0.05687685788651513,101.0,78.0,17.0,6.0
889,"Look, if you can open up now, you'll save fifteen years of therapy.",1.2870370370370372,0.0510379051440824,108.0,81.0,23.0,4.0
889,You seem tense. Keeping anything locked up?,1.2870370370370372,0.055893457229634534,108.0,84.0,17.0,7.0
889,Are you sure you practiced safe sex?,1.2870370370370372,0.05432318376671947,108.0,83.0,19.0,6.0
889,Out! That's not what I meant by safe sex.,1.2870370370370372,0.052706147914873866,108.0,82.0,21.0,5.0
893,I know you don't like either candidate but you can't stay in there forever.,1.286885245901639,0.05137258167851917,122.0,94.0,21.0,7.0
894,You should cut down on those 'combination platters.',1.2857142857142858,0.06306326510375776,91.0,72.0,12.0,7.0
894,"If this therapy is going to work, your going to have to open up to me.",1.2857142857142858,0.0553283335172488,105.0,81.0,18.0,6.0
894,I'm ruling out an iron deficiency.,1.2857142857142858,0.056177411259972436,98.0,75.0,18.0,5.0
894,I'm trying to hear the money talk,1.2857142857142858,0.0553283335172488,105.0,81.0,18.0,6.0
894,"As you know, I've only started taking patients who are financially secure.",1.2857142857142858,0.053647686871343615,105.0,80.0,20.0,5.0
894,I'm going to have to ask you to dial it back a notch.,1.2857142857142858,0.058019780864778214,98.0,76.0,16.0,6.0
894,It's all right - your secret's safe with me!,1.2857142857142858,0.06109644147858849,91.0,71.0,14.0,6.0
894,"Okay, now turn to the right and cough.",1.2857142857142858,0.07361652421459293,77.0,63.0,6.0,8.0
894,Don't worry Mr. Jones. Just a couple more weeks and the elections will be over.,1.2857142857142858,0.05477384803668495,91.0,68.0,20.0,3.0
894,Sounds like it's time for another cashectomy.,1.2857142857142858,0.0553283335172488,105.0,81.0,18.0,6.0
894,You can't keep your emotions locked up like this.,1.2857142857142858,0.06365798173681599,77.0,59.0,14.0,4.0
894,If you want me to be your doctor you have to open up with me!,1.2857142857142858,0.0553283335172488,105.0,81.0,18.0,6.0
894,Need I remind you again about safe sex practices?,1.2857142857142858,0.06683447448552096,84.0,67.0,10.0,7.0
894,"Don't worry, we'll have you emptied out in no time.",1.2857142857142858,0.0553283335172488,105.0,81.0,18.0,6.0
894,Shall we start with exploring your defensiveness?,1.2857142857142858,0.06465280540789307,84.0,66.0,12.0,6.0
909,I can listen to you all day but for this therapy to work you're going to have to really open up to me.,1.2845528455284554,0.04692365390058747,123.0,92.0,27.0,4.0
910,My personal diagnosis is that you need to open up more.,1.2844827586206895,0.048679773132766994,116.0,87.0,25.0,4.0
910,"""Not good. I hear only pennies.",1.2844827586206895,0.0471147033820272,116.0,86.0,27.0,3.0
912,"Just to be safe, I'm going to need to look inside.",1.2844036697247707,0.05228672213346447,109.0,83.0,21.0,5.0
913,You'll have to remove all jewelry prior to the procedure.,1.2843137254901962,0.0563867909723063,102.0,79.0,17.0,6.0
913,Bob took his doctor's admonition of having safe sex a bit too far.,1.2843137254901962,0.05808276213231825,102.0,80.0,15.0,7.0
915,You need to open up more often.,1.2842105263157897,0.055317788813180016,95.0,72.0,19.0,4.0
915,We can't get anywhere if you won't open up.,1.2842105263157897,0.05730638642344382,95.0,73.0,17.0,5.0
915,"Do you have insurance, or would you like to pay cash?",1.2842105263157897,0.05730638642344382,95.0,73.0,17.0,5.0
915,And when was your last break-in?,1.2842105263157897,0.05325498655943968,95.0,71.0,21.0,3.0
915,You should really lay off the crackers.,1.2842105263157897,0.06108969026259694,95.0,75.0,13.0,7.0
920,Do you tend to hold a lot in?,1.2839506172839503,0.05620335624735822,81.0,60.0,19.0,2.0
921,"Frankly, for your age, withdrawal anxieties are quite normal.",1.2833333333333334,0.05183378592397,120.0,93.0,20.0,7.0
921,"No, Trump is still running - you can't come out yet!",1.2833333333333334,0.054468829692126464,120.0,95.0,16.0,9.0
923,A combination of things could be making you feel unsafe,1.2831858407079646,0.05254133666830938,113.0,87.0,20.0,6.0
924,Don't you think it's time you just open up to me?,1.2830188679245282,0.05149118153223209,106.0,80.0,22.0,4.0
924,I know you've got a co-pay in there somewhere.,1.2830188679245282,0.05320748344831242,106.0,81.0,20.0,5.0
924,I suspect someone has hacked your Tumbler account!,1.2830188679245282,0.049715664093604534,106.0,79.0,24.0,3.0
924,Now turn left and click.,1.2830188679245282,0.05320748344831242,106.0,81.0,20.0,5.0
928,"...it's a combination of symptoms, but it's what's on the inside that really matters.",1.2828282828282829,0.057503200130364425,99.0,77.0,16.0,6.0
928,Turn your cylinders to the left and cough.,1.2828282828282829,0.05568190874913345,99.0,76.0,18.0,5.0
928,I just want you to go back to when you were just a little safety deposit box.,1.2828282828282829,0.05568190874913345,99.0,76.0,18.0,5.0
928,We're going to have to open you up.,1.2828282828282829,0.05379899533133405,99.0,75.0,20.0,4.0
928,"Until we do some tests, I would say it's not one thing -- it's a combination.",1.2828282828282829,0.057503200130364425,99.0,77.0,16.0,6.0
933,"Mr. Fulton, the prostate exam isn't that bad…just tell me the combination.",1.2826086956521738,0.06245129388654505,92.0,73.0,12.0,7.0
933,Turn your head to the side and click twice.,1.2826086956521738,0.06050845035913785,92.0,72.0,14.0,6.0
933,You mustn't keep everything locked inside you.,1.2826086956521738,0.06433549293619338,92.0,74.0,10.0,8.0
936,I'm going to recommend you see a metal health specialist.,1.2820512820512822,0.05407932337178789,117.0,92.0,17.0,8.0
936,"Sorry, you're in no condition to have safe sex.",1.2820512820512822,0.05673885484397681,117.0,94.0,13.0,10.0
936,You two inside need to review my lecture on safe sex.,1.2820512820512822,0.06553510851975908,78.0,61.0,12.0,5.0
939,We'll have to open you up but the only safecracker I know is out of network.,1.2818181818181815,0.0579491281054039,110.0,88.0,13.0,9.0
939,It's not healthy to keep it locked up inside.,1.2818181818181815,0.05187368082761433,110.0,84.0,21.0,5.0
941,Just tell me your safe word...,1.2815533980582523,0.050539589343654066,103.0,77.0,23.0,3.0
941,"I'm prescribing an antibiotic because, paradoxically, you haven't been practicing safe sex.",1.2815533980582523,0.05417550100575275,103.0,79.0,19.0,5.0
941,you know you shouldn't keep things all locked up inside,1.2815533980582523,0.057582286576893085,103.0,81.0,15.0,7.0
944,Your illness is not your vault.,1.28125,0.054818530370029296,96.0,73.0,19.0,4.0
944,I see you took my advice on adding more greens to your lifestyle.,1.28125,0.06230781856545745,96.0,77.0,11.0,8.0
944,"Knock once for 'yes', two for 'no'.",1.28125,0.05868277228589235,96.0,75.0,15.0,6.0
944,A little to the left - or a little to the right?,1.28125,0.06230781856545745,96.0,77.0,11.0,8.0
948,Well how many times have I told you not to play in mommy's safe?,1.28099173553719,0.05277837191625511,121.0,95.0,18.0,8.0
949,"Well, heartless doesn't necessarily mean without value.",1.2808988764044944,0.06186735795905185,89.0,70.0,13.0,6.0
949,"If it weren't for this side job, my student loans would still be over $150,000.",1.2808988764044944,0.059767945973743165,89.0,69.0,15.0,5.0
949,I think it is important for you to be more open,1.2808988764044944,0.057592054582269465,89.0,68.0,17.0,4.0
952,If you open up it will be good for the both of us,1.2807017543859651,0.05062682993229085,114.0,87.0,22.0,5.0
953,You have nerves of steel.,1.280373831775701,0.05601595693533673,107.0,84.0,16.0,7.0
953,"I want to run some tests, just to be safe.",1.280373831775701,0.05107621953136337,107.0,81.0,22.0,4.0
