rank,caption,score,precision,count,unfunny,somewhat_funny,funny
411,"Yes, I'm standing in front of the Copy Room.",1.3305785123966942,0.057959363735613986,121.0,92.0,18.0,11.0
411,"No, no. I said 'phone' Larry in tech support.",1.3305785123966942,0.05032734409489011,121.0,86.0,30.0,5.0
411,The most curious thing is that they can't stand each other.,1.3305785123966942,0.052993619024457865,121.0,88.0,26.0,7.0
411,Get I.T. up to the 3rd floor.............Johnson is playing with the 3D printer again,1.3305785123966942,0.051677680002854484,121.0,87.0,28.0,6.0
411,"Sir, I don't think we'll fill our diversity quota",1.3305785123966942,0.056758671564838874,121.0,91.0,20.0,10.0
417,"It could go either way, sir. The lead ones are still probing their new freedom.",1.3305084745762712,0.05779156093076429,118.0,89.0,19.0,10.0
417,"Yes sir, I think Smith has taken multitasking to a whole new level...",1.3305084745762712,0.05114236753019144,118.0,84.0,29.0,5.0
419,The 1981 Chippendale's calendar reunion.,1.3303571428571428,0.057271161860737885,112.0,83.0,21.0,8.0
420,"No, no, I definitely see him now.",1.3275862068965518,0.05445086649369199,116.0,85.0,24.0,7.0
421,"Did you really tell Ralph we could use 1,0000 more like him?",1.3245614035087718,0.05501635447956964,114.0,84.0,23.0,7.0
421,"Neds here. No, no apostrophe.",1.3245614035087718,0.05640970355662794,114.0,85.0,21.0,8.0
421,"Many members of the President's cabinet, but no, I have not spotted Waldo yet.",1.3245614035087718,0.061669086549474415,114.0,89.0,13.0,12.0
421,"Yes, the team from Xerox is here.",1.3245614035087718,0.057769456034063735,114.0,86.0,19.0,9.0
421,"I'm telling you, all white guys look alike to me.",1.3245614035087718,0.05909793097559849,114.0,87.0,17.0,10.0
421,"Oh, for Pete's sake, I said send in the clowns, NOT clones!",1.3245614035087718,0.057769456034063735,114.0,86.0,19.0,9.0
427,Um... Mr. Sondheim? It appears they've sent in the clones.,1.3235294117647058,0.057721179453808814,102.0,75.0,21.0,6.0
427,Everyone will have the turkey sandwich.,1.3235294117647058,0.057721179453808814,102.0,75.0,21.0,6.0
429,"I'll try to find him, can you tell me what he looks like?",1.3217391304347823,0.054608831688578885,115.0,85.0,23.0,7.0
429,Remember when you said we needed a hundred more just like him?,1.3217391304347823,0.05173986756649169,115.0,83.0,27.0,5.0
429,We need service on our 3-D copier ASAP!,1.3217391304347823,0.057334414630176335,115.0,87.0,19.0,9.0
429,Men? They're all the same.,1.3217391304347823,0.048702189819397834,115.0,81.0,31.0,3.0
433,"No, I said, ""Send in the clowns!"" [ clowns italic ]",1.3214285714285714,0.05559767356092358,112.0,83.0,22.0,7.0
433,The diversity meeting is just letting out.,1.3214285714285714,0.05107323979112289,112.0,80.0,28.0,4.0
433,"I don't care if it's mandatory, Gail, I am NOT going in there!",1.3214285714285714,0.05841961680067188,112.0,85.0,18.0,9.0
433,You better make that two border collies.,1.3214285714285714,0.05559767356092358,112.0,83.0,22.0,7.0
437,The break room is crawling with ineffective middle managers. I thought we sprayed for them just last week?,1.320754716981132,0.05615274031266755,106.0,78.0,22.0,6.0
438,I was joking when I said I wish we could clone Carl!,1.318181818181818,0.05619550375701885,110.0,82.0,21.0,7.0
438,"Yes, the copier is broken, but we'll never have to hire another accountant",1.318181818181818,0.059089305168454766,110.0,84.0,17.0,9.0
438,"So, what does he look like?",1.318181818181818,0.06048430917753464,110.0,85.0,15.0,10.0
438,They have sent in the clones.,1.318181818181818,0.05766056116530556,110.0,83.0,19.0,8.0
438,"Clowns, not clones!",1.318181818181818,0.059089305168454766,110.0,84.0,17.0,9.0
438,"No, I ordered 40 subs--not 40 shlubs.",1.318181818181818,0.059089305168454766,110.0,84.0,17.0,9.0
438,"Oh, Larry's been made redundant.",1.318181818181818,0.05766056116530556,110.0,83.0,19.0,8.0
438,"But, Mary Beth, you told me he was single!",1.318181818181818,0.05469121475257513,110.0,81.0,23.0,6.0
438,Same here.,1.318181818181818,0.05619550375701885,110.0,82.0,21.0,7.0
438,"That's right: 45 tuna sandwiches, all no crusts, all extra pickle.",1.318181818181818,0.05469121475257513,110.0,81.0,23.0,6.0
438,The applicants for the John Doe position are here.,1.318181818181818,0.053144362821652726,110.0,80.0,25.0,5.0
438,"My goodness, I'd never realized, all white men really do look alike!",1.318181818181818,0.05766056116530556,110.0,83.0,19.0,8.0
438,"Yes, this is the sperm donor bank reunion...",1.318181818181818,0.059089305168454766,110.0,84.0,17.0,9.0
438,"Yes, it's customer appreciation day here at the sperm bank.",1.318181818181818,0.059089305168454766,110.0,84.0,17.0,9.0
438,Hello? Margaret? What was inside that cigarette you left on the table?,1.318181818181818,0.05469121475257513,110.0,81.0,23.0,6.0
453,"I dunno yet, I'm looking for that candidate that really stands out from the crowd.",1.3148148148148149,0.056810562136433325,108.0,81.0,20.0,7.0
453,Better get down here. The Accounting Department is staging a walkout!,1.3148148148148149,0.058313894028659774,108.0,82.0,18.0,8.0
453,"You can't imagine how many nameless, faceless bureaucrats we'd have to go through.",1.3148148148148149,0.05526635236497287,108.0,80.0,22.0,6.0
453,Where do I send the group here for diversity training?,1.3148148148148149,0.056810562136433325,108.0,81.0,20.0,7.0
453,The Equifax Team is here looking The Equifax Fraud Team is here.....,1.3148148148148149,0.06397492714258145,108.0,86.0,10.0,12.0
453,Is this the person who placed my ad in the newspaper? I said we needed to staff a 'Greek' restaurant. 'Greek'!,1.3148148148148149,0.05526635236497287,108.0,80.0,22.0,6.0
453,They all claim to be Spartacus!,1.3148148148148149,0.06260767553878993,108.0,85.0,12.0,11.0
453,I'd like to report a flood of insurance adjusters.,1.3148148148148149,0.05526635236497287,108.0,80.0,22.0,6.0
453,Everybody and their brother showed up for the interview.,1.3148148148148149,0.056810562136433325,108.0,81.0,20.0,7.0
453,The Department of Redundancy Department candidates are here.,1.3148148148148149,0.05977943210932982,108.0,83.0,16.0,9.0
453,"Um, I think we have a situation in the copy room.",1.3148148148148149,0.058313894028659774,108.0,82.0,18.0,8.0
453,We can expect a thorough audit this year.,1.3148148148148149,0.056810562136433325,108.0,81.0,20.0,7.0
453,"Remember when Clyde retired, and you promised me we'd never see the likes of him again?",1.3148148148148149,0.05977943210932982,108.0,83.0,16.0,9.0
453,"So, how many ""yes men"" did you order?",1.3148148148148149,0.05526635236497287,108.0,80.0,22.0,6.0
453,"Now I see it, Joyce. Men are all the same.",1.3148148148148149,0.056810562136433325,108.0,81.0,20.0,7.0
453,The candidates for the Silicon Valley CEO position are coming out now.,1.3148148148148149,0.05977943210932982,108.0,83.0,16.0,9.0
453,On second thought maybe we should add name tags to the dress code.,1.3148148148148149,0.05526635236497287,108.0,80.0,22.0,6.0
453,How do you turn off the 3-D printer?,1.3148148148148149,0.058313894028659774,108.0,82.0,18.0,8.0
453,The diversity task force meeting just ended.,1.3148148148148149,0.06397492714258145,108.0,86.0,10.0,12.0
453,It’s like I still see him everywhere.,1.3148148148148149,0.06120989111117731,108.0,84.0,14.0,10.0
453,You shouldn't have told that funny little man you helped that you wished we had more employees like Alfred,1.3148148148148149,0.056810562136433325,108.0,81.0,20.0,7.0
453,He can't talk right now -- he's beside himself.,1.3148148148148149,0.05526635236497287,108.0,80.0,22.0,6.0
453,Can you describe him one more time?,1.3148148148148149,0.0536777368859859,108.0,79.0,24.0,5.0
453,". . . "". . . and so I said to myself, 'You know, Smithers is really our best employee, I wish we had a hundred like him,' and before I knew it ...""",1.3148148148148149,0.05977943210932982,108.0,83.0,16.0,9.0
453,I think we may have a problem with the 3-D printer.,1.3148148148148149,0.05977943210932982,108.0,83.0,16.0,9.0
453,We might need to bring back that diversity initiative.,1.3148148148148149,0.06120989111117731,108.0,84.0,14.0,10.0
453,Is it racist if I say they all look the same to me?,1.3148148148148149,0.058313894028659774,108.0,82.0,18.0,8.0
453,The meeting just let out. Looks like everyone is aligned.,1.3148148148148149,0.05526635236497287,108.0,80.0,22.0,6.0
453,"Yes, I admit there's some redundancy in accounting.",1.3148148148148149,0.0503503615095732,108.0,77.0,28.0,3.0
453,At the staff meeting you did say you wished you had a hundred just like him.,1.3148148148148149,0.056810562136433325,108.0,81.0,20.0,7.0
453,Good news and bad news on that secret cloning project...,1.3148148148148149,0.058313894028659774,108.0,82.0,18.0,8.0
453,But they're all exactly what we're looking for.,1.3148148148148149,0.056810562136433325,108.0,81.0,20.0,7.0
485,I don't think putting it to a group vote will be necessary.,1.3142857142857145,0.0579160149081082,105.0,79.0,19.0,7.0
485,President Trump fired them all as their ties are too short.,1.3142857142857145,0.0579160149081082,105.0,79.0,19.0,7.0
487,The White House diversity task force just arrived.,1.3137254901960784,0.0590818117929164,102.0,77.0,18.0,7.0
487,Hello? Copier repair?,1.3137254901960784,0.0590818117929164,102.0,77.0,18.0,7.0
489,Congress is out of session.,1.3119266055045868,0.05929883617634653,109.0,84.0,16.0,9.0
489,HR always sends us the same type candidate!,1.3119266055045868,0.056361002841097185,109.0,82.0,20.0,7.0
489,"Well, not exactly alike. Close enough though and there's enough of them for all the new jobs. No, no one will notice when any of them are fired. Yes, Sir, you're welcome.",1.3119266055045868,0.056361002841097185,109.0,82.0,20.0,7.0
489,"How many donations did you say you made at the sperm clinic, sir?",1.3119266055045868,0.05784857220849686,109.0,83.0,18.0,8.0
493,Looks like the lab guys might have solved our staffing problem.,1.3113207547169812,0.05744360498184231,106.0,80.0,19.0,7.0
493,"I quit, if it’s all the same to you.",1.3113207547169812,0.055857615720622894,106.0,79.0,21.0,6.0
493,We need to talk about our workplace diversity policy.,1.3113207547169812,0.055857615720622894,106.0,79.0,21.0,6.0
493,Hello? I have a few questions about our new copier.,1.3113207547169812,0.0604909645479741,106.0,82.0,15.0,9.0
493,"I'm going to need name tags, stat!",1.3113207547169812,0.05744360498184231,106.0,80.0,19.0,7.0
493,"We have a number of qualified applicants, but no one's standing out.",1.3113207547169812,0.05744360498184231,106.0,80.0,19.0,7.0
493,And the boss says we don't need to work on our diversity hiring!,1.3113207547169812,0.0604909645479741,106.0,82.0,15.0,9.0
493,The 3 D printer is working as expected.,1.3113207547169812,0.0604909645479741,106.0,82.0,15.0,9.0
493,Looks like the President's campaign rally just let out.,1.3113207547169812,0.0604909645479741,106.0,82.0,15.0,9.0
493,"Chief, I'm thinking fingerprints instead of line-ups.",1.3113207547169812,0.055857615720622894,106.0,79.0,21.0,6.0
493,"No question, it's going to be a tough choice.",1.3113207547169812,0.05254221346078272,106.0,77.0,25.0,4.0
493,"As I said before: ""all men are alike"".",1.3113207547169812,0.055857615720622894,106.0,79.0,21.0,6.0
493,"Betsy, I'll have to call you back. My sexual fantasy has just come true.",1.3113207547169812,0.055857615720622894,106.0,79.0,21.0,6.0
493,"...and while we'd love the Audubon Society's support, this is the Bald LEGAL foundation...",1.3113207547169812,0.055857615720622894,106.0,79.0,21.0,6.0
493,The anti-diversity protesters are here.,1.3113207547169812,0.061958464403674675,106.0,83.0,13.0,10.0
493,What's he look like?,1.3113207547169812,0.05744360498184231,106.0,80.0,19.0,7.0
493,Our job description was way too precise!,1.3113207547169812,0.05744360498184231,106.0,80.0,19.0,7.0
493,"You were right, Mom! There are plenty of men out there!",1.3113207547169812,0.054225259009760544,106.0,78.0,23.0,5.0
493,I think our job posting may be a bit too specific.,1.3113207547169812,0.0604909645479741,106.0,82.0,15.0,9.0
493,"Get me Alice, in duplicating.",1.3113207547169812,0.054225259009760544,106.0,78.0,23.0,5.0
493,"Well, I guess it depends upon what you mean by diversity.",1.3113207547169812,0.05254221346078272,106.0,77.0,25.0,4.0
493,They're coming out now. He's the bald one with the mustache and glasses.,1.3113207547169812,0.049003011710752366,106.0,75.0,29.0,2.0
493,I think they're all on the same page now.,1.3113207547169812,0.055857615720622894,106.0,79.0,21.0,6.0
493,We're looking for our sperm donor.,1.3113207547169812,0.05744360498184231,106.0,80.0,19.0,7.0
493,"Hello, Xerox tech support? We have a major malfunction.",1.3113207547169812,0.061958464403674675,106.0,83.0,13.0,10.0
493,Should I send in the next replicant?,1.3113207547169812,0.055857615720622894,106.0,79.0,21.0,6.0
493,"""Yes, he's all here"".",1.3113207547169812,0.058986966972604214,106.0,81.0,17.0,8.0
493,I can't find Waldo.,1.3113207547169812,0.05744360498184231,106.0,80.0,19.0,7.0
493,"Okay, send in the bald headed guy with the glasses and mustache.",1.3113207547169812,0.05254221346078272,106.0,77.0,25.0,4.0
522,"I don't know, they're all looking for the men's room.",1.3106796116504855,0.055239688878662464,103.0,76.0,22.0,5.0
523,Looks like we have another problem in the copy room.,1.308411214953271,0.05540956171781514,107.0,80.0,21.0,6.0
523,The good news is that today's turnout is exceptional.,1.308411214953271,0.05540956171781514,107.0,80.0,21.0,6.0
525,Jones is metastasising!,1.3076923076923077,0.061224929448572274,104.0,81.0,14.0,9.0
525,Does he wear glasses and a moustache?,1.3076923076923077,0.051266490046286535,104.0,75.0,26.0,3.0
525,Send up name tags.,1.3076923076923077,0.059680696113538614,104.0,80.0,16.0,8.0
525,"Ok, but what does he look like?",1.3076923076923077,0.061224929448572274,104.0,81.0,14.0,9.0
525,Is the 3D copier still under warranty?,1.3076923076923077,0.05809543003722783,104.0,79.0,18.0,7.0
530,I need more than your husband looks like a boring accountant.,1.306930693069307,0.06252536001523543,101.0,79.0,13.0,9.0
531,"He just seems a bit ""all over the place"".",1.303921568627451,0.060396052084644464,102.0,79.0,15.0,8.0
531,Yes sir. I'll bring him upstairs. What does he look like?,1.303921568627451,0.05709123387947826,102.0,77.0,19.0,6.0
531,Come quickly! The 3D printer has gone rogue.,1.303921568627451,0.05876687882341707,102.0,78.0,17.0,7.0
531,"Tall, balding guy with glasses? Yup, I see him now.",1.303921568627451,0.05358297177603614,102.0,75.0,23.0,4.0
535,"The ¨Individual Management Styles"" seminar is just ending. Did you need to speak to them?",1.303030303030303,0.05458666758839174,99.0,73.0,22.0,4.0
535,Yes Lord Vader - the Norm Troopers are ready.,1.303030303030303,0.0599844435521689,99.0,76.0,16.0,7.0
535,Sorry but not a single applicant stands out in this group.,1.303030303030303,0.0564433108675554,99.0,74.0,20.0,5.0
535,The copier seems to be working again,1.303030303030303,0.061678817527164524,99.0,77.0,14.0,8.0
535,"I think they like it, but one and a half baths will never do.",1.303030303030303,0.058240796740578825,99.0,75.0,18.0,6.0
535,"Hello, IT department? The second floor copier is acting up again.",1.303030303030303,0.058240796740578825,99.0,75.0,18.0,6.0
535,"Well, I still have a lot more interviews to conduct, but so far none of the candidates really seem to stick out.",1.303030303030303,0.061678817527164524,99.0,77.0,14.0,8.0
535,I said I needed clowns not clones!,1.303030303030303,0.05266461065193263,99.0,72.0,24.0,3.0
535,It worked,1.303030303030303,0.0564433108675554,99.0,74.0,20.0,5.0
535,"Bob, we really need to talk about our diversity policy.",1.303030303030303,0.050669696583201834,99.0,71.0,26.0,2.0
535,I think we were way too specific on the recruiting site.,1.303030303030303,0.0564433108675554,99.0,74.0,20.0,5.0
535,We’ve been duped!,1.303030303030303,0.05266461065193263,99.0,72.0,24.0,3.0
547,Dr. Smithers? I think I'm ready to sign the consent for that cataract surgery.,1.3,0.05412294272573258,100.0,74.0,22.0,4.0
547,"...no, nothing in the mail today. Just a lot of Bills.",1.3,0.05595813731096785,100.0,75.0,20.0,5.0
549,It's a reality show called the Sorcerer's Apprentice.,1.2989690721649485,0.06415748660222884,97.0,77.0,11.0,9.0
549,The diversity officer is out sick.,1.2989690721649485,0.05892243367519673,97.0,74.0,17.0,6.0
549,There seems to be some kind of problem in the copier room.,1.2989690721649485,0.05707080302488787,97.0,73.0,19.0,5.0
549,They all look the same to me.,1.2989690721649485,0.05892243367519673,97.0,74.0,17.0,6.0
549,"Sir, Harris is having a problem understanding what 'being made redundant' means.",1.2989690721649485,0.05892243367519673,97.0,74.0,17.0,6.0
549,Hello pest control? We appear to have account ants.,1.2989690721649485,0.06581002749898816,97.0,78.0,9.0,10.0
549,Remember when you said you wished you could clone Floyd in Accounting?,1.2989690721649485,0.05317446091217794,97.0,71.0,23.0,3.0
549,"I wanted 500 copies of the account, not the accountant.",1.2989690721649485,0.05892243367519673,97.0,74.0,17.0,6.0
549,"Ah, yes. The one with the mustache!",1.2989690721649485,0.04896907216494845,97.0,69.0,27.0,1.0
549,Don't worry. I think I found the copy room.,1.2989690721649485,0.05707080302488787,97.0,73.0,19.0,5.0
549,Remember saying you wanted a hundred just like him?,1.2989690721649485,0.05707080302488787,97.0,73.0,19.0,5.0
549,"The order was for 300 vanilla ""cones""!",1.2989690721649485,0.055157047832558495,97.0,72.0,21.0,4.0
549,They said I wasn't a good fit.,1.2989690721649485,0.06071762365664817,97.0,75.0,15.0,7.0
549,"Quick, send in the clones! Oh...don't bother. They're here.",1.2989690721649485,0.062461239619565415,97.0,76.0,13.0,8.0
549,You know that diverse focus group you asked for?,1.2989690721649485,0.06071762365664817,97.0,75.0,15.0,7.0
549,They decided to keep the status-quo.,1.2989690721649485,0.05707080302488787,97.0,73.0,19.0,5.0
549,Better get IT up to four. Bob's playing around with the 3D printer again.,1.2989690721649485,0.06071762365664817,97.0,75.0,15.0,7.0
549,I think I'm at the wrong audition.,1.2989690721649485,0.06742207614513206,97.0,79.0,7.0,11.0
549,"Bob 1, 2, 3, 4, 5, 6, 7 and 8 are here for their meeting. And possibly Bob 9 through 99.",1.2989690721649485,0.05892243367519673,97.0,74.0,17.0,6.0
549,George Cloney is here for his audition.,1.2989690721649485,0.06415748660222884,97.0,77.0,11.0,9.0
549,Describe him again,1.2989690721649485,0.06071762365664817,97.0,75.0,15.0,7.0
549,"Mr. Dorfman says he accidentally hit ""Replicate All"" on his new IPhone X...",1.2989690721649485,0.05707080302488787,97.0,73.0,19.0,5.0
549,Please let him know that the members from his Women and Minorities in America advisory group have arrived,1.2989690721649485,0.05707080302488787,97.0,73.0,19.0,5.0
549,Push the stop button on the 3-D printer NOW!,1.2989690721649485,0.06415748660222884,97.0,77.0,11.0,9.0
549,"Oh, my exes just showed up. You may be right about me having a type.",1.2989690721649485,0.06071762365664817,97.0,75.0,15.0,7.0
549,I don't think it's liberal nonsense to want more diversity.,1.2989690721649485,0.06415748660222884,97.0,77.0,11.0,9.0
549,It looks like the decision was unanimous.,1.2989690721649485,0.05707080302488787,97.0,73.0,19.0,5.0
549,"One moment, I'll see if he is here.",1.2989690721649485,0.05892243367519673,97.0,74.0,17.0,6.0
549,"Hey Karen, call the I.T. guy; the copy machine is on the fritz again",1.2989690721649485,0.05707080302488787,97.0,73.0,19.0,5.0
549,"Well,it looks like Smithers finally blew himself into smithereens",1.2989690721649485,0.06415748660222884,97.0,77.0,11.0,9.0
579,We need to talk about diversity.,1.2947368421052632,0.05962496491678033,95.0,73.0,16.0,6.0
579,You're gonna have to be more specific.,1.2947368421052632,0.061474389846998614,95.0,74.0,14.0,7.0
579,We're going to need name tags.,1.2947368421052632,0.057716308575599326,95.0,72.0,18.0,5.0
579,Can you give me a better description?,1.2947368421052632,0.061474389846998614,95.0,74.0,14.0,7.0
579,Gary Larson's been here again.,1.2947368421052632,0.061474389846998614,95.0,74.0,14.0,7.0
579,We may have been a little too specific.,1.2947368421052632,0.057716308575599326,95.0,72.0,18.0,5.0
579,"Oh, hang on, I think I see him coming out now...",1.2947368421052632,0.057716308575599326,95.0,72.0,18.0,5.0
579,"Sir, you don't understand. It's the entire IRS.",1.2947368421052632,0.0536958466189596,95.0,70.0,22.0,3.0
579,"Okay, got it - bow tie! I'll let you know when he comes out.",1.2947368421052632,0.0536958466189596,95.0,70.0,22.0,3.0
579,They're lost without their shirt pockets.,1.2947368421052632,0.061474389846998614,95.0,74.0,14.0,7.0
579,Yes sir...Mr. Lemming has just arrived.,1.2947368421052632,0.05962496491678033,95.0,73.0,16.0,6.0
579,Apparently they only come in one size.,1.2947368421052632,0.05962496491678033,95.0,73.0,16.0,6.0
579,Let me call you back. The firm's diversity committee meeting just finished.,1.2947368421052632,0.05962496491678033,95.0,73.0,16.0,6.0
579,"Yes sir, I did make three dozen copies of the results from your DNA test.",1.2947368421052632,0.057716308575599326,95.0,72.0,18.0,5.0
579,"Mr. Sondheim, I thought you said 'send in the clones'.",1.2947368421052632,0.05962496491678033,95.0,73.0,16.0,6.0
579,"Hold on please, the panel on diversity is just letting out.",1.2947368421052632,0.06326977772044287,95.0,75.0,12.0,8.0
579,"Horwitz, Horwitz, Horwitz, Horwitz, Horwitz, Horwitz, Horwitz, Horwitz and Horwitz, How may I direct your call?",1.2947368421052632,0.05962496491678033,95.0,73.0,16.0,6.0
579,"I really need to come in today, doctor. No, seeing double is the least of my problems now.",1.2947368421052632,0.057716308575599326,95.0,72.0,18.0,5.0
579,That's a yes. Several of our employees are redundant.,1.2947368421052632,0.057716308575599326,95.0,72.0,18.0,5.0
579,"No, I said Fritz has been on the copier again.",1.2947368421052632,0.061474389846998614,95.0,74.0,14.0,7.0
579,So this is what you meant when you said the accountants are multiplying?,1.2947368421052632,0.06326977772044287,95.0,75.0,12.0,8.0
600,Looks like the diversity meeting is over.,1.2903225806451613,0.056342979693573415,93.0,70.0,19.0,4.0
600,"Okay, who hit Reply to All?",1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
600,The volunteers are here for the Facial Recognition Research Project.,1.2903225806451613,0.06590373141358052,93.0,75.0,9.0,9.0
600,Looks like the Republicans are here.,1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
600,The diversity program isn't working.,1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
600,Tech support? Get up here. One 3-D printer has gone rogue.,1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
600,"H.R., we need to revisit our diversity policies.",1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
600,I specifically ordered CLOWNS.,1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
600,I think we should relax our dress code.,1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
600,"Hello Mulder, it's worse than we thought. - Geography teachers, hundreds of them.",1.2903225806451613,0.0641057542154897,93.0,74.0,11.0,8.0
600,The copy writers are here.,1.2903225806451613,0.06765394227190275,93.0,76.0,7.0,10.0
600,What's he wearing?,1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
600,Who ordered 100 engineers without pocket protectors?,1.2903225806451613,0.0641057542154897,93.0,74.0,11.0,8.0
600,"Send in the clones. There ought to be clones. Don't bother, they're here!",1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
600,You know that door down in the basement we've been told never to open...?,1.2903225806451613,0.0641057542154897,93.0,74.0,11.0,8.0
600,"Hey boss, the Diversity Committee is here.",1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
600,What's he wearing?,1.2903225806451613,0.0641057542154897,93.0,74.0,11.0,8.0
600,No one really stands out,1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
600,"I don't know, but they seem harmless.",1.2903225806451613,0.056342979693573415,93.0,70.0,19.0,4.0
600,How exactly was your help wanted ad worded?,1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
600,"Mrs. Klein? The folks from Doppel, Ganger and Co. are in to see you.",1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
600,It's so hard to pick just one.,1.2903225806451613,0.05422893388269622,93.0,69.0,21.0,3.0
600,I thought you said that I would have no trouble recognizing him.,1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
600,The diversity committee has arrived.,1.2903225806451613,0.05422893388269622,93.0,69.0,21.0,3.0
600,"Oh, you wanted me to make 50 copies FOR Mr. Hurwitz.",1.2903225806451613,0.056342979693573415,93.0,70.0,19.0,4.0
600,There's a bunch of guys here wearing the same tie!,1.2903225806451613,0.06765394227190275,93.0,76.0,7.0,10.0
600,"Nothing unusual, really; all men are just the same. You just can't tell them apart...",1.2903225806451613,0.05422893388269622,93.0,69.0,21.0,3.0
600,"I'll call you back, the Equality & Diversity Committee have just finished their annual meeting",1.2903225806451613,0.06590373141358052,93.0,75.0,9.0,9.0
600,I think the job description may have been too specific.,1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
600,The accountants just went viral.,1.2903225806451613,0.0641057542154897,93.0,74.0,11.0,8.0
600,A mole under which ear?,1.2903225806451613,0.058380522877471835,93.0,71.0,17.0,5.0
600,Alert the commission - we've finally found an irrefutable case of voter fraud.,1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
600,"Sir, the copier is on the Fritz again.",1.2903225806451613,0.056342979693573415,93.0,70.0,19.0,4.0
600,"Yes, I see him.",1.2903225806451613,0.062255872275956324,93.0,73.0,13.0,7.0
600,His identifying-tattoo is where???,1.2903225806451613,0.056342979693573415,93.0,70.0,19.0,4.0
600,"Yes, Bobs with an 's'.",1.2903225806451613,0.060349312689902276,93.0,72.0,15.0,6.0
636,"None of these candidates seem to stand out in a crowd, Sir",1.2888888888888892,0.05298680599073445,90.0,66.0,22.0,2.0
637,"Yes, Mr. Johnson is repeating himself again.",1.2857142857142858,0.05477384803668495,91.0,68.0,20.0,3.0
637,Looks like the diversity training session just ended.,1.2857142857142858,0.06109644147858849,91.0,71.0,14.0,6.0
637,I have to say this new training course really reshaped employees to align with our corporate image.,1.2857142857142858,0.06109644147858849,91.0,71.0,14.0,6.0
637,I'm going to need you to be more descriptive.,1.2857142857142858,0.06109644147858849,91.0,71.0,14.0,6.0
637,Nerd Alert! The physics lab has created another rift in the spacetime continuum.,1.2857142857142858,0.05695941250527519,91.0,69.0,18.0,4.0
637,"Sir, the Anderson googoltuplets are here to see you.",1.2857142857142858,0.05906415932819448,91.0,70.0,16.0,5.0
637,I think RD had a breakthrough on the 3D copier project,1.2857142857142858,0.05906415932819448,91.0,70.0,16.0,5.0
637,"I understand it's an accountant's job to multiply, sir, but that's not what I mean.",1.2857142857142858,0.05906415932819448,91.0,70.0,16.0,5.0
637,... and send someone over to fix the copier.,1.2857142857142858,0.05695941250527519,91.0,69.0,18.0,4.0
637,"You've seen one, you've seen 'em all!",1.2857142857142858,0.05011760110325879,91.0,66.0,24.0,1.0
637,But you sent out the invitation to multiple universes!,1.2857142857142858,0.06109644147858849,91.0,71.0,14.0,6.0
637,I said to send in the clowns not clones.,1.2857142857142858,0.05906415932819448,91.0,70.0,16.0,5.0
637,I am reporting two violations of the dress code.,1.2857142857142858,0.05906415932819448,91.0,70.0,16.0,5.0
637,"When we said we would love to fill our company with temps just like him, we weren't speaking literally...",1.2857142857142858,0.05906415932819448,91.0,70.0,16.0,5.0
637,Never mind. I see him now; he's the tall one in the dark pants.,1.2857142857142858,0.05695941250527519,91.0,69.0,18.0,4.0
637,"""Hello, Equifax""?",1.2857142857142858,0.05906415932819448,91.0,70.0,16.0,5.0
637,Are you looking for anyone in particular?,1.2857142857142858,0.05695941250527519,91.0,69.0,18.0,4.0
637,"I know I can't say this, but they all look alike.",1.2857142857142858,0.05477384803668495,91.0,68.0,20.0,3.0
637,He may be here- what does he look like?,1.2857142857142858,0.06497057526101394,91.0,73.0,10.0,8.0
637,I need to go my midlife crisis group is arriving.,1.2857142857142858,0.06306326510375776,91.0,72.0,12.0,7.0
637,"Sir, accounting has gotten into the 3D printer again.",1.2857142857142858,0.06109644147858849,91.0,71.0,14.0,6.0
637,"The agency said they don't have two competent women like we requested, so they sent ....",1.2857142857142858,0.06306326510375776,91.0,72.0,12.0,7.0
637,Mr. Gohrun has gone viral.,1.2857142857142858,0.05695941250527519,91.0,69.0,18.0,4.0
637,"The bald guy with the mustache and glasses? Yep, got 'em.",1.2857142857142858,0.05477384803668495,91.0,68.0,20.0,3.0
637,Turn it off! TURN IT OFF!,1.2857142857142858,0.06109644147858849,91.0,71.0,14.0,6.0
637,I'll check. What does he look like?,1.2857142857142858,0.06306326510375776,91.0,72.0,12.0,7.0
637,Here he comes now...,1.2857142857142858,0.06497057526101394,91.0,73.0,10.0,8.0
