,target_id,mean,precision,count,score,caption,contest
1819,6976,1.6511627906976745,0.023531040266750583,43,1.6511627906976745,We always dreamed of having all our ducks in a row!,592
1820,5881,1.65,0.025318484177091666,40,1.65,"They're learning the ""hunt and peck"" method.",592
1821,6008,1.65,0.025318484177091666,40,1.65,Just keeping our ducks in a row.,592
1822,6701,1.65,0.025318484177091666,40,1.65,"I am pretty sure he asked for a team of hackers, not quackers!",592
1823,7096,1.65,0.025318484177091666,40,1.65,"Once you Skype south for the winter, there's no going back.",592
1824,3672,1.6491228070175439,0.01769980813511972,57,1.6491228070175439,And this is what they call “Getting their ducks in a row”?,592
1825,4099,1.6491228070175439,0.01769980813511972,57,1.6491228070175439,"Duck, Duck, Go!",592
1826,4315,1.6491228070175439,0.01769980813511972,57,1.6491228070175439,I can see where you think you're always in hot water.,592
1827,5286,1.6491228070175439,0.01769980813511972,57,1.6491228070175439,We should've stayed with the monkeys.,592
1828,739,1.6486486486486487,0.02739983121755955,37,1.6486486486486487,That one in the second to the last row on the right is cheating again!,592
1829,2013,1.6486486486486487,0.02739983121755955,37,1.6486486486486487,"So, looks like you finally got your ducks in a row...",592
1830,2860,1.6486486486486487,0.02739983121755955,37,1.6486486486486487,Of course they’re lucky. We gave them laptops!,592
1831,4763,1.6486486486486487,0.02739983121755955,37,1.6486486486486487,Maybe they’ll type something else if we take the Q and K off the keyboards.,592
1832,6729,1.6486486486486487,0.02739983121755955,37,1.6486486486486487,It's the annual Telethon for the Stars to benefit our duck population.,592
1833,717,1.6481481481481481,0.018692405136401476,54,1.6481481481481481,Is this your experiment or theirs?,592
1834,1010,1.6481481481481481,0.018692405136401476,54,1.6481481481481481,"OK, no tweets or quacks.",592
1835,1346,1.6481481481481481,0.018692405136401476,54,1.6481481481481481,"You've assembled a quack team, Chief.",592
1836,2572,1.6481481481481481,0.018692405136401476,54,1.6481481481481481,We still have a lot of work to do Doctor. Most of them are quackheads.,592
1837,3837,1.6481481481481481,0.018692405136401476,54,1.6481481481481481,"Oh, so this is how Penguin Publishing works",592
1838,5601,1.6481481481481481,0.018692405136401476,54,1.6481481481481481,"Third row. Far right. Cheating. First row, middle. Keep an eye on the right wing.",592
1839,6796,1.6481481481481481,0.018692405136401476,54,1.6481481481481481,It worked with monkeys... & Shakespeare.,592
1840,262,1.6470588235294117,0.029854071701326607,34,1.6470588235294117,Which one is Donald?,592
1841,369,1.6470588235294117,0.019802950859533486,51,1.6470588235294117,Our study of using birds for IT work has been highly effective. The problem is that too many are flocking to get the jobs.,592
1842,2046,1.6470588235294117,0.019802950859533486,51,1.6470588235294117,The one in the back on the right is on to us.,592
1843,3230,1.6470588235294117,0.019802950859533486,51,1.6470588235294117,I'm not sure this gun control survey group is sufficiently randomised.,592
1844,3541,1.6470588235294117,0.019802950859533486,51,1.6470588235294117,The best we can hope for is the complete works of Neil Simon.,592
1845,3857,1.6470588235294117,0.019802950859533486,51,1.6470588235294117,I know we’ve been been getting more complaints.... but they work for chicken feed.,592
1846,4894,1.6470588235294117,0.019802950859533486,51,1.6470588235294117,I'm not sure Quacking will replace Twitting anytime soon...,592
1847,6198,1.6470588235294117,0.019802950859533486,51,1.6470588235294117,I keep telling them it’s hopeless: you can’t teach a duck to tweet.,592
1848,7076,1.6470588235294117,0.06063390625908324,17,1.6470588235294117,"Actually, every day they turn out a new Hollywood blockbuster.",592
1849,7158,1.6470588235294117,0.06063390625908324,17,1.6470588235294117,Everyone ready to get their feet wet?,592
1850,1295,1.6451612903225807,0.016260700012185932,62,1.6451612903225807,The analysis is complete but what will we do with all the people?,592
1851,5360,1.6451612903225807,0.032791291789197645,31,1.6451612903225807,And remember: be yourself.,592
1852,1210,1.6444444444444444,0.022473328748774737,45,1.6444444444444444,We didn't have the budget for a thousand monkeys and a thousand typewriters.,592
1853,2327,1.6444444444444444,0.022473328748774737,45,1.6444444444444444,"Their typing skills can best be described as ""hunt and peck""",592
1854,2965,1.6444444444444444,0.022473328748774737,45,1.6444444444444444,Looks like you really can't use a laptop if you don't have a lap!,592
1855,3251,1.6444444444444444,0.022473328748774737,45,1.6444444444444444,He's onto us.,592
1856,4274,1.6444444444444444,0.022473328748774737,45,1.6444444444444444,I waited my whole life to be cage free for this!,592
1857,4311,1.6444444444444444,0.022473328748774737,45,1.6444444444444444,Define Birdbrain?!!,592
1858,4695,1.6444444444444444,0.022473328748774737,45,1.6444444444444444,"This course is strictly for the Birds.""",592
1859,4863,1.6444444444444444,0.022473328748774737,45,1.6444444444444444,I don't know why a duck.,592
1860,6975,1.6444444444444444,0.022473328748774737,45,1.6444444444444444,"Well, I did tell you to get all your ducks in a row.",592
1861,321,1.6415094339622642,0.019048482943986485,53,1.6415094339622642,Meanwhile at DuckDuckGo U...,592
1862,1258,1.6415094339622642,0.019048482943986485,53,1.6415094339622642,"'The College has a new Admissions Director"".",592
1863,1546,1.6415094339622642,0.019048482943986485,53,1.6415094339622642,These students are from the upper east side so there are no wrong answers.,592
1864,2517,1.6415094339622642,0.019048482943986485,53,1.6415094339622642,"The seating order is supposed to be duck, duck, and THEN goose.",592
1865,4411,1.6415094339622642,0.019048482943986485,53,1.6415094339622642,Will you touch type the report or hunt and peck?,592
1866,5204,1.6415094339622642,0.019048482943986485,53,1.6415094339622642,Bet you can't guess which one is a writer for the NEW YORKER.,592
1867,6074,1.6415094339622642,0.019048482943986485,53,1.6415094339622642,He changed the war room into the tweet room.,592
1868,616,1.64,0.020203050891044214,50,1.64,"As an added incentive, the lowest two scores will be served with an orange sauce.",592
1869,692,1.64,0.020203050891044214,50,1.64,You never could get your ducks in a row.,592
1870,843,1.64,0.020203050891044214,50,1.64,Word has it the chimps in the next room are worried about their job security.,592
1871,1098,1.64,0.020203050891044214,50,1.64,And here's our quack staff of writers.,592
1872,1177,1.64,0.020203050891044214,50,1.64,I thought this was a game show with Howie Mandel.,592
1873,1365,1.64,0.020203050891044214,50,1.64,"If one million monkeys can write Shakespeare, just think what the ducks will be able to do!",592
1874,1872,1.64,0.020203050891044214,50,1.64,Is there a Mr Quack present?,592
1875,2384,1.64,0.020203050891044214,50,1.64,"They resent being called ""bird brains.""",592
1876,3074,1.64,0.020203050891044214,50,1.64,"Howard, will you just teach them how to tweet?!",592
1877,3933,1.64,0.020203050891044214,50,1.64,I can't seem to distinguish Uma Thurman for Scarlett Johansson.,592
1878,4867,1.64,0.020203050891044214,50,1.64,This is the proof we've needed - birds of a feather do tweet together.,592
1879,5085,1.64,0.020203050891044214,50,1.64,The ducks are all in a row...what's your excuse now?,592
1880,5739,1.64,0.020203050891044214,50,1.64,"Is the test question really ""in 100 words or less state why you are not all just sitting ducks?""",592
1881,6563,1.64,0.020203050891044214,50,1.64,You have to make sure they don't duck any question,592
1882,798,1.6388888888888888,0.028171808490950554,36,1.6388888888888888,This psyche lab is full of quacks...,592
1883,1449,1.6388888888888888,0.028171808490950554,36,1.6388888888888888,Professors Mallard and Drake suddenly realize there's been a misunderstanding.,592
1884,1807,1.6388888888888888,0.028171808490950554,36,1.6388888888888888,...so our conclusion is birds of a feather blog together.,592
1885,2994,1.6388888888888888,0.028171808490950554,36,1.6388888888888888,"Listen up, you Clones, how many times do I have to tell you NOT to copy!?",592
1886,3843,1.6388888888888888,0.028171808490950554,36,1.6388888888888888,"Eventually, one of them will tweet the new Hamlet.",592
1887,4065,1.6388888888888888,0.028171808490950554,36,1.6388888888888888,They're migrating our servers.,592
1888,4535,1.6388888888888888,0.028171808490950554,36,1.6388888888888888,We're still looking for the goose...,592
1889,4797,1.6388888888888888,0.028171808490950554,36,1.6388888888888888,Losing holiday fat is popular at the moment!,592
1890,4947,1.6388888888888888,0.028171808490950554,36,1.6388888888888888,"After that Ransomware attack, we wanted to get all our ducks in a row.",592
1891,5023,1.6388888888888888,0.028171808490950554,36,1.6388888888888888,"Eventually, we should get a complete copy of 'Jonathon Livingston Seagull'.",592
1892,5770,1.6388888888888888,0.028171808490950554,36,1.6388888888888888,"After we upgraded from the typewriters, monkeys just weren't in the budget.",592
1893,5921,1.6388888888888888,0.028171808490950554,36,1.6388888888888888,Duck Lab is not what it used to be.,592
1894,1193,1.6382978723404256,0.021506619680967013,47,1.6382978723404256,"Now that you're all in a row, we can begin the test.",592
1895,1469,1.6382978723404256,0.021506619680967013,47,1.6382978723404256,Is it just me or do they look like a pair of quacks?,592
1896,2508,1.6379310344827587,0.01739196190134912,58,1.6379310344827587,Ten bucks says they all get the same score on the test.,592
1897,4657,1.6379310344827587,0.01739196190134912,58,1.6379310344827587,Remember when they tweeted on an actual farm?,592
1898,179,1.6363636363636365,0.018349396085439344,55,1.6363636363636365,When you're the only one who heard the fart...,592
1899,215,1.6363636363636365,0.022990024493585143,44,1.6363636363636365,I'd just as soon give up my liver.,592
1900,489,1.6363636363636365,0.018349396085439344,55,1.6363636363636365,That inquisitive duck in the third row is going to be a problem.,592
1901,1352,1.6363636363636365,0.046524210519923545,22,1.6363636363636365,They still pay us hens only 77 cents on the dollar for the same work the roosters do!,592
1902,1894,1.6363636363636365,0.022990024493585143,44,1.6363636363636365,This year's graduates from this Medical School will be all quacks,592
1903,3394,1.6363636363636365,0.018349396085439344,55,1.6363636363636365,He's the lone duck.,592
1904,5007,1.6363636363636365,0.018349396085439344,55,1.6363636363636365,"In 12 hours, we should have the complete text of Atlas Shrugged.",592
1905,5255,1.6363636363636365,0.022990024493585143,44,1.6363636363636365,"Well, we tried it with monkeys, but I have a theory that we might get a better result with penguins.",592
1906,6203,1.6363636363636365,0.022990024493585143,44,1.6363636363636365,"I know the boss said to “have all your ducks in a row”, but I don’t think he meant this ...",592
1907,7095,1.6363636363636365,0.022990024493585143,44,1.6363636363636365,Are they clear that it’s the PC’s that are migrating?,592
1908,1187,1.6346153846153846,0.019418390934515434,52,1.6346153846153846,"George, this must be some kind of a nightmare. Pinch me.",592
1909,1915,1.6346153846153846,0.019418390934515434,52,1.6346153846153846,"On the count of three, duck.",592
1910,2534,1.6346153846153846,0.019418390934515434,52,1.6346153846153846,shit,592
1911,6441,1.6346153846153846,0.019418390934515434,52,1.6346153846153846,"It's not Shakespeare, but it is trending.",592
1912,7002,1.6346153846153846,0.019418390934515434,52,1.6346153846153846,...and they work for crumbs...,592
1913,3222,1.6333333333333333,0.016807316136320357,60,1.6333333333333333,It takes a lot of skill to remember the pecking order.,592
1914,4906,1.6333333333333333,0.016807316136320357,60,1.6333333333333333,"Now that they've organized, they've taken up blogging.",592
1915,626,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,"When I said we should start a dating site for ugly ducklings, I was using an idiom.",592
1916,1977,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,"Well, so these are tomorrow's leaders..",592
1917,2776,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,I see you have all your ducks in a row.,592
1918,3166,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,"When naturalists first encountered this egg-laying, duck-billed, beaver-tailed, otter-footed mammal they considered it an elaborate hoax, but nowadays the platypus is seen as representing a perfect cross-section of society.",592
1919,3353,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,"So, you're cloning trial created a the whole new freshman class?",592
1920,3363,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,"Professor, so I see you finally got your ducks in a row.",592
1921,3406,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,"Okay, we've got all of them in a row. Now what?",592
1922,3777,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,We've covered swimming and quacking. Now if it browses like one we'll know it's a duck.,592
1923,3955,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,errr.... whats up ducks?,592
1924,4136,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,"Well, I'm glad to see that all of our platypuses are in a row.",592
1925,4216,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,I agree that monitoring Trump's twitter account is for the birds...,592
1926,4332,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,"We got Hamlet from the monkeys, we expect Ibsen from you birds!",592
1927,4461,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,They never tried this experiment with ducks. I bet they can't type something better than Shakespeare!,592
1928,4463,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,"Well, at least we've got them in a row.",592
1929,4511,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,"See what happens when we wing it Myrtle?"" ""All just a bunch of quacks.",592
1930,4960,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,You say gifted pre-meds...I say they're all future quacks.,592
1931,5126,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,"Yes, but we don't want King Lear, we want Duck Soup.",592
1932,5342,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,"Hey, if it types like a duck.",592
1933,5498,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,"Good progress. As of now, we've got all our ducks in a row, row, row, row.",592
1934,6280,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,What a bunch of quacks. Only one of them looks right.,592
1935,6907,1.6326530612244898,0.020619652471058063,49,1.6326530612244898,"As you might expect, there's a certain pecking order...",592
1936,1542,1.631578947368421,0.05407380704358751,19,1.631578947368421,My screen is Quacked so I'm going to duck out of here.,592
1937,2551,1.631578947368421,0.02666903735313325,38,1.631578947368421,I told you we should have used sheep.,592
1938,4256,1.631578947368421,0.01769980813511972,57,1.631578947368421,Not what I was expecting when they told me the new group was a bunch of bird brains.,592
1939,444,1.6304347826086956,0.0219793491131929,46,1.6304347826086956,Someone always quacks in these high pressure tests.,592
1940,534,1.6304347826086956,0.0219793491131929,46,1.6304347826086956,What a bunch of quacks!,592
1941,945,1.6304347826086956,0.0219793491131929,46,1.6304347826086956,So far they've recreated all of Trump's Tweets.,592
1942,1594,1.6304347826086956,0.0219793491131929,46,1.6304347826086956,I see the company has all its ducks in row.,592
1943,1839,1.6304347826086956,0.0219793491131929,46,1.6304347826086956,"They say they won't write Hamlet, but would be open to a comedy.",592
1944,2559,1.6304347826086956,0.0219793491131929,46,1.6304347826086956,At least the gophers with the iPhones managed a sonnet.,592
1945,2917,1.6304347826086956,0.0219793491131929,46,1.6304347826086956,"They flock together, but can they edit?",592
1946,5404,1.6304347826086956,0.0219793491131929,46,1.6304347826086956,The clones at A-3 and C-1 appear to be defective.,592
1947,6472,1.6304347826086956,0.0219793491131929,46,1.6304347826086956,"I thought we finally flew in the best of the best poultry industry analysts, but it turns out they are all just a bunch of quacks.",592
1948,686,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,I think I will just wing it.,592
1949,1368,1.6296296296296295,0.018692405136401476,54,1.6296296296296295,"They're very self-conscious. So the biggest problem, is getting one of them to go first.",592
1950,2020,1.6296296296296295,0.018692405136401476,54,1.6296296296296295,Let us be the first to welcome you to Purdue . . .,592
1951,3961,1.6296296296296295,0.03774256780481986,27,1.6296296296296295,Not what I expected. I'm going to try and duck out.,592
1952,3987,1.6296296296296295,0.018692405136401476,54,1.6296296296296295,"Duck, Duck, Go!",592
1953,4656,1.6296296296296295,0.018692405136401476,54,1.6296296296296295,Looks like they're all too chicken to start the exam,592
1954,2495,1.6285714285714286,0.02898855178262242,35,1.6285714285714286,"When I said get all your duck in order and hire new personnel, this is not what I meant.",592
1955,2241,1.627906976744186,0.023531040266750583,43,1.627906976744186,But they're from India.,592
1956,2438,1.6274509803921569,0.019802950859533486,51,1.6274509803921569,"The question is, “Can a free-range bot farm swing an election?”",592
1957,3988,1.6274509803921569,0.019802950859533486,51,1.6274509803921569,Gets your ducks in a row should not be taken literally,592
1958,4047,1.6274509803921569,0.019802950859533486,51,1.6274509803921569,"See how long it takes for them to tap out ""Jonathan Livingston Seagull.""",592
1959,4702,1.6274509803921569,0.019802950859533486,51,1.6274509803921569,Before we begin I must again remind you that any unnecessary wisequacks will be tabulated and put on your bill.,592
1960,5671,1.6274509803921569,0.019802950859533486,51,1.6274509803921569,I bet Google will put the rest of us quacks out of business.,592
1961,5715,1.6274509803921569,0.019802950859533486,51,1.6274509803921569,"As you can see here, our research continues to show that getting all of our ducks in a row is not going to solve those productivity issues...",592
1962,6549,1.6274509803921569,0.019802950859533486,51,1.6274509803921569,Nobody's quacked yet.,592
1963,6184,1.6271186440677967,0.017094641498783945,59,1.6271186440677967,This must be the lame duck period.,592
1964,1607,1.625,0.021053798026662972,48,1.625,At least they show up.,592
1965,1774,1.625,0.021053798026662972,48,1.625,I'd say you have all your ducks in a row Professor.,592
1966,1932,1.625,0.031750031750047626,32,1.625,I hate Windows 10.,592
1967,2799,1.625,0.021053798026662972,48,1.625,"Look, now there is only one leaning to the right.",592
1968,4005,1.625,0.01801874925391118,56,1.625,It's pure quackery to think they could replace monkeys.,592
1969,4388,1.625,0.01801874925391118,56,1.625,"No, I don't know their names!",592
1970,4503,1.625,0.021053798026662972,48,1.625,"It's too early to say they will never use it for a higher purpose, but we should not have taught them to find x-rated duck videos first.",592
1971,4596,1.625,0.021053798026662972,48,1.625,"If we have to find the virus, I expect a wild goose chase.",592
1972,5209,1.625,0.025318484177091666,40,1.625,We wanted something different. The monkey's kept redoing Shakespeare.,592
1973,5370,1.625,0.04256282653793743,24,1.625,But I don’t need flood insurance.,592
1974,6024,1.625,0.01801874925391118,56,1.625,Third row all the way to the right; that's the quack I told you about.,592
1975,7050,1.625,0.021053798026662972,48,1.625,"We call it ""virtual free-range""",592
1976,326,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,Glad to see you have your ducks in a row.,592
1977,340,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,"Yes, they definitely work better when put in a row -- nice work .",592
1978,499,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,"They're not doctors like us, but they are a bunch of quacks.",592
1979,614,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,"If you need help, use the web.",592
1980,1029,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,"Do your own work, number 13.",592
1981,1815,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,We realized hunt & peck works better with these new keyboards,592
1982,1817,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,I hope they do better than the monkeys did.,592
1983,2557,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,I thought we were using monkeys to do this.,592
1984,2669,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,"Of course they're terrible at detecting Russian propaganda ads, but they work for free.",592
1985,2769,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,Wait until we give the signal. And no quacking!,592
1986,2825,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,"If monkeys can do it, so can ducks.",592
1987,3285,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,This outsourcing has finally crossed the line.,592
1988,3358,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,We have one who is cheating.,592
1989,3551,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,It'll be mighty hard for one of them to beat that monkey's poem.,592
1990,4500,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,"Would you say they're in, on, or at their websites?",592
1991,4605,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,The chimps started to unionize.,592
1992,4618,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,"I said, ""in a row,"" not ""on line.""",592
1993,4761,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,Our research will finally prove that the monkeys with the typewriters didn’t actually write Hamlet.,592
1994,4876,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,What was the password?,592
1995,5623,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,I do miss the monkeys and typewriters.,592
1996,6383,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,"Row 3 seat 5, are you logged on?",592
1997,7015,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,The college's diversity outreach efforts really paid off big this year,592
1998,7107,1.6222222222222222,0.022473328748774737,45,1.6222222222222222,"You’re correct professor, there is always at least one that falls for the Breaking News banner!",592
1999,1463,1.6216216216216217,0.02739983121755955,37,1.6216216216216217,This is what happens when the minority hiring manager tries to make up for past oversignts.,592
2000,4696,1.6216216216216217,0.02739983121755955,37,1.6216216216216217,"On your mark, hunt, peck.",592
2001,5216,1.6206896551724137,0.01739196190134912,58,1.6206896551724137,"OK, they've got us in rows. Now what?",592
2002,5940,1.6206896551724137,0.03509312031717982,29,1.6206896551724137,"You know, I've got this feeling that the whole thing's going to go South sooner or later.",592
2003,6586,1.6206896551724137,0.01739196190134912,58,1.6206896551724137,"For the next phase of the facial recognition software test, we’ll use crows.",592
2004,175,1.62,0.020203050891044214,50,1.62,I think we’ve found our wingman.,592
2005,877,1.62,0.020203050891044214,50,1.62,"She exhibits a strong negative reaction whenever I say ""ducks in a row.""",592
2006,3265,1.62,0.020203050891044214,50,1.62,A great novel? It worked with monkeys in front of typewriters.,592
2007,5579,1.62,0.020203050891044214,50,1.62,Explain to me again how touch typing is faster than hunt and peck.,592
2008,46,1.619047619047619,0.024098134635593994,42,1.619047619047619,I don’t use clichès. Let’s just say I’m prepared.,592
2009,782,1.619047619047619,0.024098134635593994,42,1.619047619047619,They're taking it literally.,592
2010,2820,1.619047619047619,0.024098134635593994,42,1.619047619047619,The monkeys are on strike.,592
2011,3957,1.619047619047619,0.024098134635593994,42,1.619047619047619,"It's frustrating. They wrote the Da Vinci Code in a few hours, but so far, Hamlet eludes them.",592
2012,4138,1.619047619047619,0.024098134635593994,42,1.619047619047619,We've got our best team of digihens on the problem but they won't work for peanuts.,592
2013,4589,1.619047619047619,0.024098134635593994,42,1.619047619047619,Extreme vetting of seasonal immigrants,592
2014,4622,1.619047619047619,0.024098134635593994,42,1.619047619047619,They’re just waiting for Adobe to update again.,592
2015,5087,1.619047619047619,0.024098134635593994,42,1.619047619047619,Is it racist if I say they all look the same to me?,592
2016,5413,1.619047619047619,0.024098134635593994,42,1.619047619047619,We've got all our ducks in rows.,592
2017,5681,1.619047619047619,0.024098134635593994,42,1.619047619047619,Well. We've got our ducks in a row. Now what?,592
2018,3235,1.6181818181818182,0.018349396085439344,55,1.6181818181818182,Shatterproof they said.,592
2019,6328,1.6181818181818182,0.018349396085439344,55,1.6181818181818182,Too much time on the computer does something to people,592
2020,240,1.6176470588235294,0.029854071701326607,34,1.6176470588235294,".....and as an added incentive, the one with the highest score will be pardoned.",592
2021,344,1.6176470588235294,0.029854071701326607,34,1.6176470588235294,I don't have a good feeling about this new crop of med students.,592
2022,402,1.6176470588235294,0.029854071701326607,34,1.6176470588235294,I remember when Stanley came up with 'Aflac'!,592
2023,1336,1.6176470588235294,0.029854071701326607,34,1.6176470588235294,"I don't know, Harry, do you think the doctors can tell that we're quacks?",592
2024,3240,1.6176470588235294,0.029854071701326607,34,1.6176470588235294,"So, you've got all your ducks in a row - now what?",592
2025,7029,1.6176470588235294,0.029854071701326607,34,1.6176470588235294,"In Oregon, all your ducks are in a row, but none of them press ""enter""...",592
2026,602,1.6170212765957446,0.021506619680967013,47,1.6170212765957446,"Three deep on the right worries me a bit, but nobody's left his row.",592
2027,1147,1.6170212765957446,0.021506619680967013,47,1.6170212765957446,"They're actually pretty insightful, the president has been pleased with the results so far.",592
2028,1710,1.6170212765957446,0.021506619680967013,47,1.6170212765957446,They concentrate so much better since we took away their smart phones.,592
2029,3180,1.6170212765957446,0.021506619680967013,47,1.6170212765957446,"I would say it's very impressive, but I clearly said to get them in one row.",592
2030,3365,1.6170212765957446,0.021506619680967013,47,1.6170212765957446,"Nice, but how do we get them in a row?",592
2031,3525,1.6170212765957446,0.021506619680967013,47,1.6170212765957446,"Regardless … what every they write, it'll quack you up",592
2032,3540,1.6170212765957446,0.021506619680967013,47,1.6170212765957446,Apples and ducks in a row. What’s next?,592
2033,4015,1.6170212765957446,0.021506619680967013,47,1.6170212765957446,"After the third pizza was served, Hank wondered if ‘foie gras’ was really French for ‘all you can eat.’",592
2034,4294,1.6170212765957446,0.021506619680967013,47,1.6170212765957446,"Hmmm... we got our ducks in a row, but that doesn't seem to have solved the problem.",592
2035,6913,1.6170212765957446,0.021506619680967013,47,1.6170212765957446,They're fed up with getting paid chicken feed,592
2036,317,1.6166666666666667,0.016807316136320357,60,1.6166666666666667,You've got quail.,592
2037,665,1.6153846153846154,0.019418390934515434,52,1.6153846153846154,Our focus group thinks our next phone should be made out of bread.,592
2038,1322,1.6153846153846154,0.019418390934515434,52,1.6153846153846154,"Welcome, class, to Quack Psychology 101.",592
2039,2162,1.6153846153846154,0.019418390934515434,52,1.6153846153846154,"This time, forget the starter's pistol.",592
2040,2389,1.6136363636363635,0.022990024493585143,44,1.6136363636363635,How much do we have to Tweet before they feed us?,592
2041,2604,1.6136363636363635,0.022990024493585143,44,1.6136363636363635,I'll bet they think they have their ducks in a row,592
2042,2948,1.6136363636363635,0.022990024493585143,44,1.6136363636363635,"If they were monkeys, I’m sure we’d have Shakespeare by now.",592
2043,4074,1.6136363636363635,0.022990024493585143,44,1.6136363636363635,"FYI, that one doesn't flock together either.",592
2044,4314,1.6136363636363635,0.022990024493585143,44,1.6136363636363635,If it walks like a duck and quacks like a duck...,592
2045,4514,1.6136363636363635,0.022990024493585143,44,1.6136363636363635,I see you all answered ‘quack’ for question one. That’s okay; there are no right or wrong answers.,592
2046,5079,1.6136363636363635,0.022990024493585143,44,1.6136363636363635,we're doing a study to see if even a birdbrain can navigate our new app.,592
2047,5377,1.6136363636363635,0.022990024493585143,44,1.6136363636363635,So start typing: The Bible - by God. In the beginning...,592
2048,6547,1.6136363636363635,0.022990024493585143,44,1.6136363636363635,It's so we don't have to read their chicken scratchings.,592
2049,6699,1.6122448979591837,0.020619652471058063,49,1.6122448979591837,"You don't understand, our goal is to enhance peak performance.",592
2050,3314,1.6111111111111112,0.05716619504750295,18,1.6111111111111112,Row C. Seat 1. Eyes on your own screen please.,592
2051,3983,1.6111111111111112,0.05716619504750295,18,1.6111111111111112,Did you know humans administered the LSAT?,592
2052,4741,1.6111111111111112,0.028171808490950554,36,1.6111111111111112,I see Tech Support still can't quite manage to get all their ducks in a row.,592
2053,133,1.6097560975609757,0.02469323991623974,41,1.6097560975609757,Is this Ichthyology 101?,592
2054,439,1.6097560975609757,0.02469323991623974,41,1.6097560975609757,"Hey, you with the long neck — keep your eyes on your own screen!",592
2055,1286,1.6097560975609757,0.02469323991623974,41,1.6097560975609757,Do you think they’ll grade our eggs on a curve?,592
2056,2432,1.6097560975609757,0.02469323991623974,41,1.6097560975609757,"Sure they can type, but it's only hunt and peck.",592
2057,2874,1.6097560975609757,0.02469323991623974,41,1.6097560975609757,The new White House Press Corps... All tweets and no questions.,592
2058,2978,1.6097560975609757,0.02469323991623974,41,1.6097560975609757,"Sir, the ducks are in rows getting their ducks in a row.",592
2059,3422,1.6097560975609757,0.02469323991623974,41,1.6097560975609757,I hope that this works out better than those monkeys did.,592
2060,3516,1.6097560975609757,0.02469323991623974,41,1.6097560975609757,We haven't got all of our ducks in a row quite yet.,592
2061,3752,1.6097560975609757,0.02469323991623974,41,1.6097560975609757,"Walks like a duck, talks like a duck, types like a duck...",592
2062,6051,1.6097560975609757,0.02469323991623974,41,1.6097560975609757,Eyes on your screens. Peking ducks will be disqualified.,592
2063,6249,1.6097560975609757,0.02469323991623974,41,1.6097560975609757,Applicants must answer all the questions. Any wise quacks and you'll be disqualified.,592
2064,6352,1.6097560975609757,0.02469323991623974,41,1.6097560975609757,Maybe that last joint was not a so brilliant idea.,592
2065,6415,1.6097560975609757,0.02469323991623974,41,1.6097560975609757,Why am I here?,592
2066,1979,1.608695652173913,0.0219793491131929,46,1.608695652173913,This should weed out the quacks.,592
2067,2079,1.608695652173913,0.0219793491131929,46,1.608695652173913,I taught them to spell 'Benghazi',592
2068,3301,1.608695652173913,0.0219793491131929,46,1.608695652173913,"Instagram, I thought we were here to tweet!",592
2069,3605,1.608695652173913,0.0219793491131929,46,1.608695652173913,"They're all obsessed with some new video game called ""Angry People""",592
