target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
7149,0.039223227027636816,26,1.0,Another test? They already saw us walk and quack like ducks.,592,0,0,26,46
978,0.046524210519923545,22,1.0,This job isn’t what it’s quacked up to be.,592,0,0,22,46
5798,0.035093120317179816,29,1.0,This study is for the birds.,592,0,0,29,46
5889,0.035093120317179816,29,1.0,The cats kept eating the mice.,592,0,0,29,46
938,0.046524210519923545,22,1.0,When you're ready to come clean let me know.,592,0,0,22,46
937,0.046524210519923545,22,1.0,This experiment certainly isn't going to silent the critics who think you're a quack.,592,0,0,22,46
913,0.046524210519923545,22,1.0,You're despicable.,592,0,0,22,46
902,0.046524210519923545,22,1.0,"The monkeys had a problem with punctuation, so we thought that birds, who understand the pecking order, might do better.",592,0,0,22,46
899,0.046524210519923545,22,1.0,I was hoping for more tolerance in birds.,592,0,0,22,46
864,0.046524210519923545,22,1.0,"They all want to be the next ""Linux Penguin.""",592,0,0,22,46
814,0.046524210519923545,22,1.0,I can see they have all their ducks in a row.,592,0,0,22,46
734,0.046524210519923545,22,1.0,I'd like to admonish you all one last time that refunds will not be possible once the test begins.,592,0,0,22,46
714,0.046524210519923545,22,1.0,Fascinatingly similar selfie poses as turn of the 21st century teenagers.,592,0,0,22,46
713,0.046524210519923545,22,1.0,"Don't think speed can be a positive factor for this test, only one of the candidates has a hand.",592,0,0,22,46
634,0.046524210519923545,22,1.0,Looks like our web feet are not well adapted for the world wide web.,592,0,0,22,46
5847,0.035093120317179816,29,1.0,We're getting all our ducks in a row.,592,0,0,29,46
570,0.046524210519923545,22,1.0,"I'm not going to lie, this is all starting to feel a bit too meta.",592,0,0,22,46
511,0.046524210519923545,22,1.0,Duck my life,592,0,0,22,46
449,0.046524210519923545,22,1.0,The real test is whether “hunt and peck” will work.,592,0,0,22,46
384,0.046524210519923545,22,1.0,We're hoping for better results than with the monkeys.,592,0,0,22,46
301,0.046524210519923545,22,1.0,These doctors are a bunch of a quacks.,592,0,0,22,46
292,0.046524210519923545,22,1.0,Artificial intelligence has come a long way!,592,0,0,22,46
283,0.046524210519923545,22,1.0,These genetic diversity hires are getting out of hand,592,0,0,22,46
223,0.046524210519923545,22,1.0,"Poultry Computing! No, personal computing! It'll be big!",592,0,0,22,46
131,0.046524210519923545,22,1.0,"I never learned to type, but hunt and peck works well for me.",592,0,0,22,46
72,0.046524210519923545,22,1.0,Our duck affirmative action program ihas succeeded.,592,0,0,22,46
6814,0.035093120317179816,29,1.0,Look out Oregon here I come!,592,0,0,29,46
6132,0.035093120317179816,29,1.0,"After failing to write Shakespeare with monkeys, we're pivoting to searching the web with ducks",592,0,0,29,46
513,0.046524210519923545,22,1.0,We tell them there is an apple in their future.,592,0,0,22,46
3195,0.05716619504750295,18,1.0,I'm convinced that if you put enough ducks on enough laptops they will write.......,592,0,0,18,46
3666,0.04445542244743871,23,1.0,Something tells me this one doesn't 'hunt-and-peck'.,592,0,0,23,46
3803,0.04445542244743871,23,1.0,Now that we have you all in a row,592,0,0,23,46
4400,0.04445542244743871,23,1.0,Twitter meets Fake News. 'Quack' is the new reality.,592,0,0,23,46
3145,0.04445542244743871,23,1.0,Number eight just made a duck face.,592,0,0,23,46
2842,0.04445542244743871,23,1.0,He never did know the difference between right and left.,592,0,0,23,46
1318,0.04445542244743871,23,1.0,Are they seriously making us use Linux,592,0,0,23,46
140,0.04445542244743871,23,1.0,Duck third row on right is a troublemaker.,592,0,0,23,46
103,0.04445542244743871,23,1.0,They're here to disprove 'Eager as a beaver.',592,0,0,23,46
7010,0.060633906259083235,17,1.0,Sitting ducks are the best at screening russians today.,592,0,0,17,46
6966,0.060633906259083235,17,1.0,I thought the only problem was they didn’t have laps.,592,0,0,17,46
6945,0.060633906259083235,17,1.0,We’re still addressing shortcomings in the billing department.,592,0,0,17,46
6889,0.060633906259083235,17,1.0,"Now, this looks like a class of high fliers!",592,0,0,17,46
6778,0.060633906259083235,17,1.0,We reorganized recently. It's now pecking order.,592,0,0,17,46
6684,0.060633906259083235,17,1.0,"Except for the center guy, they're still doing 'hunt and peck'",592,0,0,17,46
6668,0.060633906259083235,17,1.0,Who did you think was behind the more sensible tweets?,592,0,0,17,46
6623,0.060633906259083235,17,1.0,I think he's quacked the code.,592,0,0,17,46
6448,0.060633906259083235,17,1.0,Code? That was easy compared to teaching them Russian.,592,0,0,17,46
6424,0.060633906259083235,17,1.0,Vive le roi! Vive l'empereur!,592,0,0,17,46
6351,0.060633906259083235,17,1.0,I'm little annoyed at their incessant fixation on children's swimming pools and mediocre bread recipes.,592,0,0,17,46
6301,0.060633906259083235,17,1.0,our genetically modified chickens are now producing larger eggs in this coop when they can see larger eggs on screen,592,0,0,17,46
6264,0.060633906259083235,17,1.0,I'm trying to answer the questions so that I do not appear to be an introvert.,592,0,0,17,46
6190,0.060633906259083235,17,1.0,"Well, I see you finally succeeded in getting all your ducks in a row.",592,0,0,17,46
5548,0.060633906259083235,17,1.0,"With the new 280-character limit, we really need to double down on our efforts to combat fake news.",592,0,0,17,46
5469,0.060633906259083235,17,1.0,“Good! Next week we’ll begin with the lesson on ‘Cover!’,592,0,0,17,46
5468,0.060633906259083235,17,1.0,And they call us quacks.,592,0,0,17,46
4418,0.04445542244743871,23,1.0,"Third row, right? He typed Hamlet last year, but forgot to save it. Jim Cohee, San Francisco",592,0,0,23,46
4599,0.04445542244743871,23,1.0,"Hey, if a barrel of monkeys can write ""Hamlet,"" then a clutch of chicks can write ""Weinstein's Memoirs.""",592,0,0,23,46
4610,0.04445542244743871,23,1.0,Didn't the Admissions Office promise increased biodiversity in the classroom this year?,592,0,0,23,46
5440,0.04445542244743871,23,1.0,I'm a Windows guy. I don't know iOS.,592,0,0,23,46
389,0.05716619504750295,18,1.0,"Oh, they don't study at all, but I really get a kick out of reading their essay question responses.",592,0,0,18,46
352,0.05716619504750295,18,1.0,They are working on Shakespeare,592,0,0,18,46
293,0.05716619504750295,18,1.0,My connection is down; guess I'll have to wing it.,592,0,0,18,46
267,0.05716619504750295,18,1.0,"Next, we'll teach them Pokémon Go.",592,0,0,18,46
256,0.05716619504750295,18,1.0,The amount that they tweet is amazing.,592,0,0,18,46
234,0.05716619504750295,18,1.0,See...all the ducks are in a row!,592,0,0,18,46
147,0.05716619504750295,18,1.0,Caught any phish yet?,592,0,0,18,46
141,0.05716619504750295,18,1.0,There's always an odd bill in the crowd.,592,0,0,18,46
124,0.05716619504750295,18,1.0,"Actually, I think ducks are limited.",592,0,0,18,46
99,0.05716619504750295,18,1.0,"Siri, where can I get a goose?",592,0,0,18,46
54,0.05716619504750295,18,1.0,This time we thought we'd swap out the monkeys for ducks and see what happens.,592,0,0,18,46
5289,0.060633906259083235,17,1.0,"The monkies must have had writers block, maybe we’ll have better luck with these ducks",592,0,0,17,46
23,0.05716619504750295,18,1.0,"They need some training, but they're much cheaper than the usual quacks",592,0,0,18,46
6309,0.039223227027636816,26,1.0,Will one of the sonnets work or do we have to type a whole play?,592,0,0,26,46
5744,0.039223227027636816,26,1.0,Remember when outside was a good thing,592,0,0,26,46
5038,0.039223227027636816,26,1.0,This is our Quackery - AKA - Fake News Department,592,0,0,26,46
5012,0.039223227027636816,26,1.0,Talk to me Goose,592,0,0,26,46
4562,0.039223227027636816,26,1.0,"As soon as they leave, wanna duck out for a drink?",592,0,0,26,46
3510,0.039223227027636816,26,1.0,All the ducks in the world won't solve the bandwidth problem.,592,0,0,26,46
1576,0.039223227027636816,26,1.0,We’re hoping they can quack the secret code the hackers used.,592,0,0,26,46
871,0.039223227027636816,26,1.0,They've pecked up a lot of Pink Floyd.,592,0,0,26,46
365,0.039223227027636816,26,1.0,Eyes forward Nick or I'll put you back into migration faster than you can say 'Quack'.,592,0,0,26,46
6915,0.04445542244743871,23,1.0,Always the same two.,592,0,0,23,46
5450,0.04445542244743871,23,1.0,I get the glasses. You get the clipboard. The rest know what to do.,592,0,0,23,46
6531,0.031750031750047626,32,1.0,Ut oh. Looks like these new teachers don't like having all their ducks in a row.,592,0,0,32,46
5279,0.060633906259083235,17,1.0,That's the new screen saver of fish dancing on waves.,592,0,0,17,46
5051,0.060633906259083235,17,1.0,See you next week for Pond Practicum.,592,0,0,17,46
4998,0.060633906259083235,17,1.0,"And remember, No Copying.",592,0,0,17,46
1069,0.060633906259083235,17,1.0,Hunt-and-peck typing is so 20the Century. Where's the facial recognition functionality?,592,0,0,17,46
885,0.060633906259083235,17,1.0,I tell you it makes me uneasy. We're all sitting and we're all in a row.,592,0,0,17,46
860,0.060633906259083235,17,1.0,"There are 16 ducks, and one of them is looking to their right.",592,0,0,17,46
855,0.060633906259083235,17,1.0,I knew the first one on the third row right wasn't serious when he applied for the job.,592,0,0,17,46
802,0.060633906259083235,17,1.0,They’re not as good as monkeys; but they will work for chicken feed.,592,0,0,17,46
790,0.060633906259083235,17,1.0,"""The one in row two keeps trying to do a Gaggle search"".",592,0,0,17,46
773,0.060633906259083235,17,1.0,And this is Hewlett Quackard's software development team.,592,0,0,17,46
631,0.060633906259083235,17,1.0,It seems like today's students are nothing but parrots.,592,0,0,17,46
579,0.060633906259083235,17,1.0,I told you that the new admissions director was a quack.,592,0,0,17,46
571,0.060633906259083235,17,1.0,The quack in the back is going to need more medical malpractice insurance.,592,0,0,17,46
517,0.060633906259083235,17,1.0,"If we can't keep their attention with course, we may have a few flight risks.",592,0,0,17,46
1236,0.060633906259083235,17,1.0,"Kids, You’ve effortlessly beaten the AI thing.",592,0,0,17,46
501,0.060633906259083235,17,1.0,"There's a goose in here somewhere, and I'm gonna find him.",592,0,0,17,46
118,0.060633906259083235,17,1.0,"we tried for monkeys,but they were busy with Shakespear",592,0,0,17,46
58,0.060633906259083235,17,1.0,"Well, I can clearly see your nuts.",592,0,0,17,46
6893,0.0408248290463863,25,1.0,"Yes, but they work for quackers.",592,0,0,25,46
6869,0.0408248290463863,25,1.0,I think Ralph in row three has a question.,592,0,0,25,46
6855,0.0408248290463863,25,1.0,There's not a Shakespeare in the flock.,592,0,0,25,46
6777,0.0408248290463863,25,1.0,"They use Excel, Word, and, of course, Twitter.",592,0,0,25,46
6770,0.0408248290463863,25,1.0,The NASA budget cuts are proving to be more challenging than we expected.,592,0,0,25,46
6593,0.0408248290463863,25,1.0,I think we've identified the non-conformist.,592,0,0,25,46
6591,0.0408248290463863,25,1.0,They look better than the last group. Let's see what they can do.,592,0,0,25,46
6453,0.0408248290463863,25,1.0,I told you we'd get full enrollment; everyone knows this is a bird course.,592,0,0,25,46
6209,0.0408248290463863,25,1.0,What's the one in the second to last row doing. The one on the right. He's up to something. Why's he looking at the duck next to him? Can ducks talk? Is this the right room?,592,0,0,25,46
137,0.060633906259083235,17,1.0,Now we get them into columns.,592,0,0,17,46
411,0.05716619504750295,18,1.0,"Upon completion, if you vote no, please leave an egg at your station.",592,0,0,18,46
1363,0.060633906259083235,17,1.0,This is not what I meant when I said get your ducks in a row. You have to divorce Linda now or it's over!,592,0,0,17,46
1716,0.060633906259083235,17,1.0,Welcome to the entrance exam for Ducks in a Row University.,592,0,0,17,46
4326,0.060633906259083235,17,1.0,"Eventually, you'll get Hamlet.",592,0,0,17,46
4220,0.060633906259083235,17,1.0,There's always someone who can't keep focused!,592,0,0,17,46
4166,0.060633906259083235,17,1.0,"No peeking, duck!",592,0,0,17,46
4060,0.060633906259083235,17,1.0,When do we let corporate in on the whole opposable thumbs thing?,592,0,0,17,46
3932,0.060633906259083235,17,1.0,"Here's an exclusive look at the new AI, ""Avian Intelligence""",592,0,0,17,46
3834,0.060633906259083235,17,1.0,Out-of-water,592,0,0,17,46
3827,0.060633906259083235,17,1.0,This concludes our presentation on why flying north for the winter remains imprudent.,592,0,0,17,46
3809,0.060633906259083235,17,1.0,Eyes not on screen; hand on desk. Both disqualified - rules are rules.,592,0,0,17,46
3790,0.060633906259083235,17,1.0,"They're on to us. Don't worry, I don't tweet and tell. Birds of a feather stick together.",592,0,0,17,46
3762,0.060633906259083235,17,1.0,"So far, we've yet to see any of the study's participants call 'goose.'",592,0,0,17,46
3758,0.060633906259083235,17,1.0,At least they're not scratching the answers on their pens anymore.,592,0,0,17,46
1438,0.060633906259083235,17,1.0,So we're quacks what else is new? Call the AMA,592,0,0,17,46
3653,0.060633906259083235,17,1.0,No peeping.,592,0,0,17,46
3308,0.060633906259083235,17,1.0,A modern twist on the monkey and typewriter theory,592,0,0,17,46
3250,0.060633906259083235,17,1.0,Attentive? That's just ducky . . .,592,0,0,17,46
2740,0.060633906259083235,17,1.0,Quacktops.,592,0,0,17,46
2649,0.060633906259083235,17,1.0,Not exactly a hands-on group.,592,0,0,17,46
2513,0.060633906259083235,17,1.0,"She is the first one to lose interest in Jeopardy...and only on the 4,230 rerun.",592,0,0,17,46
2392,0.060633906259083235,17,1.0,They have some nerve calling us quacks.,592,0,0,17,46
2111,0.060633906259083235,17,1.0,When the bell rings - duck.,592,0,0,17,46
1900,0.060633906259083235,17,1.0,I don’t judge. I just make sure the data is statistically valid.,592,0,0,17,46
1874,0.060633906259083235,17,1.0,Looks like they all ducked out early today.,592,0,0,17,46
1805,0.060633906259083235,17,1.0,"We are able to keep all of our ducks in rows, but the one in row three spends too much time quacking to his neighbor.",592,0,0,17,46
1771,0.060633906259083235,17,1.0,"Birds of a feather, click together.",592,0,0,17,46
3586,0.060633906259083235,17,1.0,"Are you kidding? None of them has ever even seen a mouse. I told them, ""Just wing it.""",592,0,0,17,46
6085,0.0408248290463863,25,1.0,There's always one bad egg.,592,0,0,25,46
470,0.05716619504750295,18,1.0,"I typed ‘To be, or not to bx,’ just to mess with them.",592,0,0,18,46
514,0.04256282653793743,24,1.0,"There's our slacker! Third row, far right. He's jeopardizing the whole Shakespeare project.",592,0,0,24,46
2582,0.05716619504750295,18,1.0,"Third row right, he's saying, ""Aflack.""",592,0,0,18,46
2563,0.05716619504750295,18,1.0,They don't hunt. Just peck.,592,0,0,18,46
2556,0.05716619504750295,18,1.0,"Maybe we should go with ""Duck College"" instead of ""Duck U"".",592,0,0,18,46
2553,0.05716619504750295,18,1.0,We could always duck out of class.....,592,0,0,18,46
2530,0.05716619504750295,18,1.0,He thinks the other guy is here because of Affirmative Aflaction.,592,0,0,18,46
2525,0.05716619504750295,18,1.0,The one there in front of you . . with the right wing on the table . . . that's Trump.,592,0,0,18,46
2511,0.05716619504750295,18,1.0,Noise just works.,592,0,0,18,46
2445,0.05716619504750295,18,1.0,I thought we were being tested for Salmonella.,592,0,0,18,46
2398,0.05716619504750295,18,1.0,"So I says to Mr. Trump, 'Why have all those ducks fly south when we can use them up here?'"" ""That's good,"" says he. ""We can start by replacing the Senate.",592,0,0,18,46
2363,0.05716619504750295,18,1.0,I think we've found our goose.,592,0,0,18,46
2350,0.05716619504750295,18,1.0,This is our office pool.,592,0,0,18,46
2323,0.05716619504750295,18,1.0,"Yeah. I agree, I think we should just fail that guy beaking at his neighbor's test.",592,0,0,18,46
2302,0.05716619504750295,18,1.0,"Yes, the results are disappointing. Maybe if they had laps...",592,0,0,18,46
2256,0.05716619504750295,18,1.0,"Third row, end: trouble",592,0,0,18,46
2251,0.05716619504750295,18,1.0,Are my ducks in four rows okay?,592,0,0,18,46
2233,0.05716619504750295,18,1.0,We're gonna need you to tone it down with the North Korea tweets.,592,0,0,18,46
2219,0.03774256780481986,27,1.0,"This runs somewhat counter to your ""ducks in a row"" hypothesis.",592,0,0,27,46
2125,0.05716619504750295,18,1.0,"Okay, begin clucking- I mean clicking.",592,0,0,18,46
2110,0.05716619504750295,18,1.0,"""What they don't know is they're sitting ducks ..."" (by Gregory Jones) OR Beta test for the new QuackBook Pro. (by Hannah Jones)",592,0,0,18,46
2092,0.05716619504750295,18,1.0,"Monkey's maybe, but ducks? No way!",592,0,0,18,46
2077,0.05716619504750295,18,1.0,They're better at this than the monkeys were.,592,0,0,18,46
2072,0.05716619504750295,18,1.0,Which one came up with his Monday tweet?,592,0,0,18,46
2022,0.05716619504750295,18,1.0,The one at the end in the third row is cheating.,592,0,0,18,46
2583,0.05716619504750295,18,1.0,I think we have succeeded in adding boredom to the list of objections to testing on animals.,592,0,0,18,46
2620,0.05716619504750295,18,1.0,I don't know what pecking order.,592,0,0,18,46
2643,0.05716619504750295,18,1.0,A cluck cluck there and a clicker cluck here. . . .that's all I got.,592,0,0,18,46
2644,0.05716619504750295,18,1.0,There's always one!,592,0,0,18,46
3110,0.05716619504750295,18,1.0,"As you look at your screens, it's important to understand that individuality is not always so easy to see.",592,0,0,18,46
3109,0.05716619504750295,18,1.0,I don't get any of this quack.,592,0,0,18,46
3061,0.05716619504750295,18,1.0,Duck or goose? No cheating!,592,0,0,18,46
2996,0.05716619504750295,18,1.0,"""If it walks like a (Blank), talks like a (Blank), then it probably is a (Blank)."" What do you think they're looking for?",592,0,0,18,46
2993,0.05716619504750295,18,1.0,That one is always on the fringe and failing to cooperate,592,0,0,18,46
2971,0.05716619504750295,18,1.0,World wide webbed,592,0,0,18,46
2964,0.05716619504750295,18,1.0,"Third row, far right - I think he's quacked in to the system.",592,0,0,18,46
2953,0.05716619504750295,18,1.0,I'm still hoping Eugene was a good choice,592,0,0,18,46
2907,0.05716619504750295,18,1.0,"- Doctor, the Organic one is done. - I see, so they really are better than the others.",592,0,0,18,46
2880,0.05716619504750295,18,1.0,"They cranked out the complete works of Shakespeare, but the only result that will guarantee funding is a ""Duck Dynasty"" spin-off.",592,0,0,18,46
2857,0.05716619504750295,18,1.0,It appears that even poultry is mesmerized by Pinterest,592,0,0,18,46
1973,0.05716619504750295,18,1.0,"So far, the results are just what big data predicted.",592,0,0,18,46
2839,0.05716619504750295,18,1.0,No talking!,592,0,0,18,46
2794,0.05716619504750295,18,1.0,I feel pigeon holed.,592,0,0,18,46
2783,0.05716619504750295,18,1.0,Wow! This voice response is much easier than hunt and peck!,592,0,0,18,46
2779,0.05716619504750295,18,1.0,Nothing is running off my back and I can't paddle at all under this desk!,592,0,0,18,46
2773,0.05716619504750295,18,1.0,I'm g;ad they got rid of that CNTRL-ALT-DELETE thing.,592,0,0,18,46
2771,0.05716619504750295,18,1.0,Not as majestic as an elk or a whale but they can really push the policies.,592,0,0,18,46
2942,0.07412493166611013,14,1.0,are they Purdue honors students?,592,0,0,14,46
2724,0.05716619504750295,18,1.0,I’m confident in our new research procedures now that we use redundant duckumentation.,592,0,0,18,46
2716,0.05716619504750295,18,1.0,Putting them to work rather than letting them fly south for the winter was a good idea.,592,0,0,18,46
2702,0.05716619504750295,18,1.0,My medical degree is from Harvard--who are you calling a quack?,592,0,0,18,46
2675,0.05716619504750295,18,1.0,I said I wanted the best hackers money could buy.,592,0,0,18,46
2665,0.05716619504750295,18,1.0,And they all turn at exactly the same time in the same direction.,592,0,0,18,46
2796,0.05716619504750295,18,1.0,This on line class is for the birds.,592,0,0,18,46
1968,0.05716619504750295,18,1.0,"Jeff, please leave Todd alone.",592,0,0,18,46
1959,0.05716619504750295,18,1.0,"You're not ducking your responsibilities, are you?",592,0,0,18,46
1792,0.05716619504750295,18,1.0,Not the crowd I expected. We’ll have to wing it.,592,0,0,18,46
1273,0.05716619504750295,18,1.0,I see this as a temporary position. What I'd really like to do is be the Aflac spokesman.,592,0,0,18,46
1263,0.05716619504750295,18,1.0,We got a grant to study Migration-these guys must know something.,592,0,0,18,46
1231,0.05716619504750295,18,1.0,"Personally, I think this guy is a QUACK!",592,0,0,18,46
1149,0.05716619504750295,18,1.0,"We went with ducks because they're cheaper, and we don't need the complete works of Shakespeare... just a catchy jingle for the new ad campaign.",592,0,0,18,46
1121,0.03774256780481986,27,1.0,Welcome to medical school.,592,0,0,27,46
1105,0.05716619504750295,18,1.0,I hear the instructor is a quack.,592,0,0,18,46
1081,0.05716619504750295,18,1.0,Welcome to ornithoogy 101 class.,592,0,0,18,46
1080,0.05716619504750295,18,1.0,we should’ve hired the lemmings,592,0,0,18,46
1037,0.05716619504750295,18,1.0,Odds are that one of them will type the bible. We still have room in the pool if you would like to enter.,592,0,0,18,46
1009,0.05716619504750295,18,1.0,HR just called. Now they want to lay off half the ducks.,592,0,0,18,46
946,0.05716619504750295,18,1.0,"Not sure how your experiment failed considering you have your ducks in a row, Professor Smits!",592,0,0,18,46
1274,0.05716619504750295,18,1.0,Let's see if 100 ducks can beat 100 monkeys in writing Hamlet,592,0,0,18,46
921,0.05716619504750295,18,1.0,"Thanks to our methods, every bird can tweet.",592,0,0,18,46
768,0.05716619504750295,18,1.0,"We never got anywhere with monkeys, so we thought we'd try ducks.",592,0,0,18,46
766,0.05716619504750295,18,1.0,Best thing is.....none of them can tweet....,592,0,0,18,46
747,0.05716619504750295,18,1.0,"Well, according to them you're a quack.",592,0,0,18,46
737,0.05716619504750295,18,1.0,I'm still looking for my safe area.,592,0,0,18,46
693,0.05716619504750295,18,1.0,I can't tell whether they're enjoying the cat videos.,592,0,0,18,46
655,0.05716619504750295,18,1.0,Cat videos. We never should have shown them YouTube.,592,0,0,18,46
617,0.05716619504750295,18,1.0,We finally got them into rows.,592,0,0,18,46
566,0.05716619504750295,18,1.0,Is the womb warm enough ?,592,0,0,18,46
559,0.05716619504750295,18,1.0,"I know they don't approximate the human brain as well as rhesus macaques, but they're so much more pleasant.",592,0,0,18,46
545,0.05716619504750295,18,1.0,EYES FORWARD!,592,0,0,18,46
533,0.05716619504750295,18,1.0,"I know we're supposed to stick together and all that, but I'm just not on board with some of these answers.",592,0,0,18,46
919,0.05716619504750295,18,1.0,...And this is our billing department.,592,0,0,18,46
491,0.05716619504750295,18,1.0,"You misunderstood when I said 'What should we study now, birdbrain?'",592,0,0,18,46
1325,0.05716619504750295,18,1.0,"As usual, someone wasn’t paying attention.",592,0,0,18,46
1370,0.05716619504750295,18,1.0,"But how will they if ""walk like a duck?""",592,0,0,18,46
1744,0.05716619504750295,18,1.0,Our med students are turning into a bunch of quacks.,592,0,0,18,46
1743,0.05716619504750295,18,1.0,"Shakespeare again, but they are slowed by the hunt and peck system.",592,0,0,18,46
1740,0.05716619504750295,18,1.0,Just keep an eye on them Dr. Simms...they might try and duck out on you.,592,0,0,18,46
1731,0.05716619504750295,18,1.0,I hear the monkeys were trying to unionize...pass it on.,592,0,0,18,46
1714,0.05716619504750295,18,1.0,"A few backspace problems, but for the most part them seem to be all in a row.",592,0,0,18,46
1696,0.05716619504750295,18,1.0,"""Ducks In Rows"" is the name of the company.",592,0,0,18,46
1683,0.05716619504750295,18,1.0,The Infinite Duck Theorem is a quack.,592,0,0,18,46
1664,0.05716619504750295,18,1.0,See to it that duck four in level three isn't here when I get back.,592,0,0,18,46
1619,0.05716619504750295,18,1.0,There's one in every crowd.,592,0,0,18,46
1604,0.05716619504750295,18,1.0,These test will determine your future,592,0,0,18,46
1572,0.05716619504750295,18,1.0,Please answer honestly. This survey is in the blind.,592,0,0,18,46
1335,0.05716619504750295,18,1.0,"We're Equifax, sir. It's not like our web footprint makes us sitting ducks.",592,0,0,18,46
1531,0.05716619504750295,18,1.0,lets get the duck out of here,592,0,0,18,46
1512,0.05716619504750295,18,1.0,We should have used name tags.,592,0,0,18,46
1506,0.05716619504750295,18,1.0,"Well, they're not monkeys, but I suppose it could result in something given their hunt and peck skills.",592,0,0,18,46
1478,0.05716619504750295,18,1.0,It is monkeys on typewriters Kevin! This does not prove anything!,592,0,0,18,46
1465,0.05716619504750295,18,1.0,The hunt & peck system just seems intuitive for me.,592,0,0,18,46
1452,0.05716619504750295,18,1.0,Our experts agree- 'The Donald' IS inappropriate.,592,0,0,18,46
1450,0.05716619504750295,18,1.0,Glad to see you've got all your ducks in a row.,592,0,0,18,46
1439,0.05716619504750295,18,1.0,It’s a tough class. We keep our ducks in a row and graduate no quacks.,592,0,0,18,46
1432,0.05716619504750295,18,1.0,"If monkeys can write Shakespeare, then ducks can code.",592,0,0,18,46
1395,0.05716619504750295,18,1.0,So.. which one of these would duck out ?,592,0,0,18,46
1392,0.05716619504750295,18,1.0,They need to understand the analytics of egg production!,592,0,0,18,46
1385,0.05716619504750295,18,1.0,You must be quackers,592,0,0,18,46
1520,0.05716619504750295,18,1.0,This explains the uptick in positive vegan restaurant reviews.,592,0,0,18,46
5974,0.0408248290463863,25,1.0,"No Gerald, we aren't trying to ""quack"" the code...",592,0,0,25,46
5834,0.0408248290463863,25,1.0,I've been pecking away for hours and still have nothing that makes sense.,592,0,0,25,46
5754,0.0408248290463863,25,1.0,Wanna duck out of here for a few minutes ?,592,0,0,25,46
5041,0.04879500364742666,21,1.0,Everybody duck!,592,0,0,21,46
5032,0.04879500364742666,21,1.0,"They're nicely situated, but I don't think you can truly say you've got them all in a row.",592,0,0,21,46
4976,0.04879500364742666,21,1.0,All our critiques just roll off their backs.,592,0,0,21,46
4966,0.04879500364742666,21,1.0,Polly want a quacker?,592,0,0,21,46
4910,0.04879500364742666,21,1.0,And you're sure they'll write the world's best Tweet?,592,0,0,21,46
3818,0.04879500364742666,21,1.0,Look to your right...look to your left... one of you will be eaten by the end of the year …,592,0,0,21,46
3556,0.04879500364742666,21,1.0,Those two have to go.,592,0,0,21,46
2827,0.04879500364742666,21,1.0,"Well, that's not how I'd get my ducks in a row.",592,0,0,21,46
2784,0.04879500364742666,21,1.0,I was sure there would be at least ONE goose.....,592,0,0,21,46
2744,0.04879500364742666,21,1.0,Labcoats generally shed their plumage and toys to mate.,592,0,0,21,46
2543,0.04879500364742666,21,1.0,"So, this is your new billing system?",592,0,0,21,46
2503,0.04879500364742666,21,1.0,Third row on the right..... I think his neck is broken.,592,0,0,21,46
2440,0.04879500364742666,21,1.0,Responsive and Attentive. Will this program work with high school freshman?,592,0,0,21,46
2326,0.04879500364742666,21,1.0,"You there, in the front row . . . What's your question?",592,0,0,21,46
2147,0.04879500364742666,21,1.0,Look to your left - look to your right - One of you will not be here at the end of the season,592,0,0,21,46
2143,0.04879500364742666,21,1.0,I haven't seen this many quacker's in the same room since Trump was voted into office.,592,0,0,21,46
1785,0.04879500364742666,21,1.0,They sound perfect for tech support.,592,0,0,21,46
1647,0.04879500364742666,21,1.0,I see you've got your ducks all in a row.,592,0,0,21,46
1574,0.04879500364742666,21,1.0,"Third row, right. No quacking while you're hacking.",592,0,0,21,46
1168,0.04879500364742666,21,1.0,Our hypothesis is that they will produce The Complete Works of William Shakespeare twice as fast as the monkeys,592,0,0,21,46
775,0.04879500364742666,21,1.0,"if you think about it, we really only see them in class, taking notes, coming to office hours, whatever. we have no view on a huge part of their lives, the part that matters most to them—taking their parents’ prescription pills and trying to fuck",592,0,0,21,46
630,0.04879500364742666,21,1.0,Please log off and don’t leave any droppings.,592,0,0,21,46
201,0.04879500364742666,21,1.0,It's the 21st century and all are secretaries are still chicks.,592,0,0,21,46
5054,0.04879500364742666,21,1.0,It's our Beak Twitter Training class. They can't tweet with webbed feet.,592,0,0,21,46
5535,0.04879500364742666,21,1.0,"Like I said, the monkeys were booked",592,0,0,21,46
5949,0.04879500364742666,21,1.0,We want to be sure our commercials are reaching the right kind of focus group.,592,0,0,21,46
6552,0.04879500364742666,21,1.0,Their fingers are too fat for this machine.,592,0,0,21,46
1191,0.04256282653793743,24,1.0,I take it this is your non-union experiment.,592,0,0,24,46
1141,0.04256282653793743,24,1.0,"Before we start doctor, can you spot the one with attention span deficit disorder?",592,0,0,24,46
1082,0.04256282653793743,24,1.0,"i don't know man, when they said an experiment with the web, i thought they wanted to check out the performance of my swimming ability.",592,0,0,24,46
1077,0.06454972243679027,16,1.0,"3rd row, aisle seat... is cheating. No, he's been assessed by one of our top Quacks as having a legitimate learning disability so... not ducking the issue but, he's got rights.",592,0,0,16,46
940,0.04256282653793743,24,1.0,"Now that you have all your ducks in a row Doctor Canvasback , it should be much easier to teach them how to read.",592,0,0,24,46
