rank,caption,score,precision,count,unfunny,somewhat_funny,funny
2361,Peach cobbler ruins the story.,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,Your mom's recipe? What's a mom?,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,Not another forbidden fruit pie again!,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,"""Should be ok. The snake says it's called ""Alternative facts"".",1.21978021978022,0.058056008076656215,91.0,77.0,8.0,6.0
2361,Looks pretty sinful to me!,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,"It's a tempting trade, Eve, but I don't have any spare ribs.",1.21978021978022,0.058056008076656215,91.0,77.0,8.0,6.0
2361,The pie is hissing.,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"But babe, sugar is the root of all evil.",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"OMG, Eve!",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,God said that if we eat this not only will we have to leave the garden but we will have to workout 2x a day for the rest of our lives.,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"I don't think it matters if the fruit is in a pie, but if you have vanilla ice cream I don't care.",1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,So you are trying to tell me that we could have had pie this whole TIME!,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,"Technically, it's still fruit.",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,On the tenth day the Lord created Sarah and Lee,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,Good and evil pie? You shouldn't have.,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,Well he didn't say anything about baking them...,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,Bye bye Mesoamerican pie...,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"Why E, how nice! Whatever has gotten into you?",1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,And you're CERTAIN apple pie doesn't count?,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,No! No! Carbs are forbidden!,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,"That's easy for you to say snake, you haven't tried her baking.",1.21978021978022,0.04636268815325047,91.0,72.0,18.0,1.0
2361,I'm hoping blueberry.,1.21978021978022,0.04636268815325047,91.0,72.0,18.0,1.0
2361,So you're saying it's okay to eat from the Pie of Knowledge?,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"Smells just like my mom's! Umm, wait a minute..",1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,What's a housewarming?,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,Is that from Scratch?,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,Wow! 3.14... times better than an apple!,1.21978021978022,0.058056008076656215,91.0,77.0,8.0,6.0
2361,"No, the forbidden fruit I get, but CORN SYRUP?",1.21978021978022,0.04636268815325047,91.0,72.0,18.0,1.0
2361,"I don't know. You say it's free of original sin, but what about trans fats?",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"It's covered up, but it's still tempting.",1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,Did you make it from scratch?,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"Adam, first foodie: ""Are you sure the apples are locally sourced?""",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,He didn't say anything about not eating the pie.,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,You can't hide the apple in the pie. He'll know.,1.21978021978022,0.058056008076656215,91.0,77.0,8.0,6.0
2361,"Ok, then who invented the oven?",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,Fig pie? I asked for a fig leaf!,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"So the serpent said if the forbidden fruit were cooked in a pie, it is technically OK?",1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,I thought we were having ribs?,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,You don't want to know.,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"Thanks, but I'm still full from that apple.",1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,It's a good disguise but I think it'll have the same effect.,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,"I know what he said, but I'm not sure if cooking really takes out all of the forbidden.",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"Oh, all right. If it's a peach cobbler...",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,Smells heavenly,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,I hope that's mock apple,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,Is it too late to order pumpkin?,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"Aww, c'mon Eve -- not another forbidden fruit pie!",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"Great idea, this should take care of that apple problem.",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,And you bake?,1.21978021978022,0.04636268815325047,91.0,72.0,18.0,1.0
2361,"Try it, it's positively sinful.",1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,I know we can't eat the fruit... but they didn't say anything about pie!,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,I ordered more ribs.,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,I can smell the sin o'men,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,"Eve, you are leading me to temptation again.",1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,I guess I'll never know until I've tried it.,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,"Now, it's a metaphor.",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,Wow. Humanity's first half-baked idea.,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,You've upped your game.,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"The Lord will certainly punish us for eating the fruit of... Oh My God, I love pie!",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,Why did god make carbs so tempting?,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,Did you make that?,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,"Paradise lost, Geometry found 3.14159...",1.21978021978022,0.06012237784716284,91.0,78.0,6.0,7.0
2361,"You wouldn't deceiveth me, would you Eve?",1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,I would like to try the cheesecake instead.,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,"How did you learn to make apple pie? Oh, yeah, the Tree of Knowledge!",1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,My mother was right about you.,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,Any chance of getting a scoop of vanilla?,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,Think He'd like a slice?,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,I knew you had a mother.,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,I'm telling dad.,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,"The apples are organic and the crust is gluten-free, so what could possibly go wrong?",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"Oh, sweetie, you shouldn't have!",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,My mother's apple pie recipe?,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,When jeopardizing all of humankind is the best way to get out of your relationship,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"Don't take this the wrong way. That pie smells great, but, where are your nipples?",1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,Yum. An Apple 3.14159,1.21978021978022,0.06212004959912105,91.0,79.0,4.0,8.0
2361,I'm so stoned and I don't have a fork.,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,Forbidden Fruit Pie? Sounds tempting!,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"So, you're sure He said that it was OK as long as they were cooked, right?",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"Forbidden fruit pie, you shouldn't have!",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"So, uhh, that looks a lot more tempting.",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"Just like Grandma used to -- oh wait, I don't have one.",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"So you're saying, an apple in pie does not defy?",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,Huh? Your mother's recipe?,1.21978021978022,0.058056008076656215,91.0,77.0,8.0,6.0
2361,It doesn't smell like peaches.,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,Smells too good to be true - perhaps it is fake knowledge.,1.21978021978022,0.06012237784716284,91.0,78.0,6.0,7.0
2361,"Well, if you say it's paleo...",1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,Motherhood and apple pie? He should have no problem with that.,1.21978021978022,0.058056008076656215,91.0,77.0,8.0,6.0
2361,"Well, since you brought the rib(s) the least I could do is bring an apple pie",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,I think I remember God saying something about No Carbs.,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,Mom?,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,Is apple piety more reverent than normal piety?,1.21978021978022,0.058056008076656215,91.0,77.0,8.0,6.0
2361,"Well, technically it's not an apple so I guess it's OK.",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,You've gone too far.,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,I didn’t hear Him say anything about forbidden fruit PIE either.,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"You've got to try this, it's sinfully Delicious",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,Please tell me that the apples were not locally sourced.,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,""" What is that wicked smell""?",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,Nietzsche was right: underlying the distinction between good and evil is the distinction between sweet and savory!,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"I'd rather not KNOW what's in it, if you KNOW what I mean.",1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,Not bad for never having touched an apple.,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"Eve, a pie is not going to change my life. . . This one will, Adam, trust me.",1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,But is it organic?,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,It better not be apple,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,"They do say if life gives you forbidden fruit, make pie, right?",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"I shouldn't, I just started this new Paleo diet.",1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,A strict constructionist might have a problem with this.,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,Amazing! She even cooks!,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,I was really hoping for cherry.,1.21978021978022,0.04636268815325047,91.0,72.0,18.0,1.0
2361,"Oh, the temptation! The temptation!",1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,I should build a window sill to let it cool.,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"Two questions, where did you find the oven and where did you find the ingredients?",1.21978021978022,0.058056008076656215,91.0,77.0,8.0,6.0
2361,"Come to think of it, I am dying for a piece!",1.21978021978022,0.058056008076656215,91.0,77.0,8.0,6.0
2361,Put my what where?,1.21978021978022,0.06012237784716284,91.0,78.0,6.0,7.0
2361,"Nice try, Eve, but it's still an apple.",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,Just like my mother would have made...if I had had one.,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"Eve, are you sure this doesn't count?",1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,Again?,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,"C'mon, stick to His script, Eve.",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,So you really think God won't know?,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,We're having neighbours?!,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,"Well, I suppose that might be one way to get around it.",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"If they're baked, does it still count?",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,What's the filling?,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,This could be a tasty loop hole.,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,we had apples last night.,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,"So, baking makes it okay?",1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,It's made with organic apples--I swear.,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,Does this mean you're not a virgin?,1.21978021978022,0.058056008076656215,91.0,77.0,8.0,6.0
2361,Mmmm. That smells like an apple pie to die for.,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,Is it guilt-free?,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,"It's forbidden, but he says its artisanal",1.21978021978022,0.058056008076656215,91.0,77.0,8.0,6.0
2361,I'm not looking for a serious relationship right now.,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"Well, okay, but only because my attorney backs me up in believing there's a loophole.",1.21978021978022,0.06012237784716284,91.0,78.0,6.0,7.0
2361,I just can't resist apple pie.,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,But carbs and sugar are forbidden!,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,You really think this will fool him?,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,Too many carbs. Got an apple?,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,I said Shake-n-Bake not Snake and Bake,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"Look babe, I love your pies, but I'm just not so sure about this one",1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,"He said take, not bake!",1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,A pious woman.,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"Not to worry, Eve. Someone told me that two wrongs make a right.",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,I hope you're not ribbing me.,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"Honey, I was being figurative",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"He's right, technically, we're aren't eating an apple. Should be okay.",1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,is it homemade or heaven sent?,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,3.14159?,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,Ok. I'll try it. Don't have a hissy fit.,1.21978021978022,0.058056008076656215,91.0,77.0,8.0,6.0
2361,Have you seen my fig leaf?,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,Apple pie? But I fancied ribs …,1.21978021978022,0.04636268815325047,91.0,72.0,18.0,1.0
2361,"Probably OK, he said an apple not a pie.",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"I don't care how you hide it, it's still forbidden.",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,So... You did what with the apple?,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,I'm thinking fruit pie won't have the Forbidden ring to it that Genesis needs.,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,Ooo -- homemade?,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,We're being thrown out of paradise anyway,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,I'm afraid He'll know they're in there.,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,That's not the kind of pie I had in mind.,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,Perhaps a raw apple would be more epic.,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,Do you think a pecan pie constitutes a loophole?,1.21978021978022,0.058056008076656215,91.0,77.0,8.0,6.0
2361,"And on the sixth day, God created gluten allergies.",1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,This complicates things.,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,Well done Eve. Now invent ice cream.,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"When life gives you apples, make pie.",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,McIntosh or Granny Smith?,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,I don't think you're going to fool him with this stunt.,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,"Well, aren't we fancy!",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,So original sin is really baked in?,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,I better not. I'm allergic to fig leaves.,1.21978021978022,0.06012237784716284,91.0,78.0,6.0,7.0
2361,What's a Bake Sale?,1.21978021978022,0.04636268815325047,91.0,72.0,18.0,1.0
2361,I guess you misunderstood me when I said I'd love to eat your pie.,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,You're sure there are no apples in there?,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"That looks great, Eve darling, but didn't the ribs fill you up?",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,The first attempt at solving pie.,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,Strawberry-rhubarb? Are you sure?,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,I told Jim and Glenda that we were bringing the wine.,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,My. That does smell sinfully delicious!,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,Just a whiff of that makes me realize we're naked...and you have smallish breasts.,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,Are you sure it's just an alternative apple?,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,That looks heavenly.,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"""Sweetie, the aroma is so sinfully enticing. '",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,That better be a cherry pie.,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,That's going to throw a monkey wrench in the Bible,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,Got milk?,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"I dunno, He was pretty clear about that 'no gluten' thing.",1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,"My God, that pie smells Originally Sin-tillating.",1.21978021978022,0.058056008076656215,91.0,77.0,8.0,6.0
2361,"And thus, baking was mankind's original sin",1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,I hope that's mock apple pie.,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"I love it, but won't He suspect we picked the apples?",1.21978021978022,0.058056008076656215,91.0,77.0,8.0,6.0
2361,Is this one off the forbidden menu?,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"Looks delicious, but where did you find the apples?",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,Heirloom apples?,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"Uh, are you sure that baking kills all the forbidden in the fruit?",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,Did you know this place has an oven?,1.21978021978022,0.058056008076656215,91.0,77.0,8.0,6.0
2361,What's in it? Or shouldn't I ask?,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,Looks sinfully good!,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"You must be ribbing me, it can't possibly be just like ""mother used to make"".",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,Fig Leaves Pie? You used our clothes?,1.21978021978022,0.058056008076656215,91.0,77.0,8.0,6.0
2361,From my grandmother? What the hell is a grandmother?,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,Now you're just trolling him.,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,Blueberry ? I love blueberry pie !,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,Please tell me it's a blueberry pie,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,You really know my weak spots!,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,"Made with fruit from the alternative tree of knowledge, you say. Don't see any harm in that.",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,"The baking makes the taste good, but doesn't seem to remove the overall evil.",1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,Blueberry or cherry?,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,"Mmm that is tasty , BTW did you know that you are naked ?",1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,Maybe we should just stick with pumpkin.,1.21978021978022,0.04636268815325047,91.0,72.0,18.0,1.0
2361,"""Eat of the tree..."" This is kind of a gray area, isn't it?",1.21978021978022,0.04636268815325047,91.0,72.0,18.0,1.0
2361,You've invented loophole pie? What's in it?,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,I'm afraid to ask you where you got the apples.,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,That'd better be strawberry rhubarb or so help me Dad...,1.21978021978022,0.04892544426978456,91.0,73.0,16.0,2.0
2361,You were warned. You were given an explanation. Nevertheless you persist.,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,Are you sure they're organic?,1.21978021978022,0.05136048423833287,91.0,74.0,14.0,3.0
2361,It looks so good it's sinful.,1.21978021978022,0.05368518962801831,91.0,75.0,12.0,4.0
2361,Now I really have a craving for ribs...,1.21978021978022,0.05591332425814555,91.0,76.0,10.0,5.0
2361,So I eat your pie and then put a bun in the oven?,1.21978021978022,0.058056008076656215,91.0,77.0,8.0,6.0
2633,"Well . . . if the snake said, ""That's how you make peach cobbler,"" I guess we're OK.",1.2111111111111108,0.04605388052294927,90.0,72.0,17.0,1.0
2633,Lemme guess. Apple?,1.2111111111111108,0.05585437737341094,90.0,76.0,9.0,5.0
2633,Please tell me that it's blueberry!,1.2111111111111108,0.053572601034802034,90.0,75.0,11.0,4.0
2633,I guess I could be tempted with a slice.,1.2111111111111108,0.05585437737341094,90.0,76.0,9.0,5.0
2633,Trust me. It's gluten-free.,1.2111111111111108,0.05585437737341094,90.0,76.0,9.0,5.0
2633,It's not the fruit I'm worried about. It's the gluten.,1.2111111111111108,0.05585437737341094,90.0,76.0,9.0,5.0
2633,"Tempting, but I'm full.",1.2111111111111108,0.04868929863285582,90.0,73.0,15.0,2.0
2633,"Though the pie flew in the face of God, Adam ate, believing that Eve would be less forgiving.",1.2111111111111108,0.051189214601288266,90.0,74.0,13.0,3.0
2633,Please -- tell me you didn't cook the goose.,1.2111111111111108,0.05585437737341094,90.0,76.0,9.0,5.0
2633,"Now that's very tempting, indeed.",1.2111111111111108,0.051189214601288266,90.0,74.0,13.0,3.0
2633,I am just asking who you got the recipie from?,1.2111111111111108,0.053572601034802034,90.0,75.0,11.0,4.0
2633,If only the path to a man's heart was through his stomach.,1.2111111111111108,0.053572601034802034,90.0,75.0,11.0,4.0
2633,"Really? It's not a sin, if the crust is thin?",1.2111111111111108,0.051189214601288266,90.0,74.0,13.0,3.0
2633,Hope this knowledge isn't half-baked!,1.2111111111111108,0.051189214601288266,90.0,74.0,13.0,3.0
2633,"Well, I guess apple PIE is ok...",1.2111111111111108,0.04868929863285582,90.0,73.0,15.0,2.0
2633,Hot tart?,1.2111111111111108,0.0580465275611619,90.0,77.0,7.0,6.0
2633,I didn't know there was more than one apple.,1.2111111111111108,0.053572601034802034,90.0,75.0,11.0,4.0
2633,Is there ice cream?,1.2111111111111108,0.04868929863285582,90.0,73.0,15.0,2.0
2633,What? Your Mother's favorite recipe?,1.2111111111111108,0.051189214601288266,90.0,74.0,13.0,3.0
2633,"Oh, please tell me that's a cherry pie...",1.2111111111111108,0.051189214601288266,90.0,74.0,13.0,3.0
2633,I've met someone else.,1.2111111111111108,0.053572601034802034,90.0,75.0,11.0,4.0
2633,I thought we were having ribs?,1.2111111111111108,0.053572601034802034,90.0,75.0,11.0,4.0
2633,So you don't think it counts if the apples have been cooked?,1.2111111111111108,0.051189214601288266,90.0,74.0,13.0,3.0
2633,Is it apple? Cuz...,1.2111111111111108,0.04605388052294927,90.0,72.0,17.0,1.0
2633,You say it's an old family recipe.,1.2111111111111108,0.04868929863285582,90.0,73.0,15.0,2.0
2633,That's mighty tempting.,1.2111111111111108,0.05585437737341094,90.0,76.0,9.0,5.0
2633,It's tempting. But lets have sex first.,1.2111111111111108,0.051189214601288266,90.0,74.0,13.0,3.0
2633,I would be more tempted with a scoop of ice cream on the side.,1.2111111111111108,0.04605388052294927,90.0,72.0,17.0,1.0
2633,Is it still a sin if its baked?,1.2111111111111108,0.04868929863285582,90.0,73.0,15.0,2.0
2633,So that's what you did with my apple!,1.2111111111111108,0.04868929863285582,90.0,73.0,15.0,2.0
2633,"As long as it's American, it must be OK.",1.2111111111111108,0.053572601034802034,90.0,75.0,11.0,4.0
2633,Please tell me its a cheery pie,1.2111111111111108,0.05585437737341094,90.0,76.0,9.0,5.0
2633,Still Life of Pie,1.2111111111111108,0.051189214601288266,90.0,74.0,13.0,3.0
2633,"First it was apple sauce, then apple strudel. When will you give up?",1.2111111111111108,0.051189214601288266,90.0,74.0,13.0,3.0
2633,"Dear God, please let it be anything but apple pie.",1.2111111111111108,0.053572601034802034,90.0,75.0,11.0,4.0
2633,"Tempting, but I'm on the paleo diet, babe.",1.2111111111111108,0.051189214601288266,90.0,74.0,13.0,3.0
2633,I only eat Paleo.,1.2111111111111108,0.053572601034802034,90.0,75.0,11.0,4.0
2633,I think we're gonna need a to-go box.,1.2111111111111108,0.05585437737341094,90.0,76.0,9.0,5.0
2633,Apple pie? How tempting!,1.2111111111111108,0.04605388052294927,90.0,72.0,17.0,1.0
2633,Are you sure it's okay to eat dessert first?,1.2111111111111108,0.053572601034802034,90.0,75.0,11.0,4.0
2633,So you're saying it's not apples. It's an alternative fact called a pie?,1.2111111111111108,0.0580465275611619,90.0,77.0,7.0,6.0
2633,Please tell me that's pumpkin pie?,1.2111111111111108,0.04605388052294927,90.0,72.0,17.0,1.0
2633,But only if the apples are organic.,1.2111111111111108,0.05585437737341094,90.0,76.0,9.0,5.0
2633,"God, I hope that's blueberry",1.2111111111111108,0.05585437737341094,90.0,76.0,9.0,5.0
