rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
737,7,24,86,117,1.3247863247863247,0.05405602837894666,557,Looks sinfully delicious. The pie looks good too.
737,7,24,86,117,1.3247863247863247,0.05405602837894666,557,Only one way to find out...
737,9,20,88,117,1.3247863247863247,0.056716652199869426,557,It would be a sin to let it go cold.
737,3,32,82,117,1.3247863247863247,0.04829705310673263,557,"Lord knows, you're not making this any easier!"
737,13,12,92,117,1.3247863247863247,0.061694631063585165,557,"Oh Eve that's what you meant when you said "" You have something in the oven. ""?"
737,10,18,89,117,1.3247863247863247,0.05800121423805442,557,Let me think this time.
737,7,24,86,117,1.3247863247863247,0.05405602837894666,557,So...what's the bad news?
737,11,16,90,117,1.3247863247863247,0.059257936763073525,557,"Ok, yes, I do like them apples."
737,9,20,88,117,1.3247863247863247,0.056716652199869426,557,"""You've taken temptation to a new level'"
737,9,20,88,117,1.3247863247863247,0.056716652199869426,557,"It looks good, but is it sinfully good?"
737,12,14,91,117,1.3247863247863247,0.060488554997984154,557,When I said I wanted to 'eat your pie'...
737,11,16,90,117,1.3247863247863247,0.059257936763073525,557,"Is that the ""original thin"" crust?"
737,9,20,88,117,1.3247863247863247,0.056716652199869426,557,"If that's apple, we're in trouble."
737,10,18,89,117,1.3247863247863247,0.05800121423805442,557,You had me with just an apple.
737,9,20,88,117,1.3247863247863247,0.056716652199869426,557,When did you have time to invent the oven?
737,9,20,88,117,1.3247863247863247,0.056716652199869426,557,Is that the original recipe?
737,11,16,90,117,1.3247863247863247,0.059257936763073525,557,How can it be your grandma's recipe? You don't have a grandma!
737,11,16,90,117,1.3247863247863247,0.059257936763073525,557,God knows I can't say no to apple pie!
737,13,12,92,117,1.3247863247863247,0.061694631063585165,557,Are we out of ribs?
737,6,26,85,117,1.3247863247863247,0.052675345160499445,557,"I'll be damned, is this apple pie?!"
737,10,18,89,117,1.3247863247863247,0.05800121423805442,557,What did you do with the apple?
772,6,26,86,118,1.3220338983050848,0.052299513970527865,557,Fool me once...
772,10,18,90,118,1.3220338983050848,0.0575734085158269,557,"Well, this is escalating quickly."
772,8,22,88,118,1.3220338983050848,0.054999711497805734,557,"No, no. I said, 'you're the apple of my eye!"
772,8,22,88,118,1.3220338983050848,0.054999711497805734,557,"Blueberry? Great, we get to stay!"
776,11,15,89,115,1.3217391304347825,0.05993618025515487,557,Is it organic?
776,8,21,86,115,1.3217391304347825,0.05598821125637304,557,"Mmm, looks sinful."
776,8,21,86,115,1.3217391304347825,0.05598821125637304,557,"When I said I would sell my soul for an apple pie, I meant it figuratively."
776,9,19,87,115,1.3217391304347825,0.05733441463017632,557,Taste this and tell me know if it's good or evil.
776,6,25,84,115,1.3217391304347825,0.05319369508780919,557,"Let me guess, apple again?"
776,7,23,85,115,1.3217391304347825,0.05460883168857887,557,If we eat this I'm afraid you'll raise Cain.
776,10,17,88,115,1.3217391304347825,0.05864972636152445,557,"Wow, thanks. I only said you had a cute asp."
776,4,29,82,115,1.3217391304347825,0.0502439906307349,557,Well this certainly looks tempting!
776,5,27,83,115,1.3217391304347825,0.05173986756649167,557,One Slice won't kill me. Right?
776,7,23,85,115,1.3217391304347825,0.05460883168857887,557,Are the apples locally sourced?
776,9,19,87,115,1.3217391304347825,0.05733441463017632,557,Is this pie forbidden-fruit free?
776,9,19,87,115,1.3217391304347825,0.05733441463017632,557,It's Adam's apple pie!
776,8,21,86,115,1.3217391304347825,0.05598821125637304,557,"Good and evil I get, but how did you know we had an oven?"
776,9,19,87,115,1.3217391304347825,0.05733441463017632,557,Not tonight. I have a headache.
776,10,17,88,115,1.3217391304347825,0.05864972636152445,557,"It's lovely, darling, but pie are square!"
776,10,17,88,115,1.3217391304347825,0.05864972636152445,557,So it's okay if it's cooked?
776,10,17,88,115,1.3217391304347825,0.05864972636152445,557,"Well, I guess you're right. He didn't tell us not to eat pie."
776,5,27,83,115,1.3217391304347825,0.05173986756649167,557,He is watching what I eat.
776,7,23,85,115,1.3217391304347825,0.05460883168857887,557,"Thanks, but I really shouldn't."
795,8,19,82,109,1.3211009174311927,0.058117386724160454,557,"It doesn't count if it's cooked, right?"
796,9,19,88,116,1.3189655172413792,0.05690563736461648,557,Your mother's recipe? How's that again?
796,6,25,85,116,1.3189655172413792,0.05280602665822772,557,Do you think we'll get away with it?
796,9,19,88,116,1.3189655172413792,0.05690563736461648,557,I guess I can't say it's as good as Mom's....
796,5,27,84,116,1.3189655172413792,0.051366831846515484,557,"As long as it's a pie it can't be a sin, right?"
796,8,21,87,116,1.3189655172413792,0.05557271386563711,557,"Aw, you shouldn't have...no, seriously, you shouldn't have..."
796,7,23,86,116,1.3189655172413792,0.054207024350269556,557,"OK, you win."
796,9,19,88,116,1.3189655172413792,0.05690563736461648,557,Is this the day that I die?
796,8,21,87,116,1.3189655172413792,0.05557271386563711,557,But how could that possibly be your grandmother's recipe...?
796,3,31,82,116,1.3189655172413792,0.04836012137066737,557,Maybe give the apple thing a rest.
796,5,27,84,116,1.3189655172413792,0.051366831846515484,557,"It's just a pie, what could go wrong?"
806,7,22,85,114,1.3157894736842106,0.05476203545238053,557,"You know that doesn't change anything, right?"
806,8,20,86,114,1.3157894736842106,0.05616169443680241,557,I hope it's guilt free.
806,8,20,86,114,1.3157894736842106,0.05616169443680241,557,Do I smell original cinnamon?
806,8,20,86,114,1.3157894736842106,0.05616169443680241,557,What do you mean He hasn't created ice cream yet?
806,8,20,86,114,1.3157894736842106,0.05616169443680241,557,"Eve, the pie looks absolutely sinful!"
806,9,18,87,114,1.3157894736842106,0.057527309315991336,557,"Funny, it doesn't smell like strawberry rhubarb."
806,8,20,86,114,1.3157894736842106,0.05616169443680241,557,Wow! Look at those apples.
806,10,16,88,114,1.3157894736842106,0.058861249666165974,557,That's original.
806,12,12,90,114,1.3157894736842106,0.06144231036112399,557,No! It's totally cool!! I found a damnation free recipe on Pinterest!
806,10,16,88,114,1.3157894736842106,0.058861249666165974,557,"Wow, just like mom used to... wait!"
806,5,26,83,114,1.3157894736842106,0.05184949118976792,557,"Well, He didn't say anything about forbidden PIE..."
806,11,14,89,114,1.3157894736842106,0.06016562230533068,557,But I don't have a mother.
806,9,18,87,114,1.3157894736842106,0.057527309315991336,557,What do you mean it's your mother's recipe?
806,8,20,86,114,1.3157894736842106,0.05616169443680241,557,Are you sure He said Garden of Eatin'?
806,9,18,87,114,1.3157894736842106,0.057527309315991336,557,What tree did you pick that pie from?
806,8,20,86,114,1.3157894736842106,0.05616169443680241,557,What's that you say? Mom's apple pie? I don't think so.
806,7,22,85,114,1.3157894736842106,0.05476203545238053,557,I do not think it will make Him change His mind.
806,9,18,87,114,1.3157894736842106,0.057527309315991336,557,Did you make it from scratch?
806,4,28,82,114,1.3157894736842106,0.05033005405831431,557,"Technically, I think that still counts."
806,10,16,88,114,1.3157894736842106,0.058861249666165974,557,"Tempting, but I'd rather have ribs."
806,10,16,88,114,1.3157894736842106,0.058861249666165974,557,You really should ask HIM for a pair of oven mitts
806,10,16,88,114,1.3157894736842106,0.058861249666165974,557,...you invented pie!
806,6,24,84,114,1.3157894736842106,0.05332565172375112,557,"This can't be paradise, I wanted peach cobbler."
806,8,20,86,114,1.3157894736842106,0.05616169443680241,557,Is it guilt-free?
806,9,18,87,114,1.3157894736842106,0.057527309315991336,557,"A bite of your apple pie? Sure, what could go wrong?"
806,6,24,84,114,1.3157894736842106,0.05332565172375112,557,"Nice, but I like your buns better"
806,10,16,88,114,1.3157894736842106,0.058861249666165974,557,I really shouldn't. One slice and it all goes right to my mortality.
806,8,20,86,114,1.3157894736842106,0.05616169443680241,557,You think He won't know what's inside?
806,8,20,86,114,1.3157894736842106,0.05616169443680241,557,He didn't forbid loopholes.
806,11,14,89,114,1.3157894736842106,0.06016562230533068,557,You really shouldn't have.
806,7,22,85,114,1.3157894736842106,0.05476203545238053,557,"""Try it! It's to die for""."
837,9,18,88,115,1.3130434782608695,0.057090955294165094,557,"This looks great, Honey, but I really had my heart set on your devil's food cake."
837,10,16,89,115,1.3130434782608695,0.05841174948327671,557,Will this make us refugees or expatriates?
837,8,20,87,115,1.3130434782608695,0.05573887220875246,557,"'Guiltless' apple pie, you say?"
837,9,18,88,115,1.3130434782608695,0.057090955294165094,557,Can we take it to go?
837,8,20,87,115,1.3130434782608695,0.05573887220875246,557,"Well, I guess one little slice won't hurt."
837,9,18,88,115,1.3130434782608695,0.057090955294165094,557,What do you mean that it's as good as my mother's? What's a mother?
837,10,16,89,115,1.3130434782608695,0.05841174948327671,557,"Finally, something other than ribs!"
837,10,16,89,115,1.3130434782608695,0.05841174948327671,557,Don't make this more complicated than it already is.
837,7,22,86,115,1.3130434782608695,0.0543531652602396,557,Let's skip the apple pie and go straight to working on motherhood.
837,11,14,90,115,1.3130434782608695,0.05970333138941074,557,"She was warned. Nevertheless, she persisted."
837,10,16,89,115,1.3130434782608695,0.05841174948327671,557,"I think as long as we don't eat it, we're OK."
837,9,18,88,115,1.3130434782608695,0.057090955294165094,557,"Well, I'm not sure what you mean by 'sinfully delicious', but it sure smells yummy."
837,8,20,87,115,1.3130434782608695,0.05573887220875246,557,Well ... he didn't say anything about pies.
837,8,20,87,115,1.3130434782608695,0.05573887220875246,557,Again with the apples?
837,9,18,88,115,1.3130434782608695,0.057090955294165094,557,I was looking everywhere for that apple.
837,11,14,90,115,1.3130434782608695,0.05970333138941074,557,Do I smell original cinnamon?
837,10,16,89,115,1.3130434782608695,0.05841174948327671,557,"For some reason, I'm feeling very....American"
837,8,20,87,115,1.3130434782608695,0.05573887220875246,557,I was wondering what happened to the apple.
837,9,18,88,115,1.3130434782608695,0.057090955294165094,557,I'm going to regret this.
837,5,26,84,115,1.3130434782608695,0.05146995211979002,557,It's mostly sinful because of the four sticks of butter.
837,8,20,87,115,1.3130434782608695,0.05573887220875246,557,"I know where you got the apples...but where did you get the sugar, butter, eggs, and flour?!?"
837,3,30,82,115,1.3130434782608695,0.04841534228547844,557,I suppose now I'll have to name this too.
837,4,28,83,115,1.3130434782608695,0.04996599513585972,557,"You invented fire on your own, just for me?"
837,6,24,85,115,1.3130434782608695,0.05293119375670831,557,Please tell me that’s a chicken pot pie.
837,10,16,89,115,1.3130434782608695,0.05841174948327671,557,Add a scoop of ice cream and I'm in.
862,5,25,83,113,1.3097345132743363,0.05195246967372173,557,Are you sure plausible deniability will work ?
862,9,17,87,113,1.3097345132743363,0.05771629195278621,557,"Thanks, but I'm more of a rib guy."
862,8,19,86,113,1.3097345132743363,0.05633065367882912,557,The origin of half-baked knowledge
862,6,23,84,113,1.3097345132743363,0.05345172511803567,557,"This is a bad idea, isn't it?"
862,7,21,85,113,1.3097345132743363,0.054910060380490525,557,"What do you mean when you say""they"" only had apple pie?"
862,7,21,85,113,1.3097345132743363,0.054910060380490525,557,Taste this and tell me if it's good or evil.
862,7,21,85,113,1.3097345132743363,0.054910060380490525,557,Well...today is my cheat day.
862,10,15,88,113,1.3097345132743363,0.059069435156215294,557,"Nevertheless, she persisted."
862,8,19,86,113,1.3097345132743363,0.05633065367882912,557,Maybe just a tiny piece.
862,10,15,88,113,1.3097345132743363,0.059069435156215294,557,Let me get this straight... I get to eat the pie AND realize we are both naked?
862,9,17,87,113,1.3097345132743363,0.05771629195278621,557,I really hope that's pumpkin.
862,7,21,85,113,1.3097345132743363,0.054910060380490525,557,"Yeah, I think that still counts"
862,9,17,87,113,1.3097345132743363,0.05771629195278621,557,MMM...that apple pie is to DIE for!
862,8,19,86,113,1.3097345132743363,0.05633065367882912,557,"Well, 'sinfully sweet' does sound better than 'forbidden.'"
862,6,23,84,113,1.3097345132743363,0.05345172511803567,557,I think He meant pies too
862,9,17,87,113,1.3097345132743363,0.05771629195278621,557,Your grandma's recipe? What's a grandma?
862,9,17,87,113,1.3097345132743363,0.05771629195278621,557,Who taught you to bake?!
862,10,15,88,113,1.3097345132743363,0.059069435156215294,557,Is that a cover-up?
862,5,25,83,113,1.3097345132743363,0.05195246967372173,557,We may need a legal interpretation on this.
862,9,17,87,113,1.3097345132743363,0.05771629195278621,557,I just don't think it's a viable workaround.
862,9,17,87,113,1.3097345132743363,0.05771629195278621,557,"I, uh, of course I remembered it's our anniversary!"
862,7,21,85,113,1.3097345132743363,0.054910060380490525,557,"Look, he's omniscient. He's gonna figure it out."
862,11,13,89,113,1.3097345132743363,0.06039226757267352,557,Better wrap it to go.
862,8,19,86,113,1.3097345132743363,0.05633065367882912,557,so you say the secret ingredient will improve my cognitive function?
862,10,15,88,113,1.3097345132743363,0.059069435156215294,557,Home made sin? My favorite!
862,6,23,84,113,1.3097345132743363,0.05345172511803567,557,"At least when we get kicked out, we’ll have a solid business model"
862,7,21,85,113,1.3097345132743363,0.054910060380490525,557,"I think, calories will be the least of our worries..."
862,7,21,85,113,1.3097345132743363,0.054910060380490525,557,That looks positively sinful!
862,8,19,86,113,1.3097345132743363,0.05633065367882912,557,I thought we were eating out.
862,8,19,86,113,1.3097345132743363,0.05633065367882912,557,What's a window sill ?
862,6,23,84,113,1.3097345132743363,0.05345172511803567,557,We'll be banished and have diabetes.
862,6,23,84,113,1.3097345132743363,0.05345172511803567,557,"Okay, but just a sliver. I'm going to have to fit into a fig leaf tomorrow."
862,7,21,85,113,1.3097345132743363,0.054910060380490525,557,On which day did He create ovens again??
862,6,23,84,113,1.3097345132743363,0.05345172511803567,557,NOT forbidden fruit pie again!
862,7,21,85,113,1.3097345132743363,0.054910060380490525,557,…and you’re naked.
862,10,15,88,113,1.3097345132743363,0.059069435156215294,557,Your mom's recipe?
862,8,19,86,113,1.3097345132743363,0.05633065367882912,557,"Wow, is that homemade?"
862,5,25,83,113,1.3097345132743363,0.05195246967372173,557,Uuuh... I still think that counts as forbidden.
862,7,21,85,113,1.3097345132743363,0.054910060380490525,557,A Birthday Pie?!?!?! I'm glad I wore my birthday suit.
862,6,23,84,113,1.3097345132743363,0.05345172511803567,557,"I don't fear punishment from God, I fear love handles."
862,7,21,85,113,1.3097345132743363,0.054910060380490525,557,Are you positive apple pie doesn't count?
862,5,25,83,113,1.3097345132743363,0.05195246967372173,557,"Maybe just a slice, I'm watching my knowledge."
862,11,13,89,113,1.3097345132743363,0.06039226757267352,557,What a surprise! I haven't seen you since the fall.
862,10,15,88,113,1.3097345132743363,0.059069435156215294,557,Did you remember to turn off the oven?
862,8,19,86,113,1.3097345132743363,0.05633065367882912,557,"I wanna say apple, but melons are on my mind."
862,9,17,87,113,1.3097345132743363,0.05771629195278621,557,"Mock apple pie, I hope."
862,9,17,87,113,1.3097345132743363,0.05771629195278621,557,"Since I am about to incur God's terrible wrath, could you make it a la mode."
862,5,25,83,113,1.3097345132743363,0.05195246967372173,557,This will definitely stick to my missing rib.
862,8,19,86,113,1.3097345132743363,0.05633065367882912,557,"Wait, just like my who used to make?"
862,6,23,84,113,1.3097345132743363,0.05345172511803567,557,I feel like this is a trap.
912,8,18,84,110,1.309090909090909,0.057390363323567666,557,"I forgot our anniversary again, didn't I."
913,7,21,86,114,1.3070175438596492,0.05449403549126256,557,I still can't figure out how you got the recipe.
913,7,21,86,114,1.3070175438596492,0.05449403549126256,557,Are you SURE baking takes the sin out of apples?
913,5,25,84,114,1.3070175438596492,0.051566356414556015,557,I think he meant it as more of a metaphor.
913,9,17,88,114,1.3070175438596492,0.05727225064874738,557,I usually regret dessert.
913,6,23,85,114,1.3070175438596492,0.053050395936298185,557,"On second thought, better make that To Go."
913,9,17,88,114,1.3070175438596492,0.05727225064874738,557,"Actually, I'm more concerned about the gluten."
913,9,17,88,114,1.3070175438596492,0.05727225064874738,557,Please tell me that's cherry.
913,5,25,84,114,1.3070175438596492,0.051566356414556015,557,Wait. What day does he invent ice cream?
913,8,19,87,114,1.3070175438596492,0.05590040517964037,557,"I might be naked, but I'm not that easy."
913,7,21,86,114,1.3070175438596492,0.05449403549126256,557,"Is there any ice cream, or is that, ""forbidden"" too?"
913,8,19,87,114,1.3070175438596492,0.05590040517964037,557,"Oh, darling. You shouldn't have."
913,8,19,87,114,1.3070175438596492,0.05590040517964037,557,But how can it be your mother's recipe?
913,5,25,84,114,1.3070175438596492,0.051566356414556015,557,"You first, Eve."
913,8,19,87,114,1.3070175438596492,0.05590040517964037,557,Maybe we should stick to lower-hanging fruit.
913,10,15,89,114,1.3070175438596492,0.058611996122789785,557,I am concerned about just desserts.
913,7,21,86,114,1.3070175438596492,0.05449403549126256,557,You have an oven?
913,9,17,88,114,1.3070175438596492,0.05727225064874738,557,But first you made an oven?
913,10,15,89,114,1.3070175438596492,0.058611996122789785,557,"And on the nineteenth day, God finally bought us a stove."
913,9,17,88,114,1.3070175438596492,0.05727225064874738,557,You know you had me at the apple.
913,8,19,87,114,1.3070175438596492,0.05590040517964037,557,You say it's made with alternative fruits?
913,7,21,86,114,1.3070175438596492,0.05449403549126256,557,Any forbidden dairy to go with that?
913,9,17,88,114,1.3070175438596492,0.05727225064874738,557,"Thanks. But if this is Paradise, where's the vanilla ice cream?"
935,5,24,82,111,1.3063063063063063,0.05244675595422152,557,He didn't say anything about pie.
935,11,12,88,111,1.3063063063063063,0.06110207192004746,557,How do you like them apples?
935,9,16,86,111,1.3063063063063063,0.05835977094987886,557,That smells sinful.
935,6,22,83,111,1.3063063063063063,0.05398576084415069,557,That doesn't smell like blueberry ...
935,6,22,83,111,1.3063063063063063,0.05398576084415069,557,That certainly looks tempting...
935,5,24,82,111,1.3063063063063063,0.05244675595422152,557,"Well, let's hope there's a pie exception to this whole 'forbidden fruit' thing."
935,7,20,84,111,1.3063063063063063,0.05548209204528969,557,"If it were just forbidden fruit and not all that gluten, I'd definitely go for it."
935,8,18,85,111,1.3063063063063063,0.05693911398610064,557,They didn't have cherry?
935,10,14,87,111,1.3063063063063063,0.05974665705395147,557,Let me guess. You used the original cinnamon.
935,5,24,82,111,1.3063063063063063,0.05244675595422152,557,I don't think baking it into a pie will change his mind.
935,9,16,86,111,1.3063063063063063,0.05835977094987886,557,I'm pretty sure this violates apple's terms and conditions.
935,6,22,83,111,1.3063063063063063,0.05398576084415069,557,"Oh, God! Please tell me it's blueberry!"
935,9,16,86,111,1.3063063063063063,0.05835977094987886,557,"Oh, I'll eat it all right, but just where have you been keeping it warm?"
935,9,16,86,111,1.3063063063063063,0.05835977094987886,557,"It took me 3.14 hours to make this. Now, what shall we call it?"
935,6,22,83,111,1.3063063063063063,0.05398576084415069,557,"Well, strictly speaking, it no longer is 'an apple', is it?"
935,7,20,84,111,1.3063063063063063,0.05548209204528969,557,Wouldn't this occasion call for devils food cake ?
935,10,14,87,111,1.3063063063063063,0.05974665705395147,557,What Sin It?
935,4,26,81,111,1.3063063063063063,0.05086120374432271,557,"Being a strict constructionist, I don't believe He said anything about pies."
935,8,18,85,111,1.3063063063063063,0.05693911398610064,557,Are all the ingredients locally-sourced?
935,8,18,85,111,1.3063063063063063,0.05693911398610064,557,I'm sensing the eve of destruction.
935,8,18,85,111,1.3063063063063063,0.05693911398610064,557,Shouldn't we just stick with pepperoni pizza like He told us?
935,10,14,87,111,1.3063063063063063,0.05974665705395147,557,I'm more of a cake man
935,9,16,86,111,1.3063063063063063,0.05835977094987886,557,I don't remember HIM saying anything about pie.
935,8,18,85,111,1.3063063063063063,0.05693911398610064,557,And do I smell a hint of original cinnamon?
935,6,22,83,111,1.3063063063063063,0.05398576084415069,557,But it smells like apple pie.
935,6,22,83,111,1.3063063063063063,0.05398576084415069,557,But we don't have an oven
935,10,14,87,111,1.3063063063063063,0.05974665705395147,557,I sure hope that's peach.
935,7,20,84,111,1.3063063063063063,0.05548209204528969,557,Should we take it to go?
935,4,26,81,111,1.3063063063063063,0.05086120374432271,557,Now I feel guilty no matter what I do.
935,6,22,83,111,1.3063063063063063,0.05398576084415069,557,"That's not what I thought you meant by, ""Hey, I have one in the oven."""
935,8,18,85,111,1.3063063063063063,0.05693911398610064,557,"I am fine with the sin, but not the gluten."
935,9,16,86,111,1.3063063063063063,0.05835977094987886,557,I hope the apples were locally sourced.
935,5,24,82,111,1.3063063063063063,0.05244675595422152,557,"Um, I guess that makes it okay..."
935,4,26,81,111,1.3063063063063063,0.05086120374432271,557,So the pie is a metaphor?
935,6,22,83,111,1.3063063063063063,0.05398576084415069,557,You have really evolved!
935,7,20,84,111,1.3063063063063063,0.05548209204528969,557,We're so outta here.
935,8,18,85,111,1.3063063063063063,0.05693911398610064,557,"Nice try, but I don't think baking it into a pie is gonna get us out of this one."
935,6,22,83,111,1.3063063063063063,0.05398576084415069,557,"Well, when you put it that way..."
935,13,8,90,111,1.3063063063063063,0.06372647425146774,557,"""You were warned. You were given an explanation. Yet, you persisted""."
935,8,18,85,111,1.3063063063063063,0.05693911398610064,557,"Whoa! Back up a little. First of all, what's an ""oven?"""
935,10,14,87,111,1.3063063063063063,0.05974665705395147,557,Does it still count if they're cooked?
976,9,14,83,106,1.3018867924528301,0.060203027747787304,557,"First ribs, now pie?!"
977,8,17,85,110,1.3,0.05710561159579481,557,Is this an alternative truth?
977,9,15,86,110,1.3,0.05854789959616486,557,"No way that came from apples, next you'll tell me that we came from monkeys."
977,8,17,85,110,1.3,0.05710561159579481,557,Maybe if we just eat the crust?
977,7,19,84,110,1.3,0.055625940031040794,557,Smells sinfully good!
977,8,17,85,110,1.3,0.05710561159579481,557,"Ooooh, that smells sinful!"
977,10,13,87,110,1.3,0.05995550198701891,557,"When you said I could get some of your forbidden pie, I misunderstood."
977,6,21,83,110,1.3,0.054105817921403974,557,"Okay, so... a talking snake assured you this is gluten-free?"
977,4,25,81,110,1.3,0.05092963960365776,557,Eating your apple pie could get us deported.
977,4,25,81,110,1.3,0.05092963960365776,557,"It's tempting, but I really shouldn't."
986,10,13,88,111,1.2972972972972974,0.059474348519279525,557,Apple pie served by a spare rib! What did I do to deserve this?
987,9,14,85,108,1.2962962962962963,0.059213810886178525,557,"But Eve, don't you remember God forbade us to eat gluten?"
987,7,18,83,108,1.2962962962962963,0.056215076862063375,557,Mmm ... do I smell original cinnamon?
987,7,18,83,108,1.2962962962962963,0.056215076862063375,557,"I don't know how you did that, but it looks like one hell of a temptation."
987,7,18,83,108,1.2962962962962963,0.056215076862063375,557,That's weird; I suddenly feel like eating a hot dog and watching a baseball game.
987,6,20,82,108,1.2962962962962963,0.05465404468179352,557,It is my cheat day.
987,10,12,86,108,1.2962962962962963,0.06065761012595472,557,Pie. Do I even like pie?
987,6,20,82,108,1.2962962962962963,0.05465404468179352,557,What's a mom? What's a recipe?
987,5,22,81,108,1.2962962962962963,0.0530470954299222,557,I prefer eternal damnation à la mode.
987,9,14,85,108,1.2962962962962963,0.059213810886178525,557,Fine-but this doesn't make up for the rib.
987,6,20,82,108,1.2962962962962963,0.05465404468179352,557,"You say, ""It's sinful,"" like that's a good thing."
987,6,20,82,108,1.2962962962962963,0.05465404468179352,557,Trust me - baking it at 425 takes the original sin out.
987,3,26,79,108,1.2962962962962963,0.04967749792909111,557,That rib was so worth it.
987,5,22,81,108,1.2962962962962963,0.0530470954299222,557,"No pie for me, thanks, but your melons look tempting."
987,7,18,83,108,1.2962962962962963,0.056215076862063375,557,"So, guilty pleasure is a good thing?"
987,5,22,81,108,1.2962962962962963,0.0530470954299222,557,You can cook too?
987,3,26,79,108,1.2962962962962963,0.04967749792909111,557,Okay—now you're just being mean.
987,8,16,84,108,1.2962962962962963,0.057733916662009895,557,And you're certain the recipe said 'Guilt-Free Apple Pie?'
987,6,20,82,108,1.2962962962962963,0.05465404468179352,557,Spare ribs and apple pie?
987,6,20,82,108,1.2962962962962963,0.05465404468179352,557,"What does he mean ""sinfully delicious""?"
987,8,16,84,108,1.2962962962962963,0.057733916662009895,557,Is that homemade?
987,11,10,87,108,1.2962962962962963,0.062067833317432104,557,I'm thinking with my snake again.
987,7,18,83,108,1.2962962962962963,0.056215076862063375,557,"No thanks, I'll just have an apple."
987,6,20,82,108,1.2962962962962963,0.05465404468179352,557,This is really messing with the script.
987,6,20,82,108,1.2962962962962963,0.05465404468179352,557,I’m not saying you cheated on me. I’m saying we don’t have an oven.
987,5,22,81,108,1.2962962962962963,0.0530470954299222,557,"Any way you slice it Eve, no dessert is guilt free"
987,7,18,83,108,1.2962962962962963,0.056215076862063375,557,I'm sure it's fine. I'm still a little woozy from the rib.
987,10,12,86,108,1.2962962962962963,0.06065761012595472,557,Adam and Eve get baked
987,7,18,83,108,1.2962962962962963,0.056215076862063375,557,Apple sin-omen?
987,7,18,83,108,1.2962962962962963,0.056215076862063375,557,"And in the beginning, God created male and female. And the male said, ""I want a piece of that""."
987,7,18,83,108,1.2962962962962963,0.056215076862063375,557,You really think we won't get in trouble if it's baked?
987,8,16,84,108,1.2962962962962963,0.057733916662009895,557,"But our Lord God says......wait a minute, did you say there's vanilla ice cream with that?"
987,7,18,83,108,1.2962962962962963,0.056215076862063375,557,"Oh God, this isn't going to end well."
987,8,16,84,108,1.2962962962962963,0.057733916662009895,557,Honey...what did you do with my four and twenty blackbirds.....?
987,6,20,82,108,1.2962962962962963,0.05465404468179352,557,...with one apple?
987,6,20,82,108,1.2962962962962963,0.05465404468179352,557,"You made cherry, right?"
987,9,14,85,108,1.2962962962962963,0.059213810886178525,557,None of my other ribs give me this kind of trouble.
987,6,20,82,108,1.2962962962962963,0.05465404468179352,557,I may never look at you the same after this.
987,10,12,86,108,1.2962962962962963,0.06065761012595472,557,Where the hell did that come from?
987,7,18,83,108,1.2962962962962963,0.056215076862063375,557,"I'm on a diet, but what the hell..."
987,8,16,84,108,1.2962962962962963,0.057733916662009895,557,"Hey, you got the oven fixed!"
987,8,16,84,108,1.2962962962962963,0.057733916662009895,557,Why do women make everything so complicated?
987,9,14,85,108,1.2962962962962963,0.059213810886178525,557,Fuck it.
987,7,18,83,108,1.2962962962962963,0.056215076862063375,557,"Well, yes, I suppose I could be tempted with dessert."
987,8,16,84,108,1.2962962962962963,0.057733916662009895,557,"And on the fifteenth day, God created oven mitts."
987,7,18,83,108,1.2962962962962963,0.056215076862063375,557,He never said anything about a forbidden pie...
987,4,24,80,108,1.2962962962962963,0.05138992184293592,557,"Well, I guess he didn't say anything about rhubarb."
987,5,22,81,108,1.2962962962962963,0.0530470954299222,557,'Mom's apple pie'? I'm so confused.
987,11,10,87,108,1.2962962962962963,0.062067833317432104,557,Ribs AND pie? Talk about sinful!
987,8,16,84,108,1.2962962962962963,0.057733916662009895,557,But maybe He doesn't want me to understand women?
987,6,20,82,108,1.2962962962962963,0.05465404468179352,557,"Eve, sweetheart, no more advice from the snake."
987,4,24,80,108,1.2962962962962963,0.05138992184293592,557,"It's tempting, but I think it still counts."
987,4,24,80,108,1.2962962962962963,0.05138992184293592,557,Don't tell me. Apple?
987,7,18,83,108,1.2962962962962963,0.056215076862063375,557,"Well, technically it is my cheat day..."
987,9,14,85,108,1.2962962962962963,0.059213810886178525,557,"The serpent doesn't give up, does it?"
987,8,16,84,108,1.2962962962962963,0.057733916662009895,557,It does look tempting.
987,7,18,83,108,1.2962962962962963,0.056215076862063375,557,"Trust me, it'll be okay. He didn't say apple PIE."
987,9,14,85,108,1.2962962962962963,0.059213810886178525,557,"Oh no, did I forget our anniversary?"
987,9,14,85,108,1.2962962962962963,0.059213810886178525,557,Original sin - all American style.
987,6,20,82,108,1.2962962962962963,0.05465404468179352,557,As American as Original Sin.
987,8,16,84,108,1.2962962962962963,0.057733916662009895,557,I don't know--I think I'd rather have ribs.
987,8,16,84,108,1.2962962962962963,0.057733916662009895,557,"If we are going to get kicked out over this, we should at least do a la mode."
987,7,18,83,108,1.2962962962962963,0.056215076862063375,557,I wanted ribs. I haven't had them in a while.
987,7,18,83,108,1.2962962962962963,0.056215076862063375,557,"I'd love a slice, but it will be the fall of me."
987,5,22,81,108,1.2962962962962963,0.0530470954299222,557,Aren't we moving a little fast?
