,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1110,Yes I do believe in karma—why?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5349
1111,...and that's why I'm an atheist.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5350
1112,The Big Bang Theory is over my head.,1.0,0.0,3.0,4.0,1.5,0.5,5351
1113,Do you ever get that feeling like there's a cinder block about to fall on your head?,1.0,0.0,3.0,4.0,1.5,0.5,5353
1114,I just have this gut feeling I'm about to be down sized,1.0,0.0,3.0,4.0,1.5,0.5,5354
1115,Very little surprises me anymore.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5360
1116,"John, I think someone remembered your last tip.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5416
1117,Sometimes I think I need to get hit in the head with a brick to get my attention.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5159
1118,"So I guess, after all, things are really looking up.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5157
1119,She said life with me was too uneventful.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5001
1120,everytime I buy coffee here I feel like I am being hit over the head,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5002
1121,There are days I think I shudda stayed in bed.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5003
1122,"What did you say about the ""duck"" ?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5005
1123,Eight years since the crash and I finally feel like my luck is changing.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5009
1124,The diet's going great. I haven't had anything heavy for two weeks.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5010
1125,This remodeling project is going to be the death of me.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5011
1126,The bartender sure is taking a long time with that cement mixer...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5012
1127,Wonder why they call this the deus ex machina cafe?,1.0,0.0,3.0,4.0,1.5,0.5,5016
1128,"…I mean, it's not like a cinderblock is going to fall on me.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5017
1129,I really hope something comes my way soon.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,5018
1130,'I think I'm getting writer's block'.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5021
1131,That _is_ a bad idea!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5022
1132,"I told him,'over my dead body'",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5025
1133,This is much better than the usual takeout.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5027
1134,I think you should eliminate your overhead.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5031
1135,According to FiveThirtyEight...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5032
1136,"As a matter of fact, they did use anvils before the budget crunch. Why do you ask?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5034
1137,I think instead you got a coffee to go.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5036
1138,I've always loved you.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5037
1139,Can you believe it ... fired before lunch. How can today get any worse?,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,5038
1140,"No, you don't mean a *literal* brick--",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5039
1141,I wouldn't worry about the promotion if I were you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5040
1142,"""Im telling you Braverman, this meeting is over""!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5045
1143,Some days are worse than others.,1.0,0.0,3.0,4.0,1.5,0.5,5047
1144,"By the way, I've decided to end the affair...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5050
1145,Haven't you always thought anvils were more of a wedding thing?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5051
1146,Your not going to believe this but I think things are finally falling into place for me.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4999
1147,"I lost my wife, job, life savings, at least it can't get any worse....",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5052
1148,I'm so glad they kept this place open during remodeling.,1.0,0.0,3.0,4.0,1.5,0.5,4998
1149,I just wish something would hit me that could change my life.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4995
1150,"No, he won't.",1.0,0.0,3.0,4.0,1.5,0.5,4955
1151,At least I've still got my faith.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,4956
1152,It looks like I've got the check.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4957
1153,"As you know, I rarely make hasty decisions...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4959
1154,Got any aspirin? I feel a crushing headache coming on.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4960
1155,My book on fate is nearly finished.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4961
1156,I'm going to need more coffee for this meeting.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4962
1157,Good news. You won't have to do the presentation.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4963
1158,I just don't see how this day could get any worse.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4965
1159,I'm not that worried about sugar killing me.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4966
1160,"Frankly, I find the media's continual 'sky is falling' mentality tiresome.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4968
1161,Without an eyewitness or a murder weapon we're gonna need something really concrete here.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4969
1162,"""Heavy"" coffee? Yes. But not as heavy as it will be, yet.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4971
1163,I'm terribly worried about rising sea levels.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4973
1164,This gives new meaning to espresso.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4974
1165,"What a joke, the bottom's going to fall out.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4976
1166,I'm SO boring. Just once I would like to be newsworthy.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4977
1167,"Actuarially speaking, I've got another good 40 years ahead of me.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,4979
1168,"You're right, Ted. You're not paranoid...",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4980
1169,I just can't seem to shake this feeling of impending doom.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4981
1170,"It's really quite rudimentary. The easiest way to win The New Yorker caption contest, I've found, is --",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4983
1171,"Of course, if something were to . . .",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4984
1172,"I can't tell how lucky I feel to have someone like you to talk to.""",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4989
1173,"What is wrong Joe?. Ever since 9/11, you seem to be preoccupied with imaginary objects falling from the sky.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4990
1174,Better cover your drink.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4991
1175,"Man, I hit a brick wall at work today!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4992
1176,So then I just walked out before she could retaliate.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4993
1177,I think we are getting a gentle hint to vacate the table!,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,4997
1178,I think I have been blocking a lot,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5158
1179,Hmmm.Could be a lawsuit.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5056
1180,What time you got?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5063
1181,Don't give me that 'sky is falling' rhetoric.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5111
1182,There is a God.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5114
1183,You might want to change your position,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5115
1184,What I'm about to say will change your life forever.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5117
1185,We no longer have a concrete deal.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5119
1186,"Your ex-wife has sent something for you!""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5121
1187,That's about all the time I can block out for now.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5122
1188,"I just need to come up with something really concrete, NOW!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5123
1189,Too bad. He's a nice guy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5125
1190,This above all: to thine own self be true.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5128
1191,What say we skip dessert?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5130
1192,"After all those salmonella outbreaks, what more could go wrong at Chipotle?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5131
1193,"I said ""Doris, I'd sooner be stoned than agree to that property settlement.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5132
1194,Not the building block I was praying for.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5135
1195,So it's basically uber but for construction materials,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5137
1196,"I'm telling you, my life can't get any worse.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,5141
1197,"When you sell insurance, you have coverage for everything.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5142
1198,I can't fathom how my life could get worse.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5143
1199,I'm so ready for a change.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5145
1200,Move?! I'm rent stabilized!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5146
1201,...and then the medium said that today I would be struck dead by a cinder block and so I avoided the construction by my office building entirely.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5148
1202,Sometimes I think inevitability is a very hazy concept.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5150
1203,"So I tell the kid, You create your own luck.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5152
1204,I switched to decaf for my health.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,5153
1205,I used to be able to tell when my luck was about to run out...,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5154
1206,What were you saying about tomorrow?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5155
1207,"Oh, by the way, I landed a blockbuster deal this morning.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5156
1208,Why are you canceling my promotion announcement tomorrow?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5110
1209,I think they want us to order a full meal.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5061
1210,So I told her just to cancel my life insurance since I work in an office. What could happen to me?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5109
1211,"Sorry to tell you this, but I'm going to have to let you go.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5103
1212,"Last time I ignored it. You see, existence needs concep--",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5064
1213,"I just wish life were more like cartoons, y'know?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5066
1214,You will not believe the week I've had.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,5067
1215,So my doctor told me I can't keep eating red meat.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5068
1216,Did you order the brick?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5069
1217,The main stream media are a bunch of Chicken Littles.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5073
1218,Are commodities falling again?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5074
1219,Did you order the express box lunch?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5075
1220,"To my knowledge, no on has ever called me a blockhead.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5076
1221,"... and if it's not true, may God strike me dead.",1.0,0.0,3.0,4.0,1.5,0.5,5077
1222,I really don't need that extra life insurance right now.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5078
1223,I hear they've opened a Zumba upstairs.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5080
1224,"Yeah, well. At least I've got my health.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5081
1225,"So the cement union's not happy, how's that going to affect me personally?",1.0,0.0,3.0,4.0,1.5,0.5,5082
1226,I wish there was a way to guarantee that I don't outlive my retirement savings.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,5083
1227,Chip! The block!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5084
1228,"And then I said to myself, ""Bill, you gotta make some concrete plans for your future.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5085
1229,"Before we wrap things up here, there is just one last thing I feel I should bring to your attention.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5089
1230,"I need something more concrete than just ""a sign.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5090
1231,"Well I'll be damned, he was guilty.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5092
1232,"Boy, I could really use something to clear out my head.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5093
1233,You should have asked for a ham omlette.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5095
1234,"Please be accurate Jim. It's not a brick, it's a cinder block.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5096
1235,I lost everything! What else could go wrong?,1.0,0.0,3.0,4.0,1.5,0.5,5097
1236,"With my bad luck, they'll have forgotten the cream.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5098
1237,Your student loans are about to become less of a problem,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5099
1238,So how exactly does trickle-down economics work?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5101
1239,"So then she says, ""Something really bad is going to happen to you today.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5105
1240,"I hate to be the one who says the sky is falling, but . . .",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5417
1241,... so I finally get the feeling things are going my way.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5419
1242,I can't imagine anything else going wrong today.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5421
1243,I violated my non-disclosure agreement.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5744
1244,Tell me fast--who are you voting for?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5745
1245,This is what I've learned: it's all about risk-management.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5746
1246,He should have had a V8.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5748
1247,"Who calls someone ""blockhead"" these days?",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,5753
1248,"I was considering how we might cut building costs, and then it hit me!",1.0,2.0,1.0,4.0,2.0,0.408248290463863,5755
1249,If I can just block out the distractions I know I can cement the deal.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5756
1250,I'm struggling to overcome an irrational fear of impending doom.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5758
1251,"Really, what makes you think he's a brick short?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5759
1252,Black Swans Unlimited had the lowest bid.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5762
1253,"I wonder, is it true what they say about the falling real estate market?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5764
1254,Heaven knows! We need solid building blocks for the success of this project.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5765
1255,"Looks like he is about to regret winning that game of ""jinx.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5768
1256,"What do you mean by ""Cinder Block of Damocles?'",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5769
1257,Today's Special...Squash?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5772
1258,That's the last time I'm ordering a kale salad.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5774
1259,"So my agent says ""you never know what might hit you.""",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,5775
1260,"Where are we with succession planning?"" ""Almost finished with Phase 1.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5779
1261,And speaking of a chip off the old block....,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5783
1262,Why do you insurance guys always end up talking about risk and prudent planning ?,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,5784
1263,"I'm sorry, Dave, but your promotion will just have to wait for a vacancy in managment."" ""I'm okay with that, Bill.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5786
1264,"So now I'm sitting here, waiting for the other shoe to drop...",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5787
1265,"Yes, my wife is still allergic to flowers. Why?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5791
1266,I feel like a huge weight has been lifted.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5792
1267,I dunno. There must be some metaphor for a Trump presidential win.,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,5795
1268,"I've just been named the ""Master of Your Fate"" speaker of the year.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5803
1269,"I mean, this day just can't get any worse.",0.0,3.0,1.0,4.0,1.75,0.28867513459481287,5805
1270,I hear too much caffeine can kill you.,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,5742
1271,"You gotta stop eating sandwiches every day, Mike. The carbs are gonna kill you.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5806
1272,Unless it's a light bulb I don't want to know.,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,5740
1273,This little place deserves more publicity.,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,5733
1274,Do we have to decide right this second?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5677
1275,"Like you always say, ""Today's the first day of the rest of my life.""",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5678
1276,Drone delivery of building supplies? Never happen.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5680
1277,My wife says it's risky to drink from a styrofoam cup.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5682
1278,I don't believe in gravity.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5683
1279,You blockhead!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5687
1280,I had that dream last night where you can't seem to get away from impending doom.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5689
1281,I'm just trying not to take everything so personally.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5691
1282,I wonder how the artist feels about what happens next?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5692
1283,Are you trying to scare me ?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5695
1284,I feel like writing these online restaurant reviews has finally given me the outlet to find my true voice.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5698
1285,We may not have to plan that far ahead.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5699
1286,You can take this personally.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5700
1287,"Could we get the check, please?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5702
1288,Wait. Let's me get this.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5704
1289,They say their dessert is a real blockbuster.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5706
1290,New York Life; why do you ask?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5707
1291,"The thing is, people never think about infrastructure until it impacts them directly.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,5712
1292,I can't believe my eyes a brick is falling through this restaurant!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5714
1293,"I think I'm coming down with ""Architect's Block"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5718
1294,"Uh oh, what fresh hell is this?",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,5720
1295,And those are the benefits of trickle-down econ... [THUMP],0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5723
1296,Can you imagine anything worse Can you imagine anything worse than our negoti Can you imagine anything worse now that our negotiations have hit a brick wall?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5726
1297,Is this a good time to talk about life insurance?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5727
1298,Why are all the people in the office calling me Chicken Little?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5728
1299,The idea hit Jerry like a ton of brinks.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5729
1300,I hope the sky falls on me if I even think about voting for that clown!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5732
1301,"Have those responses on my desk by the end of the day. I want the calendar cleared before my vacation. While I'm gone, you'll be researching cases for next month. You'll probably have to work both weekends to get it all done.",1.0,0.0,3.0,4.0,1.5,0.5,5738
1302,"So all of a sudden the thing comes crashing down like a ton of bricks, never seen anything like it.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5675
1303,I feel inspiration is going to hit me any second!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5807
1304,"""Annh,"" he deserves it.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5809
1305,"You can't always expect ""pennies from heaven.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5874
1306,"Mr Stevens, all I need is a quick signature in case anything unexpected happens.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5875
1307,"It's a bird! It's a plane! It's a brick!"" ""Seriously dude! Think of something better for the new Superman.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5876
1308,"What you wanted to say was ""figuratively.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5880
1309,Don't let such things go to your head.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5881
1310,Things are finally going right for me.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5882
1311,Life insurance ?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5883
1312,This story could be a block buster.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5884
1313,Really? Yelp reviews can be anonymous?,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,5885
1314,"Technically, I am a ""beta-tester"" for Acme Corporation",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5887
1315,I just can't seem to cement this in my head,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5889
1316,I finally feel like my luck is about to change ...,1.0,0.0,3.0,4.0,1.5,0.5,5892
1317,I thought it was always lightning bolts.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5894
1318,Whaddya mean I'm a 'chip off the old block'?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5895
1319,"You're a dreamer, Bill. I need a concrete solution, or you can look for another job.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5896
1320,The downfall of pop-up restaurants!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5897
1321,Fasting on Yom Kippur is for suckers.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5899
1322,"What's up, coffee dude? Nothing much, sandwich dude cartoon by levi",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5900
1323,How's your little chicken sandwich?,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,5901
1324,"Hmmm...""Heads up!"" is probably the wrong warning....",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5903
1325,It's sword of DAMOCLES. Why do you ask?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5904
1326,"I'm suffering writer's block. Man, what can be worse than writer's block?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5905
1327,'hmm... do I open the umbrella and risk bad luck?',0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5909
1328,There goes the debt ceiling...,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5910
1329,No. I'm fine. No complaints.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5912
1330,Buy the shares Ted....trust me.....I'm never wrong....I'm naturally lucky.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5913
1331,"You were right all along. If you expect good things to happen, they will",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5915
1332,These days one never knows what might fall from the sky!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5873
1333,Well maybe not like a TON of bricks...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5808
1334,Is there something you aren't telling me?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5872
1335,So you think the term life policy makes more sense. Why?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,5867
1336,This is why I only drink decaf. Caffeine hits me like a brick.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5811
1337,"You better watch the Reubens, George. Pastrami will kill you.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5812
1338,"This burger is going down like a ton of bricks."" ""Speaking of which...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5815
1339,The desserts are good except the sponge cake is a bit heavy.,1.0,0.0,3.0,4.0,1.5,0.5,5816
1340,"Oops, I spoke too soon.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5818
1341,Heads up dude!!!!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5820
1342,"You know, I am the luckiest man alive.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5821
1343,"So I said ""Curse away you old witch...""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5822
1344,I've had this strange premonition all morning that this afternoon would be a career change.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5824
1345,Remember those Mario Power Blocks?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5825
1346,There's time to make changes ... nothing is set in concrete.,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,5826
1347,What else could they put in this cappuccino to ki They really need to rethink their brick and mortar position.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5834
1348,First time ever two really good things happened for me today,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5835
1349,My goal is to become a talking head at the network,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5837
1350,So what else could possibly happen?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5838
1351,``Sorry if I sound negative. Things are actually going pretty good.'',2.0,0.0,2.0,4.0,2.0,0.5773502691896257,5839
1352,Your Tinder's blocked?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5846
1353,If they forgot the soy mild again-its just gonna ruin my whole day,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5848
1354,One part of the prenup hasn't kicked in yet.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5852
1355,What did Lucy always call Charlie Brown? It'll come to me.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5853
1356,I feel about a block away from where I should be.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5855
1357,"If the gratuity is already included, how do I punish the server for horrible service?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5857
1358,"Oh, about 10,000 to 1, why?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5858
1359,I think they may be taking the idea of ‘deconstructed cuisine’ a little too far.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5859
1360,Tell me more about your accidental death and dismemberment policy.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5861
1361,When I want to feel alive I dip my fingers in hot coffee.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5863
1362,The law of gravity is immutable or so they say.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5866
1363,Looks like Chicken Little is into construction.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5869
1364,Anyway .. are you an organ donor ?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5673
1365,The worst part is the weight.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5672
1366,It's been a great week so far. And you?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5670
1367,"Kiss me NOW, you fool!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5483
1368,"Well, my day has been pretty flat so far...",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5485
