rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
580,4,17,53,74,1.337837837837838,0.0674193116180728,530,"Um, yeah, about that pen is mightier than the sword thing....."
580,4,17,53,74,1.337837837837838,0.0674193116180728,530,The crown prince hopes that you like his present.
580,6,13,55,74,1.337837837837838,0.07270371429951814,530,"The lady replies ""despite having gone under the knife, you still have a face that only a mother could love, so I won't marry you. And please don't kill the messenger."""
584,6,14,57,77,1.3376623376623376,0.07066327111461151,530,"Well, they are hungry, and it is quite a large cake..."
584,4,18,55,77,1.3376623376623376,0.06564884527012349,530,"Sir, if you please, survey results show it's 82% more effective than our previous ""Exit"" sign."
584,5,16,56,77,1.3376623376623376,0.0682021582133502,530,"The Duke of Damocles inquires as to whether you have received his message of ""heads up"", sire."
584,7,12,58,77,1.3376623376623376,0.07304150453184358,530,"It's name, of ancient lore, is Brexit, sire."
584,6,14,57,77,1.3376623376623376,0.07066327111461151,530,Hear ye! Hear ye! Duck!
584,7,12,58,77,1.3376623376623376,0.07304150453184358,530,"You might want to change that line "" what do I look like, chopped liver'"
584,6,14,57,77,1.3376623376623376,0.07066327111461151,530,The Feng Shui master stopped by today.
584,9,8,60,77,1.3376623376623376,0.07757956163572852,530,The orange-headed clown prince says his is bigger.
584,4,18,55,77,1.3376623376623376,0.06564884527012349,530,Into our lives a little reign must fall.
584,3,20,54,77,1.3376623376623376,0.06299212161566223,530,...and your mother-in-law is coming to stay
584,8,10,59,77,1.3376623376623376,0.07534470707311537,530,"Be patient, your majesty. You're...er, I mean...I'm almost finished."
584,3,20,54,77,1.3376623376623376,0.06299212161566223,530,"Her highness, the Queen, wishes to let you know she has moved her throne to the adjacent chamber."
584,4,18,55,77,1.3376623376623376,0.06564884527012349,530,Lloyds cancelled.
584,4,18,55,77,1.3376623376623376,0.06564884527012349,530,"I here by promise to return the Queen, AND her throne, AND the Royal Golden Chandelier. But only after the King returns my pocket knife. Cordially, The Giant"
598,5,17,58,80,1.3375,0.06642724677362481,530,It is hereby declared 'The King has the biggest dirk in all the Land.'
598,6,15,59,80,1.3375,0.0687679780866544,530,"Sir, not to suggest that the pen is mightier than the sword, but the balance of power seems to be hanging by a thread."
598,7,13,60,80,1.3375,0.07103161624466328,530,Damocles wrote. He wants his sword back.
601,2,21,52,75,1.3333333333333333,0.06102232152027422,530,"Looks like you're right Sire, we definitely ordered the light saber!"
601,4,17,54,75,1.3333333333333333,0.06666666666666665,530,Why the sudden interest in succession?
601,5,14,53,72,1.3333333333333333,0.07131670202330193,530,Your premium goeth up.
601,2,20,50,72,1.3333333333333333,0.0625488854200668,530,"I prefer Dagger of Damocles for the alliteration, but hey, you're in charge."
601,7,11,57,75,1.3333333333333333,0.07433387871977033,530,"The consultants admire it, but question his majesty's ability to wield it effectively."
601,5,15,55,75,1.3333333333333333,0.06931669932133816,530,"It's from the rebel peasants My Liege, now demanding big cuts in government..."
601,4,17,54,75,1.3333333333333333,0.06666666666666665,530,"They've responded, your majesty, with a tremendous display of forks."
601,4,16,52,72,1.3333333333333333,0.06851887098275317,530,"Yes, I will make sure they get the point."
601,6,13,56,75,1.3333333333333333,0.07186908351415902,530,"Statement piece or not, it does sort of tie the room together."
601,7,10,55,72,1.3333333333333333,0.07660642662948694,530,Speed it up. My time is about to be cut short.
601,4,17,54,75,1.3333333333333333,0.06666666666666665,530,"Sire, a sort of justice is about to befall you."
601,4,16,52,72,1.3333333333333333,0.06851887098275317,530,We're winning the Arms Race.
601,3,16,47,66,1.3333333333333333,0.0694075270947238,530,The poll results also indicate that the people feel you are over-compensating for something.
601,6,12,54,72,1.3333333333333333,0.07400883929781431,530,It's a cease and desist order from a Mr. Damocles.
601,8,10,60,78,1.3333333333333333,0.07449835937794572,530,"Death has written, sire, wanting his metaphor back."
601,5,16,57,78,1.3333333333333333,0.06746113363266698,530,Says here that the pen is on back-order.
601,6,14,58,78,1.3333333333333333,0.06988565578146123,530,Then at noon the decorator will be executed.
601,4,16,52,72,1.3333333333333333,0.06851887098275317,530,And...fare thee well on behalf of the staff.
601,3,19,53,75,1.3333333333333333,0.0639068391025881,530,"Sire, your schedule for today is still up in the air."
601,5,15,55,75,1.3333333333333333,0.06931669932133816,530,"Sire, are you sure you wanted it sharpened?"
601,6,13,56,75,1.3333333333333333,0.07186908351415902,530,"She demands half of your crown and throne, but says the sword is all yours."
601,6,11,52,69,1.3333333333333333,0.0763250850850649,530,It appears his majesty has earned a rating of A+ from the National Sword Association.
601,4,18,56,78,1.3333333333333333,0.0649461639976082,530,"A letter opener, from the Crown Prince."
601,4,17,54,75,1.3333333333333333,0.06666666666666665,530,"Sire, after two years of deliberation, the survival committee has determined that moving your throne backwards by 26 inches would be the best solution"
601,6,13,56,75,1.3333333333333333,0.07186908351415902,530,"It says, ""With best wishes from William of Ockham."""
601,4,17,54,75,1.3333333333333333,0.06666666666666665,530,Who's Damocles?
601,3,20,55,78,1.3333333333333333,0.06232979933389716,530,"""It looks like there could be cutbacks soon""."
601,5,15,55,75,1.3333333333333333,0.06931669932133816,530,"Sire, if you can just bend over a little bit to sign this decree, I think the kingdom will be happy with the results..."
601,7,11,57,75,1.3333333333333333,0.07433387871977033,530,Popularity polls are showing a sudden drop.
601,4,15,50,69,1.3333333333333333,0.07051952704202798,530,The Royal Philosopher says that you must regard the sword as a perfect symbol of the constant peril faced by those in power . . . or just move the damned throne.
631,7,11,58,76,1.3289473684210527,0.07348029427864373,530,"According to your policy, the property owner assumes full responsibility. Damocles would be off the hook."
631,2,21,53,76,1.3289473684210527,0.0603735677458588,530,52% think that you should exit
631,8,9,59,76,1.3289473684210527,0.07583027654082859,530,All indicators suggest the majority favors Rexit.
631,5,15,56,76,1.3289473684210527,0.06853903458111421,530,The instructions say that it should be mounted vertically.
631,5,15,56,76,1.3289473684210527,0.06853903458111421,530,"Sir, I don't think the pen is mightier than this sword."
631,6,13,57,76,1.3289473684210527,0.07105263157894735,530,"The campaign will be called ""BREXIT."" We are cutting off ties with Feudal Europe."
631,5,15,56,76,1.3289473684210527,0.06853903458111421,530,Good news! The people now believe the sword is mightier!
631,8,9,59,76,1.3289473684210527,0.07583027654082859,530,"Due to an error in production, your cord was accidentally woven of recreational hemp."
639,3,18,52,73,1.3287671232876712,0.06485786626183465,530,Parlament is considering your proposal to relocate the throne - but there is some opposition
639,4,16,53,73,1.3287671232876712,0.06772784006480057,530,"But wait there's more! If you act in the next 20 seconds, we'll send you absolutely free the king-size knife sheath ..."
639,6,12,55,73,1.3287671232876712,0.07313067295911857,530,"A Mr Cruz gifted it, Mr. Trump"
639,6,12,55,73,1.3287671232876712,0.07313067295911857,530,You could cut the tension with a knife.
639,6,12,55,73,1.3287671232876712,0.07313067295911857,530,Damocles says you're missing the point.
639,4,16,53,73,1.3287671232876712,0.06772784006480057,530,The scabbard is sold separately.
639,3,18,52,73,1.3287671232876712,0.06485786626183465,530,He says his pen is REALLY huge.
639,4,16,53,73,1.3287671232876712,0.06772784006480057,530,A gift from the E.U. for Brexit
639,4,16,53,73,1.3287671232876712,0.06772784006480057,530,There has been a recall of all Heavy Duty Horse Hair rope effective immediately.
639,4,16,53,73,1.3287671232876712,0.06772784006480057,530,"The metalsmith passed the annual quality inspection, but the thread merchant failed."
639,0,24,49,73,1.3287671232876712,0.055362354579827126,530,It seems your nerves aren't the only thing fraying.
639,4,16,53,73,1.3287671232876712,0.06772784006480057,530,Occupational health recommended we hang the interior designer.
651,4,15,51,70,1.3285714285714285,0.06966773723437258,530,"Wait...I have one more piece of bad news, well two pieces, really."
651,4,15,51,70,1.3285714285714285,0.06966773723437258,530,""" I can't sign that. It would hang over my head forever""."
651,6,11,53,70,1.3285714285714285,0.07537739025234334,530,The rigger's guild requests that his majesty reopen negotiations.
654,7,12,61,80,1.325,0.07065471397999526,530,The Royal Mohel sends his regrets and says start the bris without him.
655,10,5,62,77,1.3246753246753247,0.0793892407832378,530,"Sire, the Giants Mohel has arrived."
655,6,13,58,77,1.3246753246753247,0.07025380810679205,530,It's from Parliament Sire. They have denied your funding request for a helmet.
655,7,11,59,77,1.3246753246753247,0.07264544757356925,530,Sir-All details are complete for your circumcision tomorow
655,5,15,57,77,1.3246753246753247,0.06777782863036942,530,Sorry Sire. It is another letter from an insurance company that refuses to cover you.
655,3,19,55,77,1.3246753246753247,0.0625324480132615,530,"If it's all the same to you, my lord, I'll remain standing."
660,5,14,55,74,1.3243243243243243,0.06966388896823443,530,"The signing of your will is at 3:00. Would you, uh, like to move it up?"
660,5,14,55,74,1.3243243243243243,0.06966388896823443,530,"Sir, the Royal Rope Maker just announced a quality control recall of his last production batch."
660,6,12,56,74,1.3243243243243243,0.07227233684560137,530,"Well Sire according to this, a Mr. Wile E. Coyote would ascend to the throne should you pass."
660,4,16,54,74,1.3243243243243243,0.06695389592273865,530,I’m going to stick to the short proclamations.
660,5,14,55,74,1.3243243243243243,0.06966388896823443,530,There's a rumor that there is a pen out there that is mightier than your sword.
660,6,12,56,74,1.3243243243243243,0.07227233684560137,530,"...and when thy rope breaketh, thy Kingdom shall fall. And down shall come Ruler, Big Sword and all."
660,5,14,55,74,1.3243243243243243,0.06966388896823443,530,The Prince asks that a “Leap for Joy Day” be declared to honor your Majesty.
660,4,16,54,74,1.3243243243243243,0.06695389592273865,530,It's a recall notice from the Damocles Rope Company.
660,7,10,57,74,1.3243243243243243,0.07478986508925956,530,"Your Highness, I present to you a gift from your adoring public, in honour of your ...and I quote ...""20 long years living by the sword"""
660,5,14,55,74,1.3243243243243243,0.06966388896823443,530,"Your Highness, do prepare for a clean, close shave."
670,3,17,51,71,1.323943661971831,0.06584735682878701,530,"And last, your doctor suggests you get out more."
670,3,17,51,71,1.323943661971831,0.06584735682878701,530,"Sire, you might be especially interested in our new double indemnity option."
670,2,19,50,71,1.323943661971831,0.06271730155560007,530,"...and Your Majesty agrees that Swords-R-Us is not responsible for death, damages or losses resulting from Your failure to..."
670,4,15,52,71,1.323943661971831,0.06883522999350791,530,"Sire, it appears you are not getting the point."
670,4,15,52,71,1.323943661971831,0.06883522999350791,530,"And furthermore, father, I would like to thank you very, very, very, very much for naming me your successor, and..."
670,2,19,50,71,1.323943661971831,0.06271730155560007,530,This may not be the right time to discuss term limits.
670,4,15,52,71,1.323943661971831,0.06883522999350791,530,...and the rope makers are asking for a decrease in their taxes.
677,4,14,50,68,1.3235294117647058,0.07086935534514265,530,"You have two options. Option one is to tell the Queen she doesn't look fat in the royal gown. Option two, Well let's just go with option 1 shall we."
678,4,12,46,62,1.3225806451612903,0.07548256020412515,530,Is there any gravity in this cartoon?
679,6,14,61,81,1.3209876543209877,0.06764823798912338,530,"For your Take Out tonight, would you prefer one slice or two?"
680,5,15,58,78,1.3205128205128205,0.0670326030971889,530,It's single edged. Why do you ask?
681,8,8,59,75,1.32,0.07631135841684003,530,"It appears Sir that no matter how big your sword is, his pen is still mightier."
681,5,14,56,75,1.32,0.06886466686438221,530,The National Sword Association objects to any change in the throne room.
681,3,18,54,75,1.32,0.06341625676135118,530,"Skip to the end, please."
681,5,14,56,75,1.32,0.06886466686438221,530,Your Majesty. We have word of a recall of several lots of rope........
681,3,18,54,75,1.32,0.06341625676135118,530,You can remain seated or choose what's behind door number one.
681,4,16,55,75,1.32,0.06619654055902001,530,Unfortunately the warranty is void if not hung properly.
681,8,8,59,75,1.32,0.07631135841684003,530,...and the thread company has issued a product quality recall.
681,4,16,55,75,1.32,0.06619654055902001,530,"The new rope is on backorder, sir."
681,4,16,55,75,1.32,0.06619654055902001,530,It's an invoice for a Royal Letter Opener.
681,4,16,55,75,1.32,0.06619654055902001,530,"If accepted, it comes with no strings attached."
681,4,16,55,75,1.32,0.06619654055902001,530,"Dear King: That's not what I meant when I said you need to go under the knife. Please call to make an appointment. Yours, Dr. Wenzagoogoo"
681,7,10,58,75,1.32,0.07391253657576001,530,"The queen sends a gift, my lord."
681,6,12,57,75,1.32,0.07143320448294828,530,The good news is the peasants love your tweets.
681,4,16,55,75,1.32,0.06619654055902001,530,"As your court jester, I hope to make you die laughing."
681,8,8,59,75,1.32,0.07631135841684003,530,"It's a collection notice from the Damocles Sign Company, and it says they're going to cut you off."
681,4,16,55,75,1.32,0.06619654055902001,530,The Queen would prefer to stay above the fray.
697,6,11,55,72,1.3194444444444444,0.07354852360375037,530,And the Queen lived happily ever after.
697,2,19,51,72,1.3194444444444444,0.06200354907079407,530,Moving on to the infrastructure budget...
697,6,11,55,72,1.3194444444444444,0.07354852360375037,530,"Our report suggests the possibility of a pending attack, sir."
697,4,15,53,72,1.3194444444444444,0.06802141361977783,530,"Bad news, sire, Damocles doesn't want it back."
697,4,15,53,72,1.3194444444444444,0.06802141361977783,530,"I'm sorry, but I have to cut you off."
697,5,13,54,72,1.3194444444444444,0.0708388948075996,530,"Instead of knighthood, I prefer a tax cut."
697,5,13,54,72,1.3194444444444444,0.0708388948075996,530,and it's signed: Roger Ailes.
697,4,15,53,72,1.3194444444444444,0.06802141361977783,530,Is that your final answer?
697,4,15,53,72,1.3194444444444444,0.06802141361977783,530,"I found the manual, Sire: ""Dam-O-Kleez, Inc. grants no warranties, express or implied, as to the quality or merchantability of the horsehair strand enclosed with this unit."""
697,4,15,53,72,1.3194444444444444,0.06802141361977783,530,By Order of the Royal Mohel....
697,4,15,53,72,1.3194444444444444,0.06802141361977783,530,Damocles said he'd be back for it.
708,4,14,51,69,1.318840579710145,0.06999194212295723,530,"It's official, Sire. The winner of the Name That Sword Contest is Damocles."
708,6,10,53,69,1.318840579710145,0.07583789871267847,530,"Your Majesty, our scouts confirm that it is a very, very large pen."
710,5,11,50,66,1.3181818181818181,0.07528993193244386,530,"Finally Your Liege, there's a recall on horsehair, something to do with tensile strength."
711,7,11,61,79,1.3164556962025316,0.07102966863119914,530,Scribe! Do you still think the pen is mightier than the sword?
712,4,16,56,76,1.3157894736842106,0.06545529160062329,530,"You are a cut above the rest, sire!"
712,7,10,59,76,1.3157894736842106,0.07305495724090182,530,And the blacksmith's bill is still outstanding...
712,6,12,58,76,1.3157894736842106,0.07061267297367758,530,"Just the peasants' usual list of grievances, Sire, but this time they've omitted the bit about humbly requesting."
712,8,8,60,76,1.3157894736842106,0.07541819389545502,530,Damocles is upset that you didn't 'love' his last post.
712,3,18,55,76,1.3157894736842106,0.06271776467269995,530,It's going to be a very big knight.
712,4,16,56,76,1.3157894736842106,0.06545529160062329,530,Who do you know in Troy?
712,4,16,56,76,1.3157894736842106,0.06545529160062329,530,Bad news Sire. We cannot find anyone willing to take the throne.
712,2,20,54,76,1.3157894736842106,0.05985516529555083,530,Dear Sir: Thank you for upgrading to Damacles Sword 2.0...
712,4,16,56,76,1.3157894736842106,0.06545529160062329,530,"Sire, you may find my next joke to be a bit edgy."
712,7,10,59,76,1.3157894736842106,0.07305495724090182,530,Your Majesty's interior decorator has been spotted consorting with the peasants.
722,4,15,54,73,1.3150684931506849,0.06722571627550439,530,"Sire, this is a recall notice about the rope the palace purchased."
722,4,15,54,73,1.3150684931506849,0.06722571627550439,530,Please don't look up your majesty. I have news that could make you feel on edge.
722,4,15,54,73,1.3150684931506849,0.06722571627550439,530,'The taxpayers are complaining about the size of the overhead.'
722,5,13,55,73,1.3150684931506849,0.06999867450573467,530,"Oh, King Donald, the Sword of Damocles is a present from King Vladimir."
722,3,17,53,73,1.3150684931506849,0.06433334613518435,530,"Whilst the Lords appreciate your support of open carry, sire, the inner council fears your marketing campaign is unraveling."
722,4,15,54,73,1.3150684931506849,0.06722571627550439,530,‘Tis a gift from your friends at Halliburton.
722,6,11,56,73,1.3150684931506849,0.0726658925243815,530,I asked for a huge throne made OF swords you idiot!
722,6,11,56,73,1.3150684931506849,0.0726658925243815,530,"That completes the good news for the week, Your Majesty. And, once again, I am happy to report there is no bad news."
730,2,18,50,70,1.3142857142857143,0.06286090709602142,530,Does this sword make my crown look small?
730,4,14,52,70,1.3142857142857143,0.06913502000311503,530,The committee said we couldn't afford a Calder
730,5,12,53,70,1.3142857142857143,0.07206753544960003,530,"Since it is written: ""He who rules by the sword, dies by the sword"", I would move your throne over 6 feet."
730,4,14,52,70,1.3142857142857143,0.06913502000311503,530,Your subjects just love this new location for your throne.
730,6,10,54,70,1.3142857142857143,0.07488530123280267,530,"Number 17, thou proclaim ""That's not a knife, this is a knife!"""
730,4,14,52,70,1.3142857142857143,0.06913502000311503,530,"The pen also happens to be heavier, sire."
730,6,10,54,70,1.3142857142857143,0.07488530123280267,530,"It's from Donald the Trumpeter of Egoland.. he says , if you think his sword is huge, wait 'til you see how big his pen is . At least , I think I got that translation right."
737,3,14,47,64,1.3125,0.06998795247800504,530,"You won't forget the way to the privy again, my lord."
738,5,14,58,77,1.3116883116883118,0.06731786713591009,530,High overhead is putting your business at risk
738,3,18,56,77,1.3116883116883118,0.06203360570216413,530,It's the Sword of Damocles -- Texas Edition
740,4,15,55,74,1.3108108108108107,0.0664475855650548,530,I call it the 'Editor-In-Chief'.
740,3,17,54,74,1.3108108108108107,0.0636006948112967,530,Your approval ratings with the people is at an all time low but we did just receive another gift from the sword lobby.
740,6,11,57,74,1.3108108108108107,0.07180353836209209,530,"Sir, it seems that we taxed the people and granted them democracy in the wrong order."
740,7,9,58,74,1.3108108108108107,0.07433694484078562,530,"Sire, your 3pm fencing opponent cancelled again."
740,3,17,54,74,1.3108108108108107,0.0636006948112967,530,Anyway you slice it the kingdom is about to become a republic.
740,5,13,56,74,1.3108108108108107,0.06917741592724358,530,"This is from Mack, your Highness. He wants his knife back."
740,4,15,55,74,1.3108108108108107,0.0664475855650548,530,"""Sire. I bring news of an attempt to overthrow you but they may be splitting heirs""."
740,4,15,55,74,1.3108108108108107,0.0664475855650548,530,"Right, just the high points."
740,4,15,55,74,1.3108108108108107,0.0664475855650548,530,"No your Majesty, I haven't seen your great big sword and if I did, it certainly wouldn't be hanging by a shredded thread over your head."
749,4,14,53,71,1.3098591549295775,0.06829793087996713,530,"In local news, the coup attempt has been completely squashed."
749,4,14,53,71,1.3098591549295775,0.06829793087996713,530,"Well sire, it certainly conveys your enthusiasm for cutting edge technology."
749,4,14,53,71,1.3098591549295775,0.06829793087996713,530,"So, Dionysius, still think it’s funny? Yours, Damocles"
749,4,14,53,71,1.3098591549295775,0.06829793087996713,530,"Good news and bad news, Sire. The bris is still on for tomorrow, but the mohel called in sick."
749,6,10,55,71,1.3098591549295775,0.07395563762369861,530,from this point forward the sword is mightier than the pen
749,2,18,51,71,1.3098591549295775,0.0621271147619275,530,Sire the prophets said if you just move the throne 3 feet forward you'll have nothing to fret about.
749,8,6,57,71,1.3098591549295775,0.07921026013194808,530,Next item: we've received a huuuge bill from Damocles Decorating.
749,4,14,53,71,1.3098591549295775,0.06829793087996713,530,It says here that it comes with the job.
749,5,12,54,71,1.3098591549295775,0.07118301657984366,530,"You know my policy on bad news, right?"
749,4,14,53,71,1.3098591549295775,0.06829793087996713,530,The people want more specific term limits.
749,3,16,52,71,1.3098591549295775,0.06528547216313318,530,"Moving your throne is number one on the ""to do list,"" Sire."
749,4,14,53,71,1.3098591549295775,0.06829793087996713,530,"And then you'll end your speech with the words, ""speak softly and carry a big sword""."
749,3,16,52,71,1.3098591549295775,0.06528547216313318,530,"maybe I should rethink this whole, pen is mightier, thing."
749,3,16,52,71,1.3098591549295775,0.06528547216313318,530,The decree is that the pen is still mightier...
749,4,14,53,71,1.3098591549295775,0.06829793087996713,530,The sheath will be done in two years.
749,6,10,55,71,1.3098591549295775,0.07395563762369861,530,"The next visitor is Mr. Damocles, sir."
765,6,9,53,68,1.3088235294117647,0.07628717790277047,530,King Rothgar says his is bigger.
765,6,9,53,68,1.3088235294117647,0.07628717790277047,530,"And finally, sire, the royal rope-maker seeks an immediate audience."
765,6,9,53,68,1.3088235294117647,0.07628717790277047,530,This message of spam further sayeth that whoever doth break this thread shall have bad luck befall unto them.
765,4,13,51,68,1.3088235294117647,0.07029772675428576,530,"I present to you, the latest cutting edge technology."
765,1,19,48,68,1.3088235294117647,0.060206525381366546,530,"Once again, there is absolutely nothing bad to report."
770,4,16,58,78,1.3076923076923077,0.06401925989049838,530,"My liege, how's it hanging?"
771,2,19,54,75,1.3066666666666666,0.05994992905745587,530,It says 'Do not use as a screwdriver or can opener.'
771,4,15,56,75,1.3066666666666666,0.06568648806805485,530,"And, last but not least, you should consider paying the Damocles bill..."
771,5,13,57,75,1.3066666666666666,0.06837452065700406,530,"Your Majesty, ""Monarchy Insurance"" left a message earlier today. It seems the Queen has increased your life insurance coverage..."
771,3,17,55,75,1.3066666666666666,0.06288365729149627,530,It's from Damocles. Says he's made it big.
771,4,15,56,75,1.3066666666666666,0.06568648806805485,530,...and Damocles called in sick again.
771,3,17,55,75,1.3066666666666666,0.06288365729149627,530,Speak softly …
777,2,18,52,72,1.3055555555555556,0.0614091466303077,530,"No matter how you slice it, you aren't going to like the news today."
777,2,18,52,72,1.3055555555555556,0.0614091466303077,530,How well do you know your interior decorator?
777,5,12,55,72,1.3055555555555556,0.07031921650623267,530,"Your highness, it's another stern notice from the homeowners association."
777,4,14,54,72,1.3055555555555556,0.0674800407774118,530,The peasants respectfully decline to participate in your 'King for a Day' promotion.
777,2,18,52,72,1.3055555555555556,0.0614091466303077,530,"Be wary, sire. Excalibur is a double-edged sword."
777,3,16,53,72,1.3055555555555556,0.06451604138965669,530,"Furthermore, the Acme Rope Company will not be liable for injuries resulting from misuse, exceeding the rated weight limit, or royal hubris."
777,4,14,54,72,1.3055555555555556,0.0674800407774118,530,"I don't care if you are the king, you can't be in two places at once."
777,7,8,57,72,1.3055555555555556,0.07567869464723181,530,"You ordered the Gordian Knot, but they sent the Sword of Damacles by mistake."
777,4,14,54,72,1.3055555555555556,0.0674800407774118,530,"Bad news, you've been denied for life insurance."
777,6,10,56,72,1.3055555555555556,0.07304812466298974,530,Brexit won
787,5,8,46,59,1.305084745762712,0.08110227356494051,530,Is this like rock-paper-scissors?
788,6,9,54,69,1.3043478260869565,0.07530655685082074,530,"You're trending again, and not in a good way."
788,2,17,50,69,1.3043478260869565,0.06297656442442483,530,"No rush, but I've compiled a list of potential successors, sire."
788,4,13,52,69,1.3043478260869565,0.06941586695932576,530,I have here your request for a change of venue regarding the throne.
788,4,13,52,69,1.3043478260869565,0.06941586695932576,530,"...and finally, Your Majesty, please don't kill the messenger."
788,4,13,52,69,1.3043478260869565,0.06941586695932576,530,"Relocation, relocation, relocation."
793,3,14,49,66,1.303030303030303,0.06817534286785877,530,A recall has been issued for Acme's entire line of fiber products due to insufficient tensile strength.
793,4,12,50,66,1.303030303030303,0.0715127809650175,530,"Sire, tweet just in. Damocles Inc. have issued a recall on all their 2016 sword hanging threads."
793,2,16,48,66,1.303030303030303,0.06466588674834388,530,The instructions say it only works with really big envelopes.
796,3,13,47,63,1.3015873015873016,0.07023813139859228,530,The Dragon Sword is a gift from Mr. and Mrs. Glenfinder of Flygrow Township. The goldbraid cord is a gift from Her Majesty the Queen.
796,5,9,49,63,1.3015873015873016,0.07718458811550716,530,Breaking news...the queen is heading to her hier appointment
796,3,13,47,63,1.3015873015873016,0.07023813139859228,530,"Well, the specs say it is cutting edge."
796,5,9,49,63,1.3015873015873016,0.07718458811550716,530,"Uh-oh, here it is. It turns out you consented to it on line number 432 of your end-user license agreement."
800,3,16,54,73,1.3013698630136987,0.06376365316789472,530,"Plans for making the giant pen are on schedule, your majesty."
800,6,10,57,73,1.3013698630136987,0.07216201200584069,530,"So, about those approval ratings..."
800,3,16,54,73,1.3013698630136987,0.06376365316789472,530,"You know how you're always talking about dividing up your kingdom, Sire?"
800,3,16,54,73,1.3013698630136987,0.06376365316789472,530,Maybe you should rethink 'Off with his head'
800,5,12,56,73,1.3013698630136987,0.06947545230457963,530,"It says, ""Surrender! Sincerely, The King with the Giant Pen."""
800,4,14,55,73,1.3013698630136987,0.06668073911648509,530,"And that is why, Mr. Damocles, we can no longer insure you."
800,3,16,54,73,1.3013698630136987,0.06376365316789472,530,The NRA says they can't help
800,4,14,55,73,1.3013698630136987,0.06668073911648509,530,"Dear Majesty, you may want to wake up for this."
800,6,10,57,73,1.3013698630136987,0.07216201200584069,530,Her Highness says she didn't literally mean for you to stick it sideways.
800,3,16,54,73,1.3013698630136987,0.06376365316789472,530,Dear Dad: Sit tight. I am on the way and will be there within a week or two.
800,6,10,57,73,1.3013698630136987,0.07216201200584069,530,Please don't stab the messenger.
811,3,15,52,70,1.3,0.06546536707079771,530,Good news your majesty! Your subjects have voted 4311 to drop the sword and 4311 to wait.
811,4,13,53,70,1.3,0.06855503599782095,530,The Queen is ready to polish your big sword.
811,3,15,52,70,1.3,0.06546536707079771,530,And your brother Louie is sorry to hear you went under the knife.
811,5,11,54,70,1.3,0.07151133921002156,530,And we installed the now required sire extinguisher.
811,3,15,52,70,1.3,0.06546536707079771,530,Would you like to purchase life insurance today?
811,5,11,54,70,1.3,0.07151133921002156,530,"Your knife for the gun fight is ready, my lord."
811,4,13,53,70,1.3,0.06855503599782095,530,"Time for the royal colonoscopy, sire."
811,8,5,57,70,1.3,0.07972520091197943,530,"Milord, it is a gift from the people. Apparently, they were quite convinced by his Majesty's campaign speech."
811,6,9,55,70,1.3,0.0743501870243714,530,"Sorry, it was the smallest exit sign they had."
811,5,11,54,70,1.3,0.07151133921002156,530,Don't worry; the same people did the original VW emissions tests.
811,3,15,52,70,1.3,0.06546536707079771,530,Meetings run on a much tighter schedule since we switched to our new countdown clock.
811,6,9,55,70,1.3,0.0743501870243714,530,Your Anti-Virus has expired! Do you wish to renew?
811,4,13,53,70,1.3,0.06855503599782095,530,As your interior decorator may I submit a list of changes?
811,5,11,54,70,1.3,0.07151133921002156,530,"It's a message from Damocles. He says, ""Payback's a bitch."""
811,2,17,51,70,1.3,0.06222246869713582,530,"My Lord, you won't believe how 'Game of Thrones' ends this season."
811,3,15,52,70,1.3,0.06546536707079771,530,"Yes, Sire, it seems to be another recall notice from the Big Sword folks. Trash this one too?"
827,3,14,50,67,1.2985074626865671,0.0673022351167596,530,"Skip to the end, I haven't much time."
827,3,14,50,67,1.2985074626865671,0.0673022351167596,530,The press wants common-sense knife control.
827,2,16,49,67,1.2985074626865671,0.06385379250552001,530,Your twin sons have proposed to split their inheritance evenly.
827,3,14,50,67,1.2985074626865671,0.0673022351167596,530,"First, let me read the terms and conditions."
827,3,14,50,67,1.2985074626865671,0.0673022351167596,530,Your loyal subjects beseech your majesty to move the throne just a couple feet forward.
827,2,16,49,67,1.2985074626865671,0.06385379250552001,530,"I seeth why you are on edge, my Lord."
833,6,10,58,74,1.2972972972972974,0.07129658068605421,530,Your Majesty is not covered. Giant swords falling on your Highness are considered to be an act of God.
833,4,14,56,74,1.2972972972972974,0.0658994379614264,530,"A split decision on Divine Right, Sire."
833,5,12,57,74,1.2972972972972974,0.06865106824061416,530,"Love & hugs, Damocles"
833,5,12,57,74,1.2972972972972974,0.06865106824061416,530,I'll read faster! Itisthewillofthepeoplethatyou...
833,4,14,56,74,1.2972972972972974,0.0658994379614264,530,The latest poll indicates that you may soon be replaced.
833,1,20,53,74,1.2972972972972974,0.056850999839889886,530,I'm trying to get to the point.
833,4,14,56,74,1.2972972972972974,0.0658994379614264,530,"The blacksmith sends a riddle with his unpaid bill: ""Your Magesty, what rhymes with 'greyed dope'?"""
833,1,20,53,74,1.2972972972972974,0.056850999839889886,530,It says the ergonomic chair will extend your life.
841,5,9,50,64,1.296875,0.07611501680831555,530,The nobles have promised Your Highness that they will not stab you in the back.
842,4,13,54,71,1.295774647887324,0.06771453335167756,530,His only demand is a pair of scissors.
842,5,11,55,71,1.295774647887324,0.07062345583414183,530,"Certainly, Your Majesty, but it still appears more feasible to carry a big stick"
842,4,13,54,71,1.295774647887324,0.06771453335167756,530,Long live the King!
