,unfunny,somewhat funny,funny,caption,score,precision
812,53,13,4,As your interior decorator may I submit a list of changes?,1.3,0.06855503599782095
813,55,9,6,Your Anti-Virus has expired! Do you wish to renew?,1.3,0.0743501870243714
814,52,15,3,Meetings run on a much tighter schedule since we switched to our new countdown clock.,1.3,0.06546536707079771
815,54,11,5,Don't worry; the same people did the original VW emissions tests.,1.3,0.07151133921002156
816,55,9,6,"Sorry, it was the smallest exit sign they had.",1.3,0.0743501870243714
817,52,15,3,"Yes, Sire, it seems to be another recall notice from the Big Sword folks. Trash this one too?",1.3,0.06546536707079771
818,53,13,4,"Time for the royal colonoscopy, sire.",1.3,0.06855503599782095
819,54,11,5,"Your knife for the gun fight is ready, my lord.",1.3,0.07151133921002156
820,57,5,8,"Milord, it is a gift from the people. Apparently, they were quite convinced by his Majesty's campaign speech.",1.3,0.07972520091197942
821,52,15,3,Would you like to purchase life insurance today?,1.3,0.06546536707079771
822,54,11,5,And we installed the now required sire extinguisher.,1.3,0.07151133921002156
823,52,15,3,And your brother Louie is sorry to hear you went under the knife.,1.3,0.06546536707079771
824,53,13,4,The Queen is ready to polish your big sword.,1.3,0.06855503599782095
825,52,15,3,Good news your majesty! Your subjects have voted 4311 to drop the sword and 4311 to wait.,1.3,0.06546536707079771
826,50,14,3,"First, let me read the terms and conditions.",1.2985074626865671,0.0673022351167596
827,50,14,3,Your loyal subjects beseech your majesty to move the throne just a couple feet forward.,1.2985074626865671,0.0673022351167596
828,49,16,2,"I seeth why you are on edge, my Lord.",1.2985074626865671,0.06385379250552001
829,49,16,2,Your twin sons have proposed to split their inheritance evenly.,1.2985074626865671,0.06385379250552001
830,50,14,3,The press wants common-sense knife control.,1.2985074626865671,0.0673022351167596
831,50,14,3,"Skip to the end, I haven't much time.",1.2985074626865671,0.0673022351167596
832,56,14,4,The latest poll indicates that you may soon be replaced.,1.2972972972972974,0.0658994379614264
833,56,14,4,"The blacksmith sends a riddle with his unpaid bill: ""Your Magesty, what rhymes with 'greyed dope'?""",1.2972972972972974,0.0658994379614264
834,53,20,1,I'm trying to get to the point.,1.2972972972972974,0.056850999839889886
835,53,20,1,It says the ergonomic chair will extend your life.,1.2972972972972974,0.056850999839889886
836,57,12,5,I'll read faster! Itisthewillofthepeoplethatyou...,1.2972972972972974,0.06865106824061416
837,58,10,6,Your Majesty is not covered. Giant swords falling on your Highness are considered to be an act of God.,1.2972972972972974,0.07129658068605421
838,57,12,5,"Love & hugs, Damocles",1.2972972972972974,0.06865106824061416
839,56,14,4,"A split decision on Divine Right, Sire.",1.2972972972972974,0.0658994379614264
840,50,9,5,The nobles have promised Your Highness that they will not stab you in the back.,1.296875,0.07611501680831555
841,53,15,3,"No sire, there's no mention of it being symbolic of the dangers of holding power. It just says ""do not clean in the dishwasher.""",1.295774647887324,0.06467490657213137
842,53,15,3,"Sire, Acme Cable Company has written to inform you that the warranty for your sword bearing device is about to expire.",1.295774647887324,0.06467490657213137
843,56,9,6,"And, finally, the people declare your sword to be sharper than your wit.",1.295774647887324,0.07341721188439745
844,53,15,3,The Rope Weavers Union has requested to meet you half way.,1.295774647887324,0.06467490657213137
845,53,15,3,"'it may look better over the mantlepiece , but it's up to you , happy birthday '",1.295774647887324,0.06467490657213137
846,56,9,6,"No matter how big the sword, your pen is still mightier!",1.295774647887324,0.07341721188439745
847,54,13,4,"The Court jester says, 'The pun is mightier than the Sword'",1.295774647887324,0.06771453335167757
848,53,15,3,"Sire, is that our sole weapon of mass destruction?",1.295774647887324,0.06467490657213137
849,54,13,4,Long live the King!,1.295774647887324,0.06771453335167757
850,55,11,5,"Certainly, Your Majesty, but it still appears more feasible to carry a big stick",1.295774647887324,0.07062345583414183
851,54,13,4,His only demand is a pair of scissors.,1.295774647887324,0.06771453335167757
852,59,15,4,"Sire, the palace eunuchs vow payback!",1.294871794871795,0.06350033459621263
853,59,15,4,"A proposition for an alliance, from the House of Sheath.",1.294871794871795,0.06350033459621263
854,49,18,1,No one on the list has accepted your invitation to knighthood,1.2941176470588236,0.05947835696338617
855,51,14,3,"And, last, your majesty, the jester sends his fondest regards from exile.",1.2941176470588236,0.06645026766396593
856,50,16,2,The knife sharpener will be passing through the kingdom on Wednesday.,1.2941176470588236,0.06306073667376835
857,53,10,5,Or...you can choose what's behind curtain #1!,1.2941176470588236,0.07275713846875399
858,51,14,3,...and the Royal Interns are up to their usual hijinks.,1.2941176470588236,0.06645026766396593
859,54,8,6,"As the technology advances, we plan to miniaturize the device for home use.",1.2941176470588236,0.075713821465673
860,53,10,5,The Rope Maker's Guild wish to apologize in advance.,1.2941176470588236,0.07275713846875399
861,50,16,2,It's a second notice from Damocles.,1.2941176470588236,0.06306073667376835
862,52,12,4,"My Lord, big things are coming your way.",1.2941176470588236,0.06967510054091834
863,50,16,2,"Your brother is, yet again, the low bidder to redesign the palace interior.",1.2941176470588236,0.06306073667376835
864,53,10,5,"It's from Damocles Sire, he says your sitting in his seat.",1.2941176470588236,0.07275713846875399
865,50,16,2,And because you asked Parliament to cut overhead...,1.2941176470588236,0.06306073667376835
866,52,12,4,Your Queen has given birth to a daugh . . ahem adorable son.,1.2941176470588236,0.06967510054091834
867,53,10,5,"Good news, Your Majesty. This season's 'Game of Thrones' comes with augmented reality.",1.2941176470588236,0.07275713846875399
868,51,9,5,"I assure you the people do no feel like you are compensating for something, your highness.",1.2923076923076924,0.07507392806131975
869,47,17,1,The interior decorators are asking why you haven’t paid their bill.,1.2923076923076924,0.060934536606749475
870,50,11,4,"Get to the POINT, Knave.",1.2923076923076924,0.07180059500997872
871,50,11,4,Hurry up and read the damn thing!,1.2923076923076924,0.07180059500997872
872,54,15,3,"It just says, ""Not for children under 3.""",1.2916666666666667,0.06390249565929877
873,55,13,4,It was and remains my humble opinion that open carry constitutes a threat.,1.2916666666666667,0.06689368623581722
874,53,17,2,"They're stalling for time, your highness. I sense a trap.",1.2916666666666667,0.06076423820601583
875,56,11,5,Ok. I give up. That is one mighty sword.,1.2916666666666667,0.06975673132354487
876,55,13,4,It clearly says you can't switch to Xfinity as long as your Comcast cord is still intact.,1.2916666666666667,0.06689368623581722
877,56,11,5,"Well, no, Your Excellency, I wouldn't stake my life on it.""",1.2916666666666667,0.06975673132354487
878,53,17,2,And we admit that the pen may not be mightier than the sword in all cases!,1.2916666666666667,0.06076423820601583
879,58,7,7,"This just in, Sire. The U.S. says they ""fully support"" your regime.",1.2916666666666667,0.07515633159224681
880,55,13,4,Your request for repurposing into a ploughshare has been denied.,1.2916666666666667,0.06689368623581722
881,55,13,4,He says he's got a new and even mightier pen.,1.2916666666666667,0.06689368623581722
882,55,13,4,I told you to hang my wife!,1.2916666666666667,0.06689368623581722
883,56,11,5,"Sire, have you ever thought about a running mate?",1.2916666666666667,0.06975673132354487
884,48,10,4,The interior decorator says it's all the rage in southern Europe.,1.2903225806451613,0.07411418282857693
885,50,18,1,They're bluffing.,1.289855072463768,0.05876481248527005
886,52,14,3,The Queen asked I read this to you. This will only take...5 minutes?,1.289855072463768,0.06561873288505375
887,52,14,3,"""Excalibur was not available"". We got this from Vlad The Impaler",1.289855072463768,0.06561873288505375
888,54,10,5,The Oracle is warning of palace plots and increased seismic activity.,1.289855072463768,0.07182153593770546
889,50,18,1,"We regret to inform you that our rope is being recalled, due to frequent premature failures.",1.289855072463768,0.05876481248527005
890,54,10,5,They were out of pens,1.289855072463768,0.07182153593770546
891,51,16,2,"The guy from the NRA really, really wants to talk to you.",1.289855072463768,0.062286119207528835
892,53,12,4,"I understand sir, heavy is the head that wears the crown, but be assured your staff is dedicated to easing your burden.",1.289855072463768,0.06879008333288728
893,55,8,6,"Perhaps it would be more intimidating, sire, if we had our guests sit under the sword.",1.289855072463768,0.07473011764982483
894,51,16,2,"The good news is that the extra-strength thread was 60% off on Prime day. The bad news, it's on backorder.",1.289855072463768,0.062286119207528835
895,51,16,2,"Sorry, I assumed the measurements you gave me were in imperial units.",1.289855072463768,0.062286119207528835
896,56,6,7,"The latest Trump tweet says: ""The other rulers are losers who got bad deals on swords. I got a great deal on a sword from a guy names Damocles. #DIONYSIUSISOVERRATED.""",1.289855072463768,0.07752965847636761
897,56,6,7,"Sorry for the slip up your majesty, but I'm a bit distracted by the size of your shaft!",1.289855072463768,0.07752965847636761
898,53,12,4,"Fair and balanced, yes sir, that's it, fair and balanced.",1.289855072463768,0.06879008333288728
899,50,18,1,The rope makers union has sent its revised demands...,1.289855072463768,0.05876481248527005
900,53,12,4,My son installed it himself.,1.289855072463768,0.06879008333288728
901,50,18,1,"Sir, it appears your Life Insurance policy has been cancelled...",1.289855072463768,0.05876481248527005
902,50,13,3,"It says that ""those who live by the sword die by the sword.""",1.2878787878787878,0.06747235129207982
903,50,13,3,"The pen is NOT mightier than the sword, the pen is not mightier than the sword...",1.2878787878787878,0.06747235129207982
904,50,13,3,"Your highness, your queen beseeches an amicable trial separation!",1.2878787878787878,0.06747235129207982
905,49,15,2,"A gift from the knife lobby, Sire.",1.2878787878787878,0.06392431245372421
906,51,11,4,"Bad news, Sire - the return policy says YOU are responsible for shipping and handling!",1.2878787878787878,0.07084291534855333
907,50,13,3,... and Damocles wants his sword back.,1.2878787878787878,0.06747235129207982
908,50,13,3,I've got good news and bad news. What do you want first?,1.2878787878787878,0.06747235129207982
909,50,13,3,The warranty on the Damocles sword is 1 year but the horse tail rope is only 30 days.,1.2878787878787878,0.06747235129207982
910,51,11,4,"In short, the gun lobby is offended, my liege.",1.2878787878787878,0.07084291534855333
911,52,9,5,"...Therefore, Her Highness requests total and complete separation, effective immediately.",1.2878787878787878,0.07406023981383504
912,51,11,4,"Sire, it states that the sword sharpener is sold separately.",1.2878787878787878,0.07084291534855333
913,49,15,2,The High Court says it stays. Damocles be damned. They regard it as a 2nd Amendment issue.,1.2878787878787878,0.06392431245372421
914,48,17,1,"Yes, it reads ""hairs"", but I think he meant ""splitting heirs.""",1.2878787878787878,0.06016741025240236
915,50,13,3,The royal interior designer seems disgruntled.,1.2878787878787878,0.06747235129207982
916,52,9,5,The subjects want cuts in royal expenses.,1.2878787878787878,0.07406023981383504
917,51,11,4,"Ah....on second thought, I think I'll pass on that knighthood.",1.2878787878787878,0.07084291534855333
918,57,11,5,budget cuts ....,1.2876712328767124,0.06891044873418525
919,55,15,3,"Let me cut to the chase, Your Majesty.",1.2876712328767124,0.06314756477597869
920,55,10,5,The Acme Sword Hanging Company disputes your claim of negligent installation.,1.2857142857142858,0.07090908401467375
921,55,10,5,So it is written and so it shall be done and it shall be HUGE.,1.2857142857142858,0.07090908401467375
922,52,16,2,"Well.....the bottom line reads:-......""OR ELSE""",1.2857142857142858,0.061529360235218926
923,50,20,0,Your 9:15 has cancelled. Your 9:16 has cancelled. Your 9:17 has cancelled...,1.2857142857142858,0.05438478483049152
924,54,12,4,"There are some pointed things in here, but they're not aimed at you.",1.2857142857142858,0.06792657448194941
925,54,12,4,"Your Majesty…the Royal Physician said you should be “circumspect,” not circumcised!",1.2857142857142858,0.06792657448194941
926,52,16,2,Several members of your court suggest a less menacing symbol - perhaps a cheeseburger.,1.2857142857142858,0.061529360235218926
927,52,16,2,"Rather than cake, they want the rye sliced thin",1.2857142857142858,0.061529360235218926
928,51,6,6,Thy use of personal scrolls for communication was extremely careless.,1.2857142857142858,0.0797736539022967
929,52,16,2,It suggests you move your throne a few inches forward.,1.2857142857142858,0.061529360235218926
930,55,10,5,"And finally, the people request one wire cutter, your majesty.",1.2857142857142858,0.07090908401467375
931,50,8,5,"The pen is mightier, you say?",1.2857142857142858,0.07649707894309514
932,54,12,4,"It slices both ways: You endorse her, you lose. You don't endorse her, you lose.",1.2857142857142858,0.06792657448194941
933,55,10,5,"Sir Rubio is mocking the size of your hands again, sire.",1.2857142857142858,0.07090908401467375
934,55,10,5,"Sire, we've entered the fray.",1.2857142857142858,0.07090908401467375
935,54,12,4,Her Majesty insists on a chandelier.,1.2857142857142858,0.06792657448194941
936,52,16,2,"According to our focus group research, our enemies see it less as ""menacing"" than as ""cartoonish.""",1.2857142857142858,0.061529360235218926
937,55,10,5,"It says, not to worry, this is not at all like the horse.",1.2857142857142858,0.07090908401467375
938,50,20,0,This joke'll slay you.,1.2857142857142858,0.05438478483049152
939,58,11,5,"Queen's request, sire: Stop watching Game of Thrones.",1.2837837837837838,0.06808392111797266
940,57,13,4,"Yes Sire, the inventory confirms that is a dagger you see before you.",1.2837837837837838,0.065308399673034
941,52,11,4,"It says here, that if you don't remove the knife, your insurance rates will skyrocket.",1.2835820895522387,0.06990971158877017
942,53,9,5,"Be it known in the Realm, that the annual King for a Day Contest Winner shall commence his reign in .....4, 3, 2.....",1.2835820895522387,0.07307292117329517
943,52,11,4,Please don't say the secret word!,1.2835820895522387,0.06990971158877017
944,49,17,1,"Your Majesty, we have received a safety recall from the rope manufacturer.",1.2835820895522387,0.05941814261068976
945,50,15,2,Let's make Camelot great again!,1.2835820895522387,0.06310942644072952
946,52,11,4,It's from Damocles. He wants his sword back.,1.2835820895522387,0.06990971158877017
947,51,13,3,I do believe there is a sharpness in the air your majesty.,1.2835820895522387,0.06659642437887668
948,53,9,5,The Giant wants it back.,1.2835820895522387,0.07307292117329517
949,51,13,3,I regret to inform Your Highness that neighboring kingdoms have declared a ban of all massive weapons of destruction.,1.2835820895522387,0.06659642437887668
950,51,13,3,"Apparently the Damocles agent listed it as a 'fixture', so yes sire...it stays.",1.2835820895522387,0.06659642437887668
951,52,11,4,Let me give you the CliffsNotes version.,1.2835820895522387,0.06990971158877017
952,53,9,5,"And as a reminder, the Royal Circumcision Rite is scheduled for next Thor's Day.",1.2835820895522387,0.07307292117329517
953,52,11,4,"It's from your official decorators, your majesty. Apparently this was supposed to be a large pen.",1.2835820895522387,0.06990971158877017
954,51,13,3,"We hear the peasants are preparing ""Fray Day"" celebrations, Your Highness.",1.2835820895522387,0.06659642437887668
955,52,11,4,Our weapons production has been suspended.,1.2835820895522387,0.06990971158877017
956,51,13,3,"""repeat after me...'our father who art in heaven...""'",1.2835820895522387,0.06659642437887668
957,51,13,3,According to the Soothsayer... you should be fearful for your life.,1.2835820895522387,0.06659642437887668
958,53,9,5,Weight for it....,1.2835820895522387,0.07307292117329517
959,55,5,7,The Queen feels like you're overcompensating and not prioritizing what really matters in a relationship.,1.2835820895522387,0.07902037634398981
960,49,17,1,"It says, ""Danger lurks today Leo, stay indoors""",1.2835820895522387,0.05941814261068976
961,53,9,5,Let's rephrase that to 'The sword is mightier than the pen'.,1.2835820895522387,0.07307292117329517
962,50,15,2,They like your idea for a new reality show!,1.2835820895522387,0.06310942644072952
963,55,5,7,"Happy Birthday! Your pal, Damocles.",1.2835820895522387,0.07902037634398981
964,47,9,4,"Issue 37, inferior materials used by the Roping Guild.",1.2833333333333334,0.07550832133836045
965,44,15,1,"So, your highness, in reviewing the results of the safety audit...",1.2833333333333334,0.06329764084940143
966,55,12,4,He says the greatest danger to your kingdom comes from within.,1.2816901408450705,0.0670838347287272
967,55,12,4,"He says he'll remove it, but only if you say ""Pretty please Damocles"".",1.2816901408450705,0.0670838347287272
968,53,16,2,"It says: abdication or death, whichever comes first.",1.2816901408450705,0.06078989972082637
969,55,12,4,"Your majesty, the SWAT team says to snip the green wire first.",1.2816901408450705,0.0670838347287272
970,54,14,3,"Sorry-- I see no loophole to get you out of the ""Knife of the Month"" club.",1.2816901408450705,0.0640142671206166
971,56,10,5,"A frayed knot, your highness!",1.2816901408450705,0.07001896435132925
972,55,12,4,"Could I borrow 20 ducats, my liege? I'll pay you back tomorrow... I promise.",1.2816901408450705,0.0670838347287272
973,54,14,3,"As ordered sire, three feet longer than St. George's",1.2816901408450705,0.0640142671206166
974,53,16,2,"There's no question about it, m'Lord. It did come with a lifetime guarantee.",1.2816901408450705,0.06078989972082637
975,55,12,4,"Your enemy is clearly overcompensating for something, your Highness.",1.2816901408450705,0.0670838347287272
976,55,12,4,Accept our demands and we will provide pens for your protection.,1.2816901408450705,0.0670838347287272
977,55,12,4,"It's from your cousin Damocles; the note reads only ""Enjoy.""",1.2816901408450705,0.0670838347287272
978,53,16,2,"For insurance reasons, your Council has suggested a second support rope.",1.2816901408450705,0.06078989972082637
979,54,14,3,You may not want to hear your recent poll numbers.,1.2816901408450705,0.0640142671206166
980,55,12,4,Damocles is glad you like the gift. It had hung around his place for too long.,1.2816901408450705,0.0670838347287272
981,53,16,2,"Your majesty, your loyal subjects would like to borrow the giant knife so they can cut the giant cake.",1.2816901408450705,0.06078989972082637
982,55,12,4,Damocles says he doesn't want it back.,1.2816901408450705,0.0670838347287272
983,56,10,5,Note to self: Don't look at the sword when reading....,1.2816901408450705,0.07001896435132925
984,51,8,5,And whereas the Queen put forth a rock and the King put forth a scissors . . .,1.28125,0.07542455891353682
985,49,12,3,The Queen reports that her meeting with the Royal Ropemaker was fruitful.,1.28125,0.06853320797422294
986,50,10,4,"Wait, I lost my place. I'll start over.",1.28125,0.07206130960001936
987,50,10,4,"Wish he'd read faster, I haven't got all day...",1.28125,0.07206130960001936
988,47,16,1,Merlin entreats you to abdicate your throne to avoid a sharp decline in your safety.,1.28125,0.0608665515958856
989,44,10,3,Cutting edge technology will be your legacy.,1.2807017543859651,0.0740621646906627
990,45,8,4,Neighboring kingdoms request talks to limit the proliferation of weapons of mass destruction.,1.2807017543859651,0.07817781433825675
991,53,11,4,"And once again, no prince has come forward to duel with you for the hand of the princess.",1.2794117647058822,0.06900009617918414
992,54,9,5,So where would you like the pen? It being mightier and all...,1.2794117647058822,0.0721109896999828
993,51,15,2,Just hang in there. I'm almost done.,1.2794117647058822,0.062314124780726364
994,51,15,2,"On second thought, Your Majesty, silly of me to suggest a new throne room carpet in anything other than red.",1.2794117647058822,0.062314124780726364
995,52,13,3,Damocles called. He wants to know if his sword is still hanging over your head.,1.2794117647058822,0.06574216082516834
996,54,9,5,Damocles says hey.,1.2794117647058822,0.0721109896999828
997,50,17,1,It's from Damocles. He thinks he left his sword here.,1.2794117647058822,0.05868618733921613
998,52,13,3,I'm happy to report His Majesty has again won 100% of the vote.,1.2794117647058822,0.06574216082516834
999,52,13,3,"For your birthday, your son and future king, provided the gift of cutlery...",1.2794117647058822,0.06574216082516834
1000,53,11,4,"Yes, your Highness, I get it that you're not risk averse.",1.2794117647058822,0.06900009617918414
1001,51,15,2,"Sire, your royal life insurance policy covers everything except: Death by giant sword while sitting on the throne.",1.2794117647058822,0.062314124780726364
1002,50,17,1,"Your Majesty, it's from your insurance company.",1.2794117647058822,0.05868618733921613
1003,55,7,6,"It's a petition, sir. The people want you to stop being the village mohel.",1.2794117647058822,0.07509311818193055
1004,54,9,5,"Damocles says he wants his sword back ... or else.""",1.2794117647058822,0.0721109896999828
1005,53,11,4,"Your majesty, the queen beseeches you for a trial separation!",1.2794117647058822,0.06900009617918414
1006,52,13,3,Size matters.,1.2794117647058822,0.06574216082516834
1007,52,13,3,"A gift from your brother, your Majesty. He sends his regards.",1.2794117647058822,0.06574216082516834
1008,52,13,3,The cease and desist letter is from some guy named Damocles.,1.2794117647058822,0.06574216082516834
1009,52,13,3,Apparently the pen is not always mightier than the sword.,1.2794117647058822,0.06574216082516834
1010,54,9,5,The Queen wishes Your Magesty to understand the consequences should you decline to agree to remodel...,1.2794117647058822,0.0721109896999828
1011,53,11,4,"Shall I continue reading the end-user license agreement, your Highness?",1.2794117647058822,0.06900009617918414
1012,52,13,3,...and that your Highness is oblivious to the peril that is about to befall our kingdom.,1.2794117647058822,0.06574216082516834
1013,53,11,4,Are you sure you want to hear the results of the latest poll Sire?,1.2794117647058822,0.06900009617918414
1014,52,13,3,Says here that it is just a Pokémon Sword.,1.2794117647058822,0.06574216082516834
1015,51,15,2,"Sir, your Royal Designers suggest your throne be repositioned slightly.",1.2794117647058822,0.062314124780726364
1016,52,13,3,It says the queen knows about your mistress. So you've got to split.,1.2794117647058822,0.06574216082516834
1017,51,15,2,"Your Majesty, when you call this proclamation a double-edged sword, are you trying to be funny?",1.2794117647058822,0.062314124780726364
1018,51,15,2,"King Occam, I think the Razor might be a better option",1.2794117647058822,0.062314124780726364
1019,53,11,4,"It appears that has been taken, Sire. What about Mack the Dagger?",1.2794117647058822,0.06900009617918414
1020,54,9,5,"It's the new guillotine 2.0, sir.",1.2794117647058822,0.0721109896999828
1021,52,13,3,"Not just mightier, but considerably more safe as well!",1.2794117647058822,0.06574216082516834
1022,53,11,4,Your faithful soothsayer bids Your Majesty beware that the loss of the royal family jewels appears imminent.,1.2794117647058822,0.06900009617918414
1023,49,7,5,Note from Damocles: Sword should point down.,1.278688524590164,0.07799098848386585
1024,51,10,4,"Pardon me sire, but how large is your comfort zone?",1.2769230769230768,0.07107584081760128
1025,51,10,4,"First off, I want a raise.",1.2769230769230768,0.07107584081760128
1026,49,14,2,This should make the throne less palatable to the conspirators against your highness.,1.2769230769230768,0.06395495826275344
1027,51,10,4,Don't make me laugh.,1.2769230769230768,0.07107584081760128
1028,51,10,4,The people would like a bigger slice of the pie.,1.2769230769230768,0.07107584081760128
1029,52,8,5,The citizens are upset about your plan to cut the budget.,1.2769230769230768,0.07438107540697582
1030,51,10,4,"""Uneasy lies the head that wears the crown."" King Henry the IV- Shakespeare",1.2769230769230768,0.07107584081760128
1031,50,12,3,It's from Damocles. He says it's not about size,1.2769230769230768,0.06760921473556518
1032,51,10,4,The unions want us to cut from the top.,1.2769230769230768,0.07107584081760128
1033,51,10,4,The note says a large steak will follow shortly and you just need to sit tight.,1.2769230769230768,0.07107584081760128
1034,46,8,4,"From this day forward Hemp will be smoked, and not used for sword hanging.",1.2758620689655171,0.0769704001382646
1035,52,15,2,Would your Majesty care to bend forward just a little bit!,1.2753623188405796,0.06153776060943875
1036,54,11,4,The next subject to be knighted is a fairly big chap.,1.2753623188405796,0.06811322118234958
1037,52,15,2,"King Arthur challenges you to a gun fight, Your Highness.",1.2753623188405796,0.06153776060943875
1038,52,15,2,"He goes on to say that, although your sword is fearsome, he is not convinced of your ability to wield it effectively.",1.2753623188405796,0.06153776060943875
1039,53,13,3,"Damocles writes, ""I feel your pain, brother.""",1.2753623188405796,0.0649088086497521
1040,54,11,4,It's not the size of the sword that matters although that is impressive.,1.2753623188405796,0.06811322118234958
1041,55,9,5,"Your astrologer says, ""Beware of a higher power!""",1.2753623188405796,0.07117350883117407
1042,54,11,4,Her Highness requests the King to remain seated for several hours of delightful entertainment...,1.2753623188405796,0.06811322118234958
1043,53,13,3,Once upon a time ... before the NRA ...,1.2753623188405796,0.0649088086497521
1044,54,11,4,"Sire, Damocles wishes to inform you that he hopes this time you will get the point.",1.2753623188405796,0.06811322118234958
1045,53,13,3,"Your majesty, it's called a ""gag gift.""",1.2753623188405796,0.0649088086497521
1046,53,13,3,A gift from a political outsider.,1.2753623188405796,0.0649088086497521
1047,55,9,5,"Sire, may we negotiate the clause in small print before trading places?",1.2753623188405796,0.07117350883117407
1048,52,15,2,"John from Camelot asks ""Do you regret letting your ex do the decorating?""",1.2753623188405796,0.06153776060943875
1049,55,9,5,"As usual, I have great news.",1.2753623188405796,0.07117350883117407
1050,52,15,2,Your brother Claudius wishes to know how you like his interior decorating your Majesty.,1.2753623188405796,0.06153776060943875
1051,55,9,5,"Due to a larger than normal work volume, the Royal Rope-makers cannot repair the Royal Sword Holder until some time next month. They apologize for any inconvenience this may cause.",1.2753623188405796,0.07117350883117407
1052,53,13,3,The textile workers' strike is expected to end any moment now.,1.2753623188405796,0.0649088086497521
1053,55,9,5,"Shoot, I should have brought a bigger pen.",1.2753623188405796,0.07117350883117407
1054,48,11,3,"Telegram from Damocles, Sire.",1.2741935483870968,0.06963436592193856
1055,48,11,3,"Oh, yes Sire, I agree. There's never a dull moment around here.",1.2741935483870968,0.06963436592193856
1056,50,7,5,It says no returns once the package is opened.,1.2741935483870968,0.07685431918178479
1057,49,9,4,"Your majesty, this might soon be moot ...",1.2741935483870968,0.07333325062427716
1058,51,12,3,"Signed, ""Your pal, Damocles""",1.2727272727272727,0.06670903506412207
1059,49,16,1,"It says it will stay there until he gets weekends off and it's signed, Merlin.",1.2727272727272727,0.05931015449975945
1060,51,12,3,"Sire, Damocles sends news that you may find pertinent....",1.2727272727272727,0.06670903506412207
1061,49,16,1,"Says here, 'In case of constant peril, sit somewhere else.'",1.2727272727272727,0.05931015449975945
1062,50,14,2,"I can see why you're having a strong sense of impending doom, sir.",1.2727272727272727,0.06311810273594892
1063,51,12,3,Introducing our latest system update: Henry 8.5!,1.2727272727272727,0.06670903506412207
1064,55,11,4,"On hindsight, maybe it was a mistake to hire Damocles as our interior designer.",1.2714285714285714,0.06724827634518965
1065,54,13,3,...and Acme Insurance has raised your premiums substantially.,1.2714285714285714,0.06409564725042376
1066,55,11,4,"Dear king, you're dead. It's signed Damocles.",1.2714285714285714,0.06724827634518965
1067,45,12,2,...then at 10:30 we'll be executing the new decorator.,1.2711864406779658,0.06765033899549001
1068,47,15,1,"Yes, Sire, I DO know what ""literally"" means.",1.2698412698412698,0.060744439633725875
1069,47,15,1,Just says some dude named Damocles wishes you a Happy Birthday.,1.2698412698412698,0.060744439633725875
1070,48,13,2,Gillette says it'll give you a closer shave.,1.2698412698412698,0.06482221622648096
1071,50,9,4,Five'll get ya ten old Macky's back in town.,1.2698412698412698,0.07229097631590838
1072,50,9,4,"Your Majesty, it is a gift from King Bowie",1.2698412698412698,0.07229097631590838
1073,49,11,3,Nothing says security like double-diameter horsehair,1.2698412698412698,0.06865822956215765
1074,48,13,2,"It's a dire letter from Damocles, Sire...",1.2698412698412698,0.06482221622648096
1075,49,11,3,"I know your grace has not been terribly interested in the realm's crumbling infrastructure previously, but this next item should be of some interest.",1.2698412698412698,0.06865822956215765
1076,51,14,2,Partly cloudy with a chance of reign.,1.2686567164179106,0.062302023129606116
1077,52,12,3,"I don't see anything in the warranty about that, Sire.",1.2686567164179106,0.0658318017406144
1078,52,12,3,The cable guy had to reschedule.,1.2686567164179106,0.0658318017406144
1079,51,14,2,Just the headlines?,1.2686567164179106,0.062302023129606116
1080,53,10,4,And sneezing in the King's presence is now forbidden.,1.2686567164179106,0.06918171835672447
1081,52,12,3,"A policy amendment, O King, from Risk Management.",1.2686567164179106,0.0658318017406144
1082,53,10,4,Damocles called. He doesn't want his sword back.,1.2686567164179106,0.06918171835672447
1083,51,14,2,"And finally sire, the guy upstairs holding a rope suggests you reconsider the benefits package.",1.2686567164179106,0.062302023129606116
1084,52,12,3,So you're telling me it's not so good to be the King?,1.2686567164179106,0.0658318017406144
1085,52,12,3,The origon of cut throat politics.,1.2686567164179106,0.0658318017406144
1086,54,8,5,Big John is at the gate. The knights advise you to return his knife.,1.2686567164179106,0.07237675171740393
1087,52,12,3,"The instructions from Damocles is quite clear, your highness. The sword IS supposed to hang over your head.",1.2686567164179106,0.0658318017406144
1088,52,12,3,"OK wait, here it says to make sure there are no microwaves or cordless phones in the same room.",1.2686567164179106,0.0658318017406144
1089,52,12,3,"My Lord, a letter from your brother, the penman: You're overcompensating.",1.2686567164179106,0.0658318017406144
1090,52,12,3,"Your horoscope, your highness, says to not let things hang over you.",1.2686567164179106,0.0658318017406144
1091,51,14,2,So I suspect your not one to 'shoot the messenger'...,1.2686567164179106,0.062302023129606116
1092,52,12,3,This is to notify you that your decree banning assault weapons of all kinds has not been well received.,1.2686567164179106,0.0658318017406144
1093,52,12,3,Your royal decree has been enacted. The size of one's sword DOES now matter.,1.2686567164179106,0.0658318017406144
1094,52,12,3,Damocles sends his best wishes.,1.2686567164179106,0.0658318017406144
1095,53,10,4,"Dear Mr. Damocles, for a limited time, we are pleased to be able to offer an extended warranty ...",1.2686567164179106,0.06918171835672447
1096,50,16,1,"No takers for a duel, yet, your Highness.",1.2686567164179106,0.058559867244285885
