,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
489,"The speed limit is one block a minute, folks. No pushing and no shoving.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2219
490,"Oh, fools rush in where angels fear to tread!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2220
491,"Before you judge, know that I was the guy who started the jogging craze.",1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2221
492,I reverse engineered my Fitbit.,0.0,4.0,6.0,10.0,1.4,0.16329931618554516,1851
493,If you wake up Jeb! he'll kill you.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1850
494,It helps me remember why I quit my last job.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2222
495,I'm just going to lay here where I can't hurt anyone and hopefully no one can hurt me.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2223
496,Little do these people suspect that I am an eccentric millionaire with $1000 in my pocket for the first person offering to help me.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2192
497,And there's a cloud that looks just like my psychiatrist.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1847
498,I have fallen and I can't get up!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1878
499,I'm a professional cloud watcher. Please move along.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,2189
500,You're the first to ask.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2155
501,That severance package isn't quite what I expected.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1908
502,Even Frank's attempts at self-care left him feeling walked all over.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2158
503,I don't feel the love.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,2164
504,"Now I lay me down to sleep/And pray the Lord my soul to keep/And if I die before I wake/ Yellow is the cab to take. Hopscotch is a racialist term. Bewails too. Did someone lose a tampon? Hie, ye foreshortened people.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2166
505,I don't understand it. How can you ever get sick of this?,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1902
506,"A helluva town, this City that doesn't sleep!",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1901
507,"I'll be home shortly, I've installed the transportation App.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1900
508,I burned a lot of bridges.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1899
509,"Well doc, the hallucinations are getting better but that mysterious pain in my back is getting worse.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1898
510,"New York, New York! It's a helluva town!",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2171
511,Without my Blackberry I'm useless!,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1896
512,I'm not gonna just trust the government to watch for asteroids.,0.0,4.0,6.0,10.0,1.4,0.16329931618554516,2172
513,Ah! Peace and quiet.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1894
514,I'm taking a staycation.,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,1893
515,When I worked at Google we had pods for this.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1892
516,I might need an ice bucket after this challenge.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1891
517,Best damned brownies I've ever had!,1.0,5.0,5.0,11.0,1.6363636363636365,0.20327890704543547,2173
518,"The backup on 57th and Lex is now looking up, but we still suggest you tread lightly. Back to you, Jim",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2174
519,My mother-in-law arrives today - this is how I warm up.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1887
520,I'm looking for a new position.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2179
521,Sometimes I wish my career wasn't so pedestrian.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,1885
522,"Choosing to stay in the moment, Jeffrey still had to be aware of pigeons overhead.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1884
523,This reminds me of my last marriage.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1883
524,"Yes, I'm sure this photo of me will go viral on Facebook!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2180
525,Nobody knows the trouble...,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2191
526,"Does this mean I'm fired, Mr. Trump?",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1846
527,Just call me congress.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2224
528,I told them not to sell the office couch.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1844
529,Relaxation is a state of mind.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2273
530,I can't believe no one believed me that I had super powers. I'm obviously invisible!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1800
531,Y’ever have a day where you simply can’t be bothered to do even the teeniest goddamn thing?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1799
532,It only took three days of ignoring to convince Tom he was actually invisible.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1798
533,"When a rich man walks on people, that is not news. When people walk on a rich man, that is news.",1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,1797
534,Flat Stanley. All grown up.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2274
535,"Wow, Alex told us he was unafraid of hard work. Look, like Daniel in the den of lions, he lays down next to it, and sleeps like a bay, trusting in his Federal Worker's Union to take care of him.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1795
536,I'm blooming where I was planted.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1794
537,All I get is a signed cartoon print for this?,1.0,0.0,9.0,10.0,1.2,0.19999999999999998,2275
538,"It's no street-corner office, but the view ain't bad.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2276
539,Higher!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2277
540,Does this remind anyone of our foreign policy?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1789
541,my world has many charactersw,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1788
542,"Nyah nyah nyah, I can't hear you. Or see you.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2280
543,"Man, the gutter was way less stressful.",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1786
544,It's called sidewalk therapy.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1784
545,I'd rather have people literally walking over me than figuratively at work.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1782
546,I'm a government bureaucrat just doing my job.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1781
547,Watch out – I have bedbugs.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1779
548,Begin your yoga sequence by aligning yourself with the Dow Jones index.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2288
549,Urban stargazing can be quite challenging!,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2289
550,I took the afternoon off.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2290
551,Oh my God! Clouds look like bunnies even in New York!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2292
552,Y'all sure have some pricey hotels in this here city.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1773
553,I got tired of waiting for Godot.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1772
554,I've never been so in touch with the sole of humanity!,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,1802
555,This town is magical.,1.0,0.0,9.0,10.0,1.2,0.19999999999999998,2272
556,Park Ave? Maybe it was take a nap at Central Park?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1804
557,Where's my wife with that needle and thread?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2267
558,"IKEA's SIDEWÄLKSENG bed...best part, no assembly required.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2225
559,"I felt invisible, so I resigned on the spot.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2226
560,Wasn't long ago when a Wall Street banker commanded a lot more respect,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1841
561,"It's really a kids game, but you're welcome to try it.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1839
562,Are the political debates over?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1838
563,Directly above us is a cloud shaped like a duck and that must be acknowledged and appreciated by someone.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2230
564,The clouds are prettier in Midtown.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,1836
565,At least it's an easy commute.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1834
566,I am a member of the Silent Majority....and I vote.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1833
567,"Come on, think of your mother's back!",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2232
568,It's cheaper than the sessions with my Mistress.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1831
569,I attempted the three martini lunch.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,1828
570,"Can you keep it down please...the noise, not your foot.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1910
571,Don't let me lie in the way of progress.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2238
572,My hotel doesn't allow early check-in.,2.0,1.0,8.0,11.0,1.4545454545454546,0.24729946379518986,1825
573,"Alright, folks, this Velcro Wall shindig is a blast! But...who tipped over the trash basket?",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2246
574,I've really changed my perspective .,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,1819
575,My office doesn't allow power naps.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2248
576,"So, guess you guys haven't heard about this new lunchtime serial novelist skywriter?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2250
577,"At the end of the day, human contact is human contact.",1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,2255
578,"Hey, I'm the Mayor!",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1813
579,I love retirement.,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,2265
580,I coulda done this full time if I didn't get into business,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1810
581,Just consider me as one of life's little speed bumps.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,1809
582,It's getting hard to find a place to exercise.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1808
583,"Wow, I don't think I've ever REALLY seen the sky before.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1807
584,This many roommates and the rent is still too high.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1826
585,Mind the tie.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1911
586,Don't worry. I'm good.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1912
587,I don't know about this so called white privilege. No one has bothered to bring me a pillow.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2153
588,This is an interesting perceptive.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2078
589,People in this city will walk all over you if you let them.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2012
590,"""I tried getting away from it all but now I just go with the flow.'",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2011
591,"""Occupy Main Street,"" that's what.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2010
592,Exactly like how they treat me in my office!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2079
593,I thought you guys used some kind of bicycle type thing in this class.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2080
594,Maybe I should rethink sales as a career path,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2081
595,Some point of views are just dirty,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2083
596,I just want to lie on this sidewalk and be a friend to man.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2004
597,Slow down - you move too fast. You've got to make the morning last.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2003
598,Recent aerial photography now supports the STANLEY-WASN'T-ALWAYS-FLAT theory.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2002
599,My doctor was right. Some time outside of the office is relaxing.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2084
600,Whoa! That was a close one! Have you considered comprehensive personal accident coverage?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1998
601,I was born to be an urban legend.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1997
602,You know my last girlfriend used to call me a doormat...,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2089
603,Oh I see. You think you all are above me?!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1995
604,"Well, at least I'm in the New Yorker.",1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,1993
605,Now that I've said 'no' to the rat race ...I'm hungry. Does anyone have a piece of a piece of cheese?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1992
606,Urban yoga.,0.0,3.0,8.0,11.0,1.2727272727272727,0.14083575804390613,2092
607,Have a nice rat race.,0.0,3.0,7.0,10.0,1.3,0.15275252316519472,2094
608,OK it was a Ponzi scheme!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1988
609,"I see a duckie and a whale and or look, a dragon",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2095
610,"That''s one small step for man, one giant leap....",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2096
611,I'm exercising (loosely) one of my constitutional rights.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2098
612,"Hey buddy, can you cut me some slack? I just spent 4 years in the ocean, swam 1000 miles upriver, and just want a little action.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1984
613,I love my family.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2076
614,I spy with my little eye...,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2015
615,I'd say not so much 'the horns of a dilemma' as 'heading off on a tangent'.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2016
616,"So what do think, better than a handprint?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2075
617,Typical Bankers or Banksy?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2047
618,Let’s see how YOU like being occupied!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2046
619,I have decided to take control of my fate.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2045
620,The next rest area is nine blocks south.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2053
621,Knew there was something off about a 'staycation' travel agency.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2054
622,I prefer sexual objectification.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2041
623,I'm bringing the GOP's plans for obstructionism to the streets,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2056
624,The benches were all taken.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2058
625,I come here to think,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2059
626,"If you were class conscious, you would lay down too.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2036
627,Am I in the wrong cartoon?,2.0,1.0,8.0,11.0,1.4545454545454546,0.24729946379518986,2035
628,I've never noticed how blue the sky is.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2034
629,This must be how to feels to be President.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1983
630,You gotta know when to fold 'em.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2061
631,My Sidewalk Supervisor position certainly keeps life in perspective.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2031
632,NIMBY's in motion.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2066
633,"Care to voice an opinion to ""your man on the street?""",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2028
634,I'm part of the walking over Wall Street pilot program.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2067
635,I love being Floor Delacour! (It's from the fourth Harry Potter.),0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2069
636,My shrink told me to suppress my ego!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2070
637,I see late people,1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,2071
638,Do we care? Ahhh no!,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2023
639,"'Turn on, tune in..."" what was the third thing?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2022
640,. . . and that was the first time that I felt truly detached from myself and my surroundings.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2020
641,"Now that I am down, nobody kicks me anymore.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2074
642,walk of shame - wall street edition,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2018
643,"Hello, it's me.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2062
644,I'm waiting for Godot.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,2293
645,Did you know your insurance may not cover tripping over me?,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,1982
646,How's the weather up there?,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1980
647,I came up with this thing: Occupation Wall Street Sidewalk.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2130
648,how long until I qualify for a tumblr?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1946
649,Fred took laying down on the job too far as usual.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2132
650,"Ah, so THIS is what it feels like to be a nobody...",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1944
651,its too loud in the city,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2133
652,I am suspending my campaign,0.0,6.0,4.0,10.0,1.6,0.16329931618554516,1942
653,My therapist suggested this might improve my empathy,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1939
654,"Well, Dr. Ralston, this is just a shot in the dark, but did you, by any chance, mention anything to my husband about needing to face his fears of everyone walking all over him?",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1938
655,"Wake me when the election's over. No, wait.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2136
656,Is anyone else here for the flash mob?,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2138
657,"If trump can take a house for a parking lot, why can't I take a sidewalk for a bedroom?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2141
658,"I said, 'PAY NO ATTENTION TO ME.'",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1932
659,Ow!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2143
660,Honey we forgot about the kids,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1930
661,"I am mindful. I am in the moment. Just this breath going in, just this breath going out.",1.0,0.0,9.0,10.0,1.2,0.19999999999999998,1929
662,Thye told me I was getting in on the ground floor,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1928
663,I prefer women in skirts.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1925
664,"Hi, I represent the political establishment; you got a minute?",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1924
665,"It's not much, but at least it's rent-controlled.",0.0,2.0,8.0,10.0,1.2,0.13333333333333333,1923
666,Please watch your step.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2146
667,It always helps to get a different perspective on life in the City.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1921
668,Josh protests the absence of park benches.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1919
669,The body of the body-politic.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1917
670,"It's not that I'm anti-vertical, I'm just pro-horizontal.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2152
671,The Department of Parks and Recreation is hiring. See above for the kind of candidates we are looking for.,1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1915
672,"So, I said, 'Literally? Literally? I'll show you literally, Marge.'",1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,2128
673,My life has become so pedestrian.,0.0,3.0,7.0,10.0,1.3,0.15275252316519472,2127
674,Right foot blue.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2123
675,Outside the narcolepsy institute.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1951
676,I'm relaxing here! Relaxing here!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1979
677,Just wanted to know what it feels like to be the economy.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2101
678,Welcome to middle management....,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2102
679,"Hey, that one looks like a bunny!",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2105
680,I'm your last hurdle. Long jump's around the corner.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2106
681,This is depressing.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2107
682,"Why? That's easy."" My broker-therapist-realtor said, ""Get in on the ground floor. Hit rock bottom. Location, location, location.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1973
683,It's a masterpiece of non-performance art.,1.0,2.0,8.0,11.0,1.3636363636363635,0.20327890704543547,1972
684,Boxers or briefs?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2109
685,Tenth Avenue Chill-Out -- got my back to the ground.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1970
686,This happens everytime we have to switch Cloud providers.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2111
687,Am I the only one here for the flash mob?,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1967
688,At least I'm not a doormat.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2100
689,People be trippin',0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1966
690,I saw an ad online for Staycations. This was the cheapest.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1964
691,I enjoy making eye contact.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1963
692,"Don't mind me, I'm in the zone",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2115
693,This is actually a promotion from my earlier position.,0.0,3.0,7.0,10.0,1.3,0.15275252316519472,2116
694,Sometimes you just have to stop and smell the Florsheims.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2118
695,Everyone just walks all over me!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,1959
696,Midnight cowboy was then. Everyone is assidiously ignoring the obvious,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1957
697,I'm just your average man on the street.,0.0,3.0,7.0,10.0,1.3,0.15275252316519472,2120
698,We're re-evaluating the firm's footprint from the ground up!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1955
699,Im high. And i dont care.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2121
700,It's cheaper than a massage.,0.0,2.0,8.0,10.0,1.2,0.13333333333333333,1953
701,Climbing the corporate ladder,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2122
702,My trainer said do as many sit-ups that you can in thirty minutes,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2113
703,That cloud also looks like Vicodin.,0.0,5.0,6.0,11.0,1.4545454545454546,0.15745916432444337,1498
704,It's performance art.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1770
705,In-Training to be a Hollywood personal assistant.,2.0,3.0,6.0,11.0,1.6363636363636365,0.24393468845452254,2294
706,Looks like he had one too many drinks last night.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2445
707,"Ignore him, Marge, he's trying to look up the skirt of the Stature of Liberty.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1597
708,"From my perspective, you look pretty silly yourself.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2448
709,John found being the bump in the road uniquely satisfying.,0.0,4.0,7.0,11.0,1.3636363636363635,0.1521200048243774,1595
710,"Hey, I'm lyin' here! I'm lyin' here!",1.0,1.0,9.0,11.0,1.2727272727272727,0.1949782780866111,1594
711,NYC street therapy session,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2461
712,Only five hours a month — it’s part of my divorce agreement.,2.0,3.0,6.0,11.0,1.6363636363636365,0.24393468845452254,2463
713,Can I get some acknowledgement here?,0.0,3.0,7.0,10.0,1.3,0.15275252316519472,2466
714,"Apparently, this is the best view of the ball drop.",1.0,0.0,10.0,11.0,1.1818181818181819,0.18181818181818182,1588
715,Jane complains Dick lets people walk all over him.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2467
716,Hey! I'm trying to do situps here!,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2468
717,Humans of New York.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1585
718,Just trying to figure out how Donald Trump felt after his fourth bankruptcy,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1584
719,These 3-D police chalk drawings are really annoying.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1583
720,"Ah, city life!",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1582
721,"Finally, some peace and quiet away from the wife and kids.",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2471
722,Why don't you follow the lines?,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2472
723,Why do people think they can walk all over me?,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2473
724,A day in the life of a Trump supporter.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1576
725,Look I see a rainbow.,0.0,3.0,7.0,10.0,1.3,0.15275252316519472,1574
726,"Ok, so maybe I AM your stepping stone.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,2477
727,This performance art stuff is getting out of hand.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2478
728,"Hi, I'm Matt and I'll be your performance artist.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2479
729,How's this rat-race thing working out for y'all?,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1570
730,I'm just trying to get a fresh perspective.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,2480
731,"The Pope blasts Trump, the Pope approves contraception, aaaah.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2444
732,New York and New Yorkers - what's not to love?,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1568
733,Relax!!Life goes on.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,1600
734,"Star light, star bright. The first star I see tonight...",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1602
735,Anybody have the correct time?,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2418
736,"And then I thought, I really don't know clouds at all",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2420
737,Ah—much less lonely down here.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1629
738,Any witnesses? I am the first victim of a gravity wave.,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2422
739,I did it! I'm invisible! Ouch...,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,1627
740,Turns out my sleep number is 5th Avenue.,2.0,2.0,6.0,10.0,1.6,0.26666666666666666,1626
741,"We sleep aggressively here, too.",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,1625
742,It's my penance during Lent.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,2423
