target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4758,1.7142857142857142,0.01801874925391118,56,1.0,It is part of my house arrest.,599,0,0,56,36
5375,1.7142857142857142,0.01801874925391118,56,1.0,"On the other hand, it doesn't shed.",599,0,0,56,36
5534,1.7142857142857142,0.01801874925391118,56,1.0,It's a new tracking technology called ankle bracelet.,599,0,0,56,36
2529,1.7118644067796611,0.017094641498783945,59,1.0,He protects me from my occasional urge to jog.,599,0,0,59,36
3318,1.7118644067796611,0.017094641498783945,59,1.0,"It’s ok, he’s just playing.",599,0,0,59,36
172,1.7115384615384617,0.01941839093451544,52,1.0,He’s my emotional support animal,599,0,0,52,36
290,1.7115384615384617,0.01941839093451544,52,1.0,She followed me home. May I keep her = please?,599,0,0,52,36
308,1.7115384615384617,0.01941839093451544,52,1.0,It followed me home. Can I keep it?,599,0,0,52,36
774,1.7115384615384617,0.01941839093451544,52,1.0,A chew toy might help his separation anxiety.,599,0,0,52,36
908,1.7115384615384617,0.01941839093451544,52,1.0,The judge said I could choose an ankle braclet or stoning.,599,0,0,52,36
980,1.7115384615384617,0.01941839093451544,52,1.0,"He’s extinct, but he doesn’t know it.",599,0,0,52,36
1025,1.7115384615384617,0.01941839093451544,52,1.0,The Shelter said he had no history of biting.,599,0,0,52,36
1407,1.7115384615384617,0.01941839093451544,52,1.0,"Glork, are you under house arrest, again?",599,0,0,52,36
1895,1.7115384615384617,0.01941839093451544,52,1.0,"I'm under cave arrest, so I have to wear this ankle bracelet.",599,0,0,52,36
2137,1.7115384615384617,0.01941839093451544,52,1.0,He'll be with me through the appeal.,599,0,0,52,36
2157,1.7115384615384617,0.01941839093451544,52,1.0,He's very possessive.,599,0,0,52,36
2258,1.7115384615384617,0.01941839093451544,52,1.0,It was either that or a nose ring.,599,0,0,52,36
2320,1.7115384615384617,0.01941839093451544,52,1.0,"He is not that great now, but could evolve.",599,0,0,52,36
2417,1.7115384615384617,0.01941839093451544,52,1.0,"But Ma, it followed me home!",599,0,0,52,36
2514,1.7115384615384617,0.01941839093451544,52,1.0,She's a real man eater.,599,0,0,52,36
2698,1.7115384615384617,0.01941839093451544,52,1.0,Crocs seemed like a good idea two years ago.,599,0,0,52,36
2856,1.7115384615384617,0.01941839093451544,52,1.0,"Apparently, it's on the Paleo Diet.",599,0,0,52,36
3354,1.7115384615384617,0.01941839093451544,52,1.0,"Yes it hurts, but with my Emotional Support Animal, there are so many perks and no one will sit next to me on the village transport cart.",599,0,0,52,36
3467,1.7115384615384617,0.01941839093451544,52,1.0,Do you like my new ankle bracelet? It's from Lacoste,599,0,0,52,36
3498,1.7115384615384617,0.01941839093451544,52,1.0,They were out of the small size ankle monitor.,599,0,0,52,36
3533,1.7115384615384617,0.01941839093451544,52,1.0,He gets clingy around strangers,599,0,0,52,36
3539,1.7115384615384617,0.01941839093451544,52,1.0,My parole officer said I have to wear one.,599,0,0,52,36
3592,1.7115384615384617,0.01941839093451544,52,1.0,"Sure it's a lot of responsibility, but it's worth it for all the love you get in return.",599,0,0,52,36
3877,1.7115384615384617,0.01941839093451544,52,1.0,The judge said I have to wear it while I'm out on bail.,599,0,0,52,36
4356,1.7115384615384617,0.01941839093451544,52,1.0,The judge put me on cave arrest.,599,0,0,52,36
4392,1.7115384615384617,0.01941839093451544,52,1.0,"Until my parole is done, I can't leave home without my ankle monitor.",599,0,0,52,36
4553,1.7115384615384617,0.01941839093451544,52,1.0,I've named it Facebook.,599,0,0,52,36
4563,1.7115384615384617,0.01941839093451544,52,1.0,It’s a housearrestosaurus,599,0,0,52,36
4577,1.7115384615384617,0.01941839093451544,52,1.0,It's this new thing called 'Probation.',599,0,0,52,36
4597,1.7115384615384617,0.01941839093451544,52,1.0,I think she wants a Forever Home.,599,0,0,52,36
5027,1.7115384615384617,0.01941839093451544,52,1.0,House arrest is a real drag.,599,0,0,52,36
5186,1.7115384615384617,0.01941839093451544,52,1.0,It’s a condition of my parole.,599,0,0,52,36
5211,1.7115384615384617,0.01941839093451544,52,1.0,I think it’s time to take him to the dinosaur whisperer for some obedience training.,599,0,0,52,36
5490,1.7115384615384617,0.01941839093451544,52,1.0,"Fine, maybe we should domesticate wolves instead.",599,0,0,52,36
5515,1.7115384615384617,0.01941839093451544,52,1.0,Sorry I can’t come out. He has separation anxiety.,599,0,0,52,36
104,1.7111111111111108,0.022473328748774737,45,1.0,"Papyrus, rock, scissors.",599,0,0,45,36
3147,1.7111111111111108,0.022473328748774737,45,1.0,"Sorry, can't party. House arrest",599,0,0,45,36
1501,1.709090909090909,0.018349396085439344,55,1.0,"All I said was""Heel, Spike""!",599,0,0,55,36
1614,1.709090909090909,0.018349396085439344,55,1.0,His bite is bigger than his bark.,599,0,0,55,36
2655,1.709090909090909,0.018349396085439344,55,1.0,"Truthfully, it's the stigma of being under cave arrest that stings the most.",599,0,0,55,36
2660,1.709090909090909,0.018349396085439344,55,1.0,Truth be told--this new field of animal domestication is somewhat 'trial and error'.,599,0,0,55,36
2772,1.709090909090909,0.018349396085439344,55,1.0,I'm feeling really vulnerable these days.,599,0,0,55,36
3112,1.709090909090909,0.018349396085439344,55,1.0,I still don’t know why you got this thing; you have nothing to steal.,599,0,0,55,36
4438,1.709090909090909,0.018349396085439344,55,1.0,"Yes, it hurts. But it's the latest in fashion.",599,0,0,55,36
5303,1.709090909090909,0.018349396085439344,55,1.0,I think I figured out its mating call,599,0,0,55,36
5560,1.709090909090909,0.018349396085439344,55,1.0,He's very possessive of anything that looks like food.,599,0,0,55,36
1393,1.7083333333333333,0.04256282653793743,24,1.0,Enough with the wheel -- invent obedience training!,599,0,0,24,36
2107,1.7083333333333333,0.02105379802666297,48,1.0,Yep. He's a pedigreed ankylosaurus.,599,0,0,48,36
3169,1.7083333333333333,0.02105379802666297,48,1.0,The vet says it's a bad case of separation anxiety.,599,0,0,48,36
3873,1.7083333333333333,0.02105379802666297,48,1.0,Feeding him is costing an arm and a leg.,599,0,0,48,36
1612,1.7073170731707317,0.02469323991623974,41,1.0,My neighbor Ivanka says it's the 'must have' accessory of the year.,599,0,0,41,36
2192,1.7073170731707317,0.02469323991623974,41,1.0,I call it a fitbit-asaurus.,599,0,0,41,36
3469,1.7073170731707317,0.02469323991623974,41,1.0,He is a bit of an ankle biter but he doesn't shed.,599,0,0,41,36
5237,1.7073170731707317,0.02469323991623974,41,1.0,I can't afford to have it removed.,599,0,0,41,36
381,1.7068965517241383,0.017391961901349118,58,1.0,I can't wait until we invent language so I can tell him to heel.,599,0,0,58,36
3188,1.7068965517241383,0.017391961901349118,58,1.0,"We were working on not biting the hand that feeds him, but he switched to the leg that walks him.",599,0,0,58,36
133,1.7058823529411764,0.019802950859533486,51,1.0,He has a severe case of separation anxiety.,599,0,0,51,36
228,1.7058823529411764,0.019802950859533486,51,1.0,The kids really wanted one and we caved.,599,0,0,51,36
477,1.7058823529411764,0.019802950859533486,51,1.0,"I keep an eye on him and he keeps an eye on me, although he does tend to be a bit possessive.",599,0,0,51,36
657,1.7058823529411764,0.019802950859533486,51,1.0,"My attorney kept me out of jail, but now I have this ankle monitor lizard.",599,0,0,51,36
1273,1.7058823529411764,0.019802950859533486,51,1.0,He’s my sado masochistic support animal,599,0,0,51,36
1603,1.7058823529411764,0.019802950859533486,51,1.0,"He followed me home, and I’m really attached to him. Can we keep him?",599,0,0,51,36
2282,1.7058823529411764,0.019802950859533486,51,1.0,Beats prison!,599,0,0,51,36
2498,1.7058823529411764,0.019802950859533486,51,1.0,"We're inseparable,",599,0,0,51,36
2565,1.7058823529411764,0.029854071701326607,34,1.0,Could be emotional attachment. Could be he's pulling my leg.,599,0,0,34,36
2809,1.7058823529411764,0.019802950859533486,51,1.0,But all the cool kids are wearing them!,599,0,0,51,36
3063,1.7058823529411764,0.019802950859533486,51,1.0,I think we need to revisit the idea of domesticating cats.,599,0,0,51,36
3487,1.7058823529411764,0.019802950859533486,51,1.0,The weaning process is taking longer than expected.,599,0,0,51,36
3734,1.7058823529411764,0.019802950859533486,51,1.0,I met her online.,599,0,0,51,36
3793,1.7058823529411764,0.019802950859533486,51,1.0,Beats prison!,599,0,0,51,36
4503,1.7058823529411764,0.019802950859533486,51,1.0,Could one of you hold his tail while the other tickles under his chin.,599,0,0,51,36
4620,1.7058823529411764,0.019802950859533486,51,1.0,His name is Trump. And I'm still voting for him.,599,0,0,51,36
4918,1.7058823529411764,0.019802950859533486,51,1.0,I'll be under house arrest for three more months.,599,0,0,51,36
5278,1.7058823529411764,0.019802950859533486,51,1.0,Thank heaven he's the runt of the litter.,599,0,0,51,36
5370,1.7058823529411764,0.019802950859533486,51,1.0,I always put my best foot forward.,599,0,0,51,36
4474,1.7049180327868851,0.016529490122682157,61,1.0,"I'm training him to ""heel"" - and for a dimetrodon, he's coming along nicely!",599,0,0,61,36
710,1.7045454545454546,0.022990024493585143,44,1.0,We're her third foster home,599,0,0,44,36
2133,1.7045454545454546,0.022990024493585143,44,1.0,It's a tracking tool mandated by the court. If I try to leave the house it bites off my leg.,599,0,0,44,36
2741,1.7045454545454546,0.022990024493585143,44,1.0,We’re still working on ‘leave it.’,599,0,0,44,36
3743,1.7045454545454546,0.022990024493585143,44,1.0,"The veterinarian asked me, 'Where did a get the idea he was vegetarian?'",599,0,0,44,36
4016,1.7045454545454546,0.022990024493585143,44,1.0,I just wanted a pet. I didn't think it would become so attached.,599,0,0,44,36
4547,1.7045454545454546,0.022990024493585143,44,1.0,My parole officer says I don't want to know what happens if I go outside.,599,0,0,44,36
5222,1.7045454545454546,0.022990024493585143,44,1.0,Look! He missed me!,599,0,0,44,36
294,1.7037037037037035,0.018692405136401486,54,1.0,I'm under house arrest!,599,0,0,54,36
497,1.7037037037037035,0.018692405136401486,54,1.0,He won't do this once we're domesticated.,599,0,0,54,36
522,1.7037037037037035,0.018692405136401486,54,1.0,Please tell me he'll be extinct soon.,599,0,0,54,36
640,1.7037037037037035,0.018692405136401486,54,1.0,Security System? Were you two afraid someone might steal a rock?,599,0,0,54,36
1383,1.7037037037037035,0.018692405136401486,54,1.0,Give me a minute while I change shoes.,599,0,0,54,36
2754,1.7037037037037035,0.018692405136401486,54,1.0,Judge say six month cave arrest and then community service.,599,0,0,54,36
2876,1.7037037037037035,0.018692405136401486,54,1.0,He's good with children; I know you'll love him.,599,0,0,54,36
3121,1.7037037037037035,0.018692405136401486,54,1.0,I have an idea for a home security system.,599,0,0,54,36
4523,1.7037037037037035,0.018692405136401486,54,1.0,He's still teething.,599,0,0,54,36
902,1.703125,0.015748519708717802,64,1.0,"I avoided prison, by plea bargaining to wearing an ankle monitor.",599,0,0,64,36
2244,1.7017543859649122,0.01769980813511972,57,1.0,My pet therapist recommended attachment parenting,599,0,0,57,36
2635,1.7017543859649122,0.01769980813511972,57,1.0,He's very possessive.,599,0,0,57,36
4152,1.7017543859649122,0.01769980813511972,57,1.0,I forgot to turn the alarm off again!,599,0,0,57,36
304,1.7,0.02020305089104421,50,1.0,They always start out as ankle-biters.,599,0,0,50,36
549,1.7,0.02020305089104421,50,1.0,I feel like something’s gnawing at me.,599,0,0,50,36
610,1.7,0.02020305089104421,50,1.0,It’s just separation anxiety.,599,0,0,50,36
1082,1.7,0.02020305089104421,50,1.0,The parole officer mentioned something about an ankle bracelet but until then...,599,0,0,50,36
1117,1.7,0.02020305089104421,50,1.0,"Can I keep him, PLEASE !!!!!",599,0,0,50,36
1494,1.7,0.02020305089104421,50,1.0,"We're working on understanding the difference between ""attachment"" and ""affection.""",599,0,0,50,36
2117,1.7,0.02020305089104421,50,1.0,They put me under house arrest.,599,0,0,50,36
2234,1.7,0.02020305089104421,50,1.0,He turned out not to be a shadow on the cave wall.,599,0,0,50,36
2871,1.7,0.02020305089104421,50,1.0,It's my turn to feed him.,599,0,0,50,36
3017,1.7,0.02020305089104421,50,1.0,"I'd love to come with you, but I'm under cave arrest.",599,0,0,50,36
3053,1.7,0.02020305089104421,50,1.0,He was so cute when I got him.,599,0,0,50,36
3227,1.7,0.02020305089104421,50,1.0,He seems to think this is his cave,599,0,0,50,36
3314,1.7,0.02020305089104421,50,1.0,It's called cave arrest.,599,0,0,50,36
3347,1.7,0.02020305089104421,50,1.0,Say to hi to Chewy.,599,0,0,50,36
3665,1.7,0.02020305089104421,50,1.0,He hates it when I go out.,599,0,0,50,36
3715,1.7,0.02020305089104421,50,1.0,Do you think wolves would be easier to domesticate?,599,0,0,50,36
3724,1.7,0.02020305089104421,50,1.0,"It can be a pain, but pets teach the kids survival skills.",599,0,0,50,36
3798,1.7,0.02020305089104421,50,1.0,I know right? She's gotten so clingy lately.,599,0,0,50,36
3813,1.7,0.02020305089104421,50,1.0,"He's better than the witch doctor. Every time I pry him off, my blinding headache comes back.",599,0,0,50,36
3901,1.7,0.025318484177091663,40,1.0,"Yeah, the ankle bracelet is a condition of my parole.",599,0,0,40,36
4007,1.7,0.02020305089104421,50,1.0,It's political.,599,0,0,50,36
4021,1.7,0.025318484177091663,40,1.0,The alternative to alligator pie is supply-side economics. Let me demonstrate!,599,0,0,40,36
4027,1.7,0.02020305089104421,50,1.0,"I taught him how to ""go fetch"" now I have to teach him to ""release"".",599,0,0,50,36
4028,1.7,0.02020305089104421,50,1.0,I think I would choose jail instead if I could do it again.,599,0,0,50,36
4270,1.7,0.02020305089104421,50,1.0,Always happy to see me.,599,0,0,50,36
4371,1.7,0.02020305089104421,50,1.0,It was this or house arrest.,599,0,0,50,36
4404,1.7,0.02020305089104421,50,1.0,"Yeah, I know. I should have tried to domesticate a wolf.",599,0,0,50,36
4590,1.7,0.02020305089104421,50,1.0,Taking him out for walks is the hardest part.,599,0,0,50,36
4723,1.7,0.02020305089104421,50,1.0,He hasn't been cave-trained yet.,599,0,0,50,36
4747,1.7,0.02020305089104421,50,1.0,"Sorry, I can't seem to shake loose tonight.",599,0,0,50,36
4842,1.7,0.02020305089104421,50,1.0,"Apparently, it’s not extinct.",599,0,0,50,36
4900,1.7,0.02020305089104421,50,1.0,See ... it will be millions of years before we can safely say 'Heel!',599,0,0,50,36
5010,1.7,0.02020305089104421,50,1.0,I decided that a small one on my ankle would be sexy.,599,0,0,50,36
5058,1.7,0.02020305089104421,50,1.0,It's an ankle monitor. I'm under cave arrest.,599,0,0,50,36
5159,1.7,0.02020305089104421,50,1.0,I know I broke the law ... but they've got to make these ankle-monitors more user-friendly.,599,0,0,50,36
5520,1.7,0.02020305089104421,50,1.0,"I tried to get a sitter, but I'm afraid he'll have to come with us",599,0,0,50,36
537,1.6981132075471699,0.019048482943986485,53,1.0,It's supposed to help get rid of cellulite.,599,0,0,53,36
684,1.6981132075471699,0.019048482943986485,53,1.0,The upside is that this home uses no fossil fuels.,599,0,0,53,36
1287,1.6981132075471699,0.019048482943986485,53,1.0,"Yeah, bummer sentence. House arrest for 5 months.",599,0,0,53,36
1474,1.6981132075471699,0.019048482943986485,53,1.0,"It's getting better, we used to be attached at the hip.",599,0,0,53,36
1609,1.6981132075471699,0.019048482943986485,53,1.0,Happen to know a good stegosaurus whisperer?,599,0,0,53,36
1890,1.6981132075471699,0.019048482943986485,53,1.0,Judge says I can get him off in three months with good behavior.,599,0,0,53,36
1941,1.6981132075471699,0.019048482943986485,53,1.0,I should have mentioned... I am on house arrest.,599,0,0,53,36
2526,1.6981132075471699,0.019048482943986485,53,1.0,He just doesn’t want another pet,599,0,0,53,36
2685,1.6981132075471699,0.019048482943986485,53,1.0,They used to tow you away for jaywalking. Now this.,599,0,0,53,36
2757,1.6981132075471699,0.019048482943986485,53,1.0,Can't I keep him as a pet? I feel so attached to him.,599,0,0,53,36
2965,1.6981132075471699,0.019048482943986485,53,1.0,"Part of my sentence...hey, the technology's gotta start somewhere.",599,0,0,53,36
3445,1.6981132075471699,0.019048482943986485,53,1.0,"It's called ""cave-arrest,"" my best option since ""an eye for an eye"" was clearly not in my best interest.",599,0,0,53,36
3695,1.6981132075471699,0.019048482943986485,53,1.0,"Man, house arrest methods are getting more prehistoric by the day.",599,0,0,53,36
5074,1.6981132075471699,0.019048482943986485,53,1.0,He's actually the top student in his obedience class,599,0,0,53,36
346,1.6976744186046508,0.023531040266750583,43,1.0,Remain clam. Don't get prehysterical!,599,0,0,43,36
191,1.6969696969696968,0.03077287274483318,33,1.0,It’s a little tight but it’s great at stabilizing my ankle.,599,0,0,33,36
1290,1.6969696969696968,0.03077287274483318,33,1.0,"Son, I don't care what everyone else is doing, first it's a leg reptile, next thing you'll be getting a nose ring",599,0,0,33,36
2210,1.6969696969696968,0.03077287274483318,33,1.0,It's a simple question of the chicken or the leg.,599,0,0,33,36
345,1.6964285714285714,0.01801874925391118,56,1.0,I can hardly wait til leverage is well understood.,599,0,0,56,36
179,1.6956521739130437,0.0219793491131929,46,1.0,"I rubbed a couple of sticks together; next thing I know, cave arrest.",599,0,0,46,36
378,1.6956521739130437,0.0219793491131929,46,1.0,All he's learned is how to heel.,599,0,0,46,36
495,1.6956521739130437,0.0219793491131929,46,1.0,Don't you think a ball and chain would be a better idea?,599,0,0,46,36
625,1.6956521739130437,0.0219793491131929,46,1.0,The judge said it will come off in 3 months if I don't go misbehaving again.,599,0,0,46,36
855,1.6956521739130437,0.0219793491131929,46,1.0,"Can I keep him, mom and dad? Can I?""",599,0,0,46,36
1205,1.6956521739130437,0.0219793491131929,46,1.0,"House arrest, but soon my ankle bracelet will be removed.",599,0,0,46,36
1386,1.6956521739130437,0.0219793491131929,46,1.0,The guy at the pet store said Fido would end up costing me an arm and a leg.,599,0,0,46,36
1661,1.6956521739130437,0.0219793491131929,46,1.0,"As much as I’d love to gather berries with you all, as you can see, I’m on cave arrest.",599,0,0,46,36
1753,1.6956521739130437,0.0219793491131929,46,1.0,"He's very affectionate, but a bit possessive.",599,0,0,46,36
1883,1.6956521739130437,0.0219793491131929,46,1.0,Can I keep her?,599,0,0,46,36
2038,1.6956521739130437,0.0219793491131929,46,1.0,Still I prefer house arrest,599,0,0,46,36
2194,1.6956521739130437,0.0219793491131929,46,1.0,How much longer until your cave arrest is up?,599,0,0,46,36
2223,1.6956521739130437,0.0219793491131929,46,1.0,He’s still a puppy!,599,0,0,46,36
2271,1.6956521739130437,0.0219793491131929,46,1.0,It's by court order. Makes me move not faster than 2mph.,599,0,0,46,36
2755,1.6956521739130437,0.0219793491131929,46,1.0,"Honest folks, I will feed it.",599,0,0,46,36
2855,1.6956521739130437,0.0219793491131929,46,1.0,"Yes, he really is attached to me!",599,0,0,46,36
2900,1.6956521739130437,0.0219793491131929,46,1.0,He bit my leg and won't let go. Can we keep him?,599,0,0,46,36
2962,1.6956521739130437,0.0219793491131929,46,1.0,"I know, but can we keep him?",599,0,0,46,36
3173,1.6956521739130437,0.0219793491131929,46,1.0,I didn't know he was a leg man.,599,0,0,46,36
3214,1.6956521739130437,0.0219793491131929,46,1.0,she is jealous that I may go get another stegosaurus pet,599,0,0,46,36
3551,1.6956521739130437,0.0219793491131929,46,1.0,We’re very attached to each other.,599,0,0,46,36
3565,1.6956521739130437,0.0219793491131929,46,1.0,He’s been attached to me ever since he was a pup.,599,0,0,46,36
3692,1.6956521739130437,0.0219793491131929,46,1.0,"' Yes it is true. I am under house arrest.""",599,0,0,46,36
3769,1.6956521739130437,0.0219793491131929,46,1.0,Hey! You’re damned lucky it’s cave arrest with ankle monitoring and not lapidation!,599,0,0,46,36
3780,1.6956521739130437,0.0219793491131929,46,1.0,YOU trying telling him he's not invited!,599,0,0,46,36
4233,1.6956521739130437,0.0219793491131929,46,1.0,"Just like the court order says, I don't try to leave and he doesn't clamp down.",599,0,0,46,36
4615,1.6956521739130437,0.0219793491131929,46,1.0,"Wilma and Fred got one, so my wife wanted him.",599,0,0,46,36
4669,1.6956521739130437,0.0219793491131929,46,1.0,He won't let go until I've drawn his picture.,599,0,0,46,36
4945,1.6956521739130437,0.0219793491131929,46,1.0,"It’s a love bite, he’s cave broken and nice. Please?",599,0,0,46,36
5038,1.6956521739130437,0.0219793491131929,46,1.0,Mom? Dad? Can we keep him?,599,0,0,46,36
5121,1.6956521739130437,0.0219793491131929,46,1.0,"I'd love to come with you, but I'm under cave arrest.",599,0,0,46,36
5304,1.6956521739130437,0.0219793491131929,46,1.0,Actually he's turning omnivore.,599,0,0,46,36
5562,1.6956521739130437,0.0219793491131929,46,1.0,I got three months of cave arrest.,599,0,0,46,36
2035,1.6949152542372878,0.017094641498783945,59,1.0,I am not sure we got off on the right foot when we installed our new home security system.,599,0,0,59,36
3054,1.6949152542372878,0.017094641498783945,59,1.0,I’m supposed to have this house arrest ankle monitor removed next week.,599,0,0,59,36
3750,1.6944444444444444,0.02817180849095056,36,1.0,I've grown attached to him.,599,0,0,36,36
4809,1.6944444444444444,0.02817180849095056,36,1.0,I'm under cave arrest and I have to wear this Savannah Monitor for two weeks.,599,0,0,36,36
230,1.6938775510204085,0.020619652471058063,49,1.0,I'm lucky I got probation.,599,0,0,49,36
250,1.6938775510204085,0.020619652471058063,49,1.0,It's on a paleo diet.,599,0,0,49,36
271,1.6938775510204085,0.020619652471058063,49,1.0,I've been adopted.,599,0,0,49,36
325,1.6938775510204085,0.020619652471058063,49,1.0,I'm waiting for the leash to be invented.,599,0,0,49,36
327,1.6938775510204085,0.020619652471058063,49,1.0,"Don't worry, his bark is worse than his bite.",599,0,0,49,36
413,1.6938775510204085,0.020619652471058063,49,1.0,It was a condition of my bail.,599,0,0,49,36
448,1.6938775510204085,0.020619652471058063,49,1.0,Most rescues are very insecure.,599,0,0,49,36
575,1.6938775510204085,0.020619652471058063,49,1.0,It's a sock. I had two but the other one got lost in the dryer.,599,0,0,49,36
612,1.6938775510204085,0.020619652471058063,49,1.0,It's the new fight-or-flight diet.,599,0,0,49,36
665,1.6938775510204085,0.020619652471058063,49,1.0,What can I say? He's attached to me.,599,0,0,49,36
806,1.6938775510204085,0.020619652471058063,49,1.0,"Once you start feeding them, they keep coming back.",599,0,0,49,36
935,1.6938775510204085,0.020619652471058063,49,1.0,"He's a bit clingy, though in a cute sort of way.",599,0,0,49,36
968,1.6938775510204085,0.020619652471058063,49,1.0,He said he just dropped in for a bite.,599,0,0,49,36
997,1.6938775510204085,0.020619652471058063,49,1.0,"""It's a new specie called the legasaurus"".",599,0,0,49,36
1005,1.6938775510204085,0.020619652471058063,49,1.0,I just have to wear it until my parole hearing.,599,0,0,49,36
1197,1.6938775510204085,0.020619652471058063,49,1.0,"Yes, the political situation is a problem, but might I briefly interrupt our discussion with a request for a heavy club?",599,0,0,49,36
1215,1.6938775510204085,0.020619652471058063,49,1.0,"I only said: ""he won't bite the hand that feeds him.""",599,0,0,49,36
1291,1.6938775510204085,0.020619652471058063,49,1.0,I'm not sure I can wait for evolution to shrink him down to manageable size.,599,0,0,49,36
1375,1.6938775510204085,0.020619652471058063,49,1.0,"Yeah, the judge says I've got to wear this tether until my trial date.",599,0,0,49,36
1412,1.6938775510204085,0.020619652471058063,49,1.0,I kinda new when I threw him out because he peed in the cave that he'd come back to bite me.,599,0,0,49,36
1417,1.6938775510204085,0.020619652471058063,49,1.0,It beats Rikers.,599,0,0,49,36
1419,1.6938775510204085,0.020619652471058063,49,1.0,I have to wear the ankle monitor while I'm on probation.,599,0,0,49,36
1426,1.6938775510204085,0.020619652471058063,49,1.0,"Mom, it's fine. Everyone who goes to college gets it.",599,0,0,49,36
1463,1.6938775510204085,0.020619652471058063,49,1.0,It's a condition of my release.,599,0,0,49,36
1518,1.6938775510204085,0.020619652471058063,49,1.0,Except for that he's a wonderful house pet!,599,0,0,49,36
1797,1.6938775510204085,0.020619652471058063,49,1.0,It's OK. This is how he shows love.,599,0,0,49,36
1834,1.6938775510204085,0.020619652471058063,49,1.0,It's an armanlegillo.,599,0,0,49,36
1914,1.6938775510204085,0.020619652471058063,49,1.0,I thought you said your dog does not bite.,599,0,0,49,36
1922,1.6938775510204085,0.020619652471058063,49,1.0,"Those eggs were like, way past their sell-by date.",599,0,0,49,36
2026,1.6938775510204085,0.020619652471058063,49,1.0,Crocodiles attacking people is fake news.,599,0,0,49,36
2263,1.6938775510204085,0.020619652471058063,49,1.0,"Yeah, the ankle bracelet is confining, but it's better than the big house.",599,0,0,49,36
2387,1.6938775510204085,0.020619652471058063,49,1.0,"OK, which one of you got me a pet for Christmas?",599,0,0,49,36
2396,1.6938775510204085,0.020619652471058063,49,1.0,He has severe separation anxiety.,599,0,0,49,36
2412,1.6938775510204085,0.020619652471058063,49,1.0,House arrest is a real drag.,599,0,0,49,36
2572,1.6938775510204085,0.020619652471058063,49,1.0,The judge ruled that I am under house arrest.,599,0,0,49,36
2612,1.6938775510204085,0.020619652471058063,49,1.0,It’s the latest in deep tissue massage.,599,0,0,49,36
2623,1.6938775510204085,0.020619652471058063,49,1.0,I can't go. I'm still under house arrest.,599,0,0,49,36
2746,1.6938775510204085,0.020619652471058063,49,1.0,We have attachment issues.,599,0,0,49,36
2762,1.6938775510204085,0.020619652471058063,49,1.0,"It’s an ankle bracelet. I’m under cave arrest. So no, I won’t be able to make it to the opera.",599,0,0,49,36
2828,1.6938775510204085,0.020619652471058063,49,1.0,"Well, I never forget to walk him...",599,0,0,49,36
2868,1.6938775510204085,0.020619652471058063,49,1.0,"Yes, there's that, but he is cave trained.",599,0,0,49,36
2954,1.6938775510204085,0.020619652471058063,49,1.0,"Yeah, under cave arrest again...Gathering While Intoxicated.",599,0,0,49,36
3294,1.6938775510204085,0.020619652471058063,49,1.0,Only two more months under cave arrest!,599,0,0,49,36
3393,1.6938775510204085,0.020619652471058063,49,1.0,It's just his cute way of resisting evolution.,599,0,0,49,36
3402,1.6938775510204085,0.020619652471058063,49,1.0,She's been like this since the E-X-T-I-N-C-T-I-O-N.,599,0,0,49,36
3437,1.6938775510204085,0.020619652471058063,49,1.0,It keeps me at home.,599,0,0,49,36
3466,1.6938775510204085,0.020619652471058063,49,1.0,"He's not very domesticated, but then who is?",599,0,0,49,36
3559,1.6938775510204085,0.020619652471058063,49,1.0,"Yes, I was allowed to spend the Holidays in the Hamptons with my family but the monitor had to stay on.",599,0,0,49,36
4014,1.6938775510204085,0.020619652471058063,49,1.0,"Well, for example, THIS never happened in the pre-Cambrian era!",599,0,0,49,36
4124,1.6938775510204085,0.020619652471058063,49,1.0,He's noticed that our clothes look suspiciously like his ma & brother!,599,0,0,49,36
4332,1.6938775510204085,0.020619652471058063,49,1.0,"On reflection, I regret opting for house arrest.",599,0,0,49,36
4447,1.6938775510204085,0.020619652471058063,49,1.0,"It's just a nibble, not sexual harassment.",599,0,0,49,36
4520,1.6938775510204085,0.020619652471058063,49,1.0,Ball & Chain... its a new dating site.,599,0,0,49,36
4571,1.6938775510204085,0.020619652471058063,49,1.0,He just started teething.,599,0,0,49,36
4701,1.6938775510204085,0.020619652471058063,49,1.0,It flunked obedience school.,599,0,0,49,36
4727,1.6938775510204085,0.020619652471058063,49,1.0,"I have this gnawing feeling, Fido's not really taking to obedience training.",599,0,0,49,36
4881,1.6938775510204085,0.020619652471058063,49,1.0,"We get along fine; however, I am a bit concerned that it may have some attachment issues.",599,0,0,49,36
5024,1.6938775510204085,0.020619652471058063,49,1.0,"Mom, Dad, it followed me home! Can we keep it?",599,0,0,49,36
5092,1.6938775510204085,0.020619652471058063,49,1.0,We don't think that he will be teething much longer.,599,0,0,49,36
880,1.6923076923076923,0.01941839093451544,52,1.0,"It was going so well, and then I taught him to heel.",599,0,0,52,36
1188,1.6923076923076923,0.01941839093451544,52,1.0,It appears that we’re very tasty.,599,0,0,52,36
1618,1.6923076923076923,0.01941839093451544,52,1.0,Can we keep him? His bark is worst than his bite.,599,0,0,52,36
1737,1.6923076923076923,0.01941839093451544,52,1.0,I've lost my Crocs.,599,0,0,52,36
