,target_id,mean,precision,count,score,caption,contest
782,4552,1.835164835164835,0.011049892402196598,91,1.835164835164835,I'm under house-confinement till my court date.,599
783,3224,1.8350515463917525,0.010362833403620979,97,1.8350515463917525,We've been working on 'fetch'!,599
784,470,1.8333333333333333,0.011173358719233181,90,1.8333333333333333,I'll either train him or let him go extinct.,599
785,629,1.8333333333333333,0.011173358719233181,90,1.8333333333333333,Apparently it's called separation anxiety.,599
786,858,1.8333333333333333,0.011173358719233181,90,1.8333333333333333,"Lately, everyone wants a piece of me.....",599
787,1222,1.8333333333333333,0.010471347707292388,96,1.8333333333333333,Someday we'll all look back at this and laugh.,599
788,1270,1.8333333333333333,0.011173358719233181,90,1.8333333333333333,Cave arrest is a bitch,599
789,1586,1.8333333333333333,0.010471347707292388,96,1.8333333333333333,"'I'll tell yah what's been eating me...""",599
790,1757,1.8333333333333333,0.01197626261913259,84,1.8333333333333333,I don't agree that his bark is worst than his bite.,599
791,3423,1.8333333333333333,0.011173358719233181,90,1.8333333333333333,Home-schooling isn't working out as I hoped.,599
792,2058,1.831578947368421,0.010582158705422128,95,1.831578947368421,Just a bad case of separation anxiety.,599
793,5565,1.831578947368421,0.010582158705422128,95,1.831578947368421,"They put me under house arrest until June, 86 BC.",599
794,753,1.8314606741573034,0.011299615367639217,89,1.8314606741573034,It'll take a million years to train him.,599
795,1755,1.8314606741573034,0.011299615367639217,89,1.8314606741573034,I believe it's an anklemonitorsaurus.,599
796,1944,1.8314606741573034,0.011299615367639217,89,1.8314606741573034,"I got the cast off this week, but the doc gave me one more week of experimental animal therapy. He's supposed to help keep the bones in place and provide companionship!",599
797,2016,1.8314606741573034,0.011299615367639217,89,1.8314606741573034,I hate being under house arrest and wearing a monitor.,599
798,2049,1.8314606741573034,0.011299615367639217,89,1.8314606741573034,It's part of the bail agreement.,599
799,2974,1.8314606741573034,0.011299615367639217,89,1.8314606741573034,It costs an arm and a leg to get out.,599
800,3439,1.8314606741573034,0.011299615367639217,89,1.8314606741573034,It's OK. I'm in the catch and release program.,599
801,4773,1.8314606741573034,0.011299615367639217,89,1.8314606741573034,"For some reason, my belief in that whole herbivore theory is painfully diminishing...",599
802,5176,1.8314606741573034,0.011299615367639217,89,1.8314606741573034,Coming in for a bite?,599
803,1239,1.8311688311688312,0.013072174640400053,77,1.8311688311688312,Apparently somebody used his brother make my shoes.,599
804,1392,1.8297872340425532,0.021506619680967013,47,1.8297872340425532,I have to wear this Remnick ankle monitor because I broke the Cartoon Caption Rules.,599
805,383,1.8295454545454546,0.01142875802206236,88,1.8295454545454546,Well obedience school was a bust.,599
806,433,1.8295454545454546,0.01142875802206236,88,1.8295454545454546,I think I’ll call it ankle-o-sore-us.,599
807,799,1.8295454545454546,0.01142875802206236,88,1.8295454545454546,Would you mind taking him off my legs for a few hours?,599
808,1556,1.8295454545454546,0.01142875802206236,88,1.8295454545454546,"Well, you guys wouldn't let me get a tattoo.",599
809,2205,1.8295454545454546,0.01142875802206236,88,1.8295454545454546,"Eventually, he’ll evolve and become an albatross around my neck.",599
810,3425,1.8295454545454546,0.01142875802206236,88,1.8295454545454546,This won't be so cute when it grows up.,599
811,4225,1.8295454545454546,0.01142875802206236,88,1.8295454545454546,I thought the ankylosaurus had gone extinct,599
812,5333,1.8295454545454546,0.01142875802206236,88,1.8295454545454546,He's still learning how to heel.,599
813,3450,1.829268292682927,0.012270169563871839,82,1.829268292682927,It comes off after thirty days of house arrest.,599
814,3634,1.829268292682927,0.012270169563871839,82,1.829268292682927,"Well, it looked like a puppy when I bought it.",599
815,3326,1.8289473684210527,0.013245323570650438,76,1.8289473684210527,He doesn't like it when I use the word 'extinct'.,599
816,5036,1.828125,0.015748519708717802,64,1.828125,They say I'm a flight risk.,599
817,5084,1.828125,0.015748519708717802,64,1.828125,He hasn’t learned to heel yet but he’s getting close.,599
818,2238,1.8279569892473118,0.010810968751610264,93,1.8279569892473118,I'm on parole.,599
819,339,1.8275862068965518,0.01156088678177274,87,1.8275862068965518,Everything was going fine until I forgot the safe word .,599
820,1080,1.8275862068965518,0.01156088678177274,87,1.8275862068965518,He can beg and roll over. We're still working on fetch.,599
821,1436,1.8275862068965518,0.01156088678177274,87,1.8275862068965518,"Oh, I get the monitor off as soon as they resolve a little tax issue.",599
822,1549,1.8275862068965518,0.01156088678177274,87,1.8275862068965518,We start obedience school tomorrow.,599
823,3613,1.8275862068965518,0.01156088678177274,87,1.8275862068965518,"Mom, Dad…don’t be so closed-minded. Dating bi-pedals is so the paleolithic era.",599
824,4074,1.8275862068965518,0.01156088678177274,87,1.8275862068965518,"The breeder said he was an herbivore, but I am beginning to have my doubts.",599
825,4837,1.8275862068965518,0.01156088678177274,87,1.8275862068965518,I’m under house arrest for 12 months.,599
826,1257,1.8271604938271604,0.012422599874998832,81,1.8271604938271604,I said I'd give my right arm,599
827,2932,1.8266666666666667,0.013423121104280487,75,1.8266666666666667,"mom. dad, it's not what it looks like- it's consensual and we have a safe word.",599
828,3502,1.8266666666666667,0.013423121104280487,75,1.8266666666666667,House arrest is a lot less lonely with my new monitor.,599
829,3878,1.8266666666666667,0.013423121104280487,75,1.8266666666666667,"They say their mouths are cleaner than ours, so I’ll probably be fine.",599
830,3994,1.8266666666666667,0.013423121104280487,75,1.8266666666666667,"Being under house arrest isn't so bad, but man! the ankle bracelet is killing me!",599
831,4339,1.8266666666666667,0.013423121104280487,75,1.8266666666666667,"Mr. and Mrs. Rock I will need to keep him another week, we are on the verge of a major breakthrough.",599
832,4916,1.8266666666666667,0.013423121104280487,75,1.8266666666666667,It's time for me to move out; I'm feeling trapped.,599
833,1489,1.826086956521739,0.010929124924699354,92,1.826086956521739,I'm teaching it how to heel.,599
834,2373,1.826086956521739,0.010929124924699354,92,1.826086956521739,I’m under cave arrest until the trial.,599
835,334,1.8255813953488371,0.011696106429438607,86,1.8255813953488371,They call it a pet.,599
836,1129,1.8255813953488371,0.011696106429438607,86,1.8255813953488371,I didn't realize how attached he would become to me.,599
837,1333,1.8255813953488371,0.011696106429438607,86,1.8255813953488371,"You know, maybe wolves ARE a better choice!",599
838,1928,1.8255813953488371,0.011696106429438607,86,1.8255813953488371,Make him smile and I'll run for it,599
839,2124,1.8255813953488371,0.011696106429438607,86,1.8255813953488371,"In a minute, I am not going to have a leg to stand on.",599
840,2467,1.8255813953488371,0.011696106429438607,86,1.8255813953488371,I got a deal. The other breed cost an arm and a leg.,599
841,2493,1.8255813953488371,0.011696106429438607,86,1.8255813953488371,"Please don't say ""I told you so.""",599
842,3181,1.8255813953488371,0.011696106429438607,86,1.8255813953488371,"Believe me, he's great with children.",599
843,4354,1.8255813953488371,0.011696106429438607,86,1.8255813953488371,I got him at the shelter. They said we were certain to bond.,599
844,4999,1.8255813953488371,0.011696106429438607,86,1.8255813953488371,Sorry I can't I'am under house arrest.,599
845,5243,1.8255813953488371,0.011696106429438607,86,1.8255813953488371,The previous tenant is having a hard time letting go.,599
846,2936,1.8253968253968254,0.01600051202457731,63,1.8253968253968254,They ran out of electronic ankle bracelets at the courthouse.,599
847,3913,1.825,0.01257886513566569,80,1.825,He followed me home! Can we keep him?,599
848,364,1.824742268041237,0.010362833403620979,97,1.824742268041237,It's not like YOUR marriage is perfect.,599
849,892,1.8243243243243243,0.013605756997417963,74,1.8243243243243243,"First the roach problem, now this.",599
850,1572,1.8243243243243243,0.013605756997417963,74,1.8243243243243243,"It's hard some days, but co-evolution takes work.",599
851,1799,1.8243243243243243,0.013605756997417963,74,1.8243243243243243,"Her vet says it's separation anxiety, but my psychiatrist says it's a corporeal manifestation of my own self loathing.",599
852,2795,1.8243243243243243,0.013605756997417963,74,1.8243243243243243,He lost his rawhide.,599
853,2831,1.8243243243243243,0.013605756997417963,74,1.8243243243243243,The judge ordered cave arrest with an ankle monitor in lieu of bail.,599
854,5504,1.8243243243243243,0.013605756997417963,74,1.8243243243243243,But your sign says you welcome all emotional support animals!,599
855,3590,1.8241758241758241,0.011049892402196598,91,1.8241758241758241,"Relax, it's only a gumosaurus.",599
856,1948,1.8235294117647058,0.011834526708278772,85,1.8235294117647058,I should have opted for the jail time.,599
857,2222,1.8235294117647058,0.019802950859533486,51,1.8235294117647058,He's a great pet but we have a ways to go with the training,599
858,2311,1.8235294117647058,0.011834526708278772,85,1.8235294117647058,Me? Worried? Oh no. He'll be extinct before long.,599
859,2455,1.8235294117647058,0.011834526708278772,85,1.8235294117647058,"I know home confinement sounds preferable to prison, but this ankle monitor is a real pain.",599
860,3058,1.8235294117647058,0.011834526708278772,85,1.8235294117647058,"How could any of us have seen this coming, given the one set of eyes between us",599
861,3424,1.8235294117647058,0.019802950859533486,51,1.8235294117647058,I got another DUI and I’m under House arrest.,599
862,4022,1.8235294117647058,0.011834526708278772,85,1.8235294117647058,"They told me they could remove it, but my premiums would triple.",599
863,5014,1.8235294117647058,0.011834526708278772,85,1.8235294117647058,Apparently not quite extinct,599
864,1272,1.8225806451612903,0.016260700012185932,62,1.8225806451612903,"Remember, 'there are no bad dinosaurs'.",599
865,5150,1.8222222222222222,0.022473328748774737,45,1.8222222222222222,I bought it yesterday and it is already getting attached to me.,599
866,315,1.8214285714285714,0.01197626261913259,84,1.8214285714285714,Don't be afraid. He's just teething.,599
867,577,1.8214285714285714,0.01197626261913259,84,1.8214285714285714,"Yes, he's an anachronism. But I'm attached to him.",599
868,1314,1.8214285714285714,0.01197626261913259,84,1.8214285714285714,"Gnaw, it doesn't hurt.",599
869,2840,1.8214285714285714,0.01197626261913259,84,1.8214285714285714,"No, you don't get used to it. You never get used to it.",599
870,3876,1.8214285714285714,0.01197626261913259,84,1.8214285714285714,"""I've been placed under 'Cave Arrest'"".",599
871,4008,1.8208955223880596,0.015038019057934237,67,1.8208955223880596,It's new. Apparently I'm under cave arrest for drawing on the walls.,599
872,699,1.8205128205128205,0.025976216673306556,39,1.8205128205128205,He obviously likes you. you should keep him.,599
873,4589,1.8202247191011236,0.011299615367639217,89,1.8202247191011236,Maybe we shouldn't get a watch-pet until after the leash is invented.,599
874,5078,1.8202247191011236,0.011299615367639217,89,1.8202247191011236,Training hasn't been easy but attachment has been a snap,599
875,176,1.819277108433735,0.012121434739137725,83,1.819277108433735,I call it the shoe. Still needs some work.,599
876,982,1.819277108433735,0.012121434739137725,83,1.819277108433735,It’ll be great when we get over the teething phase.,599
877,1007,1.819277108433735,0.012121434739137725,83,1.819277108433735,"Mom and Dad, he followed me home. Can I keep him?",599
878,1500,1.819277108433735,0.012121434739137725,83,1.819277108433735,"Hey, Bill, can I borrow your club again?",599
879,1690,1.819277108433735,0.012121434739137725,83,1.819277108433735,I guess I shouldn't have called him extinct.,599
880,1812,1.819277108433735,0.012121434739137725,83,1.819277108433735,"And I said to him, 'Bite me.'",599
881,2008,1.819277108433735,0.012121434739137725,83,1.819277108433735,The cave comes with a home alarm system.,599
882,2391,1.819277108433735,0.012121434739137725,83,1.819277108433735,It's my ankle monitor so I don't skip town.,599
883,2510,1.819277108433735,0.012121434739137725,83,1.819277108433735,It's an Ankylosaurus.,599
884,2570,1.819277108433735,0.012121434739137725,83,1.819277108433735,But this behavior should stop as it evolves into a cat.,599
885,3576,1.819277108433735,0.012121434739137725,83,1.819277108433735,La Brea Tar Pit Rescue.,599
886,3597,1.819277108433735,0.012121434739137725,83,1.819277108433735,His bark is worse?,599
887,3781,1.819277108433735,0.012121434739137725,83,1.819277108433735,"I'm hoping if I ignore it, it will go away on its own.",599
888,4033,1.819277108433735,0.012121434739137725,83,1.819277108433735,The pet shop owner insisted it wouldn't cost and arm AND a leg to feed him.,599
889,4742,1.819277108433735,0.012121434739137725,83,1.819277108433735,It's just until the trial.,599
890,5291,1.819277108433735,0.012121434739137725,83,1.819277108433735,"Before you ask, it's cave arrest.",599
891,704,1.8181818181818181,0.018349396085439344,55,1.8181818181818181,I should have known better. Achaenodons can be so possessive.,599
892,2735,1.8181818181818181,0.015267620413811482,66,1.8181818181818181,We can't do anything about it because it is a future endangered species.,599
893,3160,1.8181818181818181,0.01142875802206236,88,1.8181818181818181,They are making me wear him until the trial to make sure I don't skip bail.,599
894,4892,1.8172043010752688,0.010810968751610264,93,1.8172043010752688,We should get a new best friend.,599
895,218,1.8170731707317074,0.012270169563871839,82,1.8170731707317074,He caught me painting on the walls.,599
896,238,1.8170731707317074,0.012270169563871839,82,1.8170731707317074,Spike's evolved into a real problem,599
897,688,1.8170731707317074,0.012270169563871839,82,1.8170731707317074,Do you mind if Cleo comes along?,599
898,1438,1.8170731707317074,0.012270169563871839,82,1.8170731707317074,So that’s a meat eater.,599
899,1667,1.8170731707317074,0.012270169563871839,82,1.8170731707317074,I think Timmy fell in the tar pit again.,599
900,2554,1.8170731707317074,0.012270169563871839,82,1.8170731707317074,"It’s called home incarceration. If I try to leave the cave, the authorities are alerted by seeing what’s left of me.",599
901,2865,1.8170731707317074,0.012270169563871839,82,1.8170731707317074,I'm thinking in a few millennia this will be funny.,599
902,3896,1.8170731707317074,0.012270169563871839,82,1.8170731707317074,He has a serious attachment disorder.,599
903,4101,1.8170731707317074,0.012270169563871839,82,1.8170731707317074,He's got separation anxiety.,599
904,5171,1.8170731707317074,0.012270169563871839,82,1.8170731707317074,It was cute when he was little.,599
905,2653,1.8160919540229885,0.01156088678177274,87,1.8160919540229885,You put your right foot in Then take your right foot out  Put your right foot in Then you shake it all about You do the hokey pokey And you turn yourself around That's what it's all about,599
906,2490,1.8157894736842106,0.02666903735313325,38,1.8157894736842106,He is just suppose to move around the cave and clean the floor.,599
907,868,1.8148148148148149,0.012422599874998832,81,1.8148148148148149,The anxiety medication is working....you should have seen him a few weeks ago.,599
908,888,1.8148148148148149,0.012422599874998832,81,1.8148148148148149,Can I keep him Ma?,599
909,934,1.8148148148148149,0.012422599874998832,81,1.8148148148148149,I always wanted a pair of crocodile shoes.,599
910,1052,1.8148148148148149,0.012422599874998832,81,1.8148148148148149,The worst part of cave arrest is that the ankle bracelet tends to drool.,599
911,1184,1.8148148148148149,0.012422599874998832,81,1.8148148148148149,I'm not allowed to leave the cave until the trial.,599
912,1224,1.8148148148148149,0.012422599874998832,81,1.8148148148148149,What do you mean you lost the access code?,599
913,1274,1.8148148148148149,0.012422599874998832,81,1.8148148148148149,It might have been a mistake to use a bone when I tought him to play fetch.,599
914,1693,1.8148148148148149,0.012422599874998832,81,1.8148148148148149,Don't paint this on the walls. Please.,599
915,2710,1.8148148148148149,0.012422599874998832,81,1.8148148148148149,Poor little guy is still teething,599
916,2823,1.8148148148148149,0.012422599874998832,81,1.8148148148148149,Sorry I can't go out hunting and gathering. I'm under cave arrest.,599
917,5037,1.8148148148148149,0.012422599874998832,81,1.8148148148148149,It's only teething.,599
918,5049,1.8148148148148149,0.012422599874998832,81,1.8148148148148149,It only hurts if I walk.,599
919,3356,1.8142857142857143,0.014388861576723854,70,1.8142857142857143,Cave arrest. That's what they called it.,599
920,791,1.813953488372093,0.011696106429438607,86,1.813953488372093,Parking Enforcement said I can get him remove if I pay all of my outstanding fines.,599
921,1047,1.813953488372093,0.011696106429438607,86,1.813953488372093,My probation officer says it’s only for 30 days.,599
922,2787,1.813953488372093,0.011696106429438607,86,1.813953488372093,If I had two eyes I would have seen this coming.,599
923,2967,1.813953488372093,0.011696106429438607,86,1.813953488372093,I stole a wheel. They claim I'm a flight risk.,599
924,234,1.8133333333333332,0.013423121104280487,75,1.8133333333333332,He keeps me grounded.,599
925,418,1.8133333333333332,0.013423121104280487,75,1.8133333333333332,You get used to it.,599
926,547,1.8133333333333332,0.013423121104280487,75,1.8133333333333332,"In a million years, he'll be man's best friend.",599
927,1021,1.8133333333333332,0.013423121104280487,75,1.8133333333333332,Does this count as unwanted attention?,599
928,1042,1.8133333333333332,0.013423121104280487,75,1.8133333333333332,Thank god it’s a vegetarian!,599
929,1901,1.8133333333333332,0.013423121104280487,75,1.8133333333333332,I don't think this is my cave.,599
930,3364,1.8133333333333332,0.013423121104280487,75,1.8133333333333332,Oh...just trying to drain the swamp.,599
931,3649,1.8133333333333332,0.013423121104280487,75,1.8133333333333332,My doctor wrote a note so she's a therapy animal.,599
932,4116,1.8133333333333332,0.013423121104280487,75,1.8133333333333332,Oh that? I am under house arrest.,599
933,4135,1.8133333333333332,0.013423121104280487,75,1.8133333333333332,He's never done that before.,599
934,4834,1.8133333333333332,0.013423121104280487,75,1.8133333333333332,I'm the submissive.,599
935,386,1.8131868131868132,0.011049892402196598,91,1.8131868131868132,I wanted to adopt a pit bull; Mary insisted on an ankylosaurus.,599
936,674,1.8125,0.01257886513566569,80,1.8125,"Just for a year, it was part of the plea deal.",599
937,683,1.8125,0.01257886513566569,80,1.8125,"Now that you ask, I could use a sharp pointy stick and a good recipe.",599
938,918,1.8125,0.01257886513566569,80,1.8125,It's a Legosaurus.,599
939,1963,1.8125,0.01257886513566569,80,1.8125,We should have domesticated dogs.,599
940,2723,1.8125,0.01257886513566569,80,1.8125,"We take ""heel"" very seriously.",599
941,2895,1.8125,0.01257886513566569,80,1.8125,This is the last time we take in a rescue.,599
942,2966,1.8125,0.01257886513566569,80,1.8125,I think I’ll call him spot.,599
943,2994,1.8125,0.01257886513566569,80,1.8125,I have to pay a few outstanding parking tickets.,599
944,3657,1.8125,0.015748519708717802,64,1.8125,It's an ankle brachiosaurus. I'll have to wear it until my hearing.,599
945,3790,1.8125,0.01257886513566569,80,1.8125,My therapist calls it an attachment disorder.,599
946,3911,1.8125,0.01257886513566569,80,1.8125,They say they will be more manageable once they evolve into dogs.,599
947,3914,1.8125,0.01257886513566569,80,1.8125,"I wanted a pair of crocs, but I could only find the one.",599
948,3964,1.8125,0.01257886513566569,80,1.8125,Every shirt comes with one of these.,599
949,4080,1.8125,0.01257886513566569,80,1.8125,"I know you don’t understand, but I feel so trapped.",599
950,4708,1.8125,0.01257886513566569,80,1.8125,"Sorry, I can't go. I'm under house arrest.",599
951,5450,1.8125,0.01257886513566569,80,1.8125,We're working through his separation anxiety.,599
952,278,1.811764705882353,0.011834526708278772,85,1.811764705882353,This may not be the best species for domestication.,599
953,2302,1.811764705882353,0.011834526708278772,85,1.811764705882353,I'm going to wait till it becomes extinct.,599
954,3426,1.811764705882353,0.011834526708278772,85,1.811764705882353,"Hey may be a bit rough now, but the next evolution will be domesticated.",599
955,3789,1.811764705882353,0.011834526708278772,85,1.811764705882353,"I didn’t get time, just cave arrest.",599
956,4144,1.811764705882353,0.011834526708278772,85,1.811764705882353,"Not only did he cost me an armadillo and a leg, he also has a fowl mouth.",599
957,385,1.8115942028985508,0.014598929061844594,69,1.8115942028985508,"Don't worry, I just called Dinosaur Control.",599
958,5131,1.8115942028985508,0.014598929061844594,69,1.8115942028985508,That's why he's called an Ankylosaurus.,599
959,660,1.8113207547169812,0.019048482943986485,53,1.8113207547169812,"If I tamper with this ankle monitor, it cuts ME off.",599
960,3460,1.8113207547169812,0.019048482943986485,53,1.8113207547169812,They make great pets but this one is too attached to me.,599
961,485,1.8108108108108107,0.013605756997417963,74,1.8108108108108107,He lets go when I'm no longer under house arrest.,599
962,850,1.8108108108108107,0.013605756997417963,74,1.8108108108108107,He's my court-ordered ankle monitor,599
963,1302,1.8108108108108107,0.013605756997417963,74,1.8108108108108107,"As a matter of fact, yes, I am in favor of parole overhaul.",599
964,1404,1.8108108108108107,0.013605756997417963,74,1.8108108108108107,It was love at first bite.,599
965,4921,1.8108108108108107,0.013605756997417963,74,1.8108108108108107,"Sorry, my ankle monitor will bite if I leave the cave.",599
966,4960,1.8108108108108107,0.013605756997417963,74,1.8108108108108107,I’m a very stable genius.,599
967,5212,1.8108108108108107,0.013605756997417963,74,1.8108108108108107,She's a rescue. I told you not to make direct eye contact.,599
968,5372,1.8108108108108107,0.013605756997417963,74,1.8108108108108107,I got cave arrest with an ankle monitor,599
969,5540,1.8108108108108107,0.013605756997417963,74,1.8108108108108107,"They gave me house arrest, it could have been worse.",599
970,4573,1.8105263157894738,0.010582158705422128,95,1.8105263157894738,I was deemed a low flight risk so they just put me on cave arrest.,599
971,2803,1.8103448275862069,0.01739196190134912,58,1.8103448275862069,Know a guy called Leash? He says he has an invention I might like.,599
972,372,1.8101265822784811,0.012739111916124871,79,1.8101265822784811,"I was scared at first, but turns out he was pulling my leg",599
973,1097,1.8101265822784811,0.012739111916124871,79,1.8101265822784811,He's my support stegosaurus.,599
974,1297,1.8101265822784811,0.012739111916124871,79,1.8101265822784811,I have to wear this ankle monitor until I’m off parole.,599
975,1554,1.8101265822784811,0.012739111916124871,79,1.8101265822784811,We've become quite attached.,599
976,2030,1.8101265822784811,0.012739111916124871,79,1.8101265822784811,"Hey, if you like this lizard skin shoe, wait 'til you see the one I get for the other foot!",599
977,2466,1.8101265822784811,0.012739111916124871,79,1.8101265822784811,"No clubs for me tonight, I'm still on cave arrest.",599
978,2501,1.8101265822784811,0.012739111916124871,79,1.8101265822784811,Oy - you think you’ve got saurus?,599
979,2547,1.8101265822784811,0.012739111916124871,79,1.8101265822784811,Baby dinosaurs are so needy.,599
980,2651,1.8101265822784811,0.012739111916124871,79,1.8101265822784811,That's why the rent is so low.,599
981,2731,1.8101265822784811,0.012739111916124871,79,1.8101265822784811,It was this or 200 hours of community service.,599
982,3595,1.8101265822784811,0.012739111916124871,79,1.8101265822784811,He’s my emotional support animal,599
983,3773,1.8101265822784811,0.012739111916124871,79,1.8101265822784811,"He's a rescue, his last three owners just disappeared.",599
984,4403,1.8101265822784811,0.012739111916124871,79,1.8101265822784811,It's a nice place but the security system could use some tweaking.,599
985,4650,1.8101265822784811,0.012739111916124871,79,1.8101265822784811,"Don't worry, he's friendly.",599
986,5356,1.8101265822784811,0.012739111916124871,79,1.8101265822784811,The breeder swore he was vegan.,599
987,5415,1.8101265822784811,0.012739111916124871,79,1.8101265822784811,He's attached.,599
988,653,1.8095238095238095,0.01197626261913259,84,1.8095238095238095,I was paroled on the condition I wear this ankle monitor.,599
989,2138,1.8095238095238095,0.01197626261913259,84,1.8095238095238095,The guy that sold him to me insisted that he was a herbivore.,599
990,3986,1.8095238095238095,0.01197626261913259,84,1.8095238095238095,At least he's not humping your leg.,599
991,4268,1.8095238095238095,0.01600051202457731,63,1.8095238095238095,...we're working on separation issues.,599
992,832,1.8082191780821917,0.013793431476706131,73,1.8082191780821917,... And then the judge sentenced me to house arrest,599
993,1870,1.8082191780821917,0.013793431476706131,73,1.8082191780821917,Yep. He ain't a herbivore.,599
994,2062,1.8082191780821917,0.013793431476706131,73,1.8082191780821917,The judge granted me home detention.,599
995,2343,1.8082191780821917,0.013793431476706131,73,1.8082191780821917,He's just teething.,599
996,2404,1.8082191780821917,0.013793431476706131,73,1.8082191780821917,"I love my new place, but the security system is so Cretaceous.",599
997,3604,1.8082191780821917,0.013793431476706131,73,1.8082191780821917,I don't mind the 6 month cave arrest sentence but this ankle bracelet is killing me!,599
998,3815,1.8082191780821917,0.013793431476706131,73,1.8082191780821917,We hope to have him trained before he's extinct.,599
999,4366,1.8082191780821917,0.013793431476706131,73,1.8082191780821917,I put him on a Paleo diet.,599
1000,482,1.8076923076923077,0.012903494352312729,78,1.8076923076923077,I told you the ankylosaurus wasn't extinct.,599
1001,1382,1.8076923076923077,0.012903494352312729,78,1.8076923076923077,It comes with a state-of-the-art security system.,599
1002,1715,1.8076923076923077,0.012903494352312729,78,1.8076923076923077,"I told her Attachment Parenting was not for pets, but did she listen?",599
1003,3026,1.8076923076923077,0.012903494352312729,78,1.8076923076923077,"And so the prosthetic leg can handle 3,700 pounds per square inch of force.",599
1004,3335,1.8076923076923077,0.012903494352312729,78,1.8076923076923077,It's crunch time.,599
1005,3829,1.8076923076923077,0.012903494352312729,78,1.8076923076923077,I can't go clubbing tonight - I'm on cave arrest.,599
1006,4569,1.8076923076923077,0.012903494352312729,78,1.8076923076923077,"House arrest isn't so bad, but the ankle monitor drools.",599
1007,4750,1.8076923076923077,0.012903494352312729,78,1.8076923076923077,It's a new invention. House arrest.,599
1008,5007,1.8076923076923077,0.012903494352312729,78,1.8076923076923077,We're working on his attachment disorder.,599
1009,5030,1.8076923076923077,0.012903494352312729,78,1.8076923076923077,"As first time buyers, the security system is included with your purchase.",599
1010,5279,1.8076923076923077,0.012903494352312729,78,1.8076923076923077,I don't get out much these days,599
1011,606,1.8072289156626506,0.012121434739137725,83,1.8072289156626506,"Don't worry, he's friendly.",599
1012,1943,1.8072289156626506,0.012121434739137725,83,1.8072289156626506,"When my parole officer said it should come off in a day or two, I hope he wasn't referring to my foot.",599
1013,3331,1.8072289156626506,0.012121434739137725,83,1.8072289156626506,"And to top it all off, his species has been extinct for 50 million years.",599
1014,3485,1.8072289156626506,0.012121434739137725,83,1.8072289156626506,He just wants me to take him for a walk.,599
1015,5251,1.8072289156626506,0.012121434739137725,83,1.8072289156626506,"This tends to happen with the Terrierosaurs, but they can also be very cuddly and loyal.",599
1016,183,1.8059701492537314,0.015038019057934237,67,1.8059701492537314,Is it okay if we order in tonight?,599
1017,736,1.8055555555555556,0.013986355971611485,72,1.8055555555555556,It was love at first bite.,599
1018,1920,1.8055555555555556,0.013986355971611485,72,1.8055555555555556,His bite's worse.,599
1019,2619,1.8055555555555556,0.013986355971611485,72,1.8055555555555556,She doesn't like it when I criticize Hillary.,599
1020,2938,1.8055555555555556,0.013986355971611485,72,1.8055555555555556,We're heading to obedience school!,599
1021,4055,1.8055555555555556,0.013986355971611485,72,1.8055555555555556,"Can't go today, but I might get free by Monday.",599
1022,4790,1.8055555555555556,0.013986355971611485,72,1.8055555555555556,"We were gonna name it ""Spike"",but we settled on ""Fang""",599
1023,4805,1.8055555555555556,0.013986355971611485,72,1.8055555555555556,I didn't choose him. He chose me!,599
1024,404,1.8051948051948052,0.013072174640400053,77,1.8051948051948052,"Yes, there is a low incidence of dinosaur attacks in this neighborhood but the walls are real granite. That's unheard of in your price range.",599
1025,883,1.8051948051948052,0.013072174640400053,77,1.8051948051948052,I'm very attached to him.,599
1026,1265,1.8051948051948052,0.013072174640400053,77,1.8051948051948052,We renamed him Oxymoron when we moved into a pet-friendly building.,599
1027,1329,1.8051948051948052,0.013072174640400053,77,1.8051948051948052,"It's separation anxiety, but throw a stick and he gets right over it.",599
1028,1505,1.8051948051948052,0.013072174640400053,77,1.8051948051948052,"We have been to 6 veterinarians and the only thing they can all agree on is that, whatever it is, it appears to be teething.",599
1029,1796,1.8051948051948052,0.013072174640400053,77,1.8051948051948052,It's just until my trial date next week.,599
1030,2073,1.8051948051948052,0.013072174640400053,77,1.8051948051948052,"I am not looking him, I am not acknowledging him. I am the alpha.",599
1031,2344,1.8051948051948052,0.013072174640400053,77,1.8051948051948052,It feels like he has been hanging around since the dawn of time.,599
1032,2491,1.8051948051948052,0.013072174640400053,77,1.8051948051948052,Its a monitor lizard. I have to wear it for a year.,599
1033,2854,1.8051948051948052,0.013072174640400053,77,1.8051948051948052,"I should have read the add more closely. All I saw was ""cheap reptile footwear"".",599
1034,3413,1.8051948051948052,0.013072174640400053,77,1.8051948051948052,I’m going to need a Cro-Magnon bar to get this guy off of me.,599
1035,3778,1.8051948051948052,0.013072174640400053,77,1.8051948051948052,It appears that I maybe on my last leg.,599
1036,3961,1.8051948051948052,0.013072174640400053,77,1.8051948051948052,"I found your dog, if my lawyer was not in prison you would be hearing from him.",599
1037,3976,1.8051948051948052,0.013072174640400053,77,1.8051948051948052,"The home detention isn't bad, but the ankle monitor is killing me.",599
1038,4158,1.8051948051948052,0.013072174640400053,77,1.8051948051948052,We should really invent the dog.,599
1039,4658,1.8051948051948052,0.013072174640400053,77,1.8051948051948052,"If you’re the prying neighbors, please start prying.",599
1040,4972,1.8051948051948052,0.013072174640400053,77,1.8051948051948052,The Vet says it’s her way of coping with extinction.,599
