caption,funny,somewhat_funny,unfunny,count,score,precision,rank
Damn equine epidemic !,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2906
Looks fishy to me-any relation to me is just a fluke,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,3868
Yippie! The horsepower increase is really noticeable -- glad we rigged those emission control tests!,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3180
"""we'er really rock'in now''",0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2717
Stay back or I’ll use my water gun.,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,1263
"Dagnabbit Dutch, them dawgs am some perfeshnal hobby horse riders...giddyup now!",0.0,4.0,23.0,27.0,1.148148148148148,0.06966962541673777,3167
"Rock n' Roll, boys!",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"Get any closer and I'll use my popgun on ya, Sheriff!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
That tailwind is the problem.,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
First fence might be tricky,2.0,16.0,7.0,25.0,1.8,0.11547005383792515,69
"I already told you, I'm not Billy the Kid!",1.0,8.0,14.0,23.0,1.4347826086956519,0.12297509238026913,1071
The bad news is it's a Western. The good news is PETA is happy.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1620
"I'm gonna out-rock you yet, sheriff!",0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
You will need to take your shoes off.,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3493
This Cowboys and Indians thing is starting to feel childish,2.0,4.0,21.0,27.0,1.2962962962962965,0.11712139482105105,1990
Early attempts to reduce greenhouse gases from transportation were received with mixed reviews.,0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
I can't seem to lose these guys Butch.,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
My partner's ridin' Splinters. Me? I'm on Vasectomy.,3.0,4.0,17.0,24.0,1.4166666666666667,0.14641447355925186,1172
Aight Ma we will be inside in a few,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2640
They never got this close on the merry-go-round!,1.0,12.0,11.0,24.0,1.5833333333333333,0.1191252334983594,411
If we can jist stay ahead em 'til naptime....,3.0,8.0,15.0,26.0,1.5384615384615383,0.13846153846153844,584
"Oh no, they're on to us. we've got to rock faster.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
...alright Cody keep it together. It's just the Ambien.,1.0,7.0,18.0,26.0,1.3461538461538465,0.11013708510212583,1658
You've gotta respect they're sense of fair play.......they could've taken real horses!,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2580
Give us a break. It was just a bag of wooden nickels!,3.0,3.0,17.0,23.0,1.391304347826087,0.15061311370164152,1342
Robbing banks was more fun before the horses went on strike.,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1617
No skidding.,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
Next time we want to be the good guys!,2.0,3.0,18.0,23.0,1.3043478260869563,0.13239631797979626,1939
Y'all mind if we give SoulCycle a try?,2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
This isn't what I mean't when I asked for a rockin'-ass bachelor party!,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1527
Faster!! Trump is coming!,1.0,4.0,20.0,25.0,1.24,0.10456258094238748,2407
"They are gaining on us, but I think that we still are two months ahead.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
This sure beats reality.,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
"No whining, the appropriation bill is on the floor in Washington.",0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,3721
We're rocking to victory!,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432428,3185
Do you mind if we take a potty break before the shoot out?,2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
Chickie the Trump cops....,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3754
"If you think I'm your man, you're plum off your rocker!!",5.0,3.0,18.0,26.0,1.5,0.1593255013631383,696
Hurry! The posse from the antique store is right behind us!,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1996
We need to get us a new hobby!,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
"Durn that Hopalong, pilferin' the last pogo stick!",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2640
I don't think 'hobby' suffices. These horses are really more of a passion for me.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1263
Not even the Coen brothers can save this film.,5.0,6.0,13.0,24.0,1.6666666666666667,0.16666666666666666,222
It's our turn to be the Sheriffs!,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1527
Head for the toy store! We can lose them there!,3.0,6.0,16.0,25.0,1.48,0.14282856857085702,804
"We need a new lyric for ""Old Rockin Chair""",1.0,0.0,22.0,23.0,1.0869565217391304,0.08695652173913042,3493
My little girls ride faster than you slickers.,2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,1888
"""Thoroughbred"", my ass!",2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,2262
This is the last time we let a five year old write the script!,3.0,5.0,16.0,24.0,1.4583333333333333,0.14718575794891015,931
"Head for the toy department, Hank! We'll lose 'em there!",2.0,9.0,15.0,26.0,1.5,0.1270977818604485,696
There's a wicked pebble up ahead.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
Howdy fella Trumpster. You a racist...I mean a racin' to the rally too?,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"Eat our sawdust, Sheriff!",6.0,10.0,9.0,25.0,1.88,0.1562049935181331,34
'Cause I'm the sheriff and it's MY birthday.,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
No matter where you go No matter what you do I'll make it a point To rock harder than you,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2640
Robbin' banks just ain't the same since PETA came along.,5.0,9.0,13.0,27.0,1.7037037037037035,0.14921269943217666,175
I'm tempted just to get off and run.,5.0,8.0,13.0,26.0,1.6923076923076923,0.1546134710941675,184
That's the last time you'll talk me into buying the cheaper horses 'cuz they don't eat'.,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
"On the bright side, it looks like the law has also gone carbon neutral.",7.0,4.0,12.0,23.0,1.7826086956521738,0.18815225668635427,89
We'll head 'em off at the past.,2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,1172
Our kids are much better at this than we are !!,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
I hope you stumble on Legos!,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2877
First came the railroads. Times were changing fast for the Wild West.,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
Day care competition has gone to a new level!,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"Ya know, I've always sympathized with the Stable Workers Union, but this strike has got to end soon!",0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1620
"I told you I had a bad feeling about the horse name ""Rocket.""",2.0,3.0,18.0,23.0,1.3043478260869563,0.13239631797979626,1939
"You're off your rocker, cowboy, if you still think the outcome of this race is a horse apiece!",2.0,3.0,20.0,25.0,1.28,0.12274635093014645,2081
"""The chancellor seems to have a long potrtfoilio this week"".",0.0,0.0,25.0,25.0,1.0,0.040824829046386304,3868
Teacher says recess is almost over!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
They're not gainin' on us but we better keep rockin' on just the same.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,3704
We need more horsepower!,1.0,8.0,17.0,26.0,1.3846153846153846,0.11200169060431568,1386
Next bank robbery we're using the getaway car!,1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1869
"Them walnut models is too fast for us, Tex.",1.0,11.0,12.0,24.0,1.5416666666666667,0.12007193898409807,548
"Guys, you are NOT gaining on us. You might as well give up and go home.",1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,1888
Drat! The posse’s on skateboards.,1.0,3.0,21.0,25.0,1.2,0.1,2717
So much for rocking off into the sunset.,1.0,5.0,17.0,23.0,1.3043478260869563,0.11651701954927808,1939
"Gas, electric or hybrid?",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
"Hi ho, Sliver is more like it--how'd you talk me into this?",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,2071
"Just give it up, boys. You ain't getting no where.",3.0,8.0,13.0,24.0,1.5833333333333333,0.14641447355925186,411
I can't believe this is how the west will be won!,0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
I hope we get real horses after the kickstarter campaign.,4.0,3.0,17.0,24.0,1.4583333333333333,0.15901835035238002,931
Is my hobby in the glove compartment?,0.0,0.0,26.0,26.0,1.0,0.039223227027636816,3868
"Faster, their within BB range.",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2906
"CR*P, my horse just broke a nail and I'm outta caps.",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
When will you varmints understand Zeno's paradoxes?,2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
Give up! You'll never catch Billy the Kid!,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,2860
Looks like the Sheriff's not off his rocker anymore.,3.0,7.0,13.0,23.0,1.5652173913043481,0.15174983257274674,473
"Ride boys, ride! It's free root beer day at the Long Branch.",0.0,6.0,19.0,25.0,1.24,0.0871779788708135,2407
"Dammit, Sundance – I know they’re low-emission, I’m just saying there’s something about the Old West that I kinda miss --",2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1116
"I say we ride 'til sundown, set up camp and git into our jammies fer the night.",2.0,12.0,11.0,25.0,1.64,0.1275408431313933,268
"At this point, I think we're better off making a run for it.",4.0,5.0,14.0,23.0,1.5652173913043481,0.16425766604885492,473
"Rock your horsey, Do Si Do.",3.0,1.0,23.0,27.0,1.2592592592592593,0.12622722459758245,2317
I swear they keep changing the speed limits around here.,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
"""Again, how are these better than the real ones?!",5.0,7.0,14.0,26.0,1.6538461538461535,0.15632616486847367,248
Dang! These new 'reduced emission' territories are really annoying.,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
You'll never catch us! We used Jamaican Cocobolo wood!,0.0,7.0,18.0,25.0,1.28,0.09165151389911677,2081
Where the heck is Banbury Cross?,2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,1888
We're OK - they'll never catch us!,0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
"Damn! We’ve got cigar store indians at our heels, too!",3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444335,975
"You cannot catch up with us - and, no, I am not using Zeno's paradox.",2.0,4.0,19.0,25.0,1.32,0.12543258481484518,1791
Our big-shot Hollywood director lacks horse sense.,2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,2640
Good thing we’re not on a merry-go-round.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1527
They are close behind us wont be long till they catch up... TEN HOURS LATER: They are close behind us it wont be long till they catch up,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"Holy cow, Bernie, is that Trump & Cruz?",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
Hurry up! They're almost within cap gun range!,3.0,8.0,13.0,24.0,1.5833333333333333,0.14641447355925186,411
"Come on, I said hop a long.",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2906
Just be glad it's not a sloppy track.,0.0,4.0,22.0,26.0,1.1538461538461535,0.07216024245882201,3124
"Pardner, this old hoss caint go no faster",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3652
Disruptive technology always catches on slowly.,0.0,1.0,25.0,26.0,1.0384615384615383,0.039223227027636816,3841
Can you remind me if this is a billiard or snooker tournament?,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3754
"Dang it boys, I say it's time we learn to ride REAL horses.",2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1427
They were only wooden nickels!,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,1427
Curse these budget cuts…,4.0,8.0,14.0,26.0,1.6153846153846154,0.14756404687116062,326
"hay shar huff ""nay nay nay nay nay - i betcha cant ketch chop wit me nor ma cowboy buddy""! - g'head n rock'm sock'm - dem dar donkeys - with all yaw spur writ""!",0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3754
Sheriff ain't you gettin a little old for this?,5.0,10.0,11.0,26.0,1.7692307692307692,0.1499506822278302,98
"Sheriff, I'm not an outlaw -- this is just a hobby.",1.0,7.0,18.0,26.0,1.3461538461538465,0.11013708510212583,1658
Another ten miles and they'll have caught us.,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659812,2959
They're gaining on us!,3.0,5.0,18.0,26.0,1.4230769230769231,0.1378190220551455,1116
I'd say at least a two hour lead.,7.0,7.0,10.0,24.0,1.875,0.17354467327805945,38
"I swear, sheriff! She said she was eight!",3.0,5.0,18.0,26.0,1.4230769230769231,0.1378190220551455,1116
"What do you mean ""is that just a hobby""?",2.0,8.0,16.0,26.0,1.4615384615384617,0.1268647884805434,899
This is the last time we rob a toy train.,4.0,8.0,15.0,27.0,1.5925925925925926,0.14381116198431868,399
"Hurry, their imaginations are gaining on us!",3.0,9.0,14.0,26.0,1.5769230769230769,0.13781902205514548,447
Why are we still wearing spurs?,3.0,5.0,17.0,25.0,1.44,0.14236104336041747,999
Head 'em off at what pass? You're off you're rocker.,3.0,6.0,14.0,23.0,1.5217391304347827,0.15231501081421106,619
"No matter how fast we rock, we can't seem to lose 'em!",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
Rock faster--those ain't toy guns.,4.0,4.0,17.0,25.0,1.48,0.1540562667772179,804
Dang! I thought the saddle splinters would slow those buckaroos down.,0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2327
Billy the Kid's got nothin' on us!,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,2580
"I reckon you're right, Sheriff, they ride better. But our progress ain't worth spit!",0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2959
We can lose them at Playpen Pass.,1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
We're losing them! They're gaining on us! We're losing them! They're gaining on us!,3.0,7.0,14.0,24.0,1.5416666666666667,0.14718575794891015,548
Don't tip your hat at me!,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2640
Wrong. You cannot ride AND shoot.,0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3652
"They're gaining! No, they're not. They're gaining! No, they're not.",0.0,10.0,16.0,26.0,1.3846153846153846,0.09730085108210396,1386
What the...? They're lapping us again!,4.0,3.0,19.0,26.0,1.4230769230769231,0.14856313781406127,1116
Yuh gotta be glad there's no methane.,0.0,5.0,18.0,23.0,1.2173913043478262,0.08793911249520546,2580
Bareback was a mistake. I got a splinter.,3.0,4.0,15.0,22.0,1.4545454545454546,0.15745916432444335,975
Doggone it - just my luck - I'm being chased by a rock star.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
How 'bout if I tell you where I hid your crayons?,2.0,6.0,16.0,24.0,1.4166666666666667,0.13346913374198452,1172
Damn these PETA westerns.,4.0,7.0,11.0,22.0,1.681818181818182,0.16627265508319164,195
"Stop shouting, 'Hi, ho, Woody.'",4.0,2.0,18.0,24.0,1.4166666666666667,0.15830472663009768,1172
"Something about this lacks ""true grit"".",4.0,6.0,15.0,25.0,1.56,0.15362291495737215,496
Duke! Why couldn't we go for a B-movie budget?,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3028
Let's split up.,2.0,11.0,14.0,27.0,1.5555555555555556,0.12326671027227315,533
The Revolution has begun!,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2640
"Rock faster, I think they're starting to fall asleep.",0.0,13.0,13.0,26.0,1.5,0.1,696
"Don't worry, they'll fix it in CGI!",2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1116
Time out! I have a splinter.,1.0,9.0,15.0,25.0,1.44,0.116619037896906,999
Don't buy these cheap lead paint horsies for our next holdup!,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3527
"That was one rock'n robbery, wasn't it, Sheriff?",2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1527
"Too bad sheriff, have you considered cutting us off at the pass?",0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
Stay back! My squirt gun is loaded!,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1427
Maybe the next time you could try arresting those PETA protesters instead.,2.0,3.0,18.0,23.0,1.3043478260869563,0.13239631797979626,1939
I'm Billy The Kid ...who are you?,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,1791
"What do you mean, ""second childhood?""",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1527
"Eat my sawdust, Sheriff! You got no proof we robbed the piggy bank or the choo-choo.",1.0,5.0,19.0,25.0,1.28,0.1083205120618128,2081
I can't believe you said robbing the bank would be child's play.,1.0,9.0,16.0,26.0,1.4230769230769231,0.11331476817427875,1116
"Sheriff, if you get off your hobby horse, I'll get off mine.",2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,1342
Sometimes I feel like we're just going through the motions.,2.0,13.0,8.0,23.0,1.7391304347826086,0.12911053732064093,129
I always wondered why they called you Billy the Kid.,4.0,8.0,15.0,27.0,1.5925925925925926,0.14381116198431868,399
"Well, the good news is, they ain’t gainin’ on us.",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
Dang it! We got us a spurious situation here.,3.0,3.0,19.0,25.0,1.36,0.14,1527
Faster! They're still behind us!,3.0,8.0,14.0,25.0,1.56,0.14236104336041747,496
I reckon at this rate the heat will get us before the law does.,3.0,4.0,16.0,23.0,1.4347826086956519,0.15174983257274674,1071
"Gunsmoke"" is on at the Senior Center!",1.0,3.0,21.0,25.0,1.2,0.1,2717
I can't go any faster. I'm getting splinters in my behind.,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968922,2800
"This way guys, we can head them off at the pass. And if we hurry we can be back before nap time.",0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
I need a new agent.,3.0,4.0,19.0,26.0,1.3846153846153846,0.13674145257408601,1386
Hurry up! We'll be late for our PETA meeting!,2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1386
Howdy Rockaroos!,0.0,0.0,26.0,26.0,1.0,0.039223227027636816,3868
This is so stupid we must be on Candid Camera.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2906
"No were not robbers. we're Rockin' Robin ...tweet ,tweet,tweet",0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,3754
Why can't we ever get the fast horses?,0.0,1.0,22.0,23.0,1.0434782608695652,0.04445542244743871,3721
Dang! they got 'em too...,4.0,4.0,17.0,25.0,1.48,0.1540562667772179,804
Based on this scenario if I shoot the bullet won't go anywhere either.,3.0,3.0,20.0,26.0,1.3461538461538465,0.13521842947113036,1658
"Give it up, Reggie, your old belly-tickling routine won't work with these critters.",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,3652
"Juvenile Justice System in the West, ca. 1885",3.0,3.0,21.0,27.0,1.3333333333333333,0.1307440900921227,1708
"We've been back and forth over this Sheriff, we didn't steal them thar wooden nickels!",0.0,9.0,17.0,26.0,1.3461538461538465,0.09514859136040756,1658
It was all fun and games until you boys rocked into town.,0.0,7.0,16.0,23.0,1.3043478260869563,0.0981001869248289,1939
"I'm warnin' you, sheriff. We're both packin' squirt guns, and we're not afraid to use 'em.",2.0,12.0,10.0,24.0,1.6666666666666667,0.13003158293424896,222
I told you we shouldn't have taken the white bronco.,3.0,3.0,19.0,25.0,1.36,0.14,1527
They're slower than us by two feet per hour. We'll catch them!,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2640
What do you say we stop and water the horses ?,3.0,9.0,13.0,25.0,1.6,0.1414213562373095,359
Those animal-rights folk are getting outta hand.,3.0,2.0,19.0,24.0,1.3333333333333333,0.14328782560351588,1708
"One man's hobby is another's obsession, marshal.",3.0,4.0,17.0,24.0,1.4166666666666667,0.14641447355925186,1172
these guys play rough.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
After dad retired I should have never given him rocking horse plans.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3028
"We're gonna catch him, Sheriff; his left rocker's goin' flat!",1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,1888
. . . and they wonder why they call me Billy the Kid!,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,804
life is slow.,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
"Dang it, Clem, if you're tryin' to draft me, you've got another think comin ! """,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2640
This will make a great horse opera.,0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3412
"Keep yer head down low Butch, he's drawing his BB gun.",0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
Never again. Never challenge a cartoonist to draw!,2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,1116
Gol darn Hybrids aint cutting it!,2.0,5.0,19.0,26.0,1.3461538461538465,0.12331707339908768,1658
I knew we should't have robbed that toy train!,2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,975
You'll never take our horses alive!,0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252416,1996
I told you they were nags.,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,1342
Them varmints are gonna catch us before nap time.,3.0,8.0,11.0,22.0,1.6363636363636365,0.1549396551356994,294
We swapped hats. No backsies.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2906
Follow me one down to the bridge by the fountain! Lucy is waiting with the marshmallow pies!,0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3335
"Shake it, boys. At this rate, we'll rock around the clock.",0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2640
You can't outrock the Law,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2640
I said ... Simon says put your RIGHT hand on your hat Mister!,4.0,3.0,17.0,24.0,1.4583333333333333,0.15901835035238002,931
Just paraphrasing Bruce Dern as Jack Strawhorn: Every day above ground is a good day!,0.0,0.0,26.0,26.0,1.0,0.039223227027636816,3868
"You'll never catch us! Due to the curved shape of the rocking horse base and Newton's second law, every force has an equal and opposite force. So even if you push toward us, you will rock backward and not make any forward progress!",0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,2906
I knew we shoulda stole them stick horses!,6.0,6.0,12.0,24.0,1.75,0.17289101870203116,117
Leave it to my husband to give me a headache during yoga.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,3794
This is definitely a B-Western.,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294328,1996
Are you sure Butch Cassidy and the Sundance Kids began this way?,1.0,7.0,16.0,24.0,1.375,0.11753044625585934,1427
"At this rate, you will never catch me.",3.0,5.0,19.0,27.0,1.4074074074074074,0.1335389361282959,1252
This ain't rocker science.,5.0,6.0,13.0,24.0,1.6666666666666667,0.16666666666666666,222
There's just nothin' like virtual riddin' the trails.,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
"Rock harder, they're right on our tail!",2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
Just follow your GPS!,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3185
Some posse. Can't keep up.,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
There is no thrill in this chase!!!,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2262
"I agree, this is really weird.",1.0,8.0,16.0,25.0,1.4,0.11547005383792515,1263
"You’ll never catch us, unless, of course, you get off the horse and walk.",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
Quick! Before they head us off at the Candyland Pass!,0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529233,2639
We're in trouble Black Bart; they're ridin' Amish ponies.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2580
I think D. H. Lawrence and his friend are gaining on us.,0.0,2.0,21.0,23.0,1.0869565217391304,0.0600738504093702,3493
How do you expect us to get outta town by sundown on these things?,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,2317
"Dang, it's the Plush Pinto Posse!",1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659812,2959
So this is going green.,2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,1888
You not going no where riding that toy.,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
You’ll never catch the Samuel Beckett gang!,4.0,5.0,16.0,25.0,1.52,0.1540562667772179,634
"Don't worry, Jake, they're also carrying wooden guns.",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2327
My kids rocking horse is better than your.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3527
Why the long face? I don't think they are gaining on us.,1.0,0.0,23.0,24.0,1.0833333333333333,0.08333333333333331,3527
"When we get to town, we'll get fresh horses at the carousal.",5.0,8.0,12.0,25.0,1.72,0.1583245611605056,151
"Eat my sawdust, Marshal.",2.0,5.0,19.0,26.0,1.3461538461538465,0.12331707339908768,1658
Rockem Cowboy,4.0,4.0,17.0,25.0,1.48,0.1540562667772179,804
They're gaining... they're losing... they're gaining...,5.0,6.0,12.0,23.0,1.6956521739130437,0.1714248888711576,177
"""Let's Rock N Roll !"" Cue William Tell Rockature",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,3527
For a few dollars more we could have had the mahogony.,0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2717
"Darney, hardy, I told ya we should've got the live ones!",1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2906
I knew we’d never get these damn horses to hover.,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
We need to ride faster. They're going to catch us if we just keep rockin' along.,0.0,1.0,25.0,26.0,1.0384615384615383,0.039223227027636816,3841
"Hey Sheriff, we're gonna make a quick potty stop. O.K.?",0.0,9.0,12.0,21.0,1.4285714285714286,0.11065666703449764,1109
My mom says I have to be home from the roundup by supper time.,2.0,7.0,15.0,24.0,1.4583333333333333,0.13431477557289842,931
"Give it up, Sheriff--we've got a full-day's lead.",4.0,11.0,10.0,25.0,1.76,0.14468356276140473,107
It's off to the playpen if they capture us.,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1708
"...no, 'fun.' This is how the West is FUN!",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622948,2640
There must be more money.,0.0,2.0,23.0,25.0,1.08,0.05537749241945383,3591
I have too much of a head start.,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,1232
"The good news is, they only have cap guns...",4.0,9.0,12.0,25.0,1.68,0.14966629547095764,199
Holding onto our hats sure does add to the illusion of forward movement!,3.0,5.0,16.0,24.0,1.4583333333333333,0.14718575794891015,931
"We're damned Dick, the sheriff's horse has racing curves",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,3257
"I know it's only rock and roll, but I like it!",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1708
Rock faster! I hear banjos.,2.0,2.0,21.0,25.0,1.24,0.1194431524477928,2407
"Back off, sheriff. I've got a cap pistol and I ain't afraid to use it.",3.0,8.0,13.0,24.0,1.5833333333333333,0.14641447355925186,411
"As deputies, if we rock around the clock, we'll expect overtime.",0.0,7.0,18.0,25.0,1.28,0.09165151389911677,2081
