,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
916,You'll never catch up to me at that rate!,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,2845
917,"Dammit Bill, I told you rocking horse pass was a bad idea.",3.0,8.0,14.0,25.0,1.56,0.14236104336041747,646
918,Where'd ja get YOUR Tesla horse?,1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,3701
919,You give up first.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,3098
920,I'm only in second gear and still have more horsepower than you! I'm glad I wore my spurs!! Yeehaw!!,0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,690
921,Sheriff! My mount's thrown a screw!,2.0,7.0,16.0,25.0,1.44,0.13012814197295422,641
922,Tort law has really ruined fantasy cowboy camp.,4.0,4.0,17.0,25.0,1.48,0.1540562667772179,2937
923,Let's head'em off at the Legos.,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,27
924,The good news is that they aren't gaining on us!,2.0,10.0,13.0,25.0,1.56,0.13012814197295422,3305
925,"We can trade hats, but we're still playing the bad guys.",2.0,7.0,16.0,25.0,1.44,0.13012814197295422,3523
926,"You know, Tex, this class fulfills my inner cowboy in a way that SoulCycle never did.",6.0,4.0,15.0,25.0,1.64,0.17204650534085256,2125
927,Let's switch rockers and split up.,3.0,2.0,22.0,27.0,1.2962962962962963,0.12871062106070102,727
928,It was just a piggy bank!,10.0,7.0,8.0,25.0,2.08,0.1724335620850342,1832
929,Actually I think we are ALL off the rocker.,4.0,5.0,17.0,26.0,1.5,0.14935759876113539,1415
930,"Tarnation! If ya don't skedaddle outta here now, we ain't got a dern chance for a brokered convention.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,3450
931,Guess the 'Rock'nRoll' era aint done yet eh?,1.0,1.0,21.0,23.0,1.1304347826086956,0.09543633571264536,2326
932,"You best keep rockin' sheriff, this here is an open carry state.",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,1431
933,"Yeeeeehaaaa suckers. You're never, ever goin' to catch us......ever.",4.0,4.0,16.0,24.0,1.5,0.15925551431765153,586
934,"Eat my sawdust, law man!",5.0,7.0,14.0,26.0,1.6538461538461537,0.15632616486847367,2891
935,Be careful of those rocks or we'll fall right into the sheriff's lap.,1.0,2.0,22.0,25.0,1.16,0.09451631252505216,1802
936,All we was doin' was rockin' and a-boppin' and singin' a song.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,3270
937,I must have been off my rocker. I never should have entrusted a PETA member with rounding up the horses for our escape.,3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,3109
938,You've got cooties!,1.0,3.0,23.0,27.0,1.1851851851851851,0.09301896135221943,979
939,We're not gonna lose 'em if we keep going back and forth down this road!,3.0,9.0,14.0,26.0,1.5769230769230769,0.13781902205514548,2290
940,"You'll never catch me, even when the music stops.",2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,361
941,No worry. They just look like a couple of hobbyists to me.,2.0,2.0,15.0,19.0,1.3157894736842106,0.1539467436384583,1523
942,"If y'all don't like it, y'all can go right on back to yer sissy-pants spin class!",2.0,6.0,15.0,23.0,1.434782608695652,0.1381138751751474,1517
943,"My hats off to you, sheriff. You guys really rock.",1.0,7.0,18.0,26.0,1.3461538461538463,0.11013708510212582,3874
944,We shoulda stole stick horses,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,3061
945,"Go ahead and shoot, we're all carrying cap guns.",2.0,5.0,18.0,25.0,1.36,0.12754084313139324,2254
946,"Mine's a hybrid, How 'bout you?",2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1488
947,This was the briefest case they had.,0.0,0.0,24.0,24.0,1.0,0.04256282653793743,2791
948,Vegans rock!,1.0,2.0,23.0,26.0,1.1538461538461537,0.09101661204768642,1486
949,Damn the SPCA!,0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,1683
950,"I'm never going back to timeout, ya hear!?",1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,2225
951,"Come on, you two. Rock and roll!",0.0,3.0,20.0,23.0,1.1304347826086956,0.07180198468215397,1476
952,"I told the director that I wasn't the hero he needed, but he said I was the hero he could afford.",1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,1902
953,Hey! I think we accidentally switched hats!,1.0,1.0,23.0,25.0,1.12,0.0879393730551528,2285
954,"Twerk faster Bart, their gaining!",1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2211
955,"Hey sheriff, fyi, the Pi ratio of our rocking horses is identical, so it's virtually impossible for you to ever catch us.",1.0,2.0,22.0,25.0,1.16,0.09451631252505216,1036
956,"Officers, you rock! But as members of the ""giddy-up-gang"", so do we.",1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,3819
957,When are Billy Crystal and Jack Palance going to show up?,0.0,0.0,24.0,24.0,1.0,0.04256282653793743,1978
958,We are aging out. From mechanical bull riding to this.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3839
959,"Well, they ain't gainin' on us.",2.0,9.0,14.0,25.0,1.52,0.13063945294843618,1732
960,This isn't my first rodeo. Rockin cowboys!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3869
961,"What did he say?"" He said ""There must be more money!",0.0,0.0,24.0,24.0,1.0,0.04256282653793743,2031
962,We can rock all day and all night!,0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,2442
963,"Rock faster, there's a posse on our tail",0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,1174
964,"Who are those guys? (""are"" to be italicized)",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,2735
965,Mr. Tarantino goes desperate and we end up like this!,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,2461
966,Hold your horses!,3.0,6.0,15.0,24.0,1.5,0.14744195615489714,3114
967,"You've rocked far, but soon I'll beat the stuffing out of ya!",0.0,0.0,22.0,22.0,1.0,0.046524210519923545,2462
968,That's why they call me Billy the Kid.,4.0,10.0,11.0,25.0,1.72,0.1474222959166399,2521
969,The poor economy is effecting everybody!,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,2476
970,Dream on!,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2843
971,I'm glad it's just a hobby with you guys.,2.0,7.0,16.0,25.0,1.44,0.13012814197295422,2049
972,This is the best birthday party ever. Can we have the cake now Dad?,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,3197
973,Another special day at Rodeo Fantasy Camp: 'Suck wind Jerry - wait 'till they hear about this in Accounting',2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,1231
974,After a few days the seasickness goes away.,0.0,9.0,18.0,27.0,1.3333333333333333,0.09245003270420486,122
975,"Better pound leather, Tex - they're slowly gaining on us!",0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,3418
976,He's gaining. Now he's not. Now he is. Now he's not...,5.0,10.0,10.0,25.0,1.8,0.15275252316519466,2491
977,"Failure to clean up our rocking horse poop, you've got to be kidding!",2.0,6.0,15.0,23.0,1.434782608695652,0.1381138751751474,2495
978,"Surrender? Sheriff, you must be off your rocker.",6.0,12.0,9.0,27.0,1.8888888888888888,0.14454303013066466,443
979,I'm the fastest rock in the West,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,2030
980,"Thanks, Steve. That wild cats sanctuary really bolstered the economy.",0.0,0.0,23.0,23.0,1.0,0.044455422447438706,115
981,How do we get out of this Mickey Mouse outfit?,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,632
982,Next time I get be the sheriff.,2.0,8.0,14.0,24.0,1.5,0.13459547551454137,2824
983,"Man, these horses totally rock.",4.0,6.0,16.0,26.0,1.5384615384615385,0.14915938022819472,3550
984,Hey! Ya mother's callin' ya!,2.0,7.0,12.0,21.0,1.5238095238095237,0.1483086809752137,3689
985,"Remember, these have to be back before the kids get home from school.",3.0,8.0,14.0,25.0,1.56,0.14236104336041747,2410
986,The chase isn't what it use to be.,4.0,5.0,14.0,23.0,1.565217391304348,0.16425766604885492,1973
987,When are the kids going to give us a turn on the Wii?,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,225
988,HURRY the posse is catching up!!,0.0,1.0,25.0,26.0,1.0384615384615385,0.03922322702763681,619
989,Those animal rights activists are ruining the movies.,6.0,5.0,16.0,27.0,1.6296296296296295,0.1614407016126175,2855
990,Steed Will Rock You,0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,1353
991,Dang these low budget movies!,1.0,6.0,18.0,25.0,1.32,0.11135528725660042,138
992,They'll never catch us at this rate!,2.0,7.0,16.0,25.0,1.44,0.13012814197295422,3049
993,Great idea you had: Steal their Lincoln Logs.,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1591
994,"Take me dead, Sheriff! I'm not going back to time-out!",2.0,10.0,13.0,25.0,1.56,0.13012814197295422,1584
995,Why are we rocking and their rolling?,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1235
996,"If you guys think you can capture us, you're off your rockers.",3.0,8.0,12.0,23.0,1.608695652173913,0.15061311370164152,1113
997,Dang Jed! 12 hours and they still be teetering on our tail,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,2209
998,They're gaining on us! Rock and roll!,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,3171
999,It's hard to win in a four-horse race.,1.0,0.0,25.0,26.0,1.0769230769230769,0.07692307692307693,3756
1000,"""You'll never catch us on those old wooden nags"".",0.0,6.0,19.0,25.0,1.24,0.0871779788708135,2649
1001,You have to call a time-out. Then we can trade hats.,2.0,5.0,17.0,24.0,1.375,0.1320476966966806,2184
1002,I'm ready for a pit stop. You?,1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,585
1003,Endless Pursuit of Justice,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,740
1004,They don't call me Billy the Kid for nuthin'.,2.0,7.0,14.0,23.0,1.4782608695652173,0.13873461482042881,171
1005,Are you off your rocker? We're just out for a joy-ride.,1.0,9.0,13.0,23.0,1.4782608695652173,0.1236718406890278,2844
1006,The end will not justify the means.,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,775
1007,We'll lose 'em on the carousel.,7.0,7.0,11.0,25.0,1.84,0.17009801096230764,703
1008,"It was just a toy store, sheriff!",2.0,6.0,18.0,26.0,1.3846153846153846,0.12498520622516862,1321
1009,I think the sheriff is running out of quarters.,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,2398
1010,"Oh, what I'd give for a stick horse right now.",3.0,10.0,10.0,23.0,1.6956521739130435,0.1465651874920091,608
1011,"Rock on, losers!",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,3556
1012,"Stop! Or we will, we will, rock you.",4.0,8.0,13.0,25.0,1.64,0.1514375558880073,2854
1013,Watch out for falling babies up ahead.,0.0,0.0,27.0,27.0,1.0,0.03774256780481986,709
1014,Thank G-d for law enforcement cutbacks.,3.0,3.0,19.0,25.0,1.36,0.13999999999999999,2311
1015,"Listen kid, I've got one speed and that's 'rock' no matter how many cops are chasing you robbers.",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,3810
1016,Taking a cue from Prius TV Commercials - - so goes a Rocking Horse Company.,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,2278
1017,First time at the Vegan Dude Ranch?,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,1459
1018,I'll be glad when this horses strike is over!,3.0,9.0,12.0,24.0,1.625,0.14511989046542054,427
1019,"Come on, we've got to rock this race!",0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,1345
1020,"Honest sheriff, I wasn't giving you 'the finger.' I was just testing the wind!",1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,2562
1021,"Hey, Leroy Your Mama, she's calling you, man",0.0,5.0,21.0,26.0,1.1923076923076923,0.07882269819968923,3492
1022,Any idea when this network is gonna spring for some real horses?,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,1020
1023,"We're not alone, and it's more like ""Hi-OW sliver!""",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,2066
1024,You'll never catch these white broncos.,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,3652
1025,You're completely off your rocker Sheriff if you think you can catch us!,2.0,9.0,13.0,24.0,1.5416666666666667,0.13431477557289842,3319
1026,"No ""Horse-Play"" Allowed!",3.0,4.0,17.0,24.0,1.4166666666666667,0.14641447355925183,674
1027,Once I get to the merry-go-round you'll never catch me.,5.0,10.0,11.0,26.0,1.7692307692307692,0.1499506822278302,2144
1028,Don't shoot! He's half Indian with a sunburn.,0.0,1.0,23.0,24.0,1.0416666666666667,0.04256282653793743,1925
1029,"Rock on, dude. They're after us""!",1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,3042
1030,"When I said let's get the mustang, this isn't what I had in mind!",2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,918
1031,You said the law was just a hobby!,3.0,5.0,17.0,25.0,1.44,0.14236104336041747,1647
1032,"Let's get a move on, the posse's traded up to titanium!",0.0,3.0,23.0,26.0,1.1153846153846154,0.06389710663783134,3296
1033,Dagnabnit! We should have taken Uber!,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,1921
1034,Y'all can't prove we stole them crayons!,1.0,7.0,14.0,22.0,1.4090909090909092,0.12585793731694053,3437
1035,"We may look ridiculous, but we're still ahead of you.",6.0,9.0,11.0,26.0,1.8076923076923077,0.15708136812817025,2124
1036,You boys follow on; I'll head 'em off at the pass!,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2698
1037,I love this posse simulator.,0.0,8.0,15.0,23.0,1.3478260869565217,0.10154334054280736,2699
1038,Dang! We just cant shake these guys!,2.0,11.0,12.0,25.0,1.6,0.12909944487358055,886
1039,"No, my Dad did not help me. I built it myself.",0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,3789
1040,Next time we're stealing toy horses with wheels!,1.0,9.0,15.0,25.0,1.44,0.11661903789690599,3647
1041,California emissions laws have ruined the Old West.,2.0,9.0,12.0,23.0,1.565217391304348,0.1381138751751474,2947
1042,I told you there're fast.,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,60
1043,There are other drawbacks to being a Vegan.,2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,247
1044,"Jake, looks like the Sheriff has gone off his rocker!",2.0,7.0,17.0,26.0,1.4230769230769231,0.12616322666812865,503
1045,Eat your hearts out Butch Cassidy and the Sundance Kid,0.0,1.0,24.0,25.0,1.04,0.040824829046386304,1616
1046,"Dang, sheriff! All this fuss and that doggone Thomas the Tank Engine d'int even have no gold!",3.0,2.0,20.0,25.0,1.32,0.1380821011813865,2367
1047,So you're telling me they do this in New York but on bikes?,2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,1751
1048,What in tarnation! Was that a speed trap?,2.0,9.0,14.0,25.0,1.52,0.13063945294843618,2096
1049,You rocking horse people eat marshmallow pies!,0.0,7.0,17.0,24.0,1.2916666666666667,0.09477598811252415,564
1050,"That's it, that's the tipping point",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,3119
1051,Whaddaya mean Newton's Laws of Motion? We got enough trouble with the law already!,3.0,12.0,12.0,27.0,1.6666666666666667,0.1307440900921227,3142
1052,Too rocky?,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,1096
1053,Seriously. You don't get that you're not taking me in?,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,3587
1054,Ya'll ever feel like the conceptual potential of the cartoon we're trapped in is a bit limited?,4.0,9.0,12.0,25.0,1.68,0.14966629547095764,2117
1055,Hurry! Gepetto's ranch is just over that ridge!,2.0,5.0,18.0,25.0,1.36,0.12754084313139324,3076
1056,"Wood you like a re-chase, my ass!",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,3721
1057,Ol' rockin chair ain't gonna get me!,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,965
1058,This ain't no Jailhouse Rocker!,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,3353
1059,That's it! Now hold that expression; camera's about to come on.,0.0,0.0,23.0,23.0,1.0,0.044455422447438706,2680
1060,People slowly accustomed themselves to the idea that the physical states of space itself were the final physical reality.,0.0,2.0,23.0,25.0,1.08,0.055377492419453826,3128
1061,We can lose them at the playground!,4.0,4.0,16.0,24.0,1.5,0.15925551431765153,3739
1062,Ain't it ironic...we brought glue in case of a broken leg.,0.0,6.0,21.0,27.0,1.2222222222222223,0.0815332650783714,2581
1063,Actors' Equity will hear about this!,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,2695
1064,"They don't know it but I wax on their runners ,we will just hit the breaks and they will sail right by!",0.0,7.0,18.0,25.0,1.28,0.09165151389911678,2677
1065,Yet another great American tradition that PETA has managed to neuter.,1.0,9.0,16.0,26.0,1.4230769230769231,0.11331476817427874,1808
1066,I said let's go to the Rocky Mountains on those horses in the distance! Now we're on rocky horses with the mountains in the distance!,0.0,8.0,16.0,24.0,1.3333333333333333,0.09829463743659811,3342
1067,Now you know why they call me Billy the Kid,4.0,8.0,12.0,24.0,1.6666666666666667,0.15541746804005227,3380
1068,"Hard right, Tex! They're 'a draftin' us!",1.0,2.0,17.0,20.0,1.2,0.11697953037312035,357
1069,"I know what you're thinking: ""Did he drop six quarters or only five?"" Well, to tell you the truth, in all this excitement, I've kinda lost track myself.",1.0,6.0,18.0,25.0,1.32,0.11135528725660042,2966
1070,Okay Frank. Maybe you're not the world's worst judge of horseflesh.,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,1796
1071,I told you that we should have gone to the livery instead of the general store for our horses.,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,230
1072,They'll nab us at nap time.,1.0,7.0,18.0,26.0,1.3461538461538463,0.11013708510212582,3192
1073,The studio insisted upon a kid’s movie.,2.0,8.0,15.0,25.0,1.48,0.13063945294843618,3461
1074,Ha! They're on rocking horses!,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,1033
1075,Go faster. It's the ''Hobby Lobby.,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,3564
1076,How the West...ended in a tie.,6.0,5.0,15.0,26.0,1.6538461538461537,0.16587583579113713,938
1077,"A firewood horse with speed that's alright, a cloud of sawdust, and a hearty ""Hi-yo, Silver, away!""",0.0,6.0,17.0,23.0,1.2608695652173914,0.09361833424764432,3786
1078,Our only chance is to make it to the border.,2.0,4.0,20.0,26.0,1.3076923076923077,0.1211385826771048,2800
1079,I can decide which is more ridiculous; the guy looking back to see if they've gained on him or the fact that nobody's using their gun to stop this madness from continuing.,3.0,3.0,20.0,26.0,1.3461538461538463,0.13521842947113036,2792
1080,I know they're slow but think of the money you save on oats.,3.0,7.0,15.0,25.0,1.52,0.14282856857085702,3490
1081,"As soon as we finish our basic training, we'll be given real horses.",0.0,6.0,18.0,24.0,1.25,0.0902893898143269,2827
1082,I told you soft rock was so yesteryear.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,2324
1083,"Gosh durn it, we should've stolen the tricycles!",1.0,4.0,20.0,25.0,1.24,0.10456258094238749,2240
1084,"Clyde, rock faster. They're catching up...must be those battery operated horses.",3.0,3.0,19.0,25.0,1.36,0.13999999999999999,1990
1085,Just one step ahead of the sheriff.,1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,3895
1086,Mom said I get to win this time.,4.0,5.0,17.0,26.0,1.5,0.14935759876113539,588
1087,At least rockin' horse thievin's not a capital offense.,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,3395
1088,I told you not to buy last year's hybrid.,3.0,5.0,18.0,26.0,1.4230769230769231,0.1378190220551455,3031
1089,The cigar store Indian ran off with all the wooden nickels and we're gonna get 'em back.,1.0,3.0,22.0,26.0,1.1923076923076923,0.09638433912416669,3066
1090,Leave it to the Coen brothers to rewrite the Pinkerton story.,0.0,5.0,19.0,24.0,1.2083333333333333,0.08468112965594382,1612
1091,"Not so good for travel, but they'll be great for the campfire!",1.0,5.0,17.0,23.0,1.3043478260869565,0.11651701954927807,780
1092,"Dagnabit, Earl, that Don Knotts schtick is on my last nerve!",0.0,2.0,21.0,23.0,1.0869565217391304,0.060073850409370196,766
1093,This is a LOTTA work ! I can't wait until someone invents computer hacking !,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,949
1094,"I'm calling my agent and telling him once and for all, no more Pasketti Westerns.",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,417
1095,This is the Republican race in a nutshell.,2.0,6.0,19.0,27.0,1.3703703703703705,0.1211077567340871,1358
1096,Hurry! He's gettin' away on the Lionel train!,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,3949
1097,Looks like we're at a standstill.,3.0,9.0,13.0,25.0,1.6,0.1414213562373095,3927
1098,You'll never catch Billy the Kiddie!,4.0,7.0,14.0,25.0,1.6,0.15275252316519466,3722
1099,I think I know why this dude ranch was cheaper.,5.0,7.0,13.0,25.0,1.68,0.16041612554021284,3860
1100,When you asked if I knew how to rock you should have been more specific.,0.0,2.0,22.0,24.0,1.0833333333333333,0.0576303395673437,456
1101,You know what really chaps my hide? Splinters.,1.0,7.0,16.0,24.0,1.375,0.11753044625585937,2743
1102,"It's OK, Butch. They're just playing with us.",1.0,9.0,13.0,23.0,1.4782608695652173,0.1236718406890278,2742
1103,"Rock-a-bye-baby, we're ahead by a tail.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,2471
1104,"I think we're OK, they're not gaining.",1.0,10.0,16.0,27.0,1.4444444444444444,0.11111111111111109,3203
1105,"Blast it, I think these sheriffs are gym rats!",2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,1226
1106,"Since Mr Trump made ALL horses senators, historical reenactment has become very tedious. But the cost of lobbying has fallen to an apple and two carrots #horsesvotesforequinehopes",0.0,4.0,21.0,25.0,1.16,0.07483314773547882,2460
1107,It's the goddamn Rocky Mountain police.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,2848
1108,We're doomed if the audience ever finds out this is how we shoot chase scenes.,0.0,11.0,12.0,23.0,1.4782608695652173,0.10649955403405123,1912
1109,Which one of you brought the juice boxes?,1.0,7.0,15.0,23.0,1.391304347826087,0.12156961659470118,2712
1110,Am I off my rocker or are they gaining on us?,5.0,5.0,14.0,24.0,1.625,0.16824434439317673,785
1111,Don’t rob the Rocking-Horse Café.,2.0,3.0,19.0,24.0,1.2916666666666667,0.12739256153441425,1223
1112,They told us this was going to be a big budget movie!,1.0,7.0,17.0,25.0,1.36,0.11372481406154653,2753
1113,Hey! Isn't there something rather Freudian about this?,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,3609
1114,I forget – this Western’s going to be in which film festival?,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,889
1115,The good news is that they don't seem to be catching up. The bad news is that I think my horse has a broken leg.,2.0,8.0,14.0,24.0,1.5,0.13459547551454137,3122
1116,They didn' tell us 'bout no dang limitah at the dealahship!,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,272
1117,At least it's better than riding a camel in the desert.,0.0,0.0,25.0,25.0,1.0,0.040824829046386304,1233
1118,Joe and Bill are in the lead.,0.0,0.0,23.0,23.0,1.0,0.044455422447438706,1856
1119,Quit whining--Plan B was the carousel.,4.0,8.0,13.0,25.0,1.64,0.1514375558880073,1313
1120,I think we can outrock them.,4.0,4.0,17.0,25.0,1.48,0.1540562667772179,2834
1121,You'll never catch me--I've been rocking my whole life.,4.0,5.0,15.0,24.0,1.5416666666666667,0.15901835035238002,1691
1122,Faster!,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,2017
1123,I don’t think splinters are the most pressing issue at the moment!,2.0,9.0,15.0,26.0,1.5,0.1270977818604485,49
1124,"Yeah, Jake, they rock, but please stop saying that.",2.0,5.0,17.0,24.0,1.375,0.1320476966966806,1826
1125,Let's rock.,0.0,9.0,18.0,27.0,1.3333333333333333,0.09245003270420486,1943
1126,"Don't worry, there's a steep bit coming up.",1.0,4.0,19.0,24.0,1.25,0.1085143415353039,3518
1127,They're not gaining,0.0,7.0,19.0,26.0,1.2692307692307692,0.0887120199590061,3733
1128,Hey! We didn't steal yer horses!,0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,669
1129,The national forest rangers won't sue us.,0.0,0.0,26.0,26.0,1.0,0.03922322702763681,3258
1130,Jasper to Britney: we need more water through the hole of the clown...NOW!!!,0.0,0.0,25.0,25.0,1.0,0.040824829046386304,2776
1131,"Give up Sheriff, you'll never catch ""The Kid"".",4.0,5.0,17.0,26.0,1.5,0.14935759876113539,2155
1132,"I hope those are eco-friendly, vegan revolvers.",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,1058
1133,"It's not horse thiev'n sheriff, its even PETA compliant!",2.0,5.0,19.0,26.0,1.3461538461538463,0.12331707339908768,1629
1134,"These horses ain't movin, rock faster!",0.0,4.0,22.0,26.0,1.1538461538461537,0.07216024245882201,1522
1135,Zeno says you'll never catch us.,2.0,2.0,21.0,25.0,1.24,0.1194431524477928,3288
1136,We told you in El Paso you'll never take us alive!,0.0,4.0,21.0,25.0,1.16,0.07483314773547882,3156
1137,I'm getting nowhere faster than you guys!,3.0,5.0,14.0,22.0,1.5,0.15777127397525473,2922
1138,Low budget western.,1.0,9.0,17.0,27.0,1.4074074074074074,0.11015735002382453,295
1139,"Way to go, Slim. You stole us the slowest horses in town.",1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,2669
1140,Getting out of Dodge has its ups and downs.,1.0,13.0,11.0,25.0,1.6,0.11547005383792516,3476
1141,"Lend me your saw, they're gaining on us!",1.0,7.0,17.0,25.0,1.36,0.11372481406154653,1089
1142,Rock for the Border!,6.0,6.0,15.0,27.0,1.6666666666666667,0.16012815380508713,3301
1143,"Rocket it pal, they're catchin' up!",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3836
1144,"Wow, they're really rocking them hats.",0.0,3.0,21.0,24.0,1.125,0.06895966054592131,1847
1145,We got four ponies and one trick.,1.0,6.0,19.0,26.0,1.3076923076923077,0.1076923076923077,220
1146,"The birth of ""Rock and Roll"".",0.0,5.0,20.0,25.0,1.2,0.08164965809277261,2358
1147,Modern day Paul Revere. The Trumps are coming!,2.0,1.0,21.0,24.0,1.2083333333333333,0.12007193898409807,219
1148,"Joe, I told you not to use the hybrid horses for our escape.",0.0,3.0,22.0,25.0,1.12,0.06633249580710801,1882
1149,"TAKE TWO: Gentlemen, Try too make it look a little more realistic this time.",1.0,5.0,18.0,24.0,1.2916666666666667,0.11227500313294327,1021
1150,"Better get yourself another hobby, Sheriff.",1.0,10.0,13.0,24.0,1.5,0.1203858530857692,3447
1151,The piggybank robbers went thataway.,1.0,4.0,19.0,24.0,1.25,0.1085143415353039,2563
1152,WE NEED FRESH MOUNTS,2.0,2.0,19.0,23.0,1.2608695652173914,0.12911053732064087,14
1153,"Etymologists have recently discovered that the phrase, 'rock on,' predates Ted Nugent.",0.0,2.0,24.0,26.0,1.0769230769230769,0.05329387100211931,1251
1154,The cartoonist is treating us like children!,1.0,10.0,13.0,24.0,1.5,0.1203858530857692,1525
1155,"It'll be Low budget western you said, - this is. . . underground.",1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,1748
1156,"I dunno 'bout you Blackie, but they've got me over a barrel!",2.0,4.0,19.0,25.0,1.32,0.12543258481484518,3876
1157,I told you there wasn't any money in Westerns,1.0,3.0,19.0,23.0,1.2173913043478262,0.10810114095792364,343
