rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1116,2,7,17,26,1.4230769230769231,0.12616322666812865,514,My five-year-old warned me about this.
1116,2,7,17,26,1.4230769230769231,0.12616322666812865,514,This is a lot of fun guys but we probably ought to get back to work.
1116,2,7,17,26,1.4230769230769231,0.12616322666812865,514,Never again. Never challenge a cartoonist to draw!
1116,2,7,17,26,1.4230769230769231,0.12616322666812865,514,It's 'cops 'n 'rockers!
1116,2,7,17,26,1.4230769230769231,0.12616322666812865,514,"We're never gonna catch the Broom Horse Gang, Sheriff."
1116,3,5,18,26,1.4230769230769231,0.1378190220551455,514,"Dammit, they're still right on us, Butch."
1116,2,7,17,26,1.4230769230769231,0.12616322666812865,514,Westerns just aren't the same in the age of PETA.
1116,2,7,17,26,1.4230769230769231,0.12616322666812865,514,Hey Sheriff - does all this mean I can only be charged as a juvenile !??
1116,1,9,16,26,1.4230769230769231,0.11331476817427874,514,I can't believe you said robbing the bank would be child's play.
1116,4,3,19,26,1.4230769230769231,0.14856313781406127,514,The beginnings of the Nanny State.
1116,1,9,16,26,1.4230769230769231,0.11331476817427874,514,All this chasing for some stolen Monopoly money.
1116,2,7,17,26,1.4230769230769231,0.12616322666812865,514,Maybe we should have taken the getaway pogo stick.
1116,3,5,18,26,1.4230769230769231,0.1378190220551455,514,You must be off your rocker!
1172,2,6,16,24,1.4166666666666667,0.13346913374198452,514,"These horses just don't rock like they used to. Fortunately for us, neither do theirs."
1172,2,6,16,24,1.4166666666666667,0.13346913374198452,514,How 'bout if I tell you where I hid your crayons?
1172,1,8,15,24,1.4166666666666667,0.1191252334983594,514,Told you we should have gotten here earlier for the spin class!
1172,1,8,15,24,1.4166666666666667,0.1191252334983594,514,They're gaining on us...I knew we should have taken the wagon!
1172,2,6,16,24,1.4166666666666667,0.13346913374198452,514,"Metaphor aside, Kasich's still not gonna win."
1172,3,4,17,24,1.4166666666666667,0.14641447355925183,514,"Rock harder, or it's nap time for us!"
1172,3,4,17,24,1.4166666666666667,0.14641447355925183,514,They're relatively gaining on us!
1172,3,4,17,24,1.4166666666666667,0.14641447355925183,514,"One man's hobby is another's obsession, marshal."
1172,2,6,16,24,1.4166666666666667,0.13346913374198452,514,"My kid was right, they take horse theft seriously out here."
1172,1,8,15,24,1.4166666666666667,0.1191252334983594,514,You'll never catch me! You're off your rocker!
1172,3,4,17,24,1.4166666666666667,0.14641447355925183,514,We're done for now Bart! The Sheriff's gone off his rocker!
1172,2,6,16,24,1.4166666666666667,0.13346913374198452,514,We're going to leave you in the sawdust partner!
1172,0,10,14,24,1.4166666666666667,0.10279899245732688,514,"We're not a-scared of you, Sheriff...we know them's only cap-guns."
1172,1,8,15,24,1.4166666666666667,0.1191252334983594,514,"They're gaining, wait we are pulling away, nope they are gaining again....."
1172,1,8,15,24,1.4166666666666667,0.1191252334983594,514,Environmental rules be damned! I would rather we had real horses!
1172,3,4,17,24,1.4166666666666667,0.14641447355925183,514,It's gonna take a mighty big tweezer to get these splinters out.
1172,3,4,17,24,1.4166666666666667,0.14641447355925183,514,I'm not going back to the playpen!
1172,3,4,17,24,1.4166666666666667,0.14641447355925183,514,You'll never rock in this town again.
1172,1,8,15,24,1.4166666666666667,0.1191252334983594,514,"Heck, sheriff, can't you tell we ain't them horse thieves?!"
1172,2,6,16,24,1.4166666666666667,0.13346913374198452,514,I told you we were more Country than Rock-n-Roll!
1172,1,8,15,24,1.4166666666666667,0.1191252334983594,514,Next week we trade places.
1172,1,8,15,24,1.4166666666666667,0.1191252334983594,514,We should’ve stuck with Billy the Big Kid’s gang.
1172,1,8,15,24,1.4166666666666667,0.1191252334983594,514,"Just keep going, we'll fix it in post"
1172,2,6,16,24,1.4166666666666667,0.13346913374198452,514,We'll head 'em off at the past.
1172,1,8,15,24,1.4166666666666667,0.1191252334983594,514,Relax! It's just a hobby!
1172,2,6,16,24,1.4166666666666667,0.13346913374198452,514,"This is the last time I buy something 'cause the salesman tells me it's got ""more giddy up""."
1172,3,4,17,24,1.4166666666666667,0.14641447355925183,514,You guys need to find a new hobby!
1172,2,6,16,24,1.4166666666666667,0.13346913374198452,514,If they get off their horses we're cooked.
1172,2,6,16,24,1.4166666666666667,0.13346913374198452,514,Break for lunch?
1172,1,8,15,24,1.4166666666666667,0.1191252334983594,514,You're still it.
1172,1,8,15,24,1.4166666666666667,0.1191252334983594,514,"Hey, how come we're all wearing white hats!?"
1172,1,8,15,24,1.4166666666666667,0.1191252334983594,514,These new horse safety laws are killing my outlaw vibe.
1172,3,4,17,24,1.4166666666666667,0.14641447355925183,514,"Yee-haaa, we lost them.. they are already a good 6 feet behind"
1172,3,4,17,24,1.4166666666666667,0.14641447355925183,514,Go away. You've been behind us for a week and haven't gained an inch on us.
1172,2,6,16,24,1.4166666666666667,0.13346913374198452,514,"For the last time, I did not take that candy from that baby!"
1172,3,4,17,24,1.4166666666666667,0.14641447355925183,514,My partner's ridin' Splinters. Me? I'm on Vasectomy.
1172,4,2,18,24,1.4166666666666667,0.15830472663009768,514,"""Great move Sundance. How are we gonna get out of this one?"
1172,3,4,17,24,1.4166666666666667,0.14641447355925183,514,Giddy up and down!
1172,0,10,14,24,1.4166666666666667,0.10279899245732688,514,"Alright Trigger, if you don't out run these guys you are going to the wooden pencil factory !"
1172,3,4,17,24,1.4166666666666667,0.14641447355925183,514,Are they gaining? Or is it just me?
1172,3,4,17,24,1.4166666666666667,0.14641447355925183,514,They're virtually gaining on us!
1172,4,2,18,24,1.4166666666666667,0.15830472663009768,514,"Stop shouting, 'Hi, ho, Woody.'"
1172,2,6,16,24,1.4166666666666667,0.13346913374198452,514,"You rock, Dude!"
1172,3,4,17,24,1.4166666666666667,0.14641447355925183,514,Want to call it a draw?
1172,4,2,18,24,1.4166666666666667,0.15830472663009768,514,"Sheriff, I wonder if that's them rich Rockin'feller's we keep hearing so much about...."
1172,3,4,17,24,1.4166666666666667,0.14641447355925183,514,"We rock, but we're still getting nowhere fast."
1172,0,10,14,24,1.4166666666666667,0.10279899245732688,514,"Whatever you do, don't lean back"
1172,3,4,17,24,1.4166666666666667,0.14641447355925183,514,"No ""Horse-Play"" Allowed!"
1172,3,4,17,24,1.4166666666666667,0.14641447355925183,514,No animals were harmed in the making of this film
1172,2,6,16,24,1.4166666666666667,0.13346913374198452,514,Knock 'em off. They won't get far on foot.
1172,2,6,16,24,1.4166666666666667,0.13346913374198452,514,You can't catch me... But I can't escape.
1172,2,6,16,24,1.4166666666666667,0.13346913374198452,514,You'll never catch 'The Kid'!
1172,0,10,14,24,1.4166666666666667,0.10279899245732688,514,These production cuts are getting out of hand Butch!
1172,1,8,15,24,1.4166666666666667,0.1191252334983594,514,Billy the Kid feared he had robbed his last train set this time.
1172,3,4,17,24,1.4166666666666667,0.14641447355925183,514,Hold on to your hats. There's a Lego truck speeding our way.
1172,2,6,16,24,1.4166666666666667,0.13346913374198452,514,Them two rag dolls and fifty head of teddy bear was practically asking to be rustled.
1172,1,8,15,24,1.4166666666666667,0.1191252334983594,514,"We need to talk about the budget for these ""Old West"" re-enactments."
1172,1,8,15,24,1.4166666666666667,0.1191252334983594,514,This made more sense when we were kids.
1172,4,2,18,24,1.4166666666666667,0.15830472663009768,514,I guess virtual reality still has some issues.
1172,4,2,18,24,1.4166666666666667,0.15830472663009768,514,"Keep ridein', they'll soon tire of eatin' our sawdust."
1232,1,7,14,22,1.4090909090909092,0.12585793731694053,514,We just can't seem to mosey along like we used to.
1232,1,7,14,22,1.4090909090909092,0.12585793731694053,514,And they're off and rocking!
1232,2,5,15,22,1.4090909090909092,0.14201839569111904,514,"So, that's where Billy the Kid gets his name!"
1232,1,7,14,22,1.4090909090909092,0.12585793731694053,514,Y'all can't prove we stole them crayons!
1232,2,5,15,22,1.4090909090909092,0.14201839569111904,514,"You'll never catch me, even when the music stops."
1232,3,3,16,22,1.4090909090909092,0.15651910121031104,514,I told you we shouldn't be toying with stealing horses.
1232,2,5,15,22,1.4090909090909092,0.14201839569111904,514,You're not going anywhere...
1232,1,7,14,22,1.4090909090909092,0.12585793731694053,514,"I know they're right there, but they don't seem to be gaining on us."
1232,2,5,15,22,1.4090909090909092,0.14201839569111904,514,I thought YOU put a quarter in the meter.
1232,2,5,15,22,1.4090909090909092,0.14201839569111904,514,You'd think there'd be an easier way to do this huh?
1232,3,3,16,22,1.4090909090909092,0.15651910121031104,514,This is what happens when we let horses join the Screen Actors Guild.
1232,2,5,15,22,1.4090909090909092,0.14201839569111904,514,Who the hell thought up this stupid cartoon?
1232,3,3,16,22,1.4090909090909092,0.15651910121031104,514,I must have been off my rocker. I never should have entrusted a PETA member with rounding up the horses for our escape.
1232,1,7,14,22,1.4090909090909092,0.12585793731694053,514,I have too much of a head start.
1232,2,5,15,22,1.4090909090909092,0.14201839569111904,514,Let's rock before we roll.
1232,1,7,14,22,1.4090909090909092,0.12585793731694053,514,"You have until nap time, then it's over."
1232,3,3,16,22,1.4090909090909092,0.15651910121031104,514,I thought you were off your rocker !
1232,2,5,15,22,1.4090909090909092,0.14201839569111904,514,They're after us for robbing that piggy bank!
1232,2,5,15,22,1.4090909090909092,0.14201839569111904,514,All this giddy-up has left me hoarse.
1232,2,5,15,22,1.4090909090909092,0.14201839569111904,514,You'll never catch us!
1252,3,5,19,27,1.4074074074074074,0.1335389361282959,514,How the Great Horse Strike of 1859 led to an increase in hobbyists.
1252,3,5,19,27,1.4074074074074074,0.1335389361282959,514,"At this rate, you will never catch me."
1252,0,11,16,27,1.4074074074074074,0.09636202008710977,514,"Rock on, Durango. Our past is catching up with us."
1252,3,5,19,27,1.4074074074074074,0.1335389361282959,514,He's gaining! -- there's just one rock between us and a hard place.
1252,3,5,19,27,1.4074074074074074,0.1335389361282959,514,They're closing on us Tex and my gun's are out of caps.
1252,3,5,19,27,1.4074074074074074,0.1335389361282959,514,Eat my dust bunnies!
1252,1,9,17,27,1.4074074074074074,0.11015735002382453,514,Low budget western.
1252,2,7,18,27,1.4074074074074074,0.12240769834154322,514,"Sheriff, just heard your mom call, you best get off of that horse and head home."
1252,2,7,18,27,1.4074074074074074,0.12240769834154322,514,"Pete, something tells me were going to be riding like this all day."
1252,3,5,19,27,1.4074074074074074,0.1335389361282959,514,We're at full tilt and they're right behind us!
1252,2,7,18,27,1.4074074074074074,0.12240769834154322,514,Dang termites are slowing me down Bill
1263,3,4,18,25,1.4,0.1414213562373095,514,If they catch us we will be in time out!
1263,2,6,17,25,1.4,0.12909944487358055,514,We need to find a different hobby!
1263,2,6,17,25,1.4,0.12909944487358055,514,You do realize none of us are going anywhere?
1263,3,4,18,25,1.4,0.1414213562373095,514,This here's a chase of arrested development.
1263,1,8,16,25,1.4,0.11547005383792516,514,Hah! Rock on Dudes!
1263,2,6,17,25,1.4,0.12909944487358055,514,Hurry! We need to shift out of rock and into roll.
1263,2,6,17,25,1.4,0.12909944487358055,514,At least we can say no animals were harmed in the making of this film!
1263,1,8,16,25,1.4,0.11547005383792516,514,Looks like we picked the wrong horses.
1263,1,8,16,25,1.4,0.11547005383792516,514,I'm not sure... but I think they are toying with us!
1263,2,6,17,25,1.4,0.12909944487358055,514,"Sheriff's gaining, Ned. I told you we should have taken the broomstick ponies."
1263,2,6,17,25,1.4,0.12909944487358055,514,We're losing them.
1263,3,4,18,25,1.4,0.1414213562373095,514,"There's a Toys ""R"" Us up ahead where we can get new mounts."
1263,3,4,18,25,1.4,0.1414213562373095,514,Hurry up. They're feigning on us.
1263,2,6,17,25,1.4,0.12909944487358055,514,We're losing them. They're almost off their rockers.
1263,0,10,15,25,1.4,0.1,514,That Rocky Mount sheriff and his deputy are inching up on us.
1263,2,6,17,25,1.4,0.12909944487358055,514,We'll be safe if we can make it to the bouncy house!
1263,3,4,18,25,1.4,0.1414213562373095,514,I reckon we should have stayed on the carousel.
1263,0,10,15,25,1.4,0.1,514,Why are we holding our hats?
1263,2,6,17,25,1.4,0.12909944487358055,514,PETA has gone too far this time. This is the last low budget western I'm doing!
1263,2,6,17,25,1.4,0.12909944487358055,514,The Not So Wild West.
1263,1,8,16,25,1.4,0.11547005383792516,514,Clippity clop is not a gallop sound you idiot
1263,3,4,18,25,1.4,0.1414213562373095,514,Racing for the republican nomination is the new ridiculous.
1263,0,10,15,25,1.4,0.1,514,I thought we got away back at the carrousel.
1263,1,8,16,25,1.4,0.11547005383792516,514,"If wives ask, we were playing poker."
1263,1,8,16,25,1.4,0.11547005383792516,514,Head for the Rockies!
1263,2,6,17,25,1.4,0.12909944487358055,514,And there's a carousel posse right behind them.
1263,3,4,18,25,1.4,0.1414213562373095,514,"Hurry up, they are gaining on us!"
1263,3,4,18,25,1.4,0.1414213562373095,514,It's almost nap time! They won't get far!
1263,2,6,17,25,1.4,0.12909944487358055,514,I told ya robbin' the Toyland Bank was a bad idea!
1263,1,8,16,25,1.4,0.11547005383792516,514,"Well, we still haven't lost them, but the good news is they're not gaining on us."
1263,2,6,17,25,1.4,0.12909944487358055,514,"Rock faster bart, they're gainin' on us."
1263,2,6,17,25,1.4,0.12909944487358055,514,I don't think 'hobby' suffices. These horses are really more of a passion for me.
1263,2,4,14,20,1.4,0.1521771820505364,514,My daughter would know what to do
1263,1,8,16,25,1.4,0.11547005383792516,514,Rock harder! They're closing on us!
1263,1,8,16,25,1.4,0.11547005383792516,514,No animals were harmed in the making of this event.
1263,1,8,16,25,1.4,0.11547005383792516,514,"Taking ""Rocking Horse Pass"" was a bad idea."
1263,2,6,17,25,1.4,0.12909944487358055,514,He's reaching for his cap gun pard..!
1263,2,6,17,25,1.4,0.12909944487358055,514,"Spurs, dude...they're called spurs."
1263,1,8,16,25,1.4,0.11547005383792516,514,"Give up, Sheriff! You'll never see me do the jailhouse rock!"
1263,2,6,17,25,1.4,0.12909944487358055,514,You won't get away with this!
1263,1,8,16,25,1.4,0.11547005383792516,514,They are too far ahead. We will never catch them.
1263,3,4,18,25,1.4,0.1414213562373095,514,"Dagnabbit, Sheriff's got one of dem carbon fiber rockers!"
1263,1,8,16,25,1.4,0.11547005383792516,514,"We never shoulda' signed up for cowboy role play therapy , may arse hurts"""
1263,0,10,15,25,1.4,0.1,514,Maybe it's time to get a new hobby?
1263,3,4,18,25,1.4,0.1414213562373095,514,Stay back or I’ll use my water gun.
1263,3,4,18,25,1.4,0.1414213562373095,514,Groupon?
1263,2,6,17,25,1.4,0.12909944487358055,514,"Quick, Clem, download the Giddy App."
1263,3,4,18,25,1.4,0.1414213562373095,514,"These will be edited in post, right?"
1263,1,8,16,25,1.4,0.11547005383792516,514,"I agree, this is really weird."
1263,2,6,17,25,1.4,0.12909944487358055,514,"These horses are worthless, they should be made to studs."
1263,2,6,17,25,1.4,0.12909944487358055,514,"I told you to rustle a couple of ""hardy"" horses!"
1263,2,6,17,25,1.4,0.12909944487358055,514,I'm not sure these horses are worth the low carbon footprint!
1263,1,8,16,25,1.4,0.11547005383792516,514,"Okaaay. Simon says, 'Use both hands.'"
1263,0,10,15,25,1.4,0.1,514,"Didn't you say that if we outlawed horses, outlaws would still have horses?"
1263,1,8,16,25,1.4,0.11547005383792516,514,This dude ranch rocks!
1263,1,8,16,25,1.4,0.11547005383792516,514,This ain't the wild west no more.
1263,2,6,17,25,1.4,0.12909944487358055,514,Copy cats!!!
1263,2,6,17,25,1.4,0.12909944487358055,514,We'll knock you off your rockers
1263,2,4,14,20,1.4,0.1521771820505364,514,Is it time to roll yet?
1263,2,6,17,25,1.4,0.12909944487358055,514,We've really got to get a new hobby.
1263,2,6,17,25,1.4,0.12909944487358055,514,Give it up---we have a 15-minute head start!
1263,2,6,17,25,1.4,0.12909944487358055,514,Head for Mexico before the wall goes up!
1263,3,4,18,25,1.4,0.1414213562373095,514,give it up….. you'll never catch us……….
1263,2,6,17,25,1.4,0.12909944487358055,514,I don't care how energy efficient they are!
1263,2,6,17,25,1.4,0.12909944487358055,514,Is horseplay illegal?
1263,3,4,18,25,1.4,0.1414213562373095,514,These new eco-friendly rides don't really have the giddy-up I was hoping for.
1263,2,6,17,25,1.4,0.12909944487358055,514,Why don't we settle this like men? With popguns.
1263,3,4,18,25,1.4,0.1414213562373095,514,But in my dream we got away.
1263,1,8,16,25,1.4,0.11547005383792516,514,"Grow up? I will when you do, Sheriff!"
1263,3,4,18,25,1.4,0.1414213562373095,514,The programing of this virtual reality needs work.
1263,0,10,15,25,1.4,0.1,514,We'll never catch those wooden Indians at this rate.
1263,2,6,17,25,1.4,0.12909944487358055,514,You give up first.
1263,2,6,17,25,1.4,0.12909944487358055,514,Don't kid yourself. You've been chasing us for 40 years.
1263,3,4,18,25,1.4,0.1414213562373095,514,"Give it up, Sheriff, this horse is made from lightweight, kiln dried real Western pine. You're on an old oak."
1263,1,8,16,25,1.4,0.11547005383792516,514,Everyone stop where you are. It's time for a nap.
1263,3,4,18,25,1.4,0.1414213562373095,514,Th-they're ga-ga-gaining on us.
1263,1,8,16,25,1.4,0.11547005383792516,514,It's been hell ever since the real horses went on strike!
1263,2,6,17,25,1.4,0.12909944487358055,514,"Sheriff, you can go to hell - you and the horse you rode in on!"
1263,2,6,17,25,1.4,0.12909944487358055,514,"Told ya, Mahogany better than Spruce any day"
1342,1,7,15,23,1.391304347826087,0.12156961659470118,514,Next time I'm the horse thief and you're the accomplice.
1342,2,5,16,23,1.391304347826087,0.13686395014372163,514,We've done this since kindergarten. Let's switch sides.
1342,1,7,15,23,1.391304347826087,0.12156961659470118,514,We ain't goin back to yer Micky Mouse jailhouse sheriff...
1342,0,9,14,23,1.391304347826087,0.10405096111532161,514,What are the chances they are carrying toy pop guns?
1342,4,1,18,23,1.391304347826087,0.16320808554990182,514,Why do you keep calling me OJ? This isn't a white bronco!
1342,1,7,15,23,1.391304347826087,0.12156961659470118,514,Dang hybrids! They ain't near as good as our old hay-guzzlers!
1342,0,9,14,23,1.391304347826087,0.10405096111532161,514,You'll never catch us once we hit the Rocky Mountains!
1342,1,7,15,23,1.391304347826087,0.12156961659470118,514,They're heading for the Mexican playground.
1342,3,3,17,23,1.391304347826087,0.15061311370164152,514,You'll never catch us. We rock AND roll!
1342,1,7,15,23,1.391304347826087,0.12156961659470118,514,Just great! The Earps are closing fast AND our horses have termites.
1342,2,5,16,23,1.391304347826087,0.13686395014372163,514,"If you show me what's under your hat, I'll show you what's under mine."
1342,1,7,15,23,1.391304347826087,0.12156961659470118,514,Hold on to your hats; it's going to be a bumpy night.
1342,0,9,14,23,1.391304347826087,0.10405096111532161,514,Just keep ridin' pardner...they'll never catch us!
1342,2,5,16,23,1.391304347826087,0.13686395014372163,514,So much for zero emissions!
1342,3,3,17,23,1.391304347826087,0.15061311370164152,514,Half ass is better than no ass.
1342,2,5,16,23,1.391304347826087,0.13686395014372163,514,Let's split off and see if we can lose them.
1342,2,5,16,23,1.391304347826087,0.13686395014372163,514,I told you they were nags.
1342,2,5,16,23,1.391304347826087,0.13686395014372163,514,Stop tailgating!
1342,2,5,16,23,1.391304347826087,0.13686395014372163,514,The breeder stiffed us.
1342,2,5,16,23,1.391304347826087,0.13686395014372163,514,You're off your rocker if you think you're going to do anything but eat my sawdust.
1342,1,7,15,23,1.391304347826087,0.12156961659470118,514,Vegan westerns never seem to go anywhere.
1342,2,5,16,23,1.391304347826087,0.13686395014372163,514,"No, holding on to the RIGHT side makes you go faster."
1342,0,9,14,23,1.391304347826087,0.10405096111532161,514,Let's get back to the birthday party.
1342,1,7,15,23,1.391304347826087,0.12156961659470118,514,"Goldarnit, they've gained another inch on us!"
1342,2,5,16,23,1.391304347826087,0.13686395014372163,514,"What's worse, getting caught or having a splinter in my ass?"
1342,3,3,17,23,1.391304347826087,0.15061311370164152,514,Give us a break. It was just a bag of wooden nickels!
1342,2,5,16,23,1.391304347826087,0.13686395014372163,514,They’re gaining and also receding on us!
1342,2,5,16,23,1.391304347826087,0.13686395014372163,514,"Third place again, Senator Rubio."
1342,1,7,15,23,1.391304347826087,0.12156961659470118,514,Which one of you brought the juice boxes?
1342,3,3,17,23,1.391304347826087,0.15061311370164152,514,Wait - Billy's NOT a kid?
1342,2,5,16,23,1.391304347826087,0.13686395014372163,514,"Sheriff, if you get off your hobby horse, I'll get off mine."
1342,0,9,14,23,1.391304347826087,0.10405096111532161,514,"Don't worry, they've only got toy guns."
1342,3,3,17,23,1.391304347826087,0.15061311370164152,514,Only thing that's gonna give them the slip is fresh horses!
1342,2,5,16,23,1.391304347826087,0.13686395014372163,514,We'll make our getaway when they have nap time.
1342,2,5,16,23,1.391304347826087,0.13686395014372163,514,"I reckon we're lookin' at a long time out, Mikey."
1342,1,7,15,23,1.391304347826087,0.12156961659470118,514,We'll fix it in post.
1342,1,7,15,23,1.391304347826087,0.12156961659470118,514,I think we lost them!
1342,3,3,17,23,1.391304347826087,0.15061311370164152,514,"Slim, this is the last time you buy a getaway horse from Donald Trump."
1342,1,7,15,23,1.391304347826087,0.12156961659470118,514,Who would've thought that they'd stake out the playroom?!
1342,1,7,15,23,1.391304347826087,0.12156961659470118,514,That's the last time we hit Toytown!
1342,2,5,16,23,1.391304347826087,0.13686395014372163,514,"Sheriff, get off your high horse cause we ain't no bank rockers!!"
1342,3,3,17,23,1.391304347826087,0.15061311370164152,514,What is it about white Broncos?!
1342,2,5,16,23,1.391304347826087,0.13686395014372163,514,"Besides, by definition, an actual robbery can't be of play money."
1342,2,5,16,23,1.391304347826087,0.13686395014372163,514,"Hey, buddy! Is this your anxiety dream, or mine?"
1386,2,6,18,26,1.3846153846153846,0.12498520622516862,514,"Let's split up, they're gaining on us."
1386,1,8,17,26,1.3846153846153846,0.11200169060431567,514,We should've robbed a car dealer instead of a toy store.
1386,2,6,18,26,1.3846153846153846,0.12498520622516862,514,Hurry up! We'll be late for our PETA meeting!
1386,2,6,18,26,1.3846153846153846,0.12498520622516862,514,I thought we would have lost these guys by now!
1386,3,4,19,26,1.3846153846153846,0.136741452574086,514,"They've got the speed, but we've got the brains."
1386,2,6,18,26,1.3846153846153846,0.12498520622516862,514,You'd think after thirty years they'd realize they ain't catching us.
1386,3,4,19,26,1.3846153846153846,0.136741452574086,514,"If we ride through nap time, we may be able to lose them at the jungle gym."
1386,3,4,19,26,1.3846153846153846,0.136741452574086,514,"Dang it, Luke! I said ""Walking Horses""!"
1386,3,4,19,26,1.3846153846153846,0.136741452574086,514,"If they get any closer, then I'm calling my mom"
1386,1,8,17,26,1.3846153846153846,0.11200169060431567,514,Better put the cork in your gun.
1386,0,10,16,26,1.3846153846153846,0.09730085108210397,514,"But, glass half-full; we're definitely not getting caught either."
1386,2,6,18,26,1.3846153846153846,0.12498520622516862,514,"Bang! Bang, bang! Bang!"
1386,2,6,18,26,1.3846153846153846,0.12498520622516862,514,I told you we shouldn't have stolen their horses.
1386,2,6,18,26,1.3846153846153846,0.12498520622516862,514,"If you get a splinter in your ass, I'm not pulling it out."
1386,0,10,16,26,1.3846153846153846,0.09730085108210397,514,"They're gaining! No, they're not. They're gaining! No, they're not."
1386,0,10,16,26,1.3846153846153846,0.09730085108210397,514,Rock on! Rock on! I guess I should have shot the sheriff AND the deputy.
1386,2,6,18,26,1.3846153846153846,0.12498520622516862,514,This is boring. Let's cut a deal.
1386,1,8,17,26,1.3846153846153846,0.11200169060431567,514,We'll lose them at Nursery Pass.
1386,2,6,18,26,1.3846153846153846,0.12498520622516862,514,I wonder what the Rocking Horse elite will do now that this is still a four-man race.
1386,2,6,18,26,1.3846153846153846,0.12498520622516862,514,"Posse's gainin', but we'll outrun 'em. There's a fresh seesaw waitin' at the pass."
1386,3,4,19,26,1.3846153846153846,0.136741452574086,514,Mom says we have to be home in time for dinner.
1386,2,6,18,26,1.3846153846153846,0.12498520622516862,514,"Good call, Sheriff-- these are a lot faster than the merry-go-round horses."
1386,2,6,18,26,1.3846153846153846,0.12498520622516862,514,"Faster, they're gaining on us."
1386,3,4,19,26,1.3846153846153846,0.136741452574086,514,You're as inadequate as you were yesterday on the merry-go-round.
1386,2,6,18,26,1.3846153846153846,0.12498520622516862,514,I reckon we have a week's headstart.
1386,0,10,16,26,1.3846153846153846,0.09730085108210397,514,"We will, we will out-rock you!"
1386,1,8,17,26,1.3846153846153846,0.11200169060431567,514,We need more horsepower!
1386,3,4,19,26,1.3846153846153846,0.136741452574086,514,"You and your brilliant ""cheap dude ranch"" idea!"
1386,2,6,18,26,1.3846153846153846,0.12498520622516862,514,"It was just a toy store, sheriff!"
1386,1,8,17,26,1.3846153846153846,0.11200169060431567,514,Last time I'm rustling a toy shop.
1386,3,4,19,26,1.3846153846153846,0.136741452574086,514,My gun's out of caps. I surrender!
1386,0,10,16,26,1.3846153846153846,0.09730085108210397,514,"I try to be as tolerant as the next feller, but this is takin' animal rights too far!"
1386,2,6,18,26,1.3846153846153846,0.12498520622516862,514,It's better for your core!
1386,1,8,17,26,1.3846153846153846,0.11200169060431567,514,Lucky us - it's almost their time for milk and cookies.
1386,2,6,18,26,1.3846153846153846,0.12498520622516862,514,"Hey, Rex, my GPS is indicating we haven't moved a bit."
1386,1,8,17,26,1.3846153846153846,0.11200169060431567,514,"Yeah, we saw them. They went thataway, thisaway, thataway, thisaway ..."
1386,2,6,18,26,1.3846153846153846,0.12498520622516862,514,That'll teach me not to rob FAO Schwartz!
1386,3,4,19,26,1.3846153846153846,0.136741452574086,514,I need a new agent.
1424,2,4,15,21,1.380952380952381,0.14599723539767515,514,I'd feel better if they had the 'Rawhide' theme playing in the background.
1424,3,2,16,21,1.380952380952381,0.16148404721726828,514,"I know, but you know how PETA can be."
1424,1,6,14,21,1.380952380952381,0.12865958177244088,514,"Rock faster, Barney! These spurs ain't doin' us no good."
1427,3,3,18,24,1.375,0.14511989046542054,514,Reckon we've invented the low-speed bronco chase.
1427,1,7,16,24,1.375,0.11753044625585937,514,"Well shoot, I'm outta caps!"
1427,1,7,16,24,1.375,0.11753044625585937,514,I'm out of dimes.
1427,2,5,17,24,1.375,0.1320476966966806,514,C'mon! I know you're using your feet!
1427,2,5,17,24,1.375,0.1320476966966806,514,I knew this O.K. Corral reenactment camp sounded too good for the price.
1427,3,3,18,24,1.375,0.14511989046542054,514,They were only wooden nickels!
1427,2,5,17,24,1.375,0.1320476966966806,514,Is it the whiskey talking or did we steal the wrong horses?
1427,2,5,17,24,1.375,0.1320476966966806,514,You have to call a time-out. Then we can trade hats.
1427,2,5,17,24,1.375,0.1320476966966806,514,Believe!
1427,2,5,17,24,1.375,0.1320476966966806,514,Back off or I'll sic my toy poodle on you!
1427,2,5,17,24,1.375,0.1320476966966806,514,"According to quantum physics, I could theoretically reach you in one billion billion billion years."
1427,3,3,18,24,1.375,0.14511989046542054,514,Not so fast!
1427,2,5,17,24,1.375,0.1320476966966806,514,GOP Establishment falling behind.
1427,1,7,16,24,1.375,0.11753044625585937,514,This is my first PETA authorized posse.
1427,1,7,16,24,1.375,0.11753044625585937,514,Somehow it don't seem so wild anymore.
1427,2,5,17,24,1.375,0.1320476966966806,514,"Hey, Walt, he referred to my hat size! I guarantee there's no problem. I guarantee it!"
1427,2,5,17,24,1.375,0.1320476966966806,514,"The kinder, gentler, not-so-Wild West, circa 2016..."
1427,1,7,16,24,1.375,0.11753044625585937,514,They told me you're all hat and no cowboy.
1427,1,7,16,24,1.375,0.11753044625585937,514,See what happens when you get government-issued horses?
1427,1,7,16,24,1.375,0.11753044625585937,514,"Sheriff, do you see this as something more than a hobby?"
1427,0,9,15,24,1.375,0.10094660663590603,514,"Man, you ROCK!"
1427,1,7,16,24,1.375,0.11753044625585937,514,You know what really chaps my hide? Splinters.
1427,2,5,17,24,1.375,0.1320476966966806,514,They're gaining on us! Let's see if we can lose them in the jungle gym.
1427,3,3,18,24,1.375,0.14511989046542054,514,We did not steal your strollers!
