caption,funny,somewhat_funny,unfunny,count,score,precision,rank
"Hi ho, Cedar! Away!",4.0,6.0,15.0,25.0,1.56,0.15362291495737215,496
Let's make a run for it!,3.0,8.0,14.0,25.0,1.56,0.14236104336041747,496
The good news is that they aren't gaining on us!,2.0,10.0,13.0,25.0,1.56,0.13012814197295422,496
If we can just hold them off until nap time I think we'll be in the clear.,4.0,6.0,15.0,25.0,1.56,0.15362291495737215,496
On your left!,4.0,6.0,15.0,25.0,1.56,0.15362291495737215,496
The budget cuts hit us bad,2.0,10.0,13.0,25.0,1.56,0.13012814197295422,496
"They ain't gainin' on us, but we ain't losin' 'em either!",1.0,13.0,13.0,27.0,1.5555555555555556,0.11111111111111112,533
I told you robbing Toys R Us was a bad idea!,4.0,7.0,16.0,27.0,1.5555555555555556,0.14454303013066466,533
Let's split up.,2.0,11.0,14.0,27.0,1.5555555555555556,0.12326671027227315,533
I told you we shouldna robbed that model train!,4.0,7.0,16.0,27.0,1.5555555555555556,0.14454303013066466,533
"I've told you 100 times … no, they're not gaining on us!",2.0,7.0,11.0,20.0,1.55,0.15346866644024565,537
What gave me away as Billy the Kid?,4.0,4.0,14.0,22.0,1.5454545454545454,0.17065284280889198,538
The suspense is killing me.,3.0,6.0,13.0,22.0,1.5454545454545454,0.15745916432444335,538
"I ain't a-goin' back to no time out, Sheriff!",3.0,6.0,13.0,22.0,1.5454545454545454,0.15745916432444335,538
Just make sure you crop the bottom a bit before you post it.,3.0,6.0,13.0,22.0,1.5454545454545454,0.15745916432444335,538
You'll never take me to time-out alive!,3.0,6.0,13.0,22.0,1.5454545454545454,0.15745916432444335,538
Two hours and we still haven't lost 'em!,3.0,6.0,13.0,22.0,1.5454545454545454,0.15745916432444335,538
Let's split up and meet at the dollhouse.,2.0,8.0,12.0,22.0,1.5454545454545454,0.14305378044898964,538
Would this be an awkward time to mention that these are also toy guns?,1.0,10.0,11.0,22.0,1.5454545454545454,0.12702511472832215,538
We're closing in on our nap time.,2.0,8.0,12.0,22.0,1.5454545454545454,0.14305378044898964,538
"You know, on second thought, the cap guns were also a bad idea.",2.0,8.0,12.0,22.0,1.5454545454545454,0.14305378044898964,538
"Dang, I thought we'd lost them ten minutes ago.",3.0,7.0,14.0,24.0,1.5416666666666667,0.14718575794891015,548
I ain't going back to corner time!,3.0,7.0,14.0,24.0,1.5416666666666667,0.14718575794891015,548
He's Not Going Back To The Toy Store !,4.0,5.0,15.0,24.0,1.5416666666666667,0.15901835035238002,548
Put in a couple of more quarters...they're gaining on us!,2.0,9.0,13.0,24.0,1.5416666666666667,0.13431477557289842,548
I knew we should have paid for the upgrade.,2.0,9.0,13.0,24.0,1.5416666666666667,0.13431477557289842,548
You'll never catch me--I've been rocking my whole life.,4.0,5.0,15.0,24.0,1.5416666666666667,0.15901835035238002,548
Being a desperado is mighty tough since PETA came to town.,2.0,9.0,13.0,24.0,1.5416666666666667,0.13431477557289842,548
Mamas who let their Cowboys grow up to be babies.,3.0,7.0,14.0,24.0,1.5416666666666667,0.14718575794891015,548
Are you sure they're not gaining on us?,4.0,5.0,15.0,24.0,1.5416666666666667,0.15901835035238002,548
"Speed up, he's riding a thoroughbred mahogany!",2.0,9.0,13.0,24.0,1.5416666666666667,0.13431477557289842,548
"Don't worry, the Indians are on Big Wheels.",5.0,3.0,16.0,24.0,1.5416666666666667,0.1700294802514828,548
You'll never catch up to us before nap time!,2.0,9.0,13.0,24.0,1.5416666666666667,0.13431477557289842,548
"Since when is being ""off your rocker"" a crime !!",2.0,9.0,13.0,24.0,1.5416666666666667,0.13431477557289842,548
Told you we should've upgraded to wheels!,3.0,7.0,14.0,24.0,1.5416666666666667,0.14718575794891015,548
I don't believe they can fix this in post.,2.0,9.0,13.0,24.0,1.5416666666666667,0.13431477557289842,548
Speed it up! Toys 'R Us security is gaining on us.,4.0,5.0,15.0,24.0,1.5416666666666667,0.15901835035238002,548
We've gotta hang on until mom gets home!,1.0,11.0,12.0,24.0,1.5416666666666667,0.12007193898409807,548
Howdy! Enjoying the new ethical rodeo?,3.0,7.0,14.0,24.0,1.5416666666666667,0.14718575794891015,548
"Rock like the wind, Tex!",3.0,7.0,14.0,24.0,1.5416666666666667,0.14718575794891015,548
They're gaining on us every day.,2.0,9.0,13.0,24.0,1.5416666666666667,0.13431477557289842,548
"This is ridiculous, even for a ""low-budget-western""!",3.0,7.0,14.0,24.0,1.5416666666666667,0.14718575794891015,548
I think PETA is going a little too far.,3.0,7.0,14.0,24.0,1.5416666666666667,0.14718575794891015,548
"Them walnut models is too fast for us, Tex.",1.0,11.0,12.0,24.0,1.5416666666666667,0.12007193898409807,548
"When you said we'd escape on rockin' horses, I thought you meant that they were spirited.",4.0,5.0,15.0,24.0,1.5416666666666667,0.15901835035238002,548
We'll never make it to the sequel!,4.0,5.0,15.0,24.0,1.5416666666666667,0.15901835035238002,548
They're still behind us!,4.0,5.0,15.0,24.0,1.5416666666666667,0.15901835035238002,548
"It's only rock and roll, but I like it!",4.0,5.0,15.0,24.0,1.5416666666666667,0.15901835035238002,548
At least it's not a wild goose chase.,4.0,5.0,15.0,24.0,1.5416666666666667,0.15901835035238002,548
Should have brought the stick ponies.,3.0,7.0,14.0,24.0,1.5416666666666667,0.14718575794891015,548
We're losing them! They're gaining on us! We're losing them! They're gaining on us!,3.0,7.0,14.0,24.0,1.5416666666666667,0.14718575794891015,548
They're pursuing! Now retreating! Now pursuing! Now retreating!,3.0,7.0,14.0,24.0,1.5416666666666667,0.14718575794891015,548
We're not giving up without a temper tantrum!,1.0,11.0,12.0,24.0,1.5416666666666667,0.12007193898409807,548
These new PETA guidelines don't bode well for the TV western.,5.0,3.0,16.0,24.0,1.5416666666666667,0.1700294802514828,548
If they catch us it will be the electric rocking chair!,3.0,7.0,14.0,24.0,1.5416666666666667,0.14718575794891015,548
We should be right about this same spot come nightfall.,1.0,11.0,12.0,24.0,1.5416666666666667,0.12007193898409807,548
You're completely off your rocker Sheriff if you think you can catch us!,2.0,9.0,13.0,24.0,1.5416666666666667,0.13431477557289842,548
That's the last time we rob FAO SCHWARZ.,5.0,4.0,17.0,26.0,1.5384615384615383,0.15913969896597846,584
You may have the law on your side but we got physics on ours!,3.0,8.0,15.0,26.0,1.5384615384615383,0.13846153846153844,584
"yu'll never catch me sheriff, this is more than just a hobby to me.",3.0,8.0,15.0,26.0,1.5384615384615383,0.13846153846153844,584
We better hightail it back to the toy store before they call a real sheriff.,5.0,4.0,17.0,26.0,1.5384615384615383,0.15913969896597846,584
"Good God, it's no use. THEIR horses are tireless too!",4.0,6.0,16.0,26.0,1.5384615384615383,0.14915938022819472,584
"As a matter of fact,it is rocking science.",3.0,8.0,15.0,26.0,1.5384615384615383,0.13846153846153844,584
"On the bright side, at least they're not gaining on us.",2.0,10.0,14.0,26.0,1.5384615384615383,0.1268647884805434,584
It's been thirty years. Maybe it's time to give up the chase.,6.0,2.0,18.0,26.0,1.5384615384615383,0.16853001769389725,584
They're gaining... We're gaining... They're gaining... We're gaining...,4.0,6.0,16.0,26.0,1.5384615384615383,0.14915938022819472,584
"They got fresh phonies, Jake!",2.0,10.0,14.0,26.0,1.5384615384615383,0.1268647884805434,584
Grow up!,3.0,8.0,15.0,26.0,1.5384615384615383,0.13846153846153844,584
"Hey, Sheriff! Don't you get tired of the same ol' back and forth?",3.0,8.0,15.0,26.0,1.5384615384615383,0.13846153846153844,584
My agent led me to believe this was a much higher budget movie.,3.0,8.0,15.0,26.0,1.5384615384615383,0.13846153846153844,584
"We ain't playin', Sheriff!",2.0,10.0,14.0,26.0,1.5384615384615383,0.1268647884805434,584
We have to slow down. It's a preschool zone.,2.0,10.0,14.0,26.0,1.5384615384615383,0.1268647884805434,584
"Man, these horses totally rock.",4.0,6.0,16.0,26.0,1.5384615384615383,0.14915938022819472,584
Our exit polls show you'll never catch up.,4.0,6.0,16.0,26.0,1.5384615384615383,0.14915938022819472,584
"Hi Ho, Cedar!",4.0,6.0,16.0,26.0,1.5384615384615383,0.14915938022819472,584
2016 primary race,4.0,6.0,16.0,26.0,1.5384615384615383,0.14915938022819472,584
I wish to hell these weren't toy guns!,4.0,6.0,16.0,26.0,1.5384615384615383,0.14915938022819472,584
"Shoot for the legs, we can knock them off their rocker",2.0,10.0,14.0,26.0,1.5384615384615383,0.1268647884805434,584
If we can jist stay ahead em 'til naptime....,3.0,8.0,15.0,26.0,1.5384615384615383,0.13846153846153844,584
We're gonna need some wheels to lose 'em! Big Wheels!,2.0,10.0,14.0,26.0,1.5384615384615383,0.1268647884805434,584
This cowboy training camp isn't what I expected.,4.0,6.0,16.0,26.0,1.5384615384615383,0.14915938022819472,584
Dang! I left my sippy cup back at the saloon.,3.0,8.0,15.0,26.0,1.5384615384615383,0.13846153846153844,584
"I thought you meant your ""hobby"" was horseback riding!",4.0,6.0,16.0,26.0,1.5384615384615383,0.14915938022819472,584
"First the Feds take away our guns, then our horses...",4.0,6.0,16.0,26.0,1.5384615384615383,0.14915938022819472,584
Now we know why the spaghetti westerns show chase scenes only from the waist up!,4.0,6.0,16.0,26.0,1.5384615384615383,0.14915938022819472,584
"I don't know why, but they ain't gainin' on us, Slim",1.0,12.0,13.0,26.0,1.5384615384615383,0.11409536133993327,584
"They're gaining on us! No wait, we're pulling ahead! Uh, no....",3.0,8.0,15.0,26.0,1.5384615384615383,0.13846153846153844,584
"Give it up, Sheriff...they don't call me Billy the Kid for nothin'!",2.0,10.0,14.0,26.0,1.5384615384615383,0.1268647884805434,584
Horse thief? It's just a hobby!,3.0,8.0,15.0,26.0,1.5384615384615383,0.13846153846153844,584
"Keep going, it's almost nap time.",1.0,9.0,11.0,21.0,1.5238095238095235,0.13127665478181166,616
You had to sign us up for the BEGINNER'S Dude Ranch?!?,1.0,9.0,11.0,21.0,1.5238095238095235,0.13127665478181166,616
Hey! Ya mother's callin' ya!,2.0,7.0,12.0,21.0,1.5238095238095235,0.1483086809752137,616
Hurry up. They're leaning closer.,2.0,8.0,13.0,23.0,1.5217391304347827,0.1387346148204288,619
"Don't worry, we are out of range of their pop guns.",2.0,8.0,13.0,23.0,1.5217391304347827,0.1387346148204288,619
They're closing. Pass me the water pistol.,2.0,8.0,13.0,23.0,1.5217391304347827,0.1387346148204288,619
It's the Hasbros!,3.0,6.0,14.0,23.0,1.5217391304347827,0.15231501081421106,619
Life ain't easy for a cowtoy.,3.0,6.0,14.0,23.0,1.5217391304347827,0.15231501081421106,619
"You got the wrong man Sheriff, I'm not the Kid!",2.0,8.0,13.0,23.0,1.5217391304347827,0.1387346148204288,619
You guys are off your rockers!,3.0,6.0,14.0,23.0,1.5217391304347827,0.15231501081421106,619
Head 'em off at what pass? You're off you're rocker.,3.0,6.0,14.0,23.0,1.5217391304347827,0.15231501081421106,619
Rock faster! I think they're gaining on us!,2.0,8.0,13.0,23.0,1.5217391304347827,0.1387346148204288,619
I told you that Wild West Experience Groupon was a bad idea!,2.0,8.0,13.0,23.0,1.5217391304347827,0.1387346148204288,619
"I don't know how, Clem, but they're gainin' on us!",2.0,8.0,13.0,23.0,1.5217391304347827,0.1387346148204288,619
They're gaining on us - we'll have to make a stand at the Pre-K Corral,3.0,6.0,14.0,23.0,1.5217391304347827,0.15231501081421106,619
They're almost gaining on us.,2.0,8.0,13.0,23.0,1.5217391304347827,0.1387346148204288,619
They're gaining on us. Who are these guys?,1.0,10.0,12.0,23.0,1.5217391304347827,0.1236718406890278,619
"...and for your information, sometimes a bandanna is just a bandanna!",4.0,4.0,15.0,23.0,1.5217391304347827,0.1647799492938801,619
"If you think this is a long, drawn out process, just wait til you go to court.",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
"Just keep going, maybe one of them will get a splinter.",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
"You’ll never catch us, unless, of course, you get off the horse and walk.",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
No more low budget Westerns for me,3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
Gaining on us? - 'no' - but they're still irritating me.,3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
"We should have got the spring bounce model, they're much faster.",2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
Wow. Those guys really rock!,1.0,11.0,13.0,25.0,1.52,0.11718930554164632,634
Good thing the guns only shoot water.,3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
...Not exactly what I meant by 'get a new hobby'...,3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
Robbing that piggy bank was a big mistake!,1.0,11.0,13.0,25.0,1.52,0.11718930554164632,634
"Well, the good news is, they ain’t gainin’ on us.",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
"Now that gas is $2 again, can't be go back to car chases?",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
Use your spurs !!,3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
"Back off, Sheriff! This cap gun is loaded and I'm not afraid to use it!",2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
They’re in slow pursuit.,1.0,11.0,13.0,25.0,1.52,0.11718930554164632,634
God I hate this dream.,3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
He's off his rocker!,2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
Do we look as stupid as they look ?,4.0,5.0,16.0,25.0,1.52,0.1540562667772179,634
I'm almost out of time. Do we have any more quarters?,2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
"If you think you're gonna catch me, Sheriff, you must be off your rocker!",4.0,5.0,16.0,25.0,1.52,0.1540562667772179,634
I told ya we shouldn't have robbed that toy store.,0.0,13.0,12.0,25.0,1.52,0.10198039027185572,634
What in tarnation! Was that a speed trap?,2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
"It may be a hobby to you but to me, it's a living!",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
They're closing in. Let's rock!,2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
We would have done better with the Radio-Flyers.,4.0,5.0,16.0,25.0,1.52,0.1540562667772179,634
They'll never catch us!,2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
You’ll never catch the Samuel Beckett gang!,4.0,5.0,16.0,25.0,1.52,0.1540562667772179,634
"On the plus side, they never get tired",1.0,11.0,13.0,25.0,1.52,0.11718930554164632,634
I sure hope those are wooden guns too.,1.0,11.0,13.0,25.0,1.52,0.11718930554164632,634
"Well, they ain't gainin' on us.",2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
Now you're going after FAO Schwarz rustlers?,3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
"Rock harder, they're right on our tail!",2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
"That's it, that's the tipping point",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
"Hey pardner, we're still coverin' more ground than Congress!",2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
Don't you think all this fighting is starting to get a little childish?,3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
"No chance, Sheriff! I got this honey at F.A.O. Schwartz!",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
The're gaining on us... We're loosing them. The're gaining on us... We're loosing them.The're gaining on us... We're loosing them.,4.0,5.0,16.0,25.0,1.52,0.1540562667772179,634
"...and the horse you came in on, too!",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
"""Looks like we got some tail wind"".",1.0,11.0,13.0,25.0,1.52,0.11718930554164632,634
These new animal rights laws are killing our getaways.,5.0,3.0,17.0,25.0,1.52,0.1645195023900409,634
I told you we should've taken the horses with springs.,3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
I thought you sawed their legs,4.0,5.0,16.0,25.0,1.52,0.1540562667772179,634
"The good thing is, they can't move. The bad thing is, we can't either.",2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
"You know, these animal rights people are killing movie making.",1.0,11.0,13.0,25.0,1.52,0.11718930554164632,634
Why did our first Cowboy movie fail again?,2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
"To hell with your ""theoretically impossible"" line of thought, Slim....they're gaining on us !",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
But I thought you said this was a dude ranch for people whose hobby is horses!,4.0,5.0,16.0,25.0,1.52,0.1540562667772179,634
They're gaining! They must have kids.,4.0,5.0,16.0,25.0,1.52,0.1540562667772179,634
"No, It's just a hobby.",3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
"You're not the boss of me, Sheriff!",4.0,5.0,16.0,25.0,1.52,0.1540562667772179,634
It was the same bank that repossessed the horses.,2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
I know they're slow but think of the money you save on oats.,3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
"We're rocking, but we're not rolling.",4.0,5.0,16.0,25.0,1.52,0.1540562667772179,634
I never robbed that piggy bank.,2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
They're gaining on us !! put in some more nickels!!,3.0,7.0,15.0,25.0,1.52,0.14282856857085702,634
"Is it my imagination, or are they closer than they were an hour ago?",2.0,9.0,14.0,25.0,1.52,0.13063945294843618,634
C'mon! My grandma can rock faster than that!,2.0,10.0,15.0,27.0,1.5185185185185186,0.12369397918001375,690
They're gaining! They're losing ground! They're gaining! They're losing ground! They're gaining! They're losing ground...,2.0,10.0,15.0,27.0,1.5185185185185186,0.12369397918001375,690
"Slim, curse this dang oak! They got the light cedar.",3.0,8.0,16.0,27.0,1.5185185185185186,0.1347189791172295,690
Eat my sawdust!,3.0,8.0,16.0,27.0,1.5185185185185186,0.1347189791172295,690
They're using dimes!,5.0,4.0,18.0,27.0,1.5185185185185186,0.15442541575917554,690
Maybe we can lose 'em at the slides.,2.0,10.0,15.0,27.0,1.5185185185185186,0.12369397918001375,690
Ya gotta be off yer rocker if ya thinks yer gonna ketch us!!,4.0,4.0,16.0,24.0,1.5,0.15925551431765153,696
Those animal rights folks have gone too far this time.,4.0,4.0,16.0,24.0,1.5,0.15925551431765153,696
"Man, it's two feet forward, two feet back--we'll never catch these guys!",3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
They're reaching for their cap guns!,4.0,5.0,17.0,26.0,1.5,0.1493575987611354,696
Keeping up this whole 'Billie the Kid' persona is getting to be a bit much.,4.0,5.0,17.0,26.0,1.5,0.1493575987611354,696
Hurry we can lose them in the rockies!,4.0,5.0,17.0,26.0,1.5,0.1493575987611354,696
Actually; they're not gaining at all.,3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
Faster! We're almost at the Merry Go Round!,1.0,11.0,14.0,26.0,1.5,0.11435437497937312,696
"Damn it, Gary, they're closing in on us! Can't you make 'clip-clop' sounds any faster?",3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
They're gaining on us Clem. Rock harder.,3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
"We are getting too old for this, don't you think?",2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
"If we gain another 6 inches on them by nightfall, I think we can lose 'em.",1.0,10.0,13.0,24.0,1.5,0.1203858530857692,696
Let's just settle this in a manly way.Squirt guns at ten paces.,2.0,6.0,12.0,20.0,1.5,0.15389675281277312,696
We're in trouble. They have newer models.,3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
"Sheriff, these new models are all giddy up and no go!",1.0,10.0,13.0,24.0,1.5,0.1203858530857692,696
Do not confuse motion and progress sheriff.,1.0,10.0,13.0,24.0,1.5,0.1203858530857692,696
Who are these guys? Three days now and they're still keeping up with us.,2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
"No time-out chair can hold me, sheriff.",3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
The key is to let the horse do the work.,1.0,11.0,14.0,26.0,1.5,0.11435437497937312,696
We're changing horses in the next town.,3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
Keep ridin'! If they catch us we're in for a good spankin'!,4.0,4.0,16.0,24.0,1.5,0.15925551431765153,696
Those animal-rights activists have really slowed us down.,5.0,3.0,18.0,26.0,1.5,0.1593255013631383,696
You just playin' with us?,2.0,7.0,13.0,22.0,1.5,0.14339724740304666,696
"When the application said 'Rocking Horse Ranch,' I thought they were talking about the brand.",1.0,11.0,14.0,26.0,1.5,0.11435437497937312,696
"If you think you can catch me sheriff, you're off your rocker.",3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
"Rock faster, I think they're starting to fall asleep.",0.0,13.0,13.0,26.0,1.5,0.1,696
And they said crime doesn't play.,1.0,10.0,13.0,24.0,1.5,0.1203858530857692,696
"We're tryin' to get out of Dodge, Sheriff, we're tryin'!!""",2.0,7.0,13.0,22.0,1.5,0.14339724740304666,696
Head to our hiding place behind the dollhouse!,2.0,7.0,13.0,22.0,1.5,0.14339724740304666,696
"I said I wanted Rocky Mountain horses, not rocking mountain horses!",0.0,12.0,12.0,24.0,1.5,0.1042572070285374,696
If you can just get off your high hobby horse and listen for once...,4.0,4.0,16.0,24.0,1.5,0.15925551431765153,696
Quick! Release the termites!,3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
It's OK their guns are not real either.,2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
When will you varmints understand Zeno's paradoxes?,2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
"Slim, I think I'm gettin' too old to be robbing piggy banks!",3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
"Great, now they'll get us for speeding too",0.0,12.0,12.0,24.0,1.5,0.1042572070285374,696
"Are you absolutely sure the script said ""based on a true story?""",3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
"Keep going, their horses are getting tired.",2.0,9.0,15.0,26.0,1.5,0.1270977818604485,696
Hi Partner. Welcome to Perdition.,2.0,7.0,13.0,22.0,1.5,0.14339724740304666,696
I thought you said they were off their rockers?,2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
Shouldn't have trusted the Kid for our getaway horses.,2.0,7.0,13.0,22.0,1.5,0.14339724740304666,696
Stop or you'll shoot? You know damn well we all got our guns the same place as these horses!,3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
I don't think I'll ever get used to these new zero emission horses.,3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
"I know it's been three hours, but I think we're starting to lose 'em.",3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
"We haven't lost them, but they're not gaining any ground either.",3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
"I don't care if we have a zero carbon footprint, damn it! They're getting away!",4.0,5.0,17.0,26.0,1.5,0.1493575987611354,696
I told you being a cowboy isn't a hobby!,2.0,7.0,13.0,22.0,1.5,0.14339724740304666,696
I knew we shouldn't have robbed that daycare.,3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
"Rock faster, Jesse...they're gaining on us.",2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
I thought you said he was off his rocker!,3.0,5.0,14.0,22.0,1.5,0.15777127397525473,696
Does it ever seem like you just aren't really getting anywhere in life?,4.0,5.0,17.0,26.0,1.5,0.1493575987611354,696
"put another quarter in, they're gaining on us!",4.0,5.0,17.0,26.0,1.5,0.1493575987611354,696
Mom said I get to win this time.,4.0,5.0,17.0,26.0,1.5,0.1493575987611354,696
And you said it'd be like taking candy from a baby.,4.0,4.0,16.0,24.0,1.5,0.15925551431765153,696
"Yeeeeehaaaa suckers. You're never, ever goin' to catch us......ever.",4.0,4.0,16.0,24.0,1.5,0.15925551431765153,696
The good news is that they don't seem to be catching up. The bad news is that I think my horse has a broken leg.,2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
Hold your horses!,3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
Last time I'll rob a daycare center.,3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
Rock faster! The Sheriff's got Time Out in his eyes.,2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
Sure hope they wearin' body cams when they catch us.,3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
"OK, then we'll have to settle this at the FAO Corral",3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
Next time I get be the sheriff.,2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
We can lose them at the playground!,4.0,4.0,16.0,24.0,1.5,0.15925551431765153,696
"Give up Sheriff, you'll never catch ""The Kid"".",4.0,5.0,17.0,26.0,1.5,0.1493575987611354,696
I'm never going back to time-out.,3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
Breaking News: Trump campaign offers live demonstration of increased border security plan.,4.0,4.0,16.0,24.0,1.5,0.15925551431765153,696
Actually I think we are ALL off the rocker.,4.0,5.0,17.0,26.0,1.5,0.1493575987611354,696
"Better get yourself another hobby, Sheriff.",1.0,10.0,13.0,24.0,1.5,0.1203858530857692,696
"We're not switching, I was sheriff all yesterday.",3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
You're never going to catch us.,3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
We're never smoking tumbleweed again.,3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
How the west was fun.,2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
"I said ""get horses for us""...not ""horses from Toys r us""....",3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
Let's just surrender. I'm gettin' too old for this.,2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
We need to stop for an hour to let the horses rest.,3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
I don’t think splinters are the most pressing issue at the moment!,2.0,9.0,15.0,26.0,1.5,0.1270977818604485,696
"Quick, another quarter! They're catching up.",3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
at least no animals have been hurt in the making of our little drama.,1.0,9.0,12.0,22.0,1.5,0.12741179785940634,696
How come the scenery ain't changed?,2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
Rock harder!,5.0,3.0,18.0,26.0,1.5,0.1593255013631383,696
"Head for the toy department, Hank! We'll lose 'em there!",2.0,9.0,15.0,26.0,1.5,0.1270977818604485,696
This is the last gol durn time I take a role in a Wes Anderson western.,3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
"Sorry, Guys...but we're about to leave you in our sawdust!",2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
"I'll rock right, you rock left.",1.0,9.0,12.0,22.0,1.5,0.12741179785940634,696
The tinker toys are hidden where you'll never find em.,2.0,9.0,15.0,26.0,1.5,0.1270977818604485,696
I'm telling mom!,1.0,9.0,12.0,22.0,1.5,0.12741179785940634,696
"They're gaining on us... oh, wait, it just appears that they're gaining on us.",3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
"If you think I'm your man, you're plum off your rocker!!",5.0,3.0,18.0,26.0,1.5,0.1593255013631383,696
"And that, my son, is how the Rockies got their name. Now, go to bed!",2.0,7.0,13.0,22.0,1.5,0.14339724740304666,696
Head 'em off at the playpen.,3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
We really have to rock and roll.,3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
Recent crime wave rocking the west to its core.,1.0,10.0,13.0,24.0,1.5,0.1203858530857692,696
"Billy, The Kid......and who are you?",2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
Whaddaya mean that's a real gun?!,2.0,8.0,14.0,24.0,1.5,0.13459547551454135,696
"Director to Prop Manager, ""The script called for Tennessee Walking Horses you idiot!""",3.0,7.0,16.0,26.0,1.5,0.1386750490563073,696
"We're out of bullets Clem, grab the saw!",2.0,9.0,15.0,26.0,1.5,0.1270977818604485,696
The cartoonist is treating us like children!,1.0,10.0,13.0,24.0,1.5,0.1203858530857692,696
I'm getting nowhere faster than you guys!,3.0,5.0,14.0,22.0,1.5,0.15777127397525473,696
Scenery sure gets old.,3.0,6.0,15.0,24.0,1.5,0.14744195615489716,696
