rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
983,1,3,28,32,1.15625,0.07917639300749574,563,"100,000 steps this week and it's only Wednesday."
983,1,3,28,32,1.15625,0.07917639300749574,563,Dyslexic Sisyphus
983,2,1,29,32,1.15625,0.091022141492801,563,"That's right, Honey. I'm on a hamster wheel in an office ... indoors ... there's no breeze. But my tie is sticking straight out, like it's caught in the wind."
983,0,5,27,32,1.15625,0.06521328221627366,563,"If the hamster calls in sick tomorrow, I'm not doing this again."
983,0,5,27,32,1.15625,0.06521328221627366,563,It’s called Soulless Cycle. I think they’re gonna IPO.
983,1,3,28,32,1.15625,0.07917639300749574,563,Buy small cube of apple futures asap.
983,0,5,27,32,1.15625,0.06521328221627366,563,We have openings right now with unlimited opportunity for advancement.
983,1,3,28,32,1.15625,0.07917639300749574,563,Sorry. Can't talk now. Gotta run.
983,2,1,29,32,1.15625,0.091022141492801,563,"However, the worksite gym is bringing a decline in my mental health."
983,1,3,28,32,1.15625,0.07917639300749574,563,I dunno. I'll get there when I get there!
983,1,3,28,32,1.15625,0.07917639300749574,563,"Well, I bet the hamster isn't feeling any more rewarded sitting my cubicle, either."
983,1,3,28,32,1.15625,0.07917639300749574,563,I liked my old spin class better
983,0,5,27,32,1.15625,0.06521328221627366,563,"Running a little late, Dear. I'll be home soon."
983,2,1,29,32,1.15625,0.091022141492801,563,Middle management training for the rat race.
983,1,3,28,32,1.15625,0.07917639300749574,563,Sometimes I feel like I'm just spinning my wheel.
983,1,3,28,32,1.15625,0.07917639300749574,563,"The last time I saw your stupid dog, he was chasing his tail."
983,1,3,28,32,1.15625,0.07917639300749574,563,Hamster appreciation month
983,0,5,27,32,1.15625,0.06521328221627366,563,It's not exactly my dream job but my office has a window.
983,0,5,27,32,1.15625,0.06521328221627366,563,The door is always open...The door is always open...The door is always open...
983,1,3,28,32,1.15625,0.07917639300749574,563,Yes sir I understand the metaphor but are the cedar chips really necessary?
983,1,3,28,32,1.15625,0.07917639300749574,563,More fresh news please.
983,0,5,27,32,1.15625,0.06521328221627366,563,"I've been spinning my wheel all day, but I just don't see a way out."
983,1,3,28,32,1.15625,0.07917639300749574,563,All this running around has got me thinking...
983,1,3,28,32,1.15625,0.07917639300749574,563,It all started with a stand up desk.
983,0,5,27,32,1.15625,0.06521328221627366,563,My work-life balance is spinning out of control!
983,1,3,28,32,1.15625,0.07917639300749574,563,Manster
983,0,5,27,32,1.15625,0.06521328221627366,563,"Actually, I've always dreamed of working from home."
983,0,5,27,32,1.15625,0.06521328221627366,563,"Yea, at my old job I felt like I was just treading water, but in this new position I feel like I'm finally getting somewhere."
983,1,3,28,32,1.15625,0.07917639300749574,563,I think I'm done here. Get the maze ready.
983,1,3,28,32,1.15625,0.07917639300749574,563,Just the same old rat race. How about you?
983,0,5,27,32,1.15625,0.06521328221627366,563,Donald Trump's alternative energy plan
983,1,3,28,32,1.15625,0.07917639300749574,563,Climbing the corporate ladder takes forever.
983,1,3,28,32,1.15625,0.07917639300749574,563,99 Bottles of Beer on the Wall 99 Bottles of Beer
983,1,3,28,32,1.15625,0.07917639300749574,563,My boss said that if I do this everyday I might actually get somewhere.
983,0,5,27,32,1.15625,0.06521328221627366,563,"Hang on guys, I'm almost there."
983,1,3,28,32,1.15625,0.07917639300749574,563,This is my year!
983,0,5,27,32,1.15625,0.06521328221627366,563,Am I there yet?
983,1,3,28,32,1.15625,0.07917639300749574,563,"Pet Smart, rodent health. How may I help you."
983,1,3,28,32,1.15625,0.07917639300749574,563,How many more revolutions until I'm a real corporate rat?
983,0,5,27,32,1.15625,0.06521328221627366,563,"Sorry honey, but I'll be late for dinner. Traffic at the office is a nightmare."
983,0,5,27,32,1.15625,0.06521328221627366,563,"Every day, as Frank worked his way up the corporate ladder, things seemed to get more and more pointless."
983,0,5,27,32,1.15625,0.06521328221627366,563,I just feel like I'm always running and never getting anywhere at work.
983,0,5,27,32,1.15625,0.06521328221627366,563,"The Maze is next, I think."
983,0,5,27,32,1.15625,0.06521328221627366,563,"Hon, I'll be late, been running in circles."
983,0,5,27,32,1.15625,0.06521328221627366,563,"With my clear ball in the shop, it's the green tube for me today."
983,2,1,29,32,1.15625,0.091022141492801,563,Trump's Immigration Bill is starting to gain some traction.
983,0,5,27,32,1.15625,0.06521328221627366,563,"Yeah, the hours are good, but there's really no room for advancement here."
983,0,5,27,32,1.15625,0.06521328221627366,563,"You've got to trust me on this, I'm making real progress."
983,0,5,27,32,1.15625,0.06521328221627366,563,"I've been thinking, it's time I quit this rat race."
983,1,3,28,32,1.15625,0.07917639300749574,563,I'm tired of running this by myself!
983,0,5,27,32,1.15625,0.06521328221627366,563,Are you sure this will kick start the sump pump?
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Help! I'm trapped in the Congressional investigation into Russian meddling!
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Making America great. And you?
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I finally feel like I'm getting somewhere at work.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Welcome to the Rat Race
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"And to think, I only have $50,000.00 left to pay on my student loans!"
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Beats me; something about 'running this Department like a great American company'.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,The GOP's alternative energy plan is going great so far.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Hi, who just joined the call?"
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I'm telling you t's not a metaphor.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Do you think we're just spinning our wheels in here?
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Although some people insisted that it was a metaphor, Dan simply referred to it as ""great cardio."""
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I prefer to think of it as multi-tasking.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Tell my manager that Sisyphus had it easier!
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,What Time Is The Meeting ?
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Don't give me that runaround.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Hi, I'm calling from Hamsterdam."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,This year's bonus could be $100K and a really long drink of water.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Sure, it's tough, but I found a job that the robots aren't going to want to take."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"He's big, brown and white, and is in fantastic shape."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Sometimes I feel like I am getting nowhere.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,When do we vest again?
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Another day, another scoop of hamster kibble."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I'm in my wheelhouse.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,3.14159 26535 89793 23846 26433 83279 50288 41971 69399 37510 58209 74944 59230 78164 06286 20899 86280 34825 34211 70679 82148 08651 32823 06647 09384 46095 50582 23172 53594 08128 48111 74502 84102 70193 85211 05559 64462 29489 54930 38....
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I'll never win this damn contest!
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Keeping up with the Trump News cycle.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Nah, I've gotten out of the rat race."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"It is not the destination, it is not the destination, it is not the destination..."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Half a pound of apple, carrot and cucumber cubes, a small cauliflower and a Diet Coke."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Yes, available on QVC. You get the wheel, water bottle---all inclusive. We're calling it Hamster Health!"
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,They weren't kidding about that rat race thing.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Promise you'll call when the power comes back.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I need a spin doctor.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,An office with an adjoining washroom. What more could I want?
1114,2,0,28,30,1.1333333333333333,0.09264111117062017,563,The wheel's spinning but the hamster's dead.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,It was a hostile takeover.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Sisyphus was an amateur.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I can talk the talk. What I need is a job where I only have to walk the walk.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Running desks are the next big thing.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,My last office was in a tube.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I can't wait until I get promoted to the maze.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Hey, it beats the 'rat race'!."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,The intern is running just fine.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Your overqualified resume is not a problem as long as you can pass our wheel test.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,God I hate Pi..!
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Hello? United States Congress. Please hold.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,They're just spinning their wheels in HR.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Let me call you back - I need to take a dump in the corner.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"A politician's day: spin, spin, spin, with no forward movemen."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Hey genie? ... my wish was to BECOME a big wheel, not to BE in one!"
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,The squeaking sound must be at your end.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I get the sense that we're running in circles here.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"I can't attend the conference Gary, I'm currently in Aspen training for the Rat Race."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I'm never going to get ahead!
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I think I'm just going to stay home and nibble around the house tonight.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,And it's safer than a treadmill.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Department of Labor.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I was always to short to ride the Ferris Wheel.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I don't believe in multi-tasking.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Has he released his tax returns yet?
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Don't worry. I'll get around to it.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"....special offer just for you. This fund is going to so successful, you too can spend your days just running on the beach."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Circle of life or circle of ex wife?
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I'll have the car charged in 30 minutes. See you in 31.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I feel we're getting nowhere fast.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,And they stock the kitchen with free pellets!
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Yes, I'm getting around to it."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Let's not try and reinvent the hamster wheel, okay?"
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I like to stay hydrated while exercising.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"The stand-up desk was fine, but now I get more done AND I power the entire office"
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I see now why you never see a fat hamster.
1114,2,0,28,30,1.1333333333333333,0.09264111117062017,563,'It's called Shred-bit'
1114,2,0,28,30,1.1333333333333333,0.09264111117062017,563,"I'm working on a remake of ""As the World Turns"""
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"I came, I saw, I spun my wheels."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Honey, don't wait up...The lab rats are on strike again!"
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,When did the make the treadmills round?
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,All dressed up and nowhere to go.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Not much. Singularity keeping me crazy busy as always. You?
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Just an Ambien. Why?
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"My cholesterol is down, but I have the overwhelming urge to breed."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,The good news is I got that job at the E.P.A...
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"The job may be run of the mill, but the benefits are oh so youge!"
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,A metaphor he said. It'll be good he said.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Am I a mouse or am I a man?
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Bob, its so much more rewarding than the elliptical."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"I can assure you sir, this is not a pyramid scheme."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Employee Training Lab
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Giving the hamsters a chance to run things seemed like the logical next step at the time.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Standing desks are so 2016.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Dr. Pavlov's coffee break
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Sure, come on over and we can go for a spin."
1114,2,0,28,30,1.1333333333333333,0.09264111117062017,563,"I'm your congressman, working for you."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Sorry, I was on mute."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Take that, gerbils!"
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"This is a test - to show someone I care for, that we're not just stuck in some pigeon-holed existence."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Despite all of his effort, Brad felt like he was getting nowhere."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Ow! I think I just pulled a hamsterstring.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I'm always in training for the the rat race.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Something's gotta change around here- no matter how hard I try I can't seem to get anywhere.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"I'd like to order one large pizza – half hamster pellet, and half gerbil mix … both with extra cheese."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"The more I go forward, the behinder I get."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"A couple of changes, and we can build the big one uncle Ferris !"
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I should have never suggested the company should be more energy efficient.
1114,2,0,28,30,1.1333333333333333,0.09264111117062017,563,Tell the gerbil thanks but we're going with the hamster instead.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Well, I’d better go. It’s almost pellet-time."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I'd like to apologize to P.E.T.A.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Riding on the heels of those who have come before you is never easy
1114,2,0,28,30,1.1333333333333333,0.09264111117062017,563,Why won't my co-workers gather around the water cooler?
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Don’t look so smug. There’s still no scientific consensus.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,This is not the corporate wellness program I remember.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,And they said I'd never make it to middle management!
1114,2,0,28,30,1.1333333333333333,0.09264111117062017,563,Has anyone told him about the snake?
1114,2,0,28,30,1.1333333333333333,0.09264111117062017,563,I am just spinning my heels; how about you?
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Training for the maze.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Let's circle back around to that later.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"This conversation is going nowhere, fast."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Productivity numbers are off you say? I don't understand. I have this office running like a well-oiled machine.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"No, I wouldn't exactly say that they've got me chasing my own tail..."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I’m telling you we can’t call this thing “Habitat for Humanity”. That’s already trademarked.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Wow this day is flying.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,yeah dude i shit and piss wherever i want. it's so tight.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,They say I’m climbing the ladder but…
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Frank, I'm telling you, the treadmill desk is passe."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Booooorn in the USAAAAA
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,The gig economy got me like...
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I need to talk to someone about the standing desk I ordered...
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Sometimes I feel like I am going nowhere in this industry.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,All it takes is a little leg work to turn this whole thing around.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Our HR department has some unique ideas on WORK-LIFE balance.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"No, I clearly ordered the treadmill desk!"
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Sell! And bring more carrots and lettuce! And deodorant.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,You've reached the Trump promises help desk.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I love the smell of fresh cedar shavings in the morning.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Miss Hastings, what time is my maze?"
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Note to self: Never buy a home gym on ebay.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Yes, I said my name is Mr. Ham, sir."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Ma'am, could you please un-stuff your cheek pouches, I'm having trouble hearing you."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,The truth is you're a fish out of water. And it's not flying.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"I'm still coming as quickly as I can, boss."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Yes, my pacemaker seems to be acting up."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I have another call - can I put you on coast?
1114,2,0,28,30,1.1333333333333333,0.09264111117062017,563,Don't you hate it when the hamsters don't close the door after they fed you?
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I need two thousand more steps to beat Bob in Accounting's Fit Bit steps.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,It's just a 30-day trial.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Do you deliver pellets?
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Heck, this place is a million times better than Sisyphus Inc!"
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Running my own department isn't all it's cracked up to be
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Corner office with a view my ass!
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Am I a hamster dreaming I'm a man or a man dreaming I'm an accountant?
1114,2,0,28,30,1.1333333333333333,0.09264111117062017,563,"Good news Mr. President, we have finally repealed and replaced the hamster"
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I can't believe this got IRB approval.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"I feel like we're going in circles, here."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Boss, I really don't consider this as being on the fast track..."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I feel like I'm on the wheel of misfortune.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"My standing desk was great, but this is revolutionary!"
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I'm getting off at the next stop.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"I'm just sick and tired of the rat race, Bill"
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I'm ready to resign as soon as I make it to the door.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Now I know how Mankoff feels.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,AC or DC?
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Our 401k subject is certainly responding to treatment, but wait till you see the nepotism group..."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Enough?
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"so, this is the new company health plan..."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I think something's wrong with our corporate ladder...
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I just can't escape the feeling my career is going nowhere.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Let's circle back to your first point.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I'm getting the feeling this is a dead end job.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Let me finish running these numbers and I'll get back you.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Well, it did become better when they switched from shredded paper to cedar shavings."
1114,2,0,28,30,1.1333333333333333,0.09264111117062017,563,Try running a little faster
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Good evening. This is Nibbles, and I'm calling about the Mouse Squeaker’s proposed repeal of the Affordable Carrot Act, a statute that benefits millions of individuals unable to afford carrots on their current celery."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Ergonomic, shmergonic...wait til those stand up deskers on 5 see this."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Thank you for calling the ""Life Balance Hotline"", how can I help you?"
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,We're striving for a zero carbon footprint.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I am at the office just spinning my wheel!!!!
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Welcome to the Fox News Green Room.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Ms.Jones, get Fluffy in here now!"
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Always be circling.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,My new office health plan.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Stan, I can't tell you how great it is to be out of the rat race."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"No, I can't meet you for lunch. I'm training for the rat race."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"During the first week of his sales job, Ben just couldn't hit the ground running."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Gentlemen, the patent is ours as soon as I figure out how to catch up with the oxygen tube while running."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"I'd really love to Bill, but it seems impossible for me to get away from the office these days..."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Doc, are you sure about those stem cells you transplanted?"
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,The joke's on that gerbil ... I have a ton of paperwork to do.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"They ordered the wrong treadmill, but I'm getting used to it."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,The recruited me with the promise of an in-house gym.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,No......you're not even close.....guess again.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"I'm a believer now: you join the rat race, you become a rat!"
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I'm almost here.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Sorry about dinner. I'm running late
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I should have never dropped out of law school.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Peak work-life balance, almost there."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Marge, please call my wife and tell her I'll be home in ... er, October"
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I'm starting to question my career ladder.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"This isn't what I was expecting when they said we would be working on ""employee health."""
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I'd like to buy a vowel.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Just another manic Monday
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"I'd love to help, but that's not really in my wheelhouse."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,At least I didn't vote for change!
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"I am living the analogy. Next, a sardine can to home."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,The strategy appears sound. The problem must lie in the execution.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,New Yorker staff members trying to enter a Trump news conference
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I can't believe that hamster tricked me again.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Only 7,982 days to retirement!"
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Robert Allan Thompson (AKA ""Rat"") prepares for the upcoming marathon of life"
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,How soon can we go off the emergency generator?
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,It doesn't seem to matter how hard I work; I'm still not getting anywhere.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Then they had me get in a big ball and roll around the kitchen floor.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Soul Cycle by Mike Pence.
1114,2,0,28,30,1.1333333333333333,0.09264111117062017,563,Next year I'll be a senior senator.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"Not bad. Same old, same old."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,Noon! It's all downhill from here!
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Me? Eh, you know. Same old rat race."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,No wonder I've been stuck in the same office for 10 years. It's not a corporate ladder at all!
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,Let's stop running around in circles and make a decision.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,I recommend the Kool-Aid.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I wish we did Casual Friday.
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,... and we're going to retire to a cabin in Maine ...
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,The trick is to stay hydrated.
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,They call this a comprehensive health plan??
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"I did't know that this is what ""going out for a spin"" meant."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"Damn that ""...and other duties as assigned"" clause!"
1114,2,0,28,30,1.1333333333333333,0.09264111117062017,563,"I am not a rat, I am not a rat, I am not a rat, I am not. . . ."
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,"I know it sounds crazy, but I really think there's opportunity for advancement here."
1114,0,4,26,30,1.1333333333333333,0.06312427686319992,563,"I AM your ""go to"" guy!"
1114,1,2,27,30,1.1333333333333333,0.0792686880439847,563,I think Sysphus had a better deal!
