rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1133,7,13,73,93,1.2903225806451613,0.062255872275956324,535,No problem. There's a backup camera.
1133,6,15,72,93,1.2903225806451613,0.060349312689902276,535,It's ok to pick up hitchers if they're endangered.
1133,7,13,73,93,1.2903225806451613,0.062255872275956324,535,It's a 2016 Ford Flounder
1133,3,21,69,93,1.2903225806451613,0.05422893388269622,535,"Okay, I admit it--we may be a little lost."
1133,4,19,70,93,1.2903225806451613,0.05634297969357341,535,Will you two stop blubbering up there?
1133,6,15,72,93,1.2903225806451613,0.060349312689902276,535,It's a hell of a lot better than the elephant in the room.
1213,8,11,75,94,1.2872340425531914,0.06349527230806368,535,Now what?
1213,6,15,73,94,1.2872340425531914,0.05978368010305837,535,"You couldn't have just joined ""Save the Monarch Butterfly"", eh?"
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,Why does he always want to go to the beach.
1215,5,16,70,91,1.2857142857142858,0.05906415932819451,535,They shouldn't ding us for normal wear and tear.
1215,4,18,69,91,1.2857142857142858,0.05695941250527522,535,"Goodbye hatchback, hello humpback."
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,I told you this would happen if your mother didn't go on a diet!
1215,4,18,69,91,1.2857142857142858,0.05695941250527522,535,Think the guys will believe me now ?
1215,8,10,73,91,1.2857142857142858,0.06497057526101396,535,Let's talk about the whale in the car.
1215,4,18,69,91,1.2857142857142858,0.05695941250527522,535,"Really? Of ALL the possible interpretations of ""Save the Whales"", that was the ONLY one that resonated with you?"
1215,5,16,70,91,1.2857142857142858,0.05906415932819451,535,"For a first date, I think this is going rather well."
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,I'm so over car-sharing.
1215,4,18,69,91,1.2857142857142858,0.05695941250527522,535,It's like I always say: teach a man to fish and you feed him for life.
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,You should have said it was caviar you wanted. How was I to know there are two kinds of Beluga?
1215,4,18,69,91,1.2857142857142858,0.05695941250527522,535,"Okay, maybe I do go a little crazy when I shop at Costco."
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,"We don't usually pick up hitchhikers, but we figure you've got quite a tale."
1215,4,18,69,91,1.2857142857142858,0.05695941250527522,535,You never like what I buy at Costco.
1215,9,8,74,91,1.2857142857142858,0.06682346813767842,535,"I told you, Google Maps said this is the fastest route."
1215,5,16,70,91,1.2857142857142858,0.05906415932819451,535,I'm beginning to think global warming is a problem
1215,7,12,72,91,1.2857142857142858,0.06306326510375779,535,Don't call me Ishmael.
1215,4,18,69,91,1.2857142857142858,0.05695941250527522,535,Need me to scoot my seat forward?
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,"As soon as we drop this last Uber passenger off, I promise we can start date night!"
1215,7,12,72,91,1.2857142857142858,0.06306326510375779,535,This is far forward as my seat will go. Stop blubbering.
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,Remind me to pick up one of those pine tree thingies.
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,Sure looked cute in the rescue center pool.
1215,5,16,70,91,1.2857142857142858,0.05906415932819451,535,I thought we'd make a donation to a sperm bank today.
1215,4,18,69,91,1.2857142857142858,0.05695941250527522,535,If anyone asks tell them it's local.
1215,5,16,70,91,1.2857142857142858,0.05906415932819451,535,"You have to admit, Carol, he makes our car pool a fabulous pun."
1215,7,12,72,91,1.2857142857142858,0.06306326510375779,535,"Next rest area, it's your turn!"
1215,7,12,72,91,1.2857142857142858,0.06306326510375779,535,"Is it just me, or does a full tank of gas not go as far as it used to?"
1215,4,18,69,91,1.2857142857142858,0.05695941250527522,535,I don't smell anything.
1215,3,20,68,91,1.2857142857142858,0.054773848036684974,535,"I get it, ""catch and release,"" but first I've just got to show this one to the guys."
1215,5,16,70,91,1.2857142857142858,0.05906415932819451,535,I distinctly remember telling you that it was a whale of a deal.
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,"You know, we'll have to check with the rabbi to see if it's kosher."
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,But the guys would never believe me.
1215,4,18,69,91,1.2857142857142858,0.05695941250527522,535,And twelve gallons of cocktail sauce...
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,You're the one who insisted on a hybrid!
1215,8,10,73,91,1.2857142857142858,0.06497057526101396,535,I swear I don't know how that sperm got on the back seat.
1215,3,20,68,91,1.2857142857142858,0.054773848036684974,535,He knew it was just for the summer.
1215,5,16,70,91,1.2857142857142858,0.05906415932819451,535,How was school?
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,"Hatchback, humpback, what's the difference?"
1215,8,10,73,91,1.2857142857142858,0.06497057526101396,535,I thought the new tires were supposed to prevent fishtailing.
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,I thought the whale noises would be soothing.
1215,5,16,70,91,1.2857142857142858,0.05906415932819451,535,Why doesn't he just go around.
1215,4,18,69,91,1.2857142857142858,0.05695941250527522,535,That's enough car pooling.
1215,4,18,69,91,1.2857142857142858,0.05695941250527522,535,At least it is not an elephant and it is not in our living room
1215,5,16,70,91,1.2857142857142858,0.05906415932819451,535,"Why don't you just get a dog, like everyone else?"
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,"Yes, I got a cetacean for speeding."
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,While you were napping we barely made it through a flash flood.
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,We'll need a bigger booster seat soon.
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,I was very clear in my profile that I live and breath marine biology.
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,Why is it always about what you want?
1215,9,8,74,91,1.2857142857142858,0.06682346813767842,535,You're gonna need a bigger car.
1215,3,20,68,91,1.2857142857142858,0.054773848036684974,535,Well I wasn't going to make him swim home!
1215,4,18,69,91,1.2857142857142858,0.05695941250527522,535,At least he's not complaining about leg room.
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,They were out of the hatchbacks so I got a humpback.
1215,5,16,70,91,1.2857142857142858,0.05906415932819451,535,Do you hear something ambient?
1215,7,12,72,91,1.2857142857142858,0.06306326510375779,535,"I know what you're thinking, but the carpool lane is actually faster than the Gulf Stream this time of day."
1215,1,24,66,91,1.2857142857142858,0.05011760110325882,535,You said you wanted a pet that didn't shed.
1215,9,8,74,91,1.2857142857142858,0.06682346813767842,535,There is no catch.
1215,3,20,68,91,1.2857142857142858,0.054773848036684974,535,This is the one that ate my dad. I'm sure of it this time.
1215,5,16,70,91,1.2857142857142858,0.05906415932819451,535,You were in the same bad mood when the kids brought home goldfish.
1215,5,16,70,91,1.2857142857142858,0.05906415932819451,535,"HOV lane, we all work at the aquarium. It's a win-win."
1215,7,12,72,91,1.2857142857142858,0.06306326510375779,535,"Oh, I thought you said lets burn some blubber!"
1215,4,18,69,91,1.2857142857142858,0.05695941250527522,535,I don't want to hear about the one that got away...
1215,7,12,72,91,1.2857142857142858,0.06306326510375779,535,It's a Sicilian message ...
1215,8,10,73,91,1.2857142857142858,0.06497057526101396,535,Perhaps we should have just gone with our instincts and gotten the kids that puppy.
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,"All right, have it your way - you heard a whale sing."
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,I think it's time to remove the booster seat.
1215,6,14,71,91,1.2857142857142858,0.06109644147858852,535,"Ok if the echo location app doesn't work, then we can stop and ask for directions."
1282,5,16,71,92,1.2826086956521738,0.05850111983222951,535,What's the big deal? Only you can sing in the car?
1282,5,16,71,92,1.2826086956521738,0.05850111983222951,535,I know. Don't pick up hitchhikers. But this is a whole lot of omega 3.
1282,7,12,73,92,1.2826086956521738,0.06245129388654502,535,I'm second-guessing this whole car pool thing.
1282,5,16,71,92,1.2826086956521738,0.05850111983222951,535,I think you should sit in the back with her in case she gets nervous.
1282,7,12,73,92,1.2826086956521738,0.06245129388654502,535,We need a carpool.
1282,3,20,69,92,1.2826086956521738,0.054264149630728925,535,"Well, I guess we better talk about the elephant in the room..."
1282,6,14,72,92,1.2826086956521738,0.06050845035913782,535,I'm so tired of trying to impress you.
1282,6,14,72,92,1.2826086956521738,0.06050845035913782,535,Your profile didn't mention dependants
1282,6,14,72,92,1.2826086956521738,0.06050845035913782,535,I thought we were picking up your sister.
1291,4,17,69,90,1.2777777777777777,0.057034010436855166,535,"Because you had too much to drink, that's why."
1291,5,15,70,90,1.2777777777777777,0.05918248251508745,535,I had hoped there was a cash alternative to the grand prize. I was wrong and I'm sorry.
1291,4,17,69,90,1.2777777777777777,0.057034010436855166,535,Well the vet doesn't do housecalls
1291,6,13,71,90,1.2777777777777777,0.06125564567275379,535,"Okay...Okay.... But YOU said, ""it has to be wild caught!"""
1291,3,19,68,90,1.2777777777777777,0.05480137275994074,535,I know it's unusual for a first date.
1291,5,15,70,90,1.2777777777777777,0.05918248251508745,535,"Everything has to be over-the-top for you, doesn't it?"
1291,4,17,69,90,1.2777777777777777,0.057034010436855166,535,How about switching to 'Save the Chihuahuas' ?
1291,4,17,69,90,1.2777777777777777,0.057034010436855166,535,Turns out I was bidding on the wrong eBay.
1291,8,9,73,90,1.2777777777777777,0.06520452367022259,535,The whale tank clearly said 'you touch it you buy it.'
1291,5,15,70,90,1.2777777777777777,0.05918248251508745,535,"You read the bumper sticker, right?"
1291,7,11,72,90,1.2777777777777777,0.06326090433216465,535,I have some bad news about what happened while you were asleep.
1291,6,13,71,90,1.2777777777777777,0.06125564567275379,535,"""He's a pilot whale which is ten times better than our GPS""."
1291,5,15,70,90,1.2777777777777777,0.05918248251508745,535,"Okay, okay, but, who else would've given him a ride?"
1291,4,17,69,90,1.2777777777777777,0.057034010436855166,535,This car fishtails more than most.
1291,1,23,66,90,1.2777777777777777,0.05003813222033091,535,Greg had to admit the word 'carpool' might be misleading to some species.
1291,4,17,69,90,1.2777777777777777,0.057034010436855166,535,It still beats having a pot-bellied pig.
1291,5,15,70,90,1.2777777777777777,0.05918248251508745,535,Can we please Free Willy ?
1291,2,21,67,90,1.2777777777777777,0.05247382744032159,535,A dog would have been easier.
1291,6,13,71,90,1.2777777777777777,0.06125564567275379,535,"Even the Johnson's have a coy pond, I wanted something different."
1291,6,13,71,90,1.2777777777777777,0.06125564567275379,535,"Become an Uber driver you said, it will be easy you said."
1291,4,17,69,90,1.2777777777777777,0.057034010436855166,535,Tonight I think you should call me Ishmael.
1291,7,11,72,90,1.2777777777777777,0.06326090433216465,535,Tell me the truth. What did we take at the party?
1291,7,11,72,90,1.2777777777777777,0.06326090433216465,535,"OK, OK. You were right. Ocean Mist is a little too rich. We'll go with the Fresh Pine scent next time."
1291,6,13,71,90,1.2777777777777777,0.06125564567275379,535,I feel like seafood tonight.
1291,4,17,69,90,1.2777777777777777,0.057034010436855166,535,"No, I still don't want a minivan."
1291,5,15,70,90,1.2777777777777777,0.05918248251508745,535,All I'm saying is you could've sponsored a koala instead
1291,6,13,71,90,1.2777777777777777,0.06125564567275379,535,"You understand ""adopt"" is just a metaphor, right?"
1291,6,13,71,90,1.2777777777777777,0.06125564567275379,535,The '57s had bigger fins.
1291,6,13,71,90,1.2777777777777777,0.06125564567275379,535,You never like my ideas.
1291,3,19,68,90,1.2777777777777777,0.05480137275994074,535,SONAR comes standard.
1291,5,15,70,90,1.2777777777777777,0.05918248251508745,535,...And you think they''ll believe THIS story?
1291,3,19,68,90,1.2777777777777777,0.05480137275994074,535,"Next time, I buy the bait."
1291,5,15,70,90,1.2777777777777777,0.05918248251508745,535,You think the new save the whales bumper sticker is a bit much?
1291,3,19,68,90,1.2777777777777777,0.05480137275994074,535,"Look, it was just lying there on the beach, and you're always saying we should get a pet."
1291,6,13,71,90,1.2777777777777777,0.06125564567275379,535,You mind if we stop at the next service station? I need to spray my blowhole.
1291,6,13,71,90,1.2777777777777777,0.06125564567275379,535,Anything happen while I dozed off just then?
1291,3,19,68,90,1.2777777777777777,0.05480137275994074,535,The breeder assured me it's great with kids.
1291,4,17,69,90,1.2777777777777777,0.057034010436855166,535,"I said backseat ""thrill"" seeking, not ""krill"" seeking."
1291,6,13,71,90,1.2777777777777777,0.06125564567275379,535,What's he blubbering about in the back seat?
1291,6,13,71,90,1.2777777777777777,0.06125564567275379,535,"'Don't worry,' you said. 'The car is big enough,' you said. 'We don't need to pay for delivery,' you said."
1291,7,11,72,90,1.2777777777777777,0.06326090433216465,535,So glad you opted for the hybrid...
1291,5,15,70,90,1.2777777777777777,0.05918248251508745,535,"Remember, tell your mother to keep the cat in the basement."
1291,7,11,72,90,1.2777777777777777,0.06326090433216465,535,This is the last time I agree to take the leftovers at your family's Inuit Thanksgiving
1291,6,13,71,90,1.2777777777777777,0.06125564567275379,535,This gives new meaning to a whale watch.
1291,8,9,73,90,1.2777777777777777,0.06520452367022259,535,"Ok, the next time I order a hatchback on ZipCar, I'll check for auto-corrects."
1291,5,15,70,90,1.2777777777777777,0.05918248251508745,535,"... casseroles, grilled steaks, seafood salads, soups and stews, not to mention sushi...and possibly lamp oil and handbags...even corsets and hats, maybe."
1291,5,15,70,90,1.2777777777777777,0.05918248251508745,535,"Did I hit him? Did you hear a thump? Oh, God, I think I hit him!"
1291,2,21,67,90,1.2777777777777777,0.05247382744032159,535,You said no cats
1291,3,19,68,90,1.2777777777777777,0.05480137275994074,535,I was lucky to fit his bike in the trunk
1291,4,17,69,90,1.2777777777777777,0.057034010436855166,535,I hope you don't mind but I need to drop someone off at the marina first.
1291,6,13,71,90,1.2777777777777777,0.06125564567275379,535,"I thought the salesman said, ""Whale of a car,"" not whale in a car."
1291,5,15,70,90,1.2777777777777777,0.05918248251508745,535,Do I lead with 'You won't believe this fish story' or 'I've got a whale of a tale to tell you'?
1291,3,19,68,90,1.2777777777777777,0.05480137275994074,535,Well.. you were the one who wanted to go whale watching!
1291,6,13,71,90,1.2777777777777777,0.06125564567275379,535,I think your definition of catch and release is too narrow.
1291,8,9,73,90,1.2777777777777777,0.06520452367022259,535,Thanks for calling shotgun.
1291,7,11,72,90,1.2777777777777777,0.06326090433216465,535,"The difference is Seaworld keeps whales in captivity, while I'm just an enthusiast."
1291,8,9,73,90,1.2777777777777777,0.06520452367022259,535,"Next time, let's go with something other than Sea Mist on the air freshener."
1291,6,13,71,90,1.2777777777777777,0.06125564567275379,535,This hybrid gets 40 nautical miles per gallon.
1291,4,17,69,90,1.2777777777777777,0.057034010436855166,535,"If you say ""We should have went with the Shit-zu"" one more time..."
1291,5,15,70,90,1.2777777777777777,0.05918248251508745,535,"Uh-oh, we have a whale-gater."
1291,8,9,73,90,1.2777777777777777,0.06520452367022259,535,Did I tell you about the one that didn't get away?
1291,7,11,72,90,1.2777777777777777,0.06326090433216465,535,"Imagine what would happen if it said, ""Save The Planet."""
1291,5,15,70,90,1.2777777777777777,0.05918248251508745,535,Sad eyes; right. Now we have to house train him.
1291,5,15,70,90,1.2777777777777777,0.05918248251508745,535,So now you're gonna tell me about the one that got away?
1291,3,19,68,90,1.2777777777777777,0.05480137275994074,535,"I asked the dealer to throw in some Beluga, but I meant the caviar"
1291,3,19,68,90,1.2777777777777777,0.05480137275994074,535,I heard new orca as new yorker!
1291,6,13,71,90,1.2777777777777777,0.06125564567275379,535,Looks like somebody can’t start the migration fast enough.
1291,8,9,73,90,1.2777777777777777,0.06520452367022259,535,The Hudson or the East?
1291,5,15,70,90,1.2777777777777777,0.05918248251508745,535,"Time to give up beach-combing, Barb."
1291,4,17,69,90,1.2777777777777777,0.057034010436855166,535,"So, what's with all the whales in New Yorker cartoons these days?"
1361,5,15,71,91,1.2747252747252746,0.05860805860805862,535,"Well, something's clicking."
1361,3,19,69,91,1.2747252747252746,0.054281710044960324,535,"Okay, okay, but it's not every week there's a closeout sale at Sea World."
1361,3,19,69,91,1.2747252747252746,0.054281710044960324,535,"Look - I needed a third rider for the express lane, OK?"
1361,6,13,72,91,1.2747252747252746,0.06065562445483418,535,Just how far under water is our mortgage?
1361,7,11,73,91,1.2747252747252746,0.06263629157450273,535,I don't think you realize we're under water.
1361,3,19,69,91,1.2747252747252746,0.054281710044960324,535,Shotgun? Dream on Moby...
1361,6,13,72,91,1.2747252747252746,0.06065562445483418,535,I'm not saying I'm against picking up hitchhikers. I'm just saying that sometimes it's a judgement call.
1361,4,17,70,91,1.2747252747252746,0.056486319490699606,535,I told you he had his fin up and was looking for a ride.
1361,4,17,70,91,1.2747252747252746,0.056486319490699606,535,Don't you think he's gotten big enough to get to school on his own?
1361,3,19,69,91,1.2747252747252746,0.054281710044960324,535,"Well, I had to give him a lift, I felt sorry for him, he was blubbering."
1361,5,15,71,91,1.2747252747252746,0.05860805860805862,535,This is the last time we pickup hitchhikers to the aquarium.
1361,4,17,70,91,1.2747252747252746,0.056486319490699606,535,"I think your ""Save the Whales"" sentiment has gone too far!"
1361,3,19,69,91,1.2747252747252746,0.054281710044960324,535,Moby is as much a part of this family as you or I!
1361,4,17,70,91,1.2747252747252746,0.056486319490699606,535,Why did we bother saving this whale if we're never going to use it?
1361,5,15,71,91,1.2747252747252746,0.05860805860805862,535,We met on a desert island.
1361,7,11,73,91,1.2747252747252746,0.06263629157450273,535,I think that bumper stickers should be taken literally.
1361,6,13,72,91,1.2747252747252746,0.06065562445483418,535,What elephant in the room?
1361,4,17,70,91,1.2747252747252746,0.056486319490699606,535,You said we could get a pet
1361,5,15,71,91,1.2747252747252746,0.05860805860805862,535,You never said the word 'inflatable'.
1361,4,17,70,91,1.2747252747252746,0.056486319490699606,535,You must admit the sounds are calming when we’re gridlocked
1361,5,15,71,91,1.2747252747252746,0.05860805860805862,535,I'm telling you he's right on my tail.
1361,8,9,74,91,1.2747252747252746,0.06455621787563431,535,We've drove off a bridge. We're trapped in our car underwater. What else can go wrong?
1361,2,21,68,91,1.2747252747252746,0.051983687837675596,535,Do you know a good bar and krill?
1361,5,15,71,91,1.2747252747252746,0.05860805860805862,535,Mammal.
1361,5,15,71,91,1.2747252747252746,0.05860805860805862,535,The mechanic's explanation for why we have a sagging rear end seems a little fishy to me.
1361,5,15,71,91,1.2747252747252746,0.05860805860805862,535,So we agree to disagree?
1361,5,15,71,91,1.2747252747252746,0.05860805860805862,535,"I really think she meant ""Kale."" And we forgot milk."
1361,6,13,72,91,1.2747252747252746,0.06065562445483418,535,I thought you told me size doesn't matter.
1361,6,13,72,91,1.2747252747252746,0.06065562445483418,535,I still think a dog would have been easier
1390,8,9,75,92,1.2717391304347827,0.06392045356187605,535,Whalegater!
1390,5,15,72,92,1.2717391304347827,0.05804437745241002,535,We've got to find a vet who makes house calls.
1390,8,9,75,92,1.2717391304347827,0.06392045356187605,535,"Guys, is there any plankton in my teeth?"
1393,5,14,70,89,1.2696629213483146,0.059285938540571494,535,Next time we get a sitter.
1393,7,10,72,89,1.2696629213483146,0.0634472043392203,535,Are you sure this is how Pokemon Go is supposed to work?
1393,6,12,71,89,1.2696629213483146,0.0614018332262938,535,How can we pass this off as road kill?
1393,3,18,68,89,1.2696629213483146,0.05480964585554323,535,Now don't you wish we got the minivan?
1393,8,8,73,89,1.2696629213483146,0.06542866614394605,535,Don't you miss that new leather smell?
1393,7,10,72,89,1.2696629213483146,0.0634472043392203,535,"I know, but $3.95 a pound is hard to pass up."
1393,8,8,73,89,1.2696629213483146,0.06542866614394605,535,So is this your first uberpool?
1393,4,16,69,89,1.2696629213483146,0.05709167972413532,535,I promised you a 'Whale of a Good Time' and I mean to deliver!
1393,6,12,71,89,1.2696629213483146,0.0614018332262938,535,That was one helluva pothole.
1393,1,22,66,89,1.2696629213483146,0.04993367650177297,535,I told you I was giving up deer hunting.
1393,1,22,66,89,1.2696629213483146,0.04993367650177297,535,I've got it all figured out. The kids get the pool on the odd days.
1393,4,16,69,89,1.2696629213483146,0.05709167972413532,535,Wouldn't the guys have taken your word for it?
1393,8,8,73,89,1.2696629213483146,0.06542866614394605,535,It's part of his 10-point migration plan.
1393,4,16,69,89,1.2696629213483146,0.05709167972413532,535,Does this make it legal to drive in the HOV lane now?
1393,4,16,69,89,1.2696629213483146,0.05709167972413532,535,You know I always wanted to do my part to save the whales.
1393,4,16,69,89,1.2696629213483146,0.05709167972413532,535,What did you expect when you married someone named Ahab?
1393,4,16,69,89,1.2696629213483146,0.05709167972413532,535,"The next time someone asks you heads or tails, choose one or the other."
1393,7,10,72,89,1.2696629213483146,0.0634472043392203,535,"She's right. She did say ""shotgun."""
1393,2,20,67,89,1.2696629213483146,0.052428376514029984,535,Do you have a breath mint?
1393,6,12,71,89,1.2696629213483146,0.0614018332262938,535,Your profile said you liked Moby.
1393,5,14,70,89,1.2696629213483146,0.059285938540571494,535,ok that's not what really happened.
1393,6,12,71,89,1.2696629213483146,0.0614018332262938,535,"It's about the elephant in the room, isn't it?"
1393,6,12,71,89,1.2696629213483146,0.0614018332262938,535,It will be company for the elephant in the room.
1393,5,14,70,89,1.2696629213483146,0.059285938540571494,535,"Well, you wanted Seafood!"
1393,3,18,68,89,1.2696629213483146,0.05480964585554323,535,When they asked us to feed their fish for a few days...
1393,5,14,70,89,1.2696629213483146,0.059285938540571494,535,So tell me about the one that got away.
1393,5,14,70,89,1.2696629213483146,0.059285938540571494,535,It'll look good over the fireplace.
1393,4,16,69,89,1.2696629213483146,0.05709167972413532,535,"Like I said, it's a free Willy."
1393,4,16,69,89,1.2696629213483146,0.05709167972413532,535,I'm getting terrible gas mileage.
1393,5,14,70,89,1.2696629213483146,0.059285938540571494,535,He may be a baby but I don't think we will need the booster seat any longer.
1393,2,20,67,89,1.2696629213483146,0.052428376514029984,535,"I couldn't help it, the look on his face, he wanted to come home with us."
1393,4,16,69,89,1.2696629213483146,0.05709167972413532,535,"well, at least somebody will use the pool now....."
1393,8,8,73,89,1.2696629213483146,0.06542866614394605,535,THIS ISN'T WHAT I THOUGHT WHEN YOU SAID YOU WANTED TO SAVE SPERM
1393,4,16,69,89,1.2696629213483146,0.05709167972413532,535,"No, it appears I don't know what 'carpool' actually means."
1393,6,12,71,89,1.2696629213483146,0.0614018332262938,535,Well if this isn't one whale of a hump day...
1393,5,14,70,89,1.2696629213483146,0.059285938540571494,535,I don't know what made me think of this but did you say that your mother is staying with us this weekend?
1393,6,12,71,89,1.2696629213483146,0.0614018332262938,535,"You know what this means, don't you? Whale salad sandwiches for months!"
1393,5,14,70,89,1.2696629213483146,0.059285938540571494,535,"They had sea horses, angle fish, and goldfish, but no, he's so cute honey let's get the whale."
1393,4,16,69,89,1.2696629213483146,0.05709167972413532,535,if you clean it; I'll cook it
1393,5,14,70,89,1.2696629213483146,0.059285938540571494,535,Can we talk about the whale in the car?
1393,3,18,68,89,1.2696629213483146,0.05480964585554323,535,"Oh, stop complaining - you got shotgun and he's paying for his third of the gas."
1393,6,12,71,89,1.2696629213483146,0.0614018332262938,535,"Look, the ocean's not far away and he had a winning smile."
1393,3,18,68,89,1.2696629213483146,0.05480964585554323,535,We're gonna need a bigger tank.
1393,5,14,70,89,1.2696629213483146,0.059285938540571494,535,You thought I said hatchback?
1393,4,16,69,89,1.2696629213483146,0.05709167972413532,535,We're goin' to need a bigger fish tank.
1393,5,14,70,89,1.2696629213483146,0.059285938540571494,535,"OK, ok. I should have spent the extra 5 bucks to have it filleted.."
1393,3,18,68,89,1.2696629213483146,0.05480964585554323,535,"""It's cheaper to buy bulk....""."
1393,5,14,70,89,1.2696629213483146,0.059285938540571494,535,Well sor-ry! Not every methane-powered car is going to be exactly what you want!
1393,5,14,70,89,1.2696629213483146,0.059285938540571494,535,It just feels like you're always annoyed about something.
1393,6,12,71,89,1.2696629213483146,0.0614018332262938,535,This is the worst Uber Pool of my life.
1393,7,10,72,89,1.2696629213483146,0.0634472043392203,535,Do we have freezer bags?
1444,6,13,74,93,1.2688172043010753,0.059489382779193516,535,"It's a vegetarian, we're vegetarians. What's your problem?"
1445,4,16,70,90,1.2666666666666666,0.05653322026700586,535,Let's see little Johnny get out of his car seat now.
1445,5,14,71,90,1.2666666666666666,0.058700024564689327,535,Who'll tell the kids they can't use the swimming pool?
1445,5,14,71,90,1.2666666666666666,0.058700024564689327,535,I hate backseat metaphors.
1445,5,14,71,90,1.2666666666666666,0.058700024564689327,535,I'm just glad we didn't opt for 4 whale drive. This is more than enough!
1445,3,18,69,90,1.2666666666666666,0.054279988058403936,535,The kids nagging about not having enough fish for their aquarium ends today.
1445,5,14,71,90,1.2666666666666666,0.058700024564689327,535,I told you he'd outgrow the aquarium.
1445,6,12,72,90,1.2666666666666666,0.060789643641268855,535,I do hope you're not going to start blubbering again.
1445,6,12,72,90,1.2666666666666666,0.060789643641268855,535,"Well, we've finally dealt with ""the elephant in the room."" What shall we tackle next?"
1445,4,16,70,90,1.2666666666666666,0.05653322026700586,535,You tell him we're not going out for krill again.
1454,5,13,69,87,1.264367816091954,0.059982555859760325,535,"I hate these ""you touch it, you buy it"" policies."
1454,5,13,69,87,1.264367816091954,0.059982555859760325,535,"For the last time, yes, they have a pool!"
1454,4,15,68,87,1.264367816091954,0.057711340316330656,535,"Okay, so we'll need to buy a bigger bowl."
1454,4,15,68,87,1.264367816091954,0.057711340316330656,535,"OK, I'll bite. Why 'Ishmael?'"
1454,8,7,72,87,1.264367816091954,0.06633122663237183,535,The rear airbag in this car is organic!
1454,5,13,69,87,1.264367816091954,0.059982555859760325,535,Don’t tell your sister we’re not using a car seat.
1454,4,15,68,87,1.264367816091954,0.057711340316330656,535,We are never going to the animal shelter again!
1454,6,11,70,87,1.264367816091954,0.06217085501930308,535,"I'm happy to help, but just how big is your fish tank?"
1454,4,15,68,87,1.264367816091954,0.057711340316330656,535,We'll just have to get a bigger bowl.
1454,3,17,67,87,1.264367816091954,0.05534700167800779,535,How could I possibly 'smell like krill'?
1454,5,13,69,87,1.264367816091954,0.059982555859760325,535,They won't say 'fish story' this time.
1454,7,9,71,87,1.264367816091954,0.06428470595867371,535,You couldn't just leave it at the elephant in the room.
1454,4,15,68,87,1.264367816091954,0.057711340316330656,535,"I thought he said ""hatchback,"" but he must have said ""humpback."""
1454,4,15,68,87,1.264367816091954,0.057711340316330656,535,"""Jonah doesn't get out much, does he?"
1454,6,11,70,87,1.264367816091954,0.06217085501930308,535,"Well, you're the one who wanted seafood take-out."
1454,3,17,67,87,1.264367816091954,0.05534700167800779,535,What did the mechanic say about that wailing noise?
1454,5,13,69,87,1.264367816091954,0.059982555859760325,535,How Stella Got Her Humpback
1454,4,15,68,87,1.264367816091954,0.057711340316330656,535,You just had to save a whale.
1454,7,9,71,87,1.264367816091954,0.06428470595867371,535,"You know...sometimes, winner doesn't have to take ALL."
1454,2,19,66,87,1.264367816091954,0.05287704973221805,535,"OK, I promise next time I won't commit to pet-sitting without talking to you first>"
1454,5,13,69,87,1.264367816091954,0.059982555859760325,535,"In a year, everyone will be talking about ""Sea-to-Table""."
1454,5,13,69,87,1.264367816091954,0.059982555859760325,535,Next time you find a whale of a deal can you just walk away?
1454,3,17,67,87,1.264367816091954,0.05534700167800779,535,"See, I told you everything would fit."
1454,7,9,71,87,1.264367816091954,0.06428470595867371,535,'No singing in the car'
1454,4,15,68,87,1.264367816091954,0.057711340316330656,535,I guess we could just hang up signs and maybe someone will claim her.
1454,4,15,68,87,1.264367816091954,0.057711340316330656,535,Let's just hope we don't draw anyone's attention.
1454,3,17,67,87,1.264367816091954,0.05534700167800779,535,"Well, you can remind Willy there that gas isn't free."
1454,5,13,69,87,1.264367816091954,0.059982555859760325,535,"You buckled the kids in first, right?"
1454,5,13,69,87,1.264367816091954,0.059982555859760325,535,"Well, don't give me that snide look. You're the one who said it's cheaper to buy in bulk."
1454,7,9,71,87,1.264367816091954,0.06428470595867371,535,Blue? Flipper? ... Fido?
