rank,caption,score,precision,count,unfunny,somewhat_funny,funny
785,Don’t make me come back there.,1.3232323232323229,0.05889850398833636,99.0,73.0,20.0,6.0
785,"No, Moby, for the last time, we aren't there yet.",1.3232323232323229,0.055287861646949536,99.0,71.0,24.0,4.0
785,I thought carpooling would be a lot more fun.,1.3232323232323229,0.06230023995648745,99.0,75.0,16.0,8.0
785,"Ok,four thousand Krill Burgers and a Diet Coke.What are you having?",1.3232323232323229,0.055287861646949536,99.0,71.0,24.0,4.0
785,"You just ""had"" to save the whales, didn't you?",1.3232323232323229,0.055287861646949536,99.0,71.0,24.0,4.0
785,And you're sure this place allows pets?,1.3232323232323229,0.05712171836331741,99.0,72.0,22.0,5.0
840,Nothing interesting ever happens to us.,1.32,0.05839607015973771,100.0,74.0,20.0,6.0
840,It didn't sound like it was going to be that far out of our way when he got in.,1.32,0.060100925218512326,100.0,75.0,18.0,7.0
840,Are you sure this Whale Watchers Program is right for you?,1.32,0.06494753127087909,100.0,78.0,12.0,10.0
840,What was I supposed to do? He's miles from the ocean and needed a ride.,1.32,0.054827553347387335,100.0,72.0,24.0,4.0
840,"The seats are comfortable, but it fishtails like crazy.",1.32,0.06337319319839907,100.0,77.0,14.0,9.0
845,"I'm just saying, adopting a puppy may have been more practical.",1.3163265306122451,0.0642111149153186,98.0,76.0,13.0,9.0
845,Don’t worry – this is nothing a little Febreze won’t fix.,1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
845,You'll thank me when we're zipping along in the three passengers or more HOV lane!,1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
845,"If you can think of an easier way to qualify for the carpool lane, I'd love to hear it.",1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
845,"I know, but the Narwhal kept cracking the windshield.",1.3163265306122451,0.0642111149153186,98.0,76.0,13.0,9.0
845,I'm sure Amazon will have krill.,1.3163265306122451,0.05541750716194499,98.0,71.0,23.0,4.0
845,It's bad enough that we can't talk about the elephant in the room...,1.3163265306122451,0.060846367247508214,98.0,74.0,17.0,7.0
845,"When you said we could hump back in the car, I didn't think you meant this",1.3163265306122451,0.060846367247508214,98.0,74.0,17.0,7.0
845,That's were you're wrong. I did get you something romantic last year.,1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
845,Let's go to Starbuck's.,1.3163265306122451,0.06740811635194878,98.0,78.0,9.0,11.0
845,"I don't get it. Wasn't the deal I catch, you cook?",1.3163265306122451,0.060846367247508214,98.0,74.0,17.0,7.0
845,What good's having a two-ton payload if you can't use it?,1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
845,"On the bright side, we only see the vet once a year.",1.3163265306122451,0.05541750716194499,98.0,71.0,23.0,4.0
845,I'm betting your mother never wants to sit back there again.,1.3163265306122451,0.060846367247508214,98.0,74.0,17.0,7.0
845,No blubbering in the back.,1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
845,"So, is this your first time using Uber Pool?",1.3163265306122451,0.0642111149153186,98.0,76.0,13.0,9.0
845,"Perhaps a ""Save The Whales"" bumpersticker instead?",1.3163265306122451,0.05541750716194499,98.0,71.0,23.0,4.0
845,This sperm donor business is more work than I thought it would be.,1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
845,"If you teach a man to catch a whale, he won't have to fish for a lifetime.",1.3163265306122451,0.06582902638193168,98.0,77.0,11.0,10.0
845,"He really hates going to the vet, doesn't he?",1.3163265306122451,0.060846367247508214,98.0,74.0,17.0,7.0
845,You should see the one that got away.,1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
845,"Well, she has a valid Uber account, and last time she gave me a 5-star rating.",1.3163265306122451,0.0642111149153186,98.0,76.0,13.0,9.0
845,We could have just went with the bumper sticker.,1.3163265306122451,0.06582902638193168,98.0,77.0,11.0,10.0
845,Dan. The selfie will be totally worth it.,1.3163265306122451,0.05541750716194499,98.0,71.0,23.0,4.0
845,"Well, you agreed. I catch it and you clean it.",1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
845,I can't believe you forgot the tartar sauce.,1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
845,Did you remember to pack the krill?,1.3163265306122451,0.05909219044420198,98.0,73.0,19.0,6.0
845,All I know is that they told me that I got a whale of a deal.....,1.3163265306122451,0.060846367247508214,98.0,74.0,17.0,7.0
845,I think we should put it back where we found it,1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
845,"I swear, I read the fine print. Nowhere in the Adopt a Whale Program paperwork did it mention custody, let alone day trips to the beach!",1.3163265306122451,0.06582902638193168,98.0,77.0,11.0,10.0
845,Quit your blubbering or I'll turn this car around and put you back on that beach where I found you!,1.3163265306122451,0.060846367247508214,98.0,74.0,17.0,7.0
845,"Yes, I'm sure: the hotel has a pool and a waterslide.",1.3163265306122451,0.05148119296009576,98.0,69.0,27.0,2.0
845,I don't know...kind of like someone left a tuna sandwich in the car.,1.3163265306122451,0.060846367247508214,98.0,74.0,17.0,7.0
845,Worst. Aquatic-themed amusement park. Souvenir. Ever.,1.3163265306122451,0.0642111149153186,98.0,76.0,13.0,9.0
845,I don't care if this is a marine sanctuary--he has no right to be tailgating me like this.,1.3163265306122451,0.06255136963283414,98.0,75.0,15.0,8.0
845,"Do you think what they say about ""object in mirror"" is true?",1.3163265306122451,0.060846367247508214,98.0,74.0,17.0,7.0
881,I TOLD you the playdate with Jonah was a bad idea.,1.3131313131313131,0.06031331758731996,99.0,75.0,17.0,7.0
881,"It's a mammal, not a fish.",1.3131313131313131,0.06031331758731996,99.0,75.0,17.0,7.0
881,When the salesman said it was a whale of a deal I just thought he meant it was a good price.,1.3131313131313131,0.0530388916291172,99.0,71.0,25.0,3.0
881,Do you think they'll accept it ? What if they already have one ?,1.3131313131313131,0.061998704354807616,99.0,76.0,15.0,8.0
881,Still think a convertible is impractical?,1.3131313131313131,0.056792694528584216,99.0,73.0,21.0,5.0
881,"Who needs directions, when we've got echolocation!",1.3131313131313131,0.06031331758731996,99.0,75.0,17.0,7.0
881,"You know, I think a gold fish would have been fine for a first pet.",1.3131313131313131,0.06031331758731996,99.0,75.0,17.0,7.0
881,For some reason I keep thinking of your mother.,1.3131313131313131,0.06363947206695512,99.0,77.0,13.0,9.0
881,We can take the HOV lane,1.3131313131313131,0.06031331758731996,99.0,75.0,17.0,7.0
881,this rescue pet thing is getting out of hand.,1.3131313131313131,0.06363947206695512,99.0,77.0,13.0,9.0
891,I hope they don’t call in an Ambergris Alert.,1.3125,0.06161656333481269,96.0,73.0,16.0,7.0
891,It's Adopt a Highway or Save a Whale ? I get confused.,1.3125,0.05794829062159566,96.0,71.0,20.0,5.0
891,No this is a Toyota Humpback...,1.3125,0.05602415675716036,96.0,70.0,22.0,4.0
891,Well then what exactly ARE tail fins?,1.3125,0.06161656333481269,96.0,73.0,16.0,7.0
891,"Uh, yeah...what did *you* think ""I brake for whales"" meant?",1.3125,0.06507839402152647,96.0,75.0,12.0,9.0
891,But you knew I was a whale whisperer.,1.3125,0.06161656333481269,96.0,73.0,16.0,7.0
891,This will impress our friends much more than adopting a rescue dog.,1.3125,0.0598105561885103,96.0,72.0,18.0,6.0
891,"""There are some exceptions to ""Catch and Release"".",1.3125,0.05794829062159566,96.0,71.0,20.0,5.0
891,"Well, it was a whale of a deal.",1.3125,0.0598105561885103,96.0,72.0,18.0,6.0
891,Brace yourself - I feel another blow coming!,1.3125,0.0598105561885103,96.0,72.0,18.0,6.0
891,You're the one who's always saying that rescue pets are the best.,1.3125,0.05794829062159566,96.0,71.0,20.0,5.0
891,"What does he mean, ""The krill is gone from our relationship?""",1.3125,0.06161656333481269,96.0,73.0,16.0,7.0
891,Amazing what you can get in the back of a Prius,1.3125,0.05794829062159566,96.0,71.0,20.0,5.0
891,"When I bought the car online I thought it was hatchback, not humpback.",1.3125,0.0598105561885103,96.0,72.0,18.0,6.0
891,You want to save the whales? I'm saving a whale.,1.3125,0.06337112215202613,96.0,74.0,14.0,8.0
891,"Yes, we can drive ""real slow"" past the aquarium, but this is the last time.",1.3125,0.05794829062159566,96.0,71.0,20.0,5.0
891,I guess I should park close to the shore.,1.3125,0.0598105561885103,96.0,72.0,18.0,6.0
891,I think we're being tailed.,1.3125,0.05602415675716036,96.0,70.0,22.0,4.0
891,"I agree, after the ride, she gets a bath!",1.3125,0.05794829062159566,96.0,71.0,20.0,5.0
891,"It's not an ambiguous idiom. I literally believe our relationship will not survive the 300,000 pound baleen whale in the convertible.",1.3125,0.06337112215202613,96.0,74.0,14.0,8.0
891,I knew that net would pay for itself!,1.3125,0.06337112215202613,96.0,74.0,14.0,8.0
891,We need a bigger carpool,1.3125,0.0598105561885103,96.0,72.0,18.0,6.0
891,I thought you said your life lacked porpoise.,1.3125,0.06674200786637369,96.0,76.0,10.0,10.0
891,Think she's finally asleep?,1.3125,0.0598105561885103,96.0,72.0,18.0,6.0
891,"I told you already, we need 3 for the carpool lane",1.3125,0.05196257931553058,96.0,68.0,26.0,2.0
891,I traded in my hatchback for a humpback.,1.3125,0.06337112215202613,96.0,74.0,14.0,8.0
891,It was too big to throw back .,1.3125,0.05196257931553058,96.0,68.0,26.0,2.0
891,"Remind me again, how is this supposed to help save the whales?",1.3125,0.06161656333481269,96.0,73.0,16.0,7.0
891,I'm not a catch and release kind of guy.,1.3125,0.05794829062159566,96.0,71.0,20.0,5.0
891,He says he wants to stop at Starbucks.,1.3125,0.06507839402152647,96.0,75.0,12.0,9.0
891,Can we please stop talking about my low sperm count? One is a lot!,1.3125,0.06161656333481269,96.0,73.0,16.0,7.0
891,You're the one who wanted to adopt.,1.3125,0.05602415675716036,96.0,70.0,22.0,4.0
891,You're Looking at me like I did it on purpose.,1.3125,0.06161656333481269,96.0,73.0,16.0,7.0
891,"Sorry buddy, but she DID call shotgun.",1.3125,0.06161656333481269,96.0,73.0,16.0,7.0
891,"I'm sorry, I thought you meant we were picking up your sister.",1.3125,0.06161656333481269,96.0,73.0,16.0,7.0
891,"Did you remember to get the organic, free-range plankton?",1.3125,0.06337112215202613,96.0,74.0,14.0,8.0
891,"The kids are probably fine. There's a lot of room in a whale's stomach, and it's much quieter this way.",1.3125,0.06337112215202613,96.0,74.0,14.0,8.0
891,"It'll be easier to get him out of the car, I promise.",1.3125,0.0598105561885103,96.0,72.0,18.0,6.0
891,But you knew marine biology was my hobby when you married me.,1.3125,0.06507839402152647,96.0,75.0,12.0,9.0
891,Did the car just fishtail?,1.3125,0.05794829062159566,96.0,71.0,20.0,5.0
891,Wanna invite the neighborhood for sushi tonight?,1.3125,0.0598105561885103,96.0,72.0,18.0,6.0
891,You're the one who had to super-size it ...,1.3125,0.06161656333481269,96.0,73.0,16.0,7.0
891,I got a letter today...the car is being recalled due to a fishtailing problem.,1.3125,0.05794829062159566,96.0,71.0,20.0,5.0
891,I don't care - he's tailgating. I'm doing the speed limit.,1.3125,0.06161656333481269,96.0,73.0,16.0,7.0
891,I’m sick of listening to whale music.,1.3125,0.06507839402152647,96.0,75.0,12.0,9.0
891,'We'll say he followed us home.',1.3125,0.06161656333481269,96.0,73.0,16.0,7.0
891,"He was cute when he was little, but he's getting a little too big to keep as a pet now.",1.3125,0.0540315453669136,96.0,69.0,24.0,3.0
891,Anyone want a mint?,1.3125,0.0540315453669136,96.0,69.0,24.0,3.0
939,Let's play that game where we try to think of something even weirder than Trump being elected president of the United States.,1.3092783505154642,0.05927835051546392,97.0,73.0,18.0,6.0
939,I don't believe in catch and release,1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
939,I just don't think he'll be happy in Poughkeepsie.,1.3092783505154642,0.057438194675074834,97.0,72.0,20.0,5.0
939,"At only $2.50 a pound, I couldn't resist.",1.3092783505154642,0.06106307781414728,97.0,74.0,16.0,7.0
939,Beginner's Luck.,1.3092783505154642,0.06448451548039587,97.0,76.0,12.0,9.0
939,Do we need to stop for krill?,1.3092783505154642,0.05927835051546392,97.0,73.0,18.0,6.0
939,You call this whale watching?,1.3092783505154642,0.06612888452895467,97.0,77.0,10.0,10.0
946,I told you it's roomier than it looks.,1.3061224489795915,0.05505799643895235,98.0,72.0,22.0,4.0
946,"...and tomorrow you need to go to the bank, the cleaners, and the car repair shop and tell them the car feels like it's fishtailing again.",1.3061224489795915,0.05875516865196882,98.0,74.0,18.0,6.0
948,"For the last time, it's mother was NOT going to come back for it any minute.",1.3052631578947371,0.05411133686459363,95.0,69.0,23.0,3.0
948,What fishy smell?,1.3052631578947371,0.0653591751147031,95.0,75.0,11.0,9.0
948,"Yes, it's cramped, but it has a 5-star rear-impact safety rating.",1.3052631578947371,0.059999410617721724,95.0,72.0,17.0,6.0
948,I've always wanted a car with big tailfins.,1.3052631578947371,0.05810305593288957,95.0,71.0,19.0,5.0
948,Pull over. We're supposed to keep him rear-facing until age two.,1.3052631578947371,0.05614268378878064,95.0,70.0,21.0,4.0
948,"I hate to say this, but I liked this song better on the album.",1.3052631578947371,0.05810305593288957,95.0,71.0,19.0,5.0
948,You guys feelin' sushi?,1.3052631578947371,0.05810305593288957,95.0,71.0,19.0,5.0
948,"For dinner, so far we have one vote for krill.",1.3052631578947371,0.05810305593288957,95.0,71.0,19.0,5.0
948,I promised to help with his pod-cast.,1.3052631578947371,0.06362277584278245,95.0,74.0,13.0,8.0
948,Next time you'd better order an UberXL.,1.3052631578947371,0.059999410617721724,95.0,72.0,17.0,6.0
948,I still can't figure out where that smell is coming from.,1.3052631578947371,0.06183763773146141,95.0,73.0,15.0,7.0
948,Enough about my sperm count already!,1.3052631578947371,0.05614268378878064,95.0,70.0,21.0,4.0
948,It wasn't me either.,1.3052631578947371,0.0653591751147031,95.0,75.0,11.0,9.0
948,So don't you want to hear about the one that got away?,1.3052631578947371,0.05614268378878064,95.0,70.0,21.0,4.0
948,"Costco sure has some great deals, huh?",1.3052631578947371,0.0653591751147031,95.0,75.0,11.0,9.0
948,I am not trying to back out. It's just that when you said that you wanted to save the whales I thought it was more of a financial proposition.,1.3052631578947371,0.05411133686459363,95.0,69.0,23.0,3.0
948,"Well, that's the last time we go on vacation to Nantucket.",1.3052631578947371,0.05810305593288957,95.0,71.0,19.0,5.0
948,"Honey, did you forget to pack the krill?",1.3052631578947371,0.059999410617721724,95.0,72.0,17.0,6.0
948,The check engine light is on again.,1.3052631578947371,0.05411133686459363,95.0,69.0,23.0,3.0
948,This Save the Whales thing is a lot harder than it's made out to be.,1.3052631578947371,0.059999410617721724,95.0,72.0,17.0,6.0
948,I picked him up hitchhiking outside the Sea World parking lot.,1.3052631578947371,0.05614268378878064,95.0,70.0,21.0,4.0
948,No honey..... I said pick me up with the HATCHback.,1.3052631578947371,0.059999410617721724,95.0,72.0,17.0,6.0
948,"If I stop saying the word sperm, can we keep him?",1.3052631578947371,0.059999410617721724,95.0,72.0,17.0,6.0
948,I am not cleaning it. Or the car.,1.3052631578947371,0.05810305593288957,95.0,71.0,19.0,5.0
948,My mistake. I told Siri to reserve us a hatchback.,1.3052631578947371,0.06183763773146141,95.0,73.0,15.0,7.0
948,"Would you please quit nagging - it's always Jonah, Jonah, Jonah...",1.3052631578947371,0.0653591751147031,95.0,75.0,11.0,9.0
948,When I said our car was too small to carry a whale in the back seat I was only joking about your mother. Your family takes things so literally.,1.3052631578947371,0.06183763773146141,95.0,73.0,15.0,7.0
948,See? You couldn't do this in a Tesla.,1.3052631578947371,0.06362277584278245,95.0,74.0,13.0,8.0
948,"I know, I know, but look at what we saved!",1.3052631578947371,0.06183763773146141,95.0,73.0,15.0,7.0
948,What a fluke!,1.3052631578947371,0.06362277584278245,95.0,74.0,13.0,8.0
948,"Fine, I'll talk about it.",1.3052631578947371,0.05411133686459363,95.0,69.0,23.0,3.0
948,"I said it was a deal for a whale, not a whale of deal",1.3052631578947371,0.06362277584278245,95.0,74.0,13.0,8.0
948,Is the car fishtailing?,1.3052631578947371,0.05810305593288957,95.0,71.0,19.0,5.0
948,"Once I accepted the ride request I had to take him, or it would have killed my driver rating.",1.3052631578947371,0.06362277584278245,95.0,74.0,13.0,8.0
948,Are you sure Costco sells krill?,1.3052631578947371,0.05614268378878064,95.0,70.0,21.0,4.0
948,The next time you get a whale of a deal talk to me first.,1.3052631578947371,0.06705062220000578,95.0,76.0,9.0,10.0
948,I couldn't leave him stranded.,1.3052631578947371,0.05614268378878064,95.0,70.0,21.0,4.0
948,I'm told it's a perfectly acceptable housewarming gift in Japan.,1.3052631578947371,0.06183763773146141,95.0,73.0,15.0,7.0
948,You used to like Moby when we were dating.,1.3052631578947371,0.059999410617721724,95.0,72.0,17.0,6.0
948,"I've been driving the speed limit, but someone's been riding my tail since we left San Diego.",1.3052631578947371,0.06183763773146141,95.0,73.0,15.0,7.0
948,"Don't look at me, you chose Uber Pool.",1.3052631578947371,0.06362277584278245,95.0,74.0,13.0,8.0
948,He was blubbering so badly I just had to give him a lift.,1.3052631578947371,0.05810305593288957,95.0,71.0,19.0,5.0
948,Your Tinder said whale of a time! Not time with whale!,1.3052631578947371,0.059999410617721724,95.0,72.0,17.0,6.0
948,I just couldn't put her in a kennel.,1.3052631578947371,0.06183763773146141,95.0,73.0,15.0,7.0
948,"I get ""Save THE whales"" but ""Save THIS whale"" is a bit much.",1.3052631578947371,0.06362277584278245,95.0,74.0,13.0,8.0
948,did you remember to fill the pool?,1.3052631578947371,0.06705062220000578,95.0,76.0,9.0,10.0
948,"Hey, it's only a metaphor.",1.3052631578947371,0.0653591751147031,95.0,75.0,11.0,9.0
948,I'm going to speed up and try to lose this tail.,1.3052631578947371,0.05614268378878064,95.0,70.0,21.0,4.0
948,"Hatchback, humpback, tomato, tomatoe...",1.3052631578947371,0.0653591751147031,95.0,75.0,11.0,9.0
948,"Well, the price was right. Willy was free.",1.3052631578947371,0.059999410617721724,95.0,72.0,17.0,6.0
948,"If this doesn't clear out our plankton problem, then I promise to clean the pool.",1.3052631578947371,0.06362277584278245,95.0,74.0,13.0,8.0
948,Wait 'til you hear him sing.,1.3052631578947371,0.05614268378878064,95.0,70.0,21.0,4.0
948,"I'm just saying, if he can afford that much sushi, he can afford the cab fare home!",1.3052631578947371,0.059999410617721724,95.0,72.0,17.0,6.0
948,"It's a natural, biodegradable fuel source. What the hell is the problem?",1.3052631578947371,0.05614268378878064,95.0,70.0,21.0,4.0
948,"Listen honey, I’m sorry. I could have sworn I heard the salesman say the car had a hatchback.",1.3052631578947371,0.06362277584278245,95.0,74.0,13.0,8.0
948,Is it still true that objects in the mirror are closer than they appear?,1.3052631578947371,0.059999410617721724,95.0,72.0,17.0,6.0
948,It'll be good to see the hot tub used again.,1.3052631578947371,0.05200069818319795,95.0,68.0,25.0,2.0
948,You were the one who didn't want kids.,1.3052631578947371,0.06183763773146141,95.0,73.0,15.0,7.0
948,He was a rescue whale from from a recent deserted island cartoon.,1.3052631578947371,0.06183763773146141,95.0,73.0,15.0,7.0
948,The sign only said it was illegal to take live SHELLS from the beach.,1.3052631578947371,0.05614268378878064,95.0,70.0,21.0,4.0
948,Who knew Costco had sushi!,1.3052631578947371,0.0653591751147031,95.0,75.0,11.0,9.0
948,Anyone need food or water?,1.3052631578947371,0.06183763773146141,95.0,73.0,15.0,7.0
948,Let's see them try to keep me out of the carpool lane now,1.3052631578947371,0.06183763773146141,95.0,73.0,15.0,7.0
948,I think I prefer the elephant in the room.,1.3052631578947371,0.06183763773146141,95.0,73.0,15.0,7.0
948,We shouldn't have waited so many years to throw it back in the ocean.,1.3052631578947371,0.06183763773146141,95.0,73.0,15.0,7.0
948,Do you know another song?,1.3052631578947371,0.06183763773146141,95.0,73.0,15.0,7.0
948,Stop calling me Ishmael.,1.3052631578947371,0.06705062220000578,95.0,76.0,9.0,10.0
948,I couldn't just leave him; he didn't have a ride home.,1.3052631578947371,0.059999410617721724,95.0,72.0,17.0,6.0
948,You're sure he said he wanted to spend Labor Day in the Hamptons?,1.3052631578947371,0.06362277584278245,95.0,74.0,13.0,8.0
948,Well it's not as bad as the elephant in the room,1.3052631578947371,0.05810305593288957,95.0,71.0,19.0,5.0
948,Your profile said that you liked pets!,1.3052631578947371,0.05810305593288957,95.0,71.0,19.0,5.0
948,Looks like he's moving in for the krill.,1.3052631578947371,0.06183763773146141,95.0,73.0,15.0,7.0
948,I think it's time to change the air freshener.,1.3052631578947371,0.05614268378878064,95.0,70.0,21.0,4.0
948,I could swear I told the salesman I wanted a hatchback!!,1.3052631578947371,0.059999410617721724,95.0,72.0,17.0,6.0
948,"Really honey, it's just a fluke.",1.3052631578947371,0.06362277584278245,95.0,74.0,13.0,8.0
948,"You got extra tartar sauce, right?",1.3052631578947371,0.059999410617721724,95.0,72.0,17.0,6.0
948,"Fine, I'll admit it. We're lost.",1.3052631578947371,0.06362277584278245,95.0,74.0,13.0,8.0
948,"Finally, I’m able to drive a car with tail fins.",1.3052631578947371,0.06183763773146141,95.0,73.0,15.0,7.0
948,Next time TELL me what you want for your birthday!!!!!!!!!!,1.3052631578947371,0.06362277584278245,95.0,74.0,13.0,8.0
948,You just don't see whales hitching anymore. I had to stop.,1.3052631578947371,0.06362277584278245,95.0,74.0,13.0,8.0
948,One of you is going to have to get out and push.,1.3052631578947371,0.059999410617721724,95.0,72.0,17.0,6.0
948,Now they will have to believe me.,1.3052631578947371,0.05810305593288957,95.0,71.0,19.0,5.0
948,"To be honest, this isn't the sort of 'whale watching' I had in mind.",1.3052631578947371,0.05810305593288957,95.0,71.0,19.0,5.0
948,Did you hear that crap about baleen whales stalking Japanese cars?,1.3052631578947371,0.06362277584278245,95.0,74.0,13.0,8.0
948,We are going to RULE the HOV lane!,1.3052631578947371,0.05810305593288957,95.0,71.0,19.0,5.0
948,You knew what you were getting into when you married a marine biologist.,1.3052631578947371,0.05810305593288957,95.0,71.0,19.0,5.0
948,"And for your information, I do not ""jump into things"".",1.3052631578947371,0.06362277584278245,95.0,74.0,13.0,8.0
948,"""It's time to take him back to the school"".",1.3052631578947371,0.05614268378878064,95.0,70.0,21.0,4.0
948,If you wanted help sleeping you could have just bought that whale sounds CD.,1.3052631578947371,0.059999410617721724,95.0,72.0,17.0,6.0
948,I know a sushi chef who might be interested.,1.3052631578947371,0.059999410617721724,95.0,72.0,17.0,6.0
1038,I told you I had a big dick,1.3020833333333333,0.06475289004365635,96.0,76.0,11.0,9.0
1038,"Then roll up your window! The point is, we won't have to go back to Costco for three weeks!",1.3020833333333333,0.06475289004365635,96.0,76.0,11.0,9.0
1040,"A ""whale of a good time"" isn't nearly as fun as it sounds.",1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,He would have fit in the 5-series.,1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,"If you ask one more time, 'How much longer to the ocean?' I'm turning this car around.",1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,"This. This, Gwen, is why I wanted an SUV.",1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,"C'mon, he was my best friend in college. I can't leave him out to dry!",1.2978723404255321,0.052023319907901766,94.0,68.0,24.0,2.0
1040,"No, YOU get him to fasten his seat belt.",1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,"Do you think we should just get a ""Save the Whales"" bumper sticker instead?",1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,Last whale I'm helping you save!,1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,This IS how I save the whales.,1.2978723404255321,0.060179300526514684,94.0,72.0,16.0,6.0
1040,I just don't understand why we can't serve Chilean sea bass like everyone else.,1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,"So now we have an elephant in the room, AND a whale in the back seat.",1.2978723404255321,0.060179300526514684,94.0,72.0,16.0,6.0
1040,"Wake up honey, I just went through a big puddle.",1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,"I'll admit, when the salesman said it had a Humpback Seat, I had something completely different in mind.",1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,Climate change.,1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,Now we can use the HOV lane.,1.2978723404255321,0.0562493290008888,94.0,70.0,20.0,4.0
1040,Does this mean I have to call YOU Ishmael?,1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,"The way he wiggled his tail at me... I just couldn't say ""no"".",1.2978723404255321,0.060179300526514684,94.0,72.0,16.0,6.0
1040,The humpback is much more eco-friendly than the hatchback.,1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,It seems like we always end up with leftovers when we eat at Ahabs'.,1.2978723404255321,0.0541775452899544,94.0,69.0,22.0,3.0
1040,"Actually they're mammals, not fish.",1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,I asked for a 'hatchback' but they heard 'humpback.',1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,Its too little throw it back. Its too big throw it back. Nothing ever pleases you does it.,1.2978723404255321,0.06563451843409901,94.0,75.0,10.0,9.0
1040,"Oh, you said 'hatchback.'",1.2978723404255321,0.06563451843409901,94.0,75.0,10.0,9.0
1040,Please. Call me Ishmael.,1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,But you said you wanted a car with fins.,1.2978723404255321,0.060179300526514684,94.0,72.0,16.0,6.0
1040,The problem with having a truck is everyone calls you when they need help migrating.,1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,"The portions are good, but they never give you enough tartar sauce.",1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,How much Wasabi do you think we'll need?,1.2978723404255321,0.060179300526514684,94.0,72.0,16.0,6.0
1040,He feeds on plankton. Your goldfish will be fine.,1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,The salesman assured me the car had no flood damage.,1.2978723404255321,0.06563451843409901,94.0,75.0,10.0,9.0
1040,I can’t rescue every whale … but I made a difference to this one.,1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,"C'mon, you saw the way she looked at me.",1.2978723404255321,0.0541775452899544,94.0,69.0,22.0,3.0
1040,"After this, I promise. No more hitchhikers.",1.2978723404255321,0.060179300526514684,94.0,72.0,16.0,6.0
1040,Do the kids ALWAYS have to get what they want?,1.2978723404255321,0.0562493290008888,94.0,70.0,20.0,4.0
1040,I'm not sure that he'll be better off at the lake than he was at Sea World.,1.2978723404255321,0.060179300526514684,94.0,72.0,16.0,6.0
1040,Station wagon? I thought you said cetacean wagon!,1.2978723404255321,0.06563451843409901,94.0,75.0,10.0,9.0
1040,"I asked for a hatchback, not a Humpback",1.2978723404255321,0.060179300526514684,94.0,72.0,16.0,6.0
1040,What low-frequency noise?,1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,I cant understand why this car keeps fishtailing?,1.2978723404255321,0.060179300526514684,94.0,72.0,16.0,6.0
1040,and ...... it's full of omega 3,1.2978723404255321,0.0562493290008888,94.0,70.0,20.0,4.0
1040,The rental car guy gave me a great deal on the echolocation navigation package.,1.2978723404255321,0.06563451843409901,94.0,75.0,10.0,9.0
1040,Why is this guy tailing me?,1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,Please---no more spouting off in the car.,1.2978723404255321,0.0562493290008888,94.0,70.0,20.0,4.0
1040,"Sorry, we stopped for krill an hour ago.",1.2978723404255321,0.060179300526514684,94.0,72.0,16.0,6.0
1040,Next time let's just go trout fishing.,1.2978723404255321,0.05824746872144231,94.0,71.0,18.0,5.0
1040,What makes you think I don't know what I'm doing?,1.2978723404255321,0.06205101781007094,94.0,73.0,14.0,7.0
1040,"Well to be fair, you did bring back a lot of seashells.",1.2978723404255321,0.0541775452899544,94.0,69.0,22.0,3.0
