rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1133,"Oh he's just acting like a big, fat Neanderthal.",1.2,0.0523936831995584,85.0,71.0,11.0,3.0,560
1133,He saved 15% on his car insurance then forgot to invent the wheel.,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,560
1133,"Grok moved in there yesterday and is now calling himself a ""cave"" man - like a cave could ever be better than a hole.",1.2,0.049648625302195035,85.0,70.0,13.0,2.0,560
1133,That's brilliant.,1.2,0.04674263524428028,85.0,69.0,15.0,1.0,560
1133,"Sure it's big, but can you imagine the rent?",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,560
1133,"To tell the truth, I don't understand why you moved in with me, either.",1.2,0.049648625302195035,85.0,70.0,13.0,2.0,560
1133,I hope that one day we too can move to a hole in the wall.,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,560
1133,A cozy studio with tons on natural light.,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,560
1133,Singing the subterranean homesick blues.,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,560
1133,"As you can see, our facility offers a totally immersive Paleo experience",1.2,0.049648625302195035,85.0,70.0,13.0,2.0,560
1133,He knows how to sit with his arms crossed--I'll give him that.,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,560
1133,I've heard its somehow waterproof!,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,560
1133,"When he moves, we are definitely upgrading.",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,560
1133,He said he needed some time in his Man Cave.,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,560
1133,I don't get it either...something about it being a better investment.,1.2,0.04674263524428028,85.0,69.0,15.0,1.0,560
1133,It wasn't me who refused to live in some hole in the wall.,1.2,0.05369248441712195,75.0,62.0,11.0,2.0,560
1133,Cave Man? What's that?,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,560
1133,I hope voyerism gets better in the future.,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,560
1133,You sure you see light at the end of the tunnel?,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,560
1133,He just wants to be known as a 'Caveperson'.,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,560
1133,What's a menage a trois?,1.2,0.057491930989066124,85.0,73.0,7.0,5.0,560
1133,Now that's what I call living it up.,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,560
1133,"How ingenious, a caveman man cave!",1.2,0.05500190982169269,85.0,72.0,9.0,4.0,560
1133,"Pretty soon, this whole valley will be gentrified with caves.",1.2,0.049648625302195035,85.0,70.0,13.0,2.0,560
1133,"Made his fortune as a gatherer. His cave is luxurious--high ceilings, a skylight and an original painting by Og.",1.2,0.0523936831995584,85.0,71.0,11.0,3.0,560
1133,They say he came into money,1.2,0.05500190982169269,85.0,72.0,9.0,4.0,560
1133,He wanted a room with a view.,1.2,0.0523936831995584,85.0,71.0,11.0,3.0,560
1133,He's binge-watching again!,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,560
1133,Gentrification. What a shame.,1.2,0.049648625302195035,85.0,70.0,13.0,2.0,560
1195,"We crawled into a hole like he said, now what?",1.196969696969697,0.061903364684799525,66.0,56.0,7.0,3.0,560
1196,"Wow, so that's how the 1% live.",1.195121951219512,0.05606547660048024,82.0,70.0,8.0,4.0,560
1196,How long do you think it will take him before he notices that we've eloped?,1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,So this is binge watching?,1.195121951219512,0.05040941798845063,82.0,68.0,12.0,2.0,560
1196,He's one of those volcano deniers.,1.195121951219512,0.05606547660048024,82.0,70.0,8.0,4.0,560
1196,But you have to have sex with the bear.,1.195121951219512,0.05606547660048024,82.0,70.0,8.0,4.0,560
1196,"He's so ignorant, it's like he's living under a rock.",1.195121951219512,0.058689452107609,82.0,71.0,6.0,5.0,560
1196,We are in over our heads.,1.195121951219512,0.05040941798845063,82.0,68.0,12.0,2.0,560
1196,"I suppose a hole in the wall has its charms, but you can give me hole-in-the-ground living any day.",1.195121951219512,0.05606547660048024,82.0,70.0,8.0,4.0,560
1196,"Yeah, but the mortgage is killing him!",1.195121951219512,0.05040941798845063,82.0,68.0,12.0,2.0,560
1196,Artist.,1.195121951219512,0.05606547660048024,82.0,70.0,8.0,4.0,560
1196,Cave dwellers are such troglodytes!,1.195121951219512,0.047328588608598884,82.0,67.0,14.0,1.0,560
1196,"You know, I had considered it, but the HOA fees were just too steep...",1.195121951219512,0.058689452107609,82.0,71.0,6.0,5.0,560
1196,It's just a fad.,1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,You may have to tunnel in to make it before curfew.......,1.195121951219512,0.05606547660048024,82.0,70.0,8.0,4.0,560
1196,He really did get the shaft in the settlement.,1.195121951219512,0.05606547660048024,82.0,70.0,8.0,4.0,560
1196,Modern architecture always seems so cold.,1.195121951219512,0.047328588608598884,82.0,67.0,14.0,1.0,560
1196,First ever documented case of Empty Nest Syndrome,1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,What did the co-op board say he had that we didn't?,1.195121951219512,0.05040941798845063,82.0,68.0,12.0,2.0,560
1196,"There is always one man that has it all, honey.",1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,Let's burrow to the left so we can watch his TV.,1.195121951219512,0.047328588608598884,82.0,67.0,14.0,1.0,560
1196,"Well, it does look like it would keep you dry when it rains.",1.195121951219512,0.047328588608598884,82.0,67.0,14.0,1.0,560
1196,"Funny, I've always heard that it's bad to have a lot of overhead.",1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,Darn the gentrification - the neighborhood's losing all its old charm.,1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,Poor guy thinks a hole in the wall will sell.,1.195121951219512,0.05040941798845063,82.0,68.0,12.0,2.0,560
1196,I call it the tunnel of love.,1.195121951219512,0.05606547660048024,82.0,70.0,8.0,4.0,560
1196,It's a rental. Bearbnb.,1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,Granite may be the new look but I still like earth tones.,1.195121951219512,0.047328588608598884,82.0,67.0,14.0,1.0,560
1196,He hasn't been the same since he lost his job doing those Geico ads.,1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,"So then you said, ""It's me or the man cave?""",1.195121951219512,0.05606547660048024,82.0,70.0,8.0,4.0,560
1196,Maybe he doesn't knows how to count to 10.,1.195121951219512,0.06120102867553505,82.0,72.0,4.0,6.0,560
1196,"He thinks in the future they will say early man lived in caves,boy what an idiot!",1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,Your miscalculation cost us the element of surprise.,1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,He claims four thousand years from now it will be all the rage.,1.195121951219512,0.047328588608598884,82.0,67.0,14.0,1.0,560
1196,I hear the upkeep on above-ground homes is murder.,1.195121951219512,0.05606547660048024,82.0,70.0,8.0,4.0,560
1196,Season 2 is not as good as Season 1.,1.195121951219512,0.06120102867553505,82.0,72.0,4.0,6.0,560
1196,"See honey, that's the kinda man cave I want.",1.195121951219512,0.05040941798845063,82.0,68.0,12.0,2.0,560
1196,I think he's now called a 'caveperson'.,1.195121951219512,0.047328588608598884,82.0,67.0,14.0,1.0,560
1196,He think we take him for granite.,1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,Damn! Never expected Congress to move so fast!,1.195121951219512,0.058689452107609,82.0,71.0,6.0,5.0,560
1196,We could invite him over but we'd basically be inventing the third wheel.,1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,But imagine what the association fees must be!,1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,He calls it 'gentrification'.,1.195121951219512,0.044032728480411724,82.0,66.0,16.0,0.0,560
1196,Wait till the HOA finds out.,1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,I heard he furnished it all in Mid-Century Cro-Magnon.,1.195121951219512,0.05040941798845063,82.0,68.0,12.0,2.0,560
1196,He just stares at those paintings all day long.,1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,"We need to save our rocks, get out of this hole and some day that could be ours.",1.195121951219512,0.047328588608598884,82.0,67.0,14.0,1.0,560
1196,"Sure, a cave is nice. But it doesn't have the fresh air and natural light of a foxhole.",1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,Sad. He used to play the violin for tips.,1.195121951219512,0.06120102867553505,82.0,72.0,4.0,6.0,560
1196,"Maybe it is gentrification, but it still looks like a good idea.",1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,"I told you kid, stakeouts are boring as hell...",1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,Man cave ground zero.,1.195121951219512,0.047328588608598884,82.0,67.0,14.0,1.0,560
1196,"Ever wonder what it's like to live in a rock, not under one?",1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,He calls it a penthouse!,1.195121951219512,0.05606547660048024,82.0,70.0,8.0,4.0,560
1196,You know something? His way might be better when it rains.,1.195121951219512,0.058689452107609,82.0,71.0,6.0,5.0,560
1196,I hate these stake outs.,1.195121951219512,0.05040941798845063,82.0,68.0,12.0,2.0,560
1196,He said he's not coming out of his mancave until we invent football.,1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,I think our neighboorhood is being gentrified.,1.195121951219512,0.05040941798845063,82.0,68.0,12.0,2.0,560
1196,"He calls it thinking. I tried it, but it makes my head hurt.",1.195121951219512,0.05606547660048024,82.0,70.0,8.0,4.0,560
1196,We need a new realtor.,1.195121951219512,0.044032728480411724,82.0,66.0,16.0,0.0,560
1196,I don't think he would have any Grey Poupon.,1.195121951219512,0.058689452107609,82.0,71.0,6.0,5.0,560
1196,"I keep telling him, it's only for four years....or less!",1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,How are we going to get past the bouncer?,1.195121951219512,0.05331250832765856,82.0,69.0,10.0,3.0,560
1196,Neanderthals are so dramatic.,1.195121951219512,0.05606547660048024,82.0,70.0,8.0,4.0,560
1259,It's just a hole in the wall.,1.1944444444444444,0.058136451415040535,72.0,61.0,8.0,3.0,560
1260,"""That's him, the leader of the ""Hole in the Wall"" gang"".",1.1898734177215189,0.05427504385344417,79.0,67.0,9.0,3.0,560
1260,"He may have the cave, but at least we have each other.",1.1898734177215189,0.05427504385344417,79.0,67.0,9.0,3.0,560
1260,"O.k. Fifty more yards and it's ""Goodbye, Mexico.""",1.1898734177215189,0.05718697692758725,79.0,68.0,7.0,4.0,560
1260,Let's get out of this hole and into a nice place like that guy is living in.,1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,The moral high ground only looks good from this angle.,1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,I didn't know that they had border guards at the tunnels too.,1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,"Look? He threw his cell phone down. He must have crappy cave reception, again!",1.1898734177215189,0.04792327717974918,79.0,65.0,13.0,1.0,560
1260,How'd he make a horizontal hole?,1.1898734177215189,0.05427504385344417,79.0,67.0,9.0,3.0,560
1260,He calls his a single family residence.,1.1898734177215189,0.04792327717974918,79.0,65.0,13.0,1.0,560
1260,I wish he had the words to express how he feels right now.,1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,"…close to cultural activities, great curb appeal…and notice the outstanding security system that make this the perfect starter cave for a young business woman like yourself.",1.1898734177215189,0.04792327717974918,79.0,65.0,13.0,1.0,560
1260,We should have invested in caves in 2009.,1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,He said he won't move 'til the market hits 11.,1.1898734177215189,0.044408000977571145,79.0,64.0,15.0,0.0,560
1260,Plato loves those reflections.,1.1898734177215189,0.05427504385344417,79.0,67.0,9.0,3.0,560
1260,I told you we should have used Tad and Buffy's real estate agent.,1.1898734177215189,0.05427504385344417,79.0,67.0,9.0,3.0,560
1260,So this is the mansion we've been hearing about.,1.1898734177215189,0.044408000977571145,79.0,64.0,15.0,0.0,560
1260,When it's rainy and cold who cares what Plato says about him.,1.1898734177215189,0.05427504385344417,79.0,67.0,9.0,3.0,560
1260,That's Plato?,1.1898734177215189,0.05718697692758725,79.0,68.0,7.0,4.0,560
1260,Prefab caves are really in right now.,1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,Uppity Cro-Mag jerk.,1.1898734177215189,0.059957654014641926,79.0,69.0,5.0,5.0,560
1260,Perhaps we should also dig horizontally.,1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,We went to the other side of the world for this?,1.1898734177215189,0.04792327717974918,79.0,65.0,13.0,1.0,560
1260,He had a great idea for something called 'the wheel' but patent trolls drove him into hiding.,1.1898734177215189,0.04792327717974918,79.0,65.0,13.0,1.0,560
1260,He might be onto something with his sideways hole.,1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,What's your picture doing in his cave?,1.1898734177215189,0.04792327717974918,79.0,65.0,13.0,1.0,560
1260,"Look, how primitive! Isn't that a flip phone?",1.1898734177215189,0.04792327717974918,79.0,65.0,13.0,1.0,560
1260,I heard he didn't drag her around by her hair enough.,1.1898734177215189,0.05718697692758725,79.0,68.0,7.0,4.0,560
1260,Do you really think we need that much space?,1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,"I guess rock, paper, scissors is out of the question.",1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,"If he gets a boulder, are you gonna want a bouder ?",1.1898734177215189,0.05427504385344417,79.0,67.0,9.0,3.0,560
1260,"Leader Chunk make travel ban, promise border wall, say neighboring Neanderthals pay for it in animal skins. Yet Chunk maintain ice bridge to Russia. Me no like Chunk.",1.1898734177215189,0.05718697692758725,79.0,68.0,7.0,4.0,560
1260,"He says I can start dating when I'm 21. Then, maybe he'll stop guarding the entrance.",1.1898734177215189,0.05718697692758725,79.0,68.0,7.0,4.0,560
1260,Another fight. She told him she wants to be the hunter.,1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,It's uncanny how he senses when the Graffiti police are about.,1.1898734177215189,0.05427504385344417,79.0,67.0,9.0,3.0,560
1260,"Sure, he looks smug now, but I'm telling you, this tiny-cave trend is going to be THE next big thing.",1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,He says that it's rent stabilized and he ain't moving.,1.1898734177215189,0.04792327717974918,79.0,65.0,13.0,1.0,560
1260,"I promise you, Margaret. Someday we'll live in a place like that.",1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,He only said that he'd look into it.,1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,We've got to get out of this basement apartment and into a high rise.,1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,"Oh honey, it's Al Gore. He tried to warn us!",1.1898734177215189,0.05427504385344417,79.0,67.0,9.0,3.0,560
1260,It's his new invention called a horizontal hole.,1.1898734177215189,0.05718697692758725,79.0,68.0,7.0,4.0,560
1260,Guess we shouldn't have called him a caveman.,1.1898734177215189,0.05427504385344417,79.0,67.0,9.0,3.0,560
1260,Interesting. I never would have thought about turning it sideways,1.1898734177215189,0.05718697692758725,79.0,68.0,7.0,4.0,560
1260,He is single and he has his own cave. What a catch,1.1898734177215189,0.04792327717974918,79.0,65.0,13.0,1.0,560
1260,"This looked bigger on ""Tiny Hole Living"".",1.1898734177215189,0.05427504385344417,79.0,67.0,9.0,3.0,560
1260,"Come on, HENRY, you know it is your turn to bring the hot water.",1.1898734177215189,0.05718697692758725,79.0,68.0,7.0,4.0,560
1260,What does he know that we don't?,1.1898734177215189,0.044408000977571145,79.0,64.0,15.0,0.0,560
1260,Little does he know...that's the back end of a Brontosaurus,1.1898734177215189,0.05718697692758725,79.0,68.0,7.0,4.0,560
1260,That's not the same Realtor as last week's open house.,1.1898734177215189,0.04792327717974918,79.0,65.0,13.0,1.0,560
1260,"He's seen his tax assessment, is my guess.",1.1898734177215189,0.044408000977571145,79.0,64.0,15.0,0.0,560
1260,"I'll present your offer to him, but it's low, given that it's 'Hole Adjacent'",1.1898734177215189,0.05718697692758725,79.0,68.0,7.0,4.0,560
1260,We dug all the way through the earth for that?,1.1898734177215189,0.05718697692758725,79.0,68.0,7.0,4.0,560
1260,All that rushing...told you we would be early.,1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,It doesn't get any better than this.,1.1898734177215189,0.05427504385344417,79.0,67.0,9.0,3.0,560
1260,"just as I thought, no fire pit. he completely overpaid.",1.1898734177215189,0.05718697692758725,79.0,68.0,7.0,4.0,560
1260,He's just now realizing caves require more maintenance than tunnels.,1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,He calls it 'horizontal living.',1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,He's been binge-reading those drawings for 3 straight days now!,1.1898734177215189,0.04792327717974918,79.0,65.0,13.0,1.0,560
1260,He's making us look like we live in the stone age.,1.1898734177215189,0.05718697692758725,79.0,68.0,7.0,4.0,560
1260,Experts say that he is what Homo sapiens will look like when fully evolved.,1.1898734177215189,0.044408000977571145,79.0,64.0,15.0,0.0,560
1260,Hunters rights? What are we gatherers s'posed to do.,1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,Trump International it's not.,1.1898734177215189,0.05427504385344417,79.0,67.0,9.0,3.0,560
1260,Single dad.,1.1898734177215189,0.04792327717974918,79.0,65.0,13.0,1.0,560
1260,He's some kind of nutty living above ground advocate.,1.1898734177215189,0.04792327717974918,79.0,65.0,13.0,1.0,560
1260,I wish we could afford a cavedominium,1.1898734177215189,0.05427504385344417,79.0,67.0,9.0,3.0,560
1260,The troglodytes are ruining the neighborhood.,1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,Don't get evolved,1.1898734177215189,0.05718697692758725,79.0,68.0,7.0,4.0,560
1260,How does he afford a cave on the salary of a neanderthal?,1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1260,This plan made way more sense when we were high.,1.1898734177215189,0.05119775815863599,79.0,66.0,11.0,2.0,560
1329,"He never goes out, he's such a cave man!",1.1884057971014492,0.05939221260836197,69.0,59.0,7.0,3.0,560
1329,Come on! Do it! Do it! Rub those sticks together!,1.1884057971014492,0.055688216518499936,69.0,58.0,9.0,2.0,560
1329,"""How about a menage a grotte?",1.1884057971014492,0.055688216518499936,69.0,58.0,9.0,2.0,560
1332,We have the same tailor and the same barber.,1.1875,0.053644841199706916,80.0,68.0,9.0,3.0,560
1332,It's Plato.,1.1875,0.05060941899626235,80.0,67.0,11.0,2.0,560
1332,He could really use a foosball table in there.,1.1875,0.056517472373986286,80.0,69.0,7.0,4.0,560
1332,I'd rather share our digs with a gopher than a tiger.,1.1875,0.047379928186276406,80.0,66.0,13.0,1.0,560
1332,"He may be a great artist, but you'd never know by looking at him.",1.1875,0.05060941899626235,80.0,67.0,11.0,2.0,560
1332,His lease expires at the end of the month,1.1875,0.056517472373986286,80.0,69.0,7.0,4.0,560
1332,"Oh no, it's his press secretary.",1.1875,0.05060941899626235,80.0,67.0,11.0,2.0,560
1332,Dang! We undershot the mastodon carcass by at least 30 yards.,1.1875,0.05060941899626235,80.0,67.0,11.0,2.0,560
1332,Poor guy. He doesn't have a basement.,1.1875,0.053644841199706916,80.0,68.0,9.0,3.0,560
1332,He doesn't look Chinese to me either.,1.1875,0.056517472373986286,80.0,69.0,7.0,4.0,560
1332,We're 40 paces short.,1.1875,0.053644841199706916,80.0,68.0,9.0,3.0,560
1332,I think he just invented pouting.,1.1875,0.05060941899626235,80.0,67.0,11.0,2.0,560
1332,I wonder if his place is on Airbnb.,1.1875,0.053644841199706916,80.0,68.0,9.0,3.0,560
1332,The zoning board is going to hear about this!,1.1875,0.05060941899626235,80.0,67.0,11.0,2.0,560
1332,"""This is the worst hide and seek spot ever!",1.1875,0.053644841199706916,80.0,68.0,9.0,3.0,560
1332,I'm getting burned out on this whole Tiny Cave craze.,1.1875,0.047379928186276406,80.0,66.0,13.0,1.0,560
1332,Maybe the basement suite isn't for us after all.,1.1875,0.05060941899626235,80.0,67.0,11.0,2.0,560
1332,I told you we should have used a different realtor.,1.1875,0.05060941899626235,80.0,67.0,11.0,2.0,560
1332,"It looks impressive from the outside, but I bet it's hell to maintain.",1.1875,0.05060941899626235,80.0,67.0,11.0,2.0,560
1332,Do you realy think we can move to a better place?,1.1875,0.053644841199706916,80.0,68.0,9.0,3.0,560
1332,"Since Steve left, Breitbart just isn't the same.",1.1875,0.06186385112446013,80.0,71.0,3.0,6.0,560
1332,He's a terrible negotiator. He always caves.,1.1875,0.05060941899626235,80.0,67.0,11.0,2.0,560
1332,We're not moving until fire is invented.,1.1875,0.05925099475744551,80.0,70.0,5.0,5.0,560
1332,This isn't what I thought he meant when he said we could have our own room.,1.1875,0.047379928186276406,80.0,66.0,13.0,1.0,560
1332,"Honey, we aren't called Holemen",1.1875,0.053644841199706916,80.0,68.0,9.0,3.0,560
1332,Mortgage collector stay low.,1.1875,0.053644841199706916,80.0,68.0,9.0,3.0,560
1332,If we get any closer I think he'll cave.,1.1875,0.056517472373986286,80.0,69.0,7.0,4.0,560
1332,"He's just going through a phase, honey.",1.1875,0.05925099475744551,80.0,70.0,5.0,5.0,560
1332,So this is what the future looks like?,1.1875,0.053644841199706916,80.0,68.0,9.0,3.0,560
1332,Dar thinks he's better than us cuz he lives ABOVE ground.,1.1875,0.053644841199706916,80.0,68.0,9.0,3.0,560
1332,"Enough with paleo, I'm off to Hole Foods!",1.1875,0.047379928186276406,80.0,66.0,13.0,1.0,560
1332,This is where he hides to avoid the news.,1.1875,0.053644841199706916,80.0,68.0,9.0,3.0,560
1332,"He won't be alone for long, that horizontal hole thing looks like a winner.",1.1875,0.047379928186276406,80.0,66.0,13.0,1.0,560
1332,"""He calls it Hole 2.0.",1.1875,0.053644841199706916,80.0,68.0,9.0,3.0,560
1332,"Four years him hunting Engineering at MIT, and him can't even dig a hole.",1.1875,0.05060941899626235,80.0,67.0,11.0,2.0,560
1332,Grogh promised him completion of the Second Avenue tunnel by spring.,1.1875,0.05060941899626235,80.0,67.0,11.0,2.0,560
1332,"Trust me, honey, they all look smug before the saber tooth tiger gets 'em.",1.1875,0.05060941899626235,80.0,67.0,11.0,2.0,560
1369,"Grotto, schmotto. I say he way overpaid.",1.1842105263157894,0.0583712447705759,76.0,66.0,6.0,4.0,560
1369,"What did he mean,that he needs his Man Cave?",1.1842105263157894,0.04852391819627838,76.0,63.0,12.0,1.0,560
1369,It's lonely at the top.,1.1842105263157894,0.0583712447705759,76.0,66.0,6.0,4.0,560
1369,You can't go in. It's his man cave.,1.1842105263157894,0.04852391819627838,76.0,63.0,12.0,1.0,560
1369,They say not to have the nicest home in the neighborhood.,1.1842105263157894,0.04852391819627838,76.0,63.0,12.0,1.0,560
1369,Looks like he is guarding the allegory.,1.1842105263157894,0.04852391819627838,76.0,63.0,12.0,1.0,560
1369,How long did he say we're grounded?,1.1842105263157894,0.04852391819627838,76.0,63.0,12.0,1.0,560
1369,Poor Zoke: Still trying to ‘get’ the pictures on the wall.,1.1842105263157894,0.05528403949680258,76.0,65.0,8.0,3.0,560
1369,"Nice place, but I don't know how he manages on his salary.",1.1842105263157894,0.052013919580258236,76.0,64.0,10.0,2.0,560
1369,"A den's nice, sure, but the low ceilings? For what he paid?",1.1842105263157894,0.0447626344637652,76.0,62.0,14.0,0.0,560
1369,Best not to bother him. Looks like he's watching the big game.,1.1842105263157894,0.05528403949680258,76.0,65.0,8.0,3.0,560
1369,"I'm telling you, Drak's place is a hole in a wall.",1.1842105263157894,0.04852391819627838,76.0,63.0,12.0,1.0,560
1369,Those new-fangled homes will never catch on.,1.1842105263157894,0.0447626344637652,76.0,62.0,14.0,0.0,560
1369,That man looks surprisingly enlightened compared to Donald Trump.,1.1842105263157894,0.052013919580258236,76.0,64.0,10.0,2.0,560
1369,These single-dwelling cave owners are snapping up all the good open space around here recently.,1.1842105263157894,0.04852391819627838,76.0,63.0,12.0,1.0,560
1369,I don't like sleeping in the basement. It's time to ask your brother to find his own cave.,1.1842105263157894,0.05528403949680258,76.0,65.0,8.0,3.0,560
1369,The WiFi is very spotty.,1.1842105263157894,0.06130317617423212,76.0,67.0,4.0,5.0,560
1369,Dad's in a bad mood because he's hungry and can't find his club.,1.1842105263157894,0.05528403949680258,76.0,65.0,8.0,3.0,560
1369,His name is Jones. I suppose now we'll have to keep up with him.,1.1842105263157894,0.052013919580258236,76.0,64.0,10.0,2.0,560
1369,Cave Envy,1.1842105263157894,0.0583712447705759,76.0,66.0,6.0,4.0,560
1369,"Marge, it looks like Bob won the bidding war.",1.1842105263157894,0.05528403949680258,76.0,65.0,8.0,3.0,560
1369,Where did he come from?,1.1842105263157894,0.04852391819627838,76.0,63.0,12.0,1.0,560
1369,Thog jealous he no invent hole first.,1.1842105263157894,0.04852391819627838,76.0,63.0,12.0,1.0,560
1369,He's become such a snob since he moved into the penthouse.,1.1842105263157894,0.052013919580258236,76.0,64.0,10.0,2.0,560
1369,Lets just call it a man cave,1.1842105263157894,0.05528403949680258,76.0,65.0,8.0,3.0,560
1369,He's obsessing over the environmental implications of a strictly Paleo diet,1.1842105263157894,0.052013919580258236,76.0,64.0,10.0,2.0,560
1369,"We low-ball, landscape, flip and score Big League.",1.1842105263157894,0.052013919580258236,76.0,64.0,10.0,2.0,560
1369,Ralph is living in a hole in the wall!,1.1842105263157894,0.052013919580258236,76.0,64.0,10.0,2.0,560
1369,I told you we should have gotten the horizontal model,1.1842105263157894,0.05528403949680258,76.0,65.0,8.0,3.0,560
1369,I heard he's a motivated seller.,1.1842105263157894,0.052013919580258236,76.0,64.0,10.0,2.0,560
1369,Yell 'Fire!' and let's see what he does.,1.1842105263157894,0.05528403949680258,76.0,65.0,8.0,3.0,560
1369,"I said 'Mankoff,' not 'man-cave.'",1.1842105263157894,0.0583712447705759,76.0,66.0,6.0,4.0,560
1369,So that's how the 5% live.,1.1842105263157894,0.04852391819627838,76.0,63.0,12.0,1.0,560
1369,"Like that idea will ever catch on, hmph!",1.1842105263157894,0.05528403949680258,76.0,65.0,8.0,3.0,560
1369,Cave good. Hole bad.,1.1842105263157894,0.05528403949680258,76.0,65.0,8.0,3.0,560
1369,It will make more sense when someone invents a big-screen TV.,1.1842105263157894,0.04852391819627838,76.0,63.0,12.0,1.0,560
1369,"He caved in, he used to be a holy man.",1.1842105263157894,0.05528403949680258,76.0,65.0,8.0,3.0,560
1369,Writer's block.,1.1842105263157894,0.05528403949680258,76.0,65.0,8.0,3.0,560
1369,Keep your head down! Now he claims his man cave was wiretapped.,1.1842105263157894,0.0583712447705759,76.0,66.0,6.0,4.0,560
1369,We should trade up,1.1842105263157894,0.0447626344637652,76.0,62.0,14.0,0.0,560
1369,Horizontal caves just don't have the view,1.1842105263157894,0.052013919580258236,76.0,64.0,10.0,2.0,560
1369,You could have had it all,1.1842105263157894,0.0447626344637652,76.0,62.0,14.0,0.0,560
1369,I say we keep digging.,1.1842105263157894,0.05528403949680258,76.0,65.0,8.0,3.0,560
1369,Poor Mankoff. He can't see beyond the shadows.,1.1842105263157894,0.06130317617423212,76.0,67.0,4.0,5.0,560
1369,I thought you said we'd end up in China!,1.1842105263157894,0.05528403949680258,76.0,65.0,8.0,3.0,560
1369,Mister big shot got himself a cave.,1.1842105263157894,0.052013919580258236,76.0,64.0,10.0,2.0,560
1369,"Someday, his great great great great grandson will tweet mean things at 5am.",1.1842105263157894,0.05528403949680258,76.0,65.0,8.0,3.0,560
