rank,caption,score,precision,count,unfunny,somewhat_funny,funny
694,Congratulations Peterson. I'm promoting you to Second to Last chair.,1.3669724770642202,0.056305665564287365,109.0,75.0,28.0,6.0
694,"Years ago I started in that chair myself, Jenkins.",1.3669724770642202,0.060663102216750364,109.0,78.0,22.0,9.0
694,"Now say, ""CHOO choo, CHOO choo, wooo wooooo.""",1.3669724770642202,0.06472786082115205,109.0,81.0,16.0,12.0
694,"Just between you and me, the other candidates don't look too promising.",1.3669724770642202,0.05477621116260111,109.0,74.0,30.0,5.0
694,Tell me: Where do you seat yourself in seven years?,1.3669724770642202,0.060663102216750364,109.0,78.0,22.0,9.0
694,Welcome to this meeting of Jet Blue executives. You may move up to a premium seat for only $45.,1.3669724770642202,0.060663102216750364,109.0,78.0,22.0,9.0
694,"So, what brings you there?",1.3669724770642202,0.060663102216750364,109.0,78.0,22.0,9.0
694,"I see, sir, that you come from a long line of other unsuccessful applicants.",1.3669724770642202,0.060663102216750364,109.0,78.0,22.0,9.0
694,Interesting that you chose that chair.,1.3669724770642202,0.05779465926835184,109.0,76.0,26.0,7.0
694,I'm interviewing fake people to report fake news.,1.3669724770642202,0.06472786082115205,109.0,81.0,16.0,12.0
694,"Johnson, I'm promoting you. Move forward one chair.",1.3669724770642202,0.056305665564287365,109.0,75.0,28.0,6.0
694,"Okay, one more time like we rehearsed...when I say ""chugga chugga,"" you say ""choo-choo!""",1.3669724770642202,0.06340190297755204,109.0,80.0,18.0,11.0
694,"Eight chairs from now, you could be sitting where I'm sitting.",1.3669724770642202,0.05924624296318201,109.0,77.0,24.0,8.0
694,"First, tell me what happened to all the people who were ahead of me.",1.3669724770642202,0.05477621116260111,109.0,74.0,30.0,5.0
694,I'm sure you've heard about the bobsled accident.,1.3669724770642202,0.06472786082115205,109.0,81.0,16.0,12.0
694,"I admire your willingness to follow the chain of command, Johnson.",1.3669724770642202,0.056305665564287365,109.0,75.0,28.0,6.0
694,You're late.,1.3669724770642202,0.05779465926835184,109.0,76.0,26.0,7.0
694,"As you can see, I've eliminated my family members from the transition team",1.3669724770642202,0.060663102216750364,109.0,78.0,22.0,9.0
694,We don't sit in alphabetical order here Mr. Zelcher.,1.3669724770642202,0.060663102216750364,109.0,78.0,22.0,9.0
694,"Needless to say, this will be a really challenging mission, Agent 008.",1.3669724770642202,0.05924624296318201,109.0,77.0,24.0,8.0
694,"Yes I was an oarsman in college, how did you know?",1.3669724770642202,0.05477621116260111,109.0,74.0,30.0,5.0
729,It might make you feel better to know that you're the only candidate with any substance.,1.3644859813084111,0.058477303469548325,107.0,75.0,25.0,7.0
729,You have one more chance to tell me what I want to hear.,1.3644859813084111,0.05996608011471825,107.0,76.0,23.0,8.0
729,"As you may have guessed, you'll be flying coach from now on.",1.3644859813084111,0.055379811615419335,107.0,73.0,29.0,5.0
729,"Thanks for coming in, Mitt. Nice tie.",1.3644859813084111,0.06422568017615914,107.0,79.0,17.0,11.0
729,"No, not until the music stops.",1.3644859813084111,0.06283790457068983,107.0,78.0,19.0,10.0
729,You've got room for improvement.,1.3644859813084111,0.053764186884060435,107.0,72.0,31.0,4.0
729,You'll find our company manual in the seat pocket in front of you.,1.3644859813084111,0.055379811615419335,107.0,73.0,29.0,5.0
729,"Jenkins, you're probably wondering why I asked your satisfied clients to be here for your performance review.",1.3644859813084111,0.06422568017615914,107.0,79.0,17.0,11.0
729,"Back in my day, I waited behind 100 chairs for this position!",1.3644859813084111,0.056949620523884886,107.0,74.0,27.0,6.0
729,Now I'm going to ask you the same question I asked the other applicants . Please choose your answer carefully.,1.3644859813084111,0.056949620523884886,107.0,74.0,27.0,6.0
729,Of course Mr. Romney! President-Elect Donald J. TRUMP is VERY Seriously considering you for a position in his Cabinet!!!,1.3644859813084111,0.0614187797630331,107.0,77.0,21.0,9.0
729,"Don't be shy, there's plenty of room up front.",1.3644859813084111,0.0614187797630331,107.0,77.0,21.0,9.0
729,Would you mind saying chugga-chugga choo-choo?,1.3644859813084111,0.0614187797630331,107.0,77.0,21.0,9.0
729,Would you care to cash in five vacation days to upgrade to the front row?,1.3644859813084111,0.056949620523884886,107.0,74.0,27.0,6.0
729,"In the event of a market crash, an oxygen mask will drop in front of you.",1.3644859813084111,0.056949620523884886,107.0,74.0,27.0,6.0
729,Eight degrees of separation.,1.3644859813084111,0.05996608011471825,107.0,76.0,23.0,8.0
729,Do you still think you'd like to work for an airline?,1.3644859813084111,0.058477303469548325,107.0,75.0,25.0,7.0
729,There are lots of opportunities to move ahead in this company.,1.3644859813084111,0.055379811615419335,107.0,73.0,29.0,5.0
729,So why do you want to work for our airline?,1.3644859813084111,0.05996608011471825,107.0,76.0,23.0,8.0
729,"Now that we've finished with the musical chairs portion of your interview, I'd like to move on to duck, duck, goose.",1.3644859813084111,0.06283790457068983,107.0,78.0,19.0,10.0
729,"Now, is there anyone else who has a question for our new management?",1.3644859813084111,0.05996608011471825,107.0,76.0,23.0,8.0
729,"Your forgot to say ""Mother May I"".",1.3644859813084111,0.056949620523884886,107.0,74.0,27.0,6.0
729,I'll start the music once the other seven applicants arrive.,1.3644859813084111,0.06283790457068983,107.0,78.0,19.0,10.0
729,Everyone wanted an aisle seat.,1.3644859813084111,0.05996608011471825,107.0,76.0,23.0,8.0
729,Just imagine how long you would have to wait if they had people in them.,1.3644859813084111,0.0614187797630331,107.0,77.0,21.0,9.0
729,"Before we begin, can everyone hear me OK?",1.3644859813084111,0.058477303469548325,107.0,75.0,25.0,7.0
729,I will now hear from the employee in coach.,1.3644859813084111,0.056949620523884886,107.0,74.0,27.0,6.0
729,"Dad, while we're waiting, can you fill me in on why it's o.k. for the septuplets to run late, yet I'm the disappointment?",1.3644859813084111,0.06283790457068983,107.0,78.0,19.0,10.0
729,I'm sorry your last name begins with a 'Z' but rules are rules.,1.3644859813084111,0.06283790457068983,107.0,78.0,19.0,10.0
729,I hope he doesn't call on me...,1.3644859813084111,0.0614187797630331,107.0,77.0,21.0,9.0
729,Which one of you represents the Seven Dwarfs?,1.3644859813084111,0.06422568017615914,107.0,79.0,17.0,11.0
729,I've tried them all and you look best from here sir.,1.3644859813084111,0.0614187797630331,107.0,77.0,21.0,9.0
729,For each act of groveling you may advance one chair.,1.3644859813084111,0.058477303469548325,107.0,75.0,25.0,7.0
762,So why do you want to work for our airline?,1.3636363636363635,0.05998444355216893,99.0,69.0,24.0,6.0
763,"I want to make it clear that in this company, there's a strict chain of command.",1.3611111111111112,0.05950402677737845,108.0,77.0,23.0,8.0
764,"""All right, we're now interviewing applicants in rows A through F.",1.3608247422680413,0.06419198915196782,97.0,70.0,19.0,8.0
765,Am I in the exit row?,1.3584905660377358,0.060231179737985176,106.0,76.0,22.0,8.0
765,"Ron, your manager tells me you're prone to taking a back seat in meetings, and I have to agree.",1.3584905660377358,0.060231179737985176,106.0,76.0,22.0,8.0
765,Tall one in the back...what do you think?,1.3584905660377358,0.060231179737985176,106.0,76.0,22.0,8.0
765,"Tell me, why have you applied for this position at Lionel?",1.3584905660377358,0.058720528721328075,106.0,75.0,24.0,7.0
765,You may now apply for the next vacant position,1.3584905660377358,0.058720528721328075,106.0,75.0,24.0,7.0
765,"At Ramrock, there's always room to advance.",1.3584905660377358,0.05716997440960729,106.0,74.0,26.0,6.0
765,This will be your eighth and possibly final job interview question.,1.3584905660377358,0.06170485825238265,106.0,77.0,20.0,9.0
765,Where do you see yourself in five years?,1.3584905660377358,0.060231179737985176,106.0,76.0,22.0,8.0
765,"Just so you understand, I expect you to do the work of 8 people in this new position!",1.3584905660377358,0.058720528721328075,106.0,75.0,24.0,7.0
765,I shouldn't have to tell you what to do when the music stops.,1.3584905660377358,0.060231179737985176,106.0,76.0,22.0,8.0
765,"Okay Mr. Christie, Mr. Trump will see you now.",1.3584905660377358,0.06314415294596798,106.0,78.0,18.0,10.0
765,"Of all my staff, you are far and away the closest.",1.3584905660377358,0.06314415294596798,106.0,78.0,18.0,10.0
765,Welcome to Cessna's corporate office. Please place your smaller item under the seat in front of you.,1.3584905660377358,0.060231179737985176,106.0,76.0,22.0,8.0
765,"Mr. Chairman, am I out of order?",1.3584905660377358,0.05557617704266813,106.0,73.0,28.0,5.0
765,I'm a linear thinker,1.3584905660377358,0.06170485825238265,106.0,77.0,20.0,9.0
765,"Solve this mystery, Mrs. Tuttle, and the job is yours.",1.3584905660377358,0.06455136381658375,106.0,79.0,16.0,11.0
765,"We will commence with the reading of Ms. White's will just as soon as Mssrs. Grumpy, Bashful, and the other beneficiaries arrive, Mr. Prince.",1.3584905660377358,0.06170485825238265,106.0,77.0,20.0,9.0
765,"You won't see much of these guys, but they all make more money than you.",1.3584905660377358,0.06314415294596798,106.0,78.0,18.0,10.0
765,"When I said take a seat, I didn't mean that one.",1.3584905660377358,0.060231179737985176,106.0,76.0,22.0,8.0
765,A long line of nobodies have interviewed for this position.,1.3584905660377358,0.060231179737985176,106.0,76.0,22.0,8.0
765,Now interviewing economy class.,1.3584905660377358,0.058720528721328075,106.0,75.0,24.0,7.0
765,Tell me about your leadership skills.,1.3584905660377358,0.05716997440960729,106.0,74.0,26.0,6.0
765,Put your briefcase under the seat in front of you.,1.3584905660377358,0.058720528721328075,106.0,75.0,24.0,7.0
765,.... Number 3... Number 3... Calling Number 3... Is Number 3 here?... Number 3?... Last call for Number 3. Number 4... Number 4....,1.3584905660377358,0.058720528721328075,106.0,75.0,24.0,7.0
765,"Yes, I did say I wanted to see the chair for each department, in a line, in front of my desk first thing in the morning, however.....",1.3584905660377358,0.06727754164069373,106.0,81.0,12.0,13.0
765,We were anticipating higher interest in this position.,1.3584905660377358,0.05557617704266813,106.0,73.0,28.0,5.0
765,"Think of yourself sitting on a commercial airline next to the rear bathroom, now you understand your position with the company.",1.3584905660377358,0.05557617704266813,106.0,73.0,28.0,5.0
765,"As the Chairman of this organization, I feel an obligation to keep my employees in line.",1.3584905660377358,0.06170485825238265,106.0,77.0,20.0,9.0
765,"When he saw all of the nobodies interviewing before him, Hank felt a growing confidence that the job would be his.",1.3584905660377358,0.060231179737985176,106.0,76.0,22.0,8.0
765,Let me explain how our career path works!,1.3584905660377358,0.05557617704266813,106.0,73.0,28.0,5.0
765,"So, when I say ""chugga chugga, you say ""woo woo"".",1.3584905660377358,0.06455136381658375,106.0,79.0,16.0,11.0
765,"Which chair do you see yourself in, in five years?",1.3584905660377358,0.05716997440960729,106.0,74.0,26.0,6.0
765,"When you say the first chair, are you counting up or down?",1.3584905660377358,0.05716997440960729,106.0,74.0,26.0,6.0
765,"I like to think I am approachable Jenkins, just not all at once.",1.3584905660377358,0.05716997440960729,106.0,74.0,26.0,6.0
765,"You're my first Hannukah interview. By the eighth night, all the other candidates will be seated.",1.3584905660377358,0.050493840185972284,106.0,70.0,34.0,2.0
765,"Congratulations! As we told you on your first day, only one out of eight students successfully earns a diploma from Trump University.",1.3584905660377358,0.06592854533430961,106.0,80.0,14.0,12.0
765,Privacy laws prohibit us from showing you who is ahead of you for this job.,1.3584905660377358,0.06170485825238265,106.0,77.0,20.0,9.0
765,Don't get too comfortable.,1.3584905660377358,0.05716997440960729,106.0,74.0,26.0,6.0
765,"Young man, this is not a church; you'll have to take a seat up front.",1.3584905660377358,0.060231179737985176,106.0,76.0,22.0,8.0
765,"Yes, I would love a breath mint!",1.3584905660377358,0.06170485825238265,106.0,77.0,20.0,9.0
765,Is it just me or is there some distance between us?,1.3584905660377358,0.06592854533430961,106.0,80.0,14.0,12.0
765,It's not as straightforward as you think.,1.3584905660377358,0.05716997440960729,106.0,74.0,26.0,6.0
765,"Sorry, Mr. Zyzych. Seating is alphabetical.",1.3584905660377358,0.06170485825238265,106.0,77.0,20.0,9.0
765,"Whenever I say 'Chugga Chugga,' you shout, 'Choo choo!'",1.3584905660377358,0.060231179737985176,106.0,76.0,22.0,8.0
765,"Yes, when I said pick any seat you'd like it was a test.",1.3584905660377358,0.06170485825238265,106.0,77.0,20.0,9.0
810,Would you like to upgrade to first-class?,1.355140186915888,0.061217207904087176,107.0,78.0,20.0,9.0
810,So I take it there are no further objections?,1.355140186915888,0.058265556352461924,107.0,76.0,24.0,7.0
810,I just like a lot of personal space.,1.355140186915888,0.05353380079255015,107.0,73.0,30.0,4.0
813,I am Henry the 8th I am!,1.3523809523809525,0.06627303992339002,105.0,80.0,13.0,12.0
813,"Patience, Miss Baxter- 45 years ago I sat in that very chair",1.3523809523809525,0.057386537809717614,105.0,74.0,25.0,6.0
813,"Yes, you there in the back",1.3523809523809525,0.0619892351238237,105.0,77.0,19.0,9.0
813,Eight!,1.3523809523809525,0.06049392604292199,105.0,76.0,21.0,8.0
813,The audition for The Invisible Man will begin shortly.,1.3523809523809525,0.06344931405765457,105.0,78.0,17.0,10.0
813,"I asked the interior designer to capture total corporate hierarchy, but with a warm, personal touch.",1.3523809523809525,0.057386537809717614,105.0,74.0,25.0,6.0
813,There's room for advancement in this company.,1.3523809523809525,0.0619892351238237,105.0,77.0,19.0,9.0
813,"Yes, Jenkins...you'll be flying coach.",1.3523809523809525,0.0619892351238237,105.0,77.0,19.0,9.0
813,"No, really, Mr. Romney--you are definitely a serious contender for Secretary of State.",1.3523809523809525,0.0619892351238237,105.0,77.0,19.0,9.0
813,"Finally, as last in line in his will, Mr. Lawton leaves you his entire Beanie Babies collection.",1.3523809523809525,0.058960706448755625,105.0,75.0,23.0,7.0
813,"Glad you've joined us here at Amtrak headquarters, Fenwick, and 'Welcome Aboard'.",1.3523809523809525,0.057386537809717614,105.0,74.0,25.0,6.0
813,"First you have to say, ""Mother, may I?""",1.3523809523809525,0.057386537809717614,105.0,74.0,25.0,6.0
813,25 years ago I was in your seat.,1.3523809523809525,0.04875924328817289,105.0,69.0,35.0,1.0
813,"First, let me explain the role of chairman...",1.3523809523809525,0.05576795261291171,105.0,73.0,27.0,5.0
813,Would you care to upgrade to Business Class?,1.3523809523809525,0.058960706448755625,105.0,75.0,23.0,7.0
813,"Yes, it's primarily Wealth Management, but there is a Rowing component.",1.3523809523809525,0.06049392604292199,105.0,76.0,21.0,8.0
813,The position requires a great deal of patience.,1.3523809523809525,0.05410096445984843,105.0,72.0,29.0,4.0
813,"Congratulations, Jones, you're eighth in line for my job. Now I just need to hire seven people more qualified than you.",1.3523809523809525,0.06344931405765457,105.0,78.0,17.0,10.0
813,I'm clearly more qualified than these other candidates.,1.3523809523809525,0.057386537809717614,105.0,74.0,25.0,6.0
813,I like to insert a few hurdles during the interview process.,1.3523809523809525,0.058960706448755625,105.0,75.0,23.0,7.0
813,Really? And exactly how would YOU arrange the seating?,1.3523809523809525,0.058960706448755625,105.0,75.0,23.0,7.0
813,Your resume mentioned a penchant for leapfrog?,1.3523809523809525,0.058960706448755625,105.0,75.0,23.0,7.0
813,Accept our offer and you'll take a back seat to no one.,1.3523809523809525,0.058960706448755625,105.0,75.0,23.0,7.0
813,I try not to get close to my employees.,1.3523809523809525,0.05238095238095237,105.0,71.0,31.0,3.0
813,"'If you can beat yourself at musical chairs the job is yours. A one, a two, a three . . .""",1.3523809523809525,0.06049392604292199,105.0,76.0,21.0,8.0
813,"Apparently, this is the new Feng Shui.",1.3523809523809525,0.058960706448755625,105.0,75.0,23.0,7.0
813,Can those of you in the back hear me?,1.3523809523809525,0.05576795261291171,105.0,73.0,27.0,5.0
813,"Here at Central Rail, we don't go up the ladder, we go from caboose to engine.",1.3523809523809525,0.05576795261291171,105.0,73.0,27.0,5.0
813,We like to test our hearing aids the old-fashioned way.,1.3523809523809525,0.058960706448755625,105.0,75.0,23.0,7.0
813,"The applicant in ROW 8, SEAT 1, may come forward.",1.3523809523809525,0.057386537809717614,105.0,74.0,25.0,6.0
813,"The rest of our chairpeople are, in fact, chairs.",1.3523809523809525,0.06049392604292199,105.0,76.0,21.0,8.0
813,Management has noticed you've been quite distant lately,1.3523809523809525,0.0619892351238237,105.0,77.0,19.0,9.0
813,I guess you're next!,1.3523809523809525,0.05576795261291171,105.0,73.0,27.0,5.0
813,"I hope you understand, it's flu season.",1.3523809523809525,0.05576795261291171,105.0,73.0,27.0,5.0
813,"You need to say ""mother, may I.""",1.3523809523809525,0.06049392604292199,105.0,76.0,21.0,8.0
848,"So, I guess I wasn't your first choice?",1.3495145631067962,0.056398573887184576,103.0,72.0,26.0,5.0
848,You're early.,1.3495145631067962,0.06278748898392471,103.0,76.0,18.0,9.0
848,"This is my way of telling you Stan, even though you are my son, you have to start at the bottom and work your way up.",1.3495145631067962,0.056398573887184576,103.0,72.0,26.0,5.0
848,I find this much more effective than an organizational chart.,1.3495145631067962,0.056398573887184576,103.0,72.0,26.0,5.0
848,How do you feel about working remotely from home?,1.3495145631067962,0.05291563396869674,103.0,70.0,30.0,3.0
848,I shouldn't have scheduled this meeting through Expedia.,1.3495145631067962,0.06428558300276997,103.0,77.0,16.0,10.0
848,"For anyone just coming in, I think we still have a few seats up front.",1.3495145631067962,0.06278748898392471,103.0,76.0,18.0,9.0
848,Wait... invisibilty was a job requirement?,1.3495145631067962,0.06574955202209054,103.0,78.0,14.0,11.0
848,So this is what the Trump Cabinet looks like in 2018...,1.3495145631067962,0.06718162695413941,103.0,79.0,12.0,12.0
848,Your inability to move up in this company is perplexing.,1.3495145631067962,0.061252766172695434,103.0,75.0,20.0,8.0
848,Why do you want to work for Ticketmaster?,1.3495145631067962,0.06428558300276997,103.0,77.0,16.0,10.0
848,"Oh, heavens no, I'm easy to work for.",1.3495145631067962,0.06278748898392471,103.0,76.0,18.0,9.0
848,I assume you're seeking an entry position.,1.3495145631067962,0.05806174769680793,103.0,73.0,24.0,6.0
848,And what makes you think you aren't my first pick for the position?,1.3495145631067962,0.05967858874594255,103.0,74.0,22.0,7.0
848,I'm looking for a back seat driver,1.3495145631067962,0.05291563396869674,103.0,70.0,30.0,3.0
848,Interviewees in the Executive Platinum group can now come up to the desk.,1.3495145631067962,0.05967858874594255,103.0,74.0,22.0,7.0
848,Now that all 7 dwarfs are here we can start the meeting.,1.3495145631067962,0.06428558300276997,103.0,77.0,16.0,10.0
848,One of you is not following our corporate transparency policy.,1.3495145631067962,0.06574955202209054,103.0,78.0,14.0,11.0
848,"Say ""Mother may I?""",1.3495145631067962,0.06428558300276997,103.0,77.0,16.0,10.0
848,So you state in your cover letter that you will take a back seat to no one.,1.3495145631067962,0.061252766172695434,103.0,75.0,20.0,8.0
848,First item on our agenda: excess inventory.,1.3495145631067962,0.05806174769680793,103.0,73.0,24.0,6.0
848,Thank you all for joining me today.,1.3495145631067962,0.061252766172695434,103.0,75.0,20.0,8.0
848,Please exit starting with the last row.,1.3495145631067962,0.06428558300276997,103.0,77.0,16.0,10.0
848,We're a small company but I think you will find there is still plenty of room for advancement .,1.3495145631067962,0.05806174769680793,103.0,73.0,24.0,6.0
848,"Sorry, but we're looking for someone from business class.",1.3495145631067962,0.05967858874594255,103.0,74.0,22.0,7.0
848,We're lining up a great team!,1.3495145631067962,0.056398573887184576,103.0,72.0,26.0,5.0
848,"No cabinet, just a single file!",1.3495145631067962,0.05806174769680793,103.0,73.0,24.0,6.0
848,And where do you see yourself in five years?,1.3495145631067962,0.061252766172695434,103.0,75.0,20.0,8.0
848,Why do you want to work here at Feng Shui Inc?,1.3495145631067962,0.061252766172695434,103.0,75.0,20.0,8.0
848,"Simon says, ""Move two seats forward.""",1.3495145631067962,0.05806174769680793,103.0,73.0,24.0,6.0
848,Would you like to upgrade to first-class?,1.3495145631067962,0.06278748898392471,103.0,76.0,18.0,9.0
848,"Some are saying that you've been - I don't know - distant at work, lately.",1.3495145631067962,0.061252766172695434,103.0,75.0,20.0,8.0
848,Where do you see yourself a year from now?,1.3495145631067962,0.061252766172695434,103.0,75.0,20.0,8.0
848,Any questions?,1.3495145631067962,0.061252766172695434,103.0,75.0,20.0,8.0
848,I am going to take a back seat and let you run this meeting.,1.3495145631067962,0.06278748898392471,103.0,76.0,18.0,9.0
848,Of course you can disagree with me.,1.3495145631067962,0.05806174769680793,103.0,73.0,24.0,6.0
848,That's why I come early sir.,1.3495145631067962,0.06574955202209054,103.0,78.0,14.0,11.0
848,Of course I'm accessible! You're here aren't you?,1.3495145631067962,0.05806174769680793,103.0,73.0,24.0,6.0
848,How much do you know about the Ottoman Uprising?,1.3495145631067962,0.06574955202209054,103.0,78.0,14.0,11.0
848,"with every correct answer, you get to move up one seat.",1.3495145631067962,0.05806174769680793,103.0,73.0,24.0,6.0
848,"Smith, we value your position in the corporation!",1.3495145631067962,0.056398573887184576,103.0,72.0,26.0,5.0
848,"I'll say it louder, then. *This meeting has been adjourned.*",1.3495145631067962,0.05967858874594255,103.0,74.0,22.0,7.0
890,"Last row, center seat: how can we help you?",1.3461538461538465,0.05595466326216647,104.0,73.0,26.0,5.0
890,"Needless to say, Tom did not get called back for the position of The Invisible Man",1.3461538461538465,0.057598878792634076,104.0,74.0,24.0,6.0
892,This just doesn't sit well.,1.34375,0.060748483845061374,96.0,69.0,21.0,6.0
893,The other chairs are for my own ideas.,1.343137254901961,0.05658895519765495,102.0,72.0,25.0,5.0
893,I didn't know they had this many open positions!,1.343137254901961,0.05827904349873201,102.0,73.0,23.0,6.0
893,"I assure you that as eighth in line for the inheritance, you will be contacted should the other seven not be reachable.",1.343137254901961,0.05484681202765845,102.0,71.0,27.0,4.0
893,We have eight layers of management even though you are my only employee.,1.343137254901961,0.0615200864162015,102.0,75.0,19.0,8.0
893,At least you know your place.,1.343137254901961,0.053047485603300734,102.0,70.0,29.0,3.0
893,I hope you're the new Feng Shui consultant.,1.343137254901961,0.0615200864162015,102.0,75.0,19.0,8.0
893,"Although it's been harder to conduct this interview, you are right. Cool kids do always sit in the back.",1.343137254901961,0.0615200864162015,102.0,75.0,19.0,8.0
893,We don't have a quorum but I would like to hear reports from the chairs.,1.343137254901961,0.053047485603300734,102.0,70.0,29.0,3.0
893,"Well, they don't call me ""chairman"" for nothing!",1.343137254901961,0.05658895519765495,102.0,72.0,25.0,5.0
893,"Pluto, you've been demoted.",1.343137254901961,0.05992148172310161,102.0,74.0,21.0,7.0
893,We don't do that corporate ladder stuff.,1.343137254901961,0.05827904349873201,102.0,73.0,23.0,6.0
893,"Here's how the game is played. You will be asked eight questions. Answer them all correctly, and you will be the next US Ambassador to Sweden. Here's the first question: Am I the smartest man who ever lived?",1.343137254901961,0.06608428114878455,102.0,78.0,13.0,11.0
893,This position requires taking a back seat.,1.343137254901961,0.05992148172310161,102.0,74.0,21.0,7.0
893,It's all a matter of perspective!,1.343137254901961,0.05992148172310161,102.0,74.0,21.0,7.0
893,I think this one is the most comfortable,1.343137254901961,0.05827904349873201,102.0,73.0,23.0,6.0
893,Do you have anymore snide comments Mr. Parker? I can have more chairs brought in.,1.343137254901961,0.05658895519765495,102.0,72.0,25.0,5.0
893,Lean in!,1.343137254901961,0.05992148172310161,102.0,74.0,21.0,7.0
893,"You've laid out a pretty cushy career path for me, Dad.",1.343137254901961,0.06307819031505105,102.0,76.0,17.0,9.0
893,Do you think you're in church?,1.343137254901961,0.06608428114878455,102.0,78.0,13.0,11.0
893,"Mr. Taylor, the next time I give you breath mints please take the hint.",1.343137254901961,0.06307819031505105,102.0,76.0,17.0,9.0
893,"Think of it this way, chances are I'll probably never get to you.",1.343137254901961,0.06459872409101207,102.0,77.0,15.0,10.0
893,I come from a long line of Chairmen.,1.343137254901961,0.05827904349873201,102.0,73.0,23.0,6.0
893,I think you'll find a large number of opportunities to move up in our organization.,1.343137254901961,0.05827904349873201,102.0,73.0,23.0,6.0
893,I like to have at least seven degrees of separation from the common man.,1.343137254901961,0.05658895519765495,102.0,72.0,25.0,5.0
893,"""Allow me to explain our vertical integration program:",1.343137254901961,0.05827904349873201,102.0,73.0,23.0,6.0
893,"Number 8 in the back, you're a bit early.",1.343137254901961,0.05992148172310161,102.0,74.0,21.0,7.0
893,"Even when visiting the pastor at home, Carl still felt more comfortable in the back row.",1.343137254901961,0.06307819031505105,102.0,76.0,17.0,9.0
893,"It's good to know where you sit on this one, Bob!",1.343137254901961,0.05658895519765495,102.0,72.0,25.0,5.0
893,If you get the next question right you can move up one seat.,1.343137254901961,0.05484681202765845,102.0,71.0,27.0,4.0
893,Where do you see yourself fitting in?,1.343137254901961,0.0615200864162015,102.0,75.0,19.0,8.0
893,If you're here raise your hand.,1.343137254901961,0.0615200864162015,102.0,75.0,19.0,8.0
893,His habit of sitting in the back of the class did not serve him well after graduation . . .,1.343137254901961,0.06459872409101207,102.0,77.0,15.0,10.0
893,You've probably heard I can be hard to work for.,1.343137254901961,0.0615200864162015,102.0,75.0,19.0,8.0
926,"As you can see, the invisibility serum works 8 out of 9 times.",1.3402061855670102,0.06198082984683077,97.0,71.0,19.0,7.0
927,Now interviewing rows one though seven...,1.3398058252427183,0.056135795176903286,103.0,73.0,25.0,5.0
928,As 8th in line to inherit the company...,1.336734693877551,0.05791793484521681,98.0,70.0,23.0,5.0
929,"After what I just revealed, frankly I'm shocked you didn't leave with all the others."" ""I'm sorry, what?",1.3366336633663367,0.06336633663366335,101.0,76.0,16.0,9.0
929,Let me assure you that you take a back seat to no one.,1.3366336633663367,0.05677335123497601,101.0,72.0,24.0,5.0
929,"Sir, I can't help but feel I'm taking a backseat to everyone else in this organization.""",1.3366336633663367,0.05500176004883622,101.0,71.0,26.0,4.0
929,"Are you selling chairs, or is this some ridiculous metaphor?",1.3366336633663367,0.06491003327953962,101.0,77.0,14.0,10.0
929,It is time I promote you to vice-vice-vice-vice-vice-vice-chairman.,1.3366336633663367,0.061784082225040365,101.0,75.0,18.0,8.0
929,I admit I did wonder why you had asked to meet with the chairs.,1.3366336633663367,0.060160227845399226,101.0,74.0,20.0,7.0
929,In 5 years I see myself sitting a few seats closer to you.,1.3366336633663367,0.05317117458256455,101.0,70.0,28.0,3.0
929,"Even in light of recent events, you are still the eighth best candidate for the position.",1.3366336633663367,0.05849130886234425,101.0,73.0,22.0,6.0
929,"It's true. After climbing the corporate ladder, I became the chair man.",1.3366336633663367,0.061784082225040365,101.0,75.0,18.0,8.0
929,You may have heard that I'm a distant boss.,1.3366336633663367,0.051275276737520976,101.0,69.0,30.0,2.0
929,Congratulations. You've earned a seat upgrade.,1.3366336633663367,0.060160227845399226,101.0,74.0,20.0,7.0
929,Can’t we just meet in the middle?,1.3366336633663367,0.05677335123497601,101.0,72.0,24.0,5.0
929,"You're still waiting, Mitt?",1.3366336633663367,0.06336633663366335,101.0,76.0,16.0,9.0
929,"Don't get outa line with me, fella.",1.3366336633663367,0.05849130886234425,101.0,73.0,22.0,6.0
929,"Yes, the music has stopped but you picked the wrong chair.",1.3366336633663367,0.060160227845399226,101.0,74.0,20.0,7.0
929,I brought you in to offer you some perspective.,1.3366336633663367,0.05849130886234425,101.0,73.0,22.0,6.0
929,"Ms. White, this might work better if you and your seven dwarves arranged yourselves in a semicircle.",1.3366336633663367,0.06491003327953962,101.0,77.0,14.0,10.0
929,Number nine?,1.3366336633663367,0.06336633663366335,101.0,76.0,16.0,9.0
929,A service representative will be with you soon. Your approximate wait time is 27 years.,1.3366336633663367,0.060160227845399226,101.0,74.0,20.0,7.0
929,For each correct answer you get to move up a chair. First question: How great am I?,1.3366336633663367,0.060160227845399226,101.0,74.0,20.0,7.0
929,I'm afraid you'll have to place your carry on under the seat in front of you before we can begin.,1.3366336633663367,0.05677335123497601,101.0,72.0,24.0,5.0
929,"So, Bradford. What can you add to the company's 8-man rowing team?",1.3366336633663367,0.060160227845399226,101.0,74.0,20.0,7.0
929,Thank-you for your patience; the next available representative will be with you.,1.3366336633663367,0.060160227845399226,101.0,74.0,20.0,7.0
929,You.........in the eighth row.......,1.3366336633663367,0.060160227845399226,101.0,74.0,20.0,7.0
929,The position is yours.,1.3366336633663367,0.06336633663366335,101.0,76.0,16.0,9.0
