target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
6343,1.2816901408450705,0.04283225019173897,142,1.2816901408450705,You need a welder not a tailor.,621,4,32,106,142,1773
6687,1.2816901408450705,0.0483120301873452,142,1.2816901408450705,I think you're ready for the shareholders' meeting.,621,9,22,111,142,1773
6916,1.2816901408450705,0.04726692437588792,142,1.2816901408450705,"You are the President, you can wear anything you like.",621,8,24,110,142,1773
6932,1.2816901408450705,0.04510412285170631,142,1.2816901408450705,The stainless steel upgrade is very chic.,621,6,28,108,142,1773
6958,1.2816901408450705,0.04398285776702975,142,1.2816901408450705,"Well, it DOES add 30 pounds...",621,5,30,107,142,1773
7023,1.2816901408450705,0.04933500158802065,142,1.2816901408450705,I can make the codpiece any size you want.,621,10,20,112,142,1773
7055,1.2816901408450705,0.04164986837459005,142,1.2816901408450705,And every suit comes with a free Rust-oleum overcoat.,621,3,34,105,142,1773
7162,1.2816901408450705,0.04283225019173897,142,1.2816901408450705,The mace is a perfect accessory for business meetings.,621,4,32,106,142,1773
7307,1.2816901408450705,0.04726692437588792,142,1.2816901408450705,"No, just because you're getting out of your 'Goth' phase does NOT mean you have to move onto 'heavy metal'.",621,8,24,110,142,1773
7321,1.2816901408450705,0.04283225019173897,142,1.2816901408450705,It's what all the men of tomorrow will be wearing when we rise up against the machines.,621,4,32,106,142,1773
7343,1.2816901408450705,0.04619818198900105,142,1.2816901408450705,". . . and, unlike the Tin Man, no oiling is required, ever.",621,7,26,109,142,1773
7410,1.2816901408450705,0.0483120301873452,142,1.2816901408450705,"Our welder asked whether you dress to the right or the left, sir.",621,9,22,111,142,1773
7417,1.2816901408450705,0.04933500158802065,142,1.2816901408450705,Good you bought it before tarrifs,621,10,20,112,142,1773
7433,1.2816901408450705,0.04398285776702975,142,1.2816901408450705,Knock ‘em dead Sir!,621,5,30,107,142,1773
6213,1.2814814814814814,0.048926397323908334,135,1.2814814814814814,Will you be taking it with you or like it mailed?,621,8,22,105,135,1857
165,1.2805755395683454,0.046824706304139325,139,1.2805755395683454,We call it the Chief of Staff,621,7,25,107,139,1858
519,1.2805755395683454,0.04454238758035183,139,1.2805755395683454,It's all the rage at the FBI.,621,5,29,105,139,1858
783,1.2805755395683454,0.04569779760462853,139,1.2805755395683454,It's guaranteed Twitter proof.,621,6,27,106,139,1858
790,1.2805755395683454,0.04569779760462853,139,1.2805755395683454,"Both handsome and practical for your reelection bid, sir!",621,6,27,106,139,1858
1507,1.2805755395683454,0.04792512425674258,139,1.2805755395683454,We also carry it in light-weight aluminum for summer wear.,621,8,23,108,139,1858
1634,1.2805755395683454,0.04569779760462853,139,1.2805755395683454,Does this make my ego look big?,621,6,27,106,139,1858
1860,1.2805755395683454,0.04454238758035183,139,1.2805755395683454,And you'll definitely want to get our undercoating package,621,5,29,105,139,1858
2088,1.2805755395683454,0.04454238758035183,139,1.2805755395683454,Board meeting today?,621,5,29,105,139,1858
2514,1.2805755395683454,0.04900083621306407,139,1.2805755395683454,"Yes sir, I think that's exactly what you had in mind when she called you, saying she was naked and wanted a night to remember.",621,9,21,109,139,1858
2686,1.2805755395683454,0.046824706304139325,139,1.2805755395683454,Would you prefer the crotch to the right or to the left?,621,7,25,107,139,1858
2738,1.2805755395683454,0.04335619767464586,139,1.2805755395683454,Looks very sharp sir.,621,4,31,104,139,1858
2804,1.2805755395683454,0.04569779760462853,139,1.2805755395683454,It was the cat's ass just five or six centuries ago.,621,6,27,106,139,1858
3424,1.2805755395683454,0.04335619767464586,139,1.2805755395683454,We can always have it soldered.,621,4,31,104,139,1858
3443,1.2805755395683454,0.046824706304139325,139,1.2805755395683454,It is guaranteed  not to rust-out in the crotch.,621,7,25,107,139,1858
5174,1.2805755395683454,0.04900083621306407,139,1.2805755395683454,Got a job at the White House?,621,9,21,109,139,1858
5287,1.2805755395683454,0.04792512425674258,139,1.2805755395683454,"It's not breathable, but it's the price you pay for fashion these days.",621,8,23,108,139,1858
5457,1.2805755395683454,0.04569779760462853,139,1.2805755395683454,"Trust me, the material will hold up for a hundred years.",621,6,27,106,139,1858
5636,1.2805755395683454,0.04569779760462853,139,1.2805755395683454,You did say you liked a classic style...,621,6,27,106,139,1858
5926,1.2805755395683454,0.050053435088261836,139,1.2805755395683454,"It’s half off, Mr. Wong, because of a chi… er… I mean a small defect in the armor.",621,10,19,110,139,1858
6033,1.2805755395683454,0.04335619767464586,139,1.2805755395683454,I can see from the kink you dress to the left.,621,4,31,104,139,1858
6325,1.2805755395683454,0.04569779760462853,139,1.2805755395683454,"Sir, would you like us to add a pocket for your cellphone?",621,6,27,106,139,1858
6535,1.2805755395683454,0.046824706304139325,139,1.2805755395683454,"I could take in the shoulders a bit, but it will take about a month.",621,7,25,107,139,1858
991,1.2797202797202798,0.04371860360477925,143,1.2797202797202798,"Designed in Italy, welded in the good ole USA.",621,5,30,108,143,1880
1645,1.2797202797202798,0.0459162543510562,143,1.2797202797202798,"Not only is it wrinkle resistant, it's rust-proof too!",621,7,26,110,143,1880
1848,1.2797202797202798,0.0459162543510562,143,1.2797202797202798,Does this make me looked dated?,621,7,26,110,143,1880
2298,1.2797202797202798,0.04801342027089882,143,1.2797202797202798,"We can adjust the cod piece. Which side does Sir ""dress"" on?",621,9,22,112,143,1880
2921,1.2797202797202798,0.044830897352064594,143,1.2797202797202798,We call this model the 'White House Press Secretary'.,621,6,28,109,143,1880
5372,1.2797202797202798,0.04371860360477925,143,1.2797202797202798,"I'm sure we can get the squeak out of the knees and have the suit ready by Thursday, sir",621,5,30,108,143,1880
6996,1.2797202797202798,0.04697654169764333,143,1.2797202797202798,"If it's not to your liking, we also have it in sparkling and sterling.",621,8,24,111,143,1880
5665,1.2796610169491525,0.04797144295793855,118,1.2796610169491525,"Now let's see if your horse likes it""",621,4,25,89,118,1887
6675,1.2796610169491525,0.049458304571739664,118,1.2796610169491525,This should help stave off those self-inflicted wounds.,621,5,23,90,118,1887
79,1.2785714285714285,0.04426847126436583,140,1.2785714285714285,"Sir, would you like this in rust?",621,5,29,106,140,1889
84,1.2785714285714285,0.047623757903386896,140,1.2785714285714285,I can’t wait till you tell Giuliana you’re wearing Frank Gehry.,621,8,23,109,140,1889
377,1.2785714285714285,0.045414452226166836,140,1.2785714285714285,"See, it is more modern looking without the sword.",621,6,27,107,140,1889
570,1.2785714285714285,0.04188254651100345,140,1.2785714285714285,"Ironically, it's ideal for people who don't like to iron",621,3,33,104,140,1889
655,1.2785714285714285,0.04973501948002053,140,1.2785714285714285,We’ve taken the vintage look to the next level..,621,10,19,111,140,1889
692,1.2785714285714285,0.045414452226166836,140,1.2785714285714285,It's the perfect suit for knight-life here in the city...,621,6,27,107,140,1889
956,1.2785714285714285,0.045414452226166836,140,1.2785714285714285,This is Hell. You're in Hell. We all live in Hell.,621,6,27,107,140,1889
1363,1.2785714285714285,0.047623757903386896,140,1.2785714285714285,Don't worry . .  most of them will see a suit of shining armor . . . not totally shielded aggressive insensitivity . . .,621,8,23,109,140,1889
1383,1.2785714285714285,0.04973501948002053,140,1.2785714285714285,Nope. She has you listed as Maid of ARMOR.,621,10,19,111,140,1889
1470,1.2785714285714285,0.045414452226166836,140,1.2785714285714285,"I would also suggest the ""rust-proofing"" package.",621,6,27,107,140,1889
1492,1.2785714285714285,0.0465322188802726,140,1.2785714285714285,Would you like to see it in a different color?,621,7,25,108,140,1889
1647,1.2785714285714285,0.04426847126436583,140,1.2785714285714285,"And may I say, along with the perfect fit and durability, this suit should minimize inappropriate sexual comments, ma'am.",621,5,29,106,140,1889
2126,1.2785714285714285,0.047623757903386896,140,1.2785714285714285,The mirror adds 80 pounds.,621,8,23,109,140,1889
2234,1.2785714285714285,0.0465322188802726,140,1.2785714285714285,Wears like iron.,621,7,25,108,140,1889
2266,1.2785714285714285,0.047623757903386896,140,1.2785714285714285,"You can’t see, since you put it on backwards",621,8,23,109,140,1889
2451,1.2785714285714285,0.045414452226166836,140,1.2785714285714285,Over Armor..it’s our response to Too Casual Friday,621,6,27,107,140,1889
2548,1.2785714285714285,0.0465322188802726,140,1.2785714285714285,And the Depends are included in the deal.,621,7,25,108,140,1889
2593,1.2785714285714285,0.04973501948002053,140,1.2785714285714285,It'll be perfect for your trip to London Mr President - very regal and those rotten tomatoes won't stand a chance.,621,10,19,111,140,1889
2692,1.2785714285714285,0.0465322188802726,140,1.2785714285714285,Just remember: Dry clean only.,621,7,25,108,140,1889
2847,1.2785714285714285,0.0465322188802726,140,1.2785714285714285,Some sensible metal shoes would really complete the ensemble,621,7,25,108,140,1889
3055,1.2785714285714285,0.047623757903386896,140,1.2785714285714285,A knight out on the town I see?,621,8,23,109,140,1889
3109,1.2785714285714285,0.045414452226166836,140,1.2785714285714285,"Our finest vintage jousting outfit for engaging with 
Fake News Forces...Perfect!",621,6,27,107,140,1889
3735,1.2785714285714285,0.045414452226166836,140,1.2785714285714285,There will of course be a modest surcharge for alterations.,621,6,27,107,140,1889
3867,1.2785714285714285,0.043092025076168966,140,1.2785714285714285,Sure we can take it in a bit. Let me get our Blacksmith.,621,4,31,105,140,1889
3955,1.2785714285714285,0.0465322188802726,140,1.2785714285714285,Wear that baby to your next next job interview and see if you don't get some respect.,621,7,25,108,140,1889
4115,1.2785714285714285,0.04426847126436583,140,1.2785714285714285,"On sale this week, each outfit comes with a six pack of WD-40.",621,5,29,106,140,1889
4166,1.2785714285714285,0.0465322188802726,140,1.2785714285714285,She asked for a knight in shining armor...give her what she wants.,621,7,25,108,140,1889
4276,1.2785714285714285,0.045414452226166836,140,1.2785714285714285,It's new from our Knight and Shiny collection.,621,6,27,107,140,1889
4827,1.2785714285714285,0.047623757903386896,140,1.2785714285714285,Trump ordered 3.,621,8,23,109,140,1889
5029,1.2785714285714285,0.045414452226166836,140,1.2785714285714285,"Yes. It is supposed to be so large in crotch. It is for your protection, Sir.",621,6,27,107,140,1889
5270,1.2785714285714285,0.04426847126436583,140,1.2785714285714285,It comes with an iron-clad warranty.,621,5,29,106,140,1889
5374,1.2785714285714285,0.0465322188802726,140,1.2785714285714285,"At $3250.00 sir, it's a steel.",621,7,25,108,140,1889
5411,1.2785714285714285,0.0465322188802726,140,1.2785714285714285,"It's what all the great kings have worn, Mr. President.",621,7,25,108,140,1889
5807,1.2785714285714285,0.04426847126436583,140,1.2785714285714285,"Anyone ever tell you, you look just like your father?",621,5,29,106,140,1889
5810,1.2785714285714285,0.04426847126436583,140,1.2785714285714285,"Well, Mrs. Trump, I doubt it would draw more attention than your Zara jacket, but it might serve as a distraction.  You Trumps do that so well!",621,5,29,106,140,1889
6131,1.2785714285714285,0.045414452226166836,140,1.2785714285714285,"Oh, you meant something for NIGHT time...",621,6,27,107,140,1889
6336,1.2785714285714285,0.045414452226166836,140,1.2785714285714285,Alterations will be done by our blacksmith.,621,6,27,107,140,1889
7144,1.2785714285714285,0.0465322188802726,140,1.2785714285714285,On last question Sire. Do you dress to the left or the right?,621,7,25,108,140,1889
7385,1.2785714285714285,0.04426847126436583,140,1.2785714285714285,"Yes, our firm fashioned suits for your father and his father before him ...",621,5,29,106,140,1889
820,1.2777777777777777,0.045637635230809416,144,1.2777777777777777,It'll wear very well but airport security might be a problem,621,7,26,111,144,1928
2769,1.2777777777777777,0.04771838161244167,144,1.2777777777777777,"Well, it beats “on the rack”",621,9,22,113,144,1928
113,1.2773722627737227,0.04717198442927354,137,1.2773722627737227,"Goodness no, sir. I don't think you look silly at all. She'll love it. This is a very popular part of our ""Damsel in Distress"" wedding package, and comes with a free bottle of our ""Night in Shining Armor"" touchup polish.",621,7,24,106,137,1930
1034,1.2773722627737227,0.043625330877006534,137,1.2773722627737227,Well...I guess that the dancing part would not be that easy...,621,4,30,103,137,1930
2497,1.2773722627737227,0.04717198442927354,137,1.2773722627737227,"Just so you know, it’s dry-clean only.",621,7,24,106,137,1930
2715,1.2773722627737227,0.04939514681532159,137,1.2773722627737227,Armor makes the man.,621,9,20,108,137,1930
3154,1.2773722627737227,0.048296359303278746,137,1.2773722627737227,"So, this is your third marriage?",621,8,22,107,137,1930
3444,1.2773722627737227,0.04717198442927354,137,1.2773722627737227,I think it makes me look fat.,621,7,24,106,137,1930
3659,1.2773722627737227,0.04483872992273616,137,1.2773722627737227,"It comes with an imaginary dragon, Mr. Quixote.",621,5,28,104,137,1930
3664,1.2773722627737227,0.043625330877006534,137,1.2773722627737227,We'll make free alterations if you lose a limb in jousting.,621,4,30,103,137,1930
4589,1.2773722627737227,0.04602014676247621,137,1.2773722627737227,"This model is resistant to bullets, impervious to thrown eggs, and will resist most slings and arrows characteristic of our present political climate.",621,6,26,105,137,1930
4667,1.2773722627737227,0.043625330877006534,137,1.2773722627737227,It really looks good on you but tailoring will take three months!,621,4,30,103,137,1930
4801,1.2773722627737227,0.04602014676247621,137,1.2773722627737227,You can bet that all the damsels will act distressed.,621,6,26,105,137,1930
5077,1.2773722627737227,0.04602014676247621,137,1.2773722627737227,What's old is new and this certainly suits you.,621,6,26,105,137,1930
5169,1.2773722627737227,0.043625330877006534,137,1.2773722627737227,Very popular since the #Me Too movement.,621,4,30,103,137,1930
5702,1.2773722627737227,0.04483872992273616,137,1.2773722627737227,"Chivalry most certainly is not dead, Sir.",621,5,28,104,137,1930
5965,1.2773722627737227,0.04717198442927354,137,1.2773722627737227,Don’t worry. Any one of our three blacksmiths can take it in an inch or two for you.,621,7,24,106,137,1930
6171,1.2773722627737227,0.04483872992273616,137,1.2773722627737227,"Yes, Letting it out two inches in the waist will be a problem.",621,5,28,104,137,1930
6309,1.2773722627737227,0.04483872992273616,137,1.2773722627737227,Of course I always recommend that you use the bathroom before you dress for the joust.,621,5,28,104,137,1930
6786,1.2773722627737227,0.04483872992273616,137,1.2773722627737227,Iron is our most breathable metal.,621,5,28,104,137,1930
7431,1.2773722627737227,0.04717198442927354,137,1.2773722627737227,It brings out your eyes.,621,7,24,106,137,1930
2134,1.2769230769230768,0.04762127551191367,130,1.2769230769230768,I actually have two of this exact suit myself.,621,6,24,100,130,1949
4146,1.2769230769230768,0.04504736077316696,130,1.2769230769230768,It'll take you stain-free from the battlefield to the castle feast.,621,4,28,98,130,1949
4765,1.2769230769230768,0.051240293075978584,130,1.2769230769230768,"Unfortunately, sir, after #MeToo, this suit no longer comes with a cod piece.",621,9,18,103,130,1949
5491,1.2769230769230768,0.04635218761832849,130,1.2769230769230768,"Yes, that one has been on our clearance rack for some time.",621,5,26,99,130,1949
5498,1.2769230769230768,0.05006303077257025,130,1.2769230769230768,Holy Grail sold separately,621,8,20,102,130,1949
207,1.2765957446808511,0.04624324806677499,141,1.2765957446808511,"Yes, it is a suit befitting a new White House press secretary.",621,7,25,109,141,1954
229,1.2765957446808511,0.045134475394886006,141,1.2765957446808511,"This is one of our finest wrinkle free, all iron suits.",621,6,27,108,141,1954
384,1.2765957446808511,0.04624324806677499,141,1.2765957446808511,It's like a magnet for the ladies.,621,7,25,109,141,1954
808,1.2765957446808511,0.048384628105966936,141,1.2765957446808511,"Plus this suit is SPF 1,000,000",621,9,21,111,141,1954
900,1.2765957446808511,0.045134475394886006,141,1.2765957446808511,Our blacksmith can make the alterations while you wait.,621,6,27,108,141,1954
962,1.2765957446808511,0.04624324806677499,141,1.2765957446808511,"It's very popular with the #MeToo crowd, ma'am.",621,7,25,109,141,1954
1058,1.2765957446808511,0.047326051117318114,141,1.2765957446808511,"Might I suggest, as an accessory, a bright yellow 'power' lance?",621,8,23,110,141,1954
1131,1.2765957446808511,0.043997769790954766,141,1.2765957446808511,We'll throw in a year's supply of WD-40.,621,5,29,107,141,1954
1181,1.2765957446808511,0.047326051117318114,141,1.2765957446808511,"No, your butt does not look too big.",621,8,23,110,141,1954
1194,1.2765957446808511,0.042830907344861766,141,1.2765957446808511,Perhaps if you raise the visor...,621,4,31,106,141,1954
1800,1.2765957446808511,0.043997769790954766,141,1.2765957446808511,"Chivalry ready, sir",621,5,29,107,141,1954
1871,1.2765957446808511,0.042830907344861766,141,1.2765957446808511,"Can go from ""Crusades"" to ""Knights of the Round Table"" by just adjusting the helmet.",621,4,31,106,141,1954
1992,1.2765957446808511,0.045134475394886006,141,1.2765957446808511,"SLIMMING YES, SILENT, NO.",621,6,27,108,141,1954
2204,1.2765957446808511,0.043997769790954766,141,1.2765957446808511,"Sir, I would venture to say that the young lady's desire for a knight in shining armor was more figurative than literal.",621,5,29,107,141,1954
2795,1.2765957446808511,0.043997769790954766,141,1.2765957446808511,You're now ready for Twitter.,621,5,29,107,141,1954
2816,1.2765957446808511,0.04624324806677499,141,1.2765957446808511,Will you be renting or bartering?,621,7,25,109,141,1954
2957,1.2765957446808511,0.047326051117318114,141,1.2765957446808511,"Oh, delicious irony Brother Torquemada; 'Off the Rack"", indeed!",621,8,23,110,141,1954
2992,1.2765957446808511,0.045134475394886006,141,1.2765957446808511,Transitions seamlessly from day to Knight,621,6,27,108,141,1954
3080,1.2765957446808511,0.045134475394886006,141,1.2765957446808511,It's half price during Crusades season.,621,6,27,108,141,1954
3310,1.2765957446808511,0.043997769790954766,141,1.2765957446808511,It’s great for men living in their Middle Ages.,621,5,29,107,141,1954
3396,1.2765957446808511,0.045134475394886006,141,1.2765957446808511,"Oh no, sir. On the contrary, it makes you look thin.",621,6,27,108,141,1954
3508,1.2765957446808511,0.048384628105966936,141,1.2765957446808511,The perfect attire for a knight on the town.,621,9,21,111,141,1954
3892,1.2765957446808511,0.045134475394886006,141,1.2765957446808511,Never mind the maloclusion; the rest of it fits like a charm.,621,6,27,108,141,1954
4196,1.2765957446808511,0.045134475394886006,141,1.2765957446808511,"A knight she surely won’t forget, sir",621,6,27,108,141,1954
4689,1.2765957446808511,0.045134475394886006,141,1.2765957446808511,It's the perfect thing for a knight out on the town!,621,6,27,108,141,1954
5017,1.2765957446808511,0.048384628105966936,141,1.2765957446808511,"Good choice, sir. It was all the rage in 1542.",621,9,21,111,141,1954
5121,1.2765957446808511,0.047326051117318114,141,1.2765957446808511,"ActYes, that suit of armor DOES make your ass look fat.",621,8,23,110,141,1954
5392,1.2765957446808511,0.045134475394886006,141,1.2765957446808511,It's Post Empire,621,6,27,108,141,1954
5651,1.2765957446808511,0.049420535807965946,141,1.2765957446808511,We also carry it in millennial pink,621,10,19,112,141,1954
5942,1.2765957446808511,0.04624324806677499,141,1.2765957446808511,"Yes sir, you look much better now.  It's like knight and day!",621,7,25,109,141,1954
6530,1.2765957446808511,0.04624324806677499,141,1.2765957446808511,You're right. It's so much more understated without the feathers.,621,7,25,109,141,1954
6901,1.2765957446808511,0.048384628105966936,141,1.2765957446808511,Ill have our blacksmith take in the shoulders.,621,9,21,111,141,1954
6945,1.2765957446808511,0.045134475394886006,141,1.2765957446808511,"I guarantee you, sir, heavy metal never goes out of style.",621,6,27,108,141,1954
7287,1.2765957446808511,0.04624324806677499,141,1.2765957446808511,"With the upcoming tariffs on imported steel, you won't see a price like this anytime soon.",621,7,25,109,141,1954
7192,1.2758620689655171,0.05418913916165505,116,1.2758620689655171,"Sorry, only the mens line has pockets.",621,8,16,92,116,1988
304,1.2753623188405796,0.0433546675937103,138,1.2753623188405796,"You are certainly exploring the limits of the 'Dress for the job you want' maxim, Mr. Bennington.",621,4,30,104,138,1989
675,1.2753623188405796,0.04687202545817816,138,1.2753623188405796,You’ll be killed in a jousting match way before this baby goes out of style.,621,7,24,107,138,1989
701,1.2753623188405796,0.04687202545817816,138,1.2753623188405796,"Well they say “dress for the job you want” and, like, how sick would THIS job be?",621,7,24,107,138,1989
704,1.2753623188405796,0.04687202545817816,138,1.2753623188405796,"Alfred, when I said ‘Dark Knight’, I had a different look in mind.",621,7,24,107,138,1989
987,1.2753623188405796,0.04572964298740048,138,1.2753623188405796,Every White House Chief of Staff should have one.,621,6,26,106,138,1989
1172,1.2753623188405796,0.0501432581604256,138,1.2753623188405796,Everyone at the White house is wearing them.,621,10,18,110,138,1989
2256,1.2753623188405796,0.04687202545817816,138,1.2753623188405796,"If you take two, I'll throw in a matching lance and shield.",621,7,24,107,138,1989
2330,1.2753623188405796,0.04687202545817816,138,1.2753623188405796,It's retro,621,7,24,107,138,1989
2919,1.2753623188405796,0.049077080354744944,138,1.2753623188405796,It’s popular with both White House staff and White House reporters. And it comes with a second helmet.,621,9,20,109,138,1989
2979,1.2753623188405796,0.04798722010441006,138,1.2753623188405796,It's what everyone working in the White House is wearing.,621,8,22,108,138,1989
3191,1.2753623188405796,0.04455798160776709,138,1.2753623188405796,Does this armor make me look fat?,621,5,28,105,138,1989
3385,1.2753623188405796,0.04455798160776709,138,1.2753623188405796,"Don't worry, it'll stretch.",621,5,28,105,138,1989
3407,1.2753623188405796,0.04572964298740048,138,1.2753623188405796,"I’m sorry, sir, but I don’t think we’ll be able to take in the shoulders.",621,6,26,106,138,1989
3826,1.2753623188405796,0.04687202545817816,138,1.2753623188405796,"For fun, we add a fascinator.",621,7,24,107,138,1989
4253,1.2753623188405796,0.0433546675937103,138,1.2753623188405796,"It comes with a can opener, just in case.",621,4,30,104,138,1989
4361,1.2753623188405796,0.04572964298740048,138,1.2753623188405796,"Basically, it protects most of you, but your ass is still exposed.",621,6,26,106,138,1989
4518,1.2753623188405796,0.04572964298740048,138,1.2753623188405796,"Look at it this way, you need to look at the inner you.",621,6,26,106,138,1989
4658,1.2753623188405796,0.04572964298740048,138,1.2753623188405796,"In corporate business attire, the 1190's have never gone out of style.",621,6,26,106,138,1989
5107,1.2753623188405796,0.049077080354744944,138,1.2753623188405796,It's very popular now among congressmen.,621,9,20,109,138,1989
5132,1.2753623188405796,0.04572964298740048,138,1.2753623188405796,"If you’re on the fence, it comes with a very smart pocket square.",621,6,26,106,138,1989
5149,1.2753623188405796,0.04572964298740048,138,1.2753623188405796,"And, for a little more, I can adjust the codpiece, if you know what I mean.",621,6,26,106,138,1989
5282,1.2753623188405796,0.04687202545817816,138,1.2753623188405796,Have you considered that when she told you what she was looking for in a man she was speaking figuratively?,621,7,24,107,138,1989
5308,1.2753623188405796,0.04798722010441006,138,1.2753623188405796,"See, I told you! Spanx DO make a big difference.",621,8,22,108,138,1989
5362,1.2753623188405796,0.04572964298740048,138,1.2753623188405796,Would you like the matching mace? Or will that be all Mrs. Huckabee?,621,6,26,106,138,1989
5574,1.2753623188405796,0.04687202545817816,138,1.2753623188405796,"Yes sir, you'll be protected from any impeachment proceedings.....for several days.",621,7,24,107,138,1989
5708,1.2753623188405796,0.049077080354744944,138,1.2753623188405796,"It's this or give up eating at Mexican restaurants, Mr. Miller.",621,9,20,109,138,1989
5907,1.2753623188405796,0.04687202545817816,138,1.2753623188405796,It’s what we recommend for anybody looking to get into politics.,621,7,24,107,138,1989
6105,1.2753623188405796,0.04798722010441006,138,1.2753623188405796,I think you'll agree. The perfect attire for your divorce proceedings.,621,8,22,108,138,1989
6514,1.2753623188405796,0.049077080354744944,138,1.2753623188405796,"It’s the perfect suit for White House Correspondents’ Association Dinner, Mr President.",621,9,20,109,138,1989
6631,1.2753623188405796,0.049077080354744944,138,1.2753623188405796,"Did I mention they’re buy one, get one half off?",621,9,20,109,138,1989
6662,1.2753623188405796,0.04572964298740048,138,1.2753623188405796,I take it you've come here for our Hundred Years War Liquidation Sale.,621,6,26,106,138,1989
6770,1.2753623188405796,0.049077080354744944,138,1.2753623188405796,"Trust me, you won't be seen dead in it",621,9,20,109,138,1989
6879,1.2753623188405796,0.0501432581604256,138,1.2753623188405796,Our surgeon will adjust the length of your neck for free.,621,10,18,110,138,1989
7047,1.2753623188405796,0.049077080354744944,138,1.2753623188405796,Would you like to try that with a jockstrap?,621,9,20,109,138,1989
7065,1.2753623188405796,0.04455798160776709,138,1.2753623188405796,No worries. It comes with a can of oil.,621,5,28,105,138,1989
7111,1.2753623188405796,0.04455798160776709,138,1.2753623188405796,It is very popular in D.C. right now.,621,5,28,105,138,1989
7215,1.2753623188405796,0.04572964298740048,138,1.2753623188405796,I'm sorry a brain does not come with the alterations.,621,6,26,106,138,1989
7260,1.2753623188405796,0.0501432581604256,138,1.2753623188405796,Good choice for your first date with Trump,621,10,18,110,138,1989
7265,1.2753623188405796,0.04798722010441006,138,1.2753623188405796,"As we like to say, ""The tasset is an asset, but the cuisse is the tease.""",621,8,22,108,138,1989
3902,1.2746478873239435,0.04703194038056215,142,1.2746478873239435,Not what I meant by something suitable to wear for the night.,621,8,23,111,142,2028
5005,1.2746478873239435,0.04015797169627065,142,1.2746478873239435,And it provides a nice display in your library rather than taking up closet space when you are not wearing it.,621,2,35,105,142,2028
7247,1.2746478873239435,0.04595773378979544,142,1.2746478873239435,It’s all-American Steel,621,7,25,110,142,2028
830,1.2743362831858407,0.05220756797040897,113,1.2743362831858407,There is an additional 30% off with proof of pillaging.,621,6,19,88,113,2031
5977,1.2743362831858407,0.05220756797040897,113,1.2743362831858407,"And it's perfect for a knight on the town, sire.",621,6,19,88,113,2031
1122,1.2740740740740741,0.043897500630392564,135,1.2740740740740741,I'm guessing this is your first Metallica concert.,621,4,29,102,135,2033
1720,1.2740740740740741,0.046347677402674696,135,1.2740740740740741,"""It's also available in chain mail, perfect for the summer months.""",621,6,25,104,135,2033
2446,1.2740740740740741,0.04513921666476789,135,1.2740740740740741,"Yes, my lord, in a manner of speaking, this is a permanent press, no iron suit!",621,5,27,103,135,2033
2604,1.2740740740740741,0.04752541972603657,135,1.2740740740740741,"If you prefer, we could install zippers both aft and stern",621,7,23,105,135,2033
2845,1.2740740740740741,0.04513921666476789,135,1.2740740740740741,The classics never really die out.,621,5,27,103,135,2033
2853,1.2740740740740741,0.046347677402674696,135,1.2740740740740741,"Yes, Sir, this is business castle wear.",621,6,25,104,135,2033
3005,1.2740740740740741,0.04752541972603657,135,1.2740740740740741,The very latest thing in back-to-school wear.,621,7,23,105,135,2033
3334,1.2740740740740741,0.04513921666476789,135,1.2740740740740741,"It looks sharp, and it won't cost you an arm and a leg.",621,5,27,103,135,2033
3471,1.2740740740740741,0.046347677402674696,135,1.2740740740740741,"Yep, it does make your ass huge.",621,6,25,104,135,2033
5337,1.2740740740740741,0.048674673492993134,135,1.2740740740740741,Mr. President!  Your uniform for the parade,621,8,21,106,135,2033
6178,1.2740740740740741,0.04513921666476789,135,1.2740740740740741,Not waterproof. But definitely water resistant.,621,5,27,103,135,2033
6525,1.2740740740740741,0.04261962273509436,135,1.2740740740740741,"It fits you perfectly, but don't wear it on rainy days.",621,3,31,101,135,2033
6579,1.2740740740740741,0.04261962273509436,135,1.2740740740740741,I think you'll be pleased you paid us a visit before telling your wife about your love affair.,621,3,31,101,135,2033
7101,1.2740740740740741,0.04513921666476789,135,1.2740740740740741,Who's the lucky lady?,621,5,27,103,135,2033
7387,1.2740740740740741,0.04752541972603657,135,1.2740740740740741,The current Press Secretary ordered one last week.,621,7,23,105,135,2033
2553,1.2734375,0.04668494113827976,128,1.2734375,It’s a spearsucker suit.,621,5,25,98,128,2048
4386,1.2734375,0.04534812270669706,128,1.2734375,And we offer free altercations for the life of the suit.,621,4,27,97,128,2048
6613,1.2734375,0.047984531102717234,128,1.2734375,It really suits you. And there's a furniture store next door with some very nice round tables.,621,6,23,99,128,2048
7188,1.2734375,0.04668494113827976,128,1.2734375,"Dents maybe, but no wrinkles, guaranteed.",621,5,25,98,128,2048
1109,1.2733812949640289,0.045442661576503764,139,1.2733812949640289,"Believe me, Mr. Pruitt, your staff will love it.",621,6,26,107,139,2052
1638,1.2733812949640289,0.05085624409974858,139,1.2733812949640289,I guess you didn't understand when I asked for heavy metal gear.,621,11,16,112,139,2052
3249,1.2733812949640289,0.04876298529440736,139,1.2733812949640289,"Are you sure this looks say ""Internet security guru""?",621,9,20,110,139,2052
3403,1.2733812949640289,0.04768190768276031,139,1.2733812949640289,It goes really well with your eyes.,621,8,22,109,139,2052
