,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
977,977,5219,1.3224043715846994,0.04243608058553666,183,1.3224043715846994,What's the bride wearing?,621,10,39,134,183,964
978,978,5366,1.3224043715846994,0.04243608058553666,183,1.3224043715846994,"And remember, it’s even more slimming when you’re actually on the horse.",621,10,39,134,183,964
979,979,5805,1.3224043715846994,0.0451776260661248,183,1.3224043715846994,I can assure Sir that silver is the new black,621,14,31,138,183,964
980,980,6019,1.3224043715846994,0.04172255619068722,183,1.3224043715846994,It's very retro and perfect for hostile corporate takeovers!,621,9,41,133,183,964
981,981,6031,1.3224043715846994,0.04450807406070824,183,1.3224043715846994,...and de rigueur for all of President's Trumps friends.,621,13,33,137,183,964
982,982,6266,1.3224043715846994,0.04172255619068722,183,1.3224043715846994,It's joust for you.,621,9,41,133,183,964
983,983,6450,1.3224043715846994,0.04313780448561645,183,1.3224043715846994,And it comes with a fifty year ironclad guarantee.,621,11,37,135,183,964
984,984,7009,1.3224043715846994,0.04099661516159527,183,1.3224043715846994,You ever think she meant that figuratively?,621,8,43,132,183,964
985,985,806,1.3222222222222222,0.04502262039613309,180,1.3222222222222222,.and the Chevalier deluxe also comes with a catheter and leg bag',621,13,32,135,180,986
986,986,4220,1.3220338983050848,0.04188210908945813,177,1.3220338983050848,Let me just text a picture to my wench.,621,8,41,128,177,987
987,987,17,1.3216374269005848,0.042823443550531436,171,1.3216374269005848,If you upgrade to the stainless model you’ll never have to dry clean.,621,8,39,124,171,988
988,988,4754,1.3216374269005848,0.042823443550531436,171,1.3216374269005848,And it comes with a rust-free lifetime warranty!,621,8,39,124,171,988
989,989,1921,1.3212121212121213,0.047078647213937286,165,1.3212121212121213,"And with the tariffs, the price will only go up.",621,12,29,124,165,990
990,990,3890,1.3212121212121213,0.0462870305105758,165,1.3212121212121213,"I said I wanted my suit ironed, not a suit of iron.",621,11,31,123,165,990
991,991,908,1.3206521739130437,0.04224117649332069,184,1.3206521739130437,You can us WD-40 instead of deodorant,621,10,39,135,184,992
992,992,136,1.3204419889502763,0.043416963018427734,181,1.3204419889502763,The classics never go out of style,621,11,36,134,181,993
993,993,1663,1.3204419889502763,0.042704160494482134,181,1.3204419889502763,It’s from our “Boogie Knights” collection.,621,10,38,133,181,993
994,994,4720,1.3204419889502763,0.041979256417109805,181,1.3204419889502763,"I'm telling you, tin is in.",621,9,40,132,181,993
995,995,4800,1.3204419889502763,0.041979256417109805,181,1.3204419889502763,May I suggest something a little less Medieval and a bit more Renaissance.,621,9,40,132,181,993
996,996,4910,1.3204419889502763,0.04548840226209999,181,1.3204419889502763,"It's rare to get THAT nice a fit, with something straight off the rack.",621,14,30,137,181,993
997,997,5055,1.3204419889502763,0.044118250554034386,181,1.3204419889502763,"So, this will be your second wedding?",621,12,34,135,181,993
998,998,5060,1.3204419889502763,0.044808563759102894,181,1.3204419889502763,And it’s guaranteed not to wrinkle.,621,13,32,136,181,993
999,999,5280,1.3204419889502763,0.044118250554034386,181,1.3204419889502763,"C’mon Melania,it’s a statement on its own.",621,12,34,135,181,993
1000,1000,5698,1.3204419889502763,0.042704160494482134,181,1.3204419889502763,"No, it doesn't make your cuirass look big.",621,10,38,133,181,993
1001,1001,5718,1.3204419889502763,0.043416963018427734,181,1.3204419889502763,"Yes, I agree sir. It does bring out your steely blue eyes.",621,11,36,134,181,993
1002,1002,7311,1.3204419889502763,0.041979256417109805,181,1.3204419889502763,Don't worry about a ticket for pickup we'll remember this one,621,9,40,132,181,993
1003,1003,2165,1.3202247191011236,0.04244001708515687,178,1.3202247191011236,You look centuries younger.,621,9,39,130,178,1004
1004,1004,274,1.3192771084337351,0.046834172302435126,166,1.3192771084337351,"Yes, we can outfit your whole team, but say good-bye to the 10 minute bathroom break.",621,12,29,125,166,1005
1005,1005,3031,1.3186813186813189,0.043910485770761336,182,1.3186813186813189,"I asked for Armani, not Armor.",621,12,34,136,182,1006
1006,1006,3094,1.3186813186813189,0.043910485770761336,182,1.3186813186813189,And we throw in a can opener for emergency egress.,621,12,34,136,182,1006
1007,1007,3701,1.3186813186813189,0.044596451972318624,182,1.3186813186813189,"Oh my goodness, no. I don't think it makes your cuirass look big.",621,13,32,137,182,1006
1008,1008,3711,1.3186813186813189,0.044596451972318624,182,1.3186813186813189,It's from the fall collection by Helmet Clang.,621,13,32,137,182,1006
1009,1009,4069,1.3186813186813189,0.041785074571418064,182,1.3186813186813189,"Yes, sir, I'm certain it's vintage.",621,9,40,133,182,1006
1010,1010,4546,1.3186813186813189,0.041052158153303965,182,1.3186813186813189,"If I may say, sir, it's a classic.",621,8,42,132,182,1006
1011,1011,6271,1.3186813186813189,0.04321363202427152,182,1.3186813186813189,This outfit can really go from day to knight.,621,11,36,135,182,1006
1012,1012,4,1.318435754189944,0.04224015634688827,179,1.318435754189944,All the Republican candidates will be wearing it this fall.,621,9,39,131,179,1013
1013,1013,465,1.318435754189944,0.046484997580260465,179,1.318435754189944,Are you sure I'm not showing too much skin?,621,15,27,137,179,1013
1014,1014,513,1.318435754189944,0.04297675542485079,179,1.318435754189944,"And if you buy today we will waive the steel and aluminum ""Trade War"" surcharge.",621,10,37,132,179,1013
1015,1015,712,1.318435754189944,0.043700940556071766,179,1.318435754189944,Shall I wrap it up or would you like to gallop it home?,621,11,35,133,179,1013
1016,1016,795,1.318435754189944,0.04580485019513703,179,1.318435754189944,This model has served previous White House press secretaries very well.,621,14,29,136,179,1013
1017,1017,842,1.318435754189944,0.04297675542485079,179,1.318435754189944,It's our most popular power suit.,621,10,37,132,179,1013
1018,1018,882,1.318435754189944,0.043700940556071766,179,1.318435754189944,"And with our premium metallurgy, it's no iron.",621,11,35,133,179,1013
1019,1019,1176,1.318435754189944,0.043700940556071766,179,1.318435754189944,You can stop worrying about that lion and Dorothy is going to love you in this outfit.,621,11,35,133,179,1013
1020,1020,1317,1.318435754189944,0.043700940556071766,179,1.318435754189944,...and it also comes with an iron clad guarantee.,621,11,35,133,179,1013
1021,1021,1320,1.318435754189944,0.04441331899467988,179,1.318435754189944,Heavy medal is back in.,621,12,33,134,179,1013
1022,1022,1434,1.318435754189944,0.043700940556071766,179,1.318435754189944,Facial expression and body language never a problem...,621,11,35,133,179,1013
1023,1023,1979,1.318435754189944,0.04297675542485079,179,1.318435754189944,"No, this model does not work with Viagra.",621,10,37,132,179,1013
1024,1024,1989,1.318435754189944,0.04224015634688827,179,1.318435754189944,It's what the last Press Secretary recommended.,621,9,39,131,179,1013
1025,1025,2401,1.318435754189944,0.04224015634688827,179,1.318435754189944,This suit speaks chivalry.,621,9,39,131,179,1013
1026,1026,3091,1.318435754189944,0.041490482156413766,179,1.318435754189944,It still won't protect you from the tweets.,621,8,41,130,179,1013
1027,1027,3277,1.318435754189944,0.04297675542485079,179,1.318435754189944,"No, it absolutely doesn't make you look fat.",621,10,37,132,179,1013
1028,1028,3376,1.318435754189944,0.04297675542485079,179,1.318435754189944,You'll really slay the ladies with this one.,621,10,37,132,179,1013
1029,1029,3449,1.318435754189944,0.046484997580260465,179,1.318435754189944,The press is ready for your briefing Sarah.,621,15,27,137,179,1013
1030,1030,3761,1.318435754189944,0.04224015634688827,179,1.318435754189944,Sir I think you are ready for your press conference.,621,9,39,131,179,1013
1031,1031,3990,1.318435754189944,0.043700940556071766,179,1.318435754189944,Made from 100% imported steel wool.,621,11,35,133,179,1013
1032,1032,4287,1.318435754189944,0.04511445004387252,179,1.318435754189944,It comes with a straw and a diaper.,621,13,31,135,179,1013
1033,1033,4355,1.318435754189944,0.04441331899467988,179,1.318435754189944,It comes with it's own concealed carry permit.,621,12,33,134,179,1013
1034,1034,4794,1.318435754189944,0.04224015634688827,179,1.318435754189944,It's joust your size.,621,9,39,131,179,1013
1035,1035,4831,1.318435754189944,0.04511445004387252,179,1.318435754189944,You're lucky you can buy off the rack.,621,13,31,135,179,1013
1036,1036,5391,1.318435754189944,0.043700940556071766,179,1.318435754189944,It comes with five year's supply of W D-40.,621,11,35,133,179,1013
1037,1037,6091,1.318435754189944,0.041490482156413766,179,1.318435754189944,You'll still be called thin skinned.,621,8,41,130,179,1013
1038,1038,6522,1.318435754189944,0.041490482156413766,179,1.318435754189944,Perhaps I misunderstood . You said you wanted something special for a Knight out on the town.,621,8,41,130,179,1013
1039,1039,6925,1.318435754189944,0.046484997580260465,179,1.318435754189944,"It's to die for, madam. Plus, it's airtight !! Madam ??  MADAM ????",621,15,27,137,179,1013
1040,1040,6976,1.318435754189944,0.04441331899467988,179,1.318435754189944,Excellent choice: It will match her belt.,621,12,33,134,179,1013
1041,1041,7425,1.318435754189944,0.04224015634688827,179,1.318435754189944,"Yes, we have it in black with vertical stripes.",621,9,39,131,179,1013
1042,1042,349,1.318181818181818,0.04346285852125068,176,1.318181818181818,I assure you this is our most durable material.,621,10,36,130,176,1043
1043,1043,872,1.318181818181818,0.04493206205715895,176,1.318181818181818,I think it suits you perfectly Ms. Sanders.,621,12,32,132,176,1043
1044,1044,917,1.318181818181818,0.044203564740564964,176,1.318181818181818,"Tariffs aside, this is a priceless design.",621,11,34,131,176,1043
1045,1045,1159,1.318181818181818,0.04493206205715895,176,1.318181818181818,It doesn’t have one. You have to remember to go before you put it on.,621,12,32,132,176,1043
1046,1046,1368,1.318181818181818,0.04493206205715895,176,1.318181818181818,It's well ironed,621,12,32,132,176,1043
1047,1047,1963,1.318181818181818,0.04493206205715895,176,1.318181818181818,You're now officially middle aged.,621,12,32,132,176,1043
1048,1048,2667,1.318181818181818,0.0463547228508435,176,1.318181818181818,We also have no-iron suits.,621,14,28,134,176,1043
1049,1049,2676,1.318181818181818,0.04116084153698826,176,1.318181818181818,This suit goes from day to knight wear with a flip of the visor.,621,7,42,127,176,1043
1050,1050,2707,1.318181818181818,0.04493206205715895,176,1.318181818181818,Did you mean an Armani suit?,621,12,32,132,176,1043
1051,1051,2837,1.318181818181818,0.040364338358233914,176,1.318181818181818,"Of course, with this one, alterations take a bit longer.",621,6,44,126,176,1043
1052,1052,2897,1.318181818181818,0.045648934989147856,176,1.318181818181818,"Never needs pressing, withstands 50 calibre bullets and it won't let you gain weight.",621,13,30,133,176,1043
1053,1053,3327,1.318181818181818,0.04116084153698826,176,1.318181818181818,The best part? It's wrinkle free.,621,7,42,127,176,1043
1054,1054,3465,1.318181818181818,0.044203564740564964,176,1.318181818181818,Trust me. Our tailoring warranty is iron-clad.,621,11,34,131,176,1043
1055,1055,3995,1.318181818181818,0.042709308188065835,176,1.318181818181818,It's to die in.,621,9,38,129,176,1043
1056,1056,4422,1.318181818181818,0.04194222145962375,176,1.318181818181818,"And if you open a store credit card, I can throw in a sword and shield.",621,8,40,128,176,1043
1057,1057,4452,1.318181818181818,0.044203564740564964,176,1.318181818181818,"It just screams, ""bring it on bitch!""",621,11,34,131,176,1043
1058,1058,4494,1.318181818181818,0.04116084153698826,176,1.318181818181818,"If you don't like the fit, we have a more form-flattering, feminine cut in stock we call the Iron Maiden.",621,7,42,127,176,1043
1059,1059,4639,1.318181818181818,0.042709308188065835,176,1.318181818181818,Wool gabardine?!  For a job at at the Whitehouse?!,621,9,38,129,176,1043
1060,1060,5152,1.318181818181818,0.04346285852125068,176,1.318181818181818,May I also show you some Under Armour clothing?,621,10,36,130,176,1043
1061,1061,6155,1.318181818181818,0.042709308188065835,176,1.318181818181818,"Best of all, it never needs ironing.",621,9,38,129,176,1043
1062,1062,6356,1.318181818181818,0.04493206205715895,176,1.318181818181818,"It's a lightweight seasonal blend, but it wears like iron.",621,12,32,132,176,1043
1063,1063,7223,1.318181818181818,0.04841038654445663,176,1.318181818181818,"Very nice choice, Mr. P.   Shall we bill EPA?",621,17,22,137,176,1043
1064,1064,7271,1.318181818181818,0.042709308188065835,176,1.318181818181818,"No, it only comes in silver.",621,9,38,129,176,1043
1065,1065,7331,1.318181818181818,0.044203564740564964,176,1.318181818181818,"Quite right, sir. Dress for the job you want.",621,11,34,131,176,1043
1066,1066,1581,1.317919075144509,0.044722280414512164,173,1.317919075144509,"This is the only way you’re gonna impress the boss, after Arthur pulled the sword from his desk last week.",621,11,33,129,173,1067
1067,1067,1703,1.317919075144509,0.04396440640277733,173,1.317919075144509,It’s our revival of the “power suit!”,621,10,35,128,173,1067
1068,1068,4491,1.317919075144509,0.04319323668380132,173,1.317919075144509,"It gives you that steely , take no prisoners aura for the board room.",621,9,37,127,173,1067
1069,1069,5642,1.317919075144509,0.040792348422784064,173,1.317919075144509,A power tie only gets you so far.,621,6,43,124,173,1067
1070,1070,5764,1.317919075144509,0.04240804593585032,173,1.317919075144509,Yes but it's more flattering than chainmail.,621,8,39,126,173,1067
1071,1071,6232,1.317919075144509,0.04160804038850546,173,1.317919075144509,It's our most retro ensemble.,621,7,41,125,173,1067
1072,1072,6406,1.317919075144509,0.04240804593585032,173,1.317919075144509,"Might I say Sir, it's the ultimate power suit.",621,8,39,126,173,1067
1073,1073,7449,1.317919075144509,0.044722280414512164,173,1.317919075144509,"Yes...but the lining is pure, silent goose down...",621,11,33,129,173,1067
1074,1074,12,1.3176470588235294,0.04369269757311607,170,1.3176470588235294,"They can’ t stab you in the back, give you the axe and for an extra $100 we throw in some brass balls.",621,9,36,125,170,1075
1075,1075,102,1.3176470588235294,0.04525791764723978,170,1.3176470588235294,It's the latest thing from Giorgio Armorani.,621,11,32,127,170,1075
1076,1076,181,1.3176470588235294,0.04206928253093018,170,1.3176470588235294,"Will you be needing anything else?... Lance, a sword, oil.",621,7,40,123,170,1075
1077,1077,650,1.3176470588235294,0.04369269757311607,170,1.3176470588235294,"No, they don't make any with real pockets.",621,9,36,125,170,1075
1078,1078,706,1.3176470588235294,0.04369269757311607,170,1.3176470588235294,"Now, what say we take a look at some chain mail briefs?",621,9,36,125,170,1075
1079,1079,1212,1.3176470588235294,0.04206928253093018,170,1.3176470588235294,"If it were up to me, I'd go with the undercoating.",621,7,40,123,170,1075
1080,1080,2113,1.3176470588235294,0.046020568814809495,170,1.3176470588235294,I don't think it comes in white satin.,621,12,30,128,170,1075
1081,1081,2542,1.3176470588235294,0.04206928253093018,170,1.3176470588235294,"Sir, may I suggest a fiery steed.",621,7,40,123,170,1075
1082,1082,2603,1.3176470588235294,0.04206928253093018,170,1.3176470588235294,When do you start work at the White House?,621,7,40,123,170,1075
1083,1083,3940,1.3176470588235294,0.04288867189528611,170,1.3176470588235294,You look sharp.,621,8,38,124,170,1075
1084,1084,4626,1.3176470588235294,0.04525791764723978,170,1.3176470588235294,This year we're doing away with evening wear and going straight to knight.,621,11,32,127,170,1075
1085,1085,5213,1.3176470588235294,0.04206928253093018,170,1.3176470588235294,They say the feudal system is coming back!,621,7,40,123,170,1075
1086,1086,5329,1.3176470588235294,0.04369269757311607,170,1.3176470588235294,Alterations take one to two years.,621,9,36,125,170,1075
1087,1087,5911,1.3176470588235294,0.04288867189528611,170,1.3176470588235294,And it’s iron free,621,8,38,124,170,1075
1088,1088,6652,1.3176470588235294,0.04288867189528611,170,1.3176470588235294,Very popular with business travelers ever since TSA started using their new body scanner.,621,8,38,124,170,1075
1089,1089,6621,1.3173652694610778,0.044208500132531886,167,1.3173652694610778,Good luck at the airport!,621,9,35,123,167,1090
1090,1090,2328,1.3166666666666669,0.04277392825714615,180,1.3166666666666669,"For a limited time, buy one at regular price and get 40% off any two coats of chain mail.",621,10,37,133,180,1091
1091,1091,4560,1.3166666666666669,0.044897980776866235,180,1.3166666666666669,Styles have a way of repeating.,621,13,31,136,180,1091
1092,1092,5035,1.3166666666666669,0.044201305765882784,180,1.3166666666666669,Ready Sir? The dragon is waiting on the 7th floor.,621,12,33,135,180,1091
1093,1093,6679,1.3166666666666669,0.04625986565805641,180,1.3166666666666669,Are you going for the rescue the maiden or slay the dragon look?,621,15,27,138,180,1091
1094,1094,6969,1.3166666666666669,0.044897980776866235,180,1.3166666666666669,Middle age crisis!,621,13,31,136,180,1091
1095,1095,966,1.3163841807909604,0.04398986300112271,177,1.3163841807909604,Our crusade cut is a perfect fit for the times.,621,11,34,132,177,1096
1096,1096,3579,1.3163841807909604,0.04471363754208912,177,1.3163841807909604,It's what everyone wears when they go into the White House Press Room.,621,12,32,133,177,1096
1097,1097,4464,1.3163841807909604,0.04096709295649913,177,1.3163841807909604,All the king’s men are ordering it in aluminum this season.,621,7,42,128,177,1096
1098,1098,5000,1.3163841807909604,0.041743311328813114,177,1.3163841807909604,I’m thinking that the white satin is a better look on you.,621,8,40,129,177,1096
1099,1099,6124,1.3163841807909604,0.04096709295649913,177,1.3163841807909604,"Ah, I presume a sporting week-end is in the offing?",621,7,42,128,177,1096
1100,1100,7168,1.3163841807909604,0.043253979140303024,177,1.3163841807909604,It never loses its shape plus its wrinkle free.,621,10,36,131,177,1096
1101,1101,7181,1.3163841807909604,0.04096709295649913,177,1.3163841807909604,"Sorry, swimming voids the warranty",621,7,42,128,177,1096
1102,1102,7204,1.3163841807909604,0.040175880449825424,177,1.3163841807909604,Just be sure you limit your dietary fiber.,621,6,44,127,177,1096
1103,1103,1219,1.3160919540229885,0.047394032924107266,174,1.3160919540229885,"Of course, one shouldn't wear knight after Memorial Day...",621,15,25,134,174,1104
1104,1104,1714,1.3160919540229885,0.0422031868515212,174,1.3160919540229885,May I show you something in a battle axe?,621,8,39,127,174,1104
1105,1105,2140,1.3160919540229885,0.04374917732409341,174,1.3160919540229885,And that's our steel grey.,621,10,35,129,174,1104
1106,1106,2387,1.3160919540229885,0.042983133302258114,174,1.3160919540229885,"... and of course, the sidewalks clear quite fast.",621,9,37,128,174,1104
1107,1107,3214,1.3160919540229885,0.044502036858892736,174,1.3160919540229885,"Just think, you'll be her knight in shining armor.",621,11,33,130,174,1104
1108,1108,4796,1.3160919540229885,0.045242370104201284,174,1.3160919540229885,Her profile said she's looking for a knight in shining armor.,621,12,31,131,174,1104
1109,1109,4872,1.3160919540229885,0.04374917732409341,174,1.3160919540229885,...and this is our 'I mean business' suit.,621,10,35,129,174,1104
1110,1110,5159,1.3160919540229885,0.042983133302258114,174,1.3160919540229885,It's pretty standard for Game of Thrones-themed weddings.,621,9,37,128,174,1104
1111,1111,5813,1.3160919540229885,0.042983133302258114,174,1.3160919540229885,"What's old is new, Sire.",621,9,37,128,174,1104
1112,1112,7000,1.3160919540229885,0.044502036858892736,174,1.3160919540229885,Our welder can let the waist out a little. He’s in on Tuesdays.,621,11,33,130,174,1104
1113,1113,4778,1.3157894736842106,0.045030803362789286,171,1.3157894736842106,It’s dark in here.,621,11,32,128,171,1114
1114,1114,6681,1.3157894736842106,0.04347613543415962,171,1.3157894736842106,No ironing required.,621,9,36,126,171,1114
1115,1115,1048,1.3151515151515152,0.0436728926515564,165,1.3151515151515152,bathroom privileges will be limited,621,8,36,121,165,1116
1116,1116,2280,1.3151515151515152,0.04533366533349307,165,1.3151515151515152,"Of course, none of the pockets will hold your phone.",621,10,32,123,165,1116
1117,1117,2525,1.3151515151515152,0.04451102540451928,165,1.3151515151515152,It comes also in relaxed fit sizes.,621,9,34,122,165,1116
1118,1118,3492,1.3151515151515152,0.04533366533349307,165,1.3151515151515152,... and I assume you'll want to purchase the undercoat.,621,10,32,123,165,1116
1119,1119,4387,1.3151515151515152,0.04533366533349307,165,1.3151515151515152,You're gonna like the way you storm the castle.  I guarantee it!,621,10,32,123,165,1116
1120,1120,5066,1.3151515151515152,0.04533366533349307,165,1.3151515151515152,There's also a secure pocket for your smartphone.,621,10,32,123,165,1116
1121,1121,5843,1.3151515151515152,0.04451102540451928,165,1.3151515151515152,"Even if it's pierced or crushed, we'll take it back in 60 days.",621,9,34,122,165,1116
1122,1122,5936,1.3151515151515152,0.0436728926515564,165,1.3151515151515152,The protection it provides against STD's is unmatched.,621,8,36,121,165,1116
1123,1123,6508,1.3151515151515152,0.04281835730789982,165,1.3151515151515152,"Interesting prom theme, sir.
I assume your date will be wearing a chastity belt?",621,7,38,120,165,1116
1124,1124,7349,1.3148148148148149,0.04589775548385575,162,1.3148148148148149,Alterations available by our Master Blacksmith.,621,10,31,121,162,1125
1125,1125,1962,1.3142857142857145,0.04200018989490488,175,1.3142857142857145,"""I myself can't do without pockets.""",621,8,39,128,175,1126
1126,1126,3257,1.3142857142857145,0.04277496225831017,175,1.3142857142857145,It also comes with rust protection.,621,9,37,129,175,1126
1127,1127,3729,1.3142857142857145,0.04428386033515415,175,1.3142857142857145,Oh Armani! I thought you said armor on me!,621,11,33,131,175,1126
1128,1128,4873,1.3142857142857145,0.04277496225831017,175,1.3142857142857145,"No, the pants do not come with pleats.",621,9,37,129,175,1126
1129,1129,152,1.313953488372093,0.04246842317314247,172,1.313953488372093,It is also wrinkle resistant.,621,8,38,126,172,1130
1130,1130,305,1.313953488372093,0.04326160448732173,172,1.313953488372093,"And this week only, sir, it's available at pre-tariff prices.",621,9,36,127,172,1130
1131,1131,323,1.313953488372093,0.045558366858684834,172,1.313953488372093,The zipper is extra.,621,12,30,130,172,1130
1132,1132,624,1.313953488372093,0.04326160448732173,172,1.313953488372093,"It comes in rust, too.",621,9,36,127,172,1130
1133,1133,861,1.313953488372093,0.045558366858684834,172,1.313953488372093,"And today, it's a steel.",621,12,30,130,172,1130
1134,1134,1380,1.313953488372093,0.04326160448732173,172,1.313953488372093,It's from our nights in shining Armani collection.,621,9,36,127,172,1130
1135,1135,1622,1.313953488372093,0.048451652343835715,172,1.313953488372093,It certainly makes you look great again.,621,16,22,134,172,1130
1136,1136,1693,1.313953488372093,0.041660142952332176,172,1.313953488372093,It'll look slimmer when you're on the horse.,621,7,40,125,172,1130
1137,1137,1716,1.313953488372093,0.04629864195454186,172,1.313953488372093,"Shall I bring in the waist, Ms. Gaga?",621,13,28,131,172,1130
1138,1138,1850,1.313953488372093,0.04702726552585443,172,1.313953488372093,You can wear it out. Or we can put it in the Mail.,621,14,26,132,172,1130
1139,1139,2394,1.313953488372093,0.045558366858684834,172,1.313953488372093,It's Nike's response to UnderArmour,621,12,30,130,172,1130
1140,1140,2516,1.313953488372093,0.04326160448732173,172,1.313953488372093,And if you ever desire to alter your gender it comes with a set of interchangeable breast plates.,621,9,36,127,172,1130
1141,1141,2612,1.313953488372093,0.045558366858684834,172,1.313953488372093,"You’re quite confident, then, Dennis, that Helen wasn’t speaking metaphorically?",621,12,30,130,172,1130
1142,1142,3185,1.313953488372093,0.04629864195454186,172,1.313953488372093,Don't you think you might be taking her too literally?,621,13,28,131,172,1130
1143,1143,3513,1.313953488372093,0.04326160448732173,172,1.313953488372093,This designer only does ready to wear.,621,9,36,127,172,1130
1144,1144,3948,1.313953488372093,0.04246842317314247,172,1.313953488372093,Yes. There is a potential of chafing.,621,8,38,126,172,1130
1145,1145,4775,1.313953488372093,0.044040502708550096,172,1.313953488372093,Turns out it IS the suit that makes the man.,621,10,34,128,172,1130
1146,1146,4891,1.313953488372093,0.04326160448732173,172,1.313953488372093,It's what all the men on Capitol Hill will be wearing this fall.,621,9,36,127,172,1130
1147,1147,4915,1.313953488372093,0.04246842317314247,172,1.313953488372093,"It might rust over time, but I can promise you it won't wrinkle",621,8,38,126,172,1130
1148,1148,5474,1.313953488372093,0.044040502708550096,172,1.313953488372093,We don't recommend this particular suit if you live in a walk-up.,621,10,34,128,172,1130
1149,1149,6116,1.313953488372093,0.045558366858684834,172,1.313953488372093,"Actually, no, it does not make you look tin.""",621,12,30,130,172,1130
1150,1150,6156,1.313953488372093,0.044040502708550096,172,1.313953488372093,Won't shrink but may rust,621,10,34,128,172,1130
1151,1151,7295,1.313953488372093,0.04326160448732173,172,1.313953488372093,This one really brings out your personality.,621,9,36,127,172,1130
1152,1152,3637,1.313253012048193,0.04509972049915214,166,1.313253012048193,It's what all the Trump supporters will be wearing next year.,621,10,32,124,166,1153
1153,1153,3223,1.312883435582822,0.04220811337535847,163,1.312883435582822,"Madam need only say ""Me too"" to activate the body camera.",621,6,39,118,163,1154
1154,1154,1073,1.3121387283236994,0.043822785237046,173,1.3121387283236994,How does that feel in the crotch?,621,10,34,129,173,1155
1155,1155,3975,1.3121387283236994,0.043049078629008634,173,1.3121387283236994,All the seams are double welded.,621,9,36,128,173,1155
1156,1156,124,1.311764705882353,0.04354483692039487,170,1.311764705882353,"It's our 'feudal cut,' sir.",621,9,35,126,170,1157
1157,1157,307,1.311764705882353,0.044336965014512016,170,1.311764705882353,It’s quite attractive and it will wear like iron.,621,10,33,127,170,1157
1158,1158,541,1.311764705882353,0.045115187143270716,170,1.311764705882353,Taking a cabinet position?,621,11,31,128,170,1157
1159,1159,1033,1.311764705882353,0.04354483692039487,170,1.311764705882353,We will even throw in a free can opener.,621,9,35,126,170,1157
1160,1160,1135,1.311764705882353,0.04588021093289151,170,1.311764705882353,"If you prefer, we also have one in white satin.",621,12,29,129,170,1157
1161,1161,1298,1.311764705882353,0.045115187143270716,170,1.311764705882353,You should have thought about that before you got in!,621,11,31,128,170,1157
1162,1162,1939,1.311764705882353,0.045115187143270716,170,1.311764705882353,THEY WILL NEVER KNOW YOU NOW MR. PRESIDENT YOU MAY BE ABLE TO GET INTO CANADA,621,11,31,128,170,1157
1163,1163,2283,1.311764705882353,0.04273802964748733,170,1.311764705882353,"It’ s retro, but trending",621,8,37,125,170,1157
1164,1164,2458,1.311764705882353,0.04191569555518825,170,1.311764705882353,Do you dress right or left?,621,7,39,124,170,1157
1165,1165,2543,1.311764705882353,0.04354483692039487,170,1.311764705882353,"Sure, we can do cuffs.",621,9,35,126,170,1157
1166,1166,3445,1.311764705882353,0.044336965014512016,170,1.311764705882353,"It makes me look heavy, don’t you think?",621,10,33,127,170,1157
1167,1167,3525,1.311764705882353,0.044336965014512016,170,1.311764705882353,It’s the perfect suit for a hostile takeover.,621,10,33,127,170,1157
1168,1168,3977,1.311764705882353,0.04354483692039487,170,1.311764705882353,"Well, Sir, I believe you said you were taking part in a roundtable, right?",621,9,35,126,170,1157
1169,1169,4212,1.311764705882353,0.04663268595653584,170,1.311764705882353,This suit has a high rivet count to compensate for the small codpiece.,621,13,27,130,170,1157
1170,1170,5429,1.311764705882353,0.045115187143270716,170,1.311764705882353,It's our latest power suit. It comes with a 500 year warranty.,621,11,31,128,170,1157
1171,1171,5750,1.311764705882353,0.045115187143270716,170,1.311764705882353,For all White House personnel we add Teflon free of charge.,621,11,31,128,170,1157
1172,1172,6513,1.311764705882353,0.04663268595653584,170,1.311764705882353,"The A/C option will be an additional $500, sir.”",621,13,27,130,170,1157
1173,1173,6657,1.311764705882353,0.04354483692039487,170,1.311764705882353,We also have Astronaut and Scuba.,621,9,35,126,170,1157
1174,1174,6827,1.311764705882353,0.045115187143270716,170,1.311764705882353,"Prime Minister Trudeau, this is perfect for your meeting with President Trump.",621,11,31,128,170,1157
1175,1175,2594,1.311377245508982,0.043230249318678984,167,1.311377245508982,Or would you prefer the summer weight,621,8,36,123,167,1176
1176,1176,6397,1.311377245508982,0.04238761127101202,167,1.311377245508982,"It says, ""I am bold and virile, yet reserved and historically conservative...""",621,7,38,122,167,1176
1177,1177,931,1.3109756097560976,0.04373867990289973,164,1.3109756097560976,"... and, it's wrinkle-free.",621,8,35,121,164,1178
1178,1178,1594,1.3109756097560976,0.0428748809976318,164,1.3109756097560976,It's on sale this week with two pairs of legs and an oil can.,621,7,37,120,164,1178
1179,1179,2010,1.3109756097560976,0.04017219589839943,164,1.3109756097560976,In case they choose the sticks and stones.,621,4,43,117,164,1178
1180,1180,2254,1.3109756097560976,0.0428748809976318,164,1.3109756097560976,I’ll ask the welder to let it out a bit.,621,7,37,120,164,1178
1181,1181,2863,1.3109756097560976,0.041092846365110985,164,1.3109756097560976,I can give you 10% off because it's from a discontinued line.,621,5,41,118,164,1178
