rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1072,4,4,43,51,1.2352941176470589,0.08207235112335823,583,He put recyclables in the trash.
1072,1,10,40,51,1.2352941176470589,0.06620369810248677,583,"...and we offer our own innovative ""stock option"" plan."
1072,3,6,42,51,1.2352941176470589,0.07714633558002353,583,It's the only way we can keep him from playing with his winkie.
1072,2,8,41,51,1.2352941176470589,0.07188354031303278,583,He's Employee of the Month for the Trump administration.
1072,2,8,41,51,1.2352941176470589,0.07188354031303278,583,He forgot to order the toner again.
1072,2,8,41,51,1.2352941176470589,0.07188354031303278,583,Fidget spinner.
1072,2,8,41,51,1.2352941176470589,0.07188354031303278,583,We think it gives our lobby a 'village square' feel.
1072,2,8,41,51,1.2352941176470589,0.07188354031303278,583,Actually it's the new 'stand up desk' from corporate.
1072,1,10,40,51,1.2352941176470589,0.06620369810248677,583,"He kept using ""reply all."""
1072,3,6,42,51,1.2352941176470589,0.07714633558002353,583,I told him he should stick to bonds.
1072,2,8,41,51,1.2352941176470589,0.07188354031303278,583,"If you're uncomfortable, you may be better in bonds."
1072,4,4,43,51,1.2352941176470589,0.08207235112335823,583,Acquisitions.
1072,1,10,40,51,1.2352941176470589,0.06620369810248677,583,"Yup, sexual harassment is down 25 percent."
1072,0,12,39,51,1.2352941176470589,0.05998846486579745,583,That's Smithers. Every Tuesday. We don't know why.
1072,3,6,42,51,1.2352941176470589,0.07714633558002353,583,That tie doesn't go with his stocks.
1072,2,8,41,51,1.2352941176470589,0.07188354031303278,583,We think we've pretty well captured our target demographic.
1072,2,8,41,51,1.2352941176470589,0.07188354031303278,583,His broker put him in the wrong stocks.
1072,2,8,41,51,1.2352941176470589,0.07188354031303278,583,Dave has a different take on Casual Friday
1072,3,6,42,51,1.2352941176470589,0.07714633558002353,583,It never fails to amaze me what is considered art these days.
1072,2,8,41,51,1.2352941176470589,0.07188354031303278,583,"Oh, oh. I think we'd better sign in."
1072,1,10,40,51,1.2352941176470589,0.06620369810248677,583,The HR Dept is now handling disciplinary problems in house.
1072,4,4,43,51,1.2352941176470589,0.08207235112335823,583,"Trust me, venture capital punishment is much worse."
1072,1,10,40,51,1.2352941176470589,0.06620369810248677,583,He reminds us that eternal blame avoidance is the price of liberty.
1072,1,10,40,51,1.2352941176470589,0.06620369810248677,583,Not too bad if he's on the clock.
1072,1,10,40,51,1.2352941176470589,0.06620369810248677,583,"Obviously, the stocks are on this floor so the bonds must be upstairs."
1072,2,8,41,51,1.2352941176470589,0.07188354031303278,583,He hit 'Reply All' one too many times.
1072,5,2,44,51,1.2352941176470589,0.08671899759802344,583,Read the fine print!
1072,2,8,41,51,1.2352941176470589,0.07188354031303278,583,Wells Fargo did the same thing to their CEO!
1072,3,6,42,51,1.2352941176470589,0.07714633558002353,583,Don't choose the stock option.
1173,0,10,33,43,1.2325581395348837,0.06518743146295211,583,You just don't park in the CEO's spot.
1174,3,6,43,52,1.2307692307692308,0.0757834127802906,583,He's the last man standing in the publish and perish non-tenured hall of terror
1174,3,6,43,52,1.2307692307692308,0.0757834127802906,583,When he started his internship he had to chose between stocks and bonds
1176,0,9,31,40,1.225,0.06686668711812965,583,Some things are never out of fashion.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,Why the tie...?
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,Product placement.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,Stock options aren't what they used to be.
1177,4,3,42,49,1.2244897959183674,0.08383508533242337,583,I told you stocks would go up this quarter.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,Hendley provides stock answers to frequently asked questions.
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,It's our employee stocks incentive.
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,I warned him about microwaving fish in the breakroom.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,I see they finally caught the refrigerator thief.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,Apparently there are new stock options.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,It's the only way we could stop him tweeting in meetings.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,His stocks picks are abysmal.
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,He put fish in the microwave.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,That's Harry...he's in charge of stocks and bondage.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,Is it intern season already?
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,Come on. It's the lobby of Trump Tower. What do you expect?
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,"...and, yes, stock options are available!"
1177,4,3,42,49,1.2244897959183674,0.08383508533242337,583,His punishment for a long necktie and small hands.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,Obviously Not the Employee of the week.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,Last guy to use the suggestion box.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,They have a tough whistleblower policy!
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,"I don't know about you, but this new ""alternative"" artwork in the lobby is starting to freak me out."
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,He really wanted to go full-time.
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,That's Frank. He spoiled 'Game of Thrones.'
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,I guess this is the stocks and bondage department.
1177,4,3,42,49,1.2244897959183674,0.08383508533242337,583,Last quarter it was bonds.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,I hear it's on loan from the Whitney.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,"Casual Friday is tomorrow, Bob."
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,"Ma'am, bonds and commodities are this way."
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,I thought you said this company was into stocks.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,His stock wasn't optional.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,I understand this business subscribes to old fashioned values.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,That tie really brings out his eyes.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,"They were going to fire him, but this seemed more fitting."
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,Isn't that the guy Trump just hired?
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,For new employees we have an innovative stock ownership program.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,He put everything into common stocks.
1177,0,11,38,49,1.2244897959183674,0.060224255815053626,583,So that's a stock option!
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,"Well, it's not the first time he's not contributed to the coffee fund."
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,No more performance bonuses. Management's going all in on better to be feared than loved tactics.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,Looks like penalties for early withdrawal are getting worse and worse.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,"Well, the CEO did promise that stocks would be going up."
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,"Apparently, he was still using My Space."
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,This bank is really strict with their early withdrawal penalties.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,He's been locked in there ever since he suggested we change the formula of Coke...
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,Shaming is still our most powerful motivator here.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,I think that tie is a little much
1177,0,11,38,49,1.2244897959183674,0.060224255815053626,583,Penalty for early withdrawal.
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,It's ergonomic.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,That? Our new boss is from Williamsburg Virginia.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,Were you promised stock options?
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,These stand-up workstations has cut absenteeism in half.
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,"Good news, stocks are up."
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,Another newbie who didn't read the stock option policy.
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,That'll be us if Tesla doesn't go above $400
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,"No, it's Murphy from Marketing -- Stephens from Sales was hung last week."
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,I hear there is very little insubordination in this Company
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,Our social media accounts must be down. That's the backup public shaming method.
1177,4,3,42,49,1.2244897959183674,0.08383508533242337,583,Things are changing fast here at Uber.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,He ate Sharon's yogurt.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,That's where we display the Employee of the Month.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,The less fortunate got the severance package.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,It keeps the interns in check.
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,"Oh, Alex told the CEO the ending to the last episode of GAME OF THRONES before he could watch his recording."
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,He's our new stock analyst.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,"And you thought, ""White-House Press Secretary, that's a job for Me?"" Isn't that right, Mr. Spicer?"
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,His projections were off.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,I see management replaced the suggestion box.
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,"Oh, before I forget, we're out of eggs."
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,"Here at Equifax, we're 100% committed to unraveling any security breaches."
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,"Oh yeah, that reminds me. Don't heat up your leftover fish in the office."
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,"I don't know why ""Reply all"" is still even an option"
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,To all new employees: We welcome your suggestions.
1177,0,11,38,49,1.2244897959183674,0.060224255815053626,583,"Frankly, I prefer to be downsized."
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,John appears to have missed the minimum billable hour target yet again.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,Would it help if I loosened his tie.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,"See, that's why I'm not in stocks, I'm in bonds."
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,"And the irony is, he was overweighted in bonds."
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,He's our paid scapegoat.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,"Yes, ties are a requirement of our business dress code policy."
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,"You know, I'm not sure bonds would be better."
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,Yesterday it was bonds.
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,I think I misunderstood when management announced the new employee stocks program.
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,Mr. Stevens was our previous Morale Officer.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,Employee of the week isn't what it used to be.
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,It's supposed to invoke second thoughts on bad work behavior but now people are doing bad things on purpose to get away from their desk for a few hours.
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,"Oh, and we don't post about the company's diversity initiatives."
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,With our new employee retention policy we finally managed to stop the brain drain.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,Is that the guy who wrote the memo?
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,The new guy is fitting in well.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,He sent an all-caps email.
1177,5,1,43,49,1.2244897959183674,0.08876182551496521,583,"It's the new incentive plan. If our stock goes down, the stocks go up..."
1177,0,11,38,49,1.2244897959183674,0.060224255815053626,583,That was the most humane way to get him to stop Tweeting.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,He did say he wanted to get into stocks.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,Talk about being trapped in the office.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,Looks like they're setting up for another stock photo shoot.
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,Just yesterday he was in bonds.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,"As you can see, our employee retention plan includes stock options. As you can see our employee retention plan includes a stock option."
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,Don't stare it makes him nervous.
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,And a former employee of the month...sad
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,Yeech. He wore that same tie yesterday.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,Looks like someone didn't meet his numbers this month..
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,What? And ignore our history?
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,So it's true that stocks are making a comeback!
1177,1,9,39,49,1.2244897959183674,0.06691263800308161,583,He was the loser of our fantasy football league.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,He keeps stealing office supplies
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,He used to be better at picking stocks
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,"Hey, isn't that our stockbroker?"
1177,3,5,41,49,1.2244897959183674,0.07860013611082545,583,It's part of the airlines' new seating program.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,He tried to reuse one of his seven most recent passwords.
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,Is this the new ice bucket challenge?
1177,2,7,40,49,1.2244897959183674,0.0729906929723637,583,Intern?
1288,1,8,36,45,1.2222222222222223,0.07027283689263063,583,He liked the veneer but I persuaded him the solid oak is a better look.
1289,2,7,41,50,1.22,0.07165677830848258,583,I'd like to add you to my professional network on LinkedIn
1289,0,11,39,50,1.22,0.059178043363451366,583,"So, do you still want out of your contract?"
1291,3,3,35,41,1.2195121951219512,0.08911622393387858,583,none of his incantations increased company sales
1291,1,7,33,41,1.2195121951219512,0.07418003085729535,583,Don't take the stock option.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,Ralph exercised his stock option.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,I warned him that he should have stayed in the bond market...
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,"""I'm hearing after coffee break he'll be pelted with a variety of organically grown tomatoes""."
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,They usually quit before we have to fire them.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,I wish I had the courage to refuse to submit my annual SMART goals.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,The local scuttlebutt has it that it's not personal---just business.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,"It's the new employee orientation program. It they last the first 90 days, they're a keeper."
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,And that's our new fixed arm offering.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,This is why we work in bonds.
1293,0,10,36,46,1.2173913043478262,0.06148754619013455,583,That's what you get for humming 'The Girl from Ipanema' in the elevator.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,Ralph changed our insurance plan to an HMO.
1293,0,10,36,46,1.2173913043478262,0.06148754619013455,583,I heard it was insider trading with the guys over in Jamestown.
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,Looks like Congress amended the Dodd Frank penalties.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,"It is a new policy, truth or consequences."
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,Jeremy voted for Trump.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,He told Trump to stop tweeting.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,At least he wasn't drawn and quarterlied.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,This company has a very enlightened approach. Nobody is allowed to throw stones at him.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,He's committed all his money to stocks.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,That’s for reheating fish in the lunch room microwave.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,Let me tell you about our unlimited vacation policy.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,He told his broker he wanted to get out of Bonds and into Stocks.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,"HR says we can't throw tomatoes, it was just a micro-aggression."
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,"I have to admit, Ted does pick spectacular stocks."
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,Their employee retention strategy is quite effective.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,"If you think that's crazy, you should've seen the tar and feather display in the lunchroom"
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,He asked Trump for a standup desk.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,He used to hustle Stocks & Bonds on the 5th Floor ...but now I guess he's just into stocks.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,And I doubt you'll find a company with better stock options...
1293,0,10,36,46,1.2173913043478262,0.06148754619013455,583,"Odd, Usually the written warning gets through to them..."
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,Damn late fees.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,We've revived the stockade. It's for members of the accounting department who refuse to embrace Generally Accepted Accounting Procedures.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,It's just Bernie. Pretend he's not there.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,He didn't refill the coffee pot....for the last time.
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,They don't use the barrel anymore.
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,Don't you think the tie is a little gauche?
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,That's one of the worst standing desks I've ever seen.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,"Oh and never Reply All with just ""LOL."" Ever."
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,This bank has very severe penalties for overdrafts!
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,I guess he should have bought bonds.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,"I'll be honest, the stock options could be better."
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,"The ""Golden Handcuffs"" ain't what they used to be."
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,When I said we had to retain our top talent I meant through financial means....
1293,0,10,36,46,1.2173913043478262,0.06148754619013455,583,The worst employee of the month.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,That has to be the worst stock option we've ever offered.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,I hear 'unpaid internment' looks good on a resume.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,This company makes public punishment an art form.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,"He made an actual phone call, and followed it with a hand written note."
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,Nobody wanted to be greeter.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,I'd loose the tie.
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,"...and whatever you do, don't take anyone else's lunch from the fridge."
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,That'll teach him to burn popcorn in the microwave.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,I moved to bonds; he's still in stocks.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,I had something else in mind when you said this company was a leader in stocks.
1293,4,2,40,46,1.2173913043478262,0.08743827900868612,583,Did I mention that this firm is owned by Pilgrims?
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,"Well, everyone started chanting ""Lock him up!"" after he deleted his junk e-mails..."
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,Burned popcorn in the microwave.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,He said Trumps policies seem mid-evil!
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,We're going back to the old system.
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,Caught sexting during a board meeting.
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,"We do ""Employee of the Month"" a little differently here."
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,He asked for a raise after only working here six years.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,"Boy, those early withdrawal penalties are getting tougher."
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,Third one this month caught not reading emails while on vacation.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,"That's it, we're buying bonds."
1293,0,10,36,46,1.2173913043478262,0.06148754619013455,583,I liked it better when he was a smoker.
1293,0,10,36,46,1.2173913043478262,0.06148754619013455,583,Is this performance evaluation day?
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,Apparently they are trying out new standing desks.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,"Oh, the vibe here is definitely not Silicon Valley."
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,"Don't ask. No, seriously. Don't ask - not anything, not ever. Asking is out!"
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,Jeffrey didn't think outside the box at the 9am meeting.
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,Those are the stocks. Wanna see the bonds?
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,A long time ago we called it the time out chair.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,"Well, it's better than the beatings they did to raise morale."
1293,0,10,36,46,1.2173913043478262,0.06148754619013455,583,"Everyday here is torture. Isn't that right, Dan?"
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,I preferred it when they just charged a fee for being overdrawn
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,The HR department must be on its annual retreat.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,I understand he wouldn't sign the voluntary arbitration agreement.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,"Looks like our new, ergonomic standing desks have arrived."
1293,4,2,40,46,1.2173913043478262,0.08743827900868612,583,I've felt a lot safer since we outlawed Twitter.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,He was caught microwaving fish.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,He needs to leave his personal life at home.
1293,4,2,40,46,1.2173913043478262,0.08743827900868612,583,That's what we do to Trump supporters
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,"He wouldn't stop asking, 'Working hard or hardly working?'"
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,He'll do just about anything to draw attention to himself.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,It’s actually better for your core than sitting at a desk all day.
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,Nelson. 12th floor. FEMA.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,I told him he wouldn't like working here at The Colonial Williamsburg Foundation.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,He failed the phishing test.
1293,0,10,36,46,1.2173913043478262,0.06148754619013455,583,He took the last donut
1293,0,10,36,46,1.2173913043478262,0.06148754619013455,583,We used to have a deer mounted to the wall but the boss thought it was too barbaric.
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,They did say there was a penalty for early withdrawal.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,What? You've never seen a guy who works in stocks before?
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,As a career move it beats banishment.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,I heard they were increasing the penalty for early withdrawals.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,Stocks can be tricky if you're new to the market.
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,He's a Trump supporter.
1293,0,10,36,46,1.2173913043478262,0.06148754619013455,583,"Glad to see the company's finally cracking down on ""reply all"" abuse."
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,The interior designer is off his meds again.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,"I'm more of a ""bond"" man myself, if you know what I mean."
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,There's a strict don't-make-eye-contact-in-elevator policy here.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,Are you certain this is the chiropractor?
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,Don't worry about him; he's got loads of stock options.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,I don't care. I'm still closing my Wells Fargo account.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,From Stock Analyst to Stockade in two weeks must be some kind of records
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,Think that's bad? You should see what the interns in bonds have to go through.
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,"Latest investment idea, stocks and bondage."
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,It was that or a scarlet T.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,Each state has one: a public pillory for its legislators.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,Ms. Grey will see you now.
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,We are currently testing version 2.0 of our standup desk model
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,That's an unusual combination of stocks and bonds
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,He's refusing to sign up for LinkedIn.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,Josh was transferred to Stocks and Bondage.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,"Well, he goes by ""Birk"" if that is any help."
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,I'd wait until 5:00 if I were you.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,Maybe he didn't totally get how the stocks option works here.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,It's part of our new policy for white male employees
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,"Around here, we let the punishment fit the crime, and he's our stock broker. That's all I know, and all I want to know."
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,I guess Ted's the one who's been microwaving fish in the break room.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,I plan to get one for my husband
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,I'm so done with work space S&M
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,that's the new guy from the Salem office
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,"On the bright side, it has curbed those random break room fridge yogurt thefts."
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,It's the latest shoplifting deterrent from IKEA--flat-pack stocks.
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,"We get punished for using the term ""climate change."""
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,A word of warning: remember to never hit Reply All.
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,Having stock options has definitely increased employee retention.
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,Not allowing him to tweet is just plain cruel.
1293,0,10,36,46,1.2173913043478262,0.06148754619013455,583,Employee of the month is not all it's cracked up to be.
1293,3,4,39,46,1.2173913043478262,0.08172679524563294,583,"The boss did warn him that if he mentioned ""Harvard"" one more time he'd put him into stocks."
1293,2,6,38,46,1.2173913043478262,0.07558495542263939,583,We pride ourselves on our friendly work environment. Just don't be late.
1293,1,8,37,46,1.2173913043478262,0.06889776419712876,583,Last week he was in bonds.
