rank,caption,score,precision,count,unfunny,somewhat_funny,funny
739,You'll find work. It's all a circus now.,1.3348017621145374,0.039625912932053815,227.0,166.0,46.0,15.0
739,"Sorry, but Trump had the last laugh.",1.3348017621145374,0.039625912932053815,227.0,166.0,46.0,15.0
739,You can't blame it all on the elephants.,1.3348017621145374,0.04011480787188109,227.0,167.0,44.0,16.0
739,We no longer serve lawyers without a picture I.D.,1.3348017621145374,0.04471069401821197,227.0,177.0,24.0,26.0
739,Sure I can call you a ride... for how many?,1.3348017621145374,0.03812162733935996,227.0,163.0,52.0,12.0
755,"Grad school was a long time ago, Jim.",1.3333333333333333,0.03933978962347216,225.0,164.0,47.0,14.0
756,Your Uber driver just called. He wanted to know if you’re willing to share a ride.,1.3303571428571428,0.03990739686929375,224.0,165.0,44.0,15.0
756,"I feel for you, buddy, but the Big Top has folded and moved to the White House.",1.3303571428571428,0.042341380579528035,224.0,170.0,34.0,20.0
756,"What can I get you, Mr. President?",1.3303571428571428,0.0418659058480885,224.0,169.0,36.0,19.0
756,Let me guess...you want a squirt of water.,1.3303571428571428,0.04040592483513699,224.0,166.0,42.0,16.0
756,Seltzer? Really??,1.3303571428571428,0.04089837647978418,224.0,167.0,40.0,17.0
756,We've had clowns like you in here before.,1.3303571428571428,0.03837297244396173,224.0,162.0,50.0,12.0
756,"Cheer up, pal. He promised to make clowns great again ,too.",1.3303571428571428,0.042341380579528035,224.0,170.0,34.0,20.0
756,I hear they're hiring in Washington.,1.3303571428571428,0.04089837647978418,224.0,167.0,40.0,17.0
756,Don't be silly.,1.3303571428571428,0.03990739686929375,224.0,165.0,44.0,15.0
756,"Many sad tales at 'Happy Hour', but 'the circus is closing' is a first.",1.3303571428571428,0.03940256194695839,224.0,164.0,46.0,14.0
756,Sorry. It's happy hour.,1.3303571428571428,0.0418659058480885,224.0,169.0,36.0,19.0
756,Don't be so glum. Refusing to perform at an inauguration is an honor unto itself.,1.3303571428571428,0.04089837647978418,224.0,167.0,40.0,17.0
756,I called you a clown because you called me a jerk.,1.3303571428571428,0.04040592483513699,224.0,166.0,42.0,16.0
756,Why are you so sad? There's a clown in the White House.,1.3303571428571428,0.042341380579528035,224.0,170.0,34.0,20.0
770,Drinks are double during Unhappy Hour.,1.3288888888888888,0.04217833976911624,225.0,171.0,34.0,20.0
771,"Yeah, they were all here. So, you just couldn't fit in the car, huh?",1.3288288288288288,0.040631027881596664,222.0,165.0,41.0,16.0
771,"Sorry about your job loss, but the circus just can't compete with today's politics.",1.3288288288288288,0.04400265507040209,222.0,172.0,27.0,23.0
771,The usual Mr President?,1.3288288288288288,0.04353698320506007,222.0,171.0,29.0,22.0
771,"Listen Bozo, I don't want any funny business here.",1.3288288288288288,0.040126246772754434,222.0,164.0,43.0,15.0
771,"Sorry, we don't serve just any clown who walks in here.",1.3288288288288288,0.03961503418427007,222.0,163.0,45.0,14.0
771,"Big shoes, bright shirt, no service.",1.3288288288288288,0.042109080572441664,222.0,168.0,35.0,19.0
771,I assume you brought your own seltzer?,1.3288288288288288,0.040126246772754434,222.0,164.0,43.0,15.0
771,"Hard day at work, Mr. President?",1.3288288288288288,0.042590367611743896,222.0,169.0,33.0,20.0
771,You're late. The inauguration was last week.,1.3288288288288288,0.04112961431088535,222.0,166.0,39.0,17.0
771,"Don't bother, they're here.",1.3288288288288288,0.04446345015731327,222.0,173.0,25.0,24.0
771,"Tough first day in office, huh?",1.3288288288288288,0.042590367611743896,222.0,169.0,33.0,20.0
771,Nuts?,1.3288288288288288,0.04162222867662524,222.0,167.0,37.0,18.0
771,You just missed happy hour.,1.3288288288288288,0.04162222867662524,222.0,167.0,37.0,18.0
771,Clown Royal on the rocks?,1.3288288288288288,0.040126246772754434,222.0,164.0,43.0,15.0
771,"Hey, aren't you supposed to be running our country?",1.3288288288288288,0.042590367611743896,222.0,169.0,33.0,20.0
771,And which cabinet position have you been nominated for?,1.3288288288288288,0.03961503418427007,222.0,163.0,45.0,14.0
771,"I know it's you, Steve. Just pay your tab.",1.3288288288288288,0.040631027881596664,222.0,165.0,41.0,16.0
771,"When one door closes, another opens. Have you tried Washington DC?",1.3288288288288288,0.04353698320506007,222.0,171.0,29.0,22.0
771,"Sorry about the circus gig, but they're hiring in Washington, D.C.",1.3288288288288288,0.042109080572441664,222.0,168.0,35.0,19.0
771,I can't believe you didn't get the cabinet post.,1.3288288288288288,0.040126246772754434,222.0,164.0,43.0,15.0
771,"You should have been in here earlier, it was a real circus.",1.3288288288288288,0.03639728634854923,222.0,157.0,57.0,8.0
771,You're right. You might be President right now if you had only run.,1.3288288288288288,0.04400265507040209,222.0,172.0,27.0,23.0
771,Aren't you missing your own Inauguration?,1.3288288288288288,0.04162222867662524,222.0,167.0,37.0,18.0
771,Long day creeping people out?,1.3288288288288288,0.03961503418427007,222.0,163.0,45.0,14.0
771,I don't care if you ARE the President.,1.3288288288288288,0.04112961431088535,222.0,166.0,39.0,17.0
771,"Feeling out of step with society today? Don't give up hope...Bozo himself used to sit on that very stool, and now he's President!",1.3288288288288288,0.043066276365046736,222.0,170.0,31.0,21.0
771,Why the drawn face?,1.3288288288288288,0.038572288499992925,222.0,161.0,49.0,12.0
798,How'd I know your name was Bozo? I took a guess.,1.32579185520362,0.03862693404128058,221.0,161.0,48.0,12.0
798,What is it about happy hour you don't get?,1.32579185520362,0.04267461441481691,221.0,169.0,32.0,20.0
798,The boss says I have to stop giving you free seltzer water.,1.32579185520362,0.03967758440146533,221.0,163.0,44.0,14.0
798,I guess you didn't see it coming either.,1.32579185520362,0.03862693404128058,221.0,161.0,48.0,12.0
798,"'Make Ringling Great Again,' huh?",1.32579185520362,0.040701122520655,221.0,165.0,40.0,16.0
798,I'm sorry about the circus closing. Have you thought about running for office?,1.32579185520362,0.04120335799051277,221.0,166.0,38.0,17.0
798,"Seltzer's a dime a spritz, five bucks a pantsful.",1.32579185520362,0.040192611748782726,221.0,164.0,42.0,15.0
798,"I'll serve you seltzer, but this time I'm not leaving the bottle.",1.32579185520362,0.03915578333634028,221.0,162.0,46.0,13.0
798,"I don't care how your confirmation hearing is going. No pants, no service.",1.32579185520362,0.04218989666022325,221.0,168.0,34.0,19.0
798,You here for the Inauguration?,1.32579185520362,0.041699544900961866,221.0,167.0,36.0,18.0
798,I'm also surprised no one else does unhappy hour.,1.32579185520362,0.040701122520655,221.0,165.0,40.0,16.0
798,A little seltzer in you pants?,1.32579185520362,0.04267461441481691,221.0,169.0,32.0,20.0
798,"Yes, Mr. President, right away.",1.32579185520362,0.04267461441481691,221.0,169.0,32.0,20.0
798,That's not really what happy hour is about,1.32579185520362,0.04120335799051277,221.0,166.0,38.0,17.0
798,Where's Melania?,1.32579185520362,0.04409681078277936,221.0,172.0,26.0,23.0
798,"No priest, no rabbi, no service.",1.32579185520362,0.041699544900961866,221.0,167.0,36.0,18.0
798,How have you been settling into the White House?,1.32579185520362,0.04267461441481691,221.0,169.0,32.0,20.0
815,"39 guys, red noses, big shoes? Same little yellow car? Sorry, they just left.",1.3242009132420092,0.03882941534827361,219.0,160.0,47.0,12.0
815,Must be lonely with your friends back in Congress.,1.3242009132420092,0.042928524066629364,219.0,168.0,31.0,20.0
815,"The first drink is on me, the second on you.",1.3242009132420092,0.041438902889618885,219.0,165.0,37.0,17.0
815,"Sorry, I think your 14 friends drove off 15 min. ago in a yellow volkswagen.",1.3242009132420092,0.04243779380761766,219.0,167.0,33.0,19.0
815,"Happy Hour's over, no thanks to you.",1.3242009132420092,0.04243779380761766,219.0,167.0,33.0,19.0
815,For which cabinet department are you nominated?,1.3242009132420092,0.041941322201101014,219.0,166.0,35.0,18.0
815,Let me guess...Seltzer?,1.3242009132420092,0.041941322201101014,219.0,166.0,35.0,18.0
815,"Let me guess, you just discovered that not quite everyone loves a clown",1.3242009132420092,0.04093031684966488,219.0,164.0,39.0,16.0
815,Shouldn't you be getting ready for your inauguration?,1.3242009132420092,0.041438902889618885,219.0,165.0,37.0,17.0
815,"What'll it be, the usual seltzer to the face?",1.3242009132420092,0.0398936983350924,219.0,162.0,43.0,14.0
815,"Just so you know, we're out of cream pies.",1.3242009132420092,0.03828618107107893,219.0,159.0,49.0,11.0
815,"""Isn't what rich?",1.3242009132420092,0.04436816070543253,219.0,171.0,25.0,23.0
815,You don't look anything like your ID.,1.3242009132420092,0.03882941534827361,219.0,160.0,47.0,12.0
815,Too bad about the circus closing. I hear they're hiring in Washington D.C.,1.3242009132420092,0.041438902889618885,219.0,165.0,37.0,17.0
815,"One white wine spritzer, no ice, no wine, no glass ... got it.",1.3242009132420092,0.03882941534827361,219.0,160.0,47.0,12.0
815,"If it's any consolation, I think you would have made a great Secretary of Agriculture.",1.3242009132420092,0.04243779380761766,219.0,167.0,33.0,19.0
831,Are you in town for the inauguration?,1.3225806451612905,0.04218680843274796,217.0,165.0,34.0,18.0
831,How would I know when you've had enough.,1.3225806451612905,0.04064134118378788,217.0,162.0,40.0,15.0
831,Elections have consequences.,1.3225806451612905,0.04218680843274796,217.0,165.0,34.0,18.0
831,"A rabbi, a priest and minister just left, you should of been here.",1.3225806451612905,0.03957751657444967,217.0,160.0,44.0,13.0
831,"What can I get for you, Mr. President?",1.3225806451612905,0.04318640527709604,217.0,167.0,30.0,20.0
831,You're not familiar with the part of the joke where the rabbi and the priest stick the clown with the bar tab?,1.3225806451612905,0.04011295570895949,217.0,161.0,42.0,14.0
831,"You've had enough, pal. Let me call you a tiny, little Uber.",1.3225806451612905,0.04116294463136912,217.0,163.0,38.0,16.0
831,I'm gonna have to start charging for the seltzer.,1.3225806451612905,0.0390347335163535,217.0,159.0,46.0,12.0
831,I'm sure you'll make clowning great again.,1.3225806451612905,0.04064134118378788,217.0,162.0,40.0,15.0
831,"The joke might be on me, but the beer's not.",1.3225806451612905,0.04116294463136912,217.0,163.0,38.0,16.0
831,There’s a corkage fee if you bring your own seltzer.,1.3225806451612905,0.04064134118378788,217.0,162.0,40.0,15.0
831,The pinot has a well-rounded nose.,1.3225806451612905,0.04011295570895949,217.0,161.0,42.0,14.0
831,Sorry. ‘Clown walks into a bar' won’t cut it anymore. Try 'clown walks into the White House.’,1.3225806451612905,0.04318640527709604,217.0,167.0,30.0,20.0
831,"""You want me to call you a teeny-tiny Uber?",1.3225806451612905,0.0416780206851677,217.0,164.0,36.0,17.0
831,Clown Royal?,1.3225806451612905,0.04011295570895949,217.0,161.0,42.0,14.0
831,"So what if it closed, you still have your dignity.",1.3225806451612905,0.03957751657444967,217.0,160.0,44.0,13.0
831,Moving to Washington?,1.3225806451612905,0.0390347335163535,217.0,159.0,46.0,12.0
831,I thought the car was big enough too.,1.3225806451612905,0.04011295570895949,217.0,161.0,42.0,14.0
831,It may impair your ability to drive a tiny car with ten others inside.,1.3225806451612905,0.0390347335163535,217.0,159.0,46.0,12.0
831,Listen Harry. I serve beer - not fashion advice.,1.3225806451612905,0.04116294463136912,217.0,163.0,38.0,16.0
831,One circus closes; another opens!,1.3225806451612905,0.04318640527709604,217.0,167.0,30.0,20.0
831,"All right you can come in, but no funny business.",1.3225806451612905,0.04064134118378788,217.0,162.0,40.0,15.0
831,It seems like you've been juggling a lot lately.,1.3225806451612905,0.04011295570895949,217.0,161.0,42.0,14.0
831,"You might as well come in. No joke ever began: ""A clown stood outside a bar.""",1.3225806451612905,0.04064134118378788,217.0,162.0,40.0,15.0
831,You expect me to believe that you have seventeen designated drivers?,1.3225806451612905,0.04064134118378788,217.0,162.0,40.0,15.0
831,"No, we don't have anything that 'tastes funny'.",1.3225806451612905,0.04218680843274796,217.0,165.0,34.0,18.0
831,Tough day at the confirmation hearings?,1.3225806451612905,0.04116294463136912,217.0,163.0,38.0,16.0
831,"OK look, there are some things you can't tell your bartender.",1.3225806451612905,0.0416780206851677,217.0,164.0,36.0,17.0
831,Now that the circus is closed you might consider running for president.,1.3225806451612905,0.04064134118378788,217.0,162.0,40.0,15.0
831,"Sorry, it's much funnier when a rabbi and a priest walk in here.",1.3225806451612905,0.0416780206851677,217.0,164.0,36.0,17.0
831,You're overdressed for Happy Hour.,1.3225806451612905,0.038484295799515726,217.0,158.0,48.0,11.0
831,Do you want the pie in your face -- or a la mode?,1.3225806451612905,0.04064134118378788,217.0,162.0,40.0,15.0
831,"Big shoes, no service.",1.3225806451612905,0.04011295570895949,217.0,161.0,42.0,14.0
831,Medical or recreational?,1.3225806451612905,0.04218680843274796,217.0,165.0,34.0,18.0
831,Seriously. He was sworn in this past week.,1.3225806451612905,0.0416780206851677,217.0,164.0,36.0,17.0
831,May I see proof of your date of mirth?,1.3225806451612905,0.03957751657444967,217.0,160.0,44.0,13.0
867,"So a clown walks into a bar... wait, have you heard this one before?",1.3211009174311927,0.03942333008902652,218.0,161.0,44.0,13.0
868,That VW really couldn't hold everyone,1.3196347031963471,0.04234980700561995,219.0,168.0,32.0,19.0
868,Welcome to DC. Are you here for the inauguration or the protest march?,1.3196347031963471,0.042841545124966726,219.0,169.0,30.0,20.0
868,How about a Happy Meal?,1.3196347031963471,0.0398000876507419,219.0,163.0,42.0,14.0
871,"Hey, don't look so glum, the circus is in town for at least four years.",1.3194444444444444,0.04017573726839194,216.0,161.0,41.0,14.0
871,"Fine. You can have a drink. But no funny business, understand?",1.3194444444444444,0.04123375448987196,216.0,163.0,37.0,16.0
871,"Sorry buddy, Uber has rules about how many they will take in one car.",1.3194444444444444,0.04123375448987196,216.0,163.0,37.0,16.0
871,Barnum & Bailey's Irish Cream with a splash of bitters?,1.3194444444444444,0.04376704376596029,216.0,168.0,27.0,21.0
871,I take you're here for happy hour.,1.3194444444444444,0.04070818329519197,216.0,162.0,39.0,15.0
871,I think you're going to like working here. Between 4 p.m. and 7 p.m. the place is a circus.,1.3194444444444444,0.04017573726839194,216.0,161.0,41.0,14.0
871,Looks like you need a happy hour.,1.3194444444444444,0.04070818329519197,216.0,162.0,39.0,15.0
878,"The Rabbi, Priest and Minister just left.",1.318840579710145,0.04303038394636305,207.0,158.0,32.0,17.0
879,You're early... During happy hour it's a circus in here.,1.3177570093457944,0.04093819962998972,214.0,161.0,38.0,15.0
879,You'd like a Happy Meal?,1.3177570093457944,0.039297649828048765,214.0,158.0,44.0,12.0
879,Beat it. The little umbrellas are for paying customers.,1.3177570093457944,0.041470630064225834,214.0,162.0,36.0,16.0
879,"Yes, I'm aware I don't look like the picture on my license. Now, please, a beer.",1.3177570093457944,0.04353528492889192,214.0,166.0,28.0,20.0
879,"You're funny-looking, you can get away with anything, and you don't know a damn thing about national security; I'd say you've got a pretty good shot in 2020!",1.3177570093457944,0.042515492421961176,214.0,164.0,32.0,18.0
879,"Honk once for lager, twice for IPA",1.3177570093457944,0.04039875270309602,214.0,160.0,40.0,14.0
879,"No, this is 1598 Pennsylvania Avenue. You need to go two doors down.",1.3177570093457944,0.0430284099736537,214.0,165.0,30.0,19.0
879,"Ok, cab's on the way, but he has 11 other pick-ups to make.",1.3177570093457944,0.04039875270309602,214.0,160.0,40.0,14.0
879,The others are being sworn in Washington.,1.3177570093457944,0.04093819962998972,214.0,161.0,38.0,15.0
879,"I still need ID, it's a clown college town.",1.3177570093457944,0.041470630064225834,214.0,162.0,36.0,16.0
879,"Can't serve you, Fred. You're driving the clown car tonight.",1.3177570093457944,0.0430284099736537,214.0,165.0,30.0,19.0
879,"So far, only one other clown that I know will be at the inauguration.",1.3177570093457944,0.041996310872538016,214.0,163.0,34.0,17.0
879,We don't serve colored folks.,1.3177570093457944,0.0430284099736537,214.0,165.0,30.0,19.0
879,"So that's one cream pie, a bucket of confetti, and a bottle of seltzer?""",1.3177570093457944,0.03873536256483162,214.0,157.0,46.0,11.0
879,"Don't fret, there must be a cabinet position in the new administration for your talent.",1.3177570093457944,0.04039875270309602,214.0,160.0,40.0,14.0
879,I hear the show is moving to D.C.,1.3177570093457944,0.041996310872538016,214.0,163.0,34.0,17.0
895,"Bar policy: red nose, we cut you off.",1.3162790697674418,0.03969373713828054,215.0,160.0,42.0,13.0
895,"Sorry, did you ask for a Clown Royal?",1.3162790697674418,0.04130374318856536,215.0,163.0,36.0,16.0
895,"Go home, you're piefaced.",1.3162790697674418,0.040237564279301585,215.0,161.0,40.0,14.0
895,"Buddy, if you're looking for a happy meal, you're in the wrong place.",1.3162790697674418,0.040774138743313065,215.0,162.0,38.0,15.0
895,Sam isn't here. He says you scare him.,1.3162790697674418,0.042853303662273294,215.0,166.0,30.0,19.0
895,"While Trump can't bring back your job, you have the perfect qualifications to be his advisor.",1.3162790697674418,0.040774138743313065,215.0,162.0,38.0,15.0
901,So all 12 of them are gone--and the VW?,1.3148148148148149,0.040077603605746435,216.0,162.0,40.0,14.0
901,I would have noticed if a priest and a unicorn walked in here.,1.3148148148148149,0.040077603605746435,216.0,162.0,40.0,14.0
901,Don't worry about losing your job. You have big shoes to fill.,1.3148148148148149,0.042172023894090006,216.0,166.0,32.0,18.0
904,"I'll give you a shot, but you've got some big shoes to fill.",1.3145539906103287,0.04259417214257998,213.0,164.0,31.0,18.0
904,"Sorry, but we don't take any funny business here.",1.3145539906103287,0.041004765486049886,213.0,161.0,37.0,15.0
904,You were the best entertainer at the Inauguration.,1.3145539906103287,0.04311095456099682,213.0,165.0,29.0,19.0
904,"No, the confirmation hearings are two blocks south.",1.3145539906103287,0.04154132514995814,213.0,162.0,35.0,16.0
904,I wanted to be Secretary of Education but they said I'm overqualified.,1.3145539906103287,0.04311095456099682,213.0,165.0,29.0,19.0
904,Clown walks into a bar.,1.3145539906103287,0.041004765486049886,213.0,161.0,37.0,15.0
904,I warned you those senators would be tough at your confirmation hearing.,1.3145539906103287,0.04154132514995814,213.0,162.0,35.0,16.0
904,Shouldn't you be getting sworn in right now?,1.3145539906103287,0.04207104227212752,213.0,163.0,33.0,17.0
904,Don't make me laugh!,1.3145539906103287,0.03878436775263412,213.0,157.0,45.0,11.0
913,There’s a corkage fee if you bring your own seltzer bottle.,1.3127962085308056,0.04123884179510106,211.0,160.0,36.0,15.0
913,My confirmation hearing didn't go well.,1.3127962085308056,0.042319205435079235,211.0,162.0,32.0,17.0
913,Six cream pies to go. Anything else?,1.3127962085308056,0.03956301882463943,211.0,157.0,42.0,12.0
913,You drove here by yourself?,1.3127962085308056,0.04284917369896383,211.0,163.0,30.0,18.0
913,Can't you take a joke?,1.3127962085308056,0.04068790403269552,211.0,159.0,38.0,14.0
913,Funny you should stop by.,1.3127962085308056,0.040129403142163816,211.0,158.0,40.0,13.0
913,"Welcome to ""the greatest bar on earth"".",1.3127962085308056,0.03956301882463943,211.0,157.0,42.0,12.0
913,None of our beer tastes funny,1.3127962085308056,0.03956301882463943,211.0,157.0,42.0,12.0
913,"Sure, your confirmation hearings were tough. But hey -- now you're a member of the cabinet.",1.3127962085308056,0.04337266679271067,211.0,164.0,28.0,19.0
913,"Hang in here, Happy Hour begins in 30 minutes.",1.3127962085308056,0.03956301882463943,211.0,157.0,42.0,12.0
913,It's extra if you want that to the face.,1.3127962085308056,0.04337266679271067,211.0,164.0,28.0,19.0
913,"Incumbent presidents are hard to defeat, but given your qualifications, I say go for it!",1.3127962085308056,0.04123884179510106,211.0,160.0,36.0,15.0
913,This is no time for levity.,1.3127962085308056,0.042319205435079235,211.0,162.0,32.0,17.0
913,"Your usual little song, little dance, and a little seltzer down your pants?",1.3127962085308056,0.042319205435079235,211.0,162.0,32.0,17.0
913,I should be able to think of something witty to say by the time the priest and rabbi arrive.,1.3127962085308056,0.04178251560915052,211.0,161.0,34.0,16.0
913,I'm glad I'm not in your shoes.,1.3127962085308056,0.040129403142163816,211.0,158.0,40.0,13.0
913,"sorry sir, happy hour is over",1.3127962085308056,0.04178251560915052,211.0,161.0,34.0,16.0
913,I had no idea Chief Twitter Strategist required Senate confirmation.,1.3127962085308056,0.04068790403269552,211.0,159.0,38.0,14.0
913,The rabbi and the mathematician? They're already here. Last table to your left.,1.3127962085308056,0.042319205435079235,211.0,162.0,32.0,17.0
913,You want seltzer on the side or right in the kisser?,1.3127962085308056,0.04178251560915052,211.0,161.0,34.0,16.0
913,You'll need to come back with a rabbi and a priest.,1.3127962085308056,0.04123884179510106,211.0,160.0,36.0,15.0
913,You went to grade school with him and now you are Secretary of the Treasury? Cool.,1.3127962085308056,0.04068790403269552,211.0,159.0,38.0,14.0
913,You want that seltzer water in a glass or sprayed in your face?,1.3127962085308056,0.03956301882463943,211.0,157.0,42.0,12.0
913,"Always good to see you, Mr. President.",1.3127962085308056,0.042319205435079235,211.0,162.0,32.0,17.0
913,Rough 1st day Mr. President?,1.3127962085308056,0.042319205435079235,211.0,162.0,32.0,17.0
913,That cop outside just ticketed your tricycle.,1.3127962085308056,0.038405199940420916,211.0,155.0,46.0,10.0
913,"Ok, what will it take to put a smile on your face?",1.3127962085308056,0.03956301882463943,211.0,157.0,42.0,12.0
913,"That's right,$250. Your 15 friends just packed into an impossibly small car and drove off while you were in the bathroom.",1.3127962085308056,0.04068790403269552,211.0,159.0,38.0,14.0
913,I dispense the seltzer. Got that?,1.3127962085308056,0.04123884179510106,211.0,160.0,36.0,15.0
913,Irrational fears hour is from 5 to 7.,1.3127962085308056,0.03956301882463943,211.0,157.0,42.0,12.0
913,"I'd suggest Washington D.C., but they're over their quota of clowns right now.",1.3127962085308056,0.042319205435079235,211.0,162.0,32.0,17.0
913,Where's the priest and rabbi?,1.3127962085308056,0.038988407514173234,211.0,156.0,44.0,11.0
913,"Soooo, how's the presidency going?",1.3127962085308056,0.042319205435079235,211.0,162.0,32.0,17.0
913,Stop honking your horn-I will be right with you.,1.3127962085308056,0.040129403142163816,211.0,158.0,40.0,13.0
913,We can make the circus great again.,1.3127962085308056,0.040129403142163816,211.0,158.0,40.0,13.0
948,We've had too many complaints. No more cream pies to go for you.,1.3113207547169812,0.0405223953115966,212.0,160.0,38.0,14.0
949,Who needs a clown when Trump's in the White House.,1.3095238095238095,0.04130502499168516,210.0,160.0,35.0,15.0
949,Did that last drink taste funny to you?,1.3095238095238095,0.03844818274584957,210.0,155.0,45.0,10.0
949,"So, how'd you hear about our Not Happy Hour?",1.3095238095238095,0.03961564955545272,210.0,157.0,41.0,12.0
949,Have you considered politics?,1.3095238095238095,0.03844818274584957,210.0,155.0,45.0,10.0
949,1600 Pennsylvania Ave is just up the street. You can't miss it!,1.3095238095238095,0.04130502499168516,210.0,160.0,35.0,15.0
949,I thought you'd be at the inauguration.,1.3095238095238095,0.04345548246249405,210.0,164.0,27.0,19.0
949,One circus replaces another. Sad!,1.3095238095238095,0.043976669072011663,210.0,165.0,25.0,20.0
956,What's up? You look like the circus just died.,1.3076923076923077,0.04154320960517858,208.0,159.0,34.0,15.0
956,Nice try but it's still not happy hour.,1.3076923076923077,0.040980326144287184,208.0,158.0,36.0,14.0
956,You going to clown around or order a drink?,1.3076923076923077,0.038646896347074584,208.0,154.0,44.0,10.0
956,Will that seltzer be to go or just sprayed in your face?,1.3076923076923077,0.039830702530545915,208.0,156.0,40.0,12.0
956,A job ? Don't make me laugh.,1.3076923076923077,0.04209856764436835,208.0,160.0,32.0,16.0
956,Come back at Happy Hour.,1.3076923076923077,0.039830702530545915,208.0,156.0,40.0,12.0
956,"Yes, we have seltzer.",1.3076923076923077,0.040980326144287184,208.0,158.0,36.0,14.0
956,"Bailey's I can do, but no more Barnum & Bailey's.",1.3076923076923077,0.04318786478309351,208.0,162.0,28.0,18.0
956,"This is a respectable joint, so don't try anything funny in here!",1.3076923076923077,0.038646896347074584,208.0,154.0,44.0,10.0
956,"You're in the wrong joke...it's ""two cannibals are eating a clown, one says--this taste funny to you?""",1.3076923076923077,0.03924326350686424,208.0,155.0,42.0,11.0
956,Why not run for president?,1.3076923076923077,0.042646694257762977,208.0,161.0,30.0,17.0
956,"Yeah, the Trump administration's poaching hit Ringling Brothers pretty hard.",1.3076923076923077,0.04318786478309351,208.0,162.0,28.0,18.0
956,"First, I'll need to see a photo ID.",1.3076923076923077,0.04318786478309351,208.0,162.0,28.0,18.0
956,We don't serve bozos.,1.3076923076923077,0.03924326350686424,208.0,155.0,42.0,11.0
956,"So, you're happy on the INSIDE?",1.3076923076923077,0.038041181157449255,208.0,153.0,46.0,9.0
956,"What can I get you, Mr. President?",1.3076923076923077,0.04477214608152857,208.0,165.0,22.0,21.0
956,No jobs here. Try the White House,1.3076923076923077,0.042646694257762977,208.0,161.0,30.0,17.0
956,I saw you had a rough confirmation hearing.,1.3076923076923077,0.040980326144287184,208.0,158.0,36.0,14.0
956,I think that you have an EXCELLENT chance of winning the election.,1.3076923076923077,0.04154320960517858,208.0,159.0,34.0,15.0
956,Don't worry... A brand new one just opened at 1600 Pennsylvania Ave.,1.3076923076923077,0.042646694257762977,208.0,161.0,30.0,17.0
956,How'd your inauguration go?,1.3076923076923077,0.04318786478309351,208.0,162.0,28.0,18.0
956,We don't serve multicolored people.,1.3076923076923077,0.03924326350686424,208.0,155.0,42.0,11.0
956,"Sorry sir. No smile, no service.",1.3076923076923077,0.04154320960517858,208.0,159.0,34.0,15.0
956,My wife doesn't understand me either.,1.3076923076923077,0.038646896347074584,208.0,154.0,44.0,10.0
956,"I'm sorry, but we don't take funny money.",1.3076923076923077,0.042646694257762977,208.0,161.0,30.0,17.0
956,"Cheer up. You may be sad and drunk, but you're still a clown.",1.3076923076923077,0.038041181157449255,208.0,153.0,46.0,9.0
956,Seltzer water it is. Do you want the whole bottle?,1.3076923076923077,0.04040960278800687,208.0,157.0,38.0,13.0
956,Um. Sorry. This picture doesn't look anything like you. Got another form of ID?,1.3076923076923077,0.039830702530545915,208.0,156.0,40.0,12.0
956,"Charlie, I don't see why you find it necessary to act out these 'A clown walks into a bar' jokes.",1.3076923076923077,0.04579789658446165,208.0,167.0,18.0,23.0
956,No kidding.,1.3076923076923077,0.04209856764436835,208.0,160.0,32.0,16.0
956,Is it still Happy Hour?,1.3076923076923077,0.042646694257762977,208.0,161.0,30.0,17.0
956,"Too bad about the circus, but I hear Trump still has some openings.",1.3076923076923077,0.04040960278800687,208.0,157.0,38.0,13.0
956,Are you here for the inauguration or a Trump appointee?,1.3076923076923077,0.045287925522741586,208.0,166.0,20.0,22.0
956,I hear those confirmation hearings are rough,1.3076923076923077,0.04154320960517858,208.0,159.0,34.0,15.0
956,"Sorry, the other 30 guys said you were the DD",1.3076923076923077,0.04040960278800687,208.0,157.0,38.0,13.0
956,"If birthday parties don't work out, I heard they're hiring for the Cabinet.",1.3076923076923077,0.040980326144287184,208.0,158.0,36.0,14.0
956,"For eight people in a single car, I would recommend cups, not cones.",1.3076923076923077,0.04209856764436835,208.0,160.0,32.0,16.0
993,"Laid off, eh? Well, you could always run for President.",1.30622009569378,0.04353753522631882,209.0,164.0,26.0,19.0
993,I'm sorry-we're out of seltzer.,1.30622009569378,0.04081033997423919,209.0,159.0,36.0,14.0
993,Sorry. We filled that position in November.,1.30622009569378,0.0413701640529377,209.0,160.0,34.0,15.0
996,Not everyone could get a cabinet post.,1.3047619047619048,0.041198505862310233,210.0,161.0,34.0,15.0
997,"No funny business here, Buddy!",1.3043478260869563,0.041041414515912485,207.0,158.0,35.0,14.0
997,"Usual, Joe, with a bucket of confetti water on the side?",1.3043478260869563,0.03928983786694409,207.0,155.0,41.0,11.0
997,You could always try for a Cabinet position,1.3043478260869563,0.041041414515912485,207.0,158.0,35.0,14.0
997,I think you're looking for the White House next door.,1.3043478260869563,0.042168731733806634,207.0,160.0,31.0,16.0
997,I can't serve you unless you have eleven designated drivers.,1.3043478260869563,0.040465980652661215,207.0,157.0,37.0,13.0
997,We only sell pie by the slice.,1.3043478260869563,0.041041414515912485,207.0,158.0,35.0,14.0
997,Sorry. You can't drink and drive 32 people in one car.,1.3043478260869563,0.040465980652661215,207.0,157.0,37.0,13.0
