rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
956,16,32,160,208,1.3076923076923077,0.042098567644368354,554,A job ? Don't make me laugh.
956,12,40,156,208,1.3076923076923077,0.03983070253054593,554,Come back at Happy Hour.
956,14,36,158,208,1.3076923076923077,0.040980326144287184,554,"Yes, we have seltzer."
956,18,28,162,208,1.3076923076923077,0.04318786478309351,554,"Bailey's I can do, but no more Barnum & Bailey's."
956,15,34,159,208,1.3076923076923077,0.04154320960517859,554,What's up? You look like the circus just died.
956,9,46,153,208,1.3076923076923077,0.038041181157449255,554,"So, you're happy on the INSIDE?"
956,17,30,161,208,1.3076923076923077,0.042646694257762977,554,No jobs here. Try the White House
956,11,42,155,208,1.3076923076923077,0.03924326350686424,554,"You're in the wrong joke...it's ""two cannibals are eating a clown, one says--this taste funny to you?"""
956,17,30,161,208,1.3076923076923077,0.042646694257762977,554,Why not run for president?
956,18,28,162,208,1.3076923076923077,0.04318786478309351,554,"Yeah, the Trump administration's poaching hit Ringling Brothers pretty hard."
956,18,28,162,208,1.3076923076923077,0.04318786478309351,554,"First, I'll need to see a photo ID."
956,11,42,155,208,1.3076923076923077,0.03924326350686424,554,We don't serve bozos.
956,21,22,165,208,1.3076923076923077,0.04477214608152857,554,"What can I get you, Mr. President?"
993,19,26,164,209,1.30622009569378,0.04353753522631882,554,"Laid off, eh? Well, you could always run for President."
993,14,36,159,209,1.30622009569378,0.04081033997423919,554,I'm sorry-we're out of seltzer.
993,15,34,160,209,1.30622009569378,0.041370164052937704,554,Sorry. We filled that position in November.
996,15,34,161,210,1.3047619047619048,0.04119850586231023,554,Not everyone could get a cabinet post.
997,18,27,162,207,1.3043478260869565,0.04326668656840444,554,The usual Mr President?
997,16,31,160,207,1.3043478260869565,0.04216873173380663,554,I have no son.
997,21,21,165,207,1.3043478260869565,0.044863264621121224,554,"Hello, Mr. President!"
997,10,43,154,207,1.3043478260869565,0.038688360579447585,554,Ever consider running for office?
997,17,29,161,207,1.3043478260869565,0.04272123653785257,554,I know you're the only one performing but the inauguration is still a pretty big deal.
997,13,37,157,207,1.3043478260869565,0.04046598065266122,554,"Clown shirt, clown shoes, no service."
997,8,47,152,207,1.3043478260869565,0.03745644155221576,554,"Now before you start, I don't want any funny business"
997,11,41,155,207,1.3043478260869565,0.03928983786694409,554,I suppose you're looking for a punchline.
997,16,31,160,207,1.3043478260869565,0.04216873173380663,554,Squirt me with that flower again and Sam is going to kick your ass!
997,13,37,157,207,1.3043478260869565,0.04046598065266122,554,No funny business
997,15,33,159,207,1.3043478260869565,0.04160889112620464,554,"If you can't find a way to juggle a career and family, what hope is there for the rest of us?"
997,16,31,160,207,1.3043478260869565,0.04216873173380663,554,We don't serve clowns here ... we just elect them to the highest office in the land.
997,14,35,158,207,1.3043478260869565,0.04104141451591248,554,"Sorry, no seltzer."
997,17,29,161,207,1.3043478260869565,0.04272123653785257,554,What makes you think you're qualified to run for office?
997,14,35,158,207,1.3043478260869565,0.04104141451591248,554,"I suspect you won't appreciate the irony but ""happy hour"" is over."
997,21,21,165,207,1.3043478260869565,0.044863264621121224,554,That was the Inauguration team. They want to send you in.
997,14,35,158,207,1.3043478260869565,0.04104141451591248,554,You could always try for a Cabinet position
997,15,33,159,207,1.3043478260869565,0.04160889112620464,554,One UNHAPPY MEAL coming up!
997,16,31,160,207,1.3043478260869565,0.04216873173380663,554,I think you're looking for the White House next door.
997,11,41,155,207,1.3043478260869565,0.03928983786694409,554,"Usual, Joe, with a bucket of confetti water on the side?"
997,14,35,158,207,1.3043478260869565,0.04104141451591248,554,"No funny business here, Buddy!"
997,12,39,156,207,1.3043478260869565,0.03988224510852107,554,You're not the only clown to come in here thinking you can drown your sorrows.
997,14,35,158,207,1.3043478260869565,0.04104141451591248,554,We only sell pie by the slice.
997,13,37,157,207,1.3043478260869565,0.04046598065266122,554,Sorry. You can't drink and drive 32 people in one car.
997,11,41,155,207,1.3043478260869565,0.03928983786694409,554,"I told you Bill, if you get clown-faced in my bar I gotta shut you off."
997,11,41,155,207,1.3043478260869565,0.03928983786694409,554,"Oh, yeah? Well, I'm a crying on the inside bartender. What'll you have?"
997,13,37,157,207,1.3043478260869565,0.04046598065266122,554,I can't serve you unless you have eleven designated drivers.
1024,14,34,157,205,1.302439024390244,0.04127591442495936,554,"Don't worry, Mr. Weiner. I won't blow your cover."
1024,16,30,159,205,1.302439024390244,0.04241873556484505,554,I see one of your associates made to the White House.
1024,20,22,163,205,1.302439024390244,0.04461664664144556,554,"Hey pal, why don't you just go home and take the Greatest Shower on Earth."
1024,11,40,154,205,1.302439024390244,0.03949973529861997,554,Happy Hour is just a euphemism.
1024,15,32,158,205,1.302439024390244,0.041851226018701164,554,We don't do Happy Hour.
1024,15,32,158,205,1.302439024390244,0.041851226018701164,554,"Well, you got my vote."
1024,11,40,154,205,1.302439024390244,0.03949973529861997,554,I thought that happy hour would draw a different type of crowd.
1024,14,34,157,205,1.302439024390244,0.04127591442495936,554,Just consider the breakup with the bearded lady a blessing in disguise.
1024,16,30,159,205,1.302439024390244,0.04241873556484505,554,Tough day working in the new Trump cabinet?
1024,8,46,151,205,1.302439024390244,0.03763983349731399,554,"I'm sorry, with a splash of seltzer where?"
1024,16,30,159,205,1.302439024390244,0.04241873556484505,554,You from Ringling Bros.? This one's on me.
1024,18,26,161,205,1.302439024390244,0.04353156489518764,554,"What'll it be, Mr. President?"
1024,15,32,158,205,1.302439024390244,0.041851226018701164,554,Sam I am
1024,14,34,157,205,1.302439024390244,0.04127591442495936,554,"Yeah, I miss the elephants too. What can I get you?"
1024,19,24,162,205,1.302439024390244,0.04407744491092666,554,"""Who sent you in?"
1024,16,30,159,205,1.302439024390244,0.04241873556484505,554,You the designated driver? Two dozen guys looking for you back there.
1024,13,36,156,205,1.302439024390244,0.040692469868081574,554,"Why the clown face, Mac?"
1024,9,44,152,205,1.302439024390244,0.03826984548384488,554,Didn't I see you at the Inauguration?
1024,13,36,156,205,1.302439024390244,0.040692469868081574,554,"No more seltzer, pal. I am cutting you off."
1024,13,36,156,205,1.302439024390244,0.040692469868081574,554,I'll validate if the rest of them get out of the car.
1024,10,42,153,205,1.302439024390244,0.03888965262134908,554,Don't care if you're a 'happy' drunk. You've had enough.
1024,18,26,161,205,1.302439024390244,0.04353156489518764,554,I hear you're the main act at Trump's inauguration.
1024,14,34,157,205,1.302439024390244,0.04127591442495936,554,"No Shtick, no service."
1024,19,24,162,205,1.302439024390244,0.04407744491092666,554,Sam suddenly realizes the country is being run by clowns.
1024,8,46,151,205,1.302439024390244,0.03763983349731399,554,Better give me your order fast. A little car just pulled up outside.
1024,17,28,160,205,1.302439024390244,0.04297875212907062,554,"Cheer up buddy,he won't buy up all the orange wigs."
1024,17,28,160,205,1.302439024390244,0.04297875212907062,554,"We want to keep Portland weird, not creepy."
1024,15,32,158,205,1.302439024390244,0.041851226018701164,554,I hear the new administration is looking for help.
1024,16,30,159,205,1.302439024390244,0.04241873556484505,554,"Sorry, the juggler had better bartending skills, and the fire eater got the job on the grill."
1024,8,46,151,205,1.302439024390244,0.03763983349731399,554,Want your eggs funny side up?
1024,12,38,155,205,1.302439024390244,0.04010053735690939,554,"All our seltzer bottles have gone missing. You wouldn't know anything about that, would you?"
1024,17,28,160,205,1.302439024390244,0.04297875212907062,554,"Sure you can get elected, it's been done before .."
1024,14,34,157,205,1.302439024390244,0.04127591442495936,554,Sorry. It's happy hour.
1024,12,38,155,205,1.302439024390244,0.04010053735690939,554,"Sorry, but some bozo just ran off with our last bottle of seltzer."
1024,21,20,164,205,1.302439024390244,0.045149409355820555,554,You look like you could use something serious.
1024,15,32,158,205,1.302439024390244,0.041851226018701164,554,"What'll it be, Mr. Secretary?"
1024,17,28,160,205,1.302439024390244,0.04297875212907062,554,"Nice try, Senator, but I think you've had enough."
1024,9,44,152,205,1.302439024390244,0.03826984548384488,554,"Sorry, we're all out of the rubber chicken"
1024,14,34,157,205,1.302439024390244,0.04127591442495936,554,"I'm not letting you drive, no matter how small that car is."
1063,12,37,154,203,1.3004926108374384,0.040321934836810104,554,I guess we're both therapists in our own way.
1063,11,39,153,203,1.3004926108374384,0.039712530500366404,554,Let me guess - the wife caught you foolin' around again?
1063,12,37,154,203,1.3004926108374384,0.040321934836810104,554,"C'mon cheer up, 146 years was a great run."
1063,15,31,157,203,1.3004926108374384,0.042097250263030773,554,So this is what Trump meant when he said he was bringing jobs back.
1063,16,29,158,203,1.3004926108374384,0.042672612176308966,554,Have you considered running for President.
1063,14,33,156,203,1.3004926108374384,0.04151391488967062,554,This is the wrong address. Your interview is at the circus in the Tower a few blocks up.
1063,13,35,155,203,1.3004926108374384,0.04092226507935977,554,"Sorry, we don't have unhappy hour here."
1063,15,31,157,203,1.3004926108374384,0.042097250263030773,554,"Tough luck, but I guess why go to the circus when you can watch CNN."
1063,17,27,159,203,1.3004926108374384,0.04324031891870249,554,"Say, weren't you in here yesterday with the Rabbi and the Priest."
1063,15,31,157,203,1.3004926108374384,0.042097250263030773,554,I'm funny how?
1063,11,39,153,203,1.3004926108374384,0.039712530500366404,554,"No, it's not automatically happy hour when you come in."
1063,13,35,155,203,1.3004926108374384,0.04092226507935977,554,Stop me if you've heard this one.
1063,12,37,154,203,1.3004926108374384,0.040321934836810104,554,You think all your friends will fit in one cab?
1063,16,29,158,203,1.3004926108374384,0.042672612176308966,554,You could always get a job with Cirque Du Trump.
1063,12,37,154,203,1.3004926108374384,0.040321934836810104,554,I take it that you're not looking for a serious position.
1063,12,37,154,203,1.3004926108374384,0.040321934836810104,554,Don't expect sympathy from me. I got two rescue elephants at home.
1063,10,41,152,203,1.3004926108374384,0.03909362772244479,554,It sounds like you've been juggling too much for too long.
1063,18,25,160,203,1.3004926108374384,0.043800668150526294,554,"So your boss gets inaugurated, and whammo, you're out of your tweeting job."
1063,12,37,154,203,1.3004926108374384,0.040321934836810104,554,"Actually, I have heard that one before."
1063,13,35,155,203,1.3004926108374384,0.04092226507935977,554,"We've served so many clowns, it's not even funny."
1063,16,29,158,203,1.3004926108374384,0.042672612176308966,554,"It must be an oversight; other than not being a billionaire, you were perfectly qualified to get a spot in the new Cabinet."
1063,15,31,157,203,1.3004926108374384,0.042097250263030773,554,You say Trump stole your act?
1063,11,39,153,203,1.3004926108374384,0.039712530500366404,554,You just missed our happy hour.
1063,15,31,157,203,1.3004926108374384,0.042097250263030773,554,This one's on me. I know those Senate confirmation hearings can be rough.
1063,14,33,156,203,1.3004926108374384,0.04151391488967062,554,Seltzer I assume?
1063,11,39,153,203,1.3004926108374384,0.039712530500366404,554,This better be a good one.
1063,7,47,149,203,1.3004926108374384,0.03717514865843605,554,She said that I'm no fun anymore.
1063,17,27,159,203,1.3004926108374384,0.04324031891870249,554,New job at the White House got you down?
1063,13,35,155,203,1.3004926108374384,0.04092226507935977,554,"One minute I'm in the 'Greatest Show on Earth,' and the next, I'm in the Cabinet 'Making America Great Again.'"
1063,14,33,156,203,1.3004926108374384,0.04151391488967062,554,"Sorry, all the other clowns left for Washington."
1063,15,31,157,203,1.3004926108374384,0.042097250263030773,554,Your senate confirmation hearing has be rescheduled for Tuesday.
1063,13,35,155,203,1.3004926108374384,0.04092226507935977,554,How now frown clown?
1063,10,41,152,203,1.3004926108374384,0.03909362772244479,554,We're out of Clown Royal.
1063,20,21,162,203,1.3004926108374384,0.04490039232473793,554,Mr. President.
1063,18,25,160,203,1.3004926108374384,0.043800668150526294,554,"The clown convention moved to Washington, D.C. this year."
1098,9,43,152,204,1.2990196078431373,0.038304083827480635,554,"So what you've been laid off, have you given any thought to Politics?"
1098,11,39,154,204,1.2990196078431373,0.039544825175295784,554,How about a Barnum and Baileys Irish Cream?
1098,11,39,154,204,1.2990196078431373,0.039544825175295784,554,"Hey, why the drawn face?"
1098,16,29,159,204,1.2990196078431373,0.0424884584193145,554,I see you are here for happy hour.
1098,14,33,157,204,1.2990196078431373,0.04133616743927493,554,"Sorry, no funny business allowed."
1098,14,33,157,204,1.2990196078431373,0.04133616743927493,554,Eighteen beers...my buddies are parking the car.
1104,14,33,158,205,1.2975609756097561,0.04115988714860866,554,"Sorry pal, I don't talk politics, religion, or the circus"
1104,12,37,156,205,1.2975609756097561,0.03998109921928758,554,"Sorry, no happy meals here. Try down the block."
1106,11,38,153,202,1.297029702970297,0.03975759570175234,554,Would you like me to call a clown car?
1106,12,36,154,202,1.297029702970297,0.040372330539529176,554,You want it in a squirting flower?
1106,12,36,154,202,1.297029702970297,0.040372330539529176,554,We're all out of seltzer water.
1106,13,34,155,202,1.297029702970297,0.040977844384520824,554,"Sorry, we only serve mimes."
1106,10,40,152,202,1.297029702970297,0.039133205322015106,554,"Yes, I do get a lot of clowns in here."
1106,18,24,160,202,1.297029702970297,0.043880257707162876,554,"Hey, Donald."
1106,14,32,156,202,1.297029702970297,0.041574540137096036,554,"So, which country are you President of?"
1106,14,32,156,202,1.297029702970297,0.041574540137096036,554,A little seltzer down your pants?
1106,14,32,156,202,1.297029702970297,0.041574540137096036,554,"Sorry, no ID, no drink - but I'd be happy to shoot some seltzer water in your face."
1106,10,40,152,202,1.297029702970297,0.039133205322015106,554,"Sorry, we're outta seltzer"
1106,19,22,161,202,1.297029702970297,0.0444379980833524,554,Your odds are pretty good for 2020 if 2016 proved anything.
1106,9,42,151,202,1.297029702970297,0.03849868960842676,554,"I know it's not as funny, but tonic water's all we got."
1106,11,38,153,202,1.297029702970297,0.03975759570175234,554,"Sorry, we have to let you go. Customers complained that everything you served tasted funny."
1106,10,40,152,202,1.297029702970297,0.039133205322015106,554,"I used to be a clown, now I just do standup."
1106,16,28,158,202,1.297029702970297,0.04274294914987755,554,Don't cry--I think a few Cabinet spots are still available.
1106,11,38,153,202,1.297029702970297,0.03975759570175234,554,Happy Hour starts in ten minutes. We don't have a Funny Hour.
1106,15,30,157,202,1.297029702970297,0.04216279218481639,554,What are you clowns drinking these days?
1106,9,42,151,202,1.297029702970297,0.03849868960842676,554,Welcome to Sam's. Where childhood dreams come to die.
1106,14,32,156,202,1.297029702970297,0.041574540137096036,554,"Sorry buddy, we only serve serious drinkers here."
1106,15,30,157,202,1.297029702970297,0.04216279218481639,554,"Well, you're probably right Sam, Ringling can't complete with the big clown in the White House."
1106,12,36,154,202,1.297029702970297,0.040372330539529176,554,You're ruining happy hour.
1106,11,38,153,202,1.297029702970297,0.03975759570175234,554,Maybe the car just wasn't big enough for one more......
1106,11,38,153,202,1.297029702970297,0.03975759570175234,554,I used to think life was a circus too
1106,11,38,153,202,1.297029702970297,0.03975759570175234,554,I thought you were on the wagon.
1106,12,36,154,202,1.297029702970297,0.040372330539529176,554,"Wait, let me guess! A little seltzer down your pants?"
1106,18,24,160,202,1.297029702970297,0.043880257707162876,554,Just come back from the inauguration?
1106,11,38,153,202,1.297029702970297,0.03975759570175234,554,The White House is next door.
1106,14,32,156,202,1.297029702970297,0.041574540137096036,554,"Sorry, we've already sent in a clown."
1106,13,34,155,202,1.297029702970297,0.040977844384520824,554,"So you've got thirteen designated drivers, huh?"
1106,13,34,155,202,1.297029702970297,0.040977844384520824,554,"Sorry, Bub. Happy Hour just ended. It's Schadenfreude Time."
1106,10,40,152,202,1.297029702970297,0.039133205322015106,554,"No oversized shoes, no rainbow hair, no service."
1106,8,44,150,202,1.297029702970297,0.03785353939008851,554,...Make it double. Today has been a circus!
1138,14,32,157,203,1.2955665024630543,0.041395100607377465,554,"Cabinet huh?, well as one door closes another open I guess..."
1138,11,38,154,203,1.2955665024630543,0.03958831018837023,554,Would you like the seltzer water in a glass or sprayed directly in your face?
1138,15,30,158,203,1.2955665024630543,0.04198008700010435,554,They already have one in the White House !
1138,14,32,157,203,1.2955665024630543,0.041395100607377465,554,ID?
1138,13,34,156,203,1.2955665024630543,0.040801727954260396,554,"Sorry, no happy meals here."
1138,17,26,160,203,1.2955665024630543,0.04312626119917175,554,"You walked into a bar, I get it but you still need the punch line."
1138,14,32,157,203,1.2955665024630543,0.041395100607377465,554,I hope you're a better tipper than the clown who came in yesterday.
1145,13,33,154,200,1.295,0.04121124645252622,554,"'Sam, I know it's you and your wife still says to call her immediately.'"
1145,16,27,157,200,1.295,0.043001402337773546,554,"Great disguise, Gov. Christie."
1145,9,41,150,200,1.295,0.038695759574470516,554,"Sorry, we're out of pie."
1145,15,29,156,200,1.295,0.04241307990153119,554,"Sorry, we don't entertain clowns here. You are looking for Uncle Sam's."
1145,11,37,152,200,1.295,0.039973295105708274,554,"I'm sorry Barnum and Bailey closed. On the positive side, I hear there are job openings in Washington DC."
1145,13,33,154,200,1.295,0.04121124645252622,554,"Hey, man, you look like you just lost your best elephant."
1145,17,25,158,200,1.295,0.043581783571768645,554,So I get it...he stole your act.
1145,14,31,155,200,1.295,0.04181648108643603,554,Won't this make you late for your inauguration?
1145,15,29,156,200,1.295,0.04241307990153119,554,Unhappy hour doesn't start till midnight.
1145,13,33,154,200,1.295,0.04121124645252622,554,Your usual seltzer?
1145,12,35,153,200,1.295,0.04059698976389072,554,"Sorry, we're all out of seltzer."
1145,12,35,153,200,1.295,0.04059698976389072,554,"I'm guessing this is your first ""Happy Hour"""
1145,11,37,152,200,1.295,0.039973295105708274,554,I juggle three jobs.
1145,7,45,148,200,1.295,0.03737458088704692,554,"Sorry, pal – I gotta cut off anyone with a red nose."
1145,14,31,155,200,1.295,0.04181648108643603,554,"Actually, we don't have a 'happy hour'."
1145,12,35,153,200,1.295,0.04059698976389072,554,The priest and the rabbi will be right in--they're looking for a parking space
1145,14,31,155,200,1.295,0.04181648108643603,554,"Sorry, Supreme Court justice candidates actually have to pass a different bar exam"
1145,12,35,153,200,1.295,0.04059698976389072,554,"No, no, no. I told my wife I deserved a ""CROWN"" for putting up with her..."
1145,8,43,149,200,1.295,0.03804090630839149,554,"I'm sorry, we're all out of Clown Royal."
1145,16,27,157,200,1.295,0.043001402337773546,554,"Yes, I 'm sad, tomorrow I'm having a clownoscopy."
1145,14,31,155,200,1.295,0.04181648108643603,554,I'm cutting you off. No more seltzer.
1145,13,33,154,200,1.295,0.04121124645252622,554,The Inauguration was last week.
1145,12,35,153,200,1.295,0.04059698976389072,554,"Don't worry, the whole country's a circus."
1145,9,41,150,200,1.295,0.038695759574470516,554,I know how you feel. I used to work for Blockbuster.
1145,11,37,152,200,1.295,0.039973295105708274,554,More seltzer?
1145,13,33,154,200,1.295,0.04121124645252622,554,It's our 'Unhappy Hour' - zero drinks for the price of one.
1145,17,25,158,200,1.295,0.043581783571768645,554,Would a Baileys be too soon?
1145,13,33,154,200,1.295,0.04121124645252622,554,"If we start serving pie, I've got your resume on file."
1145,13,33,154,200,1.295,0.04121124645252622,554,They all left in a sidecar
1145,10,39,151,200,1.295,0.039339713589789056,554,Hold the seltzer?
1145,17,25,158,200,1.295,0.043581783571768645,554,You must be a member of the incoming administration.
1145,10,39,151,200,1.295,0.039339713589789056,554,"Sorry, we're out of creme pies."
1145,11,37,152,200,1.295,0.039973295105708274,554,You're not alone.
1145,15,29,156,200,1.295,0.04241307990153119,554,Just liberal press bias. You'll do fine at your confirmation hearing.
1145,8,43,149,200,1.295,0.03804090630839149,554,Are you the clown who was in here last week?
1145,13,33,154,200,1.295,0.04121124645252622,554,I heard about the elephants but you too?
1145,15,29,156,200,1.295,0.04241307990153119,554,Sometimes the show must not go on
1145,10,39,151,200,1.295,0.039339713589789056,554,You drove alone?
1145,8,43,149,200,1.295,0.03804090630839149,554,Today's your lucky day. We actually DO serve clowns like you in here.
1145,14,31,155,200,1.295,0.04181648108643603,554,"Paris. Go to Paris. They love clowns, they love the circus and they don't give a damn about the elephants."
1145,9,41,150,200,1.295,0.038695759574470516,554,"Pretty sure I've heard this one before, but OK, go ahead"
1145,11,37,152,200,1.295,0.039973295105708274,554,Rough kids' party?
1145,12,35,153,200,1.295,0.04059698976389072,554,I didn't know you could break your funny bone.
1145,9,41,150,200,1.295,0.038695759574470516,554,Yuengling or Ringling?
1145,14,31,155,200,1.295,0.04181648108643603,554,"What are you, some kind of clown?"
1145,14,31,155,200,1.295,0.04181648108643603,554,I'm just saying... not sure Blotto is the best name for a clown.
1145,9,41,150,200,1.295,0.038695759574470516,554,What are you running for?
1145,9,41,150,200,1.295,0.038695759574470516,554,Where do you want the seltzer?
1145,16,27,157,200,1.295,0.043001402337773546,554,"So, Bozo, what's this I hear about you getting a place in Trump's cabinet?"
1145,16,27,157,200,1.295,0.043001402337773546,554,"Sorry, I've discontinued happy hour."
1145,15,29,156,200,1.295,0.04241307990153119,554,"No, I'm dead serious: We're out of seltzer."
1145,13,33,154,200,1.295,0.04121124645252622,554,"Stay creepy, my friend."
1145,12,35,153,200,1.295,0.04059698976389072,554,I'm sorry; we only serve clowns that make laughter great again.
1145,13,33,154,200,1.295,0.04121124645252622,554,Beer yes. Cream pie no.
1145,9,41,150,200,1.295,0.038695759574470516,554,Lemme guess. Another seltzer?
1145,12,35,153,200,1.295,0.04059698976389072,554,Gallon of seltzer water it is.
1145,9,41,150,200,1.295,0.038695759574470516,554,"35 years with Ringling Brothers, and all you got was a whoopee cushion, a rubber chicken, and a gold watch that squirts water?"
1145,11,37,152,200,1.295,0.039973295105708274,554,"No, I don't want a little song, a little dance, or a little seltzer in my pants."
1145,12,35,153,200,1.295,0.04059698976389072,554,"He just put you all out of work, right ?"
1145,14,31,155,200,1.295,0.04181648108643603,554,I'm assuming you don't mind that it tastes a little funny.
1145,16,27,157,200,1.295,0.043001402337773546,554,"""Who sent you in?"
1145,17,25,158,200,1.295,0.043581783571768645,554,I thought you'd be at the senate confirmation hearings being grilled with the other clowns.
1145,9,41,150,200,1.295,0.038695759574470516,554,Do you want that seltzer water shot in your face or do you want to drink it here?
1145,18,23,159,200,1.295,0.044154536749669224,554,You looking for the White House?
1145,8,43,149,200,1.295,0.03804090630839149,554,"Sorry, I promised my boss no funny business."
1145,15,29,156,200,1.295,0.04241307990153119,554,"Sorry, we don't serve sad clowns during happy hour."
1145,11,37,152,200,1.295,0.039973295105708274,554,Happy Hour just ended.
1212,10,39,152,201,1.2935323383084578,0.03917100919288498,554,"I know, I know... Everybody hates you. What are you drinking?"
1212,13,33,155,201,1.2935323383084578,0.041031959404010464,554,I'm out of seltzer too.
1212,11,37,153,201,1.2935323383084578,0.03980099502487562,554,Why so serious?
1212,12,35,154,201,1.2935323383084578,0.04042116337701413,554,"Want your seltzer water in a glass, or should I just squirt you down today?"
1212,14,31,156,201,1.2935323383084578,0.04163379560301291,554,Soda fountain in the face as usual?
1212,15,29,157,201,1.2935323383084578,0.04222705507248347,554,"Designated driver or not, you’re too late. They all left in a tiny little car a while ago."
1212,8,43,150,201,1.2935323383084578,0.03787961818216876,554,If they'd called themselves the Ringling Sisters this never would have happened.
1219,10,38,151,199,1.2914572864321607,0.03937725136616857,554,"OK, one draft. But no funny stuff."
1219,12,34,153,199,1.2914572864321607,0.04064585605706703,554,"I'll get your seltzer, but no funny business."
1219,13,32,154,199,1.2914572864321607,0.04126553597544211,554,What'll it be bozo?
1219,16,26,157,199,1.2914572864321607,0.04307111553612918,554,"So, you're with the Inauguration?"""
1219,14,30,155,199,1.2914572864321607,0.04187604690117252,554,How about a White House cabinet job?
1219,12,34,153,199,1.2914572864321607,0.04064585605706703,554,"Your inauguration is down at the Capitol, Sir"
1219,15,28,156,199,1.2914572864321607,0.042477784179473094,554,Inauguration jitters?
1219,13,32,154,199,1.2914572864321607,0.04126553597544211,554,How was the inauguration?
1219,14,30,155,199,1.2914572864321607,0.04187604690117252,554,Mr. President.
1219,13,32,154,199,1.2914572864321607,0.04126553597544211,554,How was the inauguration?
1219,16,26,157,199,1.2914572864321607,0.04307111553612918,554,"What can I get for you, Mr. President?"
1219,18,22,159,199,1.2914572864321607,0.044233908746390216,554,"Good evening, Mr. President. What would you like to drink?"
1231,11,35,151,197,1.2893401015228427,0.0402351210981322,554,Why the sad face paint?
1231,14,29,154,197,1.2893401015228427,0.0421219310557146,554,"I'm sorry, sir. All orders for over a hundred custard pies must be placed three days in advance."
1233,13,30,152,195,1.2871794871794873,0.04174300130586417,554,"Of all the gin joints, in all the towns, in all the world, you walk into mine."
1233,12,32,151,195,1.2871794871794873,0.04110486666948538,554,"I'm sorry, sir. It's not that kind of bar anymore."
1233,13,30,152,195,1.2871794871794873,0.04174300130586417,554,You want that beer served in a dribble glass or straight from the flower on my lapel
1233,12,32,151,195,1.2871794871794873,0.04110486666948538,554,"So, where are the rabbi and the priest?"
1233,10,36,149,195,1.2871794871794873,0.03979791295665836,554,I'm looking for somebody who can tell me whether or not something tastes funny.
1233,15,26,154,195,1.2871794871794873,0.04299086352042481,554,I don't know how to make a 'Banana-Peel Daiquiri'
1233,12,32,151,195,1.2871794871794873,0.04110486666948538,554,We are not hiring but I heard Trump still had some cabinet positions to fill.
1233,11,34,150,195,1.2871794871794873,0.04045666780409581,554,"So, just a seltzer, then?"
1233,19,18,158,195,1.2871794871794873,0.04538377157809411,554,"Sorry to hear about your gig at Ringling Bros., but I hear Trump still has some cabinet openings."
1233,9,38,148,195,1.2871794871794873,0.03912806897357123,554,No carpool today?
1233,15,26,154,195,1.2871794871794873,0.04299086352042481,554,Well I can see you don't enjoy doing the job as much as you liked campaigning for it.
1233,10,36,149,195,1.2871794871794873,0.03979791295665836,554,"The usual? Seltzer with a shot in the eye, right?"
1233,14,28,153,195,1.2871794871794873,0.042371526431397126,554,"So they inaugurated you, and you're still not happy?"
1233,9,38,148,195,1.2871794871794873,0.03912806897357123,554,"Yes, we have whipped cream. Why do you ask?"
1233,9,38,148,195,1.2871794871794873,0.03912806897357123,554,"Hey, why the wide face?"
1233,12,32,151,195,1.2871794871794873,0.04110486666948538,554,Sorry about your confirmation hearing.
1233,8,40,147,195,1.2871794871794873,0.038446556250142094,554,I don't want no funny business here.
1233,12,32,151,195,1.2871794871794873,0.04110486666948538,554,We're all out of mirth. How about some cheerful dread?
1233,14,28,153,195,1.2871794871794873,0.042371526431397126,554,"A door closes, a door opens. Try running for President."
1233,10,36,149,195,1.2871794871794873,0.03979791295665836,554,You're scarier sober.
1233,12,32,151,195,1.2871794871794873,0.04110486666948538,554,I understand that the circus is gone. We get our laughs from politics.
1254,14,28,154,196,1.2857142857142858,0.04218024665343526,554,I will order in a minute. Just waiting on the priest and the rabbi.
1254,14,28,154,196,1.2857142857142858,0.04218024665343526,554,Just the usual: vodka with a twist of balloon?
1254,15,26,155,196,1.2857142857142858,0.04279604925109129,554,In all the gin joints in all the towns in the world he walks into mine.
1254,9,38,149,196,1.2857142857142858,0.038955488560133096,554,How about something to turn that frown upside-down?
1258,13,30,154,197,1.284263959390863,0.04136927136577988,554,I don’t want no funny business in my place.
1259,13,29,152,194,1.2835051546391754,0.04179586466447683,554,"Nice try, Tommy, but you are still 17."
1259,12,31,151,194,1.2835051546391754,0.04115189367512256,554,cheer up Bozo...there are still a few cabinet positions available.
1259,14,27,153,194,1.2835051546391754,0.042430063080956336,554,"Sorry to hear the Greatest Show on Earth is shutting down, might check out the circus in Washington"
1259,17,21,156,194,1.2835051546391754,0.04427818992531138,554,I think it's a little early to campaign for 2020.
1259,13,29,152,194,1.2835051546391754,0.04179586466447683,554,Something to make you feel sadder?
1259,15,25,154,194,1.2835051546391754,0.04305492077633641,554,I would be happy to support your presidential campaign in 2020. There's no way you could lose.
1259,8,39,147,194,1.2835051546391754,0.03846835781571536,554,"Don't worry, I know they are big shoes to fill but you will do fine."
1259,11,33,150,194,1.2835051546391754,0.04049768392199635,554,You should have run. You'd do a better job than that other clown.
1259,12,31,151,194,1.2835051546391754,0.04115189367512256,554,Have you considered taking your act to Twitter?
1259,13,29,152,194,1.2835051546391754,0.04179586466447683,554,You'll have to leave your balloon animal outside.
