target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2545,538,9,47,178,234,1.2777777777777777,0.034513190914451826,642,"Pancake Alley, hailed as the city's most exciting new pop-up dining experience, is now open for business."
1650,541,19,35,209,263,1.2775665399239544,0.03628818325180832,642,Thanks but I've had better offers
735,542,16,44,214,274,1.2773722627737227,0.034088078748544914,642,Psst. I've got that good syrup. Straight from Vermont.
1179,542,17,42,215,274,1.2773722627737227,0.03447802728958872,642,Psst...wanna taste gluten?
2445,544,16,39,201,256,1.27734375,0.03572356800658808,642,"Psst, lady! Like fruitcake but embarrassed to be seen buying it in a store?"
109,545,11,47,191,249,1.2771084337349397,0.034117489327235954,642,"Oh, a sidewalk sale!"
2417,546,21,28,204,253,1.2766798418972332,0.038117196683766626,642,"Yes, virtual storefront, virtual calories - you can have your cake and eat it too."
1401,546,16,38,199,253,1.2766798418972332,0.03600100970936801,642,"Hey, pssst, need some gluten?"
2366,548,13,47,204,264,1.2765151515151516,0.03369170058258545,642,Happy birthday from all the guys stalking you on social media!
1498,549,13,37,178,228,1.2763157894736843,0.03719222964181027,642,"My mother told me never to take candy from strangers, but she didn't say anything about pancakes!"
2494,550,13,45,199,257,1.2762645914396886,0.03429591938483306,642,Black Market Carbs
2624,550,17,37,203,257,1.2762645914396886,0.036025066511947874,642,You had me at gluten free.
1869,552,10,46,183,239,1.2761506276150627,0.034517896153103404,642,"Wow, IHOP really went downhill after the name change."
841,553,11,39,171,221,1.2760180995475112,0.03688924575869015,642,"That's right, it's a damn fruitcake."
2671,554,15,39,196,250,1.276,0.035838997404220994,642,Psst. You lookin' for gluten?
837,555,10,52,199,261,1.2758620689655173,0.03260430247457929,642,Psst.  These cakes just fell off a truck.
2912,556,15,37,191,243,1.2757201646090535,0.036542477578911284,642,You a foodie?   I got what you need.
2703,557,15,40,199,254,1.2755905511811023,0.03543912196454184,642,"I’m lost, can you lead me to the blind chef competition over on 23rd St.?"
2869,557,16,38,200,254,1.2755905511811023,0.0358755342469924,642,It’s pure.  Real butter. Whole cream. White flour. And loads of pure white granulated sugar.
3461,559,21,31,213,265,1.2754716981132075,0.0368287194263078,642,The powder on top isn't sugar
1071,560,17,42,217,276,1.2753623188405796,0.03425711965817113,642,"Keep moving please mam, undercover police training in progress."
1413,561,13,42,192,247,1.2753036437246963,0.03519831766647601,642,You can have my cake and eat it too.
1931,562,20,34,215,269,1.275092936802974,0.03604079869338241,642,Pssst... You like gluten?
989,563,13,40,187,240,1.275,0.03588150730178788,642,"Psst, wanna taste a carb?"
1600,563,16,34,190,240,1.275,0.037310656342504994,642,Better get one while you can. These things are going like hot cakes.
2427,565,14,36,183,233,1.2746781115879828,0.037104333352640906,642,Psst... I got the gluten ones
852,566,9,52,194,255,1.2745098039215685,0.032588003611700035,642,Street cake. It's now  a thing.
897,566,17,36,202,255,1.2745098039215685,0.03618018690433283,642,Buy it and I'll toss in a Rolex.
2532,566,10,50,195,255,1.2745098039215685,0.03305837976256111,642,"A couple short stacks fell off the truck, if you know what I mean."
3280,566,15,40,200,255,1.2745098039215685,0.035316411739775976,642,Just stick 'em under my sweater - they're gonna end up there anyway!
3414,566,19,32,204,255,1.2745098039215685,0.03702381545291527,642,... the Pancake Man ISN'T real ... the Pancake Man ISN'T real ... the Pancake Man ISN'T real ...
1516,571,15,38,195,248,1.2741935483870968,0.03599253118348055,642,Pssst. Have it. Eat it too. I won't tell.
2482,571,18,32,198,248,1.2741935483870968,0.037328432723669876,642,"Hey baby, wanna come up and see my griddle?"
1832,573,10,51,198,259,1.274131274131274,0.032719348985588904,642,"Dark, dark chocolate cake lady...dark, very dark..."
534,574,15,33,182,230,1.2739130434782608,0.03792197636284136,642,Carbs are not a crime.
3424,575,14,38,189,241,1.2738589211618256,0.03623090215755137,642,It's a rescue from the cake pound.
783,576,13,38,183,234,1.2735042735042734,0.03646450428731583,642,Care for some hidden calories?
503,577,18,31,196,245,1.273469387755102,0.0376362365295362,642,I said no the first time
1060,577,17,33,195,245,1.273469387755102,0.037189115272539555,642,Pssst... ya wanna sneak some carbs?
1111,579,15,43,209,267,1.2734082397003745,0.03419403526702482,642,Pssst…I'm the baker's man. Here's that Patty-Cake you and your granddaughter keep ordering.
1362,579,17,39,211,267,1.2734082397003745,0.035007893746485844,642,They're cut with pure maple.
2133,579,16,41,210,267,1.2734082397003745,0.034603357296711684,642,"I put the ""hot"" in ""hot cakes."""
2448,582,15,38,196,249,1.2730923694779117,0.03586460060138907,642,"If you eat cake in a dark alley, the calories don't count."
1509,583,14,46,211,271,1.2730627306273063,0.03343431974727396,642,Welcome to Pancake Alley.
1045,584,16,37,200,253,1.2727272727272727,0.03590271913900689,642,"There's no high like a carb high"""
2845,584,11,47,195,253,1.2727272727272727,0.0336475446153129,642,Free sample ma’am? I’m in ‘Outside Sales’ for Costco.
3459,584,14,41,198,253,1.2727272727272727,0.03501808173501849,642,"My mother's recipe. Dad had this spot for twenty two years. And for you, a real deal."
477,587,14,42,201,257,1.272373540856031,0.03463738561420979,642,This cake is infused with warm family memories and an unshakable  belief in a loving God.
2022,588,13,38,184,235,1.2723404255319148,0.03632765281548886,642,"Lost my lease, but not my baking skills."
1264,589,15,31,178,224,1.2723214285714286,0.038590121621084814,642,"Because I knew you were coming, that’s why..."
2755,590,12,47,202,261,1.2720306513409962,0.03339645300491652,642,The bad news is that I'm going to rob you. The good news is that this consolation cake is gluten-free.
2679,590,16,39,206,261,1.2720306513409962,0.035117130383500644,642,"Psst, lady, want some gluten?"
936,592,10,48,192,250,1.272,0.033414519605733196,642,As luck would have it my  food truck is in the repair shop.
1956,592,16,36,198,250,1.272,0.03618426736607054,642,"Alright lady, hand over the purse or it's death by chocolate"
2616,592,15,38,197,250,1.272,0.03573755294872681,642,Tariff-free crepes?
89,595,12,41,186,239,1.2719665271966527,0.035409913232582434,642,Could you spare $10 for some maple syrup?
3388,596,19,34,212,265,1.271698113207547,0.03595422568108146,642,Psst....you wanna score some gluten?
1673,597,18,33,203,254,1.2716535433070866,0.03663678032591889,642,Pssst. I've got the real deal. Full gluten and everything.
3120,597,13,43,198,254,1.2716535433070866,0.034447651780671135,642,"See more cakes like this online at alleycakes.com"""
857,599,12,39,181,232,1.271551724137931,0.036113077646926936,642,Sorry. The cops are cracking down on cupcakes.
1288,600,11,51,207,269,1.271375464684015,0.03229500264403993,642,Are you a registered voter?
3349,600,17,39,213,269,1.271375464684015,0.034776733188359235,642,"Psst! It’s got sugar, gluten, egg yolks.....Hurry up! Before the cops come!"
2503,602,17,36,205,258,1.2713178294573644,0.03580575626028564,642,You want to buy some really hot cakes?
1475,603,14,39,194,247,1.271255060728745,0.03555804121858456,642,"Psst, want something NOT gluten-free?"
1341,603,16,35,196,247,1.271255060728745,0.03647197435186238,642,Most of the recipe has been redacted
582,603,12,43,192,247,1.271255060728745,0.034619989565021686,642,"Don’t be shy, you know you want it, the first bite is free."
1612,606,13,48,212,273,1.271062271062271,0.03281104613064392,642,I prefer to call it Room Service for the homeless.
245,607,15,41,206,262,1.2709923664122138,0.034577877040972246,642,Please support your homeless chef.
908,607,13,45,204,262,1.2709923664122138,0.03372142723989286,642,The neighborhood's danger suddenly revealed itself.
2258,607,12,47,203,262,1.2709923664122138,0.03328493942179833,642,I forgot it was Passover-I'll Knock 2.98 off the price and pretend we never met.
3436,607,18,35,209,262,1.2709923664122138,0.035824181344566774,642,"No, we're the alley next to the House of Pancakes."
2184,611,13,39,188,240,1.2708333333333333,0.035771004142062794,642,I think these will be right up your alley.
2411,611,12,41,187,240,1.2708333333333333,0.03528026691855835,642,This is a cake you can have and eat it too.
2499,611,14,37,189,240,1.2708333333333333,0.03625509951466447,642,Can I interest you in some free range cake?
2868,611,18,29,193,240,1.2708333333333333,0.03813007021715571,642,Helen had heard that companies were using here data for marketing but didn’t realise they could now read her thoughts
1533,615,17,38,211,266,1.2706766917293233,0.03503261925562134,642,Special clearance.  Last year's fruitcake just $1.50.
2553,616,12,42,190,244,1.2704918032786885,0.0348829107508298,642,The insulin is already baked in.
859,616,15,36,193,244,1.2704918032786885,0.03630442883059153,642,Flapjack the Ripper didn't make as much of a splash as his English cousin.
949,618,13,41,194,248,1.2701612903225807,0.03496747344655862,642,Ugh. I preferred it when you used to wolf whistle
613,619,17,30,190,237,1.270042194092827,0.03798858677366211,642,The method used by the pastry killer to procure his “real-lady fingers” for his evil tiramisu was not without irony.
785,620,15,41,207,263,1.2699619771863118,0.03446155890931714,642,Ubercake?
1784,620,15,41,207,263,1.2699619771863118,0.03446155890931714,642,The boss said to wrap it in something that wouldn't seem obvious.
1881,620,14,43,206,263,1.2699619771863118,0.034037831802912755,642,It's uncut
2363,623,17,31,193,241,1.2697095435684647,0.037530273549653055,642,Would you like to help me celebrate my birthday?
3075,623,14,37,190,241,1.2697095435684647,0.03612183540294932,642,"Birthdays,  always hiding around the corner."
509,625,10,52,205,267,1.2696629213483146,0.031968687525499535,642,"If you got the dough, I got the goods"
747,625,13,46,208,267,1.2696629213483146,0.03326376177143962,642,"How'ja like some sweet cakes, sweet cakes?"
188,627,18,33,205,256,1.26953125,0.03638083719209598,642,"We can't say ""stacked"" any more. They're now an ""assembly"" of pancakes. By the way, nice assembly there Rose."
1086,627,15,39,202,256,1.26953125,0.035094921998658324,642,"Here, have your cake and eat it too."
2279,629,12,42,191,245,1.2693877551020407,0.03475777871285233,642,"Espresso-soaked 5-layer chocolate sponge cake, milk chocolate ganache filling, raspberry coulis, and fluffy whipped cream.
Five bucks."
3331,629,10,46,189,245,1.2693877551020407,0.033781521137238466,642,Do you want to come up and see my main course?
1420,631,8,47,179,234,1.2692307692307692,0.03373219641728215,642,Would you like to try a sample from the city’s smallest pop-up bakery?
3265,632,15,37,197,249,1.2690763052208835,0.03576108980376919,642,Psss...I got the good stuff...it has gluten
535,633,16,39,209,264,1.268939393939394,0.03476280941465089,642,"Psst, carbs and sugar."
1662,633,13,45,206,264,1.268939393939394,0.033496827204144444,642,"Psst... looking for a little sugar high, lady?"
2897,635,13,42,198,253,1.2687747035573123,0.03446309624501991,642,You did swipe right on Griddlr
2855,636,10,41,176,227,1.2687224669603525,0.03548752925563644,642,Just fell off the Desert Cart.
1676,637,12,52,219,283,1.2685512367491165,0.03157997411166142,642,Psst! Looking for a sugar high with no nutritional content whatsoever?
1884,638,16,41,215,272,1.2683823529411764,0.03403928294990082,642,"Someone left the cake out in the rain, five bucks."
810,639,14,38,194,246,1.2682926829268293,0.03557876329578777,642,This one comes with a file. I made it for The Donald.
985,639,17,32,197,246,1.2682926829268293,0.03695132492328276,642,Do you know how hard it is to get rid of hot cakes?
1754,639,14,38,194,246,1.2682926829268293,0.03557876329578777,642,Light and fluffy with just a hint of THC.
1867,639,11,44,191,246,1.2682926829268293,0.03415108170657809,642,In recent days the Tribeca pancake cartel have become more brazen
3046,639,16,34,196,246,1.2682926829268293,0.036499539836504474,642,The first time is calorie-free.
3427,639,12,42,192,246,1.2682926829268293,0.03463351537223464,642,"Go ahead, you know you want it."
943,645,12,46,203,261,1.2681992337164751,0.0332948614503151,642,Authentic street food?
771,646,13,41,196,250,1.268,0.03472068698078525,642,Agressive pancakehandling.
748,647,16,39,210,265,1.2679245283018867,0.03464624757859626,642,Past! This contains gluten AND dairy. You never saw me.
2510,648,12,40,187,239,1.2677824267782427,0.03529547598363121,642,Of course they're hot. They're hotcakes.
1263,649,16,36,202,254,1.2677165354330708,0.03567689014397152,642,Psst...wheat...sugar...milk...eggs from caged chickens.
2002,649,14,40,200,254,1.2677165354330708,0.03479361013988211,642,"This ain't no cakewalk, lady."
246,651,12,41,190,243,1.2674897119341564,0.03489680169829107,642,"If the cops ask, you didn’t get your gluten from me."
2118,651,17,31,195,243,1.2674897119341564,0.03725369033895878,642,Looking for something with gluten?
573,653,19,35,219,273,1.2673992673992673,0.03509917872278148,642,Psst. Wanna try some gluten?
2605,654,15,40,207,262,1.2671755725190839,0.034480079359706164,642,Could you spare some maple syrup?
1977,655,15,37,199,251,1.2669322709163346,0.035507821448823404,642,"If you know anyone in prison, there's a file inside."
540,656,15,34,191,240,1.2666666666666666,0.03662289767513848,642,"Honey please come home. Angelfoodcakeinthealley.com will never work."""
1481,656,10,40,175,225,1.2666666666666666,0.035634832254989916,642,"Gluten, lady. Gluten here. Real primo stuff."
2857,658,15,39,205,259,1.2664092664092663,0.03473406639393618,642,Psst...hey lady...you lookin' for some gluten?
1619,658,13,43,203,259,1.2664092664092663,0.03386140639845846,642,"Psst!  Pure chocolate, no weed."
1681,660,12,41,191,244,1.2663934426229508,0.034770773882847834,642,"If you're a member of Amazon prime, I'll give you 10% off"
781,661,13,35,181,229,1.2663755458515285,0.03681132145688947,642,Spare candles?
1471,662,11,44,193,248,1.2661290322580645,0.0339095037534447,642,And this was the day that I learned the only way to stop a bad guy with pancakes is a good guy with pancakes.
2527,662,14,38,196,248,1.2661290322580645,0.03532426975064889,642,Back alley confectionist
2213,664,9,44,180,233,1.2660944206008584,0.03427458838066627,642,Now that’s what I call a nice stack.
1174,665,16,39,212,267,1.2659176029962547,0.034415397994118906,642,"Psst. You wanna score some gluten, sugar and transfats?"
1352,665,15,41,211,267,1.2659176029962547,0.034003813473377525,642,3.14159265359
31,667,16,35,201,252,1.2658730158730158,0.035826534396776175,642,Dont' wait! They're selling like hotcakes!
3381,667,15,37,200,252,1.2658730158730158,0.035382495860968914,642,They don't call it a sugar high for nothing.
8,669,16,31,190,237,1.2658227848101267,0.03740423528839842,642,Welcome to I Hop Out at You!
2267,669,10,43,184,237,1.2658227848101267,0.034417010079265876,642,Today’s POP-UP BAKERY Special”
3495,669,12,39,186,237,1.2658227848101267,0.035440739190477986,642,"Black market forest, of course."
3410,672,14,37,194,245,1.2653061224489797,0.03559819587697983,642,Hey – I got gluten here.
3131,672,10,45,190,245,1.2653061224489797,0.03366611840239352,642,They will never know you didn’t bake it yourself.
2875,672,11,43,191,245,1.2653061224489797,0.03415938426899614,642,This is a hold up! The knife is in the cake.
657,672,17,31,197,245,1.2653061224489797,0.03698107037059239,642,"Careful, I’ve got a knife."
1319,672,18,29,198,245,1.2653061224489797,0.03743067687215484,642,Can you spare a Yelp. ma'am?
1935,672,11,43,191,245,1.2653061224489797,0.03415938426899614,642,"Hey, got a great deal for you on a used birthday cake."
1702,678,14,46,219,279,1.2652329749103943,0.032588720456163116,642,"Hey lady - you wanna buy a ""hot"" cake?"
3498,679,12,38,184,234,1.264957264957265,0.035721803927394005,642,"Psst, I got carbs here."
1450,680,13,32,174,219,1.264840182648402,0.03791717927141753,642,The good news is they're hot. So is the bad news.
728,681,11,41,186,238,1.2647058823529411,0.03480346586544637,642,They are selling like hotcakes
1647,682,11,46,200,257,1.264591439688716,0.03308286958607668,642,Yelp did say finding the store was a piece of cake.
266,683,13,48,219,280,1.2642857142857142,0.03208947606981041,642,Pssst. Get your carbs here. Cheap.
826,684,17,31,198,246,1.2642276422764227,0.03684622083173201,642,Pssst... Looking for gluten?
3306,685,13,40,197,250,1.264,0.0346122526300805,642,Our Facebook analytics suggest that you are about walk in and order this.
195,685,16,34,200,250,1.264,0.03597768161370586,642,"Last week, I'm star baker. This week, Paul Hollywood says it's 'underbaked' and kicks me off the show."
496,687,13,45,211,269,1.2639405204460967,0.032947844198590835,642,PSSSST  lady.  Wanna go off your diet?
1556,687,11,49,209,269,1.2639405204460967,0.032094793640755646,642,Your Tinder profile says you like pancakes.
2644,687,15,41,213,269,1.2639405204460967,0.033779359020362464,642,The real deal. All the gluten you can eat.
1177,690,14,39,201,254,1.263779527559055,0.03468868371891701,642,Wow!  You remembered!
1715,690,19,29,206,254,1.263779527559055,0.036863501428897404,642,"Hey lady, you looking for a good time?"
1379,692,13,37,189,239,1.2635983263598327,0.03567481867236098,642,Aunt Jemima’s usually my dealer.
2399,692,13,37,189,239,1.2635983263598327,0.03567481867236098,642,You interested in getting baked?
3039,692,11,41,187,239,1.2635983263598327,0.03467523138885122,642,'Do I look like a coke dealer?'
59,695,15,34,194,243,1.2633744855967077,0.036219324784404226,642,Psst.  With real sugar
3367,695,9,46,188,243,1.2633744855967077,0.03328330929635366,642,They're sellin' like hot cakes
2243,697,14,41,207,262,1.2633587786259541,0.03395236472357608,642,Psst!  Wanna cheat on your Paleo?
1222,698,11,43,193,247,1.263157894736842,0.03391612341021025,642,The word on the street is that you're a foodie.
1394,698,19,32,215,266,1.263157894736842,0.03564833267855558,642,Mighty fine low carb diet you got there. Shame if something happened to it.
770,698,12,51,222,285,1.263157894736842,0.03129349612321622,642,"Your Uber Eats order, ma'am."
2446,701,13,45,212,270,1.262962962962963,0.032840141101139406,642,"Hey there, hotcakes."
226,702,15,36,200,251,1.2629482071713147,0.035402167157805677,642,"Pssst, Lady, I got Gluten here."
428,702,13,40,198,251,1.2629482071713147,0.03449012060792041,642,First layer is free
1444,702,15,36,200,251,1.2629482071713147,0.035402167157805677,642,Flapjacks are a gateway cake.
1741,702,16,34,201,251,1.2629482071713147,0.0358494902255161,642,That’s right. I’m the cake boss.
1955,706,11,39,182,232,1.2629310344827587,0.03534774016886193,642,"Carbs, Carbs, got your carbs right here."
1689,707,10,43,187,240,1.2625,0.03403954648998826,642,The diamonds are between layer 2 and 3.  Wait!  You're not Guido's wife!
2435,707,14,35,191,240,1.2625,0.03602999776840229,642,Just have a taste - your nutritionist won't hear a thing.
157,709,18,33,212,263,1.2623574144486691,0.03551196609477152,642,Psst....gluten!
96,710,14,42,211,267,1.2621722846441947,0.033488124461494656,642,"Psssst..... Hey lady, wanna buy a hot cake?"
1437,711,16,33,199,248,1.2620967741935485,0.036130348431687505,642,"Psst, you want gluten? I also got dairy, high fructose corn syrup, even GMO, whatever you need."
2619,711,11,43,194,248,1.2620967741935485,0.0337957506713827,642,Psst!  Want some 'hot' pancakes?
1077,713,14,38,200,252,1.2619047619047619,0.034825791188461505,642,Pssst! How 'bout some gluten?
1953,714,14,39,203,256,1.26171875,0.0344478603392817,642,Wanna see my icings?
1361,715,17,28,192,237,1.261603375527426,0.03776751838730149,642,Customer choked on a chicken bone so he couldn't do dessert. Want it?
564,716,19,31,214,264,1.2613636363636365,0.03579579174715025,642,"Yes, there IS a patty cake man. Join me?"
1436,716,13,43,208,264,1.2613636363636365,0.03329425979797856,642,"Hash, heroin, gluten?"
3444,716,13,43,208,264,1.2613636363636365,0.03329425979797856,642,The middle layers never touched the floor.
370,719,15,29,182,226,1.261061946902655,0.038043949416075716,642,"Psst ... this is the real stuff ... not gluten-free, lots of sugar too."
1047,720,13,39,197,249,1.2610441767068272,0.03462458717565785,642,Pssst! Real sugar!
2895,720,18,29,202,249,1.2610441767068272,0.03688902427504549,642,Psst. Non-gluten free.
1550,722,11,44,198,253,1.2608695652173914,0.03331982803194841,642,"It's not only free, it's got gluten."
3425,722,8,50,195,253,1.2608695652173914,0.031876357230989416,642,"No, this is the Back of the House of Pancakes."
2226,724,10,47,200,257,1.2607003891050583,0.03250941617792026,642,"Hey, you there.. want some gluten?"
191,725,11,46,204,261,1.260536398467433,0.03263718804349723,642,Voulez-vous crêper avec moi?
3433,726,21,27,217,265,1.260377358490566,0.03646664913199213,642,The file in here ain’t gonna saw by itself.
3362,726,18,33,214,265,1.260377358490566,0.03527113842230442,642,"Pssst, Lady...you wanna party?"
1908,728,13,37,192,242,1.2603305785123966,0.035281710667209164,642,Face your worst fears and enter Gluten Alley!
3420,729,8,41,170,219,1.2602739726027397,0.03490424598385525,642,"If you bake it, she will come."
698,730,15,40,214,269,1.2602230483271375,0.03368151852805013,642,Death by chocolate?
2971,730,16,38,215,269,1.2602230483271375,0.03409086416624472,642,Thanks but I have a prescription for it.
3301,730,12,46,211,269,1.2602230483271375,0.03242248760686777,642,"Made with trans fats, high fructose corn syrup, and every gluten you can think of."
3246,733,21,30,226,277,1.259927797833935,0.035303543284192225,642,I don't wan't to role play anymore.
1136,734,8,50,196,254,1.2598425196850394,0.031767218457239295,642,Pssst!  Yummy pancakes.  What happens in the alley stays in the alley.
1171,734,13,40,201,254,1.2598425196850394,0.034128714126922914,642,Just blow out the candle and keep walking
3471,736,13,34,184,231,1.2597402597402598,0.03640528925763844,642,Only a very special kind of woman would be lured into an alley by a fruitcake.
80,737,12,38,189,239,1.2594142259414225,0.03505918737178698,642,"If  Monica won't come to the short stack, the short stack must go to Monica."
1716,737,14,34,191,239,1.2594142259414225,0.036048129418952246,642,"It is not pan handling, it is pancaking--$2 each"
2890,739,13,43,210,266,1.2593984962406015,0.03307254902802646,642,Pssst...Saturated fats?
779,740,13,39,199,251,1.2589641434262948,0.03437949232995149,642,"'Morning, Ma'am. Could you help a recently fired FBI operative
attempt to make ends meet?"
1243,741,14,38,203,255,1.2588235294117647,0.034460854866398064,642,You looking to score some gluten?
254,742,18,23,187,228,1.2587719298245614,0.039249779314261546,642,The first one's gluten-free.
1350,743,17,33,209,259,1.2586872586872586,0.035385052035777145,642,"It's not just at Christmas, ma'am - alley food is the next big thing"
2041,744,13,34,185,232,1.2586206896551724,0.036265315860142686,642,"Pssst! Get your sugar high right here. Pure, uncut sugar."
3336,744,7,46,179,232,1.2586206896551724,0.03303421131824478,642,"Are you the lady who ordered the ""hot"" cakes?"
1411,746,16,36,211,263,1.258555133079848,0.03458463344293835,642,Don't ask questions.  Just take the fruitcake.
3169,746,12,44,207,263,1.258555133079848,0.03286330287592201,642,Comfort food for a constitutional crisis?
2342,748,14,41,212,267,1.2584269662921348,0.03338718988296882,642,"They are free lady, the board of health is in the kitchen!"
217,749,13,36,191,240,1.2583333333333333,0.035425126153536234,642,Did you want it boxed or are you pretending it's home-baked?
655,749,16,30,194,240,1.2583333333333333,0.03687196866800317,642,They're hot.
1133,751,16,31,197,244,1.2581967213114753,0.036440306641744774,642,"Finally, a REAL Cake Walk"
1586,751,17,29,198,244,1.2581967213114753,0.03690023457332078,642,Psst! These are made with gluten.
1476,753,12,41,199,252,1.257936507936508,0.03379357072732152,642,Syrup is two blocks over.
2217,754,14,40,210,264,1.2575757575757576,0.033621189495067885,642,"Hey, you wanna buy some pancakes?  They're hot."
1947,755,12,37,188,237,1.2573839662447257,0.03519938865450852,642,A clown with a pie is so cliche´
2507,755,14,33,190,237,1.2573839662447257,0.03620099961634121,642,"First give your money to the kid on the corner."""
889,757,13,38,198,249,1.2570281124497993,0.03451170515219716,642,Pssst...looking for a good time?
3028,758,10,46,201,257,1.2568093385214008,0.03239642834786351,642,Pssst... Got Milk?
1488,759,11,45,205,261,1.2567049808429118,0.03252801877392756,642,Psst. The first one's free.
1152,760,11,36,179,226,1.2566371681415929,0.03578451960854455,642,Pssst. Hey lady. Wanna buy some primo carbs?
2013,761,12,44,209,265,1.2566037735849056,0.03264387238329806,642,Psst...wanna sugar high?
517,762,12,35,183,230,1.2565217391304349,0.03589566166698184,642,Madame you dropped your hat...
416,763,12,46,215,273,1.2564102564102564,0.032002764398631325,642,"If it's not your birthday, just move along, please."
3085,763,13,44,216,273,1.2564102564102564,0.032420838663081604,642,This is the Black Forest Market.
1418,765,14,43,220,277,1.256317689530686,0.0325098627206183,642,psst... lookin' for some trans fats?
2326,766,15,31,192,238,1.2563025210084033,0.03655306292044286,642,She left me on her birthday
2360,766,10,41,187,238,1.2563025210084033,0.03404174355920552,642,Have you seen how much it costs to rent a place in manhattan?
2201,766,11,39,188,238,1.2563025210084033,0.03455861000407481,642,"Nothing to see here, keep it moving lady"
844,769,13,36,193,242,1.256198347107438,0.035164035909950195,642,"This is triple-layer imported Red Velvet, lady. You want dime-store Sara Lee, go to Ralph's freezer section."
1578,769,8,46,188,242,1.256198347107438,0.0326350660709165,642,Five bucks. Have your cake and eat it too.
2245,771,13,37,196,246,1.2560975609756098,0.03477053979076122,642,These carbs will be just between you and me...
1138,772,9,47,198,254,1.2559055118110236,0.03213632169688547,642,No thank you. I prefer breakfast in bed.
822,773,11,44,203,258,1.255813953488372,0.03274975822042088,642,I’ll take that in a brown paper bag.
1976,774,17,24,186,227,1.2555066079295154,0.03878707001716316,642,"There was a huge diamond ring baked into just ONE of these cakes, and . . . YOU MIGHT BE THE WINNER . . .!"
512,775,14,42,218,274,1.2554744525547445,0.03272692194556525,642,"Trust me, you don’t want to know where we serve dinner."
167,776,9,43,187,239,1.2552301255230125,0.03339359849587618,642,"I've got nice watches, too"
1879,777,9,44,190,243,1.2551440329218106,0.03303639549832598,642,You take the cake.
1002,778,16,32,203,251,1.254980079681275,0.03563454944222773,642,It wasn't always like this...the pancake industry's been a little flat recently...
1828,778,16,32,203,251,1.254980079681275,0.03563454944222773,642,"Step on a crack, eat my mother's flapjack, ma'am."
293,778,14,36,201,251,1.254980079681275,0.0347286062782579,642,Want to get baked?
1642,781,16,33,206,255,1.2549019607843137,0.03523917979078113,642,This is a flapjacking!
2936,781,15,35,205,255,1.2549019607843137,0.034798294486906425,642,"Psst-all gluten, buttery, high sugar goodie, no questions asked."
2389,783,15,36,208,259,1.2548262548262548,0.03442326318754588,642,Pssst. It's full of gluten and sugar. No one has to know.
843,784,14,39,210,263,1.2547528517110267,0.03363010025924741,642,"Psst- high fat, full sugar, all gluten, nut pancakes"
2425,785,14,26,172,212,1.2547169811320755,0.03905954333891163,642,"You won't find a cake with gluten anywhere else, Ma'am."
803,786,14,40,213,267,1.2546816479400749,0.03328436490860951,642,The first one is free.
1388,787,13,43,215,271,1.2546125461254614,0.03253066683577008,642,You told me I take the cake but never told me to where to take it.
2376,788,14,30,184,228,1.2543859649122806,0.03710211906696138,642,You can eat it too
1905,789,14,33,193,240,1.2541666666666667,0.035795364399679064,642,Where is the Fentanyl laced heroin guy?
3057,790,11,40,193,244,1.2540983606557377,0.03392659215305128,642,"Good evening, Ma’am, can I interest you in some really hot cakes?"
3218,790,11,40,193,244,1.2540983606557377,0.03392659215305128,642,"If you ain’t lookin’ for gluten, you best keep on scootin’."
609,792,11,41,196,248,1.2540322580645162,0.033561204428602345,642,"Pssst, you wanna get fat?"
2866,793,11,42,199,252,1.253968253968254,0.03320646310909621,642,Can I interest you in the guilty pleasure of empty calories?
3479,793,11,42,199,252,1.253968253968254,0.03320646310909621,642,"Hey Lady, alley-to-table pancakes. You interested?"
272,793,11,42,199,252,1.253968253968254,0.03320646310909621,642,Welcome to Chez Dark Alley.
700,796,17,32,211,260,1.2538461538461538,0.035159730101666106,642,"As a former drug dealer, Brian found it hard to stop loitering in alleys. ""Line of cake, madam?"""
2974,796,16,34,210,260,1.2538461538461538,0.03473480374382409,642,"Psssst, step right in. Totally nude tarts inside."
2180,798,13,42,213,268,1.2537313432835822,0.03274957037727328,642,"Best food alley flapjacks in the West 40s"" according to Yelp"
2084,799,12,34,183,229,1.2532751091703056,0.035904986806974626,642,Forks and knives are in the next alley over.
2407,800,9,41,183,233,1.2532188841201717,0.03388318546792147,642,Look out for dark alleys. There are some shady characters in the Dessert District.
827,801,16,28,193,237,1.2531645569620253,0.03705775160262399,642,Hey Hot Cakes
618,802,15,31,195,241,1.2531120331950207,0.03614367508337002,642,My wife told me selling crabapple pancakes as street food would lead me down a blind alley.  But did I listen?
1699,802,8,45,188,241,1.2531120331950207,0.032623890360483236,642,Only cake for 5 blocks
2322,802,17,27,197,241,1.2531120331950207,0.0370880242363341,642,"Unable to stem the growing tide of legalized marijuana, Congress outlaws fruitcake."
2781,802,12,37,192,241,1.2531120331950207,0.03467896781477496,642,"Pssst, wanna sweet deal on some hot cakes?"
2908,806,9,44,192,245,1.2530612244897958,0.032799104652452844,642,When gangsters have customer appreciation day.
2758,807,12,40,201,253,1.2529644268774704,0.03356083588236908,642,Empty calories...got your empty calories here.
1218,807,15,34,204,253,1.2529644268774704,0.03493477486522957,642,Get your back alley gay wedding cake...
