rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
943,7,6,84,97,1.2061855670103092,0.056642425195453365,578,I never thought pizza would be the new kale.
943,2,16,79,97,1.2061855670103092,0.0462004455661469,578,This place is famous for its pepperoni paparazzi pizza.
943,3,14,80,97,1.2061855670103092,0.04846914279015989,578,I never like eating at a table by the kitchen
943,4,12,81,97,1.2061855670103092,0.05063629562986725,578,"Marvin, I said the pepperoni , not the paparazzi!"
956,5,10,83,98,1.2040816326530612,0.05221615820079095,578,Mr. Spicer! Why did the chef lie about the size of the crowd in the dining room?
956,2,16,80,98,1.2040816326530612,0.045774958984969194,578,I hear the food here is scandalously good.
956,4,12,82,98,1.2040816326530612,0.050161077954179,578,You ordered the pie with extra paparazzi?
956,5,10,83,98,1.2040816326530612,0.05221615820079095,578,Don't you just love undiscovered ethnic restaurants?
956,3,14,81,98,1.2040816326530612,0.048018124763472565,578,I ordered the paparazzi pizza.
956,1,18,79,98,1.2040816326530612,0.043416050423211075,578,I hope this place isn't another flash in the pan.
956,3,14,81,98,1.2040816326530612,0.048018124763472565,578,The reviews are in on tonight's special
956,2,16,80,98,1.2040816326530612,0.045774958984969194,578,"You did order the Paparazzi pizza, right?"
956,2,16,80,98,1.2040816326530612,0.045774958984969194,578,"Oh, I hope you don't mind but I went ahead and ordered the Large Pizzarazzi."
956,1,18,79,98,1.2040816326530612,0.043416050423211075,578,You had to order the Brangelina.
956,5,10,83,98,1.2040816326530612,0.05221615820079095,578,"Oh, did I mention I'm running for President?"
956,4,12,82,98,1.2040816326530612,0.050161077954179,578,"""I forgot to mention it's ""Celebrity Pizza Boy "" night. Tonight's boy is Nicholas Cage""."
956,3,14,81,98,1.2040816326530612,0.048018124763472565,578,Never order the chef's world-famous anything.
956,4,12,82,98,1.2040816326530612,0.050161077954179,578,Did you order the pizza with extra paparazzi?
956,5,10,83,98,1.2040816326530612,0.05221615820079095,578,Apparently the pizza's made using dough from Russia.
956,4,12,82,98,1.2040816326530612,0.050161077954179,578,So tell me again why this restaurant is named Paparazzi?
956,3,14,81,98,1.2040816326530612,0.048018124763472565,578,The waiter may have misunderstood your order for pasta razzi.
956,6,8,84,98,1.2040816326530612,0.05419336318198782,578,"Tell me again you love me, before the fake news distorts it."
956,2,16,80,98,1.2040816326530612,0.045774958984969194,578,Apparently they have a celebrity chef...
956,5,10,83,98,1.2040816326530612,0.05221615820079095,578,This used to be the best pizza place in Mar-a-Lago
956,4,12,82,98,1.2040816326530612,0.050161077954179,578,"I like this idea of speed dating and eating, don't you?"
956,1,18,79,98,1.2040816326530612,0.043416050423211075,578,Marge said an Olympic track star is a waiter here. When has she ever been right?
956,5,10,83,98,1.2040816326530612,0.05221615820079095,578,"Your Italian may need a little work, I think you ordered Paparazzi instead of Pepperoni."
956,3,14,81,98,1.2040816326530612,0.048018124763472565,578,I've heard of drink chasers but this is ridiculous.
956,2,16,80,98,1.2040816326530612,0.045774958984969194,578,"Please, not another pizzarazzi joke!"
981,2,15,77,94,1.202127659574468,0.046815269577118276,578,Did you order our pizza with paparazzi?
981,2,15,77,94,1.202127659574468,0.046815269577118276,578,"The first time you ordered off-menu in your broken Italian was charming and endearing, Stanley... but that was then."
981,2,15,77,94,1.202127659574468,0.046815269577118276,578,You know what this restaurant could use? Fewer Kardashians.
981,5,9,80,94,1.202127659574468,0.05364709930456415,578,"Breaking News, Breaking News. Everything is Breaking News."
981,4,11,79,94,1.202127659574468,0.05147067771448707,578,I hope this lives up to they hype.
981,2,15,77,94,1.202127659574468,0.046815269577118276,578,I didn't know it came with paparazzi.
981,5,9,80,94,1.202127659574468,0.05364709930456415,578,I knew you said extra paparazzi.
981,4,11,79,94,1.202127659574468,0.05147067771448707,578,"I ordered the ""Paparazzi Pepperoni""."
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,What would you think if I told you Sean Spicer is our waiter?
981,4,11,79,94,1.202127659574468,0.05147067771448707,578,"It's their new pizza, ""The Kardashian"""
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,Don't look now but here come the pizzeratti.
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,Who ordered the paparazzi pizza?
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,Are you ready for your surprise?
981,1,17,76,94,1.202127659574468,0.04430450164682011,578,"I see you're relying on the ""paparazzi pizza on the first date"" trick."
981,5,9,80,94,1.202127659574468,0.05364709930456415,578,I'm told that the pizza here is famous.
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,I've never had a pizza with celebrity style toppings before.
981,2,15,77,94,1.202127659574468,0.046815269577118276,578,I told them you are Brad Pitt.
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,"I heard you say ""large pie with pepperoni""."
981,1,17,76,94,1.202127659574468,0.04430450164682011,578,"It's always been known for good food, but after the chef won ""Dancing with the Stars' it's been crazy"
981,4,11,79,94,1.202127659574468,0.05147067771448707,578,I'm told that the pizzas here are world famous
981,2,15,77,94,1.202127659574468,0.046815269577118276,578,"The name of the place is '""Pizzarazzi.'"
981,4,11,79,94,1.202127659574468,0.05147067771448707,578,"It's pronounced ""pap·par·del·le""."
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,I ordered pizza with paparazzi.
981,4,11,79,94,1.202127659574468,0.05147067771448707,578,Didn't he used to be the Speaker of the House?
981,4,11,79,94,1.202127659574468,0.05147067771448707,578,The pepperozzi are after me!
981,5,9,80,94,1.202127659574468,0.05364709930456415,578,The quality is okay. It's the sex tape that made it famous.
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,you said you just won WHAT
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,Did you order pepperoni or paparazzi?
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,"Did you have to order the ""Pizza Diana""?"
981,2,15,77,94,1.202127659574468,0.046815269577118276,578,I hear the pizza here is world famous!
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,"I understand it's called ""Leaked Pizza."""
981,4,11,79,94,1.202127659574468,0.05147067771448707,578,He's Trump's waiter tonight. They're just hoping they can get a state secret or two out of him.
981,4,11,79,94,1.202127659574468,0.05147067771448707,578,I told you I look like Julia Roberts.
981,6,7,81,94,1.202127659574468,0.05573860298930121,578,Milestones in speed dating: Amazon's first ten-minute pizza delivery!
981,4,11,79,94,1.202127659574468,0.05147067771448707,578,Don't be silly. Why would Dustin Hoffman work at a pizza restaurant?
981,4,11,79,94,1.202127659574468,0.05147067771448707,578,This new 'dine and dash' concept is really something
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,The paparzzi pizza looks good tonight.
981,4,11,79,94,1.202127659574468,0.05147067771448707,578,I'm the last remaining vote on repealing Obama Care.
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,I thought you ordered yours without paparazzi.
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,I ordered us a large cheese and paparazzi.
981,1,17,76,94,1.202127659574468,0.04430450164682011,578,It's all about the presentation here.
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,I hope you ordered something special.
981,6,7,81,94,1.202127659574468,0.05573860298930121,578,…It's just harder to know what's famous anymore.
981,5,9,80,94,1.202127659574468,0.05364709930456415,578,I don't care if it's the millionth pizza!! I told you I had a lactose intolerance!
981,5,9,80,94,1.202127659574468,0.05364709930456415,578,"The hallucinations are weird, but I'm getting used to them."
981,2,15,77,94,1.202127659574468,0.046815269577118276,578,"Damn, it's the pizza-razzi!"
981,2,15,77,94,1.202127659574468,0.046815269577118276,578,"Wow, I guess the #5 really is famous."
981,4,11,79,94,1.202127659574468,0.05147067771448707,578,Donald tweeted that the paparazzi pizza here is really really good.
981,4,11,79,94,1.202127659574468,0.05147067771448707,578,Why must you always order the Pizza Papparazzi?
981,5,9,80,94,1.202127659574468,0.05364709930456415,578,It looks like the presidential pizza has been leaked to the press.
981,2,15,77,94,1.202127659574468,0.046815269577118276,578,Did you order extra paparazzi?
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,"Remember the last time you ordered the Paparazzi Pizza here, it didn't agree with you, and I got hot flashes."
981,1,17,76,94,1.202127659574468,0.04430450164682011,578,"The food here is okay, but what a presentation!"
981,4,11,79,94,1.202127659574468,0.05147067771448707,578,His YouTube video went viral.
981,2,15,77,94,1.202127659574468,0.046815269577118276,578,Their pizza is famous.
981,4,11,79,94,1.202127659574468,0.05147067771448707,578,"Well, you may have meant pepperoni, but you definitely said ""extra paparazzi."""
981,4,11,79,94,1.202127659574468,0.05147067771448707,578,The Kardashians love their pizza.
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,I thought we ordered pepperoni not paparazzi.
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,Make way for the pizzarazzi!
981,1,17,76,94,1.202127659574468,0.04430450164682011,578,Is this what they mean by trending?
981,4,11,79,94,1.202127659574468,0.05147067771448707,578,"I wonder why they call it the ""15 minuets of Fame"" special."
981,5,9,80,94,1.202127659574468,0.05364709930456415,578,That pizza has 100k instagram followers!
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,You'll see.
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,"Next time, no celebrity chef, ok?"
981,4,11,79,94,1.202127659574468,0.05147067771448707,578,I'm sure it'll turn out to be a Nothing Pizza.
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,Someone must have ordered extra paparazzi.
981,5,9,80,94,1.202127659574468,0.05364709930456415,578,He really is a celebrity chef.
981,3,13,78,94,1.202127659574468,0.04919806972822639,578,I ordered the large paparazzi
981,5,9,80,94,1.202127659574468,0.05364709930456415,578,I think we'er their first customers.
1050,3,13,79,95,1.2,0.04872391770757884,578,"So... I take it that this place is known for it's ""World's Famous Pizza"" ?"
1051,0,19,77,96,1.1979166666666667,0.040877951813226225,578,"Yes, it's that good."
1052,5,8,78,91,1.1978021978021978,0.054626672182585344,578,"Charles, don't you think ordering a Princess Diana pizza is in poor taste?"
1052,3,12,76,91,1.1978021978021978,0.049956709512768704,578,Maybe we should ask why it is called Fake News Pizza.
1052,2,14,75,91,1.1978021978021978,0.047449684731754656,578,"Scaramucci didn't last long in the Whitehouse, but he's still very popular with the press."
1052,4,10,77,91,1.1978021978021978,0.05234379685830403,578,Why do you suppose they call it Papa Razzi Pizza?
1052,4,10,77,91,1.1978021978021978,0.05234379685830403,578,He was a finalist on Top Waiter.
1052,2,14,75,91,1.1978021978021978,0.047449684731754656,578,I ordered the pizzarazzi special
1052,4,10,77,91,1.1978021978021978,0.05234379685830403,578,"I thought about spagetti balinese, but your dad says their paparazzi pizza is something special."
1052,2,14,75,91,1.1978021978021978,0.047449684731754656,578,Their pizza’s supposed to be pretty good.
1052,3,12,76,91,1.1978021978021978,0.049956709512768704,578,It must be the Russian toppings.
1052,3,12,76,91,1.1978021978021978,0.049956709512768704,578,It's always the thin ones that get all of the attention.
1052,2,14,75,91,1.1978021978021978,0.047449684731754656,578,They say the pizza is fake.
1052,3,12,76,91,1.1978021978021978,0.049956709512768704,578,I wonder what ever happened to Spicer.
1052,3,12,76,91,1.1978021978021978,0.049956709512768704,578,"Oh no, did you order the Pepperazzi?"
1052,3,12,76,91,1.1978021978021978,0.049956709512768704,578,Here he comes... 32 minutes...16 freebies in a row. Let's make the next one puffer fish/truffle/ghee.
1052,2,14,75,91,1.1978021978021978,0.047449684731754656,578,I know you are wondering why I insisted we eat here this evening...
1052,2,14,75,91,1.1978021978021978,0.047449684731754656,578,Are you sure you said pepperoni?
1052,2,14,75,91,1.1978021978021978,0.047449684731754656,578,. . . so glad they don't know we're restaurant review writers.
1052,3,12,76,91,1.1978021978021978,0.049956709512768704,578,It's a Moochie special--salami and mountain oysters--but it'll be gone soon.
1070,4,9,76,89,1.1910112359550562,0.052701300672173365,578,Do you ever watch 'Undercover Boss'?
1070,3,11,75,89,1.1910112359550562,0.0502201600716848,578,Here's your paparazzi pizza.
1070,4,9,76,89,1.1910112359550562,0.052701300672173365,578,I knew we shouldn't have ordered the paparazzi pizza>
1070,6,5,78,89,1.1910112359550562,0.05734241294508956,578,I told you the pizza was famous here.
1070,1,15,73,89,1.1910112359550562,0.04484795700808779,578,I feel bad that you've gone through all this trouble; but I'm not really hungry.
1070,2,13,74,89,1.1910112359550562,0.047609892487932244,578,"See? I told you that ""papparazzi"" wasn't a typo."
1070,3,11,75,89,1.1910112359550562,0.0502201600716848,578,"My Italian's a little rusty. Did I order ""pizza"" or ""paparazzi""?"
1070,1,15,73,89,1.1910112359550562,0.04484795700808779,578,You'd better give a bit more thought to the tip.
1070,4,9,76,89,1.1910112359550562,0.052701300672173365,578,I told you their pizza was famous!
1070,4,9,76,89,1.1910112359550562,0.052701300672173365,578,The pepperoni is good but the paparazzi is killer.
1070,2,13,74,89,1.1910112359550562,0.047609892487932244,578,"They call it ""fastest food."""
1070,2,13,74,89,1.1910112359550562,0.047609892487932244,578,I heard they do the Waiter Olympics here.
1070,5,7,77,89,1.1910112359550562,0.05507076999145734,578,I'm not Steve Bannon; I'm not trying to suck my own cock
1070,4,9,76,89,1.1910112359550562,0.052701300672173365,578,I hear the paparazzi at this place is excellent.
1070,3,11,75,89,1.1910112359550562,0.0502201600716848,578,What did the waiter mean by one-millionth pizza?
1070,2,13,74,89,1.1910112359550562,0.047609892487932244,578,It's the Pizzarazzi !
1070,2,13,74,89,1.1910112359550562,0.047609892487932244,578,Relax. It's just the Pizzarazzi.
1070,3,11,75,89,1.1910112359550562,0.0502201600716848,578,Is George Clooney really sitting right behind me?
1070,2,13,74,89,1.1910112359550562,0.047609892487932244,578,Help! The pizzarazzi!!!
1070,3,11,75,89,1.1910112359550562,0.0502201600716848,578,Fine. You blame society's voracious hunger; I blame the Pizzarazzi.
1070,2,13,74,89,1.1910112359550562,0.047609892487932244,578,I always thought Sean Spicer would land a few rungs higher on the employment ladder.
1070,2,13,74,89,1.1910112359550562,0.047609892487932244,578,I didn't read anything about pizzarazzi in the Yelp! reviews.
1070,1,15,73,89,1.1910112359550562,0.04484795700808779,578,I told the reservations people our marriage has lasted a year.
1070,1,15,73,89,1.1910112359550562,0.04484795700808779,578,Do you think this thing for posting a picture of everything we eat is getting out of hand?
1070,4,9,76,89,1.1910112359550562,0.052701300672173365,578,"I said pizza with pepperoni, not paparazzi."
1070,4,9,76,89,1.1910112359550562,0.052701300672173365,578,I thought we weren't going to order fast food tonight.
1070,2,13,74,89,1.1910112359550562,0.047609892487932244,578,"Well, you ordered a pie called ""The Kadashian Special"" . What did you expect?"
1070,1,15,73,89,1.1910112359550562,0.04484795700808779,578,I'm torn between the fettuccine and the paparazzi.
1070,1,15,73,89,1.1910112359550562,0.04484795700808779,578,This is just perfect. I've been so looking forward to a nice quiet evening.
1070,4,9,76,89,1.1910112359550562,0.052701300672173365,578,"IF YOU PROPOSE NOW, WE'LL BE ON NATIONAL T.V.!!!!"
1070,2,13,74,89,1.1910112359550562,0.047609892487932244,578,"I told you to order pizza with pepperoni, not pizza with paparazzi!"
1070,1,15,73,89,1.1910112359550562,0.04484795700808779,578,"Darling, when you see the waiter, tell him I want to change my order."
1070,2,13,74,89,1.1910112359550562,0.047609892487932244,578,"Smile, the pizzarazzi are on the way."
1070,3,11,75,89,1.1910112359550562,0.0502201600716848,578,"Calzone, stromboli, paparazzi - I'll eat anything."
1070,4,9,76,89,1.1910112359550562,0.052701300672173365,578,They're supposedly famous for their sauce.
1070,2,13,74,89,1.1910112359550562,0.047609892487932244,578,It's the one millionth pizza!!
1070,3,11,75,89,1.1910112359550562,0.0502201600716848,578,The pizzarazzi are coming.
1070,4,9,76,89,1.1910112359550562,0.052701300672173365,578,I am very grateful you found this modest hideaway where the press can not see of our love.
1070,4,9,76,89,1.1910112359550562,0.052701300672173365,578,"Actually, I've got no idea why they call it the Paparazzi Pizza."
1070,4,9,76,89,1.1910112359550562,0.052701300672173365,578,Next time can we not order the special?
1070,5,7,77,89,1.1910112359550562,0.05507076999145734,578,"So, what's the significance about the castle on the wall?"
1070,3,11,75,89,1.1910112359550562,0.0502201600716848,578,"So what do you think is on the ""papparizza""?"
1070,1,15,73,89,1.1910112359550562,0.04484795700808779,578,You should not have told the waiter you were the Times's pizza critic.
1070,3,11,75,89,1.1910112359550562,0.0502201600716848,578,"Of all the restaurants in New York, why did we have to pick the one where Shia LaBeouf is the waiter."
1070,1,15,73,89,1.1910112359550562,0.04484795700808779,578,They are famous for their fast service.
1070,3,11,75,89,1.1910112359550562,0.0502201600716848,578,They say the pizzarazzi is to die for
1070,6,5,78,89,1.1910112359550562,0.05734241294508956,578,He's the latest Cabinet head to be fired in Washington.
1070,2,13,74,89,1.1910112359550562,0.047609892487932244,578,They do claim their pizza is famous.
1070,3,11,75,89,1.1910112359550562,0.0502201600716848,578,What in fact happens if pizza is delivered late to Mr. Trump?
1070,1,15,73,89,1.1910112359550562,0.04484795700808779,578,And our pizza is free in three...two...one...
1070,2,13,74,89,1.1910112359550562,0.047609892487932244,578,This is the only restaurant with a celebrity chef and a celebrity waiter.
1070,1,15,73,89,1.1910112359550562,0.04484795700808779,578,"Next time just order the regular, OK?"
1070,2,13,74,89,1.1910112359550562,0.047609892487932244,578,"You'll be impressed by their ""world famous"" pizza."
1070,2,13,74,89,1.1910112359550562,0.047609892487932244,578,I hear the chef is something of a celebrity.
1124,3,10,73,86,1.186046511627907,0.051013337241002224,578,Everything comes with a side of hot paparazzi.
1124,4,8,74,86,1.186046511627907,0.053627962740362745,578,"They say, ""Come for the paparazzi but stay for the pizza"""
1124,2,12,72,86,1.186046511627907,0.048257256089076536,578,You know I don't eat anything flashy.
1124,1,14,71,86,1.186046511627907,0.04533392718515796,578,""". . .And we've squeezed the weekly press briefing onto a pizza."
1124,4,8,74,86,1.186046511627907,0.053627962740362745,578,I must be difficult being the other Brad Pitt.
1124,4,8,74,86,1.186046511627907,0.053627962740362745,578,They finish it off with a dash of waiter.
1124,2,12,72,86,1.186046511627907,0.048257256089076536,578,Guess Scaramucci was right--Spicer did hit the ground running.
1124,0,16,70,86,1.186046511627907,0.04220861455688511,578,"I love ordering the ""Photo Finish Pizza!"""
1124,5,6,75,86,1.186046511627907,0.05612090696789607,578,"Trump's seventh Chief of Staff, Bill Maher, is sitting four tables down."
1124,3,10,73,86,1.186046511627907,0.051013337241002224,578,I ordered us a paparazzi and cheese.
1124,3,10,73,86,1.186046511627907,0.051013337241002224,578,"Oh, Jeffrey, I was so hoping we could do something different tonight."
1124,1,14,71,86,1.186046511627907,0.04533392718515796,578,The large has created a lot of fanfare.
1124,2,12,72,86,1.186046511627907,0.048257256089076536,578,This place is famous for its pizzarazzi.
1124,4,8,74,86,1.186046511627907,0.053627962740362745,578,What's taking so long?
1124,3,10,73,86,1.186046511627907,0.051013337241002224,578,I told you 'the paparazzi's pepperoni pizza' was a bad tongue-twister.
1124,2,12,72,86,1.186046511627907,0.048257256089076536,578,There is a lot of good press about the pizza here
1124,4,8,74,86,1.186046511627907,0.053627962740362745,578,"Sure, I'm famous, but nothing interesting ever happens to me."
1124,1,14,71,86,1.186046511627907,0.04533392718515796,578,It's impossible to keep a secret menu in this town.
1124,1,14,71,86,1.186046511627907,0.04533392718515796,578,Good thing we left our spouses at home.
1124,4,8,74,86,1.186046511627907,0.053627962740362745,578,I heard the new Paparazzi pizza is great!
1124,4,8,74,86,1.186046511627907,0.053627962740362745,578,He's going to be disappointed when I tell him I'm vegan.
1124,4,8,74,86,1.186046511627907,0.053627962740362745,578,Grand openings are not what they used to be.
1124,3,10,73,86,1.186046511627907,0.051013337241002224,578,Would you work on your annunciation? It's 'pep-per-owe-nee.'
1124,2,12,72,86,1.186046511627907,0.048257256089076536,578,So 'Famous Ray’s Pizza' really is famous after all…
1124,3,10,73,86,1.186046511627907,0.051013337241002224,578,I see you ordered extra paparazzi.
1124,2,12,72,86,1.186046511627907,0.048257256089076536,578,"Oh, it'll be hot."
1124,2,12,72,86,1.186046511627907,0.048257256089076536,578,Relax. You reserved under a false name. I'm sure nobody knows you're a famous restaurant reviewer.
1124,3,10,73,86,1.186046511627907,0.051013337241002224,578,"No, I'm pretty sure it's pronounced ""pepperoni,"" not ""paparazzi."""
1124,2,12,72,86,1.186046511627907,0.048257256089076536,578,Pepperoni? Paparazzi? Let's call the whole thing off.
1124,2,12,72,86,1.186046511627907,0.048257256089076536,578,"Probably, take out was the better option."
1124,3,10,73,86,1.186046511627907,0.051013337241002224,578,"Darling, are you sure you said pepperoni, not paparazzi?"
1124,2,12,72,86,1.186046511627907,0.048257256089076536,578,Make way -- this is hot off the press!
1124,3,10,73,86,1.186046511627907,0.051013337241002224,578,I hear Sean Spicer got a waiter job.
1124,3,10,73,86,1.186046511627907,0.051013337241002224,578,I warned you about the media special
1124,3,10,73,86,1.186046511627907,0.051013337241002224,578,"You had to order the paparazzi pizza, you couldn't just ask what it was. You HAD to order it, just to see!"
1124,2,12,72,86,1.186046511627907,0.048257256089076536,578,"And so the bartender looks down and says, 'I'll be damned. A talking duck.'"
1124,4,8,74,86,1.186046511627907,0.053627962740362745,578,I think we better take it to go
1124,3,10,73,86,1.186046511627907,0.051013337241002224,578,Ray's is so famous it comes with its own pizzarazzi...
1124,3,10,73,86,1.186046511627907,0.051013337241002224,578,I ordered the Photo Bomb
1163,4,8,75,87,1.1839080459770115,0.0530510832792138,578,I hear their new Paparazzi Pizza is really getting a lot of attention.
1163,3,10,74,87,1.1839080459770115,0.050468893694394994,578,I first read about this restaurant during Pizzagate.
1163,6,4,77,87,1.1839080459770115,0.05787083764576031,578,"When you ordered ""hot"", was that ""picante"", ""caliente"", or ""last survivor of an endangered species""?"
1163,3,10,74,87,1.1839080459770115,0.050468893694394994,578,The service here is really fast.
1163,2,12,73,87,1.1839080459770115,0.04774726195683065,578,Please don't tell me the first New Year's pizza is a media event in this town!
1163,1,14,72,87,1.1839080459770115,0.04486081606493881,578,I can hardly wait - the pizzarazzi sounded intriguing.
1163,3,10,74,87,1.1839080459770115,0.050468893694394994,578,Fresh off the press
1163,2,12,73,87,1.1839080459770115,0.04774726195683065,578,"My Italian's not strong, so I played it safe with a simple paparazzi pizza."
1163,1,14,72,87,1.1839080459770115,0.04486081606493881,578,``Reince is becoming my favorite waiter.''
1163,3,10,74,87,1.1839080459770115,0.050468893694394994,578,They're quite famous for their fast service.
1163,1,14,72,87,1.1839080459770115,0.04486081606493881,578,I didn't realize that our pizza came with complimentary paparazzi.
1163,2,12,73,87,1.1839080459770115,0.04774726195683065,578,This place is renowned for its paparazzi pizza.
1163,1,14,72,87,1.1839080459770115,0.04486081606493881,578,What did you expect? Their sign says they serve the 'World's Best Pizza.'
1163,4,8,75,87,1.1839080459770115,0.0530510832792138,578,Must be for OJ.
1163,2,12,73,87,1.1839080459770115,0.04774726195683065,578,Damn pizzarazzi!
1163,2,12,73,87,1.1839080459770115,0.04774726195683065,578,Fast food is really catching on!
1163,4,8,75,87,1.1839080459770115,0.0530510832792138,578,You're holding the wine glass wrong.
1163,1,14,72,87,1.1839080459770115,0.04486081606493881,578,Ordering a pizza in this place is always such a production!
1163,1,14,72,87,1.1839080459770115,0.04486081606493881,578,I hear their Paparazzi pizza is to die for.
1163,4,8,75,87,1.1839080459770115,0.0530510832792138,578,They heard a rumor that he was Hillary's server.
1163,2,12,73,87,1.1839080459770115,0.04774726195683065,578,I hear this is where celebrities eat.
1163,1,14,72,87,1.1839080459770115,0.04486081606493881,578,Here comes our mushroom and paparazzi pizza!
1163,2,12,73,87,1.1839080459770115,0.04774726195683065,578,"Ralph, remember your promise - no more food selfies."
1163,2,12,73,87,1.1839080459770115,0.04774726195683065,578,Did you order the Paparizza?
1163,3,10,74,87,1.1839080459770115,0.050468893694394994,578,Please don't overtip again dear.
1163,3,10,74,87,1.1839080459770115,0.050468893694394994,578,It's so hard to escape the pizzarazzi.
1163,4,8,75,87,1.1839080459770115,0.0530510832792138,578,We should have gone to ORIGINAL Rays.
1163,3,10,74,87,1.1839080459770115,0.050468893694394994,578,"This such a quiet, peaceful place unlike my office at the White House."
1191,3,9,71,83,1.180722891566265,0.05183831390483617,578,Paparazzi and mushroom always gives me heartburn.
1191,3,9,71,83,1.180722891566265,0.05183831390483617,578,"Don't look now, but our server's being hounded by the pizzarazzi."
1191,3,9,71,83,1.180722891566265,0.05183831390483617,578,I know you said you wanted just a quiet celebration but -
1191,4,7,72,83,1.180722891566265,0.054599168022660204,578,Will you marry me?
1191,0,15,68,83,1.180722891566265,0.04249277241702737,578,"The place is called ""Paparazzi's"". What did you expect?"
1191,1,13,69,83,1.180722891566265,0.04582023644587216,578,Did you order pressed duck or duck the press?
1191,1,13,69,83,1.180722891566265,0.04582023644587216,578,"Not sure a celebrity waiter was such a good idea dear,nice thought though ."
1191,3,9,71,83,1.180722891566265,0.05183831390483617,578,I told you 'Paparizza' wasn't a typo...
1191,3,9,71,83,1.180722891566265,0.05183831390483617,578,Did the waiter seem surprised that we ordered a plain cheese pizza?
1191,3,9,71,83,1.180722891566265,0.05183831390483617,578,"I've heard the pizza's world famous, but I don't know..."
1191,4,7,72,83,1.180722891566265,0.054599168022660204,578,I ordered the paparazzi pizza with everything
1191,2,11,70,83,1.180722891566265,0.04892190131450311,578,That castle is ours if the pizza isn't here in 2 seconds!!!
1191,3,9,71,83,1.180722891566265,0.05183831390483617,578,"At first, it seemed so exciting that all waiters here are former child stars, but second time, you just don't care anymore."
1191,3,9,71,83,1.180722891566265,0.05183831390483617,578,I told you this was the original Famous Ray's Pizza
1191,3,9,71,83,1.180722891566265,0.05183831390483617,578,How could they possibly know if it was world-famous?
1191,2,11,70,83,1.180722891566265,0.04892190131450311,578,It's a topless pizza.
1191,1,13,69,83,1.180722891566265,0.04582023644587216,578,They only hire actors who want to be waiters.
1191,2,11,70,83,1.180722891566265,0.04892190131450311,578,Have you been reading about pizzagate?
1191,2,11,70,83,1.180722891566265,0.04892190131450311,578,Everyone wants a pizza me
1191,3,9,71,83,1.180722891566265,0.05183831390483617,578,The pizza is supposed to be sensational.
1191,2,11,70,83,1.180722891566265,0.04892190131450311,578,"If you feel you have to photograph the food, then I'm leaving!"
1191,4,7,72,83,1.180722891566265,0.054599168022660204,578,Here's your damned paparazzi pizza!
1191,2,11,70,83,1.180722891566265,0.04892190131450311,578,Eater named him one of the twenty essential servers below 14th Street.
1191,1,13,69,83,1.180722891566265,0.04582023644587216,578,I hate it when you order the paparazzi pizza.
1191,1,13,69,83,1.180722891566265,0.04582023644587216,578,"Honey, it was so sweet of you to plan this quiet, intimate evening together."
1191,2,11,70,83,1.180722891566265,0.04892190131450311,578,I ordered a large pepperoni not a large paparazzi!
1191,3,9,71,83,1.180722891566265,0.05183831390483617,578,Ten more seconds and it's free.
1191,3,9,71,83,1.180722891566265,0.05183831390483617,578,"In an amazing mathematical journey, waiter finds the end of pi."
1191,5,5,73,83,1.180722891566265,0.057226982351308985,578,Did you hear that Donald Trump Jr. was masquerading as a NYC pizza waiter to escape Congressional investigation?
1191,3,9,71,83,1.180722891566265,0.05183831390483617,578,I used the name Sinatra when I made the reservation.
1191,4,7,72,83,1.180722891566265,0.054599168022660204,578,"I specifically said pepperoni, not paparazzi."
1191,5,5,73,83,1.180722891566265,0.057226982351308985,578,The food really is the star of this restaurant.
1191,0,15,68,83,1.180722891566265,0.04249277241702737,578,"It looks like ""world famous pizza"" isn't just a slogan."
1191,1,13,69,83,1.180722891566265,0.04582023644587216,578,"You heard me say pepperoni, right?"
1191,2,11,70,83,1.180722891566265,0.04892190131450311,578,"I ordered with pepperoni, not paparazzi."
1191,1,13,69,83,1.180722891566265,0.04582023644587216,578,He's the only waiter in New York who didn't want to be famous.
1191,4,7,72,83,1.180722891566265,0.054599168022660204,578,It's a great place if you can ignore the Pizzarazzi.
1191,3,9,71,83,1.180722891566265,0.05183831390483617,578,You can't order the 'World Famous Pizza' without attracting some attention.
