rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1351,"Going somewhere, later?",1.2328767123287672,0.04241315101886642,146.0,118.0,22.0,6.0
1351,Is this your way of saying you think this relationship has become toxic?,1.2328767123287672,0.04241315101886642,146.0,118.0,22.0,6.0
1351,Not a fan of cilantro?,1.2328767123287672,0.04241315101886642,146.0,118.0,22.0,6.0
1351,"I know, but nobody's THAT sensitive to garlic.",1.2328767123287672,0.04241315101886642,146.0,118.0,22.0,6.0
1351,I think we should cancel our Amazon Prime membership.,1.2328767123287672,0.0466558530573326,146.0,122.0,14.0,10.0
1351,Shall I assume it's my turn to take out the garbage?,1.2328767123287672,0.04458499749835465,146.0,120.0,18.0,8.0
1351,Your beauty regimen gets more and more complex every day,1.2328767123287672,0.043512626795434106,146.0,119.0,20.0,7.0
1351,"What do you mean ""alternate eating experience?""",1.2328767123287672,0.043512626795434106,146.0,119.0,20.0,7.0
1351,Clearance sale at the EPA?,1.2328767123287672,0.043512626795434106,146.0,119.0,20.0,7.0
1351,I know he's picking a fight with China and inciting anger in the Muslim world... but why didn't you buy me a suit too?,1.2328767123287672,0.04458499749835465,146.0,120.0,18.0,8.0
1351,There's nothing like cooking with gas.,1.2328767123287672,0.04458499749835465,146.0,120.0,18.0,8.0
1351,You sure it was a soupçon of plutonium?,1.2328767123287672,0.04241315101886642,146.0,118.0,22.0,6.0
1351,"""I think I'll pass on whatever it is you're cooking.",1.2328767123287672,0.04563217410137119,146.0,121.0,16.0,9.0
1351,Is our marriage really that toxic?,1.2328767123287672,0.0401239175152433,146.0,116.0,26.0,4.0
1351,"Hey, you're the one who asked for some space.",1.2328767123287672,0.041284404659139864,146.0,117.0,24.0,5.0
1351,That in no way proves you're allergic to cooking.,1.2328767123287672,0.04458499749835465,146.0,120.0,18.0,8.0
1351,I think you are taking fusion cooking too literally.,1.2328767123287672,0.041284404659139864,146.0,117.0,24.0,5.0
1351,OK Honey. We can take Liver and onions off the menu.,1.2328767123287672,0.0376959166779497,146.0,114.0,30.0,2.0
1351,Not too spicy.,1.2328767123287672,0.0401239175152433,146.0,116.0,26.0,4.0
1351,What do you mean you got the recipe from The Alternative Facts Cookbook?,1.2328767123287672,0.04458499749835465,146.0,120.0,18.0,8.0
1351,Something tells me this is going to be out of this world.,1.2328767123287672,0.043512626795434106,146.0,119.0,20.0,7.0
1351,Role-play tonight? I'll get the probes.,1.2328767123287672,0.04458499749835465,146.0,120.0,18.0,8.0
1351,All right...I admit it...your cooking is out if this world!,1.2328767123287672,0.04241315101886642,146.0,118.0,22.0,6.0
1351,And you want me to eat it?,1.2328767123287672,0.041284404659139864,146.0,117.0,24.0,5.0
1351,"Okay, I'm sorry. Next time I will buy organic produce.",1.2328767123287672,0.04241315101886642,146.0,118.0,22.0,6.0
1351,You seem preoccupied.,1.2328767123287672,0.0401239175152433,146.0,116.0,26.0,4.0
1351,"You may be taking the ""tuna may contain traces of argon"" warning a bit too seriously.",1.2328767123287672,0.041284404659139864,146.0,117.0,24.0,5.0
1351,You can’t keep living off the griddle like this.,1.2328767123287672,0.04241315101886642,146.0,118.0,22.0,6.0
1351,He hasn't dismantled the EPA yet.,1.2328767123287672,0.04241315101886642,146.0,118.0,22.0,6.0
1351,"Your farts don't smell that good, either",1.2328767123287672,0.043512626795434106,146.0,119.0,20.0,7.0
1351,I'm guessing this has something to do with my joke at the party about your cooking.,1.2328767123287672,0.043512626795434106,146.0,119.0,20.0,7.0
1351,"Next time, I'd be happy to slice the onions.",1.2328767123287672,0.041284404659139864,146.0,117.0,24.0,5.0
1351,Your cooking it's already out of this world.,1.2328767123287672,0.043512626795434106,146.0,119.0,20.0,7.0
1351,Am I invading your personal space?,1.2328767123287672,0.0376959166779497,146.0,114.0,30.0,2.0
1351,Remember when one glass was enough to decompress?,1.2328767123287672,0.04563217410137119,146.0,121.0,16.0,9.0
1351,I'll go set the lead plates out.,1.2328767123287672,0.041284404659139864,146.0,117.0,24.0,5.0
1351,Our relationship does not exist in a vacuum.,1.2328767123287672,0.04563217410137119,146.0,121.0,16.0,9.0
1351,"Gosh, I miss the EPA.",1.2328767123287672,0.04241315101886642,146.0,118.0,22.0,6.0
1351,I only suggested we have onions,1.2328767123287672,0.04458499749835465,146.0,120.0,18.0,8.0
1351,I'm getting a vibe here you'd rather eat out tonight.,1.2328767123287672,0.041284404659139864,146.0,117.0,24.0,5.0
1351,Will you be joining me for dinner?,1.2328767123287672,0.04458499749835465,146.0,120.0,18.0,8.0
1351,Trump roast?,1.2328767123287672,0.04563217410137119,146.0,121.0,16.0,9.0
1351,"If you can't stand the heat, just get out of the kitchen.",1.2328767123287672,0.04563217410137119,146.0,121.0,16.0,9.0
1351,"Honey, I told you I need space right now.",1.2328767123287672,0.04241315101886642,146.0,118.0,22.0,6.0
1351,First anti-bacterial soap now this - I think you have a problem,1.2328767123287672,0.04241315101886642,146.0,118.0,22.0,6.0
1401,I only sneezed once. I think you're overreacting.,1.2312925170068028,0.038695564072171285,147.0,116.0,28.0,3.0
1401,"Gotta hand it to ya babe. You're the only person I know that can spend all day training for a manned flight into deep space, come home and cook me a burger.",1.2312925170068028,0.04430898869802016,147.0,121.0,18.0,8.0
1401,"OK, I WON'T FART NEAR YOU EVER AGAIN!",1.2312925170068028,0.047358741112786526,147.0,124.0,12.0,11.0
1401,That pinch of uranium really gives it some flavor.,1.2312925170068028,0.0398815074812759,147.0,117.0,26.0,4.0
1401,"Rosalind, you've been acting so distant lately.",1.2312925170068028,0.0398815074812759,147.0,117.0,26.0,4.0
1401,Not the hazmat hash again.,1.2312925170068028,0.04430898869802016,147.0,121.0,18.0,8.0
1401,Honestly Dolores when you said you were choosing space over a tiny house I had no idea what you really meant.,1.2312925170068028,0.04534836755117908,147.0,122.0,16.0,9.0
1401,"Honey, I don't think I'm hungry anymore.",1.2312925170068028,0.04103318899494187,147.0,118.0,24.0,5.0
1401,"So, how's that ""living in a vacuum"" working out for you?",1.2312925170068028,0.04324463572890544,147.0,120.0,20.0,7.0
1401,Okay...next time we'll spring for the organic.,1.2312925170068028,0.04103318899494187,147.0,118.0,24.0,5.0
1401,It wasn't just her body language. There was something else.,1.2312925170068028,0.04430898869802016,147.0,121.0,18.0,8.0
1401,Aren’t you going a little overboard on this gluten-free thing?,1.2312925170068028,0.04430898869802016,147.0,121.0,18.0,8.0
1401,Does cooking help you decompress?,1.2312925170068028,0.042153416933982606,147.0,119.0,22.0,6.0
1401,Oh…I thought you said hazmat soup.,1.2312925170068028,0.04534836755117908,147.0,122.0,16.0,9.0
1401,Oh for Pete sake the onions are not that strong Brenda!,1.2312925170068028,0.04636445189660268,147.0,123.0,14.0,10.0
1416,OK. I'll replace the CO detector battery tomorrow.,1.2291666666666667,0.042638719631461874,144.0,117.0,21.0,6.0
1416,Tomorrow let's make it without the kale.,1.2291666666666667,0.042638719631461874,144.0,117.0,21.0,6.0
1416,Why don't I tell Mom no perfume at dinner?,1.2291666666666667,0.03907281817881992,144.0,114.0,27.0,3.0
1416,"You know, you could just leave out the onion.",1.2291666666666667,0.04485878516032959,144.0,119.0,17.0,8.0
1416,Are you making MoonPie again?,1.2291666666666667,0.045928593525011226,144.0,120.0,15.0,9.0
1416,Why does this wine smell like almonds?,1.2291666666666667,0.04376283250585489,144.0,118.0,19.0,7.0
1416,I thought the recipe said seal the food in a vacuum.,1.2291666666666667,0.042638719631461874,144.0,117.0,21.0,6.0
1416,You could just say you don't like broccoli.,1.2291666666666667,0.04376283250585489,144.0,118.0,19.0,7.0
1416,Is this what you meant by needing more space?,1.2291666666666667,0.04376283250585489,144.0,118.0,19.0,7.0
1416,I hope it tastes better than it smells,1.2291666666666667,0.045928593525011226,144.0,120.0,15.0,9.0
1416,"You know, I'd be happy to cook the non-vegan food myself.",1.2291666666666667,0.04376283250585489,144.0,118.0,19.0,7.0
1416,"You can't escape politics, Karen.",1.2291666666666667,0.04485878516032959,144.0,119.0,17.0,8.0
1416,"I know I'm toxic, but what are you?",1.2291666666666667,0.04376283250585489,144.0,118.0,19.0,7.0
1416,"So Alice, it's finally to the moon.",1.2291666666666667,0.042638719631461874,144.0,117.0,21.0,6.0
1416,"So you really think the vacuum cleaner/range hood will get you on Shark Tank, dear?",1.2291666666666667,0.04376283250585489,144.0,118.0,19.0,7.0
1416,"Hey Hon, I'm sorry ..... when do you think you'll be able to breathe the same air as me again?",1.2291666666666667,0.04376283250585489,144.0,118.0,19.0,7.0
1416,Honey for the last time...Frederick Douglass is dead. There is no zombie outbreak.,1.2291666666666667,0.04485878516032959,144.0,119.0,17.0,8.0
1416,The EPA cuts haven't even taken effect yet.,1.2291666666666667,0.04376283250585489,144.0,118.0,19.0,7.0
1416,It's safe to assume another USDA regulation has been torpedoed?,1.2291666666666667,0.04148415739394154,144.0,116.0,23.0,5.0
1416,A little space always helps.,1.2291666666666667,0.040296528604337835,144.0,115.0,25.0,4.0
1416,Ok ok. You can skip the garlic!,1.2291666666666667,0.04148415739394154,144.0,116.0,23.0,5.0
1416,"So, tell me about this 'surprise treat' you're whipping up for the President.",1.2291666666666667,0.040296528604337835,144.0,115.0,25.0,4.0
1416,I didn't think this what you meant when you said you needed some space,1.2291666666666667,0.04376283250585489,144.0,118.0,19.0,7.0
1416,I think you'll find alcohol is a better filter against fake news.,1.2291666666666667,0.04376283250585489,144.0,118.0,19.0,7.0
1416,I thought Canada was our only option.,1.2291666666666667,0.04376283250585489,144.0,118.0,19.0,7.0
1416,"Look, if you REALLY don't like them, we don't have to have them.",1.2291666666666667,0.04148415739394154,144.0,116.0,23.0,5.0
1416,Durian again?,1.2291666666666667,0.04148415739394154,144.0,116.0,23.0,5.0
1416,"Ok Amy, I understand. You need your space.",1.2291666666666667,0.03907281817881992,144.0,114.0,27.0,3.0
1416,What happened to that little blue dress?,1.2291666666666667,0.04376283250585489,144.0,118.0,19.0,7.0
1416,Sautéing genetically modified beans again?,1.2291666666666667,0.04376283250585489,144.0,118.0,19.0,7.0
1416,I'm doubting your confidence in this new recipe.,1.2291666666666667,0.042638719631461874,144.0,117.0,21.0,6.0
1416,Just curious. What the hell did you put in those eggs?,1.2291666666666667,0.042638719631461874,144.0,117.0,21.0,6.0
1416,We're cancelling The New Yorker.,1.2291666666666667,0.04697404389991137,144.0,121.0,13.0,10.0
1416,"I understand that the FluMist has been deemed ineffective, but don't you think you're being a bit irrational?",1.2291666666666667,0.03780952291830754,144.0,113.0,29.0,2.0
1416,Really? Airborne gluten?,1.2291666666666667,0.04376283250585489,144.0,118.0,19.0,7.0
1416,First it was peanut butter. Then it was gluten. Now air?,1.2291666666666667,0.04799672798676903,144.0,122.0,11.0,11.0
1416,I see you've dressed for bed as well.,1.2291666666666667,0.045928593525011226,144.0,120.0,15.0,9.0
1416,Don't you think you are taking this silent treatment thing a little bit far?,1.2291666666666667,0.04376283250585489,144.0,118.0,19.0,7.0
1416,And I suppose I should tell our guests to wipe their shoes on the hazmat?,1.2291666666666667,0.03907281817881992,144.0,114.0,27.0,3.0
1416,"Honey, I think you're taking this job with NASA just a little too seriously.",1.2291666666666667,0.045928593525011226,144.0,120.0,15.0,9.0
1416,Some women find flatulence sexy.,1.2291666666666667,0.04148415739394154,144.0,116.0,23.0,5.0
1416,Maybe it's too spicy.,1.2291666666666667,0.04376283250585489,144.0,118.0,19.0,7.0
1416,What did the EPA say this time?,1.2291666666666667,0.040296528604337835,144.0,115.0,25.0,4.0
1416,I don't think you appreciate the gravity of the situation.,1.2291666666666667,0.042638719631461874,144.0,117.0,21.0,6.0
1416,"I thought it was pasta puttanesca, not pasta plutonesca.",1.2291666666666667,0.04485878516032959,144.0,119.0,17.0,8.0
1416,"Whatever you're cooking smells great, but there's no atmosphere",1.2291666666666667,0.04485878516032959,144.0,119.0,17.0,8.0
1416,Is this menopause?,1.2291666666666667,0.04485878516032959,144.0,119.0,17.0,8.0
1416,I feel like you're blocking me out.,1.2291666666666667,0.04148415739394154,144.0,116.0,23.0,5.0
1464,Sorry. Wine just makes me fart.,1.2237762237762235,0.04699120125228249,143.0,121.0,12.0,10.0
1464,Did you get a new haircut or something?,1.2237762237762235,0.04373435521891125,143.0,118.0,18.0,7.0
1464,I'll put on some music for atmosphere.,1.2237762237762235,0.04593125231139447,143.0,120.0,14.0,9.0
1464,Ron quickly realized that discussing politics with his wife had become more toxic.,1.2237762237762235,0.04373435521891125,143.0,118.0,18.0,7.0
1464,Meth and eggs - my favorite!,1.2237762237762235,0.04142110227812437,143.0,116.0,22.0,5.0
1464,You're swallowing some before I'll touch it,1.2237762237762235,0.04259343576391055,143.0,117.0,20.0,6.0
1464,"Look, Donald Trump is our president whether you like it or not. Please take that off.",1.2237762237762235,0.04699120125228249,143.0,121.0,12.0,10.0
1464,Oh ... when you said 'yellow cake' I ...,1.2237762237762235,0.04373435521891125,143.0,118.0,18.0,7.0
1464,Is this anything like safe sex?,1.2237762237762235,0.04259343576391055,143.0,117.0,20.0,6.0
1464,Who's president on your planet? I may want to join you.,1.2237762237762235,0.04259343576391055,143.0,117.0,20.0,6.0
1464,You might be taking gluten-free a bit too far.,1.2237762237762235,0.04593125231139447,143.0,120.0,14.0,9.0
1464,When are you going to forgive me for voting for President Trump?,1.2237762237762235,0.04373435521891125,143.0,118.0,18.0,7.0
1464,So now you're cooking with alternative facts?,1.2237762237762235,0.044846258290446535,143.0,119.0,16.0,8.0
1464,"This seems more like a ""not tonight or ever"" romantic dinner to me.",1.2237762237762235,0.04142110227812437,143.0,116.0,22.0,5.0
1464,It makes you look thin.,1.2237762237762235,0.04259343576391055,143.0,117.0,20.0,6.0
1464,Do we serve red or white wine with lutefisk?,1.2237762237762235,0.04373435521891125,143.0,118.0,18.0,7.0
1464,So you heard about this on Fox News?,1.2237762237762235,0.04699120125228249,143.0,121.0,12.0,10.0
1464,You win. I'll take the dog back in the morning.,1.2237762237762235,0.04373435521891125,143.0,118.0,18.0,7.0
1464,"You're taking this vegan thing too far, but I'll cook the damn bacon.",1.2237762237762235,0.044846258290446535,143.0,119.0,16.0,8.0
1464,Wouldn't it be easier to get rid of the Teflon pans.,1.2237762237762235,0.04373435521891125,143.0,118.0,18.0,7.0
1464,You haven't even touched your wine.,1.2237762237762235,0.0402146075163653,143.0,115.0,24.0,4.0
1464,"Next time, just leave out the nuts.",1.2237762237762235,0.04373435521891125,143.0,118.0,18.0,7.0
1464,You shouldn't take my calling you a space cadet so seriously.,1.2237762237762235,0.0402146075163653,143.0,115.0,24.0,4.0
1464,"Honey, mine was just one vote.",1.2237762237762235,0.044846258290446535,143.0,119.0,16.0,8.0
1464,"Honey, I think someone's trying to kill me.",1.2237762237762235,0.04373435521891125,143.0,118.0,18.0,7.0
1464,You've piqued my interest.,1.2237762237762235,0.038970778815104135,143.0,114.0,26.0,3.0
1464,"Personally, I've always loved your mother's recipes.",1.2237762237762235,0.04259343576391055,143.0,117.0,20.0,6.0
1464,I'm drinking your wine...,1.2237762237762235,0.04699120125228249,143.0,121.0,12.0,10.0
1464,"So, my English Leather is not a turn-on?",1.2237762237762235,0.04259343576391055,143.0,117.0,20.0,6.0
1464,"Honey, it's just gluten.",1.2237762237762235,0.04373435521891125,143.0,118.0,18.0,7.0
1464,"Sometimes I really don't understand what's going on in your head, Janice. It's like we're not even breathing the same air.",1.2237762237762235,0.04259343576391055,143.0,117.0,20.0,6.0
1464,The NASA package recommends Valpolicella with the Bolognese.,1.2237762237762235,0.0402146075163653,143.0,115.0,24.0,4.0
1464,This recipe is to die for,1.2237762237762235,0.044846258290446535,143.0,119.0,16.0,8.0
1464,Should chili have a half-life?,1.2237762237762235,0.04142110227812437,143.0,116.0,22.0,5.0
1464,I take it tonight's dinner is out of this world.,1.2237762237762235,0.04142110227812437,143.0,116.0,22.0,5.0
1464,Are you sure about this new diet?,1.2237762237762235,0.04259343576391055,143.0,117.0,20.0,6.0
1464,I guess you feel we have a toxic relationship.,1.2237762237762235,0.04142110227812437,143.0,116.0,22.0,5.0
1464,"Okay, I'm sorry. You're right, I never should have invited Kellyanne over for dinner.",1.2237762237762235,0.044846258290446535,143.0,119.0,16.0,8.0
1464,Aren't you taking this I hate cooking you liver issue a little too far?,1.2237762237762235,0.04142110227812437,143.0,116.0,22.0,5.0
1464,"Try not to overcook the meth, dear. I like my crystal crisp, not burnt.",1.2237762237762235,0.04373435521891125,143.0,118.0,18.0,7.0
1464,Are you sure that's what he meant by detox diet?,1.2237762237762235,0.04259343576391055,143.0,117.0,20.0,6.0
1505,I'll take you to my leader AFTER dinner.,1.2222222222222223,0.043457376303801636,144.0,119.0,18.0,7.0
1505,Well I am not gassy now!,1.2222222222222223,0.04232515160144289,144.0,118.0,20.0,6.0
1507,Most people with peanut allergies would simply avoid them.,1.2206896551724138,0.039717592053266665,145.0,117.0,24.0,4.0
1507,Mother always made liver without all this.,1.2206896551724138,0.0384928782750353,145.0,116.0,26.0,3.0
1509,"Honey, I don't feel much like dinner tonight.",1.2198581560283688,0.04511855213618093,141.0,118.0,15.0,8.0
1509,"Come back to earth, Alice.",1.2198581560283688,0.04511855213618093,141.0,118.0,15.0,8.0
1509,Ok fine I'll get the mild onions next time.,1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,"He's bad, yes, but wouldn't Canada be closer?",1.2198581560283688,0.0428141273609289,141.0,116.0,19.0,6.0
1509,"Honey, I'm seriously rethinking my decision not to join you in therapy.",1.2198581560283688,0.04511855213618093,141.0,118.0,15.0,8.0
1509,Honey-you seem to be a little on edge lately with his EPA pick,1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,I am dreading the dishes.,1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,"No, I don't think gluten is airborne.",1.2198581560283688,0.04511855213618093,141.0,118.0,15.0,8.0
1509,Heavy on the garlic tonight?,1.2198581560283688,0.0428141273609289,141.0,116.0,19.0,6.0
1509,I see my 'toxic personality' crack is still on the table.,1.2198581560283688,0.04037840086593826,141.0,114.0,23.0,4.0
1509,Might I suggest a vintage 1963 Tang pairing?,1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,We could ask them not to talk politics,1.2198581560283688,0.04037840086593826,141.0,114.0,23.0,4.0
1509,Looks spicy.,1.2198581560283688,0.04161408870904326,141.0,115.0,21.0,5.0
1509,Worst Cooks in America called...you're in.,1.2198581560283688,0.03910368440309283,141.0,113.0,25.0,3.0
1509,I thought we only had to move to Canada.,1.2198581560283688,0.04511855213618093,141.0,118.0,15.0,8.0
1509,"You know, you could just leave the onions out.",1.2198581560283688,0.04037840086593826,141.0,114.0,23.0,4.0
1509,OK! I promise never to eat baked beans in the house again.,1.2198581560283688,0.04037840086593826,141.0,114.0,23.0,4.0
1509,OK ABSOLUTELY the last time I ask for liver and onions on my birthday.,1.2198581560283688,0.03910368440309283,141.0,113.0,25.0,3.0
1509,"It's not me, it's you",1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,"You really don't have to go to all this trouble for my parents, you know.",1.2198581560283688,0.0428141273609289,141.0,116.0,19.0,6.0
1509,Oh boy! Habanera chili.,1.2198581560283688,0.0428141273609289,141.0,116.0,19.0,6.0
1509,It's been two weeks . . . I don't think I'm still contagious.,1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,We could just move to Canada; we don't have to leave the planet.,1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,You've never looked more beautiful.,1.2198581560283688,0.04511855213618093,141.0,118.0,15.0,8.0
1509,I had beans for lunch.,1.2198581560283688,0.0428141273609289,141.0,116.0,19.0,6.0
1509,There's nothing like liver and onions to set the mood.,1.2198581560283688,0.03910368440309283,141.0,113.0,25.0,3.0
1509,"When I said our relationship was becoming toxic, I wasn't being literal.",1.2198581560283688,0.04037840086593826,141.0,114.0,23.0,4.0
1509,"Honey, maybe it's time to break down and ask my mother to show you.",1.2198581560283688,0.0428141273609289,141.0,116.0,19.0,6.0
1509,It's called HAZ=MAT surprise.,1.2198581560283688,0.04622770672939547,141.0,119.0,13.0,9.0
1509,"OK, I'll buy organic next time.",1.2198581560283688,0.04161408870904326,141.0,115.0,21.0,5.0
1509,Is the range hood not working?,1.2198581560283688,0.04037840086593826,141.0,114.0,23.0,4.0
1509,Thanks for making my breakfast right before you leave for Mars.,1.2198581560283688,0.0428141273609289,141.0,116.0,19.0,6.0
1509,"Honey, I have a confession to make: I don't like Brussels sprouts either.",1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,The knitted pink hats are more specific.,1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,"So, how was your day at the Superfund site?",1.2198581560283688,0.04622770672939547,141.0,119.0,13.0,9.0
1509,"The radiation levels are doing wonders for this Cabernet, Linda!",1.2198581560283688,0.0428141273609289,141.0,116.0,19.0,6.0
1509,I've lost my appetite.,1.2198581560283688,0.0428141273609289,141.0,116.0,19.0,6.0
1509,"I take it my ""Kiss the Cook"" apron was a bad idea.",1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,Honey.....who did you say that you invited for dinner?,1.2198581560283688,0.03910368440309283,141.0,113.0,25.0,3.0
1509,I bet this is going to be out of this world,1.2198581560283688,0.04161408870904326,141.0,115.0,21.0,5.0
1509,Where did you even find a recipe for skunk stir fry?,1.2198581560283688,0.0473108654756253,141.0,120.0,11.0,10.0
1509,"I'm good, thanks--had a late lunch.",1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,I saw it on America's Nuclear Test Kitchen.,1.2198581560283688,0.04037840086593826,141.0,114.0,23.0,4.0
1509,I think I'll eat out tonight.,1.2198581560283688,0.0428141273609289,141.0,116.0,19.0,6.0
1509,Monsanto veggies again?,1.2198581560283688,0.04511855213618093,141.0,118.0,15.0,8.0
1509,So you won't be having the wine?,1.2198581560283688,0.0428141273609289,141.0,116.0,19.0,6.0
1509,What false news story pushed your buttons today?,1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,Wouldn't it be easier to just stop using Teflon?,1.2198581560283688,0.04037840086593826,141.0,114.0,23.0,4.0
1509,So when can I taste your 'one small stew for your man?',1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,Glad to see your taking a large step towards making me eggs.,1.2198581560283688,0.04161408870904326,141.0,115.0,21.0,5.0
1509,I appreciate it when you cook liver and onions for me.,1.2198581560283688,0.04161408870904326,141.0,115.0,21.0,5.0
1509,I hear Mars is the new Canada.,1.2198581560283688,0.04622770672939547,141.0,119.0,13.0,9.0
1509,"After her defeat, you're still living in a bubble?",1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,"I see you're wearing your ""I need a break from current events"" outfit again.",1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,"You know, I'm starting to like that aftershave the kids got me for Christmas.",1.2198581560283688,0.0428141273609289,141.0,116.0,19.0,6.0
1509,You don't have to add habanero.,1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,I'm not going to eat that.,1.2198581560283688,0.04836977480458672,141.0,121.0,9.0,11.0
1509,Come on. Liver and onions doesn't smell that bad.,1.2198581560283688,0.04037840086593826,141.0,114.0,23.0,4.0
1509,I guess you really do need more space.,1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,Don't you think you're taking that vegan thing a little too seriously? It's just bacon!,1.2198581560283688,0.04037840086593826,141.0,114.0,23.0,4.0
1509,"Chilli's hot, huh?",1.2198581560283688,0.04511855213618093,141.0,118.0,15.0,8.0
1509,I think we better start eating organic.,1.2198581560283688,0.04622770672939547,141.0,119.0,13.0,9.0
1509,"Honey, I get the sense you have something simmering.",1.2198581560283688,0.04037840086593826,141.0,114.0,23.0,4.0
1509,"All right, I get it. I like my wings spicier than you do.",1.2198581560283688,0.04037840086593826,141.0,114.0,23.0,4.0
1509,"Poison, again?",1.2198581560283688,0.04161408870904326,141.0,115.0,21.0,5.0
1509,You can drop the theatrics. GMO ingredients can't be THAT dangerous.,1.2198581560283688,0.04037840086593826,141.0,114.0,23.0,4.0
1509,There are other ways to get away from kale.,1.2198581560283688,0.04161408870904326,141.0,115.0,21.0,5.0
1509,That's one small stir for women...,1.2198581560283688,0.04037840086593826,141.0,114.0,23.0,4.0
1509,"You never practiced kosher before, have you?",1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,Are we expecting your boss for dinner?,1.2198581560283688,0.0428141273609289,141.0,116.0,19.0,6.0
1509,"Let me guess, nasty woman goes nuclear?",1.2198581560283688,0.04161408870904326,141.0,115.0,21.0,5.0
1509,I can also go gluten-free if that would be easier for you.,1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,Still not talking to me?,1.2198581560283688,0.0428141273609289,141.0,116.0,19.0,6.0
1509,Maybe it's time we upgrade to nonradioactive pans.,1.2198581560283688,0.04622770672939547,141.0,119.0,13.0,9.0
1509,Trouble with the onions?,1.2198581560283688,0.0428141273609289,141.0,116.0,19.0,6.0
1509,Mars? Venus? I forget which one,1.2198581560283688,0.03642065195338008,141.0,111.0,29.0,1.0
1509,Somethings different. Did you change your hair style ?,1.2198581560283688,0.04622770672939547,141.0,119.0,13.0,9.0
1509,"Yep, just like Mama used to make.",1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,How about some extra mustard gas and pepper spray on mine?,1.2198581560283688,0.04622770672939547,141.0,119.0,13.0,9.0
1509,"So, I guess this isn't going to be heart healthy?",1.2198581560283688,0.04511855213618093,141.0,118.0,15.0,8.0
1509,Another one of your mother's recipes?,1.2198581560283688,0.0428141273609289,141.0,116.0,19.0,6.0
1509,Dating sites should really have a question asking whether you're okay with Monsanto or not.,1.2198581560283688,0.04161408870904326,141.0,115.0,21.0,5.0
1509,Can I help with anything?,1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1509,Stop being passive aggressive. I'm sorry I said your cooking stinks.,1.2198581560283688,0.04398143499559284,141.0,117.0,17.0,7.0
1593,Last time I order a mail order bride from another planet.,1.2158273381294964,0.04422974626188035,139.0,116.0,16.0,7.0
1593,"As a recovering germaphobe, I must say that I am impressed with your hygiene.",1.2158273381294964,0.037880712527799135,139.0,111.0,26.0,2.0
1593,How much more space do you need?,1.2158273381294964,0.037880712527799135,139.0,111.0,26.0,2.0
1593,I've been having a hard time getting through to you recently. Can we just talk about it?,1.2158273381294964,0.04303493975637712,139.0,115.0,18.0,6.0
1593,They were out of organic chicken?,1.2158273381294964,0.04053982252951266,139.0,113.0,22.0,4.0
1593,I'll turn down the lights and set the atmosphere.,1.2158273381294964,0.04422974626188035,139.0,116.0,16.0,7.0
1593,Still skittish from that last Flambeau attempt? C'mon. Your eyebrows grew back.,1.2158273381294964,0.041805999871785085,139.0,114.0,20.0,5.0
1593,I see that Billy's coach finally got him to bring home his gym clothes.,1.2158273381294964,0.04053982252951266,139.0,113.0,22.0,4.0
1593,You were joking when you said you'd kill me if I voted for him and he won the election. Right?,1.2158273381294964,0.041805999871785085,139.0,114.0,20.0,5.0
1593,Habaneros?,1.2158273381294964,0.0392328025530814,139.0,112.0,24.0,3.0
1593,"Dear, cooking ""sous vide,"" is for the food.",1.2158273381294964,0.04539311477466193,139.0,117.0,14.0,8.0
1593,Are you still mad about the HPV?,1.2158273381294964,0.03647854118599653,139.0,110.0,28.0,1.0
1593,Allow me to point out that liver-and-Brussels sprouts night was your idea.,1.2158273381294964,0.0392328025530814,139.0,112.0,24.0,3.0
1593,I did not mean 'out of this world' cooking literally.,1.2158273381294964,0.041805999871785085,139.0,114.0,20.0,5.0
1593,Kidneys or liver and onions?,1.2158273381294964,0.03647854118599653,139.0,110.0,28.0,1.0
