rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
635,12,32,136,180,1.3111111111111111,0.044070431249825036,556,"If you didn't want to make me liver and onions, you could have just said so."
635,13,30,137,180,1.3111111111111111,0.04476914291089727,556,I don't think you understand the gravity of the situation.
635,14,28,138,180,1.3111111111111111,0.045457116092061225,556,Admitting your cooking is a health hazard is the first step.
635,11,34,135,180,1.3111111111111111,0.043360461991482135,556,It's only liver and onions.
635,16,24,140,180,1.3111111111111111,0.046802733854644736,556,Why do you always get to wear the suit?
635,16,24,140,180,1.3111111111111111,0.046802733854644736,556,"To be honest, that suit does make you look fat."
635,15,26,139,180,1.3111111111111111,0.046134831199842054,556,"No, I don’t think it makes you look fat."
635,15,26,139,180,1.3111111111111111,0.046134831199842054,556,Reading the EPA website again?
635,4,48,128,180,1.3111111111111111,0.03802126956190769,556,"Did you just finish reading, ""Men are from Mars, women are from Venus""?"
635,11,34,135,180,1.3111111111111111,0.043360461991482135,556,So how was your day?
635,15,26,139,180,1.3111111111111111,0.046134831199842054,556,"You know, if you didn't fry everything I might not have as much gas."
635,12,32,136,180,1.3111111111111111,0.044070431249825036,556,Aren't you going to be late for liftoff?
635,10,36,134,180,1.3111111111111111,0.04263867279458846,556,OK. Give me that phone number for the exhaust hood repairman one more time.
635,14,28,138,180,1.3111111111111111,0.045457116092061225,556,You'd make a great chef in a restaurant with no atmosphere
635,10,36,134,180,1.3111111111111111,0.04263867279458846,556,Trying one of my Mother's recipes was just a suggestion.
635,13,30,137,180,1.3111111111111111,0.04476914291089727,556,And what thing has Facebook told you to be afraid of today?
635,9,38,133,180,1.3111111111111111,0.04190445288096708,556,You knew I liked fried cabbage when you married me.
635,17,22,141,180,1.3111111111111111,0.04746123831822655,556,"Theil has a bunker, you have a hazmat suit, but I'm sticking with red wine and denial."
635,10,36,134,180,1.3111111111111111,0.04263867279458846,556,Exactly how much more space do you need?
635,13,30,137,180,1.3111111111111111,0.04476914291089727,556,"On second thought, I don't think I'm hungry."
658,12,32,137,181,1.3093922651933703,0.04385996507286688,556,I guess you really are from Venus.
658,15,26,140,181,1.3093922651933703,0.04591142122400704,556,Then why make it so easy to push your buttons?
658,13,30,138,181,1.3093922651933703,0.044554280270229216,556,"Esther, darling, we're Reform Jews. You don't need to wear that outfit every time you cook bacon for me."
658,8,40,133,181,1.3093922651933703,0.04096519399896659,556,This is not what I meant when I asked for more space
658,13,30,138,181,1.3093922651933703,0.044554280270229216,556,Ever since your mission you've been a bit... distant.
658,16,24,141,181,1.3093922651933703,0.0465751645516496,556,You make the best yellowcake.
664,14,27,138,179,1.3072625698324023,0.04554765771910231,556,"I know it's my mom's recipe Helen, but do you have to be so dramatic?"
664,13,29,137,179,1.3072625698324023,0.04485329893172434,556,At least your willing to try my mother's recipe.
664,13,29,137,179,1.3072625698324023,0.04485329893172434,556,"You wouldn't know it, but your cooking stinks."
664,12,31,136,179,1.3072625698324023,0.044148020639896736,556,I feel as if we're drifting apart.
664,16,23,140,179,1.3072625698324023,0.04690554893583756,556,I don't think you can absorb carbs through your skin.
664,11,33,135,179,1.3072625698324023,0.04343129088322004,556,Going out?
664,11,33,135,179,1.3072625698324023,0.04343129088322004,556,Can't stand the heat?
664,11,33,135,179,1.3072625698324023,0.04343129088322004,556,"""Haz-mat-touille"" again?"
664,15,25,139,179,1.3072625698324023,0.04623158900940325,556,Wouldn't it be easier to just buy organic?
664,13,29,137,179,1.3072625698324023,0.04485329893172434,556,Are you OK? You seem a little spacey.
664,14,27,138,179,1.3072625698324023,0.04554765771910231,556,Sometimes I feel like you're from another planet.
675,9,36,132,177,1.305084745762712,0.042218516976333616,556,Why are you asking about my life insurance?
675,16,22,139,177,1.305084745762712,0.047242063073022145,556,I guess you heard who he chose to head the FDA.
675,12,30,135,177,1.305084745762712,0.044441052888565744,556,It's these intimate moments that I cherish.
675,12,30,135,177,1.305084745762712,0.044441052888565744,556,I believe it's OK if vegetarians smell pork chops.
675,15,24,138,177,1.305084745762712,0.04655761149380008,556,You always take this 'silent treatment' to the extreme.
675,12,30,135,177,1.305084745762712,0.044441052888565744,556,Shall I pour you some more Tang?
675,10,34,133,177,1.305084745762712,0.042972136449899084,556,Maybe we should lighten up on the habanero.
675,13,28,136,177,1.305084745762712,0.045157596451007816,556,"Once again, I'm sorry I didn't buy organic onions."
675,9,36,132,177,1.305084745762712,0.042218516976333616,556,"You know the flu vaccine is shown to be effective too, right?"
675,6,42,129,177,1.305084745762712,0.03987228573229332,556,"So, I guess I can drink your wine too."
675,13,28,136,177,1.305084745762712,0.045157596451007816,556,"Okay, fine, but I'm NOT drinking Tang with dinner!"
675,13,28,136,177,1.305084745762712,0.045157596451007816,556,"Honey, why don't you slip into that white hazmat suit number after dinner."
675,14,26,137,177,1.305084745762712,0.045862946401423556,556,You have to come out for the wine at some point.
675,10,34,133,177,1.305084745762712,0.042972136449899084,556,I'm sensing that you need more personal space.
675,12,30,135,177,1.305084745762712,0.044441052888565744,556,Come on. You said I could vote for anyone I wanted.
675,11,32,134,177,1.305084745762712,0.043712765257491105,556,"C'mon Houston, let's talk about our problem."
675,7,40,130,177,1.305084745762712,0.04066940502276149,556,"yeah - well, let me tell you about MY day."
675,11,32,134,177,1.305084745762712,0.043712765257491105,556,Thank you so much for moving to Beijing with me.
675,11,32,134,177,1.305084745762712,0.043712765257491105,556,We never talk anymore.
694,11,32,135,178,1.303370786516854,0.043500273265131485,556,I thought you were using the microwave when you said you were Nuking it.
694,10,34,134,178,1.303370786516854,0.04276439876897956,556,"That's one small step for man, one giant leap for meatloaf."
694,11,32,135,178,1.303370786516854,0.043500273265131485,556,"Honey, if you can't stand the heat..."
694,5,44,129,178,1.303370786516854,0.03887665034089536,556,Something you'd like to tell me?
698,10,33,133,176,1.3011363636363635,0.043034180286876625,556,"You need to stop alienating me, Alice."
698,14,25,137,176,1.3011363636363635,0.045953029635745025,556,"Frankly, I preferred your Barefoot Contessa phase."
698,15,23,138,176,1.3011363636363635,0.04665421736176405,556,Wouldn't it be easier to clean the stove.
698,8,37,131,176,1.3011363636363635,0.04149783781226765,556,Dressing for the job you want?
698,13,27,136,176,1.3011363636363635,0.0452409755395327,556,Dress for the job you have not the job you want
698,12,29,135,176,1.3011363636363635,0.04451753365622955,556,And you think it'll be safe to eat?
698,11,31,134,176,1.3011363636363635,0.043782139485165246,556,"Okay, so I shouldn't have bought us a Trump steak for dinner."
698,13,27,136,176,1.3011363636363635,0.0452409755395327,556,Lemme guess - a bad air day.
698,11,31,134,176,1.3011363636363635,0.043782139485165246,556,Don't we have a spatter screen?
698,10,33,133,176,1.3011363636363635,0.043034180286876625,556,Maybe a little breathing room wasn’t all we needed.
698,11,31,134,176,1.3011363636363635,0.043782139485165246,556,So you found a little mold under the sink.
698,7,39,130,176,1.3011363636363635,0.04070792893476904,556,How about slipping into something more comfortable after dinner?
698,8,37,131,176,1.3011363636363635,0.04149783781226765,556,"OK, I'll never ask for the liver and onions again..."
698,11,31,134,176,1.3011363636363635,0.043782139485165246,556,I think I prefer the ten-foot pole.
698,8,37,131,176,1.3011363636363635,0.04149783781226765,556,Not true. The last time I requested liver and onions was TWO YEARS ago!
698,10,33,133,176,1.3011363636363635,0.043034180286876625,556,"OK, can we vent about this after dinner?"
698,11,31,134,176,1.3011363636363635,0.043782139485165246,556,"If you can't stand the heat, you could just get out of the kitchen."
698,12,29,135,176,1.3011363636363635,0.04451753365622955,556,That's one small meal for a man.
698,7,39,130,176,1.3011363636363635,0.04070792893476904,556,Do you have to pull out the hazmat suit every time my mother visits?
698,17,19,140,176,1.3011363636363635,0.048025890179244524,556,And your plan for his next 100 days?
698,7,39,130,176,1.3011363636363635,0.04070792893476904,556,"Don't you think you're taking this ""own space"" thing a little too far?"
698,9,35,132,176,1.3011363636363635,0.042272989106855646,556,A lot of people cook liver and onions without all the drama.
698,13,27,136,176,1.3011363636363635,0.0452409755395327,556,You could've just poisoned the wine.
698,14,25,137,176,1.3011363636363635,0.045953029635745025,556,I'm telling you: somehow today's news from the White House is going to get in there.
698,11,31,134,176,1.3011363636363635,0.043782139485165246,556,I'm guessing you either need your own space or we need to clear the air.
698,11,31,134,176,1.3011363636363635,0.043782139485165246,556,Dinner smells out of this world.
724,10,32,132,174,1.2988505747126438,0.043308373847682456,556,So are men the only thing you are allergic to?
724,9,34,131,174,1.2988505747126438,0.04253439169983917,556,I wish you wouldn't bring work home with you.
724,12,28,134,174,1.2988505747126438,0.04481625577222157,556,Why do I feel like part of a large experiment?
724,10,32,132,174,1.2988505747126438,0.043308373847682456,556,It's like you're a million miles away.
724,11,30,133,174,1.2988505747126438,0.044068764600178036,556,This is supposed to be healthier?
724,11,30,133,174,1.2988505747126438,0.044068764600178036,556,I don't think this is what the marriage counselor had in mind when she said to spice things up with role play.
724,10,32,132,174,1.2988505747126438,0.043308373847682456,556,Ok! I voted for him. But how will a quarantine help?
724,13,26,135,174,1.2988505747126438,0.04555148240723305,556,So the recipe said it would take your breath away.
724,9,34,131,174,1.2988505747126438,0.04253439169983917,556,"You know, hon, you don't have to start dinner the moment you get home from work."
724,10,32,132,174,1.2988505747126438,0.043308373847682456,556,"Well, you shouldn't have asked me what I wanted."
724,12,28,134,174,1.2988505747126438,0.04481625577222157,556,I feel we've lost a certain closeness
724,13,26,135,174,1.2988505747126438,0.04555148240723305,556,NOW can you stand the heat?
724,8,36,130,174,1.2988505747126438,0.04174606220016528,556,"Sure, now you can stand the heat."
724,8,36,130,174,1.2988505747126438,0.04174606220016528,556,"If you don't like my mom's recipe for fried cabbage, just say so."
724,12,28,134,174,1.2988505747126438,0.04481625577222157,556,Let's clear the air.
724,11,30,133,174,1.2988505747126438,0.044068764600178036,556,Does this Chardonnay go with polonium?
724,13,26,135,174,1.2988505747126438,0.04555148240723305,556,"Fine, I'll buy organic next time."
724,10,32,132,174,1.2988505747126438,0.043308373847682456,556,"Let me guess, Chernobyl Chicken?"
724,10,32,132,174,1.2988505747126438,0.043308373847682456,556,"Three alarm chili, again?"
724,14,24,136,174,1.2988505747126438,0.04627502909293241,556,"Marilyn, it's time we talked about your OCD."
724,11,30,133,174,1.2988505747126438,0.044068764600178036,556,I think I'll skip dinner and just have a few more drinks.
724,9,34,131,174,1.2988505747126438,0.04253439169983917,556,Is there something you're not telling me?
724,10,32,132,174,1.2988505747126438,0.043308373847682456,556,"OK, I voted for him. But isn't this a little extreme?"
724,4,44,126,174,1.2988505747126438,0.03843137568444504,556,"The flu shot really doesn't hurt, you know."
724,9,34,131,174,1.2988505747126438,0.04253439169983917,556,You could have just told me you're not in the mood.
724,10,32,132,174,1.2988505747126438,0.043308373847682456,556,"On second thought, I'd rather eat out."
724,12,28,134,174,1.2988505747126438,0.04481625577222157,556,I assume I've annoyed you once again.
724,14,24,136,174,1.2988505747126438,0.04627502909293241,556,Green eggs and ham again?
724,11,30,133,174,1.2988505747126438,0.044068764600178036,556,Bad day at the lab?
724,13,26,135,174,1.2988505747126438,0.04555148240723305,556,This is the last time I ask a vegan to cook eggs.
724,7,38,129,174,1.2988505747126438,0.04094255660269385,556,"Well, how much space do you need?"
724,7,38,129,174,1.2988505747126438,0.04094255660269385,556,I thought I smelled liver and onions.
724,11,30,133,174,1.2988505747126438,0.044068764600178036,556,I'm starting to miss the pink pussy hat.
724,13,26,135,174,1.2988505747126438,0.04555148240723305,556,OK honey you finish the eggs and I'll pour you another Tang
724,10,32,132,174,1.2988505747126438,0.043308373847682456,556,This fume blanc should pair nicely with the toxic notes
724,8,36,130,174,1.2988505747126438,0.04174606220016528,556,So what's tonight's nuclear option?
724,14,24,136,174,1.2988505747126438,0.04627502909293241,556,"Honey, you're taking the Star Wars Cookbook a little too seriously..."
724,10,32,132,174,1.2988505747126438,0.043308373847682456,556,Your therapist thinks our marriage is toxic?
724,10,32,132,174,1.2988505747126438,0.043308373847682456,556,Are you mad at me?
763,12,27,134,173,1.2947976878612717,0.04489136336319758,556,When will the nuclear option be on the table?
763,9,33,131,173,1.2947976878612717,0.04258631821641278,556,"OK, OK, No more beans for me."
763,13,25,135,173,1.2947976878612717,0.04563384533142399,556,I ate at the office.
763,10,31,132,173,1.2947976878612717,0.04336828143188591,556,You're sucking all the air out of this conversation.
763,12,27,134,173,1.2947976878612717,0.04489136336319758,556,Still with the subtle hints that I should quit smoking.
763,11,29,133,173,1.2947976878612717,0.04413639280096357,556,I coughed one time.
763,8,35,130,173,1.2947976878612717,0.041789725580624264,556,"Yes, honey, next time I'll buy organic."
763,9,33,131,173,1.2947976878612717,0.04258631821641278,556,Maybe we should just go back to real butter.
763,8,35,130,173,1.2947976878612717,0.041789725580624264,556,"When I said I needed ""space"".... I didn't think you'd take it this far!"
763,11,29,133,173,1.2947976878612717,0.04413639280096357,556,"...OK, that was me!"
763,12,27,134,173,1.2947976878612717,0.04489136336319758,556,Is that a new recipe from the Breaking Bad cookbook?
763,15,21,137,173,1.2947976878612717,0.047083696859780505,556,Are the germophobe anonymous meetings working?
763,14,23,136,173,1.2947976878612717,0.046364438688050735,556,Honey is the meth ready? Th guys are gonna be here any minute.
763,14,23,136,173,1.2947976878612717,0.046364438688050735,556,I can't help but think our evenings were a little more romantic before Trump gutted the F.D.A.
763,11,29,133,173,1.2947976878612717,0.04413639280096357,556,I said your cooking was bad; I didn't say it was hazardous.
763,10,31,132,173,1.2947976878612717,0.04336828143188591,556,"Lydia, if you need your space, you can just tell me."
763,14,23,136,173,1.2947976878612717,0.046364438688050735,556,"No, I will not pretend to be George Jetson tonight."
763,8,35,130,173,1.2947976878612717,0.041789725580624264,556,I don't think the duck calls for agent orange
763,8,35,130,173,1.2947976878612717,0.041789725580624264,556,Be honest - is the commute starting to wear on you?
763,12,27,134,173,1.2947976878612717,0.04489136336319758,556,"Oh, so there is gluten in the air now too?"
763,8,35,130,173,1.2947976878612717,0.041789725580624264,556,Have you ever thought about a splatter screen.
763,9,33,131,173,1.2947976878612717,0.04258631821641278,556,So you're saying you just need a little breathing room.
763,12,27,134,173,1.2947976878612717,0.04489136336319758,556,Sometimes it feels like I'm living with someone from a completely different planet.
763,13,25,135,173,1.2947976878612717,0.04563384533142399,556,Are you planning on wearing that for the next four years?
763,13,25,135,173,1.2947976878612717,0.04563384533142399,556,Are you making that to go?
763,10,31,132,173,1.2947976878612717,0.04336828143188591,556,Should I be concerned?
789,10,30,131,171,1.2923976608187135,0.04364700199218211,556,Is it the cologne?
789,9,32,130,171,1.2923976608187135,0.042851619961223705,556,No. I'm not flattering you. You really look out of this world.
789,12,26,133,171,1.2923976608187135,0.045195792747935684,556,All I said was that it doesn't inspire confidence.
789,11,28,132,171,1.2923976608187135,0.04442814684982879,556,"Honey, it's only an expression your mother used. I don't really 'suck all the air out of the room.'"
789,11,28,132,171,1.2923976608187135,0.04442814684982879,556,"You know, there is such a thing as being TOO careful..."
789,12,26,133,171,1.2923976608187135,0.045195792747935684,556,I just feel we've lost our intimacy.
789,10,30,131,171,1.2923976608187135,0.04364700199218211,556,“Toxic relationship” doesn’t mean what you think it means.
789,17,16,138,171,1.2923976608187135,0.048853422911157116,556,Not sure I agree that if you smell bacon you're no longer a vegan.
789,13,24,134,171,1.2923976608187135,0.04595061622784572,556,It's only the first month of Trump's presidency. Try to pace yourself.
789,13,24,134,171,1.2923976608187135,0.04595061622784572,556,I miss the EPA.
789,1,48,122,171,1.2923976608187135,0.035858970097674595,556,Flu season has arrived!
789,13,24,134,171,1.2923976608187135,0.04595061622784572,556,How would you feel if I wore one of your dresses to mow the lawn?
789,13,24,134,171,1.2923976608187135,0.04595061622784572,556,"So, how long have you been living in Flint?"
789,11,28,132,171,1.2923976608187135,0.04442814684982879,556,"I know you said you needed space, but this is going to far."
789,10,30,131,171,1.2923976608187135,0.04364700199218211,556,Is this about my farts?
789,12,26,133,171,1.2923976608187135,0.045195792747935684,556,Do you smell gas?
805,9,31,129,169,1.2899408284023668,0.04312109334736757,556,You really think you can get sick from second hand bacon smoke?
805,11,27,131,169,1.2899408284023668,0.04472486386498856,556,"'So, hey babe, you still mad at me?"""
805,13,23,133,169,1.2899408284023668,0.046273082931777204,556,We can't not talk about the election forever.
805,13,23,133,169,1.2899408284023668,0.046273082931777204,556,I do not like green eggs and ham.
805,7,35,127,169,1.2899408284023668,0.04145532456998758,556,... understand you promised mom to taste it.
805,8,33,128,169,1.2899408284023668,0.04229641017081357,556,"Technically, you are still in the United States."
805,5,39,125,169,1.2899408284023668,0.0397197580422344,556,"I think a divorce would be simpler, Jane."
805,7,35,127,169,1.2899408284023668,0.04145532456998758,556,I just need some space.
805,7,35,127,169,1.2899408284023668,0.04145532456998758,556,Maybe you should go a bit easier on the garlic.
805,10,29,130,169,1.2899408284023668,0.043930297854750236,556,Thanks for agreeing to another date despite the flatulence incident.
805,11,27,131,169,1.2899408284023668,0.04472486386498856,556,Wouldn't it be easier to just replace the teflon pan?
805,11,27,131,169,1.2899408284023668,0.04472486386498856,556,I promise never to ask for liver and onions again.
805,11,27,131,169,1.2899408284023668,0.04472486386498856,556,"You could have just said, ""No."""
805,12,25,132,169,1.2899408284023668,0.045505558186626445,556,"After dinner, let's get some fresh air."
805,14,21,134,169,1.2899408284023668,0.04702808290953201,556,But you made Ebola last night.
805,8,33,128,169,1.2899408284023668,0.04229641017081357,556,I get it...you don't like liver and onions.
805,12,25,132,169,1.2899408284023668,0.045505558186626445,556,"On the plus side, we're the only family in Chernobyl with locally grown produce."
805,7,35,127,169,1.2899408284023668,0.04145532456998758,556,Got it---I'll never request liver again.
805,13,23,133,169,1.2899408284023668,0.046273082931777204,556,I take it they were out of organic eggs?
805,10,29,130,169,1.2899408284023668,0.043930297854750236,556,I can't wait to see how you're planning to eat it.....
805,8,33,128,169,1.2899408284023668,0.04229641017081357,556,"If you wanted more space, you should have just told me."
805,10,29,130,169,1.2899408284023668,0.043930297854750236,556,In what way am I creating a hostile atmosphere?
805,12,25,132,169,1.2899408284023668,0.045505558186626445,556,"Come on, I don't ask you to cook fish that often!"
828,12,25,133,170,1.2882352941176471,0.0452692261898433,556,Can't you just live in a bubble like everyone else?
829,8,32,128,168,1.2857142857142858,0.04233596225370394,556,"What, exactly, IS for dinner?"
829,12,24,132,168,1.2857142857142858,0.045579356047073465,556,Mother is only staying the week. No reason to invoke the nuclear option.
829,9,30,129,168,1.2857142857142858,0.043169661793634156,556,How spicy?
829,12,24,132,168,1.2857142857142858,0.045579356047073465,556,I don't think I've ever had shrimp with both EPA and FDA warnings.
829,9,30,129,168,1.2857142857142858,0.043169661793634156,556,"Okay, you win. Where's the Listerine?"
829,8,32,128,168,1.2857142857142858,0.04233596225370394,556,"Honey, it's just a cold."
829,12,24,132,168,1.2857142857142858,0.045579356047073465,556,"Geez, how many alarms does that chili have?"
829,11,26,131,168,1.2857142857142858,0.04479053134576749,556,"It smells delicious, but will it pair well with Tang?"
829,12,24,132,168,1.2857142857142858,0.045579356047073465,556,New hairdo?
829,13,22,133,168,1.2857142857142858,0.04635475916338693,556,Is there something I should know about?
829,10,28,130,168,1.2857142857142858,0.043987563001449265,556,The range hood is easier.
829,10,28,130,168,1.2857142857142858,0.043987563001449265,556,Is the non-stick coating really worth it?
829,8,32,128,168,1.2857142857142858,0.04233596225370394,556,"Honestly, that GMO bacon can't hurt you."
829,10,28,130,168,1.2857142857142858,0.043987563001449265,556,"Okay, so you're feeling weightless and adrift. I get it now."
829,13,22,133,168,1.2857142857142858,0.04635475916338693,556,"It looks like it's to die for, honey."
829,10,28,130,168,1.2857142857142858,0.043987563001449265,556,Why can't you just wash your hands like everyone else?
829,9,30,129,168,1.2857142857142858,0.043169661793634156,556,I'd like to propose a toast before we're toast.
829,10,28,130,168,1.2857142857142858,0.043987563001449265,556,Onions?
829,11,26,131,168,1.2857142857142858,0.04479053134576749,556,So I guess you heard my mom is coming for dinner.
829,16,16,136,168,1.2857142857142858,0.04860680708897407,556,Which allergy is it this week?
829,12,24,132,168,1.2857142857142858,0.045579356047073465,556,That's one small meal for a man.
829,10,28,130,168,1.2857142857142858,0.043987563001449265,556,Perhaps we should eat out.
829,10,28,130,168,1.2857142857142858,0.043987563001449265,556,Nuclear waste? Again?
829,8,32,128,168,1.2857142857142858,0.04233596225370394,556,What do you mean- 'no atmosphere'?
829,7,34,127,168,1.2857142857142858,0.0414855119351001,556,I have to be honest. It does make your butt look fat.
829,8,32,128,168,1.2857142857142858,0.04233596225370394,556,Don't go to any trouble just for me.
829,9,30,129,168,1.2857142857142858,0.043169661793634156,556,What if I wasn't the last man on Earth.
829,13,22,133,168,1.2857142857142858,0.04635475916338693,556,"When Walter White wore that suit for ""cooking,"" you know he didn't mean omelets, right?"
829,12,24,132,168,1.2857142857142858,0.045579356047073465,556,"Doris, you ARE a good mother. You don't need to MAKE the polio vaccine."
829,11,26,131,168,1.2857142857142858,0.04479053134576749,556,You made your point. I'll go see a gastroenterologist.
829,11,26,131,168,1.2857142857142858,0.04479053134576749,556,You said you needed some space.
829,11,26,131,168,1.2857142857142858,0.04479053134576749,556,"When you called me ""toxic,"" I thought you meant it figuratively."
829,13,22,133,168,1.2857142857142858,0.04635475916338693,556,"In space, no one cares if you're gluten-free."
829,11,26,131,168,1.2857142857142858,0.04479053134576749,556,When I suggested role playing I was thinking of more exposed skin!
863,13,21,132,166,1.283132530120482,0.04668365534051976,556,Did you catch any ghosts today?
863,9,29,128,166,1.283132530120482,0.04344290822955232,556,Suit yourself
863,11,25,130,166,1.283132530120482,0.04509240485599401,556,I see you're still bringing work home.
863,6,35,125,166,1.283132530120482,0.040843949675049215,556,"What kind of recipe calls for using water from Flint, Michigan?"
863,11,25,130,166,1.283132530120482,0.04509240485599401,556,Too many jalapenos?
863,6,35,125,166,1.283132530120482,0.040843949675049215,556,Are you going to change for dinner or is that it?
863,10,27,129,166,1.283132530120482,0.04427533879677363,556,"Fusion, not fission."
863,8,31,127,166,1.283132530120482,0.04259421234526494,556,Why don't you just leave out the habaneros?
863,10,27,129,166,1.283132530120482,0.04427533879677363,556,"I know you are vegan, so I appreciate you cooking my steak."
863,10,27,129,166,1.283132530120482,0.04427533879677363,556,Is that for me?
863,9,29,128,166,1.283132530120482,0.04344290822955232,556,"Perhaps, I need to be more sensitive to your cooking allergy."
863,11,25,130,166,1.283132530120482,0.04509240485599401,556,Wouldn't it be easier to just buy organic?
863,11,25,130,166,1.283132530120482,0.04509240485599401,556,I love that you'll cook liver for me.
863,7,33,126,166,1.283132530120482,0.041728258712600705,556,Perhaps we could pair it with Tang.
863,11,25,130,166,1.283132530120482,0.04509240485599401,556,You could just get the vaccination.
863,11,25,130,166,1.283132530120482,0.04509240485599401,556,Haggis again?
863,11,25,130,166,1.283132530120482,0.04509240485599401,556,How am I going to get her bra off?
863,9,29,128,166,1.283132530120482,0.04344290822955232,556,Just to be clear. You think I that I suck all the oxygen out of a room?
863,15,17,134,166,1.283132530120482,0.04822242607136235,556,"I know it was silent, but deadly?"
863,11,25,130,166,1.283132530120482,0.04509240485599401,556,And so another romantic dinner for two begins.
863,12,23,131,166,1.283132530120482,0.0458949270162254,556,"Fine, I'll stop saying ""he's still our president."""
863,7,33,126,166,1.283132530120482,0.041728258712600705,556,"If you didn't like my mother's recipe, you could have just said ""No."""
863,13,21,132,166,1.283132530120482,0.04668365534051976,556,"When you said you wanted to use protection if things heated up, this wasn't what I had in mind."
863,7,33,126,166,1.283132530120482,0.041728258712600705,556,"Note to self... change my dating profile from ""looking for an out of this world cook"" to ""looking for a good cook""!!"
863,13,21,132,166,1.283132530120482,0.04668365534051976,556,Let me guess... gluten.
863,11,25,130,166,1.283132530120482,0.04509240485599401,556,Why Don't You Slip Into Something A Little More Comfortable
863,6,35,125,166,1.283132530120482,0.040843949675049215,556,It's just liver and onions. I like liver and onions. I don't see why you need to make such a deal about it.
863,13,21,132,166,1.283132530120482,0.04668365534051976,556,"Thanks for fixing me dinner, but how come you aren't having any ?"
863,10,27,129,166,1.283132530120482,0.04427533879677363,556,"Honey, I was only kidding when I said your cooking tasted like hazardous waste."
863,8,31,127,166,1.283132530120482,0.04259421234526494,556,Is this another snide comment on my personal hygiene?
863,9,29,128,166,1.283132530120482,0.04344290822955232,556,I'm glad you're taking proper precautions after the flambe incident.
863,9,29,128,166,1.283132530120482,0.04344290822955232,556,You could just leave out the garlic.
863,5,37,124,166,1.283132530120482,0.03994006603562604,556,If you didn't want to make liver & onions you should have just said so
863,11,25,130,166,1.283132530120482,0.04509240485599401,556,Take that thing off and have a drink. The EPA isn't shutting down until next week
897,11,25,131,167,1.281437125748503,0.044853630559495,556,I'm pretty sure that 'she sucks the oxygen out of the room' is just an expression.
898,4,38,123,165,1.2787878787878788,0.039008289137373,556,"Babe, thanks again for preparing liver and onions."
898,5,36,124,165,1.2787878787878788,0.03994441702456406,556,Am I wearing too much cologne?
898,10,26,129,165,1.2787878787878788,0.044329511631296344,556,Special sauce?
898,11,24,130,165,1.2787878787878788,0.04515545849038219,556,I absolutely adore this wine with your homemade meth.
898,9,28,128,165,1.2787878787878788,0.0434878807423614,556,Why don't you just buy non-GMO eggs?
898,7,32,126,165,1.2787878787878788,0.04175375565679171,556,Aren't you overdoing the silent treatment?
898,7,32,126,165,1.2787878787878788,0.04175375565679171,556,Remind me again: Is this diet for weight loss or weightlessness?
898,12,22,131,165,1.2787878787878788,0.04596656677938891,556,You take the comfort out of comfort food.
898,12,22,131,165,1.2787878787878788,0.04596656677938891,556,It suits you.
898,7,32,126,165,1.2787878787878788,0.04175375565679171,556,Let me guess liver and onions tonight.
898,6,34,125,165,1.2787878787878788,0.04085910279778148,556,We're out of Tang.
898,8,30,127,165,1.2787878787878788,0.04262963689095248,556,"I'm not upset, I just feel you're avoiding me."
898,12,22,131,165,1.2787878787878788,0.04596656677938891,556,Polonium again?
898,10,26,129,165,1.2787878787878788,0.044329511631296344,556,Have you considered that moving to Canada might be more practical than moving to Mars?
898,13,20,132,165,1.2787878787878788,0.04676360862349495,556,"Eggs Bannondict, again?"
898,12,22,131,165,1.2787878787878788,0.04596656677938891,556,"Let me guess- ""Best By"" date was yesterday..."
898,9,28,128,165,1.2787878787878788,0.0434878807423614,556,Ground Control to Major Mom...
898,10,26,129,165,1.2787878787878788,0.044329511631296344,556,We're running late. Just nuke it.
898,9,28,128,165,1.2787878787878788,0.0434878807423614,556,I just think that maybe you're taking your four-alarm chili a little too far.
898,10,26,129,165,1.2787878787878788,0.044329511631296344,556,"You win, I'll buy you the non-Teflon cookware."
898,9,28,128,165,1.2787878787878788,0.0434878807423614,556,You're saying it's to die for?
898,11,24,130,165,1.2787878787878788,0.04515545849038219,556,God you're hot.
898,10,26,129,165,1.2787878787878788,0.044329511631296344,556,You've lived on Earth for a year now. Do you really still need the suit?
921,9,28,129,166,1.2771084337349397,0.04325772550568576,556,I'm missing the point of your elaborate sarcasm.
921,8,30,128,166,1.2771084337349397,0.04240532355492023,556,"Look, I know it's my mother's recipe, but really...."
921,17,12,137,166,1.2771084337349397,0.04955184776521989,556,"Honey, here's to my last day on the ""7-Day Bean Diet."""
924,7,31,125,163,1.2760736196319018,0.04199842345125934,556,I can't help it if you're allergic to everything I like
924,8,29,126,163,1.2760736196319018,0.04289065089772153,556,OK...OK...I'll see about a new vent fan!
924,6,33,124,163,1.2760736196319018,0.041086825264947884,556,How about a glass of wine to decompress?
924,11,23,129,163,1.2760736196319018,0.04546239127616378,556,I thought you were going to take that off after the election.
924,8,29,126,163,1.2760736196319018,0.04289065089772153,556,The doctor said it was just a rash.
924,7,31,125,163,1.2760736196319018,0.04199842345125934,556,"OK, you need a little space."
924,8,29,126,163,1.2760736196319018,0.04289065089772153,556,I sense you're not cooking organic tonight.
924,9,27,127,163,1.2760736196319018,0.04376469234976011,556,Marie Curie didn't bring her work home with her.
