rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1281,that's the last time we Shanghi someone from the circus.,1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,559
1281,Now that Roger is jolly!,1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,559
1281,I'd call that a swan song.,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,559
1281,It's all fun and games until somebody loses an eye patch.,1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,559
1281,"Arch, extend, head back...good!",1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,559
1281,"Nope, still bored.",1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,559
1281,Seeing him embrace his fate joyfully kinda ruins it for me.,1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,559
1281,Arrrgh that's a 9,1.2407407407407407,0.07901907873711286,54.0,45.0,5.0,4.0,559
1281,I just remembered we need more cannonballs.,1.2407407407407407,0.07901907873711286,54.0,45.0,5.0,4.0,559
1281,"I thought his name was Jack Sparrow, not Swan.",1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,559
1281,Ten doubloons says he nails the entry.,1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,559
1281,"Arr, there be no more shanghaiing what's flying the rainbow colors.",1.2407407407407407,0.06440169831426679,54.0,42.0,11.0,1.0,559
1281,"He's going for the gold, again.",1.2407407407407407,0.07901907873711286,54.0,45.0,5.0,4.0,559
1281,I guess he knew that this was his swan song!,1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,559
1281,Shoot him!,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,559
1281,So glad he took it this way.,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,559
1281,"If he comes back again, use the cannon.",1.2407407407407407,0.06440169831426679,54.0,42.0,11.0,1.0,559
1281,Ta Da!,1.2407407407407407,0.08332362704556721,54.0,46.0,3.0,5.0,559
1281,Charades just won't be the same with him gone.,1.2407407407407407,0.06440169831426679,54.0,42.0,11.0,1.0,559
1281,"""Shorten the damn board next time!'",1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,559
1281,Worst damn pirate I've ever seen.,1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,559
1281,I think he feels judged.,1.2407407407407407,0.06440169831426679,54.0,42.0,11.0,1.0,559
1281,Argh. Sometimes methinks the crew doesn't take me seriously.,1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,559
1281,He was not the kind of cannonball specialist I needed.,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,559
1281,"I told him it would be his swan SONG, not swan dive!",1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,559
1281,"I'll give 'em 8 out of 10, but that still doesn't make up for what he did to my parrot.",1.2407407407407407,0.06440169831426679,54.0,42.0,11.0,1.0,559
1281,"Ye win on free will, but ye lose on destiny.",1.2407407407407407,0.06440169831426679,54.0,42.0,11.0,1.0,559
1281,Don't we usually tie them up?,1.2407407407407407,0.06440169831426679,54.0,42.0,11.0,1.0,559
1281,"Arrgh, throw him a line, I want to see if he can do a triple somersault with a one and a half twist pike.",1.2407407407407407,0.08332362704556721,54.0,46.0,3.0,5.0,559
1281,I was hoping for a better deterrent effect.,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,559
1281,"Good, but doesn't shiver me timbers.",1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,559
1281,"Well, I'd like to see him do that again.",1.2407407407407407,0.06440169831426679,54.0,42.0,11.0,1.0,559
1281,Some men just know how to live...and die.,1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,559
1281,Since when is Walking the Plank in the Olympics?,1.2407407407407407,0.07901907873711286,54.0,45.0,5.0,4.0,559
1281,Amerigo's got talent.,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,559
1281,Now there's a mutineer with attitude.,1.2407407407407407,0.06961602376844407,54.0,43.0,9.0,2.0,559
1281,"In the prelims he got a perfect ""10.""",1.2407407407407407,0.07901907873711286,54.0,45.0,5.0,4.0,559
1281,Let's see how he does in the more technical rounds,1.2407407407407407,0.07446611836866017,54.0,44.0,7.0,3.0,559
1391,He always said he'd make a big splash someday.,1.2363636363636363,0.06847859093607392,55.0,44.0,9.0,2.0,559
1391,I was on the fence before but now I know I made the right decision.,1.2363636363636363,0.0819116562937911,55.0,47.0,3.0,5.0,559
1391,This was more fun before sharks started eating healthier.,1.2363636363636363,0.06847859093607392,55.0,44.0,9.0,2.0,559
1394,Open fire!!,1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,559
1394,Great talent! Just not cut out to be a pirate.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,It's his swan dive swan song.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,That's what I call going down with in style.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Do you think he knows we hit a sandbar?,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,That's what I call death with dignity.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,"Even to the end, a damned showoff.",1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,His last wish was for a graceful death.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,Only Kellyanne said the water is real.,1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,559
1394,"He may be a rotten pirate, but he sure is one hell of a diver.",1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,I'm stumped.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Wrong !!! Do it again,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,His perky attitude was drivin' me bonkers.,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,"Aye, I didn't see THAT coming.",1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,"He believes in an afterlife. Har, har.",1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,559
1394,These guys that live in the moment are ruining it for the rest of us.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,We never have enough gold!,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,Who does he think he is ...the pirate of penzance?,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,"He's got great form, but can he stick the landing?",1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,"You idiot! I said, Jones the conniver, not Jones the diver.",1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,I had to get rid of him because he was always trying to one-up me!,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,"The form is good, but that lack of height is gonna cost him.",1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,I hate it when they don't take me seriously...,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Blimey!That lad's got a great future ahead of him!,1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,559
1394,Isn't plank a holding pose?,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,Maybe we should have just cooked him?,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,"Yeah, well, the sharks aren't impressed.",1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,No more taking members of Cirque de Soleil prisoner.,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,Style? I'll give him points for execution.,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,"Aye, mateys! Ten for form, but sharks’ bait still.",1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Impressive arrrrrc.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,He never learned that pirates just aren't amused by irony.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,We'll get a laugh when he sees we're stranded on a sand bar.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,"Swan's last moments will certainly set a precedent in style, if not in song.",1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,559
1394,"Man, over bored.",1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,"Arrrrr! Three sheets to the wind, and still a perfect 10.",1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,This wasn't supposed to be a springboard to success!,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,I'd give it a piece of eight point five.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,Who's bright idea was it to make Greg Louganis walk the plank?,1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,559
1394,Workplace satisfaction just isn't what it used to be.,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,I simply suggested we hold a Town Hall meeting.,1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,559
1394,Aargh. A shame we'll never get to see his reverse pike.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,He said his name was Phelps.,1.2264150943396226,0.08364652559314256,53.0,46.0,2.0,5.0,559
1394,Set sails for Mar-a-Lago!,1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,559
1394,He's jumping the shark!,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,I kinda figured he was gay.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,I prefer his cannonball.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Aye'll give 'im a nine-point-fourrrrgh!,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,He said he was the Dread Pirate Louganis.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,"He wasn't a real pirate, he just played one on TV.",1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,"To air is human, forgive his dive.",1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,We never should have stopped in Rio.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,The sharks call this one Fancy Feast,1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,559
1394,You can't fire me! I quit!,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,That is definitely a 9.9 dive!,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,"Say what you will about Randy, he's always known how to make an exit.",1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,Death isn't the deterrent it was before November.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,I'll give him a 9.5 for that execution.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,MERMAIDS!!!,1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,559
1394,He wasn't a good fit with our culture anyway.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,Why couldn't he walk the plank like everyone else?,1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,559
1394,"He gets 4.0 for style, 1.0 for understanding the concept.",1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,Pirate of pizzazzance.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,I didn't have the heart to tell him we haven't left the dock yet and it's only five feet of water.,1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,559
1394,It's a pity he couldn't peel potatoes that well.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Gold,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,You didn't tell me he was an Aculpoco pirate.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,"Wait, I've seen this before. Search for the droid!",1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,"Now, that's what I call a Swan Song, mateys!",1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,I thought he was supposed to do a half gainer.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Too bad he ain't gonna get an encore.,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,I say a 9.0 and anyone who says otherwise is a dirty landlubber,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Do you think he's unhappy here?,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,We make him walk for bad attitude and we get this...,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,But would he do it without the blindfold?,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,Best look'n Flying Dutchman so far this voyage.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,"I told ye to die, not dive.",1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,I said cannonball!,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,"I think it's called ""planking""",1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Argg...who gave the traitor the tequila worm?,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,"Well if you're gonna go, you might as well go spectacularly.",1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,"Aye, he did steal the gold at the Olympics.",1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,"Aye, a 9.5 for grace under pressure, matey.",1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,Why exactly did we decide to use the fiberglass plank?,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,That's the last order he'll disobey on this ship.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,This is the last time he upstages me.,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,Damn. You guys forgot the ball and chain.,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,I accept your resignation.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,Now that's what I call attitude!,1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,559
1394,This is my last fantasy camp cruise.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Went to USC!,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,I ordered him to WALK the plank.,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,These new Titanium planks are way too springy,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Quite a swan song!,1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,559
1394,One doubloon says he nails the entry.,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,Would that be form or function?,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,I was kind of hoping for a forward two and a half somersaults in the pike position.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Looks like a 9.5 to me.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Nice AAArrrrrrccc Matey,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,"He said, 'Anything but walk the plank.' I think he lied to us.",1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Tell the carpenter the plank's a bit too green.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,I told you we should have tied cannonballs to his feet.,1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,559
1394,And good riddance to ye Crewman Phelps!,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,Now that's dying gracefully.,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,"He's not supposed to do that, is he?",1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,"Sure, but how will he perform on platform?",1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,What a show off. I'm so glad we are getting rid of him.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Nice booty.,1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,559
1394,Planking is so last year,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,"Philip, have you ever seen something so, beautiful?",1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,One and done.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,This is why I tell you to never Shanghai dancers....,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Approach was shaky but great execution.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,Come on...it's his last dive and he cops out with a 0.7 degree of difficulty?,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,Trust me. This is gonna clinch our bid for the 2024 olympics.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,We should have used him for his cannoonball,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Hey! That was supposed to be a reverse pike.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,Turns out he was the treasure this whole time.,1.2264150943396226,0.08364652559314256,53.0,46.0,2.0,5.0,559
1394,Not as satisfying as I would have hoped...,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,"If not us, then the execution scores will kill him.",1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,Go get a musket. I think he's caught a thermal.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,I hate the showboaters.,1.2264150943396226,0.058037007324041226,53.0,41.0,12.0,0.0,559
1394,Pity. He was our best chance to medal at the Pirate Games.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,That's not a cannonball.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,Now I remember. Canon ball. We forgot the canon ball.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,From now on hobble them.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,With that kind of move he'll never get the gold.,1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,559
1394,If I had known he'd be so happy about it...,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,I betcha two bits he over-rotates.,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,I always feel robbed by the few who embrace their destiny.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Just like the scurvy dog to ruin the moment for everyone else.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,That bastard just took all the fun out of it,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,Punishing homosexuality isn't what it used to be.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,I'm still not sure he knew what we meant by pirate booty.,1.2264150943396226,0.058037007324041226,53.0,41.0,12.0,0.0,559
1394,7.5 for execution; 2.8 for difficulty,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Impressive half-gainerrrrrrrr...,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,I really think we lost sight of something important when we introduced style points.,1.2264150943396226,0.07918997309552242,53.0,45.0,4.0,4.0,559
1394,9.5! Much better than yesterday.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,Must really be certain about the afterlife!,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,"Wow, I guess all those planks finally paid off!",1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,He said he wants to pursue other opportunities.,1.2264150943396226,0.07446719031852135,53.0,44.0,6.0,3.0,559
1394,Show off.,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,Fish him out... We need him for our dive team.,1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,"His walk was a bit more of a prance, I think.",1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,Can we go back to calling it a plank?,1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,"When he saw our new health care plan, he volunteered.",1.2264150943396226,0.06942386498172072,53.0,43.0,8.0,2.0,559
1394,"Blimey, I think he's been here before.",1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1394,"Arrr! Next time, we go back to hanging from the yardarm.",1.2264150943396226,0.06398424512382328,53.0,42.0,10.0,1.0,559
1542,"Top marks for presentation, and the entrée is to die for!",1.2222222222222223,0.0731953469605706,54.0,45.0,6.0,3.0,559
1542,Now THAT'S walking the plank.,1.2222222222222223,0.06292801266165045,54.0,43.0,10.0,1.0,559
1542,"He deserved his punishment, but I'm gonna miss First Mate Louganis",1.2222222222222223,0.06292801266165045,54.0,43.0,10.0,1.0,559
1542,The Russian judge gave hime a 9.5.,1.2222222222222223,0.0731953469605706,54.0,45.0,6.0,3.0,559
1542,It's not a ten until he comes up and lights a cigar.,1.2222222222222223,0.06292801266165045,54.0,43.0,10.0,1.0,559
1542,As I said. Too much drama.,1.2222222222222223,0.06825501298155011,54.0,44.0,8.0,2.0,559
1542,Form and function. He's got it all.,1.2222222222222223,0.06292801266165045,54.0,43.0,10.0,1.0,559
1542,Go for the gold!,1.2222222222222223,0.06825501298155011,54.0,44.0,8.0,2.0,559
1542,He always was a non-conformist.,1.2222222222222223,0.06825501298155011,54.0,44.0,8.0,2.0,559
1551,"All I said was: Jim, do our shareholders a favor and depart this boardroom gracefully.",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,That's it! I'm canceling the prison empowerment program.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,Too bad the Olympics haven't been invented yet.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,I said walk the plank and die not dive.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,See 'ya Sessions!,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,Nice arrrrrrrrrrc.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,It certainly is nice to see someone who can face adversity with aplomb.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,I think he knows something we don't.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,DIVERS OF THE CARIBBEAN,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,I assured him that this is the deep end.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,9.7 - 9.7 - 9.8,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,Your cell phones still in your pocket Jim!!!!!,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,"The Barbary pirates gave him a perfect ""10.""",1.2156862745098038,0.0807500403214667,51.0,44.0,3.0,4.0,559
1551,"He's taking his punishment rather well, don't you think?",1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,Perhaps it would have been better if the ship were farther out than 100 feet from shore.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"What part of ""WALK the plank"" didn't he get?",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,"Bloody 'ell! A swan dive!? Lads, in my day, the intrepid hero woulda done a double reverse somersault to escape...",1.2156862745098038,0.0807500403214667,51.0,44.0,3.0,4.0,559
1551,I was expecting a half-gainer with a full twist.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,I say he makes the podium on style points!,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,Wait! mateys for the entry before ye put yer scores up,1.2156862745098038,0.0581662626438876,51.0,40.0,11.0,0.0,559
1551,Wait 'til he sees the gravity of the situation.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,He doesn't understand the seriousness of the situation.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,I'm sure gonna miss his flair for the dramatic around here...,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"Let's let him live, thats a 9.85",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,"Aye Mate! I'd score that a ""10"" too!",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,He should have been named Captain Swan & not Sparrow.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,It's a perfect ten if he sticks the landing.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,Normally I'd say it's great when a pirate is flamboyant.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,Aaargh!,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,The alternate fact is he was airlifted off the ship.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,I thought he looked better in Rio.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"Once a showman, always a showman.",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,He's certainly going out in style.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,He doesn't realize degree of difficulty comes in AFTER his dive.,1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
1551,Definitely a 10.,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,Jacknife would be more appropriate.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,I thought I told you to tie his arms together!,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,We keep forgetting that plank means something different these days.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,Let's get this ship moving. Maybe we can lose him.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"Aye give him a 2 on approach, but a 10 on execution.",1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,I'm losing my touch....they used to shake in terror!!,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,"No, matey, the Olympics aren't for another 120 years.",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,"He is so dramatic.""",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,That's gonna be hard to top...who's next?,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,He's from Acapulco you say?,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,Wow! He really nailed his final dive.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,"Whoever bet a full-gainer, you owe me two guineas.",1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,Ten doubloons he belly-flops.,1.2156862745098038,0.07037003311735833,51.0,42.0,7.0,2.0,559
1551,What is the matter with these millennials?,1.2156862745098038,0.06455716718884054,51.0,41.0,9.0,1.0,559
1551,"You have to admit, it's a great swan song.",1.2156862745098038,0.07573807025814891,51.0,43.0,5.0,3.0,559
