,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1481,617,1.28,0.0444906545750792,150,1.28,No crumbs please. The pigeons will swarm.,627,7,28,115,1478
1482,1093,1.28,0.042431679524773294,150,1.28,Are you still sure you would not like to sit at the bar?,627,5,32,113,1478
1483,1220,1.28,0.0444906545750792,150,1.28,My advice...look at the menu. Not down.,627,7,28,115,1478
1484,1296,1.28,0.0464584681381658,150,1.28,This certainly is a little out of the way place.,627,9,24,117,1478
1485,1302,1.28,0.04548520422216428,150,1.28,Dine and dash at your peril.,627,8,26,116,1478
1486,1431,1.28,0.042431679524773294,150,1.28,"Oh, so you’re the couple who requested outside seating",627,5,32,113,1478
1487,1869,1.28,0.042431679524773294,150,1.28,Your tipping history is pretty well known hereabouts.,627,5,32,113,1478
1488,2568,1.28,0.0444906545750792,150,1.28,Your food is coming right up.,627,7,28,115,1478
1489,2747,1.28,0.042431679524773294,150,1.28,Of course the prices are sky high!,627,5,32,113,1478
1490,2798,1.28,0.043473358346302636,150,1.28,No wonder it was so easy to get a reservation!,627,6,30,114,1478
1491,3551,1.28,0.0492630250551455,150,1.28,"You're the king of reservations, Harry.",627,12,18,120,1478
1492,3629,1.28,0.0464584681381658,150,1.28,Our special today is Pigeon Tatar.,627,9,24,117,1478
1493,3649,1.28,0.0464584681381658,150,1.28,We’ll take a rain check.,627,9,24,117,1478
1494,3738,1.28,0.047411757195425085,150,1.28,The specials will 'blow you away',627,10,22,118,1478
1495,4459,1.28,0.042431679524773294,150,1.28,It's the edgiest dining experience in town.,627,5,32,113,1478
1496,4477,1.28,0.0444906545750792,150,1.28,"When I said,""Let's try some place a little more edgy...""",627,7,28,115,1478
1497,4605,1.28,0.043473358346302636,150,1.28,"For your next visit, I suggest making a reservation.",627,6,30,114,1478
1498,4813,1.28,0.0444906545750792,150,1.28,It's our take on take out.,627,7,28,115,1478
1499,5214,1.28,0.04548520422216428,150,1.28,They did say they were at the leading edge of culinary delight.,627,8,26,116,1478
1500,5555,1.28,0.043473358346302636,150,1.28,Something edgy this evening?,627,6,30,114,1478
1501,5623,1.28,0.04548520422216428,150,1.28,I think he remembers your last tip.,627,8,26,116,1478
1502,5679,1.28,0.0444906545750792,150,1.28,"Would you care for sparkling, tap, or rain water?",627,7,28,115,1478
1503,5740,1.28,0.047411757195425085,150,1.28,Everything here is carry out.,627,10,22,118,1478
1504,6239,1.28,0.043473358346302636,150,1.28,"We only accept cash, paid in advance.",627,6,30,114,1478
1505,6312,1.28,0.041363776044748266,150,1.28,You may want to avoid choosing from the fall menu items.,627,4,34,112,1478
1506,5622,1.2792207792207793,0.04465939650873419,154,1.2792207792207793,Go ahead.  Ask for ketchup again.,627,8,27,119,1507
1507,741,1.2781456953642385,0.04423391604509388,151,1.2781456953642385,Is there a problem with our ledgendary al fresco dining experience?,627,7,28,116,1508
1508,1480,1.2781456953642385,0.04322428840286283,151,1.2781456953642385,"Actually, at those prices, we prefer the term: Squab.",627,6,30,115,1508
1509,1882,1.2781456953642385,0.04423391604509388,151,1.2781456953642385,Next time read the fine print on the Groupon.,627,7,28,116,1508
1510,5087,1.2781456953642385,0.045221007833030055,151,1.2781456953642385,"Admittedly, our rooftop view isn't for everyone.",627,8,26,117,1508
1511,6083,1.2781456953642385,0.046187008673278664,151,1.2781456953642385,The Perch is fantastic tonight!,627,9,24,118,1508
1512,89,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,The squab is local.,627,6,29,113,1513
1513,392,1.2770270270270272,0.04478806084216287,148,1.2770270270270272,You asked for edgy.,627,7,27,114,1513
1514,422,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,"May I suggest chicken wings, sir?",627,6,29,113,1513
1515,679,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,"After all, you said it was an edgy new restaurant.",627,6,29,113,1513
1516,683,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,At least we didn’t have to wait long for the table.,627,6,29,113,1513
1517,955,1.2770270270270272,0.04679559509949362,148,1.2770270270270272,I think we'd be inviting trouble with the peanut appetizer.,627,9,23,116,1513
1518,1030,1.2770270270270272,0.04580282804978877,148,1.2770270270270272,May I assume this is to go?,627,8,25,115,1513
1519,1199,1.2770270270270272,0.04478806084216287,148,1.2770270270270272,What part of  ' Make a reservation' sill confuses you?,627,7,27,114,1513
1520,1574,1.2770270270270272,0.04580282804978877,148,1.2770270270270272,"The restroom? Walk along the ledge, up the drainpipe and over the eave.",627,8,25,115,1513
1521,2008,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,The special is pigeon.,627,6,29,113,1513
1522,2156,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,"Allegedly, it’s the best place in town .",627,6,29,113,1513
1523,2190,1.2770270270270272,0.04268621636180482,148,1.2770270270270272,You said you wanted a high end restaurant experience.,627,5,31,112,1513
1524,2232,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,It's the best we can do when you're late but still insist on a table by the window.,627,6,29,113,1513
1525,2291,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,"A-ledge-dly, THIS is the new al fresco dining craze,!",627,6,29,113,1513
1526,2511,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,"Don't mind the pigeon in your crotch, he likes the warmth.",627,6,29,113,1513
1527,2535,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,But this table has a breathtaking view. Allegedly.,627,6,29,113,1513
1528,2553,1.2770270270270272,0.04268621636180482,148,1.2770270270270272,We felt we had to respond to the demand for Dining on the Edge.,627,5,31,112,1513
1529,3156,1.2770270270270272,0.04159548537918002,148,1.2770270270270272,Our chef is known for his edgy menu.,627,4,33,111,1513
1530,3206,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,May I recommend the Ledge Salad?,627,6,29,113,1513
1531,3257,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,Let me know if you'd like the bug spray.,627,6,29,113,1513
1532,3548,1.2770270270270272,0.04580282804978877,148,1.2770270270270272,"That toupee isn't fooling anyone, Mr. Miller.",627,8,25,115,1513
1533,3575,1.2770270270270272,0.048720478727432695,148,1.2770270270270272,Do you think the waiter's pushy?,627,11,19,118,1513
1534,3966,1.2770270270270272,0.04268621636180482,148,1.2770270270270272,The chef’s special tonight is pigeon.,627,5,31,112,1513
1535,3970,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,And did I mention... we only take cash.,627,6,29,113,1513
1536,3993,1.2770270270270272,0.04268621636180482,148,1.2770270270270272,"This evening the chef recommends the pigeon, which, of course, is locally raised.",627,5,31,112,1513
1537,4170,1.2770270270270272,0.04478806084216287,148,1.2770270270270272,"Yes, this restaurant is on the cutting ledge of rooftop dining...",627,7,27,114,1513
1538,4319,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,"I might advise against the squab, sir. Pigeons are actually quite a bit more perceptive than most people realize.",627,6,29,113,1513
1539,4369,1.2770270270270272,0.04214437964436296,149,1.2770270270270272,you asked for a view of the skyline.,627,5,32,112,1513
1540,4827,1.2770270270270272,0.04478806084216287,148,1.2770270270270272,"The review says this bistro is wonderfully ""edgy.""",627,7,27,114,1513
1541,4881,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,you're fortunate we had a rather sudden availability on the table.  I think the EMT's are finishing up down on the sidewalk now.,627,6,29,113,1513
1542,4955,1.2770270270270272,0.04047537202512589,148,1.2770270270270272,The pigeon is very fresh this evening.,627,3,35,110,1513
1543,5014,1.2770270270270272,0.048720478727432695,148,1.2770270270270272,I'm the dumbwaiter.,627,11,19,118,1513
1544,5213,1.2770270270270272,0.04478806084216287,148,1.2770270270270272,I guess you can still get a table in the city.,627,7,27,114,1513
1545,5303,1.2770270270270272,0.04103925038607505,148,1.2770270270270272,Is this edgy enough for you?,627,4,34,110,1513
1546,5523,1.2770270270270272,0.04478806084216287,148,1.2770270270270272,I hope you enjoy our new terrace dining.,627,7,27,114,1513
1547,5628,1.2770270270270272,0.04580282804978877,148,1.2770270270270272,"Honey, this restaurant may be too edgy for me.",627,8,25,115,1513
1548,5666,1.2770270270270272,0.04478806084216287,148,1.2770270270270272,Our special tonight is locally sourced free-range squab.,627,7,27,114,1513
1549,5749,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,How much should we tip?,627,6,29,113,1513
1550,5842,1.2770270270270272,0.04679559509949362,148,1.2770270270270272,We used to have a strolling violinist but he got carried away with Rondo Capriccioso,627,9,23,116,1513
1551,5904,1.2770270270270272,0.04214437964436296,149,1.2770270270270272,Let's ask him for the inside menu,627,5,32,112,1513
1552,5969,1.2770270270270272,0.04268621636180482,148,1.2770270270270272,"I'm fine.  I said agoraphobia, not acrophobia.",627,5,31,112,1513
1553,6017,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,"Smile, the Johnsons can see us.",627,6,29,113,1513
1554,6099,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,The special today is locally sourced pigeon in a French sorrel sauce.,627,6,29,113,1513
1555,6195,1.2770270270270272,0.04268621636180482,148,1.2770270270270272,"Then you shouldn’t have said, ‘next available’.”",627,5,31,112,1513
1556,6326,1.2770270270270272,0.04374976263528807,148,1.2770270270270272,You can fart all you want out here.,627,6,29,113,1513
1557,672,1.2751677852348993,0.043494904016160144,149,1.2751677852348993,Maybe you should have tipped better last time.,627,6,29,114,1558
1558,2669,1.2751677852348993,0.04651764009573786,149,1.2751677852348993,The pigeon-under-glass is superb!,627,9,23,117,1558
1559,39,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,"The last time here, I forgot to leave a tip.",627,6,28,112,1560
1560,145,1.2739726027397258,0.04612581420895325,146,1.2739726027397258,Welcome to our ledge to table dining experience.,627,8,24,114,1560
1561,194,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,Squab? Yes sir. It's our specialty.,627,6,28,112,1560
1562,324,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,"Of course, all flambé tableside service will be suspended.",627,7,26,113,1560
1563,400,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,We only serve takeout.,627,7,26,113,1560
1564,413,1.2739726027397258,0.041829385499677504,146,1.2739726027397258,Oh Yes! Our roast pigeon is quite fresh!,627,4,32,110,1560
1565,419,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,"At the moment we are out of the Squab, but keep your eyes open.",627,7,26,113,1560
1566,470,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,"I guess this is the ""on the edge"" culinary experience the guidebook talked baout!",627,7,26,113,1560
1567,503,1.2739726027397258,0.04561089870627516,147,1.2739726027397258,Would you like water or just to wait for the rain?,627,8,25,114,1560
1568,522,1.2739726027397258,0.04612581420895325,146,1.2739726027397258,"Your Mom wanted you two love birds to have a private dinner""",627,8,24,114,1560
1569,540,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,"Let's cut to the chase: one of us is getting tipped tonight, and you'd better hope it's me.",627,7,26,113,1560
1570,550,1.2739726027397258,0.0395063396014046,146,1.2739726027397258,You did request the scenic view,627,2,36,108,1560
1571,598,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,They say the squab is locally sourced,627,5,30,111,1560
1572,661,1.2739726027397258,0.04068444641372266,146,1.2739726027397258,A special night out?,627,3,34,109,1560
1573,688,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,"Sir, this is as far from the kitchen as we can go.",627,5,30,111,1560
1574,792,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,The pigeon is fresh.,627,6,28,112,1560
1575,815,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,"Yes, the squab is very fresh indeed---several of them were caught on that very table just a few minutes ago!",627,7,26,113,1560
1576,828,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,"Marion, darling, I am a little cramped. Could you just scoot your chair back a tad""? ....Norman Bate",627,7,26,113,1560
1577,911,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,I don't recommend ordering side dishes.,627,6,28,112,1560
1578,932,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,I wonder what's with the all pigeon menu?,627,5,30,111,1560
1579,994,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,The wine and appetizer will be delivered by drone in 3 minutes.,627,5,30,111,1560
1580,1090,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,Isn’t it nice to try out a more edgy restaurant for a change.,627,5,30,111,1560
1581,1558,1.2739726027397258,0.040099719753962,147,1.2739726027397258,No I found this place on “Air” B&B,627,3,35,109,1560
1582,1641,1.2739726027397258,0.047138774355390635,146,1.2739726027397258,"Don't worry. If you fall off, there's no charge.",627,9,22,115,1560
1583,1704,1.2739726027397258,0.04068444641372266,146,1.2739726027397258,Didn’t you ask for our most private table?,627,3,34,109,1560
1584,1780,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,We no longer serve alcohol to those dining at our outside tables.,627,6,28,112,1560
1585,1872,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,Do you need a little time to decide?,627,7,26,113,1560
1586,1880,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,Our brave al fresco table placement reduces the number of unpaid tabs.,627,5,30,111,1560
1587,1883,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,"To be honest, we don't know if l'Edge is even French.",627,7,26,113,1560
1588,1937,1.2739726027397258,0.041829385499677504,146,1.2739726027397258,"You insisted on a window seat, you got a window seat!",627,4,32,110,1560
1589,1946,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,"The chef recommends the squab, of course.",627,7,26,113,1560
1590,1953,1.2739726027397258,0.04612581420895325,146,1.2739726027397258,"Well, I’m certainly not ordering the Chef’s Surprise.",627,8,24,114,1560
1591,1997,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,At least we are nowhere near the kitchen.,627,7,26,113,1560
1592,2047,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,"This is our smoking section, sir.",627,5,30,111,1560
1593,2195,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,I told you not to put so much perfume on!,627,7,26,113,1560
1594,2254,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,The mariachi band will be coming to your table as soon as we get their parachutes on.,627,6,28,112,1560
1595,2275,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,Is monsieur far enough away from ze kitchen now?,627,5,30,111,1560
1596,2311,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,I might suggest a larger tip to the Maitre D' on your next visit...,627,5,30,111,1560
1597,2371,1.2739726027397258,0.04068444641372266,146,1.2739726027397258,You did request a table with a panoramic view.,627,3,34,109,1560
1598,2395,1.2739726027397258,0.041829385499677504,146,1.2739726027397258,May I suggest the buffet?,627,4,32,110,1560
1599,2456,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,Don't look up! Our pigeon soup has arrived!,627,5,30,111,1560
1600,2464,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,The other guests found your conversation to be boring.,627,7,26,113,1560
1601,2497,1.2739726027397258,0.04239026004786255,147,1.2739726027397258,"Today's specials are:  Ledge of Lamb, Smogged Salmon and the Jump Fish.  May I recommend the sauteed pigeon, which is very fresh, to start?",627,5,31,111,1560
1602,2597,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,"I trust this is far enough away from the kitchen door.
Can I interest either of you in a cocktail?",627,5,30,111,1560
1603,2604,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,Our specials include anything that lands on your table.,627,7,26,113,1560
1604,2611,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,I had no idea this place was so edgy,627,5,30,111,1560
1605,2667,1.2739726027397258,0.047138774355390635,146,1.2739726027397258,We're the only restaurant that still has a smoking section.,627,9,22,115,1560
1606,2683,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,I did tell you that this was a really edgy place.,627,6,28,112,1560
1607,2871,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,"Chef tells me we are sold out of the pigeon, unless you can catch one.",627,7,26,113,1560
1608,2979,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,"On second thought, I'd rather sit at the bar.",627,5,30,111,1560
1609,3201,1.2739726027397258,0.041829385499677504,146,1.2739726027397258,"Yes sir, I assure you this is how they do it in Paris.",627,4,32,110,1560
1610,3276,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,"For our special tonight we have pole caught pigeon, smoked lightly over the fire escape and finished with a pizza rat jus reduction.",627,7,26,113,1560
1611,3293,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,Would you like to hear about the Early Bird specials?,627,6,28,112,1560
1612,3420,1.2739726027397258,0.041829385499677504,146,1.2739726027397258,It wasn't quite what I envisioned when you said dinner would dine al fresco.,627,4,32,110,1560
1613,3430,1.2739726027397258,0.041829385499677504,146,1.2739726027397258,See anything you like?,627,4,32,110,1560
1614,3506,1.2739726027397258,0.05005480977485697,146,1.2739726027397258,The special today is parachute.,627,12,16,118,1560
1615,3592,1.2739726027397258,0.041829385499677504,146,1.2739726027397258,"Tonight we’re serving free-range fowl, not necessarily chicken.",627,4,32,110,1560
1616,3632,1.2739726027397258,0.04068444641372266,146,1.2739726027397258,Everything on the menus is simply to die for.,627,3,34,109,1560
1617,3648,1.2739726027397258,0.04612581420895325,146,1.2739726027397258,The chicken tastes like pigeon.,627,8,24,114,1560
1618,3673,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,"If  you think this is the worst seating we have, then check out our back of the house",627,5,30,111,1560
1619,3703,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,Our squab is the freshest in town.,627,6,28,112,1560
1620,3713,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,"Betty,
Nice to finally meet your new husband.  I'll be right back with your drinks and try to be careful this time!",627,6,28,112,1560
1621,3769,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,Everything just looks so good from here!,627,6,28,112,1560
1622,3786,1.2739726027397258,0.047138774355390635,146,1.2739726027397258,"Tonight's special is terror, glazed with a hint of west wind, and finished with a note of car horns.",627,9,22,115,1560
1623,3802,1.2739726027397258,0.03890390999702638,147,1.2739726027397258,"Oh, I guess the restaurant's okay, but don't you find it just a bit edgy, Rupert?",627,2,37,108,1560
1624,3804,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,Private enough for you?,627,6,28,112,1560
1625,3978,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,We’re especially well known for our pigeon-to-table.,627,7,26,113,1560
1626,4122,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,Head room we have. Leg room not so much.,627,7,26,113,1560
1627,4260,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,"Yes, there is a glitch in the new reservation app.",627,6,28,112,1560
1628,4551,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,We also have a fabulous rooftop bar.,627,5,30,111,1560
1629,4557,1.2739726027397258,0.04612581420895325,146,1.2739726027397258,I'm gonna go out on a ledge and assume you won't be ordering dessert.,627,8,24,114,1560
1630,4577,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,Your early bird dinners should be arriving soon.,627,5,30,111,1560
1631,4645,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,It's haute cuisine.,627,6,28,112,1560
1632,4693,1.2739726027397258,0.04612581420895325,146,1.2739726027397258,Why did he give us the Last Supper menu ?,627,8,24,114,1560
1633,4727,1.2739726027397258,0.04612581420895325,146,1.2739726027397258,I suggest the tenderloin. It pairs quite well with a fall to one's death.,627,8,24,114,1560
1634,4768,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,"The braised pigeon is lovely, locally sourced from this ledge earlier today""",627,6,28,112,1560
1635,5013,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,This is where we seat journalists here at Trump International,627,7,26,113,1560
1636,5020,1.2739726027397258,0.047138774355390635,146,1.2739726027397258,I’m in the mood for something edgy.,627,9,22,115,1560
1637,5081,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,I thought you said we were going out on a limb.,627,6,28,112,1560
1638,5111,1.2739726027397258,0.04068444641372266,146,1.2739726027397258,You said first available table.,627,3,34,109,1560
1639,5152,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,Of course the prices are high...,627,5,30,111,1560
1640,5270,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,And today's catch is pigeon.,627,5,30,111,1560
1641,5319,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,"The food here used to be good, but it really fell off",627,5,30,111,1560
1642,5336,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,Was it worth the wait for an outside table?,627,7,26,113,1560
1643,5348,1.2739726027397258,0.04612581420895325,146,1.2739726027397258,May I suggest the ledge-to-table oven-roasted squab pigeon?,627,8,24,114,1560
1644,5373,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,Our special today is ledge-to-table pigeon.,627,7,26,113,1560
1645,5397,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,No duck...Just pigeon. Lots of pigeon.,627,5,30,111,1560
1646,5458,1.2739726027397258,0.041829385499677504,146,1.2739726027397258,You said as far away from the kitchen as possible..,627,4,32,110,1560
1647,5471,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,"I’m going out on a ledge here, but you should order the special.",627,7,26,113,1560
1648,5509,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,"Remember this, we are at the 'cutting edge' of gastronomy.",627,6,28,112,1560
1649,5510,1.2739726027397258,0.047138774355390635,146,1.2739726027397258,"This evening, Chef recommends the fish, wasabi potatoes and not looking down.",627,9,22,115,1560
1650,5511,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,"I'm sorry, we don't offer cocktails on the outer balcony",627,6,28,112,1560
1651,5632,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,You said you wanted the table furthest away from the kitchen.,627,6,28,112,1560
1652,5638,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,"The steak is to die for, obviously.",627,6,28,112,1560
1653,5648,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,Unfortunately I’ll have to answer any wine questions. Our sommelier is acrophobic.,627,7,26,113,1560
1654,5707,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,I told you the drinks are on the house.,627,7,26,113,1560
1655,5792,1.2739726027397258,0.04612581420895325,146,1.2739726027397258,Would you like to start with dessert?,627,8,24,114,1560
1656,5928,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,"“Hey, it got great reviews for ‘Edgy Cuisine’.”",627,7,26,113,1560
1657,5930,1.2739726027397258,0.04068444641372266,146,1.2739726027397258,"No sir, this isn't the 'first date' section, it's the 'this isn't going to work out' section.",627,3,34,109,1560
1658,5932,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,The chef is raising en plein air to the level of performance art.,627,6,28,112,1560
1659,5976,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,May I suggest that Monsieur make a reservation next time?,627,6,28,112,1560
1660,5979,1.2739726027397258,0.04239026004786255,147,1.2739726027397258,I miss the days when we could just smoke inside,627,5,31,111,1560
1661,6091,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,"To be clear, Madam, it was the vote of the kitchen.",627,7,26,113,1560
1662,6153,1.2739726027397258,0.0395063396014046,146,1.2739726027397258,I thought The Ledge was an odd name for a restaurant.,627,2,36,108,1560
1663,6192,1.2739726027397258,0.04612581420895325,146,1.2739726027397258,May I tell you about our fall specials?,627,8,24,114,1560
1664,6209,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,Might I suggest our locally sourced seared pigeon?,627,6,28,112,1560
1665,6229,1.2739726027397258,0.041829385499677504,146,1.2739726027397258,"I recommend the organic, ledge-to-table pigeon soup.",627,4,32,110,1560
1666,6271,1.2739726027397258,0.041829385499677504,146,1.2739726027397258,"Kind of a narrow selection,but lots of atmosphere.",627,4,32,110,1560
1667,6276,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,"They're known for a new level of al fresco dining.""",627,7,26,113,1560
1668,6395,1.2739726027397258,0.0429438098283116,146,1.2739726027397258,May I recommend the roasted pigeon? It’s very fresh.,627,5,30,111,1560
1669,6437,1.2739726027397258,0.04509010340583966,146,1.2739726027397258,"Don't look now. Or ever, really. It's a terrifying view.",627,7,26,113,1560
1670,6478,1.2739726027397258,0.04403003649623462,146,1.2739726027397258,The coupon technically only said 'rooftop seating'; it specified nothing else.,627,6,28,112,1560
1671,6488,1.2739726027397258,0.04612581420895325,146,1.2739726027397258,"Yes, the pigeon is quite fresh--it's actually caught right on-site.",627,8,24,114,1560
1672,4947,1.272108843537415,0.0437691855285348,147,1.272108843537415,We have nothing further away from the kitchen.,627,6,28,113,1673
1673,5326,1.272108843537415,0.04482108389973243,147,1.272108843537415,John and Claire's final attempt to 'bring a little excitement' back to their marriage.,627,7,26,114,1673
1674,6072,1.272108843537415,0.0437691855285348,147,1.272108843537415,"This table sometimes gets a bit drafty.  If you get cold, I'll be happy to close the window for you.",627,6,28,113,1673
1675,6341,1.272108843537415,0.0437691855285348,147,1.272108843537415,Might I recommend the Cornice Hen?,627,6,28,113,1673
1676,53,1.2708333333333333,0.04320443218435998,144,1.2708333333333333,"Chef believes, in order to fully taste the pigeon, first you must become the pigeon.",627,5,29,110,1677
1677,722,1.2708333333333333,0.04431419701966919,144,1.2708333333333333,"You ordered al fresco, well ya got al fresco!",627,6,27,111,1677
1678,831,1.2708333333333333,0.04320443218435998,144,1.2708333333333333,We provide alfresco dining at the highest level!.,627,5,29,110,1677
1679,1094,1.2708333333333333,0.04645425978043618,144,1.2708333333333333,"I'm Ron, your police negotiator.  Have you decided yet?",627,8,23,113,1677
1680,1426,1.2708333333333333,0.048499983979362775,144,1.2708333333333333,"The scallops go very well with fear. But if you are feeling more terrified this evening, the soul meuniere is less filling and more last-mealy.""",627,10,19,115,1677
1681,1875,1.2708333333333333,0.04206539983463682,144,1.2708333333333333,"Yes, but not as dangerous as ordering the steak tartare.",627,4,31,109,1677
1682,2139,1.2708333333333333,0.045396840800028745,144,1.2708333333333333,Dining al fresco can be exhilarating.,627,7,25,112,1677
1683,2151,1.2708333333333333,0.04949114610840552,144,1.2708333333333333,Who the hell are you people? How did you get up here?,627,11,17,116,1677
1684,2248,1.2708333333333333,0.04645425978043618,144,1.2708333333333333,The restroom is just around the corner,627,8,23,113,1677
1685,2435,1.2708333333333333,0.045396840800028745,144,1.2708333333333333,The old menu was done in French but somehow Pidgin English made more sense.,627,7,25,112,1677
1686,2631,1.2708333333333333,0.04320443218435998,144,1.2708333333333333,"So, how’s that new WhiteHouse job working out for you?",627,5,29,110,1677
1687,3073,1.2708333333333333,0.04645425978043618,144,1.2708333333333333,"I'm sorry, the previous guests ordered the last wings.",627,8,23,113,1677
1688,3289,1.2708333333333333,0.04206539983463682,144,1.2708333333333333,"Really, you don't think this place is too edgy?",627,4,31,109,1677
1689,3857,1.2708333333333333,0.04645425978043618,144,1.2708333333333333,He's waiting for us to tip.,627,8,23,113,1677
1690,4467,1.2708333333333333,0.04320443218435998,144,1.2708333333333333,At least it is not raining.,627,5,29,110,1677
1691,4510,1.2708333333333333,0.0371617743756602,144,1.2708333333333333,The good news is that your above the awning.,627,0,39,105,1677
1692,4667,1.2708333333333333,0.04431419701966919,144,1.2708333333333333,It's the latest rage in adventure eating,627,6,27,111,1677
1693,4803,1.2708333333333333,0.04320443218435998,144,1.2708333333333333,Will that be one parachute or two?,627,5,29,110,1677
1694,4964,1.2708333333333333,0.04206539983463682,144,1.2708333333333333,"Most people seem to LIKE our ""Dining under the stars"" experience.",627,4,31,109,1677
1695,5227,1.2708333333333333,0.045396840800028745,144,1.2708333333333333,"They are very rude here, but the atmosphere is great and the food is OK. More important is that its a good break from my work cubicle.""",627,7,25,112,1677
1696,5237,1.2708333333333333,0.04206539983463682,144,1.2708333333333333,"and, TripAdvisor gives it 5 stars for the view.",627,4,31,109,1677
1697,5441,1.2708333333333333,0.045396840800028745,144,1.2708333333333333,The squab is perhaps a bit more local than you care to imagine.,627,7,25,112,1677
