target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
2506,0.04986876640419949,127,1.2834645669291338,Got any worms?,628,7,22,98,2351
2592,0.04859948030302109,127,1.2834645669291338,Ever since my divorce I’ve become a stereotype.,628,6,24,97,2351
3440,0.04595585633864277,127,1.2834645669291338,My human costume is at the cleaners.,628,4,28,95,2351
3610,0.047296142641560665,127,1.2834645669291338,Do you serve fish here?,628,5,26,96,2351
3660,0.04595585633864277,127,1.2834645669291338,"Never met a bottom feeder, eh?",628,4,28,95,2351
4804,0.047296142641560665,127,1.2834645669291338,Enough with those creepy goldfish crackers.  How about some olives?,628,5,26,96,2351
5155,0.04986876640419949,127,1.2834645669291338,Saltwater - rocks.,628,7,22,98,2351
5174,0.04595585633864277,127,1.2834645669291338,I used to work for scale-- now I'm floundering. That's why I drink like a fish.,628,4,28,95,2351
5699,0.04595585633864277,127,1.2834645669291338,...and don't get me started about the other fish in the sea.,628,4,28,95,2351
5963,0.047296142641560665,127,1.2834645669291338,I should tell you- I drink like a fish.,628,5,26,96,2351
6231,0.047296142641560665,127,1.2834645669291338,"Long story short, he was a total bass-hole.",628,5,26,96,2351
6515,0.047296142641560665,127,1.2834645669291338,"Look, man, I'm a fish out of vodka.",628,5,26,96,2351
7461,0.047296142641560665,127,1.2834645669291338,You heard me. Extra dry!,628,5,26,96,2351
7790,0.047296142641560665,127,1.2834645669291338,". . . frat party . . . wanted to be a big drinker . . . anyway, I thought she said her NAME was genie . . . .",628,5,26,96,2351
7952,0.04859948030302109,127,1.2834645669291338,Let me show you how a fish REALLY drinks!,628,6,24,97,2351
7983,0.047296142641560665,127,1.2834645669291338,"Yes, actually I AM a fish out of water.",628,5,26,96,2351
8063,0.05110653812996431,127,1.2834645669291338,"Well, did you expect me to drink like a camel?",628,8,20,99,2351
3995,0.04879620659513007,131,1.282442748091603,"Hey, you taste just like a bartender I once ate.",628,7,23,101,2380
1477,0.05192401480808935,124,1.2822580645161292,I rode my bike.  How else would I get here?,628,8,19,97,2381
1803,0.046600235402245366,124,1.2822580645161292,"Martini, please. Extra Dry.",628,4,27,93,2381
1838,0.04517135813746562,124,1.2822580645161292,A fish goes into a bar . . .,628,3,29,92,2381
3151,0.05064556219679255,124,1.2822580645161292,Never you mind what I drink like - just keep pouring!,628,7,21,96,2381
3390,0.05192401480808935,124,1.2822580645161292,Oh yeah?  And how exactly does a fish drink buddy?,628,8,19,97,2381
4632,0.04933399058121776,124,1.2822580645161292,"Maggie says I drink like a tuna. You know me - - - I'm more like a trout, right?",628,6,23,95,2381
5526,0.04798658440758398,124,1.2822580645161292,"Double scotch neat, and hold the similes.",628,5,25,94,2381
5819,0.04933399058121776,124,1.2822580645161292,"Yeah, so I drink like a fish.  That's how I know your drinks are watered down.",628,6,23,95,2381
6409,0.046600235402245366,124,1.2822580645161292,So I said “fish or cut bait!”,628,4,27,93,2381
6534,0.04798658440758398,124,1.2822580645161292,Who you calling a GMO!,628,5,25,94,2381
7063,0.04798658440758398,124,1.2822580645161292,"I'm tellin' ya, it was THIS big",628,5,25,94,2381
7829,0.046600235402245366,124,1.2822580645161292,"I swear, that fisherman was as big as a house, and I dragged him down with my tail.",628,4,27,93,2381
4379,0.04952716883444788,128,1.28125,You'd look better without the mustache...,628,7,22,99,2393
4,0.05277837191625511,121,1.28099173553719,"Yes, a martini, again, please. But don't make it dry.",628,8,18,95,2394
1129,0.05010064319414108,121,1.28099173553719,"Another ""Drinks like a fish"" wisecrack, and I'll filet you in a New York minnow.",628,6,22,93,2394
1858,0.05145692854512977,121,1.28099173553719,"I don't care if you did mean it idiomatically, it's racist!",628,7,20,94,2394
2626,0.05010064319414108,121,1.28099173553719,Something wet and slippery.,628,6,22,93,2394
3468,0.04727147506480756,121,1.28099173553719,"In case you haven't noticed, I am a fish!  Ergo - I drink like a fish - so keep 'em coming!",628,4,26,91,2394
3475,0.05145692854512977,121,1.28099173553719,How about this time you serve the water back without cracking up!,628,7,20,94,2394
6084,0.05145692854512977,121,1.28099173553719,"So  a horse walks into a bar and the bartender says why the long face""......",628,7,20,94,2394
7803,0.05145692854512977,121,1.28099173553719,Barkeep - give me a bottle of that tequila with the worm in it; hold the tequila.,628,7,20,94,2394
137,0.04746119592617889,114,1.2807017543859651,How would you like it if I made a joke about you 'drinking like a human'?,628,3,26,85,2402
210,0.055034917046980665,114,1.2807017543859651,And No! I am not hard of Herring,628,8,16,90,2402
1242,0.05062682993229085,114,1.2807017543859651,"It's been said  ""I drink like a fish.""",628,5,22,87,2402
1992,0.04906954772430778,114,1.2807017543859651,No more school for me.,628,4,24,86,2402
6636,0.04906954772430778,114,1.2807017543859651,Got anything strong? I'm sick of salt water,628,4,24,86,2402
7667,0.04579639422070431,114,1.2807017543859651,"Fish walks into a bar. Barman mulls the many, many alternatives to cracking fish-related drink jokes.",628,2,28,84,2402
7684,0.0521376188957463,114,1.2807017543859651,"Ok, say it!
I drink like a fish",628,6,20,88,2402
2368,0.04265389593823378,126,1.28,We fish actually drink the least of all sea creatures.,628,2,32,92,2409
1431,0.05108535469747425,122,1.278688524590164,Could I have a beer? Wait; I forgot what I ordered... Could I have a beer? Wait; I forgot what I ordered...Could I have a beer? Wait; I forgot what I ordered...,628,7,20,95,2410
3311,0.04974163716327461,122,1.278688524590164,"Can you believe it?
So I said: “how else am I supposed to drink?”.",628,6,22,94,2410
4865,0.04974163716327461,122,1.278688524590164,"Seriously Carl, please remove that mirror.
I just want to forget for a while.",628,6,22,94,2410
5378,0.04974163716327461,122,1.278688524590164,What did you say I drink like?,628,6,22,94,2410
5818,0.04547286528283862,122,1.278688524590164,Perhaps I've been drinking too much.  We were getting along swimmingly until just a moment ago.,628,3,28,91,2410
93,0.053271240460810235,119,1.2773109243697478,You'd drink too if you were married to a fishwife.,628,8,17,94,2415
176,0.04909720460822298,119,1.2773109243697478,Don't believe a thing that big mouth bass tells you.,628,5,23,91,2415
217,0.04909720460822298,119,1.2773109243697478,Yeah?! And you pour like a human!,628,5,23,91,2415
231,0.04909720460822298,119,1.2773109243697478,So I was elected Jury foreman..something about the scales of justice!,628,5,23,91,2415
330,0.047624632775953885,119,1.2773109243697478,"Actually, I don’t drink at all. Do you have any worms?",628,4,25,90,2415
334,0.04610505171613205,119,1.2773109243697478,It was a rough day and I just need a couple to take the edge off. Don't let me get pickled.,628,3,27,89,2415
621,0.04453364952987751,119,1.2773109243697478,Do you have any tequila with a worm in it?,628,2,29,88,2415
758,0.04909720460822298,119,1.2773109243697478,"So I said to her, ""Oh yeah? Well, don't be koi with ME...""",628,5,23,91,2415
997,0.04909720460822298,119,1.2773109243697478,Quit carping at me! You'd drink like a fish too if you had to spend your whole life in school.,628,5,23,91,2415
1010,0.047624632775953885,119,1.2773109243697478,That remark might be considered witty except for the fact that I AM A FISH.,628,4,25,90,2415
1042,0.053271240460810235,119,1.2773109243697478,"Listen buddy, if I could only remember the last three seconds of my life I wouldn't be ordering a seventh gin and tonic",628,8,17,94,2415
1252,0.04610505171613205,119,1.2773109243697478,"I drink like a fish buddy, so don't even think of cutting me off!",628,3,27,89,2415
1325,0.0519171956767333,119,1.2773109243697478,Give me your wettest martini.,628,7,19,93,2415
1378,0.053271240460810235,119,1.2773109243697478,"No, I'm not a cliche!",628,8,17,94,2415
1383,0.050526877536999686,119,1.2773109243697478,"You drink like a fish”
“That’s racist.",628,6,21,92,2415
1434,0.04909720460822298,119,1.2773109243697478,"On second thought, I'll pass. I've been drinking all day.",628,5,23,91,2415
1516,0.050526877536999686,119,1.2773109243697478,"Now my ex... 
that one drinks like a fish.",628,6,21,92,2415
1543,0.04909720460822298,119,1.2773109243697478,Of course I drink like a fish. What else would I do?,628,5,23,91,2415
1753,0.047624632775953885,119,1.2773109243697478,Just don't tell me there are bigger fish in the sea.,628,4,25,90,2415
2267,0.050526877536999686,119,1.2773109243697478,"One more of these, and I'll be tanked",628,6,21,92,2415
2315,0.04610505171613205,119,1.2773109243697478,Admit it--you're trying to get me hooked.,628,3,27,89,2415
2343,0.047624632775953885,119,1.2773109243697478,"I used to drink like a fish, but I've scaled it back cuz people were starting to notice.",628,4,25,90,2415
2443,0.04909720460822298,119,1.2773109243697478,Water? What's that?,628,5,23,91,2415
2645,0.04909720460822298,119,1.2773109243697478,"for the last time...its NOT like ""Shape of  Water!""",628,5,23,91,2415
2844,0.04909720460822298,119,1.2773109243697478,"You, Sir, are a fishist.",628,5,23,91,2415
2879,0.047624632775953885,119,1.2773109243697478,Make it a dry martini!,628,4,25,90,2415
2955,0.04909720460822298,119,1.2773109243697478,I’ll have a water with a splash.,628,5,23,91,2415
2983,0.047624632775953885,119,1.2773109243697478,Don’t tell me I drink like a fish!,628,4,25,90,2415
2984,0.047624632775953885,119,1.2773109243697478,"I'll have a glass of water,please",628,4,25,90,2415
3144,0.04610505171613205,119,1.2773109243697478,It's not easy to drown my sorrows.,628,3,27,89,2415
3278,0.047624632775953885,119,1.2773109243697478,Has someone accused me of drinking like a fish?,628,4,25,90,2415
3341,0.054591711033184484,119,1.2773109243697478,"A barrel of brine,shaken not stirred.",628,9,15,95,2415
3344,0.0519171956767333,119,1.2773109243697478,I thought he loved me. But all he wanted was to eat my children.,628,7,19,93,2415
3371,0.047624632775953885,119,1.2773109243697478,"If you dare make a comment about ""drinking like a fish"" I will end you.",628,4,25,90,2415
3453,0.050526877536999686,119,1.2773109243697478,Then she has the nerve to tell me I drink like a fish.,628,6,21,92,2415
3531,0.050526877536999686,119,1.2773109243697478,"You can lead a fish to water, but I prefer scotch.  Neat.",628,6,21,92,2415
3705,0.04610505171613205,119,1.2773109243697478,"Don't even try, I've heard them all ... ""Fish out of water"" ..."" Drinks like a fish"" ... ""Call me Ishmael"" and, no, I don't know Luca Brasi ... just hold the jokes and give me another double scotch!",628,3,27,89,2415
3712,0.04909720460822298,119,1.2773109243697478,"Bring me a water. And keep ‘em comin’, honey.",628,5,23,91,2415
3916,0.050526877536999686,119,1.2773109243697478,- and water on the side,628,6,21,92,2415
3934,0.050526877536999686,119,1.2773109243697478,$50 for a beer?  No wonder you don't see any fish in here.,628,6,21,92,2415
3966,0.0519171956767333,119,1.2773109243697478,I'd like 100 gallons of Tanqueray---to go.,628,7,19,93,2415
4048,0.053271240460810235,119,1.2773109243697478,What did ya expect? I drink like a fish.,628,8,17,94,2415
4114,0.04909720460822298,119,1.2773109243697478,Cut off? You try walking straight with fins for feet!,628,5,23,91,2415
4322,0.04909720460822298,119,1.2773109243697478,"No sir, this is not a joke! It’s more like an analogy.",628,5,23,91,2415
4515,0.053271240460810235,119,1.2773109243697478,"No, this is not a joke! You think I walked in here?",628,8,17,94,2415
4680,0.04610505171613205,119,1.2773109243697478,I'll have  a Bass Ale please.,628,3,27,89,2415
4936,0.050526877536999686,119,1.2773109243697478,I could drink twice this much and still walk toe to heel.,628,6,21,92,2415
4951,0.0519171956767333,119,1.2773109243697478,"Yes, I can drink like a fish.  Can you drink like a bartender?",628,7,19,93,2415
5115,0.050526877536999686,119,1.2773109243697478,My friend is locking up my bicycle. Would you like to meet her?.,628,6,21,92,2415
5314,0.047624632775953885,119,1.2773109243697478,I'd love a glass of salt water,628,4,25,90,2415
5359,0.04909720460822298,119,1.2773109243697478,"To be precise, I drink like a carp.",628,5,23,91,2415
5807,0.0519171956767333,119,1.2773109243697478,"Okay, a cod, a priest, and a rabbi walk into a bar...",628,7,19,93,2415
5888,0.0519171956767333,119,1.2773109243697478,It's a sand bar buddy. We're dry.,628,7,19,93,2415
6118,0.050526877536999686,119,1.2773109243697478,"don't get koi with me, young man!",628,6,21,92,2415
6122,0.04909720460822298,119,1.2773109243697478,"No, I don't also smoke like a chimney",628,5,23,91,2415
6219,0.050526877536999686,119,1.2773109243697478,"No offense, but these drinks taste a little watered down.",628,6,21,92,2415
6284,0.053271240460810235,119,1.2773109243697478,"If that's what you see, give  me some of what you're drinking because what I see is nothing to get excited about.",628,8,17,94,2415
6296,0.053271240460810235,119,1.2773109243697478,"Yeah, I may be out of water but how can you be out of tequila?",628,8,17,94,2415
6700,0.04909720460822298,119,1.2773109243697478,You know I can’t drink.,628,5,23,91,2415
7125,0.05588098752552578,119,1.2773109243697478,"A priest, a rabbi, and a minister are swimming in the ocean....",628,10,13,96,2415
7213,0.04909720460822298,119,1.2773109243697478,"Yes, I have told I drink like a human.",628,5,23,91,2415
7459,0.04610505171613205,119,1.2773109243697478,It's still not dry enough.,628,3,27,89,2415
7542,0.04453364952987751,119,1.2773109243697478,"Yeah, I get that comment a lot. Never met the guy.  The name is Bob Fish, not Alex Fish, no relation.",628,2,29,88,2415
7999,0.04909720460822298,119,1.2773109243697478,Don’t forget the splash of water.,628,5,23,91,2415
8001,0.0519171956767333,119,1.2773109243697478,"...In contrast, if *you* were drinking like this, now that would be a simile. See?",628,7,19,93,2415
4528,0.05740569802641553,94,1.2765957446808511,I can't decide if I waant salt or fresh water...,628,5,16,73,2480
97,0.049387576858809526,123,1.2764227642276422,I was lured here by a drunken sailor.,628,6,22,95,2481
214,0.048019295357803984,123,1.2764227642276422,Maybe I was the one that got away?,628,5,24,94,2481
228,0.04661086467053805,123,1.2764227642276422,Just a splash.,628,4,26,93,2481
274,0.048019295357803984,123,1.2764227642276422,So this fisherman walks into a bar.....,628,5,24,94,2481
283,0.049387576858809526,123,1.2764227642276422,"You pick, just mix it with water.",628,6,22,95,2481
484,0.048019295357803984,123,1.2764227642276422,Something to drown myself Please,628,5,24,94,2481
562,0.049387576858809526,123,1.2764227642276422,"You caution that I am ""drinking like a fish"" as if it is a bad thing.",628,6,22,95,2481
959,0.04661086467053805,123,1.2764227642276422,"Don’t get koi with me, fella!",628,4,26,93,2481
1031,0.05328201208624941,123,1.2764227642276422,Well you bartend like a human!,628,9,16,98,2481
1123,0.048019295357803984,123,1.2764227642276422,"Yes, I drink like a fish! I AM a fish!!",628,5,24,94,2481
1131,0.049387576858809526,123,1.2764227642276422,Lucky for you I drink like one too.,628,6,22,95,2481
1155,0.04365790492780895,123,1.2764227642276422,How the hell else SHOULD I drink like?,628,2,30,91,2481
1251,0.049387576858809526,123,1.2764227642276422,"Yes, as a matter of fact, I can drink like a fish!",628,6,22,95,2481
1345,0.05071895867729957,123,1.2764227642276422,This game is a lie - this submission is pointless. You’ll get a hundred just like it. Winning isn’t about talent. Talent is dead.,628,7,20,96,2481
1400,0.048019295357803984,123,1.2764227642276422,I'll have a Bass Ale with a shot of Cutty Sark on the starboard side.,628,5,24,94,2481
1423,0.048019295357803984,123,1.2764227642276422,"I’m a fish out of water and three-sheets to the wind. Give me a break, pal",628,5,24,94,2481
1464,0.048019295357803984,123,1.2764227642276422,What time do the barflies come in?,628,5,24,94,2481
1500,0.048019295357803984,123,1.2764227642276422,I am so glad this is not a dry state.,628,5,24,94,2481
1521,0.049387576858809526,123,1.2764227642276422,"Keep ‘em coming, Bartender...I’m nowhere near up to the gills yet",628,6,22,95,2481
1656,0.04515852836409096,123,1.2764227642276422,"Wait, Wait, I Have One. . A Dolphin, A Flounder, and A Squid Walk Into A Bar...",628,3,28,92,2481
1712,0.049387576858809526,123,1.2764227642276422,I can’t get that bar fly out of my mind.,628,6,22,95,2481
1812,0.048019295357803984,123,1.2764227642276422,I can tell they're watered down.,628,5,24,94,2481
1905,0.049387576858809526,123,1.2764227642276422,Listen up. I'm a fish and I intend to drink like one.,628,6,22,95,2481
1914,0.04365790492780895,123,1.2764227642276422,"Salt water, please, with a dash of algae! No lemon or lime!",628,2,30,91,2481
1987,0.048019295357803984,123,1.2764227642276422,For the last time...stop calling me Wanda!,628,5,24,94,2481
2003,0.048019295357803984,123,1.2764227642276422,"Despite the stereotype, I'm actually one of the few who really drinks like a fish.",628,5,24,94,2481
2067,0.048019295357803984,123,1.2764227642276422,"Drinks are great, but your bicycle rack leaves something to be desired.",628,5,24,94,2481
2250,0.05328201208624941,123,1.2764227642276422,I AM a fish!,628,9,16,98,2481
2263,0.049387576858809526,123,1.2764227642276422,I get my share...after three drinks I look like a mermaid,628,6,22,95,2481
2281,0.048019295357803984,123,1.2764227642276422,"Okay, hit me with another 
“Oil Spill” but hold the plastic straw!",628,5,24,94,2481
2285,0.049387576858809526,123,1.2764227642276422,"I know, I’m all washed up in this town",628,6,22,95,2481
2307,0.04661086467053805,123,1.2764227642276422,"Hit me again, Ahab!",628,4,26,93,2481
2428,0.04661086467053805,123,1.2764227642276422,"I said ""neat"".",628,4,26,93,2481
2555,0.048019295357803984,123,1.2764227642276422,Do I look like I drink like a fish?,628,5,24,94,2481
2574,0.048019295357803984,123,1.2764227642276422,It's time to live up to my reputation.,628,5,24,94,2481
2634,0.04661086467053805,123,1.2764227642276422,"Yeah, well you eat like a human.",628,4,26,93,2481
2641,0.049387576858809526,123,1.2764227642276422,On the rocks never goes well.,628,6,22,95,2481
2770,0.049387576858809526,123,1.2764227642276422,I just love these new oxygen bars!,628,6,22,95,2481
2935,0.05071895867729957,123,1.2764227642276422,"And, no, I'm not here to drown my sorrows.",628,7,20,96,2481
2986,0.049387576858809526,123,1.2764227642276422,"You’d show more compassion if your woman were a cold-blooded, indiscriminate spawner.",628,6,22,95,2481
3008,0.048019295357803984,123,1.2764227642276422,"Not a school day, I’d guess",628,5,24,94,2481
3015,0.049387576858809526,123,1.2764227642276422,"Thus the idiom, my good man. Now, serve up!",628,6,22,95,2481
3179,0.04661086467053805,123,1.2764227642276422,"Sir, The waters of this world are so polluted that now I ONLY drink on the rocks",628,4,26,93,2481
3187,0.04515852836409096,123,1.2764227642276422,So when is drinking like a fish a crime?,628,3,28,92,2481
3223,0.04661086467053805,123,1.2764227642276422,I'll show you who drinks like a fish!!!,628,4,26,93,2481
3264,0.049387576858809526,123,1.2764227642276422,Of course there are plenty of  fish in the sea. You're not listening! I'm done with fish!,628,6,22,95,2481
3491,0.049387576858809526,123,1.2764227642276422,Don't say it. I hate cliches,628,6,22,95,2481
3593,0.05328201208624941,123,1.2764227642276422,"Hey bartender, I’m out of water.",628,9,16,98,2481
4093,0.049387576858809526,123,1.2764227642276422,"I've been accused of a lot, but I'm no stool pigeon.",628,6,22,95,2481
4190,0.05328201208624941,123,1.2764227642276422,Oh yeah? Your mortgage underwater too?,628,9,16,98,2481
4244,0.048019295357803984,123,1.2764227642276422,"You would too, if you had to swim in what I do.",628,5,24,94,2481
4354,0.052016274286365655,123,1.2764227642276422,"Yes, after 6 glasses, I AM out of water, why do you ask?",628,8,18,97,2481
4401,0.049387576858809526,123,1.2764227642276422,How do you expect me to drink if it’s not like a fish?,628,6,22,95,2481
4451,0.05071895867729957,123,1.2764227642276422,And my house is underwater.,628,7,20,96,2481
4459,0.049387576858809526,123,1.2764227642276422,"I'll have another, I'm not diving.",628,6,22,95,2481
4544,0.049387576858809526,123,1.2764227642276422,Another round to get that 'plastic' taste out of my gills.,628,6,22,95,2481
4597,0.048019295357803984,123,1.2764227642276422,I could get hooked on this Single Malt Scotch.,628,5,24,94,2481
4636,0.048019295357803984,123,1.2764227642276422,I would not be here if I took the bait.,628,5,24,94,2481
4836,0.048019295357803984,123,1.2764227642276422,guilty as charged,628,5,24,94,2481
4853,0.048019295357803984,123,1.2764227642276422,Water on the side.,628,5,24,94,2481
4867,0.048019295357803984,123,1.2764227642276422,I'm here to confirm the stereotype.,628,5,24,94,2481
4873,0.048019295357803984,123,1.2764227642276422,"So what's wrong with drinking like a fish, huh?",628,5,24,94,2481
4912,0.048019295357803984,123,1.2764227642276422,"Across the Pond they don’t
skip the vermouth...",628,5,24,94,2481
4925,0.04661086467053805,123,1.2764227642276422,No sushi? What kind of bar is this?,628,4,26,93,2481
4976,0.048019295357803984,123,1.2764227642276422,"On a scale of one to ten, how do I look.",628,5,24,94,2481
5047,0.04515852836409096,123,1.2764227642276422,"So I drink like a fish...you gonna carp about it, you gill-less wankmaggot?",628,3,28,92,2481
5048,0.04515852836409096,123,1.2764227642276422,"Wait, don't I get to do the worm?",628,3,28,92,2481
5092,0.04365790492780895,123,1.2764227642276422,Neat schmeet! More water this time.,628,2,30,91,2481
5202,0.049387576858809526,123,1.2764227642276422,Another double Cuervo straight up - hold the worm.,628,6,22,95,2481
5261,0.04661086467053805,123,1.2764227642276422,Yes I drink like a fish but I don’t want to hear any carping about it.,628,4,26,93,2481
5309,0.048019295357803984,123,1.2764227642276422,Have you heard the joke about two metaphors sitting on one bar stool?,628,5,24,94,2481
5411,0.049387576858809526,123,1.2764227642276422,One more snide comment about ‘pickled herring’ and you’ll be ‘sleeping with the fishes’...Capisce?,628,6,22,95,2481
5600,0.04661086467053805,123,1.2764227642276422,"A double Tequila, straight up, with three worms.",628,4,26,93,2481
5788,0.04661086467053805,123,1.2764227642276422,"I told you I'm not swimming home, I got an Uber coming.",628,4,26,93,2481
5798,0.04515852836409096,123,1.2764227642276422,I plan to go out with a splash,628,3,28,92,2481
5903,0.049387576858809526,123,1.2764227642276422,"No more net worth jokes, OK?",628,6,22,95,2481
5969,0.048019295357803984,123,1.2764227642276422,"When I’m not in school, I drink like a fish.",628,5,24,94,2481
6054,0.048019295357803984,123,1.2764227642276422,Skip the water.  I know what happens in the water.,628,5,24,94,2481
6081,0.052016274286365655,123,1.2764227642276422,"I'll tell ya, this burg was better before they drained the Swamp.",628,8,18,97,2481
6134,0.05071895867729957,123,1.2764227642276422,"Well, they say beluga and vodka go well together.",628,7,20,96,2481
6143,0.048019295357803984,123,1.2764227642276422,You'd drink like a fish too if you were Donald Trump's lawyer.,628,5,24,94,2481
6180,0.052016274286365655,123,1.2764227642276422,"No more, Joe-- if I have another I'll be sleeping with the fishes.",628,8,18,97,2481
6287,0.049387576858809526,123,1.2764227642276422,Of course I drink like a fish!  What were you expecting?,628,6,22,95,2481
6354,0.04515852836409096,123,1.2764227642276422,"No shoes, no shirt, no service!",628,3,28,92,2481
6417,0.04515852836409096,123,1.2764227642276422,I just dropped off my daughter for her first year at school.,628,3,28,92,2481
6455,0.049387576858809526,123,1.2764227642276422,And the worm thiiiis big!,628,6,22,95,2481
6508,0.048019295357803984,123,1.2764227642276422,"What do I want?
What do you think I want??
WATER!!!",628,5,24,94,2481
6584,0.05071895867729957,123,1.2764227642276422,"Yes! You heard it right, I want some fish sticks!",628,7,20,96,2481
6652,0.04661086467053805,123,1.2764227642276422,"Not only do I drink like a fish, I swim like one too",628,4,26,93,2481
6679,0.049387576858809526,123,1.2764227642276422,"no one lives there anymore...., the water is too polluted.",628,6,22,95,2481
6704,0.049387576858809526,123,1.2764227642276422,Hook me up with another one Sam.,628,6,22,95,2481
6886,0.05071895867729957,123,1.2764227642276422,"Stood up... after falling for him hook, line and sinker.",628,7,20,96,2481
6925,0.05328201208624941,123,1.2764227642276422,"If  it looks like a fish, swims like a fish, and drinks like a fish, then it probably is a fish.",628,9,16,98,2481
7007,0.049387576858809526,123,1.2764227642276422,„Life was a lot easier in that little glass  bowl...!“,628,6,22,95,2481
7064,0.048019295357803984,123,1.2764227642276422,So a red herring walks into a bar...,628,5,24,94,2481
7077,0.049387576858809526,123,1.2764227642276422,"You try drinking like a fish, fins and a martini is a real challenge.",628,6,22,95,2481
7206,0.049387576858809526,123,1.2764227642276422,I know exactly what I drink like.,628,6,22,95,2481
7297,0.05071895867729957,123,1.2764227642276422,Scotch and water -- and make sure you change the water every week.,628,7,20,96,2481
7308,0.048019295357803984,123,1.2764227642276422,"Well, duh, I do drink like a fish.",628,5,24,94,2481
7320,0.04515852836409096,123,1.2764227642276422,"It’s just not right, I mean you never us saying, “I think I smell something humany going on around here.”",628,3,28,92,2481
7348,0.048019295357803984,123,1.2764227642276422,How about that Sally Hawkins in Shape of Water? What a catch.,628,5,24,94,2481
7398,0.048019295357803984,123,1.2764227642276422,Well...what SHOULD I drink like?,628,5,24,94,2481
7440,0.048019295357803984,123,1.2764227642276422,"... But on MY scales of one to ten, I’m fine.",628,5,24,94,2481
7519,0.048019295357803984,123,1.2764227642276422,I’m not supposed to be at the bar. My wife says I drink like a fish.,628,5,24,94,2481
7580,0.049387576858809526,123,1.2764227642276422,I don't have an ID!  Are you blind?  I'm a fish.,628,6,22,95,2481
7597,0.049387576858809526,123,1.2764227642276422,The bar scene makes me feel like a fish out of water,628,6,22,95,2481
7620,0.05071895867729957,123,1.2764227642276422,Whiskey and water—lots and lots of water,628,7,20,96,2481
7621,0.049387576858809526,123,1.2764227642276422,"Listen.  I'm not drinking ""like"" anything. Okay?",628,6,22,95,2481
7657,0.05071895867729957,123,1.2764227642276422,"Like I said, I drink like a fish.",628,7,20,96,2481
7679,0.048019295357803984,123,1.2764227642276422,"I need 20 more drinks, please.  My whole school is here.",628,5,24,94,2481
7840,0.052016274286365655,123,1.2764227642276422,I'll have my usual Joe; double-martini - not too dry.,628,8,18,97,2481
7916,0.052016274286365655,123,1.2764227642276422,Of course I do. Problem?,628,8,18,97,2481
7923,0.05071895867729957,123,1.2764227642276422,"I tell you, ...She had me by the gilles",628,7,20,96,2481
8022,0.04661086467053805,123,1.2764227642276422,'Upstream' doesn't begin to describe it.,628,4,26,93,2481
6135,0.056623116372060585,109,1.275229357798165,"I saw it myself Ron, your sign said “Gone Fishing”!",628,8,14,87,2595
669,0.044221399942620025,120,1.275,I just feel like I'm floundering through life.,628,2,29,89,2596
726,0.04874115591686399,120,1.275,"No ice, no water!!!  You don't want to know what fish and sea creatures do in the water!",628,5,23,92,2596
1200,0.04728259994652453,120,1.275,I don't want any tequila; just the worm in the bottle!,628,4,25,91,2596
2139,0.042608405162317335,120,1.275,And then she accused me of seeing a newt. Can you believe that? Me and a newt?,628,1,31,88,2596
2176,0.05015731554340811,120,1.275,"I don't care if you're a vegetarian restaurant, you need to serve fish",628,6,21,93,2596
2331,0.04728259994652453,120,1.275,Plankton on the rock please.  Make it a double.,628,4,25,91,2596
4283,0.05287597136071295,120,1.275,And She was the One that got away,628,8,17,95,2596
5054,0.04874115591686399,120,1.275,I know I do. What did you expect.,628,5,23,92,2596
5712,0.04874115591686399,120,1.275,Mezcal with worm please.,628,5,23,92,2596
5929,0.044221399942620025,120,1.275,"No stupid,nothing ""dry""",628,2,29,89,2596
6131,0.04874115591686399,120,1.275,"So, you’re a Sagittarius. I’m an aquarium myself.",628,5,23,92,2596
6696,0.05287597136071295,120,1.275,Leonard never took LSD at the aquarium again.,628,8,17,95,2596
7149,0.04874115591686399,120,1.275,"And I looked him in the eye and I said “Carpe Diem, my friend”",628,5,23,92,2596
7565,0.04577759534198055,120,1.275,If ONE more person gives me the 'plenty more fish in the sea' line...,628,3,27,90,2596
7666,0.04728259994652453,120,1.275,"Waiter, I’m out of water!",628,4,25,91,2596
81,0.049494842238189465,117,1.2735042735042734,"So I says to the principal, 'Hire me as a substitute, and I can feed their minds for a day. Give me a contract and I can teach the little bastards for a lifetime.'",628,5,22,90,2611
129,0.05512883341314414,117,1.2735042735042734,I’m out of water.,628,9,14,94,2611
323,0.046422138851282976,117,1.2735042735042734,I can't get a date.  They all seem to be playing koi.,628,3,26,88,2611
327,0.053775701363780126,117,1.2735042735042734,"Well, yes, I am a fish out of water but that's no reason to cut me off.",628,8,16,93,2611
337,0.049494842238189465,117,1.2735042735042734,"Excuse me, I’m out of water.",628,5,22,90,2611
364,0.04798309277084512,117,1.2735042735042734,"Yeah, I need a bicycle too",628,4,24,89,2611
404,0.05096176630093385,117,1.2735042735042734,You can never add too much water.,628,6,20,91,2611
405,0.04798309277084512,117,1.2735042735042734,Can you call me a crab? I mean a cab?,628,4,24,89,2611
413,0.04798309277084512,117,1.2735042735042734,Just what kind of watering hole are you running here?,628,4,24,89,2611
460,0.049494842238189465,117,1.2735042735042734,just some water please.,628,5,22,90,2611
522,0.05096176630093385,117,1.2735042735042734,I don't need a taxi. Just throw me in the drink.,628,6,20,91,2611
