rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
924,5,7,48,60,1.2833333333333334,0.07916109109120167,527,"Remember: Crop Circles are geometrical and symmetrical. Good luck, Dwight!"
924,2,13,45,60,1.2833333333333334,0.06761333513821251,527,I never shook hands with my lunch before.
924,3,11,46,60,1.2833333333333334,0.0716696228532331,527,Which bathroom am I supposed to use?
924,4,9,47,60,1.2833333333333334,0.07550832133836045,527,Just in time for dinner.
924,7,3,50,60,1.2833333333333334,0.08600245255557767,527,"My solar system ran out of Uranium. Mind if I dig some out of Uranus?...Ha, ha! Got you!"
924,6,5,49,60,1.2833333333333334,0.08265258673606023,527,They'll never believe you.
924,2,13,45,60,1.2833333333333334,0.06761333513821251,527,Who in the world thought that wall could keep us out?
924,6,5,49,60,1.2833333333333334,0.08265258673606023,527,"Greetings, our planet has depleted its store of folksy wisdom. We will give you plutonium in return for rambling stories about moral dilemmas."
924,4,9,47,60,1.2833333333333334,0.07550832133836045,527,Back home there's this joke about a guy who runs out of intergalactic supernucleon fuel late at night out in the country and ends up sleeping with the farmer's daughter.
924,2,13,45,60,1.2833333333333334,0.06761333513821251,527,You grow weed? Welcome aboard!
924,4,9,47,60,1.2833333333333334,0.07550832133836045,527,"One trip with us, and you'll have more travel miles than you can use in a lifetime."
924,3,11,46,60,1.2833333333333334,0.0716696228532331,527,"Excuse me sir, do you have a second to talk about probing?"
924,3,11,46,60,1.2833333333333334,0.0716696228532331,527,Do you have any kale?
951,3,10,44,57,1.280701754385965,0.0740621646906627,527,Oshkosh b'gosh!
951,2,12,43,57,1.280701754385965,0.0697039297502425,527,"Your favorite movie is ET? No way, mine is Field of Dreams!"
951,4,8,45,57,1.280701754385965,0.07817781433825675,527,Welcome aboard! Ever ride Uber before?
951,2,12,43,57,1.280701754385965,0.0697039297502425,527,"Bob, don't you remember me from the Future Farmers of America?"
951,1,14,42,57,1.280701754385965,0.06505437269382161,527,"So, you're the exchange student?"
951,3,10,44,57,1.280701754385965,0.0740621646906627,527,"Are you one of them ""illegal aliens""?"
951,5,6,46,57,1.280701754385965,0.08208737461234245,527,"Hey, your crop circle is the symbol for free beer!"
951,4,8,45,57,1.280701754385965,0.07817781433825675,527,We'll take a dozen ears of sweet corn and a bushel of Jersey tomatoes.
951,2,12,43,57,1.280701754385965,0.0697039297502425,527,"Greetings, Earthling. Do you know of a way for us to acquire reasonably priced Hamilton tickets?"
951,4,8,45,57,1.280701754385965,0.07817781433825675,527,We came to tell you that the galaxy is very concerned about your upcoming election.
951,4,8,45,57,1.280701754385965,0.07817781433825675,527,Welcome to rural Uber.
951,4,8,45,57,1.280701754385965,0.07817781433825675,527,I got to tell you this is my first Uber and it's awesome.
951,3,10,44,57,1.280701754385965,0.0740621646906627,527,"Yes, I'm organic."
951,3,10,44,57,1.280701754385965,0.0740621646906627,527,Sorry I doodled on your crops when I was bored.
951,5,6,46,57,1.280701754385965,0.08208737461234245,527,"Nah man it's cool, I'm good to drive."
951,4,8,45,57,1.280701754385965,0.07817781433825675,527,You've been upgraded
951,5,6,46,57,1.280701754385965,0.08208737461234245,527,glymph dink bindlflit flinkin trump.
951,4,8,45,57,1.280701754385965,0.07817781433825675,527,I'm told that wearing this get-up lends an air of gravitas.
951,3,10,44,57,1.280701754385965,0.0740621646906627,527,Your daughter's joined the 500 light year club
951,4,8,45,57,1.280701754385965,0.07817781433825675,527,We'll return you on November 9th.
951,2,12,43,57,1.280701754385965,0.0697039297502425,527,"Really, it's just like a pin prick."
951,2,12,43,57,1.280701754385965,0.0697039297502425,527,Welcome aboard. I'm glad you checked your bags! The overhead bins are full.
951,3,10,44,57,1.280701754385965,0.0740621646906627,527,Tell me you have a bathroom.
951,4,8,45,57,1.280701754385965,0.07817781433825675,527,"As a matter of fact, I do have wifi."
951,2,12,43,57,1.280701754385965,0.0697039297502425,527,Can't wait to meet your daughter.
951,3,10,44,57,1.280701754385965,0.0740621646906627,527,I haven't done one of these home swaps before. I hope you left your wifi password.
951,3,10,44,57,1.280701754385965,0.0740621646906627,527,"Hello , the airbnb ad said .........."
951,3,10,44,57,1.280701754385965,0.0740621646906627,527,"Yes, you look a little different than your Tinder profile picture too."
951,4,8,45,57,1.280701754385965,0.07817781433825675,527,I know! What were the chances of you being bipedal too!?
951,2,12,43,57,1.280701754385965,0.0697039297502425,527,"We're still pre-boarding our Space Plus passengers, sir."
951,3,10,44,57,1.280701754385965,0.0740621646906627,527,Have you by chance seen Dorothy?
951,5,6,46,57,1.280701754385965,0.08208737461234245,527,"Oh, you're home. Sorry, I was just going to leave some mysterious crop circles."
951,4,8,45,57,1.280701754385965,0.07817781433825675,527,"Don't be a stranger, now that you know where we are."
951,6,4,47,57,1.280701754385965,0.08581901588102221,527,Do you have a few minutes to discuss the Book of Dwoxoto?
951,4,8,45,57,1.280701754385965,0.07817781433825675,527,"See, I told you. If you built it, we would come."
951,5,6,46,57,1.280701754385965,0.08208737461234245,527,I shall take these corn nuts back to my planet for an unforgettable feast.
951,3,10,44,57,1.280701754385965,0.0740621646906627,527,"Good to see you Jim, I love what you've done with the place."
951,3,10,44,57,1.280701754385965,0.0740621646906627,527,"It's not all milk and honey, but there are no ads for Hillary or Donald."
951,5,6,46,57,1.280701754385965,0.08208737461234245,527,"Don't worry, the Trump experiment is almost over."
951,2,12,43,57,1.280701754385965,0.0697039297502425,527,We heard you had a really attractive daughter.
951,2,12,43,57,1.280701754385965,0.0697039297502425,527,"Sorry, you're looking for Roswell, New Mexico. This is Iowa."
951,3,10,44,57,1.280701754385965,0.0740621646906627,527,Take me to Steven Spielberg.
951,5,6,46,57,1.280701754385965,0.08208737461234245,527,"Hi, we have been looking forward to having you for dinner."
951,4,8,45,57,1.280701754385965,0.07817781433825675,527,"Your illegal aliens start at sunrise, boss."
951,4,8,45,57,1.280701754385965,0.07817781433825675,527,Rod Serling sent me.
951,4,8,45,57,1.280701754385965,0.07817781433825675,527,You're welcome to spend the night---just don't touch my daughter.
951,4,8,45,57,1.280701754385965,0.07817781433825675,527,Told you. You can fix anything with baling wire!
951,4,8,45,57,1.280701754385965,0.07817781433825675,527,We've come to learn about your inalienable rights.
999,6,5,50,61,1.278688524590164,0.08141893128825868,527,"So, are you the guy who shows all the porn on local cable access?"
999,3,11,47,61,1.278688524590164,0.0706377951937,527,I guess you're here about the crop circles.
999,2,13,46,61,1.278688524590164,0.06665770789935259,527,"Your wife's peach cobbler was wonderful. Oh, and sorry about that death ray incident."
999,4,9,48,61,1.278688524590164,0.07440528339613257,527,"I think I've seen enough. I wish you luck, human."
999,1,15,45,61,1.278688524590164,0.06242436972019596,527,Your government is broken. I can fix it. It will be great. Vote for me.
999,2,13,46,61,1.278688524590164,0.06665770789935259,527,Of course you'll be fully reimbursed for the cows.
1005,3,9,42,54,1.2777777777777777,0.07669203238507481,527,PLEASE tell me you have toilet paper in your outhouse!!
1005,0,15,39,54,1.2777777777777777,0.061524237278109795,527,We've been looking forward to having you for dinner tonight.
1005,4,7,43,54,1.2777777777777777,0.08112015687189036,527,Greetings. We're here to pick up the one you call Donald and take him back home. We laughed out loud at his comments about aliens.
1005,4,7,43,54,1.2777777777777777,0.08112015687189036,527,"We're here to take Donald Trump back, you seen him around?"
1005,4,7,43,54,1.2777777777777777,0.08112015687189036,527,"We welcome the tired, the poor and the undocumented."
1010,3,10,45,58,1.2758620689655173,0.07293477784903855,527,Your movies told me to come here
1010,2,12,44,58,1.2758620689655173,0.06866237064311606,527,"Welcome back, Mr. MacDonald. You probably don't remember me from our last visit."
1010,1,14,43,58,1.2758620689655173,0.06410585359213843,527,We appreciate your letting us park here. Finding a spot in the city is impossible.
1010,2,12,44,58,1.2758620689655173,0.06866237064311606,527,"Yes, as a matter of fact, we do accept Muslims."
1010,4,8,46,58,1.2758620689655173,0.0769704001382646,527,"Thanks for applying, but we're only accepting grass-fed humans this trip."
1010,4,8,46,58,1.2758620689655173,0.0769704001382646,527,"Congratulations! Your crop circle won our ""Tell us what's so funny about an expiring planet"" Contest"
1010,4,8,46,58,1.2758620689655173,0.0769704001382646,527,"Let's just keep this little GMO secret between us, okay?"
1010,3,10,45,58,1.2758620689655173,0.07293477784903855,527,Come on in. I'll get your cows.
1010,4,8,46,58,1.2758620689655173,0.0769704001382646,527,You're in Kansas!
1010,4,8,46,58,1.2758620689655173,0.0769704001382646,527,"""airbnb""...you were expecting us?"
1010,4,8,46,58,1.2758620689655173,0.0769704001382646,527,You really went all out this Halloween.
1010,4,8,46,58,1.2758620689655173,0.0769704001382646,527,Sorry about the stairs. We need your help with the tractor beam.
1010,4,8,46,58,1.2758620689655173,0.0769704001382646,527,Hello. You don't happen to have a spare microspanx hydromoximetamorph calipution switch do you?
1010,3,10,45,58,1.2758620689655173,0.07293477784903855,527,"Evening, sir. Pleasure to probe you."
1010,3,10,45,58,1.2758620689655173,0.07293477784903855,527,Don't worry. I'm very down to earth.
1010,3,10,45,58,1.2758620689655173,0.07293477784903855,527,I gotta get a bigger scarecrow.
1010,3,10,45,58,1.2758620689655173,0.07293477784903855,527,"No butt stuff, I promise."
1010,5,6,47,58,1.2758620689655173,0.08080472247957123,527,"Sir, do you have a moment to talk about our Lord and Savior Xzlphzyx?"
1010,4,8,46,58,1.2758620689655173,0.0769704001382646,527,We've come for the free-range chickens.
1010,4,8,46,58,1.2758620689655173,0.0769704001382646,527,"No, please don't take me to your President, a simple crop circle or cow will do"
1010,4,8,46,58,1.2758620689655173,0.0769704001382646,527,"Don't worry, we're only probing the outer reaches of the galaxy."
1010,4,8,46,58,1.2758620689655173,0.0769704001382646,527,"Welcome sir, any snags with - you know, immigration ? Not a one. I flew in under the radar but over the wall."
1010,2,12,44,58,1.2758620689655173,0.06866237064311606,527,I was hoping you would send your daughter.
1010,3,10,45,58,1.2758620689655173,0.07293477784903855,527,I'm opening a farmer to table restaurant on my home planet.
1010,4,8,46,58,1.2758620689655173,0.0769704001382646,527,"Come on, there's lots of space."
1010,2,12,44,58,1.2758620689655173,0.06866237064311606,527,Why are you asking if I'm legal or illegal? We just put you guys here to feed our pet mosquitoes.
1010,1,14,43,58,1.2758620689655173,0.06410585359213843,527,Wanna get outta here?
1010,3,10,45,58,1.2758620689655173,0.07293477784903855,527,"To us, everywhere is 'flyover country'."
1010,3,10,45,58,1.2758620689655173,0.07293477784903855,527,"Who did you expect, Mork?"
1010,5,6,47,58,1.2758620689655173,0.08080472247957123,527,"I don't know your laws, so I can't say if I'm illegal."
1010,3,10,45,58,1.2758620689655173,0.07293477784903855,527,"Go south on I-95 and then west on I-4. You will see a big yellow arch with ""Disney World"" written on it in big red letters."
1010,3,10,45,58,1.2758620689655173,0.07293477784903855,527,Mi casa es su casa.
1010,4,8,46,58,1.2758620689655173,0.0769704001382646,527,"Sorry, it's standing room only--I'm filled with British remainders."""
1010,3,10,45,58,1.2758620689655173,0.07293477784903855,527,"Dude, your crop circles are awesome."
1010,3,10,45,58,1.2758620689655173,0.07293477784903855,527,We seek the earthling knows as Old McDonald.
1010,3,10,45,58,1.2758620689655173,0.07293477784903855,527,"Do not be alarmed, Farmer. We are only interested in your seed."
1010,3,10,45,58,1.2758620689655173,0.07293477784903855,527,Welcome aboard. We are taking America back.
1010,4,8,46,58,1.2758620689655173,0.0769704001382646,527,"Welcome aboard. Would you prefer steak, fish or Venution?"
1010,5,6,47,58,1.2758620689655173,0.08080472247957123,527,Do you have time to hear about our lord and saviour Xabnar the Great?
1010,4,8,46,58,1.2758620689655173,0.0769704001382646,527,I understand you are a man who knows how to fix things.
1010,3,10,45,58,1.2758620689655173,0.07293477784903855,527,"Thanks again. We'r fanatic about ""locally sourced."""
1010,4,8,46,58,1.2758620689655173,0.0769704001382646,527,Forget Trump. I'm the outsider candidate of your dreams.
1010,3,10,45,58,1.2758620689655173,0.07293477784903855,527,"No, you're not invading at all, come in!"
1010,4,8,46,58,1.2758620689655173,0.0769704001382646,527,We saw your clever corn row messages.
1010,2,12,44,58,1.2758620689655173,0.06866237064311606,527,"You DO know, don't you, that nobody's going to believe you when you talk about this?"
1010,2,12,44,58,1.2758620689655173,0.06866237064311606,527,You'll be getting quite a few miles credited to your travel awards card.
1010,2,12,44,58,1.2758620689655173,0.06866237064311606,527,Do you validate?
1057,5,5,45,55,1.2727272727272727,0.08390529154462702,527,We come in peas.
1057,1,13,41,55,1.2727272727272727,0.06592795503870998,527,"No, we are not taking your farm by eminent domain. We are taking your farm by eminent dominance."
1057,5,5,45,55,1.2727272727272727,0.08390529154462702,527,We're her to serve mankind - with fava beans and a nice Chianti.
1057,3,9,43,55,1.2727272727272727,0.07545393695750746,527,Greetings! Did you order something from Amazon?
1057,5,5,45,55,1.2727272727272727,0.08390529154462702,527,Greetings Google earthling.
1057,4,7,44,55,1.2727272727272727,0.079791586497501,527,We're hoping to use your farm for an intergalactic music festival.
1057,3,9,43,55,1.2727272727272727,0.07545393695750746,527,"Ah, you saw our ad in the Enquirer."
1057,3,9,43,55,1.2727272727272727,0.07545393695750746,527,"Boy, are we glad to see you. We are totally out of weed."
1057,2,11,42,55,1.2727272727272727,0.07085122390606133,527,"Pardon me, but do you happen to have a vehicle recharging station we might use?"
1057,2,11,42,55,1.2727272727272727,0.07085122390606133,527,We're here to rescue you.
1057,4,7,44,55,1.2727272727272727,0.079791586497501,527,We know about Trump. You're welcome to bring your family.
1057,1,13,41,55,1.2727272727272727,0.06592795503870998,527,And don't forget to give us a 5-Star review!
1057,4,7,44,55,1.2727272727272727,0.079791586497501,527,"Congratulations, Farmer Bob! You're our one millionth abductee."
1057,2,11,42,55,1.2727272727272727,0.07085122390606133,527,"Sure, I promise not to go near your daughter."
1057,3,9,43,55,1.2727272727272727,0.07545393695750746,527,"Finally, someone who can tell us why organic costs more!"
1057,4,7,44,55,1.2727272727272727,0.079791586497501,527,"Gosh, Larry, it's been almost 20 years since we did the last crop circle here."
1057,3,9,43,55,1.2727272727272727,0.07545393695750746,527,"Yes, I'm your Uber driver"
1057,3,9,43,55,1.2727272727272727,0.07545393695750746,527,Thank you for letting us use your farm. We'll call it Woodstock.
1057,4,7,44,55,1.2727272727272727,0.079791586497501,527,Please leave your boots at the door.
1057,3,9,43,55,1.2727272727272727,0.07545393695750746,527,Would you have any grey poupon?
1077,5,6,48,59,1.271186440677966,0.07956085076239691,527,Welcome to life after Brexit.
1077,4,8,47,59,1.271186440677966,0.0757989144915183,527,Howdy...looks like rain...lives of the cowboys...make America great again...I'm with her
1077,3,10,46,59,1.271186440677966,0.07184025265927597,527,"Welcome aboard, and thank you again for calling on us to help you with your crop circling needs. Now, which irritating neighbor do you want to mystify first?"
1080,3,9,44,56,1.2678571428571428,0.07425417662209718,527,"Oy, do I have crop circles for you!"
1080,5,5,46,56,1.2678571428571428,0.08253716765510495,527,I'm sorry. We should have spelled out our name in the Yellow Pages listing. We're not the United Farmer's Organization.
1080,3,9,44,56,1.2678571428571428,0.07425417662209718,527,"Nice meeting you, I love your hat"
1080,1,13,42,56,1.2678571428571428,0.06492288846873887,527,Parking wasn't a problem.
1080,3,9,44,56,1.2678571428571428,0.07425417662209718,527,"Welcome aboard. Yes, Canada overbooked and, by November, not a prayer."
1080,2,11,43,56,1.2678571428571428,0.06974476393590386,527,"Everyone is going to think you're crazy from now on, but the membership perks are amazing."
1080,2,11,43,56,1.2678571428571428,0.06974476393590386,527,"Come on, I'll take you for a spin."
1080,3,9,44,56,1.2678571428571428,0.07425417662209718,527,"Have you heard about our Lord, Fnerb Bingbot?"
1080,4,7,45,56,1.2678571428571428,0.07850498961961752,527,Welcome Brother. Tonight we'll show you which God is right and why.
1080,2,11,43,56,1.2678571428571428,0.06974476393590386,527,"Greetings, specimen."
1080,4,7,45,56,1.2678571428571428,0.07850498961961752,527,"Thank God you've come. We found your cow over the moon. And all she'll tell us is, ""Moo. Moo."""
1080,2,11,43,56,1.2678571428571428,0.06974476393590386,527,"Welcome,now please remove your shoes and hat and do you have any liquids on your person."
1080,3,9,44,56,1.2678571428571428,0.07425417662209718,527,If he gets elected we'll be back for you.
1080,0,15,41,56,1.2678571428571428,0.05971290310957638,527,"Hello! Can you grow what you call ""pot""?"
1080,2,11,43,56,1.2678571428571428,0.06974476393590386,527,I was non-compliant with your admonition to avoid contact with your daughter.
1080,2,11,43,56,1.2678571428571428,0.06974476393590386,527,"""Alien"" has negative connotations. We prefer crop circle specialists."
1080,2,11,43,56,1.2678571428571428,0.06974476393590386,527,You're our first foray into farm to table!
1080,2,11,43,56,1.2678571428571428,0.06974476393590386,527,"Sorry to trouble you, but I don’t suppose you have any uranium fuel lying around?"
1080,4,7,45,56,1.2678571428571428,0.07850498961961752,527,"Hey, sorry about the fence,, and the cows. Listen, we're here to take back Donald Trump."
1080,1,13,42,56,1.2678571428571428,0.06492288846873887,527,Please wipe your feet
1080,3,9,44,56,1.2678571428571428,0.07425417662209718,527,"As soon as we heard about Trump's nomination, we added extra shuttles to the schedule."
1080,2,11,43,56,1.2678571428571428,0.06974476393590386,527,"It could never work between us, we're from two different worlds"
1080,3,9,44,56,1.2678571428571428,0.07425417662209718,527,Thanks for the jump.
1080,2,11,43,56,1.2678571428571428,0.06974476393590386,527,May I interest you in Uber-plus?
1080,4,7,45,56,1.2678571428571428,0.07850498961961752,527,Thanks for meeting me here. Zorgon and Hedron told me they had abducted you in 1965 and I should call you for a 'good time.'
1080,2,11,43,56,1.2678571428571428,0.06974476393590386,527,I thought small farmers didn't exist.
1080,3,9,44,56,1.2678571428571428,0.07425417662209718,527,"By the way, do you mind chipping in for gas?"
1080,4,7,45,56,1.2678571428571428,0.07850498961961752,527,Can I borrow a cup of sugar?
1080,4,7,45,56,1.2678571428571428,0.07850498961961752,527,We're here to tell you about a wonderful plutonium extraction opportunity right here on your land!
1080,2,11,43,56,1.2678571428571428,0.06974476393590386,527,"... but the one we really like is ""Game of Thrones."""
1080,5,5,46,56,1.2678571428571428,0.08253716765510495,527,Your daughter can make America great again.
1080,4,7,45,56,1.2678571428571428,0.07850498961961752,527,We just don't want to be in Kansas anymore.
1080,2,11,43,56,1.2678571428571428,0.06974476393590386,527,Do you know where I can get my green card?
1080,2,11,43,56,1.2678571428571428,0.06974476393590386,527,Take me to your farmer's market.
1080,3,9,44,56,1.2678571428571428,0.07425417662209718,527,We have much anticipation to experience your 'fast food'.
1080,4,7,45,56,1.2678571428571428,0.07850498961961752,527,Greetings! I saw your ad on Craig's list for crop circles.
1080,4,7,45,56,1.2678571428571428,0.07850498961961752,527,"Greetings, genetically modified farmer."
1080,3,9,44,56,1.2678571428571428,0.07425417662209718,527,So YOU'RE the man to see about a horse.
1080,3,9,44,56,1.2678571428571428,0.07425417662209718,527,So what are your thoughts on anal?
1119,0,14,39,53,1.2641509433962264,0.061139063192526995,527,"If we could just keep this between the two of us, that would be great!"
1119,1,12,40,53,1.2641509433962264,0.06681073606086448,527,Think of us as an emerging market with no government regulations.
1119,3,8,42,53,1.2641509433962264,0.07690938345133104,527,We heard you need intelligent life this election cycle.
1122,4,7,46,57,1.263157894736842,0.07725845935738523,527,"Good to see you again David, I think you'll see we have a lot to offer in our new emigration package."
1122,2,11,44,57,1.263157894736842,0.0686712218487231,527,We're bypassing your leader. You'll do just fine.
1122,2,11,44,57,1.263157894736842,0.0686712218487231,527,We're not looking for citizenship—just a few ripe tomatoes.
1122,2,11,44,57,1.263157894736842,0.0686712218487231,527,We're here to serve man. You're just in time for dinner!
1122,4,7,46,57,1.263157894736842,0.07725845935738523,527,You're right. I'm not from around these parts.
1122,1,13,43,57,1.263157894736842,0.06394662066252167,527,"Mind taking your shoes off, we just had the carpets cleaned."
1122,2,11,44,57,1.263157894736842,0.0686712218487231,527,Get in we know where Dorothy is.
1122,3,9,45,57,1.263157894736842,0.07309106050835933,527,"Thank you for volunteering to leave Earth before the 2016 election, but we are already filled to capacity."
1122,1,13,43,57,1.263157894736842,0.06394662066252167,527,Ninety-five percent of our DNA is shared with corn.
1122,4,7,46,57,1.263157894736842,0.07725845935738523,527,Sure I've got candy!
1122,3,9,45,57,1.263157894736842,0.07309106050835933,527,"Thank you for coming, our interpreters think they've finally cracked the meaning of ""EIEIO"", but would love confirmation."
1122,2,11,44,57,1.263157894736842,0.0686712218487231,527,"We won't bother you again. But, if you'd like, you can follow us on Snapchat."
1122,5,5,47,57,1.263157894736842,0.08121228945373259,527,"First, I want to apologize for the cattle mutilations. It was just some cow-tipping that got a little out of hand."
1122,3,9,45,57,1.263157894736842,0.07309106050835933,527,Hi. Is there a Starbuck's around?
1122,4,7,46,57,1.263157894736842,0.07725845935738523,527,"Fred, I sold the farm and we're moving to New York."
1122,2,11,44,57,1.263157894736842,0.0686712218487231,527,"I am being serious, Trump's our leader."
1122,2,11,44,57,1.263157894736842,0.0686712218487231,527,I'd love to hear about the Latter-Day Saints.
1122,2,11,44,57,1.263157894736842,0.0686712218487231,527,We like to stop for local organic produce.
1122,1,13,43,57,1.263157894736842,0.06394662066252167,527,Can you tell me the way to Area 51?
1122,4,7,46,57,1.263157894736842,0.07725845935738523,527,"If you'll step right this way, Mr. Brown, we'll get you set up for your first auditing session."
1122,3,9,45,57,1.263157894736842,0.07309106050835933,527,"I'm running as an Independent, and I'd really appreciate your vote."
1122,2,11,44,57,1.263157894736842,0.0686712218487231,527,I promise. This time no probing.
1122,4,7,46,57,1.263157894736842,0.07725845935738523,527,Did you call for an Uber pool?
1122,3,9,45,57,1.263157894736842,0.07309106050835933,527,"You're not bringing her back, are you?"
1122,4,7,46,57,1.263157894736842,0.07725845935738523,527,There is no Trump in outer space. You'll be safe with us.
1122,3,9,45,57,1.263157894736842,0.07309106050835933,527,Congratulations. You've just won a vacation abduction package.
1122,2,11,44,57,1.263157894736842,0.0686712218487231,527,"Hello, friend. Have you found Jesus?"
1122,3,9,45,57,1.263157894736842,0.07309106050835933,527,Welcome to Trump U
1122,3,9,45,57,1.263157894736842,0.07309106050835933,527,Do you have any heirloom tomatoes?
1122,5,5,47,57,1.263157894736842,0.08121228945373259,527,Greetings. I'm the Monsanto representative you asked to meet with.
1122,2,11,44,57,1.263157894736842,0.0686712218487231,527,"Hey, man."
1122,4,7,46,57,1.263157894736842,0.07725845935738523,527,"Goodbye, We voted Earthxit"
1122,4,7,46,57,1.263157894736842,0.07725845935738523,527,"You can stay the night, just stay away from my robot daughter."
1122,3,9,45,57,1.263157894736842,0.07309106050835933,527,"If you upgrade to business class, your first mind probe is free."
1122,3,9,45,57,1.263157894736842,0.07309106050835933,527,"Hi, I'm here to pick up the Stair Climber you advertised on Craig's List."
1122,3,9,45,57,1.263157894736842,0.07309106050835933,527,I was wondering if I could borrow your telephone to let my wife know I'm running late and it would also be great if I could use your bathroom and have a glass of water.
1122,3,9,45,57,1.263157894736842,0.07309106050835933,527,"Don't worry, I won't have her out too late"
1122,3,9,45,57,1.263157894736842,0.07309106050835933,527,"We're looking for locally sourced food supplies, grown within 10 light years."
1122,1,13,43,57,1.263157894736842,0.06394662066252167,527,May we serve you farm-to-table?
1122,4,7,46,57,1.263157894736842,0.07725845935738523,527,"Greeting Earthling, I've come to take back Donald Trump."
1122,3,9,45,57,1.263157894736842,0.07309106050835933,527,You must be the neighbor...say have you heard of Amway?
1122,2,11,44,57,1.263157894736842,0.0686712218487231,527,"Congratulations, you're our ten thousandth abductee."
1122,2,11,44,57,1.263157894736842,0.0686712218487231,527,Is it too late to run for President?
1165,2,10,42,54,1.2592592592592593,0.0708596766166785,527,"No, I'm his son, Klaat3"
1165,3,8,43,54,1.2592592592592593,0.07563005877154262,527,Are you binary or analog?
1165,3,8,43,54,1.2592592592592593,0.07563005877154262,527,We need milk.
1165,1,12,41,54,1.2592592592592593,0.06574406247451946,527,Aren't we friends on Facebook?
1165,1,12,41,54,1.2592592592592593,0.06574406247451946,527,Can we hover here tonight? My wife is air sick.
1165,4,6,44,54,1.2592592592592593,0.08011690089708742,527,Can I borrow some Grey Poupon?
1165,1,12,41,54,1.2592592592592593,0.06574406247451946,527,"Say, I was wonderin' if you could just get me the hell out of here."
1165,3,8,43,54,1.2592592592592593,0.07563005877154262,527,Can you tell us how to get farm subsidies?
1165,2,10,42,54,1.2592592592592593,0.0708596766166785,527,I need more space
1165,2,10,42,54,1.2592592592592593,0.0708596766166785,527,Welcome! We were expecting you for supper.
1165,4,6,44,54,1.2592592592592593,0.08011690089708742,527,"It's OK, I work for the government."
1165,2,10,42,54,1.2592592592592593,0.0708596766166785,527,"Yes, we were happy to see your request for crop dusters on Craigslist."
1165,4,6,44,54,1.2592592592592593,0.08011690089708742,527,"Oh, you do not look like your Facebook picture."
1165,3,8,43,54,1.2592592592592593,0.07563005877154262,527,Greetings from Monsanto. Thanks for signing up for our new off-site facility.
1165,3,8,43,54,1.2592592592592593,0.07563005877154262,527,We're into farmer-to-table cuisine.
1165,2,10,42,54,1.2592592592592593,0.0708596766166785,527,Take me away from your leader...
1165,4,6,44,54,1.2592592592592593,0.08011690089708742,527,"I assure you, your caucuses are the biggest mystery out there."
1165,2,10,42,54,1.2592592592592593,0.0708596766166785,527,"You'll want to book soon, as we expect to be at full capacity after your Election Day"
1165,3,8,43,54,1.2592592592592593,0.07563005877154262,527,"Hi, we're new around here, and the missus sent me to borrow a cup of sugar."
1165,5,4,45,54,1.2592592592592593,0.08436545400174449,527,We need an outhouse built. I'll leave it at that.
1165,3,8,43,54,1.2592592592592593,0.07563005877154262,527,"Our immigration reform is stuck in committee, so we'll have to forgo the abduction."
1186,1,11,39,51,1.2549019607843137,0.06769677059463557,527,Welcome aboard. We've been hoping to meet you since next year.
1187,3,8,44,55,1.2545454545454546,0.0743917278364524,527,"Oh, 'undocumented person' is the preferred nomenclature, please."
1187,2,10,43,55,1.2545454545454546,0.06971892495651474,527,"Congratulations, you've won first class seats!"
1187,2,10,43,55,1.2545454545454546,0.06971892495651474,527,I am so sorry. My GPS says this is Area 51.
1187,4,6,45,55,1.2545454545454546,0.0787878787878788,527,"Yes, Of course you will receive a mule with your 40 acres"
1187,3,8,44,55,1.2545454545454546,0.0743917278364524,527,We'll return your cows once we've rebuilt our planet.
1187,2,10,43,55,1.2545454545454546,0.06971892495651474,527,"Farmer in the dell, I presume."
1187,4,6,45,55,1.2545454545454546,0.0787878787878788,527,I wanted to rent the airbnb loft you're advertising for the summer.
1187,4,6,45,55,1.2545454545454546,0.0787878787878788,527,"Welcome, Mr. Joad. Thanks for answering our seasonal help wanted flyer."
1187,3,8,44,55,1.2545454545454546,0.0743917278364524,527,Pleasure to have you join the team. We pride ourselves on doing things a little differently around here.
1187,4,6,45,55,1.2545454545454546,0.0787878787878788,527,"yes, we could call it thee ""stairway to heaven"" but we are afraid of lawsuits."
1187,4,6,45,55,1.2545454545454546,0.0787878787878788,527,"So November 9, I'll need 10 seats, but only if Trump wins."
1187,4,6,45,55,1.2545454545454546,0.0787878787878788,527,It's a deal. I'll finish the crop circles in time for Halloween.
1187,3,8,44,55,1.2545454545454546,0.0743917278364524,527,PLEEEASE ... Don't take me to your leader
1187,3,8,44,55,1.2545454545454546,0.0743917278364524,527,Don't worry we're nothing like the ones in Men in Black
1187,3,8,44,55,1.2545454545454546,0.0743917278364524,527,Seems a tad far to travel for locally sourced vegetables.
1187,3,8,44,55,1.2545454545454546,0.0743917278364524,527,"Excuse me, sir. Do you have a moment to learn about our galactic overlord and savior?"
1187,4,6,45,55,1.2545454545454546,0.0787878787878788,527,"welcome! Are you Old Macdonald or the Farmer in the Dell?"""
1187,3,8,44,55,1.2545454545454546,0.0743917278364524,527,"For a dairy farmer, the Milky Way is a must-see."
1187,5,4,46,55,1.2545454545454546,0.08295137441473863,527,Take to me your leader. ...Unless it's Trump.
1187,2,10,43,55,1.2545454545454546,0.06971892495651474,527,Got ethanol?
