target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
239,1.4381443298969072,0.0353384257752631,194,1.4381443298969072,Welcome to Texas.,589,0,0,194,194,417
322,1.4381443298969072,0.03339557547441132,194,1.4381443298969072,Wait 'til you see the check.,589,0,0,194,194,417
1776,1.4381443298969072,0.046728829017219316,194,1.4381443298969072,You're right. The Chilean sea bass is no longer on the menu.,589,17,51,126,194,417
1904,1.4381443298969072,0.04408187480482766,194,1.4381443298969072,And would you like to hear the specials?,589,12,60,122,194,417
2029,1.4381443298969072,0.046728829017219316,194,1.4381443298969072,"Have you decided, or shall I go home and come back tomorrow?",589,17,51,126,194,417
2988,1.4381443298969072,0.046728829017219316,194,1.4381443298969072,There's nothing on this menu that I like.,589,17,51,126,194,417
3162,1.4381443298969072,0.04729692813833885,194,1.4381443298969072,"If you'd like to see the drinks menu, I can bring another table.",589,18,49,127,194,417
3589,1.4381443298969072,0.049504173675902034,194,1.4381443298969072,"I'm sorry, Sir. We're just ran out of that one, too.",589,22,41,131,194,417
4954,1.4381443298969072,0.04557138972332506,194,1.4381443298969072,Want to hear about our specials?,589,15,55,124,194,417
5846,1.4381443298969072,0.05004077498736949,194,1.4381443298969072,Would you care to see the large print menu?,589,23,39,132,194,417
622,1.4375,0.029654974949694626,192,1.4375,"It's our new expanded menu, Sir.",589,0,0,192,192,428
4057,1.4375,0.04707002043482378,192,1.4375,Welcome to Gulliver's. What may I get for you?,589,17,50,125,192,428
1090,1.436842105263158,0.050268592217173336,190,1.436842105263158,We're out of everything but the kale.,589,22,39,129,190,430
5497,1.436842105263158,0.05136458846881047,190,1.436842105263158,"And would you like the wine list in bound volumes, on-line archive, or microfiche?",589,24,35,131,190,430
452,1.435897435897436,0.04821660034129933,195,1.435897435897436,We include a complete biography for all our meat and fish.,589,20,45,130,195,432
3834,1.4352331606217616,0.04745248467361192,193,1.4352331606217616,Could I interest you in our small plates menu?,589,18,48,127,193,433
5496,1.4352331606217616,0.04967522286103508,193,1.4352331606217616,"Yes sir, Mar A Lago has the biggest menu in the history of the world. Yes sir, one item, the Trump Special. So special.",589,22,40,131,193,433
744,1.4345549738219896,0.051682077381082665,191,1.4345549738219896,"Yes sir, we don't call it Alice's for nothing.",589,25,33,133,191,435
3641,1.4345549738219896,0.04950344148093324,191,1.4345549738219896,Would sir like to see our full menu?,589,21,41,129,191,435
293,1.433862433862434,0.049318010282465095,189,1.433862433862434,"Amazon.com is delighted to have you as a guest at our first restaurant. If you don't see anything you like on the menu, I can read you specials based on your purchasing history.",589,20,42,127,189,437
320,1.433862433862434,0.0520932105928455,189,1.433862433862434,We're pro-choice.,589,25,32,132,189,437
4142,1.433862433862434,0.04816317636495381,189,1.433862433862434,"Welcome to “Whim.” “Our menu is designed to accommodate every possible dietary request or restriction; real, imagined or trendy.",589,18,46,125,189,437
5114,1.433862433862434,0.05100125497682252,189,1.433862433862434,"Perhaps I can tell you about our specials, or perhaps not, depending on your attention span and circadian rhythms.",589,23,36,130,189,437
5204,1.433862433862434,0.04816317636495381,189,1.433862433862434,Would Monsieur prefer the tasting menu?,589,18,46,125,189,437
35,1.4331550802139037,0.03633267411102592,187,1.4331550802139037,May I recommend the broiled whale.,589,0,81,106,187,442
4298,1.4331550802139037,0.04793308163061685,187,1.4331550802139037,Can I get you started with a step ladder?,589,17,47,123,187,442
296,1.4325842696629214,0.0420432148969506,178,1.4325842696629214,"Excellent choice! Our five-pound tenderloin, medium grilled, our two and half gallon tub of French romane lettuce tossed with lemon garlic oil, and a five gallon bottle of Cabernet Sauvignon.",589,6,65,107,178,444
2327,1.4324324324324325,0.052383103984037734,185,1.4324324324324325,We also have 75 specials on offer this evening.,589,24,32,129,185,445
2398,1.4324324324324325,0.05008963921491684,185,1.4324324324324325,We were just bought out by Amazon.,589,20,40,125,185,445
2842,1.4324324324324325,0.04706591042121746,185,1.4324324324324325,And for madam?,589,15,50,120,185,445
3082,1.4324324324324325,0.0506727378701904,185,1.4324324324324325,Anything come without kale?,589,21,38,126,185,445
5333,1.4324324324324325,0.04949967222214751,185,1.4324324324324325,Welcome to the Cheesecake Factory. We have recently reduced our menu down to just two pages.,589,19,42,124,185,445
6064,1.4319526627218937,0.05356660020267516,169,1.4319526627218937,"Why yes, we have merged with Amazon. How did you guess?",589,20,33,116,169,450
182,1.4303030303030304,0.04842244690935203,165,1.4303030303030304,No substitutions.,589,11,48,105,164,451
341,1.4293478260869563,0.04293848533405019,184,1.4293478260869563,Do you have this in large print?,589,9,62,114,185,452
1165,1.4285714285714286,0.04945560858908134,182,1.4285714285714286,The new chef's been reading Lewis Carroll.,589,18,42,122,182,453
1264,1.4285714285714286,0.04821236029408059,182,1.4285714285714286,Would you like to start with a garden of fresh salad?,589,16,46,120,182,453
1674,1.4285714285714286,0.04945560858908134,182,1.4285714285714286,Don't sweat it. We're out of everything but the Pork Chops.,589,18,42,122,182,453
1759,1.4285714285714286,0.03594877787783247,182,1.4285714285714286,Welcome to Texas.,589,0,0,182,182,453
3098,1.4285714285714286,0.04288040976909538,182,1.4285714285714286,If you want to hear tonight's specials I'd recommend another bottle of wine.,589,8,62,112,182,453
3571,1.4285714285714286,0.045624342335488906,182,1.4285714285714286,"Does Monsieur like our ""expanded"" menu?",589,12,54,116,182,453
3875,1.4285714285714286,0.05006565677998746,182,1.4285714285714286,Your wife left half an hour ago,589,19,40,123,182,453
4129,1.4285714285714286,0.045624342335488906,182,1.4285714285714286,Would sir like another minute?,589,12,54,116,182,453
4881,1.4285714285714286,0.04495406372788557,182,1.4285714285714286,Were you able to find everything?,589,11,56,115,182,453
5365,1.4285714285714286,0.04883794071233273,182,1.4285714285714286,We're pro-choice.,589,17,44,121,182,453
5859,1.4285714285714286,0.04693619231825332,182,1.4285714285714286,"OK, so starting with the giant prawns?",589,14,50,118,182,453
6075,1.4285714285714286,0.05006565677998746,182,1.4285714285714286,"For starters, I recommend the booster seat.",589,19,40,123,182,453
943,1.4277777777777778,0.05107810717541262,180,1.4277777777777778,"If you think that's large, wait 'til you see the bill.",589,20,37,123,180,465
1020,1.4277777777777778,0.04729200306646154,180,1.4277777777777778,May I suggest something light but in a large font?,589,14,49,117,180,465
1061,1.4277777777777778,0.04922147187285823,180,1.4277777777777778,"'Too heavy? Perhaps you'd prefer our light menu.""",589,17,43,120,180,465
1257,1.4277777777777778,0.04458969127853494,180,1.4277777777777778,All food allergens have been listed...with illustrated reactions.,589,10,57,113,180,465
1994,1.4277777777777778,0.05046681866525917,180,1.4277777777777778,"Yes, we do also have a large-print version.",589,19,39,122,180,465
1999,1.4277777777777778,0.05107810717541262,180,1.4277777777777778,Would you like to hear about some dishes that are not on the menu?,589,20,37,123,180,465
3344,1.4277777777777778,0.025566888157402063,180,1.4277777777777778,Care to see the wine book?,589,0,0,180,180,465
3382,1.4277777777777778,0.04317515576640666,180,1.4277777777777778,No - that’s not available on our lunch menu.,589,8,61,111,180,465
3764,1.4277777777777778,0.04171267891890788,180,1.4277777777777778,"""We accommodate fruitarian, lacto vegetarian, ovo vegetarian, pescatarian, vegan, kosher, organic, gluten free, low fat, diabetic and low carb diets.",589,6,65,109,180,465
4898,1.4277777777777778,0.04794378792366115,180,1.4277777777777778,Everything's huge here at Mar-a-Lago.,589,15,47,118,180,465
1392,1.4269662921348314,0.04698440017863138,178,1.4269662921348314,"Sorry, sir. We're out of that, too.",589,13,50,115,178,475
1702,1.4269662921348314,0.048969110430476616,178,1.4269662921348314,Just wait till you see our pepper grinder.,589,16,44,118,178,475
3316,1.4269662921348314,0.05087645518861009,178,1.4269662921348314,"Sorry, Sir. We are out of that one.",589,19,38,121,178,475
4789,1.4269662921348314,0.0376036462232803,178,1.4269662921348314,We specialize in simple food with long foreign names,589,1,75,103,179,475
2693,1.4262295081967211,0.050445114854682296,183,1.4262295081967211,"Gluten-free? But, of course, monsieur. Items 11-15, 22-26, 33, 54, 91-123, 259-261, 455, 475, 583, 606-608, 866-868, 925-927, 1027, and 1237. What would you like?",589,20,38,125,183,479
5962,1.425414364640884,0.050242839975202916,181,1.425414364640884,Most people just ask for the kids menu.,589,19,39,123,181,480
1088,1.4245810055865922,0.04875315748935335,179,1.4245810055865922,The chef is from Texas.,589,16,44,119,179,481
3492,1.4245810055865922,0.04875315748935335,179,1.4245810055865922,I recommend 426 followed by 138 paired with 219.,589,16,44,119,179,481
3567,1.4245810055865922,0.042566818972537834,179,1.4245810055865922,The dessert soufflé is cooked in an antique claw-foot bathtub and served table-side with a small oak barrel of creme anglaise.,589,7,62,110,179,481
4053,1.4245810055865922,0.0524737511238614,179,1.4245810055865922,"Biggest menu in the world. Much larger than the one at Daniel, a failing restaurant. Sad",589,22,32,125,179,481
4975,1.4245810055865922,0.047448171386323616,179,1.4245810055865922,"You're right, Sir, that is a tall order!",589,14,48,117,179,481
5465,1.4245810055865922,0.04939272278200065,179,1.4245810055865922,May I suggest something from our Tex-Mex-Thai-Indo-Creole section?,589,17,42,120,179,481
2283,1.4244186046511629,0.05344689112281879,172,1.4244186046511629,I'll just have coffee.,589,21,31,120,172,487
980,1.4237288135593218,0.04913881465314896,177,1.4237288135593218,Do you have any specials?,589,16,43,118,177,488
1079,1.4237288135593218,0.050428422306196326,177,1.4237288135593218,Unfortunately we're out of everything but today's specials.,589,18,39,120,177,488
2886,1.4237288135593218,0.049787794095584335,177,1.4237288135593218,"Not only is all our new menu locally sourced, it's also extensively footnoted.",589,17,41,119,177,488
3976,1.4237288135593218,0.042102372280416286,177,1.4237288135593218,Would you like something from the lighter menu?,589,6,63,108,177,488
4412,1.4237288135593218,0.04713829758649754,177,1.4237288135593218,It's modeled on Mar-a-Lago's.,589,13,49,115,177,488
4525,1.4237288135593218,0.05106101361782642,177,1.4237288135593218,And you're telling me none of these are gluten free?,589,19,37,121,177,488
4559,1.4237288135593218,0.035027109513099564,177,1.4237288135593218,"Believe it or not, there are some items we are featuring tonight that are not on the menu.",589,0,0,177,177,488
4817,1.4237288135593218,0.03809990911668802,177,1.4237288135593218,"The best stuff is off-menu, of course.",589,1,73,103,177,488
4932,1.4237288135593218,0.05106101361782642,177,1.4237288135593218,Welcome to Trump Tower where we have giant menus and other stupid stuff which is actually meaningless but supports the egomaniacal needs of our boss.,589,19,37,121,177,488
5178,1.4237288135593218,0.049787794095584335,177,1.4237288135593218,"Between you and me, the Chef may be compensating for his small plates.",589,17,41,119,177,488
5468,1.4237288135593218,0.04848114860570808,177,1.4237288135593218,Do you need a little time to decide?,589,15,45,117,177,488
3112,1.4230769230769231,0.03873378239916588,182,1.4230769230769231,Would you prefer the Cliff Notes?,589,3,72,108,183,499
4601,1.4219653179190752,0.05126328948183128,173,1.4219653179190752,And why on earth would you think we'd have jumbo prawns?,589,18,37,118,173,500
4736,1.4213483146067416,0.04693313720477388,178,1.4213483146067416,Chef Roberto recommends the chicken parm - it's not on the menu.,589,13,49,116,178,501
283,1.4210526315789471,0.05034596870031153,171,1.4210526315789471,Today's special is 0% financing.,589,16,40,115,171,502
290,1.4210526315789471,0.040500910107249516,171,1.4210526315789471,Of course we have the big salad today.,589,3,66,102,171,502
712,1.4210526315789471,0.049658001518067006,171,1.4210526315789471,Our chef couldn't decide either.,589,15,42,114,171,502
1132,1.4210526315789471,0.04753439560944407,171,1.4210526315789471,"Sorry, no substitutions.",589,12,48,111,171,502
1255,1.4210526315789471,0.05102466084137308,171,1.4210526315789471,First time up the beanstalk?,589,17,38,116,171,502
2588,1.4210526315789471,0.05034596870031153,171,1.4210526315789471,We've gone bigly.,589,16,40,115,171,502
2914,1.4210526315789471,0.04454571772390162,171,1.4210526315789471,The menu hasn't really changed we just added a bunch of really cool adjectives,589,8,56,107,171,502
5833,1.4204545454545454,0.04996309145433401,176,1.4204545454545454,We encourage ordering from the bottom of the menu,589,17,40,119,176,509
697,1.4181818181818182,0.049440870245254336,165,1.4181818181818182,The chef recommends the chicken.,589,13,43,109,165,510
4246,1.4181818181818182,0.050182760791087085,165,1.4181818181818182,Well I'd like to think they're all special.,589,14,41,110,165,510
108,1.4176470588235297,0.04912993733157305,170,1.4176470588235297,May I suggest that tonight’s chef is overcompensating for his small portions.,589,14,43,113,170,512
205,1.4176470588235297,0.052553010984868254,170,1.4176470588235297,That's a pretty tall order.,589,19,33,118,170,512
505,1.4176470588235297,0.050527002986055385,170,1.4176470588235297,Are there any specials?,589,16,39,115,170,512
612,1.4176470588235297,0.05450376038768808,170,1.4176470588235297,"Oh, it's not such a big menu, Mr. President, it's just that--if I may say so--your hands are unusually small.",589,22,27,121,170,512
1948,1.4176470588235297,0.040595574330057685,170,1.4176470588235297,"We specialize in tall orders, sir.",589,3,65,102,170,512
2027,1.4176470588235297,0.04620926492714618,170,1.4176470588235297,Can I tempt you with a little something?,589,10,51,109,170,512
2102,1.4176470588235297,0.052553010984868254,170,1.4176470588235297,"I'm afraid that IS the Large Print Menu, Sir!",589,19,33,118,170,512
2672,1.4176470588235297,0.04983336619654117,170,1.4176470588235297,We have expanded the menu.,589,15,41,114,170,512
2781,1.4176470588235297,0.046956467173132406,170,1.4176470588235297,Our new too big to fail menu.,589,11,49,110,170,512
3004,1.4176470588235297,0.052553010984868254,170,1.4176470588235297,"I'm sorry, but we're out of everything except the veggie burger.",589,19,33,118,170,512
3030,1.4176470588235297,0.04841628959276017,170,1.4176470588235297,Would you also like to hear about our specials?,589,13,45,112,170,512
3057,1.4176470588235297,0.051886465665926834,170,1.4176470588235297,Would you like to see the Specials Mural?,589,18,35,117,170,512
3160,1.4176470588235297,0.05386136140243986,170,1.4176470588235297,"We've expanded our menu to accommodate special diets including gluten free, vegetarian, nut free, low sodium, picky eaters...",589,21,29,120,170,512
4154,1.4176470588235297,0.050527002986055385,170,1.4176470588235297,"Yes, Costco does produce our menus. Why do you ask?",589,16,39,115,170,512
4920,1.4176470588235297,0.05121124559144337,170,1.4176470588235297,"Actually sir, portions are smaller than they appear on your menu.",589,17,37,116,170,512
5364,1.4176470588235297,0.04983336619654117,170,1.4176470588235297,Let's just say the chef is overcompensating for something.,589,15,41,114,170,512
5563,1.4176470588235297,0.03605457576807485,170,1.4176470588235297,We are working on a lighter menu.,589,0,0,170,170,512
5714,1.4176470588235297,0.046956467173132406,170,1.4176470588235297,I don't see anything I like on the menu. Can you recommend something else?,589,11,49,110,170,512
5931,1.4176470588235297,0.04983336619654117,170,1.4176470588235297,The reviews said we needed a larger menu.,589,15,41,114,170,512
6006,1.4176470588235297,0.05121124559144337,170,1.4176470588235297,"Welcome to Gulliver’s, sir.",589,17,37,116,170,512
113,1.4166666666666667,0.042565860563427815,168,1.4166666666666667,Yes...our chef is compensating for something.,589,5,60,103,168,532
1853,1.4166666666666667,0.04880717653115037,168,1.4166666666666667,Have you had a minute to look over the menu?,589,13,44,111,168,532
840,1.4156626506024097,0.047699649447826696,166,1.4156626506024097,"I'd be happy to show you the wine list, sir. Unfortunately our fork lift has broken down.",589,11,47,108,166,534
908,1.4156626506024097,0.05066886576544505,166,1.4156626506024097,Someone can hold the menu for you for only $2.50 more.,589,15,39,112,166,534
3430,1.4156626506024097,0.04614344869198645,166,1.4156626506024097,Do you need another minute to decide?,589,9,51,106,166,534
5326,1.4156626506024097,0.049943113717798034,166,1.4156626506024097,Let me tell you our specials,589,14,41,111,166,534
940,1.4152046783625731,0.04370227470574885,171,1.4152046783625731,It's to make our prices look smaller by comparison.,589,7,57,107,171,538
3349,1.4146341463414631,0.05110073656903996,164,1.4146341463414631,Just order the Special.,589,15,38,111,164,539
4171,1.4131736526946108,0.05252825101555667,167,1.4131736526946108,It make the prices appear smaller.,589,18,33,116,167,540
414,1.412121212121212,0.04862323193195975,165,1.412121212121212,We now list the calories.,589,12,44,109,165,541
1172,1.412121212121212,0.050852218963692464,165,1.412121212121212,"It's mostly health advisories and warning labels, we really only have three menu items.",589,15,38,112,165,541
4361,1.412121212121212,0.05157381121789153,165,1.412121212121212,...then the Chef said 'Go big or go home'...,589,16,36,113,165,541
403,1.4113924050632911,0.0476233059114876,158,1.4113924050632911,Our cuisine is French-Texas fusion,589,9,47,102,158,544
1519,1.4113924050632911,0.0500984653576282,158,1.4113924050632911,We're out of everything but the tuna salad.,589,12,41,105,158,544
3240,1.4113924050632911,0.0539720715426665,158,1.4113924050632911,We're out of everything except the soup.,589,17,31,110,158,544
5268,1.4113924050632911,0.0500984653576282,158,1.4113924050632911,Any questions?,589,12,41,105,158,544
55,1.4110429447852757,0.055541962447267015,163,1.4110429447852757,When you finish with local sourcing credits and dietary disclaimers we can move on to pedigrees and humane treatment.,589,21,25,117,163,548
806,1.4110429447852757,0.04824423252684525,163,1.4110429447852757,You should see our wine list.,589,11,45,107,163,548
1449,1.4110429447852757,0.046240188872959706,163,1.4110429447852757,The catch of the day is blue whale.,589,9,50,105,164,548
2970,1.4110429447852757,0.05054430787161997,163,1.4110429447852757,"Ok, I'll ask the chef, but its a pretty tall order.",589,14,39,110,163,548
4296,1.4110429447852757,0.04902291641817369,163,1.4110429447852757,Now that’s a tall order.,589,12,43,108,163,548
4561,1.4110429447852757,0.05054430787161997,163,1.4110429447852757,"Sir, did you not ask for the 'large print' menu?",589,14,39,110,163,548
5083,1.4110429447852757,0.05274417640211946,163,1.4110429447852757,Please take note of the following options as our menu has changed.,589,17,33,113,163,548
5143,1.4110429447852757,0.0454138162343582,163,1.4110429447852757,It's the new FDA regulation to list all ingredients.,589,8,52,104,164,548
5285,1.4110429447852757,0.049789423537355534,163,1.4110429447852757,Our new chef's a bit indecisive.,589,13,41,109,163,548
5911,1.4110429447852757,0.051288082633883236,163,1.4110429447852757,I hope you enjoy our new expanded menu,589,15,37,111,163,548
975,1.4108527131782946,0.05677500804376068,129,1.4108527131782946,Can I order off menu?,589,11,31,87,129,558
616,1.409937888198758,0.050210774444318325,161,1.409937888198758,Might I suggest something from the bottom of the menu?,589,13,40,108,161,559
753,1.409937888198758,0.046183580551254745,161,1.409937888198758,"Good evening, and welcome to The Cheesecake Foundry.",589,8,50,103,161,559
765,1.409937888198758,0.050210774444318325,161,1.409937888198758,"Do you need a few more hours to decide, sir?",589,13,40,108,161,559
2143,1.409937888198758,0.05247895887835996,161,1.409937888198758,May I recommend a few things that are off the menu?,589,16,34,111,161,559
2609,1.409937888198758,0.05465309121737746,161,1.409937888198758,I’m sorry. We’re out of everything except the macaroni and cheese,589,19,28,114,161,559
2750,1.409937888198758,0.05173394797812941,161,1.409937888198758,"If you prefer, it can be downloaded to your phone.",589,15,36,110,161,559
4884,1.409937888198758,0.047016623273976516,161,1.409937888198758,Have you decided yet or do you need a lot more time?,589,9,48,104,161,559
5010,1.409937888198758,0.050210774444318325,161,1.409937888198758,"Yes, sir, if you don't see anything you like, I can get you a stepladder.",589,13,40,108,161,559
5142,1.409937888198758,0.0346589973008553,161,1.409937888198758,I’d like to make a substitution.,589,0,0,161,161,559
5776,1.409937888198758,0.05097805039280147,161,1.409937888198758,The forklift will return shortly with your wine list.,589,14,38,109,161,559
5969,1.409937888198758,0.050210774444318325,161,1.409937888198758,Wait to you see our pepper shaker.,589,13,40,108,161,559
1626,1.4088050314465408,0.0514218164458514,159,1.4088050314465408,You'll notice that we recently expanded our menu.,589,14,37,108,159,570
2722,1.4088050314465408,0.052190178218615435,159,1.4088050314465408,I see you took the calamari off the menu.,589,15,35,109,159,570
4784,1.4088050314465408,0.04984957587373053,159,1.4088050314465408,"If you can read the whole thing in less than one hour, your dinner is free.",589,12,41,106,159,570
5066,1.4088050314465408,0.0514218164458514,159,1.4088050314465408,"Are you ready to order now, sir, or should I come back in an hour?",589,14,37,108,159,570
5200,1.4088050314465408,0.04904455850439282,159,1.4088050314465408,That's a really tall order.,589,11,43,105,159,570
4703,1.4085365853658536,0.05248146134584149,164,1.4085365853658536,"""No, sir, we don't have a 'Big Salad'.",589,17,33,114,164,575
2571,1.4076923076923078,0.0520264987366967,130,1.4076923076923078,Welcome to Amazon Dining! I highly recommend our Prime selections.,589,7,39,84,130,576
417,1.4076433121019107,0.05108284734837403,157,1.4076433121019107,"If you don't have any afternoon plans, I'd like to tell you about our specials today.",589,13,38,106,157,577
2912,1.4076433121019107,0.03720977738841871,157,1.4076433121019107,"Yes, Sir, we can super-size anything!",589,0,0,157,157,577
2915,1.4076433121019107,0.04422875483881981,157,1.4076433121019107,"Yes, the photos are to scale.",589,5,54,98,157,577
3715,1.4076433121019107,0.04862591224062498,157,1.4076433121019107,And for madam?,589,10,44,103,157,577
3788,1.4076433121019107,0.05108284734837403,157,1.4076433121019107,Read it all and you eat free.,589,13,38,106,157,577
5898,1.4076433121019107,0.05108284734837403,157,1.4076433121019107,"We also have an abridged version, but it comes without salad or bread.",589,13,38,106,157,577
6061,1.4074074074074074,0.04158831423557152,162,1.4074074074074074,We've recently enlarged our menu.,589,3,60,99,162,583
5318,1.4066666666666667,0.056041424968084036,150,1.4066666666666667,"Exuse me, what else do you have?",589,17,27,106,150,584
5153,1.40625,0.05116325685686221,160,1.40625,"Perhaps you'd like to see the full menu, sir.",589,14,37,109,160,585
5516,1.4052287581699343,0.051996523937768616,153,1.4052287581699343,Do you need another minute?,589,13,36,104,153,586
1053,1.4050632911392404,0.0479676234935149,158,1.4050632911392404,"If you don't see it, sir, I'm afraid it doesn't exist.",589,10,45,104,159,587
1272,1.4050632911392404,0.04921210609434201,158,1.4050632911392404,Wait till you see our wine list.,589,11,42,105,158,587
1671,1.4050632911392404,0.03423643866478137,158,1.4050632911392404,We wanted it to match our prices.,589,0,0,158,158,587
1793,1.4050632911392404,0.05082403660088078,158,1.4050632911392404,Will monsieur need a ladder to check out the appetizers?,589,13,38,107,158,587
2058,1.4050632911392404,0.05082403660088078,158,1.4050632911392404,"I recommend the Clam Chowder, Part 5, Section 2A, Bullet Point #7.",589,13,38,107,158,587
2526,1.4050632911392404,0.05161112623738332,158,1.4050632911392404,You’ll find our entrees beginning on page 153.,589,14,36,108,158,587
2749,1.4050632911392404,0.0435633404159778,158,1.4050632911392404,Would you like our large print menu?,589,5,55,99,159,587
3827,1.4050632911392404,0.05002456437915498,158,1.4050632911392404,"Well, Mr. Bunyan had no problem with it.",589,12,40,106,158,587
3990,1.4050632911392404,0.054646234745176235,158,1.4050632911392404,It's the menu we designed for President Trump.,589,18,28,112,158,587
4760,1.4050632911392404,0.04215241565525271,158,1.4050632911392404,We have expanded the menu.,589,3,58,97,158,587
5065,1.4050632911392404,0.05161112623738332,158,1.4050632911392404,I'm sorry - we're out of number 743.,589,14,36,108,158,587
5986,1.4050632911392404,0.04921210609434201,158,1.4050632911392404,All of our steaks are Amazon Prime.,589,11,42,105,158,587
565,1.4038461538461535,0.05004451794318672,156,1.4038461538461535,"Oh, I don't know, Sir. I suppose some producers might say: 'Thank you, Pierre; what a clever way to get me to look at your screenplay.'",589,12,40,105,157,599
888,1.4038461538461535,0.050456023120489135,156,1.4038461538461535,Might I make a tiny suggestion?,589,12,39,105,156,599
1384,1.4038461538461535,0.04527176110449625,156,1.4038461538461535,I hope you are enjoying our big beautiful menu here at the Trump Hotel but be warned; the portions tend to be small.,589,6,51,99,156,599
1553,1.4038461538461535,0.050456023120489135,156,1.4038461538461535,Just wait until you see the size of your bill.,589,12,39,105,156,599
2113,1.4038461538461535,0.05589992102594493,156,1.4038461538461535,It’s our chef’s new “farm to ego” menu.,589,19,25,112,156,599
2638,1.4038461538461535,0.04434883727409082,156,1.4038461538461535,"Yes sir, it's our new senior menu. Large print.",589,5,53,98,156,599
2967,1.4038461538461535,0.04145697058092173,156,1.4038461538461535,Would you care to hear some of our off-menu specials?,589,2,59,95,156,599
3541,1.4038461538461535,0.05285782086836073,156,1.4038461538461535,Very good. Shall I drag out the wine list?,589,15,33,108,156,599
3654,1.4038461538461535,0.05285782086836073,156,1.4038461538461535,Would you like to see the large-print menu?,589,15,33,108,156,599
5360,1.4038461538461535,0.05363452444918762,156,1.4038461538461535,We also offer a lighter menu.,589,16,31,109,156,599
5389,1.4038461538461535,0.0496296008768612,156,1.4038461538461535,The chef recommends going big or going home.,589,11,41,104,156,599
6060,1.4038461538461535,0.052069532752012655,156,1.4038461538461535,My wife will be joining me shortly. Could you bring another menu ?,589,14,35,107,156,599
30,1.4025974025974026,0.051724755634293976,154,1.4025974025974026,The specials are listed on the billboard outside.,589,13,36,105,154,611
581,1.4025974025974026,0.050897621826602193,154,1.4025974025974026,Do you need another day or two to make your selection?,589,12,38,104,154,611
876,1.4025974025974026,0.0549088344141622,154,1.4025974025974026,The marinated giraffe is an excellent choice .,589,17,28,109,154,611
1808,1.4025974025974026,0.04920165680093083,154,1.4025974025974026,Can I also get a table for the wine list?,589,10,42,102,154,611
1972,1.4025974025974026,0.05413037648953006,154,1.4025974025974026,Would sir like to see our full menu?,589,16,30,108,154,611
2069,1.4025974025974026,0.05413037648953006,154,1.4025974025974026,"Yes Sir, our new environmentally friendly menu is made from 100% of a tree.",589,16,30,108,154,611
2277,1.4025974025974026,0.051724755634293976,154,1.4025974025974026,Could I see the complete wine list,589,13,36,105,154,611
2884,1.4025974025974026,0.053340558874787336,154,1.4025974025974026,Would you like to share or should I bring a second menu for the lady?,589,15,32,107,154,611
3414,1.4025974025974026,0.04744510676886875,154,1.4025974025974026,We have a lighter menu if you would prefer that.,589,8,46,100,154,611
3462,1.4025974025974026,0.04372080059897002,154,1.4025974025974026,How are there still not any vegetarian options?,589,4,54,96,154,611
3636,1.4025974025974026,0.0556764091383909,154,1.4025974025974026,"Welcome to Cafe de Trumpd. As you can see, we have a huge menu with overpromised entrees with little taste.",589,18,26,110,154,611
4867,1.4025974025974026,0.05413037648953006,154,1.4025974025974026,Might I suggest one of the small plates?,589,16,30,108,154,611
5862,1.4025974025974026,0.050056822409939264,154,1.4025974025974026,"Can I take your order, or do you need a few more hours?",589,11,40,103,154,611
5886,1.4025974025974026,0.05253886926125305,154,1.4025974025974026,"...and even more amazing, Sir, they all pair with the same wine.",589,14,34,106,154,611
1027,1.4025157232704402,0.0536239421882588,159,1.4025157232704402,"I'm sorry, sir, but that's the only dish we're not serving tonight.",589,17,30,112,159,625
204,1.4013157894736843,0.0487378770271652,152,1.4013157894736843,Welcome to Gulliver's.,589,9,43,100,152,626
2063,1.4013157894736843,0.05219132265116283,152,1.4013157894736843,The wine list? Certainly … I'll notify Logistics.,589,13,35,104,152,626
4221,1.4013157894736843,0.04550160812567738,152,1.4013157894736843,Would you like to see our bigly wine list as well?,589,6,50,97,153,626
5820,1.4013157894736843,0.05621055095603639,152,1.4013157894736843,"We're out of entrees #3, 22 and 415.",589,18,25,109,152,626
4718,1.4012738853503184,0.04639535755124749,157,1.4012738853503184,"Excellent choice, sir. For your side would you like baked or mashed potato or sweet potato, french fries, green, house, chef's, Greek, Cobb, spinach or salad niçoise, steamed or baked rice, mushroom fried rice, pasta with basil or herb pesto ...",589,7,48,102,157,630
834,1.4,0.05266924355828776,150,1.4,Good news! We've expanded our menu.,589,13,34,103,150,631
1155,1.4,0.05181277601508398,150,1.4,Do you need some more time with the menu?,589,12,36,102,150,631
1377,1.4,0.05305892259424585,155,1.4,Actually some people's hands make our menu look quite small.,589,15,32,108,155,631
1884,1.4,0.04776901919268254,150,1.4,New laws require us to show you where your food actually comes from.,589,7,45,97,149,631
2100,1.4,0.053512004967252086,150,1.4,And the specials are...,589,14,32,104,150,631
2723,1.4,0.053512004967252086,150,1.4,Any specials?,589,14,32,104,150,631
5301,1.4,0.05434169793287829,150,1.4,"It's to compensate for our portion sizes, sir.",589,15,30,105,150,631
6070,1.4,0.04915391523114242,150,1.4,Excellent choice sir. We recommend our house insulin with that.,589,9,42,99,150,631
2973,1.3986928104575165,0.04668202356881437,153,1.3986928104575165,May I tell you our specials?,589,7,47,99,153,639
