,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
478,478,2693,1.4262295081967211,0.050445114854682296,183,1.4262295081967213,"Gluten-free? But, of course, monsieur. Items 11-15, 22-26, 33, 54, 91-123, 259-261, 455, 475, 583, 606-608, 866-868, 925-927, 1027, and 1237. What would you like?",589,20,38,125,479
479,479,5962,1.425414364640884,0.050242839975202916,181,1.425414364640884,Most people just ask for the kids menu.,589,19,39,123,480
480,480,1088,1.4245810055865922,0.04875315748935335,179,1.4245810055865922,The chef is from Texas.,589,16,44,119,481
481,481,3492,1.4245810055865922,0.04875315748935335,179,1.4245810055865922,I recommend 426 followed by 138 paired with 219.,589,16,44,119,481
482,482,3567,1.4245810055865922,0.042566818972537834,179,1.4245810055865922,The dessert soufflé is cooked in an antique claw-foot bathtub and served table-side with a small oak barrel of creme anglaise.,589,7,62,110,481
483,483,4053,1.4245810055865922,0.0524737511238614,179,1.4245810055865922,"Biggest menu in the world. Much larger than the one at Daniel, a failing restaurant. Sad",589,22,32,125,481
484,484,4975,1.4245810055865922,0.047448171386323616,179,1.4245810055865922,"You're right, Sir, that is a tall order!",589,14,48,117,481
485,485,5465,1.4245810055865922,0.04939272278200065,179,1.4245810055865922,May I suggest something from our Tex-Mex-Thai-Indo-Creole section?,589,17,42,120,481
486,486,2283,1.4244186046511629,0.05344689112281879,172,1.4244186046511629,I'll just have coffee.,589,21,31,120,487
487,487,980,1.4237288135593218,0.04913881465314896,177,1.423728813559322,Do you have any specials?,589,16,43,118,488
488,488,1079,1.4237288135593218,0.050428422306196326,177,1.423728813559322,Unfortunately we're out of everything but today's specials.,589,18,39,120,488
489,489,2886,1.4237288135593218,0.049787794095584335,177,1.423728813559322,"Not only is all our new menu locally sourced, it's also extensively footnoted.",589,17,41,119,488
490,490,3976,1.4237288135593218,0.042102372280416286,177,1.423728813559322,Would you like something from the lighter menu?,589,6,63,108,488
491,491,4412,1.4237288135593218,0.04713829758649754,177,1.423728813559322,It's modeled on Mar-a-Lago's.,589,13,49,115,488
492,492,4525,1.4237288135593218,0.05106101361782642,177,1.423728813559322,And you're telling me none of these are gluten free?,589,19,37,121,488
493,493,4559,1.4237288135593218,0.035027109513099564,177,1.0,"Believe it or not, there are some items we are featuring tonight that are not on the menu.",589,0,0,177,488
494,494,4817,1.4237288135593218,0.03809990911668802,177,1.423728813559322,"The best stuff is off-menu, of course.",589,1,73,103,488
495,495,4932,1.4237288135593218,0.05106101361782642,177,1.423728813559322,Welcome to Trump Tower where we have giant menus and other stupid stuff which is actually meaningless but supports the egomaniacal needs of our boss.,589,19,37,121,488
496,496,5178,1.4237288135593218,0.049787794095584335,177,1.423728813559322,"Between you and me, the Chef may be compensating for his small plates.",589,17,41,119,488
497,497,5468,1.4237288135593218,0.04848114860570808,177,1.423728813559322,Do you need a little time to decide?,589,15,45,117,488
498,498,3112,1.4230769230769231,0.03873378239916588,183,1.4262295081967213,Would you prefer the Cliff Notes?,589,3,72,108,499
499,499,4601,1.4219653179190752,0.05126328948183128,173,1.4219653179190752,And why on earth would you think we'd have jumbo prawns?,589,18,37,118,500
500,500,4736,1.4213483146067416,0.04693313720477388,178,1.4213483146067416,Chef Roberto recommends the chicken parm - it's not on the menu.,589,13,49,116,501
501,501,283,1.4210526315789471,0.05034596870031153,171,1.4210526315789473,Today's special is 0% financing.,589,16,40,115,502
502,502,290,1.4210526315789471,0.040500910107249516,171,1.4210526315789473,Of course we have the big salad today.,589,3,66,102,502
503,503,712,1.4210526315789471,0.049658001518067006,171,1.4210526315789473,Our chef couldn't decide either.,589,15,42,114,502
504,504,1132,1.4210526315789471,0.04753439560944407,171,1.4210526315789473,"Sorry, no substitutions.",589,12,48,111,502
505,505,1255,1.4210526315789471,0.05102466084137308,171,1.4210526315789473,First time up the beanstalk?,589,17,38,116,502
506,506,2588,1.4210526315789471,0.05034596870031153,171,1.4210526315789473,We've gone bigly.,589,16,40,115,502
507,507,2914,1.4210526315789471,0.04454571772390162,171,1.4210526315789473,The menu hasn't really changed we just added a bunch of really cool adjectives,589,8,56,107,502
508,508,5833,1.4204545454545454,0.04996309145433401,176,1.4204545454545454,We encourage ordering from the bottom of the menu,589,17,40,119,509
509,509,697,1.4181818181818182,0.049440870245254336,165,1.4181818181818182,The chef recommends the chicken.,589,13,43,109,510
510,510,4246,1.4181818181818182,0.050182760791087085,165,1.4181818181818182,Well I'd like to think they're all special.,589,14,41,110,510
511,511,108,1.4176470588235297,0.04912993733157305,170,1.4176470588235295,May I suggest that tonight’s chef is overcompensating for his small portions.,589,14,43,113,512
512,512,205,1.4176470588235297,0.052553010984868254,170,1.4176470588235295,That's a pretty tall order.,589,19,33,118,512
513,513,505,1.4176470588235297,0.050527002986055385,170,1.4176470588235295,Are there any specials?,589,16,39,115,512
514,514,612,1.4176470588235297,0.05450376038768808,170,1.4176470588235295,"Oh, it's not such a big menu, Mr. President, it's just that--if I may say so--your hands are unusually small.",589,22,27,121,512
515,515,1948,1.4176470588235297,0.040595574330057685,170,1.4176470588235295,"We specialize in tall orders, sir.",589,3,65,102,512
516,516,2027,1.4176470588235297,0.04620926492714618,170,1.4176470588235295,Can I tempt you with a little something?,589,10,51,109,512
517,517,2102,1.4176470588235297,0.052553010984868254,170,1.4176470588235295,"I'm afraid that IS the Large Print Menu, Sir!",589,19,33,118,512
518,518,2672,1.4176470588235297,0.04983336619654117,170,1.4176470588235295,We have expanded the menu.,589,15,41,114,512
519,519,2781,1.4176470588235297,0.046956467173132406,170,1.4176470588235295,Our new too big to fail menu.,589,11,49,110,512
520,520,3004,1.4176470588235297,0.052553010984868254,170,1.4176470588235295,"I'm sorry, but we're out of everything except the veggie burger.",589,19,33,118,512
521,521,3030,1.4176470588235297,0.04841628959276017,170,1.4176470588235295,Would you also like to hear about our specials?,589,13,45,112,512
522,522,3057,1.4176470588235297,0.051886465665926834,170,1.4176470588235295,Would you like to see the Specials Mural?,589,18,35,117,512
523,523,3160,1.4176470588235297,0.05386136140243986,170,1.4176470588235295,"We've expanded our menu to accommodate special diets including gluten free, vegetarian, nut free, low sodium, picky eaters...",589,21,29,120,512
524,524,4154,1.4176470588235297,0.050527002986055385,170,1.4176470588235295,"Yes, Costco does produce our menus. Why do you ask?",589,16,39,115,512
525,525,4920,1.4176470588235297,0.05121124559144337,170,1.4176470588235295,"Actually sir, portions are smaller than they appear on your menu.",589,17,37,116,512
526,526,5364,1.4176470588235297,0.04983336619654117,170,1.4176470588235295,Let's just say the chef is overcompensating for something.,589,15,41,114,512
527,527,5563,1.4176470588235297,0.03605457576807485,170,1.0,We are working on a lighter menu.,589,0,0,170,512
528,528,5714,1.4176470588235297,0.046956467173132406,170,1.4176470588235295,I don't see anything I like on the menu. Can you recommend something else?,589,11,49,110,512
529,529,5931,1.4176470588235297,0.04983336619654117,170,1.4176470588235295,The reviews said we needed a larger menu.,589,15,41,114,512
530,530,6006,1.4176470588235297,0.05121124559144337,170,1.4176470588235295,"Welcome to Gulliver’s, sir.",589,17,37,116,512
531,531,113,1.4166666666666667,0.042565860563427815,168,1.4166666666666667,Yes...our chef is compensating for something.,589,5,60,103,532
532,532,1853,1.4166666666666667,0.04880717653115037,168,1.4166666666666667,Have you had a minute to look over the menu?,589,13,44,111,532
533,533,840,1.4156626506024097,0.047699649447826696,166,1.4156626506024097,"I'd be happy to show you the wine list, sir. Unfortunately our fork lift has broken down.",589,11,47,108,534
534,534,908,1.4156626506024097,0.05066886576544505,166,1.4156626506024097,Someone can hold the menu for you for only $2.50 more.,589,15,39,112,534
535,535,3430,1.4156626506024097,0.04614344869198645,166,1.4156626506024097,Do you need another minute to decide?,589,9,51,106,534
536,536,5326,1.4156626506024097,0.049943113717798034,166,1.4156626506024097,Let me tell you our specials,589,14,41,111,534
537,537,940,1.4152046783625731,0.04370227470574885,171,1.4152046783625731,It's to make our prices look smaller by comparison.,589,7,57,107,538
538,538,3349,1.4146341463414631,0.05110073656903996,164,1.4146341463414633,Just order the Special.,589,15,38,111,539
539,539,4171,1.4131736526946108,0.05252825101555667,167,1.4131736526946108,It make the prices appear smaller.,589,18,33,116,540
540,540,414,1.412121212121212,0.04862323193195975,165,1.412121212121212,We now list the calories.,589,12,44,109,541
541,541,1172,1.412121212121212,0.050852218963692464,165,1.412121212121212,"It's mostly health advisories and warning labels, we really only have three menu items.",589,15,38,112,541
542,542,4361,1.412121212121212,0.05157381121789153,165,1.412121212121212,...then the Chef said 'Go big or go home'...,589,16,36,113,541
543,543,403,1.4113924050632911,0.0476233059114876,158,1.4113924050632911,Our cuisine is French-Texas fusion,589,9,47,102,544
544,544,1519,1.4113924050632911,0.0500984653576282,158,1.4113924050632911,We're out of everything but the tuna salad.,589,12,41,105,544
545,545,3240,1.4113924050632911,0.0539720715426665,158,1.4113924050632911,We're out of everything except the soup.,589,17,31,110,544
546,546,5268,1.4113924050632911,0.0500984653576282,158,1.4113924050632911,Any questions?,589,12,41,105,544
547,547,55,1.4110429447852757,0.055541962447267015,163,1.4110429447852761,When you finish with local sourcing credits and dietary disclaimers we can move on to pedigrees and humane treatment.,589,21,25,117,548
548,548,806,1.4110429447852757,0.04824423252684525,163,1.4110429447852761,You should see our wine list.,589,11,45,107,548
549,549,1449,1.4110429447852757,0.046240188872959706,164,1.4146341463414633,The catch of the day is blue whale.,589,9,50,105,548
550,550,2970,1.4110429447852757,0.05054430787161997,163,1.4110429447852761,"Ok, I'll ask the chef, but its a pretty tall order.",589,14,39,110,548
551,551,4296,1.4110429447852757,0.04902291641817369,163,1.4110429447852761,Now that’s a tall order.,589,12,43,108,548
552,552,4561,1.4110429447852757,0.05054430787161997,163,1.4110429447852761,"Sir, did you not ask for the 'large print' menu?",589,14,39,110,548
553,553,5083,1.4110429447852757,0.05274417640211946,163,1.4110429447852761,Please take note of the following options as our menu has changed.,589,17,33,113,548
554,554,5143,1.4110429447852757,0.0454138162343582,164,1.4146341463414633,It's the new FDA regulation to list all ingredients.,589,8,52,104,548
555,555,5285,1.4110429447852757,0.049789423537355534,163,1.4110429447852761,Our new chef's a bit indecisive.,589,13,41,109,548
556,556,5911,1.4110429447852757,0.051288082633883236,163,1.4110429447852761,I hope you enjoy our new expanded menu,589,15,37,111,548
557,557,975,1.4108527131782946,0.05677500804376068,129,1.4108527131782946,Can I order off menu?,589,11,31,87,558
558,558,616,1.409937888198758,0.050210774444318325,161,1.4099378881987579,Might I suggest something from the bottom of the menu?,589,13,40,108,559
559,559,753,1.409937888198758,0.046183580551254745,161,1.4099378881987579,"Good evening, and welcome to The Cheesecake Foundry.",589,8,50,103,559
560,560,765,1.409937888198758,0.050210774444318325,161,1.4099378881987579,"Do you need a few more hours to decide, sir?",589,13,40,108,559
561,561,2143,1.409937888198758,0.05247895887835996,161,1.4099378881987579,May I recommend a few things that are off the menu?,589,16,34,111,559
562,562,2609,1.409937888198758,0.05465309121737746,161,1.4099378881987579,I’m sorry. We’re out of everything except the macaroni and cheese,589,19,28,114,559
563,563,2750,1.409937888198758,0.05173394797812941,161,1.4099378881987579,"If you prefer, it can be downloaded to your phone.",589,15,36,110,559
564,564,4884,1.409937888198758,0.047016623273976516,161,1.4099378881987579,Have you decided yet or do you need a lot more time?,589,9,48,104,559
565,565,5010,1.409937888198758,0.050210774444318325,161,1.4099378881987579,"Yes, sir, if you don't see anything you like, I can get you a stepladder.",589,13,40,108,559
566,566,5142,1.409937888198758,0.0346589973008553,161,1.0,I’d like to make a substitution.,589,0,0,161,559
567,567,5776,1.409937888198758,0.05097805039280147,161,1.4099378881987579,The forklift will return shortly with your wine list.,589,14,38,109,559
568,568,5969,1.409937888198758,0.050210774444318325,161,1.4099378881987579,Wait to you see our pepper shaker.,589,13,40,108,559
569,569,1626,1.4088050314465408,0.0514218164458514,159,1.4088050314465408,You'll notice that we recently expanded our menu.,589,14,37,108,570
570,570,2722,1.4088050314465408,0.052190178218615435,159,1.4088050314465408,I see you took the calamari off the menu.,589,15,35,109,570
571,571,4784,1.4088050314465408,0.04984957587373053,159,1.4088050314465408,"If you can read the whole thing in less than one hour, your dinner is free.",589,12,41,106,570
572,572,5066,1.4088050314465408,0.0514218164458514,159,1.4088050314465408,"Are you ready to order now, sir, or should I come back in an hour?",589,14,37,108,570
573,573,5200,1.4088050314465408,0.04904455850439282,159,1.4088050314465408,That's a really tall order.,589,11,43,105,570
574,574,4703,1.4085365853658536,0.05248146134584149,164,1.4085365853658536,"""No, sir, we don't have a 'Big Salad'.",589,17,33,114,575
575,575,2571,1.4076923076923078,0.0520264987366967,130,1.4076923076923078,Welcome to Amazon Dining! I highly recommend our Prime selections.,589,7,39,84,576
576,576,417,1.4076433121019107,0.05108284734837403,157,1.4076433121019107,"If you don't have any afternoon plans, I'd like to tell you about our specials today.",589,13,38,106,577
577,577,2912,1.4076433121019107,0.03720977738841871,157,1.0,"Yes, Sir, we can super-size anything!",589,0,0,157,577
578,578,2915,1.4076433121019107,0.04422875483881981,157,1.4076433121019107,"Yes, the photos are to scale.",589,5,54,98,577
579,579,3715,1.4076433121019107,0.04862591224062498,157,1.4076433121019107,And for madam?,589,10,44,103,577
580,580,3788,1.4076433121019107,0.05108284734837403,157,1.4076433121019107,Read it all and you eat free.,589,13,38,106,577
581,581,5898,1.4076433121019107,0.05108284734837403,157,1.4076433121019107,"We also have an abridged version, but it comes without salad or bread.",589,13,38,106,577
582,582,6061,1.4074074074074074,0.04158831423557152,162,1.4074074074074074,We've recently enlarged our menu.,589,3,60,99,583
583,583,5318,1.4066666666666667,0.056041424968084036,150,1.4066666666666667,"Exuse me, what else do you have?",589,17,27,106,584
584,584,5153,1.40625,0.05116325685686221,160,1.40625,"Perhaps you'd like to see the full menu, sir.",589,14,37,109,585
585,585,5516,1.4052287581699343,0.051996523937768616,153,1.4052287581699345,Do you need another minute?,589,13,36,104,586
586,586,1053,1.4050632911392404,0.0479676234935149,159,1.4088050314465408,"If you don't see it, sir, I'm afraid it doesn't exist.",589,10,45,104,587
587,587,1272,1.4050632911392404,0.04921210609434201,158,1.4050632911392404,Wait till you see our wine list.,589,11,42,105,587
588,588,1671,1.4050632911392404,0.03423643866478137,158,1.0,We wanted it to match our prices.,589,0,0,158,587
589,589,1793,1.4050632911392404,0.05082403660088078,158,1.4050632911392404,Will monsieur need a ladder to check out the appetizers?,589,13,38,107,587
590,590,2058,1.4050632911392404,0.05082403660088078,158,1.4050632911392404,"I recommend the Clam Chowder, Part 5, Section 2A, Bullet Point #7.",589,13,38,107,587
591,591,2526,1.4050632911392404,0.05161112623738332,158,1.4050632911392404,You’ll find our entrees beginning on page 153.,589,14,36,108,587
592,592,2749,1.4050632911392404,0.0435633404159778,159,1.4088050314465408,Would you like our large print menu?,589,5,55,99,587
593,593,3827,1.4050632911392404,0.05002456437915498,158,1.4050632911392404,"Well, Mr. Bunyan had no problem with it.",589,12,40,106,587
594,594,3990,1.4050632911392404,0.054646234745176235,158,1.4050632911392404,It's the menu we designed for President Trump.,589,18,28,112,587
595,595,4760,1.4050632911392404,0.04215241565525271,158,1.4050632911392404,We have expanded the menu.,589,3,58,97,587
596,596,5065,1.4050632911392404,0.05161112623738332,158,1.4050632911392404,I'm sorry - we're out of number 743.,589,14,36,108,587
597,597,5986,1.4050632911392404,0.04921210609434201,158,1.4050632911392404,All of our steaks are Amazon Prime.,589,11,42,105,587
598,598,565,1.4038461538461535,0.05004451794318672,157,1.4076433121019107,"Oh, I don't know, Sir. I suppose some producers might say: 'Thank you, Pierre; what a clever way to get me to look at your screenplay.'",589,12,40,105,599
599,599,888,1.4038461538461535,0.050456023120489135,156,1.4038461538461537,Might I make a tiny suggestion?,589,12,39,105,599
600,600,1384,1.4038461538461535,0.04527176110449625,156,1.4038461538461537,I hope you are enjoying our big beautiful menu here at the Trump Hotel but be warned; the portions tend to be small.,589,6,51,99,599
601,601,1553,1.4038461538461535,0.050456023120489135,156,1.4038461538461537,Just wait until you see the size of your bill.,589,12,39,105,599
602,602,2113,1.4038461538461535,0.05589992102594493,156,1.4038461538461537,It’s our chef’s new “farm to ego” menu.,589,19,25,112,599
603,603,2638,1.4038461538461535,0.04434883727409082,156,1.4038461538461537,"Yes sir, it's our new senior menu. Large print.",589,5,53,98,599
604,604,2967,1.4038461538461535,0.04145697058092173,156,1.4038461538461537,Would you care to hear some of our off-menu specials?,589,2,59,95,599
605,605,3541,1.4038461538461535,0.05285782086836073,156,1.4038461538461537,Very good. Shall I drag out the wine list?,589,15,33,108,599
606,606,3654,1.4038461538461535,0.05285782086836073,156,1.4038461538461537,Would you like to see the large-print menu?,589,15,33,108,599
607,607,5360,1.4038461538461535,0.05363452444918762,156,1.4038461538461537,We also offer a lighter menu.,589,16,31,109,599
608,608,5389,1.4038461538461535,0.0496296008768612,156,1.4038461538461537,The chef recommends going big or going home.,589,11,41,104,599
609,609,6060,1.4038461538461535,0.052069532752012655,156,1.4038461538461537,My wife will be joining me shortly. Could you bring another menu ?,589,14,35,107,599
610,610,30,1.4025974025974026,0.051724755634293976,154,1.4025974025974026,The specials are listed on the billboard outside.,589,13,36,105,611
611,611,581,1.4025974025974026,0.050897621826602193,154,1.4025974025974026,Do you need another day or two to make your selection?,589,12,38,104,611
612,612,876,1.4025974025974026,0.0549088344141622,154,1.4025974025974026,The marinated giraffe is an excellent choice .,589,17,28,109,611
613,613,1808,1.4025974025974026,0.04920165680093083,154,1.4025974025974026,Can I also get a table for the wine list?,589,10,42,102,611
614,614,1972,1.4025974025974026,0.05413037648953006,154,1.4025974025974026,Would sir like to see our full menu?,589,16,30,108,611
615,615,2069,1.4025974025974026,0.05413037648953006,154,1.4025974025974026,"Yes Sir, our new environmentally friendly menu is made from 100% of a tree.",589,16,30,108,611
616,616,2277,1.4025974025974026,0.051724755634293976,154,1.4025974025974026,Could I see the complete wine list,589,13,36,105,611
617,617,2884,1.4025974025974026,0.053340558874787336,154,1.4025974025974026,Would you like to share or should I bring a second menu for the lady?,589,15,32,107,611
618,618,3414,1.4025974025974026,0.04744510676886875,154,1.4025974025974026,We have a lighter menu if you would prefer that.,589,8,46,100,611
619,619,3462,1.4025974025974026,0.04372080059897002,154,1.4025974025974026,How are there still not any vegetarian options?,589,4,54,96,611
620,620,3636,1.4025974025974026,0.0556764091383909,154,1.4025974025974026,"Welcome to Cafe de Trumpd. As you can see, we have a huge menu with overpromised entrees with little taste.",589,18,26,110,611
621,621,4867,1.4025974025974026,0.05413037648953006,154,1.4025974025974026,Might I suggest one of the small plates?,589,16,30,108,611
622,622,5862,1.4025974025974026,0.050056822409939264,154,1.4025974025974026,"Can I take your order, or do you need a few more hours?",589,11,40,103,611
623,623,5886,1.4025974025974026,0.05253886926125305,154,1.4025974025974026,"...and even more amazing, Sir, they all pair with the same wine.",589,14,34,106,611
624,624,1027,1.4025157232704402,0.0536239421882588,159,1.4025157232704402,"I'm sorry, sir, but that's the only dish we're not serving tonight.",589,17,30,112,625
625,625,204,1.4013157894736843,0.0487378770271652,152,1.4013157894736843,Welcome to Gulliver's.,589,9,43,100,626
626,626,2063,1.4013157894736843,0.05219132265116283,152,1.4013157894736843,The wine list? Certainly … I'll notify Logistics.,589,13,35,104,626
627,627,4221,1.4013157894736843,0.04550160812567738,153,1.4052287581699345,Would you like to see our bigly wine list as well?,589,6,50,97,626
628,628,5820,1.4013157894736843,0.05621055095603639,152,1.4013157894736843,"We're out of entrees #3, 22 and 415.",589,18,25,109,626
629,629,4718,1.4012738853503184,0.04639535755124749,157,1.394904458598726,"Excellent choice, sir. For your side would you like baked or mashed potato or sweet potato, french fries, green, house, chef's, Greek, Cobb, spinach or salad niçoise, steamed or baked rice, mushroom fried rice, pasta with basil or herb pesto ...",589,7,48,102,630
630,630,834,1.4,0.05266924355828776,150,1.4,Good news! We've expanded our menu.,589,13,34,103,631
631,631,1155,1.4,0.05181277601508398,150,1.4,Do you need some more time with the menu?,589,12,36,102,631
632,632,1377,1.4,0.05305892259424585,155,1.4,Actually some people's hands make our menu look quite small.,589,15,32,108,631
633,633,1884,1.4,0.04776901919268254,149,1.395973154362416,New laws require us to show you where your food actually comes from.,589,7,45,97,631
634,634,2100,1.4,0.053512004967252086,150,1.4,And the specials are...,589,14,32,104,631
635,635,2723,1.4,0.053512004967252086,150,1.4,Any specials?,589,14,32,104,631
636,636,5301,1.4,0.05434169793287829,150,1.4,"It's to compensate for our portion sizes, sir.",589,15,30,105,631
637,637,6070,1.4,0.04915391523114242,150,1.4,Excellent choice sir. We recommend our house insulin with that.,589,9,42,99,631
638,638,2973,1.3986928104575165,0.04668202356881437,153,1.3986928104575163,May I tell you our specials?,589,7,47,99,639
639,639,4220,1.3986928104575165,0.05191538496931679,153,1.3986928104575163,"I'm sorry sir, but that also has spam in it.",589,13,35,105,639
640,640,4754,1.3974358974358974,0.052780024152160654,156,1.3974358974358974,Would monsieur prefer the large-print menu?,589,15,32,109,641
641,641,1709,1.3973509933774837,0.049793809023829336,151,1.3973509933774835,"Yes, sir. But diners complained that our menu had too many pages.",589,10,40,101,642
642,642,4342,1.3973509933774837,0.05404557818040573,151,1.3973509933774835,Can I take your order now or should I come back next week?,589,15,30,106,642
643,643,5261,1.3973509933774837,0.05238629667530665,151,1.3973509933774835,"If you need more time, I can come back tomorrow.",589,13,34,104,642
644,644,22,1.395973154362416,0.05619502327499208,149,1.395973154362416,Wait until you see the size of your check!,589,17,25,107,645
645,645,1873,1.395973154362416,0.05022964851466182,149,1.395973154362416,I could have three of our someliers bring our wine list.,589,10,39,100,645
646,646,1940,1.395973154362416,0.052003913631965035,149,1.395973154362416,Is this your first time dining at Chez David Foster Wallace?,589,12,35,102,645
647,647,3135,1.395973154362416,0.051124478593660726,149,1.395973154362416,I recommend an appetizer to tide you over while I recite today's specials.,589,11,37,101,645
648,648,3267,1.395973154362416,0.05371960979172585,149,1.395973154362416,The business plan was supposed to call for a really large venue.,589,14,31,104,645
649,649,3623,1.395973154362416,0.0545572286479298,149,1.395973154362416,"Number 187. An excellent choice, sir.",589,15,29,105,645
650,650,3993,1.395973154362416,0.051124478593660726,149,1.395973154362416,I'll come back when you've had more time. How's next Tuesday?,589,11,37,101,645
651,651,4110,1.395973154362416,0.05538218052144297,149,1.395973154362416,Do you have any questions about tonight's menu?,589,16,27,106,645
652,652,4226,1.395973154362416,0.0390560578229193,149,1.0,We also have some specials I'd love to tell you about.,589,0,0,149,645
653,653,4674,1.395973154362416,0.0483903724595302,149,1.395973154362416,"A trifle, sir, compared to the wine list.",589,8,43,98,645
654,654,4877,1.395973154362416,0.049318585425164665,149,1.395973154362416,If you ask me to run down tonight's specials I'll strangle you.,589,9,41,99,645
655,655,5647,1.3958333333333333,0.04748813903358763,144,1.3958333333333333,Can I have a big salad?,589,6,45,93,656
656,656,543,1.3945578231292517,0.0533631071339257,147,1.3945578231292517,That's a pretty tall order sir.,589,13,32,102,657
657,657,657,1.3945578231292517,0.0533631071339257,147,1.3945578231292517,Any specials?,589,13,32,102,657
658,658,713,1.3945578231292517,0.05067600342016103,147,1.3945578231292517,"It's our only copy, so please be gentle.",589,10,38,99,657
659,659,1238,1.3945578231292517,0.03928090835722983,147,1.0,We also have a small plate menu.,589,0,0,147,657
660,660,1617,1.3945578231292517,0.05248269469902701,147,1.3945578231292517,Do you need a few more hours to look over the menu?,589,12,34,101,657
661,661,2565,1.3945578231292517,0.04635419616518209,146,1.3904109589041096,You think that's big? Wait 'til you see your bill.,589,5,47,94,657
662,662,3022,1.3945578231292517,0.057563538838092614,147,1.3945578231292517,That's a very tall order.,589,18,22,107,657
663,663,3578,1.3945578231292517,0.05422922794123464,147,1.3945578231292517,See anything?,589,14,30,103,657
664,664,3894,1.3945578231292517,0.05248269469902701,147,1.3945578231292517,We proudly list all ingredients--and assume you know chemistry.,589,12,34,101,657
665,665,4152,1.3945578231292517,0.045848855188133184,147,1.3945578231292517,"Not to worry, the portions are small.",589,5,48,94,657
666,666,5014,1.3945578231292517,0.04974805888197669,147,1.3945578231292517,Are you ready to order now Sir or do you need another hour?,589,9,40,98,657
667,667,5584,1.3945578231292517,0.055921240001751485,147,1.3945578231292517,"Since you'll be dining alone, we thought we would humiliate you further.",589,16,26,105,657
668,668,5747,1.3945578231292517,0.0533631071339257,147,1.3945578231292517,"I recommend the Confit de Canard, three feet down the menu, on the right.",589,13,32,102,657
669,669,268,1.393103448275862,0.05113327912536837,145,1.393103448275862,"I know there are only 4 items, sir, but the list of ingredients is very impressive don't you think?",589,10,37,98,670
670,670,593,1.393103448275862,0.04723844273111388,145,1.393103448275862,... and our soup of the day is chicken noodle.,589,6,45,94,670
671,671,784,1.393103448275862,0.055619595802000994,145,1.393103448275862,"Welcome to ""Bigly's.""",589,15,27,103,670
672,672,1275,1.393103448275862,0.05386992255379538,145,1.393103448275862,We feature large fonts and small portions,589,13,31,101,670
673,673,2018,1.393103448275862,0.055619595802000994,145,1.393103448275862,We're out of everything but the Cod.,589,15,27,103,670
674,674,2434,1.393103448275862,0.05475174879914741,145,1.393103448275862,It includes an algorithmically generated selection of all mathematically possible substitutions.,589,14,29,102,670
675,675,1078,1.3918918918918919,0.05306832411845349,148,1.3918918918918919,We do have a big menu; just not a large selection.,589,13,32,103,676
676,676,1830,1.3918918918918919,0.05306832411845349,148,1.3918918918918919,"Same-ol, same-ol, sir?",589,13,32,103,676
677,677,5034,1.3918918918918919,0.05306832411845349,148,1.3918918918918919,I can take your menu now. The police have left.,589,13,32,103,676
678,678,911,1.3916083916083917,0.05063855522606408,143,1.3916083916083917,"Well, sir, it makes our prices look smaller.",589,9,38,96,679
679,679,942,1.3916083916083917,0.05347655976314994,143,1.3916083916083917,"Number 1,427....good choice sir!",589,12,32,99,679
680,680,2151,1.3916083916083917,0.05063855522606408,143,1.3916083916083917,Do you need more time to read the liability disclaimers or are you ready to take your chances?,589,9,38,96,679
681,681,2376,1.3916083916083917,0.04329909793178602,143,1.3916083916083917,You think that's big - wait till you see the bill!,589,2,52,89,679
682,682,4742,1.3916083916083917,0.05254759164664174,143,1.3916083916083917,We are proud that our menu includes all 350 languages spoken in the U. S.,589,11,34,98,679
683,683,288,1.3900709219858156,0.05399261614625772,141,1.3900709219858156,I've prepared the specials as an epic poem.,589,12,31,98,684
684,684,636,1.3900709219858156,0.05304606937109866,141,1.3900709219858156,"I will have the nachos and a Bud Light, please.",589,11,33,97,684
685,685,815,1.3900709219858156,0.0511004034283094,141,1.3900709219858156,"No, we don't have a Kindle version.",589,9,37,95,684
686,686,1118,1.3900709219858156,0.05399261614625772,141,1.3900709219858156,"Sure we have a winelist, I'll get it and a ladder.",589,12,31,98,684
687,687,1350,1.3900709219858156,0.05762352895035156,141,1.3900709219858156,Tonight's special is Trump Steak with a side of Putin-esca.,589,16,23,102,684
688,688,2193,1.3900709219858156,0.05492285244696282,141,1.3900709219858156,"Yes, we do have specials today, sir. I'll be back shortly with the megaphone.",589,13,29,99,684
689,689,2538,1.3900709219858156,0.05399261614625772,141,1.3900709219858156,I'm afraid we're out of that as well.,589,12,31,98,684
690,690,2648,1.3900709219858156,0.05399261614625772,141,1.3900709219858156,Just a small salad please,589,12,31,98,684
691,691,2859,1.3900709219858156,0.05304606937109866,141,1.3900709219858156,Need a moment?,589,11,33,97,684
692,692,3115,1.3900709219858156,0.05304606937109866,141,1.3900709219858156,We have the largest the menu in town.,589,11,33,97,684
693,693,3413,1.3900709219858156,0.05399261614625772,141,1.3900709219858156,We have quite a few additions to the menu tonight.,589,12,31,98,684
694,694,4059,1.3900709219858156,0.05304606937109866,141,1.3900709219858156,"While you're deciding, would you like a shoulder massage?",589,11,33,97,684
695,695,4323,1.3900709219858156,0.052082322846909335,141,1.3900709219858156,"Of course, you could make it easier for both of us and opt for the chef's surprise.",589,10,35,96,684
